Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
798,yurikomar,74864.79,63987,4,1,1,-,-,-,724052029
799,8162195988,74739.0,71180,2,1,0,-,-,-,8162195988
800,8274919797,74659.1,66070,4,3,0,-,-,-,8274919797
801,mikaamr,74221.98300000001,44101,7,2,4,1.1,-,-,1213187742
802,6705015612,74145.6,65040,8,2,0,-,-,-,6705015612
803,Greks212,74131.2,68640,5,1,0,-,-,-,602728606
804,NS_GaT,74009.35,65495,7,2,0,-,-,-,5449576216
805,cwixyk,74000.0,74000,0,0,0,-,-,-,7381142534
806,7713455979,74000.0,74000,0,0,0,-,-,-,7713455979
807,Ctlwr,73659.4,69490,3,1,0,-,-,-,1574848617
808,cheburahapnz,73440.0,72000,2,0,0,-,-,-,131405280
809,7318646263,73301.67,62651,8,3,0,-,-,-,7318646263
810,SERELDA,73116.67,60427,1,3,0,1.1,-,-,6280182281
811,Pavel_A1ekseev,72968.0,65150,6,2,0,-,-,-,6666690688
812,5540970666,72930.0,65000,2,0,0,1.1,-,-,5540970666
813,arie_bellonk,72930.0,65000,2,0,0,1.1,-,-,1305571544
814,Kavorki,72800.0,70000,1,1,0,-,-,-,1656329510
815,evgenijpalmer,72720.0,72000,1,0,0,-,-,-,6964726372
816,5908090045,72450.0,69000,2,1,0,-,-,-,5908090045
817,shiwo_02,72420.0,71000,2,0,0,-,-,-,5263750666
818,Le_no_kk,71761.5,64650,8,1,0,-,-,-,757886518
819,Lorenzo_bob,71555.328,57336,1,1,0,1.2,-,-,1782435499
820,5042273142,71472.0,59560,8,4,0,-,-,-,5042273142
821,user370232,71447.64,63228,7,2,0,-,-,-,7286184225
822,Samixerian31,71040.0,64000,5,2,0,-,-,-,5641784658
823,1587408304,70448.4,65230,5,1,0,-,-,-,1587408304
824,crbdt,70348.15,62255,4,3,0,-,-,-,1002796222
825,Alok4851,70021.48,66058,3,1,0,-,-,-,913734941
826,vov4ik_st,69895.34,65939,3,1,0,-,-,-,597264948
827,6852613746,69884.26,64114,3,2,0,-,-,-,6852613746
828,madamMNG,69798.56,67114,1,1,0,-,-,-,1297190626
829,8230212400,69750.0,45000,15,10,1,-,-,-,8230212400
830,Olegvickol,69300.84,58236,4,5,0,-,-,-,5389690408
831,folken111,69077.5,55262,0,5,1,-,-,-,5560585511
832,Ala_Igor_Kuzmin,68762.2,64870,3,1,0,-,-,-,514726175
833,AlexNovg81,68727.0,55425,5,3,1,-,-,-,5283667791
834,kBcjsL,68680.0,68000,1,0,0,-,-,-,7048517008
835,apron_Mesel,68680.0,68000,1,0,0,-,-,-,7084608690
836,HeqGBF,68680.0,68000,1,0,0,-,-,-,6989747091
837,k_nannu,68418.0,63350,2,2,0,-,-,-,1995333671
838,yur_mor235,68120.85,64877,2,1,0,-,-,-,1947314625
839,eraybtc,67962.0,67962,0,0,0,-,-,-,381955491
840,Margo_88,67955.68,65342,1,1,0,-,-,-,294090781
841,mechanic47ru,67854.34,65878,3,0,0,-,-,-,6663619473
842,user824113,67277.1,59015,2,4,0,-,-,-,423032876
843,TheCryptoMonster,66960.0,62000,2,2,0,-,-,-,1474104798
844,SNUsachev,66920.0,53536,6,3,1,-,-,-,475222235
845,EvgeNEO,66918.0,58700,2,4,0,-,-,-,130629565
846,humanstatute,66757.74,62979,6,0,0,-,-,-,342783173
847,komarado8,66627.0,60570,7,1,0,-,-,-,1891262279
848,Question92,66625.93,58961,7,2,0,-,-,-,438312421
849,bewithsun,66397.24,57239,7,3,0,-,-,-,522540014
850,brainqdead,66390.17,39970,20,7,1,1.1,-,-,372055503
851,PeteSchweddy,66340.0,62000,7,0,0,-,-,-,412448631
852,OGMrDeuce,66180.3,56085,9,3,0,-,-,-,6384922091
853,6869800839,65704.08,63177,1,1,0,-,-,-,6869800839
854,dotori0226,65566.8,56040,4,1,1,-,-,-,6150440587
855,7784156077,65562.6,58020,7,2,0,-,-,-,7784156077
856,e6awy,65490.0,59000,8,1,0,-,-,-,535142700
857,8099515883,65469.72,64186,2,0,0,-,-,-,8099515883
858,ModrisTrulis,65411.19,58929,1,0,1,-,-,-,823924777
859,7590447502,65030.16,62529,4,0,0,-,-,-,7590447502
860,Antoniowfa,64796.35800000001,54042,3,2,0,1.1,-,-,1124057555
861,taqqoosaka,64792.0,57850,9,1,0,-,-,-,5207196849
862,Nunsuko,64685.72,52040,3,0,1,1.1,-,-,7937379999
863,Savdeev75,64454.39,47047,11,2,2,-,-,-,709511256
864,Onixkhv,63981.6,60360,3,1,0,-,-,-,746228154
865,BukvaUuuuuuu,63908.90000000001,58099,0,0,0,1.1,-,-,642548522
866,danisaur14,63568.0,54800,4,4,0,-,-,-,1206207412
867,ArtOfMassages,63545.3,48881,5,5,1,-,-,-,6999381040
868,MagicNinjaX,63514.88,61072,1,1,0,-,-,-,1644381684
869,ministrelia0601,63498.7,62870,1,0,0,-,-,-,5008028401
870,5441994497,63374.399999999994,48900,5,1,0,1.2,-,-,5441994497
871,Creed252,63137.36,60709,4,0,0,-,-,-,2018768507
872,Stefan_g11,62900.0,62900,0,0,0,-,-,-,2048673886
873,1184166066,62880.0,48000,5,2,2,-,-,-,1184166066
874,BadimN,62697.5,50158,12,1,1,-,-,-,5120638660
875,7482524480,62675.0,57500,6,1,0,-,-,-,7482524480
876,Inn2020,62580.74,60758,3,0,0,-,-,-,345149114
877,143518413,62518.4,55820,6,2,0,-,-,-,143518413
878,Vitaliy179,62434.32,60033,1,1,0,-,-,-,1145164565
879,Mdranik96,62400.0,60000,1,1,0,-,-,-,7176334053
880,levon_pn,62293.2,51060,4,6,0,-,-,-,420748830
881,BrucePotter74,62239.0,57100,6,1,0,-,-,-,548047822
882,bookberlet,62210.8,50170,1,1,2,-,-,-,6539980625
883,one_wan_inu,62094.8,58580,0,2,0,-,-,-,6832858730
884,6820058662,61841.0,47570,4,2,2,-,-,-,6820058662
885,7625446211,61800.0,60000,0,1,0,-,-,-,7625446211
886,kaaarlp,61751.4,61140,1,0,0,-,-,-,5921607767
887,5778374892,61572.98,51742,3,2,1,-,-,-,5778374892
888,oktopusov,61484.34,57462,4,1,0,-,-,-,1998742355
889,laotze,61449.57,52521,4,1,1,-,-,-,1922668099
890,SeyS4,61378.46,50726,5,2,1,-,-,-,549532267
891,Borisovdp,61157.99,57157,7,0,0,-,-,-,337286218
892,Dobisvn,61000.0,50000,10,4,0,-,-,-,1969925682
893,1221793038,60533.11,56573,4,1,0,-,-,-,1221793038
894,belch4nok,60430.7,54937,4,2,0,-,-,-,1966035531
895,xxVanilliNxx,60157.65,57293,5,0,0,-,-,-,729818889
896,underwood_1337,60001.82,50849,2,2,1,-,-,-,884386865
897,Arling49,60000.0,60000,0,0,0,-,-,-,727665827
898,AlexDezhko,59901.54,58727,2,0,0,-,-,-,405681915
899,Vicejet,59639.4,58470,2,0,0,-,-,-,536519457
900,Ilya_nikifor0v,59529.4,58940,1,0,0,-,-,-,682288684
901,burritopau,59400.0,55000,2,2,0,-,-,-,341704142
902,6104686325,59346.0,54950,2,2,0,-,-,-,6104686325
903,maximilym,59286.24,50672,8,3,0,-,-,-,1576117406
904,showot11,59097.36,50946,7,3,0,-,-,-,7367678455
905,DenisEvgenievich72,59019.35,58435,1,0,0,-,-,-,1017665716
906,sanya_zozh,58989.39,52203,4,3,0,-,-,-,250751860
907,hidedayo,58986.0,52200,7,2,0,-,-,-,7356697204
908,Eaalex,58918.08,56652,1,1,0,-,-,-,526923301
909,7228806655,58831.5,56030,2,1,0,-,-,-,7228806655
910,pizdasywami,58800.0,56000,2,1,0,-,-,-,439302641
911,7520645057,58639.2,55320,3,1,0,-,-,-,7520645057
912,ivan_meniailo,58448.0,56200,1,1,0,-,-,-,723135942
913,1936003537,58292.608,41401,2,2,2,1.1,-,-,1936003537
914,srhcnchl,58284.07,57707,1,0,0,-,-,-,1665753665
915,siberianka,58280.0,47000,8,2,1,-,-,-,1420147268
916,aikmann87,58208.0,54400,4,1,0,-,-,-,114798182
917,i_h8u,58165.2,54360,1,2,0,-,-,-,1199458172
918,Cooljeck,57892.96,54616,3,1,0,-,-,-,1329040762
919,OleksandrVic,57876.73,56191,3,0,0,-,-,-,577947419
920,only131love,57577.0,55900,3,0,0,-,-,-,7477699769
921,Oppenheimer1972,57570.0,57000,1,0,0,-,-,-,501164365
922,Inna080489,57403.36,53648,4,1,0,-,-,-,6746765240
923,Grinch_op,57331.8,53085,2,2,0,-,-,-,6021094369
924,cryptobikerok,57187.2,51060,2,0,1,-,-,-,416872219
925,Insanity71,57181.6,51055,3,3,0,-,-,-,6725051267
926,ratfm,57145.8,56580,1,0,0,-,-,-,110012229
927,nikitabeliy71,57120.0,56000,2,0,0,-,-,-,5267637614
928,2036525234,57094.24,50977,3,3,0,-,-,-,2036525234
929,nastealittle,56803.968,45516,4,0,0,1.2,-,-,1307951914
930,Setup67,56778.48,53064,4,1,0,-,-,-,5575139884
931,834999792,56693.52,52494,2,2,0,-,-,-,834999792
932,Afriantis,56444.0,54800,3,0,0,-,-,-,697399566
933,1098814590,56324.85,49845,7,2,0,-,-,-,1098814590
934,7693376660,56100.00000000001,51000,0,0,0,1.1,-,-,7693376660
935,caglarcrypto,55781.25,53125,5,0,0,-,-,-,1518593400
936,cryptomaryia,55734.8,52580,3,1,0,-,-,-,6377798642
937,YuretsYuR,55417.64800000001,48442,4,0,0,1.1,-,-,1820544672
938,Cyberblazer,55176.0,38000,1,0,2,1.2,-,-,5458875996
939,Freeda_Free,55080.0,54000,2,0,0,-,-,-,6568184487
940,2100605622,55044.01,51443,4,1,0,-,-,-,2100605622
941,Alexandr_103,55014.7,54470,1,0,0,-,-,-,810595054
942,kitchrisj,54948.8,45040,6,2,1,-,-,-,1930411798
943,Albert_lain,54826.304000000004,40552,4,0,0,1.3,-,-,681819236
944,Watkis,54730.48,45992,4,5,0,-,-,-,960019291
945,6449739444,54723.0,49300,5,2,0,-,-,-,6449739444
946,2049026015,54674.4,50160,6,1,0,-,-,-,2049026015
947,Nazarbaeev36,54600.0,42000,0,0,0,1.3,-,-,810432427
948,Egor_psy,54489.06,52902,3,0,0,-,-,-,928971254
949,Begemotik579,54469.2,47780,4,0,1,-,-,-,5107657090
950,Cthors,54455.83,48191,4,3,0,-,-,-,2075130615
951,Ekatrina33,54318.42,46426,1,2,1,-,-,-,1193995688
952,6347750114,54220.8,42360,3,5,1,-,-,-,6347750114
953,mj_p1997,54056.0,46600,3,1,1,-,-,-,6300850082
954,FinnoCr,53980.43,50449,4,1,0,-,-,-,360281767
955,Ryl0009,53909.1,41790,11,6,0,-,-,-,1614199395
956,Ukkaul,53603.0,48730,4,2,0,-,-,-,6045664722
957,alexodessit,53586.5,48715,0,0,1,-,-,-,1122016519
958,1895515840,53453.6,49040,3,2,0,-,-,-,1895515840
959,korati69,53377.2,44481,0,0,2,-,-,-,2034089404
960,SebastianPapis,53353.04,43732,6,2,1,-,-,-,6286544122
961,Shokh1ake0830,53301.92,47591,3,3,0,-,-,-,1104567601
962,wu_crypto,53250.12,42840,3,0,1,1.1,-,-,1008452020
963,moqt0n,53240.6,44740,3,2,1,-,-,-,333609548
964,Amiksor,53176.5,45450,1,2,1,-,-,-,689232279
965,Tretyakovlife,53132.5,50125,3,1,0,-,-,-,318553153
966,ikhryst,53102.4,47840,2,3,0,-,-,-,1009396895
967,7668625047,52986.29,51443,0,1,0,-,-,-,7668625047
968,Dedpool777,52984.69,43789,8,1,1,-,-,-,527196465
969,simosha10,52838.775,43275,1,0,1,1.1,-,-,5182570669
970,7710549814,52658.4,47440,5,2,0,-,-,-,7710549814
971,5247436344,52609.94,48266,3,2,0,-,-,-,5247436344
972,862015684,52500.0,50000,5,0,0,-,-,-,862015684
973,7147616538,52499.2,50480,1,1,0,-,-,-,7147616538
974,bullrunner8,52478.5,50950,0,1,0,-,-,-,2054682340
975,Saidjon8585,52279.0,45460,3,4,0,-,-,-,1646937228
976,oczrum,52120.0,52120,0,0,0,-,-,-,1104436661
977,Taniortv,52034.85,49557,2,1,0,-,-,-,6569525116
978,Mauisuppaman,51842.0,45080,5,0,1,-,-,-,615258406
979,mitruistvan,51753.2,47480,6,1,0,-,-,-,1606417703
980,mrSw1ft,51634.96,49649,4,0,0,-,-,-,517065339
981,La_Dame_de_Monsoreau,51446.0,51446,0,0,0,-,-,-,1472759993
982,7583548667,51339.68,45839,9,1,0,-,-,-,7583548667
983,gasper230214,51230.0,47000,6,1,0,-,-,-,6163080501
984,Ca_ca_ca08,50941.78,43171,5,1,1,-,-,-,5200019675
985,ofilipesoares,50939.2,48980,4,0,0,-,-,-,822174593
986,Mr_serjo,50841.6,42368,5,5,0,-,-,-,1782506893
987,MikePerry,50840.0,41000,5,3,1,-,-,-,139208852
988,Slava_odessa,50803.2,47040,5,1,0,-,-,-,437229378
989,borodad,50754.0,50754,0,0,0,-,-,-,624283160
990,Shulc147,50700.6,41220,5,6,0,-,-,-,1343788472
991,emourgues,50604.4,47740,6,0,0,-,-,-,5257285489
992,1889679858,50525.4,47220,4,1,0,-,-,-,1889679858
993,Zaytsev0601,50512.13,44701,3,0,1,-,-,-,1211189603
994,olicassis,50316.0,47920,2,1,0,-,-,-,814423855
995,van_gojik,50284.26,42978,4,1,1,-,-,-,153970160
996,rubbikaaa,50216.4,45240,1,0,1,-,-,-,291359461
997,BigboyPelayo,50085.530000000006,41393,4,2,0,1.1,-,-,7039478002
998,igortig,49980.0,41650,0,0,2,-,-,-,1041335217
999,7276409965,49917.6,46220,2,2,0,-,-,-,7276409965
1000,8565788031,49851.3,46590,4,1,0,-,-,-,8565788031
1001,Partyzan123,49720.0,44000,0,1,1,-,-,-,87429490
1002,hanpham77,49682.5,41750,7,4,0,-,-,-,8199320696
1003,palaeocrinoideaundeemed,49440.0,48000,3,0,0,-,-,-,7244018796
1004,UA6NP,49308.0,44025,3,3,0,-,-,-,966454304
1005,1074249391,49107.0,49107,0,0,0,-,-,-,1074249391
1006,SKserge,49085.42,46307,3,1,0,-,-,-,1442295192
1007,6822782495,48858.0,47900,2,0,0,-,-,-,6822782495
1008,wintersEdwin,48840.0,44000,1,0,1,-,-,-,7391370325
1009,tesco23,48657.8,43060,3,0,1,-,-,-,5948589830
1010,7559999013,48605.9,42266,5,0,1,-,-,-,7559999013
1011,Zacady,48590.0,43000,3,0,1,-,-,-,1658233446
1012,Maximov_St,48505.6,46640,1,1,0,-,-,-,2116547070
1013,DsUgFe,48480.0,48000,1,0,0,-,-,-,6774279097
1014,cantharis_cushily,48480.0,48000,1,0,0,-,-,-,6629802828
1015,7778191239,48443.4,44855,5,1,0,-,-,-,7778191239
1016,1390579611,48380.74,44386,6,1,0,-,-,-,1390579611
1017,AlekseiTimoschuk,48285.0,43500,5,2,0,-,-,-,884534574
1018,mrumro,48264.87,47787,1,0,0,-,-,-,807575533
1019,Nonslippinggoldenest,48000.0,48000,0,0,0,-,-,-,7402242985
1020,Beefsteak_1971,48000.0,48000,0,0,0,-,-,-,7432266631
1021,keMojya,47899.8,40940,8,3,0,-,-,-,1791206078
1022,rapture1995,47868.8,42740,2,0,1,-,-,-,1393308885
1023,AnneteWhite,47752.2,43020,2,3,0,-,-,-,5211213655
1024,6764540804,47508.0,44400,1,2,0,-,-,-,6764540804
1025,Kuzankin,47502.45,42795,8,1,0,-,-,-,784360431
1026,u_eth,47396.544,35744,2,0,0,1.3,-,-,5074245642
1027,Romjk9,47300.0,43000,0,0,1,-,-,-,7601012766
1028,578206371,47293.2,43790,5,1,0,-,-,-,578206371
1029,Anzhi_MMA,47265.67,43363,9,0,0,-,-,-,844410487
1030,aljunzsh,47250.0,35000,16,3,1,-,-,-,1954428757
1031,Luvie_rider,47216.0,45400,1,1,0,-,-,-,6035849319
1032,272388482,47146.0,42860,1,3,0,-,-,-,272388482
1033,5822154850,47142.0,43650,2,2,0,-,-,-,5822154850
1034,Ning310,47099.85,44857,5,0,0,-,-,-,6424183132
1035,7658577292,47073.83,43187,3,2,0,-,-,-,7658577292
1036,7097140141,47040.0,47040,0,0,0,-,-,-,7097140141
1037,7245873568,47000.0,47000,0,0,0,-,-,-,7245873568
1038,barbabianca80,46976.0,36700,6,4,1,-,-,-,652478174
1039,stmnkv,46862.5,40750,2,1,1,-,-,-,253325877
1040,Missionalis,46827.64,46364,1,0,0,-,-,-,7101192740
1041,HeroFang,46759.65,44533,2,1,0,-,-,-,838631031
1042,6453587748,46732.7,46270,1,0,0,-,-,-,6453587748
1043,1783273435,46706.79,36777,8,3,1,-,-,-,1783273435
1044,fantomace,46617.08,39506,2,2,1,-,-,-,108465016
1045,Pocokongz,46573.89,43527,4,1,0,-,-,-,827319341
1046,SakuraXLIX,46501.8,45590,2,0,0,-,-,-,390238451
1047,Artem15032002,46484.18,43853,3,1,0,-,-,-,672401465
1048,alexsidoroff,46425.6,44640,1,1,0,-,-,-,533078782
1049,7977707515,46308.0,45400,2,0,0,-,-,-,7977707515
1050,rheijean,46273.5,44070,2,1,0,-,-,-,1576911633
1051,RedMavr,46218.12,43602,3,1,0,-,-,-,1158417231
1052,5649563336,46216.0,42400,3,2,0,-,-,-,5649563336
1053,RPan8,46062.06,45606,1,0,0,-,-,-,7502127380
1054,andrey076V,45874.74,40241,5,3,0,-,-,-,1459199023
1055,leocrypto6,45864.0,43680,2,1,0,-,-,-,6739731217
1056,Crashnet85,45583.8,41820,6,1,0,-,-,-,580236714
1057,8334955659,45442.9,42470,1,2,0,-,-,-,8334955659
1058,rdn_001,45437.6,43690,1,1,0,-,-,-,896684399
1059,lenaard,45320.0,44000,0,1,0,-,-,-,1894790286
1060,lucky_lucky1978,45240.0,30000,3,1,1,1.3,-,-,648269182
1061,no1chair,45188.0,43450,1,1,0,-,-,-,6688667304
1062,yadoo0304,45086.0,45086,0,0,0,-,-,-,1671692924
1063,LimaAlpha2,44863.35,42727,2,1,0,-,-,-,551934768
1064,stspartaudrey,44845.18,39686,4,3,0,-,-,-,673416317
1065,Skywalkerman,44803.6,44360,1,0,0,-,-,-,6011772247
1066,Myaurizzio,44703.0,44703,0,0,0,-,-,-,623915754
1067,Yuri_sank,44627.6,37820,8,0,1,-,-,-,572980501
1068,KatKnightKatRaqui,44400.0,44400,0,0,0,-,-,-,8119480887
1069,Pasha_digol,44349.6,43480,2,0,0,-,-,-,597659650
1070,VasiaNeVasia,44302.64,43864,1,0,0,-,-,-,531076048
1071,diman999,44206.0,38440,6,3,0,-,-,-,159072439
1072,AlexRovi,44195.64,41694,3,1,0,-,-,-,965250630
1073,5090087541,44116.8,43680,1,0,0,-,-,-,5090087541
1074,maxx2475,44086.14,41202,4,1,0,-,-,-,797278609
1075,reures,44070.0,39000,4,3,0,-,-,-,7124711196
1076,AtlantasiuS,44067.95,41185,7,0,0,-,-,-,907208028
1077,Vitnick,43977.0,41100,1,2,0,-,-,-,727844376
1078,1069870167,43956.0,39600,8,1,0,-,-,-,1069870167
1079,Pujaarani,43890.0,38500,8,2,0,-,-,-,1127104768
1080,8043418830,43730.0,43730,0,0,0,-,-,-,8043418830
1081,Jl0000011,43705.2,39732,4,2,0,-,-,-,677442665
1082,paanogawinvlogronald,43635.2,38960,6,2,0,-,-,-,7165853727
1083,Mera00033,43632.0,43200,1,0,0,-,-,-,1995204295
1084,dimatag,43632.0,36000,1,0,0,1.2,-,-,117674425
1085,andreyytk,43617.6,41940,1,1,0,-,-,-,94721605
1086,Igro_gold_man,43560.7,41095,3,1,0,-,-,-,5290545108
1087,214364297,43447.8,34050,3,1,1,1.1,-,-,214364297
1088,qwerty1234544,43435.35,41367,2,1,0,-,-,-,158322542
1089,406702884,43389.6,42960,1,0,0,-,-,-,406702884
1090,fragment_010,43384.0,37400,0,2,1,-,-,-,6454322200
1091,ruslaanesh,43290.0,39000,1,0,1,-,-,-,84899102
1092,mirdad1408,43273.45,42845,1,0,0,-,-,-,726889439
1093,williamken15,43249.4,40420,7,0,0,-,-,-,1858977967
1094,TomCoer,43038.42,37753,4,0,1,-,-,-,5104441865
1095,5290557621,42889.2,41640,0,1,0,-,-,-,5290557621
1096,Cripovou,42840.0,34000,7,3,1,-,-,-,485385607
1097,1769780803,42822.0,35100,10,4,0,-,-,-,1769780803
1098,d1arab,42781.8,37860,0,1,1,-,-,-,374646391
1099,7638900728,42779.0,38890,4,2,0,-,-,-,7638900728
1100,5075769994,42697.86,40281,3,1,0,-,-,-,5075769994
1101,Tatinka123,42690.44,40274,3,1,0,-,-,-,5609681068
1102,5107857910,42640.41,34667,3,0,2,-,-,-,5107857910
1103,miggi69,42628.8,39840,1,2,0,-,-,-,1125941584
1104,RonaldN76f,42550.0,37000,6,3,0,-,-,-,5057714530
1105,vaquagro,42484.8,40080,3,1,0,-,-,-,5220307985
1106,ihorkhyzhniak,42396.3,41565,2,0,0,-,-,-,391242014
1107,blackrainista,42335.34,39939,0,2,0,-,-,-,7414400380
1108,Vets_87,42310.0,42310,0,0,0,-,-,-,640210118
1109,7927287610,42180.0,38000,5,2,0,-,-,-,7927287610
1110,Ginatam,42117.84,33966,2,4,1,-,-,-,7202669741
1111,923839108,42000.0,42000,0,0,0,-,-,-,923839108
1112,karetnik,41843.9,37030,0,1,1,-,-,-,223222203
1113,konstantin_015,41772.0,35400,2,2,1,-,-,-,1015201929
1114,grinch53,41729.84,35974,3,1,1,-,-,-,421457465
1115,JunsiTornado,41724.8,40120,1,1,0,-,-,-,212313260
1116,Akinad081430,41708.8,37240,3,3,0,-,-,-,7207834488
1117,Chellbro,41673.8,40460,0,1,0,-,-,-,5640940328
1118,Galaktion0ff,41410.0,41000,1,0,0,-,-,-,6371972796
1119,7085431693,41401.38,36317,1,1,1,-,-,-,7085431693
1120,1733219188,41332.95,30617,9,2,2,-,-,-,1733219188
1121,Hurizon,41310.85,34715,3,2,1,-,-,-,7119845076
1122,novator161,41299.0,41299,0,0,0,-,-,-,2113385079
1123,alexanderbays,41288.52,36218,4,0,1,-,-,-,392798882
1124,Jesi2187,41244.12,38189,5,1,0,-,-,-,7916218536
1125,AnyaNaNaN,41186.88,36774,3,3,0,-,-,-,439528836
1126,768253122,41142.2,37402,4,2,0,-,-,-,768253122
1127,Leeinkoo,41106.0,40300,2,0,0,-,-,-,472960047
1128,mopsick1337,41040.0,36000,4,0,1,-,-,-,5940434138
1129,itsteegee,41002.4,38320,1,2,0,-,-,-,6896550412
1130,pinkwhale7,40932.0,37900,5,1,0,-,-,-,1006189819
1131,mrotar,40921.3,38605,3,1,0,-,-,-,883112568
1132,8060747034,40920.88,39347,4,0,0,-,-,-,8060747034
1133,menghun,40899.950000000004,31150,1,0,0,1.3,-,-,272484871
1134,Darkcloud151986,40805.1,40005,2,0,0,-,-,-,7014841940
1135,Ivaivan0,40582.0,39400,3,0,0,-,-,-,7004917176
1136,Aleksandr_F83,40519.5,39725,2,0,0,-,-,-,356210825
1137,1337008969,40329.7,35690,3,0,1,-,-,-,1337008969
1138,antran1985,40273.0,39100,0,1,0,-,-,-,6806333452
1139,egormstr,40137.4,39740,1,0,0,-,-,-,6129112210
1140,Tayger72,40087.6,38920,0,1,0,-,-,-,1064085448
1141,markantonina,40045.95,38139,2,1,0,-,-,-,5108177437
1142,5050894570,40036.4,39640,1,0,0,-,-,-,5050894570
1143,Bravos79,40000.0,40000,0,0,0,-,-,-,7367007462
1144,poposhik20,39973.78,39578,1,0,0,-,-,-,1791514118
1145,1606247586,39960.0,37000,5,1,0,-,-,-,1606247586
1146,Codfish_baccalaureate,39960.0,36000,1,0,1,-,-,-,7483228126
1147,alvera_atune,39960.0,36000,1,0,1,-,-,-,7505615279
1148,RoNiN2407,39684.32,38158,4,0,0,-,-,-,7624577974
1149,demy_btc,39646.365000000005,31341,2,1,1,1.1,-,-,5305424270
1150,thebug123,39487.43,36227,6,1,0,-,-,-,844585063
1151,1326902589,39384.8,37870,1,1,0,-,-,-,1326902589
1152,shalenniy,39291.41,38147,3,0,0,-,-,-,187660651
1153,modeny2,39277.6,33860,3,1,1,-,-,-,5038292731
1154,m0327u,39240.0,36000,0,3,0,-,-,-,1609035924
1155,kvardan,39231.36,35028,3,3,0,-,-,-,465124713
1156,Rahul2099,39119.2,36560,1,2,0,-,-,-,1002644284
1157,BooBooPie,39048.56,33092,2,2,1,-,-,-,1017277303
1158,Immkyy,38942.4,34160,1,1,1,-,-,-,1955644198
1159,7315949289,38898.3,37046,5,0,0,-,-,-,7315949289
1160,CodeSourceNet,38834.5,38450,1,0,0,-,-,-,5902896380
1161,MariyaSenevskaya,38813.6,33460,6,0,1,-,-,-,5508410864
1162,robi_bhr,38808.9,36270,1,2,0,-,-,-,6828713344
1163,Jlouo,38780.52,34018,5,3,0,-,-,-,7346126634
1164,gadgeto68,38680.5,36150,4,1,0,-,-,-,915245546
1165,Slavik1951,38679.59,37553,3,0,0,-,-,-,6944491244
1166,ArtWasp,38629.5,36790,2,1,0,-,-,-,176336988
1167,patsai,38577.0,36740,2,1,0,-,-,-,59801102
1168,akum3,38535.0,36700,2,1,0,-,-,-,7327962550
1169,6242002884,38520.0,36000,1,2,0,-,-,-,6242002884
1170,7198515749,38480.0,37000,1,1,0,-,-,-,7198515749
1171,andreysergeevich2,38423.4,37670,2,0,0,-,-,-,353060668
1172,531400646,38364.48,29064,3,3,2,-,-,-,531400646
1173,Capaceti,38316.0,37200,3,0,0,-,-,-,6232046372
1174,Bn_yehia,38304.0,36480,2,1,0,-,-,-,5394782767
1175,GriLuyd,38251.16,36086,3,1,0,-,-,-,552573862
1176,Alexander08042,38190.9,34719,4,2,0,-,-,-,1051032166
1177,Xamidov7,38160.0,36000,6,0,0,-,-,-,2953143
1178,lp81lx,38160.0,36000,3,1,0,-,-,-,7541542306
1179,lawtattoo,38005.29,37629,1,0,0,-,-,-,331206079
1180,uzerblym,37997.4,36188,2,1,0,-,-,-,178356897
1181,sNicks777,37986.4,36880,3,0,0,-,-,-,1300152411
1182,vanbob61,37936.5,36130,2,1,0,-,-,-,1315455007
1183,cryptokurebito,37891.35,32949,2,1,1,-,-,-,6442001764
1184,fragment_1010,37884.4,35740,3,1,0,-,-,-,6508439668
1185,6397612569,37853.53,36751,0,1,0,-,-,-,6397612569
1186,Jhoed03,37835.2,35360,4,1,0,-,-,-,5559099537
1187,Ruslanazimov197,37811.0,37811,0,0,0,-,-,-,1521949849
1188,LordBonxi,37786.88,35648,0,2,0,-,-,-,5110638937
1189,Roman997890,37686.0,34260,7,1,0,-,-,-,1131326909
1190,eva_valeri,37664.0,35200,4,1,0,-,-,-,515007074
1191,Selank,37616.8,36170,4,0,0,-,-,-,1649449663
1192,igas17,37493.4,33180,0,1,1,-,-,-,1992216542
1193,WeiCT404,37410.0,32250,4,4,0,-,-,-,1759527732
1194,MarinoBasaka,37370.0,37000,1,0,0,-,-,-,6153622745
1195,eiji1224,37358.1,36270,3,0,0,-,-,-,1826012966
1196,6523069775,37308.08,33016,4,3,0,-,-,-,6523069775
1197,8052899884,37226.56,33238,9,1,0,-,-,-,8052899884
1198,vabova,37188.15,36105,0,1,0,-,-,-,918662636
1199,edo4696,37084.95,35319,2,1,0,-,-,-,1286959765
1200,7349231356,37080.0,36000,0,1,0,-,-,-,7349231356
1201,uHigh666,37054.96,32792,3,0,1,-,-,-,5266302197
1202,trance_bit,37026.0,33000,2,0,0,1.1,-,-,2119372533
1203,YariloYaroslav,36997.6,35920,0,1,0,-,-,-,1573367502
1204,Natalia_Lednik,36913.8,31020,3,2,1,-,-,-,556925447
1205,Roman_Hr231,36829.4,34420,4,1,0,-,-,-,5234917068
1206,BroodenXR,36826.7,32590,3,0,1,-,-,-,6876055138
1207,Vhalerieeeee,36791.54,34709,3,1,0,-,-,-,2074186866
1208,darrio_real,36774.3,33130,8,1,0,-,-,-,5583426818
