Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
837,cleopatrapittapoXJA875,0.0,0,1,0,0,-,-,-,7544279943
838,qbxwutxwsgk7m5c6,0.0,0,0,0,0,-,-,-,7327572042
839,mindmastering,0.0,0,0,0,0,1.1,-,-,528852287
840,Salvador05,0.0,0,2,0,0,1.1,-,-,7219388123
841,LIVEXORDS,0.0,0,0,0,0,-,-,-,5438209644
842,happymeerca,0.0,0,0,0,0,-,-,-,8026705090
843,estellshbiPevlF691,0.0,0,1,0,0,-,-,-,7967654115
844,Ericones58,0.0,0,0,0,0,-,-,-,7867417981
845,AaronBank14,0.0,0,0,0,0,-,-,-,7750299116
846,jlmvir2hm1ad4j68,0.0,0,0,0,0,-,-,-,7062274954
847,advbadadbadbadb,0.0,0,1,0,0,-,-,-,7642910375
848,fwtgwsbf43ypvixg,0.0,0,0,0,0,-,-,-,7365171927
849,qxrpoxoij5iidtmm,0.0,0,1,0,0,-,-,-,7017286547
850,sdbsdbsdbdbsdb,0.0,0,0,0,0,-,-,-,7857354943
851,quanglinh28y,0.0,0,1,0,0,-,-,-,7465829087
852,zijqrhbyke9acegh,0.0,0,0,0,0,-,-,-,7452963599
853,milesadhamicGIWT548,0.0,0,0,0,0,-,-,-,8123787306
854,Charlieown,0.0,0,1,0,0,-,-,-,8112487346
855,jianthann,0.0,0,1,0,0,1.3,-,-,8198585439
856,xrywdm7e0pi53iw0,0.0,0,0,0,0,-,-,-,6532754345
857,sdbvsfbfsbnfb,0.0,0,0,0,0,-,-,-,8139321080
858,Tomood457,0.0,0,0,0,0,-,-,-,7856317440
859,TaraEstrella2015,0.0,0,1,0,0,-,-,-,7498150492
860,kggmfz504diiecb0,0.0,0,1,0,0,-,-,-,7200407824
861,joellacoolbrithZCmZa249,0.0,0,0,0,0,-,-,-,7740938219
862,Nancy706,0.0,0,0,0,0,-,-,-,7879623778
863,prmephwmjkkjoab3,0.0,0,0,1,0,-,-,-,7336698007
864,gownzba6qzgyrbk1,0.0,0,0,0,0,-,-,-,7366107611
865,vippro7678,0.0,0,1,0,0,-,-,-,8011262528
866,odhssl2s8yr3o9oz,0.0,0,0,0,0,-,-,-,7457087581
867,merlyndalbeckNYkMw963,0.0,0,0,0,0,-,-,-,7614622476
868,yphlou5dv4neohej,0.0,0,0,1,0,-,-,-,7297156847
869,clairebacharXxLbG693,0.0,0,0,0,0,-,-,-,8132836393
870,egldjmiimtl1yifq,0.0,0,1,0,0,-,-,-,7339597417
871,phungnancylam7t321,0.0,0,0,0,0,-,-,-,7082345390
872,sakt2763,0.0,0,0,0,0,-,-,-,7935503254
873,whiterabbit994,0.0,0,0,0,0,-,-,-,7856185216
874,anqqtc52zmaky7q7,0.0,0,0,2,0,-,-,-,7238904087
875,btofvyv0a3rdhwi9,0.0,0,0,0,0,-,-,-,6916022562
876,Jackiller547,0.0,0,1,0,0,-,-,-,7610363677
877,crbyklhxja1piew0,0.0,0,1,0,0,-,-,-,6784092883
878,Adamcott,0.0,0,0,1,0,-,-,-,7916912235
879,pierrestallsmithvcWVC458,0.0,0,0,0,0,-,-,-,7719640419
880,MachDieuHuyen1,0.0,0,1,0,0,-,-,-,7931144809
881,Dekosss,0.0,0,0,0,0,1.1,-,-,842106316
882,ztpxezwgmwgcwdps,0.0,0,0,0,0,-,-,-,6511162399
883,gua46e,0.0,0,0,0,0,-,-,-,7846943416
884,campook,0.0,0,0,0,0,-,-,-,7673045838
885,orangeduck8,0.0,0,0,0,0,-,-,-,8121607508
886,adbadadadbbxcfbcx,0.0,0,0,0,0,-,-,-,7265873228
887,uddxfuixlkpqyuue,0.0,0,0,0,0,-,-,-,6753816521
888,hamlvutt0wpq2lyk,0.0,0,0,0,0,-,-,-,7325694894
889,claylindertESZyN240,0.0,0,1,0,0,-,-,-,6200368642
890,rpxoibsl74k4s0wo,0.0,0,1,0,0,-,-,-,6410660643
891,yasminekarvonenblNaK770,0.0,0,0,0,0,-,-,-,7604310766
892,LuceAlbertson,0.0,0,0,0,0,-,-,-,7447480921
893,roccobiondaeznsa983,0.0,0,0,0,0,-,-,-,7782385994
894,Ankapham94,0.0,0,0,0,0,-,-,-,1651613589
895,dffirpve5d4nefs5,0.0,0,0,0,0,-,-,-,7489849730
896,ewoiogjlgpwl55vp,0.0,0,0,0,0,-,-,-,7470835526
897,bettyemyraclelflMa723,0.0,0,0,0,0,-,-,-,7645908635
898,hzhsyv0ba07i7fzp,0.0,0,0,0,0,-,-,-,7448554869
899,hanhtran267,0.0,0,0,0,1,-,-,-,7306989795
900,thanhtran90,0.0,0,0,0,0,-,-,-,6048180823
901,Coltonells,0.0,0,0,0,0,-,-,-,7944909762
902,asldlksmk,0.0,0,2,0,0,-,-,-,7852836709
903,trich525,0.0,0,0,0,0,-,-,-,7758644473
904,dfbsdvsbbd,0.0,0,0,0,0,-,-,-,7636806074
905,chelsea_309,0.0,0,0,0,0,1.2,-,-,5036444648
906,minkapoi,0.0,0,0,0,0,-,-,-,8051839416
907,sparkle_DAO,0.0,0,0,0,0,1.1,-,-,6631792962
908,Dr_Samigulina,0.0,0,1,0,0,-,-,-,461160340
909,jgmdoio8pluvhrui,0.0,0,0,0,0,-,-,-,7447194891
910,stevengarnicaDPdGF916,0.0,0,0,0,0,-,-,-,7541503315
911,radele4ka,0.0,0,0,0,0,-,-,-,244188668
912,Claireoung,0.0,0,0,0,0,-,-,-,7300592913
913,congly531,0.0,0,1,0,0,-,-,-,7952353130
914,plebutterfly168,0.0,0,0,0,0,-,-,-,7811572585
915,zQZvre,0.0,0,0,0,0,-,-,-,8247577444
916,sswtql6pa2jpex02,0.0,0,0,0,0,-,-,-,7211748914
917,cugezvp86shxb4d0,0.0,0,0,0,0,-,-,-,7120512481
918,awpdmdyw9v5w6cmy,0.0,0,0,0,0,-,-,-,7423457584
919,vcaiki8b33buc6kf,0.0,0,0,0,0,-,-,-,7450367978
920,Mitchell02145,0.0,0,0,0,0,-,-,-,7574292315
921,latamhqf8qdre,0.0,0,0,0,0,-,-,-,7684433527
922,theronebertsaRnmU762,0.0,0,0,0,0,-,-,-,7885803942
923,dkevdko2p234rc9y,0.0,0,0,0,0,-,-,-,7220714401
924,bczffsqd6f30rjqv,0.0,0,0,0,0,-,-,-,7305544888
925,hint675,0.0,0,0,0,0,-,-,-,7931350809
926,TeresaCornett2003,0.0,0,0,1,0,-,-,-,7253726992
927,cfnklbpav6myorq6,0.0,0,0,1,0,-,-,-,6753469238
928,nlphxjep2b7hfm11,0.0,0,0,0,0,-,-,-,7313046007
929,cweccapjx69oryva,0.0,0,0,0,0,-,-,-,7114233911
930,rabbit_soul,0.0,0,0,0,1,-,-,-,2128853628
931,heavygorilla,0.0,0,1,0,0,-,-,-,7902979460
932,ohicvub52sq2q2bt,0.0,0,0,0,0,-,-,-,7497528605
933,cmlrdfiat6r0t5op,0.0,0,0,0,0,-,-,-,7240952654
934,nguyendanghhilf72a,0.0,0,0,0,0,-,-,-,7782587407
935,sigmahdhdb,0.0,0,2,1,0,-,-,-,7065706027
936,1532347924,0.0,0,0,0,0,-,-,-,1532347924
937,klckfjupquxc97jv,0.0,0,0,0,0,-,-,-,7453579965
938,hshamshad3297xcw,0.0,0,1,0,0,-,-,-,7067080921
939,liviaart0,0.0,0,0,0,0,-,-,-,7966181667
940,wilbertpontiMFYbi603,0.0,0,1,0,0,-,-,-,7881164847
941,bqhwvdoo022dv9az,0.0,0,0,0,0,-,-,-,7131724696
942,JillFreeman,0.0,0,0,0,1,-,-,-,6439366285
943,adbadbadvadvvv,0.0,0,0,0,0,-,-,-,7864040249
944,dbkzuxdfsryfptzs,0.0,0,0,0,0,-,-,-,6568589522
945,vantuaj626,0.0,0,0,0,0,-,-,-,8052106845
946,advadvadvadvvv,0.0,0,0,0,0,-,-,-,7780468324
947,DAV197726,0.0,0,0,0,0,-,-,-,180107873
948,vuquangaxpkjxb2,0.0,0,0,0,0,-,-,-,7733496440
949,gxbrub9oiicb0g9l,0.0,0,0,0,0,-,-,-,6921757907
950,ymfheioati3gstwo,0.0,0,0,0,0,-,-,-,6921860892
951,bfsjbfjse,0.0,0,0,0,0,-,-,-,7590444569
952,Eliasonroe,0.0,0,0,0,0,-,-,-,8144499062
953,sdbbsbsdv,0.0,0,0,0,0,-,-,-,7830950053
954,eopiplk4b7zzb20g,0.0,0,0,1,0,-,-,-,7210425947
955,hjgdndgfbsfbsfbn,0.0,0,0,0,0,-,-,-,6511026509
956,variongaceng,0.0,0,0,0,0,-,-,-,7242753663
957,vitastemmerYDMWP549,0.0,0,1,0,0,-,-,-,7689909269
958,zfhubhdc0r47w5ik,0.0,0,0,0,0,-,-,-,7045985494
959,wqeskfg51enqb2uk,0.0,0,0,0,1,-,-,-,7235012584
960,dsfbvsdfbdav,0.0,0,0,0,0,-,-,-,7723384719
961,bxouzroptntt9z5q,0.0,0,0,0,0,-,-,-,7293097707
962,tottip777,0.0,0,1,0,0,-,-,-,405698817
963,AmsterColt,0.0,0,2,0,0,-,-,-,337309190
964,philomenabauersMhKYG769,0.0,0,1,0,0,-,-,-,7957186062
965,tdujikf88zmii83m,0.0,0,0,0,0,-,-,-,7434661043
966,gpwbtl3fqbvpqppy,0.0,0,0,0,0,-,-,-,7029944748
967,markuslanmanwtfui635,0.0,0,1,0,0,-,-,-,7747498949
968,elizabethkovackEOhzv204,0.0,0,0,0,0,-,-,-,8026894811
969,jfflqjyu11kcke39,0.0,0,0,0,0,-,-,-,7397796948
970,PaulaRay2023,0.0,0,0,0,0,-,-,-,7536222181
971,sbsdbsdvsdv,0.0,0,0,0,0,-,-,-,8139605383
972,Albert_lain,0.0,0,3,0,0,1.3,-,-,681819236
973,6235704440,0.0,0,0,0,0,-,-,-,6235704440
974,yqxyzsmoeb8f49p8,0.0,0,0,0,1,-,-,-,6648141674
975,quangminh275,0.0,0,0,0,0,-,-,-,7928033048
976,goldenlion340,0.0,0,1,0,0,-,-,-,7869565830
977,kingkong689,0.0,0,0,0,0,-,-,-,7699694443
978,pmtgqy0p9inesvee,0.0,0,1,0,0,-,-,-,7309746869
979,fancy464,0.0,0,0,1,0,-,-,-,8090492952
980,evonnemcentyreGJssY850,0.0,0,0,0,0,-,-,-,7908758113
981,hpbgqcyv2l3gca1h,0.0,0,0,0,0,-,-,-,6755871341
982,ejneoqejo4nze4qm,0.0,0,0,0,0,-,-,-,7237018229
983,Napoleon0070,0.0,0,0,0,0,-,-,-,7764041384
984,smallzebra46,0.0,0,0,1,0,-,-,-,8143751968
985,dsgczte4m51crmd3,0.0,0,0,0,0,-,-,-,7339052019
986,mosescoppensJTDdX825,0.0,0,0,0,0,-,-,-,8058157221
987,maryalicereingXywcK744,0.0,0,1,0,0,-,-,-,7699618409
988,lahzpn8xjgz0jn1t,0.0,0,0,0,0,-,-,-,6743066453
989,Denverus7,0.0,0,0,0,0,1.1,-,-,7354578809
990,phxpcdgwsycka70z,0.0,0,1,0,0,-,-,-,7365156076
991,rhtuzxwt1y5rz08z,0.0,0,0,0,0,-,-,-,7118693815
992,eungmo04gc2sthj3,0.0,0,0,0,0,-,-,-,7201926033
993,KathrynneFerguson,0.0,0,0,0,0,-,-,-,7284723132
994,cdhvvv2uoj6fyvla,0.0,0,0,0,0,-,-,-,7367081469
995,dfndfndfdf,0.0,0,0,0,0,-,-,-,7813567536
996,dmriusdgxqpmiau1,0.0,0,1,0,0,-,-,-,6955636373
997,YPQzzVrOUOHNg5wt6Mi3,0.0,0,0,0,0,-,-,-,7587667533
998,yayuksriwahyun,0.0,0,0,0,0,-,-,-,6326557278
999,5160038433,0.0,0,0,0,0,-,-,-,5160038433
1000,Musashiroi,0.0,0,0,0,0,1.2,-,-,1841028334
1001,ymncqqy39aqy28ju,0.0,0,0,0,1,-,-,-,7073909783
1002,JackBrown890,0.0,0,0,0,0,-,-,-,8164542565
1003,MarvinHancock,0.0,0,0,0,0,-,-,-,6689282264
1004,life_debug_config,0.0,0,2,0,0,-,-,-,511481747
1005,Mrxchan01,0.0,0,5,0,1,1.1,-,-,1880277027
1006,daoanhhongob842,0.0,0,0,0,0,-,-,-,7268557381
1007,tjaqpl508lmzafvo,0.0,0,0,0,0,-,-,-,7257206233
1008,AleksiDemon,0.0,0,21,3,1,-,-,-,1127433411
1009,jewellkossakowskiFlGBt808,0.0,0,0,0,0,-,-,-,7665251527
1010,juwqkuvi09ab4o1z,0.0,0,1,0,0,-,-,-,7184865532
1011,Lemire3245,0.0,0,0,0,0,-,-,-,7037589387
1012,sefsefsefefse,0.0,0,0,0,0,-,-,-,7080096003
1013,kostrich364,0.0,0,1,0,0,-,-,-,7729179248
1014,sfbfvbadfvadb,0.0,0,0,0,0,-,-,-,7926602960
1015,quangloc78,0.0,0,0,0,0,-,-,-,7024312482
1016,Shtorm13777,0.0,0,1,1,1,-,-,-,5247087710
1017,dofbiounwptp4tz7,0.0,0,0,0,0,-,-,-,7170914307
1018,dfhqqc3qikwqkpj6,0.0,0,0,0,0,-,-,-,7425327407
1019,ankapham1,0.0,0,0,0,0,-,-,-,7486139786
1020,pamellahalladayBPYmj677,0.0,0,0,0,0,-,-,-,7543797695
1021,djbzypubupw6bwao,0.0,0,0,0,0,-,-,-,7371945023
1022,martulio98,0.0,0,0,0,0,-,-,-,6488228541
1023,ileuawsgflui,0.0,0,0,0,0,-,-,-,7759106859
1024,norbertomalloneegghLm437,0.0,0,0,0,0,-,-,-,7667438222
1025,terinafierroxFGNe249,0.0,0,0,0,0,-,-,-,8021082302
1026,GribovSY1977,0.0,0,0,0,0,-,-,-,5740476165
1027,say096rt,0.0,0,1,0,0,-,-,-,7953375828
1028,notkass,0.0,0,0,0,0,1.1,-,-,304264566
1029,pyickqfz5tqmll9i,0.0,0,0,0,0,-,-,-,7483881130
1030,dlskfzbdmpkq9adn,0.0,0,0,0,0,-,-,-,7456157473
1031,kcselmus6hwugpvp,0.0,0,0,0,0,-,-,-,7314367330
1032,nukhuwik9u36m3y3,0.0,0,0,0,0,-,-,-,7299181187
1033,banaltwqfmlznyz9,0.0,0,0,0,0,-,-,-,6448641515
1034,goldentiger949,0.0,0,0,0,0,-,-,-,8005300913
1035,LoreneKeenan2015,0.0,0,0,0,0,-,-,-,6041840625
1036,brownkoala44,0.0,0,0,0,0,-,-,-,7855902106
1037,kexcww6yeudv576p,0.0,0,0,0,0,-,-,-,7413658619
1038,wemxayixslf3h6dz,0.0,0,1,1,0,-,-,-,7005110095
1039,adadadadvadv,0.0,0,0,0,0,-,-,-,7974254116
1040,nejvagl0e6fntkus,0.0,0,0,0,0,-,-,-,7085819831
1041,adbadbadadb,0.0,0,1,0,0,-,-,-,7859522916
1042,ohhqiyeu2b38gva1,0.0,0,1,0,0,-,-,-,7489899462
1043,feteprs9ncbzc2p2,0.0,0,0,0,0,-,-,-,7403892044
1044,Carsonean,0.0,0,0,0,0,-,-,-,7589680841
1045,sdbvsfsdgv,0.0,0,0,0,0,-,-,-,8135096378
1046,jykbtq363qwcnq8q,0.0,0,0,0,0,-,-,-,7133413757
1047,cutefayeee,0.0,0,1,1,0,-,-,-,7305394927
1048,aundreabaylessyRTWy331,0.0,0,0,0,0,-,-,-,7721188334
1049,sabellalarke,0.0,0,1,0,0,-,-,-,7573545414
1050,dbadaddbdb,0.0,0,1,1,0,-,-,-,7748140624
1051,ofjoyls9j3yybok9,0.0,0,0,0,0,-,-,-,7096260242
1052,very_ritual_surge_355,0.0,0,0,0,0,-,-,-,7217384174
1053,eavyrabbit,0.0,0,1,0,0,-,-,-,7218235710
1054,wcnxlt5uoi3b6jpr,0.0,0,0,0,0,-,-,-,6782169381
1055,htlhryns8ucitibs,0.0,0,0,0,0,-,-,-,7470543990
1056,abadbadv,0.0,0,1,0,0,-,-,-,7659807325
1057,bickyly,0.0,0,0,1,0,-,-,-,7010202625
1058,Dandrea058,0.0,0,0,0,0,-,-,-,7699815876
1059,cherrylpopapkcOO888,0.0,0,0,0,0,-,-,-,8041355944
1060,vwvtgouznfz5gjph,0.0,0,0,0,0,-,-,-,7012741810
1061,crumb_di,0.0,0,0,0,0,1.1,-,-,2010411462
1062,famvny3qq0hhwel4,0.0,0,1,0,0,-,-,-,7158140178
1063,ictv2025,0.0,0,2,0,0,-,-,-,7640085010
1064,blackostrich279,0.0,0,0,0,0,-,-,-,7942397725
1065,pysnzw347dllfygr,0.0,0,0,0,0,-,-,-,6834326333
1066,hxaczl65tr47yd4e,0.0,0,1,0,0,-,-,-,6764724037
1067,pzsfvgss0v59ulrw,0.0,0,0,0,0,-,-,-,7146478167
1068,RaymondMacAlister,0.0,0,0,0,0,-,-,-,7467635788
1069,adadbadbdabadb,0.0,0,0,0,0,-,-,-,7600855868
1070,Shandy8901,0.0,0,0,0,0,-,-,-,6593005664
1071,adadbadbadv,0.0,0,1,0,0,-,-,-,7954949802
1072,sfbsfbfsfsfb,0.0,0,0,0,0,-,-,-,8087137726
1073,qicqhvivacswbk2d,0.0,0,0,0,0,-,-,-,7357875931
1074,imwqsh39f5mngr1e,0.0,0,0,0,0,-,-,-,6774904388
1075,jfahjouh0usk5nzm,0.0,0,0,0,0,-,-,-,7049285638
1076,dfbnfbvsfbsf,0.0,0,0,0,0,-,-,-,7657389253
1077,tapbin795,0.0,0,0,0,0,-,-,-,7838528891
1078,vhhlzlp6o1faityo,0.0,0,0,0,0,-,-,-,7464241005
1079,Jackaylor,0.0,0,0,0,0,-,-,-,7756630879
1080,thomastuandai0r067,0.0,0,0,0,0,-,-,-,7384120509
1081,sandvy0,0.0,0,0,0,0,-,-,-,7771250040
1082,jacobstainsNtNBJ621,0.0,0,0,0,0,-,-,-,7179152745
1083,rganicmee,0.0,0,0,0,0,-,-,-,7896088307
1084,quyle0711,0.0,0,0,0,0,-,-,-,7309550610
1085,cuok78,0.0,0,0,0,0,-,-,-,7005120732
1086,uaeshah,0.0,0,0,0,1,-,-,-,222823662
1087,advadbad,0.0,0,0,0,0,-,-,-,7510764756
1088,npea654,0.0,0,0,0,0,-,-,-,8111732017
1089,qwjsbdyc4ribbpu1,0.0,0,0,0,0,-,-,-,7186079448
1090,llyam27,0.0,0,0,0,0,-,-,-,5101876482
1091,vrabiv5rgmcnp52n,0.0,0,1,0,0,-,-,-,7450436691
1092,levinhskhshis1,0.0,0,1,0,0,-,-,-,7293132425
1093,addgvbsfbfb,0.0,0,0,0,0,-,-,-,7559893443
1094,pqalxldexs4hptjw,0.0,0,0,0,0,-,-,-,7157689979
1095,dinogarantnnZaR460,0.0,0,0,0,1,-,-,-,7090527002
1096,xtvhkn9e01jfrghw,0.0,0,0,0,0,-,-,-,6611758831
1097,advadadbadvbdv,0.0,0,0,0,0,-,-,-,7525519538
1098,zmpokc97lx6z1p3u,0.0,0,0,0,0,-,-,-,7420972310
1099,Moldvan,0.0,0,0,0,0,-,-,-,1418839514
1100,NongHaiYen94,0.0,0,1,0,0,-,-,-,7927235308
1101,yfvjmojgm5cuetqp,0.0,0,0,0,0,-,-,-,7388202845
1102,sfbsfbsfbsfv,0.0,0,0,0,0,-,-,-,7758811436
1103,bingbong1012,0.0,0,0,0,0,-,-,-,7938023216
1104,scyyps3uvodgt1cp,0.0,0,0,0,0,-,-,-,7293851051
1105,MelindaDayx,0.0,0,0,0,0,-,-,-,7318262268
1106,6620585972,0.0,0,0,0,0,-,-,-,6620585972
1107,fowcmixq45fhw8rl,0.0,0,0,0,0,-,-,-,6875578268
1108,Krassovochek,0.0,0,0,0,0,1.1,-,-,126786472
1109,AlexeiN85,0.0,0,0,0,0,-,-,-,1175868704
1110,mindipaonWyHb889,0.0,0,0,0,0,-,-,-,7518120815
1111,Natlam85,0.0,0,0,0,0,-,-,-,5092276545
1112,odinL9M,0.0,0,0,0,0,-,-,-,2043609408
1113,uljtlkg4x1r8tgqo,0.0,0,0,0,0,-,-,-,7247306462
1114,Dosbar25,0.0,0,0,0,0,-,-,-,6362938612
1115,Sahree_22,0.0,0,0,0,0,-,-,-,1880412567
1116,yur_mor235,0.0,0,0,0,0,-,-,-,1947314625
1117,1783273435,0.0,0,0,0,0,-,-,-,1783273435
1118,6611877035,0.0,0,0,0,0,-,-,-,6611877035
1119,mikaamr,0.0,0,4,1,0,1.1,-,-,1213187742
1120,V_strateg,0.0,0,0,0,0,1.3,-,-,1002925630
1121,luisgerardopetit,0.0,0,0,0,0,-,-,-,982681655
1122,janniegippleZirMg225,0.0,0,0,0,0,-,-,-,7455911760
1123,Trannhunam,0.0,0,0,0,0,-,-,-,7347361966
1124,omerfashehJYZcU936,0.0,0,0,0,0,-,-,-,7227428101
1125,htonya70789hkq,0.0,0,0,0,0,-,-,-,7165601666
1126,BaChung_a892,0.0,0,0,0,0,-,-,-,7424572151
1127,NoL1k_UA,0.0,0,0,0,0,-,-,-,491668427
1128,anang230599,0.0,0,1,0,0,-,-,-,6577656916
1129,jarodwhickerUnNna504,0.0,0,0,0,0,-,-,-,6824980844
1130,neti96,0.0,0,2,0,0,-,-,-,5427142064
1131,WaIdemar,0.0,0,1,1,0,-,-,-,5715787244
1132,angel1na756,0.0,0,0,0,0,-,-,-,1343254935
1133,makhe_s,0.0,0,0,0,0,-,-,-,380393030
1134,reamfer,0.0,0,0,0,0,1.2,-,-,1015154256
1135,exit346,0.0,0,0,0,0,-,-,-,2100506881
1136,advadvadvadvccc,0.0,0,0,0,0,-,-,-,8158238764
1137,AnnGae4ka,0.0,0,0,0,0,1.1,-,-,542846406
1138,binhnbt,0.0,0,0,0,0,-,-,-,1745365450
1139,Matviy123q,0.0,0,0,0,0,-,-,-,5478832646
1140,loviemoravickjswTf714,0.0,0,1,0,0,-,-,-,7489546043
1141,wolfok66,0.0,0,0,0,0,1.1,-,-,7931796637
1142,7980087011,0.0,0,0,0,0,-,-,-,7980087011
1143,Albehmae,0.0,0,0,0,0,-,-,-,7488316772
1144,adbadadbadbadb,0.0,0,0,0,0,-,-,-,7576849561
1145,tolowor21049,0.0,0,0,0,0,-,-,-,7218909289
1146,7971314415,0.0,0,0,0,0,-,-,-,7971314415
1147,nhangthien,0.0,0,0,0,0,-,-,-,6426824335
1148,reidgrabelJFdtK844,0.0,0,0,0,0,-,-,-,7513990992
1149,Ravidugariya,0.0,0,0,0,0,-,-,-,1988097979
1150,Mrdhans,0.0,0,0,0,0,-,-,-,1183922288
1151,Cikahariakbar,0.0,0,0,0,0,-,-,-,966314289
1152,Crypto_miha,0.0,0,0,0,0,-,-,-,5835434348
1153,huyynam,0.0,0,0,0,0,-,-,-,6478729949
1154,Ourgalaxy0907,0.0,0,0,0,0,-,-,-,476283381
1155,MikhailMelekhov,0.0,0,0,1,0,-,-,-,434346801
1156,6977888833,0.0,0,0,0,0,-,-,-,6977888833
1157,choponata,0.0,0,0,0,0,-,-,-,6908532167
1158,fearmel,0.0,0,5,3,0,1.1,-,-,2311763
1159,Elzio177,0.0,0,0,0,0,-,-,-,6823132096
1160,elaneangioneYrLGf595,0.0,0,0,0,0,-,-,-,7298004081
1161,RickySanchz,0.0,0,0,1,0,-,-,-,7000856934
1162,EvroMaks,0.0,0,0,0,0,-,-,-,827237984
1163,alexgoodini13,0.0,0,0,1,0,-,-,-,7237970931
1164,chumorax,0.0,0,0,0,0,-,-,-,6966519974
1165,Temlis0l,0.0,0,0,0,0,-,-,-,1567294389
1166,JC1910,0.0,0,5,1,0,-,-,-,916110733
1167,suzannlamoreeClTXm908,0.0,0,0,0,0,-,-,-,7329411975
1168,deriku,0.0,0,0,0,0,-,-,-,7113563874
1169,Flute_devil,0.0,0,0,0,0,-,-,-,900643908
1170,oferly,0.0,0,4,1,1,-,-,-,153619140
1171,Zyroseee,0.0,0,0,0,0,1.1,-,-,7103257871
1172,Hellraiserx01,0.0,0,0,0,0,1.2,-,-,1799152230
1173,MAJINGILAN,0.0,0,4,0,0,-,-,-,1623149884
1174,Eidolon2244,0.0,0,0,1,0,1.1,-,-,490031968
1175,fimaton,0.0,0,0,0,0,-,-,-,7763630618
1176,T011XA,0.0,0,0,0,0,-,-,-,1065914192
1177,natnat_a,0.0,0,0,0,0,1.3,-,-,383333412
1178,marqueritehulveyaANOY326,0.0,0,0,0,0,-,-,-,7464686927
1179,EvKhl,0.0,0,2,0,0,-,-,-,804304664
1180,5205400470,0.0,0,3,0,1,-,-,-,5205400470
1181,Gufisd,0.0,0,0,0,0,1.1,-,-,534189589
1182,adbdbdaddvdv,0.0,0,0,0,0,-,-,-,7877659546
1183,W_T_Fedor,0.0,0,0,0,0,1.1,-,-,53648993
1184,GeanPR,0.0,0,0,0,0,-,-,-,7038125586
1185,1809226743,0.0,0,0,0,0,-,-,-,1809226743
1186,heavymetalinmybrain,0.0,0,0,0,0,-,-,-,393564236
1187,rdzkwch2laqs2ows,0.0,0,0,0,0,-,-,-,7358294549
1188,Nastua_Nastusha,0.0,0,0,0,0,-,-,-,240324260
1189,Antonio_Savl,0.0,0,0,0,0,-,-,-,498515693
1190,mojtabahy,0.0,0,0,0,0,-,-,-,5742788284
1191,Dile_mmafixer,0.0,0,1,0,0,-,-,-,6055604870
1192,SKserge,0.0,0,0,0,0,-,-,-,1442295192
1193,yadoo0304,0.0,0,0,0,0,1.3,-,-,1671692924
1194,Marina_tigra1974,0.0,0,0,0,0,-,-,-,875709950
1195,ksuudance,0.0,0,0,0,0,-,-,-,7005595909
1196,corinabrionRGFLM402,0.0,0,0,0,0,-,-,-,7344103016
1197,T_AleksL,0.0,0,0,0,0,1.1,-,-,736737015
1198,jolynpelsEPnT286,0.0,0,0,0,0,-,-,-,7062772424
1199,Steps1985,0.0,0,3,0,1,-,-,-,6388286606
1200,Crypto_Alex_Rusakov,0.0,0,0,0,0,1.1,-,-,1831006583
1201,maudemossaqHZYN331,0.0,0,0,0,0,-,-,-,7515636626
1202,MannyAntoni,0.0,0,19,9,2,1.2,-,-,6345955249
1203,Vilacr7z,0.0,0,0,0,0,-,-,-,5468573705
1204,Xeny1,0.0,0,0,0,0,-,-,-,5156276198
1205,E_m_m_a_k,0.0,0,0,0,0,-,-,-,1152382461
1206,jonesmargaret4s547,0.0,0,0,0,0,-,-,-,7679045987
1207,ministrelia0601,0.0,0,0,0,0,-,-,-,5008028401
1208,vadim_zhivov,0.0,0,0,0,0,1.3,-,-,1081511636
1209,skoczow,0.0,0,0,0,0,-,-,-,6819078536
1210,Raisa549Q,0.0,0,0,0,0,-,-,-,7111248164
1211,Aezakmi9990,0.0,0,0,0,0,-,-,-,518688215
1212,Rungie1,0.0,0,1,0,0,-,-,-,6607679664
1213,adbadadbad,0.0,0,1,0,0,-,-,-,7841354828
1214,AnitaWilson2020,0.0,0,0,0,0,1.1,-,-,6889389416
1215,domasniy,0.0,0,0,0,0,1.1,-,-,428516174
1216,adbadadbd,0.0,0,0,0,0,-,-,-,8183023539
1217,insat1ate,0.0,0,0,0,0,-,-,-,633616380
1218,tihuqex81e1zwrk8,0.0,0,0,0,0,-,-,-,7370743706
1219,AbigailJon_a566,0.0,0,0,0,0,-,-,-,7496279165
1220,Ksenia_Ivasenko,0.0,0,2,1,0,-,-,-,772369801
1221,iurie_stratulat,0.0,0,0,0,0,-,-,-,532561147
1222,Oleg78D,0.0,0,0,0,0,-,-,-,5105311977
1223,Cheechthekat,0.0,0,0,0,0,-,-,-,1939914174
1224,dipalisinghh,0.0,0,25,7,1,1.3,-,-,6815887681
1225,xet1971,0.0,0,1,0,0,-,-,-,364213041
1226,Khanhchonho,0.0,0,0,0,0,-,-,-,7712785140
1227,LionDY,0.0,0,0,0,0,-,-,-,6825618482
1228,W_W_H00,0.0,0,0,0,0,-,-,-,6829103544
1229,LeoBroncos,0.0,0,0,1,0,1.3,-,-,579515680
1230,RinatMA64,0.0,0,0,0,0,1.1,-,-,1185535474
