Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
763,IronworkDoodad,2812320.0,1736000,35,9,0,-,-,-,2115062113
764,karasikma,2811563.2,2304560,19,1,0,-,-,-,6082599022
765,vea665,2810419.3,1662970,22,9,2,-,-,-,5183190740
766,alenka_dja,2810360.0,2810360,0,0,0,-,-,-,1245964050
767,Yaseen319,2783746.56,2626176,6,0,0,-,-,-,6456851115
768,cocoy2013,2771868.0,2309890,8,4,0,-,-,-,1237797559
769,Hukepuk,2765782.03,2018819,5,4,2,-,-,-,1608645395
770,gorbachevmo,2760030.0,2359000,2,5,0,-,-,-,891493458
771,5205400470,2753770.8,2086190,13,3,1,-,-,-,5205400470
772,Jujun18,2749649.6,1808980,10,4,3,-,-,-,6824253900
773,Maksnuts,2748606.0,1869800,29,6,0,-,-,-,1135810124
774,ATestowin,2737600.0,1711000,29,7,1,-,-,-,5097821498
775,Gennadiy_Dnepr,2714142.2,1938673,19,7,0,-,-,-,225782761
776,whenyouplaythisgame,2706691.0,2082070,5,5,1,-,-,-,6318499665
777,viktor_stor,2699957.76,1776288,17,5,2,-,-,-,1302240955
778,Soleru1990,2689200.0,1660000,9,11,2,-,-,-,5782089683
779,Konsper8,2688908.88,2021736,9,8,0,-,-,-,870428215
780,GeanPR,2682154.72,2163028,9,5,0,-,-,-,7038125586
781,lenaard,2666368.8,1217520,31,16,4,-,-,-,1894790286
782,5164159910,2658312.0,1846050,8,4,0,1.2,-,-,5164159910
783,calistropareri,2648800.0,1505000,30,12,1,-,-,-,215921860
784,Everything_will_be_very_good,2648439.5,1826510,18,9,0,-,-,-,1314352002
785,PROCLESSS,2647920.0,1870000,6,4,0,1.2,-,-,824228851
786,Kir290,2643853.8,1987860,11,4,1,-,-,-,2132687826
787,Ho1dher0,2642068.0,1612000,14,5,2,1.1,-,-,496611188
788,King_Bamboo,2634714.324,2217773,2,2,0,1.1,-,-,1727756280
789,calibrovod,2630220.0,2229000,9,3,0,-,-,-,797664805
790,munfasin,2601504.0,1445280,29,7,3,-,-,-,6460987622
791,Enmanuel443,2588779.26,2270859,5,3,0,-,-,-,7080046419
792,KevinSt73ss,2586800.0,1784000,24,7,0,-,-,-,5060870918
793,Hiroshi556677,2582979.4,1971740,12,3,1,-,-,-,6522316217
794,8143532564,2575864.5,2407350,4,1,0,-,-,-,8143532564
795,Tulibad,2570040.0,1947000,10,0,0,1.2,-,-,414435554
796,Zhuchara322,2565838.2,2353980,3,2,0,-,-,-,114908306
797,mew_mai,2564440.1640000003,1494429,10,4,1,1.3,-,-,5268819176
798,SNUsachev,2562814.8,1830582,15,5,1,-,-,-,475222235
799,licht6q,2557179.1,1588310,16,5,3,-,-,-,5206082071
800,496939198,2549864.0,1874900,24,4,0,-,-,-,496939198
801,balestoo,2547450.0,1665000,15,6,2,-,-,-,5049143955
802,Vassilli0,2544302.86,1560922,17,12,1,-,-,-,8139540457
803,Bereznichenko,2542942.08,2018208,8,6,0,-,-,-,1093613500
804,BulbashK,2542670.0,1955900,8,4,1,-,-,-,1072581387
805,MikePatt,2539860.0,2116550,8,4,0,-,-,-,1431509805
806,Inna080489,2531252.26,1676326,7,8,2,-,-,-,6746765240
807,RobertM8e2,2530800.0,1710000,20,6,1,-,-,-,5058353398
808,trisetianni,2528540.0,1444880,31,8,2,-,-,-,6404671920
809,AdelynD,2527106.4,1388520,37,5,3,-,-,-,7146265136
810,RuslanPv39,2526809.0760000004,2252058,2,0,0,1.1,-,-,5966457828
811,vindestus,2510280.0,1468000,17,8,3,-,-,-,6531634003
812,LmaoLLLq,2504467.68,2189220,1,1,0,1.1,-,-,6856821968
813,Vitaleov,2495416.352,2081248,6,1,0,1.1,-,-,526649874
814,kin0110,2491412.0880000005,1986772,8,2,0,1.1,-,-,6682150535
815,Rajusardar,2491131.412,1530179,13,5,2,1.1,-,-,707349777
816,Lena_taran5,2489284.0,1778060,12,6,1,-,-,-,750357377
817,AnriBin,2480660.0,1222000,29,18,2,-,-,-,1132704039
818,SERELDA,2480560.808,1523686,20,6,1,1.1,-,-,6280182281
819,lizzahhh,2478568.4,1609460,19,5,2,-,-,-,6631103677
820,6938368308,2467813.92,1309880,16,7,2,1.2,-,-,6938368308
821,mrotar,2457773.5,1293565,19,7,5,-,-,-,883112568
822,i588261236b,2453663.8,1844860,8,5,1,-,-,-,6318161715
823,Mehak1999,2449431.18,1943993,14,4,0,-,-,-,934733060
824,6041999738,2439278.52,1834044,10,1,2,-,-,-,6041999738
825,MSist_SUI,2438992.57,1833829,11,4,1,-,-,-,1271099926
826,telegaolegas,2434554.72,2080816,11,2,0,-,-,-,5284785220
827,5290557621,2430546.3,2077390,11,2,0,-,-,-,5290557621
828,5404323730,2425185.0,1385820,23,14,1,-,-,-,5404323730
829,zen_serg,2417410.0,2347000,0,1,0,-,-,-,567477719
830,RickySanchz,2415795.0,1932636,10,5,0,-,-,-,7000856934
831,uaeshah,2400967.8,1905530,7,3,1,-,-,-,222823662
832,Keniu14,2394573.3,1962765,9,1,1,-,-,-,5239126731
833,Pocokongz,2392641.4,1514330,19,3,3,-,-,-,827319341
834,Oleh777L,2391967.2,1382640,24,3,4,-,-,-,6945500330
835,Magdale8aou,2390080.0,1232000,35,13,2,-,-,-,5011174471
836,TheLordConstantine,2387348.69,2231167,1,2,0,-,-,-,127429318
837,Kiber_Kotleta_bot,2380862.7,1845630,11,6,0,-,-,-,406004984
838,i588261236bi,2375347.6,1672780,16,2,2,-,-,-,6991783063
839,AdaPatt1i,2366650.0,1655000,21,4,1,-,-,-,5076101862
840,Atheness,2366064.9,1923630,14,3,0,-,-,-,1272903186
841,chrysler777,2356397.3,1500890,20,9,1,-,-,-,5100373117
842,Aethereus_w,2350185.6,2098380,2,0,1,-,-,-,353043541
843,vea216,2328914.4,1354020,24,6,3,-,-,-,1281093452
844,fourrhipov,2326700.0,2195000,3,1,0,-,-,-,197899394
845,Ivaivan0,2326342.2,1698060,18,3,1,-,-,-,7004917176
846,fox888i,2325172.88,1529719,18,8,1,-,-,-,470465514
847,barbabianca80,2323482.3,1671570,21,6,0,-,-,-,652478174
848,Mukolajchic,2323109.6,1659364,8,4,2,-,-,-,1680421632
849,SpoG14,2315341.6,1619120,18,5,1,-,-,-,7179114624
850,zloyguru,2308500.9,1876830,11,4,0,-,-,-,332817170
851,Hilkonata,2307956.0,1660400,14,5,1,-,-,-,7340992605
852,McRichelle,2307575.13,1569779,19,6,1,-,-,-,5183688393
853,NastjaPiatran,2296042.32,1739426,13,3,1,-,-,-,1778408681
854,Dekosss,2294277.6,1246890,33,7,3,-,-,-,842106316
855,YuretsYuR,2293741.4280000003,1797603,3,1,1,1.1,-,-,1820544672
856,SaifulB25,2289092.33,1923607,4,5,0,-,-,-,6919239755
857,Karina_DOZ,2282994.0,1268330,37,11,1,-,-,-,1525677547
858,evgenijpalmer,2277261.0,2168820,2,1,0,-,-,-,6964726372
859,igas17,2276544.0,1897120,7,1,1,-,-,-,1992216542
860,7137956131,2273310.9,1546470,19,6,1,-,-,-,7137956131
861,EugenBel_Dev,2257483.2,2015610,6,2,0,-,-,-,452662768
862,vov4ik_st,2250937.92,2009766,9,1,0,-,-,-,597264948
863,simosha10,2241065.673,1904049,1,2,0,1.1,-,-,5182570669
864,groza567,2238968.4,1223480,42,7,2,-,-,-,5225088887
865,cordaine,2231580.0,1487720,26,8,0,-,-,-,6777815397
866,Ekaterine_98,2230191.18,1769993,4,4,1,-,-,-,909783981
867,gtyufd44,2228222.64,1638399,18,6,0,-,-,-,6735858934
868,Aleksey_Arta,2223637.5,1778910,12,1,1,-,-,-,363531306
869,machisann,2221387.48,1345480,12,5,0,1.3,-,-,1875667875
870,5114560326,2220844.5,1480563,29,7,0,-,-,-,5114560326
871,Cosmo_Imo,2217877.68,1998088,1,0,1,-,-,-,5732869682
872,hnhtydo,2209760.4,1686840,7,8,0,-,-,-,6593097255
873,Antislabs,2208440.0,1781000,8,2,1,-,-,-,426831202
874,7687458170,2207744.99,1278370,19,6,2,1.1,-,-,7687458170
875,jameel_ash125,2206612.8,1313460,30,6,2,-,-,-,1872277809
876,7625652440,2196871.2,2034140,5,1,0,-,-,-,7625652440
877,Kristi_summer,2194224.0,1613400,15,7,0,-,-,-,1466020089
878,dersuuzala81,2181540.0,2118000,3,0,0,-,-,-,5296873350
879,6877989121,2172971.0,1889540,6,3,0,-,-,-,6877989121
880,ivanke9000,2169704.16,1506739,16,6,1,-,-,-,7100693230
881,Standart201,2161467.0,1715450,11,5,0,-,-,-,494512334
882,serventy,2161446.9800000004,1651220,13,2,0,1.1,-,-,7962525029
883,llleeegggeeennntttuuurrraaa,2161340.0,2161340,0,0,0,-,-,-,5623408008
884,7555309305,2159183.18,1475860,11,4,1,1.1,-,-,7555309305
885,Bossfai21,2154806.4,1795672,11,3,0,-,-,-,6565905915
886,lufiot,2148640.0,1652800,12,6,0,-,-,-,6806532207
887,Tarant1noUA,2143160.0,1636000,12,3,1,-,-,-,579066145
888,AlekseiTimoschuk,2141426.8,1446910,17,7,1,-,-,-,884534574
889,mikefern1223,2137108.171,1605641,5,2,1,1.1,-,-,1769120043
890,EvKhl,2129083.0,1745150,7,5,0,-,-,-,804304664
891,aboro93,2123062.92,1115640,26,9,2,1.1,-,-,1199885808
892,Cthors,2115540.0,1533000,13,5,1,-,-,-,2075130615
893,Zyroseee,2114863.41,1747821,0,0,1,1.1,-,-,7103257871
894,Juikvk,2100502.8,1944910,8,0,0,-,-,-,7784606351
895,FoX0147852FoX,2095344.0,1309590,18,4,3,-,-,-,1794197937
896,Gigabit_ton,2093333.76,2052288,2,0,0,-,-,-,7899700845
897,6992086338,2090401.6,1537060,18,6,0,-,-,-,6992086338
898,hidedayo,2082179.0,1892890,7,1,0,-,-,-,7356697204
899,emerzonlouie,2075590.4,2055040,1,0,0,-,-,-,1936611073
900,Steps1985,2074896.0,1536960,7,6,1,-,-,-,6388286606
901,Jenya1101,2070622.4,1848770,3,3,0,-,-,-,498875185
902,EngineeringOfficeABA1,2066775.1,1589827,14,2,1,-,-,-,642747013
903,gserran99,2065344.0,1332480,10,5,3,-,-,-,6337927253
904,max_b85,2060875.6559999997,1363013,7,3,1,1.2,-,-,535690536
905,JohnHud58,2059890.0,1731000,16,1,0,-,-,-,5091461634
906,RobertTeras,2052200.0,1655000,18,2,0,-,-,-,5041180360
907,heru0910,2051100.0,1025550,37,11,3,-,-,-,6899679075
908,ARlNSH,2050056.25,1640045,9,2,1,-,-,-,377981897
909,dat9k,2047400.0,1412000,16,3,2,-,-,-,7544502664
910,Juiiol,2041694.4,1790960,2,4,0,-,-,-,5917762536
911,7689525119,2035251.2,1590040,13,5,0,-,-,-,7689525119
912,Afriantis,2034138.99,1800123,3,0,1,-,-,-,697399566
913,7957203222,2024165.0,1557050,15,5,0,-,-,-,7957203222
914,khansaii,2020700.0,1210000,22,5,3,-,-,-,6936314510
915,krewsky,2011900.0,1829000,4,2,0,-,-,-,1686641206
916,sveto_therapy,2011110.0,1559000,17,4,0,-,-,-,6154531879
917,ToanHK,2011063.34,1406338,15,6,1,-,-,-,1386678163
918,panisheer,2003040.0,1391000,15,3,2,-,-,-,595108249
919,plasnitzu,2001985.7,1399990,13,10,0,-,-,-,6793639563
920,o_i0000066,1984950.15,1280613,14,7,2,-,-,-,1852932889
921,lexa_660,1978880.0,1546000,9,3,1,-,-,-,1157092623
922,ahduc9,1975410.0,1401000,12,3,2,-,-,-,7548919769
923,5540970666,1972212.0000000002,1338000,9,5,1,1.1,-,-,5540970666
924,8045563653,1971626.8,1378760,12,7,1,-,-,-,8045563653
925,pakost_nik,1959936.0,1689600,10,2,0,-,-,-,7032296263
926,Kuzankin,1957800.0,1506000,11,3,1,-,-,-,784360431
927,Romjk9,1951563.6,1548860,11,5,0,-,-,-,7601012766
928,nhangthien,1951336.1,1467170,14,3,1,-,-,-,6426824335
929,samintuk,1951276.8,1478240,14,6,0,-,-,-,6711436716
930,6453587748,1948599.86,1454179,12,4,1,-,-,-,6453587748
931,Be2KoS,1936220.0,1861750,1,1,0,-,-,-,1220038226
932,UmitbaevRus,1930852.44,1462767,14,6,0,-,-,-,383266379
933,nuts_zuki,1920276.6,1465860,12,3,1,-,-,-,5245080067
934,Innesa0707,1918697.0000000002,1727000,1,0,0,1.1,-,-,549287747
935,Leonidas77777,1913255.0,1460500,16,5,0,-,-,-,5394638166
936,8099515883,1908203.44,1334408,11,4,2,-,-,-,8099515883
937,Stefan_g11,1905918.0,1815160,2,1,0,-,-,-,2048673886
938,samaraoh,1904765.94,1633590,3,1,0,1.1,-,-,6800547719
939,Angry_1,1902169.92,1378384,11,9,0,-,-,-,325423439
940,taktaz333,1902092.1,1474490,14,5,0,-,-,-,5980345673
941,enchikkcc,1894526.04,1565724,5,2,1,-,-,-,7007536572
942,reyesreynaldo500,1891142.0000000002,1283000,16,6,0,1.1,-,-,5623524581
943,ken667788,1882886.7200000002,1645880,1,1,0,1.1,-,-,1480317913
944,soberite,1882800.0,1569000,10,0,1,-,-,-,1900523761
945,Maxyjrs,1881607.0,1297660,18,9,0,-,-,-,6598439813
946,dannjukj,1880360.0,1621000,6,0,1,-,-,-,7724834028
947,HAL_mon,1879865.0,1156840,9,2,1,1.3,-,-,6348080605
948,perfectmay,1875213.0,1630620,9,2,0,-,-,-,2386701
949,8061640802,1873550.0,1855000,1,0,0,-,-,-,8061640802
950,alinavio,1870756.8,1546080,12,3,0,-,-,-,723106653
951,7169306135,1866498.7440000002,1488436,1,1,1,1.1,-,-,7169306135
952,nickkoss,1860805.0,1525250,12,0,1,-,-,-,555260584
953,konpedalniii,1854973.36,1363951,11,5,1,-,-,-,1250631098
954,MAJINGILAN,1840357.8,1218780,16,5,2,-,-,-,1623149884
955,Alliluy_69,1838796.0,1532330,8,4,0,-,-,-,393891728
956,crazik24,1830400.0,1664000,4,2,0,-,-,-,6739915676
957,no1chair,1825201.28,1629644,9,1,0,-,-,-,6688667304
958,airdrop_ad,1822594.16,1469834,9,5,0,-,-,-,523432114
959,edo4696,1822432.6,1584724,9,2,0,-,-,-,1286959765
960,Ala_Igor_Kuzmin,1815551.0,1578740,5,0,1,-,-,-,514726175
961,Andrei_Vasilev2,1809201.9,1644729,1,3,0,-,-,-,1053531149
962,currykobo,1802048.0,1802048,0,0,0,-,-,-,6037986047
963,BukvaUuuuuuu,1800014.8320000002,1461051,9,1,0,1.1,-,-,642548522
964,Evgeniy8829,1792200.0,1740000,0,1,0,-,-,-,422101943
965,7187491219,1778927.56,1434619,9,5,0,-,-,-,7187491219
966,7817622240,1775950.05,1492395,7,4,0,-,-,-,7817622240
967,Lorenzo_bob,1774286.6039999998,1332047,8,1,0,1.2,-,-,1782435499
968,Arti_911,1772928.36,1257396,16,5,1,-,-,-,1328593004
969,belch4nok,1756610.35,1133297,17,6,2,-,-,-,1966035531
970,yangchigi,1755191.0,1236050,11,7,1,-,-,-,639200267
971,5247436344,1753269.3,1270485,9,3,2,-,-,-,5247436344
972,Mdefri24,1751591.83,1337093,6,5,1,-,-,-,7553500508
973,charLeeTzy,1750583.96,1182827,17,7,1,-,-,-,5344275493
974,5381723872,1748693.51,1634293,4,1,0,-,-,-,5381723872
975,caglarcrypto,1739920.64,1359313,3,5,1,-,-,-,1518593400
976,MakcLukash,1739482.5,1656650,5,0,0,-,-,-,515171392
977,m0322m,1738640.0,1688000,0,1,0,-,-,-,2060511894
978,7479514747,1730514.3,1517995,8,2,0,-,-,-,7479514747
979,Art_Stalagnate,1728428.0,1661950,1,1,0,-,-,-,243009604
980,shalenniy,1724455.2,1437046,8,4,0,-,-,-,187660651
981,Kloshe1,1721883.5,1497290,9,2,0,-,-,-,351686360
982,CarolusMagnus0057,1716213.24,1454418,5,1,1,-,-,-,6647260460
983,8016356398,1716147.0,1271220,6,3,2,-,-,-,8016356398
984,Nazarbaeev36,1716000.0,1320000,0,0,0,1.3,-,-,810432427
985,MagicSoul34552035,1706103.0,1433700,4,5,0,-,-,-,829947971
986,7763194818,1704191.786,1533926,1,0,0,1.1,-,-,7763194818
987,Dile_mmafixer,1693890.6,1065340,15,8,2,-,-,-,6055604870
988,folken111,1693714.06,1498862,10,1,0,-,-,-,5560585511
989,576023881,1691449.2,1342420,7,3,1,-,-,-,576023881
990,7980087011,1691063.01,1445353,2,5,0,-,-,-,7980087011
991,ratfm,1686949.4,1547660,6,1,0,-,-,-,110012229
992,messiah_05,1686656.24,1454014,10,2,0,-,-,-,6380883426
993,domasniy,1686585.34,1406660,6,1,0,1.1,-,-,428516174
994,7386398603,1686060.0,969000,31,11,1,-,-,-,7386398603
995,YuriiSergi,1680716.0,1226800,16,7,0,-,-,-,1755907034
996,Barfein11,1679180.0,1486000,1,4,0,-,-,-,827023195
997,Engrlouie,1678040.0,1498250,2,0,1,-,-,-,1527786101
998,Perfyx,1676601.89,1223797,11,2,2,-,-,-,6138648437
999,Crazyy_88,1674970.4,1443940,3,1,1,-,-,-,5730458783
1000,akatsuki0423,1674330.0,1249500,15,3,1,-,-,-,5294739621
1001,evorvv,1672770.0000000002,1520700,0,0,0,1.1,-,-,811439704
1002,5050894570,1671969.6,1257120,14,3,1,-,-,-,5050894570
1003,Ancouch,1671285.0000000002,1447000,2,1,0,1.1,-,-,1049852601
1004,a_l_exandr,1670140.0,1478000,4,3,0,-,-,-,5236520486
1005,n_i_n_a_o,1669200.0,1391000,8,4,0,-,-,-,793283539
1006,alexlego,1668570.91,1530799,6,1,0,-,-,-,226546068
1007,172237542,1666179.1,1198690,14,5,1,-,-,-,172237542
1008,LucasTa5ff,1665620.0,1474000,10,1,0,-,-,-,5027250941
1009,devnhax,1664548.6,1250600,5,2,1,1.1,-,-,2145039685
1010,Natalia_Lednik,1660395.0,1106930,13,9,1,-,-,-,556925447
1011,syahrial899,1655337.6,1199520,7,7,1,-,-,-,8022457699
1012,Dedadedov,1648830.0,1037000,11,6,3,-,-,-,5221857302
1013,CaiLin3,1648156.16,1287622,13,5,0,-,-,-,7174143013
1014,DAV197726,1648105.8,1615790,2,0,0,-,-,-,180107873
1015,7391093771,1644280.0000000002,1480000,1,0,0,1.1,-,-,7391093771
1016,7583548667,1641600.0,1368000,8,4,0,-,-,-,7583548667
1017,Kucherrrro,1630641.53,1370287,10,3,0,-,-,-,1102833966
1018,notbadhuh,1629949.2,1358291,8,4,0,-,-,-,6301149340
1019,Ruslanoni,1627698.58,1242518,10,7,0,-,-,-,1959857870
1020,PieroElSolo,1618740.0,1173000,7,7,1,-,-,-,1724215461
1021,vladpoznyak97,1610641.0,1364950,5,1,1,-,-,-,1447753463
1022,kmnhy0302,1610417.58,1412647,11,1,0,-,-,-,5343019184
1023,AlisaAlias,1609751.0,1238270,8,4,1,-,-,-,586445202
1024,aikmann87,1607958.0,1191080,10,5,1,-,-,-,114798182
1025,investor100rub,1603840.0,1253000,7,7,0,-,-,-,6081762407
1026,Anjin_0,1602840.0,1083000,13,5,2,-,-,-,6088383024
1027,squall78,1602324.42,1061142,12,3,3,-,-,-,450333910
1028,5880147663,1602310.5,1526010,2,1,0,-,-,-,5880147663
1029,YevheniyDemchenko,1598782.57,1333430,6,1,0,1.1,-,-,995743974
1030,RomanHsieh,1598188.8,1536720,1,1,0,-,-,-,1507644044
1031,OleksandrSulya,1590915.2,1420460,6,2,0,-,-,-,1246813488
1032,darrio_real,1586552.0,1311200,2,3,1,-,-,-,5583426818
1033,Nogarojca87,1582262.56,1047856,13,6,2,-,-,-,5353519513
1034,Margebus,1580896.8,1075440,25,4,1,-,-,-,1028493245
1035,hyuruusu,1573938.8,1201480,9,4,1,-,-,-,5478585446
1036,Fri33nds,1569237.3,1039230,5,2,4,-,-,-,819772724
1037,cryptomaratos,1564840.0,1102000,13,3,2,-,-,-,1627093942
1038,Ramil_al,1563939.0,1336700,4,1,1,-,-,-,1676299269
1039,6630773332,1562375.1,898950,21,9,1,1.1,-,-,6630773332
1040,gost2177,1562079.0,1531450,2,0,0,-,-,-,797001754
1041,599557557,1559756.5,1356310,6,3,0,-,-,-,599557557
1042,minamaks,1553683.12,1217620,3,1,1,1.1,-,-,6842634914
1043,ITShymkent,1549072.7,1130710,10,9,0,-,-,-,303956438
1044,Sarms98,1546579.45,1180595,12,3,1,-,-,-,712968865
1045,Serginio777,1544519.4600000002,1017470,10,6,1,1.1,-,-,505679114
1046,gastondefi,1542223.54,1174580,1,0,0,1.3,-,-,1628981727
1047,unitO1,1541154.4,1085320,13,3,2,-,-,-,165304028
1048,TOleg67,1540180.0,1453000,3,1,0,-,-,-,460325191
1049,kapa48,1537876.08,1192152,10,3,1,-,-,-,557334514
1050,oferly,1535487.68,1172128,8,1,2,-,-,-,153619140
1051,OlegNovikov0111,1534526.28,1217878,8,6,0,-,-,-,5344766592
1052,rla78,1529406.9,1149930,11,4,1,-,-,-,6398099225
1053,brainqdead,1522409.9000000001,1258190,4,2,0,1.1,-,-,372055503
1054,Jaeger52,1520070.0,1520070,0,0,0,-,-,-,683287911
1055,6449739444,1516242.18,1330037,8,2,0,-,-,-,6449739444
1056,BrocoliPancake,1515800.0,1378000,1,3,0,-,-,-,5032752661
1057,kamaz0th0d0v,1513933.2,1293960,8,3,0,-,-,-,7244560416
1058,nozeloi,1506876.8,1053760,19,8,0,-,-,-,6752629486
1059,TheHaque7,1499638.8,1136090,4,2,0,1.2,-,-,7099759083
1060,Hellraiserx01,1490282.88,1139360,6,1,0,1.2,-,-,1799152230
1061,Sukhye,1489351.5,1272950,5,4,0,-,-,-,961457527
1062,KIG6060,1485468.2,1169660,6,7,0,-,-,-,517400935
1063,682071409,1483793.07,1168341,9,6,0,-,-,-,682071409
1064,mrSw1ft,1480935.4,1057811,15,5,1,-,-,-,517065339
1065,koleybeliey,1477434.0,1018920,9,2,3,-,-,-,5012034536
1066,FinnoCr,1472391.0,1280340,9,2,0,-,-,-,360281767
1067,elizium,1471883.4000000001,976050,4,4,0,1.3,-,-,224573
1068,Frienki_Loman,1471860.0,1258000,4,1,1,-,-,-,1882854320
1069,mikaamr,1459201.392,975402,14,4,1,1.1,-,-,1213187742
1070,Amiksor,1458773.4,1225860,6,1,1,-,-,-,689232279
1071,RYOTA111,1458050.0,1205000,6,5,0,-,-,-,2142832545
1072,1828381201,1457438.4,1104120,11,7,0,-,-,-,1828381201
1073,Ruslanazimov197,1455361.6,1299430,6,2,0,-,-,-,1521949849
1074,akito111,1451269.16,1199396,5,2,1,-,-,-,5127668029
1075,7256405969,1448017.81,1433681,1,0,0,-,-,-,7256405969
1076,Margo_88,1444491.43,1278311,1,4,0,-,-,-,294090781
1077,HubCrypt,1442918.4,1288320,6,2,0,-,-,-,1813750628
1078,ihorkhyzhniak,1442652.75,1192275,8,1,1,-,-,-,391242014
1079,fserran99,1442478.3,1299530,8,1,0,-,-,-,414199240
1080,StillBull1sh,1442460.0,1243500,7,3,0,-,-,-,1944528843
1081,Andrey_199507,1438800.0,1308000,4,2,0,-,-,-,1695255828
1082,Oleg_Htr,1436250.0,1149000,10,5,0,-,-,-,5848419279
1083,Vnossov,1435374.3,1293130,8,1,0,-,-,-,1000326714
1084,tesco23,1431825.63,1289933,5,2,0,-,-,-,5948589830
1085,Ncpcngz,1431014.0,1244360,9,2,0,-,-,-,5202677447
1086,Wildeny,1425578.16,1040568,5,4,2,-,-,-,1933003681
1087,BigboyPelayo,1424999.6530000002,1088617,7,4,0,1.1,-,-,7039478002
1088,underwood_1337,1423911.3,1121190,5,4,1,-,-,-,884386865
1089,loftsssr,1421290.2,1174620,9,4,0,-,-,-,1451877793
1090,wichopino,1412723.94,1023713,6,4,2,-,-,-,1405804155
1091,6853128075,1412452.02,1061994,12,7,0,-,-,-,6853128075
1092,dmface,1404687.45,1088905,4,5,1,-,-,-,475113078
1093,dinesh3165,1404592.8,1350570,1,1,0,-,-,-,1370792414
1094,paanogawinvlogronald,1404150.0,1265000,5,2,0,-,-,-,7165853727
1095,kinguri_san,1403233.79,1055063,11,4,1,-,-,-,6716935574
1096,Evgeniip2975,1399880.0,886000,18,10,1,-,-,-,318735245
1097,vladimir6779,1399193.6,1146880,13,3,0,-,-,-,1111461278
1098,silmirion,1397026.78,1183921,12,2,0,-,-,-,129631849
1099,banjiha,1392951.6,1160793,8,4,0,-,-,-,1735753265
1100,8018685039,1389391.5,1323230,2,1,0,-,-,-,8018685039
1101,bambastic94,1388418.5,957530,10,5,2,-,-,-,556771492
1102,Vitaliy179,1387523.02,998218,10,3,2,-,-,-,1145164565
1103,7431772554,1386113.0,955940,17,6,1,-,-,-,7431772554
1104,Pronyko,1379692.14,1029621,9,5,1,-,-,-,1370198336
1105,ArtWasp,1379583.9,1021914,10,5,1,-,-,-,176336988
1106,1931614137,1379540.3,1289290,1,2,0,-,-,-,1931614137
1107,ShadowID,1379400.0,1254000,10,0,0,-,-,-,94762135
1108,Sobatgurund,1375223.04,1127232,7,5,0,-,-,-,6800133608
1109,dksetikon,1374158.0,1194920,6,3,0,-,-,-,6025653052
1110,luyu8,1372800.0,960000,5,6,2,-,-,-,407258801
1111,5150453789,1367559.0,969900,13,6,1,-,-,-,5150453789
1112,6159408544,1366918.75,1093535,5,0,2,-,-,-,6159408544
1113,CamHui,1366374.7,917030,14,5,2,-,-,-,6209876296
1114,7086334768,1359153.7,1246930,9,0,0,-,-,-,7086334768
1115,DuoqLe,1350952.2,1154660,8,3,0,-,-,-,1024238422
1116,coinsget,1343839.75,1255925,4,1,0,-,-,-,842971750
1117,Aleksandrqwe123,1342169.5,1009150,8,5,1,-,-,-,6127449089
1118,adrianholo,1340809.2,1241490,8,0,0,-,-,-,6946829475
1119,1177379524,1337306.88,1071560,1,1,0,1.2,-,-,1177379524
1120,5200331567,1336250.4,1151940,4,4,0,-,-,-,5200331567
1121,borya12135,1335076.25,1068061,7,6,0,-,-,-,5384183927
1122,7946585587,1331532.06,1128417,12,2,0,-,-,-,7946585587
1123,Amaren19,1329274.8,1230810,2,2,0,-,-,-,1293434056
1124,anang230599,1323480.0,1076000,7,2,1,-,-,-,6577656916
1125,Natalia1233,1320231.54,1082157,7,5,0,-,-,-,909478217
1126,Elen_Kado,1319857.8,1157770,8,2,0,-,-,-,382441313
1127,machkeinauge,1319583.57,1022933,10,3,1,-,-,-,894230201
1128,Weltenbummler_2019,1318724.5,885050,6,1,4,-,-,-,1860533608
1129,Kuyawil9,1317532.2,934420,7,8,1,-,-,-,6629994971
1130,ad_targ3t,1310400.0,1120000,4,1,1,-,-,-,684841725
1131,AnyaNaNaN,1307825.29,954617,9,6,1,-,-,-,439528836
1132,Partyzan123,1306160.0,1126000,10,2,0,-,-,-,87429490
1133,Rfsh88,1304673.44,1164887,6,2,0,-,-,-,99427603
1134,7043590802,1304287.6,1096040,6,1,1,-,-,-,7043590802
1135,OrkSub,1301776.7,936530,7,4,2,-,-,-,1791742939
1136,jagged83,1297107.0,1029450,10,2,1,-,-,-,296358842
1137,6158557290,1295799.7,912535,10,4,2,-,-,-,6158557290
1138,6205385990,1295386.4,952490,7,3,2,-,-,-,6205385990
1139,nelmar7,1287712.9,852790,20,7,1,-,-,-,215194656
1140,1371643683,1278860.0,1162600,7,1,0,-,-,-,1371643683
1141,Sergey_dr,1277577.0,1013950,7,3,1,-,-,-,1143354705
1142,Lunamoonfang1968,1272714.3,890010,24,3,1,-,-,-,6347154615
1143,Josebriceno1,1271833.5300000003,940010,11,4,0,1.1,-,-,5137950403
1144,gougzy,1271509.2,1258920,1,0,0,-,-,-,1718706397
1145,Nezuko0620,1268784.6,1185780,1,2,0,-,-,-,6028649275
1146,N1doz,1268375.73,983237,16,1,1,-,-,-,545954218
1147,yur_mor235,1265185.68,958474,10,4,1,-,-,-,1947314625
