Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
867,8306987127,1184995.8,658331,8,-,-,-,8306987127
868,5160976186,1181458.5,787639,5,-,-,-,5160976186
869,6525792832,1181071.8,437434,17,-,-,-,6525792832
870,qwertzyan,1180047.2,513064,13,-,-,-,7752262814
871,Frienki_Loman,1174700.0,691000,7,-,-,-,1882854320
872,PandaVeg,1171500.0,1065000,1,-,-,-,853726164
873,caglarcrypto,1168561.3,687389,7,-,-,-,1518593400
874,Dfvest,1161060.0,774040,5,-,-,-,5626632298
875,Jlouo,1158952.0,579476,10,-,-,-,7346126634
876,1286696462,1158550.0,681500,7,-,-,-,1286696462
877,mangertt,1154580.5,679165,7,-,-,-,426382461
878,Kap_51,1150800.0,548000,11,-,-,-,5259272459
879,Momo9340,1149525.0,766350,5,-,-,-,7881136175
880,Zaytsev0601,1148704.2,425446,17,-,-,-,1211189603
881,Fktrc88,1146500.0,573250,10,-,-,-,1379976565
882,Borisovdp,1145174.8,520534,12,-,-,-,337286218
883,Kuzankin,1137290.0,516950,12,-,-,-,784360431
884,tommy05111,1132152.0,404340,18,-,-,-,5362352779
885,Egor_psy,1130931.3,595227,9,-,-,-,928971254
886,5264963423,1128150.0,752100,5,-,-,-,5264963423
887,7604198105,1127362.5,1024875,1,-,-,-,7604198105
888,Oksana_7774,1126400.0,512000,12,-,-,-,5064655416
889,YuretsYuR,1125261.72,568314,8,1.1,-,-,1820544672
890,cristian_amaya_2025,1123860.0,936550,2,-,-,-,1423739671
891,1783273435,1123496.0,561748,10,-,-,-,1783273435
892,DeTeKTuB,1123020.0,935850,2,-,-,-,203658785
893,hanna_boichenko,1116000.0,360000,21,-,-,-,7868223727
894,Cikahariakbar,1110817.2,482964,13,-,-,-,966314289
895,catchoy,1110360.0,584400,9,-,-,-,1640381331
896,Hilkonata,1110100.0,653000,7,-,-,-,7340992605
897,nearxo,1109794.0,652820,7,-,-,-,911040532
898,Arling49,1103440.0,848800,3,-,-,-,727665827
899,Artem15032002,1099615.5,407265,17,-,-,-,672401465
900,Barfein11,1098000.0,549000,10,-,-,-,827023195
901,7719281612,1096380.0,548190,10,-,-,-,7719281612
902,liprik0n,1096071.6,495960,7,1.3,-,-,449360979
903,Wasifa143,1095174.0,547587,10,-,-,-,1215621169
904,Crashnet85,1094478.0,521180,11,-,-,-,580236714
905,aa_panin,1090800.0,606000,8,-,-,-,856370061
906,7802823206,1087343.4,836418,3,-,-,-,7802823206
907,ratfm,1085616.0,603120,8,-,-,-,110012229
908,From0To10K,1082555.2,676597,6,-,-,-,1611015148
909,SvetikKozyreva,1082250.0,601250,8,-,-,-,5288388835
910,RYOTA111,1081642.0,636260,7,-,-,-,2142832545
911,PieroElSolo,1081196.2,772283,4,-,-,-,1724215461
912,EthereaSkye,1077266.4,641230,4,1.2,-,-,6197863333
913,Red7474,1073613.6,447339,14,-,-,-,986921932
914,maha1511,1071000.0,595000,8,-,-,-,1634164262
915,Vovan2772,1064921.0,968110,1,-,-,-,8053529895
916,986791689,1063944.0,531972,10,-,-,-,986791689
917,Natalia_Lednik,1059520.0,662200,6,-,-,-,556925447
918,DilyaraNR,1054800.0,586000,8,-,-,-,736958804
919,HashemsAtelier,1052930.0,1052930,0,-,-,-,5416905200
920,cocoy2013,1048339.8,582411,8,-,-,-,1237797559
921,mor_sava,1047990.0,698660,5,-,-,-,5601955302
922,GreenGT,1041873.0,496130,11,-,-,-,185701209
923,violetfuzz,1039234.0,519617,10,-,-,-,8053241365
924,konpedalniii,1031721.6,396816,16,-,-,-,1250631098
925,BestCub,1027341.0,446670,13,-,-,-,5231769125
926,916146377,1025342.3,445801,13,-,-,-,916146377
927,Anzhi_MMA,1024521.8,539222,9,-,-,-,844410487
928,Mrdhans,1024340.0,1024340,0,-,-,-,1183922288
929,serpigja,1023490.0,511745,10,-,-,-,1103549590
930,yakym,1022908.9,444743,13,-,-,-,292627205
931,6853128075,1020738.0,680492,5,-,-,-,6853128075
932,Mehdishakeri1402,1019750.4,566528,8,-,-,-,6245397289
933,prateeks90,1017704.3800000001,841078,1,1.1,-,-,1012333267
934,Skywalkerman,1011814.5,595185,7,-,-,-,6011772247
935,borya12135,1011469.5,674313,5,-,-,-,5384183927
936,archy_like,1011400.0,778000,3,-,-,-,486517467
937,underwood_1337,1008228.0,672152,5,-,-,-,884386865
938,Funklestiltzkin,1002540.8,626588,6,-,-,-,6341860100
939,Kons_Karanikolas,1001737.8,371014,17,-,-,-,1504890512
940,nuts_zuki,1001372.4,715266,4,-,-,-,5245080067
941,AndrewAqB,998874.5,768365,3,-,-,-,2042089820
942,7536216295,991440.0,459000,8,1.2,-,-,7536216295
943,Sukhye,989226.0,366380,17,-,-,-,961457527
944,DAV197726,987001.2,548334,8,-,-,-,180107873
945,1769780803,984750.0,252500,29,-,-,-,1769780803
946,8532113073,984330.0,328110,20,-,-,-,8532113073
947,7927287610,980100.0,544500,8,-,-,-,7927287610
948,BATSKIBOAT,978234.0,489117,10,-,-,-,1508801386
949,max_b85,977820.3600000001,740773,2,1.1,-,-,535690536
950,sNicks777,972400.0,572000,7,-,-,-,1300152411
951,Mata_Hari_1978,968260.0,484130,10,-,-,-,5112903034
952,machisann,960151.92,351704,11,1.3,-,-,1875667875
953,7086334768,954990.0,530550,8,-,-,-,7086334768
954,jerald0926,953116.0,476558,10,-,-,-,1545247518
955,dicanho,951566.0,432530,12,-,-,-,485933332
956,7391093771,951060.0000000001,786000,1,1.1,-,-,7391093771
957,AlexDezhko,949474.8,527486,8,-,-,-,405681915
958,natnat_a,948480.0,608000,2,1.3,-,-,383333412
959,stspartaudrey,948321.2,557836,7,-,-,-,673416317
960,nastealittle,944837.5199999999,357893,12,1.2,-,-,1307951914
961,Andrey_199507,940140.0,626760,5,-,-,-,1695255828
962,5471295150,936292.0,468146,10,-,-,-,5471295150
963,Nadezhda1317,931940.0,548200,7,-,-,-,721115567
964,Busyavip,930408.0,620272,5,-,-,-,602167609
965,madamMNG,928874.8,663482,4,-,-,-,1297190626
966,divoidedsoul,926304.72,203137,28,1.2,-,-,38864449
967,paracelsus1108,924462.0,401940,13,-,-,-,6690168878
968,LamersMustDie,923224.6,401402,13,-,-,-,360946554
969,rolandspade,920637.4,484546,9,-,-,-,6487032642
970,AlexNovg81,920057.9,484241,9,-,-,-,5283667791
971,7784156077,915892.0,538760,7,-,-,-,7784156077
972,8099515883,914431.5,609621,5,-,-,-,8099515883
973,Question92,914308.5,435385,11,-,-,-,438312421
974,Aleksandr_F83,911458.8,434028,11,-,-,-,356210825
975,sierson,910140.0,413700,12,-,-,-,6850253934
976,imdeerg,910060.0,455030,10,-,-,-,576668783
977,Dmytro04111989,909348.3,433023,11,-,-,-,321465702
978,Roman997890,909225.6,378844,14,-,-,-,1131326909
979,CryptologSan,907333.9,824849,1,-,-,-,6553349354
980,531400646,905038.2,502799,8,-,-,-,531400646
981,SeyS4,904251.8,475922,9,-,-,-,549532267
982,potemkin_kudasaijp,904250.0,452125,10,-,-,-,7455242788
983,M002355,900758.0,450379,10,-,-,-,5157204681
984,sanya_zozh,898081.0,390470,13,-,-,-,250751860
985,IK0nstantinI,897920.0,448960,10,-,-,-,34623039
986,humanstatute,894524.0,447262,10,-,-,-,342783173
987,alexodessit,894004.2,496669,8,-,-,-,1122016519
988,ArtWasp,893989.2,525876,7,-,-,-,176336988
989,1501513920,892800.0,446400,10,-,-,-,1501513920
990,Murkoteno4ek,891411.0,594274,5,-,-,-,220045794
991,AlekseyKachur,890120.0,523600,7,-,-,-,1280768567
992,7257559969,886866.0,443433,10,-,-,-,7257559969
993,OGMrDeuce,886581.8,466622,9,-,-,-,6384922091
994,Frekfam,886284.0,492380,8,-,-,-,346826718
995,luckyQuach,885414.4,425680,6,1.3,-,-,2115983938
996,hiob23,884763.6,315987,18,-,-,-,5106501384
997,BasterMark,881970.0,440985,10,-,-,-,656762393
998,5441994497,878976.0,523200,4,1.2,-,-,5441994497
999,5540970666,878240.0000000001,499000,6,1.1,-,-,5540970666
1000,williamken15,878208.0,548880,6,-,-,-,1858977967
1001,LordBonxi,877689.6,548556,6,-,-,-,5110638937
1002,OrkSub,872304.0,545190,6,-,-,-,1791742939
1003,FliXD,868536.0,482520,8,-,-,-,478643727
1004,Violetta_Pekar,868504.0,620360,4,-,-,-,915611387
1005,alpetar82,868365.1,510803,7,-,-,-,827585122
1006,zeeintrouble,867800.0,433900,10,-,-,-,7682760613
1007,artsimpatiya,865060.0,617900,4,-,-,-,480441622
1008,hqlk2016,862400.0,392000,12,-,-,-,5020376275
1009,SanyaViKinG87,862293.0,374910,13,-,-,-,1119671151
1010,Luvie_rider,860200.0,506000,7,-,-,-,6035849319
1011,38243414,860028.0,330780,16,-,-,-,38243414
1012,Yuri_I1off,859503.0,452370,9,-,-,-,5194555928
1013,AlexPochtar,859169.8,505394,7,-,-,-,563872807
1014,artARTUart,854809.2,407052,11,-,-,-,706559092
1015,Alexey_Nikonof,854100.0,657000,3,-,-,-,1845876035
1016,8230212400,851158.0,110540,67,-,-,-,8230212400
1017,Andreirebit,849735.0,566490,5,-,-,-,1685257925
1018,AlisaAlias,844596.0,703830,2,-,-,-,586445202
1019,vluko4,843468.0,702890,2,-,-,-,5955643091
1020,Marina_tigra1974,842515.2,526572,6,-,-,-,875709950
1021,cjprix,837646.4,523529,6,-,-,-,1736969442
1022,Ivaivan0,837016.7,643859,3,-,-,-,7004917176
1023,Soboleva_os,832128.0,756480,1,-,-,-,411655235
1024,Dmc_88,831686.9,328730,13,1.1,-,-,6419109512
1025,nonicknm,831300.0,489000,7,-,-,-,308631768
1026,dana121067o,830676.0,692230,2,-,-,-,6884410033
1027,qwerty1234544,829108.5,552739,5,-,-,-,158322542
1028,JNWYMc,828000.0,360000,13,-,-,-,7325384283
1029,Alexander08042,826642.5,551095,5,-,-,-,1051032166
1030,Ancouch,825000.0000000001,750000,0,1.1,-,-,1049852601
1031,Mashle_35,823900.0,588500,4,-,-,-,6365930172
1032,repapitz,823014.0,823014,0,-,-,-,1133086626
1033,fserran99,820554.0,390740,11,-,-,-,414199240
1034,alexanderbays,818029.8,481194,7,-,-,-,392798882
1035,7261384966,817248.6,454027,8,-,-,-,7261384966
1036,sohepokinawa,817026.0,583590,4,-,-,-,1829925343
1037,6523069775,814678.4,509174,6,-,-,-,6523069775
1038,Leoniqq,814520.0,581800,4,-,-,-,6347380215
1039,Ekaterine_98,812228.2,580163,4,-,-,-,909783981
1040,Immkyy,811002.0,477060,7,-,-,-,1955644198
1041,showot11,808110.0,448950,8,-,-,-,7367678455
1042,zytoo_93,806882.4,336201,14,-,-,-,1793723059
1043,8062492454,804593.0,423470,9,-,-,-,8062492454
1044,6733886194,800660.0,421400,9,-,-,-,6733886194
1045,Mauisuppaman,800324.0,571660,4,-,-,-,615258406
1046,Hanskim007,799474.2,380702,11,-,-,-,560094401
1047,yagmurclkk,798966.7400000001,558718,3,1.1,-,-,1617131133
1048,7043590802,797016.6,442787,8,-,-,-,7043590802
1049,wjayh,796065.0,530710,5,-,-,-,1460920808
1050,NoL1k_UA,793452.0,396726,10,-,-,-,491668427
1051,7100207056,792318.0,184260,33,-,-,-,7100207056
1052,keMojya,792116.0,609320,3,-,-,-,1791206078
1053,7667946283,789647.0,168010,37,-,-,-,7667946283
1054,Jujun18,789260.0,415400,9,-,-,-,6824253900
1055,2049026015,788100.0,213000,27,-,-,-,2049026015
1056,Hiroshi556677,786534.0,561810,4,-,-,-,6522316217
1057,skoty72,785176.0,560840,4,-,-,-,249767927
1058,7074281652,784555.5,523037,5,-,-,-,7074281652
1059,unit4440,784080.0000000001,594000,2,1.1,-,-,7514395360
1060,Paul0116,779659.4,599738,3,-,-,-,1006693509
1061,pinkwhale7,779280.0,389640,10,-,-,-,1006189819
1062,mIkezit0_0,773460.0,386730,10,-,-,-,1204237213
1063,Stas_Tsapurin,773157.0,702870,1,-,-,-,985874796
1064,1155785572,772800.0,460000,4,1.2,-,-,1155785572
1065,Ponocka85,771399.2,593384,3,-,-,-,1146853685
1066,mikefern1223,770357.2800000001,500232,4,1.1,-,-,1769120043
1067,Dodo_Rustam_Pakhomov,769500.0,513000,5,-,-,-,317025357
1068,Dmitriy8778,768633.6,457520,4,1.2,-,-,465444742
1069,vocer901,767802.1,590617,3,-,-,-,1703453172
1070,7057460780,767592.0,548280,4,-,-,-,7057460780
1071,Cartman_90,767460.0,511640,5,-,-,-,5186738193
1072,yuriydr79,766479.6,425822,8,-,-,-,427389334
1073,petrusura,766400.0,479000,6,-,-,-,402923680
1074,n_pestretsova,766137.0,510758,5,-,-,-,1665788692
1075,Mikrokot15,764626.0,449780,7,-,-,-,1418796049
1076,AkademiaRRCS,764478.0,347490,12,-,-,-,7642388331
1077,notbadhuh,764370.0,764370,0,-,-,-,6301149340
1078,Alex_Ogai,763700.0,381850,10,-,-,-,2044254098
1079,SerTsoy,762447.0,363070,11,-,-,-,435666512
1080,ffniks,761600.0,544000,4,-,-,-,1008229804
1081,kvardan,759825.2,399908,9,-,-,-,465124713
1082,kirill_korolevich,758400.0,474000,6,-,-,-,330359095
1083,Oppenheimer1972,756340.0,581800,3,-,-,-,501164365
1084,analygin,756340.0,581800,3,-,-,-,550440267
1085,chaubuizz,755150.0,755150,0,-,-,-,1219834716
1086,adrianholo,753189.0,502126,5,-,-,-,6946829475
1087,grappler3x,751980.0,375990,10,-,-,-,5333545579
1088,Ala_Igor_Kuzmin,749998.4,394736,9,-,-,-,514726175
1089,binhnbt,749882.0,535630,4,-,-,-,1745365450
1090,h0tah,749700.0,357000,11,-,-,-,231613717
1091,choudaa,749642.4,624702,2,-,-,-,1672337458
1092,BipolarBeetle,747416.6,533869,4,-,-,-,7104892092
1093,xyloqq,744800.0,532000,4,-,-,-,7391919838
1094,6137833934,744552.0,206820,26,-,-,-,6137833934
1095,Xamidov7,743580.0,495720,5,-,-,-,2953143
1096,1528059728,742756.0,265270,18,-,-,-,1528059728
1097,1606247586,741132.0,411740,8,-,-,-,1606247586
1098,shalenniy,735146.3,432439,7,-,-,-,187660651
1099,pjdspereira,734461.0,564970,3,-,-,-,1651062553
1100,halm03,733480.5,488987,5,-,-,-,64621219
1101,StewSi,732556.0,332980,12,-,-,-,370300819
1102,nunocsampaio,731496.2,384998,9,-,-,-,1519014618
1103,pomny_378,730223.0,561710,3,-,-,-,1216308181
1104,6704816605,728892.0,142920,41,-,-,-,6704816605
1105,thebug123,727312.0,454570,6,-,-,-,844585063
1106,ser1aby,724800.0,453000,6,-,-,-,1387265860
1107,nikitabeliy71,723900.0,381000,9,-,-,-,5267637614
1108,asairima,723270.6,401817,8,-,-,-,139111001
1109,Des4nT_LV,723045.0,380550,9,-,-,-,223107281
1110,TheLordConstantine,722226.7,555559,3,-,-,-,127429318
1111,pilip_chyk,719815.2,299923,14,-,-,-,460137417
1112,Vets_87,718067.0,377930,9,-,-,-,640210118
1113,mrSw1ft,717709.5,478473,5,-,-,-,517065339
1114,Krisstalik2334,717211.0,652010,1,-,-,-,5861428096
1115,SKserge,712990.4,445619,6,-,-,-,1442295192
1116,jgIPjT,712400.0,548000,3,-,-,-,7026947448
1117,272388482,711474.0,187230,28,-,-,-,272388482
1118,tudotb,708605.0,372950,9,-,-,-,1944135500
1119,brotherXC90,708006.0,472004,5,-,-,-,537629672
1120,cheburahapnz,703950.0,541500,3,-,-,-,131405280
1121,834999792,702825.5,540635,3,-,-,-,834999792
1122,leschaGV,702144.0,438840,6,-,-,-,1727203846
1123,Revtorp,701300.0,350650,10,-,-,-,6812271089
1124,truskauka,700247.0,411910,7,-,-,-,400327024
1125,amir_6113,699660.0,538200,3,-,-,-,247264840
1126,1184166066,699114.0,179260,29,-,-,-,1184166066
1127,pulemetchik4,697920.0,436200,6,-,-,-,820946765
1128,Aleks_K_88,697760.0,498400,4,-,-,-,639108547
1129,RedMavr,696688.2,387049,8,-,-,-,1158417231
1130,lybinav,693020.9,533093,3,-,-,-,1034886852
1131,PeterLndO,691560.0,406800,7,-,-,-,354732092
1132,bradix,690872.0,431795,6,-,-,-,5992950563
1133,contemptible_Sulphine,690000.0,460000,5,-,-,-,7294869969
1134,7469535795,687060.0,572550,2,-,-,-,7469535795
1135,van_gojik,686975.9,528443,3,-,-,-,153970160
1136,VasiaNeVasia,686886.7,404051,7,-,-,-,531076048
1137,luyu8,684915.0,622650,1,-,-,-,407258801
1138,6869800839,684313.0,488795,4,-,-,-,6869800839
1139,aka_Strix,684208.0,488720,4,-,-,-,334243254
1140,nattka_NM,682413.6,620376,1,-,-,-,633575537
1141,Ljubovv,680541.0,453694,5,-,-,-,429476104
1142,Inna080489,679805.0,485575,4,-,-,-,6746765240
1143,1356982468,679070.0,679070,0,-,-,-,1356982468
1144,5202893646,675624.0,563020,2,-,-,-,5202893646
1145,jagged83,674752.0,421720,6,-,-,-,296358842
1146,Kustinski,674332.8,421458,6,-,-,-,327416975
1147,mrumro,673210.2,396006,7,-,-,-,807575533
1148,gost2177,671389.5,447593,5,-,-,-,797001754
1149,andreimartynov,670919.7,609927,1,-,-,-,6266612133
1150,10870737,670633.0,394490,7,-,-,-,10870737
1151,Sergey1991112,668253.0,393090,7,-,-,-,414084164
1152,leonshaydulin,667081.6,416926,6,-,-,-,507403238
1153,ao_sun3,665600.0,320000,6,1.3,-,-,5445862223
1154,Menskiemoves143,665449.6,415906,6,-,-,-,6868106949
1155,metamaxi,664632.8,511256,3,-,-,-,125758300
1156,Ifan_321,663680.0,390400,7,-,-,-,512966275
1157,CarolusMagnus0057,663493.6,473924,4,-,-,-,6647260460
1158,cyberislands,662987.0,509990,3,-,-,-,6539056768
1159,LeonidNikoshin,662799.6,368222,8,-,-,-,984398233
1160,5332411561,662653.5,441769,5,-,-,-,5332411561
1161,5000263963,662280.0,165570,30,-,-,-,5000263963
1162,siniy124,661747.68,375993,6,1.1,-,-,542849945
1163,zhouwei229,661553.1,508887,3,-,-,-,750216598
1164,7977707515,660212.0,388360,7,-,-,-,7977707515
1165,mgndoc,660120.0,550100,2,-,-,-,578044015
1166,dksetikon,659625.0,439750,5,-,-,-,6025653052
1167,TheCryptoMonster,658000.0,470000,4,-,-,-,1474104798
1168,Alluringcherished,657600.0,548000,2,-,-,-,7138754521
1169,Antifowlunacted,657600.0,548000,2,-,-,-,7492604004
1170,yDTWRa,657600.0,548000,2,-,-,-,7230739629
1171,Alex_Zarakovskiy,657504.0,410940,6,-,-,-,859627010
1172,soi_bac_05,656898.0,298590,12,-,-,-,5709504399
1173,tlongg26,654928.0,409330,6,-,-,-,5324101221
1174,pbpaul,654170.0,297350,12,-,-,-,2123078719
1175,ojong123,653790.0,344100,9,-,-,-,6961119457
1176,Jenz1513,651908.6,465649,4,-,-,-,7308892270
1177,Ptero77,648747.0,393180,5,1.1,-,-,233627833
1178,GolDGartes,645458.0,586780,1,-,-,-,1678079269
1179,uzerblym,645064.0,460760,4,-,-,-,178356897
1180,500130914,643533.0,195010,23,-,-,-,500130914
1181,697699768,640900.0,377000,7,-,-,-,697699768
1182,Everything_will_be_very_good,640128.0,533440,2,-,-,-,1314352002
1183,850465040,639240.0,152200,32,-,-,-,850465040
1184,MDyNio,638400.0,532000,2,-,-,-,7360937414
1185,gasper230214,637248.0,531040,2,-,-,-,6163080501
1186,Subham241,636614.0,289370,12,-,-,-,421919129
1187,BrucePotter74,635200.0,397000,6,-,-,-,548047822
1188,sergbbbbs,635067.4,334246,9,-,-,-,2102766762
1189,6445257567,631886.0,170780,27,-,-,-,6445257567
1190,darklmoon,631500.0,421000,5,-,-,-,569347914
1191,RossiBird46,629244.8,393278,6,-,-,-,1777359693
1192,iseeyourlife,627900.0,483000,3,-,-,-,623253552
1193,A11Evans,627718.0,448370,4,-,-,-,1370272021
1194,VKSdkx,627200.0,448000,4,-,-,-,7252002189
1195,taqqoosaka,624870.0,347150,8,-,-,-,5207196849
1196,MSalsabil,621720.0,518100,2,-,-,-,6314082645
1197,alexander3891,621648.0,345360,8,-,-,-,293684864
1198,7245831822,620840.0,365200,7,-,-,-,7245831822
1199,krolko,618805.6,442004,4,-,-,-,153247628
1200,8274919797,618598.0,143860,33,-,-,-,8274919797
1201,andreyytk,616650.0,411100,5,-,-,-,94721605
1202,Anjin_0,616439.2,474184,3,-,-,-,6088383024
1203,6383853330,616000.0,154000,30,-,-,-,6383853330
1204,BigboyPelayo,613187.52,348402,6,1.1,-,-,7039478002
1205,1371643683,611478.0,436770,4,-,-,-,1371643683
1206,DimonPremier,611324.0,436660,4,-,-,-,402388036
1207,Zimin,611268.0,218310,18,-,-,-,943456
1208,Pronyko,610003.5,406669,5,-,-,-,1370198336
1209,darrio_real,608440.0,217300,18,-,-,-,5583426818
1210,ArtSten,608175.0,405450,5,-,-,-,762423004
1211,gartur061,605394.0,336330,8,-,-,-,376147801
1212,Begemotik579,604800.0,336000,8,-,-,-,5107657090
1213,7318646263,603740.5,548855,1,-,-,-,7318646263
1214,hZHkdv,602800.0,548000,1,-,-,-,6540110162
1215,Aitch_1801,602800.0,548000,1,-,-,-,7281451668
1216,mandrill_Enormously,602800.0,548000,1,-,-,-,7363997216
1217,Chipmunk_dreaminess,602800.0,548000,1,-,-,-,7445518104
1218,Organismalvmintegral,602800.0,548000,1,-,-,-,7020678044
1219,gut_Zoobenthoic,602800.0,548000,1,-,-,-,7531726516
1220,uHigh666,599900.0,428500,4,-,-,-,5266302197
1221,sinocha,599530.5,352665,7,-,-,-,1142123718
1222,ZORGJC,596600.0,314000,9,-,-,-,724269928
1223,GriLuyd,596337.6,372711,6,-,-,-,552573862
1224,Pargatsingh111,596208.0,248420,14,-,-,-,6653035569
1225,ser297,595493.0,258910,13,-,-,-,6690377928
1226,alexnikolai4,594311.4,330173,8,-,-,-,967420144
1227,aanaastasia,592410.0,455700,3,-,-,-,381475535
1228,tereshenko699,591948.0,493290,2,-,-,-,6908415551
1229,G71Igor,590334.0,393556,5,-,-,-,1281717248
1230,gserran99,590220.0,393480,5,-,-,-,6337927253
1231,belch4nok,589924.8,368703,6,-,-,-,1966035531
1232,jszairdrops,589477.5,392985,5,-,-,-,7998533467
1233,RoNiN2407,589082.0,453140,3,-,-,-,7624577974
1234,edo4696,587304.1,345473,7,-,-,-,1286959765
1235,oUHGkG,585600.0,488000,2,-,-,-,7086517256
1236,olya55588,585440.0,292720,10,-,-,-,5574508527
1237,kScpqg,585200.0,532000,1,-,-,-,7434235234
1238,Vibrio_Unjewelled,585200.0,532000,1,-,-,-,7237585293
1239,comma_Tires,585200.0,532000,1,-,-,-,7434616638
1240,KhVYFY,585000.0,450000,3,-,-,-,7375034030
1241,7935630360,584480.0,365300,6,-,-,-,7935630360
1242,1936003537,584281.5,354110,5,1.1,-,-,1936003537
1243,AKotsyuba,583200.0,486000,2,-,-,-,431640543
1244,NikitaKOTnikitos,582906.2,342886,7,-,-,-,6866728014
1245,sorinsf,582000.0,582000,0,-,-,-,1963337673
1246,Cripo06,581254.5,387503,5,-,-,-,382333319
1247,Evgeniy8829,580957.0,200330,19,-,-,-,422101943
1248,Vladimir_S1979,580842.0,322690,8,-,-,-,6921201666
1249,oooo00oooo,579360.0,362100,6,-,-,-,1599076634
1250,6347750114,579300.0,289650,10,-,-,-,6347750114
1251,Seriy89,578025.0,321125,8,-,-,-,666982546
1252,bookberlet,575652.0,523320,1,-,-,-,6539980625
1253,Soborna9,575244.0,319580,8,-,-,-,6593363320
1254,borodad,575000.0,575000,0,-,-,-,624283160
1255,ThePilot23,574140.0,410100,4,-,-,-,6468428242
1256,486736314,573600.0,478000,2,-,-,-,486736314
1257,2134196268,572638.2,336846,7,-,-,-,2134196268
1258,Legabob,572010.0,190670,20,-,-,-,1304776581
1259,881115599,572000.0,220000,16,-,-,-,881115599
1260,6468031434,571053.6,439272,3,-,-,-,6468031434
1261,SoninaVictoria,570742.2,317079,8,-,-,-,7336443683
1262,ferrettoalbe,570620.0,285310,10,-,-,-,355234065
1263,Maximov_St,570105.0,380070,5,-,-,-,2116547070
1264,panisheer,568716.0,379144,5,-,-,-,595108249
1265,Sabotage_zx,568100.0,437000,3,-,-,-,273660730
1266,SPIKE05,568063.2,473386,2,-,-,-,332673452
1267,TomCoer,564892.8,470744,2,-,-,-,5104441865
1268,marchuknikolay,564200.0,403000,4,-,-,-,135583936
1269,Pavlavit,562680.0,468900,2,-,-,-,429029040
1270,Hukepuk,561924.0,208120,17,-,-,-,1608645395
1271,7945949163,560721.0,267010,11,-,-,-,7945949163
1272,8016356398,558614.0,399010,4,-,-,-,8016356398
1273,Imprudential_1872,556800.0,464000,2,-,-,-,7112942868
1274,Pasha20041980,556608.0,428160,3,-,-,-,1052941989
1275,Danveloso7,556500.0,397500,4,-,-,-,1845968090
1276,nelmar7,556144.0,347590,6,-,-,-,215194656
1277,SaeedGolden2017,556131.8,397237,4,-,-,-,185841944
1278,877067723,555512.1000000001,388470,3,1.1,-,-,877067723
1279,GinebraMordo,555156.0,462630,2,-,-,-,7690665393
1280,crbdt,554688.0,308160,8,-,-,-,1002796222
1281,Eowir,553410.0,387000,1,1.3,-,-,319174966
1282,Frank_Faceworld,552611.2,345382,6,-,-,-,1216939079
1283,561013240,552000.0,115000,38,-,-,-,561013240
1284,hirokun54,550560.0,344100,6,-,-,-,5552324137
1285,SerhioShch,548868.6,392049,4,-,-,-,580289719
1286,CololiteJaborin,548000.0,548000,0,-,-,-,7002861208
1287,Sexiness_addicted,548000.0,548000,0,-,-,-,7522525232
1288,camdenPolyphone,548000.0,548000,0,-,-,-,6445140878
1289,MmDNcF,548000.0,548000,0,-,-,-,7395488686
1290,entredeux_brigandine,548000.0,548000,0,-,-,-,6421362792
1291,7431772554,547978.2,391413,4,-,-,-,7431772554
1292,Phung_Khoa,547947.2,342467,6,-,-,-,6121389812
1293,Tatinka123,547785.0,365190,5,-,-,-,5609681068
1294,Dohickey,547535.3,421181,3,-,-,-,2135303637
1295,ikhryst,547344.0,304080,8,-,-,-,1009396895
1296,bewithsun,546886.8,455739,2,-,-,-,522540014
1297,MedAleks81,545908.0,248140,12,-,-,-,1895085866
1298,Raodon83,545645.1,419727,3,-,-,-,5866704423
1299,7713455979,545600.0,496000,1,-,-,-,7713455979
1300,cwixyk,545600.0,496000,1,-,-,-,7381142534
1301,Yeanling_paludrin,545600.0,496000,1,-,-,-,7241864907
1302,lagboosters,545600.0,496000,1,-,-,-,7408133756
1303,466143269,545401.6,340876,6,-,-,-,466143269
1304,whenyouplaythisgame,544861.2,454051,2,-,-,-,6318499665
1305,mWUwSs,544000.0,320000,7,-,-,-,7464009643
1306,Cringingly_strumatic,544000.0,320000,7,-,-,-,7243285002
1307,1098814590,542439.0,361626,5,-,-,-,1098814590
1308,Vlktor777,542304.0,387360,4,-,-,-,2079806857
1309,PavelSuv,542135.0,492850,1,-,-,-,1127537422
1310,578206371,541164.0,138760,29,-,-,-,578206371
1311,Disconnect6,540800.0,416000,3,-,-,-,414759694
1312,levin901,539770.0,385550,4,-,-,-,833964722
1313,burritopau,539378.0,385270,4,-,-,-,341704142
1314,maximilym,539286.0,245130,12,-,-,-,1576117406
1315,Mdanis281,539052.0,449210,2,-,-,-,6107648506
1316,LewanowP,538440.0,538440,0,-,-,-,1036009578
1317,Hurizon,538315.0,234050,13,-,-,-,7119845076
1318,Eka_118,538005.0,358670,5,-,-,-,7123758306
1319,waddie_Dates,537600.0,448000,2,-,-,-,7237571590
1320,fnBMmC,537600.0,448000,2,-,-,-,6689667019
1321,Jo1821,536800.0,488000,1,-,-,-,7171133269
1322,Nishanth_Velu,536486.0,315580,7,-,-,-,939085741
1323,5517050721,536197.0,315410,7,-,-,-,5517050721
1324,862015684,535945.0,144850,27,-,-,-,862015684
