Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
878,Majime33,3518,3350,5,0,0,-,-,-,5348590922
879,7697460557,3506,2850,7,2,1,-,-,-,7697460557
880,Jesi2187,3488,3200,3,2,0,-,-,-,7916218536
881,1466111480,3467,1620,32,14,4,-,-,-,1466111480
882,burritopau,3458,2660,11,3,1,-,-,-,341704142
883,bebe_machball,3419,2590,10,4,1,-,-,-,5292449789
884,CAWA30,3373,3152,4,1,0,-,-,-,1110492008
885,MaRu0I,3360,2100,22,6,2,-,-,-,5659888671
886,Andrey_379,3347,3015,2,3,0,-,-,-,461362826
887,Bogart57,3341,2880,7,3,0,-,-,-,7458428829
888,Vovasem09,3317,2653,6,3,1,-,-,-,773586364
889,Kitech1983,3314,2350,13,6,1,-,-,-,1824063333
890,kaspars_86,3304,2950,9,1,0,-,-,-,1628303346
891,1936003537,3299,1520,42,15,3,-,-,-,1936003537
892,Ruslanoni,3287,2672,11,4,0,-,-,-,1959857870
893,7994098252,3280,2000,16,6,3,-,-,-,7994098252
894,luyu8,3220,1750,48,12,0,-,-,-,407258801
895,E_vheniy,3210,2720,6,4,0,-,-,-,467548706
896,Widow_free,3154,2947,4,1,0,-,-,-,6116858544
897,Soborna9,3114,2240,10,3,2,-,-,-,6593363320
898,Ruslanazimov197,3082,2880,4,1,0,-,-,-,1521949849
899,NikolaiKramskoy,3081,3081,0,0,0,-,-,-,1239473473
900,8626384106,3071,1850,38,6,1,-,-,-,8626384106
901,Bn_yehia,3058,1820,18,10,2,-,-,-,5394782767
902,Moor88888,3009,2760,3,2,0,-,-,-,1598484371
903,1790603191,3008,1868,14,9,2,-,-,-,1790603191
904,josyudianto,3000,2400,6,3,1,-,-,-,6458650784
905,7120009081,2987,2620,4,0,1,-,-,-,7120009081
906,6684057645,2980,2000,24,5,1,-,-,-,6684057645
907,Wimtom,2957,2190,16,3,1,-,-,-,2061082728
908,zvevda3,2956,2815,5,0,0,-,-,-,1944371129
909,SPIKE05,2945,2474,9,0,1,-,-,-,332673452
910,maso1012,2943,2494,6,4,0,-,-,-,2016234531
911,1963007479,2929,2737,4,1,0,-,-,-,1963007479
912,mlopez_tg,2911,2720,4,1,0,-,-,-,393455583
913,antran1985,2910,1590,41,14,0,-,-,-,6806333452
914,sergiolungu,2906,1364,33,20,2,-,-,-,894332265
915,lawtattoo,2878,1468,30,12,3,-,-,-,331206079
916,fantomace,2870,2174,6,2,2,-,-,-,108465016
917,kitchrisj,2865,2329,7,2,1,-,-,-,1930411798
918,Ca_ca_ca08,2858,1329,39,12,4,-,-,-,5200019675
919,6104686325,2826,2436,7,3,0,-,-,-,6104686325
920,wecxla3rhr5gk9vy,2820,2000,9,4,2,-,-,-,6362626229
921,7185761004,2806,2018,10,3,2,-,-,-,7185761004
922,ta6factory,2768,2250,7,2,1,-,-,-,1733098990
923,Joegien,2762,2340,2,2,1,-,-,-,5010481129
924,531400646,2723,2388,8,2,0,-,-,-,531400646
925,van_gojik,2711,1936,25,5,0,-,-,-,153970160
926,7910688625,2680,2000,9,5,1,-,-,-,7910688625
927,Missionalis,2679,2178,11,4,0,-,-,-,7101192740
928,1135019895,2676,2090,12,2,1,-,-,-,1135019895
929,C_F_00,2619,2447,4,1,0,-,-,-,7281315635
930,gsalzcrvk77852ef,2600,2000,7,1,2,-,-,-,7440871241
931,EvgeNEO,2580,1911,5,10,0,-,-,-,130629565
932,6268789230,2573,2450,5,0,0,-,-,-,6268789230
933,sigmahdhdb,2567,1860,3,5,2,-,-,-,7065706027
934,6763188210,2562,2440,5,0,0,-,-,-,6763188210
935,7219049313,2535,1950,15,5,0,-,-,-,7219049313
936,MichaelKhlebalin,2530,2530,0,0,0,-,-,-,181524319
937,EiadIbrahim,2506,2160,7,3,0,-,-,-,335548938
938,Gunbluster,2503,2157,3,1,1,-,-,-,2010186841
939,vinhtran1992,2464,2219,2,3,0,-,-,-,6747259865
940,Don_Jucchini,2403,1680,12,7,1,-,-,-,391174244
941,AltrouGBrunestuD,2403,1680,8,5,2,-,-,-,5820057214
942,Vitaliy179,2390,1000,42,19,4,-,-,-,1145164565
943,uzerblym,2385,2021,6,4,0,-,-,-,178356897
944,Instars13,2368,1850,16,4,0,-,-,-,410808307
945,AlekssMag,2337,1980,2,2,1,-,-,-,398510375
946,Dima888222,2289,2100,3,2,0,-,-,-,704272935
947,1766852272,2268,2160,5,0,0,-,-,-,1766852272
948,JIuILeMeP,2244,1200,23,8,4,-,-,-,313594367
949,Jhoed03,2195,1860,6,4,0,-,-,-,5559099537
950,7294509028,2140,2000,4,1,0,-,-,-,7294509028
951,tommy05111,2118,1750,12,3,0,-,-,-,5362352779
952,DelvirSPb,2114,1822,7,3,0,-,-,-,506378816
953,AlisaAlias,2103,1470,12,7,1,-,-,-,586445202
954,i_h8u,2098,1840,8,2,0,-,-,-,1199458172
955,hillockes,2091,1991,5,0,0,-,-,-,1882229300
956,jaZzY770,2090,2090,0,0,0,-,-,-,7147168351
957,MYurii71,2065,1652,6,3,1,-,-,-,378563112
958,cetyhb2000,1995,1995,0,0,0,-,-,-,6957449191
959,Gargamel57,1966,1966,0,0,0,-,-,-,563288711
960,Shilovchik,1966,1694,7,3,0,-,-,-,830555604
961,AndreyProshin,1944,1530,9,6,0,-,-,-,280163319
962,oleh2393,1943,1110,18,9,3,-,-,-,413167992
963,WeiCT404,1938,1700,4,0,1,-,-,-,1759527732
964,GIVANE88,1919,1760,3,2,0,-,-,-,5739306966
965,Mera00033,1918,1792,4,1,0,-,-,-,1995204295
966,Aleksei79sochi,1917,1917,0,0,0,-,-,-,257461600
967,CryptoVoyager88,1904,1600,13,2,0,-,-,-,6031106162
968,xpluspct,1904,1400,12,8,0,-,-,-,1731341680
969,petrusura,1893,1514,2,1,2,-,-,-,402923680
970,MrBigPand,1836,1715,4,1,0,-,-,-,1319359943
971,ironballs22,1832,1680,3,2,0,-,-,-,221446510
972,AlexRovi,1824,1140,18,4,3,-,-,-,965250630
973,CrazzyWizzard,1769,1320,13,7,0,-,-,-,96296
974,VladyslavRo,1766,1650,4,1,0,-,-,-,6868093099
975,chai_358,1742,1300,9,5,1,-,-,-,6995199772
976,ddermm,1739,1625,4,1,0,-,-,-,537213486
977,7583548667,1680,1500,9,1,0,-,-,-,7583548667
978,OChigare,1672,840,44,15,1,-,-,-,1914941388
979,jfest31,1631,1430,8,2,0,-,-,-,1938316822
980,Setup67,1613,1120,19,5,1,-,-,-,5575139884
981,RoManGGi,1605,1500,4,1,0,-,-,-,477554356
982,7784156077,1599,1300,11,4,0,-,-,-,7784156077
983,5332411561,1598,1466,3,2,0,-,-,-,5332411561
984,konstantin_015,1585,1140,10,3,2,-,-,-,1015201929
985,HahnyongC,1573,1498,5,0,0,-,-,-,5042200125
986,Rungie1,1526,1156,10,4,1,-,-,-,6607679664
987,tokphu10,1520,1520,0,0,0,-,-,-,5726981720
988,bordashik,1512,1440,5,0,0,-,-,-,422527704
989,har7707,1505,1380,3,2,0,-,-,-,8244290819
990,takataka4121,1467,1397,5,0,0,-,-,-,933089790
991,Behi1350,1456,1360,4,1,0,-,-,-,1406739195
992,genichimajiko,1426,880,17,5,3,-,-,-,1717227927
993,valentina_pressoterapiya,1424,1227,7,3,0,-,-,-,1267669850
994,1022666058,1415,1274,2,3,0,-,-,-,1022666058
995,king_dazman,1382,1267,3,2,0,-,-,-,6884984801
996,1278241390,1370,1000,15,4,1,-,-,-,1278241390
997,likah_sol,1334,1170,4,0,1,-,-,-,5755859909
998,ModrisTrulis,1323,1260,5,0,0,-,-,-,823924777
999,7534410584,1318,1187,2,3,0,-,-,-,7534410584
1000,8270561729,1288,820,20,9,1,-,-,-,8270561729
1001,PeterLndO,1284,1200,4,1,0,-,-,-,354732092
1002,TkTrk,1270,1000,9,6,0,-,-,-,1018296864
1003,7871535546,1260,1200,5,0,0,-,-,-,7871535546
1004,SerhioShch,1226,1124,3,2,0,-,-,-,580289719
1005,na4alnikalex,1220,910,9,5,1,-,-,-,6877389384
1006,bullrunner8,1200,960,10,5,0,-,-,-,2054682340
1007,t_ishchuk,1199,1120,4,1,0,-,-,-,7010083821
1008,AurekiAureki7,1198,1198,0,0,0,-,-,-,1715428733
1009,lorrettarotaikhzH565,1198,820,14,4,2,-,-,-,7238454948
1010,7719281612,1194,770,13,4,3,-,-,-,7719281612
1011,coinsget,1177,1100,4,1,0,-,-,-,842971750
1012,CosmoAnarchy,1177,1100,4,1,0,-,-,-,474065295
1013,Blitzy67,1162,960,8,1,1,-,-,-,6239057452
1014,7089218658,1123,1049,4,1,0,-,-,-,7089218658
1015,ssx2live,1093,888,7,2,1,-,-,-,5793349232
1016,Steps1985,1074,985,3,2,0,-,-,-,6388286606
1017,Stegbert,1074,880,4,6,0,-,-,-,331398502
1018,Markys123456,1035,892,3,1,1,-,-,-,7159358310
1019,s3nim,1028,960,4,1,0,-,-,-,1379522786
1020,galina7979,1026,900,4,0,1,-,-,-,545049612
1021,Hiroshi556677,1026,760,16,3,1,-,-,-,6522316217
1022,sergey198468,1023,852,5,5,0,-,-,-,5141492965
1023,ferat1990,997,890,9,1,0,-,-,-,743434002
1024,Ala_Igor_Kuzmin,965,736,7,8,0,-,-,-,514726175
1025,Ihor210,932,832,9,1,0,-,-,-,748841344
1026,1733219188,916,840,3,2,0,-,-,-,1733219188
1027,Elrays88,911,690,10,4,1,-,-,-,7287512798
1028,1459989936,886,720,7,2,1,-,-,-,1459989936
1029,JesoSkyline,852,660,8,7,0,-,-,-,6172473303
1030,levon_pn,845,789,4,1,0,-,-,-,420748830
1031,oropesa26,812,700,7,3,0,-,-,-,2057396255
1032,roberto98765,779,660,2,2,1,-,-,-,6291339742
1033,santosajovan,762,595,8,0,2,-,-,-,687025346
1034,Funklestiltzkin,758,708,4,1,0,-,-,-,6341860100
1035,zechie_xd,686,328,35,18,2,-,-,-,7062746874
1036,NaitorD,676,620,3,2,0,-,-,-,6928197715
1037,bule11moon6,645,316,34,20,1,-,-,-,1821885809
1038,6620585972,634,384,35,10,0,-,-,-,6620585972
1039,VTLock,626,596,5,0,0,-,-,-,178856204
1040,siniy124,620,579,4,1,0,-,-,-,542849945
1041,7927287610,612,400,26,9,0,-,-,-,7927287610
1042,fm965m,611,560,3,2,0,-,-,-,1885058335
1043,6321235222,578,540,4,1,0,-,-,-,6321235222
1044,5067551748,570,570,0,0,0,-,-,-,5067551748
1045,iSidak,562,484,7,3,0,-,-,-,108429409
1046,evgenijpalmer,550,514,4,1,0,-,-,-,6964726372
1047,npo100CAHR,537,370,7,6,2,-,-,-,617426300
1048,6759892855,534,420,24,1,0,-,-,-,6759892855
1049,BipolarBeetle,491,405,12,3,0,-,-,-,7104892092
1050,6397612569,486,445,3,2,0,-,-,-,6397612569
1051,6257989487,482,450,4,1,0,-,-,-,6257989487
1052,amit8566,470,470,0,0,0,-,-,-,1615654171
1053,5072648752,455,260,18,9,3,-,-,-,5072648752
1054,Kirito0616,453,390,7,3,0,-,-,-,7169329146
1055,7044094128,428,310,26,4,0,-,-,-,7044094128
1056,boobsimba,406,330,7,2,1,-,-,-,6030515386
1057,Timothy_craft,400,400,0,0,0,-,-,-,6886444017
1058,8155063356,388,340,8,2,0,-,-,-,8155063356
1059,Ramzes07ok,361,267,16,3,1,-,-,-,1964594749
1060,Arkhypov13,356,312,8,2,0,-,-,-,484744544
1061,7604958932,354,330,4,1,0,-,-,-,7604958932
1062,JOLADS,343,314,3,2,0,-,-,-,843356307
1063,8733384441,331,280,6,4,0,-,-,-,8733384441
1064,5379040621,319,298,4,1,0,-,-,-,5379040621
1065,BillyBones_03,314,314,0,0,0,-,-,-,579886662
1066,741720483,299,274,3,2,0,-,-,-,741720483
1067,vano_fil,269,251,4,1,0,-,-,-,299460548
1068,6108100457,250,250,0,0,0,-,-,-,6108100457
1069,olicassis,244,210,7,3,0,-,-,-,814423855
1070,fibdoug,198,198,0,0,0,-,-,-,6766288412
1071,7227904926,193,163,6,4,0,-,-,-,7227904926
1072,5968865374,158,150,5,0,0,-,-,-,5968865374
1073,5175667522,150,150,0,0,0,-,-,-,5175667522
1074,ala_dz99,140,130,4,1,0,-,-,-,6883452989
1075,779740498,140,130,4,1,0,-,-,-,779740498
1076,8780225736,140,130,4,1,0,-,-,-,8780225736
1077,1906004388,140,130,4,1,0,-,-,-,1906004388
1078,7228806655,126,89,9,4,2,-,-,-,7228806655
1079,5351541685,118,110,4,1,0,-,-,-,5351541685
1080,5912832971,112,80,6,1,3,-,-,-,5912832971
1081,Olenka13031,111,90,11,4,0,-,-,-,5448908686
1082,blakoii,110,110,0,0,0,-,-,-,6256653738
1083,melihsvr,109,109,0,0,0,-,-,-,1561759850
1084,7914944330,101,90,9,1,0,-,-,-,7914944330
1085,1624680303,97,90,4,1,0,-,-,-,1624680303
1086,143518413,95,87,3,2,0,-,-,-,143518413
1087,xixkenn,90,90,0,0,0,-,-,-,1620248210
1088,Capaceti,89,62,16,2,2,-,-,-,6232046372
1089,Zacady,88,88,0,0,0,-,-,-,1658233446
1090,Mandrake_2099,82,59,7,7,1,-,-,-,6993269399
1091,155163514,43,40,4,1,0,-,-,-,155163514
1092,5608829768,43,40,4,1,0,-,-,-,5608829768
1093,Moreno2697,39,33,14,1,0,-,-,-,6874939979
1094,DP_OLEG,36,28,9,6,0,-,-,-,758828127
1095,6311796997,33,30,4,1,0,-,-,-,6311796997
1096,7102820414,33,30,4,1,0,-,-,-,7102820414
1097,RoDarkUnlimited,32,26,1,3,1,-,-,-,506381737
1098,Inzaghi1989,4,3,3,1,1,-,-,-,1331714839
1099,Ctlwr,2,1,26,12,2,-,-,-,1574848617
1100,valdis85,0,0,172,72,16,-,-,-,556838317
1101,K_M_A05,0,0,158,59,8,-,-,-,358790126
1102,ao_sun3,0,0,127,41,7,-,-,-,5445862223
1103,adrianholo,0,0,81,32,2,-,-,-,6946829475
1104,nikitabeliy71,0,0,80,27,3,-,-,-,5267637614
1105,Pawlusss,0,0,66,21,3,-,-,-,5363491300
1106,elvard96,0,0,48,14,3,-,-,-,808765796
1107,ALI_099099,0,0,35,28,2,-,-,-,6071606655
1108,Billy_B_crypto,0,0,44,13,3,-,-,-,5241729636
1109,MarkAlvin31,0,0,38,15,7,-,-,-,1917849738
1110,1355474189,0,0,43,14,3,-,-,-,1355474189
1111,Priack08,0,0,38,17,0,-,-,-,7383000112
1112,dulin_iv,0,0,38,15,2,-,-,-,7173030688
1113,borodad,0,0,40,9,1,-,-,-,624283160
1114,Orhanca75,0,0,30,12,3,-,-,-,813046129
1115,Jeff_nart,0,0,28,14,3,-,-,-,7050913884
1116,Petri05,0,0,27,13,5,-,-,-,5988910683
1117,ligorn,0,0,32,10,3,-,-,-,342355554
1118,ruslikklim,0,0,27,18,0,-,-,-,1064067290
1119,kristyanrey,0,0,35,4,1,-,-,-,6191425595
1120,Jkobit,0,0,25,11,4,-,-,-,600559735
1121,ghdtka13879,0,0,25,8,2,-,-,-,2139077754
1122,AntonChina777,0,0,24,5,1,-,-,-,5982491133
1123,Dsverba,0,0,14,11,5,1.4,-,-,994336086
1124,ftngk729,0,0,25,5,0,-,-,-,6979181186
1125,Gofard,0,0,18,10,2,-,-,-,239905608
1126,1850824557,0,0,17,11,2,-,-,-,1850824557
1127,Mhalboro42,0,0,20,8,2,-,-,-,1714170609
1128,zshbziinmjksbx6ah,0,0,16,12,2,-,-,-,7229129288
1129,buiphongdJaWC,0,0,20,8,2,-,-,-,8004026937
1130,shaquitastracenervsyOq811,0,0,20,10,0,-,-,-,7535887582
1131,NguyenTran_a48,0,0,24,5,1,-,-,-,6999729442
1132,AcaciaTom,0,0,15,11,4,-,-,-,7084341959
1133,rodneyrochexusLb427,0,0,21,9,0,-,-,-,7313860354
1134,7546832111,0,0,21,8,1,-,-,-,7546832111
1135,6985628505,0,0,21,8,1,-,-,-,6985628505
1136,6799769242,0,0,20,8,2,-,-,-,6799769242
1137,7799195941,0,0,21,7,2,-,-,-,7799195941
1138,7421769029,0,0,23,7,0,-,-,-,7421769029
1139,7894422540,0,0,22,8,0,-,-,-,7894422540
1140,7432857304,0,0,26,3,1,-,-,-,7432857304
1141,7532005499,0,0,18,9,3,-,-,-,7532005499
1142,7808379792,0,0,22,7,1,-,-,-,7808379792
1143,6468767589,0,0,23,6,1,-,-,-,6468767589
1144,8060387578,0,0,21,8,1,-,-,-,8060387578
1145,7085082020,0,0,14,12,4,-,-,-,7085082020
1146,7371989390,0,0,22,8,0,-,-,-,7371989390
1147,8162189907,0,0,22,7,1,-,-,-,8162189907
1148,8172727813,0,0,26,3,1,-,-,-,8172727813
1149,7496379667,0,0,18,11,1,-,-,-,7496379667
1150,7353489484,0,0,21,8,1,-,-,-,7353489484
1151,7263831933,0,0,24,5,1,-,-,-,7263831933
1152,7040715706,0,0,24,5,1,-,-,-,7040715706
1153,6921972740,0,0,22,7,1,-,-,-,6921972740
1154,7251290434,0,0,22,6,2,-,-,-,7251290434
1155,7431615068,0,0,21,8,1,-,-,-,7431615068
1156,7441946734,0,0,21,7,2,-,-,-,7441946734
1157,6860309686,0,0,22,7,1,-,-,-,6860309686
1158,6472678014,0,0,20,8,2,-,-,-,6472678014
1159,8176076446,0,0,21,8,1,-,-,-,8176076446
1160,6733166623,0,0,19,11,0,-,-,-,6733166623
1161,7753630588,0,0,24,5,1,-,-,-,7753630588
1162,7258105135,0,0,22,8,0,-,-,-,7258105135
1163,7062622807,0,0,18,7,5,-,-,-,7062622807
1164,7355590662,0,0,19,9,2,-,-,-,7355590662
1165,6514053911,0,0,25,4,1,-,-,-,6514053911
1166,7546492997,0,0,22,7,1,-,-,-,7546492997
1167,6894877145,0,0,17,9,4,-,-,-,6894877145
1168,7509579917,0,0,24,5,1,-,-,-,7509579917
1169,7594935524,0,0,22,7,1,-,-,-,7594935524
1170,6685999306,0,0,19,9,2,-,-,-,6685999306
1171,7745456414,0,0,20,10,0,-,-,-,7745456414
1172,7309604241,0,0,23,4,3,-,-,-,7309604241
1173,7372051107,0,0,20,6,4,-,-,-,7372051107
1174,7652710970,0,0,22,7,1,-,-,-,7652710970
1175,5776291005,0,0,23,7,0,-,-,-,5776291005
1176,7437599453,0,0,18,10,2,-,-,-,7437599453
1177,7553769149,0,0,22,5,3,-,-,-,7553769149
1178,6518469752,0,0,19,11,0,-,-,-,6518469752
1179,6738967510,0,0,24,6,0,-,-,-,6738967510
1180,6633709421,0,0,23,4,3,-,-,-,6633709421
1181,7081055161,0,0,23,6,1,-,-,-,7081055161
1182,7433693146,0,0,17,13,0,-,-,-,7433693146
1183,7470762451,0,0,26,3,1,-,-,-,7470762451
1184,5652554904,0,0,23,6,1,-,-,-,5652554904
1185,7771757505,0,0,19,10,1,-,-,-,7771757505
1186,8125818798,0,0,19,10,1,-,-,-,8125818798
1187,NguyenVan_a235,0,0,20,5,0,-,-,-,6797893068
1188,orenfredieuHCSWo243,0,0,19,5,1,-,-,-,7143392412
1189,Motherboardbio,0,0,20,4,1,-,-,-,7559266375
1190,Luyenhucanh,0,0,20,5,0,-,-,-,7299783631
1191,basilsammonsCpAqj485,0,0,16,8,1,-,-,-,6769701207
1192,Lori_a348,0,0,20,5,0,-,-,-,7024102370
1193,denverthodyYVkwV660,0,0,17,6,2,-,-,-,7355832587
1194,annabelllollieDYiIU804,0,0,21,4,0,-,-,-,7992059262
1195,ranajad11379,0,0,17,6,2,-,-,-,7268703470
1196,phuongdongvn,0,0,18,6,1,-,-,-,7227581990
1197,ellislaesseriLQrY701,0,0,16,9,0,-,-,-,7368443506
1198,juanitamanhardtqVomE294,0,0,13,10,2,-,-,-,7391294950
1199,TranHue_a878,0,0,19,5,1,-,-,-,7307315190
1200,NguyenTranDang_a700,0,0,17,6,2,-,-,-,7076684553
1201,Thangtran12321,0,0,17,6,2,-,-,-,7518143031
1202,LongtranDavi,0,0,22,2,1,-,-,-,7866910669
1203,wilburzelkomDWvN753,0,0,19,5,1,-,-,-,6784402735
1204,ehwybetxpjgch,0,0,18,5,2,-,-,-,7109025198
1205,joseftarrisJmTGm875,0,0,20,3,2,-,-,-,7067136146
1206,EgbertDevlin,0,0,15,7,3,-,-,-,7931767969
1207,tomasobergfellKqdmG438,0,0,19,6,0,-,-,-,7029145179
1208,ronbressmanPpNUj214,0,0,19,4,2,-,-,-,7224453075
1209,thoan1248,0,0,24,1,0,-,-,-,7638036667
1210,lakitakennisonqWuMW530,0,0,20,4,1,-,-,-,7287592052
1211,marioneiknerxpuNC201,0,0,17,8,0,-,-,-,7369544904
1212,coylessenberryIlCPE241,0,0,21,4,0,-,-,-,7385320880
1213,ethanparlerXJJEa761,0,0,21,3,1,-,-,-,7513977531
1214,clairnodajXwnK770,0,0,20,5,0,-,-,-,6979254683
1215,Nishanth_Velu,0,0,20,4,1,-,-,-,939085741
1216,nickmisuraXQdNW610,0,0,17,7,1,-,-,-,7224420801
1217,AMGlNE,0,0,18,5,2,-,-,-,7182896849
1218,ojong123,0,0,18,6,1,-,-,-,6961119457
1219,romka_1708,0,0,16,8,1,-,-,-,555913898
1220,Specialk2k,0,0,19,5,1,-,-,-,1850048203
1221,hanhlinhandem,0,0,20,3,2,-,-,-,7983481463
1222,gknjivutbmdnw,0,0,18,7,0,-,-,-,6750360378
1223,concettanateeMVap819,0,0,17,6,2,-,-,-,7431988904
1224,jovanribronjWwUX493,0,0,18,6,1,-,-,-,7153334569
1225,louiskoolHAzRJ569,0,0,21,3,1,-,-,-,6347403527
1226,azucenahustedtMvnYc607,0,0,17,7,1,-,-,-,7500334202
1227,jolynpelsEPnT286,0,0,18,6,1,-,-,-,7062772424
1228,hiramburgamyJyIuo375,0,0,22,3,0,-,-,-,7437451591
1229,craigknabenDoxq682,0,0,17,7,1,-,-,-,7387333979
1230,ThanhThuc_a737,0,0,16,8,1,-,-,-,7511841219
1231,BuiThiKieuQue_a79,0,0,16,7,2,-,-,-,7174538392
1232,loreebickeraiSxR750,0,0,19,6,0,-,-,-,7414755394
1233,AdelaideAlva,0,0,18,7,0,-,-,-,7820406290
1234,7892705747,0,0,19,4,2,-,-,-,7892705747
1235,afqsvnvhlhawv,0,0,20,2,3,-,-,-,6757209372
1236,ralphyounisVrljX703,0,0,18,5,2,-,-,-,7405161782
1237,donnellseloverhTcBQ394,0,0,18,5,2,-,-,-,7497955925
1238,hoanghabnbvudi,0,0,19,5,1,-,-,-,7503419029
1239,karylhainerKaYvA346,0,0,12,8,5,-,-,-,7512340330
1240,bentonprioleankRrDW826,0,0,20,3,2,-,-,-,6852954359
1241,phanhuyker4t1,0,0,20,4,1,-,-,-,7134380853
1242,dionneclementsdHeck365,0,0,18,6,1,-,-,-,7228336042
1243,jerlenemaureyrWJRx509,0,0,16,9,0,-,-,-,7179608102
1244,doanphuongq4crj8j,0,0,20,4,1,-,-,-,7918099090
1245,verdieschomercnTzJ534,0,0,22,2,1,-,-,-,7287246135
1246,columbusseaforthDmpPT271,0,0,19,5,1,-,-,-,7312855017
1247,kingchantlertKDqd446,0,0,16,9,0,-,-,-,7492076636
1248,alannahathcoatramJx984,0,0,14,10,1,-,-,-,7289426827
1249,geoffreyandersonXEhTk819,0,0,19,3,3,-,-,-,7542533564
1250,florentinaspillaneTjmsD803,0,0,18,7,0,-,-,-,7091707181
1251,dollieohlmacherCtWVY385,0,0,17,6,2,-,-,-,7526400682
1252,faustinawestbrookEeUXd598,0,0,20,3,2,-,-,-,7536233856
1253,Khanhchonho,0,0,19,4,2,-,-,-,7712785140
1254,hieumobilely,0,0,21,4,0,-,-,-,7449786717
1255,jibis86501,0,0,19,5,1,-,-,-,7495008521
1256,zwjrwdfuttyze,0,0,19,5,1,-,-,-,6687391814
1257,MinhNguyet_a814,0,0,16,8,1,-,-,-,7159811024
1258,kcofmsydwhrzn,0,0,14,10,1,-,-,-,7108731178
1259,Aaxuka,0,0,17,5,3,-,-,-,7266673781
1260,stefangunnelsEeVTA736,0,0,16,8,1,-,-,-,7486273430
1261,jerrodcardyqkjRq912,0,0,22,3,0,-,-,-,7540692188
1262,feliciafreifeldxbhan600,0,0,17,6,2,-,-,-,7532485225
1263,TuyTuat_a689,0,0,13,12,0,-,-,-,7214025580
1264,alvatownerYHjkH266,0,0,17,7,1,-,-,-,7508579187
1265,thegioialo,0,0,17,8,0,-,-,-,7970588034
1266,taylorcrofutthtxQU481,0,0,22,2,1,-,-,-,7400708447
1267,hamarat14023,0,0,17,7,1,-,-,-,7392966594
1268,byzvbvmvkodej,0,0,17,6,2,-,-,-,7151982493
1269,omerfashehJYZcU936,0,0,17,6,2,-,-,-,7227428101
1270,melanyscarpacifLvMG917,0,0,19,5,1,-,-,-,7401157102
1271,rfkaphpqtbebd,0,0,18,6,1,-,-,-,7092274930
1272,rachealjimerezgRPox439,0,0,18,7,0,-,-,-,7316358446
1273,wnejaonstsxiv,0,0,17,7,1,-,-,-,7007130680
1274,safabad77794,0,0,17,6,2,-,-,-,7362370385
1275,loisecendejasALJxB972,0,0,19,6,0,-,-,-,7354062304
1276,catrinawestpfahlgMarf464,0,0,15,7,3,-,-,-,7380678357
1277,eugenacaulleywfAUd469,0,0,19,5,1,-,-,-,7256031983
1278,brandonpollingerGJHZP633,0,0,20,3,2,-,-,-,7496138736
1279,donnettagausslxdHl656,0,0,16,8,1,-,-,-,7531073278
1280,gszpbmeyuqvts,0,0,14,8,3,-,-,-,5855978428
1281,brendonpinpNSHL358,0,0,17,6,2,-,-,-,7118748742
1282,fletchercameloNShdE482,0,0,18,7,0,-,-,-,7000972482
1283,tuongvihp,0,0,19,4,2,-,-,-,7730030682
1284,Nguyentuety,0,0,19,5,1,-,-,-,7767238510
1285,LoZai_a8,0,0,17,6,2,-,-,-,7268642996
1286,jaroddewanbdnha547,0,0,18,7,0,-,-,-,7078564900
1287,MinhAnh_a646,0,0,15,10,0,-,-,-,7460231977
1288,emmanueliniguezGkBUD895,0,0,13,9,3,-,-,-,7528610362
1289,tenishadarmodyVAZBk417,0,0,19,5,1,-,-,-,7526231795
1290,maudemossaqHZYN331,0,0,16,9,0,-,-,-,7515636626
1291,quangthienwkh9z6,0,0,15,8,2,-,-,-,7910822615
1292,natishapiccolominilJDvQ574,0,0,19,5,1,-,-,-,7293266264
1293,tracigourdMJtea493,0,0,15,7,3,-,-,-,7328211456
1294,tranthuongneef4d,0,0,19,6,0,-,-,-,7537414088
1295,Huanluy,0,0,12,11,2,-,-,-,7339550445
1296,mtfzaaanajdwn,0,0,17,6,2,-,-,-,7131098386
1297,evansitarxiseH689,0,0,13,11,1,-,-,-,7166843942
1298,walterpennimanravmE957,0,0,16,4,5,-,-,-,7399793464
1299,faustinoencinasKmMQS544,0,0,20,3,2,-,-,-,7286554726
1300,stephaninewbellhhxCj375,0,0,22,2,1,-,-,-,7083666134
1301,denniscrowtherUuwsj838,0,0,18,6,1,-,-,-,7459315432
1302,marilynmohrlockAjwwB245,0,0,20,4,1,-,-,-,6382072824
1303,oscarerstadXbeGa938,0,0,21,4,0,-,-,-,7385378244
1304,shakiazenonZzuKa389,0,0,17,6,2,-,-,-,7254133185
1305,NguyenKhanhCo,0,0,19,5,1,-,-,-,7742172883
1306,TranDau_a576,0,0,18,7,0,-,-,-,7168432380
1307,theoovalleQlTWc385,0,0,15,8,2,-,-,-,7257603260
1308,ciramoliternoEeeiV430,0,0,20,4,1,-,-,-,7500694206
1309,lincolnfalangaKYoHe293,0,0,18,7,0,-,-,-,7289155597
1310,goldenbihmipJRp757,0,0,18,7,0,-,-,-,7516748013
1311,eldenmoscickiFLJlh229,0,0,22,3,0,-,-,-,7467981112
1312,ramonmelhornLhmEB484,0,0,16,8,1,-,-,-,7316227081
1313,anneespinolaEBDdK881,0,0,22,3,0,-,-,-,7544176997
