Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1120,vladislavChernyaev,7000.0,7000,0,-,-,-
1121,nhanerror,7000.0,7000,0,-,-,-
1122,line:U55b132522a4698bcbd52209abcc267b7,7000.0,7000,0,-,-,-
1123,Standart201,6976.8,6840,2,-,-,-
1124,cryptomaryia,6976.8,6840,2,-,-,-
1125,CAWA30,6948.8,6880,1,-,-,-
1126,C_F_00,6936.0,6800,2,-,-,-
1127,Watkis,6901.0,6700,3,-,-,-
1128,Le_no_kk,6900.0,6900,0,-,-,-
1129,7364519456,6820.0,5500,24,-,-,-
1130,messiah_05,6760.0,6760,0,-,-,-
1131,godsmack2018,6726.6,6660,1,-,-,-
1132,NICCINICCI3,6720.0,6720,0,-,-,-
1133,7763194818,6720.0,6000,12,-,-,-
1134,Leejinki14,6691.2,6560,2,-,-,-
1135,Hiroshi556677,6650.0,6650,0,-,-,-
1136,348881016,6560.0,6560,0,-,-,-
1137,Mc_JPP,6544.8,6480,1,-,-,-
1138,pten4k,6510.0,6510,0,-,-,-
1139,2045781522,6480.0,6480,0,-,-,-
1140,partyguy07,6480.0,6480,0,-,-,-
1141,373669382,6480.0,6000,8,-,-,-
1142,line:U1d6d4c2a783e6ab36b30e8e2a799393f,6480.0,6000,8,-,-,-
1143,line:Ua97e85900355f5156e335066254ae4ab,6464.0,6400,1,-,-,-
1144,416927223,6426.0,6300,2,-,-,-
1145,YSYS124,6423.6,6360,1,-,-,-
1146,vo_sen,6417.0,5580,15,-,-,-
1147,Tatinka123,6380.0,6380,0,-,-,-
1148,amitnayak087,6380.0,6380,0,-,-,-
1149,KazanGirlTop,6360.0,6000,6,-,-,-
1150,RomanAtval,6350.0,5000,27,-,-,-
1151,oceans_shinya,6330.0,6330,0,-,-,-
1152,Menastir,6300.0,6300,0,-,-,-
1153,Dondokekeks,6300.0,6000,5,-,-,-
1154,xjim11,6292.3,6230,1,-,-,-
1155,DTL175,6240.0,6000,4,-,-,-
1156,Cucu_Caba,6190.4,5840,6,-,-,-
1157,ukigumo2,6180.0,6180,0,-,-,-
1158,Ramzes07ok,6180.0,6000,3,-,-,-
1159,puffyburrito,6170.0,6170,0,-,-,-
1160,6099879614,6160.0,6160,0,-,-,-
1161,cryptoguro098,6150.0,4920,25,-,-,-
1162,Vhon1995,6141.8,5740,7,-,-,-
1163,1374720281,6120.0,6000,2,-,-,-
1164,line:U5a9f18f2d7c71d12db776f30a7e598f9,6120.0,6000,2,-,-,-
1165,5079260977,6120.0,6000,2,-,-,-
1166,line:Uf92e2c0be87a3d0249a63bd61680dc3c,6110.0,6110,0,-,-,-
1167,NikolaiKramskoy,6091.2,5640,8,-,-,-
1168,NastiaSkvortsova,6060.0,6000,1,-,-,-
1169,Yurko82,6048.0,5040,20,-,-,-
1170,7337816378,6039.8,5980,1,-,-,-
1171,Maxyjrs,6020.0,6020,0,-,-,-
1172,71125746,6009.5,5950,1,-,-,-
1173,allmatter,6000.0,6000,0,-,-,-
1174,k_ant23,6000.0,6000,0,-,-,-
1175,7686331570,6000.0,6000,0,-,-,-
1176,AA_Ermoshin,6000.0,6000,0,-,-,-
1177,6468031434,6000.0,6000,0,-,-,-
1178,Aleks_pion_3,6000.0,6000,0,-,-,-
1179,tramph41,6000.0,6000,0,-,-,-
1180,karetnik,6000.0,6000,0,-,-,-
1181,medwedcrypto,6000.0,6000,0,-,-,-
1182,bakhteevrr,6000.0,6000,0,-,-,-
1183,line:Ue7eecbfe0138c73999c4994807d3630f,6000.0,6000,0,-,-,-
1184,vabova,5979.2,5920,1,-,-,-
1185,Alirezasha22,5940.0,5940,0,-,-,-
1186,5712634264,5920.0,4000,48,-,-,-
1187,zloijuk,5888.0,5120,15,-,-,-
1188,igas17,5886.4,5660,4,-,-,-
1189,rryujinsilog,5810.0,5810,0,-,-,-
1190,yosoyHaris,5768.0,5600,3,-,-,-
1191,mashyla56,5752.8,5640,2,-,-,-
1192,banjiha,5742.0,5220,10,-,-,-
1193,Shapiro1103,5740.0,5740,0,-,-,-
1194,Deus_a_nativitate,5722.5,5450,5,-,-,-
1195,Novator_bit,5686.3,5630,1,-,-,-
1196,8016356398,5683.2,5120,11,-,-,-
1197,DedikAlles,5681.4,5570,2,-,-,-
1198,PosleBog,5670.0,5670,0,-,-,-
1199,Bondariev_S,5656.0,5600,1,-,-,-
1200,MaxKortin,5650.8,5540,2,-,-,-
1201,Priyanshu570,5600.0,5600,0,-,-,-
1202,Bogart57,5599.8,5490,2,-,-,-
1203,kodji67,5590.0,5590,0,-,-,-
1204,Revtyuh,5562.0,5400,3,-,-,-
1205,5364143402,5530.0,5530,0,-,-,-
1206,Bereznichenko,5520.0,5520,0,-,-,-
1207,tomsonnnnn,5500.0,5500,0,-,-,-
1208,Evgeniy_Pulenko,5490.8,5180,6,-,-,-
1209,LANZZZZ02,5467.2,5360,2,-,-,-
1210,Skywalkerman,5440.0,5440,0,-,-,-
1211,7975108149,5428.8,5220,4,-,-,-
1212,nattka_NM,5416.2,5310,2,-,-,-
1213,1783273435,5408.0,5200,4,-,-,-
1214,Konsper8,5397.2,5240,3,-,-,-
1215,G71Igor,5385.6,5280,2,-,-,-
1216,Dosbar25,5380.0,5380,0,-,-,-
1217,BIEJKNOV,5360.0,5360,0,-,-,-
1218,cragy29,5332.8,5280,1,-,-,-
1219,7619599477,5300.0,5300,0,-,-,-
1220,Vaibhavkhade,5300.0,5300,0,-,-,-
1221,kamaz0th0d0v,5272.2,5220,1,-,-,-
1222,Aranomidi,5250.0,5250,0,-,-,-
1223,Iwanfaz,5240.0,5240,0,-,-,-
1224,Zegineon,5231.8,5180,1,-,-,-
1225,Klemo1722,5220.0,4500,16,-,-,-
1226,itscatdog,5211.8,5060,3,-,-,-
1227,labus1971,5210.0,5210,0,-,-,-
1228,Leonid1986s,5202.0,5100,2,-,-,-
1229,Vitaliy179,5200.0,5200,0,-,-,-
1230,enchikkcc,5200.0,5000,4,-,-,-
1231,o_belyakov,5151.0,5100,1,-,-,-
1232,Takaccho,5150.0,5150,0,-,-,-
1233,Iren_333,5150.0,5150,0,-,-,-
1234,SashaKurganov,5150.0,5000,3,-,-,-
1235,Ku_relub,5150.0,5000,3,-,-,-
1236,6503709877,5150.0,5000,3,-,-,-
1237,AmsterColt,5150.0,5000,3,-,-,-
1238,romangladko,5148.0,4950,4,-,-,-
1239,Fktrc88,5130.0,5130,0,-,-,-
1240,Ponocka85,5120.4,5020,2,-,-,-
1241,Uriy14,5120.0,4000,28,-,-,-
1242,7087138787,5100.0,5000,2,-,-,-
1243,marqusNZ,5100.0,5000,2,-,-,-
1244,VMordo,5098.5,4950,3,-,-,-
1245,Ed_Hordi,5090.4,5040,1,-,-,-
1246,5437346856,5082.0,4840,5,-,-,-
1247,Hayk5588,5050.0,5000,1,-,-,-
1248,n_i_n_a_o,5050.0,5000,1,-,-,-
1249,Keryanice,5050.0,5000,1,-,-,-
1250,GinebraMordo,5050.0,5000,1,-,-,-
1251,2118503483,5050.0,5000,1,-,-,-
1252,Josky22,5040.0,5040,0,-,-,-
1253,Slasher233,5030.7,4090,23,-,-,-
1254,emirhary,5026.4,4880,3,-,-,-
1255,1829480223,5008.2,4910,2,-,-,-
1256,Barsobyk,5000.0,5000,0,-,-,-
1257,Cornho1io,5000.0,5000,0,-,-,-
1258,EduardR12,5000.0,5000,0,-,-,-
1259,vit_ro,5000.0,5000,0,-,-,-
1260,pupseen,5000.0,5000,0,-,-,-
1261,Arkhypov13,5000.0,5000,0,-,-,-
1262,1616092442,5000.0,5000,0,-,-,-
1263,DelvirSPb,5000.0,5000,0,-,-,-
1264,PORKSILOG300,5000.0,5000,0,-,-,-
1265,Evgeny_Galanov,5000.0,5000,0,-,-,-
1266,Zacady,5000.0,5000,0,-,-,-
1267,jorber870,5000.0,5000,0,-,-,-
1268,arindammroy,4992.0,4160,20,-,-,-
1269,Jonnmy,4979.3,4930,1,-,-,-
1270,jaysonobado,4960.0,4960,0,-,-,-
1271,mechanic47ru,4950.0,4950,0,-,-,-
1272,Arantirr,4949.0,4900,1,-,-,-
1273,Inna080489,4928.0,4400,12,-,-,-
1274,Delii194,4926.6,4830,2,-,-,-
1275,Lomaximoejar,4920.0,4920,0,-,-,-
1276,pekkat,4908.8,4720,4,-,-,-
1277,DenisTiras,4904.2,4340,13,-,-,-
1278,tcharlton,4896.0,4800,2,-,-,-
1279,Nancript,4875.0,3250,50,-,-,-
1280,8062453543,4867.2,4680,4,-,-,-
1281,pitheorema,4850.0,4850,0,-,-,-
1282,afrizal222,4810.0,4810,0,-,-,-
1283,Kate_scorpiosha,4800.0,4800,0,-,-,-
1284,Retr22,4800.0,4800,0,-,-,-
1285,6992086338,4773.6,4420,8,-,-,-
1286,asairima,4726.8,4680,1,-,-,-
1287,FishburgDen,4708.2,3540,33,-,-,-
1288,OrkSub,4690.0,4690,0,-,-,-
1289,JDMstage,4681.8,4590,2,-,-,-
1290,6825158316,4655.6,4520,3,-,-,-
1291,319717772,4650.0,3000,55,-,-,-
1292,AlexPochtar,4640.0,4640,0,-,-,-
1293,1599789115,4630.0,4630,0,-,-,-
1294,sayed_aamir,4620.0,4400,5,-,-,-
1295,leonidovich_3112,4600.0,4600,0,-,-,-
1296,ModrisTrulis,4593.6,3960,16,-,-,-
1297,Inzaghi1989,4590.0,4590,0,-,-,-
1298,barbabianca80,4560.0,4560,0,-,-,-
1299,alex_tn5,4550.0,4550,0,-,-,-
1300,PascalTRM,4545.0,4500,1,-,-,-
1301,Question92,4542.3,4410,3,-,-,-
1302,Ali_1991D,4526.2,4270,6,-,-,-
1303,Andrew_Dat,4520.0,4000,13,-,-,-
1304,Kir290,4513.6,4340,4,-,-,-
1305,5355661370,4510.0,4510,0,-,-,-
1306,tt_janti,4508.4,4420,2,-,-,-
1307,artsimpatiya,4488.0,4400,2,-,-,-
1308,Maziyah_zain,4440.0,4000,11,-,-,-
1309,RPan8,4400.0,4400,0,-,-,-
1310,775008210,4393.5,4350,1,-,-,-
1311,MedAlex81,4374.0,4050,8,-,-,-
1312,svyatyurchuk,4367.2,4240,3,-,-,-
1313,aleksemelianova,4363.2,4320,1,-,-,-
1314,RussellSwitch,4357.5,4150,5,-,-,-
1315,DuoqLe,4350.0,4350,0,-,-,-
1316,Miguelybym,4326.4,4160,4,-,-,-
1317,Atamsik,4326.0,4200,3,-,-,-
1318,Inst1nct67,4320.0,4320,0,-,-,-
1319,jerald0926,4312.7,4270,1,-,-,-
1320,Braevol,4312.7,4270,1,-,-,-
1321,TG_Vasilii_K,4290.0,3000,43,-,-,-
1322,ParyzD,4284.0,4200,2,-,-,-
1323,fxssue,4280.0,4000,7,-,-,-
1324,oksanroman,4273.5,4070,5,-,-,-
1325,6593521319,4244.1,3010,41,-,-,-
1326,5075858518,4242.0,4200,1,-,-,-
1327,victor7f,4242.0,4200,1,-,-,-
1328,line:U9267db86aa758458c33f0134d3d5a576,4242.0,4200,1,-,-,-
1329,Vadim_Ilyasov,4240.0,4000,6,-,-,-
1330,Sumerelf,4200.0,4200,0,-,-,-
1331,payochulo,4200.0,4200,0,-,-,-
1332,597016780,4200.0,4200,0,-,-,-
1333,roma5296,4200.0,4200,0,-,-,-
1334,line:Udd8133dfd4cfa02fec5b0245b9978685,4200.0,4200,0,-,-,-
1335,YuraMyf,4200.0,4000,5,-,-,-
1336,TakedaKaizenn,4200.0,4000,5,-,-,-
1337,Eghdami03,4170.0,4170,0,-,-,-
1338,ThePilot23,4161.6,4080,2,-,-,-
1339,EvilEmpire88,4161.0,2850,46,-,-,-
1340,Zorei91,4160.0,4160,0,-,-,-
1341,AlexNicT,4160.0,4000,4,-,-,-
1342,Nadezhda1317,4160.0,4000,4,-,-,-
1343,rudiyos,4160.0,4000,4,-,-,-
1344,dana121067o,4158.4,3680,13,-,-,-
1345,Denisnalivaiko,4141.0,4100,1,-,-,-
1346,dizamo,4136.0,3760,10,-,-,-
1347,ShotMe9,4120.0,4000,3,-,-,-
1348,busildoch,4120.0,4000,3,-,-,-
1349,Jurgazh,4110.7,4070,1,-,-,-
1350,FierSnow,4090.5,4050,1,-,-,-
1351,akito111,4081.0,3850,6,-,-,-
1352,nessd,4080.0,4000,2,-,-,-
1353,Denys_83,4080.0,4000,2,-,-,-
1354,NeroR761,4080.0,4000,2,-,-,-
1355,Saidjon2085,4080.0,4000,2,-,-,-
1356,MikhailMelekhov,4080.0,4000,2,-,-,-
1357,Yawyawyawyaw,4080.0,3000,36,-,-,-
1358,Aleks2025AI,4070.3,4030,1,-,-,-
1359,macab71,4060.0,4060,0,-,-,-
1360,AlesanderM,4040.0,4000,1,-,-,-
1361,BlomsHelen,4040.0,4000,1,-,-,-
1362,will_neg,4040.0,4000,1,-,-,-
1363,aleksmozhaec,4040.0,4000,1,-,-,-
1364,Tactic6699,4040.0,4000,1,-,-,-
1365,mmaximr,4040.0,4000,1,-,-,-
1366,1775320696,4040.0,4000,1,-,-,-
1367,SirensDragon,4020.0,4020,0,-,-,-
1368,Iryna_Novikova75,4017.0,3900,3,-,-,-
1369,923839108,4000.0,4000,0,-,-,-
1370,5018431919,4000.0,4000,0,-,-,-
1371,Moreno2697,4000.0,4000,0,-,-,-
1372,yungghin,4000.0,4000,0,-,-,-
1373,Magdale6RT,4000.0,4000,0,-,-,-
1374,coderc257,4000.0,4000,0,-,-,-
1375,DP_OLEG,4000.0,4000,0,-,-,-
1376,Darimne,4000.0,4000,0,-,-,-
1377,krisstalik_3,4000.0,4000,0,-,-,-
1378,mhackzckietot,4000.0,4000,0,-,-,-
1379,Harukan22,4000.0,4000,0,-,-,-
1380,Latan78,4000.0,4000,0,-,-,-
1381,KURNIKV,4000.0,4000,0,-,-,-
1382,MarceloHellmann,4000.0,4000,0,-,-,-
1383,Markys123456,4000.0,4000,0,-,-,-
1384,5286231434,4000.0,4000,0,-,-,-
1385,7416327064,4000.0,4000,0,-,-,-
1386,uzerblym,3999.6,3960,1,-,-,-
1387,besokmati,3999.6,3960,1,-,-,-
1388,Avtandil_42,3998.4,3920,2,-,-,-
1389,hyuruusu,3996.4,3880,3,-,-,-
1390,fedotov_58,3996.2,3770,6,-,-,-
1391,xxVanilliNxx,3996.0,3700,8,-,-,-
1392,povvvaz,3959.0,3700,7,-,-,-
1393,Azurester,3921.6,3440,14,-,-,-
1394,EritonDBZ,3920.0,3920,0,-,-,-
1395,line:U4676ae53f11ae24639e230315df93763,3920.0,3920,0,-,-,-
1396,yurikomar,3900.0,3900,0,-,-,-
1397,Sz191,3852.0,3600,7,-,-,-
1398,godzilla1717,3838.0,3800,1,-,-,-
1399,TrueYAMA,3823.2,3540,8,-,-,-
1400,lenokml,3822.0,3640,5,-,-,-
1401,RedMavr,3817.8,3780,1,-,-,-
1402,yurmtv,3790.4,3680,3,-,-,-
1403,oczrum,3787.5,3750,1,-,-,-
1404,776605319,3780.0,3780,0,-,-,-
1405,MaksParho,3763.8,3690,2,-,-,-
1406,682071409,3740.0,3740,0,-,-,-
1407,Ivantip9,3740.0,3740,0,-,-,-
1408,dicanho,3720.0,3720,0,-,-,-
1409,alpetar82,3712.8,3640,2,-,-,-
1410,alekssiber,3710.0,3710,0,-,-,-
1411,line:Uc331f4ca2d31c72b96725156dbebeeec,3710.0,3710,0,-,-,-
1412,Soborna9,3680.0,3680,0,-,-,-
1413,zeeintrouble,3672.0,3600,2,-,-,-
1414,vov4ik_st,3660.8,3520,4,-,-,-
1415,Frank_Faceworld,3648.0,3200,14,-,-,-
1416,6771998130,3640.0,3640,0,-,-,-
1417,hamidhon_1129,3636.0,3600,1,-,-,-
1418,Maximov_St,3604.0,3400,6,-,-,-
1419,5161817345,3600.0,3600,0,-,-,-
1420,5820365143,3600.0,3000,20,-,-,-
1421,1402321512,3575.4,3540,1,-,-,-
1422,Jouvinio,3560.0,3560,0,-,-,-
1423,Temastey,3560.0,3560,0,-,-,-
1424,MnlsPap,3550.0,3550,0,-,-,-
1425,AriefSopiani,3550.0,3550,0,-,-,-
1426,5071930739,3536.0,3400,4,-,-,-
1427,DRuGVaDiMkI6486,3535.0,3500,1,-,-,-
1428,mitsoo55556,3520.3,3290,7,-,-,-
1429,PaulIgosh,3514.8,3480,1,-,-,-
1430,Blitzy67,3508.8,3440,2,-,-,-
1431,Anzhi_MMA,3500.0,3500,0,-,-,-
1432,BS_Lexx,3499.2,3240,8,-,-,-
1433,2018861754,3480.0,3000,16,-,-,-
1434,5761074633,3480.0,3000,16,-,-,-
1435,qura006,3450.0,3450,0,-,-,-
1436,line:U7e5d061c9ebf28480de05c61fffbc623,3450.0,3450,0,-,-,-
1437,stasikanec,3450.0,3000,15,-,-,-
1438,Instars13,3444.4,3160,9,-,-,-
1439,chiko95,3440.0,3440,0,-,-,-
1440,ToanHK,3440.0,3440,0,-,-,-
1441,Antroms,3434.0,3400,1,-,-,-
1442,Igor33kuivsta,3427.2,3360,2,-,-,-
1443,eduardnunes97,3427.2,3060,12,-,-,-
1444,maximilym,3400.0,3400,0,-,-,-
1445,grigoriyshylika,3393.6,3360,1,-,-,-
1446,Starenesha,3393.6,3360,1,-,-,-
1447,nikfursa,3393.6,3360,1,-,-,-
1448,ViktorGigit,3390.0,3000,13,-,-,-
1449,M4rcos1,3380.0,3380,0,-,-,-
1450,amir_6113,3380.0,3380,0,-,-,-
1451,artARTUart,3380.0,3250,4,-,-,-
1452,markantonina,3360.0,3360,0,-,-,-
1453,Zaytsev0601,3360.0,3360,0,-,-,-
1454,pusty,3330.0,3000,11,-,-,-
1455,vluko4,3324.5,3050,9,-,-,-
1456,585975559,3322.1,2390,39,-,-,-
1457,gustavvo1,3320.0,3320,0,-,-,-
1458,Fovlm,3300.0,3000,10,-,-,-
1459,SMLN_DN,3270.0,3000,9,-,-,-
1460,7003141431,3270.0,3000,9,-,-,-
1461,8124547279,3240.0,3240,0,-,-,-
1462,blank4z,3240.0,3240,0,-,-,-
1463,6170149127,3220.0,3220,0,-,-,-
1464,1309749412,3201.7,3170,1,-,-,-
1465,K01LW,3200.0,3200,0,-,-,-
1466,JuriBarinov,3180.0,3180,0,-,-,-
1467,Di_p88,3180.0,3180,0,-,-,-
1468,Crackid1,3180.0,2120,50,-,-,-
1469,7542959395,3124.0,2840,10,-,-,-
1470,Margo_88,3121.2,3060,2,-,-,-
1471,Angel909090909,3111.0,3050,2,-,-,-
1472,Aleksandrqwe123,3090.0,3000,3,-,-,-
1473,dhi_0001,3090.0,3000,3,-,-,-
1474,flugjoshi,3090.0,3000,3,-,-,-
1475,Aleksandr_F83,3080.0,3080,0,-,-,-
1476,line:U67aa49495c69d9582d0da8247ee77ba9,3080.0,3080,0,-,-,-
1477,Harbkhaz,3074.4,2440,26,-,-,-
1478,Jujun18,3066.6,2690,14,-,-,-
1479,Vadim1685,3060.0,3000,2,-,-,-
1480,veron_astr,3060.0,3000,2,-,-,-
1481,Gohar002,3060.0,3000,2,-,-,-
1482,line:U5b21bbf4c92176ffa5b77e96cf609534,3060.0,3000,2,-,-,-
1483,EiadIbrahim,3050.2,3020,1,-,-,-
1484,masoouddd,3040.0,3040,0,-,-,-
1485,Widow_free,3039.6,2980,2,-,-,-
1486,AndrikArgaf,3030.0,3000,1,-,-,-
1487,Busing0,3030.0,3000,1,-,-,-
1488,ekatttkatt,3030.0,3000,1,-,-,-
1489,6522425794,3030.0,3000,1,-,-,-
1490,5832541228,3030.0,3000,1,-,-,-
1491,flowcc,3010.0,3010,0,-,-,-
1492,Alejandro_1977,3008.4,2180,38,-,-,-
1493,xibunda81,3007.6,2920,3,-,-,-
1494,scottjyf,3000.0,3000,0,-,-,-
1495,vladislavus01,3000.0,3000,0,-,-,-
1496,danfpj,3000.0,3000,0,-,-,-
1497,godyava,3000.0,3000,0,-,-,-
1498,christopherzqv,3000.0,3000,0,-,-,-
1499,Araqs001,3000.0,3000,0,-,-,-
1500,monkeyyeloowws1,3000.0,3000,0,-,-,-
1501,8043418830,3000.0,3000,0,-,-,-
1502,StarbucksSergio,3000.0,3000,0,-,-,-
1503,dadddy24as,3000.0,3000,0,-,-,-
1504,R_J_DIO,3000.0,3000,0,-,-,-
1505,7727624516,3000.0,3000,0,-,-,-
1506,Mark75919,3000.0,3000,0,-,-,-
1507,Deribitnick,3000.0,3000,0,-,-,-
1508,Sheezzzy,2983.5,2550,17,-,-,-
1509,mmk_user,2983.2,2640,13,-,-,-
1510,sorinsf,2980.0,2980,0,-,-,-
1511,7455469444,2970.0,2970,0,-,-,-
1512,HimikKonstantin,2949.2,2920,1,-,-,-
1513,1069870167,2937.6,2880,2,-,-,-
1514,loverosewine,2920.0,2920,0,-,-,-
1515,oveismirhajizadeh,2920.0,2920,0,-,-,-
1516,alexshved777,2900.0,2900,0,-,-,-
1517,chriszvt,2880.0,2880,0,-,-,-
1518,ricardomachado82,2880.0,2880,0,-,-,-
1519,Savdeev75,2868.4,2840,1,-,-,-
1520,1519719622,2860.0,2600,10,-,-,-
1521,ka060586,2856.0,2800,2,-,-,-
1522,jonjonski,2839.2,2730,4,-,-,-
1523,GoldmanSachsKirwin,2820.0,2820,0,-,-,-
1524,t_ishchuk,2811.9,2730,3,-,-,-
1525,Baurzhan1966,2810.0,2810,0,-,-,-
1526,Yura_Dudar,2805.0,2750,2,-,-,-
1527,Aleksandr22121982,2800.0,2800,0,-,-,-
1528,MarkG0927,2800.0,2800,0,-,-,-
1529,Mffaryadi,2800.0,2800,0,-,-,-
1530,aubongen,2794.8,2740,2,-,-,-
1531,Andy63906,2790.0,2790,0,-,-,-
1532,AndreyKar,2784.6,2730,2,-,-,-
1533,SergeySabanov,2774.4,2720,2,-,-,-
1534,Andrew370410,2774.4,2720,2,-,-,-
1535,sudipta82,2747.4,2410,14,-,-,-
1536,uttrew,2744.0,1960,40,-,-,-
1537,7394258115,2733.6,2680,2,-,-,-
1538,hunngywr2,2730.0,2730,0,-,-,-
1539,amber67842,2730.0,2730,0,-,-,-
1540,BobBilly15,2730.0,2730,0,-,-,-
1541,willvrj,2730.0,2730,0,-,-,-
1542,BybitDarin,2730.0,2730,0,-,-,-
1543,Dimonbog,2729.5,2650,3,-,-,-
1544,7086334768,2706.8,2680,1,-,-,-
1545,xDrewZH,2703.0,2650,2,-,-,-
1546,rolandspade,2700.0,2700,0,-,-,-
1547,alexandrX22,2700.0,2000,35,-,-,-
1548,LimaAlpha2,2690.0,2690,0,-,-,-
1549,Phisichpols,2688.0,1920,40,-,-,-
1550,sengtha,2664.3,2490,7,-,-,-
1551,MironMN,2660.0,2660,0,-,-,-
1552,1720724408,2650.0,2650,0,-,-,-
1553,LunTravis1,2640.0,2640,0,-,-,-
1554,BerJesse,2640.0,2640,0,-,-,-
1555,Jonathan72794,2640.0,2640,0,-,-,-
1556,Robert70981,2640.0,2640,0,-,-,-
1557,mlopez_tg,2636.8,2560,3,-,-,-
1558,pinkwhale7,2620.0,2620,0,-,-,-
1559,Brian74153,2610.0,2610,0,-,-,-
1560,eddyehv,2610.0,2610,0,-,-,-
1561,maria07011987,2595.6,2520,3,-,-,-
1562,Croking007,2592.0,2400,8,-,-,-
1563,BarJames19,2580.0,2580,0,-,-,-
1564,BarAndrew7,2580.0,2580,0,-,-,-
1565,robertslg79,2580.0,2580,0,-,-,-
1566,6447311861,2580.0,2580,0,-,-,-
1567,minpaul1,2580.0,2580,0,-,-,-
1568,LowJoseph,2580.0,2580,0,-,-,-
1569,7740001160,2575.5,2550,1,-,-,-
1570,kvardan,2560.0,2560,0,-,-,-
1571,7938441278,2548.0,2450,4,-,-,-
1572,BlackGoldenMask,2545.2,2520,1,-,-,-
1573,snowly1105,2545.2,2520,1,-,-,-
1574,burritopau,2545.2,2520,1,-,-,-
1575,MAJINGILAN,2531.2,2260,12,-,-,-
1576,Sergey1991112,2530.0,2530,0,-,-,-
1577,ojong123,2527.2,2340,8,-,-,-
1578,stephanieaao,2520.0,2520,0,-,-,-
1579,Maucoimbra,2520.0,2520,0,-,-,-
1580,Jeff56925,2520.0,2520,0,-,-,-
1581,anitaelh,2520.0,2520,0,-,-,-
1582,1046993020,2508.0,2090,20,-,-,-
1583,wesley81440,2490.0,2490,0,-,-,-
1584,gabrielrcs,2490.0,2490,0,-,-,-
1585,Gaara1988,2480.0,2480,0,-,-,-
1586,ksenochka_1,2472.0,2400,3,-,-,-
1587,batmenluca1,2460.0,2460,0,-,-,-
1588,MicrosoftAkihisa,2454.3,2430,1,-,-,-
1589,Basuki3084,2451.4,2380,3,-,-,-
1590,aseni2020,2440.0,2440,0,-,-,-
1591,zytoo_93,2440.0,2440,0,-,-,-
1592,ArtSten,2437.8,2390,2,-,-,-
1593,EscRaymond,2430.0,2430,0,-,-,-
1594,krlrss,2430.0,2430,0,-,-,-
1595,kathryn79918,2430.0,2430,0,-,-,-
1596,milongerstyle,2430.0,2430,0,-,-,-
1597,Joy37862,2430.0,2430,0,-,-,-
1598,ZeRsi_213,2430.0,2430,0,-,-,-
1599,PerDavid,2400.0,2400,0,-,-,-
1600,dimesh76,2400.0,2400,0,-,-,-
1601,6046276533,2400.0,2400,0,-,-,-
1602,eli7tal,2400.0,2000,20,-,-,-
1603,mihamihai,2393.7,2370,1,-,-,-
1604,Sashik94,2380.0,2380,0,-,-,-
1605,5471295150,2373.5,2350,1,-,-,-
1606,hucki09992,2370.0,2370,0,-,-,-
1607,Kathleen35221,2370.0,2370,0,-,-,-
1608,1860320328,2360.0,2000,18,-,-,-
1609,6079423622,2358.7,2290,3,-,-,-
1610,mgm1367,2350.0,2350,0,-,-,-
1611,holly545542,2340.0,2340,0,-,-,-
1612,MotorsPenny,2340.0,2340,0,-,-,-
1613,6228467295,2340.0,2340,0,-,-,-
1614,Matt6320,2340.0,2340,0,-,-,-
1615,Legabob,2323.0,2300,1,-,-,-
1616,UraReekov,2320.0,2320,0,-,-,-
1617,dungongtho,2310.0,2310,0,-,-,-
1618,sharkhoney1112,2310.0,2310,0,-,-,-
1619,GreRonald,2310.0,2310,0,-,-,-
1620,Andriy_Moskalenko,2307.2,2240,3,-,-,-
1621,Armageddonns,2305.2,2260,2,-,-,-
1622,kpoyB,2300.0,2300,0,-,-,-
1623,wezz_lei,2292.2,1570,46,-,-,-
1624,Alisa_lialia,2288.0,2200,4,-,-,-
1625,8234181612,2287.9,1670,37,-,-,-
1626,wooya_k,2284.8,2240,2,-,-,-
1627,Sadamot8,2280.0,2280,0,-,-,-
1628,7719281612,2280.0,2280,0,-,-,-
1629,yeshyeshung,2280.0,2000,14,-,-,-
1630,penguin082,2262.7,1870,21,-,-,-
1631,sevbrab,2262.4,2240,1,-,-,-
1632,The_Beast83,2262.4,2240,1,-,-,-
1633,Momo9340,2262.4,2240,1,-,-,-
1634,derekobk,2250.0,2250,0,-,-,-
1635,cheburahapnz,2240.0,2240,0,-,-,-
1636,Kim_Sviridov,2240.0,2240,0,-,-,-
1637,snatali_5_7,2240.0,2240,0,-,-,-
1638,zhenyaa0,2240.0,2000,12,-,-,-
1639,cetyhb2000,2222.0,2200,1,-,-,-
1640,Shulc147,2222.0,2200,1,-,-,-
1641,Christine25476,2220.0,2220,0,-,-,-
1642,babinku34,2220.0,2220,0,-,-,-
1643,GeiRandy,2220.0,2220,0,-,-,-
1644,MedAleks81,2214.9,2070,7,-,-,-
1645,7590447502,2205.0,2100,5,-,-,-
1646,golbarg4949,2204.2,2140,3,-,-,-
1647,Elzio177,2200.0,2200,0,-,-,-
1648,dmitryinthespace,2200.0,2000,10,-,-,-
1649,godwinfew,2190.0,2190,0,-,-,-
1650,H_A_3_A_P,2184.0,2100,4,-,-,-
1651,arith3d,2181.6,2160,1,-,-,-
1652,jamieiei1,2181.6,2160,1,-,-,-
1653,396266539,2180.0,2000,9,-,-,-
1654,5632116116,2180.0,2000,9,-,-,-
