Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
872,guadalupe_pfeffer92,26529,18170,14,4,2,-,-,-,8130620151
873,8197809185,26474,17080,13,4,3,-,-,-,8197809185
874,dinhhauumlk0is15,26458,17180,10,8,2,-,-,-,7648345159
875,WiggintonDfghd405,26439,17280,14,3,3,-,-,-,7529315457
876,joanna_mosciski9098,26437,16420,10,7,3,-,-,-,7736375335
877,tamikafalkenthalqCxfn374,26412,18090,14,4,2,-,-,-,7353680751
878,nguyenduocHKFen,26396,18330,11,1,3,-,-,-,8128091992
879,Setup67,26365,24640,4,1,0,-,-,-,5575139884
880,trankhiem6c0Cn,26363,16580,7,4,4,-,-,-,7609014888
881,lynetteoreilly66,26327,18410,12,7,1,-,-,-,6949721987
882,hoangtuca8k6n,26303,15030,10,5,5,-,-,-,7880891956
883,valerivorezDvAK413,26296,17300,11,7,2,-,-,-,7539375252
884,fred_greenfelder,26266,17280,11,7,2,-,-,-,7531400840
885,8124819423,26234,19010,7,7,1,-,-,-,8124819423
886,BauerBumsBumsSommersSEEDSEED379,26223,18210,8,12,0,-,-,-,7709870947
887,jamierusseyLEaXZ546,26172,16670,12,5,3,-,-,-,6991571860
888,W_W_H00,26135,23977,3,2,0,-,-,-,6829103544
889,ruslikklim,26106,16842,13,4,3,-,-,-,1064067290
890,numbersbielkeZpVTa586,26066,16090,13,3,4,-,-,-,6918244337
891,genichimajiko,26035,20500,9,6,0,-,-,-,1717227927
892,jaimetaflingeriizCh669,25980,16870,10,8,2,-,-,-,7422151680
893,6548293391,25969,4540,204,56,10,-,-,-,6548293391
894,cristobalceaserNnrBU252,25961,19230,16,3,1,-,-,-,7209913347
895,garciajoshuavf815,25944,18400,9,4,2,-,-,-,7980332565
896,KdK_TyC_MeH,25920,25920,0,0,0,-,-,-,5817635560
897,synthiakalunapdOGa730,25853,19150,16,3,1,-,-,-,7052898929
898,figgisch,25813,22252,3,1,1,-,-,-,1112268173
899,VenUst85,25799,22630,8,2,0,-,-,-,1627780767
900,wade_ebert94,25799,18560,14,5,1,-,-,-,7543291664
901,pedroguilliamszNUrd306,25701,19770,11,3,1,-,-,-,7377466607
902,collinstoudtglbEE836,25695,17130,12,6,2,-,-,-,7465222421
903,nguyenngoc8nQuS,25688,18090,16,2,2,-,-,-,7707734099
904,602058416,25680,24000,4,1,0,-,-,-,602058416
905,nguyenkim8066563,25680,15950,10,7,3,-,-,-,7738918668
906,diedremeisnerRVEup962,25674,19450,14,6,0,-,-,-,7366886212
907,7800658368,25669,17950,8,5,2,-,-,-,7800658368
908,Doktor_forum,25642,21730,6,4,0,-,-,-,729886601
909,Egor_psy,25636,23519,3,2,0,-,-,-,928971254
910,7644767545,25607,17660,7,6,2,-,-,-,7644767545
911,bebe_machball,25604,20160,5,4,1,-,-,-,5292449789
912,7711751504,25574,22046,3,1,1,-,-,-,7711751504
913,tawnyasneedAjdcN522,25556,19360,14,6,0,-,-,-,7312228524
914,claudia_hirthe,25535,18370,14,5,1,-,-,-,7716125238
915,teherec33296,25530,17250,9,3,3,-,-,-,7692977802
916,reginald_bernier38,25507,18090,13,6,1,-,-,-,7200485636
917,jacksonpatricia6p849,25454,17800,8,5,2,-,-,-,8180371455
918,wazasat18835,25412,17770,8,5,2,-,-,-,7874161369
919,phamcuong6066075,25410,16940,12,6,2,-,-,-,7888734117
920,ericpennerHbsRr665,25405,17050,16,1,3,-,-,-,7491710587
921,t_ishchuk,25306,23650,4,1,0,-,-,-,7010083821
922,7937056304,25288,17440,7,6,2,-,-,-,7937056304
923,8066376285,25278,19150,10,4,1,-,-,-,8066376285
924,lethangvb3xak38,25219,18820,9,5,1,-,-,-,7645701513
925,raymondecarrickMTMYw220,25160,19060,14,6,0,-,-,-,7519677229
926,melaniagiammonaBaNaC734,25140,18350,15,4,1,-,-,-,7303750359
927,hiris72025,25133,19040,10,4,1,-,-,-,7916949783
928,gail_leannon05,25131,16980,13,5,2,-,-,-,7493923010
929,maurobischerjgD553,25113,17810,13,6,1,-,-,-,7260269763
930,nguyenthanh0iwwsh84,25100,17310,7,6,2,-,-,-,7834083176
931,lula_oconnell02,25080,16720,12,6,2,-,-,-,6531251533
932,dalecruickshank52,25076,15290,12,4,4,-,-,-,6844318335
933,Aleksandr22121982,25066,23426,4,1,0,-,-,-,852657716
934,ronald_wilkinson,25048,18020,14,5,1,-,-,-,7480399302
935,nguyenquan5k9wRAm,25042,17390,15,3,2,-,-,-,8093803840
936,ricip85968,25038,21040,13,2,0,-,-,-,7465716631
937,rhettkarcichxxiZW247,25032,18680,13,7,0,-,-,-,7450804276
938,wandadurmanUmlcs499,25024,19860,17,3,0,-,-,-,7500248008
939,jeniserattanachaneRvmBV253,24994,15240,12,4,4,-,-,-,7184831256
940,teslolom,24989,18240,11,2,2,-,-,-,1172772448
941,Ionutz011,24951,18620,9,5,1,-,-,-,1903148702
942,andrecapatiYZLbj849,24932,15880,12,5,3,-,-,-,7000359465
943,domoniqueosakiPrFKj849,24925,18740,17,2,1,-,-,-,7485629914
944,keithmetevelisqKEmV726,24924,16840,13,5,2,-,-,-,7461707682
945,huynhbaoicgp2i,24907,18180,15,4,1,-,-,-,7385349580
946,Kitech1983,24898,21840,4,0,1,-,-,-,1824063333
947,dinhquangPa0t0,24897,17410,8,5,2,-,-,-,7097233984
948,mckenzietindleaHmtJ221,24835,17010,14,4,2,-,-,-,7343616337
949,cigib30652,24825,19860,10,5,0,-,-,-,7878532072
950,7824363583,24825,16120,10,8,2,-,-,-,7824363583
951,nguyenthaobzgy62z19,24797,18100,15,4,1,-,-,-,7978742299
952,nguyenthum0xro5a39,24788,17580,13,6,1,-,-,-,7333752637
953,billywehmannXFcUz867,24781,19360,16,4,0,-,-,-,7503230812
954,7897433085,24777,18770,10,4,1,-,-,-,7897433085
955,luuminhHtfvu,24756,17810,14,5,1,-,-,-,7902066066
956,7703667207,24741,16830,6,7,2,-,-,-,7703667207
957,jonesjamescd773,24704,17520,9,4,2,-,-,-,7620703104
958,jacksonstrenkeRjXbz822,24687,18990,11,3,1,-,-,-,7362432783
959,saul_russel11,24671,16020,10,8,2,-,-,-,7300507236
960,thomascarolmn488,24670,18410,9,5,1,-,-,-,7517432197
961,tommy_goldner55,24665,18270,16,3,1,-,-,-,7373037922
962,nguyennhub54uy3v,24663,19730,10,5,0,-,-,-,7984557054
963,colin_sanford,24647,17990,15,4,1,-,-,-,7450425926
964,truongquoctgeczgi,24630,16420,12,6,2,-,-,-,7729547294
965,7938174957,24621,16980,7,6,2,-,-,-,7938174957
966,johnsoncharlesn8452,24617,17710,10,3,2,-,-,-,8031190371
967,curtis_schaden99,24609,16190,11,7,2,-,-,-,7615000655
968,ta6factory,24602,22570,3,2,0,-,-,-,1733098990
969,doyenDmPzS,24600,16400,12,6,2,-,-,-,8040822463
970,truongdat5013407,24597,18220,12,1,2,-,-,-,7112021185
971,nathanaeleiserNMTVX624,24583,18910,11,3,1,-,-,-,7223940348
972,7740433526,24576,17680,14,5,1,-,-,-,7740433526
973,garciajoshuadj235,24518,18860,11,3,1,-,-,-,7983234337
974,eleonoreagamaoejcKK870,24506,17380,13,6,1,-,-,-,7423765664
975,vuchuong60626022,24462,16870,11,8,1,-,-,-,7663333372
976,christophernuxollUJBmq574,24451,17590,10,3,2,-,-,-,7714523198
977,lela_price8588,24451,16410,16,1,3,-,-,-,7257505774
978,doraschmidt89,24440,15870,10,8,2,-,-,-,7166027286
979,7825403222,24426,16730,10,2,3,-,-,-,7825403222
980,humano3avr,24425,18788,11,3,1,-,-,-,537779288
981,margie_harvey5064,24414,15550,12,5,3,-,-,-,7859258933
982,vuchienEGDgB,24402,16600,10,9,1,-,-,-,7767439989
983,hisimig85491,24396,17060,8,5,2,-,-,-,8181432467
984,hoangle9894910,24382,17050,12,7,1,-,-,-,7585452554
985,lethanh3016927,24372,17920,8,6,1,-,-,-,7049264914
986,8117854750,24354,18450,10,4,1,-,-,-,8117854750
987,joyce_oconner,24315,16210,12,6,2,-,-,-,7900416694
988,guadalupe_dickinson,24314,18010,16,3,1,-,-,-,6946974681
989,traci_bergstrom,24309,17240,13,6,1,-,-,-,6993659353
990,marianfriesen78,24300,16530,10,9,1,-,-,-,8062902253
991,nguyenthanhd1tmbr,24266,16070,15,2,3,-,-,-,7614997059
992,rebecca_witting4122,24264,16850,15,3,2,-,-,-,7777065108
993,glenndonnelly25,24222,18350,14,6,0,-,-,-,6925496808
994,vukhang8u6nb8u,24222,16590,10,2,3,-,-,-,7755074820
995,arnettefalsotfGzf459,24219,17550,11,9,0,-,-,-,6420784610
996,7658878471,24196,17160,13,6,1,-,-,-,7658878471
997,myrtieschantzkVIRe419,24196,15610,13,4,3,-,-,-,7335330592
998,ledatfU2CH,24192,17920,16,3,1,-,-,-,7986518784
999,LatoshiaSoraya851,24191,16020,15,2,3,-,-,-,7878902316
1000,luz_moore,24167,16900,12,7,1,-,-,-,7394146809
1001,yvette_beatty,24159,17380,14,5,1,-,-,-,7461280231
1002,7729020815,24127,17740,8,6,1,-,-,-,7729020815
1003,nguyentulf5dpq,24105,16070,12,6,2,-,-,-,7692626432
1004,marielmillironWLfmQ371,24099,17590,15,4,1,-,-,-,7456320741
1005,nguyenhuyenjUk2UH4,24097,17090,13,6,1,-,-,-,7662196643
1006,tranngan54jy0x,24089,17330,14,5,1,-,-,-,7462694045
1007,thomasandrew8i055,24077,18810,12,2,1,-,-,-,7144136672
1008,mattie_denesik9859,24060,16040,12,6,2,-,-,-,7285426056
1009,phamhoangh6cxn0,24053,16820,12,7,1,-,-,-,8178636616
1010,marcellareasertaxJj630,24038,18210,14,6,0,-,-,-,6919884441
1011,josuewhilesHSwxq563,24024,17160,10,10,0,-,-,-,7090082765
1012,jihim70765,24013,19210,10,5,0,-,-,-,7724199631
1013,7344994373,24013,17920,9,5,1,-,-,-,7344994373
1014,nguyenhung7bcosh,24003,17520,15,4,1,-,-,-,7627796631
1015,camille_kling,23999,17020,13,6,1,-,-,-,7448899028
1016,vuluzun70931,23986,17900,9,5,1,-,-,-,7088974002
1017,moqt0n,23976,21600,2,3,0,-,-,-,333609548
1018,bokof45099,23972,18160,10,4,1,-,-,-,7575800629
1019,billy_gusikowski0465,23969,16530,11,8,1,-,-,-,6965699477
1020,lihicip35961,23958,19800,12,3,0,-,-,-,7782480902
1021,8190324542,23924,16730,12,7,1,-,-,-,8190324542
1022,doluan2681078,23922,17720,16,3,1,-,-,-,7701939870
1023,dancubineUmPVo743,23917,15430,13,4,3,-,-,-,7259080787
1024,bullrunner8,23904,21930,3,2,0,-,-,-,2054682340
1025,marc_kiehn23,23895,17190,14,5,1,-,-,-,7172874964
1026,thomasnancy2u223,23892,18100,10,4,1,-,-,-,7590727655
1027,7802260704,23892,18100,10,4,1,-,-,-,7802260704
1028,nadinemcdermott03,23866,17420,15,4,1,-,-,-,7576350776
1029,dothao4t4hddk,23845,14810,10,7,3,-,-,-,7888017835
1030,7752077573,23842,16790,12,0,3,-,-,-,7752077573
1031,7538716694,23812,17770,13,7,0,-,-,-,7538716694
1032,neldamunningtJHTP931,23800,18030,10,4,1,-,-,-,7255503677
1033,danghaiOwqif,23787,17620,16,3,1,-,-,-,7021521522
1034,hotol82600,23777,18290,11,3,1,-,-,-,7804004143
1035,sophia_rowe29,23764,18140,18,1,1,-,-,-,7398623466
1036,truongtrungafe1bkx77,23756,17090,14,5,1,-,-,-,7545828329
1037,vestaanewaltQYJca251,23740,16040,13,5,2,-,-,-,7479111879
1038,olivernakashimaQaJEJ906,23739,14930,7,4,4,-,-,-,7511006830
1039,wilburngollaXTQOk361,23723,14920,11,6,3,-,-,-,6644184082
1040,vukhangzcmmG,23720,17570,16,3,1,-,-,-,7750395488
1041,vasilikilaplantetxCmE394,23719,17440,8,6,1,-,-,-,8181043702
1042,stephanie_reynolds08,23715,17310,15,4,1,-,-,-,8061164132
1043,haileybuseybCpDf259,23711,16240,14,4,2,-,-,-,7286075899
1044,7550102493,23710,16580,12,7,1,-,-,-,7550102493
1045,maitrungWA157,23703,16810,13,6,1,-,-,-,7743472341
1046,ernesto_weissnat,23700,17050,14,5,1,-,-,-,7361045284
1047,shefik001,23690,22140,4,1,0,-,-,-,391581056
1048,7887919301,23688,16450,15,3,2,-,-,-,7887919301
1049,carla_wyman,23686,15380,10,8,2,-,-,-,8039380852
1050,nisiwiz59732,23681,19900,13,2,0,-,-,-,7857604185
1051,SharnieceStapp650,23680,14800,7,11,2,-,-,-,7684147763
1052,stuarthodkiewicz42,23678,17410,12,8,0,-,-,-,6943677705
1053,mattie_kemmer,23666,15990,13,5,2,-,-,-,7545561854
1054,coyhinepBzfr531,23633,17250,15,4,1,-,-,-,7480411549
1055,8188768649,23629,18460,12,2,1,-,-,-,8188768649
1056,vonoi5gvzsa,23620,18310,8,7,0,-,-,-,7581467652
1057,nguyenanj9s7e2,23607,15230,13,4,3,-,-,-,7896740864
1058,charitasprengKFzYZ642,23606,17230,15,4,1,-,-,-,7513774168
1059,hershelstringfieldBCQuo371,23603,16980,14,5,1,-,-,-,7149134038
1060,eddie_altenwerth,23603,16980,14,5,1,-,-,-,7824827450
1061,carolyn_dietrich58,23602,15630,15,2,3,-,-,-,7057670727
1062,7860098922,23590,16730,13,6,1,-,-,-,7860098922
1063,truongdatm5stuvo59,23583,17340,8,6,1,-,-,-,7632180791
1064,samuallombelTyCaT316,23575,16960,10,3,2,-,-,-,7469329432
1065,7870821209,23572,18560,9,6,0,-,-,-,7870821209
1066,galam47825,23571,17080,7,7,1,-,-,-,7853175937
1067,whitejamesy2572,23569,18130,11,3,1,-,-,-,7262102808
1068,cassaundraboutchyardaMNnt849,23569,17330,12,8,0,-,-,-,7479183399
1069,kmnhy0302,23554,19961,2,2,1,-,-,-,5343019184
1070,daroncushenTnJIL302,23537,18680,17,3,0,-,-,-,7352287142
1071,vehebem58901,23535,14990,8,3,4,-,-,-,7031140096
1072,shirleenmorhAaKK300,23531,17560,13,7,0,-,-,-,7441933243
1073,Deus_Ducks,23526,21583,3,2,0,-,-,-,237744210
1074,amospowlowski73,23523,17170,15,4,1,-,-,-,7090662842
1075,nguyendienBwBVY,23513,18810,10,5,0,-,-,-,7684421044
1076,myronfeeney31,23506,15990,10,9,1,-,-,-,7352636526
1077,jodywelch07,23491,16900,14,5,1,-,-,-,7226036007
1078,7945880675,23488,18790,10,5,0,-,-,-,7945880675
1079,stella_kuvalis54,23487,16310,15,3,2,-,-,-,7431748151
1080,dangkhoaqjmju73,23483,15150,13,4,3,-,-,-,8012558481
1081,nedehev46283,23476,18340,12,2,1,-,-,-,7900357033
1082,fagat20596,23470,18480,9,6,0,-,-,-,7945993496
1083,lekienh75Ii,23467,16410,12,7,1,-,-,-,7592805112
1084,truongdatdyy4jc0,23453,13960,10,6,4,-,-,-,8148993467
1085,brian_ruecker4485,23452,16400,12,7,1,-,-,-,7510932916
1086,nozor7187,23438,16390,8,5,2,-,-,-,7831989569
1087,mener23790,23437,17490,9,5,1,-,-,-,7706105699
1088,letrang61k3hy,23435,16620,9,4,2,-,-,-,8163160534
1089,maitaix7xv3ji82,23420,17220,12,8,0,-,-,-,7623257983
1090,nguyenquanqG45L,23400,18000,11,3,1,-,-,-,7533704338
1091,felipasteeplesFZrCE634,23400,15600,12,6,2,-,-,-,7501963085
1092,nguyenhungwn9ciw4,23399,15810,9,3,3,-,-,-,7851597032
1093,stso092,23377,20506,4,0,1,-,-,-,5033112884
1094,nettie_schoen1946,23373,15900,10,9,1,-,-,-,7709194103
1095,7611445591,23362,15170,6,6,3,-,-,-,7611445591
1096,phamhuyenuaq3vug,23359,15070,13,4,3,-,-,-,7651957730
1097,nguyenphuongl2mrohq75,23357,17430,9,5,1,-,-,-,7616105971
1098,lijipik5022,23351,17690,10,4,1,-,-,-,7690151330
1099,sarah_herzog,23338,17680,14,6,0,-,-,-,7315624969
1100,vodang40dox423,23325,16780,14,5,1,-,-,-,7729626480
1101,tranduyb40sP,23302,15960,14,4,2,-,-,-,7803973903
1102,amos_gusikowski,23299,14840,12,5,3,-,-,-,7313887591
1103,ottokundlaTXBdb243,23296,17920,11,3,1,-,-,-,7756944733
1104,nguyendat1141793,23295,15530,12,6,2,-,-,-,7544440143
1105,dangminh64qmpu32,23294,16520,13,6,1,-,-,-,7265702973
1106,R_A_0506,23289,19407,1,3,1,-,-,-,471866639
1107,shonachillesAdLpE232,23287,15220,14,3,3,-,-,-,7242023470
1108,zoeseibtlBLCs918,23285,17640,14,6,0,-,-,-,7195986932
1109,hermamalouffHyqd789,23280,15520,12,6,2,-,-,-,7193159640
1110,arlene_beier5870,23280,13940,7,10,3,-,-,-,7591298482
1111,sadaj56543,23263,16980,11,2,2,-,-,-,7928320833
1112,votrangjjmjzah100,23249,17350,9,5,1,-,-,-,8199788367
1113,louiestaytertPAoV627,23232,17600,14,6,0,-,-,-,7374057949
1114,8169664651,23232,17600,10,4,1,-,-,-,8169664651
1115,glenda_hoppe73,23226,15280,11,7,2,-,-,-,6932095318
1116,rogeliokoepp21,23220,17200,16,3,1,-,-,-,7244949387
1117,yanxzar,23211,18870,11,4,0,-,-,-,318082916
1118,phanhuyp4FwGZ229,23209,16460,13,6,1,-,-,-,7615099502
1119,vuanhcjthlt58,23203,16340,16,2,2,-,-,-,7983220255
1120,kenneth_wilkinson22,23193,15060,10,8,2,-,-,-,7697610283
1121,suzannlamoreepplhA515,23190,15460,12,6,2,-,-,-,7361878934
1122,susanrobel47,23184,16100,15,3,2,-,-,-,7351773950
1123,wf2drIvtBgdc7D8E0cBL,23181,16210,12,7,1,-,-,-,7637034819
1124,puduc68941,23166,17160,5,10,0,-,-,-,7838560930
1125,bucup71957,23163,18530,10,5,0,-,-,-,7999974917
1126,revacuppettVpaaI749,23160,15440,12,6,2,-,-,-,6867533528
1127,7658688187,23158,16660,10,3,2,-,-,-,7658688187
1128,leonard_rohan32,23152,13460,8,8,4,-,-,-,7711622351
1129,odellbongsFyaY993,23142,17270,13,7,0,-,-,-,7377591089
1130,buihungwgkrm7w86,23139,16410,9,4,2,-,-,-,7276788642
1131,culut37705,23138,18510,10,5,0,-,-,-,7583795125
1132,jemec36038,23128,16520,6,8,1,-,-,-,7376504628
1133,hoanghungssel1pe,23126,16880,11,2,2,-,-,-,7641434983
1134,7518167025,23124,16170,12,7,1,-,-,-,7518167025
1135,matt_treutel,23118,15620,13,5,2,-,-,-,7376380824
1136,jacksonjohnxl114,23114,17780,11,3,1,-,-,-,7871455801
1137,grant_cassin36,23100,15400,12,6,2,-,-,-,7231289833
1138,delorescarter25,23085,16850,15,4,1,-,-,-,7589453886
1139,dieptho8lWLFZX,23074,17480,10,4,1,-,-,-,7789907740
1140,lutherlettsQCRXI946,23074,17480,10,4,1,-,-,-,7708848601
1141,tranhanhgyzrfp60,23068,16360,13,6,1,-,-,-,7584922005
1142,soniahermann60,23068,15800,14,4,2,-,-,-,6846842660
1143,8062960596,23061,16590,14,5,1,-,-,-,8062960596
1144,navap54573,23058,16830,11,2,2,-,-,-,8134492028
1145,nguyenthov3flfxv,23055,16010,15,3,2,-,-,-,8047297922
1146,maryalicereingaQKGp434,23053,14230,13,3,4,-,-,-,7248587379
1147,cliftonbrenselgaHMT997,23044,16820,15,4,1,-,-,-,6792812793
1148,7534410584,23026,18720,11,4,0,-,-,-,7534410584
1149,cristinahlstromPbrgm247,23019,16210,9,11,0,-,-,-,7004023309
1150,ftngk729,23000,15540,5,1,4,-,-,-,6979181186
1151,vuonggiangx05gc,22998,16910,12,8,0,-,-,-,7639956319
1152,SS095,22997,18850,4,6,0,-,-,-,456200245
1153,whitney_kutch99,22981,15740,14,4,2,-,-,-,7542745536
1154,cotogon9450,22977,16650,7,7,1,-,-,-,7646546451
1155,7287353101,22963,16520,10,3,2,-,-,-,7287353101
1156,preston_maggio08,22962,16170,16,2,2,-,-,-,8004462007
1157,hoangthuybvkzen8,22954,15830,11,8,1,-,-,-,7338005908
1158,Zmei_Goryny_ch,22938,19774,3,1,1,-,-,-,2013549049
1159,7775635151,22932,15600,6,7,2,-,-,-,7775635151
1160,Setsomolebatsi,22932,13650,26,14,0,-,-,-,1310573227
1161,jay_purdy,22927,16260,13,6,1,-,-,-,7762655714
1162,ron_huel,22922,16490,14,5,1,-,-,-,7901332495
1163,galenosthoffjdEeh236,22921,16730,11,2,2,-,-,-,7903735933
1164,7676692355,22916,17360,10,4,1,-,-,-,7676692355
1165,maloriepigramQxEzE858,22916,14880,10,8,2,-,-,-,7055038933
1166,7886918771,22913,16250,13,6,1,-,-,-,7886918771
1167,7803488553,22905,15270,12,6,2,-,-,-,7803488553
1168,darrenleapKAcrq394,22885,16230,13,6,1,-,-,-,7244715941
1169,dangkhoabamxyki34,22885,16230,9,4,2,-,-,-,7677762032
1170,freddiepruttYBLFb939,22876,17330,10,4,1,-,-,-,7545953730
1171,LKD1546410560,22866,15990,12,7,1,-,-,-,7885751393
1172,kimberly_corwin7718,22863,17320,14,6,0,-,-,-,7757807771
1173,8146358882,22850,18280,10,5,0,-,-,-,8146358882
1174,echofeketyygros833,22850,17310,14,6,0,-,-,-,7504864573
1175,simonsauer80,22848,16800,12,8,0,-,-,-,7859741707
1176,frankvacchianoaLyOk764,22842,16200,13,6,1,-,-,-,7327568712
1177,phanhuyjq1dS8R,22838,15750,11,8,1,-,-,-,7536509152
1178,ida_casper43,22820,15630,14,4,2,-,-,-,7570784137
1179,Panker85,22809,18850,8,1,1,-,-,-,5449774030
1180,ShelawnZiegenhardt457,22808,14810,10,8,2,-,-,-,7748633412
1181,maso1012,22804,20921,3,2,0,-,-,-,2016234531
1182,williamsmarkve139,22800,16170,9,4,2,-,-,-,7460981839
1183,phamthieu4t3gyv,22800,16170,9,4,2,-,-,-,7355999977
1184,dexterboehm85,22798,16520,11,9,0,-,-,-,7508067177
1185,victoria_jacobi25,22794,17010,13,7,0,-,-,-,7428088862
1186,marilyn_mcglynn,22794,16760,12,8,0,-,-,-,7602194438
1187,hoangtienmc54pid,22789,17530,11,3,1,-,-,-,7838230616
1188,huynhlehI6XG31,22783,16390,10,3,2,-,-,-,8099764910
1189,eliflierlYBWzR674,22780,18520,11,4,0,-,-,-,7771631599
1190,hopepatinoQRAbZ864,22778,15390,13,5,2,-,-,-,7223879977
1191,sacajac33940,22769,17650,8,7,0,-,-,-,7998590532
1192,7656447802,22767,16990,9,5,1,-,-,-,7656447802
1193,NongQuang703,22763,15380,13,5,2,-,-,-,6400442953
1194,teri_lindgren4336,22762,15590,14,4,2,-,-,-,7562062824
1195,caritarocheHPGYq584,22756,16610,11,2,2,-,-,-,7604019358
1196,daominh6ts329b,22755,15170,12,6,2,-,-,-,8158397896
1197,nguyennga6309469,22754,14680,13,4,3,-,-,-,7578074719
1198,bretwismerQKOAn740,22752,15910,12,7,1,-,-,-,7294006827
1199,wukucuv42382,22729,16590,11,2,2,-,-,-,7593393247
1200,talishamattocksNPaQp465,22727,16960,13,7,0,-,-,-,7369937930
1201,taylorjosephut544,22704,17200,10,4,1,-,-,-,7152187566
1202,chad_roberts48,22697,15440,10,9,1,-,-,-,7385635149
1203,nguyenlam4mmmh9z75,22688,18150,10,5,0,-,-,-,8136080038
1204,florettabibbtcYur263,22673,16080,13,6,1,-,-,-,7115116740
1205,7359217289,22673,16080,9,4,2,-,-,-,7359217289
1206,nguyentriJLEJN42,22664,15960,9,11,0,-,-,-,7691891239
1207,hoangphuk4h12c32,22664,15630,11,8,1,-,-,-,7538207306
1208,adolfogrenetXeHFN641,22652,15730,15,3,2,-,-,-,7447241289
1209,wendell_huels3820,22650,15100,12,6,2,-,-,-,7032667704
1210,aldoengermanEZwXI832,22646,16900,13,7,0,-,-,-,7066060342
1211,7967714710,22644,16650,8,6,1,-,-,-,7967714710
1212,IIIIIIDiermeierTirayna882,22617,17950,17,3,0,-,-,-,7817392402
1213,7666478157,22616,15490,14,4,2,-,-,-,7666478157
1214,Carlho33,22610,19000,13,2,0,-,-,-,1642098634
1215,aldendeskinUUNML341,22610,14310,8,10,2,-,-,-,6357606074
1216,mokopoh39393,22606,16870,9,5,1,-,-,-,7816508569
1217,jerrytheimerxosNR705,22594,15800,12,7,1,-,-,-,6853051014
1218,claudeprimrosePVORf292,22572,14850,11,7,2,-,-,-,7365888767
1219,migicin29298,22568,17360,11,3,1,-,-,-,7130077550
1220,nguyennghipSd5p,22563,16590,8,6,1,-,-,-,7628897843
1221,7765967266,22560,15040,12,6,2,-,-,-,7765967266
1222,LoeschJamese176,22559,16710,16,3,1,-,-,-,7846329999
1223,buinghiaw3mwsb6,22552,15770,12,7,1,-,-,-,7647839819
1224,mohojoc95526,22550,18040,10,5,0,-,-,-,7272215165
1225,jenny_schmitt,22546,16220,14,5,1,-,-,-,7125190047
1226,honokoz69822,22546,15990,9,4,2,-,-,-,7592738257
1227,NoL1k_UA,22541,18326,7,2,1,-,-,-,491668427
1228,truongquoc0ril85o,22540,16100,6,8,1,-,-,-,7628859941
1229,torrirodenburgwshQU211,22533,17070,10,4,1,-,-,-,7283893981
1230,jameyloeppDGRlc274,22532,16210,14,5,1,-,-,-,7272297628
1231,warren_ward1661,22532,15980,13,6,1,-,-,-,7348430843
1232,quangthieni6NEJbp,22524,13990,10,7,3,-,-,-,7802865270
1233,7758006765,22522,16560,12,8,0,-,-,-,7758006765
1234,wenegep71194,22520,17060,10,4,1,-,-,-,8031984607
1235,7510960082,22510,16430,15,4,1,-,-,-,7510960082
1236,jamaalfroioewFGV587,22504,15960,13,6,1,-,-,-,7348865407
1237,vonghi1ldzam1,22496,16420,11,2,2,-,-,-,7678898942
1238,forrest_swift39,22493,15620,15,3,2,-,-,-,7296606167
1239,7764389897,22491,17850,13,1,1,-,-,-,7764389897
1240,hiwicik1618,22486,16780,9,5,1,-,-,-,7906610337
1241,jacksonanthony9p036,22470,14980,8,4,3,-,-,-,8197026474
1242,jonesemilyi2184,22468,16520,8,6,1,-,-,-,7621371075
1243,jenebendicksonrggQl781,22467,17020,14,6,0,-,-,-,7075802956
1244,7956422689,22467,16280,7,7,1,-,-,-,7956422689
1245,wilsonjennifery4643,22464,17550,12,2,1,-,-,-,7705152329
1246,Jkobit,22458,19360,7,3,0,-,-,-,600559735
1247,kelly_dibbert,22454,17010,14,6,0,-,-,-,7384448275
1248,Igor9120,22436,19680,8,2,0,-,-,-,7042323423
1249,corneliusdoplerypdOQ719,22414,16360,11,2,2,-,-,-,7857730858
1250,nguyenngaj4cvzlg,22409,15670,12,7,1,-,-,-,7165507383
1251,duane_thiel4702,22400,16000,10,10,0,-,-,-,7380068376
1252,nicolas_dooley,22378,15120,13,5,2,-,-,-,7496054014
1253,phamchauFHJy7D8,22374,16950,14,6,0,-,-,-,7915094986
1254,lalyxajywz55,22370,16570,16,3,1,-,-,-,8071647015
1255,7148999513,22369,14620,14,3,3,-,-,-,7148999513
1256,candice_schaefer89,22366,16090,14,5,1,-,-,-,7336266767
1257,8198029906,22366,16090,14,5,1,-,-,-,8198029906
1258,silit43192,22366,15640,8,5,2,-,-,-,7532400298
1259,tranggiangRyeOG,22363,15860,9,4,2,-,-,-,7546884559
1260,kristinagjerdedUYHu380,22361,16940,10,4,1,-,-,-,7898910672
1261,mandy_walter75,22360,17200,15,5,0,-,-,-,8043404357
1262,marcella_hauck03,22352,16680,13,7,0,-,-,-,7117399541
1263,trankhiem9427826,22347,19100,14,1,0,-,-,-,7679923649
1264,lesleydonnellPInEu207,22347,17190,15,5,0,-,-,-,7334992732
1265,7773660966,22347,17190,11,3,1,-,-,-,7773660966
1266,vonoj68052,22334,17180,11,3,1,-,-,-,7802782840
1267,7931193175,22334,15090,9,3,3,-,-,-,7931193175
