Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
891,emourgues,277848.0,231540,2,-,-,-,5257285489
892,zeeintrouble,277200.0,198000,4,-,-,-,7682760613
893,ratfm,276848.0,212960,3,-,-,-,110012229
894,williamken15,276840.0,230700,2,-,-,-,1858977967
895,Ekatrina33,276718.0,276718,0,-,-,-,1193995688
896,CAWA3012,276230.0,276230,0,-,-,-,1246363272
897,SmithKron,276100.0,251000,1,-,-,-,482762397
898,jjw466,275600.0,212000,3,-,-,-,143821367
899,7938466079,275574.0,211980,3,-,-,-,7938466079
900,IXABPyHl,274670.0,227000,1,1.1,-,-,1057946482
901,Nadezhda1317,274560.0,211200,3,-,-,-,721115567
902,5441994497,274375.2,207860,1,1.2,-,-,5441994497
903,lybinav,274324.6,249386,1,-,-,-,1034886852
904,youngLADY62,272400.0,227000,2,-,-,-,1049248385
905,gastondefi,272077.0,209290,0,1.3,-,-,1628981727
906,banjiha,271788.0,247080,1,-,-,-,1735753265
907,2036525234,270986.1,246351,1,-,-,-,2036525234
908,8099515883,270609.9,246009,1,-,-,-,8099515883
909,5540970666,270600.0,164000,5,1.1,-,-,5540970666
910,Sapotasupershow,270000.0,270000,0,-,-,-,7143165658
911,QyVAHx,270000.0,270000,0,-,-,-,6066685119
912,KydPcB,270000.0,270000,0,-,-,-,7474194873
913,taunting_Urinaries,270000.0,270000,0,-,-,-,6728820528
914,Arling49,269720.0,245200,1,-,-,-,727665827
915,Burzum6363,269486.4,224572,2,-,-,-,899676012
916,7257559969,268449.6,167781,6,-,-,-,7257559969
917,WeiCT404,268191.0,243810,1,-,-,-,1759527732
918,StillBull1sh,267658.8,223049,2,-,-,-,1944528843
919,viktor_stor,267436.0,205720,3,-,-,-,1302240955
920,cocoy2013,267273.5,205595,3,-,-,-,1237797559
921,izallouh,266700.0,266700,0,-,-,-,736180658
922,1790603191,266560.0,95200,18,-,-,-,1790603191
923,yagmurclkk,264091.08,200069,2,1.1,-,-,1617131133
924,BukvaUuuuuuu,263362.44,199517,2,1.1,-,-,642548522
925,Dak_ak,263000.0,263000,0,-,-,-,7951795160
926,ModrisTrulis,262267.5,238425,1,-,-,-,823924777
927,6391377838,261460.0,76900,24,-,-,-,6391377838
928,EthereaSkye,260928.0,181200,2,1.2,-,-,6197863333
929,Makc_frolov,260613.6,200472,3,-,-,-,332645879
930,tudotb,260454.6,186039,4,-,-,-,1944135500
931,Pronyko,259954.5,199965,3,-,-,-,1370198336
932,brotherXC90,259886.4,216572,2,-,-,-,537629672
933,7689525119,258808.0,235280,1,-,-,-,7689525119
934,7043590802,258368.0,234880,1,-,-,-,7043590802
935,vxewdn,258000.0,172000,5,-,-,-,7151123791
936,LewanowP,257890.0,257890,0,-,-,-,1036009578
937,Revtorp,257625.0,171750,5,-,-,-,6812271089
938,Arantirr,257400.0,171600,5,-,-,-,147157127
939,Stas_Tsapurin,256476.0,233160,1,-,-,-,985874796
940,rene_smir,256100.0,197000,3,-,-,-,1970420945
941,kranec,255440.0,255440,0,-,-,-,806344632
942,hellish_ran,255101.0,231910,1,-,-,-,850672784
943,VladimirrrSG,254540.00000000003,231400,0,1.1,-,-,576729743
944,OGMrDeuce,254294.4,158934,6,-,-,-,6384922091
945,perfectmay,253833.8,230758,1,-,-,-,2386701
946,mangertt,253796.4,195228,3,-,-,-,426382461
947,Hanskim007,252910.7,148771,7,-,-,-,560094401
948,Grinch_op,252710.9,194393,3,-,-,-,6021094369
949,Frienki_Loman,252000.0,180000,4,-,-,-,1882854320
950,7590447502,251006.0,179290,4,-,-,-,7590447502
951,bradix,250450.8,208709,2,-,-,-,5992950563
952,Paul0116,250147.2,208456,2,-,-,-,1006693509
953,8062492454,249948.0,138860,8,-,-,-,8062492454
954,laxus3092,249700.0,227000,1,-,-,-,1873015174
955,7927287610,247125.0,164750,5,-,-,-,7927287610
956,Jlouo,247081.5,164721,5,-,-,-,7346126634
957,CAWA30,246900.0,205750,2,-,-,-,1110492008
958,mew_mai,246756.9,146010,3,1.3,-,-,5268819176
959,qwertzyan,246668.8,176192,4,-,-,-,7752262814
960,CryptologSan,245032.7,222757,1,-,-,-,6553349354
961,oktopusov,244992.0,222720,1,-,-,-,1998742355
962,8020207578,244000.0,244000,0,-,-,-,8020207578
963,Aleksandr_F83,243828.0,162552,5,-,-,-,356210825
964,skoty72,243500.0,243500,0,-,-,-,249767927
965,phongzis,243062.6,220966,1,-,-,-,7434172124
966,Grinoder,242992.0,151870,6,-,-,-,877607411
967,alexodessit,242655.6,220596,1,-,-,-,1122016519
968,Yuri_I1off,242430.0,161620,5,-,-,-,5194555928
969,whenyouplaythisgame,241986.0,241986,0,-,-,-,6318499665
970,Alex_Ogai,241400.0,142000,7,-,-,-,2044254098
971,markbrandosb,240653.0,77630,21,-,-,-,5860501077
972,7169306135,240160.80000000002,198480,1,1.1,-,-,7169306135
973,brydges_1941,240000.0,160000,5,-,-,-,6354502317
974,presecuringPalmiped,240000.0,160000,5,-,-,-,7416206053
975,sNicks777,239400.0,171000,4,-,-,-,1300152411
976,paanogawinvlogronald,239265.0,184050,3,-,-,-,7165853727
977,cristian_amaya_2025,238480.0,238480,0,-,-,-,1423739671
978,azistek,238290.0,238290,0,-,-,-,5811242274
979,Sergey1991112,238008.0,198340,2,-,-,-,414084164
980,Fktrc88,237759.0,158506,5,-,-,-,1379976565
981,siniy124,237523.00000000003,196300,1,1.1,-,-,542849945
982,petrusura,236786.0,215260,1,-,-,-,402923680
983,AndrewAqB,235831.2,214392,1,-,-,-,2042089820
984,Raaa_993,235786.0,76060,21,-,-,-,7439753203
985,meks1kanec1337,235740.0,196450,2,-,-,-,999615889
986,Violetta_Pekar,235455.0,214050,1,-,-,-,915611387
987,2145192011,234900.0,87000,17,-,-,-,2145192011
988,SerhioShch,234674.4,195562,2,-,-,-,580289719
989,renrentutu,234080.0,212800,1,-,-,-,5749267709
990,Mutine_1822,234000.0,156000,5,-,-,-,7113506681
991,user824113,233056.2,179274,3,-,-,-,423032876
992,insomninjav,232640.0,72700,22,-,-,-,1320454098
993,Serginio777,232416.80000000002,192080,1,1.1,-,-,505679114
994,M002355,232389.3,211263,1,-,-,-,5157204681
995,Kons_Karanikolas,231812.8,144883,6,-,-,-,1504890512
996,sayed_aamir,231433.8,178026,3,-,-,-,1701784557
997,chaubuizz,231430.0,231430,0,-,-,-,1219834716
998,BestCub,231289.5,154193,5,-,-,-,5231769125
999,PandaVeg,231000.0,210000,1,-,-,-,853726164
1000,RYOTA111,230892.0,192410,2,-,-,-,2142832545
1001,Disconnect6,230736.0,192280,2,-,-,-,414759694
1002,5710626275,230690.0,100300,13,-,-,-,5710626275
1003,AlexPochtar,230454.9,177273,3,-,-,-,563872807
1004,notbadhuh,230280.0,230280,0,-,-,-,6301149340
1005,7431772554,230261.2,177124,3,-,-,-,7431772554
1006,keMojya,230087.0,209170,1,-,-,-,1791206078
1007,bordashik,230020.0,230020,0,-,-,-,422527704
1008,OrkSub,228540.0,175800,3,-,-,-,1791742939
1009,gasper230214,228503.0,207730,1,-,-,-,6163080501
1010,madamMNG,228283.0,207530,1,-,-,-,1297190626
1011,halm03,227285.8,162347,4,-,-,-,64621219
1012,catchoy,227128.0,206480,1,-,-,-,1640381331
1013,NazarKaleniuk,227000.0,227000,0,-,-,-,8400749520
1014,Matviy123q,227000.0,227000,0,-,-,-,5478832646
1015,dersuuzala81,227000.0,227000,0,-,-,-,5296873350
1016,7654892458,226798.0,206180,1,-,-,-,7654892458
1017,gartur061,226200.0,174000,3,-,-,-,376147801
1018,rolandspade,226012.6,205466,1,-,-,-,6487032642
1019,6704816605,225864.0,62740,26,-,-,-,6704816605
1020,unit4440,225060.00000000003,186000,1,1.1,-,-,7514395360
1021,i588261236bi,225000.0,150000,5,-,-,-,6991783063
1022,jack5daniels,224720.0,224720,0,-,-,-,1279626845
1023,zytoo_93,224582.8,172756,3,-,-,-,1793723059
1024,Barfein11,224400.0,204000,1,-,-,-,827023195
1025,ZFiJJH,224000.0,160000,4,-,-,-,7546051027
1026,braggersDetail,224000.0,160000,4,-,-,-,7487765910
1027,ArtillerLivyer,224000.0,160000,4,-,-,-,7525420387
1028,6381715818,223652.0,101660,12,-,-,-,6381715818
1029,mittenBatten,223600.0,172000,3,-,-,-,7259856494
1030,P_Evstyunin,222840.0,148560,5,-,-,-,633530236
1031,834999792,222481.0,222481,0,-,-,-,834999792
1032,SS095,221614.8,201468,1,-,-,-,456200245
1033,5120024203,221009.6,157864,4,-,-,-,5120024203
1034,Artem15032002,220759.5,169815,3,-,-,-,672401465
1035,7100207056,220472.0,71120,21,-,-,-,7100207056
1036,Sukhye,220395.0,146930,5,-,-,-,961457527
1037,2134196268,219204.0,182670,2,-,-,-,2134196268
1038,Ginatam,218620.0,218620,0,-,-,-,7202669741
1039,1451585161,218612.0,70520,21,-,-,-,1451585161
1040,Skywalkerman,218399.0,218399,0,-,-,-,6011772247
1041,5202893646,217855.0,198050,1,-,-,-,5202893646
1042,EugenePaparazzy,217646.0,167420,3,-,-,-,459699175
1043,nastealittle,216357.96,138691,3,1.2,-,-,1307951914
1044,Alex_Zarakovskiy,216216.0,154440,4,-,-,-,859627010
1045,dicanho,215706.2,126886,7,-,-,-,485933332
1046,RedMavr,215625.6,179688,2,-,-,-,1158417231
1047,Mikhaill_Freeman,214500.0,150000,1,1.3,-,-,988810706
1048,n_pestretsova,213564.0,164280,3,-,-,-,1665788692
1049,1371643683,213048.0,193680,1,-,-,-,1371643683
1050,Zaytsev0601,212971.2,177476,2,-,-,-,1211189603
1051,vocer901,212056.9,192779,1,-,-,-,1703453172
1052,sohepokinawa,212004.0,176670,2,-,-,-,1829925343
1053,hiijingle,211200.0,24000,78,-,-,-,7609905487
1054,1040124548,210949.2,175791,2,-,-,-,1040124548
1055,8532113073,210800.0,84320,15,-,-,-,8532113073
1056,krolko,210419.0,191290,1,-,-,-,153247628
1057,artur89908990,210375.0,191250,1,-,-,-,1366876119
1058,eiji1224,210294.0,116830,8,-,-,-,1826012966
1059,a_l_exandr,210000.0,210000,0,-,-,-,5236520486
1060,7932177836,210000.0,150000,4,-,-,-,7932177836
1061,7404164503,209848.0,61720,24,-,-,-,7404164503
1062,Ivaivan0,209480.0,209480,0,-,-,-,7004917176
1063,aroumejor,209293.7,172970,1,1.1,-,-,550865056
1064,1783273435,208963.2,174136,2,-,-,-,1783273435
1065,Ekaterine_98,208872.0,174060,2,-,-,-,909783981
1066,cJiQPo,208000.0,160000,3,-,-,-,7443290908
1067,Murkoteno4ek,207878.0,188980,1,-,-,-,220045794
1068,Insanity71,207462.0,172885,2,-,-,-,6725051267
1069,Anzhi_MMA,207433.2,172861,2,-,-,-,844410487
1070,samaraoh,206745.00000000003,187950,0,1.1,-,-,6800547719
1071,Arushisandhu,206431.0,121430,7,-,-,-,7083654819
1072,Seal_silicon,206400.0,172000,2,-,-,-,7255914396
1073,Eliminator1901,206400.0,172000,2,-,-,-,7415581283
1074,stspartaudrey,206001.6,171668,2,-,-,-,673416317
1075,TheLordConstantine,205942.0,187220,1,-,-,-,127429318
1076,DeTeKTuB,205920.0,187200,1,-,-,-,203658785
1077,1052832246,205800.0,98000,11,-,-,-,1052832246
1078,EvKhl,205283.0,157910,3,-,-,-,804304664
1079,gaston3k,205248.0,171040,2,-,-,-,6956455487
1080,yakym,205087.5,136725,5,-,-,-,292627205
1081,alexanderbays,205014.7,186377,1,-,-,-,392798882
1082,Tatinka123,204891.5,186265,1,-,-,-,5609681068
1083,sat_tan11,204600.0,186000,1,-,-,-,1682937883
1084,AlisaAlias,203100.0,203100,0,-,-,-,586445202
1085,GaXLfj,202800.0,156000,3,-,-,-,7279282166
1086,oleksandracherednychenko73,202800.0,156000,3,-,-,-,7799055757
1087,alcyone_2010,202800.0,156000,3,-,-,-,7388113854
1088,kirill_korolevich,202800.0,156000,3,-,-,-,330359095
1089,glasswarefifes,202400.0,184000,1,-,-,-,7375223248
1090,repassablelandings,202400.0,184000,1,-,-,-,7465861204
1091,adman2017,202400.0,184000,1,-,-,-,7526379685
1092,OnlTXr,202400.0,184000,1,-,-,-,7082752839
1093,beaulieu_1976,202400.0,184000,1,-,-,-,7410295316
1094,AlexDezhko,202151.0,202151,0,-,-,-,405681915
1095,sanya_zozh,201990.0,134660,5,-,-,-,250751860
1096,DimonPremier,201531.0,183210,1,-,-,-,402388036
1097,wjayh,201366.0,183060,1,-,-,-,1460920808
1098,7583548667,200564.0,154280,3,-,-,-,7583548667
1099,8162195988,199560.0,133040,5,-,-,-,8162195988
1100,AnneteWhite,199188.0,165990,2,-,-,-,5211213655
1101,Lagerbor,199100.0,181000,1,-,-,-,7353432070
1102,SvetikKozyreva,198497.0,152690,3,-,-,-,5288388835
1103,NoL1k_UA,198136.5,132091,5,-,-,-,491668427
1104,potemkin_kudasaijp,198120.0,165100,2,-,-,-,7455242788
1105,Luvie_rider,198000.0,198000,0,-,-,-,6035849319
1106,DzhhAW,198000.0,180000,1,-,-,-,7501911167
1107,marharyta_dovzhenko,198000.0,180000,1,-,-,-,7800174213
1108,Jl0000011,197971.8,152286,3,-,-,-,677442665
1109,babperman,197392.0,151840,3,-,-,-,6950713619
1110,SATRIGEN,197120.00000000003,128000,4,1.1,-,-,1782731867
1111,StewSi,196845.0,131230,5,-,-,-,370300819
1112,ponk3502,196560.0,72000,11,1.3,-,-,7455152476
1113,tihogen,195316.0,177560,1,-,-,-,1295346441
1114,FliXD,195156.0,150120,3,-,-,-,478643727
1115,Leoniqq,195000.0,150000,3,-,-,-,6347380215
1116,cryptobikerok,194414.0,176740,1,-,-,-,416872219
1117,Vibrio_Unjewelled,193600.0,176000,1,-,-,-,7237585293
1118,mikefern1223,193183.1,175621,0,1.1,-,-,1769120043
1119,7564877245,192882.2,137773,4,-,-,-,7564877245
1120,859506220,192848.0,56720,24,-,-,-,859506220
1121,8230212400,192450.0,25660,65,-,-,-,8230212400
1122,intersprinkledKooks,192000.0,160000,2,-,-,-,7264149564
1123,coved_2029,192000.0,160000,2,-,-,-,6391881745
1124,gzvSOa,192000.0,160000,2,-,-,-,7521763723
1125,o_belyakov,190593.6,119121,6,-,-,-,73181930
1126,Diegoc2012,189414.0,111420,7,-,-,-,5015591436
1127,xBQPRT,189200.0,172000,1,-,-,-,7001834381
1128,LQZtkC,189200.0,172000,1,-,-,-,7409154311
1129,gkxjlskx,189200.0,172000,1,-,-,-,8117439226
1130,BattlesFiercely,189200.0,172000,1,-,-,-,7025230839
1131,alvera_atune,189200.0,172000,1,-,-,-,7505615279
1132,Raincoatshadowgraphy,189200.0,172000,1,-,-,-,7369650691
1133,Nonslippinggoldenest,189200.0,172000,1,-,-,-,7402242985
1134,bookberlet,189080.0,189080,0,-,-,-,6539980625
1135,6242002884,189000.0,105000,8,-,-,-,6242002884
1136,getWon87,187680.0,117300,6,-,-,-,7664901731
1137,uOihxW,187200.0,156000,2,-,-,-,7355416462
1138,cochin_i,187200.0,156000,2,-,-,-,7166247980
1139,narcer,187200.0,156000,2,-,-,-,7236284543
1140,2049026015,186928.0,66760,18,-,-,-,2049026015
1141,LamersMustDie,186528.0,116580,6,-,-,-,360946554
1142,TROSXO,186461.0,186461,0,-,-,-,5543007239
1143,borodad,186000.0,186000,0,-,-,-,624283160
1144,Des4nT_LV,184800.0,132000,4,-,-,-,223107281
1145,fajarhayy,184600.0,142000,3,-,-,-,7227880668
1146,SaeedGolden2017,184508.5,167735,1,-,-,-,185841944
1147,Ep1z0d,184500.0,123000,5,-,-,-,788865200
1148,DetailerPolystylar,184000.0,184000,0,-,-,-,7277230173
1149,xCUuMb,184000.0,184000,0,-,-,-,7219291305
1150,YzzsDU,184000.0,184000,0,-,-,-,7465800123
1151,owabUU,184000.0,184000,0,-,-,-,7361177372
1152,Yatigancrozer,184000.0,184000,0,-,-,-,6856104818
1153,Arcane_1877,184000.0,184000,0,-,-,-,7544986212
1154,iWtnLR,184000.0,184000,0,-,-,-,7524552551
1155,TYBuON,184000.0,184000,0,-,-,-,7281029368
1156,ipxyQW,184000.0,184000,0,-,-,-,6949321702
1157,ZfcyXs,184000.0,184000,0,-,-,-,7364210498
1158,RoTUpW,184000.0,184000,0,-,-,-,7533622309
1159,qFpiRy,184000.0,184000,0,-,-,-,7254886599
1160,chukchi1830,184000.0,184000,0,-,-,-,7484899805
1161,ashleigh1982,184000.0,184000,0,-,-,-,6735275240
1162,1124376273,183768.0,153140,2,-,-,-,1124376273
1163,Leonidas77777,183708.0,153090,2,-,-,-,5394638166
1164,bullrunner8,182809.0,166190,1,-,-,-,2054682340
1165,BATSKIBOAT,182133.9,140103,3,-,-,-,1508801386
1166,zinovkina_vera,182000.0,140000,3,-,-,-,436558868
1167,RossiBird46,181621.0,165110,1,-,-,-,1777359693
1168,tereshenko699,180422.0,164020,1,-,-,-,6908415551
1169,Andreirebit,180230.0,180230,0,-,-,-,1685257925
1170,Crashnet85,180030.0,180030,0,-,-,-,580236714
1171,Alexey_Nikonof,180000.0,180000,0,-,-,-,1845876035
1172,Unripening_1990,180000.0,180000,0,-,-,-,7195636196
1173,Skipjack_1984,180000.0,180000,0,-,-,-,7486801070
1174,jounces_Ooecium,180000.0,180000,0,-,-,-,7426415944
1175,hanna_boichenko,180000.0,180000,0,-,-,-,7868223727
1176,smoldering_chadars,180000.0,180000,0,-,-,-,6426228793
1177,vaucheriaceousMoirai,180000.0,180000,0,-,-,-,7324825043
1178,Engineman_2008,180000.0,180000,0,-,-,-,7529147789
1179,highbrows_seism,180000.0,180000,0,-,-,-,7154313678
1180,zhannademydova,180000.0,180000,0,-,-,-,7314049638
1181,inesa_vashchenko,180000.0,180000,0,-,-,-,7218671027
1182,iEMysd,180000.0,180000,0,-,-,-,7026780114
1183,Deprive2065,180000.0,180000,0,-,-,-,7522088669
1184,Corporealclavodeltoid,180000.0,180000,0,-,-,-,7419545172
1185,Molluscansabele,180000.0,180000,0,-,-,-,7410827510
1186,Cadasterwooled,180000.0,180000,0,-,-,-,7023510432
1187,yevheniia_mykhailova9,180000.0,180000,0,-,-,-,7802199674
1188,JNWYMc,180000.0,180000,0,-,-,-,7325384283
1189,basileAspiring,180000.0,180000,0,-,-,-,7504905878
1190,rog11235,180000.0,150000,2,-,-,-,166699865
1191,Dmitriy8778,180000.0,150000,0,1.2,-,-,465444742
1192,1155785572,180000.0,150000,0,1.2,-,-,1155785572
1193,user370232,179248.0,179248,0,-,-,-,7286184225
1194,ddaxovich,179200.0,112000,6,-,-,-,826381322
1195,hawk_hawk_sasha,179080.0,179080,0,-,-,-,326363825
1196,amir_6113,178827.0,162570,1,-,-,-,247264840
1197,Vladislav_43,178605.0,119070,5,-,-,-,308120399
1198,AlekseyKachur,178440.0,148700,2,-,-,-,1280768567
1199,Maijjin,178259.4,162054,1,-,-,-,1395281478
1200,Zorei91,177360.0,147800,2,-,-,-,1004603456
1201,6733886194,177320.0,136400,3,-,-,-,6733886194
1202,Mandrake_2099,177290.0,177290,0,-,-,-,6993269399
1203,Gennadiy_Kurmanenko,177256.3,136351,3,-,-,-,5374130464
1204,andreimartynov,176937.0,176937,0,-,-,-,6266612133
1205,nikitabeliy71,176400.0,126000,4,-,-,-,5267637614
1206,Serg68Tambov,176055.0,160050,1,-,-,-,1181186872
1207,comma_Tires,176000.0,176000,0,-,-,-,7434616638
1208,xyloqq,176000.0,176000,0,-,-,-,7391919838
1209,kScpqg,176000.0,176000,0,-,-,-,7434235234
1210,MDyNio,176000.0,176000,0,-,-,-,7360937414
1211,rushland_1922,176000.0,160000,1,-,-,-,7541843087
1212,zOrBwp,176000.0,160000,1,-,-,-,7513247364
1213,Aleks_K_88,175970.0,175970,0,-,-,-,639108547
1214,elizium,175630.0,135100,0,1.3,-,-,224573
1215,korati69,174554.6,158686,1,-,-,-,2034089404
1216,pbpaul,174524.0,124660,4,-,-,-,2123078719
1217,humanstatute,174440.0,124600,4,-,-,-,342783173
1218,divoidedsoul,174355.19999999998,40360,26,1.2,-,-,38864449
1219,7469535795,174280.0,174280,0,-,-,-,7469535795
1220,TheCryptoMonster,174000.0,174000,0,-,-,-,1474104798
1221,Nancript,173992.0,133840,0,1.3,-,-,1148245739
1222,Sonata_Odessa,173860.8,144884,2,-,-,-,344337503
1223,1863319068,173196.0,50940,24,-,-,-,1863319068
1224,xet1971,173160.0,144300,2,-,-,-,364213041
1225,Natalia_Lednik,173040.0,144200,2,-,-,-,556925447
1226,6523069775,172824.3,157113,1,-,-,-,6523069775
1227,From0To10K,172790.4,143992,2,-,-,-,1611015148
1228,Ed_Hordi,172302.0,132540,3,-,-,-,980499025
1229,byproductsprorebate,172000.0,172000,0,-,-,-,7068198320
1230,Codfish_baccalaureate,172000.0,172000,0,-,-,-,7483228126
1231,cantharis_cushily,172000.0,172000,0,-,-,-,6629802828
1232,Battlegrounds_projacient,172000.0,172000,0,-,-,-,7048907474
1233,LnOoPh,172000.0,172000,0,-,-,-,7276949145
1234,Beefsteak_1971,172000.0,172000,0,-,-,-,7432266631
1235,7349231356,172000.0,172000,0,-,-,-,7349231356
1236,unsuperstitiousnessDragnet,172000.0,172000,0,-,-,-,7282454480
1237,pefpamcqb,172000.0,172000,0,-,-,-,8019756456
1238,wkgOhh,172000.0,172000,0,-,-,-,7496766523
1239,YJTXig,172000.0,172000,0,-,-,-,7495481652
1240,fxuBSw,172000.0,172000,0,-,-,-,7469894158
1241,DsUgFe,172000.0,172000,0,-,-,-,6774279097
1242,palaeocrinoideaundeemed,172000.0,172000,0,-,-,-,7244018796
1243,5471295150,171912.0,132240,3,-,-,-,5471295150
1244,mCCaYA,171600.0,156000,1,-,-,-,7205158026
1245,TYqqbZ,171600.0,156000,1,-,-,-,7346721989
1246,mIkezit0_0,171600.0,143000,2,-,-,-,1204237213
1247,Kristi_summer,171600.0,132000,3,-,-,-,1466020089
1248,currykobo,170489.0,154990,1,-,-,-,6037986047
1249,A_Andrey,170386.2,94659,8,-,-,-,6764390026
1250,exhilarate,170221.5,113481,5,-,-,-,402733193
1251,Saidjon8585,169890.0,113260,5,-,-,-,1646937228
1252,Kuts_000,169653.0,154230,1,-,-,-,7587743998
1253,Menskiemoves143,169224.0,153840,1,-,-,-,6868106949
1254,sannya621,169134.9,153759,1,-,-,-,675144312
1255,andrey076V,168877.5,153525,1,-,-,-,1459199023
1256,Doktor_forum,168530.0,168530,0,-,-,-,729886601
1257,prateeks90,168443.0,153130,0,1.1,-,-,1012333267
1258,Maximov_St,167832.0,119880,4,-,-,-,2116547070
1259,2057975232,167772.0,54120,21,-,-,-,2057975232
1260,Frank_Faceworld,167684.0,152440,1,-,-,-,1216939079
1261,Inna080489,166595.0,128150,3,-,-,-,6746765240
1262,solsol7144,166320.0,126000,2,1.1,-,-,8084667729
1263,ser1aby,166100.0,151000,1,-,-,-,1387265860
1264,skoczow,165814.0,165814,0,-,-,-,6819078536
1265,serpigja,165396.0,150360,1,-,-,-,1103549590
1266,makarenko_sd,165000.0,150000,1,-,-,-,129301243
1267,7391093771,165000.0,150000,0,1.1,-,-,7391093771
1268,ffniks,165000.0,150000,1,-,-,-,1008229804
1269,Pasha20041980,164703.0,149730,1,-,-,-,1052941989
1270,Konsper8,164654.4,137212,2,-,-,-,870428215
1271,986791689,164600.0,164600,0,-,-,-,986791689
1272,artARTUart,164461.2,137051,2,-,-,-,706559092
1273,Hiroshi556677,164000.0,164000,0,-,-,-,6522316217
1274,qwerty1234544,163597.0,163597,0,-,-,-,158322542
1275,7261384966,163500.0,136250,2,-,-,-,7261384966
1276,Mikrokot15,163165.6,125512,3,-,-,-,1418796049
1277,Chr1st0ph3r16,162330.0,115950,4,-,-,-,7372791089
1278,leschaGV,162000.0,135000,2,-,-,-,1727203846
1279,862015684,161486.0,62110,16,-,-,-,862015684
1280,Mitizeh,160890.0,160890,0,-,-,-,1754386198
1281,inathzky,160655.0,146050,1,-,-,-,866110424
1282,DenisEvgenievich72,160377.6,133648,2,-,-,-,1017665716
1283,postscapularChavender,160000.0,160000,0,-,-,-,7205780854
1284,nVbKjD,160000.0,160000,0,-,-,-,6750534176
1285,7619599477,159867.0,159867,0,-,-,-,7619599477
1286,fisherru,159615.3,122781,3,-,-,-,437241873
1287,6415784610,159588.0,145080,1,-,-,-,6415784610
1288,Anjin_0,159511.2,132926,2,-,-,-,6088383024
1289,Benimaruwai,159372.0,132810,2,-,-,-,516845574
1290,tlongg26,159180.0,132650,2,-,-,-,5324101221
1291,Xamidov7,158720.0,158720,0,-,-,-,2953143
1292,roberto98765,158656.0,158656,0,-,-,-,6291339742
1293,ArtWasp,158557.0,158557,0,-,-,-,176336988
1294,SeyS4,158548.0,121960,3,-,-,-,549532267
1295,choudaa,158047.0,158047,0,-,-,-,1672337458
1296,8380918725,157696.0,112640,4,-,-,-,8380918725
1297,6525792832,157676.4,131397,2,-,-,-,6525792832
1298,5200331567,157000.0,157000,0,-,-,-,5200331567
1299,7874291755,156915.0,142650,1,-,-,-,7874291755
1300,NikitaKOTnikitos,156858.0,120660,3,-,-,-,6866728014
1301,arindammroy,156564.0,104376,5,-,-,-,680211471
1302,bars080,156420.0,142200,1,-,-,-,1133974874
1303,alinavio,156299.0,156299,0,-,-,-,723106653
1304,Aqueduct1935,156000.0,156000,0,-,-,-,7194979433
1305,7938441278,156000.0,120000,3,-,-,-,7938441278
1306,michmok30,156000.0,104000,5,-,-,-,6982439032
1307,veryrichone,155958.0,129965,2,-,-,-,1796129554
1308,JunsiTornado,155862.0,86590,8,-,-,-,212313260
1309,iseeyourlife,155820.0,155820,0,-,-,-,623253552
1310,bmw_darkside,155230.0,155230,0,-,-,-,389066595
1311,Lewroni,154906.4,140824,1,-,-,-,441978206
1312,E_m_m_a_k,154750.2,140682,1,-,-,-,1152382461
1313,MSalsabil,154396.0,140360,1,-,-,-,6314082645
1314,AlexNovg81,154268.4,140244,1,-,-,-,5283667791
1315,Weltenbummler_2019,154178.2,127420,1,1.1,-,-,1860533608
1316,camPPunk,154037.0,118490,3,-,-,-,213747533
1317,Hillock_triplopia,154000.0,140000,1,-,-,-,7546868723
1318,caridean_Articulate,154000.0,140000,1,-,-,-,7440038592
1319,Cicatrix_2040,154000.0,140000,1,-,-,-,6952206059
1320,anhelina_kulykova,154000.0,140000,1,-,-,-,7587775979
1321,SerTsoy,153893.3,139903,1,-,-,-,435666512
1322,2132969332,153868.0,139880,1,-,-,-,2132969332
1323,TomCoer,153523.7,139567,1,-,-,-,5104441865
1324,7086334768,153396.0,127830,2,-,-,-,7086334768
1325,Cripo06,153137.4,117798,3,-,-,-,382333319
1326,hirokun54,153032.0,139120,1,-,-,-,5552324137
1327,ryujimin_ann,153000.0,102000,5,-,-,-,5502568863
1328,JRF24,152922.0,139020,1,-,-,-,1131360616
1329,ayvogng,152646.0,80340,9,-,-,-,5291855867
1330,Jenz1513,152532.0,152532,0,-,-,-,7308892270
1331,darrio_real,152520.0,101680,5,-,-,-,5583426818
1332,7802823206,151800.0,151800,0,-,-,-,7802823206
1333,blank4z,151386.0,151386,0,-,-,-,1867400418
1334,Dmytro04111989,151200.0,100800,5,-,-,-,321465702
1335,7245873568,151140.0,151140,0,-,-,-,7245873568
1336,Hilkonata,150800.0,116000,3,-,-,-,7340992605
1337,MariyaSenevskaya,150660.0,125550,2,-,-,-,5508410864
1338,pilip_chyk,150540.0,115800,3,-,-,-,460137417
1339,7627544625,150452.0,51880,19,-,-,-,7627544625
1340,Regsbologo,150400.0,94000,6,-,-,-,6737755088
1341,7565506268,150228.0,150228,0,-,-,-,7565506268
1342,Oppenheimer1972,150000.0,150000,0,-,-,-,501164365
1343,analygin,150000.0,150000,0,-,-,-,550440267
1344,aa_panin,150000.0,150000,0,-,-,-,856370061
