Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
765,Kiber_Kotleta_bot,1096691.1,988010,5,2,0,-,-,-,406004984
766,Getskamed,1096515.2000000002,778775,9,3,1,1.1,-,-,6115032906
767,Vladimir_2007S,1090307.76,693580,12,3,1,1.2,-,-,531532916
768,Ekaterine_98,1090164.0,908470,4,2,1,-,-,-,909783981
769,alexeisaleev,1087049.0,945260,2,1,1,-,-,-,681409719
770,Pocokongz,1085275.8,861330,13,1,1,-,-,-,827319341
771,UmitbaevRus,1084598.24,874676,9,5,0,-,-,-,383266379
772,ValentinRijov,1082206.8,838920,7,4,1,-,-,-,700518899
773,mrSw1ft,1078413.24,804786,12,4,1,-,-,-,517065339
774,llleeegggeeennntttuuurrraaa,1076440.0,1076440,0,0,0,-,-,-,5623408008
775,Azurester,1075513.4,644020,20,9,2,-,-,-,5600580750
776,Magdale6RT,1073000.0,1073000,0,0,0,-,-,-,5071887565
777,zloyguru,1069884.0,891570,11,3,0,-,-,-,332817170
778,Hukepuk,1063513.0,966830,4,2,0,-,-,-,1608645395
779,8016356398,1057597.2,801210,3,3,2,-,-,-,8016356398
780,Aleksey_Arta,1056912.5,845530,12,1,1,-,-,-,363531306
781,ToanHK,1054947.92,775697,11,5,1,-,-,-,1386678163
782,mew_mai,1054262.82,628660,7,4,1,1.3,-,-,5268819176
783,7048017727,1051053.96,906081,7,3,0,-,-,-,7048017727
784,496939198,1050985.8,854460,17,2,0,-,-,-,496939198
785,5050894570,1047060.0,831000,10,2,1,-,-,-,5050894570
786,Oksana_7774,1046710.0,787000,15,6,0,-,-,-,5064655416
787,Ancouch,1044340.0000000001,940000,1,0,0,1.1,-,-,1049852601
788,Everything_will_be_very_good,1041887.5,833510,10,5,0,-,-,-,1314352002
789,nuts_zuki,1041773.7,860970,8,1,1,-,-,-,5245080067
790,Evgeniy8829,1037210.0,1007000,0,1,0,-,-,-,422101943
791,Bereznichenko,1032713.0,938830,4,2,0,-,-,-,1093613500
792,Mera00033,1032213.0,983060,2,1,0,-,-,-,1995204295
793,camPPunk,1026376.8,968280,3,1,0,-,-,-,213747533
794,Hiroshi556677,1025773.2,924120,5,2,0,-,-,-,6522316217
795,7395885228,1014630.6170000001,762307,12,3,0,1.1,-,-,7395885228
796,dinesh3165,1008800.0,970000,1,1,0,-,-,-,1370792414
797,ken667788,1008304.0000000001,916640,0,0,0,1.1,-,-,1480317913
798,gtyufd44,1005328.2,817340,8,5,0,-,-,-,6735858934
799,7689525119,995819.7,784110,12,5,0,-,-,-,7689525119
800,telegaolegas,994291.2,920640,5,1,0,-,-,-,5284785220
801,TheLordConstantine,992383.6,954215,1,1,0,-,-,-,127429318
802,7555309305,992001.4500000001,812450,5,2,0,1.1,-,-,7555309305
803,5160038433,991120.0,953000,4,0,0,-,-,-,5160038433
804,Alliluy_69,990103.8,832020,7,4,0,-,-,-,393891728
805,Soleru1990,986400.0,720000,6,7,1,-,-,-,5782089683
806,Vodikap,986120.0,554000,18,10,3,-,-,-,1944779797
807,Maxyjrs,985581.0,730060,14,7,0,-,-,-,6598439813
808,Antislabs,985200.0,821000,7,1,1,-,-,-,426831202
809,YuretsYuR,980877.4580000001,882878,1,0,0,1.1,-,-,1820544672
810,Lena_taran5,977878.4,729760,12,4,1,-,-,-,750357377
811,fox888i,977175.56,703004,11,6,1,-,-,-,470465514
812,EngineeringOfficeABA1,971766.6,796530,6,2,1,-,-,-,642747013
813,MikePatt,971057.02,890878,3,2,0,-,-,-,1431509805
814,zen_serg,971000.0,971000,0,0,0,-,-,-,567477719
815,AMaryanich,967920.0,872000,2,3,0,-,-,-,293594453
816,lenochkapremudraya,963242.28,823284,4,1,1,-,-,-,1068793041
817,McRichelle,962457.12,668373,19,5,1,-,-,-,5183688393
818,chrysler777,961070.0,961070,0,0,0,-,-,-,5100373117
819,Kuzankin,952020.0,774000,7,2,1,-,-,-,784360431
820,mikefern1223,951615.72,733140,2,2,1,1.1,-,-,1769120043
821,CarolusMagnus0057,951606.96,932948,2,0,0,-,-,-,6647260460
822,Kristi_summer,950400.0,792000,5,5,0,-,-,-,1466020089
823,DK_1307,947600.0,920000,3,0,0,-,-,-,410532380
824,6449739444,945336.7,859397,7,1,0,-,-,-,6449739444
825,panisheer,942480.0,792000,10,3,0,-,-,-,595108249
826,vov4ik_st,942113.6,880480,4,1,0,-,-,-,597264948
827,hidedayo,941380.6,932060,1,0,0,-,-,-,7356697204
828,2100605622,940802.7,718170,12,3,1,-,-,-,2100605622
829,m0322m,937300.0,910000,0,1,0,-,-,-,2060511894
830,ARlNSH,935841.9,891278,5,0,0,-,-,-,377981897
831,VladimirTank,933827.94,576437,22,10,1,-,-,-,1463757374
832,Aleksei_CC,928895.0,844450,4,2,0,-,-,-,1640759865
833,Atheness,927139.2,908960,2,0,0,-,-,-,1272903186
834,calibrovod,926100.0,882000,2,1,0,-,-,-,797664805
835,EvKhl,926004.8,798280,4,4,0,-,-,-,804304664
836,7687458170,925829.8,634130,11,5,2,-,-,-,7687458170
837,barbabianca80,925222.8,771019,8,4,0,-,-,-,652478174
838,Juiiol,923266.5,817050,1,4,0,-,-,-,5917762536
839,nickkoss,919224.0,766020,10,0,1,-,-,-,555260584
840,Tarant1noUA,918090.0,909000,1,0,0,-,-,-,579066145
841,ratfm,909238.2,891410,2,0,0,-,-,-,110012229
842,DuoqLe,900022.5,769250,8,3,0,-,-,-,1024238422
843,lenaard,899856.0,499920,24,12,2,-,-,-,1894790286
844,Ruslanazimov197,899778.0,817980,4,2,0,-,-,-,1521949849
845,Tulibad,897336.0,726000,3,0,0,1.2,-,-,414435554
846,Crazyy_88,896378.15,793255,0,1,1,-,-,-,5730458783
847,a_l_exandr,894960.0,792000,4,3,0,-,-,-,5236520486
848,gost2177,889880.7,881070,1,0,0,-,-,-,797001754
849,7625652440,889319.8,831140,4,1,0,-,-,-,7625652440
850,cryiser35,888781.0,888781,0,0,0,-,-,-,6903773599
851,airdrop_ad,885734.24,763564,4,4,0,-,-,-,523432114
852,5290557621,885388.0,859600,3,0,0,-,-,-,5290557621
853,5404323730,884732.0,610160,15,10,0,-,-,-,5404323730
854,Sergey_dr,884400.0,804000,4,2,0,-,-,-,1143354705
855,koleybeliey,877678.8,713560,3,0,2,-,-,-,5012034536
856,taktaz333,877102.2,749660,8,3,0,-,-,-,5980345673
857,uaeshah,876177.9,748870,1,2,1,-,-,-,222823662
858,ihorkhyzhniak,873723.24,809003,5,1,0,-,-,-,391242014
859,5540970666,870012.0000000001,676000,5,4,0,1.1,-,-,5540970666
860,Lorenzo_bob,869235.744,696503,4,0,0,1.2,-,-,1782435499
861,Bogdan7852,864730.16,726664,3,2,1,-,-,-,720239479
862,MSist_SUI,863575.0,690860,6,3,1,-,-,-,1271099926
863,Mehak1999,856434.8,785720,6,1,0,-,-,-,934733060
864,currykobo,856298.0,856298,0,0,0,-,-,-,6037986047
865,gserran99,856267.2,792840,2,2,0,-,-,-,6337927253
866,lexa_660,849600.0,708000,4,2,1,-,-,-,1157092623
867,5883959669,848711.5199999999,436580,19,11,1,1.2,-,-,5883959669
868,Art_Stalagnate,845547.6,820920,0,1,0,-,-,-,243009604
869,8045563653,842084.0,679100,5,3,1,-,-,-,8045563653
870,brainqdead,840236.76,713880,1,2,0,1.1,-,-,372055503
871,shalenniy,839104.02,822651,2,0,0,-,-,-,187660651
872,charLeeTzy,837575.25,594025,13,6,1,-,-,-,5344275493
873,belch4nok,835360.0,668288,9,2,1,-,-,-,1966035531
874,loclocbi,832858.2,514110,25,9,1,-,-,-,7888041928
875,5441994497,829127.3759999999,622468,5,2,0,1.2,-,-,5441994497
876,Keniu14,827190.0,707000,7,0,1,-,-,-,5239126731
877,Amiksor,827110.0,773000,4,1,0,-,-,-,689232279
878,Yaseen319,825300.0,786000,5,0,0,-,-,-,6456851115
879,7957203222,824890.5,785610,5,0,0,-,-,-,7957203222
880,6158557290,824685.12,620064,10,1,2,-,-,-,6158557290
881,dksetikon,822027.5,768250,1,2,0,-,-,-,6025653052
882,adrianholo,821706.5,767950,7,0,0,-,-,-,6946829475
883,trisetianni,812724.0,620400,15,2,1,-,-,-,6404671920
884,Cosmo_Imo,812697.6,732160,1,0,1,-,-,-,5732869682
885,7583548667,806590.4,720170,3,3,0,-,-,-,7583548667
886,max_b85,806044.7279999999,550577,3,3,1,1.2,-,-,535690536
887,xnMao8w,805915.5,726050,1,0,1,-,-,-,7194946005
888,Angry_1,804754.36,712172,4,3,0,-,-,-,325423439
889,enchikkcc,803735.0,698900,2,1,1,-,-,-,7007536572
890,StBujang,801718.4,715820,2,0,1,-,-,-,6096109698
891,chibaixxx,801315.2,715460,6,2,0,-,-,-,5068903698
892,BukvaUuuuuuu,795453.3620000001,682207,6,0,0,1.1,-,-,642548522
893,squall78,792592.02,562122,11,0,3,-,-,-,450333910
894,dulin_iv,792500.0,634000,9,2,1,-,-,-,7173030688
895,KevinSt73ss,791520.0,776000,2,0,0,-,-,-,5060870918
896,Afriantis,786792.0,786792,0,0,0,-,-,-,697399566
897,fserran99,785194.2,777420,1,0,0,-,-,-,414199240
898,Leonid557,785004.0,654170,11,3,0,-,-,-,1481688099
899,Ramil_al,783955.0,681700,2,1,1,-,-,-,1676299269
900,notbadhuh,781660.32,662424,6,4,0,-,-,-,6301149340
901,Perfyx,781210.74,662043,8,0,1,-,-,-,6138648437
902,silmirion,780302.6,709366,7,1,0,-,-,-,129631849
903,sveto_therapy,779240.0,644000,12,3,0,-,-,-,6154531879
904,Steps1985,777988.8,670680,3,1,1,-,-,-,6388286606
905,8061640802,777700.0,770000,1,0,0,-,-,-,8061640802
906,GekaDS,776223.47,538670,0,7,1,1.1,-,-,841654608
907,mrotar,776222.82,566586,8,3,2,-,-,-,883112568
908,dmface,772366.2,627940,4,3,1,-,-,-,475113078
909,Barfein11,772200.0,702000,1,3,0,-,-,-,827023195
910,AlekseiTimoschuk,768510.5,668270,9,2,0,-,-,-,884534574
911,Ncpcngz,767894.4,738360,4,0,0,-,-,-,5202677447
912,Juikvk,764400.0,735000,4,0,0,-,-,-,7784606351
913,SpoG14,754847.2,712120,3,1,0,-,-,-,7179114624
914,pakost_nik,752218.4,665680,7,2,0,-,-,-,7032296263
915,MAJINGILAN,751477.2,606030,8,2,1,-,-,-,1623149884
916,King_Bamboo,750691.81,662570,0,1,0,1.1,-,-,1727756280
917,OlegPtr,747343.35,638755,1,2,1,-,-,-,343887443
918,samaraoh,747215.04,653160,1,1,0,1.1,-,-,6800547719
919,Vassilli0,746813.34,638302,5,4,0,-,-,-,8139540457
920,Inna080489,744873.84,555876,2,4,2,-,-,-,6746765240
921,7817622240,744445.08,689301,2,2,0,-,-,-,7817622240
922,kristin_live,743808.0,715200,4,0,0,-,-,-,5822609636
923,SamNego2022,743722.2,635660,4,1,1,-,-,-,5134788246
924,1356982468,742683.12,598938,5,3,1,-,-,-,1356982468
925,iWookiee,742308.0,706960,2,1,0,-,-,-,1941537273
926,DAV197726,742172.4,727620,2,0,0,-,-,-,180107873
927,RobertTeras,738510.0,717000,0,1,0,-,-,-,5041180360
928,5107857910,737859.2,709480,4,0,0,-,-,-,5107857910
929,6992086338,737731.8,630540,11,2,0,-,-,-,6992086338
930,RobertM8e2,735420.0,721000,2,0,0,-,-,-,5058353398
931,darrio_real,731689.8,659180,1,0,1,-,-,-,5583426818
932,YevheniyDemchenko,729006.1900000001,643430,3,0,0,1.1,-,-,995743974
933,balestoo,728210.0,721000,1,0,0,-,-,-,5049143955
934,RoVol_UR,726590.0,643000,4,3,0,-,-,-,428668317
935,BlomsHelen,726190.0,719000,1,0,0,-,-,-,5054753779
936,Picaito,725932.0,725932,0,0,0,-,-,-,253346994
937,JohnHud58,725220.0,711000,2,0,0,-,-,-,5091461634
938,hmo0504,724281.6,646680,6,2,0,-,-,-,1493489643
939,syahrial899,722476.8,639360,4,3,0,-,-,-,8022457699
940,Nogarojca87,722189.58,587146,4,3,1,-,-,-,5353519513
941,Serginio777,719076.16,487840,9,5,1,1.1,-,-,505679114
942,crazik24,718940.0,698000,0,1,0,-,-,-,6739915676
943,Karina_DOZ,717137.5,573710,7,6,0,-,-,-,1525677547
944,Jaeger52,716520.0,716520,0,0,0,-,-,-,683287911
945,6630773332,715706.6400000001,471480,13,5,1,1.1,-,-,6630773332
946,caglarcrypto,712916.28,614583,1,5,0,-,-,-,1518593400
947,8099515883,712664.5,672325,6,0,0,-,-,-,8099515883
948,syham08,712451.0,691700,3,0,0,-,-,-,7398724229
949,6853128075,708257.24,600218,6,4,0,-,-,-,6853128075
950,korosensei136,705857.6,659680,4,1,0,-,-,-,5675551923
951,Gigabit_ton,705586.0,698600,1,0,0,-,-,-,7899700845
952,1828381201,703001.6,627680,6,2,0,-,-,-,1828381201
953,RYOTA111,702990.0,657000,4,1,0,-,-,-,2142832545
954,Frienki_Loman,700830.0,599000,4,1,1,-,-,-,1882854320
955,Andrey_199507,700660.0,661000,3,1,0,-,-,-,1695255828
956,7086334768,698901.0,665620,5,0,0,-,-,-,7086334768
957,rla78,698879.16,554666,7,3,1,-,-,-,6398099225
958,Mdefri24,697431.9,576390,6,5,0,-,-,-,7553500508
959,AdaPatt1i,696280.0,676000,0,1,0,-,-,-,5076101862
960,7137956131,693747.0,608550,8,2,0,-,-,-,7137956131
961,AlisaAlias,691728.0,576440,4,2,1,-,-,-,586445202
962,imaq80,687600.0,573000,4,2,1,-,-,-,5226997941
963,anang230599,687541.48,630772,3,2,0,-,-,-,6577656916
964,yangchigi,685426.4,503990,11,5,1,-,-,-,639200267
965,casper_080,684870.0,617000,8,1,0,-,-,-,801627579
966,mhegz_19,681805.9,625510,6,1,0,-,-,-,5777612832
967,5451463093,681200.0,655000,1,1,0,-,-,-,5451463093
968,edo4696,680475.12,654303,1,1,0,-,-,-,1286959765
969,sjqoqoj,678300.0,665000,2,0,0,-,-,-,6022846483
970,tesco23,677621.7,610470,5,2,0,-,-,-,5948589830
971,theownerofabook,676476.0,437000,7,4,1,1.2,-,-,1596765420
972,AdelynD,676454.0,466520,26,3,1,-,-,-,7146265136
973,KIG6060,676305.0,593250,2,4,0,-,-,-,517400935
974,OleksandrSulya,676000.0,650000,1,1,0,-,-,-,1246813488
975,hillockes,673354.11,428070,19,8,0,1.1,-,-,1882229300
976,konpedalniii,673215.6,590540,1,1,1,-,-,-,1250631098
977,Llenchik79,672517.62,659331,2,0,0,-,-,-,718304565
978,Natalia_Lednik,671520.0,559600,4,2,1,-,-,-,556925447
979,R_A_0506,671475.0,639500,5,0,0,-,-,-,471866639
980,baltikaNEON,669464.4,494800,3,0,2,1.1,-,-,472448430
981,Pronyko,669107.95,581833,6,3,0,-,-,-,1370198336
982,From0To10K,667158.54,654077,2,0,0,-,-,-,1611015148
983,Vitaliy179,667093.42,501574,7,2,2,-,-,-,1145164565
984,oferly,666827.21,560359,6,1,1,-,-,-,153619140
985,JohnFly600,666129.2,550520,1,0,2,-,-,-,5061856362
986,Stefan_g11,665200.0,665200,0,0,0,-,-,-,2048673886
987,7431772554,664888.5,492510,13,4,1,-,-,-,7431772554
988,R_J_DIO,663347.8,656780,1,0,0,-,-,-,7280241122
989,Vasilius12,662000.0,662000,0,0,0,-,-,-,1291748608
990,Margo_88,661268.56,618008,1,2,0,-,-,-,294090781
991,ITShymkent,661252.2,542010,7,5,0,-,-,-,303956438
992,rina_gerts,660733.6,584720,10,1,0,-,-,-,542943758
993,underwood_1337,659450.0,545000,2,3,1,-,-,-,884386865
994,kapa48,657668.28,557346,5,1,1,-,-,-,557334514
995,Dak_ak,656110.0,637000,3,0,0,-,-,-,7951795160
996,vindestus,655500.0,437000,9,7,2,-,-,-,6531634003
997,machisann,655483.4,458380,4,2,0,1.3,-,-,1875667875
998,8306987127,655033.5,485210,9,2,2,-,-,-,8306987127
999,Nezuko0620,654899.8,617830,0,2,0,-,-,-,6028649275
1000,HAL_mon,654554.81,461930,6,1,0,1.3,-,-,6348080605
1001,krewsky,653820.0,641000,2,0,0,-,-,-,1686641206
1002,Ivanushka83,653675.0,594250,4,2,0,-,-,-,1367535339
1003,MagicNinjaX,651780.0,639000,2,0,0,-,-,-,1644381684
1004,gastondefi,650000.0,500000,0,0,0,1.3,-,-,1628981727
1005,Krisstalik2334,648370.0,648370,0,0,0,-,-,-,5861428096
1006,mldnkk,647410.0,641000,1,0,0,-,-,-,1143304740
1007,investor100rub,647000.0,647000,0,0,0,-,-,-,6081762407
1008,8018685039,646682.8,640280,1,0,0,-,-,-,8018685039
1009,7187491219,646317.68,592952,3,2,0,-,-,-,7187491219
1010,Kucherrrro,645052.8,575940,6,2,0,-,-,-,1102833966
1011,hnhtydo,644891.0,496070,6,8,0,-,-,-,6593097255
1012,Wetal_Che,644541.6,531800,1,0,0,1.2,-,-,437573696
1013,Kuts_000,642826.4,606440,3,1,0,-,-,-,7587743998
1014,AmirAk9694,642510.0,531000,12,3,0,-,-,-,6009166937
1015,nhangthien,639423.0,556020,6,3,0,-,-,-,6426824335
1016,7980087011,638967.0,638967,0,0,0,-,-,-,7980087011
1017,kmnhy0302,638859.56,620252,0,1,0,-,-,-,5343019184
1018,Fri33nds,638391.6,483630,2,0,3,-,-,-,819772724
1019,1177379524,638047.9199999999,516220,0,1,0,1.2,-,-,1177379524
1020,Rfsh88,637142.68,601078,3,1,0,-,-,-,99427603
1021,Alexeyy_dem,635839.2,588740,2,2,0,-,-,-,348869324
1022,plasnitzu,635027.4,503990,8,6,0,-,-,-,6793639563
1023,cocoy2013,634167.6,592680,4,1,0,-,-,-,1237797559
1024,Anich7701,633000.0,633000,0,0,0,-,-,-,460272752
1025,Alucard00001,631452.0,625200,1,0,0,-,-,-,7545210059
1026,Nazarbaeev36,626600.0,482000,0,0,0,1.3,-,-,810432427
1027,Zyroseee,626428.0,569480,0,0,0,1.1,-,-,7103257871
1028,munfasin,623484.0,461840,16,3,1,-,-,-,6460987622
1029,Hellraiserx01,622942.5599999999,508940,2,0,0,1.2,-,-,1799152230
1030,TobinBellSaw,621600.0,592000,5,0,0,-,-,-,1443263863
1031,RomanHsieh,620502.9,602430,0,1,0,-,-,-,1507644044
1032,lufiot,619749.6,543640,5,3,0,-,-,-,6806532207
1033,kinguri_san,619688.98,568522,6,1,0,-,-,-,6716935574
1034,Kloshe1,619281.5,613150,1,0,0,-,-,-,351686360
1035,kamaz0th0d0v,619206.0,589720,2,1,0,-,-,-,7244560416
1036,MoneyForYou99,619078.8,606940,2,0,0,-,-,-,777256257
1037,Elmer0420,619076.15,547855,7,2,0,-,-,-,1999945604
1038,kin0110,617448.3040000001,529544,3,1,0,1.1,-,-,6682150535
1039,borya12135,616649.67,527051,5,4,0,-,-,-,5384183927
1040,vladimir6779,616560.0,550500,9,1,0,-,-,-,1111461278
1041,LucasTa5ff,615680.0,592000,1,1,0,-,-,-,5027250941
1042,1925548739,614498.4,568980,8,0,0,-,-,-,1925548739
1043,dicanho,614125.149,502969,5,2,0,1.1,-,-,485933332
1044,u_eth,611000.0,611000,0,0,0,-,-,-,5074245642
1045,lizzahhh,610575.0,488460,9,2,1,-,-,-,6631103677
1046,ModrisTrulis,609589.2,554172,7,1,0,-,-,-,823924777
1047,tereshenko699,608940.0,597000,2,0,0,-,-,-,6908415551
1048,loftsssr,606715.8,556620,3,2,0,-,-,-,1451877793
1049,7338258735,606000.0,606000,0,0,0,-,-,-,7338258735
1050,Tutsya,605262.12,571002,6,0,0,-,-,-,660830847
1051,pbpaul,604832.5,535250,10,1,0,-,-,-,2123078719
1052,skoczow,604550.4,544640,8,1,0,-,-,-,6819078536
1053,aivantsov,604543.8,592690,2,0,0,-,-,-,54371903
1054,mocha1820,597060.0,558000,1,2,0,-,-,-,2141738087
1055,5138278027,596914.2,585210,2,0,0,-,-,-,5138278027
1056,7997722479,596616.8,573670,4,0,0,-,-,-,7997722479
1057,CAWA30,596140.0,596140,0,0,0,-,-,-,1110492008
1058,Anjin_0,594360.0,508000,5,4,0,-,-,-,6088383024
1059,BitRod,593409.2,559820,0,2,0,-,-,-,418743908
1060,7848942321,592000.0,592000,0,0,0,-,-,-,7848942321
1061,Dolareslatinos,591057.8,523060,7,2,0,-,-,-,1985922041
1062,Seriy89,590016.0,561920,5,0,0,-,-,-,666982546
1063,Aethereus_w,589213.8,583380,1,0,0,-,-,-,353043541
1064,7078062679,588800.0,512000,5,0,1,-,-,-,7078062679
1065,CryptologSan,588120.78,576589,2,0,0,-,-,-,6553349354
1066,maxx2475,587470.4,506440,4,4,0,-,-,-,797278609
1067,makarenko_sd,587183.7,581370,1,0,0,-,-,-,129301243
1068,Ya_dev1s,587038.6,553810,3,1,0,-,-,-,156956643
1069,Sobatgurund,585426.96,542062,2,2,0,-,-,-,6800133608
1070,Kate_scorpiosha,584784.0,487320,4,2,1,-,-,-,837999894
1071,Fahrettin_Kaan_Soylu,583513.2,540290,5,1,0,-,-,-,1293473969
1072,moneymaster2,580820.0,514000,0,1,1,-,-,-,512502011
1073,Skywalkerman,580750.0,575000,1,0,0,-,-,-,6011772247
1074,CalvinR4c,580750.0,575000,1,0,0,-,-,-,5052140593
1075,JackParTert,580750.0,575000,1,0,0,-,-,-,5053479815
1076,Raptr2,579249.0,526590,1,3,0,-,-,-,439553256
1077,MayYoun54,578340.0,567000,2,0,0,-,-,-,5076611357
1078,sitofitness,577720.0,202000,28,14,5,1.3,-,-,506769695
1079,Zegineon,577649.3,571930,1,0,0,-,-,-,6911263949
1080,FinnoCr,577530.4,544840,3,1,0,-,-,-,360281767
1081,eraybtc,577407.7,560590,3,0,0,-,-,-,381955491
1082,DavlatMar,577020.0,489000,2,2,1,-,-,-,6696594610
1083,pookerslootadmin,574740.0,558000,3,0,0,-,-,-,5049391348
1084,elizium,571311.52,410720,1,2,0,1.3,-,-,224573
1085,5880147663,570357.1,564710,1,0,0,-,-,-,5880147663
1086,Stevdddsac,569920.0,548000,1,1,0,-,-,-,5020157460
1087,AIdrxn,568800.0,395000,7,9,1,-,-,-,7346937439
1088,pooh1980,568500.7,433970,9,4,1,-,-,-,585234044
1089,Sarms98,566053.0,492220,5,0,1,-,-,-,712968865
1090,Elen_Kado,565732.6,533710,3,1,0,-,-,-,382441313
1091,niceneys,564602.04,364730,5,8,0,1.2,-,-,347194109
1092,Bossfai21,561158.28,519591,2,2,0,-,-,-,6565905915
1093,JadeArm23se,560260.0,514000,0,3,0,-,-,-,5025668503
1094,EvroMaks,560049.0,533380,5,0,0,-,-,-,827237984
1095,JohnFlyd,558000.0,558000,0,0,0,-,-,-,5055947849
1096,YSYS124,557416.08,516126,5,1,0,-,-,-,570094721
1097,Borisovdp,557260.9,541030,3,0,0,-,-,-,337286218
1098,Oleg_Htr,556110.0,501000,5,2,0,-,-,-,5848419279
1099,6205385990,555480.0,462900,4,2,1,-,-,-,6205385990
1100,raskenovs,555000.0,500000,1,0,1,-,-,-,5030153158
1101,Andrei_Vasilev2,554678.0,554678,0,0,0,-,-,-,1053531149
1102,mikaamr,554216.432,449851,6,2,0,1.1,-,-,1213187742
1103,SNUsachev,553414.8,507720,6,1,0,-,-,-,475222235
1104,perfectmay,551132.4,529935,1,1,0,-,-,-,2386701
1105,7043590802,549990.0,523800,2,1,0,-,-,-,7043590802
1106,Viktory37AT,549980.0,514000,1,2,0,-,-,-,5016528576
1107,7946585587,548528.01,512643,4,1,0,-,-,-,7946585587
1108,colinsco,548000.0,548000,0,0,0,-,-,-,5005456702
1109,stanislav56,546352.8,535640,2,0,0,-,-,-,94662552
1110,cryptomaratos,546000.0,455000,7,1,1,-,-,-,1627093942
1111,cordaine,544960.0,416000,13,6,0,-,-,-,6777815397
1112,transusbe,544680.0,534000,2,0,0,-,-,-,2140371195
1113,7256405969,543860.0,543860,0,0,0,-,-,-,7256405969
1114,MikiProvince,541144.8,501060,5,1,0,-,-,-,329418350
1115,Sukhye,540015.7,477890,4,3,0,-,-,-,961457527
1116,skoty72,539358.99,485909,5,2,0,-,-,-,249767927
1117,Vnossov,537351.0,521700,3,0,0,-,-,-,1000326714
1118,mechanic47ru,536683.4,443540,1,0,2,-,-,-,6663619473
1119,jump111goo,536620.0,536620,0,0,0,-,-,-,162317110
1120,Olka1887,536310.0,531000,1,0,0,-,-,-,1431224363
1121,binhnbt,534778.15,473255,3,0,1,-,-,-,1745365450
1122,Romanich_Ruff,533460.0,523000,2,0,0,-,-,-,5078873899
1123,CaiLin3,533178.0,467700,5,3,0,-,-,-,7174143013
1124,samintuk,531787.1,418730,12,5,0,-,-,-,6711436716
1125,MaryMiid,531690.0,479000,1,0,1,-,-,-,5032347572
1126,Nishanth_Velu,531102.4,501040,3,1,0,-,-,-,939085741
1127,Ala_Igor_Kuzmin,530846.76,520438,2,0,0,-,-,-,514726175
1128,Don_Jucchini,530141.0,514700,0,1,0,-,-,-,391174244
1129,Merilyn46e,529420.0,514000,0,1,0,-,-,-,5089056155
1130,DavidHa1s,529420.0,514000,0,1,0,-,-,-,5048377815
1131,MorganG9ety,528230.0,523000,1,0,0,-,-,-,5041900572
1132,BettyMoTu,528230.0,523000,1,0,0,-,-,-,5054703398
1133,nick_for_tel,527670.5,493150,1,2,0,-,-,-,521279149
1134,Dedadedov,527571.1,396670,4,3,2,-,-,-,5221857302
1135,Wildeny,527106.0,446700,2,2,1,-,-,-,1933003681
1136,alexodessit,526816.8,462120,1,1,1,-,-,-,1122016519
1137,artyom_spitsyn,526650.4,496840,3,1,0,-,-,-,397116425
1138,ffniks,526000.0,526000,0,0,0,-,-,-,1008229804
1139,Zhuchara322,525000.0,525000,0,0,0,-,-,-,114908306
1140,KelleyN3esR,524280.0,514000,2,0,0,-,-,-,5024493568
1141,Jeeaaar,523902.4,451640,6,0,1,-,-,-,1674889929
1142,Magdale8aou,523600.0,476000,0,0,1,-,-,-,5011174471
1143,GeraldS856,523000.0,523000,0,0,0,-,-,-,5092100277
1144,Carlo_Mati,522694.48,493108,3,1,0,-,-,-,153154885
1145,CollinHse,522080.0,502000,1,1,0,-,-,-,5099855892
1146,MayYoun9DW,520000.0,500000,1,1,0,-,-,-,5037555439
1147,akatsuki0423,519256.8,422160,14,3,0,-,-,-,5294739621
1148,7874291755,519254.2,476380,3,2,0,-,-,-,7874291755
1149,William43819532,519140.0,514000,1,0,0,-,-,-,5028926810
1150,AllenFr59G,519140.0,514000,1,0,0,-,-,-,5065482539
1151,CZuocI,519140.0,514000,1,0,0,-,-,-,2106110535
1152,bartyslimes,519140.0,514000,1,0,0,-,-,-,1991316232
1153,IronworkDoodad,518160.0,508000,2,0,0,-,-,-,2115062113
1154,StillBull1sh,518094.0,484200,4,1,0,-,-,-,1944528843
1155,khansaii,517370.0,389000,8,5,1,-,-,-,6936314510
1156,MagicSoul34552035,517140.0,507000,2,0,0,-,-,-,829947971
1157,aikmann87,516907.2,457440,1,4,0,-,-,-,114798182
1158,5247436344,516377.37,419819,3,0,2,-,-,-,5247436344
1159,paanogawinvlogronald,514825.5,490310,2,1,0,-,-,-,7165853727
1160,1895515840,514808.0,443800,3,1,1,-,-,-,1895515840
1161,Romul_83,514590.0,504500,2,0,0,-,-,-,692978688
1162,fffelixXxX,514000.0,514000,0,0,0,-,-,-,5002953179
1163,serventy,513555.68000000005,428320,6,1,0,1.1,-,-,7962525029
1164,JosephMIUd,512530.0,479000,1,2,0,-,-,-,5088699664
1165,vl782,512040.0,502000,2,0,0,-,-,-,2133492129
1166,M002355,510617.62,451874,3,0,1,-,-,-,5157204681
1167,Disconnect6,509946.4,451280,7,2,0,-,-,-,414759694
1168,kolesnikR,509870.4,490260,1,1,0,-,-,-,385910617
1169,1931614137,508787.5,503750,1,0,0,-,-,-,1931614137
