Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
882,Rahul2099,704,704,0,0,0,-,-,-,1002644284
883,williamken15,702,580,12,3,0,-,-,-,1858977967
884,AlekssMag,696,650,4,1,0,-,-,-,398510375
885,973994910,695,500,14,5,1,-,-,-,973994910
886,Robboob,690,560,9,1,0,1.1,-,-,404522139
887,7451770331,688,550,10,5,0,-,-,-,7451770331
888,ofilipesoares,687,480,12,7,1,-,-,-,822174593
889,Saalvl,679,522,7,1,2,-,-,-,1436073
890,BillyBones_03,670,492,8,6,1,-,-,-,579886662
891,Kolya_250,670,370,15,12,3,-,-,-,947415503
892,alexandrudima915,667,542,7,2,1,-,-,-,5852775795
893,budisantoso7993,666,320,47,17,1,-,-,-,6866700447
894,5540970666,652,400,13,5,2,1.1,-,-,5540970666
895,Seliverstov_Y,650,570,8,2,0,-,-,-,298838197
896,Devilucy,648,450,15,3,2,-,-,-,5705887673
897,E_m_m_a_k,648,400,25,9,1,-,-,-,1152382461
898,T_gin_san,638,580,10,0,0,-,-,-,5332214262
899,yakym,635,500,9,6,0,-,-,-,292627205
900,MSalsabil,630,520,12,3,0,-,-,-,6314082645
901,8274919797,630,470,5,3,2,-,-,-,8274919797
902,8270561729,628,510,11,4,0,-,-,-,8270561729
903,jerald0926,626,530,6,4,0,-,-,-,1545247518
904,6515925252,623,244,41,18,6,-,-,-,6515925252
905,umutduzdar,622,478,15,5,0,-,-,-,1046245759
906,maso1012,617,541,8,2,0,-,-,-,2016234531
907,5644916882,609,491,18,2,0,-,-,-,5644916882
908,KatKnightKatRaqui,605,230,44,13,8,-,-,-,8119480887
909,levon_pn,600,600,0,0,0,-,-,-,420748830
910,5778374892,596,484,7,2,1,-,-,-,5778374892
911,lp81lx,591,260,48,13,4,-,-,-,7541542306
912,816930473,590,590,0,0,0,-,-,-,816930473
913,bitchcoins_be,590,590,0,0,0,-,-,-,7317884253
914,dekudaciya,590,450,7,8,0,-,-,-,104831225
915,GIVANE88,585,460,5,4,1,-,-,-,5739306966
916,LZagrus,582,510,8,2,0,-,-,-,996061475
917,Ionutz011,572,340,10,6,4,-,-,-,1903148702
918,6982505816,570,570,0,0,0,-,-,-,6982505816
919,JuriBarinov,568,408,14,5,1,-,-,-,517475020
920,alexboyl,567,480,6,4,0,-,-,-,5322807503
921,Zegineon,558,300,32,18,0,-,-,-,6911263949
922,1786685555,556,400,14,5,1,-,-,-,1786685555
923,7257559969,553,516,4,1,0,-,-,-,7257559969
924,sibsergo,550,550,0,0,0,-,-,-,756142591
925,bennoh86,548,480,4,0,1,-,-,-,451944768
926,manuelpenskiVowmI913,548,380,19,5,1,-,-,-,7224456321
927,1606247586,540,380,20,4,1,-,-,-,1606247586
928,Ihor210,539,472,8,2,0,-,-,-,748841344
929,Danila_KG,538,184,52,20,8,-,-,-,7186299343
930,Begemotik579,536,380,13,6,1,-,-,-,5107657090
931,Latan78,535,500,4,1,0,-,-,-,941967287
932,SoninaVictoria,535,490,3,2,0,-,-,-,7336443683
933,OChigare,535,424,13,1,1,-,-,-,1914941388
934,8043418830,532,377,9,4,2,-,-,-,8043418830
935,vabova,525,460,8,2,0,-,-,-,918662636
936,t_lips,525,320,16,6,3,-,-,-,733708891
937,Pabloha1990,524,400,22,3,0,-,-,-,898009702
938,1060795389,522,370,17,8,0,-,-,-,1060795389
939,7487977835,522,360,26,3,1,-,-,-,7487977835
940,Blitzy67,521,430,8,1,1,-,-,-,6239057452
941,VlSerg1,520,422,7,2,1,-,-,-,815875708
942,mani110692,520,400,15,5,0,-,-,-,976657020
943,7276409965,511,440,3,1,1,-,-,-,7276409965
944,ta6factory,511,370,11,9,0,-,-,-,1733098990
945,Ivannevanechka,507,198,37,23,5,-,-,-,7408595150
946,EnmityCryptoCrewTeam,505,410,7,2,1,-,-,-,1963666173
947,Di_p88,503,470,4,1,0,-,-,-,5132391275
948,wh3r3ismymind,501,350,12,7,1,-,-,-,406994203
949,Lagerbor,499,430,7,3,0,-,-,-,7353432070
950,kitchrisj,496,420,6,4,0,-,-,-,1930411798
951,wu_crypto,490,320,14,5,1,1.1,-,-,1008452020
952,5072648752,489,370,14,6,0,-,-,-,5072648752
953,Mata_Hari_1978,481,267,23,9,3,-,-,-,5112903034
954,HalipovskiiVN,479,380,17,3,0,-,-,-,1502049197
955,jszairdrops,465,296,35,4,1,-,-,-,7998533467
956,Foronisus,462,300,10,8,2,-,-,-,2125008932
957,Ramzes07ok,457,247,24,7,4,-,-,-,1964594749
958,SergioRB,454,270,14,8,3,-,-,-,682108308
959,5075769994,452,430,5,0,0,-,-,-,5075769994
960,moqt0n,452,210,43,14,3,-,-,-,333609548
961,Tryblackjack,450,420,4,1,0,-,-,-,329097077
962,ZuRaN_Msk,447,410,3,2,0,-,-,-,453143711
963,rosaleelorenzettiDnyyv344,443,280,23,5,2,-,-,-,7533671299
964,JOLADS,438,300,14,4,2,-,-,-,843356307
965,izallouh,436,400,3,2,0,-,-,-,736180658
966,JRhean28,431,356,8,1,1,-,-,-,7366916905
967,Bogart57,429,320,9,5,1,-,-,-,7458428829
968,airdrop_ad,427,368,7,3,0,-,-,-,523432114
969,Elitemarkting,426,380,9,1,0,-,-,-,2107391422
970,jack3d111,426,300,16,2,2,-,-,-,1646282058
971,Follen555,426,300,9,11,0,-,-,-,1490471802
972,blank4z,423,355,9,0,1,-,-,-,1867400418
973,Kurururuchan,420,420,0,0,0,-,-,-,7470905533
974,p096aa,420,330,5,4,1,-,-,-,97010351
975,vto89,417,304,19,6,0,-,-,-,917675434
976,MYurii71,415,288,23,7,0,-,-,-,378563112
977,Moreno2697,409,332,7,2,1,-,-,-,6874939979
978,BitRod,409,292,10,10,0,-,-,-,418743908
979,A_Andrey,404,370,3,2,0,-,-,-,6764390026
980,rubbikaaa,403,310,7,1,2,-,-,-,291359461
981,Shilovchik,391,310,13,1,1,-,-,-,830555604
982,leonshaydulin,390,236,31,8,1,-,-,-,507403238
983,damkus,389,350,2,3,0,-,-,-,6282020409
984,Behi1350,388,340,8,2,0,-,-,-,1406739195
985,Sanduljak,387,300,4,5,1,-,-,-,5194537582
986,jerdz26,383,364,5,0,0,-,-,-,6653404888
987,Cybatta,383,330,7,3,0,-,-,-,5377793873
988,6852613746,376,144,53,16,6,-,-,-,6852613746
989,t_ishchuk,369,300,11,4,0,-,-,-,7010083821
990,Asisto1,366,310,6,4,0,-,-,-,5292843958
991,7840929061,364,280,11,3,1,-,-,-,7840929061
992,Squall274,359,320,9,1,0,-,-,-,5771983810
993,DusanB_82,355,230,10,8,2,-,-,-,6663410269
994,igas17,348,230,23,6,1,-,-,-,1992216542
995,pandachoco,345,280,7,2,1,-,-,-,5549956175
996,bebe_machball,344,260,10,4,1,-,-,-,5292449789
997,svskumar,341,254,5,3,2,-,-,-,318401353
998,KoLtsAnkA,340,340,0,0,0,-,-,-,703215390
999,Win2488,337,290,7,3,0,-,-,-,5141190674
1000,GolliathPl,337,290,3,1,1,-,-,-,6114455766
1001,fibdoug,332,332,0,0,0,-,-,-,6766288412
1002,Roman_Ustiugov,332,230,19,5,1,-,-,-,124592164
1003,swerqe,330,250,10,4,1,-,-,-,305967061
1004,gadgeto68,327,270,8,1,1,-,-,-,915245546
1005,MamamoDer,320,320,0,0,0,-,-,-,649715924
1006,1017527486,320,230,14,5,1,-,-,-,1017527486
1007,hoolybullywear,320,230,10,3,2,-,-,-,85888375
1008,EWS_EWS,317,280,1,4,0,-,-,-,360930171
1009,CodeSourceNet,315,260,12,3,0,-,-,-,5902896380
1010,826937972,313,250,10,5,0,-,-,-,826937972
1011,iSidak,312,238,7,8,0,-,-,-,108429409
1012,silvershox,308,270,4,0,1,-,-,-,1908529122
1013,CrazzyWizzard,304,230,14,6,0,-,-,-,96296
1014,Serhona,303,250,8,1,1,-,-,-,56520272
1015,sohepokinawa,303,170,28,10,2,-,-,-,1829925343
1016,7325690770,297,270,10,0,0,-,-,-,7325690770
1017,pizdasywami,295,250,6,4,0,-,-,-,439302641
1018,Priack08,293,140,46,11,3,-,-,-,7383000112
1019,RoDarkUnlimited,291,220,10,4,1,-,-,-,506381737
1020,Zaytsev0601,290,208,14,5,1,-,-,-,1211189603
1021,burritopau,286,200,12,7,1,-,-,-,341704142
1022,likah_sol,284,210,20,5,0,-,-,-,5755859909
1023,menghun,284,180,12,3,0,1.3,-,-,272484871
1024,ChizhE,278,220,17,3,0,-,-,-,599764090
1025,MGV_76,274,160,24,9,2,-,-,-,1050576841
1026,max1fc,272,230,6,4,0,-,-,-,377163189
1027,1146723033,271,220,7,2,1,-,-,-,1146723033
1028,magnetikaa,260,200,11,3,1,-,-,-,1244766806
1029,elnara_almakova,254,180,9,4,2,-,-,-,513175457
1030,IDDQDxxx,252,240,5,0,0,-,-,-,745577946
1031,5332411561,245,224,3,2,0,-,-,-,5332411561
1032,Inzaghi1989,244,210,7,3,0,-,-,-,1331714839
1033,SvetlanaKnol,243,180,16,3,1,-,-,-,1414483291
1034,ZnNelly,242,180,5,3,2,-,-,-,7107588325
1035,dinesh3165,241,204,6,4,0,-,-,-,1370792414
1036,5288558141,239,71,68,36,6,-,-,-,5288558141
1037,jjjjanj,238,210,1,4,0,-,-,-,5855915972
1038,accohmismo,232,200,3,1,1,-,-,-,1379135399
1039,tranglongkhanh,232,160,11,8,1,-,-,-,5395156706
1040,LEGALIZEGT,229,210,3,2,0,-,-,-,953239316
1041,neiald,229,160,7,1,2,1.1,-,-,1486678685
1042,Revtyuh,229,130,29,9,2,-,-,-,1544581622
1043,sergey198468,226,207,3,2,0,-,-,-,5141492965
1044,Energetik90,224,150,9,10,1,-,-,-,1067277841
1045,aivantsov,223,170,7,8,0,-,-,-,54371903
1046,7443980585,223,160,14,5,1,-,-,-,7443980585
1047,578206371,222,100,47,15,3,-,-,-,578206371
1048,Vicejet,221,190,7,3,0,-,-,-,536519457
1049,Tayger72,220,220,0,0,0,-,-,-,1064085448
1050,NerdLogic,220,130,17,4,4,-,-,-,6857518683
1051,1459989936,217,190,8,2,0,-,-,-,1459989936
1052,pimpbod9com,210,210,0,0,0,-,-,-,486231704
1053,1769780803,208,190,3,2,0,-,-,-,1769780803
1054,Roller2007,197,160,7,2,1,-,-,-,1836025634
1055,inntsurkan,197,120,16,6,3,-,-,-,729260860
1056,cheburahapnz,192,120,26,8,1,-,-,-,131405280
1057,I_MaRoL_I,189,130,26,3,1,-,-,-,1222731791
1058,genichimajiko,187,110,32,6,2,-,-,-,1717227927
1059,Mhalboro42,176,122,15,3,2,-,-,-,1714170609
1060,pbpaul,176,90,46,13,1,-,-,-,2123078719
1061,WelcomeDady,175,160,3,2,0,-,-,-,1957740015
1062,svs_ovr,174,150,7,3,0,-,-,-,1091845990
1063,antran1985,172,160,4,1,0,-,-,-,6806333452
1064,madramen1,171,130,18,1,1,-,-,-,1335328415
1065,7710549814,161,120,13,7,0,-,-,-,7710549814
1066,AnneteWhite,160,130,11,4,0,-,-,-,5211213655
1067,kpoyB,157,68,50,10,5,-,-,-,100414189
1068,1889679858,157,68,39,17,4,-,-,-,1889679858
1069,vladimir6779,156,110,13,6,1,-,-,-,1111461278
1070,spstorres,151,132,8,2,0,-,-,-,5512689999
1071,alexxasha,151,130,3,1,1,-,-,-,391829970
1072,7534993371,150,150,0,0,0,-,-,-,7534993371
1073,Cripovou,150,120,6,3,1,-,-,-,485385607
1074,Eu_Liane,148,110,9,5,1,-,-,-,876750120
1075,ddermm,146,68,40,18,2,-,-,-,537213486
1076,oropesa26,140,130,4,1,0,-,-,-,2057396255
1077,uHigh666,140,130,4,1,0,-,-,-,5266302197
1078,1074249391,140,120,3,1,1,-,-,-,1074249391
1079,andressasdes,138,60,36,21,3,-,-,-,5980832736
1080,7763460482,136,116,14,1,0,-,-,-,7763460482
1081,1809226743,135,60,38,12,5,-,-,-,1809226743
1082,6019879929,130,130,0,0,0,-,-,-,6019879929
1083,1127590764,129,120,4,1,0,-,-,-,1127590764
1084,Xkskdjeiajd,126,120,5,0,0,-,-,-,1055138036
1085,Gennadiy_Kurmanenko,119,100,13,2,0,-,-,-,5374130464
1086,5675148503,118,100,6,4,0,-,-,-,5675148503
1087,Orhanca75,112,100,9,1,0,-,-,-,813046129
1088,ser1aby,112,70,30,10,0,-,-,-,1387265860
1089,domarus3,110,110,0,0,0,-,-,-,5247102639
1090,kjirofu1125,107,90,2,2,1,-,-,-,5033598645
1091,Andromed23,101,90,9,1,0,-,-,-,6267307482
1092,OrkSub,92,80,8,2,0,-,-,-,1791742939
1093,7452120390,90,74,8,1,1,-,-,-,7452120390
1094,7638262762,88,80,3,2,0,-,-,-,7638262762
1095,zvevda3,73,60,8,1,1,-,-,-,1944371129
1096,693923157,70,70,0,0,0,-,-,-,693923157
1097,Morh9878,69,60,4,0,1,-,-,-,5012345080
1098,cetyhb2000,65,60,4,1,0,-,-,-,6957449191
1099,TAIIIO2,65,50,11,3,1,-,-,-,5871101194
1100,Jkobit,65,40,14,9,2,-,-,-,600559735
1101,Droogzloy,50,50,0,0,0,-,-,-,685595201
1102,1085512650,50,40,10,5,0,-,-,-,1085512650
1103,Nguyentuety,48,30,23,5,2,-,-,-,7767238510
1104,TkTrk,43,40,4,1,0,-,-,-,1018296864
1105,erebiamia,42,40,5,0,0,-,-,-,1551993876
1106,jaZzY770,40,40,0,0,0,-,-,-,7147168351
1107,reures,33,30,3,2,0,-,-,-,7124711196
1108,Pronyko,33,30,3,2,0,-,-,-,1370198336
1109,olicassis,32,28,4,0,1,-,-,-,814423855
1110,BigboyPelayo,17,13,6,4,0,1.1,-,-,7039478002
1111,istillcare,10,10,0,0,0,-,-,-,7383499045
1112,mosomoso666,0,0,315,125,20,-,-,-,5130771721
1113,elvard96,0,0,260,98,17,-,-,-,808765796
1114,Evgeniip2975,0,0,262,82,21,-,-,-,318735245
1115,n_i_n_a_o,0,0,230,75,20,-,-,-,793283539
1116,unitO1,0,0,198,95,22,-,-,-,165304028
1117,potemkin_kudasaijp,0,0,176,80,14,-,-,-,7455242788
1118,BukvaUuuuuuu,0,0,140,46,14,1.1,-,-,642548522
1119,mrSw1ft,0,0,105,55,15,-,-,-,517065339
1120,adrianholo,0,0,124,38,13,-,-,-,6946829475
1121,tlongg26,0,0,100,51,9,-,-,-,5324101221
1122,meks1kanec1337,0,0,98,36,6,-,-,-,999615889
1123,ruslikklim,0,0,103,28,4,-,-,-,1064067290
1124,Ruslanazimov197,0,0,93,30,7,-,-,-,1521949849
1125,SKserge,0,0,75,34,11,-,-,-,1442295192
1126,makarenko_sd,0,0,86,30,4,-,-,-,129301243
1127,6542168275,0,0,83,22,10,-,-,-,6542168275
1128,Hilkonata,0,0,78,28,4,-,-,-,7340992605
1129,siniy124,0,0,69,29,12,1.1,-,-,542849945
1130,fajarhayy,0,0,74,30,6,-,-,-,7227880668
1131,6470053937,0,0,70,33,7,1.1,-,-,6470053937
1132,snap_hiro,0,0,76,24,5,-,-,-,1738635769
1133,Deus_Ducks,0,0,72,28,5,-,-,-,237744210
1134,Michal81,0,0,74,27,4,-,-,-,1564245359
1135,polzovatelbbbb,0,0,72,28,5,1.1,-,-,6784986419
1136,Vladimir99227,0,0,70,33,2,1.1,-,-,6539285521
1137,binhyeuha,0,0,65,30,5,-,-,-,7711405070
1138,2093798465,0,0,49,41,10,1.3,-,-,2093798465
1139,7841617467,0,0,62,24,4,-,-,-,7841617467
1140,rrahat1166,0,0,61,17,2,-,-,-,6693215238
1141,vladpoznyak97,0,0,56,20,4,-,-,-,1447753463
1142,Disconnect6,0,0,55,17,3,-,-,-,414759694
1143,RYOTA111,0,0,50,23,2,-,-,-,2142832545
1144,VitosVo,0,0,53,15,7,1.3,-,-,1838223811
1145,Vladislav_43,0,0,48,19,3,-,-,-,308120399
1146,Demosthenes11,0,0,49,19,2,1.1,-,-,7084808387
1147,teslolom,0,0,45,22,3,-,-,-,1172772448
1148,8062492454,0,0,49,12,4,-,-,-,8062492454
1149,YSYS124,0,0,42,21,2,-,-,-,570094721
1150,Greatest0x,0,0,47,16,2,-,-,-,1913995981
1151,6942764048,0,0,45,12,8,-,-,-,6942764048
1152,avkchel,0,0,43,20,2,-,-,-,964693826
1153,SerTsoy,0,0,50,14,1,-,-,-,435666512
1154,Savnighteen,0,0,45,17,2,-,-,-,7149308555
1155,Creed252,0,0,42,14,4,-,-,-,2018768507
1156,ponk3502,0,0,26,29,5,1.3,-,-,7455152476
1157,Jenz1513,0,0,46,12,2,-,-,-,7308892270
1158,CAWA3012,0,0,44,14,2,-,-,-,1246363272
1159,Mera00033,0,0,46,12,2,-,-,-,1995204295
1160,m0327u,0,0,37,21,2,-,-,-,1609035924
1161,6621311276,0,0,38,18,4,-,-,-,6621311276
1162,MikhMan,0,0,36,20,4,-,-,-,333542722
1163,itsteegee,0,0,44,16,0,-,-,-,6896550412
1164,1022666058,0,0,46,11,3,-,-,-,1022666058
1165,Damienk0007,0,0,40,19,1,-,-,-,5514573736
1166,Albert_lain,0,0,38,21,1,1.3,-,-,681819236
1167,MikePerry,0,0,32,24,4,-,-,-,139208852
1168,Phoenix_f1re,0,0,36,20,4,-,-,-,890094493
1169,prateeks90,0,0,41,17,2,1.1,-,-,1012333267
1170,magnojezer,0,0,30,25,5,1.2,-,-,7740872150
1171,580282127,0,0,47,11,2,-,-,-,580282127
1172,Bryanclpy,0,0,41,11,3,-,-,-,6721129328
1173,Salamacha7389,0,0,41,7,7,-,-,-,5062335520
1174,Bbmant,0,0,37,16,2,1.1,-,-,7291861935
1175,kesha086,0,0,39,14,2,-,-,-,7076248517
1176,LmaoLLLq,0,0,32,18,5,1.1,-,-,6856821968
1177,luckedra,0,0,40,13,2,1.3,-,-,422542802
1178,Afriantis,0,0,42,10,3,-,-,-,697399566
1179,Denisnalivaiko,0,0,41,12,2,-,-,-,1168127132
1180,1221793038,0,0,37,17,1,-,-,-,1221793038
1181,PeterLndO,0,0,38,14,3,-,-,-,354732092
1182,5936995743,0,0,39,14,2,-,-,-,5936995743
1183,7097062699,0,0,42,12,1,-,-,-,7097062699
1184,Fulem73,0,0,36,12,2,-,-,-,7672451717
1185,Kristiannati,0,0,33,17,0,-,-,-,1808395237
1186,AMP9088,0,0,36,11,3,-,-,-,5833266531
1187,exit346,0,0,32,12,1,1.3,-,-,2100506881
1188,amwstea,0,0,26,15,4,-,-,-,716419645
1189,mizuru0304,0,0,31,9,5,-,-,-,1849377900
1190,ligorn,0,0,36,9,0,-,-,-,342355554
1191,JP_Popz,0,0,34,9,2,-,-,-,1238116287
1192,cccbo718,0,0,33,10,2,-,-,-,6587780544
1193,emourgues,0,0,29,9,2,-,-,-,5257285489
1194,Myaurizzio,0,0,33,4,3,-,-,-,623915754
1195,investor100rub,0,0,28,12,0,-,-,-,6081762407
1196,lilianaaa2392,0,0,24,13,3,-,-,-,7144149358
1197,7467972736,0,0,19,19,2,1.3,-,-,7467972736
1198,kvardan,0,0,29,10,1,-,-,-,465124713
1199,andreyytk,0,0,28,12,0,-,-,-,94721605
1200,LeonidNikoshin,0,0,32,6,2,-,-,-,984398233
1201,davi111112,0,0,28,10,2,-,-,-,6500914642
1202,7993982402,0,0,29,11,0,-,-,-,7993982402
1203,zod450,0,0,20,13,2,-,-,-,5420123730
1204,donnellseloverhTcBQ394,0,0,23,9,3,-,-,-,7497955925
1205,namCha_a318,0,0,28,6,1,-,-,-,7181294135
1206,MinhNguyet_a814,0,0,23,10,2,-,-,-,7159811024
1207,russellschlotfeldtouKBc346,0,0,26,8,1,-,-,-,6800512575
1208,bijifin54731,0,0,25,10,0,-,-,-,7236861188
1209,jaroddewanbdnha547,0,0,18,17,0,-,-,-,7078564900
1210,rosendobabeyabQjT615,0,0,26,8,1,-,-,-,7093286377
1211,mindipaonWyHb889,0,0,26,7,2,-,-,-,7518120815
1212,diegobeithoVUMz359,0,0,25,6,4,-,-,-,7253483185
1213,youngversteegWiIYj955,0,0,26,8,1,-,-,-,7333873355
1214,andreawillamsonrzoMS408,0,0,25,10,0,-,-,-,7518412514
1215,kendallscaffscLdY221,0,0,26,9,0,-,-,-,7335808716
1216,elaneangioneYrLGf595,0,0,27,7,1,-,-,-,7298004081
1217,ryannmedijHreB232,0,0,25,9,1,-,-,-,7544991960
1218,hermawattersdfeYM847,0,0,21,12,2,-,-,-,7278848649
1219,SanyaViKinG87,0,0,24,9,2,-,-,-,1119671151
1220,nickmisuraXQdNW610,0,0,20,11,4,-,-,-,7224420801
1221,ivan_meniailo,0,0,25,7,3,-,-,-,723135942
1222,logos109,0,0,25,9,1,-,-,-,5306116141
1223,Ourgalaxy0907,0,0,22,11,2,-,-,-,476283381
1224,Taba4eg,0,0,24,11,0,-,-,-,834156613
1225,VFrost,0,0,22,11,2,-,-,-,263134371
1226,sanya_zozh,0,0,23,12,0,-,-,-,250751860
1227,kab_s,0,0,23,10,2,-,-,-,866536859
1228,npo100CAHR,0,0,23,11,1,-,-,-,617426300
1229,6490382188,0,0,24,10,1,-,-,-,6490382188
1230,emmanuelmensingnlEKl689,0,0,20,10,0,-,-,-,7149522049
1231,lucassowleHWsxN768,0,0,18,10,2,-,-,-,7219437560
1232,gknjivutbmdnw,0,0,26,3,1,-,-,-,6750360378
1233,lucillevelasquesaoPFa214,0,0,22,7,1,-,-,-,7060841106
1234,florencioostroskypHrhb514,0,0,18,11,1,-,-,-,7224879031
1235,audreadeumanjDxqF999,0,0,21,7,2,-,-,-,7267017067
1236,gustavoerdmannjtNeC543,0,0,26,2,2,-,-,-,7235969482
1237,louiskoolHAzRJ569,0,0,20,8,2,-,-,-,6347403527
1238,tracyzeaHMWHc866,0,0,19,10,1,-,-,-,7435752641
1239,corybonefieldFacvR656,0,0,22,7,1,-,-,-,7329081291
1240,shariearboledajlxaU400,0,0,24,6,0,-,-,-,7529935480
1241,beatadenoblePYHDx487,0,0,23,5,2,-,-,-,7129246239
1242,NinhHuuChien_a730,0,0,24,4,2,-,-,-,7242996231
1243,stanleycandanozaaPurI681,0,0,20,9,1,-,-,-,7511687299
1244,lenluczakawAMC364,0,0,21,8,1,-,-,-,6733427777
1245,buiduyen7617507,0,0,21,7,2,-,-,-,7966706465
1246,jolynpelsEPnT286,0,0,24,5,1,-,-,-,7062772424
1247,frankmerringDCOSE901,0,0,16,11,3,-,-,-,7189888472
1248,Nguyenthangdapda,0,0,23,7,0,-,-,-,7540707501
1249,florancecobbsTdBqA373,0,0,22,6,2,-,-,-,7307402941
1250,scottylazarokExvi282,0,0,22,8,0,-,-,-,7105090184
1251,TranSam_a700,0,0,21,8,1,-,-,-,7236358911
1252,novellazaitlinHfoJM941,0,0,21,7,2,-,-,-,7384264100
1253,ellissimkoULPdu601,0,0,22,6,2,-,-,-,7353126618
1254,marqueritehulveyaANOY326,0,0,20,9,1,-,-,-,7464686927
1255,jaysonshurakflugQ499,0,0,20,10,0,-,-,-,7544558495
1256,loreebickeraiSxR750,0,0,19,9,2,-,-,-,7414755394
1257,azzieyudellrcaop709,0,0,18,11,1,-,-,-,6390021761
1258,7892705747,0,0,26,3,1,-,-,-,7892705747
1259,NguyenDung_a254,0,0,21,7,2,-,-,-,7035661923
1260,leifgaraccipBgCZ989,0,0,18,10,2,-,-,-,7271871487
1261,afqsvnvhlhawv,0,0,16,13,1,-,-,-,6757209372
1262,Dongnhi1102,0,0,19,8,3,-,-,-,6627785574
1263,ralphyounisVrljX703,0,0,27,3,0,-,-,-,7405161782
1264,karoldietlinIrkvq966,0,0,18,8,4,-,-,-,7516883780
1265,suzannlamoreeClTXm908,0,0,23,6,1,-,-,-,7329411975
1266,hectorcorsorofqiLv629,0,0,23,7,0,-,-,-,7504938238
1267,maximokeebleSbFyS203,0,0,25,5,0,-,-,-,7425387716
1268,chanceshoenPpZyO640,0,0,20,9,1,-,-,-,7283335342
1269,treylengyelEgpyh592,0,0,20,9,1,-,-,-,7442155152
1270,elialynahXchOG666,0,0,23,7,0,-,-,-,6977473423
1271,jermainetheeEIkMT404,0,0,22,4,4,-,-,-,7024756813
1272,pvirvyjeemvdc,0,0,24,6,0,-,-,-,7174429192
1273,hoanghabnbvudi,0,0,22,6,2,-,-,-,7503419029
1274,Trannhunam,0,0,22,7,1,-,-,-,7347361966
1275,karylhainerKaYvA346,0,0,20,10,0,-,-,-,7512340330
1276,marthadutterDDzES398,0,0,23,6,1,-,-,-,7044566581
1277,RichardsonRoger,0,0,20,7,3,-,-,-,7941504982
1278,lamarrippellcQho639,0,0,24,5,1,-,-,-,7464426681
1279,tamathagaffgsRWs986,0,0,21,8,1,-,-,-,7396565480
1280,hiennguyenthi99,0,0,18,11,1,-,-,-,7198391212
1281,dieptheanh,0,0,20,8,2,-,-,-,7247724682
1282,jerlenemaureyrWJRx509,0,0,24,4,2,-,-,-,7179608102
1283,kentkanwarvlHrL200,0,0,19,11,0,-,-,-,7248399333
1284,verdellemilybjlrT634,0,0,18,12,0,-,-,-,7485558172
1285,nganhoanglt,0,0,20,8,2,-,-,-,7817536460
1286,karmenocchiogrossoYbScZ619,0,0,17,11,2,-,-,-,7754268975
1287,columbusseaforthDmpPT271,0,0,22,8,0,-,-,-,7312855017
1288,kingchantlertKDqd446,0,0,25,4,1,-,-,-,7492076636
1289,geoffreyandersonXEhTk819,0,0,18,11,1,-,-,-,7542533564
1290,florentinaspillaneTjmsD803,0,0,22,7,1,-,-,-,7091707181
1291,deliciakorinekQGvKv378,0,0,20,9,1,-,-,-,7413591900
1292,LINDANGO_a292,0,0,25,4,1,-,-,-,7398493647
1293,tracywiesnerlkkdT495,0,0,19,9,2,-,-,-,7345742241
1294,claylindertESZyN240,0,0,19,11,0,-,-,-,6200368642
1295,hieumobilely,0,0,23,4,3,-,-,-,7449786717
1296,monetroelfsFLTeA968,0,0,20,7,3,-,-,-,7416832346
1297,maosuvuong,0,0,21,7,2,-,-,-,7441991059
1298,Nguyenthongba,0,0,20,9,1,-,-,-,7258559901
1299,jibis86501,0,0,20,7,3,-,-,-,7495008521
1300,shirleymcanawDqNxq715,0,0,19,8,3,-,-,-,7428107052
1301,zwjrwdfuttyze,0,0,21,6,3,-,-,-,6687391814
1302,ednqrropziqot,0,0,21,9,0,-,-,-,6434135544
1303,ronnacherebinLmZgY296,0,0,21,7,2,-,-,-,7073760471
1304,billiebresserkdjoH878,0,0,23,6,1,-,-,-,7541673343
1305,ngaphapduc,0,0,23,7,0,-,-,-,7539529497
1306,jarodwhickerUnNna504,0,0,17,12,1,-,-,-,6824980844
1307,randitiganoizJuG659,0,0,22,7,1,-,-,-,7192978432
1308,jerrodcardyqkjRq912,0,0,23,7,0,-,-,-,7540692188
1309,fideldouthettvawQf709,0,0,16,11,3,-,-,-,7283346632
1310,AcaciaTom,0,0,22,6,2,-,-,-,7084341959
1311,segefew68210,0,0,20,10,0,-,-,-,6805437706
1312,feliciafreifeldxbhan600,0,0,20,9,1,-,-,-,7532485225
1313,Longvuongbac,0,0,24,6,0,-,-,-,7594211718
1314,AnNal_a563,0,0,20,8,2,-,-,-,7476228384
1315,tifimik91551,0,0,21,8,1,-,-,-,7450750009
1316,alvatownerYHjkH266,0,0,24,6,0,-,-,-,7508579187
1317,renaarteraywqc382,0,0,19,9,2,-,-,-,7461174836
1318,Nguyenchuan112,0,0,23,6,1,-,-,-,8176113230
1319,judebarattoGlLlH484,0,0,22,8,0,-,-,-,7281428052
1320,visioncop,0,0,20,10,0,-,-,-,7494413956
1321,loviemoravickjswTf714,0,0,21,4,5,-,-,-,7489546043
1322,taylorcrofutthtxQU481,0,0,20,5,5,-,-,-,7400708447
1323,bryonskibickitrIIy848,0,0,21,7,2,-,-,-,7522744926
1324,Dangmxly,0,0,20,7,3,-,-,-,7540602350
