Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
872,kerenbartosikKaNlh724,43643,26450,23,4,3,-,-,-,7294065486
873,VlSerg1,43623,37606,7,3,0,-,-,-,815875708
874,W_W_H00,43495,35651,4,6,0,-,-,-,6829103544
875,n0natie,43200,34560,6,3,1,-,-,-,1762996074
876,Luvie_rider,43153,36570,6,4,0,-,-,-,6035849319
877,civig83742,42978,27030,15,8,2,-,-,-,7276485459
878,ZnNelly,42909,31320,11,2,2,-,-,-,7107588325
879,liddlemiss,42823,32441,14,6,0,-,-,-,7181157731
880,jokob13995,42743,28880,21,9,0,-,-,-,7859822425
881,Leeinkoo,42693,39900,4,1,0,-,-,-,472960047
882,5778374892,42577,40549,5,0,0,-,-,-,5778374892
883,MichaelKhlebalin,42398,36550,3,1,1,-,-,-,181524319
884,5072648752,42357,29620,8,5,2,-,-,-,5072648752
885,brentonmarinarojxCHv647,42144,26340,22,6,2,-,-,-,8129488138
886,7482524480,42013,33343,13,1,1,-,-,-,7482524480
887,7697460557,41900,36120,3,1,1,-,-,-,7697460557
888,duncanbaldusrhyYz387,41843,23640,17,10,3,-,-,-,7523219412
889,levon_pn,41784,41784,0,0,0,-,-,-,420748830
890,5474969236,41770,13740,73,27,5,-,-,-,5474969236
891,igas17,41698,30660,12,8,0,-,-,-,1992216542
892,jonespatriciaw8910,41490,27660,16,8,1,-,-,-,7995284724
893,Andrey_379,41344,33075,6,3,1,-,-,-,461362826
894,nujur41467,41318,27730,20,3,2,-,-,-,7790979223
895,AbedeManny175,41218,21580,17,8,5,-,-,-,7869914403
896,6099879614,41206,37122,2,3,0,-,-,-,6099879614
897,5238912701,41171,39210,5,0,0,-,-,-,5238912701
898,1998415509,41160,41160,0,0,0,-,-,-,1998415509
899,alexnikolai4,40833,35818,8,2,0,-,-,-,967420144
900,6592663272,40810,37100,10,0,0,-,-,-,6592663272
901,Joegien,40714,38050,4,1,0,-,-,-,5010481129
902,chibaixxx,40675,32027,5,4,1,-,-,-,5068903698
903,Asisto1,40664,35670,8,2,0,-,-,-,5292843958
904,aresoo7,40366,37725,4,1,0,-,-,-,1704685723
905,claudeprimrosePVORf292,40338,23050,18,9,3,-,-,-,7365888767
906,neiald,40194,34650,7,3,0,-,-,-,1486678685
907,marandavanskikeXXmyr713,40144,24780,21,7,2,-,-,-,7653854606
908,stef_sc,40138,32900,4,6,0,-,-,-,6806802080
909,NFTpointillist,39960,39960,0,0,0,-,-,-,6386881078
910,8190324542,39804,21870,18,8,4,-,-,-,8190324542
911,7238810490,39600,18000,52,16,2,-,-,-,7238810490
912,GustarN,39548,36960,4,1,0,-,-,-,7238515227
913,diedremeisnerRVEup962,39285,26190,20,10,0,-,-,-,7366886212
914,jfest31,39258,21810,27,11,2,-,-,-,1938316822
915,kristinetoyebJaLy319,39079,25880,23,6,1,-,-,-,7773005696
916,5079260977,39042,31741,7,2,1,-,-,-,5079260977
917,kisicim66931,38912,25600,19,11,0,-,-,-,7834116257
918,1184166066,38804,27520,13,6,1,-,-,-,1184166066
919,figgisch,38753,31506,7,2,1,-,-,-,1112268173
920,JOLADS,38675,33340,7,3,0,-,-,-,843356307
921,Gunbluster,38669,33920,4,0,1,-,-,-,2010186841
922,williamken15,38544,26400,14,4,2,-,-,-,1858977967
923,hqlk2016,38468,30530,17,3,0,-,-,-,5020376275
924,MGV_76,38421,32560,6,4,0,-,-,-,1050576841
925,maxtobinqRtEw840,38409,21220,22,3,5,-,-,-,7849715533
926,adrianryzinskinJfTS468,38252,26200,22,8,0,-,-,-,8129022157
927,jul01,38236,33540,8,2,0,-,-,-,652904904
928,7670912102,38193,26340,11,8,1,-,-,-,7670912102
929,ftngk729,38128,21420,16,4,5,-,-,-,6979181186
930,Krishna05O9,38096,28860,14,6,0,-,-,-,7196903757
931,lificic24441,38003,27340,18,7,0,-,-,-,7859337891
932,larrymanysh,37955,37955,0,0,0,-,-,-,494264838
933,gadgeto68,37909,30820,7,2,1,-,-,-,915245546
934,jimmynaretyxtNe704,37619,24270,21,8,1,-,-,-,7257880106
935,andersonnancy2l205,37609,22520,22,5,3,-,-,-,8021351038
936,siniy124,37488,32884,4,0,1,-,-,-,542849945
937,uzerblym,37480,26394,16,2,2,-,-,-,178356897
938,1936003537,37464,31220,5,5,0,-,-,-,1936003537
939,othamcbrydeZsDqh460,37445,23550,19,10,1,-,-,-,7452131639
940,glenndonnelly25,37430,25290,21,9,0,-,-,-,6925496808
941,Mudry_48,37323,34881,4,1,0,-,-,-,469435175
942,7147616538,37248,20693,23,9,3,-,-,-,7147616538
943,DuongGiaHieu169,37153,19250,16,9,5,-,-,-,7941974568
944,bevel59532,37028,21910,21,6,3,-,-,-,7691533233
945,thompsonkaren7y582,36927,21850,21,6,3,-,-,-,8080069435
946,machisann,36886,33840,3,2,0,-,-,-,1875667875
947,Pokxz1OnE,36794,32851,9,1,0,-,-,-,7400935629
948,wf2drIvtBgdc7D8E0cBL,36789,22850,18,11,1,-,-,-,7637034819
949,ivanaovermanajIRT380,36740,22000,22,5,3,-,-,-,7365276273
950,whitelindasc393,36677,22640,21,7,2,-,-,-,7514781036
951,pandachoco,36613,29290,6,3,1,-,-,-,5549956175
952,lonnyshinholsterJHVzP542,36607,21160,19,8,3,-,-,-,6863564939
953,jacksonanthony9p036,36487,21980,11,5,4,-,-,-,8197026474
954,liviamorganskhmoH905,36480,25690,24,6,0,-,-,-,7377539577
955,teneshaturbyfillVWECP984,36454,21570,21,6,3,-,-,-,7730554877
956,6250407672,36301,18060,35,12,3,-,-,-,6250407672
957,leopoldozemkeStxJn780,36214,22920,23,5,2,-,-,-,7607776899
958,531400646,36170,29892,12,3,0,-,-,-,531400646
959,joshseilsaVEfN806,36168,25470,24,6,0,-,-,-,7525797211
960,7919410840,36137,19120,14,5,6,-,-,-,7919410840
961,Bossfai21,35974,28779,6,3,1,-,-,-,6565905915
962,SPIKE05,35968,34255,5,0,0,-,-,-,332673452
963,wallytripoliZwAhU261,35967,20790,19,8,3,-,-,-,7317560955
964,karolkyllonenWrTMR427,35921,20180,20,6,4,-,-,-,7642594284
965,tawannahaytonBZRAX265,35840,20480,18,9,3,-,-,-,7101691381
966,Simwa80,35728,31900,9,1,0,-,-,-,69226730
967,sikit50103,35683,20390,18,9,3,-,-,-,7690478718
968,wilsonedwardse054,35674,21490,19,9,2,-,-,-,7860550850
969,vanitanaquinYfroO283,35672,20040,20,6,4,-,-,-,7942862093
970,conan3698,35659,30740,3,1,1,-,-,-,2025552315
971,jacksonstrenkeRjXbz822,35636,23600,23,6,1,-,-,-,7362432783
972,bokof45099,35608,22680,20,9,1,-,-,-,7575800629
973,Kolya_250,35574,26950,10,4,1,-,-,-,947415503
974,teherec33296,35551,20790,20,7,3,-,-,-,7692977802
975,mariosabalrQlyL571,35536,22210,22,6,2,-,-,-,7508697207
976,jerrytheimerxosNR705,35458,21360,19,9,2,-,-,-,6853051014
977,tizipij79194,35457,20980,21,6,3,-,-,-,7601363391
978,bobbyshanskyBuBqp440,35333,19850,20,6,4,-,-,-,7387677814
979,rodriguezmichaelbn498,35309,21270,19,9,2,-,-,-,7765766559
980,cheriperoswJsVE656,35256,18080,15,10,5,-,-,-,7668308294
981,pedroguilliamszNUrd306,35175,22990,22,7,1,-,-,-,7377466607
982,yasmineagewhcZu837,35122,20660,17,11,2,-,-,-,7901029126
983,jeves14621,35088,20640,17,11,2,-,-,-,7055593970
984,JannineCicco516,34982,21330,20,8,2,-,-,-,7893222889
985,jacksonmarkhs342,34981,19220,18,8,4,-,-,-,8107119869
986,lamarpereysrTYh495,34977,19540,16,11,3,-,-,-,7528338088
987,makarenko_sd,34962,27969,6,3,1,-,-,-,129301243
988,billstierwaltJLjjF432,34929,22390,24,4,2,-,-,-,7562611718
989,cassaundraboutchyardaMNnt849,34921,21690,18,11,1,-,-,-,7479183399
990,nevillebottaroFXaGx710,34917,22240,20,9,1,-,-,-,7225436068
991,mohojoc95526,34860,19920,18,9,3,-,-,-,7272215165
992,rodriguezdavidny283,34831,19790,21,5,4,-,-,-,7610471067
993,silit43192,34790,19880,18,9,3,-,-,-,7532400298
994,gazabah43562,34736,22410,21,8,1,-,-,-,7292758837
995,peteh40000,34713,20540,21,6,3,-,-,-,7571292203
996,rhettkarcichxxiZW247,34706,23450,21,9,0,-,-,-,7450804276
997,1786685555,34686,24600,5,2,3,-,-,-,1786685555
998,tranduyZZLtE,34681,24950,14,5,1,-,-,-,7250253782
999,tamacusumanoPSoOK399,34594,22610,22,7,1,-,-,-,7214705535
1000,navajah67691,34589,21220,17,12,1,-,-,-,7698592877
1001,rachitaovidiu,34580,14000,37,10,8,-,-,-,6570924419
1002,wicij26928,34540,21190,24,3,3,-,-,-,7555855443
1003,bowov3004,34472,23450,10,9,1,-,-,-,7710804169
1004,cameliachowanecbCSMu474,34458,21270,21,7,2,-,-,-,7313860015
1005,moniquekampsYeKRd395,34455,23280,21,9,0,-,-,-,7809111243
1006,7640989272,34447,24430,13,6,1,-,-,-,7640989272
1007,hisimig85491,34445,18720,13,7,5,-,-,-,8181432467
1008,7740433526,34410,22200,17,6,2,-,-,-,7740433526
1009,vexjux,34400,34400,0,0,0,-,-,-,1476018418
1010,304559521,34400,20000,35,9,1,-,-,-,304559521
1011,ermarachalYNnVL867,34375,20960,20,8,2,-,-,-,6741456926
1012,lekuokkanenYAYGP385,34279,19150,16,11,3,-,-,-,7795014660
1013,Greks212,34258,28080,4,6,0,-,-,-,602728606
1014,martinezwilliamc3772,34235,20500,22,5,3,-,-,-,7842374950
1015,hiris72025,34217,21520,19,10,1,-,-,-,7916949783
1016,rodriguezkimberlyno931,34160,19520,18,9,3,-,-,-,7762829662
1017,rickey_nicolas,34068,21160,18,11,1,-,-,-,7210992428
1018,HahnyongC,33982,29294,3,1,1,-,-,-,5042200125
1019,samuelbivianoFUyzv929,33969,17420,15,10,5,-,-,-,7825783384
1020,lepedez28534,33965,20710,20,8,2,-,-,-,7916490400
1021,martinezmatthewa2735,33962,18660,18,8,4,-,-,-,7834840335
1022,domoniqueosakiPrFKj849,33883,22740,24,5,1,-,-,-,7485629914
1023,leonardphilpottsVlofM876,33845,19340,18,9,3,-,-,-,6854770909
1024,neldamunningtJHTP931,33838,19010,20,6,4,-,-,-,7255503677
1025,cibic15422,33836,20140,18,10,2,-,-,-,7879708427
1026,cipifil33711,33820,21270,19,10,1,-,-,-,7882207183
1027,nelecet88016,33751,20210,22,5,3,-,-,-,7768024428
1028,navap54573,33718,20190,22,5,3,-,-,-,8134492028
1029,rekej57277,33697,21740,21,8,1,-,-,-,7709021155
1030,hernandezchristopher05309,33684,20050,18,10,2,-,-,-,8024885912
1031,M_adarsha,33660,18000,35,14,1,-,-,-,1355617683
1032,betty_grady51,33628,17070,14,11,5,-,-,-,7208512043
1033,mofor35401,33627,20630,17,12,1,-,-,-,7754021485
1034,Mc_JPP,33566,27740,12,3,0,-,-,-,285990583
1035,SharnieceStapp650,33540,19500,16,12,2,-,-,-,7684147763
1036,freddiepruttYBLFb939,33411,18770,20,6,4,-,-,-,7545953730
1037,owenoldowGmdno433,33374,20350,20,8,2,-,-,-,7187063193
1038,reletef45057,33342,20330,20,8,2,-,-,-,7825751040
1039,lasaj18544,33285,22190,20,10,0,-,-,-,8146872373
1040,8710317929,33285,20420,32,7,1,-,-,-,8710317929
1041,mucuhun63259,33249,23920,18,7,0,-,-,-,7542947537
1042,melaniagiammonaBaNaC734,33248,20780,22,6,2,-,-,-,7303750359
1043,eduardomegnaHtNZz202,33246,18470,19,7,4,-,-,-,7754952626
1044,davischarles1a640,33216,19200,19,8,3,-,-,-,8041874756
1045,darinmaditznhtfy665,33200,20000,19,9,2,-,-,-,8030104687
1046,susanlanphierYlZrI715,33168,22260,24,5,1,-,-,-,7823752553
1047,fowot38827,33157,19390,20,7,3,-,-,-,7881840972
1048,7448287202,33127,25880,12,2,1,-,-,-,7448287202
1049,mitsuegreenhowardidtpg495,33065,20410,21,7,2,-,-,-,7501263595
1050,kobohom96529,33064,22190,24,5,1,-,-,-,7710254878
1051,whitejamesy2572,32997,18130,18,8,4,-,-,-,7262102808
1052,tyrellrushmoreCjauP774,32988,18850,18,9,3,-,-,-,7999313762
1053,joellenamelungIufql870,32918,21800,23,6,1,-,-,-,7230896237
1054,6037348211,32842,10560,65,22,8,-,-,-,6037348211
1055,alexandr_dragon,32765,30059,3,2,0,-,-,-,1986365919
1056,Jlemo,32760,26000,17,3,0,-,-,-,244094264
1057,herschellanzerHSDdW297,32744,17510,19,6,5,-,-,-,7346045863
1058,sergey198468,32706,31148,5,0,0,-,-,-,5141492965
1059,319750420,32702,23870,15,4,1,-,-,-,319750420
1060,tecew24682,32688,18160,19,7,4,-,-,-,7283744988
1061,altheaemmersontsxdD419,32633,17930,18,8,4,-,-,-,7699107224
1062,hotol82600,32552,23760,15,4,1,-,-,-,7804004143
1063,tuanstentGghhI354,32504,20970,21,8,1,-,-,-,7725076104
1064,tonvyypsi1vk27,32480,18350,13,8,4,-,-,-,8162482848
1065,rickeydelucchisofql466,32465,20040,21,7,2,-,-,-,7700005321
1066,julie_swift,32464,20290,22,6,2,-,-,-,7204187976
1067,joneskarensw664,32445,18540,18,9,3,-,-,-,7886661183
1068,noeprezaLGWvH837,32445,18330,17,10,3,-,-,-,7369519552
1069,lamarcolatoLugDn385,32444,22530,23,7,0,-,-,-,8068989670
1070,olga_connelly79,32444,16810,16,9,5,-,-,-,7454357504
1071,walkerivanovGmBBZ734,32441,19310,18,10,2,-,-,-,7525668446
1072,kendalalgebtWZl398,32410,18520,18,9,3,-,-,-,7040760412
1073,Hajimee2k,32360,25480,9,6,0,-,-,-,5807726370
1074,hezewec79723,32357,19260,18,10,2,-,-,-,7737547106
1075,marylandsoliemeJSp499,32355,17680,21,4,5,-,-,-,7330591825
1076,wilsonjennifery4643,32348,21710,24,5,1,-,-,-,7705152329
1077,jacksonjohnxl114,32327,20590,20,9,1,-,-,-,7871455801
1078,maihai5A14B55,32301,17460,20,5,5,-,-,-,7222408014
1079,maniesciutoidCiK373,32282,17640,21,4,5,-,-,-,7554078659
1080,pthdnnzx7rbrbq,32243,18530,22,4,4,-,-,-,7571098147
1081,kathrinebisarracONUw391,32240,21210,19,11,0,-,-,-,8076788841
1082,fagatam52443,32240,19190,18,10,2,-,-,-,8011074392
1083,thupham1977,32237,30128,4,1,0,-,-,-,6896518490
1084,cigib30652,32228,22380,23,7,0,-,-,-,7878532072
1085,sikil40920,32185,20370,23,5,2,-,-,-,7730770863
1086,betec73576,32079,18870,17,11,2,-,-,-,7450067770
1087,freddiepruttrjABO562,32073,21240,23,6,1,-,-,-,7950420998
1088,towodop45096,32062,19550,20,8,2,-,-,-,8018517631
1089,wapavan59745,32062,17520,21,4,5,-,-,-,7828360164
1090,7538403288,32060,14000,47,14,4,-,-,-,7538403288
1091,jenemek39023,32050,22570,20,4,1,-,-,-,8088305074
1092,Kuzankin,32028,28596,9,1,0,-,-,-,784360431
1093,jerrypazanLRtqD434,32027,18620,23,3,4,-,-,-,7785687142
1094,mooredanield5633,32015,18190,21,5,4,-,-,-,7612591325
1095,suzannepetosaPMWWT672,32005,19280,19,9,2,-,-,-,7512841896
1096,vomogop89607,31975,20110,15,8,2,-,-,-,7914503391
1097,romka_1708,31959,23850,9,5,1,-,-,-,555913898
1098,ruluzuk47757,31903,16530,16,9,5,-,-,-,7599706834
1099,nazagaf12340,31902,18440,19,8,3,-,-,-,7218553365
1100,BlissittCicco322,31898,19450,20,8,2,-,-,-,8196028027
1101,jenebendicksonrggQl781,31871,20300,20,9,1,-,-,-,7075802956
1102,prestonpoleyestewavSUAm203,31862,19790,18,11,1,-,-,-,6606657368
1103,phyllisveenstrauHmUv446,31858,18630,20,7,3,-,-,-,7619478172
1104,thomascarolmn488,31850,18410,19,8,3,-,-,-,7517432197
1105,vewetek69348,31835,21510,21,9,0,-,-,-,7248017762
1106,tamikafalkenthalqCxfn374,31824,19890,22,6,2,-,-,-,7353680751
1107,danielbonucchiWBWMH666,31820,17200,20,5,5,-,-,-,7879260267
1108,carltonneubauermNJnx252,31814,17480,18,8,4,-,-,-,6757715204
1109,katiinfingerjVIrI471,31789,18810,21,6,3,-,-,-,7865060025
1110,jitirid62151,31778,20370,17,13,0,-,-,-,7776455452
1111,8176328593,31771,20630,10,8,2,-,-,-,8176328593
1112,johnsoncharlesn8452,31755,21170,12,6,2,-,-,-,8031190371
1113,cliftonbrenselgaHMT997,31739,18780,21,6,3,-,-,-,6792812793
1114,Roman997890,31727,20736,7,12,1,-,-,-,1131326909
1115,vuluzun70931,31641,22440,13,6,1,-,-,-,7088974002
1116,fuduc65483,31640,18080,18,9,3,-,-,-,7502293870
1117,jaZzY770,31620,31620,0,0,0,-,-,-,7147168351
1118,sedet34669,31603,19270,20,8,2,-,-,-,7944418865
1119,norbertvanwingerdencADTt355,31589,20380,21,8,1,-,-,-,7916724158
1120,nathanaeleiserNMTVX624,31585,19990,23,5,2,-,-,-,7223940348
1121,cameliaanagnostHOtVL299,31583,16980,16,10,4,-,-,-,7229822320
1122,eliflierlYBWzR674,31578,19860,19,10,1,-,-,-,7771631599
1123,seleh97433,31574,19490,17,5,3,-,-,-,7431775172
1124,natalie_vonrueden,31552,18560,17,11,2,-,-,-,7267705462
1125,millergeorgei4539,31542,17720,20,6,4,-,-,-,7703399765
1126,rodriguezlisakm234,31503,20590,22,7,1,-,-,-,7879742033
1127,nozor7187,31491,18970,19,9,2,-,-,-,7831989569
1128,teddymcelyeaShnNI440,31474,18960,19,9,2,-,-,-,7748206262
1129,santiagowagyLyPdb520,31467,18510,17,11,2,-,-,-,7802111639
1130,guadalupe_pfeffer92,31457,18950,19,9,2,-,-,-,8130620151
1131,vadap92756,31449,20690,11,7,2,-,-,-,8100711242
1132,LKD1546410319,31401,20390,25,3,2,-,-,-,7050770789
1133,mirageenMFDjP932,31391,15540,15,9,6,-,-,-,8098804790
1134,aleksey_1278,31388,25110,6,3,1,-,-,-,1568964447
1135,katherine_jast3591,31374,19130,20,8,2,-,-,-,7556063901
1136,shayneraithelieXcT998,31357,19120,20,8,2,-,-,-,7610822745
1137,whiteashleyt8735,31317,18980,23,4,3,-,-,-,7548823507
1138,thompsonwilliamoh592,31295,20190,21,8,1,-,-,-,7694005799
1139,7897433085,31289,22510,14,5,1,-,-,-,7897433085
1140,reubensahotadeBQb949,31289,20450,22,7,1,-,-,-,7359744156
1141,vofoh24824,31267,20570,19,11,0,-,-,-,7797046851
1142,6758282838,31259,27420,8,2,0,-,-,-,6758282838
1143,kitizip29247,31242,19050,20,8,2,-,-,-,8034726469
1144,princemiliankHMiQ530,31216,20950,24,5,1,-,-,-,8022954711
1145,deshawnallgoodlGEHf958,31213,18690,22,5,3,-,-,-,7328619739
1146,samuel_ward6565,31208,18800,19,9,2,-,-,-,6513745371
1147,Quickydi,31200,26000,1,3,1,-,-,-,807434592
1148,hernandezlindatj164,31184,19490,18,4,3,-,-,-,7639825734
1149,thompsonpatriciayw170,31176,20510,19,11,0,-,-,-,7900025258
1150,tyronebrunetteXKHDK947,31174,18230,20,7,3,-,-,-,7325505958
1151,mener23790,31166,19120,17,12,1,-,-,-,7706105699
1152,jihim70765,31165,19850,20,9,1,-,-,-,7724199631
1153,charleygiboneyrdPmP526,31153,19230,21,7,2,-,-,-,7218234697
1154,johnsonpaul8t027,31126,19700,23,5,2,-,-,-,7614269177
1155,elliotlenochzzonp952,31120,19450,22,6,2,-,-,-,6849418571
1156,timothywillms20,31117,17580,17,10,3,-,-,-,7413696048
1157,jemec36038,31114,18520,18,10,2,-,-,-,7376504628
1158,cafak49451,31104,19440,22,6,2,-,-,-,7861536319
1159,lula_oconnell02,31100,16720,16,10,4,-,-,-,6531251533
1160,andersonrobertw4978,31093,18290,17,11,2,-,-,-,7938013770
1161,isaacplymeliiKEd552,31064,18490,18,10,2,-,-,-,7345301652
1162,ganarak28079,31060,17160,22,3,5,-,-,-,7873918884
1163,williamsjoseph96057,31059,18270,17,11,2,-,-,-,7962592770
1164,dotaum55i3x,31047,20030,17,6,2,-,-,-,8024414102
1165,wandadurmanUmlcs499,31042,21860,24,6,0,-,-,-,7500248008
1166,jonesjennifer7w955,31026,18690,19,9,2,-,-,-,8164670954
1167,jonesjamescd773,31020,18140,20,7,3,-,-,-,7620703104
1168,YaffaRobbye483,31003,18130,20,7,3,-,-,-,8083363705
1169,shonachillesAdLpE232,30996,17220,19,7,4,-,-,-,7242023470
1170,morrisgrady39,30985,17910,19,8,3,-,-,-,7397815713
1171,WiggintonDfghd405,30976,17600,21,5,4,-,-,-,7529315457
1172,sucuj50061,30971,18770,23,4,3,-,-,-,7596029269
1173,LatoshiaSoraya851,30962,18540,22,5,3,-,-,-,7878902316
1174,phamcuongtw71ee0,30949,16820,17,9,4,-,-,-,8119535355
1175,richieputnalElUbw853,30947,18870,20,8,2,-,-,-,7534139253
1176,smithamandaeo055,30929,19210,18,11,1,-,-,-,8097569409
1177,veldaspeerXzBIG663,30926,18630,19,9,2,-,-,-,7374627949
1178,7518167025,30915,20610,16,8,1,-,-,-,7518167025
1179,vasilikilaplantetxCmE394,30910,19440,19,10,1,-,-,-,8181043702
1180,rossahottie,30890,27828,2,3,0,-,-,-,6788261845
1181,rucuguk74843,30888,18720,16,13,1,-,-,-,7410771719
1182,korod79056,30873,20720,20,3,2,-,-,-,7799491993
1183,thieuphuong6980878,30862,23380,14,6,0,-,-,-,8184278125
1184,693923157,30855,25500,12,3,0,-,-,-,693923157
1185,kayceeringeringRQOlW659,30852,17140,19,7,4,-,-,-,7418621785
1186,gaylordbennethntTos568,30845,20160,22,7,1,-,-,-,7523773878
1187,lloydbaenzigerGnZTL414,30829,19030,21,7,2,-,-,-,7637338002
1188,perryabelaMTvYl322,30815,18020,20,7,3,-,-,-,8058551253
1189,fapatam30852,30807,18900,13,10,2,-,-,-,7915456617
1190,galam47825,30804,18120,17,11,2,-,-,-,7853175937
1191,1464182566,30803,15960,28,15,2,-,-,-,1464182566
1192,marlyndeatonpEfKb256,30795,18330,18,10,2,-,-,-,7631617312
1193,randeecappelliVTeVg969,30783,18770,20,8,2,-,-,-,7291650904
1194,auroralifeoRiIk915,30780,20520,20,10,0,-,-,-,7492356126
1195,manaf15171,30780,18000,20,7,3,-,-,-,7565158325
1196,eleonoreagamaoejcKK870,30763,17380,17,10,3,-,-,-,7423765664
1197,maidanhztc3g3q,30762,18420,22,5,3,-,-,-,7568514319
1198,nguyenkim8919722,30748,19710,24,4,2,-,-,-,7812443615
1199,cogol54032,30738,21800,13,6,1,-,-,-,7643343817
1200,gavataz69573,30728,16520,16,10,4,-,-,-,8054352012
1201,nguyenquan5k9wRAm,30709,20610,20,3,2,-,-,-,8093803840
1202,jewellartileshVKiM582,30688,19180,22,6,2,-,-,-,7921519726
1203,5271695260,30668,21750,13,6,1,-,-,-,5271695260
1204,synthiakalunapdOGa730,30640,19150,22,6,2,-,-,-,7052898929
1205,nicholmartheKIYAs225,30637,19390,23,5,2,-,-,-,6435961320
1206,dotuanZobbRxs,30609,17100,12,9,4,-,-,-,7282846703
1207,christophernuxollUJBmq574,30607,17590,22,4,4,-,-,-,7714523198
1208,becer46721,30606,18110,21,6,3,-,-,-,8085570608
1209,mefep46246,30597,19740,21,8,1,-,-,-,7808771977
1210,mohammadkubeikagsCRw717,30595,16810,18,8,4,-,-,-,7398329126
1211,verna_quigley06,30589,18100,21,6,3,-,-,-,7571728106
1212,pobococ85560,30585,19990,22,7,1,-,-,-,7811941164
1213,gecejet83057,30560,19100,22,6,2,-,-,-,7839661720
1214,geraldlezerGLtUP965,30544,19210,19,10,1,-,-,-,7516954154
1215,8197809185,30544,18400,15,7,3,-,-,-,8197809185
1216,moorematthewo0930,30524,19950,22,7,1,-,-,-,8156798491
1217,tommy_goldner55,30511,18270,22,5,3,-,-,-,7373037922
1218,sekeg38669,30487,20190,19,4,2,-,-,-,7558566873
1219,trananc5mwv651,30476,20050,11,7,2,-,-,-,7169428412
1220,yanmiklerVeFRO424,30464,17920,17,11,2,-,-,-,7426894018
1221,quangthieni6NEJbp,30463,16830,15,12,3,-,-,-,7802865270
1222,gopokoj14549,30442,18120,18,10,2,-,-,-,7750720711
1223,wade_ebert94,30439,18560,20,8,2,-,-,-,7543291664
1224,tomokoasplintlwLq815,30420,18000,21,6,3,-,-,-,7888632971
1225,keced79689,30417,19880,22,7,1,-,-,-,8138138774
1226,jan_windler52,30416,19010,22,6,2,-,-,-,7347242706
1227,nguyenkim8066563,30413,16710,18,8,4,-,-,-,7738918668
1228,freemanfriotYpwqX889,30363,17350,18,9,3,-,-,-,7448230513
1229,AndreaRandell363,30353,17960,21,6,3,-,-,-,7831943983
1230,towon17573,30352,18970,22,6,2,-,-,-,8114261909
1231,olicassis,30347,25080,8,1,1,-,-,-,814423855
1232,jacksonsandrald339,30342,16580,14,13,3,-,-,-,8006044694
1233,matt_kovacek2424,30340,16670,18,8,4,-,-,-,6942649591
1234,hilik50809,30340,16400,20,5,5,-,-,-,8148164445
1235,saul_russel11,30323,16940,16,11,3,-,-,-,7300507236
1236,LKD1546410309,30319,17730,20,7,3,-,-,-,7335592899
1237,tuguh37662,30302,21800,14,5,1,-,-,-,7782043659
1238,burmamaitlandYsiZO458,30296,20470,21,9,0,-,-,-,7317251925
1239,nguyentriLOn2azE32,30286,15940,10,10,5,-,-,-,7943495832
1240,valerivorezDvAK413,30275,17300,18,9,3,-,-,-,7539375252
1241,sophiesherfeyuLtjS311,30258,17290,18,9,3,-,-,-,7106713206
1242,domenicmatsuzakiLxvKh307,30252,18790,25,2,3,-,-,-,7261138907
1243,luz_moore,30251,16900,16,11,3,-,-,-,7394146809
1244,angelinesaicedobuByG255,30234,16890,16,11,3,-,-,-,6679328078
1245,bacapam59361,30210,19000,19,10,1,-,-,-,8093447446
1246,jacksonmary7m637,30192,17760,17,11,2,-,-,-,7943102376
1247,jewellgrinvalskyojpUs274,30183,15720,13,13,4,-,-,-,7161218657
1248,elviramusniJwxpI300,30179,19470,21,8,1,-,-,-,7263239654
1249,carygrazierVDDRN862,30172,17440,19,8,3,-,-,-,8005998436
1250,Jarot_soeroso,30165,26460,8,2,0,-,-,-,7760716586
1251,refenec43280,30147,19080,23,5,2,-,-,-,7675261750
1252,bryonsayloeidMTS576,30146,18160,19,9,2,-,-,-,6709628390
1253,kymkasenawyTK785,30140,19960,23,6,1,-,-,-,8024810328
1254,tawnyasneedAjdcN522,30132,19440,21,8,1,-,-,-,7312228524
1255,jeffreypickelsimerKVImm919,30131,17620,20,7,3,-,-,-,7613723235
1256,gladysvizcainoGhUtX680,30127,18370,20,8,2,-,-,-,7747068898
1257,teshadaultonhoydX371,30126,19690,22,7,1,-,-,-,7932589596
1258,truongtrung1061075,30118,16280,20,5,5,-,-,-,7670883655
1259,forrest_swift39,30116,17820,21,6,3,-,-,-,7296606167
1260,noelharpooldCAIw365,30108,19300,24,4,2,-,-,-,7938175937
1261,gofohop85496,30108,17010,17,10,3,-,-,-,7223566162
1262,Vitaliy179,30093,21806,11,9,0,-,-,-,1145164565
1263,lekhue6ekon8c,30089,20330,17,7,1,-,-,-,7966920461
1264,phamtandH2VV,30084,18570,21,7,2,-,-,-,7661532312
1265,genovevabrozynaDNStG802,30078,18340,20,8,2,-,-,-,8059309256
1266,culut37705,30065,19650,22,7,1,-,-,-,7583795125
1267,whiteemilyeb799,30065,19650,22,7,1,-,-,-,7585423328
1268,lanettekenmoreAvHPp270,30055,16790,16,11,3,-,-,-,7246917349
1269,domingabajwaTnLCf824,30044,17070,21,5,4,-,-,-,6654094920
1270,numbersmullanypPija542,30030,20290,21,9,0,-,-,-,7387127057
