Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
876,5138278027,8732,5860,24,5,1,-,-,-,5138278027
877,pandachoco,8712,7200,8,1,1,-,-,-,5549956175
878,jszairdrops,8640,7140,8,1,1,-,-,-,7998533467
879,williamken15,8591,4720,26,12,2,-,-,-,1858977967
880,Joaquim_sandra_pingo,8563,6296,8,6,1,-,-,-,5494449181
881,Squall274,8518,5040,21,6,3,-,-,-,5771983810
882,LKY102,8446,6350,21,4,0,-,-,-,522110010
883,7424416250,8373,4250,45,14,1,-,-,-,7424416250
884,Protector_Guru,8360,8360,0,0,0,-,-,-,1206452613
885,6822782495,8360,6014,14,5,1,-,-,-,6822782495
886,burritopau,8351,5530,23,6,1,-,-,-,341704142
887,ricardomachado82,8331,6408,11,3,1,-,-,-,1928662268
888,TheCryptoMonster,8296,6100,8,6,1,-,-,-,1474104798
889,Ptero77,8257,5774,12,7,1,-,-,-,233627833
890,6099879614,8220,6000,11,2,2,-,-,-,6099879614
891,SEGA_763,8186,5214,20,9,1,-,-,-,979798470
892,531400646,8172,5448,20,10,0,-,-,-,531400646
893,Denis_Skoba,8170,7360,2,3,0,-,-,-,503778244
894,Danila_KG,8114,6339,16,4,0,-,-,-,7186299343
895,HashemsAtelier,8046,8046,0,0,0,-,-,-,5416905200
896,ZuRaN_Msk,8011,2913,42,21,7,-,-,-,453143711
897,leonshaydulin,7972,6132,15,5,0,-,-,-,507403238
898,68529263,7918,7400,4,1,0,-,-,-,68529263
899,Ala_Igor_Kuzmin,7880,3256,48,18,4,-,-,-,514726175
900,veryrichone,7783,4804,25,9,1,-,-,-,1796129554
901,VMordo,7779,5256,17,7,1,-,-,-,5095079250
902,6852613746,7729,5641,15,4,1,-,-,-,6852613746
903,majid2005ghn,7719,6030,16,4,0,-,-,-,48116910
904,2049026015,7686,5651,8,6,1,-,-,-,2049026015
905,Funklestiltzkin,7682,5448,13,6,1,-,-,-,6341860100
906,Andrey_379,7657,6276,4,6,0,-,-,-,461362826
907,7784156077,7506,5400,18,7,0,-,-,-,7784156077
908,menghun,7430,3900,9,6,0,1.5,-,-,272484871
909,zendos11,7356,5980,11,4,0,-,-,-,5363629094
910,Raodon83,7345,5209,13,6,1,-,-,-,5866704423
911,BestCub,7265,4104,21,12,2,-,-,-,5231769125
912,komarado8,7258,5670,16,4,0,-,-,-,1891262279
913,Jesi2187,7222,6335,8,2,0,-,-,-,7916218536
914,7638900728,7207,5378,5,3,2,-,-,-,7638900728
915,276626631,7200,5760,10,5,0,-,-,-,276626631
916,m0327u,7194,3708,31,11,3,-,-,-,1609035924
917,bernese24,7191,6720,4,1,0,-,-,-,1822949252
918,EiadIbrahim,7183,5360,9,5,1,-,-,-,335548938
919,antran1985,7166,3530,42,17,1,-,-,-,6806333452
920,vsadnick,7149,4766,20,10,0,-,-,-,1425455731
921,7802823206,7140,5136,18,7,0,-,-,-,7802823206
922,Saalvl,7045,5636,2,1,2,-,-,-,1436073
923,Kitech1983,7008,4800,18,6,1,-,-,-,1824063333
924,MrMart1980,6960,6000,7,3,0,-,-,-,1849356407
925,Maucoimbra,6933,6360,3,2,0,-,-,-,6253059923
926,ministrelia0601,6840,6000,8,2,0,-,-,-,5008028401
927,Majime33,6832,6100,9,1,0,-,-,-,5348590922
928,alexandr_dragon,6800,6800,0,0,0,-,-,-,1986365919
929,8065245932,6708,3120,51,18,1,-,-,-,8065245932
930,8500143756,6690,1000,184,75,16,-,-,-,8500143756
931,DeemonVoodoolei,6655,5837,8,2,0,-,-,-,605963197
932,phunkyjohn1,6617,5090,11,3,1,-,-,-,970980914
933,likah_sol,6610,4590,11,1,3,-,-,-,5755859909
934,Balbiorbit369,6503,5080,16,4,0,-,-,-,729903219
935,YSYS124,6482,3290,45,14,1,-,-,-,570094721
936,SS095,6439,4236,11,7,2,-,-,-,456200245
937,oropesa26,6401,5040,9,6,0,-,-,-,2057396255
938,zeoghf7911kv1wyr,6401,2510,57,26,2,-,-,-,7475038228
939,Vavan4k2,6400,6400,0,0,0,-,-,-,6851083245
940,aleksey_1278,6379,5360,13,2,0,-,-,-,1568964447
941,Cooljeck,6264,4041,40,5,0,-,-,-,1329040762
942,yanxzar,6255,4500,18,7,0,-,-,-,318082916
943,5238912701,6237,5940,5,0,0,-,-,-,5238912701
944,Widow_free,6225,5460,8,2,0,-,-,-,6116858544
945,Tactic6699,6180,2874,47,16,2,-,-,-,334239946
946,5449609632,6000,6000,0,0,0,-,-,-,5449609632
947,7681804910,5970,3000,40,13,2,-,-,-,7681804910
948,rubbikaaa,5948,4720,13,1,1,-,-,-,291359461
949,lilianaaa2392,5859,3529,19,9,2,-,-,-,7144149358
950,Guardi84,5847,5040,7,3,0,-,-,-,5276971494
951,6389197434,5826,5548,5,0,0,-,-,-,6389197434
952,Ivannevanechka,5824,5824,0,0,0,-,-,-,7408595150
953,Denyacomua,5818,4730,11,4,0,-,-,-,1043592651
954,skylife3002,5772,3900,13,5,2,-,-,-,5141696816
955,Immkyy,5751,3710,25,10,0,-,-,-,1955644198
956,GolliathPl,5715,4500,9,6,0,-,-,-,6114455766
957,stef_sc,5700,4560,6,3,1,-,-,-,6806802080
958,143518413,5588,4543,11,4,0,-,-,-,143518413
959,Luvie_rider,5568,4800,7,3,0,-,-,-,6035849319
960,DUM76,5534,4650,13,2,0,-,-,-,902516307
961,7583548667,5488,4900,9,1,0,-,-,-,7583548667
962,6397612569,5486,4063,16,3,1,-,-,-,6397612569
963,7151447250,5460,1000,176,60,9,-,-,-,7151447250
964,C_F_00,5440,4610,6,4,0,-,-,-,7281315635
965,7927287610,5363,3100,31,14,0,-,-,-,7927287610
966,Slava_odessa,5292,5040,5,0,0,-,-,-,437229378
967,vngka12,5236,4400,9,0,1,-,-,-,866061354
968,Mrs_Shadow89,5220,4500,7,3,0,-,-,-,481317775
969,max1fc,5116,4410,7,3,0,-,-,-,377163189
970,6620585972,5100,2318,52,16,2,-,-,-,6620585972
971,Ca_ca_ca08,5081,2268,42,14,4,-,-,-,5200019675
972,Mujahid_Alfalahi,5072,4740,4,1,0,-,-,-,1146403742
973,fantomace,5051,3459,14,4,2,-,-,-,108465016
974,jayz0n3,5040,5040,0,0,0,-,-,-,1664669860
975,mlopez_tg,5016,4400,8,2,0,-,-,-,393455583
976,spstorres,5010,2363,41,17,2,-,-,-,5512689999
977,bebe_machball,4973,3360,13,5,2,-,-,-,5292449789
978,santosajovan,4965,3162,16,7,2,-,-,-,687025346
979,dotori0226,4963,4471,2,3,0,-,-,-,6150440587
980,8385011250,4944,4620,4,1,0,-,-,-,8385011250
981,Aleksandr22121982,4892,3519,10,3,2,-,-,-,852657716
982,kennny2022,4874,2990,17,12,1,-,-,-,5309465413
983,1616092442,4840,2000,56,22,2,-,-,-,1616092442
984,7147616538,4760,4103,3,1,1,-,-,-,7147616538
985,Law3tcorp,4748,2760,35,9,1,-,-,-,187958120
986,573040283,4698,2610,31,13,1,-,-,-,573040283
987,manajatwa21,4680,3600,15,5,0,-,-,-,291988274
988,SvetikKozyreva,4644,4003,3,1,1,-,-,-,5288388835
989,kitchrisj,4603,3487,10,4,1,-,-,-,1930411798
990,7219049313,4495,2900,25,10,0,-,-,-,7219049313
991,6763188210,4488,3400,10,4,1,-,-,-,6763188210
992,1769780803,4390,3720,2,2,1,-,-,-,1769780803
993,gpkixjm0qhyowl3t,4359,1920,44,11,5,-,-,-,7373851241
994,CAWA3012,4346,3915,2,3,0,-,-,-,1246363272
995,sigmahdhdb,4296,2557,14,8,3,-,-,-,7065706027
996,7697460557,4275,2850,12,6,2,-,-,-,7697460557
997,5778374892,4146,3636,4,0,1,-,-,-,5778374892
998,6970076277,4121,2784,17,7,1,-,-,-,6970076277
999,286291840,4104,3600,4,0,1,-,-,-,286291840
1000,AlexRovi,4103,2242,29,8,3,-,-,-,965250630
1001,6111323058,4090,2540,14,9,2,-,-,-,6111323058
1002,Dodo_Rustam_Pakhomov,4076,3396,5,5,0,-,-,-,317025357
1003,1501513920,4073,1921,41,17,2,-,-,-,1501513920
1004,budisantoso7993,4066,3360,12,3,0,-,-,-,6866700447
1005,Kurururuchan,4060,4060,0,0,0,-,-,-,7470905533
1006,gsalzcrvk77852ef,4060,2000,22,7,6,-,-,-,7440871241
1007,1790603191,3981,2249,21,12,2,-,-,-,1790603191
1008,7697336886,3960,3000,6,2,2,-,-,-,7697336886
1009,NikolaiKramskoy,3936,3936,0,0,0,-,-,-,1239473473
1010,Usmanmaher77,3920,3920,0,0,0,-,-,-,990075264
1011,mosomoso666,3891,2970,3,6,1,-,-,-,5130771721
1012,EvgeNEO,3886,2573,12,13,0,-,-,-,130629565
1013,repapitz,3868,3868,0,0,0,-,-,-,1133086626
1014,MamamoDer,3850,3850,0,0,0,-,-,-,649715924
1015,PetroID86,3819,3350,8,2,0,-,-,-,614733799
1016,1135019895,3802,2640,19,5,1,-,-,-,1135019895
1017,wecxla3rhr5gk9vy,3780,2000,22,9,4,-,-,-,6362626229
1018,FuyiSja,3770,3250,7,3,0,-,-,-,356242931
1019,bgasswwmmkiu04fc,3760,2000,19,13,3,-,-,-,7059783029
1020,Bogart57,3744,2880,11,3,1,-,-,-,7458428829
1021,ndspcwqshnethrpq,3740,2000,23,8,4,-,-,-,7323182076
1022,uzerblym,3705,2259,24,10,1,-,-,-,178356897
1023,7185761004,3657,2438,12,6,2,-,-,-,7185761004
1024,7448287202,3615,1440,55,22,3,-,-,-,7448287202
1025,Aleksandr_Lagerfeld,3596,3360,4,1,0,-,-,-,528160111
1026,E_vheniy,3591,2720,14,6,0,-,-,-,467548706
1027,kaspars_86,3570,2950,12,3,0,-,-,-,1628303346
1028,t_ishchuk,3531,2870,7,2,1,-,-,-,7010083821
1029,1466111480,3467,1620,32,14,4,-,-,-,1466111480
1030,galina7979,3438,2750,6,3,1,-,-,-,545049612
1031,DelvirSPb,3431,2835,12,3,0,-,-,-,506378816
1032,1936003537,3375,1520,47,15,3,-,-,-,1936003537
1033,CAWA30,3373,3152,4,1,0,-,-,-,1110492008
1034,xpluspct,3360,2240,20,10,0,-,-,-,1731341680
1035,rezqsgy0jblw0aq7,3320,2000,23,11,1,-,-,-,6819057731
1036,7994098252,3280,2000,16,6,3,-,-,-,7994098252
1037,128499776,3223,2460,22,3,0,-,-,-,128499776
1038,Shilovchik,3176,2624,12,3,0,-,-,-,830555604
1039,hyvylh6cajoe8m8v,3140,2000,20,9,1,-,-,-,7285145373
1040,Steps1985,3133,1374,33,25,2,-,-,-,6388286606
1041,8626384106,3071,1850,38,6,1,-,-,-,8626384106
1042,Bn_yehia,3058,1820,18,10,2,-,-,-,5394782767
1043,MrBigPand,3015,2451,7,2,1,-,-,-,1319359943
1044,7120009081,2987,2620,4,0,1,-,-,-,7120009081
1045,6684057645,2980,2000,24,5,1,-,-,-,6684057645
1046,Wimtom,2957,2190,16,3,1,-,-,-,2061082728
1047,zvevda3,2956,2815,5,0,0,-,-,-,1944371129
1048,SPIKE05,2945,2474,9,0,1,-,-,-,332673452
1049,maso1012,2943,2494,6,4,0,-,-,-,2016234531
1050,5332411561,2939,2490,6,4,0,-,-,-,5332411561
1051,6759892855,2921,2300,24,1,0,-,-,-,6759892855
1052,ojong123,2890,1710,29,10,1,-,-,-,6961119457
1053,valentina_pressoterapiya,2889,2239,8,7,0,-,-,-,1267669850
1054,jfest31,2842,2310,11,4,0,-,-,-,1938316822
1055,6104686325,2826,2436,7,3,0,-,-,-,6104686325
1056,7534410584,2815,2385,6,4,0,-,-,-,7534410584
1057,WeiCT404,2737,2300,9,0,1,-,-,-,1759527732
1058,7910688625,2680,2000,9,5,1,-,-,-,7910688625
1059,LeonidNikoshin,2623,1410,20,12,3,-,-,-,984398233
1060,MYurii71,2598,1687,10,8,2,-,-,-,378563112
1061,HahnyongC,2585,2267,8,2,0,-,-,-,5042200125
1062,6268789230,2573,2450,5,0,0,-,-,-,6268789230
1063,MichaelKhlebalin,2530,2530,0,0,0,-,-,-,181524319
1064,Markys123456,2438,1919,5,4,1,-,-,-,7159358310
1065,AltrouGBrunestuD,2403,1680,8,5,2,-,-,-,5820057214
1066,AndreyProshin,2403,1530,20,9,1,-,-,-,280163319
1067,Jhoed03,2325,1860,10,5,0,-,-,-,5559099537
1068,avkchel,2314,2103,10,0,0,-,-,-,964693826
1069,Gargamel57,2281,1966,7,3,0,-,-,-,563288711
1070,1766852272,2268,2160,5,0,0,-,-,-,1766852272
1071,AlisaAlias,2205,1470,16,8,1,-,-,-,586445202
1072,7294509028,2140,2000,4,1,0,-,-,-,7294509028
1073,SDitos,2139,1620,14,6,0,-,-,-,1315712108
1074,SebastianPapis,2122,1697,6,3,1,-,-,-,6286544122
1075,ironballs22,2100,1680,6,3,1,-,-,-,221446510
1076,i_h8u,2098,1840,8,2,0,-,-,-,1199458172
1077,hillockes,2091,1991,5,0,0,-,-,-,1882229300
1078,jaZzY770,2090,2090,0,0,0,-,-,-,7147168351
1079,Andreirebit,2079,1260,27,6,2,-,-,-,1685257925
1080,sergt70,2057,1700,12,3,0,-,-,-,832618182
1081,CryptoVoyager88,2016,1600,17,3,0,-,-,-,6031106162
1082,cetyhb2000,1995,1995,0,0,0,-,-,-,6957449191
1083,oleh2393,1943,1110,18,9,3,-,-,-,413167992
1084,Mera00033,1918,1792,4,1,0,-,-,-,1995204295
1085,Aleksei79sochi,1917,1917,0,0,0,-,-,-,257461600
1086,konstantin_015,1881,1140,27,6,2,-,-,-,1015201929
1087,OChigare,1806,840,47,16,2,-,-,-,1914941388
1088,VladyslavRo,1766,1650,4,1,0,-,-,-,6868093099
1089,chai_358,1742,1300,9,5,1,-,-,-,6995199772
1090,Setup67,1613,1120,19,5,1,-,-,-,5575139884
1091,RoManGGi,1605,1500,4,1,0,-,-,-,477554356
1092,T_gin_san,1599,1300,7,2,1,-,-,-,5332214262
1093,iSidak,1592,1061,16,8,1,-,-,-,108429409
1094,Hiroshi556677,1581,760,31,9,5,-,-,-,6522316217
1095,na4alnikalex,1557,910,24,9,2,-,-,-,6877389384
1096,TkTrk,1540,1000,14,10,1,-,-,-,1018296864
1097,982601178,1533,1170,7,8,0,-,-,-,982601178
1098,Rungie1,1526,1156,10,4,1,-,-,-,6607679664
1099,tokphu10,1520,1520,0,0,0,-,-,-,5726981720
1100,Ihor210,1520,1299,14,1,0,-,-,-,748841344
1101,bordashik,1512,1440,5,0,0,-,-,-,422527704
1102,har7707,1505,1380,3,2,0,-,-,-,8244290819
1103,zechie_xd,1467,679,39,19,2,-,-,-,7062746874
1104,bullrunner8,1460,960,15,9,1,-,-,-,2054682340
1105,s3nim,1440,960,20,10,0,-,-,-,1379522786
1106,lorrettarotaikhzH565,1394,820,32,6,2,-,-,-,7238454948
1107,PeterLndO,1392,1200,7,3,0,-,-,-,354732092
1108,svs_ovr,1386,1260,10,0,0,-,-,-,1091845990
1109,1278241390,1370,1000,15,4,1,-,-,-,1278241390
1110,8270561729,1288,820,20,9,1,-,-,-,8270561729
1111,7871535546,1260,1200,5,0,0,-,-,-,7871535546
1112,5288558141,1252,1170,4,1,0,-,-,-,5288558141
1113,ssx2live,1237,951,11,3,1,-,-,-,5793349232
1114,SerhioShch,1226,1124,3,2,0,-,-,-,580289719
1115,sergey198468,1208,875,7,7,1,-,-,-,5141492965
1116,AurekiAureki7,1198,1198,0,0,0,-,-,-,1715428733
1117,CosmoAnarchy,1177,1100,4,1,0,-,-,-,474065295
1118,coinsget,1177,1100,4,1,0,-,-,-,842971750
1119,evgenijpalmer,1162,514,41,15,4,-,-,-,6964726372
1120,7089218658,1123,1049,4,1,0,-,-,-,7089218658
1121,6436304786,1100,780,17,8,0,-,-,-,6436304786
1122,Stegbert,1074,880,4,6,0,-,-,-,331398502
1123,1238881007,1070,1000,4,1,0,-,-,-,1238881007
1124,grappler3x,1058,750,9,4,2,-,-,-,5333545579
1125,npo100CAHR,1005,640,16,7,2,-,-,-,617426300
1126,ferat1990,997,890,9,1,0,-,-,-,743434002
1127,Ramzes07ok,961,616,28,6,1,-,-,-,1964594749
1128,VTLock,948,846,9,1,0,-,-,-,178856204
1129,geebearcryptos,948,803,6,4,0,-,-,-,904958707
1130,5067694649,937,859,3,2,0,-,-,-,5067694649
1131,6988486141,936,720,15,5,0,-,-,-,6988486141
1132,1459989936,922,720,12,2,1,-,-,-,1459989936
1133,1733219188,916,840,3,2,0,-,-,-,1733219188
1134,1766702353,912,480,21,3,6,-,-,-,1766702353
1135,Elrays88,911,690,10,4,1,-,-,-,7287512798
1136,JesoSkyline,852,660,8,7,0,-,-,-,6172473303
1137,levon_pn,845,789,4,1,0,-,-,-,420748830
1138,1850824557,790,420,23,15,2,-,-,-,1850824557
1139,NaitorD,676,620,3,2,0,-,-,-,6928197715
1140,siniy124,620,579,4,1,0,-,-,-,542849945
1141,vano_fil,613,486,17,3,0,-,-,-,299460548
1142,fm965m,611,560,3,2,0,-,-,-,1885058335
1143,JOLADS,580,500,7,3,0,-,-,-,843356307
1144,6321235222,578,540,4,1,0,-,-,-,6321235222
1145,MSist_SUI,575,301,48,11,1,-,-,-,1271099926
1146,5067551748,570,570,0,0,0,-,-,-,5067551748
1147,Pokxz1OnE,568,454,10,5,0,-,-,-,7400935629
1148,7919441069,557,520,4,1,0,-,-,-,7919441069
1149,5379040621,557,468,13,2,0,-,-,-,5379040621
1150,ksenochka_1,550,550,0,0,0,-,-,-,1454976271
1151,BipolarBeetle,543,405,13,7,0,-,-,-,7104892092
1152,7482524480,513,513,0,0,0,-,-,-,7482524480
1153,7227904926,493,388,9,6,0,-,-,-,7227904926
1154,6257989487,482,450,4,1,0,-,-,-,6257989487
1155,amit8566,470,470,0,0,0,-,-,-,1615654171
1156,Kirito0616,453,390,7,3,0,-,-,-,7169329146
1157,boobsimba,453,330,11,2,2,-,-,-,6030515386
1158,7044094128,428,310,26,4,0,-,-,-,7044094128
1159,Timothy_craft,400,400,0,0,0,-,-,-,6886444017
1160,8155063356,388,340,8,2,0,-,-,-,8155063356
1161,fibdoug,369,369,0,0,0,-,-,-,6766288412
1162,Arkhypov13,356,312,8,2,0,-,-,-,484744544
1163,7604958932,354,330,4,1,0,-,-,-,7604958932
1164,SvetlanaKnol,349,279,10,5,0,-,-,-,1414483291
1165,6108100457,340,340,0,0,0,-,-,-,6108100457
1166,8733384441,331,280,6,4,0,-,-,-,8733384441
1167,olicassis,328,266,11,4,0,-,-,-,814423855
1168,741720483,299,274,3,2,0,-,-,-,741720483
1169,6658483679,247,230,4,1,0,-,-,-,6658483679
1170,Erbolat81,240,240,0,0,0,-,-,-,1227876186
1171,melihsvr,222,222,0,0,0,-,-,-,1561759850
1172,Capaceti,211,121,26,6,3,-,-,-,6232046372
1173,Momo9340,207,181,8,2,0,-,-,-,7881136175
1174,Asisto1,189,160,6,4,0,-,-,-,5292843958
1175,8604024481,182,170,4,1,0,-,-,-,8604024481
1176,Zacady,164,164,0,0,0,-,-,-,1658233446
1177,5968865374,158,150,5,0,0,-,-,-,5968865374
1178,5175667522,150,150,0,0,0,-,-,-,5175667522
1179,ala_dz99,140,130,4,1,0,-,-,-,6883452989
1180,779740498,140,130,4,1,0,-,-,-,779740498
1181,8780225736,140,130,4,1,0,-,-,-,8780225736
1182,1906004388,140,130,4,1,0,-,-,-,1906004388
1183,7228806655,126,89,9,4,2,-,-,-,7228806655
1184,Mandrake_2099,123,76,14,9,2,-,-,-,6993269399
1185,Olenka13031,122,90,20,5,0,-,-,-,5448908686
1186,5868537826,119,90,14,6,0,-,-,-,5868537826
1187,5351541685,118,110,4,1,0,-,-,-,5351541685
1188,5912832971,112,80,6,1,3,-,-,-,5912832971
1189,blakoii,110,110,0,0,0,-,-,-,6256653738
1190,7914944330,101,90,9,1,0,-,-,-,7914944330
1191,1624680303,97,90,4,1,0,-,-,-,1624680303
1192,xixkenn,90,90,0,0,0,-,-,-,1620248210
1193,RoDarkUnlimited,78,56,7,7,1,-,-,-,506381737
1194,DP_OLEG,60,47,9,6,0,-,-,-,758828127
1195,Moreno2697,60,44,16,3,1,-,-,-,6874939979
1196,AnDrEj12334,52,52,0,0,0,-,-,-,989734973
1197,5608829768,43,40,4,1,0,-,-,-,5608829768
1198,155163514,43,40,4,1,0,-,-,-,155163514
1199,6311796997,33,30,4,1,0,-,-,-,6311796997
1200,7102820414,33,30,4,1,0,-,-,-,7102820414
1201,8267392535,33,30,4,1,0,-,-,-,8267392535
1202,BullBear14,11,9,2,2,1,-,-,-,2144202242
1203,Inzaghi1989,8,6,7,2,1,-,-,-,1331714839
1204,Ctlwr,4,2,30,13,2,-,-,-,1574848617
1205,valdis85,0,0,172,72,16,-,-,-,556838317
1206,ao_sun3,0,0,166,56,8,-,-,-,5445862223
1207,Soleru1990,0,0,135,59,11,-,-,-,5782089683
1208,5343845378,0,0,103,39,13,1.5,-,-,5343845378
1209,nikitabeliy71,0,0,83,28,4,-,-,-,5267637614
1210,Cripovou,0,0,87,18,10,-,-,-,485385607
1211,Kaplanla,0,0,67,28,10,-,-,-,6677771443
1212,Pawlusss,0,0,66,21,3,-,-,-,5363491300
1213,unitO1,0,0,69,10,1,-,-,-,165304028
1214,ALI_099099,0,0,40,32,3,-,-,-,6071606655
1215,Mudry_48,0,0,54,17,4,-,-,-,469435175
1216,elvard96,0,0,49,18,3,-,-,-,808765796
1217,Billy_B_crypto,0,0,53,13,4,-,-,-,5241729636
1218,ligorn,0,0,46,15,4,-,-,-,342355554
1219,1355474189,0,0,48,14,3,-,-,-,1355474189
1220,Priack08,0,0,43,17,0,-,-,-,7383000112
1221,dulin_iv,0,0,41,16,3,-,-,-,7173030688
1222,borodad,0,0,50,9,1,-,-,-,624283160
1223,VL1861,0,0,47,7,1,-,-,-,1424658044
1224,bakhteevrr,0,0,39,13,3,-,-,-,1039978897
1225,Petri05,0,0,31,14,5,-,-,-,5988910683
1226,Ptichka250479,0,0,32,16,2,-,-,-,558958406
1227,Orhanca75,0,0,30,12,3,-,-,-,813046129
1228,Jeff_nart,0,0,28,14,3,-,-,-,7050913884
1229,zshbziinmjksbx6ah,0,0,27,16,2,-,-,-,7229129288
1230,buiphongdJaWC,0,0,32,10,3,-,-,-,8004026937
1231,shaquitastracenervsyOq811,0,0,32,12,1,-,-,-,7535887582
1232,reidgrabelJFdtK844,0,0,27,16,2,-,-,-,7513990992
1233,rodneyrochexusLb427,0,0,32,13,0,-,-,-,7313860354
1234,7546832111,0,0,32,11,2,-,-,-,7546832111
1235,6985628505,0,0,32,12,1,-,-,-,6985628505
1236,6799769242,0,0,30,13,2,-,-,-,6799769242
1237,7433138991,0,0,35,9,1,-,-,-,7433138991
1238,7799195941,0,0,32,10,3,-,-,-,7799195941
1239,5583111559,0,0,34,9,2,-,-,-,5583111559
1240,7421769029,0,0,33,11,1,-,-,-,7421769029
1241,7160986435,0,0,32,11,2,-,-,-,7160986435
1242,7894422540,0,0,33,11,1,-,-,-,7894422540
1243,7432857304,0,0,39,4,2,-,-,-,7432857304
1244,7310895437,0,0,32,11,2,-,-,-,7310895437
1245,7532005499,0,0,26,15,4,-,-,-,7532005499
1246,7808379792,0,0,32,11,2,-,-,-,7808379792
1247,6468767589,0,0,32,11,2,-,-,-,6468767589
1248,8060387578,0,0,31,12,2,-,-,-,8060387578
1249,7085082020,0,0,20,20,5,-,-,-,7085082020
1250,7371989390,0,0,33,10,2,-,-,-,7371989390
1251,8162189907,0,0,34,9,2,-,-,-,8162189907
1252,8172727813,0,0,34,10,1,-,-,-,8172727813
1253,7275049201,0,0,30,13,2,-,-,-,7275049201
1254,7496379667,0,0,29,15,1,-,-,-,7496379667
1255,7353489484,0,0,32,12,1,-,-,-,7353489484
1256,7263831933,0,0,33,10,2,-,-,-,7263831933
1257,7040715706,0,0,33,9,3,-,-,-,7040715706
1258,6921972740,0,0,30,13,2,-,-,-,6921972740
1259,7251290434,0,0,33,10,2,-,-,-,7251290434
1260,7180797621,0,0,33,10,2,-,-,-,7180797621
1261,7431615068,0,0,29,14,2,-,-,-,7431615068
1262,7441946734,0,0,34,9,2,-,-,-,7441946734
1263,6860309686,0,0,32,10,3,-,-,-,6860309686
1264,7437483412,0,0,33,10,2,-,-,-,7437483412
1265,6991505802,0,0,33,11,1,-,-,-,6991505802
1266,6472678014,0,0,31,11,3,-,-,-,6472678014
1267,6796016263,0,0,26,18,1,-,-,-,6796016263
1268,8176076446,0,0,32,12,1,-,-,-,8176076446
1269,6733166623,0,0,30,13,2,-,-,-,6733166623
1270,7753630588,0,0,33,11,1,-,-,-,7753630588
1271,7258105135,0,0,34,9,2,-,-,-,7258105135
1272,7062622807,0,0,29,11,5,-,-,-,7062622807
1273,7355590662,0,0,29,12,4,-,-,-,7355590662
1274,7076272545,0,0,33,10,2,-,-,-,7076272545
1275,6514053911,0,0,38,6,1,-,-,-,6514053911
1276,7546492997,0,0,33,10,2,-,-,-,7546492997
1277,6894877145,0,0,26,15,4,-,-,-,6894877145
1278,7402200375,0,0,33,10,2,-,-,-,7402200375
1279,7509579917,0,0,36,7,2,-,-,-,7509579917
1280,7594935524,0,0,34,10,1,-,-,-,7594935524
1281,6685999306,0,0,33,9,3,-,-,-,6685999306
1282,7745456414,0,0,31,13,1,-,-,-,7745456414
1283,7309604241,0,0,33,9,3,-,-,-,7309604241
1284,6476594234,0,0,27,15,3,-,-,-,6476594234
1285,7372051107,0,0,29,11,5,-,-,-,7372051107
1286,7652710970,0,0,35,8,2,-,-,-,7652710970
1287,5776291005,0,0,33,12,0,-,-,-,5776291005
1288,7046561204,0,0,33,11,1,-,-,-,7046561204
1289,7437599453,0,0,29,14,2,-,-,-,7437599453
1290,6885811286,0,0,30,11,4,-,-,-,6885811286
1291,7173358686,0,0,33,11,1,-,-,-,7173358686
1292,7553769149,0,0,31,11,3,-,-,-,7553769149
1293,7454131876,0,0,30,11,4,-,-,-,7454131876
1294,6738967510,0,0,37,8,0,-,-,-,6738967510
1295,6633709421,0,0,37,5,3,-,-,-,6633709421
1296,7081055161,0,0,32,8,5,-,-,-,7081055161
1297,7433693146,0,0,28,17,0,-,-,-,7433693146
1298,7470762451,0,0,35,8,2,-,-,-,7470762451
1299,5652554904,0,0,35,9,1,-,-,-,5652554904
1300,7771757505,0,0,32,12,1,-,-,-,7771757505
1301,7161356116,0,0,32,12,1,-,-,-,7161356116
1302,8125818798,0,0,30,12,3,-,-,-,8125818798
1303,6402102913,0,0,32,11,2,-,-,-,6402102913
1304,6390681598,0,0,29,15,1,-,-,-,6390681598
1305,Quocdaingo,0,0,30,7,3,-,-,-,7915422016
1306,lulubandarraezgBE758,0,0,31,7,2,-,-,-,7387018684
1307,ellsworthgreenwadeZjFcA423,0,0,29,11,0,-,-,-,7423915766
1308,NguyenVan_a235,0,0,33,7,0,-,-,-,6797893068
1309,orenfredieuHCSWo243,0,0,28,11,1,-,-,-,7143392412
1310,Motherboardbio,0,0,29,9,2,-,-,-,7559266375
1311,Luyenhucanh,0,0,28,10,2,-,-,-,7299783631
1312,abrampenneylgDBD525,0,0,28,9,3,-,-,-,7259788446
1313,basilsammonsCpAqj485,0,0,29,10,1,-,-,-,6769701207
1314,Lori_a348,0,0,27,12,1,-,-,-,7024102370
1315,janitakvetonDZUDb302,0,0,33,4,3,-,-,-,7412440052
1316,meridithwysongGciKM234,0,0,31,9,0,-,-,-,6706911853
1317,denverthodyYVkwV660,0,0,23,14,3,-,-,-,7355832587
1318,santaslukaHhbvQ265,0,0,30,9,1,-,-,-,7517986897
1319,stuartvarnedoeiZNAx781,0,0,26,11,3,-,-,-,7467039127
1320,pearlerieleyoAvFy254,0,0,27,12,1,-,-,-,7225059072
1321,annabelllollieDYiIU804,0,0,30,10,0,-,-,-,7992059262
