Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
870,mrumro,878,650,16,3,1,-,-,-,807575533
871,AlexRovi,878,390,61,18,1,-,-,-,965250630
872,Margo_88,877,640,15,4,1,-,-,-,294090781
873,Taxhgmlwii,876,630,14,5,1,-,-,-,7020228406
874,Sp_a580,876,600,14,4,2,-,-,-,7992032073
875,PeterPerez21071997,876,600,14,4,2,-,-,-,7477431638
876,sannya621,875,591,17,7,1,-,-,-,675144312
877,xicpi3zpq_1734024652758,873,610,12,7,1,-,-,-,6972005071
878,Satghbvcibuddin,871,650,13,7,0,-,-,-,7023356443
879,MeganDiaz04071997,870,600,11,8,1,-,-,-,7882618757
880,Xnanxnpwnmtnn,868,560,17,6,2,-,-,-,6970779915
881,chicherjohn,868,369,44,17,4,-,-,-,1842280802
882,zechie_xd,867,760,8,2,0,-,-,-,7062746874
883,Saalvl,865,733,2,2,1,-,-,-,1436073
884,1786685555,865,650,13,0,2,-,-,-,1786685555
885,raGra_a332,864,520,23,11,1,-,-,-,7885008448
886,endonpdc,860,860,0,0,0,-,-,-,601311171
887,RedMavr,858,608,13,6,1,-,-,-,1158417231
888,8056955731,858,600,12,7,1,-,-,-,8056955731
889,MatthewGuzman08041996,857,630,12,8,0,-,-,-,7772896488
890,406702884,857,560,22,7,1,-,-,-,406702884
891,BiglianiTom,856,658,11,3,1,-,-,-,1834953983
892,neLifeizzbeakutiful,854,700,19,1,0,-,-,-,7418145902
893,7883392715,848,520,13,10,2,-,-,-,7883392715
894,KatherineWeaver08112000,845,670,17,3,0,-,-,-,7071334940
895,8173415982,845,650,11,3,1,-,-,-,8173415982
896,DenisePayne19102000,845,640,10,4,1,-,-,-,7488527314
897,YourPareBro,844,760,2,3,0,-,-,-,6853623879
898,hirokun54,843,520,25,9,1,-,-,-,5552324137
899,w12w12_a10,838,590,16,2,2,-,-,-,7791163479
900,panisheer,838,520,33,6,1,-,-,-,595108249
901,O71lg,835,668,10,5,0,-,-,-,1053536750
902,iiDsebrluruhgs,834,600,14,5,1,-,-,-,6995413989
903,oeld_phanpntomwp,834,600,14,5,1,-,-,-,7287924710
904,VictoriaWaters01061994,833,530,16,7,2,-,-,-,7265886211
905,Nsky2525,832,650,12,2,1,-,-,-,495357066
906,burritopau,832,590,13,6,1,-,-,-,341704142
907,GriLuyd,826,547,23,6,1,-,-,-,552573862
908,MvtfxntyGxlzv,824,610,16,3,1,-,-,-,7477953386
909,NgaTruong_a100,824,610,16,3,1,-,-,-,6713634799
910,7405093439,824,580,24,6,0,-,-,-,7405093439
911,7986575999,822,600,19,6,0,-,-,-,7986575999
912,svskumar,821,707,7,3,0,-,-,-,318401353
913,7443980585,820,640,1,9,0,-,-,-,7443980585
914,7482524480,816,595,15,4,1,-,-,-,7482524480
915,Gastfeg,812,560,7,6,2,-,-,-,7444955053
916,aic_bjdl_mtcl_vr,811,670,12,3,0,-,-,-,7220097409
917,neralKufthrnhl,810,460,25,7,3,-,-,-,7221250356
918,GraGra_a29,809,590,15,4,1,-,-,-,8021139838
919,raGra_a402,807,580,14,5,1,-,-,-,7491766262
920,1286696462,806,655,11,4,0,-,-,-,1286696462
921,7711751504,806,650,18,2,0,-,-,-,7711751504
922,2049026015,805,500,6,5,4,-,-,-,2049026015
923,swerqe,804,600,13,7,0,-,-,-,305967061
924,Hurizon,803,704,8,2,0,-,-,-,7119845076
925,8016356398,803,590,8,6,1,-,-,-,8016356398
926,ofilipesoares,796,680,14,1,0,-,-,-,822174593
927,Insanity71,795,548,11,8,1,-,-,-,6725051267
928,raGra_a489,795,500,23,12,0,-,-,-,7789401043
929,7219049313,794,620,12,2,1,-,-,-,7219049313
930,fantomace,794,456,30,8,2,-,-,-,108465016
931,Pasha_digol,793,610,7,1,2,-,-,-,597659650
932,pomny_378,792,600,14,6,0,-,-,-,1216308181
933,286291840,791,670,6,4,0,-,-,-,286291840
934,Tretyakovlife,790,681,7,3,0,-,-,-,318553153
935,Igro_gold_man,790,568,10,3,2,-,-,-,5290545108
936,Hygielmatatalitpty,790,560,13,6,1,-,-,-,6874153947
937,NganHung_a49,790,560,13,6,1,-,-,-,7462931409
938,Menskiemoves143,788,551,8,5,2,-,-,-,6868106949
939,Jhoed03,788,320,31,25,4,-,-,-,5559099537
940,raGra_a299,786,660,13,2,0,-,-,-,7762773618
941,simonjhs81,784,700,9,1,0,-,-,-,6394123440
942,6667596001,784,490,7,11,2,-,-,-,6667596001
943,LaurenMcintosh30101992,780,520,12,6,2,-,-,-,7864854342
944,1387017912,779,560,14,5,1,-,-,-,1387017912
945,HashemsAtelier,776,382,38,15,2,-,-,-,5416905200
946,na4alnikalex,770,550,25,5,0,-,-,-,6877389384
947,7622998126,768,560,15,4,1,-,-,-,7622998126
948,7809365375,766,430,28,10,2,-,-,-,7809365375
949,826937972,764,570,5,3,2,-,-,-,826937972
950,Yuri_sank,762,560,8,6,1,-,-,-,572980501
951,JacquelineGarner02091995,756,560,16,3,1,-,-,-,7957147821
952,cuonghsqoulv,754,580,15,5,0,-,-,-,7353080073
953,128499776,753,380,33,15,2,-,-,-,128499776
954,Creed252,751,560,13,7,0,-,-,-,2018768507
955,DonnaLynn15061991,751,560,13,7,0,-,-,-,7978399465
956,VyVy_a794,751,540,14,5,1,-,-,-,7031947468
957,shjvijoay,751,540,14,5,1,-,-,-,6899405129
958,chai_358,749,700,4,1,0,-,-,-,6995199772
959,AlexDezhko,749,567,14,6,0,-,-,-,405681915
960,T0DDT,749,520,11,1,3,-,-,-,980020977
961,bVlitalyDunyusckhkin,748,530,17,8,0,-,-,-,6780742008
962,Busyavip,747,461,21,7,2,-,-,-,602167609
963,Kir290,747,375,28,7,5,-,-,-,2132687826
964,RaymondWagner22111999,743,470,8,10,2,-,-,-,7627000448
965,vocer901,742,575,19,0,1,-,-,-,1703453172
966,reures,741,650,8,2,0,-,-,-,7124711196
967,CharlesSims25121997,740,490,15,2,3,-,-,-,8014683677
968,karejefsudvuge,735,490,12,6,2,-,-,-,7058763057
969,5649563336,732,463,31,9,0,-,-,-,5649563336
970,Bondariev_S,731,580,17,3,0,-,-,-,2115204308
971,SophiaGaines12051994,730,510,12,7,1,-,-,-,7202070335
972,raGra_a442,730,510,12,7,1,-,-,-,7689255875
973,van_gojik,730,344,41,17,2,-,-,-,153970160
974,Aleksei79sochi,729,729,0,0,0,-,-,-,257461600
975,Capaceti,729,470,17,6,2,-,-,-,6232046372
976,Officiralsyacacho,727,530,15,4,1,-,-,-,7341036613
977,Cooljeck,726,590,11,4,0,-,-,-,1329040762
978,rpbchimswmenha,726,490,13,5,2,-,-,-,6828798069
979,PatrickEspinoza14051998,725,580,10,5,0,-,-,-,7918481553
980,1501513920,721,572,13,1,1,-,-,-,1501513920
981,AnnurAliyu,720,620,7,3,0,-,-,-,6830860979
982,mikefern1223,719,510,12,2,1,1.1,-,-,1769120043
983,MarilynVargas19051998,713,440,17,5,3,-,-,-,7657233414
984,raGra_a106,711,530,9,5,1,-,-,-,7620181843
985,IDDQDxxx,709,650,3,2,0,-,-,-,745577946
986,GraGra_a81,708,540,18,1,1,-,-,-,7760722769
987,7678720418,708,520,12,8,0,-,-,-,7678720418
988,rodiON4774,707,620,8,2,0,-,-,-,475831579
989,ArthurSanders31041996,707,450,12,5,3,-,-,-,8186499415
990,MaiLanSky1744,706,490,19,5,1,-,-,-,7779610024
991,T_gin_san,699,550,5,4,1,-,-,-,5332214262
992,Zaytsev0601,698,495,9,4,2,-,-,-,1211189603
993,GeraldMathews13061996,698,450,13,4,3,-,-,-,7555556459
994,1180184460,698,320,41,9,5,-,-,-,1180184460
995,BigGamerX,693,597,7,3,0,-,-,-,493226389
996,Vovasem09,691,476,11,8,1,-,-,-,773586364
997,TKALLTTTTAA,689,560,7,2,1,-,-,-,705896601
998,vabova,688,430,22,6,2,-,-,-,918662636
999,Steelers72,685,590,7,3,0,-,-,-,1277720855
1000,nastealittle,682,355,18,4,3,1.2,-,-,1307951914
1001,MnlsPap,678,610,2,3,0,-,-,-,7650861928
1002,Vincent_ibscolar,677,480,13,6,1,-,-,-,7274000529
1003,466143269,677,316,36,16,3,-,-,-,466143269
1004,w60w60_a378,676,520,15,5,0,-,-,-,8186042397
1005,Noc2rnal27,675,630,4,1,0,-,-,-,1016642594
1006,yur_mor235,675,527,16,4,0,-,-,-,1947314625
1007,7932939841,675,450,12,6,2,-,-,-,7932939841
1008,HuyenHung_a166,672,490,15,4,1,-,-,-,7489268048
1009,Alex_Zarakovskiy,672,490,15,4,1,-,-,-,859627010
1010,marribellarondak,667,490,12,8,0,-,-,-,7280861979
1011,menghun,664,440,7,3,0,1.3,-,-,272484871
1012,StepByStepFx,663,530,6,3,1,-,-,-,411879217
1013,DuyenAnh11032015,662,490,16,3,1,-,-,-,7073329607
1014,SNUsachev,661,421,24,11,0,-,-,-,475222235
1015,SarahFerguson02061999,660,440,12,6,2,-,-,-,7343917450
1016,TeresaHuffman24111998,658,510,8,7,0,-,-,-,6598175813
1017,BongObial_6982,656,410,22,6,2,-,-,-,7371288555
1018,rrlaihvannghi,651,420,17,6,2,-,-,-,7217849297
1019,Angry_1,650,560,7,3,0,-,-,-,325423439
1020,NouthrqBrodericzck,650,520,10,5,0,-,-,-,7047329152
1021,taqqoosaka,650,380,24,9,2,-,-,-,5207196849
1022,ruslaanesh,649,460,17,8,0,-,-,-,84899102
1023,The_Beast83,648,578,9,1,0,-,-,-,486317924
1024,VlSerg1,647,534,8,1,1,-,-,-,815875708
1025,RyanGuzman15011995,645,430,12,6,2,-,-,-,8176473608
1026,7297731827,645,430,8,4,3,-,-,-,7297731827
1027,Diman123763,644,580,2,3,0,-,-,-,1410757968
1028,nkgftshseits,644,480,9,5,1,-,-,-,7313217317
1029,1127590764,643,540,13,2,0,-,-,-,1127590764
1030,Artem15032002,643,498,8,7,0,-,-,-,672401465
1031,TomCoer,643,462,10,3,2,-,-,-,5104441865
1032,kitchrisj,641,493,7,1,2,-,-,-,1930411798
1033,6297077976,639,560,8,2,0,-,-,-,6297077976
1034,raGra_a835,638,510,10,5,0,-,-,-,7523528173
1035,MoonLightDance1155,635,460,7,7,1,-,-,-,7733618336
1036,ZhNiNa,634,400,10,4,1,1.2,-,-,1341445626
1037,R_A_0506,633,370,16,5,4,-,-,-,471866639
1038,Widow_free,627,540,3,1,1,-,-,-,6116858544
1039,7932667042,621,460,16,3,1,-,-,-,7932667042
1040,Hofmhmpuucyhien,619,520,13,2,0,-,-,-,7358015320
1041,CrazzyWizzard,618,510,8,1,1,-,-,-,96296
1042,KirfwixasgMKT,617,450,15,4,1,-,-,-,6842609350
1043,Damienk0007,616,540,8,2,0,-,-,-,5514573736
1044,Jester_Kain,612,479,7,3,0,1.1,-,-,6146553281
1045,SamanthaBowen16051991,612,450,12,8,0,-,-,-,7910399165
1046,yurikomar,612,400,26,9,0,-,-,-,724052029
1047,Guardi84,610,426,8,5,2,-,-,-,5276971494
1048,gtyufd44,609,495,7,2,1,-,-,-,6735858934
1049,Kitech1983,607,370,24,10,1,-,-,-,1824063333
1050,RuthWhite18061995,605,380,11,6,3,-,-,-,7457983918
1051,DP_OLEG,604,520,3,1,1,-,-,-,758828127
1052,Kurururuchan,600,600,0,0,0,-,-,-,7470905533
1053,Ayndytefok,599,410,14,4,2,-,-,-,7414917850
1054,AaronLee15031994,598,490,19,1,0,-,-,-,7313300619
1055,edwilxdcorndeli,598,460,11,3,1,-,-,-,7336807609
1056,7374159293,595,399,28,7,0,-,-,-,7374159293
1057,Brepanabelonegt,594,450,10,4,1,-,-,-,7103810522
1058,7234971985,594,440,16,3,1,-,-,-,7234971985
1059,5050894570,593,520,8,2,0,-,-,-,5050894570
1060,wincerent,592,501,6,4,0,-,-,-,478532646
1061,NatalieBarrett09071992,592,400,17,7,1,-,-,-,7566982927
1062,1460578013,591,480,11,4,0,-,-,-,1460578013
1063,7599879788,589,460,16,4,0,-,-,-,7599879788
1064,Tactic6699,588,549,4,1,0,-,-,-,334239946
1065,7798517382,587,410,12,7,1,-,-,-,7798517382
1066,5067694649,585,361,21,7,2,-,-,-,5067694649
1067,7852183758,584,400,14,4,2,-,-,-,7852183758
1068,Meldapapin,580,456,9,6,0,-,-,-,7345400242
1069,Jl0000011,580,397,18,6,1,-,-,-,677442665
1070,aylaacar17,578,530,3,2,0,-,-,-,1556494210
1071,plueeeeeee,578,260,47,15,3,-,-,-,7667643912
1072,lucmlccqccgiferr,577,430,9,5,1,-,-,-,7210744132
1073,AnDrEj12334,576,576,0,0,0,-,-,-,989734973
1074,jszairdrops,576,420,15,4,1,-,-,-,7998533467
1075,8009591343,574,370,13,4,3,-,-,-,8009591343
1076,SoninaVictoria,570,500,8,2,0,-,-,-,7336443683
1077,1146723033,569,490,7,3,0,-,-,-,1146723033
1078,1017527486,566,460,7,2,1,-,-,-,1017527486
1079,gisahuncug,566,390,11,8,1,-,-,-,7349385191
1080,Nguyenngdioxhi,563,420,9,5,1,-,-,-,6976231333
1081,7874223437,562,390,19,5,1,-,-,-,7874223437
1082,Kuzankin,559,490,8,2,0,-,-,-,784360431
1083,8193800336,558,310,23,9,3,-,-,-,8193800336
1084,gadgeto68,557,480,7,3,0,-,-,-,915245546
1085,THACHXARUM,557,480,3,1,1,-,-,-,2010897456
1086,mizuru0304,557,480,3,1,1,-,-,-,1849377900
1087,zakiyatulalbi,555,470,2,2,1,-,-,-,874508430
1088,HoaiLinh_a690,555,440,17,3,0,-,-,-,7425252881
1089,MargaretPruitt24041992,552,370,28,7,0,-,-,-,7765836841
1090,8115265698,550,390,9,4,2,-,-,-,8115265698
1091,darklmoon,549,490,9,1,0,-,-,-,569347914
1092,5288558141,548,480,8,2,0,-,-,-,5288558141
1093,CarlBrown24081991,548,380,15,3,2,-,-,-,7420486482
1094,Lagerbor,546,300,30,14,1,-,-,-,7353432070
1095,Sambyka_vs,544,418,15,5,0,-,-,-,1555433675
1096,StevenJackson12041999,544,320,32,6,2,-,-,-,7886469755
1097,ShellyStkmucwikey,543,390,14,5,1,-,-,-,7379248966
1098,ymrecsqwrxljqgthg,543,390,14,5,1,-,-,-,7273076767
1099,grinch53,541,260,43,15,2,-,-,-,421457465
1100,7638899849,540,360,12,6,2,-,-,-,7638899849
1101,andreysergeevich2,538,444,12,3,0,-,-,-,353060668
1102,143518413,536,470,8,2,0,-,-,-,143518413
1103,Ya_dev1s,535,330,10,14,1,-,-,-,156956643
1104,7370863405,534,460,7,3,0,-,-,-,7370863405
1105,8051899513,534,290,13,7,5,-,-,-,8051899513
1106,ThomasBarnes03011999,533,410,15,5,0,-,-,-,7409069664
1107,EngineeringOfficeABA1,532,403,6,2,2,-,-,-,642747013
1108,tinooasdgh978,527,340,17,6,2,-,-,-,7692036404
1109,Plek2004,526,355,21,9,0,-,-,-,607409393
1110,Serhona,525,490,4,1,0,-,-,-,56520272
1111,ukaya23,525,320,24,10,1,-,-,-,67604140
1112,Joaquim_sandra_pingo,525,224,41,21,3,-,-,-,5494449181
1113,ngabgsanjarfo,521,410,9,6,0,-,-,-,7237897733
1114,GeraldLewis01011996,521,380,15,4,1,-,-,-,7918933552
1115,MamamoDer,520,520,0,0,0,-,-,-,649715924
1116,Kavorki,519,360,15,3,2,-,-,-,1656329510
1117,raGra_a896,518,350,13,5,2,-,-,-,8136558178
1118,taktaz333,516,426,12,3,0,-,-,-,5980345673
1119,6170149127,514,480,4,1,0,-,-,-,6170149127
1120,Mohsen_f52,514,480,4,1,0,-,-,-,93931085
1121,8119864324,513,380,16,3,1,-,-,-,8119864324
1122,hbmh4o7t0_1734024547721,512,330,13,4,3,-,-,-,5884519748
1123,7840929061,512,330,13,4,3,-,-,-,7840929061
1124,NikolaiKramskoy,510,510,0,0,0,-,-,-,1239473473
1125,Tomhardy0919,510,510,0,0,0,-,-,-,7472306451
1126,Engineieroa,508,400,9,6,0,-,-,-,7310598356
1127,Cripovou,505,410,7,2,1,-,-,-,485385607
1128,inntsurkan,505,382,10,4,1,-,-,-,729260860
1129,MarkG0927,504,480,5,0,0,-,-,-,6812673256
1130,lenaard,504,420,5,5,0,-,-,-,1894790286
1131,QuangKim_a836,502,380,10,4,1,-,-,-,7435916185
1132,nUnfttamoe,501,350,12,7,1,-,-,-,7395791983
1133,tocnytangfw,500,400,10,5,0,-,-,-,7173332872
1134,LisaRand19031994,500,320,13,11,1,-,-,-,7936596923
1135,gdimbaqql,496,390,9,6,0,-,-,-,7230778795
1136,ElizabethParker20041996,495,330,8,4,3,-,-,-,7948600093
1137,POV10Bot,495,305,17,5,3,-,-,-,386067292
1138,1161388861,493,460,4,1,0,-,-,-,1161388861
1139,Stegbert,492,400,7,2,1,-,-,-,331398502
1140,raGra_a750,490,340,15,3,2,-,-,-,7642792534
1141,Vicejet,489,440,2,3,0,-,-,-,536519457
1142,GregoryBrady26022000,489,370,14,6,0,-,-,-,6606692761
1143,VincentThornton10091993,489,370,10,4,1,-,-,-,7697667469
1144,Rinbolteqlouievdk,487,380,12,2,1,-,-,-,7229439882
1145,BroodenXR,487,350,14,5,1,-,-,-,6876055138
1146,raGra_a785,484,400,12,3,0,-,-,-,7216689411
1147,ckh2dyex_1734029601534,484,320,15,2,3,-,-,-,7579678427
1148,Begemotik579,481,370,15,5,0,-,-,-,5107657090
1149,Blitzy67,480,390,7,2,1,-,-,-,6239057452
1150,8086356252,480,350,15,4,1,-,-,-,8086356252
1151,tmhanhhlinsvn,480,350,15,4,1,-,-,-,7367671349
1152,Wasifa143,479,420,8,2,0,-,-,-,1215621169
1153,KjlluataZd,479,330,11,8,1,-,-,-,7115013872
1154,AlekseiTimoschuk,479,307,28,6,1,-,-,-,884534574
1155,petrusura,479,256,27,10,3,-,-,-,402923680
1156,7619599477,478,376,9,6,0,-,-,-,7619599477
1157,7801311102,476,330,23,7,0,-,-,-,7801311102
1158,7237911265,476,330,19,5,1,-,-,-,7237911265
1159,raGra_a370,475,380,10,5,0,-,-,-,7750210089
1160,dekudaciya,474,370,16,4,0,-,-,-,104831225
1161,5355661370,474,329,15,3,2,-,-,-,5355661370
1162,LangManVN9350,473,350,16,3,1,-,-,-,7733501260
1163,7085431693,473,335,9,4,2,-,-,-,7085431693
1164,galahat27,472,390,8,1,1,-,-,-,247351202
1165,hughhee,471,400,4,1,0,1.1,-,-,6662200954
1166,SvetikKozyreva,470,170,42,28,5,-,-,-,5288388835
1167,Hoozldvfl,468,380,11,4,0,-,-,-,7307852875
1168,6869800839,467,210,43,13,4,-,-,-,6869800839
1169,cuoprxlfynggacon,466,330,13,6,1,-,-,-,7223201677
1170,Taba4eg,463,399,7,3,0,-,-,-,834156613
1171,ZuRaN_Msk,462,350,14,6,0,-,-,-,453143711
1172,Inzaghi1989,461,430,4,1,0,-,-,-,1331714839
1173,TuyTuat_a689,461,320,19,5,1,-,-,-,7214025580
1174,Riycilanto,455,350,15,5,0,-,-,-,7480208098
1175,8173739164,454,240,26,11,3,-,-,-,8173739164
1176,JosephCarpenter09101990,453,340,21,4,0,-,-,-,7874718555
1177,Maucoimbra,450,420,4,1,0,-,-,-,6253059923
1178,mecasaf,450,360,6,3,1,-,-,-,7553956123
1179,johnsoncodyy9102,449,340,14,6,0,-,-,-,7097441474
1180,MATSUOMI,448,400,9,1,0,-,-,-,1732411214
1181,JanetVincent29111991,448,370,12,3,0,-,-,-,8089899699
1182,Paul0116,448,322,14,5,1,-,-,-,1006693509
1183,5517050721,448,280,26,8,1,-,-,-,5517050721
1184,Seliverstov_Y,443,360,11,4,0,-,-,-,298838197
1185,7248953372,443,250,25,14,1,-,-,-,7248953372
1186,Amaren19,441,294,16,8,1,-,-,-,1293434056
1187,skylitBert,439,410,4,1,0,-,-,-,1894781941
1188,SteadyJuju_a425,439,320,11,2,2,-,-,-,7713863050
1189,8162195988,438,310,13,6,1,-,-,-,8162195988
1190,lotuskayligun_m_y,437,240,26,12,2,-,-,-,7233755709
1191,AlekssMag,436,360,8,1,1,-,-,-,398510375
1192,raGra_a892,436,330,14,6,0,-,-,-,7868852935
1193,Le_no_kk,436,200,49,13,3,-,-,-,757886518
1194,eewefweberbbfb712,434,350,18,2,0,-,-,-,7660048792
1195,Tbtuhegjrvs,434,350,18,2,0,-,-,-,7180432003
1196,Yahovw,433,379,8,2,0,-,-,-,515968867
1197,LwayLoon_a625,432,280,10,8,2,-,-,-,6924120043
1198,fgtsupykportr,429,320,13,7,0,-,-,-,6345648874
1199,dyeoqd6ie4_1734024662231,428,310,11,9,0,-,-,-,6543471388
1200,Muibwssel,424,350,12,3,0,-,-,-,7449268805
1201,775402706,424,350,12,3,0,-,-,-,775402706
1202,Zegineon,423,282,8,4,3,-,-,-,6911263949
1203,8081653851,423,280,19,4,2,-,-,-,8081653851
1204,antran1985,423,192,48,14,3,-,-,-,6806333452
1205,ShdypelljlBoxes,422,340,18,2,0,-,-,-,7477609659
1206,SaeedGolden2017,422,299,13,6,1,-,-,-,185841944
1207,cryptobikerok,420,400,5,0,0,-,-,-,416872219
1208,yHexxagvojjonalty,417,300,14,5,1,-,-,-,7153432640
1209,shadowblood31,416,320,15,5,0,-,-,-,7889116875
1210,qgokilsiluvdbt,416,310,13,7,0,-,-,-,6764534303
1211,burlieRelivgiwousness,416,310,9,5,1,-,-,-,7356752612
1212,7452120390,413,325,5,4,1,-,-,-,7452120390
1213,ddt1vro0_1734024440922,411,300,15,4,1,-,-,-,7691045479
1214,7003926481,410,410,0,0,0,-,-,-,7003926481
1215,5376958803,409,290,13,6,1,-,-,-,5376958803
1216,bullrunner8,408,250,17,12,1,-,-,-,2054682340
1217,SDitos,406,330,11,4,0,-,-,-,1315712108
1218,HahnyongC,405,355,8,2,0,-,-,-,5042200125
1219,AndrewAqB,403,260,17,6,2,-,-,-,2042089820
1220,MarkHarrison04051995,401,260,14,10,1,-,-,-,7693379336
1221,JoyceThompson23061996,400,250,26,8,1,-,-,-,7998941731
1222,kennny2022,400,250,26,8,1,-,-,-,5309465413
1223,DuoqLe,400,239,26,7,2,-,-,-,1024238422
1224,bule11moon6,399,350,8,2,0,-,-,-,1821885809
1225,SPIKE05,397,310,12,2,1,-,-,-,332673452
1226,VTLock,396,370,4,1,0,-,-,-,178856204
1227,1980135833,396,220,27,11,2,-,-,-,1980135833
1228,mangertt,391,323,12,3,0,-,-,-,426382461
1229,Gennadiy_Kurmanenko,390,348,9,1,0,-,-,-,5374130464
1230,1021243106,390,280,18,7,0,-,-,-,1021243106
1231,Pocokongz,390,170,47,14,4,-,-,-,827319341
1232,Gargamel57,388,388,0,0,0,-,-,-,563288711
1233,Kurmanenko_Gennadiy,388,287,20,5,0,-,-,-,7095937144
1234,2132969332,388,250,21,8,1,-,-,-,2132969332
1235,Leeinkoo,386,360,4,1,0,-,-,-,472960047
1236,vigetkialeuuj,384,280,15,4,1,-,-,-,7163963154
1237,Icefluid74,383,330,7,3,0,-,-,-,856064774
1238,5329164753,382,350,3,2,0,-,-,-,5329164753
1239,8334955659,380,299,9,6,0,-,-,-,8334955659
1240,raGra_a104,378,300,17,3,0,-,-,-,7852628850
1241,konstantin_015,378,230,20,8,2,-,-,-,1015201929
1242,Milochka2407,377,330,8,2,0,-,-,-,1147995037
1243,7992607053,376,280,9,5,1,-,-,-,7992607053
1244,labigcaxzt,375,320,14,1,0,-,-,-,7371257209
1245,7876665612,375,260,15,3,2,-,-,-,7876665612
1246,5334965230,375,240,32,8,0,-,-,-,5334965230
1247,genichimajiko,375,240,28,6,1,-,-,-,1717227927
1248,fatvmemhecfbrahibmi,372,240,13,4,3,-,-,-,7350850178
1249,raGra_a283,370,270,15,4,1,-,-,-,7776659063
1250,7345714001,369,300,11,4,0,-,-,-,7345714001
1251,frenb48,368,250,14,11,0,-,-,-,1030541824
1252,AkademiaRRCS,368,250,10,9,1,-,-,-,7642388331
1253,8096955361,367,260,13,6,1,-,-,-,8096955361
1254,7559999013,365,320,8,2,0,-,-,-,7559999013
1255,zendos11,365,320,4,0,1,-,-,-,5363629094
1256,tmowisdaleoswj,364,280,15,5,0,-,-,-,7497258971
1257,OrkSub,364,260,10,10,0,-,-,-,1791742939
1258,pandachoco,363,190,48,11,1,-,-,-,5549956175
1259,5160627638,362,280,8,7,0,-,-,-,5160627638
1260,Ruslanoni,361,311,7,3,0,-,-,-,1959857870
1261,PetroID86,361,170,41,17,2,-,-,-,614733799
1262,jayz0n3,360,360,0,0,0,-,-,-,1664669860
1263,RebeccaCox12091997,357,300,13,2,0,-,-,-,7674128299
1264,5145236316,357,100,61,42,7,-,-,-,5145236316
1265,sergt70,356,280,9,6,0,-,-,-,832618182
1266,Eu_Liane,355,257,7,7,1,-,-,-,876750120
1267,8042558162,351,270,15,5,0,-,-,-,8042558162
1268,yuriydr79,349,268,11,3,1,-,-,-,427389334
1269,Llenchik79,348,310,9,1,0,-,-,-,718304565
1270,SarahRyan09111995,346,270,12,2,1,-,-,-,8055070577
1271,NerdLogic,343,250,11,2,2,-,-,-,6857518683
1272,ulfarakasutantowq,342,280,19,1,0,-,-,-,6884716869
1273,domarus3,340,340,0,0,0,-,-,-,5247102639
1274,Majime33,337,290,7,3,0,-,-,-,5348590922
1275,6592663272,337,290,7,3,0,-,-,-,6592663272
1276,7381876287,332,310,4,1,0,-,-,-,7381876287
1277,GeorgeGarcia16041998,331,190,11,11,3,-,-,-,7718830016
1278,1464182566,330,330,0,0,0,-,-,-,1464182566
1279,7928493758,330,220,12,6,2,-,-,-,7928493758
1280,DusanB_82,330,184,35,8,2,-,-,-,6663410269
1281,anGvoshaZp,328,260,13,1,1,-,-,-,7477263295
1282,CAWA30,326,310,5,0,0,-,-,-,1110492008
1283,wTghcouhid,325,250,15,5,0,-,-,-,7375622285
1284,Johmyoinew,325,230,13,6,1,-,-,-,7193978251
1285,8177677301,323,260,18,2,0,-,-,-,8177677301
1286,Markys123456,321,300,4,1,0,-,-,-,7159358310
1287,7252816090,320,260,7,2,1,-,-,-,7252816090
1288,JJEggEgg_a398,317,240,14,6,0,-,-,-,7692599193
1289,HarryLittle22081996,317,240,14,6,0,-,-,-,8117046156
1290,SkyDreamer9924,316,230,15,4,1,-,-,-,7503407705
1291,Inna080489,316,213,21,9,0,-,-,-,6746765240
1292,h4dezgaming,315,300,5,0,0,-,-,-,6952017186
1293,shadrindenis,315,260,8,1,1,-,-,-,612407951
1294,7761287204,314,200,12,5,3,-,-,-,7761287204
1295,GreenGoNV,314,165,33,9,3,-,-,-,511943013
1296,NathanFord26071991,313,250,10,5,0,-,-,-,7522963284
1297,nhm1off,312,260,5,5,0,-,-,-,6341203079
1298,Behi1350,311,290,4,1,0,-,-,-,1406739195
1299,ricardomachado82,311,230,16,3,1,-,-,-,1928662268
1300,NguyenTin_a707,311,230,16,3,1,-,-,-,7016191359
1301,deemassarojzkMI711,311,220,17,8,0,-,-,-,7289681084
1302,6563817295,311,130,34,15,6,-,-,-,6563817295
1303,7876685872,310,190,17,12,1,-,-,-,7876685872
1304,1783273435,309,271,8,2,0,-,-,-,1783273435
1305,LamDinhDang_a80,308,190,25,9,1,-,-,-,6786007145
1306,EmmaPruitt11101995,305,210,22,1,2,-,-,-,8008718326
1307,Cripo06,302,260,7,3,0,-,-,-,382333319
1308,NatalieVincent28111995,302,200,27,8,0,-,-,-,7664261264
1309,7809337097,301,210,12,7,1,-,-,-,7809337097
1310,693923157,300,300,0,0,0,-,-,-,693923157
1311,8111910026,300,220,12,8,0,-,-,-,8111910026
1312,Greatest0x,300,200,16,8,1,-,-,-,1913995981
1313,EiadIbrahim,300,200,16,8,1,-,-,-,335548938
1314,markantonina,299,163,25,6,4,-,-,-,5108177437
1315,pizdasywami,299,140,40,11,4,-,-,-,439302641
1316,Hajzie,298,278,4,1,0,-,-,-,6861400347
