Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
949,7868505673,630,630,0,0,0,-,-,-,7868505673
950,7569359032,630,630,0,0,0,-,-,-,7569359032
951,7525183064,630,630,0,0,0,-,-,-,7525183064
952,7690648458,630,630,0,0,0,-,-,-,7690648458
953,7582088389,630,630,0,0,0,-,-,-,7582088389
954,7929493418,630,630,0,0,0,-,-,-,7929493418
955,7910536193,630,630,0,0,0,-,-,-,7910536193
956,7581203554,630,630,0,0,0,-,-,-,7581203554
957,7845205638,627,540,3,1,1,-,-,-,7845205638
958,8042828058,624,520,1,3,1,-,-,-,8042828058
959,7913787470,620,620,0,0,0,-,-,-,7913787470
960,8100860751,620,620,0,0,0,-,-,-,8100860751
961,7897146820,620,620,0,0,0,-,-,-,7897146820
962,7271883071,620,620,0,0,0,-,-,-,7271883071
963,7315139059,620,620,0,0,0,-,-,-,7315139059
964,7557909443,620,620,0,0,0,-,-,-,7557909443
965,7941769580,620,620,0,0,0,-,-,-,7941769580
966,7882092840,620,620,0,0,0,-,-,-,7882092840
967,7716310556,620,620,0,0,0,-,-,-,7716310556
968,7909645153,620,620,0,0,0,-,-,-,7909645153
969,8052583151,620,620,0,0,0,-,-,-,8052583151
970,7507471873,620,620,0,0,0,-,-,-,7507471873
971,7435678555,620,590,5,0,0,-,-,-,7435678555
972,7910471936,616,540,4,0,1,-,-,-,7910471936
973,7711427783,615,500,7,2,1,-,-,-,7711427783
974,7659019953,611,560,3,2,0,-,-,-,7659019953
975,7657390105,610,610,0,0,0,-,-,-,7657390105
976,7653100236,610,610,0,0,0,-,-,-,7653100236
977,7685237834,610,610,0,0,0,-,-,-,7685237834
978,7266305720,610,610,0,0,0,-,-,-,7266305720
979,7561063361,610,610,0,0,0,-,-,-,7561063361
980,8022225048,600,600,0,0,0,-,-,-,8022225048
981,7139845490,600,600,0,0,0,-,-,-,7139845490
982,8051195369,600,600,0,0,0,-,-,-,8051195369
983,7922093771,600,600,0,0,0,-,-,-,7922093771
984,7716172370,600,600,0,0,0,-,-,-,7716172370
985,7983437734,600,600,0,0,0,-,-,-,7983437734
986,8029685619,600,600,0,0,0,-,-,-,8029685619
987,7864225851,600,600,0,0,0,-,-,-,7864225851
988,8029020794,600,600,0,0,0,-,-,-,8029020794
989,7751008959,600,600,0,0,0,-,-,-,7751008959
990,7393914432,600,600,0,0,0,-,-,-,7393914432
991,8025991825,600,600,0,0,0,-,-,-,8025991825
992,7581717516,600,600,0,0,0,-,-,-,7581717516
993,7577977763,600,600,0,0,0,-,-,-,7577977763
994,7885598114,600,560,4,1,0,-,-,-,7885598114
995,7906689075,590,590,0,0,0,-,-,-,7906689075
996,8197463768,590,590,0,0,0,-,-,-,8197463768
997,8094539247,590,590,0,0,0,-,-,-,8094539247
998,7800686607,590,590,0,0,0,-,-,-,7800686607
999,7500645586,590,590,0,0,0,-,-,-,7500645586
1000,8051967994,590,590,0,0,0,-,-,-,8051967994
1001,7723730136,590,590,0,0,0,-,-,-,7723730136
1002,7644638648,590,590,0,0,0,-,-,-,7644638648
1003,7139709038,590,590,0,0,0,-,-,-,7139709038
1004,7659803389,590,590,0,0,0,-,-,-,7659803389
1005,7359053121,590,590,0,0,0,-,-,-,7359053121
1006,7636348632,589,550,4,1,0,-,-,-,7636348632
1007,8133107805,589,540,3,2,0,-,-,-,8133107805
1008,7255814297,589,540,3,2,0,-,-,-,7255814297
1009,7538017262,588,560,5,0,0,-,-,-,7538017262
1010,7355588129,580,580,0,0,0,-,-,-,7355588129
1011,7665894047,580,580,0,0,0,-,-,-,7665894047
1012,7874745445,580,580,0,0,0,-,-,-,7874745445
1013,7898005927,580,580,0,0,0,-,-,-,7898005927
1014,8130655169,580,580,0,0,0,-,-,-,8130655169
1015,8172675616,580,580,0,0,0,-,-,-,8172675616
1016,7833063871,570,570,0,0,0,-,-,-,7833063871
1017,7893979451,570,570,0,0,0,-,-,-,7893979451
1018,7980155452,570,570,0,0,0,-,-,-,7980155452
1019,7527820964,570,570,0,0,0,-,-,-,7527820964
1020,7766877339,570,570,0,0,0,-,-,-,7766877339
1021,7915426230,570,570,0,0,0,-,-,-,7915426230
1022,7617017083,570,570,0,0,0,-,-,-,7617017083
1023,7557481628,570,570,0,0,0,-,-,-,7557481628
1024,7550241912,560,560,0,0,0,-,-,-,7550241912
1025,7624264819,560,560,0,0,0,-,-,-,7624264819
1026,5480634652,560,560,0,0,0,-,-,-,5480634652
1027,7796196092,560,560,0,0,0,-,-,-,7796196092
1028,7576366627,560,560,0,0,0,-,-,-,7576366627
1029,7507421816,560,560,0,0,0,-,-,-,7507421816
1030,8008260138,560,560,0,0,0,-,-,-,8008260138
1031,7668653291,560,560,0,0,0,-,-,-,7668653291
1032,7702482053,560,560,0,0,0,-,-,-,7702482053
1033,7700262225,560,560,0,0,0,-,-,-,7700262225
1034,7697799834,560,560,0,0,0,-,-,-,7697799834
1035,7543441927,557,480,3,1,1,-,-,-,7543441927
1036,7599980290,556,510,3,2,0,-,-,-,7599980290
1037,7517467439,556,510,3,2,0,-,-,-,7517467439
1038,7246290623,550,550,0,0,0,-,-,-,7246290623
1039,7607761630,550,550,0,0,0,-,-,-,7607761630
1040,7720001900,550,550,0,0,0,-,-,-,7720001900
1041,7326338293,550,550,0,0,0,-,-,-,7326338293
1042,7310367530,550,550,0,0,0,-,-,-,7310367530
1043,7585628724,550,550,0,0,0,-,-,-,7585628724
1044,7407635657,550,550,0,0,0,-,-,-,7407635657
1045,7753705171,550,550,0,0,0,-,-,-,7753705171
1046,8073127125,550,550,0,0,0,-,-,-,8073127125
1047,7899268494,550,550,0,0,0,-,-,-,7899268494
1048,7990299635,550,550,0,0,0,-,-,-,7990299635
1049,7801070994,550,550,0,0,0,-,-,-,7801070994
1050,7745581516,550,550,0,0,0,-,-,-,7745581516
1051,7748752129,550,550,0,0,0,-,-,-,7748752129
1052,7858335806,550,550,0,0,0,-,-,-,7858335806
1053,8076049358,544,490,2,3,0,-,-,-,8076049358
1054,7195014822,540,540,0,0,0,-,-,-,7195014822
1055,7693175369,540,540,0,0,0,-,-,-,7693175369
1056,7717643259,540,540,0,0,0,-,-,-,7717643259
1057,7899132429,540,540,0,0,0,-,-,-,7899132429
1058,7283209742,540,540,0,0,0,-,-,-,7283209742
1059,7255488136,534,460,3,1,1,-,-,-,7255488136
1060,7623604731,530,530,0,0,0,-,-,-,7623604731
1061,7992786995,530,530,0,0,0,-,-,-,7992786995
1062,8074786395,530,530,0,0,0,-,-,-,8074786395
1063,7895981759,530,530,0,0,0,-,-,-,7895981759
1064,8101891078,530,530,0,0,0,-,-,-,8101891078
1065,7593104361,530,530,0,0,0,-,-,-,7593104361
1066,7731644719,530,530,0,0,0,-,-,-,7731644719
1067,7361856931,525,500,5,0,0,-,-,-,7361856931
1068,8088934112,525,490,4,1,0,-,-,-,8088934112
1069,7862536185,520,520,0,0,0,-,-,-,7862536185
1070,7420864623,520,520,0,0,0,-,-,-,7420864623
1071,7649808318,520,520,0,0,0,-,-,-,7649808318
1072,7759864531,520,520,0,0,0,-,-,-,7759864531
1073,7132009160,520,520,0,0,0,-,-,-,7132009160
1074,8131890470,520,520,0,0,0,-,-,-,8131890470
1075,8092175302,520,520,0,0,0,-,-,-,8092175302
1076,7219329732,514,480,4,1,0,-,-,-,7219329732
1077,7557990326,513,470,3,2,0,-,-,-,7557990326
1078,7872974539,511,440,3,1,1,-,-,-,7872974539
1079,7275651529,510,510,0,0,0,-,-,-,7275651529
1080,7905154170,510,510,0,0,0,-,-,-,7905154170
1081,7638410635,510,510,0,0,0,-,-,-,7638410635
1082,7524128668,510,510,0,0,0,-,-,-,7524128668
1083,7221896615,510,510,0,0,0,-,-,-,7221896615
1084,7224991389,510,510,0,0,0,-,-,-,7224991389
1085,8151057943,510,510,0,0,0,-,-,-,8151057943
1086,7598899299,510,510,0,0,0,-,-,-,7598899299
1087,8741307547,508,360,9,4,2,-,-,-,8741307547
1088,8197587311,502,460,3,2,0,-,-,-,8197587311
1089,8145877069,500,500,0,0,0,-,-,-,8145877069
1090,7773095836,500,500,0,0,0,-,-,-,7773095836
1091,8108166493,500,500,0,0,0,-,-,-,8108166493
1092,7680883506,500,500,0,0,0,-,-,-,7680883506
1093,7213386301,500,500,0,0,0,-,-,-,7213386301
1094,7632232660,500,500,0,0,0,-,-,-,7632232660
1095,7812597689,500,500,0,0,0,-,-,-,7812597689
1096,7875362031,500,500,0,0,0,-,-,-,7875362031
1097,7890301579,500,500,0,0,0,-,-,-,7890301579
1098,8059423881,500,500,0,0,0,-,-,-,8059423881
1099,7733651211,500,500,0,0,0,-,-,-,7733651211
1100,7914543080,500,500,0,0,0,-,-,-,7914543080
1101,7559332602,500,500,0,0,0,-,-,-,7559332602
1102,8196452411,490,490,0,0,0,-,-,-,8196452411
1103,8180856832,490,490,0,0,0,-,-,-,8180856832
1104,7753322681,490,490,0,0,0,-,-,-,7753322681
1105,7904900190,490,490,0,0,0,-,-,-,7904900190
1106,7969711306,490,490,0,0,0,-,-,-,7969711306
1107,7916009245,490,490,0,0,0,-,-,-,7916009245
1108,7785778844,490,490,0,0,0,-,-,-,7785778844
1109,7871988589,483,460,5,0,0,-,-,-,7871988589
1110,7840788414,482,450,4,1,0,-,-,-,7840788414
1111,8618498484,480,480,0,0,0,-,-,-,8618498484
1112,7944955496,480,480,0,0,0,-,-,-,7944955496
1113,7645750072,480,480,0,0,0,-,-,-,7645750072
1114,7484079932,480,480,0,0,0,-,-,-,7484079932
1115,8881859447,480,480,0,0,0,-,-,-,8881859447
1116,7624791122,480,480,0,0,0,-,-,-,7624791122
1117,7668019890,480,480,0,0,0,-,-,-,7668019890
1118,8025157138,480,480,0,0,0,-,-,-,8025157138
1119,7899078646,480,480,0,0,0,-,-,-,7899078646
1120,8166408654,480,480,0,0,0,-,-,-,8166408654
1121,7843603157,480,440,3,2,0,-,-,-,7843603157
1122,7043732396,479,420,4,0,1,-,-,-,7043732396
1123,7526537206,472,400,2,2,1,-,-,-,7526537206
1124,7572375624,471,440,4,1,0,-,-,-,7572375624
1125,7217405666,470,470,0,0,0,-,-,-,7217405666
1126,7696502053,470,470,0,0,0,-,-,-,7696502053
1127,7901960110,470,470,0,0,0,-,-,-,7901960110
1128,7609332357,470,470,0,0,0,-,-,-,7609332357
1129,7792948229,470,470,0,0,0,-,-,-,7792948229
1130,7219342346,470,470,0,0,0,-,-,-,7219342346
1131,7911879711,470,470,0,0,0,-,-,-,7911879711
1132,7693180464,470,470,0,0,0,-,-,-,7693180464
1133,7818356974,464,400,3,1,1,-,-,-,7818356974
1134,1692134083,464,400,3,1,1,-,-,-,1692134083
1135,7918828150,461,430,4,1,0,-,-,-,7918828150
1136,7741067235,460,460,0,0,0,-,-,-,7741067235
1137,7754699379,460,460,0,0,0,-,-,-,7754699379
1138,7760916328,460,460,0,0,0,-,-,-,7760916328
1139,7774896076,460,460,0,0,0,-,-,-,7774896076
1140,7780508977,460,460,0,0,0,-,-,-,7780508977
1141,7837448004,460,460,0,0,0,-,-,-,7837448004
1142,7841212886,460,460,0,0,0,-,-,-,7841212886
1143,7428938765,450,450,0,0,0,-,-,-,7428938765
1144,7745303447,450,450,0,0,0,-,-,-,7745303447
1145,7804296086,450,450,0,0,0,-,-,-,7804296086
1146,8044873332,450,450,0,0,0,-,-,-,8044873332
1147,7446099376,450,420,4,1,0,-,-,-,7446099376
1148,7831193391,450,420,4,1,0,-,-,-,7831193391
1149,7903220794,450,420,4,1,0,-,-,-,7903220794
1150,7293501816,441,380,3,1,1,-,-,-,7293501816
1151,7948257001,440,440,0,0,0,-,-,-,7948257001
1152,7637387809,440,440,0,0,0,-,-,-,7637387809
1153,7206117378,440,440,0,0,0,-,-,-,7206117378
1154,7726733863,440,440,0,0,0,-,-,-,7726733863
1155,7475587064,440,440,0,0,0,-,-,-,7475587064
1156,7695282609,436,400,3,2,0,-,-,-,7695282609
1157,7552843431,430,430,0,0,0,-,-,-,7552843431
1158,7045307318,430,430,0,0,0,-,-,-,7045307318
1159,7855939536,430,430,0,0,0,-,-,-,7855939536
1160,7349282525,428,400,4,1,0,-,-,-,7349282525
1161,8134233755,426,380,9,1,0,-,-,-,8134233755
1162,7515859525,420,420,0,0,0,-,-,-,7515859525
1163,7826130175,420,420,0,0,0,-,-,-,7826130175
1164,7808053110,420,420,0,0,0,-,-,-,7808053110
1165,7687834981,420,420,0,0,0,-,-,-,7687834981
1166,8116022263,420,420,0,0,0,-,-,-,8116022263
1167,7729700338,418,360,3,1,1,-,-,-,7729700338
1168,8057653175,411,360,4,0,1,-,-,-,8057653175
1169,7702550670,410,410,0,0,0,-,-,-,7702550670
1170,7230013947,410,410,0,0,0,-,-,-,7230013947
1171,8047018010,410,410,0,0,0,-,-,-,8047018010
1172,7798639111,410,410,0,0,0,-,-,-,7798639111
1173,8141348303,410,410,0,0,0,-,-,-,8141348303
1174,7533276243,410,410,0,0,0,-,-,-,7533276243
1175,7876981882,410,410,0,0,0,-,-,-,7876981882
1176,7522192711,410,410,0,0,0,-,-,-,7522192711
1177,7514790875,410,410,0,0,0,-,-,-,7514790875
1178,8054691101,410,410,0,0,0,-,-,-,8054691101
1179,7939584464,410,410,0,0,0,-,-,-,7939584464
1180,8975950356,407,360,1,4,0,-,-,-,8975950356
1181,860733732,405,340,9,0,1,-,-,-,860733732
1182,7981851510,400,400,0,0,0,-,-,-,7981851510
1183,8301907463,400,400,0,0,0,-,-,-,8301907463
1184,6411225530,400,400,0,0,0,-,-,-,6411225530
1185,8622617876,400,400,0,0,0,-,-,-,8622617876
1186,8763483648,400,400,0,0,0,-,-,-,8763483648
1187,8787477666,400,400,0,0,0,-,-,-,8787477666
1188,8856354714,393,360,3,2,0,-,-,-,8856354714
1189,7893288576,390,390,0,0,0,-,-,-,7893288576
1190,7952938591,390,390,0,0,0,-,-,-,7952938591
1191,7716618608,390,390,0,0,0,-,-,-,7716618608
1192,7207642992,390,390,0,0,0,-,-,-,7207642992
1193,7742966777,390,390,0,0,0,-,-,-,7742966777
1194,7623845957,390,390,0,0,0,-,-,-,7623845957
1195,7553345555,390,390,0,0,0,-,-,-,7553345555
1196,7719774114,390,390,0,0,0,-,-,-,7719774114
1197,7900377600,380,380,0,0,0,-,-,-,7900377600
1198,7742738663,380,380,0,0,0,-,-,-,7742738663
1199,7607578523,380,380,0,0,0,-,-,-,7607578523
1200,8039232144,380,380,0,0,0,-,-,-,8039232144
1201,7456748757,380,380,0,0,0,-,-,-,7456748757
1202,8977735176,378,360,5,0,0,-,-,-,8977735176
1203,7653638206,378,360,5,0,0,-,-,-,7653638206
1204,7013355480,377,330,4,0,1,-,-,-,7013355480
1205,8111137743,370,370,0,0,0,-,-,-,8111137743
1206,7987324182,370,370,0,0,0,-,-,-,7987324182
1207,8159673394,370,370,0,0,0,-,-,-,8159673394
1208,7621766310,370,370,0,0,0,-,-,-,7621766310
1209,7747313483,360,360,0,0,0,-,-,-,7747313483
1210,7655476614,360,360,0,0,0,-,-,-,7655476614
1211,7762911416,360,360,0,0,0,-,-,-,7762911416
1212,6975757712,360,360,0,0,0,-,-,-,6975757712
1213,7463490936,360,360,0,0,0,-,-,-,7463490936
1214,7837082222,360,360,0,0,0,-,-,-,7837082222
1215,7545709440,360,360,0,0,0,-,-,-,7545709440
1216,7896777274,360,360,0,0,0,-,-,-,7896777274
1217,7550544477,359,320,9,1,0,-,-,-,7550544477
1218,7637455205,354,300,2,2,1,-,-,-,7637455205
1219,7271279662,350,350,0,0,0,-,-,-,7271279662
1220,7693108672,350,350,0,0,0,-,-,-,7693108672
1221,8189892456,350,350,0,0,0,-,-,-,8189892456
1222,7111059547,340,340,0,0,0,-,-,-,7111059547
1223,7612228933,340,340,0,0,0,-,-,-,7612228933
1224,7710567286,340,340,0,0,0,-,-,-,7710567286
1225,7401217305,340,340,0,0,0,-,-,-,7401217305
1226,8193881887,330,330,0,0,0,-,-,-,8193881887
1227,7170843062,330,330,0,0,0,-,-,-,7170843062
1228,7765093575,330,330,0,0,0,-,-,-,7765093575
1229,7480567744,330,330,0,0,0,-,-,-,7480567744
1230,7664251685,330,330,0,0,0,-,-,-,7664251685
1231,7613092539,330,330,0,0,0,-,-,-,7613092539
1232,7868614292,330,330,0,0,0,-,-,-,7868614292
1233,8089126460,330,330,0,0,0,-,-,-,8089126460
1234,7846687978,327,300,3,2,0,-,-,-,7846687978
1235,8067715302,320,320,0,0,0,-,-,-,8067715302
1236,8071037011,320,320,0,0,0,-,-,-,8071037011
1237,8011309126,320,320,0,0,0,-,-,-,8011309126
1238,7556639063,320,320,0,0,0,-,-,-,7556639063
1239,8125120552,320,320,0,0,0,-,-,-,8125120552
1240,7915052521,320,320,0,0,0,-,-,-,7915052521
1241,7658372935,315,300,5,0,0,-,-,-,7658372935
1242,7147938175,310,310,0,0,0,-,-,-,7147938175
1243,7555180140,310,310,0,0,0,-,-,-,7555180140
1244,8234301659,310,260,13,2,0,-,-,-,8234301659
1245,Mohebi1339,302,260,3,1,1,-,-,-,6460027972
1246,7768004484,300,300,0,0,0,-,-,-,7768004484
1247,7822455526,300,300,0,0,0,-,-,-,7822455526
1248,7594698898,300,300,0,0,0,-,-,-,7594698898
1249,7995700133,300,280,4,1,0,-,-,-,7995700133
1250,7640793962,290,290,0,0,0,-,-,-,7640793962
1251,8026468398,290,290,0,0,0,-,-,-,8026468398
1252,7550763434,290,290,0,0,0,-,-,-,7550763434
1253,8175050138,289,260,2,3,0,-,-,-,8175050138
1254,7830251402,289,260,2,3,0,-,-,-,7830251402
1255,7805591669,280,280,0,0,0,-,-,-,7805591669
1256,8970372041,280,280,0,0,0,-,-,-,8970372041
1257,7671362935,280,280,0,0,0,-,-,-,7671362935
1258,7871414961,280,280,0,0,0,-,-,-,7871414961
1259,8786264636,280,280,0,0,0,-,-,-,8786264636
1260,7700422045,280,280,0,0,0,-,-,-,7700422045
1261,7469193106,280,280,0,0,0,-,-,-,7469193106
1262,7776234150,280,280,0,0,0,-,-,-,7776234150
1263,7913726105,280,280,0,0,0,-,-,-,7913726105
1264,7797216299,279,260,4,1,0,-,-,-,7797216299
1265,7281808122,279,260,4,1,0,-,-,-,7281808122
1266,7926479951,270,270,0,0,0,-,-,-,7926479951
1267,7811024350,270,270,0,0,0,-,-,-,7811024350
1268,7613845116,268,250,4,1,0,-,-,-,7613845116
1269,petrutsandu,263,160,24,10,1,-,-,-,7074744633
1270,7661277273,262,240,3,2,0,-,-,-,7661277273
1271,7577973035,260,260,0,0,0,-,-,-,7577973035
1272,7508096808,260,260,0,0,0,-,-,-,7508096808
1273,7710259084,260,260,0,0,0,-,-,-,7710259084
1274,7959083158,260,260,0,0,0,-,-,-,7959083158
1275,8794239629,257,240,4,1,0,-,-,-,8794239629
1276,8045954512,250,250,0,0,0,-,-,-,8045954512
1277,8023364508,250,250,0,0,0,-,-,-,8023364508
1278,7727673699,250,250,0,0,0,-,-,-,7727673699
1279,7771601354,250,250,0,0,0,-,-,-,7771601354
1280,7561328212,240,240,0,0,0,-,-,-,7561328212
1281,7564645230,240,240,0,0,0,-,-,-,7564645230
1282,7158587752,240,240,0,0,0,-,-,-,7158587752
1283,7842551062,240,240,0,0,0,-,-,-,7842551062
1284,8013109862,240,240,0,0,0,-,-,-,8013109862
1285,8232133822,240,240,0,0,0,-,-,-,8232133822
1286,7592294812,236,220,4,1,0,-,-,-,7592294812
1287,7878127561,230,230,0,0,0,-,-,-,7878127561
1288,7316929950,230,230,0,0,0,-,-,-,7316929950
1289,8621802247,230,230,0,0,0,-,-,-,8621802247
1290,8020549609,230,230,0,0,0,-,-,-,8020549609
1291,7684181654,225,190,2,2,1,-,-,-,7684181654
1292,8017483476,220,220,0,0,0,-,-,-,8017483476
1293,7830190671,220,220,0,0,0,-,-,-,7830190671
1294,7553056349,220,220,0,0,0,-,-,-,7553056349
1295,7930559102,210,210,0,0,0,-,-,-,7930559102
1296,7756390439,210,210,0,0,0,-,-,-,7756390439
1297,7928608329,210,210,0,0,0,-,-,-,7928608329
1298,7889043653,210,210,0,0,0,-,-,-,7889043653
1299,7623334497,210,200,5,0,0,-,-,-,7623334497
1300,8287610383,200,200,0,0,0,-,-,-,8287610383
1301,7795769499,200,200,0,0,0,-,-,-,7795769499
1302,7581529665,200,200,0,0,0,-,-,-,7581529665
1303,6898344611,200,200,0,0,0,-,-,-,6898344611
1304,7435736417,200,200,0,0,0,-,-,-,7435736417
1305,7844638449,200,190,5,0,0,-,-,-,7844638449
1306,7730934710,190,190,0,0,0,-,-,-,7730934710
1307,7975788719,190,190,0,0,0,-,-,-,7975788719
1308,8102891861,190,190,0,0,0,-,-,-,8102891861
1309,7455806091,190,190,0,0,0,-,-,-,7455806091
1310,8004811398,190,190,0,0,0,-,-,-,8004811398
1311,8001826995,190,190,0,0,0,-,-,-,8001826995
1312,7765605926,190,190,0,0,0,-,-,-,7765605926
1313,7627000642,190,190,0,0,0,-,-,-,7627000642
1314,7342373161,180,180,0,0,0,-,-,-,7342373161
1315,7902760447,180,180,0,0,0,-,-,-,7902760447
1316,7674326971,180,180,0,0,0,-,-,-,7674326971
1317,8192691669,180,180,0,0,0,-,-,-,8192691669
1318,7779217430,180,180,0,0,0,-,-,-,7779217430
1319,5344488908,178,160,2,3,0,-,-,-,5344488908
1320,7767845251,178,160,2,3,0,-,-,-,7767845251
1321,7683919132,170,170,0,0,0,-,-,-,7683919132
1322,7765189355,170,170,0,0,0,-,-,-,7765189355
1323,7585085537,170,170,0,0,0,-,-,-,7585085537
1324,7610871914,170,170,0,0,0,-,-,-,7610871914
1325,7618197146,170,170,0,0,0,-,-,-,7618197146
1326,8297391272,160,160,0,0,0,-,-,-,8297391272
1327,8064929864,160,160,0,0,0,-,-,-,8064929864
1328,7548633703,160,160,0,0,0,-,-,-,7548633703
1329,7919636738,160,160,0,0,0,-,-,-,7919636738
1330,7667303991,150,150,0,0,0,-,-,-,7667303991
1331,7771354277,150,150,0,0,0,-,-,-,7771354277
1332,7606643399,140,140,0,0,0,-,-,-,7606643399
1333,8027100170,140,140,0,0,0,-,-,-,8027100170
1334,7909642271,140,140,0,0,0,-,-,-,7909642271
1335,8047333563,131,120,3,2,0,-,-,-,8047333563
1336,7752425534,129,120,4,1,0,-,-,-,7752425534
1337,7677119777,129,120,4,1,0,-,-,-,7677119777
1338,7305208487,120,120,0,0,0,-,-,-,7305208487
1339,8020155721,120,120,0,0,0,-,-,-,8020155721
1340,7535959419,110,110,0,0,0,-,-,-,7535959419
1341,7600528973,110,110,0,0,0,-,-,-,7600528973
1342,8158656097,90,90,0,0,0,-,-,-,8158656097
1343,7909383353,80,80,0,0,0,-,-,-,7909383353
1344,7550606799,60,60,0,0,0,-,-,-,7550606799
1345,7796479399,50,50,0,0,0,-,-,-,7796479399
1346,Arhivariuc,0,0,4805,1605,340,-,-,-,904728553
1347,SantoryuU3,0,0,4265,1517,298,1.5,-,-,1162798851
1348,Pozdravljal,0,0,3092,1120,193,-,-,-,616366938
1349,7687458170,0,0,1287,458,95,-,-,-,7687458170
1350,momohikin,0,0,863,315,77,-,-,-,5186578369
1351,brainqdead,0,0,283,98,19,-,-,-,372055503
1352,Knparty,0,0,218,68,14,-,-,-,7312960078
1353,Sunli8,0,0,182,58,10,-,-,-,5683311610
1354,Aridan_7,0,0,133,50,17,1.3,-,-,5315938649
1355,silmirion,0,0,139,47,9,-,-,-,129631849
1356,wolfok66,0,0,101,44,10,1.3,-,-,7931796637
1357,RuslanPv39,0,0,115,35,5,-,-,-,5966457828
1358,thesemenko,0,0,37,27,6,1.5,-,-,488633056
1359,MSist_SUI,0,0,50,8,7,-,-,-,1271099926
1360,7660393399,0,0,42,10,3,-,-,-,7660393399
1361,Resident747,0,0,39,14,2,1.3,-,-,812325627
1362,happy39aoi511,0,0,42,5,3,-,-,-,467083625
1363,taurus_belarus,0,0,33,12,5,1.3,-,-,338431880
1364,940472125,0,0,39,8,3,1.5,-,-,940472125
1365,5621603359,0,0,33,7,5,-,-,-,5621603359
1366,5885614434,0,0,29,9,2,-,-,-,5885614434
1367,7303066101,0,0,19,14,2,-,-,-,7303066101
1368,lana_VZ,0,0,15,6,4,-,-,-,5257724040
1369,1010093125,0,0,11,9,0,-,-,-,1010093125
1370,SanyaViKinG87,0,0,14,5,1,-,-,-,1119671151
1371,8705403501,0,0,14,5,1,-,-,-,8705403501
1372,1235201176,0,0,16,3,1,-,-,-,1235201176
1373,5205400470,0,0,13,0,2,-,-,-,5205400470
1374,trafficonwall,0,0,11,4,0,-,-,-,580532889
1375,AlexanderRu77,0,0,13,2,0,1.4,-,-,1490855076
1376,marina2726,0,0,8,1,1,-,-,-,820573585
1377,mikesvetlov,0,0,7,1,2,-,-,-,835790243
1378,lybinav,0,0,8,2,0,-,-,-,1034886852
1379,911667300,0,0,6,3,1,-,-,-,911667300
1380,104869593,0,0,7,3,0,-,-,-,104869593
1381,JAR3566,0,0,3,1,1,-,-,-,690383187
1382,n_i_n_a_o,0,0,4,0,1,-,-,-,793283539
1383,sigmahdhdb,0,0,5,0,0,-,-,-,7065706027
1384,Meldapapin,0,0,5,0,0,-,-,-,7345400242
1385,7261384966,0,0,4,1,0,-,-,-,7261384966
1386,Benssoonn,0,0,2,2,1,-,-,-,784567003
1387,7257559969,0,0,2,3,0,-,-,-,7257559969
1388,Tavo012,0,0,4,1,0,-,-,-,1977787398
1389,7617055114,0,0,1,4,0,-,-,-,7617055114
1390,574040886,0,0,3,2,0,-,-,-,574040886
1391,Picaito,0,0,3,2,0,-,-,-,253346994
1392,gustavvo1,0,0,2,2,1,-,-,-,5863160672
1393,Momo9340,0,0,2,3,0,-,-,-,7881136175
1394,6376759845,0,0,4,1,0,-,-,-,6376759845
1395,Carcarino09,0,0,4,1,0,-,-,-,2036584658
1396,reyesreynaldo500,0,0,4,1,0,-,-,-,5623524581
1397,Dsverba,0,0,5,0,0,1.4,-,-,994336086
1398,SATRIGEN,0,0,5,0,0,-,-,-,1782731867
1399,jillian_19,0,0,5,0,0,-,-,-,5786601600
1400,NiPS19,0,0,3,2,0,1.3,-,-,1710565673
1401,soberite,0,0,3,2,0,-,-,-,1900523761
1402,Azurester,0,0,5,0,0,-,-,-,5600580750
1403,TrueYAMA,0,0,2,3,0,-,-,-,1830055948
1404,UpViewMarketing,0,0,2,3,0,-,-,-,730151615
1405,Dmitriy8778,0,0,3,2,0,1.3,-,-,465444742
1406,AntonChina777,0,0,2,3,0,-,-,-,5982491133
1407,cryptocrash15,0,0,3,2,0,-,-,-,1721941977
1408,Matviy123q,0,0,5,0,0,-,-,-,5478832646
1409,zer0viux,0,0,4,1,0,1.5,-,-,1768903538
1410,BipolarBeetle,0,0,4,1,0,-,-,-,7104892092
1411,466143269,0,0,4,1,0,-,-,-,466143269
1412,GK2671,0,0,5,0,0,-,-,-,5154682381
1413,ruslikklim,0,0,2,3,0,-,-,-,1064067290
1414,lenochkapremudraya,0,0,4,0,1,-,-,-,1068793041
1415,LamboDiabl,0,0,4,1,0,-,-,-,1071269018
1416,miggi69,0,0,3,2,0,-,-,-,1125941584
1417,E_m_m_a_k,0,0,4,1,0,-,-,-,1152382461
1418,dimatag,0,0,4,1,0,-,-,-,117674425
1419,FoX0147852FoX,0,0,4,0,1,-,-,-,1794197937
1420,tudotb,0,0,4,1,0,-,-,-,1944135500
1421,Des4nT_LV,0,0,3,2,0,-,-,-,223107281
1422,Margo_88,0,0,3,1,1,-,-,-,294090781
1423,CaptainNemo111,0,0,3,1,1,-,-,-,341738060
1424,andreysergeevich2,0,0,4,1,0,-,-,-,353060668
1425,Fantom_dp,0,0,3,2,0,-,-,-,451889255
1426,kvardan,0,0,3,2,0,-,-,-,465124713
