Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
865,DeemonVoodoolei,152312,99550,14,3,3,-,-,-,605963197
866,Robboob,151567,102410,17,7,1,-,-,-,404522139
867,zhenyaa0,151040,59000,52,18,5,-,-,-,812004704
868,microfus,150653,82776,22,10,3,-,-,-,5376311900
869,M002355,150117,97478,14,10,1,-,-,-,5157204681
870,trinitm,149940,98000,26,9,0,-,-,-,582382137
871,The_Beast83,149450,66128,45,17,3,-,-,-,486317924
872,276626631,149397,70470,37,15,3,-,-,-,276626631
873,EGatoS,148590,76200,46,13,1,-,-,-,1382503049
874,Guardi84,148581,69107,39,12,4,-,-,-,5276971494
875,HopiumLast,148499,128016,3,1,1,-,-,-,6018976994
876,ksenochka_1,148320,148320,0,0,0,-,-,-,1454976271
877,silvershox,147706,90617,36,9,0,-,-,-,1908529122
878,SebastianPapis,147205,87103,33,12,0,-,-,-,6286544122
879,1769566586,145822,15480,300,94,26,-,-,-,1769566586
880,eidensato,144931,101350,12,7,1,-,-,-,6226852820
881,2100605622,144577,107094,20,5,0,-,-,-,2100605622
882,marycakes,144109,83300,19,8,3,-,-,-,1155839884
883,AlisaAlias,141984,83520,17,11,2,-,-,-,586445202
884,romka_1708,141093,54900,40,19,6,-,-,-,555913898
885,ironballs22,140627,98340,8,5,2,-,-,-,221446510
886,Matviy123q,140541,111540,17,3,0,-,-,-,5478832646
887,grappler3x,140264,60720,38,11,6,-,-,-,5333545579
888,5138278027,138941,71990,51,14,0,-,-,-,5138278027
889,7840929061,138757,76240,34,16,0,-,-,-,7840929061
890,6758282838,137011,42950,92,29,4,-,-,-,6758282838
891,bordashik,136629,96900,13,6,1,-,-,-,422527704
892,SPIKE05,136132,99366,15,4,1,-,-,-,332673452
893,Denyacomua,135221,68640,18,13,4,-,-,-,1043592651
894,galina7979,134148,90640,17,7,1,-,-,-,545049612
895,soberite,133532,53200,55,22,3,-,-,-,1900523761
896,BillyBones_03,133203,73188,30,14,1,-,-,-,579886662
897,qwerty1234544,132998,103904,16,4,0,-,-,-,158322542
898,5535359077,132968,34270,121,39,5,-,-,-,5535359077
899,7614232326,132565,81830,13,3,4,-,-,-,7614232326
900,NikolaiKramskoy,132000,132000,0,0,0,-,-,-,1239473473
901,bullrunner8,131873,80410,28,12,0,-,-,-,2054682340
902,1235201176,131133,13980,280,106,24,-,-,-,1235201176
903,Alok4851,130925,65791,36,11,3,-,-,-,913734941
904,602058416,130820,62000,49,14,2,-,-,-,602058416
905,Greks212,130502,91260,16,9,0,-,-,-,602728606
906,7252816090,130448,85260,18,5,2,-,-,-,7252816090
907,5650579394,130385,49765,45,19,6,-,-,-,5650579394
908,7666938905,130260,78000,30,9,1,-,-,-,7666938905
909,brainqdead,130032,75600,16,12,2,-,-,-,372055503
910,BestCub,129260,95748,16,3,1,-,-,-,5231769125
911,daerong72,129212,98635,7,8,0,-,-,-,1872894170
912,Di_p88,127946,67340,18,14,3,-,-,-,5132391275
913,t_lips,127360,99500,16,4,0,-,-,-,733708891
914,MYurii71,126808,67094,34,15,1,-,-,-,378563112
915,MSalsabil,125932,85089,17,7,1,-,-,-,6314082645
916,Mrs_Shadow89,125712,101380,18,2,0,-,-,-,481317775
917,budisantoso7993,125153,75850,31,8,1,-,-,-,6866700447
918,WeiCT404,124702,86001,11,8,1,-,-,-,1759527732
919,826937972,124052,54890,41,15,4,-,-,-,826937972
920,867220399,123420,51000,37,25,3,-,-,-,867220399
921,Angry_1,123380,55080,42,14,4,-,-,-,325423439
922,valentina_pressoterapiya,123283,82740,24,5,1,-,-,-,1267669850
923,machisann,123218,89940,15,4,1,-,-,-,1875667875
924,weertttyyuuuu,122976,85400,23,7,0,-,-,-,7228834102
925,Widow_free,122973,67198,37,12,1,-,-,-,6116858544
926,RYOTA111,122892,80850,11,7,2,-,-,-,2142832545
927,alexnikolai4,122811,101496,12,3,0,-,-,-,967420144
928,noris_pina12,122500,70000,22,11,2,-,-,-,905742167
929,6052880764,122269,62702,16,8,1,1.3,-,-,6052880764
930,JOLADS,122124,93941,15,5,0,-,-,-,843356307
931,didkovskiij,121756,75158,17,5,3,-,-,-,5229855300
932,693923157,121646,68340,32,12,1,-,-,-,693923157
933,jfest31,121241,56130,35,17,3,-,-,-,1938316822
934,W_W_H00,120635,51334,60,25,0,-,-,-,6829103544
935,pjdspereira,120521,82548,22,8,0,-,-,-,1651062553
936,vs3md0bra,119558,89893,21,4,0,-,-,-,328664777
937,1202965741,119463,58560,26,16,3,-,-,-,1202965741
938,dekudaciya,119301,65550,26,12,2,-,-,-,104831225
939,BitRod,116379,57900,35,12,3,-,-,-,418743908
940,m1shGunEZ,116014,61060,26,18,1,-,-,-,906143281
941,5072648752,115937,60700,21,10,4,-,-,-,5072648752
942,VladyslavRo,115928,53423,50,19,1,-,-,-,6868093099
943,banap27246,115810,46510,40,13,7,-,-,-,7628290564
944,MikhMan,115618,91760,17,3,0,-,-,-,333542722
945,t_ishchuk,115240,86000,13,7,0,-,-,-,7010083821
946,OneBlackCat,114660,78000,5,0,0,1.4,-,-,1614119553
947,Luvie_rider,114480,76320,16,8,1,-,-,-,6035849319
948,Voltaren1983,114109,43060,67,26,2,-,-,-,488646640
949,Hiroshi556677,113956,64020,28,10,2,-,-,-,6522316217
950,5161817345,113481,95362,13,2,0,-,-,-,5161817345
951,Ramzes07ok,113355,74088,18,5,2,-,-,-,1964594749
952,Asisto1,112877,83612,16,3,1,-,-,-,5292843958
953,Archel19,112669,36700,83,28,4,-,-,-,2003279511
954,Setsomolebatsi,112464,56800,41,19,0,-,-,-,1310573227
955,Raodon83,112264,83779,9,5,1,-,-,-,5866704423
956,liviamorganskhmoH905,112147,53150,49,14,2,-,-,-,7377539577
957,443881493,112140,14000,276,95,14,-,-,-,443881493
958,alex61354024,111815,106490,5,0,0,-,-,-,5658187060
959,cheburahapnz,111321,82460,16,3,1,-,-,-,131405280
960,Shilovchik,111264,55632,32,16,2,-,-,-,830555604
961,Killerorca1,110600,35000,78,26,6,-,-,-,6908645187
962,antran1985,110235,44271,52,19,4,-,-,-,6806333452
963,husein_al7adad,109823,54100,38,15,2,-,-,-,2080468575
964,Mohebi1339,107822,82940,11,3,1,-,-,-,6460027972
965,MamamoDer,107800,107800,0,0,0,-,-,-,649715924
966,pilip_chyk,107214,71476,12,6,2,-,-,-,460137417
967,Panker85,107068,75400,20,4,1,-,-,-,5449774030
968,Igor9120,106901,53990,33,15,2,-,-,-,7042323423
969,JesoSkyline,106672,47200,41,15,4,-,-,-,6172473303
970,kmnhy0302,106654,82041,11,3,1,-,-,-,5343019184
971,RocksAditya,106034,97278,3,2,0,-,-,-,800619510
972,Protector_Guru,105792,34800,73,27,5,-,-,-,1206452613
973,tunguyen290794,105596,85850,11,4,0,-,-,-,6377411137
974,Leeinkoo,104244,71400,14,4,2,-,-,-,472960047
975,gadgeto68,103583,63940,17,5,3,-,-,-,915245546
976,Gunbluster,103467,75523,11,2,2,-,-,-,2010186841
977,lenochkapremudraya,102349,89779,8,2,0,-,-,-,1068793041
978,7531920259,101970,18540,158,54,13,-,-,-,7531920259
979,tamacusumanoPSoOK399,101036,46560,42,15,3,-,-,-,7214705535
980,Gutendos,100664,76260,10,4,1,-,-,-,6245093975
981,Aleksandr22121982,99724,54793,22,10,3,-,-,-,852657716
982,jaZzY770,99580,99580,0,0,0,-,-,-,7147168351
983,Pokxz1OnE,99004,72265,19,6,0,-,-,-,7400935629
984,magnetikaa,98991,64700,22,7,1,-,-,-,1244766806
985,tranduyZZLtE,98441,44950,37,14,4,-,-,-,7250253782
986,daysisakiestewarWkPs669,98182,37190,40,18,7,-,-,-,7535835499
987,EiadIbrahim,97110,58500,19,9,2,-,-,-,335548938
988,briangoldsonSUjJe392,96771,39660,39,15,6,-,-,-,8162381299
989,lp81lx,96390,96390,0,0,0,-,-,-,7541542306
990,jujunchh,96300,90000,4,1,0,-,-,-,6045724002
991,wicij26928,95321,40390,43,11,6,-,-,-,7555855443
992,Kolya_250,94825,57820,24,10,1,-,-,-,947415503
993,tsla2024,94428,46288,41,11,3,-,-,-,6444334674
994,AMGlNE,93813,45762,37,16,2,-,-,-,7182896849
995,2141717118,93670,37770,60,16,4,-,-,-,2141717118
996,nathanjo2,93421,79170,6,4,0,-,-,-,7419733002
997,Inzaghi1989,93104,71071,7,8,0,-,-,-,1331714839
998,Art_Stalagnate,93016,61600,19,4,2,-,-,-,243009604
999,levon_pn,92794,79994,7,3,0,-,-,-,420748830
1000,sadebunyardZszMP234,92635,37810,46,13,6,-,-,-,7517094485
1001,takataka4121,92306,71004,11,3,1,-,-,-,933089790
1002,7800528900,91637,12010,219,88,18,-,-,-,7800528900
1003,rachitaovidiu,91008,31600,50,16,9,-,-,-,6570924419
1004,Kurururuchan,90960,90960,0,0,0,-,-,-,7470905533
1005,yong1111,89957,49700,30,7,3,-,-,-,513992025
1006,1184166066,89892,48590,32,11,2,-,-,-,1184166066
1007,nguyenhaoo7cduil93,89872,43840,37,16,2,-,-,-,7760759806
1008,Afriantis,89148,58650,15,9,1,-,-,-,697399566
1009,vet_p,88992,51440,31,14,0,-,-,-,149497009
1010,Nikolay2354,88550,88550,0,0,0,-,-,-,5307537856
1011,suvuk13798,88335,36960,38,17,5,-,-,-,8167511040
1012,1895515840,87860,42240,39,13,3,-,-,-,1895515840
1013,marclester1327,87809,35550,42,25,3,-,-,-,1333647314
1014,1337008969,87549,52424,26,7,2,-,-,-,1337008969
1015,claudeprimrosePVORf292,87352,37490,45,16,4,-,-,-,7365888767
1016,kulucuf4196,86942,39340,40,17,3,-,-,-,7247674669
1017,Hassan1345H,86927,58340,24,5,1,-,-,-,102672459
1018,heathdelcidxceft445,86860,37930,47,14,4,-,-,-,6488196331
1019,817897353,86563,44620,35,13,2,-,-,-,817897353
1020,Saidjon2085,86121,82020,5,0,0,-,-,-,5874209586
1021,leschaGV,85995,47250,26,12,2,-,-,-,1727203846
1022,lemuelgrauerijIrs603,85869,40890,42,16,2,-,-,-,7610288382
1023,loanisaacGwvFy606,85469,36840,49,11,5,-,-,-,7478317584
1024,chibaixxx,84543,55620,11,7,2,-,-,-,5068903698
1025,Hychick,84120,53240,27,7,1,-,-,-,503643382
1026,5904494464,83980,38000,36,15,4,-,-,-,5904494464
1027,mooremarkaj338,83921,38320,41,16,3,-,-,-,7476838260
1028,Quangtunx,83790,57000,21,2,2,-,-,-,6932048157
1029,metamaxi,83539,69040,8,1,1,-,-,-,125758300
1030,raymondadneysmjCZ872,83511,33810,45,14,6,-,-,-,7485159713
1031,kener98405,83462,36930,41,15,4,-,-,-,7937525950
1032,5271695260,83460,52490,15,8,2,-,-,-,5271695260
1033,queeniewetherbeeuhaSZ600,83435,34620,48,11,6,-,-,-,7192932459
1034,Denisnalivaiko,83204,34100,47,19,4,-,-,-,1168127132
1035,rzedfsv44n_1734180685391,82703,32560,38,22,5,-,-,-,7033697706
1036,walkerivanovGmBBZ734,82547,35890,39,17,4,-,-,-,7525668446
1037,ser1aby,82500,55000,8,4,3,-,-,-,1387265860
1038,Bulawerty,82500,15000,151,63,11,-,-,-,5090920718
1039,tizipij79194,82203,34980,40,15,5,-,-,-,7601363391
1040,yzvulc6ym4_1734250280929,81928,33440,46,13,6,-,-,-,8067513815
1041,7329545395,81890,39370,39,13,3,-,-,-,7329545395
1042,lamarpereysrTYh495,81447,31940,41,18,6,-,-,-,7528338088
1043,LamersMustDie,81324,61609,14,6,0,-,-,-,360946554
1044,5079260977,81204,66019,7,2,1,-,-,-,5079260977
1045,Zhegulin1984,81151,69957,7,3,0,-,-,-,232422900
1046,lekiennrvefo466,81137,34380,39,9,7,-,-,-,7416571807
1047,973994910,80959,61332,14,6,0,-,-,-,973994910
1048,5379040621,80709,43626,24,7,4,-,-,-,5379040621
1049,petrusura,80092,58461,19,6,0,-,-,-,402923680
1050,trance_bit,79950,39000,33,14,3,-,-,-,2119372533
1051,7935630360,79799,64877,7,2,1,-,-,-,7935630360
1052,jacksonmarkhs342,79771,31530,38,15,7,-,-,-,8107119869
1053,diedremeisnerRVEup962,79684,38870,45,20,0,-,-,-,7366886212
1054,Eng331,79288,42400,46,7,2,-,-,-,2057000606
1055,Saidjon8585,79170,75400,5,0,0,-,-,-,1646937228
1056,RomaineMahl255,78949,37240,45,19,1,-,-,-,7518703251
1057,7137956131,78578,72089,3,2,0,-,-,-,7137956131
1058,ssx2live,78527,36355,35,17,3,-,-,-,5793349232
1059,melaniagiammonaBaNaC734,78078,33800,46,15,4,-,-,-,7303750359
1060,jeanettewaitsEgNqq486,77998,34060,47,14,4,-,-,-,7509542190
1061,accohmismo,77935,54500,8,5,2,-,-,-,1379135399
1062,manaf15171,77863,34760,42,14,4,-,-,-,7565158325
1063,tigimip86952,77796,36870,45,12,3,-,-,-,7565627617
1064,doanphongntd7xk,77726,30010,42,9,9,-,-,-,7747475994
1065,lenitametierhfwCY991,77671,34830,39,18,3,-,-,-,8069875867
1066,AleksiDemon,77651,57096,12,8,0,-,-,-,1127433411
1067,AbedeManny175,77631,29630,41,17,7,-,-,-,7869914403
1068,olena_maltseva3,77296,56420,15,4,1,-,-,-,618453143
1069,ivanaovermanajIRT380,77220,35750,50,12,3,-,-,-,7365276273
1070,wf2drIvtBgdc7D8E0cBL,77144,35550,46,17,2,-,-,-,7637034819
1071,Aleks_pion_3,77000,55000,6,8,1,-,-,-,372099716
1072,vonoz3w0oaa28,76911,32180,34,15,6,-,-,-,7339646976
1073,kecem58419,76875,30750,36,18,6,-,-,-,7818158270
1074,nguyentrimepbbi9,76805,39590,39,15,1,-,-,-,7352354269
1075,Hooks63,76294,49865,26,9,0,-,-,-,6175911742
1076,marandavanskikeXXmyr713,76167,36270,42,16,2,-,-,-,7653854606
1077,lificic24441,76167,35100,42,15,3,-,-,-,7859337891
1078,Squall274,76148,35750,33,20,2,-,-,-,5771983810
1079,thompsonkaren7y582,76143,33250,43,12,5,-,-,-,8080069435
1080,nguyenquan5k9wRAm,76097,36410,46,11,3,-,-,-,8093803840
1081,waylonlamottLBhXC484,75901,30980,35,20,5,-,-,-,7889924882
1082,giuseppedegrossVWoCC829,75605,33160,40,16,4,-,-,-,7353089384
1083,conan3698,75557,57240,6,2,2,-,-,-,2025552315
1084,fedew33020,75353,32620,35,22,3,-,-,-,7611541972
1085,nevillebottaroFXaGx710,75133,36650,41,18,1,-,-,-,7225436068
1086,NFTpointillist,75125,39960,31,19,0,-,-,-,6386881078
1087,lanettekenmoreAvHPp270,74989,31910,44,17,4,-,-,-,7246917349
1088,kufulup93333,74928,33600,39,18,3,-,-,-,7813421780
1089,jeves14621,74691,34740,43,14,3,-,-,-,7055593970
1090,timipir72426,74670,34730,43,14,3,-,-,-,7611076743
1091,rodriguezmichaelbn498,74632,33770,40,17,3,-,-,-,7765766559
1092,tonyameslerwUgru365,74614,35030,44,13,3,-,-,-,7595788559
1093,jihim70765,74319,36610,42,17,1,-,-,-,7724199631
1094,peseb55610,74307,33930,41,16,3,-,-,-,7902250604
1095,7756402203,74298,70760,5,0,0,-,-,-,7756402203
1096,rodriguezlisakm234,74025,31770,41,14,5,-,-,-,7879742033
1097,rainabeerermmfdR964,73629,33930,46,17,2,-,-,-,7302707431
1098,gumuhuk57475,73582,31580,41,14,5,-,-,-,7673300781
1099,lavernebohrenqQZdf701,73406,29480,33,22,5,-,-,-,7683346503
1100,cathiechitwoodCtlHK311,73047,32610,46,16,3,-,-,-,7537951086
1101,santosajovan,73014,48353,23,6,1,-,-,-,687025346
1102,emilealbergSzVNw396,72943,33460,45,11,4,-,-,-,7555730825
1103,cibidiw853,72587,36660,48,10,2,-,-,-,7807619950
1104,hotol82600,72496,36430,40,13,2,-,-,-,7804004143
1105,williamsmarylg641,72450,32200,38,19,3,-,-,-,7167739130
1106,taylorthomaswv357,72377,34630,46,11,3,-,-,-,7719381882
1107,8176328593,72266,28010,28,20,7,-,-,-,8176328593
1108,6592663272,72234,40810,40,9,1,-,-,-,6592663272
1109,melvinberkstressertypFo911,72209,33430,46,10,4,-,-,-,8081345225
1110,vuluzun70931,72158,33100,41,9,5,-,-,-,7088974002
1111,lupegickuVmPY670,72034,27920,32,22,6,-,-,-,7156257985
1112,IIIIIIDavyCallahan806,72001,29630,40,21,4,-,-,-,7709072556
1113,Serginio777,71980,61000,2,2,1,-,-,-,505679114
1114,hernandezstephanie9i663,71737,35690,43,16,1,-,-,-,7305353731
1115,pedroguilliamszNUrd306,71487,33880,45,12,3,-,-,-,7377466607
1116,alonzomeinPStqt959,71482,34700,44,14,2,-,-,-,8141616624
1117,Paul0116,71325,47235,27,8,0,-,-,-,1006693509
1118,CamHui,71193,42630,22,5,3,-,-,-,6209876296
1119,billywehmannXFcUz867,71192,32360,48,14,3,-,-,-,7503230812
1120,russvanandeluiznB617,71144,28920,38,16,6,-,-,-,7882027303
1121,kpoyB,71086,59736,9,0,1,-,-,-,100414189
1122,8062492454,71054,41310,27,5,3,-,-,-,8062492454
1123,ronpelnarofQZZ819,70986,32120,40,17,3,-,-,-,7485933758
1124,melihsvr,70977,8360,261,86,23,-,-,-,1561759850
1125,davispaulyc372,70972,33010,43,14,3,-,-,-,7533811129
1126,lethuanwg0Pf,70916,32680,38,13,4,-,-,-,7849092542
1127,haydeeronerMVaew536,70884,29170,36,19,5,-,-,-,7615910145
1128,sucuj50061,70857,34230,47,10,3,-,-,-,7596029269
1129,alvaropuskarVPQbe602,70740,31440,38,19,3,-,-,-,7911113011
1130,waynemargiottaIDMwg438,70738,29110,36,19,5,-,-,-,7508786716
1131,nguyentu5080599,70623,33630,38,14,3,-,-,-,7630187495
1132,7424416250,70576,38566,37,12,1,-,-,-,7424416250
1133,begep34850,70562,27890,38,15,7,-,-,-,8128283084
1134,Stegbert,70529,50740,14,5,1,-,-,-,331398502
1135,maxineecordcxcBE405,70352,29810,43,11,6,-,-,-,7831601592
1136,brentverduscohEyqg787,70209,28540,42,18,5,-,-,-,6871426149
1137,camaz14320,70179,32490,39,19,2,-,-,-,7621109311
1138,7612772430,70088,33060,37,15,3,-,-,-,7612772430
1139,norbertvanwingerdencADTt355,70081,30470,39,17,4,-,-,-,7916724158
1140,moniquekampsYeKRd395,70026,31830,37,21,2,-,-,-,7809111243
1141,128499776,69821,26150,39,26,5,-,-,-,128499776
1142,nguyenhungZilJhHq,69811,32470,32,21,2,-,-,-,7672873899
1143,libradapuliceWLMuH767,69786,32610,40,18,2,-,-,-,7760695245
1144,luismacahilaseAFaF503,69748,32900,41,17,2,-,-,-,7611471758
1145,nupuv99847,69654,30820,34,24,2,-,-,-,8022392243
1146,8012561846,69460,30200,35,15,5,-,-,-,8012561846
1147,zebekec55565,69428,33540,47,10,3,-,-,-,7614682089
1148,thieuphuong6980878,69263,33460,36,17,2,-,-,-,8184278125
1149,RoyArazo,69209,47730,11,8,1,-,-,-,7155621038
1150,sigridslagowskiUJjYH825,69194,30890,35,23,2,-,-,-,7443725804
1151,dovohot284,69180,33420,47,10,3,-,-,-,7556849344
1152,7664527113,69014,31370,33,19,3,-,-,-,7664527113
1153,pihij30395,68940,28370,36,19,5,-,-,-,8191288823
1154,maxsuobodapVhXs693,68832,31430,41,16,3,-,-,-,7512178488
1155,8070465824,68757,33870,38,15,2,-,-,-,8070465824
1156,7359217289,68691,30260,33,18,4,-,-,-,7359217289
1157,bocomon31427,68681,31650,42,15,3,-,-,-,7447844650
1158,hajabak55166,68655,29980,43,12,5,-,-,-,7613551578
1159,solcernanskyLOurM902,68419,34730,45,14,1,-,-,-,7543615255
1160,rositaveningaLxSqX773,68245,30880,40,17,3,-,-,-,7533949859
1161,shawndahermieTZGss835,68151,29760,43,12,5,-,-,-,7525968210
1162,malvinahardinaqssDL785,68098,27570,41,12,7,-,-,-,7565657170
1163,martinezrobertlt127,68019,33180,41,18,1,-,-,-,8055692107
1164,syham08,68000,68000,0,0,0,-,-,-,7398724229
1165,rorydobbersteinnnuiJ723,67935,32350,42,16,2,-,-,-,8084041004
1166,SERELDA,67932,64697,5,0,0,-,-,-,6280182281
1167,babettehearenXpvr235,67899,29650,43,12,5,-,-,-,7405254229
1168,lequoc6457557,67898,33780,39,14,2,-,-,-,7466372110
1169,cohoc88742,67825,30690,40,17,3,-,-,-,7952357695
1170,972550001,67825,7970,257,98,20,-,-,-,972550001
1171,sibigid84357,67785,28010,40,14,6,-,-,-,7934574278
1172,rosarionateraqstGu241,67637,29280,42,13,5,-,-,-,7737489003
1173,wigihim35748,67626,28900,37,19,4,-,-,-,7626948775
1174,wilsonjennifery4643,67607,32660,40,19,1,-,-,-,7705152329
1175,ezrabarretoEcRf891,67545,29240,42,13,5,-,-,-,7784434951
1176,ricip85968,67542,32010,45,12,3,-,-,-,7465716631
1177,tyrellrushmoreCjauP774,67442,27640,39,15,6,-,-,-,7999313762
1178,efrenfeigenbaumyslBN702,67330,31610,44,13,3,-,-,-,8090252885
1179,nguyenquan5k9wRAm84,67320,33000,34,20,1,-,-,-,7148718172
1180,doanphuongGXOA7,67268,34320,45,7,3,-,-,-,7781424495
1181,norbertmingioniODfjP641,67162,31830,42,23,0,-,-,-,6969160782
1182,kisicim66931,67156,32600,37,23,0,-,-,-,7834116257
1183,7591351523,67036,30610,45,18,2,-,-,-,7591351523
1184,gerardlandsxLXBK556,66992,26690,43,16,6,-,-,-,7200912809
1185,lizleydeckerUtFab768,66962,27220,42,18,5,-,-,-,7473025967
1186,LKD1546410309,66918,28720,45,16,4,-,-,-,7335592899
1187,Jesi2187,66887,53941,3,7,0,-,-,-,7916218536
1188,johnsonjohn1t585,66861,29070,46,8,6,-,-,-,7848073319
1189,lasaj18544,66846,29190,36,21,3,-,-,-,8146872373
1190,andersonjenniferag931,66797,31960,46,11,3,-,-,-,7663158569
1191,Nishanth_Velu,66571,38480,23,10,2,-,-,-,939085741
1192,gearldinezeltmannQbVsL904,66515,26500,39,14,7,-,-,-,7574454734
1193,8060166158,66505,28790,38,11,6,-,-,-,8060166158
1194,mrdark90,66500,10000,178,69,18,-,-,-,1006288364
1195,whitestephanieev685,66209,32140,44,14,2,-,-,-,7528603056
1196,joaquinusmanJngUY296,66058,29490,42,14,4,-,-,-,7959204930
1197,stmnkv,65980,48160,11,2,2,-,-,-,253325877
1198,keced79689,65961,31560,46,11,3,-,-,-,8138138774
1199,maxtobinqRtEw840,65842,27320,44,9,7,-,-,-,7849715533
1200,hiris72025,65805,31040,41,17,2,-,-,-,7916949783
1201,lorioldebDXNx984,65790,29240,49,12,4,-,-,-,7494594460
1202,dangkhoabamxyki34,65665,28550,35,15,5,-,-,-,7677762032
1203,nguyenhoantJHwP,65664,28800,40,16,4,-,-,-,8055320922
1204,yasmineagewhcZu837,65662,26160,32,23,5,-,-,-,7901029126
1205,tranhuyenysnh9gd,65652,29440,39,18,3,-,-,-,7685985915
1206,zubup53452,65596,28520,39,17,4,-,-,-,7951340108
1207,Andrey_379,65549,47157,10,3,2,-,-,-,461362826
1208,puduc68941,65520,33600,35,20,0,-,-,-,7838560930
1209,nguyenthu54416044,65513,29510,32,20,3,-,-,-,6743299952
1210,stanimal84,65482,57440,8,2,0,-,-,-,7335676257
1211,pohoroc20310,65458,31470,43,15,2,-,-,-,7572826076
1212,LKD1546410671,65362,24030,36,22,7,-,-,-,7186087304
1213,pamatar62355,65356,30540,40,18,2,-,-,-,7697134982
1214,vto89,65280,49082,17,2,1,-,-,-,917675434
1215,7965604621,65270,26750,35,13,7,-,-,-,7965604621
1216,dophuoc1256684,65243,28490,43,12,5,-,-,-,7858554898
1217,auroralifeoRiIk915,65226,31510,40,19,1,-,-,-,7492356126
1218,mahajad40461,65224,29380,43,13,4,-,-,-,7525725849
1219,eduardotinklenbergqNlZE420,65221,30620,44,13,3,-,-,-,7549874925
1220,simin18021,65152,27490,39,16,5,-,-,-,7388713236
1221,7752888945,64974,29400,36,15,4,-,-,-,7752888945
1222,mattiecariosciaeMVuE995,64844,27950,42,20,3,-,-,-,7406592781
1223,nastealittle,64764,27075,29,15,1,1.3,-,-,1307951914
1224,quachhaudpypb,64760,32380,36,18,1,-,-,-,7442936705
1225,crypto_protector619,64680,64680,0,0,0,-,-,-,6938521107
1226,8066376285,64622,32150,39,14,2,-,-,-,8066376285
1227,jonespatriciaw8910,64616,32800,45,14,1,-,-,-,7995284724
1228,civig83742,64566,31650,45,13,2,-,-,-,7276485459
1229,nguyennga2IHcK,64338,34590,43,11,1,-,-,-,8119913365
1230,dougmcnealeyLANqi655,64292,28960,36,22,2,-,-,-,8008032432
1231,pawacan97735,64284,30180,44,13,3,-,-,-,7623603910
1232,Tymur_TiM,64220,64220,0,0,0,-,-,-,247107340
1233,tottip777,64200,60000,4,1,0,-,-,-,405698817
1234,ciwiv63144,64189,28030,36,21,3,-,-,-,7460334613
1235,abramdautremontCQMtD867,64133,32390,48,10,2,-,-,-,7929663164
1236,MaRu0I,64032,55200,7,3,0,-,-,-,5659888671
1237,michealstimpertTkrFb747,64018,30340,38,21,1,-,-,-,7626570864
1238,prestonpoleyestewavSUAm203,64006,29770,36,23,1,-,-,-,6606657368
1239,7773660966,63840,30400,38,14,3,-,-,-,7773660966
1240,1718988440,63761,19740,75,36,4,-,-,-,1718988440
1241,jenemek39023,63699,33350,48,11,1,-,-,-,8088305074
1242,hernandezkaren40645,63642,33320,48,11,1,-,-,-,7816977405
1243,wilsonmaryhm507,63588,26830,46,7,7,-,-,-,7628830691
1244,smithchristopher2c218,63570,31470,46,12,2,-,-,-,7747097263
1245,tuguh37662,63437,33040,40,14,1,-,-,-,7782043659
1246,jenebendicksonrggQl781,63315,28140,49,12,4,-,-,-,7075802956
1247,7335160886,63293,43953,11,1,3,-,-,-,7335160886
1248,dominiquelerragGZcn951,63288,28380,39,18,3,-,-,-,7443662684
1249,majid2005ghn,63189,43280,22,8,0,-,-,-,48116910
1250,nichelleuzeeEyAev366,63176,29660,48,15,2,-,-,-,7541588407
1251,stanfordpreisnernKMeo757,63167,29380,43,14,3,-,-,-,7768048515
1252,8032965112,63154,26760,32,18,5,-,-,-,8032965112
1253,Krishna05O9,63149,34320,25,13,2,-,-,-,7196903757
1254,timpetrovicjPwpt522,63098,30630,44,14,2,-,-,-,7528821004
1255,EnmityCryptoCrewTeam,63045,43781,19,5,1,-,-,-,1963666173
1256,jacksonjohnxl114,63045,29460,40,18,2,-,-,-,7871455801
1257,zacalat47858,62989,28120,31,21,3,-,-,-,7842042606
1258,JevchikS,62976,28240,58,15,2,-,-,-,5216130423
1259,cogol54032,62955,27980,34,17,4,-,-,-,7643343817
1260,keenandemastersMAgZi536,62893,31290,43,16,1,-,-,-,7744690278
1261,evelynegiddinsOKmkN629,62646,25780,47,12,6,-,-,-,7408544233
1262,teridelbroccoBSHRm973,62613,28590,41,16,3,-,-,-,7796734587
1263,tranthonga49mqma80,62456,29600,49,14,2,-,-,-,8126787216
1264,wofop69349,62453,28780,42,15,3,-,-,-,7565619289
1265,kerenbartosikKaNlh724,62422,26450,43,11,6,-,-,-,7294065486
1266,peteh40000,62416,25580,39,15,6,-,-,-,7571292203
1267,hucuguf24957,62289,27440,44,11,5,-,-,-,7639137270
1268,freddiepruttrjABO562,62230,30960,43,16,1,-,-,-,7950420998
1269,kristinetoyebJaLy319,62176,30780,46,12,2,-,-,-,7773005696
1270,7040991288,62139,30610,38,15,2,-,-,-,7040991288
1271,hotrangm5l9g8,62071,27710,38,12,5,-,-,-,7834752141
1272,wallace_nienow05,62034,31650,53,11,1,-,-,-,7325749759
1273,M_adarsha,62000,20000,70,30,5,-,-,-,1355617683
1274,pidiwih40446,61923,32420,44,9,2,-,-,-,7714218341
1275,nujur41467,61890,30190,48,9,3,-,-,-,7790979223
