Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
868,DenisEvgenievich72,1078640.0,674150,6,-,-,-,1017665716
869,EthereaSkye,1077266.4,641230,4,1.2,-,-,6197863333
870,5160976186,1076979.4,769271,4,-,-,-,5160976186
871,Jlouo,1076372.0,538186,10,-,-,-,7346126634
872,Zaytsev0601,1075019.4,413469,16,-,-,-,1211189603
873,Jhep0y,1070090.0,305740,25,-,-,-,7066792836
874,Vovan2772,1064921.0,968110,1,-,-,-,8053529895
875,Kap_51,1064700.0,507000,11,-,-,-,5259272459
876,Elen_Kado,1062451.5,559185,9,-,-,-,382441313
877,Matviy123q,1060400.0,964000,1,-,-,-,5478832646
878,Natalia_Lednik,1059520.0,662200,6,-,-,-,556925447
879,Grinch_op,1055378.0,527689,10,-,-,-,6021094369
880,8306987127,1050202.8,583446,8,-,-,-,8306987127
881,viktor_stor,1045653.0,615090,7,-,-,-,1302240955
882,SS095,1029674.6,541934,9,-,-,-,456200245
883,Mrdhans,1024340.0,1024340,0,-,-,-,1183922288
884,Artem15032002,1020861.9,378097,17,-,-,-,672401465
885,6853128075,1020738.0,680492,5,-,-,-,6853128075
886,Anzhi_MMA,1010556.8,531872,9,-,-,-,844410487
887,underwood_1337,1008228.0,672152,5,-,-,-,884386865
888,Crashnet85,1006320.0,503160,10,-,-,-,580236714
889,DilyaraNR,1002600.0,557000,8,-,-,-,736958804
890,Kons_Karanikolas,1001737.8,371014,17,-,-,-,1504890512
891,7719281612,991880.0,495940,10,-,-,-,7719281612
892,7536216295,991440.0,459000,8,1.2,-,-,7536216295
893,N1doz,990528.0,412720,14,-,-,-,545954218
894,Sukhye,989226.0,366380,17,-,-,-,961457527
895,ratfm,983016.0,546120,8,-,-,-,110012229
896,Egor_psy,981991.8,545551,8,-,-,-,928971254
897,SvetikKozyreva,980782.2,544879,8,-,-,-,5288388835
898,BATSKIBOAT,978234.0,489117,10,-,-,-,1508801386
899,I3eRik,972811.4,442187,12,-,-,-,1458365326
900,sNicks777,972400.0,572000,7,-,-,-,1300152411
901,Borisovdp,970573.8,462178,11,-,-,-,337286218
902,yakym,967331.7,420579,13,-,-,-,292627205
903,nearxo,967266.0,568980,7,-,-,-,911040532
904,DeTeKTuB,965436.0,804530,2,-,-,-,203658785
905,JunsiTornado,965078.4,438672,12,-,-,-,212313260
906,7590447502,958864.2,456602,11,-,-,-,7590447502
907,7086334768,954990.0,530550,8,-,-,-,7086334768
908,8532113073,951519.0,328110,19,-,-,-,8532113073
909,7391093771,951060.0000000001,786000,1,1.1,-,-,7391093771
910,konpedalniii,947481.6,364416,16,-,-,-,1250631098
911,cocoy2013,946657.8,525921,8,-,-,-,1237797559
912,mangertt,945120.0,590700,6,-,-,-,426382461
913,1783273435,938647.5,494025,9,-,-,-,1783273435
914,PandaVeg,933900.0,849000,1,-,-,-,853726164
915,dominoshka_1980,930091.5,620061,5,-,-,-,1201853658
916,Red7474,928908.0,387045,14,-,-,-,986921932
917,maha1511,928440.0,515800,8,-,-,-,1634164262
918,BestCub,927638.3,403321,13,-,-,-,5231769125
919,Arling49,926601.0,712770,3,-,-,-,727665827
920,divoidedsoul,926304.72,203137,28,1.2,-,-,38864449
921,AndrewAqB,924684.8,711296,3,-,-,-,2042089820
922,dicanho,924477.4,420217,12,-,-,-,485933332
923,1769780803,923910.0,236900,29,-,-,-,1769780803
924,Kiber_Kotleta_bot,918021.0,706170,3,-,-,-,406004984
925,7927287610,917100.0,509500,8,-,-,-,7927287610
926,Mehdishakeri1402,914954.4,508308,8,-,-,-,6245397289
927,Skywalkerman,914744.5,538085,7,-,-,-,6011772247
928,machisann,914430.4,351704,10,1.3,-,-,1875667875
929,sierson,910140.0,413700,12,-,-,-,6850253934
930,8099515883,909096.0,606064,5,-,-,-,8099515883
931,mor_sava,905156.0,646540,4,-,-,-,5601955302
932,Vitaliy179,902309.4,501283,8,-,-,-,1145164565
933,prateeks90,894729.66,739446,1,1.1,-,-,1012333267
934,Mata_Hari_1978,892827.1,469909,9,-,-,-,5112903034
935,AlekseyKachur,890120.0,523600,7,-,-,-,1280768567
936,Frekfam,886284.0,492380,8,-,-,-,346826718
937,luckyQuach,885414.4,425680,6,1.3,-,-,2115983938
938,BasterMark,881970.0,440985,10,-,-,-,656762393
939,5441994497,878976.0,523200,4,1.2,-,-,5441994497
940,AlexDezhko,878553.0,488085,8,-,-,-,405681915
941,williamken15,878208.0,548880,6,-,-,-,1858977967
942,7802823206,873458.3,671891,3,-,-,-,7802823206
943,YSYS124,867870.4,542419,6,-,-,-,570094721
944,Wasifa143,866704.0,433352,10,-,-,-,1215621169
945,nastealittle,865131.12,343306,11,1.2,-,-,1307951914
946,Luvie_rider,860200.0,506000,7,-,-,-,6035849319
947,AlexPochtar,859169.8,505394,7,-,-,-,563872807
948,sanya_zozh,859034.0,390470,12,-,-,-,250751860
949,Question92,858366.6,408746,11,-,-,-,438312421
950,madamMNG,857914.4,612796,4,-,-,-,1297190626
951,Alexey_Nikonof,854100.0,657000,3,-,-,-,1845876035
952,Busyavip,853294.5,568863,5,-,-,-,602167609
953,Murkoteno4ek,852816.0,568544,5,-,-,-,220045794
954,8230212400,851158.0,110540,67,-,-,-,8230212400
955,5471295150,850256.0,425128,10,-,-,-,5471295150
956,LordBonxi,849022.4,530639,6,-,-,-,5110638937
957,FliXD,845766.0,469870,8,-,-,-,478643727
958,5756680591,844360.0,422180,10,-,-,-,5756680591
959,Fktrc88,842914.4,495832,7,-,-,-,1379976565
960,Marina_tigra1974,842515.2,526572,6,-,-,-,875709950
961,Roman997890,841507.9,365873,13,-,-,-,1131326909
962,7784156077,839392.0,493760,7,-,-,-,7784156077
963,violetfuzz,836332.0,418166,10,-,-,-,8053241365
964,M002355,835136.0,417568,10,-,-,-,5157204681
965,Soboleva_os,832128.0,756480,1,-,-,-,411655235
966,borya12135,831721.8,594087,4,-,-,-,5384183927
967,Dmc_88,831686.9,328730,13,1.1,-,-,6419109512
968,nonicknm,831300.0,489000,7,-,-,-,308631768
969,max_b85,830699.76,629318,2,1.1,-,-,535690536
970,JNWYMc,828000.0,360000,13,-,-,-,7325384283
971,Nadezhda1317,827520.0,517200,6,-,-,-,721115567
972,1052832246,826686.0,306180,17,-,-,-,1052832246
973,Aleksandr_F83,825322.0,412661,10,-,-,-,356210825
974,6525792832,823671.2,374396,12,-,-,-,6525792832
975,531400646,823546.8,457526,8,-,-,-,531400646
976,DAV197726,822501.0,548334,5,-,-,-,180107873
977,Dmytro04111989,822429.3,391633,11,-,-,-,321465702
978,GreenGT,822042.0,456690,8,-,-,-,185701209
979,archy_like,821600.0,632000,3,-,-,-,486517467
980,OGMrDeuce,818176.1,430619,9,-,-,-,6384922091
981,OrkSub,815984.0,509990,6,-,-,-,1791742939
982,Leoniqq,814520.0,581800,4,-,-,-,6347380215
983,Funklestiltzkin,811056.4,579326,4,-,-,-,6341860100
984,sohepokinawa,809326.0,578090,4,-,-,-,1829925343
985,showot11,808110.0,448950,8,-,-,-,7367678455
986,Yuri_I1off,804973.0,423670,9,-,-,-,5194555928
987,8062492454,804593.0,423470,9,-,-,-,8062492454
988,stspartaudrey,804259.8,473094,7,-,-,-,673416317
989,916146377,800452.9,348023,13,-,-,-,916146377
990,nuts_zuki,798904.6,614542,3,-,-,-,5245080067
991,Andrey_199507,791100.0,527400,5,-,-,-,1695255828
992,Jujun18,789260.0,415400,9,-,-,-,6824253900
993,jerald0926,787052.2,414238,9,-,-,-,1545247518
994,artsimpatiya,786996.0,562140,4,-,-,-,480441622
995,Hiroshi556677,786534.0,561810,4,-,-,-,6522316217
996,wjayh,785190.0,523460,5,-,-,-,1460920808
997,7074281652,784555.5,523037,5,-,-,-,7074281652
998,AlisaAlias,782100.0,651750,2,-,-,-,586445202
999,7257559969,779688.0,389844,10,-,-,-,7257559969
1000,serpigja,777313.8,431841,8,-,-,-,1103549590
1001,Hilkonata,775500.0,517000,5,-,-,-,7340992605
1002,Stas_Tsapurin,773157.0,702870,1,-,-,-,985874796
1003,1155785572,772800.0,460000,4,1.2,-,-,1155785572
1004,Ivaivan0,772630.8,643859,2,-,-,-,7004917176
1005,7261384966,769662.0,427590,8,-,-,-,7261384966
1006,Dmitriy8778,768633.6,457520,4,1.2,-,-,465444742
1007,986791689,768144.0,384072,10,-,-,-,986791689
1008,7057460780,767592.0,548280,4,-,-,-,7057460780
1009,Cartman_90,767460.0,511640,5,-,-,-,5186738193
1010,repapitz,767376.0,767376,0,-,-,-,1133086626
1011,petrusura,766400.0,479000,6,-,-,-,402923680
1012,n_pestretsova,766137.0,510758,5,-,-,-,1665788692
1013,AkademiaRRCS,764478.0,347490,12,-,-,-,7642388331
1014,Violetta_Pekar,761865.0,586050,3,-,-,-,915611387
1015,ffniks,761600.0,544000,4,-,-,-,1008229804
1016,cristian_amaya_2025,759070.0,759070,0,-,-,-,1423739671
1017,humanstatute,757986.0,378993,10,-,-,-,342783173
1018,paracelsus1108,757666.0,329420,13,-,-,-,6690168878
1019,SeyS4,757461.6,420812,8,-,-,-,549532267
1020,artARTUart,757029.0,360490,11,-,-,-,706559092
1021,Oppenheimer1972,756340.0,581800,3,-,-,-,501164365
1022,chaubuizz,755150.0,755150,0,-,-,-,1219834716
1023,ArtWasp,754628.3,443899,7,-,-,-,176336988
1024,alexanderbays,753786.8,443404,7,-,-,-,392798882
1025,SanyaViKinG87,750750.0,341250,12,-,-,-,1119671151
1026,Mauisuppaman,749560.0,535400,4,-,-,-,615258406
1027,2049026015,747400.0,202000,27,-,-,-,2049026015
1028,qwertzyan,746479.8,414711,8,-,-,-,7752262814
1029,xyloqq,744800.0,532000,4,-,-,-,7391919838
1030,Cikahariakbar,738440.0,369220,10,-,-,-,966314289
1031,CryptologSan,738232.0,671120,1,-,-,-,6553349354
1032,Ancouch,735900.0000000001,669000,0,1.1,-,-,1049852601
1033,Immkyy,735199.0,432470,7,-,-,-,1955644198
1034,cjprix,734968.5,489979,5,-,-,-,1736969442
1035,6523069775,734160.0,458850,6,-,-,-,6523069775
1036,StewSi,732556.0,332980,12,-,-,-,370300819
1037,NoL1k_UA,728971.1,383669,9,-,-,-,491668427
1038,6704816605,728892.0,142920,41,-,-,-,6704816605
1039,qwerty1234544,728209.5,485473,5,-,-,-,158322542
1040,thebug123,727312.0,454570,6,-,-,-,844585063
1041,Mashle_35,725900.0,518500,4,-,-,-,6365930172
1042,Ponocka85,725492.3,558071,3,-,-,-,1146853685
1043,nikitabeliy71,723900.0,381000,9,-,-,-,5267637614
1044,TheLordConstantine,722226.7,555559,3,-,-,-,127429318
1045,1501513920,721659.6,400922,8,-,-,-,1501513920
1046,alexodessit,719868.8,449918,6,-,-,-,1122016519
1047,Vets_87,718067.0,377930,9,-,-,-,640210118
1048,zytoo_93,717451.2,298938,14,-,-,-,1793723059
1049,jgIPjT,712400.0,548000,3,-,-,-,7026947448
1050,mikefern1223,711509.26,462019,4,1.1,-,-,1769120043
1051,vluko4,711381.0,646710,1,-,-,-,5955643091
1052,LamersMustDie,710502.0,355251,10,-,-,-,360946554
1053,5540970666,709280.0,403000,6,1.1,-,-,5540970666
1054,38243414,706200.0,282480,15,-,-,-,38243414
1055,zeeintrouble,706040.0,371600,9,-,-,-,7682760613
1056,yagmurclkk,704931.37,492959,3,1.1,-,-,1617131133
1057,cheburahapnz,703950.0,541500,3,-,-,-,131405280
1058,Hanskim007,702901.5,334715,11,-,-,-,560094401
1059,Revtorp,701300.0,350650,10,-,-,-,6812271089
1060,notbadhuh,701150.0,701150,0,-,-,-,6301149340
1061,truskauka,700247.0,411910,7,-,-,-,400327024
1062,amir_6113,699660.0,538200,3,-,-,-,247264840
1063,analygin,698160.0,581800,2,-,-,-,550440267
1064,halm03,697939.5,465293,5,-,-,-,64621219
1065,SerTsoy,697838.4,332304,11,-,-,-,435666512
1066,7100207056,696000.0,174000,30,-,-,-,7100207056
1067,Paul0116,695930.4,579942,2,-,-,-,1006693509
1068,dana121067o,695827.0,632570,1,-,-,-,6884410033
1069,adrianholo,695121.0,496515,4,-,-,-,6946829475
1070,Xamidov7,694008.0,495720,4,-,-,-,2953143
1071,skoty72,691754.0,494110,4,-,-,-,249767927
1072,PeterLndO,691560.0,406800,7,-,-,-,354732092
1073,bradix,690872.0,431795,6,-,-,-,5992950563
1074,vocer901,690717.3,531321,3,-,-,-,1703453172
1075,contemptible_Sulphine,690000.0,460000,5,-,-,-,7294869969
1076,1184166066,688974.0,176660,29,-,-,-,1184166066
1077,BipolarBeetle,687792.0,491280,4,-,-,-,7104892092
1078,hqlk2016,687170.0,312350,12,-,-,-,5020376275
1079,1606247586,684000.0,380000,8,-,-,-,1606247586
1080,nattka_NM,682413.6,620376,1,-,-,-,633575537
1081,Andreirebit,678960.0,452640,5,-,-,-,1685257925
1082,h0tah,678300.0,357000,9,-,-,-,231613717
1083,van_gojik,677935.7,521489,3,-,-,-,153970160
1084,rolandspade,676294.4,422684,6,-,-,-,6487032642
1085,AlexNovg81,674490.3,396759,7,-,-,-,5283667791
1086,kirill_korolevich,673600.0,421000,6,-,-,-,330359095
1087,brotherXC90,670891.5,447261,5,-,-,-,537629672
1088,potemkin_kudasaijp,669947.6,352604,9,-,-,-,7455242788
1089,Ekaterine_98,669475.8,478197,4,-,-,-,909783981
1090,IK0nstantinI,669132.0,371740,8,-,-,-,34623039
1091,Sergey1991112,668253.0,393090,7,-,-,-,414084164
1092,lybinav,667313.4,513318,3,-,-,-,1034886852
1093,hiob23,663950.0,237125,18,-,-,-,5106501384
1094,CarolusMagnus0057,663493.6,473924,4,-,-,-,6647260460
1095,cyberislands,662987.0,509990,3,-,-,-,6539056768
1096,mrSw1ft,661261.5,440841,5,-,-,-,517065339
1097,pinkwhale7,659286.0,366270,8,-,-,-,1006189819
1098,7667946283,659032.0,149780,34,-,-,-,7667946283
1099,yDTWRa,657600.0,548000,2,-,-,-,7230739629
1100,Alluringcherished,657600.0,548000,2,-,-,-,7138754521
1101,Antifowlunacted,657600.0,548000,2,-,-,-,7492604004
1102,asairima,657437.4,365243,8,-,-,-,139111001
1103,6733886194,655680.0,409800,6,-,-,-,6733886194
1104,tlongg26,654928.0,409330,6,-,-,-,5324101221
1105,keMojya,653304.0,544420,2,-,-,-,1791206078
1106,5202893646,651288.0,542740,2,-,-,-,5202893646
1107,soi_bac_05,651200.0,296000,12,-,-,-,5709504399
1108,Ptero77,648747.0,393180,5,1.1,-,-,233627833
1109,Mikrokot15,646175.1,380103,7,-,-,-,1418796049
1110,ser1aby,644700.0,429800,5,-,-,-,1387265860
1111,HashemsAtelier,643348.0,643348,0,-,-,-,5416905200
1112,Des4nT_LV,642675.0,338250,9,-,-,-,223107281
1113,Alex_Zarakovskiy,641504.0,400940,6,-,-,-,859627010
1114,6137833934,640872.0,178020,26,-,-,-,6137833934
1115,850465040,639240.0,152200,32,-,-,-,850465040
1116,1528059728,639156.0,228270,18,-,-,-,1528059728
1117,MDyNio,638400.0,532000,2,-,-,-,7360937414
1118,Alex_Ogai,637420.0,318710,10,-,-,-,2044254098
1119,Krisstalik2334,636955.0,579050,1,-,-,-,5861428096
1120,pilip_chyk,636030.5,276535,13,-,-,-,460137417
1121,binhnbt,635763.8,454117,4,-,-,-,1745365450
1122,6445257567,631886.0,170780,27,-,-,-,6445257567
1123,VKSdkx,627200.0,448000,4,-,-,-,7252002189
1124,ojong123,627190.0,330100,9,-,-,-,6961119457
1125,imdeerg,624954.0,367620,7,-,-,-,576668783
1126,taqqoosaka,624870.0,347150,8,-,-,-,5207196849
1127,ao_sun3,624000.0,320000,5,1.3,-,-,5445862223
1128,5000263963,622680.0,155670,30,-,-,-,5000263963
1129,alexander3891,621648.0,345360,8,-,-,-,293684864
1130,kvardan,619663.6,364508,7,-,-,-,465124713
1131,tudotb,619047.0,343915,8,-,-,-,1944135500
1132,Aleks_K_88,617904.0,441360,4,-,-,-,639108547
1133,unit4440,617760.0,468000,2,1.1,-,-,7514395360
1134,andreyytk,616650.0,411100,5,-,-,-,94721605
1135,pulemetchik4,616320.0,385200,6,-,-,-,820946765
1136,uzerblym,614500.6,438929,4,-,-,-,178356897
1137,272388482,611990.0,161050,28,-,-,-,272388482
1138,Zimin,611268.0,218310,18,-,-,-,943456
1139,RedMavr,610858.8,339366,8,-,-,-,1158417231
1140,darklmoon,610620.0,407080,5,-,-,-,569347914
1141,Subham241,610280.0,277400,12,-,-,-,421919129
1142,MSalsabil,609732.0,508110,2,-,-,-,6314082645
1143,Alexander08042,606844.0,433460,4,-,-,-,1051032166
1144,fserran99,606456.0,336920,8,-,-,-,414199240
1145,Ljubovv,606279.0,404186,5,-,-,-,429476104
1146,TheCryptoMonster,606200.0,433000,4,-,-,-,1474104798
1147,gartur061,605394.0,336330,8,-,-,-,376147801
1148,metamaxi,605118.8,465476,3,-,-,-,125758300
1149,Inna080489,604016.0,431440,4,-,-,-,6746765240
1150,Organismalvmintegral,602800.0,548000,1,-,-,-,7020678044
1151,Chipmunk_dreaminess,602800.0,548000,1,-,-,-,7445518104
1152,gut_Zoobenthoic,602800.0,548000,1,-,-,-,7531726516
1153,mandrill_Enormously,602800.0,548000,1,-,-,-,7363997216
1154,hZHkdv,602800.0,548000,1,-,-,-,6540110162
1155,Aitch_1801,602800.0,548000,1,-,-,-,7281451668
1156,Ifan_321,602310.0,354300,7,-,-,-,512966275
1157,nunocsampaio,601716.7,316693,9,-,-,-,1519014618
1158,yuriydr79,600766.5,400511,5,-,-,-,427389334
1159,ZORGJC,596600.0,314000,9,-,-,-,724269928
1160,Pargatsingh111,596208.0,248420,14,-,-,-,6653035569
1161,gost2177,594529.5,396353,5,-,-,-,797001754
1162,5332411561,593580.0,395720,5,-,-,-,5332411561
1163,SKserge,590451.4,421751,4,-,-,-,1442295192
1164,G71Igor,590334.0,393556,5,-,-,-,1281717248
1165,mrumro,588206.8,346004,7,-,-,-,807575533
1166,6383853330,587262.0,150580,29,-,-,-,6383853330
1167,darrio_real,586710.0,217300,17,-,-,-,5583426818
1168,pomny_378,586625.0,451250,3,-,-,-,1216308181
1169,leschaGV,585984.0,418560,4,-,-,-,1727203846
1170,oUHGkG,585600.0,488000,2,-,-,-,7086517256
1171,comma_Tires,585200.0,532000,1,-,-,-,7434616638
1172,Vibrio_Unjewelled,585200.0,532000,1,-,-,-,7237585293
1173,kScpqg,585200.0,532000,1,-,-,-,7434235234
1174,KhVYFY,585000.0,450000,3,-,-,-,7375034030
1175,Kustinski,583968.0,364980,6,-,-,-,327416975
1176,AKotsyuba,583200.0,486000,2,-,-,-,431640543
1177,7977707515,583104.0,364440,6,-,-,-,7977707515
1178,NikitaKOTnikitos,582906.2,342886,7,-,-,-,6866728014
1179,pjdspereira,582517.0,448090,3,-,-,-,1651062553
1180,sorinsf,582000.0,582000,0,-,-,-,1963337673
1181,Evgeniy8829,580957.0,200330,19,-,-,-,422101943
1182,1356982468,579950.0,579950,0,-,-,-,1356982468
1183,6347750114,579300.0,289650,10,-,-,-,6347750114
1184,Seriy89,578025.0,321125,8,-,-,-,666982546
1185,Menskiemoves143,576817.5,384545,5,-,-,-,6868106949
1186,834999792,576381.0,443370,3,-,-,-,834999792
1187,krolko,574605.2,442004,3,-,-,-,153247628
1188,Jenz1513,572822.6,409159,4,-,-,-,7308892270
1189,2134196268,572638.2,336846,7,-,-,-,2134196268
1190,Anjin_0,572542.1,440417,3,-,-,-,6088383024
1191,881115599,572000.0,220000,16,-,-,-,881115599
1192,choudaa,571841.6,519856,1,-,-,-,1672337458
1193,RoNiN2407,571777.7,439829,3,-,-,-,7624577974
1194,ferrettoalbe,570620.0,285310,10,-,-,-,355234065
1195,panisheer,568716.0,379144,5,-,-,-,595108249
1196,Sabotage_zx,568100.0,437000,3,-,-,-,273660730
1197,7469535795,566005.0,514550,1,-,-,-,7469535795
1198,mIkezit0_0,565380.0,282690,10,-,-,-,1204237213
1199,zhouwei229,563455.1,433427,3,-,-,-,750216598
1200,leonshaydulin,563194.5,375463,5,-,-,-,507403238
1201,Pavlavit,562680.0,468900,2,-,-,-,429029040
1202,7945949163,560721.0,267010,11,-,-,-,7945949163
1203,Imprudential_1872,556800.0,464000,2,-,-,-,7112942868
1204,GolDGartes,555698.0,505180,1,-,-,-,1678079269
1205,olya55588,554160.0,277080,10,-,-,-,5574508527
1206,Eowir,553410.0,387000,1,1.3,-,-,319174966
1207,iseeyourlife,552384.0,460320,2,-,-,-,623253552
1208,SerhioShch,548868.6,392049,4,-,-,-,580289719
1209,camdenPolyphone,548000.0,548000,0,-,-,-,6445140878
1210,MmDNcF,548000.0,548000,0,-,-,-,7395488686
1211,CololiteJaborin,548000.0,548000,0,-,-,-,7002861208
1212,entredeux_brigandine,548000.0,548000,0,-,-,-,6421362792
1213,Sexiness_addicted,548000.0,548000,0,-,-,-,7522525232
1214,7431772554,547978.2,391413,4,-,-,-,7431772554
1215,Tatinka123,547785.0,365190,5,-,-,-,5609681068
1216,bewithsun,546886.8,455739,2,-,-,-,522540014
1217,561013240,546624.0,113880,38,-,-,-,561013240
1218,Raodon83,545645.1,419727,3,-,-,-,5866704423
1219,Yeanling_paludrin,545600.0,496000,1,-,-,-,7241864907
1220,7713455979,545600.0,496000,1,-,-,-,7713455979
1221,lagboosters,545600.0,496000,1,-,-,-,7408133756
1222,cwixyk,545600.0,496000,1,-,-,-,7381142534
1223,bookberlet,545028.0,495480,1,-,-,-,6539980625
1224,whenyouplaythisgame,544861.2,454051,2,-,-,-,6318499665
1225,Cringingly_strumatic,544000.0,320000,7,-,-,-,7243285002
1226,mWUwSs,544000.0,320000,7,-,-,-,7464009643
1227,1098814590,542439.0,361626,5,-,-,-,1098814590
1228,PavelSuv,542135.0,492850,1,-,-,-,1127537422
1229,uHigh666,542100.0,417000,3,-,-,-,5266302197
1230,1371643683,541982.0,387130,4,-,-,-,1371643683
1231,levin901,539770.0,385550,4,-,-,-,833964722
1232,maximilym,539286.0,245130,12,-,-,-,1576117406
1233,LeonidNikoshin,539235.2,337022,6,-,-,-,984398233
1234,LewanowP,538440.0,538440,0,-,-,-,1036009578
1235,Hurizon,538315.0,234050,13,-,-,-,7119845076
1236,fnBMmC,537600.0,448000,2,-,-,-,6689667019
1237,waddie_Dates,537600.0,448000,2,-,-,-,7237571590
1238,SaeedGolden2017,537321.4,383801,4,-,-,-,185841944
1239,Legabob,536935.0,185150,19,-,-,-,1304776581
1240,Jo1821,536800.0,488000,1,-,-,-,7171133269
1241,Nishanth_Velu,536486.0,315580,7,-,-,-,939085741
1242,Watkis,535358.4,334599,6,-,-,-,960019291
1243,862015684,535279.0,144670,27,-,-,-,862015684
1244,gasper230214,531912.0,443260,2,-,-,-,6163080501
1245,7043590802,531088.5,312405,7,-,-,-,7043590802
1246,Ivantip9,530992.0,379280,4,-,-,-,1412557638
1247,andreimartynov,530791.0,530791,0,-,-,-,6266612133
1248,Pronyko,529194.0,352796,5,-,-,-,1370198336
1249,MedAleks81,528968.0,240440,12,-,-,-,1895085866
1250,Serg68Tambov,526404.0,438670,2,-,-,-,1181186872
1251,6468031434,525540.6,404262,3,-,-,-,6468031434
1252,luyu8,524519.6,476836,1,-,-,-,407258801
1253,pbpaul,524400.0,276000,9,-,-,-,2123078719
1254,A11Evans,523627.0,402790,3,-,-,-,1370272021
1255,BrucePotter74,523200.0,327000,6,-,-,-,548047822
1256,hirokun54,522736.0,326710,6,-,-,-,5552324137
1257,SPIKE05,522632.4,435527,2,-,-,-,332673452
1258,vxewdn,522000.0,348000,5,-,-,-,7151123791
1259,Frank_Faceworld,521840.0,326150,6,-,-,-,1216939079
1260,Cripo06,521734.5,347823,5,-,-,-,382333319
1261,6869800839,521278.8,434399,2,-,-,-,6869800839
1262,sergbbbbs,521105.4,289503,8,-,-,-,2102766762
1263,Paldont14,520546.0,400420,3,-,-,-,7485936908
1264,10870737,520080.0,346720,5,-,-,-,10870737
1265,GriLuyd,520078.4,325049,6,-,-,-,552573862
1266,tereshenko699,519948.0,433290,2,-,-,-,6908415551
1267,Mandrake_2099,518628.0,432190,2,-,-,-,6993269399
1268,dartam17,518280.0,370200,4,-,-,-,6748933330
1269,ser297,517820.0,258910,10,-,-,-,6690377928
1270,Mishkakod,517000.0,517000,0,-,-,-,6202441591
1271,samoha1611,515500.0,515500,0,-,-,-,1307841129
1272,772910385,515050.0,206020,15,-,-,-,772910385
1273,1532347924,513500.0,395000,3,-,-,-,1532347924
1274,ikhryst,513324.0,285180,8,-,-,-,1009396895
1275,Zhuchara322,512600.0,466000,1,-,-,-,114908306
1276,Perplexedaurite,512000.0,320000,6,-,-,-,7112604686
1277,madramen1,511819.0,301070,7,-,-,-,1335328415
1278,7935630360,507776.0,317360,6,-,-,-,7935630360
1279,RossiBird46,506277.0,337518,5,-,-,-,1777359693
1280,PFiEpl,506000.0,460000,1,-,-,-,7534957400
1281,Cuttlefish_2037,506000.0,460000,1,-,-,-,7417314821
1282,coils_2004,506000.0,460000,1,-,-,-,7419040909
1283,8002596827,505505.00000000006,131300,25,1.1,-,-,8002596827
1284,TomCoer,505311.6,421093,2,-,-,-,5104441865
1285,edo4696,502951.8,295854,7,-,-,-,1286959765
1286,7318646263,502285.3,456623,1,-,-,-,7318646263
1287,phongzis,501785.9,456169,1,-,-,-,7434172124
1288,aka_Strix,501641.0,358315,4,-,-,-,334243254
1289,ArtSten,501225.0,334150,5,-,-,-,762423004
1290,6381715818,501144.0,178980,18,-,-,-,6381715818
1291,alpetar82,500563.3,294449,7,-,-,-,827585122
1292,alexnikolai4,499658.9,293917,7,-,-,-,967420144
1293,Gennadiy_Kurmanenko,499019.4,277233,8,-,-,-,5374130464
1294,bars080,498672.0,415560,2,-,-,-,1133974874
1295,VasiaNeVasia,498443.4,293202,7,-,-,-,531076048
1296,gserran99,497070.0,331380,5,-,-,-,6337927253
1297,mgndoc,497028.0,414190,2,-,-,-,578044015
1298,ddaxovich,496400.0,292000,7,-,-,-,826381322
1299,Hychick,496272.0,236320,11,-,-,-,503643382
1300,GinebraMordo,496020.0,413350,2,-,-,-,7690665393
1301,Dohickey,495710.8,381316,3,-,-,-,2135303637
1302,dksetikon,495446.0,353890,4,-,-,-,6025653052
1303,burritopau,494690.0,353350,4,-,-,-,341704142
1304,576023881,494055.0,329370,5,-,-,-,576023881
1305,RAGNAROK9428,493900.0,449000,1,-,-,-,1339151430
1306,AndreykaBarmaleyka,493560.0,411300,2,-,-,-,309067504
1307,Evgeniip2975,493000.0,290000,7,-,-,-,318735245
1308,Biosynthesis_Labyrinth,492800.0,448000,1,-,-,-,7493347858
1309,RomanGoso,492030.0,447300,1,-,-,-,5144174443
1310,readinesscyclothyme,492000.0,328000,5,-,-,-,7198527968
1311,Afriantis,491052.0,409210,2,-,-,-,697399566
1312,8016356398,490994.0,350710,4,-,-,-,8016356398
1313,5014734840,490032.0,136120,26,-,-,-,5014734840
1314,1936003537,489720.00000000006,318000,4,1.1,-,-,1936003537
1315,michmok30,489000.0,326000,5,-,-,-,6982439032
1316,Kavorki,488826.0,376020,3,-,-,-,1656329510
1317,7245831822,488053.0,287090,7,-,-,-,7245831822
1318,Draa243,488000.0,488000,0,-,-,-,7012949790
1319,jotisi1943,488000.0,488000,0,-,-,-,7106343274
1320,sNwVsu,488000.0,488000,0,-,-,-,6835372631
1321,SoninaVictoria,487189.8,270661,8,-,-,-,7336443683
1322,Mdanis281,483828.0,403190,2,-,-,-,6107648506
1323,besokmati,483707.8,284534,7,-,-,-,835274189
1324,roberto98765,482324.7,371019,3,-,-,-,6291339742
1325,Everything_will_be_very_good,481728.0,401440,2,-,-,-,1314352002
1326,Phung_Khoa,481272.0,320848,5,-,-,-,6121389812
1327,jirou26,481124.0,343660,4,-,-,-,5081780723
