Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
806,HeroFang,21078.0,21078,0,0,0,-,-,-,838631031
807,loftsssr,21015.2,19280,6,1,0,-,-,-,1451877793
808,istillcare,21000.0,20000,2,1,0,-,-,-,7383499045
809,1184166066,20900.0,19000,0,0,1,-,-,-,1184166066
810,grinch53,20880.0,18000,3,1,1,-,-,-,421457465
811,Ala_Igor_Kuzmin,20792.61,20187,0,1,0,-,-,-,514726175
812,8334955659,20700.0,20700,0,0,0,-,-,-,8334955659
813,darrio_real,20550.4,19760,4,0,0,-,-,-,5583426818
814,Ukkaul,20466.64,20264,1,0,0,-,-,-,6045664722
815,Le_no_kk,20407.92,19623,1,1,0,-,-,-,757886518
816,rain112016,20400.0,20000,2,0,0,-,-,-,356123635
817,vto89,20323.22,20122,1,0,0,-,-,-,917675434
818,Artem15032002,20318.81,19727,0,1,0,-,-,-,672401465
819,belch4nok,20301.0,20100,1,0,0,-,-,-,1966035531
820,6449739444,20223.0,19260,5,0,0,-,-,-,6449739444
821,geebearcryptos,20221.93,18899,1,2,0,-,-,-,904958707
822,eraybtc,20168.0,20168,0,0,0,-,-,-,381955491
823,Cripovou,20160.0,16000,7,3,1,-,-,-,485385607
824,alex_kirin,20140.0,20140,0,0,0,-,-,-,694174738
825,Ctlwr,20070.0,20070,0,0,0,-,-,-,1574848617
826,AnneteWhite,20040.0,20040,0,0,0,-,-,-,5211213655
827,Begemotik579,19980.0,18000,1,0,1,-,-,-,5107657090
828,leocrypto6,19816.2,19620,1,0,0,-,-,-,6739731217
829,Konsper8,19804.0,19804,0,0,0,-,-,-,870428215
830,waddie_Dates,19800.0,18000,0,0,1,-,-,-,7237571590
831,maslena92,19712.0,16000,6,2,0,1.1,-,-,109588940
832,Angry_1,19680.08,17416,1,4,0,-,-,-,325423439
833,mrumro,19675.81,19481,1,0,0,-,-,-,807575533
834,bullrunner8,19640.0,19640,0,0,0,-,-,-,2054682340
835,Dedpool777,19482.33,17241,3,0,1,-,-,-,527196465
836,Rodnei_Alves,19468.65,18195,1,2,0,-,-,-,6204110341
837,AlexDezhko,19430.38,19238,1,0,0,-,-,-,405681915
838,Chepkasov_A,19405.2,18840,0,1,0,-,-,-,785308733
839,Ksenia_Ivasenko,19380.0,19000,2,0,0,-,-,-,772369801
840,Tretyakovlife,19278.88,19088,1,0,0,-,-,-,318553153
841,8098689662,19226.36,19036,1,0,0,-,-,-,8098689662
842,Lorenzo_bob,19189.2,15991,0,0,0,1.2,-,-,1782435499
843,BigboyPelayo,19162.770000000004,15837,4,2,0,1.1,-,-,7039478002
844,Selank,19116.8,18560,3,0,0,-,-,-,1649449663
845,Pasha_digol,19080.0,19080,0,0,0,-,-,-,597659650
846,keMojya,19080.0,18000,3,1,0,-,-,-,1791206078
847,Matviy123q,19000.0,19000,0,0,0,-,-,-,5478832646
848,taqqoosaka,18970.0,18970,0,0,0,-,-,-,5207196849
849,BadimN,18950.0,15160,12,1,1,-,-,-,5120638660
850,PeteSchweddy,18900.0,18000,5,0,0,-,-,-,412448631
851,Creed252,18828.4,18280,3,0,0,-,-,-,2018768507
852,alexodessit,18797.0,18797,0,0,0,-,-,-,1122016519
853,8274919797,18795.0,17900,2,1,0,-,-,-,8274919797
854,vov4ik_st,18778.0,18778,0,0,0,-,-,-,597264948
855,La_Dame_de_Monsoreau,18773.0,18773,0,0,0,-,-,-,1472759993
856,466143269,18772.0,18050,4,0,0,-,-,-,466143269
857,Vaibhavkhade,18697.0,18697,0,0,0,-,-,-,556203641
858,8099515883,18676.92,18492,1,0,0,-,-,-,8099515883
859,akum3,18660.0,18660,0,0,0,-,-,-,7327962550
860,YuretsYuR,18638.4,16944,0,0,0,1.1,-,-,1820544672
861,Grinch_op,18612.0,18612,0,0,0,-,-,-,6021094369
862,8565788031,18590.0,18590,0,0,0,-,-,-,8565788031
863,Cooljeck,18541.0,18541,0,0,0,-,-,-,1329040762
864,Missionalis,18417.0,18417,0,0,0,-,-,-,7101192740
865,maximilym,18381.42,18021,2,0,0,-,-,-,1576117406
866,fragment_010,18313.4,17780,0,1,0,-,-,-,6454322200
867,Anzhi_MMA,18257.2,17555,4,0,0,-,-,-,844410487
868,soung73,18240.0,18240,0,0,0,-,-,-,1623948084
869,Stas_Tsapurin,18165.6,16820,5,1,0,-,-,-,985874796
870,Olegvickol,18156.6,16506,1,3,0,-,-,-,5389690408
871,7638900728,18156.0,17800,2,0,0,-,-,-,7638900728
872,7710549814,18147.2,16960,1,2,0,-,-,-,7710549814
873,1790603191,18099.2,17920,1,0,0,-,-,-,1790603191
874,Margo_88,18060.0,18060,0,0,0,-,-,-,294090781
875,Carlo_Mati,18004.4,17480,3,0,0,-,-,-,153154885
876,evgenijpalmer,18000.0,18000,0,0,0,-,-,-,6964726372
877,leFXSl,18000.0,18000,0,0,0,-,-,-,6677453680
878,vkirill9,18000.0,18000,0,0,0,-,-,-,340238343
879,Arkajek,18000.0,18000,0,0,0,-,-,-,5896359937
880,wincerent,18000.0,18000,0,0,0,-,-,-,478532646
881,AlekseiTimoschuk,17942.6,17420,0,1,0,-,-,-,884534574
882,BipolarBeetle,17930.0,17930,0,0,0,-,-,-,7104892092
883,7520645057,17888.0,17200,1,1,0,-,-,-,7520645057
884,DarthVayderBayne,17877.0,17700,1,0,0,-,-,-,1293262518
885,5107857910,17704.29,17529,1,0,0,-,-,-,5107857910
886,Hurizon,17676.75,15925,1,0,1,-,-,-,7119845076
887,272388482,17674.8,17160,0,1,0,-,-,-,272388482
888,yurikomar,17634.6,17460,1,0,0,-,-,-,724052029
889,Abdullahi_O_A,17500.0,17500,0,0,0,-,-,-,6494892426
890,Vicejet,17490.0,17490,0,0,0,-,-,-,536519457
891,697699768,17430.4,16760,1,1,0,-,-,-,697699768
892,1889679858,17392.2,17220,1,0,0,-,-,-,1889679858
893,HahnyongC,17347.26,16842,3,0,0,-,-,-,5042200125
894,Fktrc88,17276.7,16454,2,1,0,-,-,-,1379976565
895,Mauisuppaman,17270.4,15420,2,0,1,-,-,-,615258406
896,burritopau,17222.4,16560,1,1,0,-,-,-,341704142
897,Chellbro,17220.0,17220,0,0,0,-,-,-,5640940328
898,ihorkhyzhniak,17126.0,17126,0,0,0,-,-,-,391242014
899,Slava_odessa,17056.8,16560,3,0,0,-,-,-,437229378
900,Partyzan123,17000.0,17000,0,0,0,-,-,-,87429490
901,Xamidov7,17000.0,17000,0,0,0,-,-,-,2953143
902,Ramzes07ok,17000.0,17000,0,0,0,-,-,-,1964594749
903,Getit1990,17000.0,17000,0,0,0,-,-,-,5098165668
904,ftngk729,16990.0,16990,0,0,0,-,-,-,6979181186
905,ladadens1995,16951.0,16951,0,0,0,-,-,-,6893279905
906,1098814590,16942.38,15834,4,1,0,-,-,-,1098814590
907,RedMavr,16942.2,16610,2,0,0,-,-,-,1158417231
908,wu_crypto,16830.0,15000,2,0,0,1.1,-,-,1008452020
909,korati69,16826.7,15297,0,0,1,-,-,-,2034089404
910,user824113,16803.28,16157,1,1,0,-,-,-,423032876
911,Enmanuel443,16798.08,16152,1,1,0,-,-,-,7080046419
912,d1arab,16740.0,16740,0,0,0,-,-,-,374646391
913,moqt0n,16740.0,16740,0,0,0,-,-,-,333609548
914,eva_valeri,16725.6,16560,1,0,0,-,-,-,515007074
915,834999792,16724.0,16724,0,0,0,-,-,-,834999792
916,143518413,16695.0,15900,2,1,0,-,-,-,143518413
917,fimaton,16650.0,16650,0,0,0,-,-,-,7763630618
918,vaquagro,16640.0,16000,1,1,0,-,-,-,5220307985
919,Zaytsev0601,16636.72,16472,1,0,0,-,-,-,1211189603
920,loismamego,16530.0,16530,0,0,0,-,-,-,6557809944
921,7085431693,16525.0,16525,0,0,0,-,-,-,7085431693
922,MarinoBasaka,16483.2,16320,1,0,0,-,-,-,6153622745
923,dimatah,16480.0,16000,0,1,0,-,-,-,5461403877
924,7565506268,16474.11,16311,1,0,0,-,-,-,7565506268
925,janimu22,16440.0,16440,0,0,0,-,-,-,1359661511
926,ivan_meniailo,16362.0,16200,1,0,0,-,-,-,723135942
927,lenaard,16320.0,16320,0,0,0,-,-,-,1894790286
928,LevGork,16269.0,15950,2,0,0,-,-,-,1224799458
929,Piseth_168,16200.0,16200,0,0,0,-,-,-,458914255
930,shalenniy,16199.0,16199,0,0,0,-,-,-,187660651
931,A1ex_and_R,16160.0,16000,1,0,0,-,-,-,427564050
932,5067694649,16160.0,16000,1,0,0,-,-,-,5067694649
933,milongerstyle,16150.0,16150,0,0,0,-,-,-,737039900
934,mrSw1ft,16148.89,15989,1,0,0,-,-,-,517065339
935,vocer901,16129.12,14401,2,0,1,-,-,-,1703453172
936,PoldoGaminghivera,16102.5,14250,0,1,1,-,-,-,1284851219
937,hqlk2016,16080.0,16080,0,0,0,-,-,-,5020376275
938,edo4696,16003.52,15388,1,1,0,-,-,-,1286959765
939,KatKnightKatRaqui,16000.0,16000,0,0,0,-,-,-,8119480887
940,PatatasGg,16000.0,16000,0,0,0,-,-,-,6680444890
941,nikitabeliy71,16000.0,16000,0,0,0,-,-,-,5267637614
942,862015684,16000.0,16000,0,0,0,-,-,-,862015684
943,EiadIbrahim,15952.8,15640,2,0,0,-,-,-,335548938
944,andreysergeevich2,15919.62,15762,1,0,0,-,-,-,353060668
945,7763460482,15817.5,14250,1,0,1,-,-,-,7763460482
946,Negrito48,15814.0,15814,0,0,0,-,-,-,6227814722
947,Sambyka_vs,15756.0,15600,1,0,0,-,-,-,1555433675
948,OleksandrVic,15735.8,15580,1,0,0,-,-,-,577947419
949,wjayh,15675.2,15520,1,0,0,-,-,-,1460920808
950,7658577292,15647.76,15192,0,1,0,-,-,-,7658577292
951,Llenchik79,15635.4,15180,0,1,0,-,-,-,718304565
952,Leejinki14,15600.0,15000,1,1,0,-,-,-,1122121674
953,1390579611,15573.6,15120,3,0,0,-,-,-,1390579611
954,RoNiN2407,15567.42,15114,3,0,0,-,-,-,7624577974
955,Ginatam,15553.0,15553,0,0,0,-,-,-,7202669741
956,novator161,15551.0,15551,0,0,0,-,-,-,2113385079
957,GIVANE88,15540.0,14000,1,0,1,-,-,-,5739306966
958,laotze,15528.75,15375,1,0,0,-,-,-,1922668099
959,Wasifa143,15499.46,15346,1,0,0,-,-,-,1215621169
960,tlongg26,15480.0,15480,0,0,0,-,-,-,5324101221
961,Avtandil_42,15476.0,14600,3,1,0,-,-,-,7313089675
962,mechanic47ru,15459.27,15009,3,0,0,-,-,-,6663619473
963,silmirion,15453.0,15300,1,0,0,-,-,-,129631849
964,jerald0926,15422.4,15120,2,0,0,-,-,-,1545247518
965,VasiaNeVasia,15341.0,15341,0,0,0,-,-,-,531076048
966,7536216295,15336.0,12780,0,0,0,1.2,-,-,7536216295
967,6453587748,15320.0,15320,0,0,0,-,-,-,6453587748
968,Vic1947,15300.0,15300,0,0,0,-,-,-,7382343499
969,1356982468,15288.0,14700,1,1,0,-,-,-,1356982468
970,7245873568,15280.0,15280,0,0,0,-,-,-,7245873568
971,Akinad081430,15220.0,15220,0,0,0,-,-,-,7207834488
972,5161817345,15206.0,15206,0,0,0,-,-,-,5161817345
973,7614232326,15200.0,15200,0,0,0,-,-,-,7614232326
974,Vets_87,15176.0,15176,0,0,0,-,-,-,640210118
975,victor_mikhailov,15169.0,15169,0,0,0,-,-,-,1379991821
976,brainqdead,15156.68,9310,17,7,1,1.1,-,-,372055503
977,5050894570,15130.0,15130,0,0,0,-,-,-,5050894570
978,fajarhayy,15116.4,14820,2,0,0,-,-,-,7227880668
979,bogdangoncharenko,15052.14,14757,2,0,0,-,-,-,1619819735
980,406702884,15028.8,14880,1,0,0,-,-,-,406702884
981,7932177836,15000.0,15000,0,0,0,-,-,-,7932177836
982,521070581,15000.0,15000,0,0,0,-,-,-,521070581
983,Luvie_rider,14976.0,14400,1,1,0,-,-,-,6035849319
984,caglarcrypto,14960.34,14667,2,0,0,-,-,-,1518593400
985,AlekssMag,14922.6,14630,2,0,0,-,-,-,398510375
986,yuriydr79,14901.0,14901,0,0,0,-,-,-,427389334
987,pandachoco,14878.0,14878,0,0,0,-,-,-,5549956175
988,quin4w,14840.0,14000,0,2,0,-,-,-,6167011627
989,rubbikaaa,14740.0,13400,0,0,1,-,-,-,291359461
990,775402706,14700.0,14700,0,0,0,-,-,-,775402706
991,6592663272,14700.0,14000,2,1,0,-,-,-,6592663272
992,7228806655,14660.0,14660,0,0,0,-,-,-,7228806655
993,2049026015,14560.0,14000,4,0,0,-,-,-,2049026015
994,7185761004,14470.0,14470,0,0,0,-,-,-,7185761004
995,Vladis678,14420.0,14000,0,1,0,-,-,-,541268604
996,Vitaleov,14410.000000000002,13100,0,0,0,1.1,-,-,526649874
997,BukvaUuuuuuu,14406.7,13097,0,0,0,1.1,-,-,642548522
998,mikesvetlov,14393.22,13974,0,1,0,-,-,-,835790243
999,Crashnet85,14382.0,14100,2,0,0,-,-,-,580236714
1000,7993982402,14376.74,13958,0,1,0,-,-,-,7993982402
1001,8141633105,14317.0,13900,0,1,0,-,-,-,8141633105
1002,7693376660,14300.000000000002,13000,0,0,0,1.1,-,-,7693376660
1003,Hilkonata,14280.0,14000,2,0,0,-,-,-,7340992605
1004,Pavel_A1ekseev,14231.0,13300,4,1,0,-,-,-,6666690688
1005,Nezuko0620,14160.0,14160,0,0,0,-,-,-,6028649275
1006,Danveloso7,14140.0,14000,1,0,0,-,-,-,1845968090
1007,Ponocka85,14110.71,13971,1,0,0,-,-,-,1146853685
1008,spstorres,14040.0,12000,4,1,1,-,-,-,5512689999
1009,halm03,14033.16,13758,2,0,0,-,-,-,64621219
1010,fserran99,14028.3,12870,3,2,0,-,-,-,414199240
1011,Getskamed,14020.820000000002,12620,1,0,0,1.1,-,-,6115032906
1012,sat_tan11,14000.0,14000,0,0,0,-,-,-,1682937883
1013,Serejkka23,14000.0,14000,0,0,0,-,-,-,5152187988
1014,mopsick1337,13938.0,13800,1,0,0,-,-,-,5940434138
1015,Ekatrina33,13925.0,13925,0,0,0,-,-,-,1193995688
1016,6104686325,13917.8,13780,1,0,0,-,-,-,6104686325
1017,brotherXC90,13897.6,13760,1,0,0,-,-,-,537629672
1018,alexsidoroff,13860.0,13860,0,0,0,-,-,-,533078782
1019,BrucePotter74,13860.0,13200,2,1,0,-,-,-,548047822
1020,Ryl0009,13809.12,13278,1,1,0,-,-,-,1614199395
1021,SDitos,13800.0,13800,0,0,0,-,-,-,1315712108
1022,yucho12,13728.0,13200,1,1,0,-,-,-,8123386310
1023,NICCINICCI3,13720.0,13720,0,0,0,-,-,-,5725185173
1024,7812223315,13713.0,13713,0,0,0,-,-,-,7812223315
1025,MnlsPap,13680.0,13680,0,0,0,-,-,-,7650861928
1026,Hinzika,13650.0,13000,2,1,0,-,-,-,8312570734
1027,1337008969,13586.4,12240,1,0,1,-,-,-,1337008969
1028,mirdad1408,13578.0,13578,0,0,0,-,-,-,726889439
1029,Ilya_nikifor0v,13510.0,13510,0,0,0,-,-,-,682288684
1030,blackrainista,13466.22,13074,0,1,0,-,-,-,7414400380
1031,Maximov_St,13440.0,13440,0,0,0,-,-,-,2116547070
1032,5288558141,13440.0,13440,0,0,0,-,-,-,5288558141
1033,Tringzila,13390.0,13000,0,1,0,-,-,-,7957775149
1034,leschaGV,13356.6,11820,0,1,1,-,-,-,1727203846
1035,Aleksei79sochi,13281.65,12185,3,2,0,-,-,-,257461600
1036,5090087541,13261.3,13130,1,0,0,-,-,-,5090087541
1037,Xinjuko,13260.0,13000,2,0,0,-,-,-,8410077119
1038,7220979309,13260.0,13000,2,0,0,-,-,-,7220979309
1039,6170149127,13200.0,13200,0,0,0,-,-,-,6170149127
1040,6397612569,13167.0,13167,0,0,0,-,-,-,6397612569
1041,ratfm,13140.0,13140,0,0,0,-,-,-,110012229
1042,sanya_zozh,13079.0,13079,0,0,0,-,-,-,250751860
1043,743535007,13070.0,13070,0,0,0,-,-,-,743535007
1044,5649563336,13050.1,12670,0,1,0,-,-,-,5649563336
1045,FierSnow,13039.8,12660,0,1,0,-,-,-,1199561313
1046,HalipovskiiVN,13039.1,12910,1,0,0,-,-,-,1502049197
1047,borya12135,13024.74,11734,1,0,1,-,-,-,5384183927
1048,7147616538,13014.0,13014,0,0,0,-,-,-,7147616538
1049,Xunzika,13000.0,13000,0,0,0,-,-,-,6600995759
1050,Bruno631,13000.0,13000,0,0,0,-,-,-,5518712130
1051,Erzakil,13000.0,13000,0,0,0,-,-,-,8246041450
1052,Golovana,13000.0,13000,0,0,0,-,-,-,370242164
1053,Oleglom11,13000.0,13000,0,0,0,-,-,-,456894336
1054,Hes380312,13000.0,13000,0,0,0,-,-,-,7601094473
1055,877067723,12967.185000000001,11445,0,1,0,1.1,-,-,877067723
1056,fidayin,12963.0,12963,0,0,0,-,-,-,1349470704
1057,Alexander08042,12936.0,12320,2,1,0,-,-,-,1051032166
1058,Ning310,12885.58,12758,1,0,0,-,-,-,6424183132
1059,Tkdas_1978,12810.0,12810,0,0,0,-,-,-,1248826941
1060,demy_btc,12758.900000000001,11599,0,0,0,1.1,-,-,5305424270
1061,6523069775,12735.09,12609,1,0,0,-,-,-,6523069775
1062,BINT0R0,12720.0,12720,0,0,0,-,-,-,8348237758
1063,Garop9,12720.0,12000,3,1,0,-,-,-,8421804606
1064,Zuneshi,12708.8,12220,1,1,0,-,-,-,7725402384
1065,nastealittle,12702.0,10585,0,0,0,1.2,-,-,1307951914
1066,Savdeev75,12621.62,12254,0,1,0,-,-,-,709511256
1067,SS095,12614.9,12490,1,0,0,-,-,-,456200245
1068,1456315581,12566.4,12320,2,0,0,-,-,-,1456315581
1069,2036525234,12556.0,12556,0,0,0,-,-,-,2036525234
1070,AtlantasiuS,12494.71,12371,1,0,0,-,-,-,907208028
1071,rdzhh,12480.0,12480,0,0,0,-,-,-,1995925096
1072,vicdev80,12480.0,12000,1,1,0,-,-,-,874405516
1073,Izzaasv,12480.0,12000,1,1,0,-,-,-,8121361563
1074,Disconnect6,12443.2,12320,1,0,0,-,-,-,414759694
1075,user370232,12414.15,11823,2,1,0,-,-,-,7286184225
1076,5334965230,12400.0,12400,0,0,0,-,-,-,5334965230
1077,MYurii71,12381.2,11905,1,1,0,-,-,-,378563112
1078,Greks212,12360.0,12000,3,0,0,-,-,-,602728606
1079,JuriBarinov,12348.67,11989,3,0,0,-,-,-,517475020
1080,tommy05111,12320.0,12320,0,0,0,-,-,-,5362352779
1081,772910385,12320.0,12320,0,0,0,-,-,-,772910385
1082,SerTsoy,12304.83,12183,1,0,0,-,-,-,435666512
1083,jirou26,12300.0,12300,0,0,0,-,-,-,5081780723
1084,Abbylot,12300.0,10000,3,0,2,-,-,-,6445036450
1085,Iriska1006,12298.0,12298,0,0,0,-,-,-,896954495
1086,Ptero77,12287.660000000002,11060,1,0,0,1.1,-,-,233627833
1087,FinnoCr,12263.46,12023,2,0,0,-,-,-,360281767
1088,night32131,12260.0,12260,0,0,0,-,-,-,6011037884
1089,alexboyl,12250.0,12250,0,0,0,-,-,-,5322807503
1090,sNicks777,12240.0,12000,2,0,0,-,-,-,1300152411
1091,6470826694,12240.0,12000,2,0,0,-,-,-,6470826694
1092,luyu8,12236.4,11880,0,1,0,-,-,-,407258801
1093,Johnedrian029,12209.4,11970,2,0,0,-,-,-,7163248477
1094,6942764048,12150.0,12150,0,0,0,-,-,-,6942764048
1095,YJTXig,12120.0,12000,1,0,0,-,-,-,7495481652
1096,896638420,12120.0,12000,1,0,0,-,-,-,896638420
1097,byproductsprorebate,12120.0,12000,1,0,0,-,-,-,7068198320
1098,SakuraXLIX,12120.0,12000,1,0,0,-,-,-,390238451
1099,DsUgFe,12120.0,12000,1,0,0,-,-,-,6774279097
1100,wkgOhh,12120.0,12000,1,0,0,-,-,-,7496766523
1101,Xeferi,12120.0,12000,1,0,0,-,-,-,8458374532
1102,fibdoug,12090.0,12090,0,0,0,-,-,-,6766288412
1103,srhcnchl,12027.0,12027,0,0,0,-,-,-,1665753665
1104,Igro_gold_man,12025.25,11675,0,1,0,-,-,-,5290545108
1105,6068505586,12022.4,11560,1,1,0,-,-,-,6068505586
1106,palaeocrinoideaundeemed,12000.0,12000,0,0,0,-,-,-,7244018796
1107,Nonslippinggoldenest,12000.0,12000,0,0,0,-,-,-,7402242985
1108,7198515749,12000.0,12000,0,0,0,-,-,-,7198515749
1109,Seal_silicon,12000.0,12000,0,0,0,-,-,-,7255914396
1110,LnOoPh,12000.0,12000,0,0,0,-,-,-,7276949145
1111,Beefsteak_1971,12000.0,12000,0,0,0,-,-,-,7432266631
1112,Battlegrounds_projacient,12000.0,12000,0,0,0,-,-,-,7048907474
1113,BattlesFiercely,12000.0,12000,0,0,0,-,-,-,7025230839
1114,fxuBSw,12000.0,12000,0,0,0,-,-,-,7469894158
1115,5449609632,12000.0,12000,0,0,0,-,-,-,5449609632
1116,Eliminator1901,12000.0,12000,0,0,0,-,-,-,7415581283
1117,mittenBatten,12000.0,12000,0,0,0,-,-,-,7259856494
1118,7349231356,12000.0,12000,0,0,0,-,-,-,7349231356
1119,Raincoatshadowgraphy,12000.0,12000,0,0,0,-,-,-,7369650691
1120,pefpamcqb,12000.0,12000,0,0,0,-,-,-,8019756456
1121,gkxjlskx,12000.0,12000,0,0,0,-,-,-,8117439226
1122,Arling49,12000.0,12000,0,0,0,-,-,-,727665827
1123,cantharis_cushily,12000.0,12000,0,0,0,-,-,-,6629802828
1124,LQZtkC,12000.0,12000,0,0,0,-,-,-,7409154311
1125,unsuperstitiousnessDragnet,12000.0,12000,0,0,0,-,-,-,7282454480
1126,vxewdn,12000.0,12000,0,0,0,-,-,-,7151123791
1127,Codfish_baccalaureate,12000.0,12000,0,0,0,-,-,-,7483228126
1128,alvera_atune,12000.0,12000,0,0,0,-,-,-,7505615279
1129,xBQPRT,12000.0,12000,0,0,0,-,-,-,7001834381
1130,AlexRovi,11911.95,11565,0,1,0,-,-,-,965250630
1131,cryptobikerok,11880.0,11880,0,0,0,-,-,-,416872219
1132,vet_p,11869.000000000002,10790,0,0,0,1.1,-,-,149497009
1133,Alok4851,11850.33,11733,1,0,0,-,-,-,913734941
1134,5547791581,11846.120000000003,9880,0,3,0,1.1,-,-,5547791581
1135,RossiBird46,11840.0,11840,0,0,0,-,-,-,1777359693
1136,2040031131,11824.8,11370,1,1,0,-,-,-,2040031131
1137,bernese24,11796.8,11680,1,0,0,-,-,-,1822949252
1138,Salamacha7389,11742.0,11400,3,0,0,-,-,-,5062335520
1139,kitchrisj,11721.6,10560,5,2,0,-,-,-,1930411798
1140,SPIKE05,11690.0,11690,0,0,0,-,-,-,332673452
1141,stspartaudrey,11663.0,11663,0,0,0,-,-,-,673416317
1142,Tatinka123,11592.88,11147,1,1,0,-,-,-,5609681068
1143,robi_bhr,11590.0,11590,0,0,0,-,-,-,6828713344
1144,Skywalkerman,11573.0,11573,0,0,0,-,-,-,6011772247
1145,Jrpaller,11550.0,11550,0,0,0,-,-,-,5892106583
1146,6165569664,11520.0,11520,0,0,0,-,-,-,6165569664
1147,1177379524,11515.632,7739,1,1,2,1.2,-,-,1177379524
1148,fragment_1010,11490.0,11490,0,0,0,-,-,-,6508439668
1149,tihogen,11460.0,11460,0,0,0,-,-,-,1295346441
1150,van_gojik,11421.0,11421,0,0,0,-,-,-,153970160
1151,YUHUYKI,11400.0,11400,0,0,0,-,-,-,6924866314
1152,vanbob61,11382.7,11270,1,0,0,-,-,-,1315455007
1153,yur_mor235,11374.29,11043,0,1,0,-,-,-,1947314625
1154,7926685379,11340.3,11010,3,0,0,-,-,-,7926685379
1155,7927287610,11325.6,10890,1,1,0,-,-,-,7927287610
1156,477708500,11320.96,10108,2,0,1,-,-,-,477708500
1157,wise79RF,11317.6,10105,3,3,0,-,-,-,1026223523
1158,Gerrvu,11291.8,11180,1,0,0,-,-,-,8203133324
1159,8016356398,11170.8,10440,1,2,0,-,-,-,8016356398
1160,sinocha,11168.29,10843,0,1,0,-,-,-,1142123718
1161,Guzhae,11160.0,11160,0,0,0,-,-,-,8389485612
1162,Vurseri,11150.4,11040,1,0,0,-,-,-,7572775730
1163,A_Andrey,11150.0,11150,0,0,0,-,-,-,6764390026
1164,casper_080,11110.0,11000,1,0,0,-,-,-,801627579
1165,7097140141,11060.0,11060,0,0,0,-,-,-,7097140141
1166,Andvanguard,11034.4,10610,1,1,0,-,-,-,6735835856
1167,AvnerDomingo,11020.0,11020,0,0,0,-,-,-,5124217839
1168,lazypotato09,11011.0,10010,0,0,1,-,-,-,1867453028
1169,EGatoS,11010.7,10690,3,0,0,-,-,-,1382503049
1170,6771998130,11010.01,10901,1,0,0,-,-,-,6771998130
1171,rog11235,11000.0,11000,0,0,0,-,-,-,166699865
1172,magnetikaa,11000.0,11000,0,0,0,-,-,-,1244766806
1173,chai_358,11000.0,11000,0,0,0,-,-,-,6995199772
1174,Zacady,11000.0,11000,0,0,0,-,-,-,1658233446
1175,1069870167,10982.4,10560,4,0,0,-,-,-,1069870167
1176,CrazzyWizzard,10908.0,10800,1,0,0,-,-,-,96296
1177,DP_OLEG,10890.0,10890,0,0,0,-,-,-,758828127
1178,G_O_N_C_H_A_R_I_K,10887.1,10570,0,1,0,-,-,-,1335636488
1179,BiglianiTom,10879.0,10879,0,0,0,-,-,-,1834953983
1180,Vitnick,10850.0,10850,0,0,0,-,-,-,727844376
1181,gserran99,10800.0,10800,0,0,0,-,-,-,6337927253
1182,NoL1k_UA,10776.0,10776,0,0,0,-,-,-,491668427
1183,komarado8,10773.0,10260,5,0,0,-,-,-,1891262279
1184,898933954,10756.5,10650,1,0,0,-,-,-,898933954
1185,Erzikalo,10732.8,10320,1,1,0,-,-,-,8205916873
1186,Gargamel57,10730.0,10730,0,0,0,-,-,-,563288711
1187,moonlight_5782,10720.6,8860,5,2,1,-,-,-,386845864
1188,oktopusov,10710.0,10710,0,0,0,-,-,-,1998742355
1189,7237911265,10710.0,10710,0,0,0,-,-,-,7237911265
1190,AIDeweIoper,10700.0,10000,1,2,0,-,-,-,539853328
1191,6869800839,10696.0,10696,0,0,0,-,-,-,6869800839
1192,i5095438737,10680.0,10680,0,0,0,-,-,-,5095438737
1193,vinhtran1992,10670.0,10670,0,0,0,-,-,-,6747259865
1194,artARTUart,10666.0,10666,0,0,0,-,-,-,706559092
1195,7905015046,10626.0,10120,2,1,0,-,-,-,7905015046
1196,768253122,10600.0,10600,0,0,0,-,-,-,768253122
1197,TomCoer,10587.83,10483,1,0,0,-,-,-,5104441865
1198,BS_Lexx,10580.0,10580,0,0,0,-,-,-,440095997
1199,Ztirf1414,10530.0,10530,0,0,0,-,-,-,6192553854
1200,Aleksandr22121982,10506.0,10200,0,1,0,-,-,-,852657716
1201,1135019895,10504.0,10400,1,0,0,-,-,-,1135019895
1202,Ncpcngz,10500.0,10500,0,0,0,-,-,-,5202677447
1203,thebug123,10498.95,10395,1,0,0,-,-,-,844585063
1204,7711751504,10450.0,10450,0,0,0,-,-,-,7711751504
1205,Busyavip,10432.0,10432,0,0,0,-,-,-,602167609
1206,LimaAlpha2,10400.0,10400,0,0,0,-,-,-,551934768
1207,Sjhsheekje,10400.0,10400,0,0,0,-,-,-,1880618915
1208,to_0001,10400.0,10400,0,0,0,-,-,-,7358397340
1209,antran1985,10360.0,10360,0,0,0,-,-,-,6806333452
1210,5042273142,10332.0,9840,2,1,0,-,-,-,5042273142
1211,liddlemiss,10321.0,10321,0,0,0,-,-,-,7181157731
1212,Junzika,10260.0,9000,1,1,1,-,-,-,8243109804
1213,manajatwa21,10200.0,10000,2,0,0,-,-,-,291988274
1214,7977707515,10180.8,10080,1,0,0,-,-,-,7977707515
1215,markantonina,10152.0,10152,0,0,0,-,-,-,5108177437
