Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
900,azzieyudellrcaop709,0,0,9,5,1,-,-,-,6390021761
901,7892705747,0,0,14,1,0,-,-,-,7892705747
902,NguyenDung_a254,0,0,10,4,1,-,-,-,7035661923
903,cortezvanochtenhYjtT568,0,0,13,2,0,-,-,-,7398963638
904,cammieseberdfdCL710,0,0,10,4,1,-,-,-,7258720051
905,BuiThiQuynhLieu_a193,0,0,10,3,2,-,-,-,7351858077
906,viviennebaldingercDLmS710,0,0,11,3,1,-,-,-,7022854276
907,vywybbuyzvbub,0,0,11,4,0,-,-,-,6751709914
908,afqsvnvhlhawv,0,0,9,5,1,-,-,-,6757209372
909,Dongnhi1102,0,0,10,3,2,-,-,-,6627785574
910,ralphyounisVrljX703,0,0,13,2,0,-,-,-,7405161782
911,eohqexqpgnark,0,0,12,3,0,-,-,-,6773962182
912,maximokeebleSbFyS203,0,0,13,2,0,-,-,-,7425387716
913,faustinoencinasKmMQS544,0,0,12,3,0,-,-,-,7286554726
914,elialynahXchOG666,0,0,11,4,0,-,-,-,6977473423
915,pvirvyjeemvdc,0,0,13,2,0,-,-,-,7174429192
916,hoanghabnbvudi,0,0,11,3,1,-,-,-,7503419029
917,karylhainerKaYvA346,0,0,12,3,0,-,-,-,7512340330
918,marthadutterDDzES398,0,0,10,4,1,-,-,-,7044566581
919,lulubandarraezgBE758,0,0,8,6,1,-,-,-,7387018684
920,NguyenVan_a235,0,0,9,6,0,-,-,-,6797893068
921,orenfredieuHCSWo243,0,0,8,7,0,-,-,-,7143392412
922,Motherboardbio,0,0,13,2,0,-,-,-,7559266375
923,diegobeithoVUMz359,0,0,13,0,2,-,-,-,7253483185
924,jerlenemaureyrWJRx509,0,0,13,1,1,-,-,-,7179608102
925,oscarerstadXbeGa938,0,0,12,2,1,-,-,-,7385378244
926,youngversteegWiIYj955,0,0,10,4,1,-,-,-,7333873355
927,theoovalleQlTWc385,0,0,9,5,1,-,-,-,7257603260
928,santaslukaHhbvQ265,0,0,11,2,2,-,-,-,7517986897
929,ciramoliternoEeeiV430,0,0,6,8,1,-,-,-,7500694206
930,columbusseaforthDmpPT271,0,0,11,4,0,-,-,-,7312855017
931,annabelllollieDYiIU804,0,0,12,3,0,-,-,-,7992059262
932,kingchantlertKDqd446,0,0,14,0,1,-,-,-,7492076636
933,lincolnfalangaKYoHe293,0,0,9,5,1,-,-,-,7289155597
934,geoffreyandersonXEhTk819,0,0,8,6,1,-,-,-,7542533564
935,florentinaspillaneTjmsD803,0,0,12,2,1,-,-,-,7091707181
936,tracywiesnerlkkdT495,0,0,11,3,1,-,-,-,7345742241
937,claylindertESZyN240,0,0,9,6,0,-,-,-,6200368642
938,ranajad11379,0,0,8,7,0,-,-,-,7268703470
939,Eng331,0,0,10,4,1,-,-,-,2057000606
940,ramonmelhornLhmEB484,0,0,10,4,1,-,-,-,7316227081
941,vonguux37zrpp,0,0,12,3,0,-,-,-,7611462244
942,hieumobilely,0,0,13,2,0,-,-,-,7449786717
943,enochmelikianYVyVc662,0,0,8,7,0,-,-,-,7531206327
944,monetroelfsFLTeA968,0,0,11,2,2,-,-,-,7416832346
945,regenahuettgRcVs557,0,0,6,8,1,-,-,-,7462367851
946,maosuvuong,0,0,11,4,0,-,-,-,7441991059
947,jibis86501,0,0,12,1,2,-,-,-,7495008521
948,zwjrwdfuttyze,0,0,11,2,2,-,-,-,6687391814
949,MinhNguyet_a814,0,0,11,3,1,-,-,-,7159811024
950,NguyenTranDang_a700,0,0,8,6,1,-,-,-,7076684553
951,jerrodcardyqkjRq912,0,0,11,4,0,-,-,-,7540692188
952,rotof12633,0,0,9,6,0,-,-,-,7370698448
953,fideldouthettvawQf709,0,0,7,6,2,-,-,-,7283346632
954,AcaciaTom,0,0,10,4,1,-,-,-,7084341959
955,feliciafreifeldxbhan600,0,0,12,3,0,-,-,-,7532485225
956,TranThiMinhHue_a784,0,0,11,3,1,-,-,-,7080041589
957,jeffrynoredjYWCg751,0,0,13,2,0,-,-,-,7038633368
958,melliemirabellixoXHO257,0,0,10,3,2,-,-,-,7022395811
959,Longvuongbac,0,0,11,4,0,-,-,-,7594211718
960,kendallscaffscLdY221,0,0,10,5,0,-,-,-,7335808716
961,alvatownerYHjkH266,0,0,11,4,0,-,-,-,7508579187
962,tokphu10,0,0,12,2,1,-,-,-,5726981720
963,judebarattoGlLlH484,0,0,12,3,0,-,-,-,7281428052
964,Quytranly,0,0,10,3,2,-,-,-,7465202517
965,visioncop,0,0,10,5,0,-,-,-,7494413956
966,loviemoravickjswTf714,0,0,11,1,3,-,-,-,7489546043
967,russellschlotfeldtouKBc346,0,0,11,4,0,-,-,-,6800512575
968,taylorcrofutthtxQU481,0,0,7,4,4,-,-,-,7400708447
969,wandabinsfeldvLxCx939,0,0,9,4,2,-,-,-,7281361291
970,wilburzelkomDWvN753,0,0,11,3,1,-,-,-,6784402735
971,shirleypooserkwwQS231,0,0,7,7,1,-,-,-,6971870140
972,elaneangioneYrLGf595,0,0,12,3,0,-,-,-,7298004081
973,joseftarrisJmTGm875,0,0,11,3,1,-,-,-,7067136146
974,robynjacobyUmXuE525,0,0,12,3,0,-,-,-,6847320005
975,omerfashehJYZcU936,0,0,13,2,0,-,-,-,7227428101
976,daxidacap,0,0,9,6,0,-,-,-,7801185660
977,melanyscarpacifLvMG917,0,0,14,1,0,-,-,-,7401157102
978,rfkaphpqtbebd,0,0,13,1,1,-,-,-,7092274930
979,rachealjimerezgRPox439,0,0,11,4,0,-,-,-,7316358446
980,wnejaonstsxiv,0,0,9,5,1,-,-,-,7007130680
981,ronbressmanPpNUj214,0,0,8,6,1,-,-,-,7224453075
982,thomascroweeYQTJ966,0,0,13,2,0,-,-,-,7155380679
983,loisecendejasALJxB972,0,0,8,6,1,-,-,-,7354062304
984,vosuong9isv5o,0,0,12,3,0,-,-,-,7627310495
985,devinbragadocaXdk762,0,0,11,3,1,-,-,-,7142593607
986,lakitakennisonqWuMW530,0,0,9,6,0,-,-,-,7287592052
987,coylessenberryIlCPE241,0,0,9,5,1,-,-,-,7385320880
988,eugenacaulleywfAUd469,0,0,8,6,1,-,-,-,7256031983
989,ryannmedijHreB232,0,0,8,6,1,-,-,-,7544991960
990,cammong11,0,0,12,3,0,-,-,-,7821483809
991,brandonpollingerGJHZP633,0,0,9,5,1,-,-,-,7496138736
992,sebastianapkingwrswA829,0,0,7,6,2,-,-,-,7357698631
993,ethanparlerXJJEa761,0,0,13,1,1,-,-,-,7513977531
994,ramonoramaEtWZp326,0,0,10,3,2,-,-,-,7245626741
995,rickeydelucchiGdaTI252,0,0,12,3,0,-,-,-,7341149439
996,julioagrestoZKYiA545,0,0,9,5,1,-,-,-,7535766948
997,htonya70789hkq,0,0,10,5,0,-,-,-,7165601666
998,clairnodajXwnK770,0,0,11,3,1,-,-,-,6979254683
999,brendonpinpNSHL358,0,0,14,1,0,-,-,-,7118748742
1000,Energetik90,0,0,6,8,1,-,-,-,1067277841
1001,Natlam85,0,0,8,6,1,-,-,-,5092276545
1002,SanyaViKinG87,0,0,8,5,2,-,-,-,1119671151
1003,Mashle_35,0,0,7,6,2,-,-,-,6365930172
1004,Disconnect6,0,0,11,4,0,-,-,-,414759694
1005,BroodenXR,0,0,11,3,1,-,-,-,6876055138
1006,Galaa111,0,0,10,5,0,-,-,-,7494003158
1007,k9k646,0,0,12,3,0,1.1,-,-,5220224834
1008,deemassarojzkMI711,0,0,9,3,3,-,-,-,7289681084
1009,lilianaaa2392,0,0,9,5,1,-,-,-,7144149358
1010,kolyan26rus92,0,0,9,4,2,-,-,-,563029090
1011,sNicks777,0,0,9,5,1,-,-,-,1300152411
1012,kvardan,0,0,8,7,0,-,-,-,465124713
1013,dartam17,0,0,12,2,1,-,-,-,6748933330
1014,Inna080489,0,0,7,7,1,-,-,-,6746765240
1015,VKSdkx,0,0,6,8,1,1.3,-,-,7252002189
1016,igas17,0,0,12,2,1,-,-,-,1992216542
1017,geopuff09,0,0,7,6,2,1.3,-,-,7201103244
1018,nastealittle,0,0,12,3,0,1.2,-,-,1307951914
1019,wintersEdwin,0,0,7,5,3,-,-,-,7391370325
1020,5079260977,0,0,11,3,1,-,-,-,5079260977
1021,7717334549,0,0,12,2,1,-,-,-,7717334549
1022,6527609547,0,0,8,7,0,-,-,-,6527609547
1023,8217528954,0,0,13,2,0,-,-,-,8217528954
1024,7614232326,0,0,7,2,1,-,-,-,7614232326
1025,kazakidona134,0,0,7,2,1,-,-,-,1042783823
1026,gartur061,0,0,9,1,0,-,-,-,376147801
1027,nunocsampaio,0,0,8,2,0,-,-,-,1519014618
1028,pinkwhale7,0,0,6,4,0,-,-,-,1006189819
1029,Soleru1990,0,0,7,3,0,-,-,-,5782089683
1030,Foronisus,0,0,5,4,1,-,-,-,2125008932
1031,Jenya1101,0,0,4,5,1,-,-,-,498875185
1032,ouroarborotic,0,0,8,2,0,-,-,-,5878174639
1033,E_m_m_a_k,0,0,8,2,0,-,-,-,1152382461
1034,CryptoVoyager88,0,0,7,2,1,-,-,-,6031106162
1035,AlisaAlias,0,0,5,4,1,-,-,-,586445202
1036,Busyavip,0,0,6,3,1,-,-,-,602167609
1037,Artem000_07,0,0,7,3,0,1.1,-,-,6367466725
1038,konpedalniii,0,0,6,2,2,-,-,-,1250631098
1039,7932977411,0,0,10,0,0,1.1,-,-,7932977411
1040,rosamil1,0,0,8,1,1,-,-,-,8083758171
1041,406702884,0,0,7,2,1,-,-,-,406702884
1042,Artem000_08,0,0,9,0,1,-,-,-,6963273911
1043,rossahottie,0,0,8,2,0,-,-,-,6788261845
1044,Jkobit,0,0,4,6,0,-,-,-,600559735
1045,max777str,0,0,8,2,0,1.2,-,-,7371089637
1046,SS095,0,0,6,4,0,-,-,-,456200245
1047,SergeySabanov,0,0,8,1,1,-,-,-,504342674
1048,7391093771,0,0,7,1,2,1.1,-,-,7391093771
1049,valeriy777str,0,0,5,5,0,1.2,-,-,7869436979
1050,ironballs22,0,0,3,7,0,-,-,-,221446510
1051,674439027,0,0,4,6,0,1.2,-,-,674439027
1052,576023881,0,0,9,0,1,-,-,-,576023881
1053,hqlk2016,0,0,9,0,1,-,-,-,5020376275
1054,Hiroshi556677,0,0,7,3,0,-,-,-,6522316217
1055,m0322m,0,0,10,0,0,-,-,-,2060511894
1056,6764540804,0,0,7,3,0,-,-,-,6764540804
1057,Dmitriy_Sergeef,0,0,6,4,0,-,-,-,185769819
1058,yong1111,0,0,8,2,0,-,-,-,513992025
1059,Pasha20041980,0,0,5,4,1,-,-,-,1052941989
1060,sanya_zozh,0,0,5,5,0,-,-,-,250751860
1061,1819952696,0,0,5,4,1,-,-,-,1819952696
1062,jamedecockmjNGY598,0,0,5,3,2,-,-,-,7204820438
1063,hanhlinhandem,0,0,6,3,1,-,-,-,7983481463
1064,Airdropme1989,0,0,7,2,1,-,-,-,8048528264
1065,lucassowleHWsxN768,0,0,7,2,1,-,-,-,7219437560
1066,zshbziinmjksbx6ah,0,0,6,4,0,-,-,-,7229129288
1067,lucillevelasquesaoPFa214,0,0,6,4,0,-,-,-,7060841106
1068,Stegbert,0,0,7,2,1,-,-,-,331398502
1069,concettanateeMVap819,0,0,7,3,0,-,-,-,7431988904
1070,tuongvihp,0,0,6,3,1,-,-,-,7730030682
1071,sheltonjulockRRyEb590,0,0,8,2,0,-,-,-,7504295282
1072,jovanribronjWwUX493,0,0,7,3,0,-,-,-,7153334569
1073,MitTo_a783,0,0,8,2,0,-,-,-,7059570349
1074,jbnb82,0,0,9,1,0,-,-,-,6635594289
1075,tracyzeaHMWHc866,0,0,7,3,0,-,-,-,7435752641
1076,azucenahustedtMvnYc607,0,0,5,3,2,-,-,-,7500334202
1077,MinhAnh_a646,0,0,7,3,0,-,-,-,7460231977
1078,corybonefieldFacvR656,0,0,7,3,0,-,-,-,7329081291
1079,migdaliakarneyZydns230,0,0,9,1,0,-,-,-,7391278055
1080,beatadenoblePYHDx487,0,0,6,4,0,-,-,-,7129246239
1081,jccondreyMxmav823,0,0,6,3,1,-,-,-,7302060659
1082,BuiThiMaiKieu_a445,0,0,6,3,1,-,-,-,7218375798
1083,jerilynboltonDHkdP397,0,0,5,5,0,-,-,-,7406947776
1084,nguyenankyvmP96,0,0,8,1,1,-,-,-,7741021857
1085,lenluczakawAMC364,0,0,9,1,0,-,-,-,6733427777
1086,yltxnnhezswxt,0,0,7,2,1,-,-,-,7151106425
1087,kittytorrancexkwlo842,0,0,9,0,1,-,-,-,7253889834
1088,Instars13,0,0,6,4,0,-,-,-,410808307
1089,hiramburgamyJyIuo375,0,0,7,3,0,-,-,-,7437451591
1090,frankmerringDCOSE901,0,0,5,4,1,-,-,-,7189888472
1091,adolphmachkovichYXPCl914,0,0,1,8,1,-,-,-,7238168956
1092,Nguyenthangdapda,0,0,8,2,0,-,-,-,7540707501
1093,tenishadarmodyVAZBk417,0,0,9,1,0,-,-,-,7526231795
1094,maudemossaqHZYN331,0,0,4,5,1,-,-,-,7515636626
1095,jemy1229,0,0,7,2,1,-,-,-,7102186519
1096,craigknabenDoxq682,0,0,6,3,1,-,-,-,7387333979
1097,rodrigoparnessYgYoa515,0,0,8,1,1,-,-,-,7083781730
1098,porterpesanteaThnZ593,0,0,7,3,0,-,-,-,7277757847
1099,franciswoodsvBrGl274,0,0,7,3,0,-,-,-,6490644817
1100,edfrymierePgtg396,0,0,6,4,0,-,-,-,7525928940
1101,ThanhThuc_a737,0,0,8,2,0,-,-,-,7511841219
1102,florancecobbsTdBqA373,0,0,9,1,0,-,-,-,7307402941
1103,Daimadaubencang,0,0,8,1,1,-,-,-,7221523190
1104,Gilyzutdinov,0,0,7,2,1,-,-,-,5829759803
1105,jayezurheideFNwBp268,0,0,8,1,1,-,-,-,7476102716
1106,BuiThiKieuQue_a79,0,0,5,3,2,-,-,-,7174538392
1107,novellazaitlinHfoJM941,0,0,8,2,0,-,-,-,7384264100
1108,tracigourdMJtea493,0,0,8,2,0,-,-,-,7328211456
1109,skyebastarachewBwJd246,0,0,7,2,1,-,-,-,6786075360
1110,ellissimkoULPdu601,0,0,6,4,0,-,-,-,7353126618
1111,dilimih43185,0,0,8,2,0,-,-,-,6838534779
1112,ProKiliC,0,0,7,3,0,1.3,-,-,637927622
1113,marqueritehulveyaANOY326,0,0,6,4,0,-,-,-,7464686927
1114,jaysonshurakflugQ499,0,0,7,3,0,-,-,-,7544558495
1115,breannehitzemanxxalj598,0,0,4,6,0,-,-,-,7406020310
1116,Hcchc_a168,0,0,7,1,2,-,-,-,7265376720
1117,faustinohennesyLJstm329,0,0,9,1,0,-,-,-,7460601804
1118,Nguyentuyet9899,0,0,6,3,1,-,-,-,7429910843
1119,AdelaideAlva,0,0,9,1,0,-,-,-,7820406290
1120,Tran_a590,0,0,7,2,1,-,-,-,6665938179
1121,shantalisteruHweF498,0,0,9,1,0,-,-,-,6455045442
1122,gps2zko9yz,0,0,7,2,1,-,-,-,7309371014
1123,woroj44764,0,0,7,1,2,-,-,-,7063480880
1124,Thichungly,0,0,9,1,0,-,-,-,7582293097
1125,cswrbwgidgeqm,0,0,9,1,0,-,-,-,6376502175
1126,samama7311SEED,0,0,9,1,0,-,-,-,1982916652
1127,yulandaradekenKeWg459,0,0,6,2,2,-,-,-,7508295811
1128,Huanluy,0,0,8,2,0,-,-,-,7339550445
1129,leifgaraccipBgCZ989,0,0,6,4,0,-,-,-,7271871487
1130,buiphongdJaWC,0,0,6,3,1,-,-,-,8004026937
1131,cedrickyeildingsNGkH420,0,0,3,6,1,-,-,-,7035705321
1132,qdzwtkleswefg,0,0,8,0,2,-,-,-,6585625569
1133,myronseyllercqwuR239,0,0,8,2,0,-,-,-,7287872293
1134,karoldietlinIrkvq966,0,0,6,2,2,-,-,-,7516883780
1135,lorrettarotaikhzH565,0,0,7,2,1,-,-,-,7238454948
1136,suzannlamoreeClTXm908,0,0,5,4,1,-,-,-,7329411975
1137,hectorcorsorofqiLv629,0,0,8,2,0,-,-,-,7504938238
1138,mtfzaaanajdwn,0,0,8,2,0,-,-,-,7131098386
1139,chanceshoenPpZyO640,0,0,7,3,0,-,-,-,7283335342
1140,evansitarxiseH689,0,0,6,4,0,-,-,-,7166843942
1141,walterpennimanravmE957,0,0,7,3,0,-,-,-,7399793464
1142,dustinvenutiNVhnf297,0,0,8,1,1,-,-,-,7035019599
1143,treylengyelEgpyh592,0,0,5,5,0,-,-,-,7442155152
1144,takakoy,0,0,8,2,0,-,-,-,500347114
1145,jermainetheeEIkMT404,0,0,8,1,1,-,-,-,7024756813
1146,stephaninewbellhhxCj375,0,0,7,3,0,-,-,-,7083666134
1147,denniscrowtherUuwsj838,0,0,7,2,1,-,-,-,7459315432
1148,Quocdaingo,0,0,7,2,1,-,-,-,7915422016
1149,Trannhunam,0,0,9,0,1,-,-,-,7347361966
1150,bentonprioleankRrDW826,0,0,7,3,0,-,-,-,6852954359
1151,DinhVu_a461,0,0,7,1,2,-,-,-,7361865859
1152,tzrlmidqwmtbr,0,0,5,5,0,-,-,-,6016165605
1153,pwxrmybofiekk,0,0,8,0,2,-,-,-,6814736622
1154,phanhuyker4t1,0,0,8,2,0,-,-,-,7134380853
1155,RichardsonRoger,0,0,6,3,1,-,-,-,7941504982
1156,scotwootonMfVoA893,0,0,7,3,0,-,-,-,7180679428
1157,lamarrippellcQho639,0,0,8,1,1,-,-,-,7464426681
1158,ellsworthgreenwadeZjFcA423,0,0,7,3,0,-,-,-,7423915766
1159,jvsxlegm0t08tepqsrkhw5u4h3va,0,0,6,3,1,-,-,-,7252728251
1160,tamathagaffgsRWs986,0,0,8,2,0,-,-,-,7396565480
1161,hiennguyenthi99,0,0,8,1,1,-,-,-,7198391212
1162,ixlrlhkshbydy,0,0,6,3,1,-,-,-,6781351249
1163,dieptheanh,0,0,6,3,1,-,-,-,7247724682
1164,marilynmohrlockAjwwB245,0,0,8,2,0,-,-,-,6382072824
1165,barsika1976,0,0,8,1,1,-,-,-,5485677264
1166,Luyenhucanh,0,0,7,3,0,-,-,-,7299783631
1167,abrampenneylgDBD525,0,0,9,1,0,-,-,-,7259788446
1168,dionneclementsdHeck365,0,0,9,1,0,-,-,-,7228336042
1169,basilsammonsCpAqj485,0,0,9,1,0,-,-,-,6769701207
1170,orethalintnersHFyA914,0,0,7,1,2,-,-,-,7074843868
1171,caubecctm1,0,0,6,3,1,-,-,-,6072839551
1172,kentkanwarvlHrL200,0,0,4,6,0,-,-,-,7248399333
1173,shakiazenonZzuKa389,0,0,4,4,2,-,-,-,7254133185
1174,chelsieguerrinirQfEs616,0,0,8,2,0,-,-,-,7531053052
1175,verdellemilybjlrT634,0,0,7,3,0,-,-,-,7485558172
1176,nganhoanglt,0,0,7,3,0,-,-,-,7817536460
1177,doanphuongq4crj8j,0,0,7,3,0,-,-,-,7918099090
1178,Lori_a348,0,0,7,2,1,-,-,-,7024102370
1179,emmettblumingXcXpo276,0,0,7,3,0,-,-,-,7122654153
1180,janitakvetonDZUDb302,0,0,6,4,0,-,-,-,7412440052
1181,NguyenKhanhCo,0,0,6,3,1,-,-,-,7742172883
1182,meridithwysongGciKM234,0,0,6,3,1,-,-,-,6706911853
1183,TranDau_a576,0,0,8,2,0,-,-,-,7168432380
1184,denverthodyYVkwV660,0,0,6,3,1,-,-,-,7355832587
1185,verdieschomercnTzJ534,0,0,7,2,1,-,-,-,7287246135
1186,abelstychymdvj625,0,0,6,3,1,-,-,-,7108132248
1187,stuartvarnedoeiZNAx781,0,0,8,2,0,-,-,-,7467039127
1188,7756402203,0,0,8,1,1,-,-,-,7756402203
1189,karmenocchiogrossoYbScZ619,0,0,8,2,0,-,-,-,7754268975
1190,pearlerieleyoAvFy254,0,0,7,1,2,-,-,-,7225059072
1191,Neik_mohammad,0,0,7,3,0,-,-,-,5207694131
1192,alannahathcoatramJx984,0,0,7,3,0,-,-,-,7289426827
1193,deliciakorinekQGvKv378,0,0,9,1,0,-,-,-,7413591900
1194,corneliussprowJryVG473,0,0,7,3,0,-,-,-,7236026429
1195,oswaldoshelquistlkLzL704,0,0,6,3,1,-,-,-,7326159443
1196,LINDANGO_a292,0,0,9,0,1,-,-,-,7398493647
1197,dollieohlmacherCtWVY385,0,0,6,3,1,-,-,-,7526400682
1198,faustinawestbrookEeUXd598,0,0,8,2,0,-,-,-,7536233856
1199,bridgetstackpolelmeTj537,0,0,5,4,1,-,-,-,7351869134
1200,coreybroseAetop776,0,0,7,3,0,-,-,-,7372099071
1201,Khanhchonho,0,0,5,4,1,-,-,-,7712785140
1202,goldenbihmipJRp757,0,0,7,3,0,-,-,-,7516748013
1203,JAR3566,0,0,9,0,1,-,-,-,690383187
1204,phuongdongvn,0,0,7,3,0,-,-,-,7227581990
1205,eldenmoscickiFLJlh229,0,0,8,1,1,-,-,-,7467981112
1206,ellislaesseriLQrY701,0,0,6,4,0,-,-,-,7368443506
1207,anneespinolaEBDdK881,0,0,6,4,0,-,-,-,7544176997
1208,shaquitastracenervsyOq811,0,0,7,2,1,-,-,-,7535887582
1209,juanitamanhardtqVomE294,0,0,6,4,0,-,-,-,7391294950
1210,charlottlewellingzGftM431,0,0,9,1,0,-,-,-,7280306252
1211,MIYEON_a482,0,0,6,3,1,-,-,-,7480426048
1212,Nguyenthongba,0,0,7,2,1,-,-,-,7258559901
1213,francoisesulikxxSJa803,0,0,7,3,0,-,-,-,6813981355
1214,shirleymcanawDqNxq715,0,0,6,3,1,-,-,-,7428107052
1215,Momo9340,0,0,6,4,0,-,-,-,7881136175
1216,BaChung_a892,0,0,5,2,3,-,-,-,7424572151
1217,nikitadeatonEKwuD541,0,0,5,4,1,-,-,-,7343822174
1218,TranHue_a878,0,0,7,3,0,-,-,-,7307315190
1219,cherilynwirtzIVaTk338,0,0,8,2,0,-,-,-,7262443394
1220,ednqrropziqot,0,0,7,3,0,-,-,-,6434135544
1221,ronnacherebinLmZgY296,0,0,6,3,1,-,-,-,7073760471
1222,bethwormanlVCLI521,0,0,8,2,0,-,-,-,7519980268
1223,kcofmsydwhrzn,0,0,5,2,3,-,-,-,7108731178
1224,7540020704,0,0,7,3,0,-,-,-,7540020704
1225,Aaxuka,0,0,4,5,1,-,-,-,7266673781
1226,billiebresserkdjoH878,0,0,9,1,0,-,-,-,7541673343
1227,ngaphapduc,0,0,10,0,0,-,-,-,7539529497
1228,ChuThanhNinh_a498,0,0,7,2,1,-,-,-,7468813456
1229,shandaheikesKtoMs257,0,0,7,3,0,-,-,-,7437269613
1230,Thangtran12321,0,0,6,4,0,-,-,-,7518143031
1231,jarodwhickerUnNna504,0,0,5,4,1,-,-,-,6824980844
1232,stefangunnelsEeVTA736,0,0,7,3,0,-,-,-,7486273430
1233,randitiganoizJuG659,0,0,9,1,0,-,-,-,7192978432
1234,7591929584,0,0,4,5,1,-,-,-,7591929584
1235,zbgbuuzmysohs,0,0,8,2,0,-,-,-,6780372177
1236,drashid40465opi,0,0,8,1,1,-,-,-,7486706299
1237,AbigailJon_a566,0,0,8,1,1,-,-,-,7496279165
1238,segefew68210,0,0,7,3,0,-,-,-,6805437706
1239,TuyTuat_a689,0,0,7,3,0,-,-,-,7214025580
1240,AnNal_a563,0,0,6,3,1,-,-,-,7476228384
1241,katinacryerUVMJW511,0,0,9,1,0,-,-,-,7098194658
1242,camerachaycom,0,0,6,4,0,-,-,-,7784712400
1243,tifimik91551,0,0,7,3,0,-,-,-,7450750009
1244,360538231,0,0,6,3,1,-,-,-,360538231
1245,hangoday,0,0,6,3,1,-,-,-,7042033591
1246,lenorahagmannfoSyJ676,0,0,4,6,0,-,-,-,6778490199
1247,LongtranDavi,0,0,6,3,1,-,-,-,7866910669
1248,ttape82647tum,0,0,6,4,0,-,-,-,7426463754
1249,renaarteraywqc382,0,0,6,3,1,-,-,-,7461174836
1250,xDale,0,0,8,1,1,1.1,-,-,426446160
1251,thegioialo,0,0,8,1,1,-,-,-,7970588034
1252,Nguyenchuan112,0,0,9,1,0,-,-,-,8176113230
1253,phylissmesserliboXnq301,0,0,7,3,0,-,-,-,7239549984
1254,bryonskibickitrIIy848,0,0,10,0,0,-,-,-,7522744926
1255,hoanglenzobsul,0,0,8,2,0,-,-,-,7831103231
1256,Dangmxly,0,0,9,1,0,-,-,-,7540602350
1257,oydaqcfuemgrn,0,0,6,1,3,-,-,-,7057021875
1258,lwkzpibksfdae,0,0,6,3,1,-,-,-,6472433397
1259,idaliatrivetteauEoB586,0,0,9,1,0,-,-,-,7299879079
1260,ehwybetxpjgch,0,0,5,4,1,-,-,-,7109025198
1261,yzuoufvsvlwsc,0,0,7,2,1,-,-,-,6210586225
1262,crystleyandahbzvh940,0,0,6,4,0,-,-,-,7323463506
1263,loganteodorooTpgh816,0,0,6,4,0,-,-,-,7185358531
1264,fayehuishmQFSj738,0,0,5,5,0,-,-,-,7337963248
1265,jeremiahlitmaninpsH791,0,0,6,3,1,-,-,-,7172794568
1266,yongkorenekaQLfy865,0,0,8,2,0,-,-,-,7260933158
1267,hamarat14023,0,0,9,1,0,-,-,-,7392966594
1268,byzvbvmvkodej,0,0,6,2,2,-,-,-,7151982493
1269,chelseykuberskipXdYU612,0,0,6,3,1,-,-,-,7405998714
1270,janniegippleZirMg225,0,0,6,4,0,-,-,-,7455911760
1271,EgbertDevlin,0,0,7,2,1,-,-,-,7931767969
1272,7443980585,0,0,6,3,1,-,-,-,7443980585
1273,chrisknellingerjtJFg339,0,0,8,2,0,-,-,-,7540006532
1274,marlynclardyNMrBk282,0,0,5,5,0,-,-,-,7203726203
1275,tomasobergfellKqdmG438,0,0,5,3,2,-,-,-,7029145179
1276,hbytlcreyxgba,0,0,5,5,0,-,-,-,7123764852
1277,dinhngolinh,0,0,8,1,1,-,-,-,8012509088
1278,thoan1248,0,0,9,1,0,-,-,-,7638036667
1279,safabad77794,0,0,9,1,0,-,-,-,7362370385
1280,Saralayd,0,0,5,5,0,-,-,-,7556791041
1281,mindimilhollandExyqM814,0,0,6,3,1,-,-,-,7831327077
1282,reidgrabelJFdtK844,0,0,7,3,0,-,-,-,7513990992
1283,isaacnanicFinP830,0,0,7,3,0,-,-,-,7503790501
1284,edgarphetteplaceAwakq362,0,0,7,2,1,-,-,-,7326395332
1285,meliasobiloJLsCb625,0,0,8,2,0,-,-,-,7311696480
1286,nfqalqgjafzeq,0,0,5,5,0,-,-,-,6733179949
1287,shawanaoffPTsOZ537,0,0,6,4,0,-,-,-,6691997498
1288,marioneiknerxpuNC201,0,0,8,2,0,-,-,-,7369544904
1289,tamekiadylRlwhQ899,0,0,8,1,1,-,-,-,6953477537
1290,mikehaglundPGpqd276,0,0,3,3,4,-,-,-,7434983904
1291,lrnsahbcjhhtn,0,0,7,3,0,-,-,-,7037814261
1292,tbxfipsqajbrz,0,0,10,0,0,-,-,-,7101940458
1293,AntonChina777,0,0,7,2,1,-,-,-,5982491133
1294,BestCub,0,0,7,2,1,-,-,-,5231769125
1295,NamHan_a156,0,0,8,2,0,-,-,-,6993892052
1296,chrisockermankHKgi978,0,0,5,3,2,-,-,-,7509607151
1297,earnestdressenNAEOb776,0,0,9,1,0,-,-,-,7208178966
1298,donnettagausslxdHl656,0,0,8,1,1,-,-,-,7531073278
1299,gszpbmeyuqvts,0,0,8,2,0,-,-,-,5855978428
1300,shawnsearyotLwZ768,0,0,8,2,0,-,-,-,7176372783
1301,homokot31400,0,0,6,4,0,-,-,-,7200361700
1302,tolowor21049,0,0,10,0,0,-,-,-,7218909289
1303,Huongduoc,0,0,8,2,0,-,-,-,7445951272
1304,jeffreytraboldFfdEz204,0,0,6,4,0,-,-,-,7452110071
1305,sudioyb,0,0,7,1,2,-,-,-,7917345762
