Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
772,telegaolegas,730106.8,688780,3,1,0,-,-,-,5284785220
773,ratfm,725806.2,718620,1,0,0,-,-,-,110012229
774,mindmastering,725345.2800000001,622080,6,0,0,1.1,-,-,528852287
775,Be2KoS,724256.0,696400,1,1,0,-,-,-,1220038226
776,simosha10,723142.2000000001,657402,0,0,0,1.1,-,-,5182570669
777,UmitbaevRus,718518.43,603797,7,4,0,-,-,-,383266379
778,Juliana_ID,717171.0,497000,1,0,1,1.3,-,-,407428821
779,nickkoss,716180.4,612120,7,0,1,-,-,-,555260584
780,chibaixxx,706949.0,660700,4,1,0,-,-,-,5068903698
781,korosensei136,705857.6,659680,4,1,0,-,-,-,5675551923
782,7687458170,705535.8,500380,9,4,2,-,-,-,7687458170
783,taktaz333,703284.9,633590,5,2,0,-,-,-,5980345673
784,Pooly123456789,703203.9,478370,16,7,1,-,-,-,7709218236
785,Magdale6RT,703000.0,703000,0,0,0,-,-,-,5071887565
786,7395885228,700418.4110000001,535079,10,3,0,1.1,-,-,7395885228
787,zloyguru,700212.0,583510,11,3,0,-,-,-,332817170
788,ihorkhyzhniak,697630.5,664410,5,0,0,-,-,-,391242014
789,hidedayo,694640.0,694640,0,0,0,-,-,-,7356697204
790,odinL9M,691220.9,381890,29,14,1,-,-,-,2043609408
791,airdrop_ad,687497.2,592670,4,4,0,-,-,-,523432114
792,lenochkapremudraya,686523.24,586772,4,1,1,-,-,-,1068793041
793,7817622240,685855.08,635051,2,2,0,-,-,-,7817622240
794,gserran99,685440.0,652800,2,1,0,-,-,-,6337927253
795,ToanHK,681675.12,549738,8,2,1,-,-,-,1386678163
796,myname_is_nastia,680740.0,674000,1,0,0,-,-,-,570422388
797,sjqoqoj,678300.0,665000,2,0,0,-,-,-,6022846483
798,cryiser35,674917.0,674917,0,0,0,-,-,-,6903773599
799,7583548667,674811.2,602510,3,3,0,-,-,-,7583548667
800,7957203222,672507.6,652920,3,0,0,-,-,-,7957203222
801,Oksana_7774,670720.0,524000,13,5,0,-,-,-,5064655416
802,TheLordConstantine,670510.0,670510,0,0,0,-,-,-,127429318
803,llleeegggeeennntttuuurrraaa,666060.0,666060,0,0,0,-,-,-,5623408008
804,m0322m,665380.0,646000,0,1,0,-,-,-,2060511894
805,soberite,663520.0,572000,6,0,1,-,-,-,1900523761
806,R_J_DIO,663347.8,656780,1,0,0,-,-,-,7280241122
807,dksetikon,661944.8,618640,1,2,0,-,-,-,6025653052
808,Ramil_al,660905.0,574700,2,1,1,-,-,-,1676299269
809,2100605622,660338.28,524078,7,3,1,-,-,-,2100605622
810,6353746920,659450.0,605000,3,2,0,-,-,-,6353746920
811,Soleru1990,657800.0,506000,2,6,1,-,-,-,5782089683
812,Lorenzo_bob,657233.112,531742,3,0,0,1.2,-,-,1782435499
813,brainqdead,656624.76,557880,1,2,0,1.1,-,-,372055503
814,trisetianni,655720.0,504400,14,2,1,-,-,-,6404671920
815,Vhon1995,654907.22,561670,3,1,0,1.1,-,-,6709376525
816,YuretsYuR,653278.1,646810,1,0,0,-,-,-,1820544672
817,7654892458,652863.18,572687,4,0,1,-,-,-,7654892458
818,vov4ik_st,652683.2,627580,4,0,0,-,-,-,597264948
819,Alliluy_69,652349.2,562370,7,3,0,-,-,-,393891728
820,Kiber_Kotleta_bot,650770.2,638010,2,0,0,-,-,-,406004984
821,Azurester,649416.96,450984,13,7,1,-,-,-,5600580750
822,Serginio777,649315.04,487840,6,5,0,1.1,-,-,505679114
823,chrysler777,649040.0,649040,0,0,0,-,-,-,5100373117
824,gost2177,642935.7,636570,1,0,0,-,-,-,797001754
825,AmirAk9694,642510.0,531000,12,3,0,-,-,-,6009166937
826,7555309305,642062.8500000001,525850,5,2,0,1.1,-,-,7555309305
827,fserran99,640370.3,634030,1,0,0,-,-,-,414199240
828,tesco23,635262.9,582810,3,2,0,-,-,-,5948589830
829,Art_Stalagnate,632337.6,613920,0,1,0,-,-,-,243009604
830,7086334768,632121.3,613710,3,0,0,-,-,-,7086334768
831,Hiroshi556677,631931.3,590590,4,1,0,-,-,-,6522316217
832,Alucard00001,631452.0,625200,1,0,0,-,-,-,7545210059
833,Sergey_dr,630300.0,573000,4,2,0,-,-,-,1143354705
834,bulent4343,629939.7,480870,16,5,0,-,-,-,1022055102
835,Nogarojca87,629032.8,524194,4,2,1,-,-,-,5353519513
836,mew_mai,628686.24,435680,5,2,0,1.3,-,-,5268819176
837,EvKhl,628418.4,541740,4,4,0,-,-,-,804304664
838,gridayulya,626957.5,620750,1,0,0,-,-,-,641684700
839,Lena_taran5,620854.8,504760,11,4,0,-,-,-,750357377
840,pakost_nik,619852.8,553440,6,2,0,-,-,-,7032296263
841,GekaDS,617612.6000000001,428600,0,7,1,1.1,-,-,841654608
842,BukvaUuuuuuu,617343.584,539636,4,0,0,1.1,-,-,642548522
843,1925548739,614498.4,568980,8,0,0,-,-,-,1925548739
844,7625652440,612705.6,589140,4,0,0,-,-,-,7625652440
845,fox888i,610384.88,458936,8,5,1,-,-,-,470465514
846,Bogdan7852,610130.8,517060,2,2,1,-,-,-,720239479
847,kristin_live,606000.0,600000,1,0,0,-,-,-,5822609636
848,Ncpcngz,605654.4,582360,4,0,0,-,-,-,5202677447
849,syahrial899,602022.4,537520,3,3,0,-,-,-,8022457699
850,dinesh3165,601567.2,578430,1,1,0,-,-,-,1370792414
851,YevheniyDemchenko,599844.1900000001,529430,3,0,0,1.1,-,-,995743974
852,Aleksey_Arta,599651.8,495580,11,0,1,-,-,-,363531306
853,Crazyy_88,596698.76,528052,0,1,1,-,-,-,5730458783
854,Hukepuk,596044.7,546830,3,2,0,-,-,-,1608645395
855,Angry_1,595156.47,536177,2,3,0,-,-,-,325423439
856,Vasilius12,595000.0,595000,0,0,0,-,-,-,1291748608
857,syham08,592314.0,580700,2,0,0,-,-,-,7398724229
858,OleksandrSulya,590720.0,568000,1,1,0,-,-,-,1246813488
859,Ivanushka83,590661.4,552020,4,1,0,-,-,-,1367535339
860,Arti_911,590580.0,579000,2,0,0,-,-,-,1328593004
861,Jaeger52,584520.0,584520,0,0,0,-,-,-,683287911
862,Amiksor,581940.0,549000,3,1,0,-,-,-,689232279
863,Antislabs,579530.0,487000,6,1,1,-,-,-,426831202
864,Barfein11,577500.0,525000,1,3,0,-,-,-,827023195
865,Immkyy,576174.0,528600,3,2,0,-,-,-,1955644198
866,7137956131,575141.4,504510,8,2,0,-,-,-,7137956131
867,VladimirTank,574805.1,370842,21,8,1,-,-,-,1463757374
868,Llenchik79,574266.12,563006,2,0,0,-,-,-,718304565
869,currykobo,573290.0,573290,0,0,0,-,-,-,6037986047
870,DuoqLe,573205.3,567530,1,0,0,-,-,-,1024238422
871,R_A_0506,572197.5,544950,5,0,0,-,-,-,471866639
872,1177379524,570804.0,475670,0,0,0,1.2,-,-,1177379524
873,dmface,570751.7,505090,3,0,1,-,-,-,475113078
874,Wetal_Che,570609.6,470800,1,0,0,1.2,-,-,437573696
875,5880147663,570357.1,564710,1,0,0,-,-,-,5880147663
876,Pronyko,569068.29,522081,3,2,0,-,-,-,1370198336
877,lenaard,567468.0,343920,21,8,2,-,-,-,1894790286
878,1356982468,566293.12,456688,5,3,1,-,-,-,1356982468
879,5404323730,565586.0,398300,15,9,0,-,-,-,5404323730
880,6938368308,564984.96,405880,7,3,0,1.2,-,-,6938368308
881,Keniu14,556920.0,476000,7,0,1,-,-,-,5239126731
882,Oleg_Htr,556110.0,501000,5,2,0,-,-,-,5848419279
883,5441994497,554562.8,504148,4,2,0,-,-,-,5441994497
884,mldnkk,551460.0,546000,1,0,0,-,-,-,1143304740
885,SamNego2022,549946.8,470040,4,1,1,-,-,-,5134788246
886,Andrey_199507,549780.0,539000,2,0,0,-,-,-,1695255828
887,demy_btc,548803.0,512900,1,2,0,-,-,-,5305424270
888,krewsky,547740.0,537000,2,0,0,-,-,-,1686641206
889,Karina_DOZ,546000.0,436800,7,6,0,-,-,-,1525677547
890,cordaine,544960.0,416000,13,6,0,-,-,-,6777815397
891,imaq80,542640.0,456000,3,2,1,-,-,-,5226997941
892,MSist_SUI,540736.0,482800,6,2,0,-,-,-,1271099926
893,OlegPtr,539420.31,461043,1,2,1,-,-,-,343887443
894,AMaryanich,537600.0,512000,2,1,0,-,-,-,293594453
895,AlekseiTimoschuk,535767.7,491530,6,1,0,-,-,-,884534574
896,yangchigi,535606.6,408860,9,4,1,-,-,-,639200267
897,enchikkcc,535020.0,482000,1,0,1,-,-,-,7007536572
898,6630773332,534121.06,370660,9,4,1,1.1,-,-,6630773332
899,Tulibad,533952.0,432000,3,0,0,1.2,-,-,414435554
900,Fri33nds,532804.8,403640,2,0,3,-,-,-,819772724
901,Vassilli0,532193.04,466836,5,3,0,-,-,-,8139540457
902,Ruslanazimov197,530901.9,496170,1,2,0,-,-,-,1521949849
903,alextwinner,530655.0,520250,2,0,0,-,-,-,6998494039
904,barbabianca80,530145.12,514704,3,0,0,-,-,-,652478174
905,oferly,529756.28,448946,5,1,1,-,-,-,153619140
906,ffniks,526000.0,526000,0,0,0,-,-,-,1008229804
907,Mdefri24,525853.9,434590,6,5,0,-,-,-,7553500508
908,7187491219,522996.6,498092,2,1,0,-,-,-,7187491219
909,Perfyx,522526.42,442819,8,0,1,-,-,-,6138648437
910,Stefan_g11,522100.0,522100,0,0,0,-,-,-,2048673886
911,Raptr2,519902.3,485890,1,2,0,-,-,-,439553256
912,adrianholo,519452.9,485470,7,0,0,-,-,-,6946829475
913,mrotar,518458.53,421511,7,2,1,-,-,-,883112568
914,MagicSoul34552035,517140.0,507000,2,0,0,-,-,-,829947971
915,max_b85,516384.924,355637,2,3,1,1.2,-,-,535690536
916,Vitaliy179,515479.28,422524,6,2,1,-,-,-,1145164565
917,konpedalniii,514299.6,451140,1,1,1,-,-,-,1250631098
918,mikefern1223,514234.71,453870,0,1,0,1.1,-,-,1769120043
919,6158557290,514142.46,418002,10,1,1,-,-,-,6158557290
920,panisheer,512820.0,462000,5,2,0,-,-,-,595108249
921,MAJINGILAN,511962.9,416230,7,2,1,-,-,-,1623149884
922,tedsamavn,511202.4,412260,12,4,0,-,-,-,6873358561
923,8045563653,509821.4,421340,5,2,1,-,-,-,8045563653
924,Alexeyy_dem,509584.4,480740,0,2,0,-,-,-,348869324
925,From0To10K,505675.2,495760,2,0,0,-,-,-,1611015148
926,RYOTA111,505620.0,477000,3,1,0,-,-,-,2142832545
927,rizkageni,504560.0,476000,0,2,0,-,-,-,701646775
928,kapa48,504348.52,427414,5,1,1,-,-,-,557334514
929,anang230599,504270.62,475727,3,1,0,-,-,-,6577656916
930,5540970666,503580.00000000006,420000,3,2,0,1.1,-,-,5540970666
931,McRichelle,500451.6,379130,17,5,0,-,-,-,5183688393
932,Picaito,500032.0,500032,0,0,0,-,-,-,253346994
933,Ya_dev1s,499810.5,476010,2,1,0,-,-,-,156956643
934,Eyes075g,498392.4,488620,2,0,0,-,-,-,6359033119
935,darrio_real,497728.0,452480,0,0,1,-,-,-,5583426818
936,Juikvk,497490.0,483000,3,0,0,-,-,-,7784606351
937,HAL_mon,497140.27999999997,350840,6,1,0,1.3,-,-,6348080605
938,borya12135,495412.63,454507,3,2,0,-,-,-,5384183927
939,dizamo,494815.86,263060,11,10,3,1.1,-,-,42492167
940,Sobatgurund,494303.62,461966,1,2,0,-,-,-,6800133608
941,belch4nok,494018.4,411682,7,1,1,-,-,-,1966035531
942,gastondefi,494000.0,380000,0,0,0,1.3,-,-,1628981727
943,koleybeliey,493392.4,404420,2,0,2,-,-,-,5012034536
944,5451463093,492880.0,488000,1,0,0,-,-,-,5451463093
945,6992086338,492373.6,424460,10,2,0,-,-,-,6992086338
946,CAWA30,492140.0,492140,0,0,0,-,-,-,1110492008
947,investor100rub,491000.0,491000,0,0,0,-,-,-,6081762407
948,silmirion,489916.9,445379,7,1,0,-,-,-,129631849
949,5883959669,489677.75999999995,261580,16,10,1,1.2,-,-,5883959669
950,CryptologSan,489587.4,484740,1,0,0,-,-,-,6553349354
951,rina_gerts,489548.8,470720,4,0,0,-,-,-,542943758
952,Krisstalik2334,488620.0,488620,0,0,0,-,-,-,5861428096
953,YSYS124,488555.28,452366,5,1,0,-,-,-,570094721
954,Nezuko0620,488209.7,473990,0,1,0,-,-,-,6028649275
955,Erisinka,487920.0,456000,1,2,0,-,-,-,8176928815
956,Borisovdp,487039.8,477490,2,0,0,-,-,-,337286218
957,7727668027,487030.0,431000,4,3,0,-,-,-,7727668027
958,Yaseen319,485100.0,462000,5,0,0,-,-,-,6456851115
959,Everything_will_be_very_good,483900.0,483900,0,0,0,-,-,-,1314352002
960,KevinSt73ss,483480.0,474000,2,0,0,-,-,-,5060870918
961,theownerofabook,481428.0,311000,7,4,1,1.2,-,-,1596765420
962,Elmer0420,481237.12,429676,6,2,0,-,-,-,1999945604
963,Afriantis,480454.0,480454,0,0,0,-,-,-,697399566
964,Steps1985,479428.0,413300,3,1,1,-,-,-,6388286606
965,Benssoonn,478878.18000000005,385260,0,1,1,1.1,-,-,784567003
966,a_l_exandr,475860.0,462000,3,0,0,-,-,-,5236520486
967,KIG6060,475665.0,417250,2,4,0,-,-,-,517400935
968,NastjaPiatran,474295.92,398568,3,2,1,-,-,-,1778408681
969,Anich7701,474000.0,474000,0,0,0,-,-,-,460272752
970,cocoy2013,473073.9,468390,1,0,0,-,-,-,1237797559
971,6877989121,472208.8,445480,3,1,0,-,-,-,6877989121
972,Anjin_0,471520.0,421000,3,3,0,-,-,-,6088383024
973,Fgzwwru,471382.0,444700,3,1,0,-,-,-,6369058184
974,ShadowID,471240.0,462000,2,0,0,-,-,-,94762135
975,7479514747,470641.6,452540,4,0,0,-,-,-,7479514747
976,iWookiee,469560.0,451500,1,1,0,-,-,-,1941537273
977,Juiiol,469006.5,415050,1,4,0,-,-,-,5917762536
978,Olka1887,468640.0,464000,1,0,0,-,-,-,1431224363
979,Nazarbaeev36,468000.0,360000,0,0,0,1.3,-,-,810432427
980,Aleks_K_88,467103.6,409740,4,0,1,-,-,-,639108547
981,Skywalkerman,466902.8,462280,1,0,0,-,-,-,6011772247
982,Raodon83,465208.18,434774,1,2,0,-,-,-,5866704423
983,munfasin,463425.6,345840,15,3,1,-,-,-,6460987622
984,AIdrxn,462240.0,321000,7,9,1,-,-,-,7346937439
985,7431772554,461848.5,342110,13,4,1,-,-,-,7431772554
986,8018685039,461570.0,457000,1,0,0,-,-,-,8018685039
987,nhangthien,461107.2,404480,5,3,0,-,-,-,6426824335
988,vindestus,460500.0,307000,9,7,2,-,-,-,6531634003
989,Zegineon,459410.0,459410,0,0,0,-,-,-,6911263949
990,Mehak1999,456414.0,434680,2,1,0,-,-,-,934733060
991,tereshenko699,455940.0,447000,2,0,0,-,-,-,6908415551
992,tottip777,455832.0,350640,5,5,1,-,-,-,405698817
993,squall78,454993.92,355464,8,0,2,-,-,-,450333910
994,Kloshe1,453641.5,449150,1,0,0,-,-,-,351686360
995,sveto_therapy,453100.0,394000,9,2,0,-,-,-,6154531879
996,Cvic0003,451964.4,396460,4,0,1,-,-,-,996442508
997,7338258735,450000.0,450000,0,0,0,-,-,-,7338258735
998,pbpaul,445851.0,424620,5,0,0,-,-,-,2123078719
999,shalenniy,445614.02,441202,1,0,0,-,-,-,187660651
1000,Kostyayarmol,445161.6,285360,8,4,1,1.2,-,-,1045710945
1001,MedAleks81,445008.0,350400,4,1,2,-,-,-,1895085866
1002,5290557621,444960.0,432000,3,0,0,-,-,-,5290557621
1003,RobertM8e2,444720.0,436000,2,0,0,-,-,-,5058353398
1004,lufiot,444004.0,403640,4,2,0,-,-,-,6806532207
1005,Frienki_Loman,443430.0,379000,4,1,1,-,-,-,1882854320
1006,Amaren19,443180.0,443180,0,0,0,-,-,-,1293434056
1007,caglarcrypto,442589.45,413635,1,2,0,-,-,-,1518593400
1008,paanogawinvlogronald,442050.0,421000,2,1,0,-,-,-,7165853727
1009,MoneyForYou99,441309.4,436940,1,0,0,-,-,-,777256257
1010,leonidovich_3112,438900.0,418000,5,0,0,-,-,-,6632134528
1011,akito111,437092.0,380080,2,1,1,-,-,-,5127668029
1012,Natalia_Lednik,436968.0,404600,2,2,0,-,-,-,556925447
1013,8099515883,435317.14,422638,3,0,0,-,-,-,8099515883
1014,narksu,435190.0,435190,0,0,0,-,-,-,192343819
1015,nick_for_tel,434580.5,406150,1,2,0,-,-,-,521279149
1016,MagicNinjaX,434520.0,426000,2,0,0,-,-,-,1644381684
1017,JohnHud58,434300.0,430000,1,0,0,-,-,-,5091461634
1018,elizium,433866.81000000006,311910,1,2,0,1.3,-,-,224573
1019,jagged83,433584.5,377030,2,1,1,-,-,-,296358842
1020,victor_mikhailov,433445.6,373660,0,2,1,-,-,-,1379991821
1021,hmo0504,433440.0,387000,6,2,0,-,-,-,1493489643
1022,vladpoznyak97,430653.9,426390,1,0,0,-,-,-,1447753463
1023,Margo_88,429291.41,425041,1,0,0,-,-,-,294090781
1024,EvroMaks,428043.0,407660,5,0,0,-,-,-,827237984
1025,samaraoh,427590.57000000007,384870,1,0,0,1.1,-,-,6800547719
1026,stanislav56,427543.2,419160,2,0,0,-,-,-,94662552
1027,HubCrypt,426120.0,402000,0,2,0,-,-,-,1813750628
1028,Natalia1233,425873.7,383670,2,3,0,-,-,-,909478217
1029,rla78,425353.62,401277,3,1,0,-,-,-,6398099225
1030,ModrisTrulis,423421.56,392057,5,1,0,-,-,-,823924777
1031,aikmann87,423190.0,423190,0,0,0,-,-,-,114798182
1032,alinavio,423150.0,403000,2,1,0,-,-,-,723106653
1033,Kucherrrro,422432.7,380570,5,2,0,-,-,-,1102833966
1034,sitofitness,422422.0,154000,25,12,5,1.3,-,-,506769695
1035,7997722479,422229.0,413950,2,0,0,-,-,-,7997722479
1036,khansaii,421610.0,317000,8,5,1,-,-,-,6936314510
1037,mhegz_19,421513.9,386710,6,1,0,-,-,-,5777612832
1038,notbadhuh,421465.0,383150,4,2,0,-,-,-,6301149340
1039,Seriy89,419554.0,415400,1,0,0,-,-,-,666982546
1040,Don_Jucchini,419240.9,407030,0,1,0,-,-,-,391174244
1041,Atheness,419109.6,414960,1,0,0,-,-,-,1272903186
1042,uaeshah,419089.0,380990,0,0,1,-,-,-,222823662
1043,nelmar7,418209.5,390850,4,1,0,-,-,-,215194656
1044,SNUsachev,418026.0,398120,5,0,0,-,-,-,475222235
1045,eraybtc,416965.8,408790,2,0,0,-,-,-,381955491
1046,maxx2475,416875.2,372210,3,3,0,-,-,-,797278609
1047,7874291755,415802.0,388600,1,2,0,-,-,-,7874291755
1048,Nordeer,415492.0,377720,0,0,1,-,-,-,1282835100
1049,jump111goo,413750.0,413750,0,0,0,-,-,-,162317110
1050,StillBull1sh,412806.0,385800,4,1,0,-,-,-,1944528843
1051,Regsbologo,412261.5,392630,2,1,0,-,-,-,6737755088
1052,hillockes,411165.48000000004,270860,17,7,0,1.1,-,-,1882229300
1053,FinnoCr,410928.0,391360,2,1,0,-,-,-,360281767
1054,mikaamr,410329.92000000004,333060,6,2,0,1.1,-,-,1213187742
1055,Bossfai21,410119.2,379740,2,2,0,-,-,-,6565905915
1056,BlomsHelen,410000.0,410000,0,0,0,-,-,-,5054753779
1057,Fahrettin_Kaan_Soylu,408272.4,378030,5,1,0,-,-,-,1293473969
1058,plasnitzu,408227.4,323990,8,6,0,-,-,-,6793639563
1059,hnhtydo,407027.2,317990,4,8,0,-,-,-,6593097255
1060,TOleg67,406020.0,402000,1,0,0,-,-,-,460325191
1061,LamersMustDie,405927.0,382950,3,1,0,-,-,-,360946554
1062,RobertTeras,405820.0,394000,0,1,0,-,-,-,5041180360
1063,AdaPatt1i,405820.0,394000,0,1,0,-,-,-,5076101862
1064,no1chair,405672.75,386355,5,0,0,-,-,-,6688667304
1065,machisann,405132.0,311640,0,0,0,1.3,-,-,1875667875
1066,devnhax,403283.65,336350,3,2,0,1.1,-,-,2145039685
1067,kvardan,401919.4,397940,1,0,0,-,-,-,465124713
1068,Hellraiserx01,398566.2,328850,1,0,0,1.2,-,-,1799152230
1069,crazik24,398000.0,398000,0,0,0,-,-,-,6739915676
1070,charLeeTzy,397817.6,326080,10,4,0,-,-,-,5344275493
1071,Dedadedov,397670.0,299000,4,3,2,-,-,-,5221857302
1072,7501342074,396758.4,357440,2,3,0,-,-,-,7501342074
1073,1458951836,395392.72,373012,3,1,0,-,-,-,1458951836
1074,lizzahhh,393075.0,314460,9,2,1,-,-,-,6631103677
1075,Andreirebit,392445.0,384750,2,0,0,-,-,-,1685257925
1076,iddeso,391400.0,380000,3,0,0,-,-,-,5483439502
1077,DAV197726,391394.4,383720,2,0,0,-,-,-,180107873
1078,8087257421,391372.8,376320,1,1,0,-,-,-,8087257421
1079,Dile_mmafixer,391283.2,305690,9,3,1,-,-,-,6055604870
1080,8017785357,389979.2,374980,4,0,0,-,-,-,8017785357
1081,7078062679,388700.0,338000,5,0,1,-,-,-,7078062679
1082,Disconnect6,388697.4,343980,7,2,0,-,-,-,414759694
1083,Cosmo_Imo,388588.8,350080,1,0,1,-,-,-,5732869682
1084,5138278027,387793.8,380190,2,0,0,-,-,-,5138278027
1085,unitO1,387290.1,314870,7,2,1,-,-,-,165304028
1086,samintuk,387007.1,304730,12,5,0,-,-,-,6711436716
1087,ad_targ3t,385820.0,382000,1,0,0,-,-,-,684841725
1088,binhnbt,384893.82,340614,3,0,1,-,-,-,1745365450
1089,ITShymkent,384580.6,315230,7,5,0,-,-,-,303956438
1090,kin0110,384238.712,335873,1,1,0,1.1,-,-,6682150535
1091,Nishanth_Velu,383973.7,372790,3,0,0,-,-,-,939085741
1092,AdelynD,382553.6,267520,24,3,1,-,-,-,7146265136
1093,mmk_user,381780.0,378000,1,0,0,-,-,-,5037543485
1094,Elen_Kado,379639.0,358150,3,1,0,-,-,-,382441313
1095,Kuts_000,377996.0,356600,3,1,0,-,-,-,7587743998
1096,Defs999,377520.0,377520,0,0,0,-,-,-,1004777670
1097,TROSXO,377043.6,314203,4,2,1,-,-,-,5543007239
1098,dicanho,376168.32000000007,316640,2,2,0,1.1,-,-,485933332
1099,6853128075,375606.0,357720,2,1,0,-,-,-,6853128075
1100,RomanHsieh,375000.0,375000,0,0,0,-,-,-,1507644044
1101,5120024203,373935.04,349472,4,1,0,-,-,-,5120024203
1102,figgisch,369956.9,339410,6,1,0,-,-,-,1112268173
1103,machkeinauge,369820.0,336200,4,2,0,-,-,-,894230201
1104,Worden_Aleksandr,369000.0,369000,0,0,0,-,-,-,741113595
1105,BATSKIBOAT,368049.0,368049,0,0,0,-,-,-,1508801386
1106,576023881,366872.4,363240,1,0,0,-,-,-,576023881
1107,7043590802,365043.0,347660,2,1,0,-,-,-,7043590802
1108,iseeyourlife,364321.3,353710,0,1,0,-,-,-,623253552
1109,SanyaViKinG87,364246.4,360640,1,0,0,-,-,-,1119671151
1110,5200331567,363529.6,324580,3,3,0,-,-,-,5200331567
1111,YuriiSergi,361972.8,335160,2,2,0,-,-,-,1755907034
1112,kremsarostik,361944.0,329040,4,2,0,-,-,-,353295426
1113,Leo87_leo,360800.00000000006,328000,0,0,0,1.1,-,-,5929939789
1114,cyberislands,360800.0,360800,0,0,0,-,-,-,6539056768
1115,balestoo,359560.0,356000,1,0,0,-,-,-,5049143955
1116,1124376273,359340.0,318000,0,1,1,-,-,-,1124376273
1117,ofilipesoares,358435.0,325850,0,0,1,-,-,-,822174593
1118,1828381201,356887.8,333540,1,2,0,-,-,-,1828381201
1119,Ginatam,356359.5,339390,2,1,0,-,-,-,7202669741
1120,Mysyas_house,355830.0,355830,0,0,0,-,-,-,344358595
1121,6885164100,355474.07999999996,268080,2,0,0,1.3,-,-,6885164100
1122,alexodessit,355406.4,311760,1,1,1,-,-,-,1122016519
1123,Aethereus_w,354893.8,351380,1,0,0,-,-,-,353043541
1124,nastealittle,354352.896,289504,2,0,0,1.2,-,-,1307951914
1125,Romul_83,354217.1,350710,1,0,0,-,-,-,692978688
1126,Eka_118,353579.4,318540,2,3,0,-,-,-,7123758306
1127,8306987127,353276.0,284900,8,2,1,-,-,-,8306987127
1128,polymonger,352742.04,342468,3,0,0,-,-,-,1011476846
1129,BitRod,351188.6,331310,0,2,0,-,-,-,418743908
1130,Leonidas77777,350538.0,315800,8,1,0,-,-,-,5394638166
1131,7946585587,349301.5,326450,4,1,0,-,-,-,7946585587
1132,Sarms98,348864.0,303360,5,0,1,-,-,-,712968865
1133,JohnFly600,348000.0,290000,0,0,2,-,-,-,5061856362
1134,SKserge,347586.29,324847,4,1,0,-,-,-,1442295192
1135,FotiniaN,346080.0,336000,3,0,0,-,-,-,6608361878
1136,AlisaAlias,345796.0,314360,4,2,0,-,-,-,586445202
1137,5334965230,345793.2,326220,6,0,0,-,-,-,5334965230
1138,Alexander08042,345275.57,341857,1,0,0,-,-,-,1051032166
1139,Scorp2022,343700.0,343700,0,0,0,-,-,-,874446801
1140,Revtyuh,342354.48,329187,1,1,0,-,-,-,1544581622
1141,NS_GaT,341400.2,338020,1,0,0,-,-,-,5449576216
1142,SerDN10,340965.9,306900,1,0,0,1.1,-,-,616013573
1143,qura006,340812.6,334130,2,0,0,-,-,-,852006868
1144,cryptobikerok,340688.0,318400,1,2,0,-,-,-,416872219
1145,dartam17,340237.2,306520,5,2,0,-,-,-,6748933330
1146,Kristi_summer,340200.0,315000,2,2,0,-,-,-,1466020089
1147,banjiha,340188.4,330280,3,0,0,-,-,-,1735753265
1148,1931614137,339865.0,336500,1,0,0,-,-,-,1931614137
1149,kolesnikR,338894.4,325860,1,1,0,-,-,-,385910617
1150,maks_ukraine,338710.4,302420,0,4,0,-,-,-,549037892
1151,6822782495,337845.0,334500,1,0,0,-,-,-,6822782495
1152,yur_mor235,337756.86,268061,7,3,1,-,-,-,1947314625
1153,lisa0807lisa,337000.0,337000,0,0,0,-,-,-,1912892211
1154,pooh1980,336972.9,278490,5,2,1,-,-,-,585234044
1155,skoty72,335366.9,304879,4,2,0,-,-,-,249767927
1156,Umoralesc,335137.66,274703,2,0,2,-,-,-,1025219719
1157,perfectmay,335031.84,322146,1,1,0,-,-,-,2386701
1158,ghdtka13879,334956.0,325200,3,0,0,-,-,-,2139077754
1159,IMCase,334197.38,283940,4,1,0,1.1,-,-,884869101
1160,986791689,333746.4,292760,5,3,0,-,-,-,986791689
1161,Gara9572,333720.0,324000,0,1,0,-,-,-,1205370336
1162,rolandspade,333538.8,317656,2,1,0,-,-,-,6487032642
1163,mizuru0304,333043.2,297360,0,4,0,-,-,-,1849377900
1164,682071409,332783.0,332783,0,0,0,-,-,-,682071409
1165,Gozinbae,332416.0,313600,0,2,0,-,-,-,1310739504
1166,Slava_odessa,331093.0,228340,11,8,1,-,-,-,437229378
1167,DedikAlles,330971.15,287801,2,1,1,-,-,-,556602475
1168,Cryptonoob2024,329773.6,317090,4,0,0,-,-,-,7743142853
1169,Zyroseee,329285.0,299350,0,0,0,1.1,-,-,7103257871
1170,Partyzan123,328250.0,325000,1,0,0,-,-,-,87429490
1171,Magdale8aou,327800.0,298000,0,0,1,-,-,-,5011174471
1172,Andrei_Vasilev2,327700.0,327700,0,0,0,-,-,-,1053531149
1173,u_eth,327000.0,327000,0,0,0,-,-,-,5074245642
1174,Zhuchara322,327000.0,327000,0,0,0,-,-,-,114908306
1175,1098814590,325732.35,316245,3,0,0,-,-,-,1098814590
1176,hellish_ran,325288.2,318910,2,0,0,-,-,-,850672784
1177,SDA1108,325123.2,301040,5,1,0,-,-,-,871178411
1178,Inna080489,324864.0,300800,2,2,0,-,-,-,6746765240
1179,sent_kits_i_nevis,324688.0,312200,4,0,0,-,-,-,264556972
