Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
861,1769566586,227099,23880,303,96,26,-,-,-,1769566586
862,galina7979,226583,144320,20,9,1,-,-,-,545049612
863,Hooks63,225010,147065,26,9,0,-,-,-,6175911742
864,Markys123456,224419,96317,49,18,3,-,-,-,7159358310
865,josyudianto,224352,94663,62,15,3,-,-,-,6458650784
866,DeemonVoodoolei,223229,136950,24,3,3,-,-,-,605963197
867,levon_pn,222820,150554,17,7,1,-,-,-,420748830
868,shhsf1,222768,20160,345,120,30,-,-,-,808510836
869,Panker85,222560,139100,26,8,1,-,-,-,5449774030
870,WeiCT404,222071,137932,18,11,1,-,-,-,1759527732
871,ksenochka_1,221280,221280,0,0,0,-,-,-,1454976271
872,iSidak,220545,97586,53,21,1,-,-,-,108429409
873,Angry_1,219360,91400,45,15,5,-,-,-,325423439
874,swerqe,217799,116470,39,16,0,-,-,-,305967061
875,M002355,217245,141068,14,10,1,-,-,-,5157204681
876,EnmityCryptoCrewTeam,215816,141056,22,7,1,-,-,-,1963666173
877,ddermm,215515,114029,18,7,5,-,-,-,537213486
878,1616092442,215172,154800,6,1,3,-,-,-,1616092442
879,bullrunner8,214656,111800,44,16,0,-,-,-,2054682340
880,apakah2024,213984,133740,30,10,0,-,-,-,5894894321
881,alexandr_dragon,212924,141009,19,4,2,-,-,-,1986365919
882,vs3md0bra,212674,144676,25,4,1,-,-,-,328664777
883,Borisovdp,212615,171463,18,2,0,-,-,-,337286218
884,7614232326,212121,114660,20,5,5,-,-,-,7614232326
885,1514139637,208094,142530,22,8,0,-,-,-,1514139637
886,Ptichka250479,207940,74000,66,25,4,-,-,-,558958406
887,valentina_pressoterapiya,207673,120740,31,7,2,-,-,-,1267669850
888,1786685555,206010,98100,26,8,6,-,-,-,1786685555
889,gadgeto68,205965,103500,28,7,5,-,-,-,915245546
890,Denyacomua,205413,89700,28,17,5,-,-,-,1043592651
891,Inzaghi1989,204473,139097,10,9,1,-,-,-,1331714839
892,andreysergeevich2,203850,135000,27,8,0,-,-,-,353060668
893,t_ishchuk,203803,124270,28,12,0,-,-,-,7010083821
894,jbnb82,203580,117000,30,8,2,-,-,-,6635594289
895,7610940191,203511,87720,45,9,6,-,-,-,7610940191
896,2100605622,203073,143009,24,6,0,-,-,-,2100605622
897,T0DDT,202920,114000,28,10,2,-,-,-,980020977
898,Desider09,201885,47840,122,40,8,-,-,-,6283616803
899,Bossfai21,201491,107749,19,6,5,-,-,-,6565905915
900,sergey198468,201385,131624,22,7,1,-,-,-,5141492965
901,Joegien,200192,87040,43,19,3,-,-,-,5010481129
902,MSalsabil,199836,123355,25,9,1,-,-,-,6314082645
903,Di_p88,199601,89910,32,20,3,-,-,-,5132391275
904,silvershox,199250,115843,39,11,0,-,-,-,1908529122
905,makarenko_sd,198740,138979,12,7,1,-,-,-,129301243
906,Raodon83,198162,122322,25,9,1,-,-,-,5866704423
907,Robboob,196175,123380,19,10,1,-,-,-,404522139
908,liprik0n,195000,150000,0,0,0,1.3,-,-,449360979
909,Protector_Guru,194560,64000,73,27,5,-,-,-,1206452613
910,BillyBones_03,193499,101308,33,16,1,-,-,-,579886662
911,RYOTA111,192900,96450,20,10,5,-,-,-,2142832545
912,7938441278,192043,138160,14,5,1,-,-,-,7938441278
913,Alex_cryp,191520,109440,26,13,1,-,-,-,1773895631
914,737587399,188880,24000,229,86,20,-,-,-,737587399
915,276626631,188212,80090,48,19,3,-,-,-,276626631
916,JP_Popz,188139,86700,42,15,3,-,-,-,1238116287
917,SPIKE05,187429,128376,18,6,1,-,-,-,332673452
918,Mudry_48,187216,73131,52,18,5,-,-,-,469435175
919,Igor9120,186936,80230,49,18,3,-,-,-,7042323423
920,Denisnalivaiko,186806,71300,53,23,4,-,-,-,1168127132
921,zeeintrouble,186288,125870,13,5,2,-,-,-,7682760613
922,ser1aby,186269,117150,11,6,3,-,-,-,1387265860
923,Greks212,185484,113100,28,12,0,-,-,-,602728606
924,5153668650,184314,66300,52,22,6,-,-,-,5153668650
925,damkus,184217,120403,18,5,2,-,-,-,6282020409
926,ta6factory,182184,136980,17,2,1,-,-,-,1733098990
927,826937972,180213,79740,41,15,4,-,-,-,826937972
928,Ramzes07ok,179699,100954,24,8,3,-,-,-,1964594749
929,trojanhorse05,178796,91690,35,20,0,-,-,-,7556460388
930,Fantom_dp,178627,58566,57,26,7,-,-,-,451889255
931,machisann,178529,122280,18,6,1,-,-,-,1875667875
932,Olenka13031,178517,105010,28,4,3,-,-,-,5448908686
933,vto89,178140,101794,37,6,2,-,-,-,917675434
934,VladyslavRo,178012,82033,50,19,1,-,-,-,6868093099
935,only131love,176899,143820,11,4,0,-,-,-,7477699769
936,omen088,175677,53560,56,24,10,-,-,-,963078335
937,grappler3x,175621,68070,43,15,7,-,-,-,5333545579
938,tunguyen290794,175257,132770,14,6,0,-,-,-,6377411137
939,Natalia_Lednik,174270,117750,21,9,0,-,-,-,556925447
940,Majime33,174193,119310,22,8,0,-,-,-,5348590922
941,1998415509,173578,52920,84,38,3,-,-,-,1998415509
942,Moor88888,173460,98000,40,9,1,-,-,-,1598484371
943,neiald,173058,111650,21,8,1,-,-,-,1486678685
944,qwerty1234544,172999,120138,19,5,1,-,-,-,158322542
945,Vladislav_43,172283,147250,14,1,0,-,-,-,308120399
946,7800528900,172049,20580,261,95,19,-,-,-,7800528900
947,693923157,171804,87210,41,12,2,-,-,-,693923157
948,Gunbluster,171529,119117,15,3,2,-,-,-,2010186841
949,5199476096,171360,24000,229,75,16,-,-,-,5199476096
950,MGV_76,170940,97680,18,9,3,-,-,-,1050576841
951,Plek2004,170277,104464,21,14,0,-,-,-,607409393
952,Krishna05O9,169838,88920,29,14,2,-,-,-,7196903757
953,Mishkakod,169680,161600,5,0,0,-,-,-,6202441591
954,BabinEvgen1,168553,118950,3,2,0,1.3,-,-,1780057518
955,Art_Stalagnate,168432,96800,22,4,4,-,-,-,243009604
956,MikhMan,168237,124620,20,5,0,-,-,-,333542722
957,karetnik,167867,115770,15,10,0,-,-,-,223222203
958,5089822197,165360,39000,137,49,4,-,-,-,5089822197
959,Fill1985,165347,120691,11,2,2,-,-,-,971460144
960,oZoransky,164736,85800,40,14,1,-,-,-,353688937
961,7639817519,163340,113430,19,5,1,-,-,-,7639817519
962,takataka4121,163192,119118,15,4,1,-,-,-,933089790
963,Guardi84,163093,69107,51,15,4,-,-,-,5276971494
964,E_m_m_a_k,162170,81492,40,13,2,-,-,-,1152382461
965,6758282838,161733,50700,92,29,4,-,-,-,6758282838
966,NikolaiKramskoy,161480,161480,0,0,0,-,-,-,1239473473
967,8385405222,161395,19100,291,98,16,-,-,-,8385405222
968,yadoo0304,161157,70994,40,9,6,-,-,-,1671692924
969,1022666058,161012,70930,56,17,2,-,-,-,1022666058
970,Luvie_rider,160124,96460,19,9,2,-,-,-,6035849319
971,marycakes,159936,83300,28,8,4,-,-,-,1155839884
972,leonshaydulin,159134,101359,12,5,3,-,-,-,507403238
973,antran1985,158957,61611,55,21,4,-,-,-,6806333452
974,HopiumLast,157460,128016,7,2,1,-,-,-,6018976994
975,Mrs_Shadow89,156910,126540,18,2,0,-,-,-,481317775
976,Setsomolebatsi,156410,75560,44,21,0,-,-,-,1310573227
977,brainqdead,156327,84960,25,13,2,-,-,-,372055503
978,Sergey9k,155720,155720,0,0,0,-,-,-,438476031
979,SerhioShch,155031,122071,9,6,0,-,-,-,580289719
980,7840929061,154768,76240,42,17,1,-,-,-,7840929061
981,JOLADS,154654,101081,22,7,1,-,-,-,843356307
982,1099330369,154280,38000,134,34,7,-,-,-,1099330369
983,7587891182,154236,46880,79,30,6,-,-,-,7587891182
984,dekudaciya,151900,80370,30,13,2,-,-,-,104831225
985,Negrito48,151074,138600,3,2,0,-,-,-,6227814722
986,5449609632,150480,150480,0,0,0,-,-,-,5449609632
987,817897353,150156,77400,35,13,2,-,-,-,817897353
988,trinitm,149940,98000,26,9,0,-,-,-,582382137
989,1337008969,148819,85528,30,8,2,-,-,-,1337008969
990,EGatoS,148590,76200,46,13,1,-,-,-,1382503049
991,husein_al7adad,148515,68440,42,15,3,-,-,-,2080468575
992,SebastianPapis,147205,87103,33,12,0,-,-,-,6286544122
993,Hiroshi556677,146996,76560,32,10,3,-,-,-,6522316217
994,1017527486,146715,68880,48,15,2,-,-,-,1017527486
995,5535359077,146259,34990,136,44,5,-,-,-,5535359077
996,AKotsyuba,145520,136000,4,1,0,-,-,-,431640543
997,valentina_shapovalenko,144835,73895,26,10,4,-,-,-,855093418
998,Shilovchik,144539,66916,39,19,2,-,-,-,830555604
999,7666938905,144300,78000,32,11,2,-,-,-,7666938905
1000,cheburahapnz,143239,94860,19,4,2,-,-,-,131405280
1001,RoDarkUnlimited,143233,77423,36,13,1,-,-,-,506381737
1002,Nishanth_Velu,142754,74740,29,14,2,-,-,-,939085741
1003,5271695260,142185,80330,17,10,3,-,-,-,5271695260
1004,5079260977,142125,100088,20,4,1,-,-,-,5079260977
1005,Hychick,140554,53240,67,19,4,-,-,-,503643382
1006,7531920259,139388,24540,160,56,14,-,-,-,7531920259
1007,vet_p,138510,68910,43,16,1,-,-,-,149497009
1008,128499776,137998,47750,43,32,5,-,-,-,128499776
1009,5379040621,137379,62730,33,12,5,-,-,-,5379040621
1010,Ashwajeetkumar,137355,15990,275,88,22,-,-,-,1007278863
1011,leschaGV,137025,67500,38,15,2,-,-,-,1727203846
1012,Kolya_250,136578,79870,28,11,1,-,-,-,947415503
1013,AMGlNE,136492,61761,44,19,2,-,-,-,7182896849
1014,nastealittle,135180,49049,41,17,2,1.3,-,-,1307951914
1015,7252816090,134711,85260,23,5,2,-,-,-,7252816090
1016,stmnkv,134518,87920,14,3,3,-,-,-,253325877
1017,867220399,133620,51000,42,30,3,-,-,-,867220399
1018,kpoyB,133020,98533,12,1,2,-,-,-,100414189
1019,1161388861,133000,70000,37,11,2,-,-,-,1161388861
1020,EiadIbrahim,132840,73800,27,11,2,-,-,-,335548938
1021,Gutendos,132283,89380,17,7,1,-,-,-,6245093975
1022,8062492454,129285,66300,38,9,3,-,-,-,8062492454
1023,NFTpointillist,128686,68450,31,19,0,-,-,-,6386881078
1024,973994910,128596,88079,22,8,0,-,-,-,973994910
1025,1202965741,127949,62720,26,16,3,-,-,-,1202965741
1026,RoyArazo,127204,69510,14,13,3,-,-,-,7155621038
1027,MYurii71,126808,67094,34,15,1,-,-,-,378563112
1028,Eng331,126440,58000,53,15,2,-,-,-,2057000606
1029,jaZzY770,126090,126090,0,0,0,-,-,-,7147168351
1030,Aleksandr22121982,126061,60899,28,13,4,-,-,-,852657716
1031,budisantoso7993,125153,75850,31,8,1,-,-,-,6866700447
1032,banap27246,123724,48710,45,13,7,-,-,-,7628290564
1033,alexnikolai4,122811,101496,12,3,0,-,-,-,967420144
1034,noris_pina12,122500,70000,22,11,2,-,-,-,905742167
1035,petrusura,122120,82513,21,9,0,-,-,-,402923680
1036,didkovskiij,121756,75158,17,5,3,-,-,-,5229855300
1037,1319778634,121093,16060,228,92,15,-,-,-,1319778634
1038,lp81lx,120870,120870,0,0,0,-,-,-,7541542306
1039,raquelsilva17332,119173,41815,52,21,7,-,-,-,7013051683
1040,JesoSkyline,118828,48700,47,19,4,-,-,-,6172473303
1041,7482524480,118755,79701,20,3,2,-,-,-,7482524480
1042,liviamorganskhmoH905,116652,53510,53,15,2,-,-,-,7377539577
1043,5203087139,116583,23040,163,61,6,-,-,-,5203087139
1044,briangoldsonSUjJe392,116482,46040,42,17,6,-,-,-,8162381299
1045,m1shGunEZ,116014,61060,26,18,1,-,-,-,906143281
1046,5072648752,115937,60700,21,10,4,-,-,-,5072648752
1047,Saalvl,115556,88889,11,3,1,-,-,-,1436073
1048,OneBlackCat,114660,78000,5,0,0,1.4,-,-,1614119553
1049,crypto_protector619,113837,64680,29,9,2,-,-,-,6938521107
1050,Maucoimbra,113104,72970,17,6,2,-,-,-,6253059923
1051,wicij26928,112954,44470,45,13,7,-,-,-,7555855443
1052,StepByStepFx,112896,58800,36,12,2,-,-,-,411879217
1053,Archel19,112669,36700,83,28,4,-,-,-,2003279511
1054,Carlho33,112406,75440,28,7,0,-,-,-,1642098634
1055,Pokxz1OnE,112219,74317,23,6,1,-,-,-,7400935629
1056,lemuelgrauerijIrs603,112085,51180,45,18,2,-,-,-,7610288382
1057,logos109,111959,69974,22,6,2,-,-,-,5306116141
1058,alex61354024,111815,106490,5,0,0,-,-,-,5658187060
1059,Killerorca1,110600,35000,78,26,6,-,-,-,6908645187
1060,T_gin_san,110511,77280,12,7,1,-,-,-,5332214262
1061,MamamoDer,110000,110000,0,0,0,-,-,-,649715924
1062,DUM76,109354,51100,36,16,3,-,-,-,902516307
1063,1184166066,109306,53320,37,16,2,-,-,-,1184166066
1064,tranduyZZLtE,108779,44950,44,16,5,-,-,-,7250253782
1065,kazakidona134,108720,72000,27,8,0,-,-,-,1042783823
1066,kulucuf4196,108027,47380,44,18,3,-,-,-,7247674669
1067,Mohebi1339,107822,82940,11,3,1,-,-,-,6460027972
1068,Jesi2187,107448,83293,8,7,0,-,-,-,7916218536
1069,POV10Bot,106787,37208,51,22,7,-,-,-,386067292
1070,kmnhy0302,106654,82041,11,3,1,-,-,-,5343019184
1071,RocksAditya,106034,97278,3,2,0,-,-,-,800619510
1072,chibaixxx,105400,62000,17,11,2,-,-,-,5068903698
1073,ketdansr,105350,49000,51,18,1,-,-,-,5396679963
1074,tamacusumanoPSoOK399,105226,46560,45,17,3,-,-,-,7214705535
1075,Nikolay2354,105000,105000,0,0,0,-,-,-,5307537856
1076,Kurururuchan,104960,104960,0,0,0,-,-,-,7470905533
1077,Andrei_Vasilev2,104186,95583,3,2,0,-,-,-,1053531149
1078,ssx2live,103464,45984,38,19,3,-,-,-,5793349232
1079,daysisakiestewarWkPs669,100785,37190,44,19,7,-,-,-,7535835499
1080,manaf15171,99850,41260,44,16,5,-,-,-,7565158325
1081,olena_maltseva3,99778,60840,20,8,2,-,-,-,618453143
1082,claudeprimrosePVORf292,99656,41180,48,18,4,-,-,-,7365888767
1083,nguyenhaoo7cduil93,97564,44960,46,17,2,-,-,-,7760759806
1084,yong1111,96915,49700,38,9,3,-,-,-,513992025
1085,sadebunyardZszMP234,96794,37810,48,16,6,-,-,-,7517094485
1086,haydeeronerMVaew536,96732,36780,37,22,6,-,-,-,7615910145
1087,jujunchh,96300,90000,4,1,0,-,-,-,6045724002
1088,suvuk13798,95916,38990,42,18,5,-,-,-,8167511040
1089,loanisaacGwvFy606,94954,39400,52,13,5,-,-,-,7478317584
1090,7329545395,94909,42370,46,16,3,-,-,-,7329545395
1091,nguyenhungZilJhHq,94558,39730,39,23,3,-,-,-,7672873899
1092,santosajovan,94493,57971,32,7,1,-,-,-,687025346
1093,2141717118,94464,38090,60,16,4,-,-,-,2141717118
1094,tsla2024,94428,46288,41,11,3,-,-,-,6444334674
1095,marandavanskikeXXmyr713,93623,42750,45,18,2,-,-,-,7653854606
1096,olicassis,93433,54321,23,3,4,-,-,-,814423855
1097,nathanjo2,93421,79170,6,4,0,-,-,-,7419733002
1098,8334955659,92300,58050,15,8,2,-,-,-,8334955659
1099,raymondadneysmjCZ872,91287,33810,48,14,8,-,-,-,7485159713
1100,lificic24441,91113,36300,47,18,5,-,-,-,7859337891
1101,marclester1327,91008,35550,45,27,3,-,-,-,1333647314
1102,rachitaovidiu,91008,31600,50,16,9,-,-,-,6570924419
1103,hotol82600,90760,42610,48,15,2,-,-,-,7804004143
1104,majid2005ghn,90598,58450,25,10,0,-,-,-,48116910
1105,heathdelcidxceft445,90274,37930,50,16,4,-,-,-,6488196331
1106,GinebraMordo,89604,53020,25,8,2,-,-,-,7690665393
1107,lenitametierhfwCY991,89497,36830,40,21,4,-,-,-,8069875867
1108,nguyentrimepbbi9,89247,41510,47,16,2,-,-,-,7352354269
1109,queeniewetherbeeuhaSZ600,88725,35490,51,13,6,-,-,-,7192932459
1110,rzedfsv44n_1734180685391,88271,33820,42,23,5,-,-,-,7033697706
1111,trance_bit,88140,39000,45,17,3,-,-,-,2119372533
1112,mooremarkaj338,88122,39340,46,16,3,-,-,-,7476838260
1113,tizipij79194,87800,34980,43,16,6,-,-,-,7601363391
1114,RomaineMahl255,87600,40000,49,20,1,-,-,-,7518703251
1115,vonoz3w0oaa28,87159,34180,41,18,6,-,-,-,7339646976
1116,nguyenquan5k9wRAm,87048,39930,49,13,3,-,-,-,8093803840
1117,AleksiDemon,86786,57096,19,11,0,-,-,-,1127433411
1118,timipir72426,86717,38370,45,17,3,-,-,-,7611076743
1119,lekiennrvefo466,86700,34680,47,11,7,-,-,-,7416571807
1120,melaniagiammonaBaNaC734,86664,36110,49,17,4,-,-,-,7303750359
1121,walkerivanovGmBBZ734,86577,36530,43,18,4,-,-,-,7525668446
1122,yakym,86383,57207,15,2,3,-,-,-,292627205
1123,Saidjon2085,86121,82020,5,0,0,-,-,-,5874209586
1124,nguyenquan5k9wRAm84,85976,39080,41,23,1,-,-,-,7148718172
1125,lamarpereysrTYh495,85919,31940,45,18,7,-,-,-,7528338088
1126,kener98405,85309,36930,46,15,4,-,-,-,7937525950
1127,7538403288,85140,22000,102,35,8,-,-,-,7538403288
1128,rositaveningaLxSqX773,85084,35600,42,19,4,-,-,-,7533949859
1129,maxineecordcxcBE405,84963,33450,45,13,7,-,-,-,7831601592
1130,billywehmannXFcUz867,84871,35660,50,16,4,-,-,-,7503230812
1131,vuluzun70931,84856,34920,47,12,6,-,-,-,7088974002
1132,445460033,84636,23380,127,35,3,-,-,-,445460033
1133,amwstea,84600,20000,129,38,8,-,-,-,716419645
1134,jacksonmarkhs342,84506,31650,42,15,8,-,-,-,8107119869
1135,lavernebohrenqQZdf701,84455,32990,37,23,5,-,-,-,7683346503
1136,kecem58419,84340,31470,42,22,6,-,-,-,7818158270
1137,phunkyjohn1,84186,32757,63,18,4,-,-,-,970980914
1138,rubbikaaa,83993,59150,16,2,2,-,-,-,291359461
1139,5904494464,83980,38000,36,15,4,-,-,-,5904494464
1140,Quangtunx,83790,57000,21,2,2,-,-,-,6932048157
1141,AbedeManny175,83659,31100,45,18,7,-,-,-,7869914403
1142,jihim70765,83657,38730,43,21,1,-,-,-,7724199631
1143,yzvulc6ym4_1734250280929,83600,33440,51,13,6,-,-,-,8067513815
1144,ivanaovermanajIRT380,83559,36330,54,12,4,-,-,-,7365276273
1145,metamaxi,83539,69040,8,1,1,-,-,-,125758300
1146,nupuv99847,83224,34390,37,25,3,-,-,-,8022392243
1147,wf2drIvtBgdc7D8E0cBL,83033,36740,49,19,2,-,-,-,7637034819
1148,manajatwa21,82625,41520,32,9,4,-,-,-,291988274
1149,Jenya1101,82600,53290,21,8,1,-,-,-,498875185
1150,tigimip86952,82491,38190,50,12,3,-,-,-,7565627617
1151,thompsonkaren7y582,82485,35250,48,12,5,-,-,-,8080069435
1152,diedremeisnerRVEup962,82405,38870,49,21,0,-,-,-,7366886212
1153,jokoz90329,81831,37710,46,17,2,-,-,-,7935968521
1154,jeves14621,81767,36180,45,17,3,-,-,-,7055593970
1155,rodriguezmichaelbn498,81673,35510,43,19,3,-,-,-,7765766559
1156,camaz14320,81667,34170,46,21,3,-,-,-,7621109311
1157,nevillebottaroFXaGx710,81577,38120,44,20,1,-,-,-,7225436068
1158,rodriguezlisakm234,81337,33610,44,16,5,-,-,-,7879742033
1159,LamersMustDie,81324,61609,14,6,0,-,-,-,360946554
1160,Zhegulin1984,81151,69957,7,3,0,-,-,-,232422900
1161,7612772430,81102,34220,43,18,4,-,-,-,7612772430
1162,cohoc88742,80948,32250,47,18,5,-,-,-,7952357695
1163,gumuhuk57475,80683,33340,44,16,5,-,-,-,7673300781
1164,rainabeerermmfdR964,80481,34840,50,17,3,-,-,-,7302707431
1165,melvinberkstressertypFo911,80437,36070,50,11,4,-,-,-,8081345225
1166,karma_yuga,80330,58210,11,9,0,-,-,-,5041692030
1167,cathiechitwoodCtlHK311,80280,33450,49,17,4,-,-,-,7537951086
1168,williamsmarylg641,80133,34540,42,20,3,-,-,-,7167739130
1169,7331954330,80088,21300,77,33,10,-,-,-,7331954330
1170,joaquinusmanJngUY296,80040,33350,45,15,5,-,-,-,7959204930
1171,doanphongntd7xk,79827,30010,46,10,9,-,-,-,7747475994
1172,7935630360,79799,64877,7,2,1,-,-,-,7935630360
1173,8012561846,79771,31530,42,17,6,-,-,-,8012561846
1174,doanphuongGXOA7,79704,36900,50,12,3,-,-,-,7781424495
1175,nguyentu5080599,79704,33630,43,18,4,-,-,-,7630187495
1176,jeanettewaitsEgNqq486,79701,34060,52,14,4,-,-,-,7509542190
1177,melihsvr,79671,8360,314,103,23,-,-,-,1561759850
1178,bocomon31427,79565,35520,46,16,3,-,-,-,7447844650
1179,kufulup93333,79436,34840,44,18,3,-,-,-,7813421780
1180,tonyameslerwUgru365,79178,35990,48,14,3,-,-,-,7595788559
1181,Saidjon8585,79170,75400,5,0,0,-,-,-,1646937228
1182,erwincroakrCDOk384,78988,35580,47,15,3,-,-,-,7782187670
1183,taylorthomaswv357,78633,36070,49,13,3,-,-,-,7719381882
1184,7137956131,78578,72089,3,2,0,-,-,-,7137956131
1185,lequoc6457557,78525,34900,42,21,2,-,-,-,7466372110
1186,waylonlamottLBhXC484,78500,31400,40,20,5,-,-,-,7889924882
1187,alvaropuskarVPQbe602,78484,33540,41,21,3,-,-,-,7911113011
1188,pedroguilliamszNUrd306,78278,34790,49,12,4,-,-,-,7377466607
1189,8176328593,78148,28010,36,21,8,-,-,-,8176328593
1190,7664527113,78086,33370,41,21,3,-,-,-,7664527113
1191,6592663272,77948,40810,48,11,1,-,-,-,6592663272
1192,accohmismo,77935,54500,8,5,2,-,-,-,1379135399
1193,8066376285,77838,35870,46,17,2,-,-,-,8066376285
1194,cibidiw853,77668,38260,53,10,2,-,-,-,7807619950
1195,fedew33020,77636,32620,39,23,3,-,-,-,7611541972
1196,rorydobbersteinnnuiJ723,77631,34350,45,17,3,-,-,-,8084041004
1197,lethuanwg0Pf,77452,32680,43,18,4,-,-,-,7849092542
1198,6901545664,77443,10110,263,81,16,-,-,-,6901545664
1199,babettehearenXpvr235,77396,31850,47,12,6,-,-,-,7405254229
1200,wigihim35748,77361,32100,41,20,4,-,-,-,7626948775
1201,hernandezstephanie9i663,77301,36810,46,18,1,-,-,-,7305353731
1202,7040991288,77270,33890,44,18,3,-,-,-,7040991288
1203,giuseppedegrossVWoCC829,77263,33160,45,16,4,-,-,-,7353089384
1204,davispaulyc372,77190,34770,47,15,3,-,-,-,7533811129
1205,whitestephanieev685,77129,35380,53,15,2,-,-,-,7528603056
1206,thieuphuong6980878,77129,34900,44,19,2,-,-,-,8184278125
1207,norbertmingioniODfjP641,77101,34730,44,26,0,-,-,-,6969160782
1208,Aleks_pion_3,77000,55000,6,8,1,-,-,-,372099716
1209,sigridslagowskiUJjYH825,76917,30890,37,24,4,-,-,-,7443725804
1210,8070465824,76886,34790,44,19,2,-,-,-,8070465824
1211,7758096041,76832,34300,46,16,3,-,-,-,7758096041
1212,nguyenthu54416044,76785,30230,38,22,5,-,-,-,6743299952
1213,6250407672,76781,27520,67,24,4,-,-,-,6250407672
1214,peseb55610,76682,33930,45,17,3,-,-,-,7902250604
1215,emilealbergSzVNw396,76624,33460,47,14,4,-,-,-,7555730825
1216,lanettekenmoreAvHPp270,76584,31910,49,17,4,-,-,-,7246917349
1217,alonzomeinPStqt959,76425,35880,48,15,2,-,-,-,8141616624
1218,libradapuliceWLMuH767,76378,34250,43,20,2,-,-,-,7760695245
1219,n0natie,76359,46560,16,6,3,-,-,-,1762996074
1220,zubup53452,76267,32180,43,18,4,-,-,-,7951340108
1221,gerardlandsxLXBK556,76200,27810,46,16,8,-,-,-,7200912809
1222,7359217289,76011,31280,40,21,4,-,-,-,7359217289
1223,keced79689,75900,34500,48,14,3,-,-,-,8138138774
1224,LKD1546410309,75879,30720,49,16,5,-,-,-,7335592899
1225,ezrabarretoEcRf891,75792,31580,45,15,5,-,-,-,7784434951
1226,russvanandeluiznB617,75771,28920,41,17,7,-,-,-,7882027303
1227,jenemek39023,75712,34730,53,15,2,-,-,-,8088305074
1228,5463838807,75684,28560,63,24,3,-,-,-,5463838807
1229,sibigid84357,75672,30390,44,15,6,-,-,-,7934574278
1230,6120480889,75638,28980,53,16,6,-,-,-,6120480889
1231,conan3698,75557,57240,6,2,2,-,-,-,2025552315
1232,ricip85968,75503,34010,47,15,3,-,-,-,7465716631
1233,zebekec55565,75465,33540,53,14,3,-,-,-,7614682089
1234,yasmineagewhcZu837,75447,27840,33,26,6,-,-,-,7901029126
1235,lajar69288,75385,28340,43,21,6,-,-,-,7643616891
1236,pidiwih40446,75317,36740,52,11,2,-,-,-,7714218341
1237,lupegickuVmPY670,75294,28200,35,24,6,-,-,-,7156257985
1238,nichelleuzeeEyAev366,75192,31330,49,17,4,-,-,-,7541588407
1239,solcernanskyLOurM902,75134,36830,49,15,1,-,-,-,7543615255
1240,ronpelnarofQZZ819,74888,32560,43,19,3,-,-,-,7485933758
1241,tranhuyenysnh9gd,74787,31960,41,21,3,-,-,-,7685985915
1242,IIIIIIDavyCallahan806,74775,29910,44,22,4,-,-,-,7709072556
1243,luismacahilaseAFaF503,74767,34140,45,18,2,-,-,-,7611471758
1244,pohoroc20310,74748,33670,47,15,3,-,-,-,7572826076
1245,hajabak55166,74553,31860,48,12,5,-,-,-,7613551578
1246,mejevet6213,74547,35330,42,23,0,-,-,-,7623338530
1247,zacalat47858,74496,29100,37,23,5,-,-,-,7842042606
1248,martinezrobertlt127,74472,34800,44,20,1,-,-,-,8055692107
1249,dougmcnealeyLANqi655,74471,32520,40,23,2,-,-,-,8008032432
1250,begep34850,74467,27890,42,15,8,-,-,-,8128283084
1251,maitai1pesgv95,74401,31130,42,19,4,-,-,-,8094629591
1252,jul01,74390,43000,27,12,1,-,-,-,652904904
1253,leadena,74340,42000,25,14,1,-,-,-,723901417
1254,7756402203,74298,70760,5,0,0,-,-,-,7756402203
1255,rosarionateraqstGu241,74222,31450,47,13,5,-,-,-,7737489003
1256,7752888945,74039,31240,43,18,4,-,-,-,7752888945
1257,puduc68941,74024,35760,44,21,0,-,-,-,7838560930
1258,7992611833,74010,34910,45,19,1,-,-,-,7992611833
1259,sucuj50061,73937,34230,50,12,3,-,-,-,7596029269
1260,andersonjenniferag931,73912,32560,48,13,4,-,-,-,7663158569
1261,jitirid62151,73882,35350,43,22,0,-,-,-,7776455452
1262,jucup98974,73866,32540,48,13,4,-,-,-,7682928004
1263,wilsonjennifery4643,73786,34160,43,21,1,-,-,-,7705152329
1264,waynemargiottaIDMwg438,73681,29710,41,19,5,-,-,-,7508786716
1265,pihij30395,73334,29570,41,19,5,-,-,-,8191288823
1266,derekcolinaAmWMp881,73216,30380,41,20,4,-,-,-,7671521440
1267,7972866900,73092,29120,43,16,6,-,-,-,7972866900
1268,andersondavidc3879,72980,28960,39,21,5,-,-,-,7641198446
1269,malvinahardinaqssDL785,72930,27730,44,13,8,-,-,-,7565657170
1270,maxsuobodapVhXs693,72885,32250,45,17,3,-,-,-,7512178488
1271,ciwiv63144,72854,30870,40,22,3,-,-,-,7460334613
1272,dangkhoabamxyki34,72803,28550,41,18,6,-,-,-,7677762032
1273,margaretakempinskiwILKa685,72665,33180,45,18,2,-,-,-,7622762554
1274,lyndsayezpeletapEcqZ420,72568,34230,52,10,3,-,-,-,7924672345
1275,8060166158,72551,28790,46,12,7,-,-,-,8060166158
1276,auroralifeoRiIk915,72382,33510,43,21,1,-,-,-,7492356126
1277,norbertvanwingerdencADTt355,72214,30470,43,18,4,-,-,-,7916724158
1278,brentverduscohEyqg787,72207,28540,46,19,5,-,-,-,6871426149
