Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
871,pedroguilliamszNUrd306,25701,19770,11,3,1,-,-,-,7377466607
872,nguyenngoc8nQuS,25688,18090,16,2,2,-,-,-,7707734099
873,602058416,25680,24000,4,1,0,-,-,-,602058416
874,nguyenkim8066563,25680,15950,10,7,3,-,-,-,7738918668
875,7800658368,25669,17950,8,5,2,-,-,-,7800658368
876,othamcbrydeZsDqh460,25659,19890,8,7,0,-,-,-,7452131639
877,Doktor_forum,25642,21730,6,4,0,-,-,-,729886601
878,Egor_psy,25636,23519,3,2,0,-,-,-,928971254
879,7644767545,25607,17660,7,6,2,-,-,-,7644767545
880,LKD1546410319,25606,18290,17,1,2,-,-,-,7050770789
881,bebe_machball,25604,20160,5,4,1,-,-,-,5292449789
882,7711751504,25574,22046,3,1,1,-,-,-,7711751504
883,claudia_hirthe,25535,18370,14,5,1,-,-,-,7716125238
884,reginald_bernier38,25507,18090,13,6,1,-,-,-,7200485636
885,phamcuong6066075,25410,16940,12,6,2,-,-,-,7888734117
886,ericpennerHbsRr665,25405,17050,16,1,3,-,-,-,7491710587
887,t_ishchuk,25306,23650,4,1,0,-,-,-,7010083821
888,7937056304,25288,17440,7,6,2,-,-,-,7937056304
889,8066376285,25278,19150,10,4,1,-,-,-,8066376285
890,duncanbaldusrhyYz387,25220,19400,11,3,1,-,-,-,7523219412
891,lethangvb3xak38,25219,18820,9,5,1,-,-,-,7645701513
892,raymondecarrickMTMYw220,25160,19060,14,6,0,-,-,-,7519677229
893,gail_leannon05,25131,16980,13,5,2,-,-,-,7493923010
894,nguyenthanh0iwwsh84,25100,17310,7,6,2,-,-,-,7834083176
895,lula_oconnell02,25080,16720,12,6,2,-,-,-,6531251533
896,dalecruickshank52,25076,15290,12,4,4,-,-,-,6844318335
897,Aleksandr22121982,25066,23426,4,1,0,-,-,-,852657716
898,cogol54032,25050,20040,6,3,1,-,-,-,7643343817
899,ronald_wilkinson,25048,18020,14,5,1,-,-,-,7480399302
900,nguyenquan5k9wRAm,25042,17390,15,3,2,-,-,-,8093803840
901,ricip85968,25038,21040,13,2,0,-,-,-,7465716631
902,AbedeManny175,25033,15080,11,5,4,-,-,-,7869914403
903,rhettkarcichxxiZW247,25032,18680,13,7,0,-,-,-,7450804276
904,jeniserattanachaneRvmBV253,24994,15240,12,4,4,-,-,-,7184831256
905,teslolom,24989,18240,11,2,2,-,-,-,1172772448
906,Ionutz011,24951,18620,9,5,1,-,-,-,1903148702
907,andrecapatiYZLbj849,24932,15880,12,5,3,-,-,-,7000359465
908,keithmetevelisqKEmV726,24924,16840,13,5,2,-,-,-,7461707682
909,huynhbaoicgp2i,24907,18180,15,4,1,-,-,-,7385349580
910,Kitech1983,24898,21840,4,0,1,-,-,-,1824063333
911,dinhquangPa0t0,24897,17410,8,5,2,-,-,-,7097233984
912,mckenzietindleaHmtJ221,24835,17010,14,4,2,-,-,-,7343616337
913,7824363583,24825,16120,10,8,2,-,-,-,7824363583
914,nguyenthaobzgy62z19,24797,18100,15,4,1,-,-,-,7978742299
915,nguyenthum0xro5a39,24788,17580,13,6,1,-,-,-,7333752637
916,7897433085,24777,18770,10,4,1,-,-,-,7897433085
917,luuminhHtfvu,24756,17810,14,5,1,-,-,-,7902066066
918,noji0025,24742,20280,4,6,0,-,-,-,5388513332
919,7703667207,24741,16830,6,7,2,-,-,-,7703667207
920,jacksonstrenkeRjXbz822,24687,18990,11,3,1,-,-,-,7362432783
921,saul_russel11,24671,16020,10,8,2,-,-,-,7300507236
922,thomascarolmn488,24670,18410,9,5,1,-,-,-,7517432197
923,tommy_goldner55,24665,18270,16,3,1,-,-,-,7373037922
924,valerivorezDvAK413,24655,16220,11,7,2,-,-,-,7539375252
925,colin_sanford,24647,17990,15,4,1,-,-,-,7450425926
926,truongquoctgeczgi,24630,16420,12,6,2,-,-,-,7729547294
927,7938174957,24621,16980,7,6,2,-,-,-,7938174957
928,curtis_schaden99,24609,16190,11,7,2,-,-,-,7615000655
929,ta6factory,24602,22570,3,2,0,-,-,-,1733098990
930,doyenDmPzS,24600,16400,12,6,2,-,-,-,8040822463
931,truongdat5013407,24597,18220,12,1,2,-,-,-,7112021185
932,7740433526,24576,17680,14,5,1,-,-,-,7740433526
933,eleonoreagamaoejcKK870,24506,17380,13,6,1,-,-,-,7423765664
934,vuchuong60626022,24462,16870,11,8,1,-,-,-,7663333372
935,lela_price8588,24451,16410,16,1,3,-,-,-,7257505774
936,doraschmidt89,24440,15870,10,8,2,-,-,-,7166027286
937,7825403222,24426,16730,10,2,3,-,-,-,7825403222
938,humano3avr,24425,18788,11,3,1,-,-,-,537779288
939,margie_harvey5064,24414,15550,12,5,3,-,-,-,7859258933
940,vuchienEGDgB,24402,16600,10,9,1,-,-,-,7767439989
941,hoangle9894910,24382,17050,12,7,1,-,-,-,7585452554
942,lethanh3016927,24372,17920,8,6,1,-,-,-,7049264914
943,8117854750,24354,18450,10,4,1,-,-,-,8117854750
944,joyce_oconner,24315,16210,12,6,2,-,-,-,7900416694
945,guadalupe_dickinson,24314,18010,16,3,1,-,-,-,6946974681
946,traci_bergstrom,24309,17240,13,6,1,-,-,-,6993659353
947,marianfriesen78,24300,16530,10,9,1,-,-,-,8062902253
948,nguyenthanhd1tmbr,24266,16070,15,2,3,-,-,-,7614997059
949,rebecca_witting4122,24264,16850,15,3,2,-,-,-,7777065108
950,glenndonnelly25,24222,18350,14,6,0,-,-,-,6925496808
951,vukhang8u6nb8u,24222,16590,10,2,3,-,-,-,7755074820
952,7658878471,24196,17160,13,6,1,-,-,-,7658878471
953,myrtieschantzkVIRe419,24196,15610,13,4,3,-,-,-,7335330592
954,ledatfU2CH,24192,17920,16,3,1,-,-,-,7986518784
955,luz_moore,24167,16900,12,7,1,-,-,-,7394146809
956,yvette_beatty,24159,17380,14,5,1,-,-,-,7461280231
957,7729020815,24127,17740,8,6,1,-,-,-,7729020815
958,nguyentulf5dpq,24105,16070,12,6,2,-,-,-,7692626432
959,nguyenhuyenjUk2UH4,24097,17090,13,6,1,-,-,-,7662196643
960,BauerBumsBumsSommersSEEDSEED379,24092,16730,8,12,0,-,-,-,7709870947
961,tranngan54jy0x,24089,17330,14,5,1,-,-,-,7462694045
962,mattie_denesik9859,24060,16040,12,6,2,-,-,-,7285426056
963,phamhoangh6cxn0,24053,16820,12,7,1,-,-,-,8178636616
964,marcellareasertaxJj630,24038,18210,14,6,0,-,-,-,6919884441
965,liviamorganskhmoH905,24026,18770,16,4,0,-,-,-,7377539577
966,7344994373,24013,17920,9,5,1,-,-,-,7344994373
967,nguyenhung7bcosh,24003,17520,15,4,1,-,-,-,7627796631
968,camille_kling,23999,17020,13,6,1,-,-,-,7448899028
969,moqt0n,23976,21600,2,3,0,-,-,-,333609548
970,billy_gusikowski0465,23969,16530,11,8,1,-,-,-,6965699477
971,8190324542,23924,16730,12,7,1,-,-,-,8190324542
972,doluan2681078,23922,17720,16,3,1,-,-,-,7701939870
973,dancubineUmPVo743,23917,15430,13,4,3,-,-,-,7259080787
974,wandadurmanUmlcs499,23915,18980,17,3,0,-,-,-,7500248008
975,hisimig85491,23910,16720,8,5,2,-,-,-,8181432467
976,bullrunner8,23904,21930,3,2,0,-,-,-,2054682340
977,marc_kiehn23,23895,17190,14,5,1,-,-,-,7172874964
978,7802260704,23892,18100,10,4,1,-,-,-,7802260704
979,nadinemcdermott03,23866,17420,15,4,1,-,-,-,7576350776
980,dothao4t4hddk,23845,14810,10,7,3,-,-,-,7888017835
981,7752077573,23842,16790,12,0,3,-,-,-,7752077573
982,hiris72025,23813,18040,10,4,1,-,-,-,7916949783
983,7538716694,23812,17770,13,7,0,-,-,-,7538716694
984,neldamunningtJHTP931,23800,18030,10,4,1,-,-,-,7255503677
985,pthdnnzx7rbrbq,23798,14690,13,3,4,-,-,-,7571098147
986,danghaiOwqif,23787,17620,16,3,1,-,-,-,7021521522
987,sophia_rowe29,23764,18140,18,1,1,-,-,-,7398623466
988,truongtrungafe1bkx77,23756,17090,14,5,1,-,-,-,7545828329
989,vukhangzcmmG,23720,17570,16,3,1,-,-,-,7750395488
990,stephanie_reynolds08,23715,17310,15,4,1,-,-,-,8061164132
991,7550102493,23710,16580,12,7,1,-,-,-,7550102493
992,maitrungWA157,23703,16810,13,6,1,-,-,-,7743472341
993,ernesto_weissnat,23700,17050,14,5,1,-,-,-,7361045284
994,shefik001,23690,22140,4,1,0,-,-,-,391581056
995,7887919301,23688,16450,15,3,2,-,-,-,7887919301
996,carla_wyman,23686,15380,10,8,2,-,-,-,8039380852
997,stuarthodkiewicz42,23678,17410,12,8,0,-,-,-,6943677705
998,mattie_kemmer,23666,15990,13,5,2,-,-,-,7545561854
999,coyhinepBzfr531,23633,17250,15,4,1,-,-,-,7480411549
1000,8188768649,23629,18460,12,2,1,-,-,-,8188768649
1001,vonoi5gvzsa,23620,18310,8,7,0,-,-,-,7581467652
1002,nguyenanj9s7e2,23607,15230,13,4,3,-,-,-,7896740864
1003,charitasprengKFzYZ642,23606,17230,15,4,1,-,-,-,7513774168
1004,hershelstringfieldBCQuo371,23603,16980,14,5,1,-,-,-,7149134038
1005,eddie_altenwerth,23603,16980,14,5,1,-,-,-,7824827450
1006,carolyn_dietrich58,23602,15630,15,2,3,-,-,-,7057670727
1007,7860098922,23590,16730,13,6,1,-,-,-,7860098922
1008,truongdatm5stuvo59,23583,17340,8,6,1,-,-,-,7632180791
1009,7870821209,23572,18560,9,6,0,-,-,-,7870821209
1010,kmnhy0302,23554,19961,2,2,1,-,-,-,5343019184
1011,daroncushenTnJIL302,23537,18680,17,3,0,-,-,-,7352287142
1012,vehebem58901,23535,14990,8,3,4,-,-,-,7031140096
1013,Deus_Ducks,23526,21583,3,2,0,-,-,-,237744210
1014,amospowlowski73,23523,17170,15,4,1,-,-,-,7090662842
1015,myronfeeney31,23506,15990,10,9,1,-,-,-,7352636526
1016,jodywelch07,23491,16900,14,5,1,-,-,-,7226036007
1017,7945880675,23488,18790,10,5,0,-,-,-,7945880675
1018,stella_kuvalis54,23487,16310,15,3,2,-,-,-,7431748151
1019,dangkhoaqjmju73,23483,15150,13,4,3,-,-,-,8012558481
1020,lekienh75Ii,23467,16410,12,7,1,-,-,-,7592805112
1021,truongdatdyy4jc0,23453,13960,10,6,4,-,-,-,8148993467
1022,brian_ruecker4485,23452,16400,12,7,1,-,-,-,7510932916
1023,nozor7187,23438,16390,8,5,2,-,-,-,7831989569
1024,letrang61k3hy,23435,16620,9,4,2,-,-,-,8163160534
1025,maitaix7xv3ji82,23420,17220,12,8,0,-,-,-,7623257983
1026,nguyenquanqG45L,23400,18000,11,3,1,-,-,-,7533704338
1027,felipasteeplesFZrCE634,23400,15600,12,6,2,-,-,-,7501963085
1028,nguyenhungwn9ciw4,23399,15810,9,3,3,-,-,-,7851597032
1029,stso092,23377,20506,4,0,1,-,-,-,5033112884
1030,nettie_schoen1946,23373,15900,10,9,1,-,-,-,7709194103
1031,7611445591,23362,15170,6,6,3,-,-,-,7611445591
1032,phamhuyenuaq3vug,23359,15070,13,4,3,-,-,-,7651957730
1033,nguyenphuongl2mrohq75,23357,17430,9,5,1,-,-,-,7616105971
1034,sarah_herzog,23338,17680,14,6,0,-,-,-,7315624969
1035,vodang40dox423,23325,16780,14,5,1,-,-,-,7729626480
1036,garciajoshuadj235,23322,17940,11,3,1,-,-,-,7983234337
1037,tranduyb40sP,23302,15960,14,4,2,-,-,-,7803973903
1038,amos_gusikowski,23299,14840,12,5,3,-,-,-,7313887591
1039,nguyendat1141793,23295,15530,12,6,2,-,-,-,7544440143
1040,dangminh64qmpu32,23294,16520,13,6,1,-,-,-,7265702973
1041,R_A_0506,23289,19407,1,3,1,-,-,-,471866639
1042,hermamalouffHyqd789,23280,15520,12,6,2,-,-,-,7193159640
1043,arlene_beier5870,23280,13940,7,10,3,-,-,-,7591298482
1044,votrangjjmjzah100,23249,17350,9,5,1,-,-,-,8199788367
1045,louiestaytertPAoV627,23232,17600,14,6,0,-,-,-,7374057949
1046,8169664651,23232,17600,10,4,1,-,-,-,8169664651
1047,glenda_hoppe73,23226,15280,11,7,2,-,-,-,6932095318
1048,rogeliokoepp21,23220,17200,16,3,1,-,-,-,7244949387
1049,yanxzar,23211,18870,11,4,0,-,-,-,318082916
1050,phanhuyp4FwGZ229,23209,16460,13,6,1,-,-,-,7615099502
1051,cristobalceaserNnrBU252,23207,17190,16,3,1,-,-,-,7209913347
1052,vuanhcjthlt58,23203,16340,16,2,2,-,-,-,7983220255
1053,tamikafalkenthalqCxfn374,23200,15890,14,4,2,-,-,-,7353680751
1054,kenneth_wilkinson22,23193,15060,10,8,2,-,-,-,7697610283
1055,suzannlamoreepplhA515,23190,15460,12,6,2,-,-,-,7361878934
1056,susanrobel47,23184,16100,15,3,2,-,-,-,7351773950
1057,diedremeisnerRVEup962,23166,17550,14,6,0,-,-,-,7366886212
1058,revacuppettVpaaI749,23160,15440,12,6,2,-,-,-,6867533528
1059,7658688187,23158,16660,10,3,2,-,-,-,7658688187
1060,synthiakalunapdOGa730,23153,17150,16,3,1,-,-,-,7052898929
1061,leonard_rohan32,23152,13460,8,8,4,-,-,-,7711622351
1062,odellbongsFyaY993,23142,17270,13,7,0,-,-,-,7377591089
1063,buihungwgkrm7w86,23139,16410,9,4,2,-,-,-,7276788642
1064,hoanghungssel1pe,23126,16880,11,2,2,-,-,-,7641434983
1065,7518167025,23124,16170,12,7,1,-,-,-,7518167025
1066,matt_treutel,23118,15620,13,5,2,-,-,-,7376380824
1067,grant_cassin36,23100,15400,12,6,2,-,-,-,7231289833
1068,wilburngollaXTQOk361,23087,14520,11,6,3,-,-,-,6644184082
1069,delorescarter25,23085,16850,15,4,1,-,-,-,7589453886
1070,dieptho8lWLFZX,23074,17480,10,4,1,-,-,-,7789907740
1071,tranhanhgyzrfp60,23068,16360,13,6,1,-,-,-,7584922005
1072,soniahermann60,23068,15800,14,4,2,-,-,-,6846842660
1073,8062960596,23061,16590,14,5,1,-,-,-,8062960596
1074,nguyenthov3flfxv,23055,16010,15,3,2,-,-,-,8047297922
1075,maryalicereingaQKGp434,23053,14230,13,3,4,-,-,-,7248587379
1076,cliftonbrenselgaHMT997,23044,16820,15,4,1,-,-,-,6792812793
1077,7534410584,23026,18720,11,4,0,-,-,-,7534410584
1078,ftngk729,23000,15540,5,1,4,-,-,-,6979181186
1079,vuonggiangx05gc,22998,16910,12,8,0,-,-,-,7639956319
1080,SS095,22997,18850,4,6,0,-,-,-,456200245
1081,sadaj56543,22989,16780,11,2,2,-,-,-,7928320833
1082,whitney_kutch99,22981,15740,14,4,2,-,-,-,7542745536
1083,7287353101,22963,16520,10,3,2,-,-,-,7287353101
1084,preston_maggio08,22962,16170,16,2,2,-,-,-,8004462007
1085,hoangthuybvkzen8,22954,15830,11,8,1,-,-,-,7338005908
1086,Zmei_Goryny_ch,22938,19774,3,1,1,-,-,-,2013549049
1087,7775635151,22932,15600,6,7,2,-,-,-,7775635151
1088,Setsomolebatsi,22932,13650,26,14,0,-,-,-,1310573227
1089,jay_purdy,22927,16260,13,6,1,-,-,-,7762655714
1090,ron_huel,22922,16490,14,5,1,-,-,-,7901332495
1091,galenosthoffjdEeh236,22921,16730,11,2,2,-,-,-,7903735933
1092,7676692355,22916,17360,10,4,1,-,-,-,7676692355
1093,maloriepigramQxEzE858,22916,14880,10,8,2,-,-,-,7055038933
1094,7886918771,22913,16250,13,6,1,-,-,-,7886918771
1095,7803488553,22905,15270,12,6,2,-,-,-,7803488553
1096,darrenleapKAcrq394,22885,16230,13,6,1,-,-,-,7244715941
1097,dangkhoabamxyki34,22885,16230,9,4,2,-,-,-,7677762032
1098,kimberly_corwin7718,22863,17320,14,6,0,-,-,-,7757807771
1099,8146358882,22850,18280,10,5,0,-,-,-,8146358882
1100,simonsauer80,22848,16800,12,8,0,-,-,-,7859741707
1101,phanhuyjq1dS8R,22838,15750,11,8,1,-,-,-,7536509152
1102,ida_casper43,22820,15630,14,4,2,-,-,-,7570784137
1103,Panker85,22809,18850,8,1,1,-,-,-,5449774030
1104,maso1012,22804,20921,3,2,0,-,-,-,2016234531
1105,phamthieu4t3gyv,22800,16170,9,4,2,-,-,-,7355999977
1106,dexterboehm85,22798,16520,11,9,0,-,-,-,7508067177
1107,victoria_jacobi25,22794,17010,13,7,0,-,-,-,7428088862
1108,marilyn_mcglynn,22794,16760,12,8,0,-,-,-,7602194438
1109,hoangtienmc54pid,22789,17530,11,3,1,-,-,-,7838230616
1110,huynhlehI6XG31,22783,16390,10,3,2,-,-,-,8099764910
1111,hopepatinoQRAbZ864,22778,15390,13,5,2,-,-,-,7223879977
1112,7656447802,22767,16990,9,5,1,-,-,-,7656447802
1113,teri_lindgren4336,22762,15590,14,4,2,-,-,-,7562062824
1114,daominh6ts329b,22755,15170,12,6,2,-,-,-,8158397896
1115,nguyennga6309469,22754,14680,13,4,3,-,-,-,7578074719
1116,bretwismerQKOAn740,22752,15910,12,7,1,-,-,-,7294006827
1117,SharnieceStapp650,22720,14200,7,11,2,-,-,-,7684147763
1118,bokof45099,22704,17200,10,4,1,-,-,-,7575800629
1119,chad_roberts48,22697,15440,10,9,1,-,-,-,7385635149
1120,nguyenlam4mmmh9z75,22688,18150,10,5,0,-,-,-,8136080038
1121,florettabibbtcYur263,22673,16080,13,6,1,-,-,-,7115116740
1122,7359217289,22673,16080,9,4,2,-,-,-,7359217289
1123,christophernuxollUJBmq574,22671,16310,10,3,2,-,-,-,7714523198
1124,nguyentriJLEJN42,22664,15960,9,11,0,-,-,-,7691891239
1125,hoangphuk4h12c32,22664,15630,11,8,1,-,-,-,7538207306
1126,adolfogrenetXeHFN641,22652,15730,15,3,2,-,-,-,7447241289
1127,wendell_huels3820,22650,15100,12,6,2,-,-,-,7032667704
1128,aldoengermanEZwXI832,22646,16900,13,7,0,-,-,-,7066060342
1129,7967714710,22644,16650,8,6,1,-,-,-,7967714710
1130,7666478157,22616,15490,14,4,2,-,-,-,7666478157
1131,Carlho33,22610,19000,13,2,0,-,-,-,1642098634
1132,aldendeskinUUNML341,22610,14310,8,10,2,-,-,-,6357606074
1133,jacksonpatricia6p849,22606,17800,5,4,1,-,-,-,8180371455
1134,melaniagiammonaBaNaC734,22605,16500,15,4,1,-,-,-,7303750359
1135,nisiwiz59732,22575,18970,13,2,0,-,-,-,7857604185
1136,claudeprimrosePVORf292,22572,14850,11,7,2,-,-,-,7365888767
1137,gadgeto68,22563,20700,3,2,0,-,-,-,915245546
1138,7765967266,22560,15040,12,6,2,-,-,-,7765967266
1139,LoeschJamese176,22559,16710,16,3,1,-,-,-,7846329999
1140,buinghiaw3mwsb6,22552,15770,12,7,1,-,-,-,7647839819
1141,mohojoc95526,22550,18040,10,5,0,-,-,-,7272215165
1142,jenny_schmitt,22546,16220,14,5,1,-,-,-,7125190047
1143,honokoz69822,22546,15990,9,4,2,-,-,-,7592738257
1144,NoL1k_UA,22541,18326,7,2,1,-,-,-,491668427
1145,truongquoc0ril85o,22540,16100,6,8,1,-,-,-,7628859941
1146,torrirodenburgwshQU211,22533,17070,10,4,1,-,-,-,7283893981
1147,warren_ward1661,22532,15980,13,6,1,-,-,-,7348430843
1148,quangthieni6NEJbp,22524,13990,10,7,3,-,-,-,7802865270
1149,7758006765,22522,16560,12,8,0,-,-,-,7758006765
1150,7510960082,22510,16430,15,4,1,-,-,-,7510960082
1151,vonghi1ldzam1,22496,16420,11,2,2,-,-,-,7678898942
1152,forrest_swift39,22493,15620,15,3,2,-,-,-,7296606167
1153,7764389897,22491,17850,13,1,1,-,-,-,7764389897
1154,7956422689,22467,16280,7,7,1,-,-,-,7956422689
1155,Jkobit,22458,19360,7,3,0,-,-,-,600559735
1156,kelly_dibbert,22454,17010,14,6,0,-,-,-,7384448275
1157,NikolaiKramskoy,22440,22440,0,0,0,-,-,-,1239473473
1158,Igor9120,22436,19680,8,2,0,-,-,-,7042323423
1159,nguyenngaj4cvzlg,22409,15670,12,7,1,-,-,-,7165507383
1160,duane_thiel4702,22400,16000,10,10,0,-,-,-,7380068376
1161,nicolas_dooley,22378,15120,13,5,2,-,-,-,7496054014
1162,phamchauFHJy7D8,22374,16950,14,6,0,-,-,-,7915094986
1163,lalyxajywz55,22370,16570,16,3,1,-,-,-,8071647015
1164,7148999513,22369,14620,14,3,3,-,-,-,7148999513
1165,candice_schaefer89,22366,16090,14,5,1,-,-,-,7336266767
1166,8198029906,22366,16090,14,5,1,-,-,-,8198029906
1167,tranggiangRyeOG,22363,15860,9,4,2,-,-,-,7546884559
1168,kristinagjerdedUYHu380,22361,16940,10,4,1,-,-,-,7898910672
1169,mandy_walter75,22360,17200,15,5,0,-,-,-,8043404357
1170,marcella_hauck03,22352,16680,13,7,0,-,-,-,7117399541
1171,trankhiem9427826,22347,19100,14,1,0,-,-,-,7679923649
1172,lesleydonnellPInEu207,22347,17190,15,5,0,-,-,-,7334992732
1173,7773660966,22347,17190,11,3,1,-,-,-,7773660966
1174,mokopoh39393,22338,16670,9,5,1,-,-,-,7816508569
1175,7931193175,22334,15090,9,3,3,-,-,-,7931193175
1176,elmerwatsica60,22320,14880,12,6,2,-,-,-,7102104177
1177,7903653301,22282,16880,14,6,0,-,-,-,7903653301
1178,connie_heathcote,22274,15050,13,5,2,-,-,-,7569992478
1179,wazasat18835,22266,15570,8,5,2,-,-,-,7874161369
1180,nguyenhoanyssasm64,22264,15790,13,6,1,-,-,-,7207292751
1181,truongdangzuuyEA8,22263,17810,10,5,0,-,-,-,7625165967
1182,michealkulkarnicOjgd917,22256,17120,15,5,0,-,-,-,7209156112
1183,eduardo_wunsch4844,22251,16730,17,2,1,-,-,-,8195611730
1184,7620816170,22238,17510,9,6,0,-,-,-,7620816170
1185,judith_konopelski6223,22236,16230,15,4,1,-,-,-,7032020918
1186,tothanh0exwia4,22230,17100,15,5,0,-,-,-,7774774150
1187,DhirenEarly574,22223,14430,10,8,2,-,-,-,7742845916
1188,billywehmannXFcUz867,22221,17360,16,4,0,-,-,-,7503230812
1189,sibigid84357,22207,14420,6,6,3,-,-,-,7934574278
1190,ethelsatterfield94,22200,15000,13,5,2,-,-,-,7925981167
1191,8117917046,22199,15970,14,5,1,-,-,-,8117917046
1192,yanmiklerVeFRO424,22192,14600,11,7,2,-,-,-,7426894018
1193,tothanhkcPvU,22190,16810,14,6,0,-,-,-,7394180561
1194,claudia_kohler26,22180,15510,12,7,1,-,-,-,7738453655
1195,deanna_bailey9743,22176,15400,15,3,2,-,-,-,7391531481
1196,delindaalvawWNbL659,22152,17040,15,5,0,-,-,-,7376437201
1197,edwin_schaden9042,22143,15930,14,5,1,-,-,-,7897296338
1198,nguyendat0994831,22133,15370,15,3,2,-,-,-,7634699515
1199,7545070754,22126,17020,11,3,1,-,-,-,7545070754
1200,echofeketyygros833,22110,16750,14,6,0,-,-,-,7504864573
1201,dixie_gottlieb4941,22105,15140,14,4,2,-,-,-,6907445853
1202,antoinealoisiwqRCb935,22090,15130,14,4,2,-,-,-,7431323421
1203,tara_kunde,22088,15890,14,5,1,-,-,-,7578885320
1204,AndradeAmos794,22088,15890,14,5,1,-,-,-,7646334767
1205,karenaamodeoCAfaF632,22080,14720,12,6,2,-,-,-,7417326801
1206,oliver_zboncak,22076,15330,15,3,2,-,-,-,6728392369
1207,monica_barton55,22073,16230,12,8,0,-,-,-,7436892018
1208,7940854055,22071,16720,10,4,1,-,-,-,7940854055
1209,randall_prosacco,22063,17510,17,3,0,-,-,-,7360534950
1210,rex_quigley,22057,16100,15,4,1,-,-,-,7634593982
1211,nguyenhieu1zuo21n,22048,16960,15,5,0,-,-,-,7660784603
1212,freddiepruttrjABO562,22044,16700,10,4,1,-,-,-,7950420998
1213,danagoyette59,22032,15090,14,4,2,-,-,-,6424763317
1214,7679004385,22022,15400,12,7,1,-,-,-,7679004385
1215,vinhtran1992,22018,20577,4,1,0,-,-,-,6747259865
1216,nguyennga2IHcK,21988,17590,10,5,0,-,-,-,8119913365
1217,deborahwelch90,21981,12930,9,7,4,-,-,-,7405005917
1218,don_sawayn4661,21980,15370,12,7,1,-,-,-,7563173559
1219,antonyliebskindIDvTV629,21978,17170,12,2,1,-,-,-,8096339519
1220,freddiepruttYBLFb939,21978,16650,10,4,1,-,-,-,7545953730
1221,ernestine_hills,21971,14360,14,3,3,-,-,-,7141281839
1222,luongduy033761236,21964,14840,13,5,2,-,-,-,8049338272
1223,nguyenhung7756732,21929,15890,18,0,2,-,-,-,8102003797
1224,jimmie_skiles46,21918,13960,12,5,3,-,-,-,8064819649
1225,Cripovou,21912,19740,2,3,0,-,-,-,485385607
1226,tranggiangYCrG1am,21910,15110,11,8,1,-,-,-,7875688098
1227,corlissmorralesrMtYV527,21894,15310,12,7,1,-,-,-,7205016855
1228,sidney_barton19,21893,15980,15,4,1,-,-,-,7499592169
1229,moses_nienow42,21893,15750,14,5,1,-,-,-,7428105032
1230,7820051886,21892,16460,17,2,1,-,-,-,7820051886
1231,Slava_odessa,21890,19720,2,3,0,-,-,-,437229378
1232,bernardcsizmadiaLycjK402,21879,15740,14,5,1,-,-,-,7513004948
1233,carl_koepp1674,21878,13340,12,4,4,-,-,-,7375963585
1234,nguyennhub54uy3v,21863,17490,10,5,0,-,-,-,7984557054
1235,7888679001,21858,17770,11,4,0,-,-,-,7888679001
1236,chassagunObZFx985,21856,16310,13,7,0,-,-,-,7202074826
1237,namhottellfvaRr976,21847,13740,7,4,4,-,-,-,7922516491
1238,hiwicik1618,21842,16300,9,5,1,-,-,-,7906610337
1239,7330844269,21840,16800,11,3,1,-,-,-,7330844269
1240,ottokundlaTXBdb243,21840,16800,11,3,1,-,-,-,7756944733
1241,raquel_deckow,21837,15710,14,5,1,-,-,-,7343143862
1242,jenebendicksonrggQl781,21820,16530,14,6,0,-,-,-,7075802956
1243,bert_jenkins7134,21814,16780,15,5,0,-,-,-,7353935290
1244,scarlettoleRSSuS334,21812,17040,16,4,0,-,-,-,7360125493
1245,hoangha9v4rh2y,21810,15690,14,5,1,-,-,-,7907594654
1246,julius_moore7740,21808,15040,11,8,1,-,-,-,7589705089
1247,dangvi6742470,21789,16140,16,3,1,-,-,-,7322892750
1248,salvatore_rippin,21768,15660,14,5,1,-,-,-,7228800704
1249,7918153387,21763,17410,10,5,0,-,-,-,7918153387
1250,cordeliaobornehxOyq632,21760,17000,16,4,0,-,-,-,7523740741
1251,rogelio_murazik,21759,16360,17,2,1,-,-,-,7300816727
1252,jodidakanhPqGl883,21757,15430,13,6,1,-,-,-,7216649407
1253,courtney_baumbach,21757,15430,13,6,1,-,-,-,7534279282
1254,deborahgoodwin23,21752,14310,11,7,2,-,-,-,7537330208
1255,dominic_watsica83,21750,15000,11,8,1,-,-,-,6561460060
1256,bert_zieme45,21744,15100,15,3,2,-,-,-,7243975937
1257,ruwucul94344,21735,17670,11,4,0,-,-,-,8183358751
1258,gracieboehlarqxxIp458,21735,17250,17,3,0,-,-,-,6856051600
1259,BaezSEEDSEEDSEEDJerilyn147,21735,14490,12,6,2,-,-,-,7788149267
1260,lulacrona48,21730,15090,15,3,2,-,-,-,6373040613
1261,nguyenhoanc8lsg7m,21727,14680,13,5,2,-,-,-,7601624381
1262,tomas_kozey,21722,16090,16,3,1,-,-,-,6857658506
1263,geoffrey_nikolaus64,21722,16090,16,3,1,-,-,-,7428411994
1264,duongtrungFPlfj,21714,16450,14,6,0,-,-,-,7837025171
1265,antran1985,21703,20283,4,1,0,-,-,-,6806333452
1266,dana_lehner,21700,15390,13,6,1,-,-,-,7879442011
1267,nguyenthai1nfjvgu85,21672,16800,8,7,0,-,-,-,7622876074
1268,7218419247,21671,16670,11,3,1,-,-,-,7218419247
