Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1060,7328379332,245700.0,234000,5,-,-,-
1061,vanichart,245042.2,155090,58,-,-,-
1062,7573738551,244800.0,240000,2,-,-,-
1063,Ririii_qq,243474.0,158100,54,-,-,-
1064,7556756013,243360.0,234000,4,-,-,-
1065,gusdewa92,243142.90000000002,121450,82,1.1,-,-
1066,kvardan,240561.6,174320,38,-,-,-
1067,Gozinbae,239874.1,183110,31,-,-,-
1068,7328290024,238680.0,234000,2,-,-,-
1069,hiob23,238374.4,135440,76,-,-,-
1070,haruhifree,237300.0,226000,5,-,-,-
1071,gost2177,237112.0,221600,7,-,-,-
1072,Romario_Goldinni,236898.0,192600,23,-,-,-
1073,Bossfai21,236680.0,194000,22,-,-,-
1074,babperman,236640.0,174000,36,-,-,-
1075,akochkurkin,236600.0,182000,30,-,-,-
1076,aphation,236546.44,122120,49,1.3,-,-
1077,Inna080489,236159.4,171130,38,-,-,-
1078,6905649960,235489.1,197890,19,-,-,-
1079,mirooleynik,235000.0,100000,135,-,-,-
1080,mindmastering,233728.00000000003,166000,28,1.1,-,-
1081,Yurko82,233633.4,163380,43,-,-,-
1082,plasmasg,232976.15999999997,95170,104,1.2,-,-
1083,SATANA_00000,232975.7,226190,3,-,-,-
1084,Immkyy,232741.6,167440,39,-,-,-
1085,6885164100,230912.5,142100,25,1.3,-,-
1086,moji1441,230848.1,193990,19,-,-,-
1087,Kriver9,230606.7,223890,3,-,-,-
1088,Azurester,230466.0,162300,42,-,-,-
1089,anatoli_dabyshuk,230284.6,126530,82,-,-,-
1090,partyguy07,229201.4,187870,22,-,-,-
1091,Hiroshi556677,228727.0,180100,27,-,-,-
1092,Eowir,228125.03999999998,95370,84,1.3,-,-
1093,Arcane_1877,226800.0,216000,5,-,-,-
1094,7150130357,226440.0,222000,2,-,-,-
1095,Anne156,226440.0,222000,2,-,-,-
1096,Lhon21_M,226161.6,213360,6,-,-,-
1097,yuriydr79,225504.0,208800,8,-,-,-
1098,xCUuMb,224640.0,216000,4,-,-,-
1099,beaulieu_1976,224640.0,216000,4,-,-,-
1100,brotherXC90,224640.0,140400,60,-,-,-
1101,Nadyushka_G12,223889.2,119090,88,-,-,-
1102,Evgeniaven77,223520.0,176000,27,-,-,-
1103,kapa48,223348.8,180120,24,-,-,-
1104,ykot10,223093.2,169010,32,-,-,-
1105,vika_lev3,222649.2,107560,107,-,-,-
1106,mngtA,222625.0,137000,25,1.3,-,-
1107,chukchi1830,222480.0,216000,3,-,-,-
1108,Yeanling_paludrin,222480.0,216000,3,-,-,-
1109,ykot28,222014.0,170780,30,-,-,-
1110,RekrekStaana,221560.0,191000,16,-,-,-
1111,Missionalis,221515.4,165310,34,-,-,-
1112,7713455979,220320.0,216000,2,-,-,-
1113,gserran99,219075.0,172500,27,-,-,-
1114,Yasihozh,218900.0,199000,10,-,-,-
1115,yasin_B_65,218520.0,182100,20,-,-,-
1116,shefik001,217856.7,142390,53,-,-,-
1117,Ivanushka83,217654.8,164890,32,-,-,-
1118,Sapyanina21,217150.0,215000,1,-,-,-
1119,francisogi,216346.0,157000,6,1.3,-,-
1120,Rezamohammady,216300.0,206000,5,-,-,-
1121,lagboosters,216000.0,216000,0,-,-,-
1122,cwixyk,216000.0,216000,0,-,-,-
1123,glasswarefifes,216000.0,216000,0,-,-,-
1124,thaoomury,214600.0,74000,190,-,-,-
1125,Mapogo01,214410.0,122520,75,-,-,-
1126,UpViewMarketing,214200.0,204000,5,-,-,-
1127,Kurmanenko_Gennadiy,214169.6,167320,28,-,-,-
1128,m_nghan,213860.0,74000,189,-,-,-
1129,alextwinner,213120.0,192000,11,-,-,-
1130,Drrezamo,212930.0,199000,7,-,-,-
1131,ivanykovych02,212814.0,168900,26,-,-,-
1132,taktaz333,211511.5,145870,45,-,-,-
1133,Psych0_DeLika,211386.9,205230,3,-,-,-
1134,Taishin32,211147.2,163680,29,-,-,-
1135,alexodessit,211025.0,183500,15,-,-,-
1136,7187491219,209437.8,146460,43,-,-,-
1137,Mesmaeilmohammadi,208950.0,199000,5,-,-,-
1138,ingreso_alvin,208932.8,155920,34,-,-,-
1139,Ravichouhan100,208320.0,186000,12,-,-,-
1140,Jurez27,207637.2,151560,37,-,-,-
1141,PatatasGg,207480.0,91000,128,-,-,-
1142,will_be_added,206882.0,109000,46,1.3,-,-
1143,diman999,206756.00000000003,127000,48,1.1,-,-
1144,krewsky,206570.4,124440,66,-,-,-
1145,fserran99,205080.0,170900,20,-,-,-
1146,HubCrypt,205075.0,157750,30,-,-,-
1147,StephenGarfieldXyanthe,205056.5,178310,15,-,-,-
1148,1309749412,204750.0,163800,25,-,-,-
1149,Sanyair,204659.2,173440,18,-,-,-
1150,5898580536,204600.0,186000,10,-,-,-
1151,hyuruusu,203945.6,125120,63,-,-,-
1152,serventy,203127.65000000002,132850,39,1.1,-,-
1153,Filou06,202947.0,166350,22,-,-,-
1154,Cryptonoob2024,202536.9,145710,39,-,-,-
1155,Tarant1noUA,201740.0,154000,31,-,-,-
1156,SanyaViKinG87,201360.0,167800,20,-,-,-
1157,deerbyy,200578.55999999997,160720,4,1.2,-,-
1158,Kingjoab,200460.0,192750,4,-,-,-
1159,896638420,200268.0,166890,20,-,-,-
1160,8474053024,200233.5,152850,31,-,-,-
1161,mikesvetlov,200192.0,147200,36,-,-,-
1162,6650014218,199650.0,151250,32,-,-,-
1163,unnamed021,199332.0,176400,13,-,-,-
1164,igortig,199227.6,170280,17,-,-,-
1165,7555309305,199195.92000000004,143720,26,1.1,-,-
1166,alexandrudima915,198846.6,109860,81,-,-,-
1167,7409397924,198525.6,127260,56,-,-,-
1168,Ekaterine_98,198012.0,165010,20,-,-,-
1169,Igor9120,197881.6,100960,96,-,-,-
1170,arith3d,197819.82000000004,111010,62,1.1,-,-
1171,samaraoh,196603.2,177120,11,-,-,-
1172,newdimon,195947.40000000002,134950,32,1.1,-,-
1173,olya55588,195361.6,174430,12,-,-,-
1174,EvroMaks,195164.1,158670,23,-,-,-
1175,korosensei136,195000.0,150000,30,-,-,-
1176,Aleks25nik,194622.3,150870,29,-,-,-
1177,alexshved777,194619.48,125480,41,1.1,-,-
1178,KIG6060,194340.0,123000,58,-,-,-
1179,Elmer0420,194041.0,159050,22,-,-,-
1180,1221793038,193622.4,134460,44,-,-,-
1181,EugenBel_Dev,193206.6,174060,11,-,-,-
1182,artsimpatiya,192494.0,176600,9,-,-,-
1183,o1avit,191646.0,126000,17,1.3,-,-
1184,Carlo_Mati,191620.0,143000,34,-,-,-
1185,5224820999,190740.0,187000,2,-,-,-
1186,cutefayeee,190722.0,167300,14,-,-,-
1187,polbatona,190564.00000000003,122000,42,1.1,-,-
1188,EngineeringOfficeABA1,190309.5,149850,27,-,-,-
1189,8016356398,189616.8,134480,41,-,-,-
1190,Afriantis,189540.0,162000,17,-,-,-
1191,vov4ik_st,189487.5,151590,25,-,-,-
1192,Gagaisi,188254.00000000003,86000,99,1.1,-,-
1193,Kons_Karanikolas,188251.5,153050,23,-,-,-
1194,Rajusardar,187792.00000000003,88000,94,1.1,-,-
1195,AKotsyuba,187580.0,83000,126,-,-,-
1196,SoulStealer888,187307.4,127420,47,-,-,-
1197,KydPcB,185400.0,180000,3,-,-,-
1198,KhVYFY,185400.0,180000,3,-,-,-
1199,Bogdan7852,183794.4,144720,27,-,-,-
1200,taunting_Urinaries,183600.0,180000,2,-,-,-
1201,QyVAHx,183600.0,180000,2,-,-,-
1202,cryptobikerok,183436.8,134880,36,-,-,-
1203,figgisch,183001.8,122820,49,-,-,-
1204,PieroElSolo,182700.0,126000,45,-,-,-
1205,Sh0cKw0w,182000.0,140000,30,-,-,-
1206,md_jull,181800.0,180000,1,-,-,-
1207,Sapotasupershow,181800.0,180000,1,-,-,-
1208,kinguri_san,180769.8,158570,14,-,-,-
1209,Seriy89,180747.0,119700,51,-,-,-
1210,6041999738,180135.8,114010,58,-,-,-
1211,6869800839,179446.6,174220,3,-,-,-
1212,highbrows_seism,179220.0,174000,3,-,-,-
1213,basileAspiring,179220.0,174000,3,-,-,-
1214,dizamo,179165.36000000002,111560,46,1.1,-,-
1215,loismamego,178595.2,131320,36,-,-,-
1216,arindammroy,178537.5,142830,25,-,-,-
1217,yalomask,177600.0,111000,60,-,-,-
1218,Skipjack_1984,177480.0,174000,2,-,-,-
1219,DzhhAW,177480.0,174000,2,-,-,-
1220,Nancript,177422.7,70350,94,1.3,-,-
1221,Kuts_000,177096.0,125600,41,-,-,-
1222,bewithsun,176601.6,157680,12,-,-,-
1223,Evgenia77,176320.0,152000,16,-,-,-
1224,balestoo,174720.0,168000,4,-,-,-
1225,cheburahapnz,174640.0,148000,18,-,-,-
1226,Kaiden0930,174400.0,80000,118,-,-,-
1227,koexto,174276.0,141000,3,1.2,-,-
1228,DAV197726,173934.0,128840,35,-,-,-
1229,NMSwhale,173780.1,148530,17,-,-,-
1230,SAW0829,173522.7,148310,17,-,-,-
1231,DimCamon,172890.0,153000,13,-,-,-
1232,underwood_1337,172327.2,146040,18,-,-,-
1233,Eliminator1901,171360.0,168000,2,-,-,-
1234,wkgOhh,171360.0,168000,2,-,-,-
1235,LnOoPh,171360.0,168000,2,-,-,-
1236,coinsget,171248.0,155680,10,-,-,-
1237,CAWA30,171169.6,147560,16,-,-,-
1238,8306987127,170892.8,108160,58,-,-,-
1239,mushop74,170431.8,78540,117,-,-,-
1240,lev_xo,170159.0,109780,55,-,-,-
1241,8085938441,170100.0,162000,5,-,-,-
1242,hillockes,170016.0,112000,38,1.1,-,-
1243,crumb_di,169884.0,118800,30,1.1,-,-
1244,7116287997,169680.0,168000,1,-,-,-
1245,alexander3891,169518.6,137820,23,-,-,-
1246,Dekosss,169371.51,129390,19,1.1,-,-
1247,ratfm,168973.5,133050,27,-,-,-
1248,Sk181286,168960.0,128000,32,-,-,-
1249,7767458121,168480.0,162000,4,-,-,-
1250,7642621451,168480.0,162000,4,-,-,-
1251,7836698142,168480.0,162000,4,-,-,-
1252,BattlesFiercely,168000.0,168000,0,-,-,-
1253,Codfish_baccalaureate,168000.0,168000,0,-,-,-
1254,asdfkuneasdf,167745.24000000002,63830,119,1.2,-,-
1255,JhAnd5,167372.9,122170,37,-,-,-
1256,belch4nok,167249.4,146710,14,-,-,-
1257,Volterxxa,167200.0,95000,76,-,-,-
1258,kmnhy0302,166972.0,128440,30,-,-,-
1259,7731458843,166860.0,162000,3,-,-,-
1260,Tio142,166860.0,162000,3,-,-,-
1261,7433872983,166860.0,162000,3,-,-,-
1262,Ncpcngz,166186.8,124020,34,-,-,-
1263,7709888313,165240.0,162000,2,-,-,-
1264,7615506719,165240.0,162000,2,-,-,-
1265,luckyQuach,164640.0,98000,68,-,-,-
1266,5451463093,164430.0,81000,103,-,-,-
1267,Ivanna_diza,164062.2,127180,29,-,-,-
1268,line:U73963df68ab8b0c9147f6a1b84ec4257,163800.0,140000,17,-,-,-
1269,EugenioAI,163770.0,159000,3,-,-,-
1270,Leonid557,163656.0,136380,20,-,-,-
1271,7870022392,163620.0,162000,1,-,-,-
1272,7508150068,163620.0,162000,1,-,-,-
1273,Cryptolauv,163400.0,95000,72,-,-,-
1274,panisheer,163200.0,120000,36,-,-,-
1275,Negrito48,163089.5,137050,19,-,-,-
1276,woodtick,162870.0,89000,83,-,-,-
1277,7120009081,162812.0,125240,30,-,-,-
1278,5329164753,162720.0,144000,13,-,-,-
1279,Mrrprooo12,162540.0,129000,26,-,-,-
1280,Mantasign,162450.0,95000,71,-,-,-
1281,Dita_Teese,162013.9,127570,27,-,-,-
1282,7980087011,161506.8,138040,17,-,-,-
1283,Opaw111,161250.0,125000,29,-,-,-
1284,Barry_Fung,160713.30000000002,94260,55,1.1,-,-
1285,DAXABOY,160550.0,95000,69,-,-,-
1286,Evgeny_Galanov,160244.0,114460,40,-,-,-
1287,oanh_98,160080.0,46000,248,-,-,-
1288,7097140141,159532.6,100970,58,-,-,-
1289,Chisyakun,158650.0,95000,67,-,-,-
1290,Atieska,158650.0,95000,67,-,-,-
1291,wildcatfromrussia,158400.0,110000,44,-,-,-
1292,VikSum2024,158025.6,133920,18,-,-,-
1293,7736432194,157733.8,129290,22,-,-,-
1294,7813973502,157560.0,156000,1,-,-,-
1295,yarohicho,157248.0,96000,26,1.3,-,-
1296,Daffa14,157007.2,97520,61,-,-,-
1297,imyourfinguin,156750.0,95000,65,-,-,-
1298,Igor7546788,156528.0,108700,44,-,-,-
1299,TbungB,156341.63999999998,93730,39,1.2,-,-
1300,Kamanebrief,155800.0,95000,64,-,-,-
1301,rla78,155450.4,116880,33,-,-,-
1302,yangchigi,155383.2,123320,26,-,-,-
1303,SoninaVictoria,155299.8,131610,18,-,-,-
1304,Slava_odessa,155247.6,146460,6,-,-,-
1305,NesleVok,154850.0,95000,63,-,-,-
1306,thanvu125,154603.6,131020,18,-,-,-
1307,silverplus81,154053.9,115830,33,-,-,-
1308,1616092442,153700.0,106000,45,-,-,-
1309,mtsmtsa,153600.0,120000,28,-,-,-
1310,ladadens1995,153388.4,108020,42,-,-,-
1311,Misha11tari,152570.6,75530,102,-,-,-
1312,mrSw1ft,151070.4,104910,44,-,-,-
1313,dinesh3165,151045.4,106370,42,-,-,-
1314,AbdulkadirHTY,151000.8,111030,36,-,-,-
1315,truskauka,150935.4,124740,21,-,-,-
1316,gunduzs17,150852.6,97450,29,1.2,-,-
1317,ya_nazar1,150848.0,117850,28,-,-,-
1318,Dfvest,150780.0,107700,40,-,-,-
1319,ihorkhyzhniak,149940.0,119000,26,-,-,-
1320,SamNego2022,149913.6,117120,28,-,-,-
1321,raf060996,149800.0,149800,0,-,-,-
1322,Krypt0Kenzie,149667.5,114250,31,-,-,-
1323,sjqoqoj,149500.0,115000,30,-,-,-
1324,6170149127,149022.9,127370,17,-,-,-
1325,galoshtime,148785.0,109000,5,1.3,-,-
1326,taherhpam,148512.0,114240,30,-,-,-
1327,ast1z,148475.7,116910,27,-,-,-
1328,blank4z,147772.8,117280,26,-,-,-
1329,labus1971,147369.6,116960,26,-,-,-
1330,Yyyvvji,147177.0,106650,38,-,-,-
1331,lenaard,146938.0,133580,10,-,-,-
1332,Gennadiy_Kurmanenko,146631.8,123220,19,-,-,-
1333,911667300,146520.0,132000,11,-,-,-
1334,alialtintop,146102.6,92470,58,-,-,-
1335,7459181758,145964.0,80200,82,-,-,-
1336,Getskamed,145502.2,92090,58,-,-,-
1337,Janpoooool,144970.0,109000,33,-,-,-
1338,wu_crypto,144852.0,120710,20,-,-,-
1339,airdrop_ad,144710.0,99800,45,-,-,-
1340,LightMario,144688.8,86640,67,-,-,-
1341,Barsobyk,144450.0,135000,7,-,-,-
1342,ThandaButhelezi,144398.1,108570,33,-,-,-
1343,kartuza,144085.5,106730,35,-,-,-
1344,F3DY4_5,143616.0,102000,28,1.1,-,-
1345,kafkef3,143360.0,112000,28,-,-,-
1346,Red7474,143190.4,123440,16,-,-,-
1347,izallouh,142871.4,120060,19,-,-,-
1348,GinebraMordo,142380.0,126000,13,-,-,-
1349,dave944,142380.0,126000,13,-,-,-
1350,SleepingFlo,142226.76,107260,2,1.3,-,-
1351,OlgaKhoreva,142140.0,138000,3,-,-,-
1352,kin0110,141314.14,90470,42,1.1,-,-
1353,parkhj7252,141292.56,68060,73,1.2,-,-
1354,Kramzand,141244.6,60620,133,-,-,-
1355,vicdev80,140662.2,131460,7,-,-,-
1356,Josebriceno1,140608.16,113120,13,1.1,-,-
1357,Menskiemoves143,140458.5,120050,17,-,-,-
1358,7005930628,140203.80000000002,87300,46,1.1,-,-
1359,MaryMil37608195,140170.0,131000,7,-,-,-
1360,Earl_Brante,139806.81,57510,87,1.3,-,-
1361,brainqdead,139799.0,71000,79,1.1,-,-
1362,7802823206,139436.1,108090,29,-,-,-
1363,7315949289,139382.1,97470,43,-,-,-
1364,ob752,139230.0,119000,17,-,-,-
1365,telegaolegas,138682.6,116540,19,-,-,-
1366,nastealittle,138456.47999999998,97780,18,1.2,-,-
1367,tunguyen290794,138341.6,103240,34,-,-,-
1368,AlexOneRo,138093.0,72300,91,-,-,-
1369,LucasTa6fe,137550.0,131000,5,-,-,-
1370,416927223,137101.0,96550,42,-,-,-
1371,dana121067o,136956.0,114130,20,-,-,-
1372,metamaxi,136938.0,94440,45,-,-,-
1373,kamaz0th0d0v,136864.0,105280,30,-,-,-
1374,loverosewine,136558.5,96850,41,-,-,-
1375,SabrinaAset,135890.0,127000,7,-,-,-
1376,MarkLuc2e,135450.0,129000,5,-,-,-
1377,Crackid1,135300.0,60000,105,1.1,-,-
1378,xxVanilliNxx,135270.0,100200,35,-,-,-
1379,RobertM8e2,134930.0,131000,3,-,-,-
1380,romka3100,134904.0,92400,46,-,-,-
1381,eternal757,134820.3,109610,23,-,-,-
1382,Keniu14,134820.0,107000,26,-,-,-
1383,ReevesEthelbert,134620.0,127000,6,-,-,-
1384,JacobHa09s,134620.0,127000,6,-,-,-
1385,Soln_shka89,134445.3,102630,31,-,-,-
1386,JohnHud58,134160.0,129000,4,-,-,-
1387,Kate_scorpiosha,133579.2,98220,36,-,-,-
1388,7583548667,133380.0,78000,71,-,-,-
1389,Hukepuk,133172.0,102440,30,-,-,-
1390,1931614137,133078.4,127960,4,-,-,-
1391,life_debug_config,132320.4,106710,24,-,-,-
1392,jerald0926,132303.6,92520,43,-,-,-
1393,BipolarBeetle,132298.4,127210,4,-,-,-
1394,AmeliaB9d,132080.0,127000,4,-,-,-
1395,GuestUser17,131974.2,84060,57,-,-,-
1396,817305567,131673.6,103680,27,-,-,-
1397,Cool225,131615.7,100470,31,-,-,-
1398,OliverH83a,131610.0,123000,7,-,-,-
1399,alexnikolai4,131300.0,101000,30,-,-,-
1400,Organismalvmintegral,131040.0,126000,4,-,-,-
1401,FloraMo39f,130810.0,127000,3,-,-,-
1402,RobertTeras,130810.0,127000,3,-,-,-
1403,1254199134,130537.5,104430,25,-,-,-
1404,GreenGoNV,130215.6,120570,8,-,-,-
1405,Natlam85,129920.0,112000,16,-,-,-
1406,CololiteJaborin,129780.0,126000,3,-,-,-
1407,hZHkdv,129780.0,126000,3,-,-,-
1408,olHrynch,129320.4,128040,1,-,-,-
1409,Eaalex,129000.0,100000,29,-,-,-
1410,7935528632,128960.0,124000,4,-,-,-
1411,Pufiiik,128954.87999999999,61760,74,1.2,-,-
1412,MmDNcF,128520.0,126000,2,-,-,-
1413,Aitch_1801,128520.0,126000,2,-,-,-
1414,NS_GaT,128502.0,97350,32,-,-,-
1415,Soborna9,128400.0,102720,25,-,-,-
1416,perfectmay,128360.4,108780,18,-,-,-
1417,AdaPatt1i,127920.0,123000,4,-,-,-
1418,Leonid1el,127500.0,102000,25,-,-,-
1419,mandrill_Enormously,127260.0,126000,1,-,-,-
1420,Antifowlunacted,127260.0,126000,1,-,-,-
1421,Sexiness_addicted,127260.0,126000,1,-,-,-
1422,LucasTa5ff,127000.0,127000,0,-,-,-
1423,JamesOnRed23,126441.0,100350,26,-,-,-
1424,1022666058,126240.0,126240,0,-,-,-
1425,no1chair,126175.6,83560,51,-,-,-
1426,gut_Zoobenthoic,126000.0,126000,0,-,-,-
1427,Revtyuh,125954.4,95420,32,-,-,-
1428,user824113,125568.0,98100,28,-,-,-
1429,Antoniowfa,125409.68000000001,68680,66,1.1,-,-
1430,leonidovich_3112,124919.4,112540,11,-,-,-
1431,iharsumar,124800.0,120000,4,-,-,-
1432,7208344656,124440.0,122000,2,-,-,-
1433,Vanderrusty,123916.5,91790,35,-,-,-
1434,harshit6393,123750.0,99000,25,-,-,-
1435,makarenko_sd,123720.0,103100,20,-,-,-
1436,Andrey_199507,123480.0,98000,26,-,-,-
1437,Dolareslatinos,123289.6,96320,28,-,-,-
1438,Hilkonata,123120.0,108000,14,-,-,-
1439,5355661370,123063.0,107950,14,-,-,-
1440,AJ1N1,123000.0,100000,23,-,-,-
1441,7848942321,123000.0,82000,50,-,-,-
1442,milongerstyle,122913.0,97550,26,-,-,-
1443,LordBonxi,122655.6,99720,23,-,-,-
1444,KitsuneRFG,122507.6,103820,18,-,-,-
1445,Demosthenes11,122041.48000000001,90940,22,1.1,-,-
1446,Toogodym,121830.0,93000,31,-,-,-
1447,alexlego,121693.6,98140,24,-,-,-
1448,Vladimir1_8,121660.8,66120,84,-,-,-
1449,TimToney21,121520.0,98000,24,-,-,-
1450,mithraize_chicken,121200.0,120000,1,-,-,-
1451,tovar_Consolato,121200.0,120000,1,-,-,-
1452,BeckoningGabgab,121200.0,120000,1,-,-,-
1453,Cicatrix_2040,121200.0,120000,1,-,-,-
1454,5114560326,121177.8,58540,107,-,-,-
1455,6764540804,121093.6,81820,48,-,-,-
1456,okaygames,120375.0,96300,25,-,-,-
1457,jenxxicatto,120057.08000000002,72280,51,1.1,-,-
1458,acinarparietals,120000.0,120000,0,-,-,-
1459,OrangeVol86,120000.0,100000,20,-,-,-
1460,Hychick,119109.1,85690,39,-,-,-
1461,pidzhakov7,119000.0,100000,19,-,-,-
1462,tcharlton,118684.79999999999,76080,30,1.2,-,-
1463,T011XA,118650.0,105000,13,-,-,-
1464,Michaeldeleon09,118628.3,86590,37,-,-,-
1465,n_i_n_a_o,118476.8,92560,28,-,-,-
1466,Olraknav,118039.2,86160,37,-,-,-
1467,MedAleks81,117934.8,85460,38,-,-,-
1468,6843438635,117622.2,91180,29,-,-,-
1469,vaucheriaceousMoirai,117420.0,114000,3,-,-,-
1470,AliceFoxy,117387.5,93910,25,-,-,-
1471,mrotar,117349.4,107660,9,-,-,-
1472,8099515883,117261.0,90900,29,-,-,-
1473,5404323730,117085.5,86730,35,-,-,-
1474,Engineman_2008,116280.0,114000,2,-,-,-
1475,zhannademydova,116280.0,114000,2,-,-,-
1476,7089545469,116188.8,55860,60,1.3,-,-
1477,682071409,116186.4,88020,32,-,-,-
1478,Zorei91,116107.2,87960,32,-,-,-
1479,Evgen8341,116028.4,102680,13,-,-,-
1480,SwfAmateur,116000.0,100000,16,-,-,-
1481,8052899884,115906.5,89850,29,-,-,-
1482,7086334768,115437.2,88120,31,-,-,-
1483,jounces_Ooecium,115140.0,114000,1,-,-,-
1484,433856244,114660.0,98000,17,-,-,-
1485,Magdale6RT,114330.0,111000,3,-,-,-
1486,kab_s,114240.0,96000,19,-,-,-
1487,smoldering_chadars,114000.0,114000,0,-,-,-
1488,deniiison,113791.2,111560,2,-,-,-
1489,Vitaliy179,112983.0,86910,30,-,-,-
1490,binhnbt,112368.0,93640,20,-,-,-
1491,ChadChris,112300.9,109030,3,-,-,-
1492,crypto_protector619,112228.2,89070,26,-,-,-
1493,Sobatgurund,111323.8,84980,31,-,-,-
1494,StillBull1sh,111094.9,83530,33,-,-,-
1495,Basuki3084,110812.8,98940,12,-,-,-
1496,7394258115,110787.6,91560,21,-,-,-
1497,meskpmhgs,110160.0,108000,2,-,-,-
1498,BigGamerX,110109.0,86700,27,-,-,-
1499,Kustinski,109736.0,99760,10,-,-,-
1500,7817622240,109620.0,75600,45,-,-,-
1501,rene_smir,109600.0,80000,37,-,-,-
1502,795236055,109040.0,47000,132,-,-,-
1503,XSUMMONER,108713.4,92130,18,-,-,-
1504,Tulibad,108540.0,67000,35,1.2,-,-
1505,7592977913,108420.0,78000,39,-,-,-
1506,5161817345,108333.1,95870,13,-,-,-
1507,Cyberblazer,108160.0,80000,4,1.3,-,-
1508,8066433219,108120.0,68000,59,-,-,-
1509,BIEJKNOV,107665.0,88250,22,-,-,-
1510,OleksandrSulya,107650.2,80940,33,-,-,-
1511,Paul_Muggs,107640.0,78000,38,-,-,-
1512,skoty72,107568.0,79680,35,-,-,-
1513,Mikhail_Sergeyevich,107166.0,101100,6,-,-,-
1514,stmnkv,106743.0,92820,15,-,-,-
1515,Aleks_K_88,106640.0,86000,24,-,-,-
1516,Carlho33,106240.0,64000,66,-,-,-
1517,P_Evstyunin,106162.4,81040,31,-,-,-
1518,matovskikh,106133.5,92290,15,-,-,-
1519,7198289141,106080.0,102000,4,-,-,-
1520,Steps1985,105898.1,88990,19,-,-,-
1521,jinchul904,105863.4,102780,3,-,-,-
1522,L_U_X_Fero,105579.2,69920,51,-,-,-
1523,CryptologSan,105522.0,81800,29,-,-,-
1524,Aleksandrqwe123,105336.0,79800,32,-,-,-
1525,1599789115,104955.9,85330,23,-,-,-
1526,inathzky,104821.2,79410,32,-,-,-
1527,1371643683,104696.0,91040,15,-,-,-
1528,iWookiee,104443.5,99470,5,-,-,-
1529,aivantsov,104328.0,77280,35,-,-,-
1530,silmirion,103297.6,92230,12,-,-,-
1531,CamHui,103096.8,79920,29,-,-,-
1532,Pawan966,103018.5,76310,35,-,-,-
1533,brianhillas,102960.0,72000,43,-,-,-
1534,MagicNinjaX,102600.0,90000,14,-,-,-
1535,Phryzz,102437.50000000001,74500,25,1.1,-,-
1536,5666283307,102225.3,83110,23,-,-,-
1537,MSist_SUI,102158.8,80440,27,-,-,-
1538,tottip777,101961.6,65360,56,-,-,-
1539,1021915507,101505.0,100500,1,-,-,-
1540,machkeinauge,101173.1,76070,33,-,-,-
1541,madamMNG,100911.2,81380,24,-,-,-
1542,capjoe38,100880.0,97000,4,-,-,-
1543,NadinRoz,100336.8,51720,94,-,-,-
1544,pegons,100224.8,67040,15,1.3,-,-
1545,prunus14,100000.0,80000,25,-,-,-
1546,7410934037,99960.0,98000,2,-,-,-
1547,JNWYMc,99840.0,96000,4,-,-,-
1548,Dmitrii_Dyldin,99792.0,83160,20,-,-,-
1549,bogdangoncharenko,99703.8,79130,26,-,-,-
1550,Axeldiegoma,99681.12000000001,71920,26,1.1,-,-
1551,kydoxzol,99517.6,95690,4,-,-,-
1552,5050894570,99360.0,86400,15,-,-,-
1553,Eng331,99305.4,87110,14,-,-,-
1554,Mata_Hari_1978,99152.4,93540,6,-,-,-
1555,hanna_boichenko,98880.0,96000,3,-,-,-
1556,Tretyakovlife,98800.0,95000,4,-,-,-
1557,The_SaiLoR_The,98800.0,76000,30,-,-,-
1558,hqlk2016,98762.4,74820,32,-,-,-
1559,Michal81,98700.0,70000,41,-,-,-
1560,Engrlouie,98250.0,75000,31,-,-,-
1561,Sizyakin83,98106.0,49800,97,-,-,-
1562,inesa_vashchenko,97920.0,96000,2,-,-,-
1563,Nogarojca87,97618.2,85630,14,-,-,-
1564,alexeysv1985,97580.0,82000,19,-,-,-
1565,maxx2475,97536.0,76200,28,-,-,-
1566,x_RafLuc_x,97020.00000000001,84000,5,1.1,-,-
1567,marharyta_dovzhenko,96960.0,96000,1,-,-,-
1568,yevheniia_mykhailova9,96960.0,96000,1,-,-,-
1569,Mishkakod,96820.0,94000,3,-,-,-
1570,maha1511,96819.2,78080,24,-,-,-
1571,GolDGartes,96800.0,88000,10,-,-,-
1572,Astil_Johnson,96647.0,76100,27,-,-,-
1573,6159408544,96544.0,86200,12,-,-,-
1574,Dimasss191,96300.0,90000,7,-,-,-
1575,Sukhye,96258.6,90810,6,-,-,-
1576,8062492454,96174.0,82200,17,-,-,-
1577,Ponocka85,95973.9,75570,27,-,-,-
1578,konpedalniii,95940.0,78000,23,-,-,-
1579,MegaStar83,95700.0,66000,45,-,-,-
1580,5547791581,95645.00000000001,47000,85,1.1,-,-
1581,wait_me_baby,95603.8,53710,78,-,-,-
1582,7826501676,95220.0,46000,107,-,-,-
1583,s_leo777,95200.0,68000,40,-,-,-
1584,wichopino,95168.6,84220,13,-,-,-
1585,2082693125,95134.0,73180,30,-,-,-
1586,SKserge,95010.4,84080,13,-,-,-
1587,Paldont14,94800.0,79000,20,-,-,-
1588,zerozero_blue,94710.0,67650,40,-,-,-
1589,Jaysens,94540.5,63450,49,-,-,-
1590,7677818163,94453.0,65140,45,-,-,-
1591,m1shGunEZ,94252.4,76010,24,-,-,-
