Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
877,Guardi84,5847,5040,7,3,0,-,-,-,5276971494
878,Ruslanoni,5836,4559,16,4,0,-,-,-,1959857870
879,Ivannevanechka,5824,5824,0,0,0,-,-,-,7408595150
880,5138278027,5822,4100,20,4,1,-,-,-,5138278027
881,Denyacomua,5818,4730,11,4,0,-,-,-,1043592651
882,Devilucy,5809,4240,15,4,1,-,-,-,5705887673
883,Immkyy,5751,3710,25,10,0,-,-,-,1955644198
884,GolliathPl,5715,4500,9,6,0,-,-,-,6114455766
885,stef_sc,5700,4560,6,3,1,-,-,-,6806802080
886,larrymanysh,5691,5318,4,1,0,-,-,-,494264838
887,143518413,5588,4543,11,4,0,-,-,-,143518413
888,Luvie_rider,5568,4800,7,3,0,-,-,-,6035849319
889,2049026015,5566,4092,8,6,1,-,-,-,2049026015
890,x4444x4,5544,5280,5,0,0,-,-,-,823888403
891,DUM76,5534,4650,13,2,0,-,-,-,902516307
892,7583548667,5488,4900,9,1,0,-,-,-,7583548667
893,7610940191,5479,3424,26,8,1,-,-,-,7610940191
894,7151447250,5460,1000,176,60,9,-,-,-,7151447250
895,C_F_00,5440,4610,6,4,0,-,-,-,7281315635
896,Cooljeck,5375,4041,21,4,0,-,-,-,1329040762
897,ouroarborotic,5360,4620,3,1,1,-,-,-,5878174639
898,inathzky,5347,4690,8,2,0,-,-,-,866110424
899,AlekssMag,5307,3960,5,3,2,-,-,-,398510375
900,Slava_odessa,5292,5040,5,0,0,-,-,-,437229378
901,vngka12,5236,4400,9,0,1,-,-,-,866061354
902,Mrs_Shadow89,5220,4500,7,3,0,-,-,-,481317775
903,max1fc,5116,4410,7,3,0,-,-,-,377163189
904,Ca_ca_ca08,5081,2268,42,14,4,-,-,-,5200019675
905,aikmann87,5076,3600,13,6,1,-,-,-,114798182
906,Mujahid_Alfalahi,5072,4740,4,1,0,-,-,-,1146403742
907,skylife3002,5070,3900,11,3,1,-,-,-,5141696816
908,jayz0n3,5040,5040,0,0,0,-,-,-,1664669860
909,mlopez_tg,5016,4400,8,2,0,-,-,-,393455583
910,spstorres,5010,2363,41,17,2,-,-,-,5512689999
911,5114560326,5005,4677,4,1,0,-,-,-,5114560326
912,6620585972,4984,2318,47,16,2,-,-,-,6620585972
913,santosajovan,4965,3162,16,7,2,-,-,-,687025346
914,dotori0226,4963,4471,2,3,0,-,-,-,6150440587
915,8385011250,4944,4620,4,1,0,-,-,-,8385011250
916,Balbiorbit369,4920,4000,11,4,0,-,-,-,729903219
917,Aleksandr22121982,4892,3519,10,3,2,-,-,-,852657716
918,conan3698,4886,4140,6,4,0,-,-,-,2025552315
919,kvardan,4884,3300,17,7,1,-,-,-,465124713
920,makarenko_sd,4864,4632,5,0,0,-,-,-,129301243
921,majid2005ghn,4859,3950,11,4,0,-,-,-,48116910
922,1616092442,4840,2000,56,22,2,-,-,-,1616092442
923,TheCryptoMonster,4838,4100,6,4,0,-,-,-,1474104798
924,humanstatute,4785,4125,7,3,0,-,-,-,342783173
925,Law3tcorp,4748,2760,35,9,1,-,-,-,187958120
926,SvetikKozyreva,4644,4003,3,1,1,-,-,-,5288388835
927,Tretyakovlife,4627,4324,4,1,0,-,-,-,318553153
928,genichimajiko,4429,2420,25,6,4,-,-,-,1717227927
929,1769780803,4390,3720,2,2,1,-,-,-,1769780803
930,manajatwa21,4356,3600,12,3,0,-,-,-,291988274
931,CAWA3012,4346,3915,2,3,0,-,-,-,1246363272
932,likah_sol,4277,2970,11,1,3,-,-,-,5755859909
933,Kryzn67,4251,3900,3,2,0,-,-,-,1794996088
934,gpkixjm0qhyowl3t,4186,1920,41,9,5,-,-,-,7373851241
935,Tactic6699,4171,2005,43,15,2,-,-,-,334239946
936,5778374892,4146,3636,4,0,1,-,-,-,5778374892
937,286291840,4104,3600,4,0,1,-,-,-,286291840
938,7147616538,4103,4103,0,0,0,-,-,-,7147616538
939,6111323058,4090,2540,14,9,2,-,-,-,6111323058
940,Dodo_Rustam_Pakhomov,4076,3396,5,5,0,-,-,-,317025357
941,1501513920,4073,1921,41,17,2,-,-,-,1501513920
942,kennny2022,4067,2990,12,8,0,-,-,-,5309465413
943,budisantoso7993,4066,3360,12,3,0,-,-,-,6866700447
944,Kurururuchan,4060,4060,0,0,0,-,-,-,7470905533
945,1184166066,4056,2960,19,6,0,-,-,-,1184166066
946,alex_kirin,3994,3195,6,3,1,-,-,-,694174738
947,7219049313,3973,2900,19,6,0,-,-,-,7219049313
948,veryrichone,3968,2961,13,7,0,-,-,-,1796129554
949,7697336886,3960,3000,6,2,2,-,-,-,7697336886
950,fantomace,3925,2783,9,4,2,-,-,-,108465016
951,Usmanmaher77,3920,3920,0,0,0,-,-,-,990075264
952,BestCub,3905,3027,8,7,0,-,-,-,5231769125
953,mosomoso666,3891,2970,3,6,1,-,-,-,5130771721
954,6970076277,3870,2784,14,5,1,-,-,-,6970076277
955,repapitz,3868,3868,0,0,0,-,-,-,1133086626
956,6592663272,3861,2700,12,7,1,-,-,-,6592663272
957,MamamoDer,3850,3850,0,0,0,-,-,-,649715924
958,PetroID86,3819,3350,8,2,0,-,-,-,614733799
959,gsalzcrvk77852ef,3780,2000,14,5,6,-,-,-,7440871241
960,FuyiSja,3770,3250,7,3,0,-,-,-,356242931
961,tommy05111,3764,2940,16,4,0,-,-,-,5362352779
962,Bogart57,3744,2880,11,3,1,-,-,-,7458428829
963,D_K_90,3740,3400,10,0,0,-,-,-,501346795
964,Sjhsheekje,3728,3550,5,0,0,-,-,-,1880618915
965,7185761004,3657,2438,12,6,2,-,-,-,7185761004
966,Mr_Tech_23,3648,3200,4,0,1,-,-,-,6742574135
967,1135019895,3617,2640,15,4,1,-,-,-,1135019895
968,7448287202,3615,1440,55,22,3,-,-,-,7448287202
969,rubbikaaa,3607,3220,9,1,0,-,-,-,291359461
970,Aleksandr_Lagerfeld,3596,3360,4,1,0,-,-,-,528160111
971,E_vheniy,3591,2720,14,6,0,-,-,-,467548706
972,kaspars_86,3570,2950,12,3,0,-,-,-,1628303346
973,ndspcwqshnethrpq,3560,2000,20,6,4,-,-,-,7323182076
974,1790603191,3540,2082,17,11,2,-,-,-,1790603191
975,t_ishchuk,3531,2870,7,2,1,-,-,-,7010083821
976,7697460557,3506,2850,7,2,1,-,-,-,7697460557
977,1466111480,3467,1620,32,14,4,-,-,-,1466111480
978,bebe_machball,3419,2590,10,4,1,-,-,-,5292449789
979,1936003537,3375,1520,47,15,3,-,-,-,1936003537
980,CAWA30,3373,3152,4,1,0,-,-,-,1110492008
981,uzerblym,3304,2232,17,7,1,-,-,-,178356897
982,EvgeNEO,3301,2324,9,11,0,-,-,-,130629565
983,7994098252,3280,2000,16,6,3,-,-,-,7994098252
984,wecxla3rhr5gk9vy,3240,2000,17,5,3,-,-,-,6362626229
985,IE7797,3213,2700,13,2,0,-,-,-,241859281
986,Shilovchik,3176,2624,12,3,0,-,-,-,830555604
987,Steps1985,3133,1374,33,25,2,-,-,-,6388286606
988,Soborna9,3114,2240,10,3,2,-,-,-,6593363320
989,NikolaiKramskoy,3081,3081,0,0,0,-,-,-,1239473473
990,8626384106,3071,1850,38,6,1,-,-,-,8626384106
991,Bn_yehia,3058,1820,18,10,2,-,-,-,5394782767
992,Moor88888,3009,2760,3,2,0,-,-,-,1598484371
993,6763188210,3002,2440,7,2,1,-,-,-,6763188210
994,josyudianto,3000,2400,6,3,1,-,-,-,6458650784
995,rezqsgy0jblw0aq7,3000,2000,16,8,1,-,-,-,6819057731
996,7120009081,2987,2620,4,0,1,-,-,-,7120009081
997,6684057645,2980,2000,24,5,1,-,-,-,6684057645
998,Wimtom,2957,2190,16,3,1,-,-,-,2061082728
999,zvevda3,2956,2815,5,0,0,-,-,-,1944371129
1000,SPIKE05,2945,2474,9,0,1,-,-,-,332673452
1001,maso1012,2943,2494,6,4,0,-,-,-,2016234531
1002,5332411561,2939,2490,6,4,0,-,-,-,5332411561
1003,6759892855,2921,2300,24,1,0,-,-,-,6759892855
1004,valentina_pressoterapiya,2889,2239,8,7,0,-,-,-,1267669850
1005,kitchrisj,2865,2329,7,2,1,-,-,-,1930411798
1006,jfest31,2842,2310,11,4,0,-,-,-,1938316822
1007,6104686325,2826,2436,7,3,0,-,-,-,6104686325
1008,WeiCT404,2737,2300,9,0,1,-,-,-,1759527732
1009,7910688625,2680,2000,9,5,1,-,-,-,7910688625
1010,6268789230,2573,2450,5,0,0,-,-,-,6268789230
1011,sigmahdhdb,2567,1860,3,5,2,-,-,-,7065706027
1012,MichaelKhlebalin,2530,2530,0,0,0,-,-,-,181524319
1013,Markys123456,2438,1919,5,4,1,-,-,-,7159358310
1014,AltrouGBrunestuD,2403,1680,8,5,2,-,-,-,5820057214
1015,AndreyProshin,2403,1530,20,9,1,-,-,-,280163319
1016,Instars13,2368,1850,16,4,0,-,-,-,410808307
1017,Behi1350,2326,2040,8,2,0,-,-,-,1406739195
1018,avkchel,2314,2103,10,0,0,-,-,-,964693826
1019,1766852272,2268,2160,5,0,0,-,-,-,1766852272
1020,7784156077,2244,1700,14,6,0,-,-,-,7784156077
1021,AlisaAlias,2205,1470,16,8,1,-,-,-,586445202
1022,Jhoed03,2195,1860,6,4,0,-,-,-,5559099537
1023,7294509028,2140,2000,4,1,0,-,-,-,7294509028
1024,SebastianPapis,2122,1697,6,3,1,-,-,-,6286544122
1025,DelvirSPb,2114,1822,7,3,0,-,-,-,506378816
1026,i_h8u,2098,1840,8,2,0,-,-,-,1199458172
1027,hillockes,2091,1991,5,0,0,-,-,-,1882229300
1028,jaZzY770,2090,2090,0,0,0,-,-,-,7147168351
1029,MYurii71,2065,1652,6,3,1,-,-,-,378563112
1030,cetyhb2000,1995,1995,0,0,0,-,-,-,6957449191
1031,AlexRovi,1984,1140,26,6,3,-,-,-,965250630
1032,Gargamel57,1966,1966,0,0,0,-,-,-,563288711
1033,oleh2393,1943,1110,18,9,3,-,-,-,413167992
1034,Mera00033,1918,1792,4,1,0,-,-,-,1995204295
1035,Aleksei79sochi,1917,1917,0,0,0,-,-,-,257461600
1036,CryptoVoyager88,1904,1600,13,2,0,-,-,-,6031106162
1037,xpluspct,1904,1400,12,8,0,-,-,-,1731341680
1038,6869800839,1845,1618,8,2,0,-,-,-,6869800839
1039,MrBigPand,1836,1715,4,1,0,-,-,-,1319359943
1040,ironballs22,1832,1680,3,2,0,-,-,-,221446510
1041,OChigare,1806,840,47,16,2,-,-,-,1914941388
1042,CrazzyWizzard,1769,1320,13,7,0,-,-,-,96296
1043,VladyslavRo,1766,1650,4,1,0,-,-,-,6868093099
1044,chai_358,1742,1300,9,5,1,-,-,-,6995199772
1045,konstantin_015,1722,1140,19,4,2,-,-,-,1015201929
1046,Funklestiltzkin,1702,1270,9,5,1,-,-,-,6341860100
1047,1654563288,1623,960,25,8,2,-,-,-,1654563288
1048,Setup67,1613,1120,19,5,1,-,-,-,5575139884
1049,RoManGGi,1605,1500,4,1,0,-,-,-,477554356
1050,iSidak,1592,1061,16,8,1,-,-,-,108429409
1051,HahnyongC,1573,1498,5,0,0,-,-,-,5042200125
1052,na4alnikalex,1557,910,24,9,2,-,-,-,6877389384
1053,Rungie1,1526,1156,10,4,1,-,-,-,6607679664
1054,tokphu10,1520,1520,0,0,0,-,-,-,5726981720
1055,bordashik,1512,1440,5,0,0,-,-,-,422527704
1056,har7707,1505,1380,3,2,0,-,-,-,8244290819
1057,takataka4121,1467,1397,5,0,0,-,-,-,933089790
1058,zechie_xd,1467,679,39,19,2,-,-,-,7062746874
1059,s3nim,1440,960,20,10,0,-,-,-,1379522786
1060,982601178,1428,1170,4,6,0,-,-,-,982601178
1061,PeterLndO,1392,1200,7,3,0,-,-,-,354732092
1062,svs_ovr,1386,1260,10,0,0,-,-,-,1091845990
1063,king_dazman,1382,1267,3,2,0,-,-,-,6884984801
1064,1278241390,1370,1000,15,4,1,-,-,-,1278241390
1065,Hiroshi556677,1338,760,25,7,3,-,-,-,6522316217
1066,7534410584,1318,1187,2,3,0,-,-,-,7534410584
1067,8270561729,1288,820,20,9,1,-,-,-,8270561729
1068,TkTrk,1270,1000,9,6,0,-,-,-,1018296864
1069,7871535546,1260,1200,5,0,0,-,-,-,7871535546
1070,lorrettarotaikhzH565,1255,820,18,5,2,-,-,-,7238454948
1071,5288558141,1252,1170,4,1,0,-,-,-,5288558141
1072,SerhioShch,1226,1124,3,2,0,-,-,-,580289719
1073,bullrunner8,1200,960,10,5,0,-,-,-,2054682340
1074,AurekiAureki7,1198,1198,0,0,0,-,-,-,1715428733
1075,sergey198468,1193,864,7,7,1,-,-,-,5141492965
1076,CosmoAnarchy,1177,1100,4,1,0,-,-,-,474065295
1077,coinsget,1177,1100,4,1,0,-,-,-,842971750
1078,evgenijpalmer,1162,514,41,15,4,-,-,-,6964726372
1079,7089218658,1123,1049,4,1,0,-,-,-,7089218658
1080,6436304786,1100,780,17,8,0,-,-,-,6436304786
1081,ssx2live,1093,888,7,2,1,-,-,-,5793349232
1082,Stegbert,1074,880,4,6,0,-,-,-,331398502
1083,galina7979,1026,900,4,0,1,-,-,-,545049612
1084,npo100CAHR,1005,640,16,7,2,-,-,-,617426300
1085,ferat1990,997,890,9,1,0,-,-,-,743434002
1086,Ala_Igor_Kuzmin,965,736,7,8,0,-,-,-,514726175
1087,VTLock,948,846,9,1,0,-,-,-,178856204
1088,6988486141,936,720,15,5,0,-,-,-,6988486141
1089,Ihor210,932,832,9,1,0,-,-,-,748841344
1090,1459989936,922,720,12,2,1,-,-,-,1459989936
1091,1733219188,916,840,3,2,0,-,-,-,1733219188
1092,1766702353,912,480,21,3,6,-,-,-,1766702353
1093,Elrays88,911,690,10,4,1,-,-,-,7287512798
1094,JesoSkyline,852,660,8,7,0,-,-,-,6172473303
1095,levon_pn,845,789,4,1,0,-,-,-,420748830
1096,oropesa26,812,700,7,3,0,-,-,-,2057396255
1097,1850824557,790,420,23,15,2,-,-,-,1850824557
1098,roberto98765,779,660,2,2,1,-,-,-,6291339742
1099,NaitorD,676,620,3,2,0,-,-,-,6928197715
1100,bule11moon6,645,316,34,20,1,-,-,-,1821885809
1101,siniy124,620,579,4,1,0,-,-,-,542849945
1102,7927287610,612,400,26,9,0,-,-,-,7927287610
1103,fm965m,611,560,3,2,0,-,-,-,1885058335
1104,JOLADS,580,500,7,3,0,-,-,-,843356307
1105,6321235222,578,540,4,1,0,-,-,-,6321235222
1106,5067551748,570,570,0,0,0,-,-,-,5067551748
1107,7919441069,557,520,4,1,0,-,-,-,7919441069
1108,BipolarBeetle,491,405,12,3,0,-,-,-,7104892092
1109,6397612569,486,445,3,2,0,-,-,-,6397612569
1110,6257989487,482,450,4,1,0,-,-,-,6257989487
1111,amit8566,470,470,0,0,0,-,-,-,1615654171
1112,Kirito0616,453,390,7,3,0,-,-,-,7169329146
1113,5379040621,447,392,8,2,0,-,-,-,5379040621
1114,7044094128,428,310,26,4,0,-,-,-,7044094128
1115,boobsimba,406,330,7,2,1,-,-,-,6030515386
1116,Timothy_craft,400,400,0,0,0,-,-,-,6886444017
1117,8155063356,388,340,8,2,0,-,-,-,8155063356
1118,vano_fil,378,312,12,3,0,-,-,-,299460548
1119,Ramzes07ok,361,267,16,3,1,-,-,-,1964594749
1120,Arkhypov13,356,312,8,2,0,-,-,-,484744544
1121,7604958932,354,330,4,1,0,-,-,-,7604958932
1122,8733384441,331,280,6,4,0,-,-,-,8733384441
1123,741720483,299,274,3,2,0,-,-,-,741720483
1124,6108100457,250,250,0,0,0,-,-,-,6108100457
1125,6658483679,247,230,4,1,0,-,-,-,6658483679
1126,olicassis,244,210,7,3,0,-,-,-,814423855
1127,melihsvr,222,222,0,0,0,-,-,-,1561759850
1128,Momo9340,207,181,8,2,0,-,-,-,7881136175
1129,Capaceti,205,121,21,6,3,-,-,-,6232046372
1130,fibdoug,198,198,0,0,0,-,-,-,6766288412
1131,7227904926,193,163,6,4,0,-,-,-,7227904926
1132,Asisto1,189,160,6,4,0,-,-,-,5292843958
1133,5968865374,158,150,5,0,0,-,-,-,5968865374
1134,5175667522,150,150,0,0,0,-,-,-,5175667522
1135,ala_dz99,140,130,4,1,0,-,-,-,6883452989
1136,8780225736,140,130,4,1,0,-,-,-,8780225736
1137,779740498,140,130,4,1,0,-,-,-,779740498
1138,1906004388,140,130,4,1,0,-,-,-,1906004388
1139,7228806655,126,89,9,4,2,-,-,-,7228806655
1140,5351541685,118,110,4,1,0,-,-,-,5351541685
1141,5912832971,112,80,6,1,3,-,-,-,5912832971
1142,Mandrake_2099,112,76,10,9,1,-,-,-,6993269399
1143,Olenka13031,111,90,11,4,0,-,-,-,5448908686
1144,blakoii,110,110,0,0,0,-,-,-,6256653738
1145,7914944330,101,90,9,1,0,-,-,-,7914944330
1146,1624680303,97,90,4,1,0,-,-,-,1624680303
1147,xixkenn,90,90,0,0,0,-,-,-,1620248210
1148,Zacady,88,88,0,0,0,-,-,-,1658233446
1149,RoDarkUnlimited,78,56,7,7,1,-,-,-,506381737
1150,DP_OLEG,50,39,9,6,0,-,-,-,758828127
1151,155163514,43,40,4,1,0,-,-,-,155163514
1152,5608829768,43,40,4,1,0,-,-,-,5608829768
1153,Moreno2697,39,33,14,1,0,-,-,-,6874939979
1154,7102820414,33,30,4,1,0,-,-,-,7102820414
1155,6311796997,33,30,4,1,0,-,-,-,6311796997
1156,BullBear14,11,9,2,2,1,-,-,-,2144202242
1157,Inzaghi1989,8,6,7,2,1,-,-,-,1331714839
1158,Ctlwr,2,1,26,12,2,-,-,-,1574848617
1159,valdis85,0,0,172,72,16,-,-,-,556838317
1160,K_M_A05,0,0,158,59,8,-,-,-,358790126
1161,ao_sun3,0,0,127,41,7,-,-,-,5445862223
1162,Soleru1990,0,0,104,43,8,-,-,-,5782089683
1163,nikitabeliy71,0,0,83,28,4,-,-,-,5267637614
1164,Pawlusss,0,0,66,21,3,-,-,-,5363491300
1165,unitO1,0,0,69,10,1,-,-,-,165304028
1166,Mudry_48,0,0,49,17,4,-,-,-,469435175
1167,elvard96,0,0,48,14,3,-,-,-,808765796
1168,ALI_099099,0,0,35,28,2,-,-,-,6071606655
1169,ligorn,0,0,46,15,4,-,-,-,342355554
1170,Priack08,0,0,43,17,0,-,-,-,7383000112
1171,dulin_iv,0,0,41,16,3,-,-,-,7173030688
1172,Billy_B_crypto,0,0,44,13,3,-,-,-,5241729636
1173,MarkAlvin31,0,0,38,15,7,-,-,-,1917849738
1174,1355474189,0,0,43,14,3,-,-,-,1355474189
1175,borodad,0,0,45,9,1,-,-,-,624283160
1176,bakhteevrr,0,0,39,13,3,-,-,-,1039978897
1177,Ptichka250479,0,0,32,16,2,-,-,-,558958406
1178,ruslikklim,0,0,32,18,0,-,-,-,1064067290
1179,Orhanca75,0,0,30,12,3,-,-,-,813046129
1180,Jeff_nart,0,0,28,14,3,-,-,-,7050913884
1181,Petri05,0,0,27,13,5,-,-,-,5988910683
1182,kristyanrey,0,0,35,4,1,-,-,-,6191425595
1183,Jkobit,0,0,25,11,4,-,-,-,600559735
1184,304559521,0,0,27,12,1,-,-,-,304559521
1185,lulubandarraezgBE758,0,0,27,6,2,-,-,-,7387018684
1186,NguyenVan_a235,0,0,28,7,0,-,-,-,6797893068
1187,Motherboardbio,0,0,27,7,1,-,-,-,7559266375
1188,Lori_a348,0,0,26,9,0,-,-,-,7024102370
1189,santaslukaHhbvQ265,0,0,27,8,0,-,-,-,7517986897
1190,ranajad11379,0,0,23,10,2,-,-,-,7268703470
1191,phuongdongvn,0,0,24,10,1,-,-,-,7227581990
1192,juanitamanhardtqVomE294,0,0,20,12,3,-,-,-,7391294950
1193,TranHue_a878,0,0,24,9,2,-,-,-,7307315190
1194,NguyenTranDang_a700,0,0,24,9,2,-,-,-,7076684553
1195,LongtranDavi,0,0,31,3,1,-,-,-,7866910669
1196,joseftarrisJmTGm875,0,0,28,5,2,-,-,-,7067136146
1197,ronbressmanPpNUj214,0,0,27,5,3,-,-,-,7224453075
1198,coylessenberryIlCPE241,0,0,29,6,0,-,-,-,7385320880
1199,stanleycandanozaaPurI681,0,0,26,5,4,-,-,-,7511687299
1200,Tio142,0,0,19,15,1,-,-,-,7452257204
1201,rotof12633,0,0,22,10,3,-,-,-,7370698448
1202,AMGlNE,0,0,25,8,2,-,-,-,7182896849
1203,ojong123,0,0,26,8,1,-,-,-,6961119457
1204,Mhalboro42,0,0,24,9,2,-,-,-,1714170609
1205,marycakes,0,0,25,7,3,-,-,-,1155839884
1206,hanhlinhandem,0,0,26,7,2,-,-,-,7983481463
1207,zshbziinmjksbx6ah,0,0,20,13,2,-,-,-,7229129288
1208,concettanateeMVap819,0,0,22,8,5,-,-,-,7431988904
1209,jovanribronjWwUX493,0,0,27,7,1,-,-,-,7153334569
1210,azucenahustedtMvnYc607,0,0,24,9,2,-,-,-,7500334202
1211,jolynpelsEPnT286,0,0,25,8,2,-,-,-,7062772424
1212,hiramburgamyJyIuo375,0,0,30,5,0,-,-,-,7437451591
1213,craigknabenDoxq682,0,0,26,8,1,-,-,-,7387333979
1214,BuiThiKieuQue_a79,0,0,19,12,4,-,-,-,7174538392
1215,loreebickeraiSxR750,0,0,26,9,0,-,-,-,7414755394
1216,7892705747,0,0,27,6,2,-,-,-,7892705747
1217,buiphongdJaWC,0,0,23,10,2,-,-,-,8004026937
1218,ralphyounisVrljX703,0,0,26,7,2,-,-,-,7405161782
1219,donnellseloverhTcBQ394,0,0,25,8,2,-,-,-,7497955925
1220,elialynahXchOG666,0,0,26,7,2,-,-,-,6977473423
1221,pvirvyjeemvdc,0,0,20,12,3,-,-,-,7174429192
1222,karylhainerKaYvA346,0,0,17,12,6,-,-,-,7512340330
1223,bentonprioleankRrDW826,0,0,30,3,2,-,-,-,6852954359
1224,dionneclementsdHeck365,0,0,26,8,1,-,-,-,7228336042
1225,doanphuongq4crj8j,0,0,25,9,1,-,-,-,7918099090
1226,columbusseaforthDmpPT271,0,0,25,8,2,-,-,-,7312855017
1227,kingchantlertKDqd446,0,0,24,11,0,-,-,-,7492076636
1228,geoffreyandersonXEhTk819,0,0,24,7,4,-,-,-,7542533564
1229,dollieohlmacherCtWVY385,0,0,24,9,2,-,-,-,7526400682
1230,Khanhchonho,0,0,26,7,2,-,-,-,7712785140
1231,hieumobilely,0,0,29,5,1,-,-,-,7449786717
1232,jibis86501,0,0,26,7,2,-,-,-,7495008521
1233,zwjrwdfuttyze,0,0,27,7,1,-,-,-,6687391814
1234,MinhNguyet_a814,0,0,21,13,1,-,-,-,7159811024
1235,Aaxuka,0,0,25,7,3,-,-,-,7266673781
1236,alvatownerYHjkH266,0,0,24,9,2,-,-,-,7508579187
1237,shirleypooserkwwQS231,0,0,23,10,2,-,-,-,6971870140
1238,melanyscarpacifLvMG917,0,0,24,10,1,-,-,-,7401157102
1239,rachealjimerezgRPox439,0,0,25,9,1,-,-,-,7316358446
1240,wnejaonstsxiv,0,0,24,9,2,-,-,-,7007130680
1241,loisecendejasALJxB972,0,0,25,10,0,-,-,-,7354062304
1242,eugenacaulleywfAUd469,0,0,24,10,1,-,-,-,7256031983
1243,donnettagausslxdHl656,0,0,24,10,1,-,-,-,7531073278
1244,gszpbmeyuqvts,0,0,23,9,3,-,-,-,5855978428
1245,brendonpinpNSHL358,0,0,25,7,3,-,-,-,7118748742
1246,fletchercameloNShdE482,0,0,26,9,0,-,-,-,7000972482
1247,tuongvihp,0,0,27,5,3,-,-,-,7730030682
1248,Nguyentuety,0,0,27,7,1,-,-,-,7767238510
1249,LoZai_a8,0,0,23,10,2,-,-,-,7268642996
1250,jaroddewanbdnha547,0,0,27,8,0,-,-,-,7078564900
1251,emmanueliniguezGkBUD895,0,0,21,11,3,-,-,-,7528610362
1252,maudemossaqHZYN331,0,0,24,10,1,-,-,-,7515636626
1253,quangthienwkh9z6,0,0,21,11,3,-,-,-,7910822615
1254,natishapiccolominilJDvQ574,0,0,27,7,1,-,-,-,7293266264
1255,Huanluy,0,0,20,13,2,-,-,-,7339550445
1256,evansitarxiseH689,0,0,21,13,1,-,-,-,7166843942
1257,walterpennimanravmE957,0,0,23,7,5,-,-,-,7399793464
1258,stephaninewbellhhxCj375,0,0,30,3,2,-,-,-,7083666134
1259,denniscrowtherUuwsj838,0,0,25,9,1,-,-,-,7459315432
1260,oscarerstadXbeGa938,0,0,28,6,1,-,-,-,7385378244
1261,TranDau_a576,0,0,27,7,1,-,-,-,7168432380
1262,ciramoliternoEeeiV430,0,0,28,6,1,-,-,-,7500694206
1263,lincolnfalangaKYoHe293,0,0,25,10,0,-,-,-,7289155597
1264,goldenbihmipJRp757,0,0,27,8,0,-,-,-,7516748013
1265,ramonmelhornLhmEB484,0,0,25,9,1,-,-,-,7316227081
1266,anneespinolaEBDdK881,0,0,32,3,0,-,-,-,7544176997
1267,vonguux37zrpp,0,0,24,9,2,-,-,-,7611462244
1268,shaquitastracenervsyOq811,0,0,23,11,1,-,-,-,7535887582
1269,enochmelikianYVyVc662,0,0,23,7,5,-,-,-,7531206327
1270,regenahuettgRcVs557,0,0,20,11,4,-,-,-,7462367851
1271,andreawillamsonrzoMS408,0,0,25,9,1,-,-,-,7518412514
1272,katinacryerUVMJW511,0,0,24,6,5,-,-,-,7098194658
1273,loganteodorooTpgh816,0,0,25,8,2,-,-,-,7185358531
1274,yongkorenekaQLfy865,0,0,21,11,3,-,-,-,7260933158
1275,robynjacobyUmXuE525,0,0,21,11,3,-,-,-,6847320005
1276,Saralayd,0,0,27,6,2,-,-,-,7556791041
1277,mindimilhollandExyqM814,0,0,27,6,2,-,-,-,7831327077
1278,NamHan_a156,0,0,24,10,1,-,-,-,6993892052
1279,manuelpenskiVowmI913,0,0,24,10,1,-,-,-,7224456321
1280,jamedecockmjNGY598,0,0,21,14,0,-,-,-,7204820438
1281,gustavoerdmannjtNeC543,0,0,25,8,2,-,-,-,7235969482
1282,yltxnnhezswxt,0,0,21,12,2,-,-,-,7151106425
1283,scottylazarokExvi282,0,0,27,5,3,-,-,-,7105090184
1284,TranSam_a700,0,0,24,8,3,-,-,-,7236358911
1285,azzieyudellrcaop709,0,0,17,14,4,-,-,-,6390021761
1286,Tran_a590,0,0,22,12,1,-,-,-,6665938179
1287,NguyenDung_a254,0,0,22,10,3,-,-,-,7035661923
1288,woroj44764,0,0,21,12,2,-,-,-,7063480880
1289,maximokeebleSbFyS203,0,0,29,5,1,-,-,-,7425387716
1290,dustinvenutiNVhnf297,0,0,25,10,0,-,-,-,7035019599
1291,marthadutterDDzES398,0,0,25,8,2,-,-,-,7044566581
1292,scotwootonMfVoA893,0,0,26,9,0,-,-,-,7180679428
1293,NguyenTran_a48,0,0,27,5,3,-,-,-,6999729442
1294,namCha_a318,0,0,24,8,3,-,-,-,7181294135
1295,tracywiesnerlkkdT495,0,0,23,10,2,-,-,-,7345742241
1296,claylindertESZyN240,0,0,24,9,2,-,-,-,6200368642
1297,charlottlewellingzGftM431,0,0,24,7,4,-,-,-,7280306252
1298,MIYEON_a482,0,0,28,5,2,-,-,-,7480426048
1299,maosuvuong,0,0,28,5,2,-,-,-,7441991059
1300,billiebresserkdjoH878,0,0,19,13,3,-,-,-,7541673343
1301,ChuThanhNinh_a498,0,0,20,13,2,-,-,-,7468813456
1302,fideldouthettvawQf709,0,0,22,11,2,-,-,-,7283346632
1303,AcaciaTom,0,0,18,13,4,-,-,-,7084341959
1304,AbigailJon_a566,0,0,24,11,0,-,-,-,7496279165
1305,lenorahagmannfoSyJ676,0,0,25,9,1,-,-,-,6778490199
1306,loviemoravickjswTf714,0,0,26,8,1,-,-,-,7489546043
1307,edgarphetteplaceAwakq362,0,0,25,10,0,-,-,-,7326395332
