Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
879,6170149127,514,480,4,1,0,-,-,-,6170149127
880,Mohsen_f52,514,480,4,1,0,-,-,-,93931085
881,reures,513,470,3,2,0,-,-,-,7124711196
882,BiglianiTom,512,409,6,3,1,-,-,-,1834953983
883,7370863405,511,460,2,3,0,-,-,-,7370863405
884,Tomhardy0919,510,510,0,0,0,-,-,-,7472306451
885,NikolaiKramskoy,510,510,0,0,0,-,-,-,1239473473
886,coinsget,510,408,6,3,1,-,-,-,842971750
887,Aleksei79sochi,509,509,0,0,0,-,-,-,257461600
888,jszairdrops,509,420,12,3,0,-,-,-,7998533467
889,GiaPhong_a485,507,390,11,3,1,-,-,-,7388556007
890,StevenJackson12041999,506,320,23,5,2,-,-,-,7886469755
891,HuyenHung_a166,505,410,11,4,0,-,-,-,7489268048
892,NgaTruong_a100,505,410,7,2,1,-,-,-,6713634799
893,inntsurkan,505,382,10,4,1,-,-,-,729260860
894,alexandr_dragon,505,330,22,7,1,-,-,-,1986365919
895,MarkG0927,504,480,5,0,0,-,-,-,6812673256
896,Nguyenngdioxhi,504,420,5,5,0,-,-,-,6976231333
897,7374159293,503,399,17,3,0,-,-,-,7374159293
898,NatalieBarrett09071992,500,400,6,3,1,-,-,-,7566982927
899,5644916882,497,410,12,3,0,-,-,-,5644916882
900,Sambyka_vs,496,403,11,4,0,-,-,-,1555433675
901,gisahuncug,496,390,5,4,1,-,-,-,7349385191
902,vinhtran1992,494,260,45,15,0,-,-,-,6747259865
903,1161388861,493,460,4,1,0,-,-,-,1161388861
904,MargaretPruitt24041992,493,370,21,4,0,-,-,-,7765836841
905,AdamBlack08021998,492,400,7,2,1,-,-,-,7783553109
906,Stegbert,492,400,7,2,1,-,-,-,331398502
907,Vicejet,489,440,2,3,0,-,-,-,536519457
908,Sp_a580,488,410,9,0,1,-,-,-,7992032073
909,Creed252,484,410,6,4,0,-,-,-,2018768507
910,adrianholo,483,360,9,5,1,-,-,-,6946829475
911,Capaceti,483,360,9,5,1,-,-,-,6232046372
912,7435002146,480,400,5,5,0,-,-,-,7435002146
913,ThomasBarnes03011999,476,410,7,3,0,-,-,-,7409069664
914,7970764900,476,410,7,3,0,-,-,-,7970764900
915,Rbryan30,476,410,3,1,1,-,-,-,5473732852
916,7801311102,476,330,23,7,0,-,-,-,7801311102
917,lenaard,475,420,1,4,0,-,-,-,1894790286
918,QuangKim_a836,475,380,6,3,1,-,-,-,7435916185
919,PureSaigon9912,472,400,6,4,0,-,-,-,7404151478
920,galahat27,472,390,8,1,1,-,-,-,247351202
921,izallouh,471,440,4,1,0,-,-,-,736180658
922,hughhee,471,400,4,1,0,1.1,-,-,6662200954
923,nUnfttamoe,469,350,9,5,1,-,-,-,7395791983
924,Ayndytefok,468,410,8,2,0,-,-,-,7414917850
925,SvetlanaKnol,468,380,11,4,0,-,-,-,1414483291
926,8119864324,468,380,7,2,1,-,-,-,8119864324
927,6869800839,467,210,43,13,4,-,-,-,6869800839
928,PlyuhinZhenya,465,390,13,2,0,-,-,-,6774011393
929,Taba4eg,463,399,7,3,0,-,-,-,834156613
930,burritopau,463,370,10,5,0,-,-,-,341704142
931,6822393919,463,370,6,3,1,-,-,-,6822393919
932,Inzaghi1989,461,430,4,1,0,-,-,-,1331714839
933,gdimbaqql,461,390,6,4,0,-,-,-,7230778795
934,Louisburg_a354,458,360,9,6,0,-,-,-,7786019243
935,tocnytangfw,456,400,8,2,0,-,-,-,7173332872
936,8009591343,456,370,7,2,1,-,-,-,8009591343
937,2036525234,456,370,7,2,1,-,-,-,2036525234
938,raGra_a896,455,350,7,1,2,-,-,-,8136558178
939,oleg1500,455,307,13,5,2,-,-,-,488957524
940,raGra_a396,453,390,7,3,0,-,-,-,7817951308
941,ShellyStkmucwikey,453,390,7,3,0,-,-,-,7379248966
942,7678861888,451,410,10,0,0,-,-,-,7678861888
943,Maucoimbra,450,420,4,1,0,-,-,-,6253059923
944,Hoozldvfl,449,380,6,4,0,-,-,-,7307852875
945,7085431693,449,335,5,3,2,-,-,-,7085431693
946,MATSUOMI,448,400,9,1,0,-,-,-,1732411214
947,Paul0116,448,322,14,5,1,-,-,-,1006693509
948,ymrecsqwrxljqgthg,445,390,8,2,0,-,-,-,7273076767
949,TuyTuat_a689,445,320,14,5,1,-,-,-,7214025580
950,8193800336,444,310,8,5,2,-,-,-,8193800336
951,Amaren19,441,294,16,8,1,-,-,-,1293434056
952,skylitBert,439,410,4,1,0,-,-,-,1894781941
953,1963007479,439,410,4,1,0,-,-,-,1963007479
954,taqqoosaka,438,270,21,7,2,-,-,-,5207196849
955,7874223437,437,390,9,1,0,-,-,-,7874223437
956,ArthurSanders31041996,436,330,6,2,2,-,-,-,8186499415
957,hbmh4o7t0_1734024547721,436,330,6,2,2,-,-,-,5884519748
958,Yahovw,433,379,8,2,0,-,-,-,515968867
959,victor_mikhailov,431,402,4,1,0,-,-,-,1379991821
960,7711751504,430,430,0,0,0,-,-,-,7711751504
961,Blitzy67,430,370,3,1,1,-,-,-,6239057452
962,Busyavip,430,290,13,5,2,-,-,-,602167609
963,GeraldLewis01011996,426,380,9,1,0,-,-,-,7918933552
964,775402706,424,350,12,3,0,-,-,-,775402706
965,8086356252,424,350,8,1,1,-,-,-,8086356252
966,Zegineon,423,282,8,4,3,-,-,-,6911263949
967,cryptobikerok,420,400,5,0,0,-,-,-,416872219
968,eewefweberbbfb712,417,350,13,2,0,-,-,-,7660048792
969,BestCub,417,344,12,3,0,-,-,-,5231769125
970,spstorres,417,230,42,13,0,-,-,-,5512689999
971,shadowblood31,416,320,15,5,0,-,-,-,7889116875
972,7334571765,416,320,11,3,1,-,-,-,7334571765
973,7452120390,413,325,5,4,1,-,-,-,7452120390
974,raGra_a750,412,340,8,1,1,-,-,-,7642792534
975,7003926481,410,410,0,0,0,-,-,-,7003926481
976,SteadyJuju_a425,410,320,8,0,2,-,-,-,7713863050
977,Lagerbor,408,300,12,8,0,-,-,-,7353432070
978,LisaRand19031994,407,320,9,6,0,-,-,-,7936596923
979,SDitos,406,330,11,4,0,-,-,-,1315712108
980,yHexxagvojjonalty,402,300,9,5,1,-,-,-,7153432640
981,LwayLoon_a625,401,280,8,5,2,-,-,-,6924120043
982,fgtsupykportr,400,320,10,5,0,-,-,-,6345648874
983,brotherXC90,399,271,14,11,0,-,-,-,537629672
984,VTLock,396,370,4,1,0,-,-,-,178856204
985,ofilipesoares,396,360,10,0,0,-,-,-,822174593
986,KjlluataZd,396,330,5,5,0,-,-,-,7115013872
987,1980135833,396,220,27,11,2,-,-,-,1980135833
988,raGra_a835,395,340,7,3,0,-,-,-,7523528173
989,8162195988,394,310,5,4,1,-,-,-,8162195988
990,kuro777777,394,277,20,4,1,-,-,-,7205020152
991,ykb123456,394,230,24,9,2,-,-,-,7262571270
992,Tbtuhegjrvs,392,350,9,1,0,-,-,-,7180432003
993,Riycilanto,392,350,9,1,0,-,-,-,7480208098
994,7710549814,391,310,13,1,1,-,-,-,7710549814
995,Gennadiy_Kurmanenko,390,348,9,1,0,-,-,-,5374130464
996,7372193227,390,300,11,3,1,-,-,-,7372193227
997,ddt1vro0_1734024440922,390,300,11,3,1,-,-,-,7691045479
998,7815816194,388,310,6,3,1,-,-,-,7815816194
999,Kurmanenko_Gennadiy,388,287,20,5,0,-,-,-,7095937144
1000,Leeinkoo,386,360,4,1,0,-,-,-,472960047
1001,143518413,386,360,4,1,0,-,-,-,143518413
1002,8081653851,384,280,11,2,2,-,-,-,8081653851
1003,Icefluid74,383,330,7,3,0,-,-,-,856064774
1004,8051899513,383,290,6,2,2,-,-,-,8051899513
1005,5329164753,382,350,3,2,0,-,-,-,5329164753
1006,MarceloHellmann,382,321,9,0,1,-,-,-,5914443373
1007,6347750114,380,120,86,30,4,-,-,-,6347750114
1008,svskumar,376,351,4,1,0,-,-,-,318401353
1009,tlawsamadhkni,376,310,8,1,1,-,-,-,7046189378
1010,bule11moon6,375,350,4,1,0,-,-,-,1821885809
1011,7248953372,375,250,20,10,0,-,-,-,7248953372
1012,Hurizon,372,341,3,2,0,-,-,-,7119845076
1013,JosephCarpenter09101990,371,340,3,2,0,-,-,-,7874718555
1014,yurikomar,370,280,14,6,0,-,-,-,724052029
1015,7511167197,369,310,9,0,1,-,-,-,7511167197
1016,Jl0000011,368,287,16,4,0,-,-,-,677442665
1017,7559999013,365,320,8,2,0,-,-,-,7559999013
1018,zendos11,365,320,4,0,1,-,-,-,5363629094
1019,lotuskayligun_m_y,363,240,19,4,2,-,-,-,7233755709
1020,Ruslanoni,361,311,7,3,0,-,-,-,1959857870
1021,jayz0n3,360,360,0,0,0,-,-,-,1664669860
1022,xmIOqQvjx,360,310,7,3,0,-,-,-,5636837862
1023,qgokilsiluvdbt,360,310,7,3,0,-,-,-,6764534303
1024,7668625047,360,150,45,15,5,-,-,-,7668625047
1025,ckh2dyex_1734029601534,359,320,9,1,0,-,-,-,7579678427
1026,labigcaxzt,359,320,9,1,0,-,-,-,7371257209
1027,Inn2020,352,264,17,2,1,-,-,-,345149114
1028,Vladimir_2007S,352,238,3,0,2,1.2,-,-,531532916
1029,Kurururuchan,350,350,0,0,0,-,-,-,7470905533
1030,tmhanhhlinsvn,350,280,6,3,1,-,-,-,7367671349
1031,yuriydr79,349,268,11,3,1,-,-,-,427389334
1032,1786685555,347,330,5,0,0,-,-,-,1786685555
1033,tmowisdaleoswj,345,280,11,4,0,-,-,-,7497258971
1034,vigetkialeuuj,345,280,7,2,1,-,-,-,7163963154
1035,DuoqLe,345,239,19,5,1,-,-,-,1024238422
1036,Angry_1,343,320,4,1,0,-,-,-,325423439
1037,8107111725,343,270,9,6,0,-,-,-,8107111725
1038,NerdLogic,343,250,11,2,2,-,-,-,6857518683
1039,domarus3,340,340,0,0,0,-,-,-,5247102639
1040,MCdanja,339,240,17,8,0,-,-,-,233573383
1041,8173739164,339,240,9,4,2,-,-,-,8173739164
1042,8334955659,336,264,9,6,0,-,-,-,8334955659
1043,OrkSub,336,260,8,7,0,-,-,-,1791742939
1044,5145236316,334,100,58,42,5,-,-,-,5145236316
1045,rrlaihvannghi,333,270,7,2,1,-,-,-,7217849297
1046,mikaamr,333,240,13,1,1,1.1,-,-,1213187742
1047,genichimajiko,333,220,23,6,1,-,-,-,1717227927
1048,na4alnikalex,331,290,8,2,0,-,-,-,6877389384
1049,1464182566,330,330,0,0,0,-,-,-,1464182566
1050,Margo_88,330,250,10,4,1,-,-,-,294090781
1051,DusanB_82,330,184,35,8,2,-,-,-,6663410269
1052,konstantin_015,329,230,12,7,1,-,-,-,1015201929
1053,7876665612,328,260,13,1,1,-,-,-,7876665612
1054,budisantoso7993,327,300,3,2,0,-,-,-,6866700447
1055,7798517382,327,240,8,6,1,-,-,-,7798517382
1056,PetroID86,327,170,40,14,1,-,-,-,614733799
1057,CAWA30,326,310,5,0,0,-,-,-,1110492008
1058,5517050721,326,220,17,7,1,-,-,-,5517050721
1059,abcasbellaet,325,290,9,1,0,-,-,-,7463243224
1060,MarkHarrison04051995,325,260,6,3,1,-,-,-,7693379336
1061,w12w12_a10,324,240,12,1,2,-,-,-,7791163479
1062,grinch53,322,160,39,14,2,-,-,-,421457465
1063,Markys123456,321,300,4,1,0,-,-,-,7159358310
1064,Jkobit,320,260,11,4,0,-,-,-,600559735
1065,pkdhjarray,319,270,6,4,0,-,-,-,7090774662
1066,POV10Bot,319,238,5,3,2,-,-,-,386067292
1067,nastealittle,319,204,11,3,1,1.2,-,-,1307951914
1068,xicpi3zpq_1734024652758,318,250,9,6,0,-,-,-,6972005071
1069,tinooasdgh978,317,240,10,4,1,-,-,-,7692036404
1070,fatvmemhecfbrahibmi,317,240,6,2,2,-,-,-,7350850178
1071,R_A_0506,317,220,11,1,3,-,-,-,471866639
1072,BillyBones_03,316,206,18,5,2,-,-,-,579886662
1073,h4dezgaming,315,300,5,0,0,-,-,-,6952017186
1074,KirfwixasgMKT,314,280,9,1,0,-,-,-,6842609350
1075,raGra_a892,314,270,7,3,0,-,-,-,7868852935
1076,nhm1off,312,260,5,5,0,-,-,-,6341203079
1077,8016356398,312,260,5,5,0,-,-,-,8016356398
1078,Htiridoy_Ahmed_SBkb,312,260,5,5,0,-,-,-,7070647776
1079,Behi1350,311,290,4,1,0,-,-,-,1406739195
1080,Majime33,311,290,4,1,0,-,-,-,5348590922
1081,6563817295,311,130,34,15,6,-,-,-,6563817295
1082,7619599477,310,267,7,3,0,-,-,-,7619599477
1083,1783273435,309,271,8,2,0,-,-,-,1783273435
1084,7580795149,308,250,7,2,1,-,-,-,7580795149
1085,Ya_dev1s,308,220,6,8,1,-,-,-,156956643
1086,Kuzankin,305,290,5,0,0,-,-,-,784360431
1087,JJEggEgg_a398,305,240,9,6,0,-,-,-,7692599193
1088,MariyaSenevskaya,305,240,9,6,0,-,-,-,5508410864
1089,7520345056,305,240,5,4,1,-,-,-,7520345056
1090,Cripo06,302,260,7,3,0,-,-,-,382333319
1091,7928493758,302,220,11,2,2,-,-,-,7928493758
1092,693923157,300,300,0,0,0,-,-,-,693923157
1093,Greatest0x,300,200,16,8,1,-,-,-,1913995981
1094,pizdasywami,299,140,40,11,4,-,-,-,439302641
1095,Hajzie,298,278,4,1,0,-,-,-,6861400347
1096,santo800,296,240,11,4,0,-,-,-,1624032518
1097,HarryLittle22081996,296,240,11,4,0,-,-,-,8117046156
1098,Begemotik579,296,240,11,4,0,-,-,-,5107657090
1099,pikipiooo,295,270,3,2,0,-,-,-,6756230231
1100,SoninaVictoria,295,270,3,2,0,-,-,-,7336443683
1101,oktopusov,294,239,7,2,1,-,-,-,1998742355
1102,kennny2022,293,250,14,1,0,-,-,-,5309465413
1103,melihsvr,290,290,0,0,0,-,-,-,1561759850
1104,fserran99,290,250,7,3,0,-,-,-,414199240
1105,OleksandrVic,290,250,7,3,0,-,-,-,577947419
1106,NathanFord26071991,290,250,7,3,0,-,-,-,7522963284
1107,Engineieroa,290,250,7,3,0,-,-,-,7310598356
1108,Seliverstov_Y,289,270,4,1,0,-,-,-,298838197
1109,380343442,288,180,26,8,1,-,-,-,380343442
1110,pilip_chyk,286,240,9,0,1,-,-,-,460137417
1111,EiadIbrahim,286,200,12,7,1,-,-,-,335548938
1112,JoyceThompson23061996,285,250,8,2,0,-,-,-,7998941731
1113,Alex_Zarakovskiy,285,250,8,2,0,-,-,-,859627010
1114,Mohammajahanshahi,284,260,3,2,0,-,-,-,6786319392
1115,romangladko,284,249,8,2,0,-,-,-,836864095
1116,Ginatam,284,227,10,5,0,-,-,-,7202669741
1117,6515925252,284,160,44,11,0,-,-,-,6515925252
1118,mfunpgdk,283,230,7,2,1,-,-,-,7462094534
1119,7761287204,282,200,9,4,2,-,-,-,7761287204
1120,5634879128,280,250,9,1,0,-,-,-,5634879128
1121,EmmaPruitt11101995,280,210,13,0,2,-,-,-,8008718326
1122,7898452915,279,230,8,1,1,-,-,-,7898452915
1123,Johmyoinew,276,230,5,5,0,-,-,-,7193978251
1124,E_m_m_a_k,275,233,6,4,0,-,-,-,1152382461
1125,Sanduljak,275,175,20,9,1,-,-,-,5194537582
1126,Fantom_dp,274,160,24,9,2,-,-,-,451889255
1127,7876685872,272,190,12,7,1,-,-,-,7876685872
1128,Vixit79,270,180,16,8,1,-,-,-,5897591469
1129,TKALLTTTTAA,268,250,4,1,0,-,-,-,705896601
1130,GreenGoNV,268,165,21,7,2,-,-,-,511943013
1131,vsadnick,267,217,11,4,0,-,-,-,1425455731
1132,7809337097,267,210,9,6,0,-,-,-,7809337097
1133,elenkavesna,266,233,8,2,0,-,-,-,373269404
1134,GeorgeGarcia16041998,266,190,6,8,1,-,-,-,7718830016
1135,RoyArazo,263,250,5,0,0,-,-,-,7155621038
1136,VikSum2024,263,250,5,0,0,-,-,-,420114491
1137,NguyenTin_a707,263,230,8,2,0,-,-,-,7016191359
1138,7697460557,263,210,6,3,1,-,-,-,7697460557
1139,qachidanqzgg,262,220,9,0,1,-,-,-,7340770677
1140,LoveLangThang2177,260,220,6,4,0,-,-,-,6035736301
1141,8111910026,260,220,6,4,0,-,-,-,8111910026
1142,Basuki3084,260,211,3,0,2,-,-,-,5349658817
1143,Mrs_Shadow89,258,230,9,1,0,-,-,-,481317775
1144,Tatinka123,256,230,2,3,0,-,-,-,5609681068
1145,Azzzzizxxrxrr,256,220,7,3,0,-,-,-,7277341183
1146,dizahrmaa,251,220,8,2,0,-,-,-,6611427171
1147,Milochka2407,251,220,8,2,0,-,-,-,1147995037
1148,hjChungBRiy,250,210,13,2,0,-,-,-,7425355583
1149,ThomasJohnson30091994,250,200,6,3,1,-,-,-,7429076679
1150,7638899849,244,210,7,3,0,-,-,-,7638899849
1151,RalphVaughn25041996,244,190,12,2,1,-,-,-,7368551306
1152,8039878546,242,220,10,0,0,-,-,-,8039878546
1153,SPIKE05,242,196,7,2,1,-,-,-,332673452
1154,QteerdkQtQt,242,190,9,6,0,-,-,-,7305028814
1155,SerhioShch,242,190,5,4,1,-,-,-,580289719
1156,taktaz333,241,215,9,1,0,-,-,-,5980345673
1157,SNUsachev,241,211,8,2,0,-,-,-,475222235
1158,marycakes,240,210,4,0,1,-,-,-,1155839884
1159,bayssio,238,200,13,2,0,-,-,-,7367213713
1160,LamDinhDang_a80,234,190,11,4,0,-,-,-,6786007145
1161,NatalieVincent28111995,232,200,7,3,0,-,-,-,7664261264
1162,AlekssMag,232,200,3,1,1,-,-,-,398510375
1163,chicherjohn,229,168,4,4,2,-,-,-,1842280802
1164,7687784557,228,200,8,2,0,-,-,-,7687784557
1165,Yes_a80,228,170,9,5,1,-,-,-,7662387911
1166,Inna080489,228,164,18,7,0,-,-,-,6746765240
1167,YumiInsykchira,224,200,9,1,0,-,-,-,7439275939
1168,robirdsbettyy2262,224,200,9,1,0,-,-,-,6403281920
1169,5284485203,222,180,7,2,1,-,-,-,5284485203
1170,bdothinggg,222,150,17,7,1,-,-,-,6345275978
1171,markantonina,222,143,13,4,3,-,-,-,5108177437
1172,7702272187,220,160,15,4,1,-,-,-,7702272187
1173,Dodo_Rustam_Pakhomov,219,208,5,0,0,-,-,-,317025357
1174,5778374892,219,192,4,0,1,-,-,-,5778374892
1175,anGvoshaZp,218,180,8,1,1,-,-,-,7477263295
1176,DianeHernandez02031995,218,180,8,1,1,-,-,-,7887338882
1177,ChizhE,217,190,8,2,0,-,-,-,599764090
1178,CarolynPollard25081991,213,170,6,3,1,-,-,-,7707001307
1179,JRF24,211,145,22,1,2,-,-,-,1131360616
1180,dekudaciya,209,180,7,3,0,-,-,-,104831225
1181,EdwardVincent04071993,209,150,18,7,0,-,-,-,7625983465
1182,Piseth_168,208,190,3,2,0,-,-,-,458914255
1183,Jesi2187,208,182,8,2,0,-,-,-,7916218536
1184,1889679858,207,168,7,2,1,-,-,-,1889679858
1185,Zmei_Goryny_ch,207,151,15,4,1,-,-,-,2013549049
1186,7735542065,206,180,8,2,0,-,-,-,7735542065
1187,kitchrisj,205,166,3,0,2,-,-,-,1930411798
1188,7980087011,204,190,4,1,0,-,-,-,7980087011
1189,santosajovan,204,160,9,6,0,-,-,-,687025346
1190,phamnxgocvij,203,130,24,4,2,-,-,-,7485461534
1191,Kamjpuslbs,201,170,6,4,0,-,-,-,7454264261
1192,ForestEcho4155,201,170,6,4,0,-,-,-,7786203766
1193,7686813203,201,170,6,4,0,-,-,-,7686813203
1194,Krishna05O9,201,170,2,2,1,-,-,-,7196903757
1195,HawcrinskiPiuillaip,201,150,5,3,2,-,-,-,7449589899
1196,7571385713,201,120,26,7,2,-,-,-,7571385713
1197,Eu_Liane,200,157,5,4,1,-,-,-,876750120
1198,Ageevnbwgt,200,150,6,9,0,-,-,-,6994982499
1199,AndrewAqB,200,135,13,5,2,-,-,-,2042089820
1200,7945639073,198,150,10,4,1,-,-,-,7945639073
1201,BenjaminWagner23011995,198,150,6,2,2,-,-,-,7899106652
1202,Billy_B_crypto,197,180,3,2,0,-,-,-,5241729636
1203,yakym,197,171,15,0,0,-,-,-,292627205
1204,levon_pn,196,84,37,12,6,-,-,-,420748830
1205,ShdypelljlBoxes,194,170,8,2,0,-,-,-,7477609659
1206,RomanGoso,194,170,8,2,0,-,-,-,5144174443
1207,7965391077,194,160,12,3,0,-,-,-,7965391077
1208,Hagsans,194,160,8,1,1,-,-,-,7412335951
1209,stef_sc,192,90,44,13,3,-,-,-,6806802080
1210,8063702472,191,170,9,1,0,-,-,-,8063702472
1211,7381876287,190,190,0,0,0,-,-,-,7381876287
1212,7840929061,190,190,0,0,0,-,-,-,7840929061
1213,1021243106,190,190,0,0,0,-,-,-,1021243106
1214,bookberlet,189,160,6,4,0,-,-,-,6539980625
1215,Xyzzeymaal,189,150,13,1,1,-,-,-,7475534651
1216,TerriMilliken_a480,188,150,6,3,1,-,-,-,7287372745
1217,8149096597,188,130,19,5,1,-,-,-,8149096597
1218,JasonGibson10061998,186,160,7,3,0,-,-,-,7819895529
1219,Joaquim_sandra_pingo,186,152,4,6,0,-,-,-,5494449181
1220,BullBear14,185,172,4,1,0,-,-,-,2144202242
1221,asiiwxwuuuuuuuuuu,185,150,7,2,1,-,-,-,7237772927
1222,Le_no_kk,185,140,6,2,2,-,-,-,757886518
1223,npo100CAHR,182,170,4,1,0,-,-,-,617426300
1224,Chauconngsqinh,182,140,11,3,1,-,-,-,6725982710
1225,vabova,180,171,5,0,0,-,-,-,918662636
1226,7237911265,179,170,5,0,0,-,-,-,7237911265
1227,7755286313,179,150,13,2,0,-,-,-,7755286313
1228,7361962920,179,150,9,0,1,-,-,-,7361962920
1229,8129492076,177,120,6,7,2,-,-,-,8129492076
1230,5334965230,176,118,28,7,0,-,-,-,5334965230
1231,Eaalex,176,107,20,8,2,-,-,-,526923301
1232,Mahdiajtwaii,175,140,10,5,0,-,-,-,7361950454
1233,cryptokurebito,174,162,4,1,0,-,-,-,6442001764
1234,7977707515,173,144,5,5,0,-,-,-,7977707515
1235,teslolom,173,140,7,2,1,-,-,-,1172772448
1236,fibdoug,172,172,0,0,0,-,-,-,6766288412
1237,alex_kirin,172,160,4,1,0,-,-,-,694174738
1238,Natalia_Lednik,172,160,4,1,0,-,-,-,556925447
1239,mrumro,172,132,11,3,1,-,-,-,807575533
1240,5449609632,170,170,0,0,0,-,-,-,5449609632
1241,raGra_a657,169,130,11,3,1,-,-,-,7927014420
1242,granula23,168,160,5,0,0,-,-,-,6227119128
1243,oooo00oooo,168,150,9,1,0,-,-,-,1599076634
1244,takataka4121,164,150,3,2,0,-,-,-,933089790
1245,Moreno2697,163,149,3,2,0,-,-,-,6874939979
1246,6592663272,163,140,7,3,0,-,-,-,6592663272
1247,mc1aren2011,163,140,7,3,0,-,-,-,876318330
1248,7591870499,163,130,10,5,0,-,-,-,7591870499
1249,DenisePayne19102000,163,130,6,3,1,-,-,-,7488527314
1250,RedMavr,161,138,7,3,0,-,-,-,1158417231
1251,7540870513,160,160,0,0,0,-,-,-,7540870513
1252,298173550,160,160,0,0,0,-,-,-,298173550
1253,HarryEngland21122000,159,130,4,6,0,-,-,-,7790884557
1254,Des4nT_LV,156,96,21,7,2,-,-,-,223107281
1255,tujyfcami,155,130,13,2,0,-,-,-,7327318814
1256,7763460482,151,151,0,0,0,-,-,-,7763460482
1257,lopupyrk,149,130,8,2,0,-,-,-,7346762519
1258,t_ishchuk,146,130,9,1,0,-,-,-,7010083821
1259,kwasu_22,145,100,7,6,2,-,-,-,6340120885
1260,SvetikKozyreva,144,120,5,5,0,-,-,-,5288388835
1261,williamken15,144,120,1,3,1,-,-,-,1858977967
1262,raGra_a748,143,120,9,0,1,-,-,-,7752168973
1263,wfiseymsim,143,110,15,5,0,-,-,-,6764779716
1264,Sergey02023,142,120,2,2,1,-,-,-,1777070056
1265,xzxvvzh,141,110,12,2,1,-,-,-,5830484390
1266,Vitnick,141,90,9,9,2,-,-,-,727844376
1267,NancySanders31061997,140,120,7,3,0,-,-,-,7589896178
1268,qOxrbandoney,140,120,7,3,0,-,-,-,7378862916
1269,sannya621,139,100,14,5,1,-,-,-,675144312
1270,Kir290,139,96,15,3,2,-,-,-,2132687826
1271,raGra_a330,138,110,6,3,1,-,-,-,7564963170
1272,Kingkoy14,137,122,9,1,0,-,-,-,1470827763
1273,Frank_Faceworld,137,120,8,2,0,-,-,-,1216939079
1274,raGra_a317,137,120,8,2,0,-,-,-,7514645742
1275,Momo9340,137,111,11,4,0,-,-,-,7881136175
1276,raGra_a794,136,110,7,2,1,-,-,-,7997387521
1277,RebeccaCox12091997,135,120,9,1,0,-,-,-,7674128299
1278,Gargamel57,134,134,0,0,0,-,-,-,563288711
1279,7228806655,134,103,11,3,1,-,-,-,7228806655
1280,Rungie1,132,121,3,2,0,-,-,-,6607679664
1281,manajatwa21,132,100,10,4,1,-,-,-,291988274
1282,7274665167,131,80,28,5,2,-,-,-,7274665167
1283,Turboezhik7,130,130,0,0,0,-,-,-,1944199123
1284,Igro_gold_man,130,123,5,0,0,-,-,-,5290545108
1285,Shilovchik,127,111,4,0,1,-,-,-,830555604
1286,Llenchik79,126,120,5,0,0,-,-,-,718304565
1287,raGra_a299,126,110,8,2,0,-,-,-,7762773618
1288,mdsfirekid,126,110,8,2,0,-,-,-,7469067070
1289,8096955361,125,100,10,5,0,-,-,-,8096955361
1290,DreamyHanh1022,125,100,6,3,1,-,-,-,6443391829
1291,JuliaWiley31011991,125,100,6,3,1,-,-,-,7658372136
1292,2132969332,123,100,11,4,0,-,-,-,2132969332
1293,AlekseiTimoschuk,123,86,20,4,1,-,-,-,884534574
1294,Lube66,122,99,7,2,1,-,-,-,6919268234
1295,JoeSpencer14101996,121,100,8,1,1,-,-,-,7262803571
1296,BaoAnh200368,119,90,6,2,2,-,-,-,6411712455
1297,cetyhb2000,118,110,4,1,0,-,-,-,6957449191
1298,chibaixxx,118,110,4,1,0,-,-,-,5068903698
1299,jfest31,118,110,4,1,0,-,-,-,1938316822
1300,Rahul2099,117,117,0,0,0,-,-,-,1002644284
1301,MGV_76,116,110,5,0,0,-,-,-,1050576841
1302,Mauisuppaman,116,100,7,3,0,-,-,-,615258406
1303,KellyThompson13111993,116,100,7,3,0,-,-,-,7763808436
1304,531400646,116,83,6,1,3,-,-,-,531400646
1305,Grinch_op,115,95,8,1,1,-,-,-,6021094369
1306,Devilucy,114,100,8,2,0,-,-,-,5705887673
1307,EmperorEth,114,100,8,2,0,-,-,-,94523421
1308,DavidCampbell_a740,114,90,13,1,1,-,-,-,7480946482
1309,5160627638,111,100,2,3,0,-,-,-,5160627638
1310,HongKhang_a109,110,100,10,0,0,-,-,-,7001239327
1311,antran1985,109,52,46,11,3,-,-,-,6806333452
1312,7424416250,108,90,5,5,0,-,-,-,7424416250
1313,jirou26,108,80,9,5,1,-,-,-,5081780723
1314,Damienk0007,107,100,4,1,0,-,-,-,5514573736
1315,MSist_SUI,107,90,6,4,0,-,-,-,1271099926
1316,Kzohre1400,105,90,7,3,0,-,-,-,105097150
1317,ngabgsanjarfo,105,90,7,3,0,-,-,-,7237897733
1318,NouthrqBrodericzck,105,90,7,3,0,-,-,-,7047329152
1319,will_neg,104,95,3,2,0,-,-,-,711934334
1320,7561040860,104,80,11,3,1,-,-,-,7561040860
1321,Khechquab,103,90,8,2,0,-,-,-,7245469554
1322,7573648610,103,80,12,2,1,-,-,-,7573648610
1323,6104686325,102,78,11,3,1,-,-,-,6104686325
1324,fidayin,100,100,0,0,0,-,-,-,1349470704
1325,Yurko82,100,84,6,4,0,-,-,-,245815610
1326,5067694649,100,81,11,4,0,-,-,-,5067694649
1327,Plek2004,100,74,13,7,0,-,-,-,607409393
1328,barbabianca80,100,74,16,3,1,-,-,-,652478174
