Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
877,7802823206,6780,5136,14,6,0,-,-,-,7802823206
878,8065245932,6708,3120,51,18,1,-,-,-,8065245932
879,8500143756,6690,1000,184,75,16,-,-,-,8500143756
880,andreysergeevich2,6659,4860,15,4,1,-,-,-,353060668
881,DeemonVoodoolei,6655,5837,8,2,0,-,-,-,605963197
882,phunkyjohn1,6617,5090,11,3,1,-,-,-,970980914
883,Ruslanoni,6565,4559,19,5,1,-,-,-,1959857870
884,kvardan,6564,4290,22,7,1,-,-,-,465124713
885,Atamsik,6529,3981,24,10,1,-,-,-,482408283
886,YSYS124,6482,3290,45,14,1,-,-,-,570094721
887,SS095,6439,4236,11,7,2,-,-,-,456200245
888,Vavan4k2,6400,6400,0,0,0,-,-,-,6851083245
889,aleksey_1278,6379,5360,13,2,0,-,-,-,1568964447
890,burritopau,6342,4200,23,6,1,-,-,-,341704142
891,1963007479,6336,5369,6,4,0,-,-,-,1963007479
892,williamken15,6325,4720,13,7,0,-,-,-,1858977967
893,5272237890,6251,3492,39,10,1,-,-,-,5272237890
894,5238912701,6237,5940,5,0,0,-,-,-,5238912701
895,Widow_free,6225,5460,8,2,0,-,-,-,6116858544
896,826937972,6200,4000,17,6,2,-,-,-,826937972
897,5138278027,6109,4100,24,5,1,-,-,-,5138278027
898,Piseth_168,6042,5300,8,2,0,-,-,-,458914255
899,5449609632,6000,6000,0,0,0,-,-,-,5449609632
900,7681804910,5970,3000,40,13,2,-,-,-,7681804910
901,zeoghf7911kv1wyr,5949,2510,51,22,2,-,-,-,7475038228
902,lilianaaa2392,5859,3529,19,9,2,-,-,-,7144149358
903,Guardi84,5847,5040,7,3,0,-,-,-,5276971494
904,6389197434,5826,5548,5,0,0,-,-,-,6389197434
905,Ivannevanechka,5824,5824,0,0,0,-,-,-,7408595150
906,Denyacomua,5818,4730,11,4,0,-,-,-,1043592651
907,Devilucy,5809,4240,15,4,1,-,-,-,5705887673
908,Immkyy,5751,3710,25,10,0,-,-,-,1955644198
909,GolliathPl,5715,4500,9,6,0,-,-,-,6114455766
910,stef_sc,5700,4560,6,3,1,-,-,-,6806802080
911,larrymanysh,5691,5318,4,1,0,-,-,-,494264838
912,143518413,5588,4543,11,4,0,-,-,-,143518413
913,Luvie_rider,5568,4800,7,3,0,-,-,-,6035849319
914,DUM76,5534,4650,13,2,0,-,-,-,902516307
915,7583548667,5488,4900,9,1,0,-,-,-,7583548667
916,7610940191,5479,3424,26,8,1,-,-,-,7610940191
917,7151447250,5460,1000,176,60,9,-,-,-,7151447250
918,C_F_00,5440,4610,6,4,0,-,-,-,7281315635
919,Cooljeck,5375,4041,21,4,0,-,-,-,1329040762
920,ouroarborotic,5360,4620,3,1,1,-,-,-,5878174639
921,Moor88888,5360,4000,9,5,1,-,-,-,1598484371
922,inathzky,5347,4690,8,2,0,-,-,-,866110424
923,Slava_odessa,5292,5040,5,0,0,-,-,-,437229378
924,vngka12,5236,4400,9,0,1,-,-,-,866061354
925,Mrs_Shadow89,5220,4500,7,3,0,-,-,-,481317775
926,max1fc,5116,4410,7,3,0,-,-,-,377163189
927,Ca_ca_ca08,5081,2268,42,14,4,-,-,-,5200019675
928,aikmann87,5076,3600,13,6,1,-,-,-,114798182
929,Mujahid_Alfalahi,5072,4740,4,1,0,-,-,-,1146403742
930,skylife3002,5070,3900,11,3,1,-,-,-,5141696816
931,jayz0n3,5040,5040,0,0,0,-,-,-,1664669860
932,mlopez_tg,5016,4400,8,2,0,-,-,-,393455583
933,spstorres,5010,2363,41,17,2,-,-,-,5512689999
934,5114560326,5005,4677,4,1,0,-,-,-,5114560326
935,6620585972,4984,2318,47,16,2,-,-,-,6620585972
936,santosajovan,4965,3162,16,7,2,-,-,-,687025346
937,dotori0226,4963,4471,2,3,0,-,-,-,6150440587
938,king_dazman,4952,3899,5,4,1,-,-,-,6884984801
939,8385011250,4944,4620,4,1,0,-,-,-,8385011250
940,Balbiorbit369,4920,4000,11,4,0,-,-,-,729903219
941,Aleksandr22121982,4892,3519,10,3,2,-,-,-,852657716
942,conan3698,4886,4140,6,4,0,-,-,-,2025552315
943,makarenko_sd,4864,4632,5,0,0,-,-,-,129301243
944,majid2005ghn,4859,3950,11,4,0,-,-,-,48116910
945,1616092442,4840,2000,56,22,2,-,-,-,1616092442
946,TheCryptoMonster,4838,4100,6,4,0,-,-,-,1474104798
947,humanstatute,4785,4125,7,3,0,-,-,-,342783173
948,genichimajiko,4768,2420,29,6,5,-,-,-,1717227927
949,7147616538,4760,4103,3,1,1,-,-,-,7147616538
950,Law3tcorp,4748,2760,35,9,1,-,-,-,187958120
951,573040283,4698,2610,31,13,1,-,-,-,573040283
952,manajatwa21,4680,3600,15,5,0,-,-,-,291988274
953,SvetikKozyreva,4644,4003,3,1,1,-,-,-,5288388835
954,Tretyakovlife,4627,4324,4,1,0,-,-,-,318553153
955,CrazzyWizzard,4569,3240,17,8,0,-,-,-,96296
956,1769780803,4390,3720,2,2,1,-,-,-,1769780803
957,CAWA3012,4346,3915,2,3,0,-,-,-,1246363272
958,sigmahdhdb,4296,2557,14,8,3,-,-,-,7065706027
959,likah_sol,4277,2970,11,1,3,-,-,-,5755859909
960,gpkixjm0qhyowl3t,4186,1920,41,9,5,-,-,-,7373851241
961,6763188210,4182,3400,7,2,1,-,-,-,6763188210
962,Tactic6699,4171,2005,43,15,2,-,-,-,334239946
963,5778374892,4146,3636,4,0,1,-,-,-,5778374892
964,286291840,4104,3600,4,0,1,-,-,-,286291840
965,6111323058,4090,2540,14,9,2,-,-,-,6111323058
966,Dodo_Rustam_Pakhomov,4076,3396,5,5,0,-,-,-,317025357
967,1501513920,4073,1921,41,17,2,-,-,-,1501513920
968,kennny2022,4067,2990,12,8,0,-,-,-,5309465413
969,budisantoso7993,4066,3360,12,3,0,-,-,-,6866700447
970,Kurururuchan,4060,4060,0,0,0,-,-,-,7470905533
971,1184166066,4056,2960,19,6,0,-,-,-,1184166066
972,alex_kirin,3994,3195,6,3,1,-,-,-,694174738
973,7219049313,3973,2900,19,6,0,-,-,-,7219049313
974,7697336886,3960,3000,6,2,2,-,-,-,7697336886
975,fantomace,3925,2783,9,4,2,-,-,-,108465016
976,Usmanmaher77,3920,3920,0,0,0,-,-,-,990075264
977,BestCub,3905,3027,8,7,0,-,-,-,5231769125
978,mosomoso666,3891,2970,3,6,1,-,-,-,5130771721
979,6970076277,3870,2784,14,5,1,-,-,-,6970076277
980,repapitz,3868,3868,0,0,0,-,-,-,1133086626
981,MamamoDer,3850,3850,0,0,0,-,-,-,649715924
982,PetroID86,3819,3350,8,2,0,-,-,-,614733799
983,gsalzcrvk77852ef,3780,2000,14,5,6,-,-,-,7440871241
984,FuyiSja,3770,3250,7,3,0,-,-,-,356242931
985,tommy05111,3764,2940,16,4,0,-,-,-,5362352779
986,Bogart57,3744,2880,11,3,1,-,-,-,7458428829
987,D_K_90,3740,3400,10,0,0,-,-,-,501346795
988,7185761004,3657,2438,12,6,2,-,-,-,7185761004
989,Mr_Tech_23,3648,3200,4,0,1,-,-,-,6742574135
990,1135019895,3617,2640,15,4,1,-,-,-,1135019895
991,7448287202,3615,1440,55,22,3,-,-,-,7448287202
992,rubbikaaa,3607,3220,9,1,0,-,-,-,291359461
993,Aleksandr_Lagerfeld,3596,3360,4,1,0,-,-,-,528160111
994,E_vheniy,3591,2720,14,6,0,-,-,-,467548706
995,kaspars_86,3570,2950,12,3,0,-,-,-,1628303346
996,ndspcwqshnethrpq,3560,2000,20,6,4,-,-,-,7323182076
997,1790603191,3540,2082,17,11,2,-,-,-,1790603191
998,t_ishchuk,3531,2870,7,2,1,-,-,-,7010083821
999,7697460557,3506,2850,7,2,1,-,-,-,7697460557
1000,1466111480,3467,1620,32,14,4,-,-,-,1466111480
1001,galina7979,3438,2750,6,3,1,-,-,-,545049612
1002,DelvirSPb,3431,2835,12,3,0,-,-,-,506378816
1003,bebe_machball,3419,2590,10,4,1,-,-,-,5292449789
1004,1936003537,3375,1520,47,15,3,-,-,-,1936003537
1005,CAWA30,3373,3152,4,1,0,-,-,-,1110492008
1006,xpluspct,3360,2240,20,10,0,-,-,-,1731341680
1007,uzerblym,3304,2232,17,7,1,-,-,-,178356897
1008,EvgeNEO,3301,2324,9,11,0,-,-,-,130629565
1009,7994098252,3280,2000,16,6,3,-,-,-,7994098252
1010,wecxla3rhr5gk9vy,3240,2000,17,5,3,-,-,-,6362626229
1011,Shilovchik,3176,2624,12,3,0,-,-,-,830555604
1012,Steps1985,3133,1374,33,25,2,-,-,-,6388286606
1013,NikolaiKramskoy,3081,3081,0,0,0,-,-,-,1239473473
1014,8626384106,3071,1850,38,6,1,-,-,-,8626384106
1015,Bn_yehia,3058,1820,18,10,2,-,-,-,5394782767
1016,josyudianto,3000,2400,6,3,1,-,-,-,6458650784
1017,rezqsgy0jblw0aq7,3000,2000,16,8,1,-,-,-,6819057731
1018,7120009081,2987,2620,4,0,1,-,-,-,7120009081
1019,6684057645,2980,2000,24,5,1,-,-,-,6684057645
1020,Wimtom,2957,2190,16,3,1,-,-,-,2061082728
1021,zvevda3,2956,2815,5,0,0,-,-,-,1944371129
1022,SPIKE05,2945,2474,9,0,1,-,-,-,332673452
1023,maso1012,2943,2494,6,4,0,-,-,-,2016234531
1024,5332411561,2939,2490,6,4,0,-,-,-,5332411561
1025,6759892855,2921,2300,24,1,0,-,-,-,6759892855
1026,valentina_pressoterapiya,2889,2239,8,7,0,-,-,-,1267669850
1027,kitchrisj,2865,2329,7,2,1,-,-,-,1930411798
1028,jfest31,2842,2310,11,4,0,-,-,-,1938316822
1029,6104686325,2826,2436,7,3,0,-,-,-,6104686325
1030,WeiCT404,2737,2300,9,0,1,-,-,-,1759527732
1031,7910688625,2680,2000,9,5,1,-,-,-,7910688625
1032,MYurii71,2598,1687,10,8,2,-,-,-,378563112
1033,6268789230,2573,2450,5,0,0,-,-,-,6268789230
1034,MichaelKhlebalin,2530,2530,0,0,0,-,-,-,181524319
1035,Markys123456,2438,1919,5,4,1,-,-,-,7159358310
1036,AltrouGBrunestuD,2403,1680,8,5,2,-,-,-,5820057214
1037,AndreyProshin,2403,1530,20,9,1,-,-,-,280163319
1038,Instars13,2368,1850,16,4,0,-,-,-,410808307
1039,Behi1350,2326,2040,8,2,0,-,-,-,1406739195
1040,Jhoed03,2325,1860,10,5,0,-,-,-,5559099537
1041,avkchel,2314,2103,10,0,0,-,-,-,964693826
1042,Gargamel57,2281,1966,7,3,0,-,-,-,563288711
1043,1766852272,2268,2160,5,0,0,-,-,-,1766852272
1044,128499776,2232,1800,18,2,0,-,-,-,128499776
1045,AlisaAlias,2205,1470,16,8,1,-,-,-,586445202
1046,7294509028,2140,2000,4,1,0,-,-,-,7294509028
1047,SebastianPapis,2122,1697,6,3,1,-,-,-,6286544122
1048,ironballs22,2100,1680,6,3,1,-,-,-,221446510
1049,i_h8u,2098,1840,8,2,0,-,-,-,1199458172
1050,hillockes,2091,1991,5,0,0,-,-,-,1882229300
1051,jaZzY770,2090,2090,0,0,0,-,-,-,7147168351
1052,cetyhb2000,1995,1995,0,0,0,-,-,-,6957449191
1053,AlexRovi,1984,1140,26,6,3,-,-,-,965250630
1054,oleh2393,1943,1110,18,9,3,-,-,-,413167992
1055,Mera00033,1918,1792,4,1,0,-,-,-,1995204295
1056,Aleksei79sochi,1917,1917,0,0,0,-,-,-,257461600
1057,CryptoVoyager88,1904,1600,13,2,0,-,-,-,6031106162
1058,6869800839,1845,1618,8,2,0,-,-,-,6869800839
1059,MrBigPand,1836,1715,4,1,0,-,-,-,1319359943
1060,OChigare,1806,840,47,16,2,-,-,-,1914941388
1061,VladyslavRo,1766,1650,4,1,0,-,-,-,6868093099
1062,chai_358,1742,1300,9,5,1,-,-,-,6995199772
1063,konstantin_015,1722,1140,19,4,2,-,-,-,1015201929
1064,Funklestiltzkin,1702,1270,9,5,1,-,-,-,6341860100
1065,Setup67,1613,1120,19,5,1,-,-,-,5575139884
1066,RoManGGi,1605,1500,4,1,0,-,-,-,477554356
1067,iSidak,1592,1061,16,8,1,-,-,-,108429409
1068,HahnyongC,1573,1498,5,0,0,-,-,-,5042200125
1069,na4alnikalex,1557,910,24,9,2,-,-,-,6877389384
1070,TkTrk,1540,1000,14,10,1,-,-,-,1018296864
1071,Rungie1,1526,1156,10,4,1,-,-,-,6607679664
1072,tokphu10,1520,1520,0,0,0,-,-,-,5726981720
1073,bordashik,1512,1440,5,0,0,-,-,-,422527704
1074,har7707,1505,1380,3,2,0,-,-,-,8244290819
1075,takataka4121,1467,1397,5,0,0,-,-,-,933089790
1076,zechie_xd,1467,679,39,19,2,-,-,-,7062746874
1077,s3nim,1440,960,20,10,0,-,-,-,1379522786
1078,982601178,1428,1170,4,6,0,-,-,-,982601178
1079,PeterLndO,1392,1200,7,3,0,-,-,-,354732092
1080,svs_ovr,1386,1260,10,0,0,-,-,-,1091845990
1081,1278241390,1370,1000,15,4,1,-,-,-,1278241390
1082,Hiroshi556677,1338,760,25,7,3,-,-,-,6522316217
1083,7534410584,1318,1187,2,3,0,-,-,-,7534410584
1084,lorrettarotaikhzH565,1296,820,23,5,2,-,-,-,7238454948
1085,8270561729,1288,820,20,9,1,-,-,-,8270561729
1086,7871535546,1260,1200,5,0,0,-,-,-,7871535546
1087,5288558141,1252,1170,4,1,0,-,-,-,5288558141
1088,ssx2live,1237,951,11,3,1,-,-,-,5793349232
1089,SerhioShch,1226,1124,3,2,0,-,-,-,580289719
1090,bullrunner8,1200,960,10,5,0,-,-,-,2054682340
1091,AurekiAureki7,1198,1198,0,0,0,-,-,-,1715428733
1092,sergey198468,1193,864,7,7,1,-,-,-,5141492965
1093,CosmoAnarchy,1177,1100,4,1,0,-,-,-,474065295
1094,coinsget,1177,1100,4,1,0,-,-,-,842971750
1095,evgenijpalmer,1162,514,41,15,4,-,-,-,6964726372
1096,7089218658,1123,1049,4,1,0,-,-,-,7089218658
1097,6436304786,1100,780,17,8,0,-,-,-,6436304786
1098,Stegbert,1074,880,4,6,0,-,-,-,331398502
1099,npo100CAHR,1005,640,16,7,2,-,-,-,617426300
1100,ferat1990,997,890,9,1,0,-,-,-,743434002
1101,VTLock,948,846,9,1,0,-,-,-,178856204
1102,6988486141,936,720,15,5,0,-,-,-,6988486141
1103,Ihor210,932,832,9,1,0,-,-,-,748841344
1104,1459989936,922,720,12,2,1,-,-,-,1459989936
1105,1733219188,916,840,3,2,0,-,-,-,1733219188
1106,1766702353,912,480,21,3,6,-,-,-,1766702353
1107,Elrays88,911,690,10,4,1,-,-,-,7287512798
1108,JesoSkyline,852,660,8,7,0,-,-,-,6172473303
1109,levon_pn,845,789,4,1,0,-,-,-,420748830
1110,oropesa26,812,700,7,3,0,-,-,-,2057396255
1111,1850824557,790,420,23,15,2,-,-,-,1850824557
1112,NaitorD,676,620,3,2,0,-,-,-,6928197715
1113,bule11moon6,645,316,34,20,1,-,-,-,1821885809
1114,siniy124,620,579,4,1,0,-,-,-,542849945
1115,7927287610,612,400,26,9,0,-,-,-,7927287610
1116,fm965m,611,560,3,2,0,-,-,-,1885058335
1117,JOLADS,580,500,7,3,0,-,-,-,843356307
1118,6321235222,578,540,4,1,0,-,-,-,6321235222
1119,5067551748,570,570,0,0,0,-,-,-,5067551748
1120,7919441069,557,520,4,1,0,-,-,-,7919441069
1121,5379040621,557,468,13,2,0,-,-,-,5379040621
1122,7482524480,513,513,0,0,0,-,-,-,7482524480
1123,BipolarBeetle,491,405,12,3,0,-,-,-,7104892092
1124,6397612569,486,445,3,2,0,-,-,-,6397612569
1125,6257989487,482,450,4,1,0,-,-,-,6257989487
1126,amit8566,470,470,0,0,0,-,-,-,1615654171
1127,Kirito0616,453,390,7,3,0,-,-,-,7169329146
1128,boobsimba,453,330,11,2,2,-,-,-,6030515386
1129,7044094128,428,310,26,4,0,-,-,-,7044094128
1130,Timothy_craft,400,400,0,0,0,-,-,-,6886444017
1131,8155063356,388,340,8,2,0,-,-,-,8155063356
1132,vano_fil,378,312,12,3,0,-,-,-,299460548
1133,Ramzes07ok,361,267,16,3,1,-,-,-,1964594749
1134,Arkhypov13,356,312,8,2,0,-,-,-,484744544
1135,7604958932,354,330,4,1,0,-,-,-,7604958932
1136,8733384441,331,280,6,4,0,-,-,-,8733384441
1137,olicassis,328,266,11,4,0,-,-,-,814423855
1138,741720483,299,274,3,2,0,-,-,-,741720483
1139,fibdoug,294,294,0,0,0,-,-,-,6766288412
1140,Pokxz1OnE,256,220,7,3,0,-,-,-,7400935629
1141,6108100457,250,250,0,0,0,-,-,-,6108100457
1142,6658483679,247,230,4,1,0,-,-,-,6658483679
1143,melihsvr,222,222,0,0,0,-,-,-,1561759850
1144,Momo9340,207,181,8,2,0,-,-,-,7881136175
1145,Capaceti,205,121,21,6,3,-,-,-,6232046372
1146,7227904926,193,163,6,4,0,-,-,-,7227904926
1147,Asisto1,189,160,6,4,0,-,-,-,5292843958
1148,8604024481,182,170,4,1,0,-,-,-,8604024481
1149,5968865374,158,150,5,0,0,-,-,-,5968865374
1150,5175667522,150,150,0,0,0,-,-,-,5175667522
1151,ala_dz99,140,130,4,1,0,-,-,-,6883452989
1152,779740498,140,130,4,1,0,-,-,-,779740498
1153,8780225736,140,130,4,1,0,-,-,-,8780225736
1154,1906004388,140,130,4,1,0,-,-,-,1906004388
1155,7228806655,126,89,9,4,2,-,-,-,7228806655
1156,5351541685,118,110,4,1,0,-,-,-,5351541685
1157,5912832971,112,80,6,1,3,-,-,-,5912832971
1158,Mandrake_2099,112,76,10,9,1,-,-,-,6993269399
1159,Olenka13031,111,90,11,4,0,-,-,-,5448908686
1160,blakoii,110,110,0,0,0,-,-,-,6256653738
1161,7914944330,101,90,9,1,0,-,-,-,7914944330
1162,1624680303,97,90,4,1,0,-,-,-,1624680303
1163,xixkenn,90,90,0,0,0,-,-,-,1620248210
1164,Zacady,88,88,0,0,0,-,-,-,1658233446
1165,RoDarkUnlimited,78,56,7,7,1,-,-,-,506381737
1166,DP_OLEG,60,47,9,6,0,-,-,-,758828127
1167,Moreno2697,60,44,16,3,1,-,-,-,6874939979
1168,155163514,43,40,4,1,0,-,-,-,155163514
1169,5608829768,43,40,4,1,0,-,-,-,5608829768
1170,7102820414,33,30,4,1,0,-,-,-,7102820414
1171,6311796997,33,30,4,1,0,-,-,-,6311796997
1172,BullBear14,11,9,2,2,1,-,-,-,2144202242
1173,Inzaghi1989,8,6,7,2,1,-,-,-,1331714839
1174,Ctlwr,2,1,26,12,2,-,-,-,1574848617
1175,valdis85,0,0,172,72,16,-,-,-,556838317
1176,ao_sun3,0,0,166,56,8,-,-,-,5445862223
1177,Soleru1990,0,0,135,59,11,-,-,-,5782089683
1178,nikitabeliy71,0,0,83,28,4,-,-,-,5267637614
1179,Kaplanla,0,0,67,28,10,-,-,-,6677771443
1180,Pawlusss,0,0,66,21,3,-,-,-,5363491300
1181,unitO1,0,0,69,10,1,-,-,-,165304028
1182,Mudry_48,0,0,49,17,4,-,-,-,469435175
1183,elvard96,0,0,48,14,3,-,-,-,808765796
1184,ALI_099099,0,0,35,28,2,-,-,-,6071606655
1185,ligorn,0,0,46,15,4,-,-,-,342355554
1186,Priack08,0,0,43,17,0,-,-,-,7383000112
1187,dulin_iv,0,0,41,16,3,-,-,-,7173030688
1188,Billy_B_crypto,0,0,44,13,3,-,-,-,5241729636
1189,MarkAlvin31,0,0,38,15,7,-,-,-,1917849738
1190,1355474189,0,0,43,14,3,-,-,-,1355474189
1191,borodad,0,0,45,9,1,-,-,-,624283160
1192,VL1861,0,0,47,7,1,-,-,-,1424658044
1193,bakhteevrr,0,0,39,13,3,-,-,-,1039978897
1194,Petri05,0,0,31,14,5,-,-,-,5988910683
1195,Ptichka250479,0,0,32,16,2,-,-,-,558958406
1196,Orhanca75,0,0,30,12,3,-,-,-,813046129
1197,Jeff_nart,0,0,28,14,3,-,-,-,7050913884
1198,kristyanrey,0,0,35,4,1,-,-,-,6191425595
1199,Jkobit,0,0,25,11,4,-,-,-,600559735
1200,zshbziinmjksbx6ah,0,0,24,14,2,-,-,-,7229129288
1201,buiphongdJaWC,0,0,28,10,2,-,-,-,8004026937
1202,shaquitastracenervsyOq811,0,0,28,11,1,-,-,-,7535887582
1203,rodneyrochexusLb427,0,0,28,12,0,-,-,-,7313860354
1204,7546832111,0,0,28,10,2,-,-,-,7546832111
1205,6985628505,0,0,28,11,1,-,-,-,6985628505
1206,6799769242,0,0,27,11,2,-,-,-,6799769242
1207,7799195941,0,0,27,10,3,-,-,-,7799195941
1208,7421769029,0,0,30,10,0,-,-,-,7421769029
1209,7894422540,0,0,31,9,0,-,-,-,7894422540
1210,7432857304,0,0,35,4,1,-,-,-,7432857304
1211,7532005499,0,0,23,13,4,-,-,-,7532005499
1212,7808379792,0,0,27,11,2,-,-,-,7808379792
1213,6468767589,0,0,30,9,1,-,-,-,6468767589
1214,8060387578,0,0,28,10,2,-,-,-,8060387578
1215,7085082020,0,0,18,18,4,-,-,-,7085082020
1216,7371989390,0,0,31,9,0,-,-,-,7371989390
1217,8162189907,0,0,30,9,1,-,-,-,8162189907
1218,8172727813,0,0,30,9,1,-,-,-,8172727813
1219,7496379667,0,0,25,14,1,-,-,-,7496379667
1220,7353489484,0,0,28,11,1,-,-,-,7353489484
1221,7263831933,0,0,31,7,2,-,-,-,7263831933
1222,7040715706,0,0,31,6,3,-,-,-,7040715706
1223,6921972740,0,0,29,10,1,-,-,-,6921972740
1224,7251290434,0,0,29,9,2,-,-,-,7251290434
1225,7431615068,0,0,25,13,2,-,-,-,7431615068
1226,7441946734,0,0,29,9,2,-,-,-,7441946734
1227,6860309686,0,0,29,8,3,-,-,-,6860309686
1228,6472678014,0,0,27,10,3,-,-,-,6472678014
1229,8176076446,0,0,28,11,1,-,-,-,8176076446
1230,6733166623,0,0,26,13,1,-,-,-,6733166623
1231,7753630588,0,0,28,11,1,-,-,-,7753630588
1232,7258105135,0,0,31,8,1,-,-,-,7258105135
1233,7062622807,0,0,26,9,5,-,-,-,7062622807
1234,7355590662,0,0,25,11,4,-,-,-,7355590662
1235,6514053911,0,0,34,5,1,-,-,-,6514053911
1236,7546492997,0,0,30,9,1,-,-,-,7546492997
1237,6894877145,0,0,22,14,4,-,-,-,6894877145
1238,7509579917,0,0,34,5,1,-,-,-,7509579917
1239,7594935524,0,0,30,9,1,-,-,-,7594935524
1240,6685999306,0,0,28,9,3,-,-,-,6685999306
1241,7745456414,0,0,28,12,0,-,-,-,7745456414
1242,7309604241,0,0,29,8,3,-,-,-,7309604241
1243,7372051107,0,0,25,10,5,-,-,-,7372051107
1244,7652710970,0,0,31,8,1,-,-,-,7652710970
1245,5776291005,0,0,29,11,0,-,-,-,5776291005
1246,7437599453,0,0,25,13,2,-,-,-,7437599453
1247,7553769149,0,0,29,8,3,-,-,-,7553769149
1248,6738967510,0,0,33,7,0,-,-,-,6738967510
1249,6633709421,0,0,32,5,3,-,-,-,6633709421
1250,7081055161,0,0,29,7,4,-,-,-,7081055161
1251,7433693146,0,0,24,16,0,-,-,-,7433693146
1252,7470762451,0,0,33,5,2,-,-,-,7470762451
1253,5652554904,0,0,31,8,1,-,-,-,5652554904
1254,7771757505,0,0,28,11,1,-,-,-,7771757505
1255,8125818798,0,0,26,11,3,-,-,-,8125818798
1256,Quocdaingo,0,0,25,7,3,-,-,-,7915422016
1257,lulubandarraezgBE758,0,0,27,6,2,-,-,-,7387018684
1258,ellsworthgreenwadeZjFcA423,0,0,26,9,0,-,-,-,7423915766
1259,NguyenVan_a235,0,0,28,7,0,-,-,-,6797893068
1260,orenfredieuHCSWo243,0,0,25,9,1,-,-,-,7143392412
1261,Motherboardbio,0,0,27,7,1,-,-,-,7559266375
1262,Luyenhucanh,0,0,26,8,1,-,-,-,7299783631
1263,basilsammonsCpAqj485,0,0,26,8,1,-,-,-,6769701207
1264,Lori_a348,0,0,26,9,0,-,-,-,7024102370
1265,denverthodyYVkwV660,0,0,22,11,2,-,-,-,7355832587
1266,santaslukaHhbvQ265,0,0,27,8,0,-,-,-,7517986897
1267,annabelllollieDYiIU804,0,0,27,8,0,-,-,-,7992059262
1268,ranajad11379,0,0,23,10,2,-,-,-,7268703470
1269,phuongdongvn,0,0,24,10,1,-,-,-,7227581990
1270,ellislaesseriLQrY701,0,0,25,10,0,-,-,-,7368443506
1271,juanitamanhardtqVomE294,0,0,20,12,3,-,-,-,7391294950
1272,TranHue_a878,0,0,24,9,2,-,-,-,7307315190
1273,NguyenTranDang_a700,0,0,24,9,2,-,-,-,7076684553
1274,Thangtran12321,0,0,23,9,3,-,-,-,7518143031
1275,LongtranDavi,0,0,31,3,1,-,-,-,7866910669
1276,wilburzelkomDWvN753,0,0,26,8,1,-,-,-,6784402735
1277,ehwybetxpjgch,0,0,22,9,4,-,-,-,7109025198
1278,joseftarrisJmTGm875,0,0,28,5,2,-,-,-,7067136146
1279,EgbertDevlin,0,0,22,9,4,-,-,-,7931767969
1280,tomasobergfellKqdmG438,0,0,28,7,0,-,-,-,7029145179
1281,ronbressmanPpNUj214,0,0,27,5,3,-,-,-,7224453075
1282,thoan1248,0,0,30,5,0,-,-,-,7638036667
1283,lakitakennisonqWuMW530,0,0,28,6,1,-,-,-,7287592052
1284,marioneiknerxpuNC201,0,0,24,11,0,-,-,-,7369544904
1285,coylessenberryIlCPE241,0,0,29,6,0,-,-,-,7385320880
1286,ethanparlerXJJEa761,0,0,28,3,4,-,-,-,7513977531
1287,htonya70789hkq,0,0,27,8,0,-,-,-,7165601666
1288,clairnodajXwnK770,0,0,29,6,0,-,-,-,6979254683
1289,stanleycandanozaaPurI681,0,0,26,5,4,-,-,-,7511687299
1290,rotof12633,0,0,22,10,3,-,-,-,7370698448
1291,nickmisuraXQdNW610,0,0,26,8,1,-,-,-,7224420801
1292,AMGlNE,0,0,25,8,2,-,-,-,7182896849
1293,ojong123,0,0,26,8,1,-,-,-,6961119457
1294,vladislavChernyaev,0,0,24,6,5,-,-,-,1942611965
1295,Mhalboro42,0,0,24,9,2,-,-,-,1714170609
1296,marycakes,0,0,25,7,3,-,-,-,1155839884
1297,hanhlinhandem,0,0,26,7,2,-,-,-,7983481463
1298,gknjivutbmdnw,0,0,24,10,1,-,-,-,6750360378
1299,concettanateeMVap819,0,0,22,8,5,-,-,-,7431988904
1300,audreadeumanjDxqF999,0,0,28,6,1,-,-,-,7267017067
1301,jovanribronjWwUX493,0,0,27,7,1,-,-,-,7153334569
1302,louiskoolHAzRJ569,0,0,30,4,1,-,-,-,6347403527
1303,azucenahustedtMvnYc607,0,0,24,9,2,-,-,-,7500334202
1304,jolynpelsEPnT286,0,0,25,8,2,-,-,-,7062772424
1305,hiramburgamyJyIuo375,0,0,30,5,0,-,-,-,7437451591
1306,craigknabenDoxq682,0,0,26,8,1,-,-,-,7387333979
1307,ThanhThuc_a737,0,0,24,9,2,-,-,-,7511841219
1308,BuiThiKieuQue_a79,0,0,19,12,4,-,-,-,7174538392
1309,loreebickeraiSxR750,0,0,26,9,0,-,-,-,7414755394
1310,AdelaideAlva,0,0,24,11,0,-,-,-,7820406290
1311,7892705747,0,0,27,6,2,-,-,-,7892705747
1312,afqsvnvhlhawv,0,0,29,2,4,-,-,-,6757209372
1313,ralphyounisVrljX703,0,0,26,7,2,-,-,-,7405161782
1314,donnellseloverhTcBQ394,0,0,25,8,2,-,-,-,7497955925
1315,elialynahXchOG666,0,0,26,7,2,-,-,-,6977473423
1316,pvirvyjeemvdc,0,0,20,12,3,-,-,-,7174429192
1317,hoanghabnbvudi,0,0,29,5,1,-,-,-,7503419029
1318,karylhainerKaYvA346,0,0,17,12,6,-,-,-,7512340330
