Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
870,chrysler777,176639,104520,29,10,1,-,-,-,5100373117
871,VTLock,175498,123590,16,2,2,-,-,-,178856204
872,Nunsuko,173403,128446,16,3,1,-,-,-,7937379999
873,jpbobis2,173160,72150,49,17,4,-,-,-,1924293222
874,TheCryptoMonster,172860,67000,47,17,6,-,-,-,1474104798
875,8705403501,172572,19700,252,108,20,-,-,-,8705403501
876,MikhMan,172342,111910,10,8,2,-,-,-,333542722
877,1022666058,172125,137700,6,3,1,-,-,-,1022666058
878,7697460557,171315,111970,18,5,2,-,-,-,7697460557
879,Leeinkoo,169458,113730,24,5,1,-,-,-,472960047
880,ProServisVL,169060,158000,4,1,0,-,-,-,1214157058
881,MARSXTON,168960,88000,32,10,3,-,-,-,6933537863
882,7097140141,168913,136220,18,2,0,-,-,-,7097140141
883,BillyBones_03,168041,85300,30,19,1,-,-,-,579886662
884,Artem000_09,166800,120000,18,7,0,-,-,-,7114482651
885,swan7502,166464,48960,81,33,6,-,-,-,1819282293
886,luyu8,166320,75600,52,16,2,-,-,-,407258801
887,leadena,165240,102000,17,5,3,-,-,-,723901417
888,yori80,164905,69580,55,24,1,-,-,-,6679499496
889,PORKSILOG300,162400,70000,46,22,2,-,-,-,6929897733
890,igas17,161737,98620,20,8,2,-,-,-,1992216542
891,noris_pina12,161610,107740,16,8,1,-,-,-,905742167
892,magnetikaa,161507,73080,40,17,3,-,-,-,1244766806
893,itsteegee,161194,111940,19,5,1,-,-,-,6896550412
894,Pacalna28,160228,101410,27,7,1,-,-,-,5640151220
895,David9xx,159418,131750,12,3,0,-,-,-,1820660233
896,Burzum6363,158619,83925,26,11,3,-,-,-,899676012
897,samsul15,156990,111340,17,8,0,-,-,-,5393584967
898,solsol7144,156150,93840,12,2,1,1.3,-,-,8084667729
899,yanxzar,155669,92660,22,12,1,-,-,-,318082916
900,bebe_machball,154326,73140,22,13,5,-,-,-,5292449789
901,Artem000_08,152100,90000,10,13,2,-,-,-,6963273911
902,7452120390,149612,47647,87,29,4,-,-,-,7452120390
903,amwstea,149559,46160,101,31,3,-,-,-,716419645
904,JP_Popz,149092,53630,60,26,4,-,-,-,1238116287
905,GK2671,148921,113680,18,1,1,-,-,-,5154682381
906,Fantom_dp,148238,78850,34,8,3,-,-,-,451889255
907,Billy_B_crypto,147900,98600,12,6,2,-,-,-,5241729636
908,AKotsyuba,147660,138000,4,1,0,-,-,-,431640543
909,AMGlNE,147204,93760,20,9,1,-,-,-,7182896849
910,evgen13131313,147092,104320,13,6,1,-,-,-,1103149212
911,sNicks777,147000,60000,54,17,4,-,-,-,1300152411
912,Sanduljak,146969,68677,51,11,3,-,-,-,5194537582
913,komarado8,146160,100800,11,8,1,-,-,-,1891262279
914,olena_maltseva3,145965,78900,32,11,2,-,-,-,618453143
915,Gutendos,144144,85800,10,6,4,-,-,-,6245093975
916,DimonPremier,143542,76760,31,12,2,-,-,-,402388036
917,imahmed,143271,39360,70,20,5,1.3,-,-,377567954
918,Slava_odessa,141120,110250,16,4,0,-,-,-,437229378
919,samama7311SEED,141100,83000,32,6,2,-,-,-,1982916652
920,SPIKE05,140076,116730,5,5,0,-,-,-,332673452
921,m0327u,140060,47000,72,22,6,-,-,-,1609035924
922,7666938905,139826,115558,12,3,0,-,-,-,7666938905
923,moqt0n,139332,115150,12,3,0,-,-,-,333609548
924,Inn2020,139113,113100,11,4,0,-,-,-,345149114
925,bule11moon6,138096,123300,9,1,0,-,-,-,1821885809
926,pandachoco,137351,116399,6,4,0,-,-,-,5549956175
927,715342951,136488,56400,75,19,1,-,-,-,715342951
928,Anhhungbmt,136042,57890,44,17,4,-,-,-,5030351761
929,vladislavChernyaev,135287,102490,14,6,0,-,-,-,1942611965
930,svs_ovr,135284,84552,26,8,1,-,-,-,1091845990
931,lp81lx,133586,117180,8,2,0,-,-,-,7541542306
932,RomanGoso,133013,92370,15,3,2,-,-,-,5144174443
933,LKY102,131794,61875,48,15,2,-,-,-,522110010
934,D_K_90,130778,92750,13,6,1,-,-,-,501346795
935,AjiSholehudin,130722,102930,1,2,2,-,-,-,1256744705
936,Nishanth_Velu,129270,93000,18,7,0,-,-,-,939085741
937,yurmtv,128296,63200,34,13,3,-,-,-,276392277
938,santosajovan,127613,88620,19,5,1,-,-,-,687025346
939,631871678,127512,48300,40,18,7,-,-,-,631871678
940,826937972,127319,79080,33,6,1,-,-,-,826937972
941,Eowir,127238,56550,12,6,2,1.5,-,-,319174966
942,Dmicher,127213,91520,10,3,2,-,-,-,445469103
943,DelvirSPb,126636,73200,27,12,1,-,-,-,506378816
944,zechie_xd,125775,96750,15,5,0,-,-,-,7062746874
945,fimaton,125510,77000,28,5,2,-,-,-,7763630618
946,Nanykun,125400,33000,83,39,8,-,-,-,1571839069
947,7677153484,125200,40000,64,23,8,-,-,-,7677153484
948,alixwhitefalcon33,124910,79560,20,9,1,-,-,-,5534601935
949,MamamoDer,124857,29870,87,57,6,-,-,-,649715924
950,7668625047,124373,101116,11,4,0,-,-,-,7668625047
951,EnmityCryptoCrewTeam,124042,86140,23,7,0,-,-,-,1963666173
952,Panker85,123696,92310,13,7,0,-,-,-,5449774030
953,5152849205,123576,45600,60,27,3,-,-,-,5152849205
954,hoolybullywear,122615,80140,18,5,2,-,-,-,85888375
955,SombirChahar,121608,90080,20,5,0,-,-,-,1837683737
956,loftsssr,121338,57780,42,16,2,-,-,-,1451877793
957,MrMart1980,120970,85794,13,6,1,-,-,-,1849356407
958,Blitzy67,120456,86040,21,3,1,-,-,-,6239057452
959,7061076897,119808,41600,66,24,5,-,-,-,7061076897
960,VladyslavRo,119751,60480,25,11,4,-,-,-,6868093099
961,Maucoimbra,119392,91840,15,5,0,-,-,-,6253059923
962,burritopau,118887,61920,32,10,3,-,-,-,341704142
963,krisstalik_3,118523,81180,14,4,2,-,-,-,1977834053
964,1161388861,118296,82150,23,7,0,-,-,-,1161388861
965,binarysoul69,117840,24000,151,50,9,-,-,-,789008075
966,7927287610,117729,59160,25,18,2,-,-,-,7927287610
967,xpluspct,117463,83902,21,3,1,-,-,-,1731341680
968,Arti_911,117256,72380,17,5,3,-,-,-,1328593004
969,t_ishchuk,116371,63940,22,10,3,-,-,-,7010083821
970,jinchul904,115454,74970,25,3,2,-,-,-,643073293
971,Olenka13031,114911,65290,33,11,1,-,-,-,5448908686
972,Bogart57,114750,76500,16,8,1,-,-,-,7458428829
973,693923157,114380,66500,27,5,3,-,-,-,693923157
974,soberite,114000,76000,20,10,0,-,-,-,1900523761
975,P_6251,112320,36000,65,29,6,-,-,-,767690475
976,7941859872,112224,40080,70,20,5,-,-,-,7941859872
977,6822393919,111660,90780,11,4,0,-,-,-,6822393919
978,Instars13,111244,74660,20,3,2,-,-,-,410808307
979,6244020785,111179,41640,66,27,2,-,-,-,6244020785
980,SebastianPapis,110894,79210,21,3,1,-,-,-,6286544122
981,jaZzY770,110542,73206,15,2,3,-,-,-,7147168351
982,SATRIGEN,110510,43000,52,25,3,-,-,-,1782731867
983,didkovskiij,110172,74440,13,5,2,-,-,-,5229855300
984,s3nim,109737,53530,33,14,3,-,-,-,1379522786
985,1060795389,108850,87080,10,5,0,-,-,-,1060795389
986,NikolaiKramskoy,108660,108660,0,0,0,-,-,-,1239473473
987,tensaida1029_Sui,108603,65820,27,6,2,-,-,-,7019790265
988,Dollars1498,107184,51040,38,14,3,-,-,-,6597368630
989,Holitsyn,106141,89950,2,2,1,-,-,-,1279242590
990,karetnik,105669,89550,6,4,0,-,-,-,223222203
991,RYOTA111,105523,40430,50,27,3,-,-,-,2142832545
992,aivantsov,104681,84420,18,2,0,-,-,-,54371903
993,1371643683,103829,76910,16,3,1,-,-,-,1371643683
994,6847047216,103298,75400,19,6,0,-,-,-,6847047216
995,Elitemarkting,103264,71711,15,3,2,-,-,-,2107391422
996,7245873568,102082,48380,34,19,2,-,-,-,7245873568
997,6758282838,101480,86000,6,4,0,-,-,-,6758282838
998,grappler3x,100010,73000,19,6,0,-,-,-,5333545579
999,keMojya,99733,39420,54,23,3,-,-,-,1791206078
1000,8385011250,99510,93000,4,1,0,-,-,-,8385011250
1001,CamHui,99209,33630,93,24,3,-,-,-,6209876296
1002,Kingkoy14,98445,39378,40,20,5,-,-,-,1470827763
1003,jokernet22,97440,43500,46,16,3,-,-,-,1827281333
1004,fidayin,97344,75460,8,7,0,-,-,-,1349470704
1005,Ctlwr,96123,79440,8,1,1,-,-,-,1574848617
1006,ssx2live,95847,44580,20,15,5,-,-,-,5793349232
1007,DarthVayderBayne,95697,51450,20,12,3,-,-,-,1293262518
1008,DUM76,94600,44000,39,12,4,-,-,-,902516307
1009,7376676915,94411,49690,41,13,1,-,-,-,7376676915
1010,iseeyourlife,93777,73840,9,6,0,-,-,-,623253552
1011,Di_p88,93485,61910,27,8,0,-,-,-,5132391275
1012,6466521022,93023,67900,15,4,1,-,-,-,6466521022
1013,OrionGz,93023,39250,55,24,1,-,-,-,7244527855
1014,lenaard,91041,75240,8,1,1,-,-,-,1894790286
1015,6415784610,90602,48450,31,12,2,-,-,-,6415784610
1016,304559521,90060,38000,47,20,3,-,-,-,304559521
1017,Mohammadsabzijahromi,89747,31380,37,21,2,1.3,-,-,216626934
1018,davi111112,88800,60000,17,7,1,-,-,-,6500914642
1019,ricardomachado82,88536,74400,13,2,0,-,-,-,1928662268
1020,jfest31,88168,62530,9,4,2,-,-,-,1938316822
1021,1632760349,87906,48300,26,12,2,-,-,-,1632760349
1022,Momo9340,86646,54494,15,8,2,-,-,-,7881136175
1023,zendos11,86513,74580,7,3,0,-,-,-,5363629094
1024,Hiroshi556677,85252,42840,29,20,1,-,-,-,6522316217
1025,MoneyForYou99,84429,63480,21,4,0,-,-,-,777256257
1026,6592663272,83819,48450,42,7,1,-,-,-,6592663272
1027,rdzhh,82782,56700,14,4,2,-,-,-,1995925096
1028,LZagrus,81703,55580,10,9,1,-,-,-,996061475
1029,Yuri_sank,81600,68000,5,5,0,-,-,-,572980501
1030,max1fc,81365,60720,9,5,1,-,-,-,377163189
1031,Luvie_rider,80808,62160,15,5,0,-,-,-,6035849319
1032,vto89,80764,47230,20,7,3,-,-,-,917675434
1033,Eidolon2244,80660,74000,3,2,0,-,-,-,490031968
1034,franky807,79974,45699,26,13,1,-,-,-,5351320658
1035,6037348211,79901,48720,24,10,1,-,-,-,6037348211
1036,266315323,79899,34890,36,21,3,-,-,-,266315323
1037,Oleglom11,79397,57120,14,5,1,-,-,-,456894336
1038,5463838807,79240,28000,76,19,5,-,-,-,5463838807
1039,Hossein6181,78434,70030,9,1,0,-,-,-,91202570
1040,7614232326,78372,64770,12,3,0,-,-,-,7614232326
1041,ihorkhyzhniak,77805,51870,20,10,0,-,-,-,391242014
1042,Antroms,77700,42000,36,13,1,-,-,-,7123194563
1043,Squall274,74693,47880,28,6,1,-,-,-,5771983810
1044,roberto98765,74169,60300,11,4,0,-,-,-,6291339742
1045,olicassis,74132,56160,14,6,0,-,-,-,814423855
1046,AlisaAlias,74030,45140,20,8,2,-,-,-,586445202
1047,Asisto1,71619,61740,7,3,0,-,-,-,5292843958
1048,bluewhale_123,71541,58640,4,6,0,-,-,-,6682917620
1049,BelanYO,71455,50320,24,6,0,-,-,-,880390680
1050,Carlho33,70448,47600,13,5,2,-,-,-,1642098634
1051,Rahul2099,69964,69964,0,0,0,-,-,-,1002644284
1052,mint_kg,69960,60310,3,1,1,-,-,-,7163881242
1053,maxtan1972,69299,33640,32,8,5,-,-,-,410853711
1054,kennny2022,69006,48940,17,8,0,-,-,-,5309465413
1055,697699768,67648,52440,8,7,0,-,-,-,697699768
1056,kpoyB,66200,52960,6,3,1,-,-,-,100414189
1057,swerqe,65445,47770,11,2,2,-,-,-,305967061
1058,Kurururuchan,65250,65250,0,0,0,-,-,-,7470905533
1059,nametelegram78,65100,42000,21,8,1,-,-,-,5068135436
1060,jbnb82,65100,42000,17,6,2,-,-,-,6635594289
1061,Nazarbaeev36,65000,65000,0,0,0,-,-,-,810432427
1062,konstantin_015,64306,40700,19,3,3,-,-,-,1015201929
1063,coxmd,63840,45600,10,10,0,-,-,-,323745365
1064,Inzaghi1989,63640,43000,17,7,1,-,-,-,1331714839
1065,andreysergeevich2,63544,37600,25,8,2,-,-,-,353060668
1066,bullrunner8,63468,36900,23,3,4,-,-,-,2054682340
1067,5072648752,63332,52340,12,3,0,-,-,-,5072648752
1068,Mishkakod,63000,60000,5,0,0,-,-,-,6202441591
1069,1990762628,62239,29220,44,13,3,-,-,-,1990762628
1070,mlopez_tg,61631,26680,46,15,4,-,-,-,393455583
1071,Ihor210,60953,40908,13,12,0,-,-,-,748841344
1072,eskm69,60060,21000,71,25,4,-,-,-,6083689869
1073,zloijuk,59730,24580,40,21,4,-,-,-,281690662
1074,ftngk729,58500,45000,15,5,0,-,-,-,6979181186
1075,noji0025,58220,41000,24,6,0,-,-,-,5388513332
1076,Dmitriy_Sergeef,56791,42700,21,4,0,-,-,-,185769819
1077,5689618681,56368,7690,223,80,17,-,-,-,5689618681
1078,7756402203,55283,52650,5,0,0,-,-,-,7756402203
1079,Xamidov7,55148,42750,8,7,0,-,-,-,2953143
1080,m1shGunEZ,54729,37230,29,6,0,-,-,-,906143281
1081,Bryanclpy,54555,50050,3,2,0,-,-,-,6721129328
1082,6772723078,53640,36000,9,10,1,-,-,-,6772723078
1083,7043822098,53550,9000,185,70,10,-,-,-,7043822098
1084,donztelegram,53349,20440,68,11,6,-,-,-,6315211561
1085,korati69,53312,38080,21,3,1,-,-,-,2034089404
1086,Matinding_Galawan,53020,22000,45,22,3,-,-,-,6802137702
1087,jaysinghjbjb,53000,10000,138,54,13,-,-,-,6579367987
1088,7516872862,52590,24690,56,19,0,-,-,-,7516872862
1089,7659646065,52338,7150,208,78,19,-,-,-,7659646065
1090,kvardan,51376,30400,25,8,2,-,-,-,465124713
1091,1628499056,51326,19080,49,20,6,-,-,-,1628499056
1092,AhmedMoaaz2010,51220,26000,37,10,3,-,-,-,6391956078
1093,1690868569,50700,15000,94,38,3,-,-,-,1690868569
1094,Morlads85,49914,28200,17,10,3,-,-,-,7124760008
1095,Najiasa,49764,19140,42,16,7,-,-,-,287987743
1096,Bv_Bv_Bv,49621,20420,47,12,6,-,-,-,347782219
1097,7043590802,48564,40470,5,5,0,-,-,-,7043590802
1098,Nikolay2354,48430,48430,0,0,0,-,-,-,5307537856
1099,Reddhood7,48160,43000,9,1,0,-,-,-,7023458536
1100,7587891182,46434,26840,27,12,1,-,-,-,7587891182
1101,5590679563,46165,9760,134,53,8,-,-,-,5590679563
1102,MGV_76,45552,31200,18,6,1,-,-,-,1050576841
1103,Mori8504,45486,41730,3,2,0,-,-,-,6198540161
1104,6580105851,45329,24370,39,9,2,-,-,-,6580105851
1105,golbarg4949,44908,41200,3,2,0,-,-,-,7406925537
1106,5145225837,44712,21600,40,19,1,-,-,-,5145225837
1107,THACHXARUM,44289,38850,8,2,0,-,-,-,2010897456
1108,RedMavr,44286,36600,12,3,0,-,-,-,1158417231
1109,Mrklinz12,43873,37180,6,4,0,-,-,-,1146951745
1110,n0natie,43231,29610,18,6,1,-,-,-,1762996074
1111,Rungie1,43188,36600,6,4,0,-,-,-,6607679664
1112,7219049313,43165,24250,28,10,2,-,-,-,7219049313
1113,MnlsPap,42840,24480,22,11,2,-,-,-,7650861928
1114,Drophunterk,42720,24000,24,8,3,-,-,-,6448778185
1115,Artem000_10,42340,29000,18,6,1,-,-,-,7233175062
1116,Basuki3084,41862,31240,5,3,2,-,-,-,5349658817
1117,p096aa,41384,24930,19,9,2,-,-,-,97010351
1118,blacknighat01,41300,35000,6,4,0,-,-,-,5040261591
1119,7533922360,41280,27520,35,5,0,-,-,-,7533922360
1120,5322630758,41255,16770,46,20,4,-,-,-,5322630758
1121,tunguyen290794,41169,33470,7,2,1,-,-,-,6377411137
1122,levon_pn,40887,34650,2,2,1,-,-,-,420748830
1123,MichaelKhlebalin,40630,30780,10,4,1,-,-,-,181524319
1124,ta6factory,40581,37230,3,2,0,-,-,-,1733098990
1125,Andrey_379,40293,33300,8,1,1,-,-,-,461362826
1126,chlxbrg,40094,22200,0,3,2,1.4,-,-,362746377
1127,5059324259,39917,20160,44,8,3,-,-,-,5059324259
1128,1017527486,38425,30740,10,5,0,-,-,-,1017527486
1129,7021878810,38376,31200,7,2,1,-,-,-,7021878810
1130,qwerty99q9,38335,19760,27,9,4,-,-,-,1535867660
1131,6667596001,38281,27540,18,7,0,-,-,-,6667596001
1132,JOLADS,37632,26316,8,5,2,-,-,-,843356307
1133,7120009081,37392,32800,8,2,0,-,-,-,7120009081
1134,ALI_099099,37180,26000,16,9,0,-,-,-,6071606655
1135,Alfianarry,36809,21780,29,10,1,-,-,-,6058372421
1136,humano3avr,36569,19767,28,9,3,-,-,-,537779288
1137,NoAmen01,36480,24000,15,9,1,-,-,-,6995012360
1138,5207855623,36450,15000,51,14,5,-,-,-,5207855623
1139,MelyOneNik,36000,24000,12,6,2,-,-,-,1764264101
1140,Tron202p,35936,16560,34,11,5,-,-,-,5247571032
1141,5936995743,35000,10000,91,33,6,-,-,-,5936995743
1142,Geonwoo59602712,34980,23320,12,6,2,-,-,-,877745350
1143,xxxxxxxxx69xxxxxxxxx,34953,20440,28,11,1,-,-,-,1392476571
1144,oropesa26,34535,26980,12,2,1,-,-,-,2057396255
1145,pajiho94,32880,24000,15,4,1,-,-,-,1664561230
1146,Jenya1101,32501,26640,4,6,0,-,-,-,498875185
1147,Salazart_ua,32470,32470,0,0,0,-,-,-,520442277
1148,Mauisuppaman,32375,23460,26,4,0,-,-,-,615258406
1149,T0DDT,31622,27260,7,3,0,-,-,-,980020977
1150,halm03,30883,23940,8,7,0,-,-,-,64621219
1151,1417037588,30132,19440,10,15,0,-,-,-,1417037588
1152,Roman997890,29963,24360,7,2,1,-,-,-,1131326909
1153,5695878423,29837,26640,9,1,0,-,-,-,5695878423
1154,valeriyivanovs,29440,29440,0,0,0,-,-,-,446481706
1155,CryptoVoyager88,29190,21000,18,7,0,-,-,-,6031106162
1156,leschaGV,29093,22040,14,6,0,-,-,-,1727203846
1157,Royayekhat,28908,17520,27,6,2,-,-,-,6002814778
1158,Pickmy33,28900,17000,40,10,0,-,-,-,6783748354
1159,7585883133,28560,28560,0,0,0,-,-,-,7585883133
1160,RoyArazo,28474,22420,9,6,0,-,-,-,7155621038
1161,8787636390,27976,10760,42,16,7,-,-,-,8787636390
1162,7227904926,27863,22290,10,5,0,-,-,-,7227904926
1163,286291840,27419,22660,8,1,1,-,-,-,286291840
1164,leonshaydulin,27280,24800,10,0,0,-,-,-,507403238
1165,yong1111,26956,15950,25,8,2,-,-,-,513992025
1166,trinitm,26626,20640,4,5,1,-,-,-,582382137
1167,817897353,26532,19800,9,5,1,-,-,-,817897353
1168,erebiamia,26082,18900,7,7,1,-,-,-,1551993876
1169,Win2488,26004,22810,8,2,0,-,-,-,5141190674
1170,7873524142,25586,12360,24,11,5,-,-,-,7873524142
1171,rmdputrax666,25503,17710,23,7,0,-,-,-,6596788718
1172,Nadezhda1317,25439,19720,8,7,0,-,-,-,721115567
1173,7139845490,25300,11000,43,19,3,-,-,-,7139845490
1174,82531785,25300,11000,43,19,3,-,-,-,82531785
1175,7220979309,25252,20530,11,4,0,-,-,-,7220979309
1176,8044873332,24912,11480,15,14,6,-,-,-,8044873332
1177,FuyiSja,24711,16810,6,7,2,-,-,-,356242931
1178,1514139637,24625,17220,8,5,2,-,-,-,1514139637
1179,638799029,24500,14000,41,8,1,-,-,-,638799029
1180,imhart27,24150,23000,5,0,0,-,-,-,1398923810
1181,5099018310,23900,11950,51,13,1,-,-,-,5099018310
1182,8575249429,23629,9230,52,18,5,-,-,-,8575249429
1183,SvetikKozyreva,23566,21620,3,2,0,-,-,-,5288388835
1184,1223661443,23280,12000,35,13,2,-,-,-,1223661443
1185,Joegien,23263,17360,13,7,0,-,-,-,5010481129
1186,7345077320,23220,11610,20,10,5,-,-,-,7345077320
1187,5367562408,23134,21620,4,1,0,-,-,-,5367562408
1188,8054691101,23022,11230,21,8,6,-,-,-,8054691101
1189,7462772353,22899,12180,19,13,3,-,-,-,7462772353
1190,96485861,22800,15000,30,4,1,-,-,-,96485861
1191,Moor88888,22572,16720,20,5,0,-,-,-,1598484371
1192,7998952111,22356,12150,21,11,3,-,-,-,7998952111
1193,Ratzbatz,22196,8160,67,25,3,-,-,-,457149043
1194,7546889251,21701,10960,21,9,5,-,-,-,7546889251
1195,8675930354,21578,15750,19,6,0,-,-,-,8675930354
1196,8022829354,21490,12280,22,11,2,-,-,-,8022829354
1197,7617171939,21484,10480,21,8,6,-,-,-,7617171939
1198,8026511068,21255,13120,25,9,1,-,-,-,8026511068
1199,Shilovchik,21068,15960,6,2,2,-,-,-,830555604
1200,7619026720,21048,10630,21,9,5,-,-,-,7619026720
1201,7796616131,21001,11230,23,8,4,-,-,-,7796616131
1202,7043732396,20839,8140,44,14,7,-,-,-,7043732396
1203,6374390167,20793,14340,7,6,2,-,-,-,6374390167
1204,7698403765,20784,12520,23,11,1,-,-,-,7698403765
1205,8180856832,20496,10960,23,8,4,-,-,-,8180856832
1206,7244754635,20441,12240,26,7,2,-,-,-,7244754635
1207,7241113614,20398,13160,21,8,1,-,-,-,7241113614
1208,7819901415,20387,11020,24,7,4,-,-,-,7819901415
1209,7922517067,20367,10950,20,12,3,-,-,-,7922517067
1210,7286941686,20358,11700,26,6,3,-,-,-,7286941686
1211,8071620426,20336,13120,17,6,2,-,-,-,8071620426
1212,5351302096,20300,14000,26,3,1,-,-,-,5351302096
1213,7731644719,20120,11630,23,10,2,-,-,-,7731644719
1214,1337008969,20090,20090,0,0,0,-,-,-,1337008969
1215,7824165264,20056,12380,17,5,3,-,-,-,7824165264
1216,7773016916,20016,12510,18,4,3,-,-,-,7773016916
1217,7665863076,19949,12090,31,8,1,-,-,-,7665863076
1218,7507471873,19836,11400,26,6,3,-,-,-,7507471873
1219,7840788414,19783,11240,29,9,2,-,-,-,7840788414
1220,7439067694,19774,11430,23,10,2,-,-,-,7439067694
1221,8115911558,19757,11830,26,7,2,-,-,-,8115911558
1222,128499776,19732,15660,13,1,1,-,-,-,128499776
1223,7613653404,19679,10580,20,12,3,-,-,-,7613653404
1224,7871215793,19560,10630,21,11,3,-,-,-,7871215793
1225,7924842934,19541,11230,19,15,1,-,-,-,7924842934
1226,7013355480,19492,8780,47,15,3,-,-,-,7013355480
1227,7662689331,19485,12490,28,6,1,-,-,-,7662689331
1228,igorpalehov,19481,14430,16,3,1,-,-,-,5398310851
1229,7901960110,19481,12100,22,13,0,-,-,-,7901960110
1230,7711480066,19404,11760,27,6,2,-,-,-,7711480066
1231,7928608329,19404,10840,20,13,2,-,-,-,7928608329
1232,5139603059,19402,11480,25,8,2,-,-,-,5139603059
1233,7730934710,19400,10960,28,3,4,-,-,-,7730934710
1234,7612691011,19322,11570,26,7,2,-,-,-,7612691011
1235,7895981759,19317,11430,25,8,2,-,-,-,7895981759
1236,ducdth1,19260,18000,4,1,0,-,-,-,5022355928
1237,7659005326,19221,11110,23,10,2,-,-,-,7659005326
1238,7674326971,19165,10530,14,6,5,-,-,-,7674326971
1239,7599432541,19157,11540,15,7,3,-,-,-,7599432541
1240,8036451062,19118,12100,27,7,1,-,-,-,8036451062
1241,7837448004,19118,11180,24,9,2,-,-,-,7837448004
1242,DUK2299,19065,15500,7,2,1,-,-,-,5837200595
1243,2011365673,19058,15750,12,3,0,-,-,-,2011365673
1244,7915052521,19030,11260,25,8,2,-,-,-,7915052521
1245,8028916756,19008,10800,25,7,3,-,-,-,8028916756
1246,7852837249,18976,11860,26,8,1,-,-,-,7852837249
1247,7990299635,18961,10960,19,8,3,-,-,-,7990299635
1248,7505056564,18941,11620,28,5,2,-,-,-,7505056564
1249,8196497228,18924,11400,23,11,1,-,-,-,8196497228
1250,7640261832,18887,11110,21,13,1,-,-,-,7640261832
1251,7811024350,18852,10960,27,5,3,-,-,-,7811024350
1252,7881842311,18848,10770,22,11,2,-,-,-,7881842311
1253,7782625655,18824,10400,19,14,2,-,-,-,7782625655
1254,7652377674,18786,12120,17,6,2,-,-,-,7652377674
1255,Gundam6969,18782,16920,2,3,0,-,-,-,6451508319
1256,8074436415,18778,10730,18,9,3,-,-,-,8074436415
1257,7700262225,18759,11100,25,8,2,-,-,-,7700262225
1258,7748752129,18713,11410,24,10,1,-,-,-,7748752129
1259,7930559102,18656,10540,17,10,3,-,-,-,7930559102
1260,7550950290,18648,11100,18,10,2,-,-,-,7550950290
1261,7553463555,18634,12100,10,8,2,-,-,-,7553463555
1262,7668172992,18631,12020,25,10,0,-,-,-,7668172992
1263,7735901976,18621,11860,16,7,2,-,-,-,7735901976
1264,6532776677,18617,8740,48,15,2,-,-,-,6532776677
1265,7635794757,18601,10220,22,10,3,-,-,-,7635794757
1266,7728273452,18589,11840,12,5,3,-,-,-,7728273452
1267,7839804368,18462,10610,26,6,3,-,-,-,7839804368
1268,7543804247,18455,10920,21,6,3,-,-,-,7543804247
1269,8183750273,18408,10400,21,12,2,-,-,-,8183750273
1270,7246290623,18384,11490,26,8,1,-,-,-,7246290623
1271,Ionutz011,18351,17150,4,1,0,-,-,-,1903148702
1272,7765372338,18343,11050,23,11,1,-,-,-,7765372338
1273,7527820964,18321,10590,23,10,2,-,-,-,7527820964
1274,7168061797,18238,11470,23,12,0,-,-,-,7168061797
1275,8643078049,18206,8020,37,20,3,-,-,-,8643078049
1276,7482524480,18176,12710,12,7,1,-,-,-,7482524480
1277,7740032587,18163,12440,14,4,2,-,-,-,7740032587
1278,7902760447,18128,10300,25,7,3,-,-,-,7902760447
1279,7665894047,18094,10900,15,7,3,-,-,-,7665894047
1280,7718768902,18091,11450,27,7,1,-,-,-,7718768902
1281,7531920259,18070,13000,14,5,1,-,-,-,7531920259
1282,7749719316,18054,11800,10,1,4,-,-,-,7749719316
1283,7776611872,18024,10990,20,8,2,-,-,-,7776611872
1284,8032218232,18003,11690,18,12,0,-,-,-,8032218232
1285,8038445663,17952,11810,11,7,2,-,-,-,8038445663
1286,7889308348,17952,11290,23,12,0,-,-,-,7889308348
1287,7650426641,17936,11210,18,4,3,-,-,-,7650426641
1288,7980155452,17905,12180,29,6,0,-,-,-,7980155452
1289,7816375501,17900,12260,18,6,1,-,-,-,7816375501
1290,8072172547,17854,11300,27,7,1,-,-,-,8072172547
1291,Grinch_op,17805,16640,4,1,0,-,-,-,6021094369
1292,8064929864,17800,10920,20,1,4,-,-,-,8064929864
1293,7615292827,17716,11970,13,5,2,-,-,-,7615292827
1294,7847686380,17683,11710,19,4,2,-,-,-,7847686380
1295,8159624085,17682,10280,27,5,3,-,-,-,8159624085
1296,7657390105,17637,12080,14,4,2,-,-,-,7657390105
1297,7259417628,17632,11600,11,7,2,-,-,-,7259417628
1298,7900841452,17625,11750,20,10,0,-,-,-,7900841452
1299,7545237705,17613,11290,13,11,1,-,-,-,7545237705
1300,7871414961,17605,9890,24,8,3,-,-,-,7871414961
1301,7725080800,17579,12040,18,6,1,-,-,-,7725080800
1302,7908706339,17579,12040,14,4,2,-,-,-,7908706339
1303,7833063871,17572,11560,15,9,1,-,-,-,7833063871
1304,7899268494,17556,10450,14,8,3,-,-,-,7899268494
1305,8151854391,17550,12020,14,4,2,-,-,-,8151854391
1306,7627515039,17538,11030,19,10,1,-,-,-,7627515039
1307,7927895374,17507,9780,12,9,4,-,-,-,7927895374
1308,8020549609,17489,10410,22,12,1,-,-,-,8020549609
1309,7579607639,17435,11470,15,9,1,-,-,-,7579607639
1310,8001826995,17424,10560,27,6,2,-,-,-,8001826995
1311,7872816905,17420,11850,29,6,0,-,-,-,7872816905
