Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
814,128499776,1840.0,1840,0,0,0,-,-,-,128499776
815,dmrbinqkq,1830.0,1830,0,0,0,-,-,-,7376943799
816,Mabccrio_Yamasaclki,1830.0,1830,0,0,0,-,-,-,7164245196
817,MariyaSenevskaya,1820.0,1820,0,0,0,-,-,-,5508410864
818,Asisto1,1820.0,1820,0,0,0,-,-,-,5292843958
819,Ivannevanechka,1820.0,1820,0,0,0,-,-,-,7408595150
820,7412672944,1818.0,1800,1,0,0,-,-,-,7412672944
821,raGra_a732,1800.0,1800,0,0,0,-,-,-,8141382375
822,qv26kp6l_1734024602320,1800.0,1800,0,0,0,-,-,-,7500413931
823,LisaRand19031994,1782.0,1620,0,0,1,-,-,-,7936596923
824,LangManVN9350,1781.9,1730,0,1,0,-,-,-,7733501260
825,AnthonyLloyd14061997,1770.0,1770,0,0,0,-,-,-,7585739873
826,RaymondWagner22111999,1770.0,1770,0,0,0,-,-,-,7627000448
827,SandraWagner24051992,1757.4,1740,1,0,0,-,-,-,7743718416
828,SamanthaBell08042000,1757.4,1740,1,0,0,-,-,-,7790624471
829,Anzhi_MMA,1751.0,1751,0,0,0,-,-,-,844410487
830,916146377,1750.0,1750,0,0,0,-,-,-,916146377
831,Subham241,1750.0,1750,0,0,0,-,-,-,421919129
832,aliescvmsaidmri,1740.0,1740,0,0,0,-,-,-,7233865270
833,whRbzuwani,1740.0,1740,0,0,0,-,-,-,6852592536
834,raGra_a594,1740.0,1740,0,0,0,-,-,-,7338450843
835,figgisch,1739.22,1722,1,0,0,-,-,-,1112268173
836,AndrewTovstonos_a527,1737.2,1720,1,0,0,-,-,-,7457524004
837,Vladimir_2007S,1722.252,1421,1,0,0,1.2,-,-,531532916
838,SEWAYAKI_OBASAN,1720.0,1720,0,0,0,-,-,-,5130892278
839,7686853947,1710.0,1710,0,0,0,-,-,-,7686853947
840,Cripo06,1710.0,1710,0,0,0,-,-,-,382333319
841,Hold99l,1700.0,1700,0,0,0,-,-,-,7346177858
842,MatthewMathis20061995,1696.8,1680,1,0,0,-,-,-,7718770899
843,6063889696,1680.0,1680,0,0,0,-,-,-,6063889696
844,lecteamdbnoanh,1680.0,1680,0,0,0,-,-,-,7274257330
845,kitmhjannfo,1680.0,1680,0,0,0,-,-,-,7303824561
846,8009879669,1680.0,1680,0,0,0,-,-,-,8009879669
847,amurakhina,1680.0,1680,0,0,0,-,-,-,323840240
848,Ajifzogir,1680.0,1680,0,0,0,-,-,-,7381408663
849,TeresaHuffman24111998,1666.5,1650,1,0,0,-,-,-,6598175813
850,818503568,1658.3,1610,0,1,0,-,-,-,818503568
851,7806783486,1648.0,1600,0,1,0,-,-,-,7806783486
852,aylaacar17,1640.0,1640,0,0,0,-,-,-,1556494210
853,xicpi3zpq_1734024652758,1616.0,1600,1,0,0,-,-,-,6972005071
854,8162195988,1615.0,1615,0,0,0,-,-,-,8162195988
855,ngabgsanjarfo,1600.0,1600,0,0,0,-,-,-,7237897733
856,5067694649,1600.0,1600,0,0,0,-,-,-,5067694649
857,Sp_a580,1591.2,1560,2,0,0,-,-,-,7992032073
858,gafndaodilou,1591.2,1530,1,1,0,-,-,-,7284156976
859,socilsetyculturec,1560.0,1560,0,0,0,-,-,-,7281798573
860,7900123990,1550.0,1550,0,0,0,-,-,-,7900123990
861,caglarcrypto,1542.0,1542,0,0,0,-,-,-,1518593400
862,1337008969,1540.0,1540,0,0,0,-,-,-,1337008969
863,mikaamr,1534.5000000000002,1395,0,0,0,1.1,-,-,1213187742
864,Shokh1ake0830,1531.0,1531,0,0,0,-,-,-,1104567601
865,lybinav,1526.0,1526,0,0,0,-,-,-,1034886852
866,trideniz,1512.25,1315,5,0,1,-,-,-,7049624393
867,vrlee_marjje,1500.0,1500,0,0,0,-,-,-,7476943485
868,w51w51_a196,1499.4,1470,2,0,0,-,-,-,7455919265
869,1017527486,1494.8,1480,1,0,0,-,-,-,1017527486
870,GraGra_a13,1470.0,1470,0,0,0,-,-,-,7929155845
871,wulanrlrjzeallr,1470.0,1470,0,0,0,-,-,-,7303293267
872,7260356517,1470.0,1470,0,0,0,-,-,-,7260356517
873,7980087011,1465.0,1465,0,0,0,-,-,-,7980087011
874,Mr_Tcm,1465.0,1465,0,0,0,-,-,-,1508982442
875,brainqdead,1463.0000000000002,1330,0,0,0,1.1,-,-,372055503
876,raGra_a878,1454.4,1440,1,0,0,-,-,-,8074384608
877,zmeomreifrmoz,1440.0,1440,0,0,0,-,-,-,6999130122
878,8334955659,1440.0,1440,0,0,0,-,-,-,8334955659
879,RuthHudson25121994,1440.0,1440,0,0,0,-,-,-,7677509775
880,Ryl0009,1427.58,1386,0,1,0,-,-,-,1614199395
881,EdwardCarter13121996,1424.1,1410,1,0,0,-,-,-,7375542477
882,Trayandzmitry,1420.0,1420,0,0,0,-,-,-,1192240942
883,Hrdiclgi,1419.0,1290,0,0,1,-,-,-,6774115634
884,CynthiaRivera17091990,1414.0,1400,1,0,0,-,-,-,7624063024
885,hecanrycryptokinihpght,1404.0,1350,1,1,0,-,-,-,7306481706
886,TAIIIO2,1400.0,1400,0,0,0,-,-,-,5871101194
887,682071409,1393.0,1393,0,0,0,-,-,-,682071409
888,LordBonxi,1383.0,1383,0,0,0,-,-,-,5110638937
889,kbIntinyaankoxrg,1380.0,1380,0,0,0,-,-,-,7330093688
890,7917862472,1380.0,1380,0,0,0,-,-,-,7917862472
891,raGra_a3505,1380.0,1380,0,0,0,-,-,-,7718938181
892,mglueujjgsh,1363.5,1350,1,0,0,-,-,-,7485142235
893,6347750114,1360.0,1360,0,0,0,-,-,-,6347750114
894,raGra_a620,1360.0,1360,0,0,0,-,-,-,7765699463
895,Chauconngsqinh,1359.6,1320,0,1,0,-,-,-,6725982710
896,JackPatrick14051990,1350.0,1350,0,0,0,-,-,-,7516350928
897,Droogzloy,1350.0,1350,0,0,0,-,-,-,685595201
898,zoceopdb,1350.0,1350,0,0,0,-,-,-,7294346695
899,SarahRyan09111995,1350.0,1350,0,0,0,-,-,-,8055070577
900,GraGra_a63,1350.0,1350,0,0,0,-,-,-,7625774167
901,emourgues,1350.0,1350,0,0,0,-,-,-,5257285489
902,aRose_a275,1350.0,1350,0,0,0,-,-,-,8091512210
903,1501513920,1331.2,1280,1,1,0,-,-,-,1501513920
904,5287428294,1330.0,1330,0,0,0,-,-,-,5287428294
905,bgb1b51s_1734029602917,1320.0,1320,0,0,0,-,-,-,7358084896
906,ScottMorales27011997,1320.0,1320,0,0,0,-,-,-,7590498724
907,1828381201,1320.0,1320,0,0,0,-,-,-,1828381201
908,sygernaut,1320.0,1320,0,0,0,-,-,-,6653517127
909,kelzpsnkorb,1320.0,1320,0,0,0,-,-,-,7324334368
910,nastealittle,1310.3999999999999,1092,0,0,0,1.2,-,-,1307951914
911,Ning310,1297.85,1285,1,0,0,-,-,-,6424183132
912,1411015285,1295.0,1295,0,0,0,-,-,-,1411015285
913,frx_pftsstrmz,1290.0,1290,0,0,0,-,-,-,7246625518
914,tommy05111,1280.0,1280,0,0,0,-,-,-,5362352779
915,koApasjztsfh,1280.0,1280,0,0,0,-,-,-,6323375889
916,Vladislav_43,1280.0,1280,0,0,0,-,-,-,308120399
917,SEGA_763,1260.48,1248,1,0,0,-,-,-,979798470
918,Johmyoinew,1260.0,1260,0,0,0,-,-,-,7193978251
919,xet1971,1250.0,1250,0,0,0,-,-,-,364213041
920,CarolGarza11071999,1240.0,1240,0,0,0,-,-,-,7190123788
921,Nyizaigpdm,1240.0,1240,0,0,0,-,-,-,7467778301
922,Niswwhantplapys,1230.0,1230,0,0,0,-,-,-,7280642911
923,tjiesladb,1230.0,1230,0,0,0,-,-,-,7433042893
924,MSist_SUI,1227.0,1227,0,0,0,-,-,-,1271099926
925,LEGALIZEGT,1220.0,1220,0,0,0,-,-,-,953239316
926,Guerrilla18,1214.0,1214,0,0,0,-,-,-,226299045
927,IK0nstantinI,1212.0,1200,1,0,0,-,-,-,34623039
928,BroodenXR,1200.0,1200,0,0,0,-,-,-,6876055138
929,rtenameeeerwce,1200.0,1200,0,0,0,-,-,-,7055476900
930,ChadsmmqsvaL,1200.0,1200,0,0,0,-,-,-,7312186127
931,madamMNG,1194.0,1194,0,0,0,-,-,-,1297190626
932,xxVanilliNxx,1194.0,1194,0,0,0,-,-,-,729818889
933,Blitzy67,1184.5,1150,0,1,0,-,-,-,6239057452
934,Simwa80,1184.0,1184,0,0,0,-,-,-,69226730
935,Ukkaul,1180.0,1180,0,0,0,-,-,-,6045664722
936,5944592616,1170.0,1170,0,0,0,-,-,-,5944592616
937,brotherXC90,1145.0,1145,0,0,0,-,-,-,537629672
938,Vaibhavkhade,1140.0,1140,0,0,0,-,-,-,556203641
939,alex_kirin,1140.0,1140,0,0,0,-,-,-,694174738
940,KaylaMorgan12061994,1140.0,1140,0,0,0,-,-,-,7115824360
941,D_K_90,1140.0,1140,0,0,0,-,-,-,501346795
942,ycallmesbueelindaa,1140.0,1140,0,0,0,-,-,-,6361113729
943,Rahul2099,1140.0,1140,0,0,0,-,-,-,1002644284
944,SeyS4,1121.0,1121,0,0,0,-,-,-,549532267
945,Catch_a312,1120.0,1120,0,0,0,-,-,-,8047626425
946,raGra_a560,1120.0,1120,0,0,0,-,-,-,7895036748
947,PamelaSims19041999,1110.0,1110,0,0,0,-,-,-,7777568287
948,van_gojik,1091.0,1091,0,0,0,-,-,-,153970160
949,1706547239,1090.8,1080,1,0,0,-,-,-,1706547239
950,ITShymkent,1080.0,1080,0,0,0,-,-,-,303956438
951,Vxitwvozacfky,1080.0,1080,0,0,0,-,-,-,7229531920
952,LongLe_a334,1080.0,1080,0,0,0,-,-,-,7032323129
953,7775260119,1080.0,1080,0,0,0,-,-,-,7775260119
954,wise79RF,1079.68,964,3,3,0,-,-,-,1026223523
955,NS_GaT,1073.21,1003,1,2,0,-,-,-,5449576216
956,7796437217,1050.0,1050,0,0,0,-,-,-,7796437217
957,1438255219,1050.0,1000,5,0,0,-,-,-,1438255219
958,Albert_lain,1045.1480000000001,796,1,0,0,1.3,-,-,681819236
959,RossiBird46,1040.0,1040,0,0,0,-,-,-,1777359693
960,raGra_a795,1040.0,1040,0,0,0,-,-,-,7842946811
961,MaRu0I,1040.0,1040,0,0,0,-,-,-,5659888671
962,6620585972,1031.0,1031,0,0,0,-,-,-,6620585972
963,Cc_a749,1030.2,1020,1,0,0,-,-,-,7804517748
964,DorothyJordan04121995,1020.0,1020,0,0,0,-,-,-,7907604428
965,Jhoed03,1020.0,1020,0,0,0,-,-,-,5559099537
966,7376676915,1020.0,1020,0,0,0,-,-,-,7376676915
967,AndrewGarcia02041991,1010.0,1000,1,0,0,-,-,-,8025003487
968,GeraldMathews13061996,1009.8,990,2,0,0,-,-,-,7555556459
969,6592663272,1009.4,980,0,1,0,-,-,-,6592663272
970,DevoraTv,1000.0,1000,0,0,0,-,-,-,6781071081
971,7561040860,1000.0,1000,0,0,0,-,-,-,7561040860
972,Cucurmu,1000.0,1000,0,0,0,-,-,-,1833695423
973,8357186889,1000.0,1000,0,0,0,-,-,-,8357186889
974,TROSXO,985.76,976,1,0,0,-,-,-,5543007239
975,raGra_a124,969.6,960,1,0,0,-,-,-,7793948810
976,Rayrain321,965.0,965,0,0,0,-,-,-,7365534455
977,RonaldArcher22091990,960.0,960,0,0,0,-,-,-,8085954332
978,ArthurWaters16111994,939.3,930,1,0,0,-,-,-,7978104685
979,barbabianca80,915.0,915,0,0,0,-,-,-,652478174
980,6869800839,902.0,902,0,0,0,-,-,-,6869800839
981,oksanroman,902.0,902,0,0,0,-,-,-,512558752
982,Krypt0Kenzie,900.0,900,0,0,0,-,-,-,6247944177
983,noris_pina12,880.0,880,0,0,0,-,-,-,905742167
984,7435002146,872.0,872,0,0,0,-,-,-,7435002146
985,7935630360,861.0,861,0,0,0,-,-,-,7935630360
986,6389197434,858.0,858,0,0,0,-,-,-,6389197434
987,Xsniuspbxn,840.0,840,0,0,0,-,-,-,6870859758
988,8415626235,832.0,800,1,1,0,-,-,-,8415626235
989,qwerty1234544,830.0,830,0,0,0,-,-,-,158322542
990,CherylMyers26041993,810.0,810,0,0,0,-,-,-,7659161033
991,5120024203,807.0,807,0,0,0,-,-,-,5120024203
992,rohtaga82,800.0,800,0,0,0,-,-,-,7279897536
993,Nishanth_Velu,800.0,800,0,0,0,-,-,-,939085741
994,1679236828,793.1,770,3,0,0,-,-,-,1679236828
995,Fiverzinhow,780.0,780,0,0,0,-,-,-,1262252685
996,raGra_a396,767.6,760,1,0,0,-,-,-,7817951308
997,uzerblym,758.0,758,0,0,0,-,-,-,178356897
998,EthanVargas16041991,757.5,750,1,0,0,-,-,-,7877543087
999,domarus3,750.0,750,0,0,0,-,-,-,5247102639
1000,8332686576,734.4,720,2,0,0,-,-,-,8332686576
1001,vadim_zhivov,728.0,560,0,0,0,1.3,-,-,1081511636
1002,santo800,720.0,720,0,0,0,-,-,-,1624032518
1003,geohdz16,710.0,710,0,0,0,-,-,-,982660159
1004,borya12135,709.5,645,0,0,1,-,-,-,5384183927
1005,raquelsilva17332,707.0,700,1,0,0,-,-,-,7013051683
1006,Saidjon2085,700.0,700,0,0,0,-,-,-,5874209586
1007,7565506268,689.83,683,1,0,0,-,-,-,7565506268
1008,anhdaidjh04,680.0,680,0,0,0,-,-,-,5736035992
1009,768253122,677.0,677,0,0,0,-,-,-,768253122
1010,817305567,666.6,660,1,0,0,-,-,-,817305567
1011,JeremyVargas17021999,660.0,660,0,0,0,-,-,-,7639103904
1012,5634879128,660.0,660,0,0,0,-,-,-,5634879128
1013,8502051271,660.0,660,0,0,0,-,-,-,8502051271
1014,RoNiN2407,650.44,644,1,0,0,-,-,-,7624577974
1015,andressasdes,641.69,623,0,1,0,-,-,-,5980832736
1016,Vaniaaheezba,640.0,640,0,0,0,-,-,-,7339728377
1017,ta6factory,640.0,640,0,0,0,-,-,-,1733098990
1018,dmdtasw,630.0,630,0,0,0,-,-,-,7249788126
1019,1698301658,630.0,630,0,0,0,-,-,-,1698301658
1020,Kiraunil,622.1600000000001,560,1,0,0,1.1,-,-,1737689731
1021,zeeintrouble,606.0,600,1,0,0,-,-,-,7682760613
1022,Hiroshi556677,600.0,600,0,0,0,-,-,-,6522316217
1023,Salamacha7389,600.0,600,0,0,0,-,-,-,5062335520
1024,8173739164,600.0,600,0,0,0,-,-,-,8173739164
1025,DP_OLEG,600.0,600,0,0,0,-,-,-,758828127
1026,UA6NP,595.0,595,0,0,0,-,-,-,966454304
1027,raGra_a391,592.8,570,1,1,0,-,-,-,7785551851
1028,8095024344,590.0,590,0,0,0,-,-,-,8095024344
1029,8293391833,580.0,580,0,0,0,-,-,-,8293391833
1030,AyrliadneQka,576.8,560,0,1,0,-,-,-,7360493525
1031,cysnicfgqalness,575.7,570,1,0,0,-,-,-,7403216583
1032,7685882064,572.0,520,0,0,1,-,-,-,7685882064
1033,5075769994,566.0,566,0,0,0,-,-,-,5075769994
1034,Vaulenutina_v,561.6,540,1,1,0,-,-,-,7139564651
1035,Zaytsev0601,551.46,546,1,0,0,-,-,-,1211189603
1036,7876665612,545.4,540,1,0,0,-,-,-,7876665612
1037,ekpotsylvia,545.4,540,1,0,0,-,-,-,1750779449
1038,7019396714,543.84,528,0,1,0,-,-,-,7019396714
1039,DAJIHhsgxULIed,540.0,540,0,0,0,-,-,-,7424288687
1040,CryptoPapitMJjiWW,528.0,480,0,0,1,-,-,-,7332625997
1041,maxx2475,524.0,524,0,0,0,-,-,-,797278609
1042,Sergiy28,523.18,518,1,0,0,-,-,-,462073087
1043,Penwhoyouare,520.0,520,0,0,0,-,-,-,7483556142
1044,PhucDang_a396,520.0,520,0,0,0,-,-,-,7217846411
1045,VirginiaBarnett_a95,520.0,520,0,0,0,-,-,-,7531449767
1046,lilianaaa2392,520.0,520,0,0,0,-,-,-,7144149358
1047,8089521882,520.0,520,0,0,0,-,-,-,8089521882
1048,8024778019,510.0,510,0,0,0,-,-,-,8024778019
1049,7142379616,497.0,497,0,0,0,-,-,-,7142379616
1050,leynn2024,495.41,463,7,0,0,-,-,-,5718943906
1051,PlyuhinZhenya,494.4,480,0,1,0,-,-,-,6774011393
1052,nafnidxurmbqus,484.8,480,1,0,0,-,-,-,7406564523
1053,Ruslanoni,483.0,483,0,0,0,-,-,-,1959857870
1054,604297451,480.0,480,0,0,0,-,-,-,604297451
1055,LarrySanchez23121998,480.0,480,0,0,0,-,-,-,7678894681
1056,igortig,475.0,475,0,0,0,-,-,-,1041335217
1057,showot11,473.69,469,1,0,0,-,-,-,7367678455
1058,Basuki3084,466.0,466,0,0,0,-,-,-,5349658817
1059,stso092,463.59,459,1,0,0,-,-,-,5033112884
1060,xtiian0012,460.0,460,0,0,0,-,-,-,6188521999
1061,uHigh666,454.0,454,0,0,0,-,-,-,5266302197
1062,Shafigullin1978,453.2,440,3,0,0,-,-,-,5081259190
1063,alfricks,453.2,440,3,0,0,-,-,-,1949293593
1064,Nastyabor88,440.0,440,0,0,0,-,-,-,6401153284
1065,Artem15032002,428.0,428,0,0,0,-,-,-,672401465
1066,konstantin_015,424.2,420,1,0,0,-,-,-,1015201929
1067,raGra_a195,412.0,400,0,1,0,-,-,-,7766774066
1068,E_m_m_a_k,408.0,408,0,0,0,-,-,-,1152382461
1069,exhilarate,407.0,407,0,0,0,-,-,-,402733193
1070,CauBa_a884,401.7,390,0,1,0,-,-,-,7102867495
1071,ezKukukukvouy,390.0,390,0,0,0,-,-,-,7415458002
1072,RobertParker11101992,390.0,390,0,0,0,-,-,-,2054458002
1073,HuongTran_a392,390.0,390,0,0,0,-,-,-,7054193508
1074,Fantom_dp,389.0,389,0,0,0,-,-,-,451889255
1075,Gennadiy_Kurmanenko,373.0,373,0,0,0,-,-,-,5374130464
1076,itkamtedstvievens,360.0,360,0,0,0,-,-,-,7420369793
1077,Nsky2525,360.0,360,0,0,0,-,-,-,495357066
1078,MadisonReynolds06031999,360.0,360,0,0,0,-,-,-,7629312775
1079,DebraDiaz09051998,360.0,360,0,0,0,-,-,-,7914024068
1080,AlloySatsonacci,350.0,350,0,0,0,-,-,-,7144356261
1081,YaReddjafr,343.2,330,1,1,0,-,-,-,7345106950
1082,Incognitoman1,340.0,340,0,0,0,-,-,-,811031793
1083,SirLhans,340.0,340,0,0,0,-,-,-,6110557290
1084,raGra_a421,333.3,330,1,0,0,-,-,-,7471393787
1085,7678720418,333.3,330,1,0,0,-,-,-,7678720418
1086,sannya621,323.0,323,0,0,0,-,-,-,675144312
1087,Modchfjmarhan,320.0,320,0,0,0,-,-,-,7103249132
1088,Gargamel57,300.0,300,0,0,0,-,-,-,563288711
1089,d0ft8zief7_1734024714958,280.0,280,0,0,0,-,-,-,7384143390
1090,CharlotteWood04111996,280.0,280,0,0,0,-,-,-,7664216877
1091,bybykyuvigq,270.0,270,0,0,0,-,-,-,7239552553
1092,am65mvt7_1734024671826,270.0,270,0,0,0,-,-,-,7508529906
1093,Ellgine,260.0,260,0,0,0,-,-,-,633671998
1094,lawtattoo,251.0,251,0,0,0,-,-,-,331206079
1095,FinnoCr,244.8,240,2,0,0,-,-,-,360281767
1096,7111965460,242.4,240,1,0,0,-,-,-,7111965460
1097,Yusbelisolorzano,230.0,230,0,0,0,-,-,-,6633463549
1098,Iq753,218.0,200,3,2,0,-,-,-,1638785247
1099,hungwxhuncgm,210.0,210,0,0,0,-,-,-,7356476990
1100,5119437819,207.05,205,1,0,0,-,-,-,5119437819
1101,bdothinggg,200.0,200,0,0,0,-,-,-,6345275978
1102,ihorkhyzhniak,185.0,185,0,0,0,-,-,-,391242014
1103,xmymeverya,181.8,180,1,0,0,-,-,-,6700924168
1104,6563817295,180.0,180,0,0,0,-,-,-,6563817295
1105,AnyaNaNaN,173.0,173,0,0,0,-,-,-,439528836
1106,LamboDiabl,152.0,152,0,0,0,-,-,-,1071269018
1107,mtao338,150.0,150,0,0,0,-,-,-,5131191030
1108,7559999013,130.0,130,0,0,0,-,-,-,7559999013
1109,Rubab24,130.0,130,0,0,0,-,-,-,7453269389
1110,1054280411,120.0,120,0,0,0,-,-,-,1054280411
1111,6480356059,120.0,120,0,0,0,-,-,-,6480356059
1112,7562839192,120.0,120,0,0,0,-,-,-,7562839192
1113,7663399728,120.0,120,0,0,0,-,-,-,7663399728
1114,8117380984,113.3,110,3,0,0,-,-,-,8117380984
1115,zytoo_93,109.0,109,0,0,0,-,-,-,1793723059
1116,ks_ss_senia,101.15,85,6,1,1,-,-,-,494224695
1117,2118506623,100.0,100,0,0,0,-,-,-,2118506623
1118,Vanhohbein,90.9,90,1,0,0,-,-,-,7447382945
1119,CatherineThomas16051990,90.0,90,0,0,0,-,-,-,6784668250
1120,Jl0000011,89.89,89,1,0,0,-,-,-,677442665
1121,7876495169,86.0,86,0,0,0,-,-,-,7876495169
1122,7466308756,82.4,80,3,0,0,-,-,-,7466308756
1123,8378377460,82.4,80,3,0,0,-,-,-,8378377460
1124,7865671555,82.4,80,3,0,0,-,-,-,7865671555
1125,Des4nT_LV,80.0,80,0,0,0,-,-,-,223107281
1126,binhyeuha,80.0,80,0,0,0,-,-,-,7711405070
1127,dai718,78.0,78,0,0,0,-,-,-,6559706794
1128,Alzaabi_Othman,74.0,74,0,0,0,-,-,-,7002849824
1129,2008597871,72.8,70,4,0,0,-,-,-,2008597871
1130,Mhalboro42,72.0,72,0,0,0,-,-,-,1714170609
1131,Ihor210,63.0,63,0,0,0,-,-,-,748841344
1132,Bangryan,61.8,60,3,0,0,-,-,-,7568542909
1133,candy_134,60.6,60,1,0,0,-,-,-,7419242466
1134,1828915997,51.5,50,3,0,0,-,-,-,1828915997
1135,8511706305,41.2,40,3,0,0,-,-,-,8511706305
1136,472943322,21.0,21,0,0,0,-,-,-,472943322
1137,7619599477,19.0,19,0,0,0,-,-,-,7619599477
1138,Vets_87,14.0,14,0,0,0,-,-,-,640210118
1139,EM07_07,13.0,13,0,0,0,-,-,-,1588860123
1140,Mikrokot15,12.0,12,0,0,0,-,-,-,1418796049
1141,vano_fil,6.0,6,0,0,0,-,-,-,299460548
1142,7147616538,3.0,3,0,0,0,-,-,-,7147616538
1143,JRF24,1.0,1,0,0,0,-,-,-,1131360616
1144,BestLyubov,0.0,0,186,133,32,-,-,-,5091197605
1145,7980192923,0.0,0,66,26,9,1.1,-,-,7980192923
1146,Lumia_scam,0.0,0,64,27,2,1.1,-,-,6994622730
1147,sparkledao,0.0,0,72,18,1,1.1,-,-,6653657312
1148,notkass,0.0,0,57,21,5,1.1,-,-,304264566
1149,Liudlych,0.0,0,59,19,4,-,-,-,1196232556
1150,Viktolich,0.0,0,60,18,2,-,-,-,5938046467
1151,5264963423,0.0,0,51,20,4,-,-,-,5264963423
1152,sparkle_DAO,0.0,0,49,16,9,1.1,-,-,6631792962
1153,Limistea,0.0,0,49,19,5,-,-,-,6930583808
1154,Tryarty,0.0,0,53,15,2,1.1,-,-,706381844
1155,Crypto_miha,0.0,0,37,12,0,-,-,-,5835434348
1156,7467972736,0.0,0,17,9,4,1.3,-,-,7467972736
1157,licht6q,0.0,0,21,7,0,-,-,-,5206082071
1158,Picaito,0.0,0,19,6,2,-,-,-,253346994
1159,6973680201,0.0,0,18,4,0,-,-,-,6973680201
1160,Ilyas28,0.0,0,11,3,3,-,-,-,384147075
1161,snow_hello,0.0,0,7,6,2,1.1,-,-,7396023964
1162,Perfyx,0.0,0,8,5,0,-,-,-,6138648437
1163,HAL_mon,0.0,0,9,1,0,1.3,-,-,6348080605
1164,Alexander_Shikin,0.0,0,5,3,0,-,-,-,299990305
1165,ViktOtro,0.0,0,4,3,0,-,-,-,1010596987
1166,hidedayo,0.0,0,5,1,0,-,-,-,7356697204
1167,Airtexx,0.0,0,4,1,0,-,-,-,1002612407
1168,Dark99Side,0.0,0,2,3,0,-,-,-,6134014922
1169,DJRiand,0.0,0,4,0,0,-,-,-,677509923
1170,Avtandil_42,0.0,0,3,1,0,-,-,-,7313089675
1171,teslolom,0.0,0,3,1,0,-,-,-,1172772448
1172,Nikolai34266,0.0,0,4,0,0,-,-,-,2125250811
1173,konstr_olga,0.0,0,3,0,1,-,-,-,559959288
1174,1177379524,0.0,0,1,1,2,1.2,-,-,1177379524
1175,Stas_Tsapurin,0.0,0,2,1,0,-,-,-,985874796
1176,5268591488,0.0,0,3,0,0,-,-,-,5268591488
1177,goalubika,0.0,0,2,0,1,1.1,-,-,400308021
1178,jimz042815,0.0,0,3,0,0,-,-,-,334284917
1179,7555309305,0.0,0,0,3,0,1.2,-,-,7555309305
1180,Weltenbummler_2019,0.0,0,2,1,0,1.1,-,-,1860533608
1181,bordashik,0.0,0,3,0,0,-,-,-,422527704
1182,7654892458,0.0,0,3,0,0,-,-,-,7654892458
1183,JDMstage,0.0,0,2,1,0,-,-,-,1798509150
1184,6376759845,0.0,0,3,0,0,-,-,-,6376759845
1185,Acedialogy,0.0,0,3,0,0,-,-,-,5152975355
1186,Dima888222,0.0,0,2,1,0,-,-,-,704272935
1187,qranda9794ace,0.0,0,2,0,1,-,-,-,6939389168
1188,andersson0779,0.0,0,3,0,0,-,-,-,5168672179
1189,jacksonlanthuykr240,0.0,0,3,0,0,-,-,-,7320066232
1190,vktvdvk9q3eesy4d,0.0,0,3,0,0,-,-,-,7223032064
1191,Bk187ers,0.0,0,3,0,0,-,-,-,6351343600
1192,nsheri98163srl,0.0,0,3,0,0,-,-,-,6435741123
1193,GraGra_a29,0.0,0,2,1,0,-,-,-,8021139838
1194,tsiew62868bcn,0.0,0,1,2,0,-,-,-,6950777434
1195,7842420162,0.0,0,3,0,0,-,-,-,7842420162
1196,thompsonvanlinhdb413,0.0,0,2,0,1,-,-,-,7396481081
1197,thomasthulanxz051,0.0,0,3,0,0,-,-,-,7369001644
1198,GeraldWiley05012000,0.0,0,1,2,0,-,-,-,7265118338
1199,ForestEcho4155,0.0,0,3,0,0,-,-,-,7786203766
1200,DreamyHanh1022,0.0,0,1,1,1,-,-,-,6443391829
1201,7686813203,0.0,0,2,1,0,-,-,-,7686813203
1202,arinkalovex,0.0,0,3,0,0,-,-,-,6842176102
1203,dcddpxsplhz0sppv,0.0,0,2,1,0,-,-,-,7378865393
1204,Hygielmatatalitpty,0.0,0,1,2,0,-,-,-,6874153947
1205,JohnWiggins12031996,0.0,0,3,0,0,-,-,-,7726906324
1206,Yes_a80,0.0,0,3,0,0,-,-,-,7662387911
1207,DenSupp,0.0,0,1,2,0,-,-,-,1663980613
1208,556192868,0.0,0,3,0,0,-,-,-,556192868
1209,8383645389,0.0,0,3,0,0,-,-,-,8383645389
1210,1052832246,0.0,0,2,1,0,-,-,-,1052832246
1211,8535513798,0.0,0,3,0,0,-,-,-,8535513798
1212,8113281451,0.0,0,3,0,0,-,-,-,8113281451
1213,8130003455,0.0,0,3,0,0,-,-,-,8130003455
1214,7627789517,0.0,0,3,0,0,-,-,-,7627789517
1215,u172101837364479A,0.0,0,2,0,0,-,-,-,7149752043
1216,srana84762hvd,0.0,0,1,1,0,-,-,-,7396316857
1217,PhuongLoc_a23,0.0,0,1,1,0,-,-,-,7013742097
1218,greennoni0n,0.0,0,2,0,0,-,-,-,5418518677
1219,olya55588,0.0,0,1,1,0,-,-,-,5574508527
1220,phanyenbq7egltt,0.0,0,1,1,0,-,-,-,7928988305
1221,SqkarasCumrtis,0.0,0,0,1,1,-,-,-,7022188021
1222,Inzaghi1989,0.0,0,2,0,0,-,-,-,1331714839
1223,7766020001,0.0,0,2,0,0,-,-,-,7766020001
1224,iiDsebrluruhgs,0.0,0,2,0,0,-,-,-,6995413989
1225,Dedpool777,0.0,0,1,0,1,-,-,-,527196465
