Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1045,psyho_logy,492900.0,265000,86,-,-,-
1046,G_r_z_ly,492506.0,387800,27,-,-,-
1047,XABPyH,490780.0,463000,6,-,-,-
1048,rat3user,490460.0,179000,174,-,-,-
1049,CryptoDogsM,488267.2,359020,36,-,-,-
1050,KENG_KENG15,488216.4,303240,61,-,-,-
1051,rafaell_k,487929.6,283680,72,-,-,-
1052,mhegz_19,487920.0,321000,52,-,-,-
1053,rolandspade,487778.8,393370,24,-,-,-
1054,Vitaxanet,483492.0,374800,29,-,-,-
1055,sent_kits_i_nevis,482944.8,262470,84,-,-,-
1056,Yasihozh,482790.00000000006,266000,65,1.1,-,-
1057,Missionalis,480763.4,329290,46,-,-,-
1058,6158557290,480564.0,381400,26,-,-,-
1059,katerina_kiras,479682.0,253800,89,-,-,-
1060,unityvv,478050.0,318700,50,-,-,-
1061,StephenGarfieldXyanthe,477812.5,382250,25,-,-,-
1062,alexshved777,477499.00000000006,261500,66,1.1,-,-
1063,mindmastering,477338.18000000005,287380,51,1.1,-,-
1064,Eka_118,474082.0,338630,40,-,-,-
1065,7328290024,473550.0,451000,5,-,-,-
1066,Tio142,469680.0,456000,3,-,-,-
1067,Drrezamo,468160.00000000006,266000,60,1.1,-,-
1068,NastjaPiatran,465760.0,328000,42,-,-,-
1069,Leonid557,465416.4,339720,37,-,-,-
1070,DimCamon,465254.4,363480,28,-,-,-
1071,brotherXC90,463899.5,268150,73,-,-,-
1072,tonyyyyy123,463488.0,289680,60,-,-,-
1073,Inna080489,462477.4,300310,54,-,-,-
1074,AndreyKar,462114.95,219950,91,1.1,-,-
1075,Vas_26,462000.0,308000,50,-,-,-
1076,Kurmanenko_Gennadiy,461935.6,347320,33,-,-,-
1077,Kristi_summer,460460.0,286000,61,-,-,-
1078,zen_serg,458640.0,441000,4,-,-,-
1079,5381723872,456797.0,348700,31,-,-,-
1080,Gennadiy_Kurmanenko,455532.0,345100,32,-,-,-
1081,Jaeger52,454240.0,334000,36,-,-,-
1082,akensiro,454021.2,280260,62,-,-,-
1083,yuriydr79,453768.0,306600,48,-,-,-
1084,7315949289,452376.0,314150,44,-,-,-
1085,PandaCrew89,451713.6,289560,56,-,-,-
1086,ThandaButhelezi,451370.4,331890,36,-,-,-
1087,aphation,449861.10000000003,177460,95,1.3,-,-
1088,Jhular120912,447105.0,218100,105,-,-,-
1089,Vitaleov,446615.4,276200,47,1.1,-,-
1090,a_l_exandr,446002.2,335340,33,-,-,-
1091,Ririii_qq,445690.9,273430,63,-,-,-
1092,Mesmaeilmohammadi,444752.00000000006,266000,52,1.1,-,-
1093,Ctefano1,443934.4,426860,4,-,-,-
1094,stanislav56,443018.4,335620,32,-,-,-
1095,serventy,442602.05000000005,246850,63,1.1,-,-
1096,1010093125,442112.00000000006,314000,28,1.1,-,-
1097,496939198,442092.9,249770,77,-,-,-
1098,plxsk,441668.4,313240,41,-,-,-
1099,cryptodze,438180.0,218000,101,-,-,-
1100,alexgoodini13,438043.8,300030,46,-,-,-
1101,mgndoc,437687.5,293750,49,-,-,-
1102,Duck_durk,436240.0,266000,64,-,-,-
1103,Eyes075g,435896.8,231860,88,-,-,-
1104,Igor9120,431013.8,209230,106,-,-,-
1105,Taishin32,430737.0,297060,45,-,-,-
1106,SoulStealer888,430425.0,286950,50,-,-,-
1107,Alyssaxdaemon,428736.8,327280,31,-,-,-
1108,Axeldiegoma,428720.60000000003,198850,96,1.1,-,-
1109,partyguy07,428456.7,303870,41,-,-,-
1110,1254199134,424943.4,307930,38,-,-,-
1111,kemalikaa,423771.8,268210,58,-,-,-
1112,paullorenzz,423661.2,268140,58,-,-,-
1113,Evgeny_Galanov,423063.0,261150,62,-,-,-
1114,Ya_dev1s,422949.6,395280,7,-,-,-
1115,Pocokongz,422752.0,264220,60,-,-,-
1116,igortig,422224.2,332460,27,-,-,-
1117,TYBuON,422100.0,402000,5,-,-,-
1118,Pug_weatherologist,422100.0,402000,5,-,-,-
1119,humbleoudman,419516.35000000003,220450,73,1.1,-,-
1120,1040124548,418687.5,288750,45,-,-,-
1121,R_A_0506,418600.0,299000,40,-,-,-
1122,ipxyQW,418080.0,402000,4,-,-,-
1123,adman2017,418080.0,402000,4,-,-,-
1124,Andriy_Moskalenko,417833.6,282320,48,-,-,-
1125,Partyzan123,417120.0,264000,58,-,-,-
1126,NatalyaUA,416156.8,221360,88,-,-,-
1127,Hellraiserx01,415422.36,252690,37,1.2,-,-
1128,8099515883,415205.9,303070,37,-,-,-
1129,demy_btc,414422.8,213620,94,-,-,-
1130,cutefayeee,409220.0,292300,40,-,-,-
1131,Yurko82,409140.0,272760,50,-,-,-
1132,vov4ik_st,408579.4,304910,34,-,-,-
1133,416927223,408458.4,243130,68,-,-,-
1134,YuriiSergi,404240.0,248000,63,-,-,-
1135,Galaa111,403750.0,323000,25,-,-,-
1136,6453587748,401835.0,267890,50,-,-,-
1137,emerzonlouie,401740.0,379000,6,-,-,-
1138,Takaccho,400417.5,276150,45,-,-,-
1139,eraybtc,400186.8,261560,53,-,-,-
1140,Cucu_Caba,398690.6,258890,54,-,-,-
1141,NikitaKOTnikitos,397620.0,282000,41,-,-,-
1142,SATANA_00000,397602.4,382310,4,-,-,-
1143,hmo0504,397441.2,272220,46,-,-,-
1144,7409397924,395410.8,250260,58,-,-,-
1145,PieroElSolo,394980.0,227000,74,-,-,-
1146,7097140141,393753.1,232990,69,-,-,-
1147,ingreso_alvin,393680.0,266000,48,-,-,-
1148,vika_lev3,393380.0,178000,121,-,-,-
1149,no1chair,392173.2,239130,64,-,-,-
1150,SantoryuU3,392000.0,392000,0,-,-,-
1151,Kjnighti,391454.0,279610,40,-,-,-
1152,uaiann,390027.6,382380,2,-,-,-
1153,crypto_protector619,388755.2,255760,52,-,-,-
1154,vkirill9,388720.0,226000,72,-,-,-
1155,BIEJKNOV,388242.2,273410,42,-,-,-
1156,kvardan,387580.8,274880,41,-,-,-
1157,Jack_kredok,385950.0,249000,55,-,-,-
1158,crumb_di,385792.00000000006,256000,37,1.1,-,-
1159,akatsuki0423,385679.1,181070,113,-,-,-
1160,6764540804,384335.0,243250,58,-,-,-
1161,Mapogo01,384038.4,175360,119,-,-,-
1162,7817622240,382887.0,234900,63,-,-,-
1163,Ez_ppp,382800.0,348000,10,-,-,-
1164,VikSum2024,381744.0,289200,32,-,-,-
1165,vladpoznyak97,379900.0,262000,45,-,-,-
1166,EkosAres,378991.2,278670,36,-,-,-
1167,Hukepuk,377520.0,242000,56,-,-,-
1168,elenkavesna,377253.5,297050,27,-,-,-
1169,7318646263,375950.0,257500,46,-,-,-
1170,1654799007,375341.7,270030,39,-,-,-
1171,MReza_Rahimi,374287.31999999995,221210,41,1.2,-,-
1172,7005930628,372680.00000000006,211750,60,1.1,-,-
1173,Ivanushka83,370898.4,254040,46,-,-,-
1174,charLeeTzy,369417.1,218590,69,-,-,-
1175,8087055999,368322.0,234600,57,-,-,-
1176,Ncpcngz,367104.8,269930,36,-,-,-
1177,vicdev80,367092.0,339900,8,-,-,-
1178,kab_s,366600.0,282000,30,-,-,-
1179,hyuruusu,365960.0,209120,75,-,-,-
1180,1298046593,365848.8,257640,42,-,-,-
1181,BipolarBeetle,365392.6,344710,6,-,-,-
1182,n_pestretsova,364940.0,257000,42,-,-,-
1183,Astil_Johnson,363460.5,269230,35,-,-,-
1184,Yyyvvji,361289.5,221650,63,-,-,-
1185,Immkyy,360094.4,246640,46,-,-,-
1186,bogdangoncharenko,358039.5,277550,29,-,-,-
1187,7564877245,357781.5,277350,29,-,-,-
1188,Getskamed,357112.8,213840,67,-,-,-
1189,6869800839,356711.2,336520,6,-,-,-
1190,owabUU,355680.0,342000,4,-,-,-
1191,Eowir,355224.48,131370,108,1.3,-,-
1192,Psych0_DeLika,355179.77,296230,9,1.1,-,-
1193,BeckoningGabgab,354960.0,348000,2,-,-,-
1194,Buttehnikaa,354707.8,325420,9,-,-,-
1195,tedsamavn,354648.0,211100,68,-,-,-
1196,Engrlouie,353580.0,249000,42,-,-,-
1197,babperman,352080.0,234720,50,-,-,-
1198,Cicatrix_2040,351480.0,348000,1,-,-,-
1199,acinarparietals,351480.0,348000,1,-,-,-
1200,mithraize_chicken,351480.0,348000,1,-,-,-
1201,tovar_Consolato,351480.0,348000,1,-,-,-
1202,DAMA2305,349320.0,213000,64,-,-,-
1203,Rajusardar,347633.0,143000,121,1.1,-,-
1204,chrysler777,346788.0,333450,4,-,-,-
1205,uaeshah,345839.0,266030,30,-,-,-
1206,Filou06,344360.4,277710,24,-,-,-
1207,1309749412,343357.2,270360,27,-,-,-
1208,mngtA,342654.0,191000,38,1.3,-,-
1209,taktaz333,341702.4,177970,92,-,-,-
1210,alexeisaleev,340782.0,200460,70,-,-,-
1211,Hiroshi556677,340347.0,255900,33,-,-,-
1212,plasmasg,340198.8,131860,115,1.2,-,-
1213,Azurester,338895.0,221500,53,-,-,-
1214,Kramzand,338850.0,135000,151,-,-,-
1215,KIG6060,338840.0,197000,72,-,-,-
1216,GuestUser17,338508.0,188060,80,-,-,-
1217,diman999,337810.0,185000,66,1.1,-,-
1218,Dmitrii_Dyldin,337431.0,246300,37,-,-,-
1219,labus1971,337010.6,257260,31,-,-,-
1220,RB116,336960.0,216000,56,-,-,-
1221,Egor3845,336870.0,171000,97,-,-,-
1222,Nancript,336308.7,133350,94,1.3,-,-
1223,Aleks_pion_3,335808.0,212000,44,1.1,-,-
1224,Sanyair,335534.0,264200,27,-,-,-
1225,yasin_B_65,335395.2,208320,61,-,-,-
1226,newdimon,334986.08,173030,76,1.1,-,-
1227,o1avit,333502.0,202000,27,1.3,-,-
1228,ykot10,332944.0,208090,60,-,-,-
1229,PatatasGg,329840.0,133000,148,-,-,-
1230,deerbyy,328059.48000000004,250810,9,1.2,-,-
1231,Nikita_maslyakov,325754.0,227800,43,-,-,-
1232,Natlam85,325080.0,258000,26,-,-,-
1233,Dfvest,325050.0,216700,50,-,-,-
1234,ob752,324792.0,249840,30,-,-,-
1235,7431772554,322747.6,221060,46,-,-,-
1236,1567955519,322320.0,237000,36,-,-,-
1237,6885164100,321867.0,183400,35,1.3,-,-
1238,Kriver9,320775.0,305500,5,-,-,-
1239,kindbaek,319960.0,210500,52,-,-,-
1240,Gozinbae,319075.9,223130,43,-,-,-
1241,6816277270,318000.0,300000,6,-,-,-
1242,moji1441,317898.0,252300,26,-,-,-
1243,Sk181286,315840.0,224000,41,-,-,-
1244,6275041918,315000.0,300000,5,-,-,-
1245,5152846787,315000.0,300000,5,-,-,-
1246,MoneyForYou99,314838.3,264570,19,-,-,-
1247,F3DY4_5,314215.0,197000,45,1.1,-,-
1248,Tarant1noUA,313900.0,215000,46,-,-,-
1249,slepOI69,313280.0,178000,76,-,-,-
1250,T011XA,313110.0,213000,47,-,-,-
1251,Ivanna_diza,312664.0,229900,36,-,-,-
1252,Deus_a_nativitate,312660.6,207060,51,-,-,-
1253,6889067073,312000.0,300000,4,-,-,-
1254,greennoni0n,311153.5,233950,33,-,-,-
1255,loved0123344,310638.0,225100,38,-,-,-
1256,Dozzy9,309755.6,174020,78,-,-,-
1257,devnhax,309317.2,236120,31,-,-,-
1258,Aleksandr_311075,308769.8,253090,22,-,-,-
1259,5451463093,308317.5,144750,113,-,-,-
1260,Crackid1,308309.76,129760,116,1.1,-,-
1261,Vanderrusty,307820.7,201190,53,-,-,-
1262,mrwhat2,307230.0,147000,109,-,-,-
1263,6924779627,306000.0,300000,2,-,-,-
1264,ykot28,305424.0,212100,44,-,-,-
1265,truskauka,304612.8,223980,36,-,-,-
1266,ladadens1995,304385.8,201580,51,-,-,-
1267,Barry_Fung,303723.42000000004,151710,82,1.1,-,-
1268,lenaard,302761.2,265580,14,-,-,-
1269,EngineeringOfficeABA1,302616.9,170970,77,-,-,-
1270,ast1z,302235.7,220610,37,-,-,-
1271,mtsmtsa,302000.0,200000,51,-,-,-
1272,alexodessit,301890.0,260250,16,-,-,-
1273,bewithsun,298462.7,235010,27,-,-,-
1274,MikiProvince,296180.0,251000,18,-,-,-
1275,sveto_therapy,295260.0,222000,33,-,-,-
1276,klamint,294912.28,136660,66,1.3,-,-
1277,mrSw1ft,294907.5,192750,53,-,-,-
1278,fserran99,294169.4,221180,33,-,-,-
1279,Ravichouhan100,293880.0,186000,58,-,-,-
1280,mmk_user,293779.5,199850,47,-,-,-
1281,oceans_shinya,292685.6,215210,36,-,-,-
1282,7120009081,292440.4,219880,33,-,-,-
1283,433856244,290510.0,209000,39,-,-,-
1284,Kuts_000,290461.6,203120,43,-,-,-
1285,YuretsYuR,290137.5,232110,25,-,-,-
1286,messiah_05,289495.5,275710,5,-,-,-
1287,NS_GaT,289399.5,189150,53,-,-,-
1288,korosensei136,287640.0,204000,41,-,-,-
1289,Revtyuh,284694.0,206300,38,-,-,-
1290,DAV197726,283710.0,193000,47,-,-,-
1291,aivantsov,282513.6,204720,38,-,-,-
1292,blank4z,282385.6,212320,33,-,-,-
1293,vanichart,282298.5,171090,65,-,-,-
1294,Cryptonoob2024,281754.9,191670,47,-,-,-
1295,olya55588,281446.0,232600,21,-,-,-
1296,6041999738,281410.2,173710,62,-,-,-
1297,Evgeniaven77,281160.0,213000,32,-,-,-
1298,Paldont14,280535.2,197560,42,-,-,-
1299,SoninaVictoria,278586.0,207900,34,-,-,-
1300,6905649960,278287.5,222630,25,-,-,-
1301,Phryzz,277508.0,185500,36,1.1,-,-
1302,Hilkonata,277500.0,222000,25,-,-,-
1303,DK_1307,276920.0,172000,61,-,-,-
1304,Slava_odessa,276740.8,247090,12,-,-,-
1305,alextwinner,276000.0,240000,15,-,-,-
1306,AKotsyuba,275880.0,114000,142,-,-,-
1307,asdfkuneasdf,275328.0,96000,139,1.2,-,-
1308,6650014218,273531.0,187350,46,-,-,-
1309,JulieKotova,272403.0,159300,71,-,-,-
1310,samaraoh,272389.0,236860,15,-,-,-
1311,Elmer0420,272162.0,195800,39,-,-,-
1312,Amaren19,272021.3,214190,27,-,-,-
1313,hiob23,271132.2,145770,86,-,-,-
1314,s2a1n,269147.83999999997,178480,16,1.3,-,-
1315,Evgen8341,268683.2,216680,24,-,-,-
1316,ND_1L,267800.0,260000,3,-,-,-
1317,mikesvetlov,267693.4,179660,49,-,-,-
1318,Ekaterine_98,267423.8,199570,34,-,-,-
1319,belch4nok,267289.8,199470,34,-,-,-
1320,7555309305,266484.46,180790,34,1.1,-,-
1321,Eaalex,266073.6,170560,56,-,-,-
1322,eternal757,265851.3,185910,43,-,-,-
1323,folken111,265699.2,170320,56,-,-,-
1324,Bereznichenko,265369.2,257640,3,-,-,-
1325,OleksandrSulya,264602.8,186340,42,-,-,-
1326,Seriy89,263974.4,160960,64,-,-,-
1327,PosleBog,263207.0,197900,33,-,-,-
1328,iharsumar,259200.0,240000,8,-,-,-
1329,SanyaViKinG87,258626.8,208570,24,-,-,-
1330,wkgOhh,258300.0,246000,5,-,-,-
1331,Romario_Goldinni,258084.0,192600,34,-,-,-
1332,ya_nazar1,257780.7,199830,29,-,-,-
1333,896638420,257670.3,202890,27,-,-,-
1334,Heung23,257232.0,223680,15,-,-,-
1335,loverosewine,256199.5,165290,55,-,-,-
1336,LnOoPh,255840.0,246000,4,-,-,-
1337,Aleks25nik,254921.6,190240,34,-,-,-
1338,Codfish_baccalaureate,253380.0,246000,3,-,-,-
1339,Olraknav,252705.6,156960,61,-,-,-
1340,artemvlko,251101.2,150360,67,-,-,-
1341,ArtWasp,250445.8,191180,31,-,-,-
1342,MmDNcF,249600.0,240000,4,-,-,-
1343,Bogdan7852,249206.4,183240,36,-,-,-
1344,lev_xo,249112.8,145680,71,-,-,-
1345,AntonBel4,248702.4,163620,52,-,-,-
1346,BattlesFiercely,248460.0,246000,1,-,-,-
1347,Cool225,248386.5,183990,35,-,-,-
1348,5329164753,247680.0,192000,29,-,-,-
1349,hillockes,247401.00000000003,153000,47,1.1,-,-
1350,Antifowlunacted,247200.0,240000,3,-,-,-
1351,mushop74,245752.4,108740,126,-,-,-
1352,1221793038,245148.5,162350,51,-,-,-
1353,Aitch_1801,244800.0,240000,2,-,-,-
1354,Sexiness_addicted,244800.0,240000,2,-,-,-
1355,TbungB,244544.15999999997,139580,46,1.2,-,-
1356,nhangthien,243195.6,197720,23,-,-,-
1357,Sergiy28,242724.0,214800,13,-,-,-
1358,gserran99,241935.0,190500,27,-,-,-
1359,682071409,241886.6,162340,49,-,-,-
1360,Dolareslatinos,241047.2,146980,64,-,-,-
1361,adrianholo,240411.6,168120,43,-,-,-
1362,Lhon21_M,240039.8,220220,9,-,-,-
1363,Vitaliy179,238120.9,171310,39,-,-,-
1364,SamNego2022,238080.0,186000,28,-,-,-
1365,haruhifree,237300.0,226000,5,-,-,-
1366,sskeymoon,237000.4,130220,82,-,-,-
1367,Tulibad,236844.0,129000,53,1.2,-,-
1368,makarenko_sd,236831.9,172870,37,-,-,-
1369,shefik001,235419.8,152870,54,-,-,-
1370,Gagaisi,235165.48,103780,106,1.1,-,-
1371,akito111,234218.6,174790,34,-,-,-
1372,8306987127,233869.0,137570,70,-,-,-
1373,Dekosss,233512.51000000004,178390,19,1.1,-,-
1374,7532594221,233468.6,159910,46,-,-,-
1375,Josebriceno1,232670.90000000002,157850,34,1.1,-,-
1376,targetinsta,232180.2,184270,26,-,-,-
1377,AlekseiTimoschuk,230966.4,157120,47,-,-,-
1378,Kate_scorpiosha,230827.2,151860,52,-,-,-
1379,kinguri_san,230294.8,198530,16,-,-,-
1380,GermaniaADA,230057.2,185530,24,-,-,-
1381,arindammroy,229258.8,177720,29,-,-,-
1382,UpViewMarketing,228900.0,218000,5,-,-,-
1383,Nadyushka_G12,228652.8,119090,92,-,-,-
1384,line:U73963df68ab8b0c9147f6a1b84ec4257,228060.0,181000,26,-,-,-
1385,MarcTheMaker,227433.2,192740,18,-,-,-
1386,Arcane_1877,226800.0,216000,5,-,-,-
1387,Soborna9,226629.9,154170,47,-,-,-
1388,AlexOneRo,226251.0,109300,107,-,-,-
1389,GreenGoNV,226169.5,200150,13,-,-,-
1390,Michaeldeleon09,225096.8,148090,52,-,-,-
1391,xCUuMb,224640.0,216000,4,-,-,-
1392,beaulieu_1976,224640.0,216000,4,-,-,-
1393,Pawan966,224445.5,154790,45,-,-,-
1394,dinesh3165,223978.6,153410,46,-,-,-
1395,imyourfinguin,222539.6,134060,66,-,-,-
1396,chukchi1830,222480.0,216000,3,-,-,-
1397,Yeanling_paludrin,222480.0,216000,3,-,-,-
1398,kmnhy0302,221764.4,155080,43,-,-,-
1399,6170149127,221430.0,167750,32,-,-,-
1400,figgisch,221054.4,144480,53,-,-,-
1401,wu_crypto,220711.4,164710,34,-,-,-
1402,zerozero_blue,220534.8,149010,48,-,-,-
1403,7935528632,220500.0,210000,5,-,-,-
1404,cwixyk,220320.0,216000,2,-,-,-
1405,7713455979,220320.0,216000,2,-,-,-
1406,underwood_1337,220104.0,183420,20,-,-,-
1407,1931614137,219307.2,195810,12,-,-,-
1408,metamaxi,218735.2,138440,58,-,-,-
1409,bookberlet,218433.6,173360,26,-,-,-
1410,francisogi,218387.0,157000,7,1.3,-,-
1411,EvroMaks,218383.2,173320,26,-,-,-
1412,lagboosters,218160.0,216000,1,-,-,-
1413,cryptobikerok,217854.0,155610,40,-,-,-
1414,artsimpatiya,217218.0,176600,23,-,-,-
1415,Sapyanina21,217150.0,215000,1,-,-,-
1416,8016356398,216521.6,152480,42,-,-,-
1417,glasswarefifes,216000.0,216000,0,-,-,-
1418,5075858518,215829.8,157540,37,-,-,-
1419,Dimasss191,215820.0,198000,9,-,-,-
1420,n_i_n_a_o,215780.8,137440,57,-,-,-
1421,airdrop_ad,214650.0,135000,59,-,-,-
1422,Crcrcrrrc,214423.00000000003,193000,1,1.1,-,-
1423,7086334768,213615.0,151500,41,-,-,-
1424,sjqoqoj,213120.0,148000,44,-,-,-
1425,ivanykovych02,212814.0,168900,26,-,-,-
1426,Menskiemoves143,212350.0,171250,24,-,-,-
1427,6159408544,211579.2,167920,26,-,-,-
1428,T0DDT,211555.0,145900,45,-,-,-
1429,unnamed021,210937.1,186670,13,-,-,-
1430,Niglosushi,210863.0,151700,39,-,-,-
1431,SaifulB25,209570.4,134340,56,-,-,-
1432,7583548667,209280.0,109000,92,-,-,-
1433,7826501676,209100.0,85000,146,-,-,-
1434,Chipmunk_dreaminess,209070.0,207000,1,-,-,-
1435,Evgenia77,208980.0,162000,29,-,-,-
1436,Kons_Karanikolas,208800.0,167040,25,-,-,-
1437,Kingjoab,208170.0,192750,8,-,-,-
1438,8474053024,208132.8,158880,31,-,-,-
1439,Emmank15,208051.2,165120,26,-,-,-
1440,Jurez27,207637.2,151560,37,-,-,-
1441,Andrey_199507,207320.0,146000,42,-,-,-
1442,Soln_shka89,207204.2,154630,34,-,-,-
1443,Demosthenes11,206992.50000000003,150540,25,1.1,-,-
1444,will_be_added,206882.0,109000,46,1.3,-,-
1445,skoty72,206090.0,139250,48,-,-,-
1446,aikmann87,205268.4,120040,71,-,-,-
1447,Carlo_Mati,205020.0,153000,34,-,-,-
1448,OrangeVol86,203820.0,158000,29,-,-,-
1449,7980087011,203504.8,160240,27,-,-,-
1450,yarohicho,202800.0,120000,30,1.3,-,-
1451,tcharlton,202406.4,120480,40,1.2,-,-
1452,Eliminator1901,201760.0,194000,4,-,-,-
1453,Draa243,201600.0,192000,5,-,-,-
1454,hqlk2016,200600.4,140280,43,-,-,-
1455,Barsobyk,200400.0,167000,20,-,-,-
1456,lytvynoleh,200200.0,182000,10,-,-,-
1457,7536216295,200020.0,146000,37,-,-,-
1458,jotisi1943,199680.0,192000,4,-,-,-
1459,panisheer,199454.4,131220,52,-,-,-
1460,1161388861,199446.0,153420,30,-,-,-
1461,loismamego,199318.0,142370,40,-,-,-
1462,StillBull1sh,199140.9,149730,33,-,-,-
1463,1021915507,199134.0,144300,38,-,-,-
1464,alexandrudima915,198846.6,109860,81,-,-,-
1465,Leonid1el,198120.0,156000,27,-,-,-
1466,AbdulkadirHTY,198042.0,126950,56,-,-,-
1467,5140487646,198016.0,145600,36,-,-,-
1468,sNwVsu,197760.0,192000,3,-,-,-
1469,yangchigi,197540.2,138140,43,-,-,-
1470,Jo1821,195840.0,192000,2,-,-,-
1471,TobinBellSaw,195709.5,147150,33,-,-,-
1472,AlisaAlias,195237.1,153730,27,-,-,-
1473,Krylov_John,194751.3,150970,29,-,-,-
1474,7736432194,194561.4,158180,23,-,-,-
1475,Michal81,194480.0,136000,43,-,-,-
1476,SERELDA,194400.0,120000,62,-,-,-
1477,AKCAHOM,194400.0,67500,188,-,-,-
1478,life_debug_config,194310.0,153000,27,-,-,-
1479,oUHGkG,193920.0,192000,1,-,-,-
1480,LightMario,193445.3,108070,79,-,-,-
1481,6449739444,192102.2,127220,51,-,-,-
1482,CAWA3012,191160.0,162000,18,-,-,-
1483,coinsget,191155.2,167680,14,-,-,-
1484,alexander3891,191068.2,155340,23,-,-,-
1485,Negrito48,190817.5,150250,27,-,-,-
1486,5224820999,190740.0,187000,2,-,-,-
1487,shalenniy,190313.7,147530,29,-,-,-
1488,CryptologSan,190221.5,136850,39,-,-,-
1489,KhVYFY,189000.0,180000,5,-,-,-
1490,franky807,188480.0,124000,52,-,-,-
1491,brainqdead,188100.00000000003,95000,80,1.1,-,-
1492,CAWA30,187913.7,160610,17,-,-,-
1493,nuts_zuki,187712.0,146650,28,-,-,-
1494,kafkef3,187530.0,141000,33,-,-,-
1495,795236055,187440.0,71000,164,-,-,-
1496,anhelina_kulykova,187200.0,180000,4,-,-,-
1497,Hillock_triplopia,187200.0,180000,4,-,-,-
1498,zinaidakazakova73,187200.0,180000,4,-,-,-
1499,vita_potapenko,187200.0,180000,4,-,-,-
1500,KydPcB,187200.0,180000,4,-,-,-
1501,peacock1838,187200.0,180000,4,-,-,-
1502,nastealittle,187099.19999999998,129930,20,1.2,-,-
1503,LordBonxi,187024.6,140620,33,-,-,-
1504,konpedalniii,186320.0,137000,36,-,-,-
1505,caridean_Articulate,185400.0,180000,3,-,-,-
1506,juliennesancon,185400.0,180000,3,-,-,-
1507,Red7474,184961.7,155430,19,-,-,-
1508,1371643683,184200.8,145040,27,-,-,-
1509,817305567,183980.8,135280,36,-,-,-
1510,taunting_Urinaries,183600.0,180000,2,-,-,-
1511,KRwxxD,183600.0,180000,2,-,-,-
1512,Sapotasupershow,183600.0,180000,2,-,-,-
1513,QyVAHx,183600.0,180000,2,-,-,-
1514,Aware_1821,183600.0,180000,2,-,-,-
1515,SAW0829,183596.2,155590,18,-,-,-
1516,gunduzs17,183595.8,97450,57,1.2,-,-
1517,cheburahapnz,183520.0,148000,24,-,-,-
1518,telegaolegas,182797.4,139540,31,-,-,-
1519,Alluringcherished,182700.0,174000,5,-,-,-
1520,Zorei91,182280.0,130200,40,-,-,-
1521,Sh0cKw0w,182000.0,140000,30,-,-,-
1522,5114560326,181927.2,82320,121,-,-,-
1523,MagicNinjaX,181440.0,144000,26,-,-,-
1524,Jeeaaar,181440.0,126000,44,-,-,-
1525,perfectmay,181387.5,145110,25,-,-,-
1526,ihorkhyzhniak,181216.0,129440,40,-,-,-
1527,1599789115,181212.5,136250,33,-,-,-
1528,entredeux_brigandine,180960.0,174000,4,-,-,-
1529,basileAspiring,180960.0,174000,4,-,-,-
1530,CamHui,180153.6,136480,32,-,-,-
1531,TheSwoleHermit,180026.0,81830,100,1.1,-,-
1532,Erastus_Biabo,180000.0,180000,0,-,-,-
1533,Volterxxa,179520.0,102000,76,-,-,-
1534,koexto,179352.0,141000,6,1.2,-,-
1535,jgIPjT,179220.0,174000,3,-,-,-
1536,Skipjack_1984,179220.0,174000,3,-,-,-
1537,highbrows_seism,179220.0,174000,3,-,-,-
1538,8052899884,178228.0,131050,36,-,-,-
1539,stepxup,177667.2,143280,24,-,-,-
1540,pinchmari,177583.7,149230,19,-,-,-
1541,maxx2475,177488.5,133450,33,-,-,-
1542,yDTWRa,177480.0,174000,2,-,-,-
1543,DzhhAW,177480.0,174000,2,-,-,-
1544,XSUMMONER,176817.3,146130,21,-,-,-
1545,6630773332,175877.68,119320,34,1.1,-,-
1546,camdenPolyphone,175740.0,174000,1,-,-,-
1547,Mrrprooo12,175440.0,129000,36,-,-,-
1548,Cryptolauv,175440.0,102000,72,-,-,-
1549,pooh1980,175290.5,120890,45,-,-,-
1550,tottip777,175179.8,101260,73,-,-,-
1551,MSist_SUI,174876.0,115050,52,-,-,-
1552,Misha11tari,174574.4,83930,108,-,-,-
1553,Mantasign,174420.0,102000,71,-,-,-
1554,Kaiden0930,174400.0,80000,118,-,-,-
1555,7802823206,174031.0,133870,30,-,-,-
1556,NMSwhale,173780.1,148530,17,-,-,-
1557,Aleksandrqwe123,172886.4,125280,38,-,-,-
1558,DAXABOY,172380.0,102000,69,-,-,-
1559,capjoe38,171720.0,159000,8,-,-,-
1560,Chisyakun,171360.0,102000,68,-,-,-
1561,Sukhye,171353.2,151640,13,-,-,-
1562,5355661370,171323.1,146430,17,-,-,-
1563,silmirion,170464.5,148230,15,-,-,-
1564,MedAleks81,170370.2,119140,43,-,-,-
1565,Atieska,170340.0,102000,67,-,-,-
1566,kin0110,170174.07000000004,90470,71,1.1,-,-
1567,comma_Tires,170100.0,162000,5,-,-,-
1568,binhnbt,169963.2,128760,32,-,-,-
1569,chumorax,169680.0,168000,1,-,-,-
1570,From0To10K,169358.0,120970,40,-,-,-
1571,Kamanebrief,169320.0,102000,66,-,-,-
1572,5138278027,169270.8,122660,38,-,-,-
1573,casper_080,169092.0,161040,5,-,-,-
1574,iWookiee,169018.5,160970,5,-,-,-
1575,thanvu125,169003.8,142020,19,-,-,-
1576,M002355,168987.0,129990,30,-,-,-
