Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
880,Vets_87,556020.7,327071,7,-,-,-,640210118
881,dicanho,552492.0,276246,10,-,-,-,485933332
882,DAV197726,552336.2,424874,3,-,-,-,180107873
883,mangertt,552125.0,394375,4,-,-,-,426382461
884,CololiteJaborin,548000.0,548000,0,-,-,-,7002861208
885,Sexiness_addicted,548000.0,548000,0,-,-,-,7522525232
886,MmDNcF,548000.0,548000,0,-,-,-,7395488686
887,entredeux_brigandine,548000.0,548000,0,-,-,-,6421362792
888,camdenPolyphone,548000.0,548000,0,-,-,-,6445140878
889,Grinch_op,547660.5,365107,5,-,-,-,6021094369
890,catchoy,547200.0,364800,5,-,-,-,1640381331
891,cwixyk,545600.0,496000,1,-,-,-,7381142534
892,7713455979,545600.0,496000,1,-,-,-,7713455979
893,Yeanling_paludrin,545600.0,496000,1,-,-,-,7241864907
894,lagboosters,545600.0,496000,1,-,-,-,7408133756
895,Meldapapin,545495.5,495905,1,-,-,-,7345400242
896,divoidedsoul,544682.88,126084,26,1.2,-,-,38864449
897,unitO1,544000.0,340000,6,-,-,-,165304028
898,Cringingly_strumatic,544000.0,320000,7,-,-,-,7243285002
899,mWUwSs,544000.0,320000,7,-,-,-,7464009643
900,8099515883,543998.0,388570,4,-,-,-,8099515883
901,5247436344,543297.4,285946,9,-,-,-,5247436344
902,5756680591,542336.0,338960,6,-,-,-,5756680591
903,narksu,540000.0,540000,0,-,-,-,192343819
904,qwertzyan,539134.6,317138,7,-,-,-,7752262814
905,Crashnet85,537648.0,336030,6,-,-,-,580236714
906,fnBMmC,537600.0,448000,2,-,-,-,6689667019
907,waddie_Dates,537600.0,448000,2,-,-,-,7237571590
908,EugenePaparazzy,537321.0,358214,5,-,-,-,459699175
909,Jo1821,536800.0,488000,1,-,-,-,7171133269
910,Andvanguard,535224.3,281697,9,-,-,-,6735835856
911,adrianholo,533972.4,444977,2,-,-,-,6946829475
912,vluko4,531201.0,482910,1,-,-,-,5955643091
913,BasterMark,530603.5,279265,9,-,-,-,656762393
914,paanogawinvlogronald,530270.0,407900,3,-,-,-,7165853727
915,AndrewAqB,530262.2,407894,3,-,-,-,2042089820
916,leocrypto6,530064.0,294480,8,-,-,-,6739731217
917,williamken15,527670.0,405900,3,-,-,-,1858977967
918,Fktrc88,527462.4,310272,7,-,-,-,1379976565
919,Red7474,525894.0,262947,10,-,-,-,986921932
920,dana121067o,525547.0,477770,1,-,-,-,6884410033
921,TOleg67,523000.0,523000,0,-,-,-,460325191
922,vxewdn,522000.0,348000,5,-,-,-,7151123791
923,Paldont14,520546.0,400420,3,-,-,-,7485936908
924,DilyaraNR,520000.0,325000,6,-,-,-,736958804
925,WeiCT404,517498.8,431249,2,-,-,-,1759527732
926,silmirion,517272.0,369480,4,-,-,-,129631849
927,7719281612,514288.0,321430,6,-,-,-,7719281612
928,pinkwhale7,514224.0,321390,6,-,-,-,1006189819
929,Matviy123q,512600.0,466000,1,-,-,-,5478832646
930,Perplexedaurite,512000.0,320000,6,-,-,-,7112604686
931,Natalia_Lednik,511280.0,365200,4,-,-,-,556925447
932,max_b85,511240.4,464764,1,-,-,-,535690536
933,IK0nstantinI,510272.0,300160,7,-,-,-,34623039
934,From0To10K,508762.8,363402,4,-,-,-,1611015148
935,8532113073,508638.0,195630,16,-,-,-,8532113073
936,Mauisuppaman,508196.0,390920,3,-,-,-,615258406
937,631871678,506600.0,298000,7,-,-,-,631871678
938,SmithKron,506400.0,422000,2,-,-,-,482762397
939,ser1aby,506310.0,361650,4,-,-,-,1387265860
940,Cuttlefish_2037,506000.0,460000,1,-,-,-,7417314821
941,coils_2004,506000.0,460000,1,-,-,-,7419040909
942,PFiEpl,506000.0,460000,1,-,-,-,7534957400
943,8002596827,505505.00000000006,131300,25,1.1,-,-,8002596827
944,izallouh,503745.0,335830,5,-,-,-,736180658
945,Seriy89,501321.6,278512,8,-,-,-,666982546
946,dersuuzala81,500500.0,385000,3,-,-,-,5296873350
947,AlisaAlias,499560.0,416300,2,-,-,-,586445202
948,Grinoder,499414.1,293773,7,-,-,-,877607411
949,ffniks,497900.0,383000,3,-,-,-,1008229804
950,yakym,496631.5,261385,9,-,-,-,292627205
951,machisann,495358.5,200550,9,1.3,-,-,1875667875
952,Sukhye,494907.0,235670,11,-,-,-,961457527
953,Biosynthesis_Labyrinth,492800.0,448000,1,-,-,-,7493347858
954,readinesscyclothyme,492000.0,328000,5,-,-,-,7198527968
955,madamMNG,491594.4,409662,2,-,-,-,1297190626
956,Wasifa143,491073.6,306921,6,-,-,-,1215621169
957,AnyaNaNaN,490875.2,306797,6,-,-,-,439528836
958,whenyouplaythisgame,490861.2,409051,2,-,-,-,6318499665
959,Alexey_Nikonof,488400.0,444000,1,-,-,-,1845876035
960,Draa243,488000.0,488000,0,-,-,-,7012949790
961,jotisi1943,488000.0,488000,0,-,-,-,7106343274
962,sNwVsu,488000.0,488000,0,-,-,-,6835372631
963,viktor_stor,485616.0,303510,6,-,-,-,1302240955
964,6391377838,484536.0,124240,29,-,-,-,6391377838
965,OGMrDeuce,480127.6,282428,7,-,-,-,6384922091
966,Loment2043,480000.0,320000,5,-,-,-,7508752384
967,GVqPQH,480000.0,320000,5,-,-,-,7357609898
968,TheLordConstantine,479244.7,435677,1,-,-,-,127429318
969,nikitabeliy71,478800.0,252000,9,-,-,-,5267637614
970,soi_bac_05,477300.0,238650,10,-,-,-,5709504399
971,7590447502,475615.8,279774,7,-,-,-,7590447502
972,Soboleva_os,475480.0,475480,0,-,-,-,411655235
973,konpedalniii,475200.0,198000,14,-,-,-,1250631098
974,AkademiaRRCS,470934.0,247860,9,-,-,-,7642388331
975,AlexPochtar,470261.4,335901,4,-,-,-,563872807
976,nearxo,467012.0,359240,3,-,-,-,911040532
977,Oksana_7774,466400.0,212000,12,-,-,-,5064655416
978,2145192011,465960.0,141200,23,-,-,-,2145192011
979,BipolarBeetle,465765.3,358281,3,-,-,-,7104892092
980,humanstatute,465602.8,273884,7,-,-,-,342783173
981,PandaVeg,465300.0,423000,1,-,-,-,853726164
982,Uzpelkiene,464970.0,309980,5,-,-,-,358234481
983,upseek_soling,464000.0,464000,0,-,-,-,7516341451
984,photogenous1998,464000.0,464000,0,-,-,-,7448211632
985,KwQGLZ,464000.0,464000,0,-,-,-,7280652682
986,Busyavip,463814.4,331296,4,-,-,-,602167609
987,Momo9340,460992.0,329280,4,-,-,-,7881136175
988,Gutpreexposes,460000.0,460000,0,-,-,-,7365181702
989,kgggBW,460000.0,460000,0,-,-,-,7281220999
990,blais_Durango,460000.0,460000,0,-,-,-,7299373258
991,BlackrootAttrition,459200.0,328000,4,-,-,-,6839066499
992,Sergey1991112,459120.0,286950,6,-,-,-,414084164
993,cjprix,458654.0,327610,4,-,-,-,1736969442
994,zZkZrU,458400.0,382000,2,-,-,-,7283410980
995,xyloqq,457600.0,352000,3,-,-,-,7391919838
996,Xamidov7,457408.0,326720,4,-,-,-,2953143
997,1790603191,456460.0,157400,19,-,-,-,1790603191
998,8062492454,456171.0,240090,9,-,-,-,8062492454
999,Anzhi_MMA,456114.4,325796,4,-,-,-,844410487
1000,AKotsyuba,456000.0,380000,2,-,-,-,431640543
1001,Kons_Karanikolas,454972.2,197814,13,-,-,-,1504890512
1002,YSYS124,454710.4,284194,6,-,-,-,570094721
1003,1769780803,454212.0,137640,23,-,-,-,1769780803
1004,zytoo_93,452688.0,226344,10,-,-,-,1793723059
1005,Kiber_Kotleta_bot,452518.0,411380,1,-,-,-,406004984
1006,sohepokinawa,452400.0,377000,2,-,-,-,1829925343
1007,mittenBatten,452400.0,348000,3,-,-,-,7259856494
1008,Eliminator1901,452400.0,348000,3,-,-,-,7415581283
1009,cocoy2013,452383.1,347987,3,-,-,-,1237797559
1010,Borisovdp,450688.5,300459,5,-,-,-,337286218
1011,taunting_Urinaries,450000.0,450000,0,-,-,-,6728820528
1012,KydPcB,450000.0,450000,0,-,-,-,7474194873
1013,Castawaysindexical,448000.0,320000,4,-,-,-,7090150965
1014,vBdGjw,448000.0,320000,4,-,-,-,7377834102
1015,cheburahapnz,447850.0,344500,3,-,-,-,131405280
1016,Sapotasupershow,447300.0,447300,0,-,-,-,7143165658
1017,QyVAHx,446400.0,446400,0,-,-,-,6066685119
1018,leFXSl,446400.0,372000,2,-,-,-,6677453680
1019,keMojya,445404.0,371170,2,-,-,-,1791206078
1020,AlekseyKachur,445184.0,278240,6,-,-,-,1280768567
1021,currykobo,444917.0,404470,1,-,-,-,6037986047
1022,potemkin_kudasaijp,443409.3,260829,7,-,-,-,7455242788
1023,7927287610,442731.0,260430,7,-,-,-,7927287610
1024,halm03,442300.5,294867,5,-,-,-,64621219
1025,AlexDezhko,440580.8,275363,6,-,-,-,405681915
1026,8380918725,438000.0,219000,10,-,-,-,8380918725
1027,Mehdishakeri1402,437708.6,312649,4,-,-,-,6245397289
1028,PeteSchweddy,436700.0,397000,1,-,-,-,412448631
1029,jjw466,435160.7,334739,3,-,-,-,143821367
1030,artARTUart,434088.0,271305,6,-,-,-,706559092
1031,Revtorp,433789.0,228310,9,-,-,-,6812271089
1032,6523069775,433785.6,271116,6,-,-,-,6523069775
1033,CryptologSan,432909.4,393554,1,-,-,-,6553349354
1034,nattka_NM,431431.0,392210,1,-,-,-,633575537
1035,SerTsoy,430758.0,239310,8,-,-,-,435666512
1036,gost2177,429829.5,286553,5,-,-,-,797001754
1037,Andreirebit,429594.0,390540,1,-,-,-,1685257925
1038,Paul0116,429051.6,357543,2,-,-,-,1006693509
1039,sNicks777,429000.0,286000,5,-,-,-,1300152411
1040,Leoniqq,427000.0,305000,4,-,-,-,6347380215
1041,Thob_alligator,426400.0,328000,3,-,-,-,7447609997
1042,Cerebropedalmonogamous,426400.0,328000,3,-,-,-,6971124350
1043,sauncytrichogrammatidae,426400.0,328000,3,-,-,-,7438517306
1044,woPeHy,426400.0,328000,3,-,-,-,7195679889
1045,mIkezit0_0,425740.0,212870,10,-,-,-,1204237213
1046,Funklestiltzkin,425048.0,326960,3,-,-,-,6341860100
1047,Amiksor,424662.0,202220,11,-,-,-,689232279
1048,OrkSub,424398.0,326460,3,-,-,-,1791742939
1049,nastealittle,424275.84,220977,6,1.2,-,-,1307951914
1050,Frienki_Loman,422800.0,302000,4,-,-,-,1882854320
1051,Chanix10,422543.0,384130,1,-,-,-,1021885012
1052,qwerty1234544,422347.2,351956,2,-,-,-,158322542
1053,HubCrypt,422136.0,351780,2,-,-,-,1813750628
1054,chaubuizz,420870.0,420870,0,-,-,-,1219834716
1055,Bake3112,419436.0,349530,0,1.2,-,-,5074128855
1056,RYOTA111,419042.0,322340,3,-,-,-,2142832545
1057,Egor_psy,418776.8,322136,3,-,-,-,928971254
1058,Seal_silicon,417600.0,348000,2,-,-,-,7255914396
1059,xBQPRT,417600.0,348000,2,-,-,-,7001834381
1060,BattlesFiercely,417600.0,348000,2,-,-,-,7025230839
1061,gartur061,417600.0,261000,6,-,-,-,376147801
1062,thebug123,416741.0,320570,3,-,-,-,844585063
1063,1783273435,416526.0,277684,5,-,-,-,1783273435
1064,tunguyen290794,416400.0,347000,2,-,-,-,6377411137
1065,Cruche_stimulancy,416000.0,320000,3,-,-,-,7504183236
1066,1052832246,414230.0,180100,13,-,-,-,1052832246
1067,metamaxi,414128.0,318560,3,-,-,-,125758300
1068,Violetta_Pekar,412775.0,375250,1,-,-,-,915611387
1069,vocer901,412458.0,343715,2,-,-,-,1703453172
1070,darrio_real,408564.0,157140,16,-,-,-,5583426818
1071,alexanderbays,407303.0,313310,3,-,-,-,392798882
1072,luyu8,407149.6,370136,1,-,-,-,407258801
1073,BATSKIBOAT,405591.0,270394,5,-,-,-,1508801386
1074,glasswarefifes,404800.0,368000,1,-,-,-,7375223248
1075,xCUuMb,404800.0,368000,1,-,-,-,7219291305
1076,beaulieu_1976,404800.0,368000,1,-,-,-,7410295316
1077,Skywalkerman,404640.0,337200,2,-,-,-,6011772247
1078,2049026015,404260.0,118900,24,-,-,-,2049026015
1079,amir_6113,403704.0,336420,2,-,-,-,247264840
1080,6704816605,403704.0,96120,32,-,-,-,6704816605
1081,7100207056,403300.0,109000,27,-,-,-,7100207056
1082,SS095,402897.0,268598,5,-,-,-,456200245
1083,8094269977,402600.0,305000,1,1.2,-,-,8094269977
1084,7945949163,400743.0,190830,11,-,-,-,7945949163
1085,Deprive2065,400400.0,364000,1,-,-,-,7522088669
1086,Unripening_1990,400400.0,364000,1,-,-,-,7195636196
1087,DzhhAW,400400.0,364000,1,-,-,-,7501911167
1088,bookberlet,399780.0,399780,0,-,-,-,6539980625
1089,859506220,399024.0,110840,26,-,-,-,859506220
1090,yuriydr79,397300.5,264867,5,-,-,-,427389334
1091,7257559969,396912.6,220507,8,-,-,-,7257559969
1092,Tatinka123,396541.6,283244,4,-,-,-,5609681068
1093,marharyta_dovzhenko,396000.0,360000,1,-,-,-,7800174213
1094,vaucheriaceousMoirai,396000.0,360000,1,-,-,-,7324825043
1095,AlexeiN85,395628.2,359662,1,-,-,-,1175868704
1096,tudotb,394576.5,263051,5,-,-,-,1944135500
1097,I3eRik,394465.6,246541,6,-,-,-,1458365326
1098,exceedinglybonobo,393600.0,328000,2,-,-,-,6879876269
1099,OmlHDI,393600.0,328000,2,-,-,-,7383824596
1100,vita_potapenko,393600.0,328000,2,-,-,-,7926939748
1101,lybinav,392065.2,326721,2,-,-,-,1034886852
1102,MedAleks81,391908.0,178140,12,-,-,-,1895085866
1103,7431772554,391466.6,279619,4,-,-,-,7431772554
1104,bradix,390930.8,300716,3,-,-,-,5992950563
1105,JunsiTornado,389890.8,216606,8,-,-,-,212313260
1106,Ponocka85,389851.8,299886,3,-,-,-,1146853685
1107,Stas_Tsapurin,389433.0,354030,1,-,-,-,985874796
1108,Alzaabi_Othman,389110.8,299316,3,-,-,-,7002849824
1109,YzzsDU,388800.0,324000,2,-,-,-,7465800123
1110,adman2017,388800.0,324000,2,-,-,-,7526379685
1111,1529280474,387512.0,65680,49,-,-,-,1529280474
1112,comma_Tires,387200.0,352000,1,-,-,-,7434616638
1113,MDyNio,387200.0,352000,1,-,-,-,7360937414
1114,kScpqg,387200.0,352000,1,-,-,-,7434235234
1115,Vibrio_Unjewelled,387200.0,352000,1,-,-,-,7237585293
1116,7074281652,386032.4,296948,3,-,-,-,7074281652
1117,7667946283,384540.0,98600,29,-,-,-,7667946283
1118,Dmytro04111989,384532.2,213629,8,-,-,-,321465702
1119,Yuri_I1off,384030.0,256020,5,-,-,-,5194555928
1120,Mdranik96,384000.0,384000,0,-,-,-,7176334053
1121,apron_Mesel,384000.0,384000,0,-,-,-,7084608690
1122,kBcjsL,384000.0,384000,0,-,-,-,7048517008
1123,HeqGBF,384000.0,384000,0,-,-,-,6989747091
1124,Bear_1835,384000.0,320000,2,-,-,-,7056741483
1125,7086334768,383591.0,295070,3,-,-,-,7086334768
1126,Arling49,383520.0,319600,2,-,-,-,727665827
1127,choudaa,383395.1,348541,1,-,-,-,1672337458
1128,FliXD,383292.0,294840,3,-,-,-,478643727
1129,aanaastasia,383268.0,319390,2,-,-,-,381475535
1130,serventy,382837.8400000001,248596,4,1.1,-,-,7962525029
1131,LQZtkC,382800.0,348000,1,-,-,-,7409154311
1132,YJTXig,382800.0,348000,1,-,-,-,7495481652
1133,gkxjlskx,382800.0,348000,1,-,-,-,8117439226
1134,alvera_atune,382800.0,348000,1,-,-,-,7505615279
1135,Raincoatshadowgraphy,382800.0,348000,1,-,-,-,7369650691
1136,LnOoPh,382800.0,348000,1,-,-,-,7276949145
1137,byproductsprorebate,382800.0,348000,1,-,-,-,7068198320
1138,alexodessit,382310.5,294085,3,-,-,-,1122016519
1139,lzzrbi,382000.0,382000,0,-,-,-,6995927853
1140,Habaneraalert,382000.0,382000,0,-,-,-,7242643389
1141,7469535795,381788.0,347080,1,-,-,-,7469535795
1142,Legabob,380915.0,131350,19,-,-,-,1304776581
1143,aa_panin,379600.0,292000,3,-,-,-,856370061
1144,insomninjav,379500.0,115000,23,-,-,-,1320454098
1145,1098814590,379391.6,270994,4,-,-,-,1098814590
1146,alexnikolai4,378657.0,252438,5,-,-,-,967420144
1147,Nonslippinggoldenest,378400.0,344000,1,-,-,-,7402242985
1148,cantharis_cushily,378400.0,344000,1,-,-,-,6629802828
1149,sanya_zozh,377638.0,222140,7,-,-,-,250751860
1150,Alex_Ogai,377315.0,221950,7,-,-,-,2044254098
1151,Nadezhda1317,376880.0,269200,4,-,-,-,721115567
1152,Watkis,376219.2,235137,6,-,-,-,960019291
1153,rolandspade,375583.0,288910,3,-,-,-,6487032642
1154,ponk3502,375180.0,111000,16,1.3,-,-,7455152476
1155,M002355,374012.6,287702,3,-,-,-,5157204681
1156,6445257567,373056.0,116580,22,-,-,-,6445257567
1157,Alexander08042,372734.6,266239,4,-,-,-,1051032166
1158,Cartman_90,372680.0,266200,4,-,-,-,5186738193
1159,user370232,371974.8,309979,2,-,-,-,7286184225
1160,5540970666,371360.00000000006,211000,6,1.1,-,-,5540970666
1161,darklmoon,370500.0,247000,5,-,-,-,569347914
1162,Roman997890,369131.4,205073,8,-,-,-,1131326909
1163,7215060387,369056.0,97120,28,-,-,-,7215060387
1164,Arcane_1877,368000.0,368000,0,-,-,-,7544986212
1165,chukchi1830,368000.0,368000,0,-,-,-,7484899805
1166,RoTUpW,368000.0,368000,0,-,-,-,7533622309
1167,Yatigancrozer,368000.0,368000,0,-,-,-,6856104818
1168,qFpiRy,368000.0,368000,0,-,-,-,7254886599
1169,iWtnLR,368000.0,368000,0,-,-,-,7524552551
1170,ZfcyXs,368000.0,368000,0,-,-,-,7364210498
1171,AnneteWhite,367328.0,229580,6,-,-,-,5211213655
1172,skoty72,367080.0,305900,2,-,-,-,249767927
1173,capjoe38,366014.0,332740,1,-,-,-,505285016
1174,LamersMustDie,365570.0,182785,10,-,-,-,360946554
1175,Elen_Kado,365466.0,214980,7,-,-,-,382441313
1176,Hiroshi556677,365200.0,332000,1,-,-,-,6522316217
1177,Molluscansabele,364000.0,364000,0,-,-,-,7410827510
1178,Corporealclavodeltoid,364000.0,364000,0,-,-,-,7419545172
1179,Skipjack_1984,364000.0,364000,0,-,-,-,7486801070
1180,Cadasterwooled,364000.0,364000,0,-,-,-,7023510432
1181,iEMysd,364000.0,364000,0,-,-,-,7026780114
1182,highbrows_seism,364000.0,364000,0,-,-,-,7154313678
1183,basileAspiring,364000.0,364000,0,-,-,-,7504905878
1184,SerhioShch,363440.0,259600,4,-,-,-,580289719
1185,LewanowP,362570.0,362570,0,-,-,-,1036009578
1186,6525792832,362066.0,212980,7,-,-,-,6525792832
1187,PavelSuv,360899.0,328090,1,-,-,-,1127537422
1188,tironianaccurate,360800.0,328000,1,-,-,-,6549009725
1189,Adriaan_moggie,360800.0,328000,1,-,-,-,7446340732
1190,1371643683,360800.0,328000,1,-,-,-,1371643683
1191,caridean_Articulate,360800.0,328000,1,-,-,-,7440038592
1192,Cicatrix_2040,360800.0,328000,1,-,-,-,6952206059
1193,acinarparietals,360800.0,328000,1,-,-,-,7393053849
1194,Hillock_triplopia,360800.0,328000,1,-,-,-,7546868723
1195,mithraize_chicken,360800.0,328000,1,-,-,-,7458949863
1196,anhelina_kulykova,360800.0,328000,1,-,-,-,7587775979
1197,Arushisandhu,360324.0,200180,8,-,-,-,7083654819
1198,zhannademydova,360000.0,360000,0,-,-,-,7314049638
1199,yevheniia_mykhailova9,360000.0,360000,0,-,-,-,7802199674
1200,smoldering_chadars,360000.0,360000,0,-,-,-,6426228793
1201,inesa_vashchenko,360000.0,360000,0,-,-,-,7218671027
1202,jounces_Ooecium,360000.0,360000,0,-,-,-,7426415944
1203,Engineman_2008,360000.0,360000,0,-,-,-,7529147789
1204,sierson,359550.0,211500,7,-,-,-,6850253934
1205,RedMavr,359448.0,239632,5,-,-,-,1158417231
1206,cristian_amaya_2025,359230.0,359230,0,-,-,-,1423739671
1207,EthereaSkye,358084.8,248670,2,1.2,-,-,6197863333
1208,brotherXC90,357189.3,274761,3,-,-,-,537629672
1209,glome_Commanding,356400.0,324000,1,-,-,-,7388430538
1210,DetailerPolystylar,356400.0,324000,1,-,-,-,7277230173
1211,OnlTXr,356400.0,324000,1,-,-,-,7082752839
1212,lWKhqp,356400.0,324000,1,-,-,-,7490572514
1213,repassablelandings,356400.0,324000,1,-,-,-,7465861204
1214,5202893646,356268.0,323880,1,-,-,-,5202893646
1215,samoha1611,355800.0,355800,0,-,-,-,1307841129
1216,ArtWasp,354513.6,253224,4,-,-,-,176336988
1217,NoL1k_UA,353413.3,186007,9,-,-,-,491668427
1218,serpigja,353120.3,271631,3,-,-,-,1103549590
1219,yalomask,352110.0,291000,1,1.1,-,-,846523374
1220,mrumro,351337.6,219586,6,-,-,-,807575533
1221,TomCoer,351233.3,319303,1,-,-,-,5104441865
1222,Alex_Zarakovskiy,350616.0,250440,4,-,-,-,859627010
1223,ZORGJC,350070.0,233380,5,-,-,-,724269928
1224,hirokun54,349650.0,233100,5,-,-,-,5552324137
1225,Codfish_baccalaureate,348000.0,348000,0,-,-,-,7483228126
1226,7349231356,348000.0,348000,0,-,-,-,7349231356
1227,wkgOhh,348000.0,348000,0,-,-,-,7496766523
1228,Battlegrounds_projacient,348000.0,348000,0,-,-,-,7048907474
1229,unsuperstitiousnessDragnet,348000.0,348000,0,-,-,-,7282454480
1230,fxuBSw,348000.0,348000,0,-,-,-,7469894158
1231,pefpamcqb,348000.0,348000,0,-,-,-,8019756456
1232,916146377,347444.8,217153,6,-,-,-,916146377
1233,tereshenko699,344988.0,287490,2,-,-,-,6908415551
1234,DsUgFe,344000.0,344000,0,-,-,-,6774279097
1235,Beefsteak_1971,344000.0,344000,0,-,-,-,7432266631
1236,palaeocrinoideaundeemed,344000.0,344000,0,-,-,-,7244018796
1237,Eowir,343200.0,240000,1,1.3,-,-,319174966
1238,pjdspereira,343152.0,285960,2,-,-,-,1651062553
1239,Ekaterine_98,343101.2,263924,3,-,-,-,909783981
1240,stspartaudrey,342288.0,285240,2,-,-,-,673416317
1241,Pavlavit,342264.0,285220,2,-,-,-,429029040
1242,hiob23,341744.0,131440,16,-,-,-,5106501384
1243,marchuknikolay,341600.0,244000,4,-,-,-,135583936
1244,Hanskim007,341069.4,189483,8,-,-,-,560094401
1245,renrentutu,340320.0,283600,2,-,-,-,5749267709
1246,zeeintrouble,339630.0,226420,5,-,-,-,7682760613
1247,BestCub,336921.6,210576,6,-,-,-,5231769125
1248,Vorkuta52,336453.7,305867,1,-,-,-,376886045
1249,Aleksandr_F83,335797.6,197528,7,-,-,-,356210825
1250,7261384966,335686.0,258220,3,-,-,-,7261384966
1251,Oppenheimer1972,335500.0,305000,1,-,-,-,501164365
1252,analygin,335500.0,305000,1,-,-,-,550440267
1253,5471295150,335489.0,239635,4,-,-,-,5471295150
1254,7404164503,334961.0,90530,27,-,-,-,7404164503
1255,7802823206,334896.0,279080,2,-,-,-,7802823206
1256,Krisstalik2334,334560.0,334560,0,-,-,-,5861428096
1257,7391093771,334400.0,304000,0,1.1,-,-,7391093771
1258,MSalsabil,333850.0,303500,1,-,-,-,6314082645
1259,6381715818,333192.0,138830,14,-,-,-,6381715818
1260,exhilarate,332577.8,195634,7,-,-,-,402733193
1261,dominoshka_1980,332076.8,301888,1,-,-,-,1201853658
1262,6930991402,331760.0,127600,16,-,-,-,6930991402
1263,7689525119,331540.0,301400,1,-,-,-,7689525119
1264,Disconnect6,331200.0,276000,2,-,-,-,414759694
1265,leonshaydulin,330714.8,254396,3,-,-,-,507403238
1266,6137833934,330596.0,118070,18,-,-,-,6137833934
1267,truskauka,330274.0,235910,4,-,-,-,400327024
1268,gasper230214,330000.0,275000,2,-,-,-,6163080501
1269,wichopino,329615.0,253550,3,-,-,-,1405804155
1270,pilip_chyk,328230.0,182350,8,-,-,-,460137417
1271,Burzum6363,328084.9,252373,3,-,-,-,899676012
1272,Aware_1821,328000.0,328000,0,-,-,-,7358124349
1273,BeckoningGabgab,328000.0,328000,0,-,-,-,7271998005
1274,juliennesancon,328000.0,328000,0,-,-,-,7348538122
1275,tovar_Consolato,328000.0,328000,0,-,-,-,7496303698
1276,Erastus_Biabo,328000.0,328000,0,-,-,-,6918215928
1277,peacock1838,328000.0,328000,0,-,-,-,7104793733
1278,zinaidakazakova73,328000.0,328000,0,-,-,-,7856951156
1279,KRwxxD,328000.0,328000,0,-,-,-,7337545189
1280,Vitaliy179,327821.0,252170,3,-,-,-,1145164565
1281,koleybeliey,327551.9,251963,3,-,-,-,5012034536
1282,unit4440,327360.0,248000,2,1.1,-,-,7514395360
1283,Murkoteno4ek,326346.9,296679,1,-,-,-,220045794
1284,hqlk2016,325652.0,191560,7,-,-,-,5020376275
1285,Ljubovv,325273.0,250210,3,-,-,-,429476104
1286,7318646263,325198.5,295635,1,-,-,-,7318646263
1287,motophone_downtown,324000.0,324000,0,-,-,-,7518735320
1288,ipxyQW,324000.0,324000,0,-,-,-,6949321702
1289,TYBuON,324000.0,324000,0,-,-,-,7281029368
1290,wakerife_Elsey,324000.0,324000,0,-,-,-,7480814418
1291,ashleigh1982,324000.0,324000,0,-,-,-,6735275240
1292,owabUU,324000.0,324000,0,-,-,-,7361177372
1293,ripa_reflating,324000.0,324000,0,-,-,-,7349763284
1294,Question92,323396.1,190233,7,-,-,-,438312421
1295,SeyS4,323349.0,248730,3,-,-,-,549532267
1296,underwood_1337,322817.0,293470,1,-,-,-,884386865
1297,7237911265,322065.0,189450,7,-,-,-,7237911265
1298,mrSw1ft,321836.9,292579,1,-,-,-,517065339
1299,Ivaivan0,321800.0,321800,0,-,-,-,7004917176
1300,van_gojik,321150.5,291955,1,-,-,-,153970160
1301,iseeyourlife,321000.0,321000,0,-,-,-,623253552
1302,leschaGV,320508.0,267090,2,-,-,-,1727203846
1303,jannidepp,320305.2,266921,0,1.2,-,-,2036553079
1304,Maijjin,320150.4,266792,2,-,-,-,1395281478
1305,Vhon1995,318564.4,206860,4,1.1,-,-,6709376525
1306,561013240,318192.0,75760,32,-,-,-,561013240
1307,phongzis,317925.3,289023,1,-,-,-,7434172124
1308,Arantirr,317400.0,211600,5,-,-,-,147157127
1309,Luvie_rider,317000.0,317000,0,-,-,-,6035849319
1310,1616092442,316690.0,316690,0,-,-,-,1616092442
1311,Mikrokot15,316530.5,243485,3,-,-,-,1418796049
1312,Arkajek,313600.0,224000,4,-,-,-,5896359937
1313,Kustinski,312625.6,223304,4,-,-,-,327416975
1314,tlongg26,312060.0,260050,2,-,-,-,5324101221
1315,RoNiN2407,311968.8,259974,2,-,-,-,7624577974
1316,7977707515,311760.0,207840,5,-,-,-,7977707515
1317,1606247586,311344.0,194590,6,-,-,-,1606247586
1318,SPIKE05,310922.4,259102,2,-,-,-,332673452
1319,petrusura,310728.0,258940,2,-,-,-,402923680
1320,AlexNovg81,310018.8,238476,3,-,-,-,5283667791
1321,Ptero77,309817.2,201180,4,1.1,-,-,233627833
1322,SKserge,309600.0,258000,2,-,-,-,1442295192
1323,binhnbt,308501.2,220358,4,-,-,-,1745365450
1324,SaeedGolden2017,308450.4,257042,2,-,-,-,185841944
1325,andreyytk,307566.0,219690,4,-,-,-,94721605
1326,shalenniy,307446.0,256205,2,-,-,-,187660651
1327,P_Evstyunin,307039.5,204693,5,-,-,-,633530236
1328,E_m_m_a_k,306462.2,278602,1,-,-,-,1152382461
1329,850465040,305842.0,82660,27,-,-,-,850465040
1330,Mascha96,305544.0,254620,2,-,-,-,992864391
1331,Lewroni,304087.3,276443,1,-,-,-,441978206
1332,Ilya_nikifor0v,303852.0,253210,2,-,-,-,682288684
1333,ikhryst,302928.0,189330,6,-,-,-,1009396895
