Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1058,YuretsYuR,274085.2,224660,22,-,-,-
1059,DxtYan,272640.0,128000,113,-,-,-
1060,JulieKotova,272403.0,159300,71,-,-,-
1061,Zoroami,272160.0,216000,26,-,-,-
1062,YSYS124,272000.0,200000,36,-,-,-
1063,BIEJKNOV,271920.6,215810,26,-,-,-
1064,1654799007,271485.6,220720,23,-,-,-
1065,neti96,271368.0,226140,20,-,-,-
1066,vkirill9,270580.0,166000,63,-,-,-
1067,Don_Jucchini,268522.0,216550,24,-,-,-
1068,greennoni0n,268143.9,204690,31,-,-,-
1069,ND_1L,267800.0,260000,3,-,-,-
1070,7120009081,267644.0,205880,30,-,-,-
1071,plasmasg,266967.36,104940,112,1.2,-,-
1072,Bbmant,266640.0,264000,1,-,-,-
1073,7048017727,266533.5,194550,37,-,-,-
1074,akatsuki0423,265100.0,132550,100,-,-,-
1075,uaeshah,264537.5,211630,25,-,-,-
1076,1040124548,263908.2,204580,29,-,-,-
1077,Zoroamir,261360.0,216000,21,-,-,-
1078,Jujun18,260395.8,177140,47,-,-,-
1079,Ciro80,258768.0,161730,60,-,-,-
1080,crypto_protector619,258352.5,194250,33,-,-,-
1081,Andriy_Moskalenko,257923.2,192480,34,-,-,-
1082,eraybtc,257769.6,195280,32,-,-,-
1083,mindmastering,257488.00000000003,176000,33,1.1,-,-
1084,Deus_a_nativitate,257337.0,190620,35,-,-,-
1085,Heung23,257232.0,223680,15,-,-,-
1086,VMordo,257040.0,204000,26,-,-,-
1087,Oleg_Htr,255360.0,228000,12,-,-,-
1088,Raodon83,255280.2,173660,47,-,-,-
1089,7364519456,254402.6,170740,49,-,-,-
1090,Cucu_Caba,253191.2,186170,36,-,-,-
1091,Kristi_summer,252500.0,202000,25,-,-,-
1092,n_pestretsova,252390.0,179000,41,-,-,-
1093,sveto_therapy,251520.0,192000,31,-,-,-
1094,mrSw1ft,251392.8,165390,52,-,-,-
1095,slepOI69,250800.0,152000,65,-,-,-
1096,fserran99,250008.0,208340,20,-,-,-
1097,s2a1n,249539.03000000003,169870,13,1.3,-,-
1098,vs3md0bra,249464.6,161990,54,-,-,-
1099,ykot28,248945.2,185780,34,-,-,-
1100,6767901200,248875.2,148140,68,-,-,-
1101,tonyyyyy123,248676.0,180200,38,-,-,-
1102,yasin_B_65,247550.7,188970,31,-,-,-
1103,Igor9120,247273.6,126160,96,-,-,-
1104,partyguy07,247013.4,202470,22,-,-,-
1105,6885164100,246977.63999999998,150780,26,1.3,-,-
1106,DK_1307,246490.0,157000,57,-,-,-
1107,7187491219,245812.9,162790,51,-,-,-
1108,7328379332,245700.0,234000,5,-,-,-
1109,vanichart,245042.2,155090,58,-,-,-
1110,7573738551,244800.0,240000,2,-,-,-
1111,alextwinner,241920.0,216000,12,-,-,-
1112,Immkyy,241113.6,167440,44,-,-,-
1113,Gozinbae,239874.1,183110,31,-,-,-
1114,Ekaterine_98,239484.0,199570,20,-,-,-
1115,brotherXC90,238795.2,148320,61,-,-,-
1116,7328290024,238680.0,234000,2,-,-,-
1117,hiob23,238374.4,135440,76,-,-,-
1118,Mapogo01,238336.0,125440,90,-,-,-
1119,Yyyvvji,237762.0,160650,48,-,-,-
1120,haruhifree,237300.0,226000,5,-,-,-
1121,gost2177,237112.0,221600,7,-,-,-
1122,Romario_Goldinni,236898.0,192600,23,-,-,-
1123,babperman,236640.0,174000,36,-,-,-
1124,akochkurkin,236600.0,182000,30,-,-,-
1125,aphation,236546.44,122120,49,1.3,-,-
1126,Inna080489,236159.4,171130,38,-,-,-
1127,vicdev80,235731.7,220310,7,-,-,-
1128,6905649960,235489.1,197890,19,-,-,-
1129,mirooleynik,235000.0,100000,135,-,-,-
1130,Kriver9,234798.8,227960,3,-,-,-
1131,Yurko82,233633.4,163380,43,-,-,-
1132,Hiroshi556677,233472.0,182400,28,-,-,-
1133,SATANA_00000,232975.7,226190,3,-,-,-
1134,newdimon,231805.2,154950,36,1.1,-,-
1135,moji1441,230848.1,193990,19,-,-,-
1136,Azurester,230466.0,162300,42,-,-,-
1137,Cryptonoob2024,230336.9,165710,39,-,-,-
1138,taktaz333,228383.1,149270,53,-,-,-
1139,Eowir,228125.03999999998,95370,84,1.3,-,-
1140,Arcane_1877,226800.0,216000,5,-,-,-
1141,Anne156,226440.0,222000,2,-,-,-
1142,7150130357,226440.0,222000,2,-,-,-
1143,gserran99,226390.2,178260,27,-,-,-
1144,Lhon21_M,226161.6,213360,6,-,-,-
1145,yuriydr79,225504.0,208800,8,-,-,-
1146,xCUuMb,224640.0,216000,4,-,-,-
1147,beaulieu_1976,224640.0,216000,4,-,-,-
1148,Nadyushka_G12,223889.2,119090,88,-,-,-
1149,SoulStealer888,223763.4,152220,47,-,-,-
1150,Evgeniaven77,223520.0,176000,27,-,-,-
1151,vika_lev3,222649.2,107560,107,-,-,-
1152,mngtA,222625.0,137000,25,1.3,-,-
1153,Yeanling_paludrin,222480.0,216000,3,-,-,-
1154,chukchi1830,222480.0,216000,3,-,-,-
1155,Vitaxanet,222351.6,175080,27,-,-,-
1156,6650014218,222223.5,164610,35,-,-,-
1157,RekrekStaana,221560.0,191000,16,-,-,-
1158,Missionalis,221515.4,165310,34,-,-,-
1159,7713455979,220320.0,216000,2,-,-,-
1160,labus1971,220142.0,169340,30,-,-,-
1161,lenaard,219538.0,199580,10,-,-,-
1162,shefik001,217856.7,142390,53,-,-,-
1163,PatatasGg,217490.0,91000,139,-,-,-
1164,Sapyanina21,217150.0,215000,1,-,-,-
1165,bewithsun,216575.8,191660,13,-,-,-
1166,francisogi,216346.0,157000,6,1.3,-,-
1167,cwixyk,216000.0,216000,0,-,-,-
1168,glasswarefifes,216000.0,216000,0,-,-,-
1169,lagboosters,216000.0,216000,0,-,-,-
1170,EngineeringOfficeABA1,215659.5,152950,41,-,-,-
1171,samaraoh,214207.8,192980,11,-,-,-
1172,UpViewMarketing,214200.0,204000,5,-,-,-
1173,Kurmanenko_Gennadiy,214169.6,167320,28,-,-,-
1174,ivanykovych02,212814.0,168900,26,-,-,-
1175,PieroElSolo,212670.0,139000,53,-,-,-
1176,Psych0_DeLika,211386.9,205230,3,-,-,-
1177,Taishin32,211147.2,163680,29,-,-,-
1178,alexodessit,211025.0,183500,15,-,-,-
1179,Gennadiy_Kurmanenko,210453.0,171100,23,-,-,-
1180,Getskamed,209492.2,132590,58,-,-,-
1181,DAV197726,208800.0,145000,44,-,-,-
1182,Jurez27,207637.2,151560,37,-,-,-
1183,7555309305,206902.08000000002,149280,26,1.1,-,-
1184,will_be_added,206882.0,109000,46,1.3,-,-
1185,diman999,206756.00000000003,127000,48,1.1,-,-
1186,krewsky,206570.4,124440,66,-,-,-
1187,SanyaViKinG87,206220.0,171850,20,-,-,-
1188,HubCrypt,205075.0,157750,30,-,-,-
1189,StephenGarfieldXyanthe,205056.5,178310,15,-,-,-
1190,1309749412,204750.0,163800,25,-,-,-
1191,Sanyair,204659.2,173440,18,-,-,-
1192,hyuruusu,203945.6,125120,63,-,-,-
1193,7097140141,203824.0,127390,60,-,-,-
1194,n_i_n_a_o,203732.0,131440,55,-,-,-
1195,Elmer0420,203584.0,159050,28,-,-,-
1196,serventy,203127.65000000002,132850,39,1.1,-,-
1197,Filou06,202947.0,166350,22,-,-,-
1198,Tarant1noUA,201740.0,154000,31,-,-,-
1199,deerbyy,200578.55999999997,160720,4,1.2,-,-
1200,Kingjoab,200460.0,192750,4,-,-,-
1201,896638420,200268.0,166890,20,-,-,-
1202,8474053024,200233.5,152850,31,-,-,-
1203,mikesvetlov,200192.0,147200,36,-,-,-
1204,unnamed021,199332.0,176400,13,-,-,-
1205,alexandrudima915,198846.6,109860,81,-,-,-
1206,7409397924,198525.6,127260,56,-,-,-
1207,arith3d,197819.82000000004,111010,62,1.1,-,-
1208,loismamego,196643.3,141470,39,-,-,-
1209,8085938441,196100.0,185000,6,-,-,-
1210,AlexOneRo,195877.5,95550,105,-,-,-
1211,olya55588,195361.6,174430,12,-,-,-
1212,EvroMaks,195164.1,158670,23,-,-,-
1213,korosensei136,195000.0,150000,30,-,-,-
1214,o1avit,194922.0,126000,19,1.3,-,-
1215,Aleks25nik,194622.3,150870,29,-,-,-
1216,alexshved777,194619.48,125480,41,1.1,-,-
1217,KIG6060,194340.0,123000,58,-,-,-
1218,1221793038,193622.4,134460,44,-,-,-
1219,EugenBel_Dev,193206.6,174060,11,-,-,-
1220,artsimpatiya,192494.0,176600,9,-,-,-
1221,blank4z,192124.8,152480,26,-,-,-
1222,Slava_odessa,191955.4,181090,6,-,-,-
1223,akito111,191741.2,154630,24,-,-,-
1224,Carlo_Mati,191620.0,143000,34,-,-,-
1225,5224820999,190740.0,187000,2,-,-,-
1226,cutefayeee,190722.0,167300,14,-,-,-
1227,polbatona,190564.00000000003,122000,42,1.1,-,-
1228,8016356398,189616.8,134480,41,-,-,-
1229,Afriantis,189540.0,162000,17,-,-,-
1230,6041999738,189489.4,119930,58,-,-,-
1231,arindammroy,189187.5,151350,25,-,-,-
1232,Gagaisi,188254.00000000003,86000,99,1.1,-,-
1233,Kons_Karanikolas,188251.5,153050,23,-,-,-
1234,Rajusardar,187792.00000000003,88000,94,1.1,-,-
1235,AKotsyuba,187580.0,83000,126,-,-,-
1236,KydPcB,185400.0,180000,3,-,-,-
1237,KhVYFY,185400.0,180000,3,-,-,-
1238,7315949289,184598.7,129090,43,-,-,-
1239,Kuts_000,184146.0,130600,41,-,-,-
1240,Bogdan7852,183794.4,144720,27,-,-,-
1241,QyVAHx,183600.0,180000,2,-,-,-
1242,taunting_Urinaries,183600.0,180000,2,-,-,-
1243,cryptobikerok,183436.8,134880,36,-,-,-
1244,figgisch,183001.8,122820,49,-,-,-
1245,mushop74,182170.3,82430,121,-,-,-
1246,6764540804,182100.0,121400,50,-,-,-
1247,Barsobyk,182030.0,167000,9,-,-,-
1248,Sh0cKw0w,182000.0,140000,30,-,-,-
1249,md_jull,181800.0,180000,1,-,-,-
1250,Sapotasupershow,181800.0,180000,1,-,-,-
1251,kinguri_san,180769.8,158570,14,-,-,-
1252,Seriy89,180747.0,119700,51,-,-,-
1253,Barry_Fung,180413.64,94260,74,1.1,-,-
1254,6869800839,179446.6,174220,3,-,-,-
1255,highbrows_seism,179220.0,174000,3,-,-,-
1256,basileAspiring,179220.0,174000,3,-,-,-
1257,dizamo,179165.36000000002,111560,46,1.1,-,-
1258,7459181758,178360.0,98000,82,-,-,-
1259,Skipjack_1984,177480.0,174000,2,-,-,-
1260,DzhhAW,177480.0,174000,2,-,-,-
1261,Nancript,177422.7,70350,94,1.3,-,-
1262,kmnhy0302,177076.2,133140,33,-,-,-
1263,7583548667,176700.0,93000,90,-,-,-
1264,Evgenia77,176320.0,152000,16,-,-,-
1265,crumb_di,176176.0,123200,30,1.1,-,-
1266,T0DDT,175373.8,131860,33,-,-,-
1267,no1chair,175230.9,114530,53,-,-,-
1268,balestoo,174720.0,168000,4,-,-,-
1269,cheburahapnz,174640.0,148000,18,-,-,-
1270,Kaiden0930,174400.0,80000,118,-,-,-
1271,koexto,174276.0,141000,3,1.2,-,-
1272,NMSwhale,173780.1,148530,17,-,-,-
1273,SAW0829,173522.7,148310,17,-,-,-
1274,DimCamon,172890.0,153000,13,-,-,-
1275,underwood_1337,172327.2,146040,18,-,-,-
1276,wkgOhh,171360.0,168000,2,-,-,-
1277,Eliminator1901,171360.0,168000,2,-,-,-
1278,LnOoPh,171360.0,168000,2,-,-,-
1279,coinsget,171248.0,155680,10,-,-,-
1280,CAWA30,171169.6,147560,16,-,-,-
1281,8306987127,170892.8,108160,58,-,-,-
1282,Mrrprooo12,170280.0,129000,32,-,-,-
1283,lev_xo,170159.0,109780,55,-,-,-
1284,Evgeny_Galanov,170030.0,121450,40,-,-,-
1285,hillockes,170016.0,112000,38,1.1,-,-
1286,GuestUser17,169654.2,108060,57,-,-,-
1287,alexander3891,169518.6,137820,23,-,-,-
1288,Dekosss,169371.51,129390,19,1.1,-,-
1289,5451463093,169290.0,81000,109,-,-,-
1290,ratfm,168973.5,133050,27,-,-,-
1291,Sk181286,168960.0,128000,32,-,-,-
1292,Negrito48,168571.5,137050,23,-,-,-
1293,Misha11tari,168489.5,82190,105,-,-,-
1294,7836698142,168480.0,162000,4,-,-,-
1295,7642621451,168480.0,162000,4,-,-,-
1296,7767458121,168480.0,162000,4,-,-,-
1297,Phryzz,168437.5,122500,25,1.1,-,-
1298,BattlesFiercely,168000.0,168000,0,-,-,-
1299,Codfish_baccalaureate,168000.0,168000,0,-,-,-
1300,asdfkuneasdf,167745.24000000002,63830,119,1.2,-,-
1301,JhAnd5,167372.9,122170,37,-,-,-
1302,belch4nok,167249.4,146710,14,-,-,-
1303,Volterxxa,167200.0,95000,76,-,-,-
1304,Natlam85,167040.0,144000,16,-,-,-
1305,7980087011,167028.4,138040,21,-,-,-
1306,EugenioAI,166950.0,159000,5,-,-,-
1307,Tio142,166860.0,162000,3,-,-,-
1308,7433872983,166860.0,162000,3,-,-,-
1309,line:U73963df68ab8b0c9147f6a1b84ec4257,166600.0,140000,19,-,-,-
1310,Ncpcngz,166186.8,124020,34,-,-,-
1311,luckyQuach,165620.0,98000,69,-,-,-
1312,Ivanna_diza,164062.2,127180,29,-,-,-
1313,Kramzand,164055.3,70410,133,-,-,-
1314,AJ1N1,163680.0,124000,32,-,-,-
1315,Leonid557,163656.0,136380,20,-,-,-
1316,7870022392,163620.0,162000,1,-,-,-
1317,Cryptolauv,163400.0,95000,72,-,-,-
1318,panisheer,163200.0,120000,36,-,-,-
1319,woodtick,162870.0,89000,83,-,-,-
1320,5329164753,162720.0,144000,13,-,-,-
1321,Mantasign,162450.0,95000,71,-,-,-
1322,Dita_Teese,162013.9,127570,27,-,-,-
1323,Opaw111,161250.0,125000,29,-,-,-
1324,CryptoDiscoLab,161040.0,132000,22,-,-,-
1325,Dfvest,160580.0,114700,40,-,-,-
1326,DAXABOY,160550.0,95000,69,-,-,-
1327,oanh_98,160080.0,46000,248,-,-,-
1328,Olraknav,159681.0,103020,55,-,-,-
1329,Chisyakun,158650.0,95000,67,-,-,-
1330,Atieska,158650.0,95000,67,-,-,-
1331,Andrey_199507,158460.0,114000,39,-,-,-
1332,wildcatfromrussia,158400.0,110000,44,-,-,-
1333,VikSum2024,158025.6,133920,18,-,-,-
1334,yangchigi,157849.6,123320,28,-,-,-
1335,7736432194,157733.8,129290,22,-,-,-
1336,yarohicho,157248.0,96000,26,1.3,-,-
1337,Daffa14,157007.2,97520,61,-,-,-
1338,imyourfinguin,156750.0,95000,65,-,-,-
1339,TbungB,156341.63999999998,93730,39,1.2,-,-
1340,thanvu125,155913.8,131020,19,-,-,-
1341,Kamanebrief,155800.0,95000,64,-,-,-
1342,SoninaVictoria,155299.8,131610,18,-,-,-
1343,barrostom,155160.0,155160,0,-,-,-
1344,NesleVok,154850.0,95000,63,-,-,-
1345,silverplus81,154053.9,115830,33,-,-,-
1346,Antoniowfa,153785.72000000003,84220,66,1.1,-,-
1347,1616092442,153700.0,106000,45,-,-,-
1348,mtsmtsa,153600.0,120000,28,-,-,-
1349,ladadens1995,153388.4,108020,42,-,-,-
1350,Josebriceno1,153051.36000000002,113120,23,1.1,-,-
1351,nastealittle,152474.87999999998,107680,18,1.2,-,-
1352,dinesh3165,152109.1,106370,43,-,-,-
1353,AbdulkadirHTY,151000.8,111030,36,-,-,-
1354,truskauka,150935.4,124740,21,-,-,-
1355,ob752,150930.0,129000,17,-,-,-
1356,wu_crypto,150887.5,120710,25,-,-,-
1357,gunduzs17,150852.6,97450,29,1.2,-,-
1358,ya_nazar1,150848.0,117850,28,-,-,-
1359,ihorkhyzhniak,149940.0,119000,26,-,-,-
1360,SamNego2022,149913.6,117120,28,-,-,-
1361,raf060996,149800.0,149800,0,-,-,-
1362,1931614137,149693.0,139900,7,-,-,-
1363,Krypt0Kenzie,149667.5,114250,31,-,-,-
1364,taherhpam,149654.4,114240,31,-,-,-
1365,sjqoqoj,149500.0,115000,30,-,-,-
1366,6170149127,149022.9,127370,17,-,-,-
1367,galoshtime,148785.0,109000,5,1.3,-,-
1368,ast1z,148475.7,116910,27,-,-,-
1369,7802823206,147407.0,113390,30,-,-,-
1370,911667300,146520.0,132000,11,-,-,-
1371,alialtintop,146102.6,92470,58,-,-,-
1372,Vanderrusty,145840.5,108030,35,-,-,-
1373,airdrop_ad,145708.0,99800,46,-,-,-
1374,LightMario,144688.8,86640,67,-,-,-
1375,Red7474,144424.8,123440,17,-,-,-
1376,GreenGoNV,144414.1,132490,9,-,-,-
1377,ThandaButhelezi,144398.1,108570,33,-,-,-
1378,kartuza,144085.5,106730,35,-,-,-
1379,F3DY4_5,143616.0,102000,28,1.1,-,-
1380,iharsumar,143520.0,138000,4,-,-,-
1381,kafkef3,143360.0,112000,28,-,-,-
1382,izallouh,142871.4,120060,19,-,-,-
1383,GinebraMordo,142380.0,126000,13,-,-,-
1384,dave944,142380.0,126000,13,-,-,-
1385,kin0110,142309.31000000003,90470,43,1.1,-,-
1386,SleepingFlo,142226.76,107260,2,1.3,-,-
1387,OlgaKhoreva,142140.0,138000,3,-,-,-
1388,Dolareslatinos,142070.4,98660,44,-,-,-
1389,Emmank15,141871.8,119220,19,-,-,-
1390,7935528632,141440.0,136000,4,-,-,-
1391,parkhj7252,141292.56,68060,73,1.2,-,-
1392,telegaolegas,141013.4,116540,21,-,-,-
1393,7086334768,140732.8,103480,36,-,-,-
1394,Menskiemoves143,140458.5,120050,17,-,-,-
1395,7005930628,140203.80000000002,87300,46,1.1,-,-
1396,MaryMil37608195,140170.0,131000,7,-,-,-
1397,Earl_Brante,139806.81,57510,87,1.3,-,-
1398,brainqdead,139799.0,71000,79,1.1,-,-
1399,MedAleks81,139529.2,98260,42,-,-,-
1400,1254199134,139399.0,107230,30,-,-,-
1401,tunguyen290794,139374.0,103240,35,-,-,-
1402,user824113,139172.4,103860,34,-,-,-
1403,loverosewine,138870.9,98490,41,-,-,-
1404,LucasTa6fe,137550.0,131000,5,-,-,-
1405,416927223,137101.0,96550,42,-,-,-
1406,dana121067o,136956.0,114130,20,-,-,-
1407,metamaxi,136938.0,94440,45,-,-,-
1408,kamaz0th0d0v,136864.0,105280,30,-,-,-
1409,MagicNinjaX,136080.0,108000,26,-,-,-
1410,SabrinaAset,135890.0,127000,7,-,-,-
1411,MarkLuc2e,135450.0,129000,5,-,-,-
1412,Crackid1,135300.0,60000,105,1.1,-,-
1413,xxVanilliNxx,135270.0,100200,35,-,-,-
1414,RobertM8e2,134930.0,131000,3,-,-,-
1415,romka3100,134904.0,92400,46,-,-,-
1416,eternal757,134820.3,109610,23,-,-,-
1417,Keniu14,134820.0,107000,26,-,-,-
1418,JacobHa09s,134620.0,127000,6,-,-,-
1419,ReevesEthelbert,134620.0,127000,6,-,-,-
1420,Soln_shka89,134445.3,102630,31,-,-,-
1421,inathzky,134176.5,99390,35,-,-,-
1422,JohnHud58,134160.0,129000,4,-,-,-
1423,Tulibad,133824.0,82000,36,1.2,-,-
1424,Kate_scorpiosha,133579.2,98220,36,-,-,-
1425,franky807,133440.0,96000,39,-,-,-
1426,Hukepuk,133172.0,102440,30,-,-,-
1427,817305567,132710.4,103680,28,-,-,-
1428,Starenesha,132444.0,101880,30,-,-,-
1429,life_debug_config,132320.4,106710,24,-,-,-
1430,jerald0926,132303.6,92520,43,-,-,-
1431,BipolarBeetle,132298.4,127210,4,-,-,-
1432,stepxup,132083.6,109160,21,-,-,-
1433,AmeliaB9d,132080.0,127000,4,-,-,-
1434,Cool225,131615.7,100470,31,-,-,-
1435,OliverH83a,131610.0,123000,7,-,-,-
1436,alexnikolai4,131300.0,101000,30,-,-,-
1437,Organismalvmintegral,131040.0,126000,4,-,-,-
1438,RobertTeras,130810.0,127000,3,-,-,-
1439,FloraMo39f,130810.0,127000,3,-,-,-
1440,hZHkdv,129780.0,126000,3,-,-,-
1441,CololiteJaborin,129780.0,126000,3,-,-,-
1442,olHrynch,129320.4,128040,1,-,-,-
1443,MarcTheMaker,129233.6,109520,18,-,-,-
1444,Eaalex,129000.0,100000,29,-,-,-
1445,Pufiiik,128954.87999999999,61760,74,1.2,-,-
1446,Aitch_1801,128520.0,126000,2,-,-,-
1447,MmDNcF,128520.0,126000,2,-,-,-
1448,NS_GaT,128502.0,97350,32,-,-,-
1449,Soborna9,128400.0,102720,25,-,-,-
1450,perfectmay,128360.4,108780,18,-,-,-
1451,8052899884,128010.2,95530,34,-,-,-
1452,6453587748,127992.9,87070,47,-,-,-
1453,AdaPatt1i,127920.0,123000,4,-,-,-
1454,Leonid1el,127500.0,102000,25,-,-,-
1455,Sexiness_addicted,127260.0,126000,1,-,-,-
1456,Antifowlunacted,127260.0,126000,1,-,-,-
1457,mandrill_Enormously,127260.0,126000,1,-,-,-
1458,LucasTa5ff,127000.0,127000,0,-,-,-
1459,JamesOnRed23,126441.0,100350,26,-,-,-
1460,1022666058,126240.0,126240,0,-,-,-
1461,gut_Zoobenthoic,126000.0,126000,0,-,-,-
1462,Revtyuh,125954.4,95420,32,-,-,-
1463,zerozero_blue,125905.5,85650,47,-,-,-
1464,leonidovich_3112,124919.4,112540,11,-,-,-
1465,7208344656,124440.0,122000,2,-,-,-
1466,Krylov_John,124317.3,96370,29,-,-,-
1467,harshit6393,123750.0,99000,25,-,-,-
1468,makarenko_sd,123720.0,103100,20,-,-,-
1469,Hilkonata,123120.0,108000,14,-,-,-
1470,5355661370,123063.0,107950,14,-,-,-
1471,milongerstyle,122913.0,97550,26,-,-,-
1472,LordBonxi,122655.6,99720,23,-,-,-
1473,KitsuneRFG,122649.2,103940,18,-,-,-
1474,7410934037,122400.0,120000,2,-,-,-
1475,Demosthenes11,122041.48000000001,90940,22,1.1,-,-
1476,Toogodym,121830.0,93000,31,-,-,-
1477,alexlego,121693.6,98140,24,-,-,-
1478,Vladimir1_8,121660.8,66120,84,-,-,-
1479,TimToney21,121520.0,98000,24,-,-,-
1480,mithraize_chicken,121200.0,120000,1,-,-,-
1481,Cicatrix_2040,121200.0,120000,1,-,-,-
1482,tovar_Consolato,121200.0,120000,1,-,-,-
1483,BeckoningGabgab,121200.0,120000,1,-,-,-
1484,5114560326,121177.8,58540,107,-,-,-
1485,5050894570,121104.0,104400,16,-,-,-
1486,okaygames,120375.0,96300,25,-,-,-
1487,Evgen8341,120135.6,102680,17,-,-,-
1488,jenxxicatto,120057.08000000002,72280,51,1.1,-,-
1489,acinarparietals,120000.0,120000,0,-,-,-
1490,OrangeVol86,120000.0,100000,20,-,-,-
1491,Hychick,119109.1,85690,39,-,-,-
1492,P_Evstyunin,119080.4,86920,37,-,-,-
1493,pidzhakov7,119000.0,100000,19,-,-,-
1494,CryptologSan,118971.6,90130,32,-,-,-
1495,silmirion,118909.9,105230,13,-,-,-
1496,tcharlton,118684.79999999999,76080,30,1.2,-,-
1497,T011XA,118650.0,105000,13,-,-,-
1498,Michaeldeleon09,118628.3,86590,37,-,-,-
1499,svskumar,118501.5,115050,3,-,-,-
1500,MSist_SUI,118328.0,84520,40,-,-,-
1501,Vitaliy179,117782.1,89910,31,-,-,-
1502,6843438635,117622.2,91180,29,-,-,-
1503,vaucheriaceousMoirai,117420.0,114000,3,-,-,-
1504,AliceFoxy,117387.5,93910,25,-,-,-
1505,mrotar,117349.4,107660,9,-,-,-
1506,8099515883,117261.0,90900,29,-,-,-
1507,5540970666,117194.88000000002,85920,24,1.1,-,-
1508,deniiison,117172.8,113760,3,-,-,-
1509,5404323730,117085.5,86730,35,-,-,-
1510,7089545469,116914.98000000001,55860,61,1.3,-,-
1511,7536216295,116620.0,98000,19,-,-,-
1512,Engineman_2008,116280.0,114000,2,-,-,-
1513,zhannademydova,116280.0,114000,2,-,-,-
1514,682071409,116186.4,88020,32,-,-,-
1515,1599789115,116161.2,94440,23,-,-,-
1516,Zorei91,116107.2,87960,32,-,-,-
1517,SwfAmateur,116000.0,100000,16,-,-,-
1518,Axeldiegoma,115606.26000000001,83410,26,1.1,-,-
1519,ChadChris,115471.2,111030,4,-,-,-
1520,The_SaiLoR_The,115280.0,88000,31,-,-,-
1521,jounces_Ooecium,115140.0,114000,1,-,-,-
1522,AlekseiTimoschuk,114672.6,86220,33,-,-,-
1523,433856244,114660.0,98000,17,-,-,-
1524,Magdale6RT,114330.0,111000,3,-,-,-
1525,kab_s,114240.0,96000,19,-,-,-
1526,smoldering_chadars,114000.0,114000,0,-,-,-
1527,6159408544,112792.0,98080,15,-,-,-
1528,binhnbt,112368.0,93640,20,-,-,-
1529,seint_SEED,112320.78000000001,64220,59,1.1,-,-
1530,Steps1985,111468.0,92890,20,-,-,-
1531,MegaStar83,111345.5,76790,45,-,-,-
1532,Sobatgurund,111323.8,84980,31,-,-,-
1533,GolDGartes,111100.0,101000,10,-,-,-
1534,StillBull1sh,111094.9,83530,33,-,-,-
1535,Basuki3084,110812.8,98940,12,-,-,-
1536,7394258115,110787.6,91560,21,-,-,-
1537,Kustinski,110733.6,99760,11,-,-,-
1538,Engrlouie,110390.0,83000,33,-,-,-
1539,7592977913,110110.0,78650,40,-,-,-
1540,BigGamerX,110109.0,86700,27,-,-,-
1541,Lunamoonfang1968,109911.2,72310,52,-,-,-
1542,7817622240,109620.0,75600,45,-,-,-
1543,rene_smir,109600.0,80000,37,-,-,-
1544,TOleg67,109470.0,89000,23,-,-,-
1545,795236055,109040.0,47000,132,-,-,-
1546,XSUMMONER,108713.4,92130,18,-,-,-
1547,7501342074,108528.0,81600,33,-,-,-
1548,Fktrc88,108487.6,87490,24,-,-,-
1549,5161817345,108333.1,95870,13,-,-,-
1550,8367110007,108228.5,46450,133,-,-,-
1551,Cyberblazer,108160.0,80000,4,1.3,-,-
1552,8066433219,108120.0,68000,59,-,-,-
1553,x_RafLuc_x,107738.40000000001,92400,6,1.1,-,-
1554,OleksandrSulya,107650.2,80940,33,-,-,-
1555,Paul_Muggs,107640.0,78000,38,-,-,-
1556,skoty72,107568.0,79680,35,-,-,-
1557,machkeinauge,107358.4,78940,36,-,-,-
1558,M002355,107225.6,83770,28,-,-,-
1559,Mikhail_Sergeyevich,107166.0,101100,6,-,-,-
1560,stmnkv,106743.0,92820,15,-,-,-
1561,Aleks_K_88,106640.0,86000,24,-,-,-
1562,Aleksei_CC,106569.0,78940,35,-,-,-
1563,Carlho33,106240.0,64000,66,-,-,-
1564,matovskikh,106133.5,92290,15,-,-,-
1565,7198289141,106080.0,102000,4,-,-,-
1566,jinchul904,105863.4,102780,3,-,-,-
1567,L_U_X_Fero,105579.2,69920,51,-,-,-
1568,Aleksandrqwe123,105336.0,79800,32,-,-,-
1569,7938466079,104921.6,81970,28,-,-,-
1570,Pawan966,104760.8,77030,36,-,-,-
1571,1371643683,104696.0,91040,15,-,-,-
1572,5138278027,104654.3,76390,37,-,-,-
1573,iWookiee,104443.5,99470,5,-,-,-
1574,aivantsov,104328.0,77280,35,-,-,-
1575,Alex_Zarakovskiy,104160.0,84000,24,-,-,-
1576,hidedayo,103500.0,90000,15,-,-,-
1577,CamHui,103096.8,79920,29,-,-,-
1578,brianhillas,102960.0,72000,43,-,-,-
1579,Pooly123456789,102819.3,92630,11,-,-,-
1580,aikmann87,102352.4,64780,58,-,-,-
1581,5666283307,102225.3,83110,23,-,-,-
1582,719325629,102178.23000000001,43610,113,1.1,-,-
1583,PosleBog,102120.0,85100,20,-,-,-
1584,tottip777,101961.6,65360,56,-,-,-
1585,ken667788,101878.70000000001,91700,1,1.1,-,-
1586,1021915507,101505.0,100500,1,-,-,-
1587,Bap20199,101209.8,71780,41,-,-,-
1588,Astil_Johnson,101058.6,78340,29,-,-,-
1589,Mata_Hari_1978,101023.2,93540,8,-,-,-
