Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1044,Barfein11,510420.0,362000,41,-,-,-
1045,Yonitop,510015.00000000006,281000,65,1.1,-,-
1046,G_r_z_ly,507746.0,399800,27,-,-,-
1047,Rezamohammady,507507.0,273000,43,1.3,-,-
1048,Nastua_Nastusha,504000.0,315000,60,-,-,-
1049,Leonid557,502785.6,339720,48,-,-,-
1050,GreenSneik09,501004.0,431900,16,-,-,-
1051,Aethereus_w,500960.0,101000,396,-,-,-
1052,7469535795,497639.0,305300,63,-,-,-
1053,gtyufd44,495592.4,255460,94,-,-,-
1054,finzane,494700.0,485000,2,-,-,-
1055,luyu8,494064.0,350400,41,-,-,-
1056,Ciro80,493747.2,257160,92,-,-,-
1057,unityvv,493317.0,326700,51,-,-,-
1058,XABPyH,490780.0,463000,6,-,-,-
1059,rat3user,490460.0,179000,174,-,-,-
1060,Kurmanenko_Gennadiy,489721.2,347320,41,-,-,-
1061,CryptoDogsM,488267.2,359020,36,-,-,-
1062,KENG_KENG15,488216.4,303240,61,-,-,-
1063,rafaell_k,487929.6,283680,72,-,-,-
1064,mhegz_19,487920.0,321000,52,-,-,-
1065,rolandspade,487778.8,393370,24,-,-,-
1066,Vitaxanet,483492.0,374800,29,-,-,-
1067,sent_kits_i_nevis,482944.8,262470,84,-,-,-
1068,Yasihozh,482790.00000000006,266000,65,1.1,-,-
1069,Missionalis,480763.4,329290,46,-,-,-
1070,6158557290,480564.0,381400,26,-,-,-
1071,StephenGarfieldXyanthe,477812.5,382250,25,-,-,-
1072,alexshved777,477499.00000000006,261500,66,1.1,-,-
1073,mindmastering,477338.18000000005,287380,51,1.1,-,-
1074,Vas_26,475760.0,313000,52,-,-,-
1075,Eka_118,474082.0,338630,40,-,-,-
1076,7328290024,473550.0,451000,5,-,-,-
1077,Jhular120912,471705.0,230100,105,-,-,-
1078,Tio142,469680.0,456000,3,-,-,-
1079,Drrezamo,468160.00000000006,266000,60,1.1,-,-
1080,brotherXC90,466581.0,268150,74,-,-,-
1081,NastjaPiatran,465760.0,328000,42,-,-,-
1082,DimCamon,465254.4,363480,28,-,-,-
1083,tonyyyyy123,463488.0,289680,60,-,-,-
1084,Inna080489,462477.4,300310,54,-,-,-
1085,AndreyKar,462114.95,219950,91,1.1,-,-
1086,Kristi_summer,460460.0,286000,61,-,-,-
1087,7409397924,460190.8,291260,58,-,-,-
1088,Gennadiy_Kurmanenko,458983.0,345100,33,-,-,-
1089,BIEJKNOV,458532.2,322910,42,-,-,-
1090,8099515883,457928.9,320230,43,-,-,-
1091,5381723872,456797.0,348700,31,-,-,-
1092,Jaeger52,454240.0,334000,36,-,-,-
1093,akensiro,454021.2,280260,62,-,-,-
1094,Ririii_qq,453893.8,273430,66,-,-,-
1095,yuriydr79,453768.0,306600,48,-,-,-
1096,7315949289,452376.0,314150,44,-,-,-
1097,PandaCrew89,451713.6,289560,56,-,-,-
1098,ThandaButhelezi,451370.4,331890,36,-,-,-
1099,aphation,449861.10000000003,177460,95,1.3,-,-
1100,a_l_exandr,446002.2,335340,33,-,-,-
1101,Evgeny_Galanov,445747.5,270150,65,-,-,-
1102,Mesmaeilmohammadi,444752.00000000006,266000,52,1.1,-,-
1103,truskauka,444105.0,319500,39,-,-,-
1104,Ctefano1,443934.4,426860,4,-,-,-
1105,stanislav56,443018.4,335620,32,-,-,-
1106,1010093125,442112.00000000006,314000,28,1.1,-,-
1107,496939198,442092.9,249770,77,-,-,-
1108,plxsk,441668.4,313240,41,-,-,-
1109,Engrlouie,438780.0,309000,42,-,-,-
1110,cryptodze,438180.0,218000,101,-,-,-
1111,alexgoodini13,438043.8,300030,46,-,-,-
1112,mgndoc,437687.5,293750,49,-,-,-
1113,Duck_durk,436240.0,266000,64,-,-,-
1114,Eyes075g,435896.8,231860,88,-,-,-
1115,1254199134,434181.3,307930,41,-,-,-
1116,Crackid1,431640.00000000006,174400,125,1.1,-,-
1117,Hellraiserx01,431336.28,262370,37,1.2,-,-
1118,Igor9120,431013.8,209230,106,-,-,-
1119,Taishin32,430737.0,297060,45,-,-,-
1120,SoulStealer888,430425.0,286950,50,-,-,-
1121,Alyssaxdaemon,428736.8,327280,31,-,-,-
1122,Axeldiegoma,428720.60000000003,198850,96,1.1,-,-
1123,partyguy07,428456.7,303870,41,-,-,-
1124,humbleoudman,425616.18,222370,74,1.1,-,-
1125,kemalikaa,423771.8,268210,58,-,-,-
1126,paullorenzz,423661.2,268140,58,-,-,-
1127,Ya_dev1s,422949.6,395280,7,-,-,-
1128,Pocokongz,422752.0,264220,60,-,-,-
1129,igortig,422224.2,332460,27,-,-,-
1130,TYBuON,422100.0,402000,5,-,-,-
1131,Pug_weatherologist,422100.0,402000,5,-,-,-
1132,1040124548,418687.5,288750,45,-,-,-
1133,adman2017,418080.0,402000,4,-,-,-
1134,ipxyQW,418080.0,402000,4,-,-,-
1135,Andriy_Moskalenko,417833.6,282320,48,-,-,-
1136,Partyzan123,417120.0,264000,58,-,-,-
1137,NatalyaUA,416156.8,221360,88,-,-,-
1138,demy_btc,414422.8,213620,94,-,-,-
1139,cutefayeee,409220.0,292300,40,-,-,-
1140,Yurko82,409140.0,272760,50,-,-,-
1141,vov4ik_st,408579.4,304910,34,-,-,-
1142,416927223,408458.4,243130,68,-,-,-
1143,6453587748,407192.8,267890,52,-,-,-
1144,7097140141,405402.6,232990,74,-,-,-
1145,YuriiSergi,404240.0,248000,63,-,-,-
1146,emerzonlouie,401740.0,379000,6,-,-,-
1147,Takaccho,400417.5,276150,45,-,-,-
1148,eraybtc,400186.8,261560,53,-,-,-
1149,Cucu_Caba,398690.6,258890,54,-,-,-
1150,NikitaKOTnikitos,397620.0,282000,41,-,-,-
1151,SATANA_00000,397602.4,382310,4,-,-,-
1152,hmo0504,397441.2,272220,46,-,-,-
1153,PieroElSolo,394980.0,227000,74,-,-,-
1154,no1chair,394564.5,239130,65,-,-,-
1155,ingreso_alvin,393680.0,266000,48,-,-,-
1156,vika_lev3,393380.0,178000,121,-,-,-
1157,Filou06,392097.3,294810,33,-,-,-
1158,SantoryuU3,392000.0,392000,0,-,-,-
1159,Kjnighti,391454.0,279610,40,-,-,-
1160,uaiann,390027.6,382380,2,-,-,-
1161,crypto_protector619,388755.2,255760,52,-,-,-
1162,vkirill9,388720.0,226000,72,-,-,-
1163,kvardan,387580.8,274880,41,-,-,-
1164,6764540804,386767.5,243250,59,-,-,-
1165,Immkyy,386160.0,257440,50,-,-,-
1166,Jack_kredok,385950.0,249000,55,-,-,-
1167,crumb_di,385792.00000000006,256000,37,1.1,-,-
1168,Mapogo01,384038.4,175360,119,-,-,-
1169,bogdangoncharenko,383019.0,277550,38,-,-,-
1170,7817622240,382887.0,234900,63,-,-,-
1171,Ez_ppp,382800.0,348000,10,-,-,-
1172,Eowir,382264.48,141370,108,1.3,-,-
1173,VikSum2024,381744.0,289200,32,-,-,-
1174,vladpoznyak97,379900.0,262000,45,-,-,-
1175,EkosAres,378991.2,278670,36,-,-,-
1176,Ncpcngz,377902.0,269930,40,-,-,-
1177,Hiroshi556677,377853.0,284100,33,-,-,-
1178,Hukepuk,377520.0,242000,56,-,-,-
1179,elenkavesna,377253.5,297050,27,-,-,-
1180,7318646263,375950.0,257500,46,-,-,-
1181,1654799007,375341.7,270030,39,-,-,-
1182,MReza_Rahimi,374287.31999999995,221210,41,1.2,-,-
1183,7005930628,372680.00000000006,211750,60,1.1,-,-
1184,1309749412,371726.4,288160,29,-,-,-
1185,Ivanushka83,370898.4,254040,46,-,-,-
1186,Yyyvvji,370155.5,221650,67,-,-,-
1187,charLeeTzy,369417.1,218590,69,-,-,-
1188,8087055999,368322.0,234600,57,-,-,-
1189,vicdev80,367092.0,339900,8,-,-,-
1190,Rajusardar,366667.73000000004,150830,121,1.1,-,-
1191,kab_s,366600.0,282000,30,-,-,-
1192,hyuruusu,365960.0,209120,75,-,-,-
1193,1298046593,365848.8,257640,42,-,-,-
1194,labus1971,365778.2,279220,31,-,-,-
1195,BipolarBeetle,365392.6,344710,6,-,-,-
1196,ykot10,365232.0,228270,60,-,-,-
1197,Astil_Johnson,363460.5,269230,35,-,-,-
1198,Nancript,360857.25,142350,95,1.3,-,-
1199,messiah_05,360204.8,281410,28,-,-,-
1200,6869800839,360076.4,336520,7,-,-,-
1201,7564877245,357781.5,277350,29,-,-,-
1202,Getskamed,357112.8,213840,67,-,-,-
1203,owabUU,355680.0,342000,4,-,-,-
1204,uaeshah,355459.0,273430,30,-,-,-
1205,Psych0_DeLika,355179.77,296230,9,1.1,-,-
1206,BeckoningGabgab,354960.0,348000,2,-,-,-
1207,Buttehnikaa,354707.8,325420,9,-,-,-
1208,tedsamavn,354648.0,211100,68,-,-,-
1209,newdimon,354500.96,183110,76,1.1,-,-
1210,babperman,352080.0,234720,50,-,-,-
1211,tovar_Consolato,351480.0,348000,1,-,-,-
1212,acinarparietals,351480.0,348000,1,-,-,-
1213,Cicatrix_2040,351480.0,348000,1,-,-,-
1214,mithraize_chicken,351480.0,348000,1,-,-,-
1215,DAMA2305,349320.0,213000,64,-,-,-
1216,Kramzand,348300.0,135000,158,-,-,-
1217,chrysler777,346788.0,333450,4,-,-,-
1218,plasmasg,345358.8,133860,115,1.2,-,-
1219,Dmitrii_Dyldin,345303.6,250220,38,-,-,-
1220,mngtA,342654.0,191000,38,1.3,-,-
1221,Michaeldeleon09,342516.8,225340,52,-,-,-
1222,taktaz333,341702.4,177970,92,-,-,-
1223,Evgeniaven77,340800.0,240000,42,-,-,-
1224,alexeisaleev,340782.0,200460,70,-,-,-
1225,Azurester,338895.0,221500,53,-,-,-
1226,KIG6060,338840.0,197000,72,-,-,-
1227,figgisch,338520.0,218400,55,-,-,-
1228,GuestUser17,338508.0,188060,80,-,-,-
1229,diman999,337810.0,185000,66,1.1,-,-
1230,RB116,336960.0,216000,56,-,-,-
1231,Egor3845,336870.0,171000,97,-,-,-
1232,Aleks_pion_3,335808.0,212000,44,1.1,-,-
1233,Sanyair,335534.0,264200,27,-,-,-
1234,Aleksandr_311075,335463.4,274970,22,-,-,-
1235,yasin_B_65,335395.2,208320,61,-,-,-
1236,o1avit,333502.0,202000,27,1.3,-,-
1237,Kuts_000,331130.8,231560,43,-,-,-
1238,Barry_Fung,330550.22000000003,165110,82,1.1,-,-
1239,PatatasGg,329840.0,133000,148,-,-,-
1240,deerbyy,328059.48000000004,250810,9,1.2,-,-
1241,Nikita_maslyakov,325754.0,227800,43,-,-,-
1242,Natlam85,325080.0,258000,26,-,-,-
1243,Dfvest,325050.0,216700,50,-,-,-
1244,ob752,324792.0,249840,30,-,-,-
1245,1567955519,324690.0,237000,37,-,-,-
1246,7431772554,322747.6,221060,46,-,-,-
1247,6885164100,321867.0,183400,35,1.3,-,-
1248,Kriver9,320775.0,305500,5,-,-,-
1249,kindbaek,319960.0,210500,52,-,-,-
1250,Gozinbae,319075.9,223130,43,-,-,-
1251,6816277270,318000.0,300000,6,-,-,-
1252,moji1441,317898.0,252300,26,-,-,-
1253,Sk181286,315840.0,224000,41,-,-,-
1254,alexlego,315328.0,242560,30,-,-,-
1255,5152846787,315000.0,300000,5,-,-,-
1256,6275041918,315000.0,300000,5,-,-,-
1257,MoneyForYou99,314838.3,264570,19,-,-,-
1258,ladadens1995,314384.4,205480,53,-,-,-
1259,F3DY4_5,314215.0,197000,45,1.1,-,-
1260,Tarant1noUA,313900.0,215000,46,-,-,-
1261,Emmank15,313891.2,249120,26,-,-,-
1262,slepOI69,313280.0,178000,76,-,-,-
1263,T011XA,313110.0,213000,47,-,-,-
1264,mmk_user,312676.5,209850,49,-,-,-
1265,Ivanna_diza,312664.0,229900,36,-,-,-
1266,Deus_a_nativitate,312660.6,207060,51,-,-,-
1267,6889067073,312000.0,300000,4,-,-,-
1268,NS_GaT,311742.2,202430,54,-,-,-
1269,ykot28,311673.6,216440,44,-,-,-
1270,greennoni0n,311153.5,233950,33,-,-,-
1271,loved0123344,310638.0,225100,38,-,-,-
1272,Dozzy9,309755.6,174020,78,-,-,-
1273,devnhax,309317.2,236120,31,-,-,-
1274,5451463093,308317.5,144750,113,-,-,-
1275,Vanderrusty,307820.7,201190,53,-,-,-
1276,mrwhat2,307230.0,147000,109,-,-,-
1277,bewithsun,306124.8,239160,28,-,-,-
1278,6924779627,306000.0,300000,2,-,-,-
1279,kmnhy0302,305846.0,197320,55,-,-,-
1280,7826501676,303810.0,123000,147,-,-,-
1281,lenaard,302761.2,265580,14,-,-,-
1282,EngineeringOfficeABA1,302616.9,170970,77,-,-,-
1283,ast1z,302235.7,220610,37,-,-,-
1284,mtsmtsa,302000.0,200000,51,-,-,-
1285,alexodessit,301890.0,260250,16,-,-,-
1286,fserran99,298593.0,221180,35,-,-,-
1287,MikiProvince,296180.0,251000,18,-,-,-
1288,hiob23,295855.6,157370,88,-,-,-
1289,sveto_therapy,295260.0,222000,33,-,-,-
1290,klamint,294912.28,136660,66,1.3,-,-
1291,mrSw1ft,294907.5,192750,53,-,-,-
1292,896638420,292894.8,221890,32,-,-,-
1293,oceans_shinya,292685.6,215210,36,-,-,-
1294,7120009081,292440.4,219880,33,-,-,-
1295,433856244,290510.0,209000,39,-,-,-
1296,YuretsYuR,290137.5,232110,25,-,-,-
1297,korosensei136,289680.0,204000,42,-,-,-
1298,Revtyuh,284694.0,206300,38,-,-,-
1299,DAV197726,283710.0,193000,47,-,-,-
1300,aivantsov,282513.6,204720,38,-,-,-
1301,blank4z,282385.6,212320,33,-,-,-
1302,vanichart,282298.5,171090,65,-,-,-
1303,Cryptonoob2024,281754.9,191670,47,-,-,-
1304,Aleks25nik,281721.6,210240,34,-,-,-
1305,olya55588,281446.0,232600,21,-,-,-
1306,6041999738,281410.2,173710,62,-,-,-
1307,Paldont14,280535.2,197560,42,-,-,-
1308,Ekaterine_98,279215.8,208370,34,-,-,-
1309,DK_1307,278640.0,172000,62,-,-,-
1310,SoninaVictoria,278586.0,207900,34,-,-,-
1311,6905649960,278287.5,222630,25,-,-,-
1312,Phryzz,277508.0,185500,36,1.1,-,-
1313,Hilkonata,277500.0,222000,25,-,-,-
1314,6650014218,277278.0,187350,48,-,-,-
1315,Slava_odessa,276740.8,247090,12,-,-,-
1316,asdfkuneasdf,276480.0,96000,140,1.2,-,-
1317,alextwinner,276000.0,240000,15,-,-,-
1318,AKotsyuba,275880.0,114000,142,-,-,-
1319,JulieKotova,272403.0,159300,71,-,-,-
1320,samaraoh,272389.0,236860,15,-,-,-
1321,Elmer0420,272162.0,195800,39,-,-,-
1322,Amaren19,272021.3,214190,27,-,-,-
1323,Bogdan7852,270259.2,198720,36,-,-,-
1324,s2a1n,269147.83999999997,178480,16,1.3,-,-
1325,Evgen8341,268683.2,216680,24,-,-,-
1326,ND_1L,267800.0,260000,3,-,-,-
1327,mikesvetlov,267693.4,179660,49,-,-,-
1328,belch4nok,267289.8,199470,34,-,-,-
1329,7555309305,266484.46,180790,34,1.1,-,-
1330,Eaalex,266073.6,170560,56,-,-,-
1331,eternal757,265851.3,185910,43,-,-,-
1332,folken111,265699.2,170320,56,-,-,-
1333,Bereznichenko,265369.2,257640,3,-,-,-
1334,OleksandrSulya,264602.8,186340,42,-,-,-
1335,Seriy89,263974.4,160960,64,-,-,-
1336,PosleBog,263207.0,197900,33,-,-,-
1337,iharsumar,259200.0,240000,8,-,-,-
1338,SanyaViKinG87,258626.8,208570,24,-,-,-
1339,wkgOhh,258300.0,246000,5,-,-,-
1340,Romario_Goldinni,258084.0,192600,34,-,-,-
1341,ya_nazar1,257780.7,199830,29,-,-,-
1342,Heung23,257232.0,223680,15,-,-,-
1343,loverosewine,256199.5,165290,55,-,-,-
1344,LnOoPh,255840.0,246000,4,-,-,-
1345,Codfish_baccalaureate,253380.0,246000,3,-,-,-
1346,Olraknav,252705.6,156960,61,-,-,-
1347,artemvlko,251101.2,150360,67,-,-,-
1348,ArtWasp,250445.8,191180,31,-,-,-
1349,MmDNcF,249600.0,240000,4,-,-,-
1350,lev_xo,249112.8,145680,71,-,-,-
1351,8306987127,248941.8,145580,71,-,-,-
1352,AntonBel4,248702.4,163620,52,-,-,-
1353,BattlesFiercely,248460.0,246000,1,-,-,-
1354,Cool225,248386.5,183990,35,-,-,-
1355,Dekosss,247767.52000000002,189280,19,1.1,-,-
1356,5329164753,247680.0,192000,29,-,-,-
1357,CAWA3012,247658.4,209880,18,-,-,-
1358,hillockes,247401.00000000003,153000,47,1.1,-,-
1359,1931614137,247339.8,209610,18,-,-,-
1360,Antifowlunacted,247200.0,240000,3,-,-,-
1361,mushop74,245752.4,108740,126,-,-,-
1362,1221793038,245148.5,162350,51,-,-,-
1363,Aitch_1801,244800.0,240000,2,-,-,-
1364,Sexiness_addicted,244800.0,240000,2,-,-,-
1365,TbungB,244544.15999999997,139580,46,1.2,-,-
1366,gserran99,243840.0,190500,28,-,-,-
1367,Niglosushi,243530.0,171500,42,-,-,-
1368,nhangthien,243195.6,197720,23,-,-,-
1369,Sergiy28,242724.0,214800,13,-,-,-
1370,682071409,241886.6,162340,49,-,-,-
1371,Dolareslatinos,241047.2,146980,64,-,-,-
1372,tcharlton,240955.19999999998,138480,45,1.2,-,-
1373,adrianholo,240411.6,168120,43,-,-,-
1374,Lhon21_M,240039.8,220220,9,-,-,-
1375,skoty72,238787.4,160260,49,-,-,-
1376,sskeymoon,238302.6,130220,83,-,-,-
1377,Vitaliy179,238120.9,171310,39,-,-,-
1378,SamNego2022,238080.0,186000,28,-,-,-
1379,haruhifree,237300.0,226000,5,-,-,-
1380,Tulibad,236844.0,129000,53,1.2,-,-
1381,makarenko_sd,236831.9,172870,37,-,-,-
1382,shefik001,235419.8,152870,54,-,-,-
1383,Gagaisi,235165.48,103780,106,1.1,-,-
1384,akito111,234218.6,174790,34,-,-,-
1385,7532594221,233468.6,159910,46,-,-,-
1386,EvroMaks,232816.4,183320,27,-,-,-
1387,6170149127,232737.0,168650,38,-,-,-
1388,Josebriceno1,232670.90000000002,157850,34,1.1,-,-
1389,targetinsta,232180.2,184270,26,-,-,-
1390,AlekseiTimoschuk,230966.4,157120,47,-,-,-
1391,Kate_scorpiosha,230827.2,151860,52,-,-,-
1392,kinguri_san,230294.8,198530,16,-,-,-
1393,GermaniaADA,230057.2,185530,24,-,-,-
1394,Pawan966,229317.5,158150,45,-,-,-
1395,arindammroy,229258.8,177720,29,-,-,-
1396,UpViewMarketing,228900.0,218000,5,-,-,-
1397,Nadyushka_G12,228652.8,119090,92,-,-,-
1398,GeanPR,228420.0,162000,41,-,-,-
1399,line:U73963df68ab8b0c9147f6a1b84ec4257,228060.0,181000,26,-,-,-
1400,MarcTheMaker,227433.2,192740,18,-,-,-
1401,dinesh3165,227046.8,153410,48,-,-,-
1402,Arcane_1877,226800.0,216000,5,-,-,-
1403,Soborna9,226629.9,154170,47,-,-,-
1404,AlexOneRo,226251.0,109300,107,-,-,-
1405,GreenGoNV,226169.5,200150,13,-,-,-
1406,beaulieu_1976,224640.0,216000,4,-,-,-
1407,xCUuMb,224640.0,216000,4,-,-,-
1408,imyourfinguin,222539.6,134060,66,-,-,-
1409,chukchi1830,222480.0,216000,3,-,-,-
1410,Yeanling_paludrin,222480.0,216000,3,-,-,-
1411,wu_crypto,220711.4,164710,34,-,-,-
1412,zerozero_blue,220534.8,149010,48,-,-,-
1413,7935528632,220500.0,210000,5,-,-,-
1414,7713455979,220320.0,216000,2,-,-,-
1415,cwixyk,220320.0,216000,2,-,-,-
1416,underwood_1337,220104.0,183420,20,-,-,-
1417,metamaxi,218735.2,138440,58,-,-,-
1418,bookberlet,218433.6,173360,26,-,-,-
1419,francisogi,218387.0,157000,7,1.3,-,-
1420,lagboosters,218160.0,216000,1,-,-,-
1421,8016356398,218046.4,152480,43,-,-,-
1422,Demosthenes11,217992.50000000003,158540,25,1.1,-,-
1423,alexander3891,217879.2,172920,26,-,-,-
1424,cryptobikerok,217854.0,155610,40,-,-,-
1425,artsimpatiya,217218.0,176600,23,-,-,-
1426,Sapyanina21,217150.0,215000,1,-,-,-
1427,airdrop_ad,216558.0,136200,59,-,-,-
1428,glasswarefifes,216000.0,216000,0,-,-,-
1429,5075858518,215829.8,157540,37,-,-,-
1430,Dimasss191,215820.0,198000,9,-,-,-
1431,n_i_n_a_o,215780.8,137440,57,-,-,-
1432,hidedayo,214924.8,185280,16,-,-,-
1433,Crcrcrrrc,214423.00000000003,193000,1,1.1,-,-
1434,7086334768,213615.0,151500,41,-,-,-
1435,sjqoqoj,213120.0,148000,44,-,-,-
1436,ivanykovych02,212814.0,168900,26,-,-,-
1437,Menskiemoves143,212350.0,171250,24,-,-,-
1438,6159408544,211579.2,167920,26,-,-,-
1439,T0DDT,211555.0,145900,45,-,-,-
1440,unnamed021,210937.1,186670,13,-,-,-
1441,M002355,210486.6,148230,42,-,-,-
1442,SaifulB25,209570.4,134340,56,-,-,-
1443,7583548667,209280.0,109000,92,-,-,-
1444,Chipmunk_dreaminess,209070.0,207000,1,-,-,-
1445,Evgenia77,208980.0,162000,29,-,-,-
1446,Kons_Karanikolas,208800.0,167040,25,-,-,-
1447,Kingjoab,208170.0,192750,8,-,-,-
1448,8474053024,208132.8,158880,31,-,-,-
1449,Jurez27,207637.2,151560,37,-,-,-
1450,CryptologSan,207504.6,146130,42,-,-,-
1451,MagicNinjaX,207360.0,162000,28,-,-,-
1452,Andrey_199507,207320.0,146000,42,-,-,-
1453,Soln_shka89,207204.2,154630,34,-,-,-
1454,will_be_added,206882.0,109000,46,1.3,-,-
1455,7980087011,206709.6,160240,29,-,-,-
1456,aikmann87,205268.4,120040,71,-,-,-
1457,Carlo_Mati,205020.0,153000,34,-,-,-
1458,loismamego,205012.8,142370,44,-,-,-
1459,Oxmakseth,204429.5,168950,21,-,-,-
1460,OrangeVol86,203820.0,158000,29,-,-,-
1461,yarohicho,202800.0,120000,30,1.3,-,-
1462,Eliminator1901,201760.0,194000,4,-,-,-
1463,Draa243,201600.0,192000,5,-,-,-
1464,795236055,201480.0,73000,176,-,-,-
1465,galoshtime,201188.0,146000,6,1.3,-,-
1466,817305567,201152.0,143680,40,-,-,-
1467,hqlk2016,200600.4,140280,43,-,-,-
1468,Barsobyk,200400.0,167000,20,-,-,-
1469,lytvynoleh,200200.0,182000,10,-,-,-
1470,7536216295,200020.0,146000,37,-,-,-
1471,jotisi1943,199680.0,192000,4,-,-,-
1472,panisheer,199454.4,131220,52,-,-,-
1473,1161388861,199446.0,153420,30,-,-,-
1474,nuts_zuki,199444.0,146650,36,-,-,-
1475,iWookiee,199321.5,189830,5,-,-,-
1476,1022666058,199195.2,184440,8,-,-,-
1477,StillBull1sh,199140.9,149730,33,-,-,-
1478,1021915507,199134.0,144300,38,-,-,-
1479,alexandrudima915,198846.6,109860,81,-,-,-
1480,MakcLukash,198733.1,175870,13,-,-,-
1481,Leonid1el,198120.0,156000,27,-,-,-
1482,AbdulkadirHTY,198042.0,126950,56,-,-,-
1483,5140487646,198016.0,145600,36,-,-,-
1484,sNwVsu,197760.0,192000,3,-,-,-
1485,yangchigi,197540.2,138140,43,-,-,-
1486,Jo1821,195840.0,192000,2,-,-,-
1487,TobinBellSaw,195709.5,147150,33,-,-,-
1488,AlisaAlias,195237.1,153730,27,-,-,-
1489,Krylov_John,194751.3,150970,29,-,-,-
1490,7736432194,194561.4,158180,23,-,-,-
1491,Michal81,194480.0,136000,43,-,-,-
1492,SERELDA,194400.0,120000,62,-,-,-
1493,AKCAHOM,194400.0,67500,188,-,-,-
1494,life_debug_config,194310.0,153000,27,-,-,-
1495,oUHGkG,193920.0,192000,1,-,-,-
1496,LightMario,193445.3,108070,79,-,-,-
1497,6449739444,192102.2,127220,51,-,-,-
1498,coinsget,191155.2,167680,14,-,-,-
1499,Negrito48,190817.5,150250,27,-,-,-
1500,5224820999,190740.0,187000,2,-,-,-
1501,shalenniy,190313.7,147530,29,-,-,-
1502,JamesOnRed23,189733.6,139510,36,-,-,-
1503,LordBonxi,189181.2,141180,34,-,-,-
1504,KhVYFY,189000.0,180000,5,-,-,-
1505,franky807,188480.0,124000,52,-,-,-
1506,rene_smir,188480.0,124000,52,-,-,-
1507,brainqdead,188100.00000000003,95000,80,1.1,-,-
1508,CAWA30,187913.7,160610,17,-,-,-
1509,kafkef3,187530.0,141000,33,-,-,-
1510,zinaidakazakova73,187200.0,180000,4,-,-,-
1511,KydPcB,187200.0,180000,4,-,-,-
1512,anhelina_kulykova,187200.0,180000,4,-,-,-
1513,Hillock_triplopia,187200.0,180000,4,-,-,-
1514,vita_potapenko,187200.0,180000,4,-,-,-
1515,peacock1838,187200.0,180000,4,-,-,-
1516,maxx2475,187136.0,137600,36,-,-,-
1517,nastealittle,187099.19999999998,129930,20,1.2,-,-
1518,HAL_mon,186615.0,99000,45,1.3,-,-
1519,konpedalniii,186320.0,137000,36,-,-,-
1520,7182447200,186000.0,186000,0,-,-,-
1521,caridean_Articulate,185400.0,180000,3,-,-,-
1522,juliennesancon,185400.0,180000,3,-,-,-
1523,Red7474,184961.7,155430,19,-,-,-
1524,1371643683,184200.8,145040,27,-,-,-
1525,taunting_Urinaries,183600.0,180000,2,-,-,-
1526,Sapotasupershow,183600.0,180000,2,-,-,-
1527,Aware_1821,183600.0,180000,2,-,-,-
1528,KRwxxD,183600.0,180000,2,-,-,-
1529,QyVAHx,183600.0,180000,2,-,-,-
1530,SAW0829,183596.2,155590,18,-,-,-
1531,gunduzs17,183595.8,97450,57,1.2,-,-
1532,cheburahapnz,183520.0,148000,24,-,-,-
1533,telegaolegas,182797.4,139540,31,-,-,-
1534,Alluringcherished,182700.0,174000,5,-,-,-
1535,inathzky,182385.0,121590,50,-,-,-
1536,Zorei91,182280.0,130200,40,-,-,-
1537,Sh0cKw0w,182000.0,140000,30,-,-,-
1538,5114560326,181927.2,82320,121,-,-,-
1539,7391424172,181440.0,144000,26,-,-,-
1540,Jeeaaar,181440.0,126000,44,-,-,-
1541,perfectmay,181387.5,145110,25,-,-,-
1542,ihorkhyzhniak,181216.0,129440,40,-,-,-
1543,1599789115,181212.5,136250,33,-,-,-
1544,basileAspiring,180960.0,174000,4,-,-,-
1545,entredeux_brigandine,180960.0,174000,4,-,-,-
1546,CamHui,180153.6,136480,32,-,-,-
1547,TheSwoleHermit,180026.0,81830,100,1.1,-,-
1548,Erastus_Biabo,180000.0,180000,0,-,-,-
1549,Volterxxa,179520.0,102000,76,-,-,-
1550,koexto,179352.0,141000,6,1.2,-,-
1551,AliceFoxy,179275.8,129910,38,-,-,-
1552,jgIPjT,179220.0,174000,3,-,-,-
1553,Skipjack_1984,179220.0,174000,3,-,-,-
1554,highbrows_seism,179220.0,174000,3,-,-,-
1555,7802823206,178513.7,136270,31,-,-,-
1556,nYarkz18,178420.0,81100,100,1.1,-,-
1557,5138278027,178296.0,129200,38,-,-,-
1558,8052899884,178228.0,131050,36,-,-,-
1559,MSist_SUI,178092.0,116400,53,-,-,-
1560,stepxup,177667.2,143280,24,-,-,-
1561,pinchmari,177583.7,149230,19,-,-,-
1562,DzhhAW,177480.0,174000,2,-,-,-
1563,yDTWRa,177480.0,174000,2,-,-,-
1564,XSUMMONER,176817.3,146130,21,-,-,-
1565,6630773332,175877.68,119320,34,1.1,-,-
1566,iris171,175852.6,132220,33,-,-,-
1567,camdenPolyphone,175740.0,174000,1,-,-,-
1568,Mrrprooo12,175440.0,129000,36,-,-,-
1569,Cryptolauv,175440.0,102000,72,-,-,-
1570,pooh1980,175290.5,120890,45,-,-,-
1571,tottip777,175179.8,101260,73,-,-,-
1572,Misha11tari,174574.4,83930,108,-,-,-
1573,Mantasign,174420.0,102000,71,-,-,-
1574,Kaiden0930,174400.0,80000,118,-,-,-
