Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
875,YSYS124,15931,7809,49,15,1,-,-,-,570094721
876,MYurii71,15871,8309,21,10,4,-,-,-,378563112
877,741720483,15805,11536,11,2,2,-,-,-,741720483
878,DarthVayderBayne,15774,8667,22,10,3,-,-,-,1293262518
879,SS095,15685,9336,18,10,2,-,-,-,456200245
880,vs3md0bra,15582,11457,12,8,0,-,-,-,328664777
881,leonshaydulin,15527,10017,21,8,1,-,-,-,507403238
882,Priack08,15496,7450,47,17,1,-,-,-,7383000112
883,skylife3002,15433,9410,20,8,2,-,-,-,5141696816
884,1161388861,15409,8240,23,8,4,-,-,-,1161388861
885,MSalsabil,15288,11760,15,5,0,-,-,-,6314082645
886,ihorkhyzhniak,15277,8169,31,12,2,-,-,-,391242014
887,luyu8,15260,7630,55,15,0,-,-,-,407258801
888,x4444x4,15258,10240,28,7,0,-,-,-,823888403
889,genichimajiko,15249,6380,53,12,5,-,-,-,1717227927
890,SebastianPapis,15220,9694,16,7,2,-,-,-,6286544122
891,pizdasywami,15188,12150,6,3,1,-,-,-,439302641
892,1017527486,15147,9180,12,11,2,-,-,-,1017527486
893,143518413,15107,9622,16,7,2,-,-,-,143518413
894,humanstatute,15070,12056,10,5,0,-,-,-,342783173
895,GinebraMordo,15050,8600,22,11,2,-,-,-,7690665393
896,Blitzy67,15049,10100,24,5,1,-,-,-,6239057452
897,silvershox,14919,10360,23,7,0,-,-,-,1908529122
898,TheCryptoMonster,14596,8900,24,10,1,-,-,-,1474104798
899,6397612569,14425,10017,19,5,1,-,-,-,6397612569
900,Ljubovv,14359,9204,28,6,1,-,-,-,429476104
901,lp81lx,14144,10400,8,6,1,-,-,-,7541542306
902,2049026015,14089,9584,10,9,1,-,-,-,2049026015
903,Moor88888,14072,8850,15,8,2,-,-,-,1598484371
904,takataka4121,13992,6996,47,11,2,-,-,-,933089790
905,inathzky,13985,10757,15,5,0,-,-,-,866110424
906,EnmityCryptoCrewTeam,13877,13877,0,0,0,-,-,-,1963666173
907,MSist_SUI,13810,4249,81,28,6,-,-,-,1271099926
908,6440645685,13730,9340,29,6,0,-,-,-,6440645685
909,LKY102,13714,7748,32,5,3,-,-,-,522110010
910,PetroID86,13662,10350,14,6,0,-,-,-,614733799
911,Joaquim_sandra_pingo,13642,9217,17,7,1,-,-,-,5494449181
912,Dodo_Rustam_Pakhomov,13627,9145,9,10,1,-,-,-,317025357
913,1936003537,13560,5870,50,17,3,-,-,-,1936003537
914,D_K_90,13558,10760,17,3,0,-,-,-,501346795
915,8367110007,13503,11640,7,3,0,-,-,-,8367110007
916,oropesa26,13414,9380,16,9,0,-,-,-,2057396255
917,Legabob,13407,10080,21,4,0,-,-,-,1304776581
918,Borisovdp,13389,10626,17,3,0,-,-,-,337286218
919,marclester1327,13372,9760,11,2,2,-,-,-,1333647314
920,2060733077,13206,7100,35,7,3,-,-,-,2060733077
921,Ptero77,13188,7623,23,10,2,-,-,-,233627833
922,loismamego,13178,8340,31,9,0,-,-,-,6557809944
923,yanxzar,13140,9000,22,8,0,-,-,-,318082916
924,Raodon83,13047,7766,18,10,2,-,-,-,5866704423
925,BitRod,13032,7200,30,7,3,-,-,-,418743908
926,1155785572,13000,10000,0,0,0,1.3,-,-,1155785572
927,7639817519,12880,12880,0,0,0,-,-,-,7639817519
928,visvis08,12802,8650,13,5,2,-,-,-,5976610592
929,973994910,12800,8533,20,10,0,-,-,-,973994910
930,Begemotik579,12733,7490,25,15,0,-,-,-,5107657090
931,Jester_Kain,12706,7098,24,15,1,-,-,-,6146553281
932,konstantin_015,12680,6340,43,9,3,-,-,-,1015201929
933,alexxasha,12672,8800,15,3,2,-,-,-,391829970
934,kfdyoft6md5bn8jq,12672,3960,76,28,6,-,-,-,7227955304
935,cryiser35,12658,9889,16,4,0,-,-,-,6903773599
936,BipolarBeetle,12623,9081,18,7,0,-,-,-,7104892092
937,RomanGoso,12620,7380,20,7,3,-,-,-,5144174443
938,pandachoco,12584,10400,8,1,1,-,-,-,5549956175
939,dominoshka_1980,12557,11520,3,2,0,-,-,-,1201853658
940,HimikKonstantin,12540,11000,4,0,1,-,-,-,1702845889
941,Andrey_379,12472,8783,5,9,1,-,-,-,461362826
942,oxakwdcv2qmsxcds,12466,3920,77,27,6,-,-,-,7285520339
943,Pasha20041980,12440,8520,18,6,1,-,-,-,1052941989
944,1790603191,12374,5676,34,18,3,-,-,-,1790603191
945,VMordo,12330,7518,24,10,1,-,-,-,5095079250
946,ocqxzvttd0myakfx,12307,3970,77,21,7,-,-,-,7359872629
947,YourPareBro,12300,10000,11,4,0,-,-,-,6853623879
948,Ca_ca_ca08,12269,5155,50,16,4,-,-,-,5200019675
949,Devilucy,12198,6320,39,8,3,-,-,-,5705887673
950,1022666058,12163,8274,14,11,0,-,-,-,1022666058
951,7245873568,12111,10440,7,3,0,-,-,-,7245873568
952,6099879614,12099,8520,16,2,2,-,-,-,6099879614
953,dlwzwl9qpk6q4nuc,12040,4000,75,32,3,-,-,-,7430174448
954,conan3698,11986,5280,52,15,3,-,-,-,2025552315
955,8385011250,11951,10670,9,1,0,-,-,-,8385011250
956,Egor_psy,11939,6901,19,8,3,-,-,-,928971254
957,7666938905,11880,9000,14,6,0,-,-,-,7666938905
958,Mr_Tech_23,11840,8000,9,3,3,-,-,-,6742574135
959,oenktckci5suv4g4,11760,4000,78,22,5,-,-,-,7499661528
960,santosajovan,11677,6560,28,10,2,-,-,-,687025346
961,SvetlanaKnol,11668,8707,13,7,0,-,-,-,1414483291
962,Shilovchik,11628,6285,24,7,4,-,-,-,830555604
963,6470826694,11620,11620,0,0,0,-,-,-,6470826694
964,Jhoed03,11510,8280,18,7,0,-,-,-,5559099537
965,fantomace,11490,6144,27,10,3,-,-,-,108465016
966,phunkyjohn1,11440,8350,15,4,1,-,-,-,970980914
967,alpetar82,11422,11422,0,0,0,-,-,-,827585122
968,HashemsAtelier,11391,11391,0,0,0,-,-,-,5416905200
969,ricardomachado82,11343,6408,17,10,3,-,-,-,1928662268
970,na4alnikalex,11301,5160,41,16,3,-,-,-,6877389384
971,Jrpaller,11278,7620,17,7,1,-,-,-,5892106583
972,galina7979,11097,8220,16,3,1,-,-,-,545049612
973,valeriyivanovs,11000,11000,0,0,0,-,-,-,446481706
974,Sandrinio,10944,7200,19,11,0,-,-,-,424602237
975,rubbikaaa,10867,8170,17,2,1,-,-,-,291359461
976,Matviy123q,10857,6580,16,13,1,-,-,-,5478832646
977,iluyxus,10850,7000,17,6,2,-,-,-,1305742480
978,Leeinkoo,10824,5980,30,7,3,-,-,-,472960047
979,DUM76,10818,6010,31,13,1,-,-,-,902516307
980,7120009081,10751,6074,13,8,4,-,-,-,7120009081
981,jfest31,10745,8140,14,6,0,-,-,-,1938316822
982,belch4nok,10633,9327,8,2,0,-,-,-,1966035531
983,Majime33,10627,8570,18,2,0,-,-,-,5348590922
984,veryrichone,10571,6006,33,11,1,-,-,-,1796129554
985,1127590764,10564,7600,14,5,1,-,-,-,1127590764
986,Piseth_168,10505,7450,13,6,1,-,-,-,458914255
987,daerong72,10419,8470,7,2,1,-,-,-,1872894170
988,igorpalehov,10395,6300,35,10,0,-,-,-,5398310851
989,Denyacomua,10230,6820,16,8,1,-,-,-,1043592651
990,6763188210,10138,7680,10,4,1,-,-,-,6763188210
991,CloudyBJ,10131,7560,5,3,2,-,-,-,2078350472
992,Sjhsheekje,9955,9050,10,0,0,-,-,-,1880618915
993,Saalvl,9932,7945,2,1,2,-,-,-,1436073
994,geebearcryptos,9912,3644,63,23,4,-,-,-,904958707
995,Iykomodedon,9870,9870,0,0,0,-,-,-,6747525772
996,lilianaaa2392,9863,4981,33,15,2,-,-,-,7144149358
997,komarado8,9805,6580,24,5,1,-,-,-,1891262279
998,Nataan4,9760,9760,0,0,0,-,-,-,742280522
999,uzerblym,9756,5705,28,11,1,-,-,-,178356897
1000,Jesi2187,9735,7375,10,4,1,-,-,-,7916218536
1001,Bondariev_S,9731,8388,7,3,0,-,-,-,2115204308
1002,roberto98765,9711,7140,4,4,2,-,-,-,6291339742
1003,6621311276,9630,9000,4,1,0,-,-,-,6621311276
1004,Alex_Zarakovskiy,9585,4500,44,13,3,-,-,-,859627010
1005,1135019895,9544,3960,64,19,2,-,-,-,1135019895
1006,POV10Bot,9540,7227,14,6,0,-,-,-,386067292
1007,6353746920,9440,8000,2,2,1,-,-,-,6353746920
1008,alinavio,9424,8975,5,0,0,-,-,-,723106653
1009,BestCub,9358,4679,32,16,2,-,-,-,5231769125
1010,hoolybullywear,9257,8120,8,2,0,-,-,-,85888375
1011,PORKSILOG300,9240,7000,14,6,0,-,-,-,6929897733
1012,7132722408,9200,5000,29,15,1,-,-,-,7132722408
1013,6699751819,9186,7784,6,4,0,-,-,-,6699751819
1014,ZuRaN_Msk,9060,2913,50,27,8,-,-,-,453143711
1015,vinhtran1992,8989,7617,6,4,0,-,-,-,6747259865
1016,Protector_Guru,8920,8920,0,0,0,-,-,-,1206452613
1017,EiadIbrahim,8898,5360,19,9,2,-,-,-,335548938
1018,Sveta73ds,8800,8800,0,0,0,-,-,-,5956976143
1019,max1fc,8750,7000,10,5,0,-,-,-,377163189
1020,maso1012,8596,6512,14,6,0,-,-,-,2016234531
1021,williamken15,8591,4720,26,12,2,-,-,-,1858977967
1022,wjayh,8561,7380,3,1,1,-,-,-,1460920808
1023,Widow_free,8357,6428,15,5,0,-,-,-,6116858544
1024,Tactic6699,8352,3796,52,16,2,-,-,-,334239946
1025,Denis_Skoba,8170,7360,2,3,0,-,-,-,503778244
1026,majid2005ghn,8141,6030,20,5,0,-,-,-,48116910
1027,bernese24,7997,6720,13,2,0,-,-,-,1822949252
1028,pajiho94,7938,6300,17,3,0,-,-,-,1664561230
1029,6852613746,7729,5641,15,4,1,-,-,-,6852613746
1030,276626631,7719,5760,13,7,0,-,-,-,276626631
1031,xpluspct,7693,4900,24,11,0,-,-,-,1731341680
1032,6808976360,7443,3250,51,16,3,-,-,-,6808976360
1033,zeoghf7911kv1wyr,7380,2510,75,33,2,-,-,-,7475038228
1034,Maucoimbra,7378,6360,7,3,0,-,-,-,6253059923
1035,chai_358,7371,3900,22,9,4,-,-,-,6995199772
1036,zendos11,7356,5980,11,4,0,-,-,-,5363629094
1037,EvgeNEO,7258,3575,19,18,3,-,-,-,130629565
1038,7089218658,7253,6362,8,2,0,-,-,-,7089218658
1039,antran1985,7166,3530,42,17,1,-,-,-,6806333452
1040,Aleksandr22121982,7165,4907,14,4,2,-,-,-,852657716
1041,Kitech1983,7008,4800,18,6,1,-,-,-,1824063333
1042,vea216,7000,7000,0,0,0,-,-,-,1281093452
1043,ministrelia0601,6840,6000,8,2,0,-,-,-,5008028401
1044,spstorres,6829,3118,45,18,2,-,-,-,5512689999
1045,7693094627,6800,5000,8,6,1,-,-,-,7693094627
1046,5288558141,6797,5310,12,2,1,-,-,-,5288558141
1047,8065245932,6708,3120,51,18,1,-,-,-,8065245932
1048,8500143756,6690,1000,184,75,16,-,-,-,8500143756
1049,DelvirSPb,6688,4371,22,7,1,-,-,-,506378816
1050,DeemonVoodoolei,6655,5837,8,2,0,-,-,-,605963197
1051,likah_sol,6610,4590,11,1,3,-,-,-,5755859909
1052,7534410584,6558,4894,13,7,0,-,-,-,7534410584
1053,Immkyy,6530,3710,37,13,0,-,-,-,1955644198
1054,Vavan4k2,6400,6400,0,0,0,-,-,-,6851083245
1055,grappler3x,6396,3900,12,4,4,-,-,-,5333545579
1056,kitchrisj,6366,4360,18,6,1,-,-,-,1930411798
1057,WeiCT404,6324,5100,14,0,1,-,-,-,1759527732
1058,amwstea,6270,3000,39,20,1,-,-,-,716419645
1059,5238912701,6237,5940,5,0,0,-,-,-,5238912701
1060,vngka12,6116,4400,14,5,1,-,-,-,866061354
1061,bebe_machball,6105,3570,16,5,4,-,-,-,5292449789
1062,yong1111,6080,4000,26,2,2,-,-,-,513992025
1063,7681804910,5970,3000,40,13,2,-,-,-,7681804910
1064,6389197434,5826,5548,5,0,0,-,-,-,6389197434
1065,Ivannevanechka,5824,5824,0,0,0,-,-,-,7408595150
1066,1464182566,5781,4700,7,2,1,-,-,-,1464182566
1067,GolliathPl,5715,4500,9,6,0,-,-,-,6114455766
1068,sigmahdhdb,5638,3064,21,11,3,-,-,-,7065706027
1069,Kurururuchan,5600,5600,0,0,0,-,-,-,7470905533
1070,7147616538,5539,4503,7,2,1,-,-,-,7147616538
1071,mlopez_tg,5500,4400,10,5,0,-,-,-,393455583
1072,Sergey1991112,5490,5490,0,0,0,-,-,-,414084164
1073,7583548667,5488,4900,9,1,0,-,-,-,7583548667
1074,Law3tcorp,5465,2760,52,12,1,-,-,-,187958120
1075,7938441278,5462,4440,7,2,1,-,-,-,7938441278
1076,7151447250,5460,1000,176,60,9,-,-,-,7151447250
1077,1596767370,5457,4230,8,7,0,-,-,-,1596767370
1078,C_F_00,5440,4610,6,4,0,-,-,-,7281315635
1079,7219049313,5412,3300,28,12,0,-,-,-,7219049313
1080,kennny2022,5412,2990,19,14,2,-,-,-,5309465413
1081,Slava_odessa,5292,5040,5,0,0,-,-,-,437229378
1082,Mrs_Shadow89,5220,4500,7,3,0,-,-,-,481317775
1083,ndspcwqshnethrpq,5160,2000,39,13,8,-,-,-,7323182076
1084,7697460557,5130,2850,27,11,2,-,-,-,7697460557
1085,manajatwa21,5112,3600,24,6,0,-,-,-,291988274
1086,gpkixjm0qhyowl3t,5088,1920,66,13,6,-,-,-,7373851241
1087,Mujahid_Alfalahi,5072,4740,4,1,0,-,-,-,1146403742
1088,SDitos,5062,3420,21,9,0,-,-,-,1315712108
1089,jayz0n3,5040,5040,0,0,0,-,-,-,1664669860
1090,dotori0226,4963,4471,2,3,0,-,-,-,6150440587
1091,mosomoso666,4960,2970,7,10,3,-,-,-,5130771721
1092,bgasswwmmkiu04fc,4960,2000,37,17,6,-,-,-,7059783029
1093,ukksklmtoqk0ae8g,4900,2000,38,9,8,-,-,-,7464581351
1094,avkchel,4855,2452,52,12,1,-,-,-,964693826
1095,1616092442,4840,2000,56,22,2,-,-,-,1616092442
1096,AlexRovi,4821,2242,39,12,4,-,-,-,965250630
1097,Hiroshi556677,4744,1960,40,14,6,-,-,-,6522316217
1098,wecxla3rhr5gk9vy,4700,2000,40,15,5,-,-,-,6362626229
1099,573040283,4698,2610,31,13,1,-,-,-,573040283
1100,NikolaiKramskoy,4673,4673,0,0,0,-,-,-,1239473473
1101,6841587869,4657,3350,10,3,2,-,-,-,6841587869
1102,har7707,4643,3340,10,3,2,-,-,-,8244290819
1103,xoiuitya40ac7mrp,4640,2000,38,18,4,-,-,-,7443572583
1104,6970076277,4622,2784,19,9,2,-,-,-,6970076277
1105,iysxtu5n07kerew5,4580,2000,32,19,4,-,-,-,6538316526
1106,gsalzcrvk77852ef,4580,2000,39,10,6,-,-,-,7440871241
1107,budisantoso7993,4536,3360,20,5,0,-,-,-,6866700447
1108,stanleycandanozaaPurI681,4500,2000,45,10,5,-,-,-,7511687299
1109,hyvylh6cajoe8m8v,4500,2000,38,19,3,-,-,-,7285145373
1110,5332411561,4411,3586,11,4,0,-,-,-,5332411561
1111,qvjocby7sl60o704,4400,2000,44,12,4,-,-,-,7215857359
1112,CAWA3012,4346,3915,2,3,0,-,-,-,1246363272
1113,rezqsgy0jblw0aq7,4320,2000,39,19,2,-,-,-,6819057731
1114,hbohto14206xn7ja,4260,2000,40,11,4,-,-,-,7241760270
1115,gadgeto68,4175,3450,12,3,0,-,-,-,915245546
1116,chxkgmgemb1ndsba,4140,2000,36,17,2,-,-,-,7369862737
1117,286291840,4104,3600,4,0,1,-,-,-,286291840
1118,6111323058,4090,2540,14,9,2,-,-,-,6111323058
1119,iqhuevlvwxrgn1u0,4080,2000,45,13,2,-,-,-,7167545141
1120,MrBigPand,4020,3000,9,5,1,-,-,-,1319359943
1121,7697336886,3960,3000,6,2,2,-,-,-,7697336886
1122,Bogart57,3946,2880,15,4,1,-,-,-,7458428829
1123,stso092,3941,3753,5,0,0,-,-,-,5033112884
1124,Usmanmaher77,3920,3920,0,0,0,-,-,-,990075264
1125,AlisaAlias,3920,2240,22,11,2,-,-,-,586445202
1126,repapitz,3868,3868,0,0,0,-,-,-,1133086626
1127,MamamoDer,3850,3850,0,0,0,-,-,-,649715924
1128,8159124639,3680,3680,0,0,0,-,-,-,8159124639
1129,7185761004,3657,2438,12,6,2,-,-,-,7185761004
1130,MichaelKhlebalin,3606,3370,4,1,0,-,-,-,181524319
1131,E_vheniy,3591,2720,14,6,0,-,-,-,467548706
1132,Simwa80,3588,3232,2,3,0,-,-,-,69226730
1133,kaspars_86,3570,2950,12,3,0,-,-,-,1628303346
1134,t_ishchuk,3531,2870,7,2,1,-,-,-,7010083821
1135,1466111480,3467,1620,32,14,4,-,-,-,1466111480
1136,HahnyongC,3391,2849,13,2,0,-,-,-,5042200125
1137,Setup67,3383,2240,23,6,1,-,-,-,5575139884
1138,CAWA30,3373,3152,4,1,0,-,-,-,1110492008
1139,CryptoGod35,3360,2000,41,9,0,-,-,-,6262635088
1140,Steps1985,3353,1374,40,28,2,-,-,-,6388286606
1141,ksenochka_1,3300,3300,0,0,0,-,-,-,1454976271
1142,7994098252,3280,2000,16,6,3,-,-,-,7994098252
1143,PeterLndO,3216,2400,9,5,1,-,-,-,354732092
1144,ironballs22,3138,2120,17,7,1,-,-,-,221446510
1145,8626384106,3071,1850,38,6,1,-,-,-,8626384106
1146,Bn_yehia,3058,1820,18,10,2,-,-,-,5394782767
1147,6684057645,2980,2000,24,5,1,-,-,-,6684057645
1148,karmenocchiogrossoYbScZ619,2979,1360,41,16,3,-,-,-,7754268975
1149,Qotbishow,2960,2000,17,7,1,-,-,-,7430335236
1150,Wimtom,2957,2190,16,3,1,-,-,-,2061082728
1151,SPIKE05,2945,2474,9,0,1,-,-,-,332673452
1152,ngaphapduc,2940,1470,47,11,2,-,-,-,7539529497
1153,6759892855,2921,2300,24,1,0,-,-,-,6759892855
1154,6104686325,2826,2436,7,3,0,-,-,-,6104686325
1155,Denisnalivaiko,2805,2280,7,2,1,-,-,-,1168127132
1156,7910688625,2680,2000,9,5,1,-,-,-,7910688625
1157,LeonidNikoshin,2623,1410,20,12,3,-,-,-,984398233
1158,6268789230,2573,2450,5,0,0,-,-,-,6268789230
1159,Rungie1,2547,1929,10,4,1,-,-,-,6607679664
1160,npo100CAHR,2520,1555,21,7,2,-,-,-,617426300
1161,Markys123456,2438,1919,5,4,1,-,-,-,7159358310
1162,AltrouGBrunestuD,2403,1680,8,5,2,-,-,-,5820057214
1163,JesoSkyline,2403,1560,18,12,0,-,-,-,6172473303
1164,CryptoVoyager88,2384,1600,24,5,1,-,-,-,6031106162
1165,Gargamel57,2380,2051,7,3,0,-,-,-,563288711
1166,Ihor210,2269,1706,17,2,1,-,-,-,748841344
1167,1766852272,2268,2160,5,0,0,-,-,-,1766852272
1168,rmtodxoppup2jloa,2180,1000,45,11,4,-,-,-,6771396585
1169,Andreirebit,2142,1260,32,6,2,-,-,-,1685257925
1170,Macdocarl,2140,2000,4,1,0,-,-,-,6882294961
1171,7294509028,2140,2000,4,1,0,-,-,-,7294509028
1172,6037348211,2140,1120,25,12,3,-,-,-,6037348211
1173,samama7311SEED,2105,1260,30,9,1,-,-,-,1982916652
1174,i_h8u,2098,1840,8,2,0,-,-,-,1199458172
1175,hillockes,2091,1991,5,0,0,-,-,-,1882229300
1176,jaZzY770,2090,2090,0,0,0,-,-,-,7147168351
1177,jinaarv5biig5n5r,2061,900,43,12,5,-,-,-,7439613471
1178,sergt70,2057,1700,12,3,0,-,-,-,832618182
1179,mpogorellov,2000,2000,0,0,0,-,-,-,1346659908
1180,cetyhb2000,1995,1995,0,0,0,-,-,-,6957449191
1181,oleh2393,1943,1110,18,9,3,-,-,-,413167992
1182,Mera00033,1918,1792,4,1,0,-,-,-,1995204295
1183,s3nim,1901,960,29,13,3,-,-,-,1379522786
1184,mc1aren2011,1888,1320,12,7,1,-,-,-,876318330
1185,Soryumesh,1830,1710,4,1,0,-,-,-,7111691187
1186,sergey198468,1828,1187,10,8,2,-,-,-,5141492965
1187,Ramzes07ok,1770,941,38,10,2,-,-,-,1964594749
1188,VladyslavRo,1766,1650,4,1,0,-,-,-,6868093099
1189,5379040621,1754,1117,20,9,1,-,-,-,5379040621
1190,bullrunner8,1680,960,22,11,2,-,-,-,2054682340
1191,lorrettarotaikhzH565,1657,820,42,10,3,-,-,-,7238454948
1192,AhmedHessein90,1650,1000,8,9,3,-,-,-,7257405532
1193,982601178,1615,1170,11,9,0,-,-,-,982601178
1194,RoManGGi,1605,1500,4,1,0,-,-,-,477554356
1195,T_gin_san,1599,1300,7,2,1,-,-,-,5332214262
1196,5476338036,1584,1480,4,1,0,-,-,-,5476338036
1197,8270561729,1575,960,24,10,1,-,-,-,8270561729
1198,Pokxz1OnE,1555,1160,13,7,0,-,-,-,7400935629
1199,ssx2live,1542,982,12,5,3,-,-,-,5793349232
1200,TkTrk,1540,1000,14,10,1,-,-,-,1018296864
1201,tokphu10,1520,1520,0,0,0,-,-,-,5726981720
1202,bordashik,1512,1440,5,0,0,-,-,-,422527704
1203,Fiverzinhow,1404,1160,8,1,1,-,-,-,1262252685
1204,svs_ovr,1386,1260,10,0,0,-,-,-,1091845990
1205,1278241390,1370,1000,15,4,1,-,-,-,1278241390
1206,7252816090,1347,880,18,5,2,-,-,-,7252816090
1207,8145260090,1284,1200,4,1,0,-,-,-,8145260090
1208,7871535546,1260,1200,5,0,0,-,-,-,7871535546
1209,AurekiAureki7,1198,1198,0,0,0,-,-,-,1715428733
1210,CosmoAnarchy,1177,1100,4,1,0,-,-,-,474065295
1211,coinsget,1177,1100,4,1,0,-,-,-,842971750
1212,Stegbert,1074,880,4,6,0,-,-,-,331398502
1213,7340677166,1070,1000,4,1,0,-,-,-,7340677166
1214,1238881007,1070,1000,4,1,0,-,-,-,1238881007
1215,eleonordc,1000,1000,0,0,0,-,-,-,6002091713
1216,ferat1990,997,890,9,1,0,-,-,-,743434002
1217,BullBear14,944,743,5,4,1,-,-,-,2144202242
1218,5067694649,937,859,3,2,0,-,-,-,5067694649
1219,6988486141,936,720,15,5,0,-,-,-,6988486141
1220,1459989936,922,720,12,2,1,-,-,-,1459989936
1221,1733219188,916,840,3,2,0,-,-,-,1733219188
1222,1766702353,912,480,21,3,6,-,-,-,1766702353
1223,Elrays88,911,690,10,4,1,-,-,-,7287512798
1224,levon_pn,845,789,4,1,0,-,-,-,420748830
1225,1587408304,829,696,13,2,0,-,-,-,1587408304
1226,vano_fil,790,585,20,5,0,-,-,-,299460548
1227,Tecniauto1DZ,780,780,0,0,0,-,-,-,6384866536
1228,1537966312,771,720,4,1,0,-,-,-,1537966312
1229,JOLADS,738,636,7,3,0,-,-,-,843356307
1230,Pawlusss,723,250,81,26,3,-,-,-,5363491300
1231,NaitorD,676,620,3,2,0,-,-,-,6928197715
1232,6361270140,634,480,6,2,2,-,-,-,6361270140
1233,fm965m,611,560,3,2,0,-,-,-,1885058335
1234,6321235222,578,540,4,1,0,-,-,-,6321235222
1235,5067551748,570,570,0,0,0,-,-,-,5067551748
1236,7919441069,557,520,4,1,0,-,-,-,7919441069
1237,fileskey,555,380,14,4,2,-,-,-,530268057
1238,7482524480,513,513,0,0,0,-,-,-,7482524480
1239,6522363823,503,470,4,1,0,-,-,-,6522363823
1240,7227904926,493,388,9,6,0,-,-,-,7227904926
1241,boobsimba,489,330,13,5,2,-,-,-,6030515386
1242,6257989487,482,450,4,1,0,-,-,-,6257989487
1243,amit8566,470,470,0,0,0,-,-,-,1615654171
1244,Kirito0616,453,390,7,3,0,-,-,-,7169329146
1245,domarus3,450,420,4,1,0,-,-,-,5247102639
1246,7044094128,428,310,26,4,0,-,-,-,7044094128
1247,6108100457,420,420,0,0,0,-,-,-,6108100457
1248,olicassis,405,311,15,5,0,-,-,-,814423855
1249,Timothy_craft,400,400,0,0,0,-,-,-,6886444017
1250,Zacady,398,215,36,13,1,-,-,-,1658233446
1251,Capaceti,396,206,32,10,3,-,-,-,6232046372
1252,Momo9340,392,329,13,2,0,-,-,-,7881136175
1253,8167214602,389,240,21,7,2,-,-,-,8167214602
1254,8155063356,388,340,8,2,0,-,-,-,8155063356
1255,fibdoug,369,369,0,0,0,-,-,-,6766288412
1256,melihsvr,361,361,0,0,0,-,-,-,1561759850
1257,Arkhypov13,356,312,8,2,0,-,-,-,484744544
1258,7604958932,354,330,4,1,0,-,-,-,7604958932
1259,458970472,349,260,13,7,0,-,-,-,458970472
1260,8733384441,331,280,6,4,0,-,-,-,8733384441
1261,Daniil_Oriekhov,330,330,0,0,0,-,-,-,450206144
1262,8003562614,321,300,4,1,0,-,-,-,8003562614
1263,Santey23,250,250,0,0,0,-,-,-,5027281401
1264,6658483679,247,230,4,1,0,-,-,-,6658483679
1265,8488254419,247,230,4,1,0,-,-,-,8488254419
1266,Erbolat81,240,240,0,0,0,-,-,-,1227876186
1267,6449736087,232,120,43,10,2,-,-,-,6449736087
1268,5365609001,230,230,0,0,0,-,-,-,5365609001
1269,Asisto1,197,160,11,4,0,-,-,-,5292843958
1270,8604024481,182,170,4,1,0,-,-,-,8604024481
1271,8429048317,182,170,4,1,0,-,-,-,8429048317
1272,5968865374,158,150,5,0,0,-,-,-,5968865374
1273,RoDarkUnlimited,158,98,14,9,2,-,-,-,506381737
1274,5175667522,150,150,0,0,0,-,-,-,5175667522
1275,YurVol71,150,150,0,0,0,-,-,-,419159988
1276,ala_dz99,140,130,4,1,0,-,-,-,6883452989
1277,1299552843,140,130,4,1,0,-,-,-,1299552843
1278,1906004388,140,130,4,1,0,-,-,-,1906004388
1279,8780225736,140,130,4,1,0,-,-,-,8780225736
1280,8013710234,140,130,4,1,0,-,-,-,8013710234
1281,779740498,140,130,4,1,0,-,-,-,779740498
1282,Mandrake_2099,133,76,22,11,2,-,-,-,6993269399
1283,8332226024,129,120,4,1,0,-,-,-,8332226024
1284,7228806655,126,89,9,4,2,-,-,-,7228806655
1285,accohmismo,124,110,9,1,0,-,-,-,1379135399
1286,Olenka13031,122,90,20,5,0,-,-,-,5448908686
1287,1967630349,119,100,13,2,0,-,-,-,1967630349
1288,5868537826,119,90,14,6,0,-,-,-,5868537826
1289,5351541685,118,110,4,1,0,-,-,-,5351541685
1290,5912832971,112,80,6,1,3,-,-,-,5912832971
1291,blakoii,110,110,0,0,0,-,-,-,6256653738
1292,6104374534,103,80,16,4,0,-,-,-,6104374534
1293,7914944330,101,90,9,1,0,-,-,-,7914944330
1294,1624680303,97,90,4,1,0,-,-,-,1624680303
1295,xixkenn,90,90,0,0,0,-,-,-,1620248210
1296,Moreno2697,78,52,24,5,1,-,-,-,6874939979
1297,6927597436,75,70,4,1,0,-,-,-,6927597436
1298,8199652186,75,70,4,1,0,-,-,-,8199652186
1299,DP_OLEG,75,59,9,6,0,-,-,-,758828127
1300,Zheka1234555,70,70,0,0,0,-,-,-,5050760607
1301,6431336242,65,60,4,1,0,-,-,-,6431336242
1302,5025759709,54,50,4,1,0,-,-,-,5025759709
1303,AnDrEj12334,52,52,0,0,0,-,-,-,989734973
1304,5608829768,43,40,4,1,0,-,-,-,5608829768
1305,155163514,43,40,4,1,0,-,-,-,155163514
1306,1401930116,43,40,4,1,0,-,-,-,1401930116
1307,860659940,43,40,4,1,0,-,-,-,860659940
1308,5982699975,43,40,4,1,0,-,-,-,5982699975
1309,8707348277,43,40,4,1,0,-,-,-,8707348277
1310,7102820414,33,30,4,1,0,-,-,-,7102820414
1311,6311796997,33,30,4,1,0,-,-,-,6311796997
1312,8267392535,33,30,4,1,0,-,-,-,8267392535
