Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
874,6515925252,17631,13562,11,3,1,-,-,-,6515925252
875,vladislavChernyaev,17576,8450,31,9,5,-,-,-,1942611965
876,oropesa26,17430,11620,20,10,0,-,-,-,2057396255
877,husein_al7adad,17430,8300,57,11,2,-,-,-,2080468575
878,6936463681,17400,15000,3,1,1,-,-,-,6936463681
879,aleksey_1278,17139,11580,21,9,0,-,-,-,1568964447
880,OChigare,17139,7720,51,17,2,-,-,-,1914941388
881,max1fc,17080,7000,47,19,4,-,-,-,377163189
882,jokernet22,17043,7410,58,14,3,-,-,-,1827281333
883,uzerblym,17007,9293,37,12,1,-,-,-,178356897
884,MnlsPap,16913,8414,35,12,3,-,-,-,7650861928
885,skylife3002,16912,9890,24,9,2,-,-,-,5141696816
886,Kryzn67,16803,11750,8,5,2,-,-,-,1794996088
887,MrMart1980,16776,7200,49,18,3,-,-,-,1849356407
888,CrazzyWizzard,16726,6060,57,23,5,-,-,-,96296
889,7555309305,16701,7020,33,10,2,1.3,-,-,7555309305
890,Jrpaller,16647,10740,21,8,1,-,-,-,5892106583
891,burritopau,16632,9450,33,11,1,-,-,-,341704142
892,Hes380312,16600,10000,15,7,3,-,-,-,7601094473
893,Squall274,16580,9060,29,8,3,-,-,-,5771983810
894,1184166066,16576,8960,36,13,1,-,-,-,1184166066
895,inathzky,16547,12257,20,5,0,-,-,-,866110424
896,7638900728,16503,10314,22,6,2,-,-,-,7638900728
897,7614232326,16487,12880,12,2,1,-,-,-,7614232326
898,Luvie_rider,16430,11820,14,5,1,-,-,-,6035849319
899,Missionalis,16430,4393,97,29,9,-,-,-,7101192740
900,raquelsilva17332,16375,13533,12,3,0,-,-,-,7013051683
901,galina7979,16330,11500,20,4,1,-,-,-,545049612
902,6099879614,16316,10950,20,3,2,-,-,-,6099879614
903,jul01,16200,12000,20,5,0,-,-,-,652904904
904,1769780803,16194,11650,10,3,2,-,-,-,1769780803
905,5153668650,16187,14850,3,2,0,-,-,-,5153668650
906,RomarioDj,16157,12240,6,2,2,-,-,-,758492086
907,makarenko_sd,16015,12511,8,0,2,-,-,-,129301243
908,jfest31,15955,10780,21,9,0,-,-,-,1938316822
909,YSYS124,15931,7809,49,15,1,-,-,-,570094721
910,vinhtran1992,15848,12884,11,4,0,-,-,-,6747259865
911,741720483,15805,11536,11,2,2,-,-,-,741720483
912,pizdasywami,15795,12150,11,3,1,-,-,-,439302641
913,DarthVayderBayne,15774,8667,22,10,3,-,-,-,1293262518
914,YourPareBro,15704,12080,15,5,0,-,-,-,6853623879
915,genichimajiko,15695,6380,57,13,5,-,-,-,1717227927
916,vs3md0bra,15582,11457,12,8,0,-,-,-,328664777
917,leonshaydulin,15527,10017,21,8,1,-,-,-,507403238
918,Begemotik579,15488,8750,29,16,0,-,-,-,5107657090
919,GinebraMordo,15480,8600,27,11,2,-,-,-,7690665393
920,1161388861,15409,8240,23,8,4,-,-,-,1161388861
921,MSalsabil,15288,11760,15,5,0,-,-,-,6314082645
922,x4444x4,15258,10240,28,7,0,-,-,-,823888403
923,SebastianPapis,15220,9694,16,7,2,-,-,-,6286544122
924,1790603191,15198,6695,37,20,3,-,-,-,1790603191
925,1017527486,15147,9180,12,11,2,-,-,-,1017527486
926,humanstatute,15070,12056,10,5,0,-,-,-,342783173
927,Blitzy67,15049,10100,24,5,1,-,-,-,6239057452
928,zloijuk,15000,12000,10,5,0,-,-,-,281690662
929,silvershox,14919,10360,23,7,0,-,-,-,1908529122
930,6397612569,14425,10017,19,5,1,-,-,-,6397612569
931,mlopez_tg,14388,4400,77,40,3,-,-,-,393455583
932,Ljubovv,14359,9204,28,6,1,-,-,-,429476104
933,antran1985,14318,6818,46,18,1,-,-,-,6806333452
934,alexxasha,14304,9600,20,3,2,-,-,-,391829970
935,LKY102,14288,7765,36,6,3,-,-,-,522110010
936,2049026015,14089,9584,10,9,1,-,-,-,2049026015
937,Moor88888,14072,8850,15,8,2,-,-,-,1598484371
938,takataka4121,13992,6996,47,11,2,-,-,-,933089790
939,EnmityCryptoCrewTeam,13877,13877,0,0,0,-,-,-,1963666173
940,MSist_SUI,13810,4249,81,28,6,-,-,-,1271099926
941,6440645685,13730,9340,29,6,0,-,-,-,6440645685
942,PetroID86,13662,10350,14,6,0,-,-,-,614733799
943,Joaquim_sandra_pingo,13642,9217,17,7,1,-,-,-,5494449181
944,D_K_90,13558,10760,17,3,0,-,-,-,501346795
945,Denisnalivaiko,13536,9880,11,2,2,-,-,-,1168127132
946,8367110007,13503,11640,7,3,0,-,-,-,8367110007
947,marclester1327,13372,9760,11,2,2,-,-,-,1333647314
948,roberto98765,13214,9240,8,5,2,-,-,-,6291339742
949,Ptero77,13188,7623,23,10,2,-,-,-,233627833
950,loismamego,13178,8340,31,9,0,-,-,-,6557809944
951,yanxzar,13140,9000,22,8,0,-,-,-,318082916
952,s3nim,13120,6400,33,14,3,-,-,-,1379522786
953,BitRod,13032,7200,30,7,3,-,-,-,418743908
954,1155785572,13000,10000,0,0,0,1.3,-,-,1155785572
955,fantomace,12939,6161,34,12,4,-,-,-,108465016
956,1135019895,12925,5170,67,21,2,-,-,-,1135019895
957,7639817519,12880,12880,0,0,0,-,-,-,7639817519
958,rmtodxoppup2jloa,12880,4000,86,22,7,-,-,-,6771396585
959,kfdyoft6md5bn8jq,12870,3960,81,28,6,-,-,-,7227955304
960,visvis08,12802,8650,13,5,2,-,-,-,5976610592
961,konstantin_015,12680,6340,43,9,3,-,-,-,1015201929
962,majid2005ghn,12663,6030,42,16,2,-,-,-,48116910
963,oxakwdcv2qmsxcds,12662,3920,82,27,6,-,-,-,7285520339
964,cryiser35,12658,9889,16,4,0,-,-,-,6903773599
965,BipolarBeetle,12623,9081,18,7,0,-,-,-,7104892092
966,RomanGoso,12620,7380,20,7,3,-,-,-,5144174443
967,ocqxzvttd0myakfx,12585,3970,81,22,7,-,-,-,7359872629
968,pandachoco,12584,10400,8,1,1,-,-,-,5549956175
969,HimikKonstantin,12540,11000,4,0,1,-,-,-,1702845889
970,dlwzwl9qpk6q4nuc,12480,4000,77,35,3,-,-,-,7430174448
971,Andrey_379,12472,8783,5,9,1,-,-,-,461362826
972,Pasha20041980,12440,8520,18,6,1,-,-,-,1052941989
973,HashemsAtelier,12410,12410,0,0,0,-,-,-,5416905200
974,Ca_ca_ca08,12269,5155,50,16,4,-,-,-,5200019675
975,Devilucy,12198,6320,39,8,3,-,-,-,5705887673
976,1022666058,12163,8274,14,11,0,-,-,-,1022666058
977,7245873568,12111,10440,7,3,0,-,-,-,7245873568
978,conan3698,11986,5280,52,15,3,-,-,-,2025552315
979,8385011250,11951,10670,9,1,0,-,-,-,8385011250
980,Egor_psy,11939,6901,19,8,3,-,-,-,928971254
981,7666938905,11880,9000,14,6,0,-,-,-,7666938905
982,oenktckci5suv4g4,11760,4000,78,22,5,-,-,-,7499661528
983,santosajovan,11677,6560,28,10,2,-,-,-,687025346
984,mosomoso666,11676,6710,11,11,3,-,-,-,5130771721
985,SvetlanaKnol,11668,8707,13,7,0,-,-,-,1414483291
986,Shilovchik,11628,6285,24,7,4,-,-,-,830555604
987,6470826694,11620,11620,0,0,0,-,-,-,6470826694
988,veryrichone,11532,6006,40,14,1,-,-,-,1796129554
989,Jhoed03,11510,8280,18,7,0,-,-,-,5559099537
990,phunkyjohn1,11440,8350,15,4,1,-,-,-,970980914
991,alpetar82,11422,11422,0,0,0,-,-,-,827585122
992,ricardomachado82,11343,6408,17,10,3,-,-,-,1928662268
993,na4alnikalex,11301,5160,41,16,3,-,-,-,6877389384
994,valeriyivanovs,11000,11000,0,0,0,-,-,-,446481706
995,Sveta73ds,11000,8800,6,3,1,-,-,-,5956976143
996,Sandrinio,10944,7200,19,11,0,-,-,-,424602237
997,rubbikaaa,10867,8170,17,2,1,-,-,-,291359461
998,Matviy123q,10857,6580,16,13,1,-,-,-,5478832646
999,iluyxus,10850,7000,17,6,2,-,-,-,1305742480
1000,DUM76,10818,6010,31,13,1,-,-,-,902516307
1001,ZuRaN_Msk,10764,3129,63,27,10,-,-,-,453143711
1002,7120009081,10751,6074,13,8,4,-,-,-,7120009081
1003,Saalvl,10647,7945,5,3,2,-,-,-,1436073
1004,belch4nok,10633,9327,8,2,0,-,-,-,1966035531
1005,Majime33,10627,8570,18,2,0,-,-,-,5348590922
1006,Piseth_168,10505,7450,13,6,1,-,-,-,458914255
1007,daerong72,10419,8470,7,2,1,-,-,-,1872894170
1008,igorpalehov,10395,6300,35,10,0,-,-,-,5398310851
1009,geebearcryptos,10233,3762,63,23,4,-,-,-,904958707
1010,Denyacomua,10230,6820,16,8,1,-,-,-,1043592651
1011,6763188210,10138,7680,10,4,1,-,-,-,6763188210
1012,CloudyBJ,10131,7560,5,3,2,-,-,-,2078350472
1013,Tayger72,10032,10032,0,0,0,-,-,-,1064085448
1014,Iykomodedon,9870,9870,0,0,0,-,-,-,6747525772
1015,lilianaaa2392,9863,4981,33,15,2,-,-,-,7144149358
1016,DelvirSPb,9814,5513,32,12,1,-,-,-,506378816
1017,komarado8,9805,6580,24,5,1,-,-,-,1891262279
1018,Nataan4,9760,9760,0,0,0,-,-,-,742280522
1019,Jesi2187,9735,7375,10,4,1,-,-,-,7916218536
1020,Bondariev_S,9731,8388,7,3,0,-,-,-,2115204308
1021,Widow_free,9651,7044,19,6,0,-,-,-,6116858544
1022,6621311276,9630,9000,4,1,0,-,-,-,6621311276
1023,Alex_Zarakovskiy,9585,4500,44,13,3,-,-,-,859627010
1024,POV10Bot,9540,7227,14,6,0,-,-,-,386067292
1025,6353746920,9440,8000,2,2,1,-,-,-,6353746920
1026,repapitz,9426,9426,0,0,0,-,-,-,1133086626
1027,alinavio,9424,8975,5,0,0,-,-,-,723106653
1028,BestCub,9358,4679,32,16,2,-,-,-,5231769125
1029,Andreirebit,9293,5250,36,7,2,-,-,-,1685257925
1030,Protector_Guru,9270,9270,0,0,0,-,-,-,1206452613
1031,hoolybullywear,9257,8120,8,2,0,-,-,-,85888375
1032,PORKSILOG300,9240,7000,14,6,0,-,-,-,6929897733
1033,7132722408,9200,5000,29,15,1,-,-,-,7132722408
1034,6699751819,9186,7784,6,4,0,-,-,-,6699751819
1035,7147616538,8940,4608,31,11,3,-,-,-,7147616538
1036,EiadIbrahim,8898,5360,19,9,2,-,-,-,335548938
1037,maso1012,8596,6512,14,6,0,-,-,-,2016234531
1038,williamken15,8591,4720,26,12,2,-,-,-,1858977967
1039,wjayh,8561,7380,3,1,1,-,-,-,1460920808
1040,ftngk729,8510,4600,36,13,1,-,-,-,6979181186
1041,Aleksandr22121982,8490,4907,19,8,3,-,-,-,852657716
1042,Tactic6699,8352,3796,52,16,2,-,-,-,334239946
1043,Denis_Skoba,8170,7360,2,3,0,-,-,-,503778244
1044,bernese24,7997,6720,13,2,0,-,-,-,1822949252
1045,Mujahid_Alfalahi,7971,6480,7,2,1,-,-,-,1146403742
1046,pajiho94,7938,6300,17,3,0,-,-,-,1664561230
1047,xpluspct,7938,4900,29,11,0,-,-,-,1731341680
1048,7414206820,7920,7920,0,0,0,-,-,-,7414206820
1049,6852613746,7729,5641,15,4,1,-,-,-,6852613746
1050,276626631,7719,5760,13,7,0,-,-,-,276626631
1051,zeoghf7911kv1wyr,7556,2510,79,34,2,-,-,-,7475038228
1052,6808976360,7443,3250,51,16,3,-,-,-,6808976360
1053,chai_358,7371,3900,22,9,4,-,-,-,6995199772
1054,zendos11,7356,5980,11,4,0,-,-,-,5363629094
1055,EvgeNEO,7258,3575,19,18,3,-,-,-,130629565
1056,7089218658,7253,6362,8,2,0,-,-,-,7089218658
1057,MamamoDer,7210,7210,0,0,0,-,-,-,649715924
1058,sigmahdhdb,7106,3400,23,12,5,-,-,-,7065706027
1059,Kitech1983,7008,4800,18,6,1,-,-,-,1824063333
1060,vea216,7000,7000,0,0,0,-,-,-,1281093452
1061,Hiroshi556677,6928,2760,43,16,6,-,-,-,6522316217
1062,ministrelia0601,6840,6000,8,2,0,-,-,-,5008028401
1063,spstorres,6829,3118,45,18,2,-,-,-,5512689999
1064,7693094627,6800,5000,8,6,1,-,-,-,7693094627
1065,5288558141,6797,5310,12,2,1,-,-,-,5288558141
1066,8500143756,6690,1000,184,75,16,-,-,-,8500143756
1067,DeemonVoodoolei,6655,5837,8,2,0,-,-,-,605963197
1068,1596767370,6644,5150,8,7,0,-,-,-,1596767370
1069,likah_sol,6610,4590,11,1,3,-,-,-,5755859909
1070,7534410584,6558,4894,13,7,0,-,-,-,7534410584
1071,Immkyy,6530,3710,37,13,0,-,-,-,1955644198
1072,Vavan4k2,6400,6400,0,0,0,-,-,-,6851083245
1073,grappler3x,6396,3900,12,4,4,-,-,-,5333545579
1074,kitchrisj,6366,4360,18,6,1,-,-,-,1930411798
1075,WeiCT404,6324,5100,14,0,1,-,-,-,1759527732
1076,amwstea,6270,3000,39,20,1,-,-,-,716419645
1077,5238912701,6237,5940,5,0,0,-,-,-,5238912701
1078,vngka12,6116,4400,14,5,1,-,-,-,866061354
1079,bebe_machball,6105,3570,16,5,4,-,-,-,5292449789
1080,yong1111,6080,4000,26,2,2,-,-,-,513992025
1081,7681804910,5970,3000,40,13,2,-,-,-,7681804910
1082,6389197434,5826,5548,5,0,0,-,-,-,6389197434
1083,Ivannevanechka,5824,5824,0,0,0,-,-,-,7408595150
1084,Mrs_Shadow89,5805,4500,8,7,0,-,-,-,481317775
1085,1464182566,5781,4700,7,2,1,-,-,-,1464182566
1086,GolliathPl,5715,4500,9,6,0,-,-,-,6114455766
1087,Kurururuchan,5600,5600,0,0,0,-,-,-,7470905533
1088,LionHp191,5570,5570,0,0,0,-,-,-,2102054376
1089,AlexRovi,5542,2496,43,13,4,-,-,-,965250630
1090,Sergey1991112,5490,5490,0,0,0,-,-,-,414084164
1091,7583548667,5488,4900,9,1,0,-,-,-,7583548667
1092,Law3tcorp,5465,2760,52,12,1,-,-,-,187958120
1093,7938441278,5462,4440,7,2,1,-,-,-,7938441278
1094,7151447250,5460,1000,176,60,9,-,-,-,7151447250
1095,C_F_00,5440,4610,6,4,0,-,-,-,7281315635
1096,7219049313,5412,3300,28,12,0,-,-,-,7219049313
1097,kennny2022,5412,2990,19,14,2,-,-,-,5309465413
1098,Slava_odessa,5292,5040,5,0,0,-,-,-,437229378
1099,gpkixjm0qhyowl3t,5184,1920,71,13,6,-,-,-,7373851241
1100,ndspcwqshnethrpq,5160,2000,39,13,8,-,-,-,7323182076
1101,bgasswwmmkiu04fc,5140,2000,40,19,6,-,-,-,7059783029
1102,7697460557,5130,2850,27,11,2,-,-,-,7697460557
1103,manajatwa21,5112,3600,24,6,0,-,-,-,291988274
1104,6970076277,5067,2784,22,10,3,-,-,-,6970076277
1105,SDitos,5062,3420,21,9,0,-,-,-,1315712108
1106,gadgeto68,5044,3850,22,3,0,-,-,-,915245546
1107,jayz0n3,5040,5040,0,0,0,-,-,-,1664669860
1108,ukksklmtoqk0ae8g,5040,2000,42,10,8,-,-,-,7464581351
1109,ksenochka_1,5000,5000,0,0,0,-,-,-,1454976271
1110,dotori0226,4963,4471,2,3,0,-,-,-,6150440587
1111,wecxla3rhr5gk9vy,4920,2000,42,18,5,-,-,-,6362626229
1112,6841587869,4891,3350,14,4,2,-,-,-,6841587869
1113,avkchel,4855,2452,52,12,1,-,-,-,964693826
1114,1616092442,4840,2000,56,22,2,-,-,-,1616092442
1115,xoiuitya40ac7mrp,4820,2000,41,20,4,-,-,-,7443572583
1116,ssx2live,4815,2783,19,8,3,-,-,-,5793349232
1117,gsalzcrvk77852ef,4760,2000,42,12,6,-,-,-,7440871241
1118,573040283,4698,2610,31,13,1,-,-,-,573040283
1119,hyvylh6cajoe8m8v,4680,2000,41,21,3,-,-,-,7285145373
1120,NikolaiKramskoy,4673,4673,0,0,0,-,-,-,1239473473
1121,Energetik90,4650,3000,17,6,2,-,-,-,1067277841
1122,har7707,4643,3340,10,3,2,-,-,-,8244290819
1123,iysxtu5n07kerew5,4580,2000,32,19,4,-,-,-,6538316526
1124,budisantoso7993,4536,3360,20,5,0,-,-,-,6866700447
1125,rezqsgy0jblw0aq7,4500,2000,42,21,2,-,-,-,6819057731
1126,stanleycandanozaaPurI681,4500,2000,45,10,5,-,-,-,7511687299
1127,5332411561,4411,3586,11,4,0,-,-,-,5332411561
1128,qvjocby7sl60o704,4400,2000,44,12,4,-,-,-,7215857359
1129,CAWA3012,4346,3915,2,3,0,-,-,-,1246363272
1130,hbohto14206xn7ja,4260,2000,40,11,4,-,-,-,7241760270
1131,chxkgmgemb1ndsba,4240,2000,41,17,2,-,-,-,7369862737
1132,iqhuevlvwxrgn1u0,4220,2000,49,14,2,-,-,-,7167545141
1133,bordashik,4173,3660,8,2,0,-,-,-,422527704
1134,AlisaAlias,4167,2240,24,14,2,-,-,-,586445202
1135,286291840,4104,3600,4,0,1,-,-,-,286291840
1136,6111323058,4090,2540,14,9,2,-,-,-,6111323058
1137,MrBigPand,4020,3000,9,5,1,-,-,-,1319359943
1138,7697336886,3960,3000,6,2,2,-,-,-,7697336886
1139,Bogart57,3946,2880,15,4,1,-,-,-,7458428829
1140,stso092,3941,3753,5,0,0,-,-,-,5033112884
1141,Usmanmaher77,3920,3920,0,0,0,-,-,-,990075264
1142,8159124639,3680,3680,0,0,0,-,-,-,8159124639
1143,7185761004,3657,2438,12,6,2,-,-,-,7185761004
1144,MichaelKhlebalin,3606,3370,4,1,0,-,-,-,181524319
1145,E_vheniy,3591,2720,14,6,0,-,-,-,467548706
1146,Simwa80,3588,3232,2,3,0,-,-,-,69226730
1147,kaspars_86,3570,2950,12,3,0,-,-,-,1628303346
1148,t_ishchuk,3531,2870,7,2,1,-,-,-,7010083821
1149,1466111480,3467,1620,32,14,4,-,-,-,1466111480
1150,ironballs22,3435,2120,21,7,2,-,-,-,221446510
1151,HahnyongC,3391,2849,13,2,0,-,-,-,5042200125
1152,Setup67,3383,2240,23,6,1,-,-,-,5575139884
1153,CAWA30,3373,3152,4,1,0,-,-,-,1110492008
1154,CryptoGod35,3360,2000,41,9,0,-,-,-,6262635088
1155,Steps1985,3353,1374,40,28,2,-,-,-,6388286606
1156,7994098252,3280,2000,16,6,3,-,-,-,7994098252
1157,PeterLndO,3216,2400,9,5,1,-,-,-,354732092
1158,8626384106,3071,1850,38,6,1,-,-,-,8626384106
1159,Bn_yehia,3058,1820,18,10,2,-,-,-,5394782767
1160,LeonidNikoshin,3018,1410,32,14,4,-,-,-,984398233
1161,6684057645,2980,2000,24,5,1,-,-,-,6684057645
1162,karmenocchiogrossoYbScZ619,2979,1360,41,16,3,-,-,-,7754268975
1163,Qotbishow,2960,2000,17,7,1,-,-,-,7430335236
1164,Wimtom,2957,2190,16,3,1,-,-,-,2061082728
1165,SPIKE05,2945,2474,9,0,1,-,-,-,332673452
1166,ngaphapduc,2940,1470,47,11,2,-,-,-,7539529497
1167,6759892855,2921,2300,24,1,0,-,-,-,6759892855
1168,fileskey,2920,2000,14,4,2,-,-,-,530268057
1169,6104686325,2826,2436,7,3,0,-,-,-,6104686325
1170,Fiverzinhow,2817,2056,11,2,2,-,-,-,1262252685
1171,nunocsampaio,2693,2244,1,3,1,-,-,-,1519014618
1172,7910688625,2680,2000,9,5,1,-,-,-,7910688625
1173,982601178,2574,1800,16,9,0,-,-,-,982601178
1174,6268789230,2573,2450,5,0,0,-,-,-,6268789230
1175,Rungie1,2547,1929,10,4,1,-,-,-,6607679664
1176,npo100CAHR,2520,1555,21,7,2,-,-,-,617426300
1177,Markys123456,2438,1919,5,4,1,-,-,-,7159358310
1178,AltrouGBrunestuD,2403,1680,8,5,2,-,-,-,5820057214
1179,JesoSkyline,2403,1560,18,12,0,-,-,-,6172473303
1180,CryptoVoyager88,2384,1600,24,5,1,-,-,-,6031106162
1181,Gargamel57,2380,2051,7,3,0,-,-,-,563288711
1182,mc1aren2011,2363,1320,16,11,3,-,-,-,876318330
1183,Ihor210,2269,1706,17,2,1,-,-,-,748841344
1184,1766852272,2268,2160,5,0,0,-,-,-,1766852272
1185,Macdocarl,2140,2000,4,1,0,-,-,-,6882294961
1186,7294509028,2140,2000,4,1,0,-,-,-,7294509028
1187,6037348211,2140,1120,25,12,3,-,-,-,6037348211
1188,samama7311SEED,2105,1260,30,9,1,-,-,-,1982916652
1189,i_h8u,2098,1840,8,2,0,-,-,-,1199458172
1190,hillockes,2091,1991,5,0,0,-,-,-,1882229300
1191,jaZzY770,2090,2090,0,0,0,-,-,-,7147168351
1192,jinaarv5biig5n5r,2061,900,43,12,5,-,-,-,7439613471
1193,sergt70,2057,1700,12,3,0,-,-,-,832618182
1194,mpogorellov,2000,2000,0,0,0,-,-,-,1346659908
1195,cetyhb2000,1995,1995,0,0,0,-,-,-,6957449191
1196,irusik1978,1984,1710,7,3,0,-,-,-,1621199841
1197,oleh2393,1943,1110,18,9,3,-,-,-,413167992
1198,Mera00033,1918,1792,4,1,0,-,-,-,1995204295
1199,Pawlusss,1850,450,132,43,5,-,-,-,5363491300
1200,Soryumesh,1830,1710,4,1,0,-,-,-,7111691187
1201,sergey198468,1828,1187,10,8,2,-,-,-,5141492965
1202,lorrettarotaikhzH565,1772,820,46,10,4,-,-,-,7238454948
1203,Ramzes07ok,1770,941,38,10,2,-,-,-,1964594749
1204,VladyslavRo,1766,1650,4,1,0,-,-,-,6868093099
1205,5379040621,1754,1117,20,9,1,-,-,-,5379040621
1206,Basuki3084,1731,1648,5,0,0,-,-,-,5349658817
1207,TkTrk,1700,1000,17,11,2,-,-,-,1018296864
1208,T_gin_san,1690,1300,11,3,1,-,-,-,5332214262
1209,bullrunner8,1680,960,22,11,2,-,-,-,2054682340
1210,AhmedHessein90,1650,1000,8,9,3,-,-,-,7257405532
1211,RoManGGi,1605,1500,4,1,0,-,-,-,477554356
1212,5476338036,1584,1480,4,1,0,-,-,-,5476338036
1213,8270561729,1575,960,24,10,1,-,-,-,8270561729
1214,Pokxz1OnE,1555,1160,13,7,0,-,-,-,7400935629
1215,tokphu10,1520,1520,0,0,0,-,-,-,5726981720
1216,svs_ovr,1386,1260,10,0,0,-,-,-,1091845990
1217,fibdoug,1379,901,22,7,1,-,-,-,6766288412
1218,1278241390,1370,1000,15,4,1,-,-,-,1278241390
1219,7252816090,1347,880,18,5,2,-,-,-,7252816090
1220,8145260090,1284,1200,4,1,0,-,-,-,8145260090
1221,7871535546,1260,1200,5,0,0,-,-,-,7871535546
1222,7638262762,1220,910,5,3,2,-,-,-,7638262762
1223,humano3avr,1216,630,24,13,3,-,-,-,537779288
1224,AurekiAureki7,1198,1198,0,0,0,-,-,-,1715428733
1225,CosmoAnarchy,1177,1100,4,1,0,-,-,-,474065295
1226,coinsget,1177,1100,4,1,0,-,-,-,842971750
1227,Stegbert,1074,880,4,6,0,-,-,-,331398502
1228,1238881007,1070,1000,4,1,0,-,-,-,1238881007
1229,7340677166,1070,1000,4,1,0,-,-,-,7340677166
1230,eleonordc,1000,1000,0,0,0,-,-,-,6002091713
1231,ferat1990,997,890,9,1,0,-,-,-,743434002
1232,BullBear14,944,743,5,4,1,-,-,-,2144202242
1233,5067694649,937,859,3,2,0,-,-,-,5067694649
1234,6988486141,936,720,15,5,0,-,-,-,6988486141
1235,1459989936,922,720,12,2,1,-,-,-,1459989936
1236,1733219188,916,840,3,2,0,-,-,-,1733219188
1237,1766702353,912,480,21,3,6,-,-,-,1766702353
1238,Elrays88,911,690,10,4,1,-,-,-,7287512798
1239,levon_pn,845,789,4,1,0,-,-,-,420748830
1240,1587408304,829,696,13,2,0,-,-,-,1587408304
1241,amit8566,826,826,0,0,0,-,-,-,1615654171
1242,vano_fil,790,585,20,5,0,-,-,-,299460548
1243,Tecniauto1DZ,780,780,0,0,0,-,-,-,6384866536
1244,1537966312,771,720,4,1,0,-,-,-,1537966312
1245,JOLADS,738,636,7,3,0,-,-,-,843356307
1246,NaitorD,676,620,3,2,0,-,-,-,6928197715
1247,6361270140,634,480,6,2,2,-,-,-,6361270140
1248,melihsvr,622,622,0,0,0,-,-,-,1561759850
1249,fm965m,611,560,3,2,0,-,-,-,1885058335
1250,6321235222,578,540,4,1,0,-,-,-,6321235222
1251,5067551748,570,570,0,0,0,-,-,-,5067551748
1252,7919441069,557,520,4,1,0,-,-,-,7919441069
1253,7482524480,513,513,0,0,0,-,-,-,7482524480
1254,6522363823,503,470,4,1,0,-,-,-,6522363823
1255,7227904926,493,388,9,6,0,-,-,-,7227904926
1256,boobsimba,489,330,13,5,2,-,-,-,6030515386
1257,6257989487,482,450,4,1,0,-,-,-,6257989487
1258,Zacady,481,260,36,13,1,-,-,-,1658233446
1259,itsmenothing23,469,430,3,2,0,-,-,-,6941222722
1260,Capaceti,463,228,34,13,3,-,-,-,6232046372
1261,Kirito0616,453,390,7,3,0,-,-,-,7169329146
1262,domarus3,450,420,4,1,0,-,-,-,5247102639
1263,1272630404,450,420,4,1,0,-,-,-,1272630404
1264,7044094128,428,310,26,4,0,-,-,-,7044094128
1265,6108100457,420,420,0,0,0,-,-,-,6108100457
1266,olicassis,405,311,15,5,0,-,-,-,814423855
1267,Timothy_craft,400,400,0,0,0,-,-,-,6886444017
1268,Momo9340,392,329,13,2,0,-,-,-,7881136175
1269,8167214602,389,240,21,7,2,-,-,-,8167214602
1270,8155063356,388,340,8,2,0,-,-,-,8155063356
1271,Arkhypov13,356,312,8,2,0,-,-,-,484744544
1272,7604958932,354,330,4,1,0,-,-,-,7604958932
1273,458970472,349,260,13,7,0,-,-,-,458970472
1274,8733384441,331,280,6,4,0,-,-,-,8733384441
1275,Daniil_Oriekhov,330,330,0,0,0,-,-,-,450206144
1276,8003562614,321,300,4,1,0,-,-,-,8003562614
1277,Santey23,250,250,0,0,0,-,-,-,5027281401
1278,8488254419,247,230,4,1,0,-,-,-,8488254419
1279,6658483679,247,230,4,1,0,-,-,-,6658483679
1280,Erbolat81,240,240,0,0,0,-,-,-,1227876186
1281,6449736087,232,120,43,10,2,-,-,-,6449736087
1282,5365609001,230,230,0,0,0,-,-,-,5365609001
1283,Asisto1,197,160,11,4,0,-,-,-,5292843958
1284,5885076715,193,180,4,1,0,-,-,-,5885076715
1285,8429048317,182,170,4,1,0,-,-,-,8429048317
1286,8604024481,182,170,4,1,0,-,-,-,8604024481
1287,5968865374,158,150,5,0,0,-,-,-,5968865374
1288,RoDarkUnlimited,158,98,14,9,2,-,-,-,506381737
1289,293222325,156,120,11,3,1,-,-,-,293222325
1290,YurVol71,150,150,0,0,0,-,-,-,419159988
1291,5175667522,150,150,0,0,0,-,-,-,5175667522
1292,ala_dz99,140,130,4,1,0,-,-,-,6883452989
1293,8780225736,140,130,4,1,0,-,-,-,8780225736
1294,1299552843,140,130,4,1,0,-,-,-,1299552843
1295,779740498,140,130,4,1,0,-,-,-,779740498
1296,8013710234,140,130,4,1,0,-,-,-,8013710234
1297,1906004388,140,130,4,1,0,-,-,-,1906004388
1298,Mandrake_2099,133,76,22,11,2,-,-,-,6993269399
1299,6569457500,129,120,4,1,0,-,-,-,6569457500
1300,8332226024,129,120,4,1,0,-,-,-,8332226024
1301,7228806655,126,89,9,4,2,-,-,-,7228806655
1302,accohmismo,124,110,9,1,0,-,-,-,1379135399
1303,Olenka13031,122,90,20,5,0,-,-,-,5448908686
1304,1967630349,119,100,13,2,0,-,-,-,1967630349
1305,5868537826,119,90,14,6,0,-,-,-,5868537826
1306,6441090262,118,110,4,1,0,-,-,-,6441090262
1307,5351541685,118,110,4,1,0,-,-,-,5351541685
1308,5912832971,112,80,6,1,3,-,-,-,5912832971
1309,blakoii,110,110,0,0,0,-,-,-,6256653738
1310,6104374534,103,80,16,4,0,-,-,-,6104374534
