Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
876,veryrichone,7783,4804,25,9,1,-,-,-,1796129554
877,VMordo,7779,5256,17,7,1,-,-,-,5095079250
878,mizuru0304,7769,6420,12,3,0,-,-,-,1849377900
879,6852613746,7729,5641,15,4,1,-,-,-,6852613746
880,majid2005ghn,7719,6030,16,4,0,-,-,-,48116910
881,LKY102,7692,6009,16,4,0,-,-,-,522110010
882,2049026015,7686,5651,8,6,1,-,-,-,2049026015
883,Funklestiltzkin,7682,5448,13,6,1,-,-,-,6341860100
884,Andrey_379,7657,6276,4,6,0,-,-,-,461362826
885,7784156077,7506,5400,18,7,0,-,-,-,7784156077
886,menghun,7430,3900,9,6,0,1.5,-,-,272484871
887,zendos11,7356,5980,11,4,0,-,-,-,5363629094
888,Raodon83,7345,5209,13,6,1,-,-,-,5866704423
889,komarado8,7258,5670,16,4,0,-,-,-,1891262279
890,Jesi2187,7222,6335,8,2,0,-,-,-,7916218536
891,7638900728,7207,5378,5,3,2,-,-,-,7638900728
892,276626631,7200,5760,10,5,0,-,-,-,276626631
893,m0327u,7194,3708,31,11,3,-,-,-,1609035924
894,bernese24,7191,6720,4,1,0,-,-,-,1822949252
895,EiadIbrahim,7183,5360,9,5,1,-,-,-,335548938
896,antran1985,7166,3530,42,17,1,-,-,-,6806333452
897,vsadnick,7149,4766,20,10,0,-,-,-,1425455731
898,Saalvl,7045,5636,2,1,2,-,-,-,1436073
899,Kitech1983,7008,4800,18,6,1,-,-,-,1824063333
900,MrMart1980,6960,6000,7,3,0,-,-,-,1849356407
901,Maucoimbra,6933,6360,3,2,0,-,-,-,6253059923
902,ministrelia0601,6840,6000,8,2,0,-,-,-,5008028401
903,Majime33,6832,6100,9,1,0,-,-,-,5348590922
904,alexandr_dragon,6800,6800,0,0,0,-,-,-,1986365919
905,7802823206,6780,5136,14,6,0,-,-,-,7802823206
906,8065245932,6708,3120,51,18,1,-,-,-,8065245932
907,8500143756,6690,1000,184,75,16,-,-,-,8500143756
908,DeemonVoodoolei,6655,5837,8,2,0,-,-,-,605963197
909,phunkyjohn1,6617,5090,11,3,1,-,-,-,970980914
910,kvardan,6564,4290,22,7,1,-,-,-,465124713
911,Balbiorbit369,6503,5080,16,4,0,-,-,-,729903219
912,YSYS124,6482,3290,45,14,1,-,-,-,570094721
913,SS095,6439,4236,11,7,2,-,-,-,456200245
914,Vavan4k2,6400,6400,0,0,0,-,-,-,6851083245
915,aleksey_1278,6379,5360,13,2,0,-,-,-,1568964447
916,williamken15,6325,4720,13,7,0,-,-,-,1858977967
917,Cooljeck,6264,4041,40,5,0,-,-,-,1329040762
918,yanxzar,6255,4500,18,7,0,-,-,-,318082916
919,5272237890,6251,3492,39,10,1,-,-,-,5272237890
920,5238912701,6237,5940,5,0,0,-,-,-,5238912701
921,Widow_free,6225,5460,8,2,0,-,-,-,6116858544
922,Tactic6699,6180,2874,47,16,2,-,-,-,334239946
923,zeoghf7911kv1wyr,6175,2510,54,24,2,-,-,-,7475038228
924,5138278027,6109,4100,24,5,1,-,-,-,5138278027
925,Piseth_168,6042,5300,8,2,0,-,-,-,458914255
926,5449609632,6000,6000,0,0,0,-,-,-,5449609632
927,7681804910,5970,3000,40,13,2,-,-,-,7681804910
928,rubbikaaa,5948,4720,13,1,1,-,-,-,291359461
929,lilianaaa2392,5859,3529,19,9,2,-,-,-,7144149358
930,Guardi84,5847,5040,7,3,0,-,-,-,5276971494
931,6389197434,5826,5548,5,0,0,-,-,-,6389197434
932,Ivannevanechka,5824,5824,0,0,0,-,-,-,7408595150
933,Denyacomua,5818,4730,11,4,0,-,-,-,1043592651
934,Devilucy,5809,4240,15,4,1,-,-,-,5705887673
935,skylife3002,5772,3900,13,5,2,-,-,-,5141696816
936,Immkyy,5751,3710,25,10,0,-,-,-,1955644198
937,GolliathPl,5715,4500,9,6,0,-,-,-,6114455766
938,stef_sc,5700,4560,6,3,1,-,-,-,6806802080
939,larrymanysh,5691,5318,4,1,0,-,-,-,494264838
940,143518413,5588,4543,11,4,0,-,-,-,143518413
941,Luvie_rider,5568,4800,7,3,0,-,-,-,6035849319
942,DUM76,5534,4650,13,2,0,-,-,-,902516307
943,7583548667,5488,4900,9,1,0,-,-,-,7583548667
944,6397612569,5486,4063,16,3,1,-,-,-,6397612569
945,7151447250,5460,1000,176,60,9,-,-,-,7151447250
946,C_F_00,5440,4610,6,4,0,-,-,-,7281315635
947,7927287610,5363,3100,31,14,0,-,-,-,7927287610
948,Moor88888,5360,4000,9,5,1,-,-,-,1598484371
949,Slava_odessa,5292,5040,5,0,0,-,-,-,437229378
950,vngka12,5236,4400,9,0,1,-,-,-,866061354
951,Mrs_Shadow89,5220,4500,7,3,0,-,-,-,481317775
952,max1fc,5116,4410,7,3,0,-,-,-,377163189
953,6620585972,5100,2318,52,16,2,-,-,-,6620585972
954,Ca_ca_ca08,5081,2268,42,14,4,-,-,-,5200019675
955,Mujahid_Alfalahi,5072,4740,4,1,0,-,-,-,1146403742
956,jayz0n3,5040,5040,0,0,0,-,-,-,1664669860
957,mlopez_tg,5016,4400,8,2,0,-,-,-,393455583
958,spstorres,5010,2363,41,17,2,-,-,-,5512689999
959,5114560326,5005,4677,4,1,0,-,-,-,5114560326
960,santosajovan,4965,3162,16,7,2,-,-,-,687025346
961,dotori0226,4963,4471,2,3,0,-,-,-,6150440587
962,king_dazman,4952,3899,5,4,1,-,-,-,6884984801
963,8385011250,4944,4620,4,1,0,-,-,-,8385011250
964,Aleksandr22121982,4892,3519,10,3,2,-,-,-,852657716
965,1616092442,4840,2000,56,22,2,-,-,-,1616092442
966,TheCryptoMonster,4838,4100,6,4,0,-,-,-,1474104798
967,humanstatute,4785,4125,7,3,0,-,-,-,342783173
968,7147616538,4760,4103,3,1,1,-,-,-,7147616538
969,Law3tcorp,4748,2760,35,9,1,-,-,-,187958120
970,573040283,4698,2610,31,13,1,-,-,-,573040283
971,manajatwa21,4680,3600,15,5,0,-,-,-,291988274
972,SvetikKozyreva,4644,4003,3,1,1,-,-,-,5288388835
973,CrazzyWizzard,4569,3240,17,8,0,-,-,-,96296
974,1769780803,4390,3720,2,2,1,-,-,-,1769780803
975,dominoshka_1980,4365,4365,0,0,0,-,-,-,1201853658
976,gpkixjm0qhyowl3t,4359,1920,44,11,5,-,-,-,7373851241
977,CAWA3012,4346,3915,2,3,0,-,-,-,1246363272
978,sigmahdhdb,4296,2557,14,8,3,-,-,-,7065706027
979,likah_sol,4277,2970,11,1,3,-,-,-,5755859909
980,6763188210,4182,3400,7,2,1,-,-,-,6763188210
981,5778374892,4146,3636,4,0,1,-,-,-,5778374892
982,6970076277,4121,2784,17,7,1,-,-,-,6970076277
983,286291840,4104,3600,4,0,1,-,-,-,286291840
984,AlexRovi,4103,2242,29,8,3,-,-,-,965250630
985,6111323058,4090,2540,14,9,2,-,-,-,6111323058
986,Dodo_Rustam_Pakhomov,4076,3396,5,5,0,-,-,-,317025357
987,1501513920,4073,1921,41,17,2,-,-,-,1501513920
988,kennny2022,4067,2990,12,8,0,-,-,-,5309465413
989,budisantoso7993,4066,3360,12,3,0,-,-,-,6866700447
990,Kurururuchan,4060,4060,0,0,0,-,-,-,7470905533
991,1184166066,4056,2960,19,6,0,-,-,-,1184166066
992,1790603191,3981,2249,21,12,2,-,-,-,1790603191
993,7219049313,3973,2900,19,6,0,-,-,-,7219049313
994,7697336886,3960,3000,6,2,2,-,-,-,7697336886
995,NikolaiKramskoy,3936,3936,0,0,0,-,-,-,1239473473
996,fantomace,3925,2783,9,4,2,-,-,-,108465016
997,Usmanmaher77,3920,3920,0,0,0,-,-,-,990075264
998,gsalzcrvk77852ef,3920,2000,18,6,6,-,-,-,7440871241
999,oropesa26,3912,3080,9,6,0,-,-,-,2057396255
1000,BestCub,3905,3027,8,7,0,-,-,-,5231769125
1001,mosomoso666,3891,2970,3,6,1,-,-,-,5130771721
1002,EvgeNEO,3886,2573,12,13,0,-,-,-,130629565
1003,repapitz,3868,3868,0,0,0,-,-,-,1133086626
1004,MamamoDer,3850,3850,0,0,0,-,-,-,649715924
1005,PetroID86,3819,3350,8,2,0,-,-,-,614733799
1006,1135019895,3802,2640,19,5,1,-,-,-,1135019895
1007,FuyiSja,3770,3250,7,3,0,-,-,-,356242931
1008,Bogart57,3744,2880,11,3,1,-,-,-,7458428829
1009,ndspcwqshnethrpq,3740,2000,23,8,4,-,-,-,7323182076
1010,uzerblym,3705,2259,24,10,1,-,-,-,178356897
1011,7185761004,3657,2438,12,6,2,-,-,-,7185761004
1012,Mr_Tech_23,3648,3200,4,0,1,-,-,-,6742574135
1013,7448287202,3615,1440,55,22,3,-,-,-,7448287202
1014,wecxla3rhr5gk9vy,3600,2000,19,7,4,-,-,-,6362626229
1015,Aleksandr_Lagerfeld,3596,3360,4,1,0,-,-,-,528160111
1016,E_vheniy,3591,2720,14,6,0,-,-,-,467548706
1017,kaspars_86,3570,2950,12,3,0,-,-,-,1628303346
1018,t_ishchuk,3531,2870,7,2,1,-,-,-,7010083821
1019,7697460557,3506,2850,7,2,1,-,-,-,7697460557
1020,1466111480,3467,1620,32,14,4,-,-,-,1466111480
1021,galina7979,3438,2750,6,3,1,-,-,-,545049612
1022,DelvirSPb,3431,2835,12,3,0,-,-,-,506378816
1023,bebe_machball,3419,2590,10,4,1,-,-,-,5292449789
1024,1936003537,3375,1520,47,15,3,-,-,-,1936003537
1025,CAWA30,3373,3152,4,1,0,-,-,-,1110492008
1026,xpluspct,3360,2240,20,10,0,-,-,-,1731341680
1027,7994098252,3280,2000,16,6,3,-,-,-,7994098252
1028,128499776,3223,2460,22,3,0,-,-,-,128499776
1029,rezqsgy0jblw0aq7,3220,2000,18,11,1,-,-,-,6819057731
1030,Shilovchik,3176,2624,12,3,0,-,-,-,830555604
1031,Steps1985,3133,1374,33,25,2,-,-,-,6388286606
1032,8626384106,3071,1850,38,6,1,-,-,-,8626384106
1033,Bn_yehia,3058,1820,18,10,2,-,-,-,5394782767
1034,MrBigPand,3015,2451,7,2,1,-,-,-,1319359943
1035,josyudianto,3000,2400,6,3,1,-,-,-,6458650784
1036,7120009081,2987,2620,4,0,1,-,-,-,7120009081
1037,6684057645,2980,2000,24,5,1,-,-,-,6684057645
1038,Wimtom,2957,2190,16,3,1,-,-,-,2061082728
1039,zvevda3,2956,2815,5,0,0,-,-,-,1944371129
1040,SPIKE05,2945,2474,9,0,1,-,-,-,332673452
1041,maso1012,2943,2494,6,4,0,-,-,-,2016234531
1042,5332411561,2939,2490,6,4,0,-,-,-,5332411561
1043,6759892855,2921,2300,24,1,0,-,-,-,6759892855
1044,ojong123,2890,1710,29,10,1,-,-,-,6961119457
1045,valentina_pressoterapiya,2889,2239,8,7,0,-,-,-,1267669850
1046,kitchrisj,2865,2329,7,2,1,-,-,-,1930411798
1047,jfest31,2842,2310,11,4,0,-,-,-,1938316822
1048,6104686325,2826,2436,7,3,0,-,-,-,6104686325
1049,WeiCT404,2737,2300,9,0,1,-,-,-,1759527732
1050,7910688625,2680,2000,9,5,1,-,-,-,7910688625
1051,MYurii71,2598,1687,10,8,2,-,-,-,378563112
1052,HahnyongC,2585,2267,8,2,0,-,-,-,5042200125
1053,6268789230,2573,2450,5,0,0,-,-,-,6268789230
1054,MichaelKhlebalin,2530,2530,0,0,0,-,-,-,181524319
1055,Markys123456,2438,1919,5,4,1,-,-,-,7159358310
1056,AltrouGBrunestuD,2403,1680,8,5,2,-,-,-,5820057214
1057,AndreyProshin,2403,1530,20,9,1,-,-,-,280163319
1058,Jhoed03,2325,1860,10,5,0,-,-,-,5559099537
1059,avkchel,2314,2103,10,0,0,-,-,-,964693826
1060,Gargamel57,2281,1966,7,3,0,-,-,-,563288711
1061,1766852272,2268,2160,5,0,0,-,-,-,1766852272
1062,AlisaAlias,2205,1470,16,8,1,-,-,-,586445202
1063,7294509028,2140,2000,4,1,0,-,-,-,7294509028
1064,SDitos,2139,1620,14,6,0,-,-,-,1315712108
1065,SebastianPapis,2122,1697,6,3,1,-,-,-,6286544122
1066,ironballs22,2100,1680,6,3,1,-,-,-,221446510
1067,i_h8u,2098,1840,8,2,0,-,-,-,1199458172
1068,hillockes,2091,1991,5,0,0,-,-,-,1882229300
1069,jaZzY770,2090,2090,0,0,0,-,-,-,7147168351
1070,sergt70,2057,1700,12,3,0,-,-,-,832618182
1071,CryptoVoyager88,2016,1600,17,3,0,-,-,-,6031106162
1072,cetyhb2000,1995,1995,0,0,0,-,-,-,6957449191
1073,oleh2393,1943,1110,18,9,3,-,-,-,413167992
1074,Mera00033,1918,1792,4,1,0,-,-,-,1995204295
1075,Aleksei79sochi,1917,1917,0,0,0,-,-,-,257461600
1076,konstantin_015,1881,1140,27,6,2,-,-,-,1015201929
1077,OChigare,1806,840,47,16,2,-,-,-,1914941388
1078,VladyslavRo,1766,1650,4,1,0,-,-,-,6868093099
1079,chai_358,1742,1300,9,5,1,-,-,-,6995199772
1080,Setup67,1613,1120,19,5,1,-,-,-,5575139884
1081,RoManGGi,1605,1500,4,1,0,-,-,-,477554356
1082,iSidak,1592,1061,16,8,1,-,-,-,108429409
1083,na4alnikalex,1557,910,24,9,2,-,-,-,6877389384
1084,TkTrk,1540,1000,14,10,1,-,-,-,1018296864
1085,Rungie1,1526,1156,10,4,1,-,-,-,6607679664
1086,tokphu10,1520,1520,0,0,0,-,-,-,5726981720
1087,Ihor210,1520,1299,14,1,0,-,-,-,748841344
1088,bordashik,1512,1440,5,0,0,-,-,-,422527704
1089,har7707,1505,1380,3,2,0,-,-,-,8244290819
1090,takataka4121,1467,1397,5,0,0,-,-,-,933089790
1091,zechie_xd,1467,679,39,19,2,-,-,-,7062746874
1092,s3nim,1440,960,20,10,0,-,-,-,1379522786
1093,982601178,1428,1170,4,6,0,-,-,-,982601178
1094,PeterLndO,1392,1200,7,3,0,-,-,-,354732092
1095,svs_ovr,1386,1260,10,0,0,-,-,-,1091845990
1096,1278241390,1370,1000,15,4,1,-,-,-,1278241390
1097,Hiroshi556677,1338,760,25,7,3,-,-,-,6522316217
1098,7534410584,1318,1187,2,3,0,-,-,-,7534410584
1099,lorrettarotaikhzH565,1296,820,23,5,2,-,-,-,7238454948
1100,8270561729,1288,820,20,9,1,-,-,-,8270561729
1101,7871535546,1260,1200,5,0,0,-,-,-,7871535546
1102,5288558141,1252,1170,4,1,0,-,-,-,5288558141
1103,ssx2live,1237,951,11,3,1,-,-,-,5793349232
1104,SerhioShch,1226,1124,3,2,0,-,-,-,580289719
1105,sergey198468,1208,875,7,7,1,-,-,-,5141492965
1106,bullrunner8,1200,960,10,5,0,-,-,-,2054682340
1107,AurekiAureki7,1198,1198,0,0,0,-,-,-,1715428733
1108,coinsget,1177,1100,4,1,0,-,-,-,842971750
1109,CosmoAnarchy,1177,1100,4,1,0,-,-,-,474065295
1110,evgenijpalmer,1162,514,41,15,4,-,-,-,6964726372
1111,7089218658,1123,1049,4,1,0,-,-,-,7089218658
1112,6436304786,1100,780,17,8,0,-,-,-,6436304786
1113,Stegbert,1074,880,4,6,0,-,-,-,331398502
1114,1238881007,1070,1000,4,1,0,-,-,-,1238881007
1115,grappler3x,1058,750,9,4,2,-,-,-,5333545579
1116,npo100CAHR,1005,640,16,7,2,-,-,-,617426300
1117,ferat1990,997,890,9,1,0,-,-,-,743434002
1118,Ramzes07ok,961,616,28,6,1,-,-,-,1964594749
1119,VTLock,948,846,9,1,0,-,-,-,178856204
1120,geebearcryptos,948,803,6,4,0,-,-,-,904958707
1121,6988486141,936,720,15,5,0,-,-,-,6988486141
1122,1459989936,922,720,12,2,1,-,-,-,1459989936
1123,1733219188,916,840,3,2,0,-,-,-,1733219188
1124,1766702353,912,480,21,3,6,-,-,-,1766702353
1125,Elrays88,911,690,10,4,1,-,-,-,7287512798
1126,JesoSkyline,852,660,8,7,0,-,-,-,6172473303
1127,levon_pn,845,789,4,1,0,-,-,-,420748830
1128,1850824557,790,420,23,15,2,-,-,-,1850824557
1129,NaitorD,676,620,3,2,0,-,-,-,6928197715
1130,bule11moon6,645,316,34,20,1,-,-,-,1821885809
1131,siniy124,620,579,4,1,0,-,-,-,542849945
1132,fm965m,611,560,3,2,0,-,-,-,1885058335
1133,JOLADS,580,500,7,3,0,-,-,-,843356307
1134,6321235222,578,540,4,1,0,-,-,-,6321235222
1135,MSist_SUI,575,301,48,11,1,-,-,-,1271099926
1136,5067551748,570,570,0,0,0,-,-,-,5067551748
1137,7919441069,557,520,4,1,0,-,-,-,7919441069
1138,5379040621,557,468,13,2,0,-,-,-,5379040621
1139,ksenochka_1,550,550,0,0,0,-,-,-,1454976271
1140,BipolarBeetle,543,405,13,7,0,-,-,-,7104892092
1141,7482524480,513,513,0,0,0,-,-,-,7482524480
1142,6257989487,482,450,4,1,0,-,-,-,6257989487
1143,amit8566,470,470,0,0,0,-,-,-,1615654171
1144,Kirito0616,453,390,7,3,0,-,-,-,7169329146
1145,boobsimba,453,330,11,2,2,-,-,-,6030515386
1146,7044094128,428,310,26,4,0,-,-,-,7044094128
1147,Timothy_craft,400,400,0,0,0,-,-,-,6886444017
1148,8155063356,388,340,8,2,0,-,-,-,8155063356
1149,vano_fil,378,312,12,3,0,-,-,-,299460548
1150,Arkhypov13,356,312,8,2,0,-,-,-,484744544
1151,7604958932,354,330,4,1,0,-,-,-,7604958932
1152,6108100457,340,340,0,0,0,-,-,-,6108100457
1153,8733384441,331,280,6,4,0,-,-,-,8733384441
1154,olicassis,328,266,11,4,0,-,-,-,814423855
1155,741720483,299,274,3,2,0,-,-,-,741720483
1156,fibdoug,294,294,0,0,0,-,-,-,6766288412
1157,Pokxz1OnE,256,220,7,3,0,-,-,-,7400935629
1158,6658483679,247,230,4,1,0,-,-,-,6658483679
1159,melihsvr,222,222,0,0,0,-,-,-,1561759850
1160,Capaceti,211,121,26,6,3,-,-,-,6232046372
1161,Momo9340,207,181,8,2,0,-,-,-,7881136175
1162,7227904926,193,163,6,4,0,-,-,-,7227904926
1163,Asisto1,189,160,6,4,0,-,-,-,5292843958
1164,8604024481,182,170,4,1,0,-,-,-,8604024481
1165,Zacady,164,164,0,0,0,-,-,-,1658233446
1166,5968865374,158,150,5,0,0,-,-,-,5968865374
1167,5175667522,150,150,0,0,0,-,-,-,5175667522
1168,ala_dz99,140,130,4,1,0,-,-,-,6883452989
1169,779740498,140,130,4,1,0,-,-,-,779740498
1170,8780225736,140,130,4,1,0,-,-,-,8780225736
1171,1906004388,140,130,4,1,0,-,-,-,1906004388
1172,7228806655,126,89,9,4,2,-,-,-,7228806655
1173,Mandrake_2099,123,76,14,9,2,-,-,-,6993269399
1174,Olenka13031,122,90,20,5,0,-,-,-,5448908686
1175,5868537826,119,90,14,6,0,-,-,-,5868537826
1176,5351541685,118,110,4,1,0,-,-,-,5351541685
1177,5912832971,112,80,6,1,3,-,-,-,5912832971
1178,blakoii,110,110,0,0,0,-,-,-,6256653738
1179,7914944330,101,90,9,1,0,-,-,-,7914944330
1180,1624680303,97,90,4,1,0,-,-,-,1624680303
1181,xixkenn,90,90,0,0,0,-,-,-,1620248210
1182,RoDarkUnlimited,78,56,7,7,1,-,-,-,506381737
1183,DP_OLEG,60,47,9,6,0,-,-,-,758828127
1184,Moreno2697,60,44,16,3,1,-,-,-,6874939979
1185,AnDrEj12334,52,52,0,0,0,-,-,-,989734973
1186,155163514,43,40,4,1,0,-,-,-,155163514
1187,5608829768,43,40,4,1,0,-,-,-,5608829768
1188,7102820414,33,30,4,1,0,-,-,-,7102820414
1189,6311796997,33,30,4,1,0,-,-,-,6311796997
1190,BullBear14,11,9,2,2,1,-,-,-,2144202242
1191,Inzaghi1989,8,6,7,2,1,-,-,-,1331714839
1192,Ctlwr,2,1,26,12,2,-,-,-,1574848617
1193,valdis85,0,0,172,72,16,-,-,-,556838317
1194,ao_sun3,0,0,166,56,8,-,-,-,5445862223
1195,Soleru1990,0,0,135,59,11,-,-,-,5782089683
1196,5343845378,0,0,103,39,13,1.5,-,-,5343845378
1197,nikitabeliy71,0,0,83,28,4,-,-,-,5267637614
1198,Cripovou,0,0,87,18,10,-,-,-,485385607
1199,Kaplanla,0,0,67,28,10,-,-,-,6677771443
1200,Pawlusss,0,0,66,21,3,-,-,-,5363491300
1201,unitO1,0,0,69,10,1,-,-,-,165304028
1202,ALI_099099,0,0,40,32,3,-,-,-,6071606655
1203,Mudry_48,0,0,54,17,4,-,-,-,469435175
1204,elvard96,0,0,49,18,3,-,-,-,808765796
1205,ligorn,0,0,46,15,4,-,-,-,342355554
1206,1355474189,0,0,48,14,3,-,-,-,1355474189
1207,Priack08,0,0,43,17,0,-,-,-,7383000112
1208,dulin_iv,0,0,41,16,3,-,-,-,7173030688
1209,borodad,0,0,50,9,1,-,-,-,624283160
1210,Billy_B_crypto,0,0,44,13,3,-,-,-,5241729636
1211,VL1861,0,0,47,7,1,-,-,-,1424658044
1212,bakhteevrr,0,0,39,13,3,-,-,-,1039978897
1213,Petri05,0,0,31,14,5,-,-,-,5988910683
1214,Ptichka250479,0,0,32,16,2,-,-,-,558958406
1215,Orhanca75,0,0,30,12,3,-,-,-,813046129
1216,Jeff_nart,0,0,28,14,3,-,-,-,7050913884
1217,lulubandarraezgBE758,0,0,31,7,2,-,-,-,7387018684
1218,ellsworthgreenwadeZjFcA423,0,0,29,11,0,-,-,-,7423915766
1219,NguyenVan_a235,0,0,33,7,0,-,-,-,6797893068
1220,orenfredieuHCSWo243,0,0,28,11,1,-,-,-,7143392412
1221,Motherboardbio,0,0,29,9,2,-,-,-,7559266375
1222,Luyenhucanh,0,0,28,10,2,-,-,-,7299783631
1223,basilsammonsCpAqj485,0,0,29,10,1,-,-,-,6769701207
1224,Lori_a348,0,0,27,12,1,-,-,-,7024102370
1225,santaslukaHhbvQ265,0,0,30,9,1,-,-,-,7517986897
1226,annabelllollieDYiIU804,0,0,30,10,0,-,-,-,7992059262
1227,ranajad11379,0,0,26,11,3,-,-,-,7268703470
1228,phuongdongvn,0,0,28,11,1,-,-,-,7227581990
1229,juanitamanhardtqVomE294,0,0,24,13,3,-,-,-,7391294950
1230,TranHue_a878,0,0,27,11,2,-,-,-,7307315190
1231,NguyenTranDang_a700,0,0,29,9,2,-,-,-,7076684553
1232,Thangtran12321,0,0,28,9,3,-,-,-,7518143031
1233,LongtranDavi,0,0,35,4,1,-,-,-,7866910669
1234,wilburzelkomDWvN753,0,0,30,9,1,-,-,-,6784402735
1235,joseftarrisJmTGm875,0,0,30,7,3,-,-,-,7067136146
1236,ronbressmanPpNUj214,0,0,32,5,3,-,-,-,7224453075
1237,coylessenberryIlCPE241,0,0,33,7,0,-,-,-,7385320880
1238,ethanparlerXJJEa761,0,0,29,6,5,-,-,-,7513977531
1239,clairnodajXwnK770,0,0,31,9,0,-,-,-,6979254683
1240,stanleycandanozaaPurI681,0,0,30,5,5,-,-,-,7511687299
1241,rotof12633,0,0,25,12,3,-,-,-,7370698448
1242,nickmisuraXQdNW610,0,0,30,9,1,-,-,-,7224420801
1243,kristyanrey,0,0,35,4,1,-,-,-,6191425595
1244,Jkobit,0,0,25,11,4,-,-,-,600559735
1245,hanhlinhandem,0,0,28,10,2,-,-,-,7983481463
1246,gknjivutbmdnw,0,0,29,10,1,-,-,-,6750360378
1247,zshbziinmjksbx6ah,0,0,24,14,2,-,-,-,7229129288
1248,concettanateeMVap819,0,0,27,8,5,-,-,-,7431988904
1249,jovanribronjWwUX493,0,0,30,9,1,-,-,-,7153334569
1250,louiskoolHAzRJ569,0,0,35,4,1,-,-,-,6347403527
1251,azucenahustedtMvnYc607,0,0,25,13,2,-,-,-,7500334202
1252,jolynpelsEPnT286,0,0,26,11,3,-,-,-,7062772424
1253,hiramburgamyJyIuo375,0,0,33,7,0,-,-,-,7437451591
1254,craigknabenDoxq682,0,0,27,12,1,-,-,-,7387333979
1255,ThanhThuc_a737,0,0,27,10,3,-,-,-,7511841219
1256,BuiThiKieuQue_a79,0,0,22,14,4,-,-,-,7174538392
1257,loreebickeraiSxR750,0,0,29,11,0,-,-,-,7414755394
1258,7892705747,0,0,30,7,3,-,-,-,7892705747
1259,afqsvnvhlhawv,0,0,33,3,4,-,-,-,6757209372
1260,buiphongdJaWC,0,0,28,10,2,-,-,-,8004026937
1261,ralphyounisVrljX703,0,0,31,7,2,-,-,-,7405161782
1262,donnellseloverhTcBQ394,0,0,28,10,2,-,-,-,7497955925
1263,elialynahXchOG666,0,0,30,8,2,-,-,-,6977473423
1264,pvirvyjeemvdc,0,0,24,13,3,-,-,-,7174429192
1265,hoanghabnbvudi,0,0,33,6,1,-,-,-,7503419029
1266,karylhainerKaYvA346,0,0,21,13,6,-,-,-,7512340330
1267,bentonprioleankRrDW826,0,0,33,4,3,-,-,-,6852954359
1268,dionneclementsdHeck365,0,0,30,9,1,-,-,-,7228336042
1269,doanphuongq4crj8j,0,0,28,10,2,-,-,-,7918099090
1270,verdieschomercnTzJ534,0,0,28,9,3,-,-,-,7287246135
1271,columbusseaforthDmpPT271,0,0,28,9,3,-,-,-,7312855017
1272,kingchantlertKDqd446,0,0,28,12,0,-,-,-,7492076636
1273,geoffreyandersonXEhTk819,0,0,27,9,4,-,-,-,7542533564
1274,florentinaspillaneTjmsD803,0,0,30,9,1,-,-,-,7091707181
1275,dollieohlmacherCtWVY385,0,0,26,11,3,-,-,-,7526400682
1276,faustinawestbrookEeUXd598,0,0,26,9,5,-,-,-,7536233856
1277,Khanhchonho,0,0,29,9,2,-,-,-,7712785140
1278,hieumobilely,0,0,34,5,1,-,-,-,7449786717
1279,jibis86501,0,0,31,7,2,-,-,-,7495008521
1280,zwjrwdfuttyze,0,0,31,8,1,-,-,-,6687391814
1281,MinhNguyet_a814,0,0,25,14,1,-,-,-,7159811024
1282,Aaxuka,0,0,28,9,3,-,-,-,7266673781
1283,stefangunnelsEeVTA736,0,0,28,11,1,-,-,-,7486273430
1284,TuyTuat_a689,0,0,25,15,0,-,-,-,7214025580
1285,alvatownerYHjkH266,0,0,29,9,2,-,-,-,7508579187
1286,thegioialo,0,0,28,12,0,-,-,-,7970588034
1287,shirleypooserkwwQS231,0,0,27,11,2,-,-,-,6971870140
1288,byzvbvmvkodej,0,0,29,8,3,-,-,-,7151982493
1289,melanyscarpacifLvMG917,0,0,27,12,1,-,-,-,7401157102
1290,rachealjimerezgRPox439,0,0,27,11,2,-,-,-,7316358446
1291,wnejaonstsxiv,0,0,28,9,3,-,-,-,7007130680
1292,safabad77794,0,0,29,8,3,-,-,-,7362370385
1293,loisecendejasALJxB972,0,0,28,12,0,-,-,-,7354062304
1294,eugenacaulleywfAUd469,0,0,28,11,1,-,-,-,7256031983
1295,brandonpollingerGJHZP633,0,0,32,6,2,-,-,-,7496138736
1296,donnettagausslxdHl656,0,0,28,11,1,-,-,-,7531073278
1297,gszpbmeyuqvts,0,0,26,11,3,-,-,-,5855978428
1298,brendonpinpNSHL358,0,0,30,7,3,-,-,-,7118748742
1299,fletchercameloNShdE482,0,0,27,13,0,-,-,-,7000972482
1300,tuongvihp,0,0,30,7,3,-,-,-,7730030682
1301,Nguyentuety,0,0,30,9,1,-,-,-,7767238510
1302,LoZai_a8,0,0,27,11,2,-,-,-,7268642996
1303,jaroddewanbdnha547,0,0,31,9,0,-,-,-,7078564900
1304,emmanueliniguezGkBUD895,0,0,25,12,3,-,-,-,7528610362
1305,tenishadarmodyVAZBk417,0,0,26,10,4,-,-,-,7526231795
1306,maudemossaqHZYN331,0,0,28,11,1,-,-,-,7515636626
1307,quangthienwkh9z6,0,0,26,11,3,-,-,-,7910822615
1308,natishapiccolominilJDvQ574,0,0,31,8,1,-,-,-,7293266264
1309,tracigourdMJtea493,0,0,29,8,3,-,-,-,7328211456
