Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
798,8274919797,63372.6,58140,3,2,0,-,-,-,8274919797
799,Le_no_kk,63077.97,56827,8,1,0,-,-,-,757886518
800,Tulalam,63000.0,63000,0,0,0,-,-,-,808164181
801,yurikomar,62936.48,55696,3,0,1,-,-,-,724052029
802,Stefan_g11,62900.0,62900,0,0,0,-,-,-,2048673886
803,BadimN,62697.5,50158,12,1,1,-,-,-,5120638660
804,Angry_1,62649.76,50524,2,4,1,-,-,-,325423439
805,Phoenix_f1re,62400.0,62400,0,0,0,-,-,-,890094493
806,Alok4851,62099.04,58584,3,1,0,-,-,-,913734941
807,one_wan_inu,62094.8,58580,0,2,0,-,-,-,6832858730
808,Scorp2022,62019.5,53930,5,0,1,-,-,-,874446801
809,crbdt,61904.85,57855,4,1,0,-,-,-,1002796222
810,user824113,61839.8,56218,1,3,0,-,-,-,423032876
811,kaaarlp,61751.4,61140,1,0,0,-,-,-,5921607767
812,NazarKaleniuk,61252.04,59468,3,0,0,-,-,-,8400749520
813,7590447502,61196.72,58843,4,0,0,-,-,-,7590447502
814,Ala_Igor_Kuzmin,61110.06,57651,3,1,0,-,-,-,514726175
815,8162195988,61066.95,58159,2,1,0,-,-,-,8162195988
816,Dobisvn,61000.0,50000,10,4,0,-,-,-,1969925682
817,SNUsachev,60994.36,49189,5,3,1,-,-,-,475222235
818,Antoniowfa,60785.70300000001,50697,3,2,0,1.1,-,-,1124057555
819,1184166066,60480.0,48000,3,1,2,-,-,-,1184166066
820,Question92,60201.12,53751,6,2,0,-,-,-,438312421
821,Leonid557,60011.7,50430,3,2,1,-,-,-,1481688099
822,Arling49,60000.0,60000,0,0,0,-,-,-,727665827
823,Vitaliy179,59884.24,57581,1,1,0,-,-,-,1145164565
824,folken111,59683.62,48921,0,4,1,-,-,-,5560585511
825,halm03,59673.74,50146,3,2,1,-,-,-,64621219
826,7784156077,59593.2,56220,6,0,0,-,-,-,7784156077
827,madamMNG,59569.02,57834,0,1,0,-,-,-,1297190626
828,showot11,59097.36,50946,7,3,0,-,-,-,7367678455
829,DenisEvgenievich72,59019.35,58435,1,0,0,-,-,-,1017665716
830,eraybtc,58928.0,58928,0,0,0,-,-,-,381955491
831,6820058662,58816.0,45950,2,2,2,-,-,-,6820058662
832,Yeanling_paludrin,58800.0,56000,2,1,0,-,-,-,7241864907
833,kBcjsL,58580.0,58000,1,0,0,-,-,-,7048517008
834,HeqGBF,58580.0,58000,1,0,0,-,-,-,6989747091
835,apron_Mesel,58580.0,58000,1,0,0,-,-,-,7084608690
836,7482524480,58315.0,53500,6,1,0,-,-,-,7482524480
837,Lorenzo_bob,58287.28799999999,47158,0,1,0,1.2,-,-,1782435499
838,siberianka,58280.0,47000,8,2,1,-,-,-,1420147268
839,bewithsun,58203.96,52436,5,2,0,-,-,-,522540014
840,Savdeev75,57907.16,42268,11,2,2,-,-,-,709511256
841,taqqoosaka,57713.6,51530,9,1,0,-,-,-,5207196849
842,lagboosters,57680.0,56000,0,1,0,-,-,-,7408133756
843,humanstatute,57646.05,54901,5,0,0,-,-,-,342783173
844,only131love,57577.0,55900,3,0,0,-,-,-,7477699769
845,Oppenheimer1972,57570.0,57000,1,0,0,-,-,-,501164365
846,yur_mor235,57300.6,54572,2,1,0,-,-,-,1947314625
847,1936003537,57229.568,40646,2,2,2,1.1,-,-,1936003537
848,user370232,57210.51,51541,5,2,0,-,-,-,7286184225
849,vov4ik_st,57201.05,55535,3,0,0,-,-,-,597264948
850,Inna080489,56866.88,53648,3,1,0,-,-,-,6746765240
851,ivan_meniailo,56762.0,56200,1,0,0,-,-,-,723135942
852,tommy05111,56742.0,38600,9,6,2,-,-,-,5362352779
853,shiwo_02,56560.0,56000,1,0,0,-,-,-,5263750666
854,Afriantis,56444.0,54800,3,0,0,-,-,-,697399566
855,Arkajek,56160.0,54000,1,1,0,-,-,-,5896359937
856,Sahree_22,56139.3,44555,7,3,1,-,-,-,1880412567
857,cwixyk,56000.0,56000,0,0,0,-,-,-,7381142534
858,7713455979,56000.0,56000,0,0,0,-,-,-,7713455979
859,aresoo7,55891.0,50810,0,0,1,-,-,-,1704685723
860,Freeda_Free,55080.0,54000,2,0,0,-,-,-,6568184487
861,Pavel_A1ekseev,55048.0,49150,6,2,0,-,-,-,6666690688
862,1221793038,54985.16,51388,4,1,0,-,-,-,1221793038
863,5778374892,54924.8,49040,2,0,1,-,-,-,5778374892
864,hidedayo,54835.2,48960,6,2,0,-,-,-,7356697204
865,burritopau,54757.5,52150,2,1,0,-,-,-,341704142
866,Eaalex,54711.7,54170,1,0,0,-,-,-,526923301
867,5042273142,54672.0,45560,8,4,0,-,-,-,5042273142
868,Nazarbaeev36,54600.0,42000,0,0,0,1.3,-,-,810432427
869,Inn2020,54596.52,53526,2,0,0,-,-,-,345149114
870,Olegvickol,54277.09,45611,4,5,0,-,-,-,5389690408
871,Onixkhv,54203.1,51135,3,1,0,-,-,-,746228154
872,Margo_88,54199.6,52115,1,1,0,-,-,-,294090781
873,mj_p1997,54056.0,46600,3,1,1,-,-,-,6300850082
874,evgenijpalmer,54000.0,54000,0,0,0,-,-,-,6964726372
875,143518413,53648.0,47900,6,2,0,-,-,-,143518413
876,alexodessit,53586.5,48715,0,0,1,-,-,-,1122016519
877,Albert_lain,53244.776,40552,1,0,0,1.3,-,-,681819236
878,Amiksor,53176.5,45450,1,2,1,-,-,-,689232279
879,6869800839,53138.8,51095,1,1,0,-,-,-,6869800839
880,cryptomaryia,53000.0,50000,3,1,0,-,-,-,6377798642
881,7710549814,52658.4,47440,5,2,0,-,-,-,7710549814
882,7147616538,52499.2,50480,1,1,0,-,-,-,7147616538
883,oktopusov,52465.35,49967,2,1,0,-,-,-,1998742355
884,Cooljeck,52102.05,49621,2,1,0,-,-,-,1329040762
885,Mdranik96,52000.0,50000,1,1,0,-,-,-,7176334053
886,116954799,51940.0,49000,3,1,0,-,-,-,116954799
887,OGMrDeuce,51809.25,46675,2,3,0,-,-,-,6384922091
888,7520645057,51706.8,48780,3,1,0,-,-,-,7520645057
889,Grinch_op,51339.6,49365,1,1,0,-,-,-,6021094369
890,8099515883,51250.43,50743,1,0,0,-,-,-,8099515883
891,Watkis,51209.27,43033,4,5,0,-,-,-,960019291
892,SebastianPapis,51166.44,43732,4,1,1,-,-,-,6286544122
893,bookberlet,51150.66,44869,1,1,1,-,-,-,6539980625
894,Ctlwr,51134.4,48240,3,1,0,-,-,-,1574848617
895,dotori0226,51066.99,43647,4,1,1,-,-,-,6150440587
896,862015684,51000.0,50000,2,0,0,-,-,-,862015684
897,ofilipesoares,50939.2,48980,4,0,0,-,-,-,822174593
898,Slava_odessa,50803.2,47040,5,1,0,-,-,-,437229378
899,6104686325,50722.2,50220,1,0,0,-,-,-,6104686325
900,Cyberblazer,50616.0,38000,1,0,1,1.2,-,-,5458875996
901,1889679858,50525.4,47220,4,1,0,-,-,-,1889679858
902,levon_pn,50433.2,42740,3,5,0,-,-,-,420748830
903,underwood_1337,50321.1,42645,2,2,1,-,-,-,884386865
904,AlexNovg81,50230.8,46510,5,1,0,-,-,-,5283667791
905,ser297,50075.8,49580,1,0,0,-,-,-,6690377928
906,Ekatrina33,50038.56,42768,1,2,1,-,-,-,1193995688
907,AlexDezhko,49805.58,48829,2,0,0,-,-,-,405681915
908,emourgues,49798.8,46980,6,0,0,-,-,-,5257285489
909,laotze,49794.16,42926,3,1,1,-,-,-,1922668099
910,kitchrisj,49700.36,40738,6,2,1,-,-,-,1930411798
911,2036525234,49687.68,44364,3,3,0,-,-,-,2036525234
912,TheCryptoMonster,49680.0,46000,2,2,0,-,-,-,1474104798
913,OleksandrVic,49601.58,48629,2,0,0,-,-,-,577947419
914,FinnoCr,49469.14,46669,3,1,0,-,-,-,360281767
915,palaeocrinoideaundeemed,49440.0,48000,3,0,0,-,-,-,7244018796
916,La_Dame_de_Monsoreau,49403.0,49403,0,0,0,-,-,-,1472759993
917,Setup67,49267.08,46044,4,1,0,-,-,-,5575139884
918,PeteSchweddy,49220.0,46000,7,0,0,-,-,-,412448631
919,ikhryst,49204.8,45560,2,2,0,-,-,-,1009396895
920,1074249391,49107.0,49107,0,0,0,-,-,-,1074249391
921,ModrisTrulis,48999.84,44144,1,0,1,-,-,-,823924777
922,2049026015,48988.8,45360,5,1,0,-,-,-,2049026015
923,aikmann87,48963.2,45760,4,1,0,-,-,-,114798182
924,7276409965,48880.8,45260,2,2,0,-,-,-,7276409965
925,5441994497,48869.568,37708,5,1,0,1.2,-,-,5441994497
926,wintersEdwin,48840.0,44000,1,0,1,-,-,-,7391370325
927,1098814590,48834.45,43995,5,2,0,-,-,-,1098814590
928,tesco23,48657.8,43060,3,0,1,-,-,-,5948589830
929,Creed252,48573.77,47159,3,0,0,-,-,-,2018768507
930,cantharis_cushily,48480.0,48000,1,0,0,-,-,-,6629802828
931,nikitabeliy71,48480.0,48000,1,0,0,-,-,-,5267637614
932,DsUgFe,48480.0,48000,1,0,0,-,-,-,6774279097
933,Partyzan123,48400.0,44000,0,0,1,-,-,-,87429490
934,olicassis,48399.2,47920,1,0,0,-,-,-,814423855
935,2100605622,48279.19,46873,3,0,0,-,-,-,2100605622
936,BrucePotter74,48178.0,44200,6,1,0,-,-,-,548047822
937,7583548667,48130.95,45839,5,0,0,-,-,-,7583548667
938,Beefsteak_1971,48000.0,48000,0,0,0,-,-,-,7432266631
939,Nonslippinggoldenest,48000.0,48000,0,0,0,-,-,-,7402242985
940,rapture1995,47868.8,42740,2,0,1,-,-,-,1393308885
941,Ilya_nikifor0v,47840.0,47840,0,0,0,-,-,-,682288684
942,Ryl0009,47664.21,36949,11,6,0,-,-,-,1614199395
943,Romjk9,47300.0,43000,0,0,1,-,-,-,7601012766
944,578206371,47293.2,43790,5,1,0,-,-,-,578206371
945,ArtOfMassages,47252.68,38107,5,3,1,-,-,-,6999381040
946,aljunzsh,47250.0,35000,16,3,1,-,-,-,1954428757
947,xxVanilliNxx,47135.89,45763,3,0,0,-,-,-,729818889
948,Cthors,47132.8,42848,4,2,0,-,-,-,2075130615
949,Greks212,47122.8,44040,4,1,0,-,-,-,602728606
950,Tretyakovlife,46928.32,44272,3,1,0,-,-,-,318553153
951,Nunsuko,46877.16,41780,2,0,0,1.1,-,-,7937379999
952,HeroFang,46759.65,44533,2,1,0,-,-,-,838631031
953,Maximov_St,46737.6,44940,1,1,0,-,-,-,2116547070
954,SakuraXLIX,46501.8,45590,2,0,0,-,-,-,390238451
955,7778191239,46278.75,44075,2,1,0,-,-,-,7778191239
956,Insanity71,46232.58,44886,3,0,0,-,-,-,6725051267
957,belch4nok,46158.06,45253,2,0,0,-,-,-,1966035531
958,7097140141,46070.0,46070,0,0,0,-,-,-,7097140141
959,Vicejet,46000.0,46000,0,0,0,-,-,-,536519457
960,8565788031,45979.5,43790,2,1,0,-,-,-,8565788031
961,andrey076V,45874.74,40241,5,3,0,-,-,-,1459199023
962,1895515840,45748.8,42360,2,2,0,-,-,-,1895515840
963,7228806655,45696.0,44800,2,0,0,-,-,-,7228806655
964,korati69,45654.4,41504,0,0,1,-,-,-,2034089404
965,Pocokongz,45591.63,42609,4,1,0,-,-,-,827319341
966,leocrypto6,45427.2,43680,1,1,0,-,-,-,6739731217
967,SeyS4,45412.35,39489,2,1,1,-,-,-,549532267
968,caglarcrypto,45385.2,43224,5,0,0,-,-,-,1518593400
969,834999792,45376.2,42015,2,2,0,-,-,-,834999792
970,lenaard,45320.0,44000,0,1,0,-,-,-,1894790286
971,u_eth,45298.5,34500,1,0,0,1.3,-,-,5074245642
972,RPan8,45211.64,44764,1,0,0,-,-,-,7502127380
973,Shokh1ake0830,45165.12,40326,3,3,0,-,-,-,1104567601
974,7693376660,45100.00000000001,41000,0,0,0,1.1,-,-,7693376660
975,yadoo0304,45086.0,45086,0,0,0,-,-,-,1671692924
976,BukvaUuuuuuu,44996.600000000006,40906,0,0,0,1.1,-,-,642548522
977,emerzonlouie,44880.0,44000,2,0,0,-,-,-,1936611073
978,YuretsYuR,44765.600000000006,40696,0,0,0,1.1,-,-,1820544672
979,5247436344,44335.45,41435,1,2,0,-,-,-,5247436344
980,srhcnchl,44089.53,43653,1,0,0,-,-,-,1665753665
981,reures,44070.0,39000,4,3,0,-,-,-,7124711196
982,EvgeNEO,44067.0,39700,2,3,0,-,-,-,130629565
983,fantomace,43973.88,37266,2,2,1,-,-,-,108465016
984,Shulc147,43935.6,35720,5,6,0,-,-,-,1343788472
985,5090087541,43874.4,43440,1,0,0,-,-,-,5090087541
986,6347750114,43852.8,34260,3,5,1,-,-,-,6347750114
987,gasper230214,43837.5,41750,2,1,0,-,-,-,6163080501
988,Taniortv,43809.0,42950,2,0,0,-,-,-,6569525116
989,AlexRovi,43778.7,41694,2,1,0,-,-,-,965250630
990,Artem15032002,43769.52,41292,3,1,0,-,-,-,672401465
991,6449739444,43734.0,39400,5,2,0,-,-,-,6449739444
992,Egor_psy,43731.74,42458,3,0,0,-,-,-,928971254
993,AtlantasiuS,43693.45,40835,7,0,0,-,-,-,907208028
994,alexsidoroff,43680.0,42000,1,1,0,-,-,-,533078782
995,paanogawinvlogronald,43635.2,38960,6,2,0,-,-,-,7165853727
996,Mera00033,43632.0,43200,1,0,0,-,-,-,1995204295
997,dimatag,43632.0,36000,1,0,0,1.2,-,-,117674425
998,nastealittle,43504.728,35198,3,0,0,1.2,-,-,1307951914
999,6453587748,43480.5,43050,1,0,0,-,-,-,6453587748
1000,Luvie_rider,43388.8,41720,1,1,0,-,-,-,6035849319
1001,rubbikaaa,43290.0,39000,1,0,1,-,-,-,291359461
1002,7625446211,43260.0,42000,0,1,0,-,-,-,7625446211
1003,maximilym,43214.59,38243,7,2,0,-,-,-,1576117406
1004,Igro_gold_man,42857.92,40432,3,1,0,-,-,-,5290545108
1005,Cripovou,42840.0,34000,7,3,1,-,-,-,485385607
1006,RonaldN76f,42550.0,37000,6,3,0,-,-,-,5057714530
1007,Saidjon8585,42550.0,37000,3,4,0,-,-,-,1646937228
1008,Zaytsev0601,42520.77,37629,3,0,1,-,-,-,1211189603
1009,SKserge,42443.46,40041,3,1,0,-,-,-,1442295192
1010,brainqdead,42322.280000000006,25480,20,7,1,1.1,-,-,372055503
1011,no1chair,42182.4,40560,1,1,0,-,-,-,6688667304
1012,keMojya,42120.0,36000,8,3,0,-,-,-,1791206078
1013,van_gojik,41881.66,39511,3,1,0,-,-,-,153970160
1014,pizdasywami,41820.0,41000,2,0,0,-,-,-,439302641
1015,Vitnick,41730.0,39000,1,2,0,-,-,-,727844376
1016,Akinad081430,41708.8,37240,3,3,0,-,-,-,7207834488
1017,mrSw1ft,41634.66,40422,3,0,0,-,-,-,517065339
1018,7658577292,41526.82,38098,3,2,0,-,-,-,7658577292
1019,mrumro,41460.5,41050,1,0,0,-,-,-,807575533
1020,lucky_lucky1978,41340.0,30000,3,1,0,1.3,-,-,648269182
1021,Ning310,41317.5,39350,5,0,0,-,-,-,6424183132
1022,Begemotik579,41040.0,36000,4,0,1,-,-,-,5107657090
1023,Dedpool777,40945.19,33839,8,1,1,-,-,-,527196465
1024,Missionalis,40919.14,40514,1,0,0,-,-,-,7101192740
1025,Yuri_sank,40804.4,34580,8,0,1,-,-,-,572980501
1026,RedMavr,40673.85,38737,2,1,0,-,-,-,1158417231
1027,BigboyPelayo,40599.130000000005,33553,4,2,0,1.1,-,-,7039478002
1028,Ivaivan0,40582.0,39400,3,0,0,-,-,-,7004917176
1029,i_h8u,40560.0,39000,1,1,0,-,-,-,1199458172
1030,AlekseiTimoschuk,40546.0,36860,4,2,0,-,-,-,884534574
1031,UA6NP,40540.53,36523,2,3,0,-,-,-,966454304
1032,1337008969,40329.7,35690,3,0,1,-,-,-,1337008969
1033,Mauisuppaman,40250.0,35000,5,0,1,-,-,-,615258406
1034,8334955659,40125.0,37500,1,2,0,-,-,-,8334955659
1035,Tayger72,40087.6,38920,0,1,0,-,-,-,1064085448
1036,Borisovdp,40020.24,38481,4,0,0,-,-,-,337286218
1037,Bravos79,40000.0,40000,0,0,0,-,-,-,7367007462
1038,komarado8,39996.0,36360,7,1,0,-,-,-,1891262279
1039,Codfish_baccalaureate,39960.0,36000,1,0,1,-,-,-,7483228126
1040,alvera_atune,39960.0,36000,1,0,1,-,-,-,7505615279
1041,Kuzankin,39907.08,36951,5,1,0,-,-,-,784360431
1042,itsteegee,39889.6,37280,1,2,0,-,-,-,6896550412
1043,Pasha_digol,39780.0,39000,2,0,0,-,-,-,597659650
1044,fragment_010,39644.0,37400,0,2,0,-,-,-,6454322200
1045,7245873568,39640.0,39640,0,0,0,-,-,-,7245873568
1046,Zacady,39550.0,35000,3,0,1,-,-,-,1658233446
1047,5075769994,39531.0,39531,0,0,0,-,-,-,5075769994
1048,Crashnet85,39501.6,36240,6,1,0,-,-,-,580236714
1049,8060747034,39455.52,37938,4,0,0,-,-,-,8060747034
1050,1326902589,39384.8,37870,1,1,0,-,-,-,1326902589
1051,5822154850,39366.0,36450,2,2,0,-,-,-,5822154850
1052,wu_crypto,39360.42,34740,3,0,0,1.1,-,-,1008452020
1053,moqt0n,39314.0,35740,0,0,1,-,-,-,333609548
1054,1390579611,39311.8,36740,4,1,0,-,-,-,1390579611
1055,modeny2,39277.6,33860,3,1,1,-,-,-,5038292731
1056,1769780803,39276.6,32460,9,4,0,-,-,-,1769780803
1057,borodad,39174.0,39174,0,0,0,-,-,-,624283160
1058,7085431693,39073.5,34275,1,1,1,-,-,-,7085431693
1059,Immkyy,38942.4,34160,1,1,1,-,-,-,1955644198
1060,7315949289,38898.3,37046,5,0,0,-,-,-,7315949289
1061,Tatinka123,38704.84,36514,3,1,0,-,-,-,5609681068
1062,Mr_serjo,38660.31,33043,5,4,0,-,-,-,1782506893
1063,Ginatam,38636.76,31412,1,4,1,-,-,-,7202669741
1064,Skywalkerman,38580.99,38199,1,0,0,-,-,-,6011772247
1065,VasiaNeVasia,38551.7,38170,1,0,0,-,-,-,531076048
1066,AnneteWhite,38428.2,34620,2,3,0,-,-,-,5211213655
1067,Capaceti,38316.0,37200,3,0,0,-,-,-,6232046372
1068,Bn_yehia,38304.0,36480,2,1,0,-,-,-,5394782767
1069,egormstr,38117.4,37740,1,0,0,-,-,-,6129112210
1070,272388482,38051.9,34910,0,3,0,-,-,-,272388482
1071,cryptokurebito,37891.35,32949,2,1,1,-,-,-,6442001764
1072,6397612569,37853.53,36751,0,1,0,-,-,-,6397612569
1073,Xamidov7,37800.0,36000,5,0,0,-,-,-,2953143
1074,RoNiN2407,37768.64,36316,4,0,0,-,-,-,7624577974
1075,KatKnightKatRaqui,37680.0,37680,0,0,0,-,-,-,8119480887
1076,768253122,37634.3,34213,4,2,0,-,-,-,768253122
1077,mitruistvan,37626.8,34520,6,1,0,-,-,-,1606417703
1078,maxx2475,37624.87,36529,3,0,0,-,-,-,797278609
1079,fragment_1010,37527.0,35740,2,1,0,-,-,-,6508439668
1080,mopsick1337,37440.0,36000,4,0,0,-,-,-,5940434138
1081,6242002884,37440.0,36000,1,1,0,-,-,-,6242002884
1082,qwerty1234544,37394.7,35614,2,1,0,-,-,-,158322542
1083,eiji1224,37358.1,36270,3,0,0,-,-,-,1826012966
1084,Rahul2099,37289.5,34850,1,2,0,-,-,-,1002644284
1085,lp81lx,37269.6,35160,3,1,0,-,-,-,7541542306
1086,lawtattoo,37196.28,36828,1,0,0,-,-,-,331206079
1087,7927287610,37180.0,33800,4,2,0,-,-,-,7927287610
1088,igortig,37129.4,33754,0,0,1,-,-,-,1041335217
1089,TomCoer,37092.18,32537,4,0,1,-,-,-,5104441865
1090,5290557621,37080.0,37080,0,0,0,-,-,-,5290557621
1091,7349231356,37080.0,36000,0,1,0,-,-,-,7349231356
1092,novator161,37043.0,37043,0,0,0,-,-,-,2113385079
1093,trance_bit,37026.0,33000,2,0,0,1.1,-,-,2119372533
1094,sanya_zozh,36952.16,32993,3,3,0,-,-,-,250751860
1095,Chellbro,36832.8,35760,0,1,0,-,-,-,5640940328
1096,simosha10,36820.3,33473,0,0,0,1.1,-,-,5182570669
1097,alexanderbays,36790.08,32272,4,0,1,-,-,-,392798882
1098,wkgOhh,36720.0,36000,2,0,0,-,-,-,7496766523
1099,LnOoPh,36720.0,36000,2,0,0,-,-,-,7276949145
1100,vaquagro,36718.4,34640,3,1,0,-,-,-,5220307985
1101,stspartaudrey,36700.14,32478,4,3,0,-,-,-,673416317
1102,1783273435,36587.88,29038,7,3,1,-,-,-,1783273435
1103,fajarhayy,36525.6,33820,2,2,0,-,-,-,7227880668
1104,MCdanja,36400.0,35000,1,1,0,-,-,-,233573383
1105,pefpamcqb,36360.0,36000,1,0,0,-,-,-,8019756456
1106,1733219188,36359.28,29322,8,2,1,-,-,-,1733219188
1107,LimaAlpha2,36246.72,35536,2,0,0,-,-,-,551934768
1108,BooBooPie,36209.48,30686,2,2,1,-,-,-,1017277303
1109,5050894570,36200.0,36200,0,0,0,-,-,-,5050894570
1110,Darkcloud151986,36113.1,35405,2,0,0,-,-,-,7014841940
1111,darrio_real,36111.7,33130,6,1,0,-,-,-,5583426818
1112,BattlesFiercely,36000.0,36000,0,0,0,-,-,-,7025230839
1113,gkxjlskx,36000.0,36000,0,0,0,-,-,-,8117439226
1114,unsuperstitiousnessDragnet,36000.0,36000,0,0,0,-,-,-,7282454480
1115,Eliminator1901,36000.0,36000,0,0,0,-,-,-,7415581283
1116,Tactic6699,36000.0,30000,4,2,1,-,-,-,334239946
1117,521070581,35960.0,31000,3,1,1,-,-,-,521070581
1118,angels_friend_mv,35920.22,33887,3,1,0,-,-,-,5232865339
1119,gadgeto68,35898.5,33550,4,1,0,-,-,-,915245546
1120,Jhoed03,35866.4,33520,4,1,0,-,-,-,5559099537
1121,7668625047,35853.27,34809,0,1,0,-,-,-,7668625047
1122,Konsper8,35841.87,35487,1,0,0,-,-,-,870428215
1123,danisaur14,35750.4,31920,3,3,0,-,-,-,1206207412
1124,HalipovskiiVN,35703.5,35350,1,0,0,-,-,-,1502049197
1125,stmnkv,35650.0,31000,2,1,1,-,-,-,253325877
1126,7435002146,35614.32,30702,3,1,1,-,-,-,7435002146
1127,hanpham77,35488.2,31130,5,3,0,-,-,-,8199320696
1128,GriLuyd,35392.34,33389,3,1,0,-,-,-,552573862
1129,8052899884,35296.8,32088,7,1,0,-,-,-,8052899884
1130,Roman997890,35253.9,32049,7,1,0,-,-,-,1131326909
1131,Pujaarani,35224.0,31450,6,2,0,-,-,-,1127104768
1132,akum3,35048.0,33700,1,1,0,-,-,-,7327962550
1133,sNicks777,35020.0,34000,3,0,0,-,-,-,1300152411
1134,6733886194,35006.4,34320,2,0,0,-,-,-,6733886194
1135,1069870167,34956.9,32670,7,0,0,-,-,-,1069870167
1136,eva_valeri,34937.6,32960,3,1,0,-,-,-,515007074
1137,Sergey_dr,34925.8,34580,1,0,0,-,-,-,1143354705
1138,m0327u,34880.0,32000,0,3,0,-,-,-,1609035924
1139,kuro777777,34867.0,34867,0,0,0,-,-,-,7205020152
1140,NAWAYTESYNEB,34854.3,29790,4,1,1,-,-,-,1116761151
1141,5649563336,34771.0,31900,3,2,0,-,-,-,5649563336
1142,markantonina,34649.06,34306,1,0,0,-,-,-,5108177437
1143,loismamego,34632.72,33624,0,1,0,-,-,-,6557809944
1144,6699751819,34623.75,32975,5,0,0,-,-,-,6699751819
1145,rheijean,34618.5,32970,2,1,0,-,-,-,1576911633
1146,patsai,34553.4,32908,2,1,0,-,-,-,59801102
1147,vabova,34541.05,33535,0,1,0,-,-,-,918662636
1148,7935630360,34481.8,32530,3,1,0,-,-,-,7935630360
1149,BroodenXR,34465.0,30500,3,0,1,-,-,-,6876055138
1150,1606247586,34454.0,32200,4,1,0,-,-,-,1606247586
1151,mirdad1408,34422.82,34082,1,0,0,-,-,-,726889439
1152,214364297,34337.16,26910,3,1,1,1.1,-,-,214364297
1153,wincerent,34312.8,33640,2,0,0,-,-,-,478532646
1154,grinch53,34305.84,29574,3,1,1,-,-,-,421457465
1155,Anzhi_MMA,34302.96,31762,8,0,0,-,-,-,844410487
1156,Vets_87,34266.0,34266,0,0,0,-,-,-,640210118
1157,Fktrc88,34264.62,29286,5,4,0,-,-,-,1379976565
1158,kpoyB,34247.5,33250,0,1,0,-,-,-,100414189
1159,Jl0000011,34187.57,31951,4,1,0,-,-,-,677442665
1160,7638900728,34177.0,31070,4,2,0,-,-,-,7638900728
1161,cryptobikerok,34117.8,33780,1,0,0,-,-,-,416872219
1162,ihorkhyzhniak,34020.06,33353,2,0,0,-,-,-,391242014
1163,5449609632,34000.0,34000,0,0,0,-,-,-,5449609632
1164,477708500,33976.4,29290,6,0,1,-,-,-,477708500
1165,demy_btc,33962.72,26848,2,1,1,1.1,-,-,5305424270
1166,7900123990,33920.0,32000,6,0,0,-,-,-,7900123990
1167,Myaurizzio,33903.0,33903,0,0,0,-,-,-,623915754
1168,7559999013,33868.64,32566,4,0,0,-,-,-,7559999013
1169,d1arab,33832.2,29940,0,1,1,-,-,-,374646391
1170,chicherjohn,33698.4,29560,1,1,1,-,-,-,1842280802
1171,shalenniy,33603.75,32625,3,0,0,-,-,-,187660651
1172,Selank,33592.0,32300,4,0,0,-,-,-,1649449663
1173,kvardan,33526.22,30758,3,2,0,-,-,-,465124713
1174,JRF24,33519.2,32230,1,1,0,-,-,-,1131360616
1175,Polohovyi,33444.74,28343,2,2,1,-,-,-,7738431629
1176,vto89,33379.5,32725,2,0,0,-,-,-,917675434
1177,923839108,33360.0,33360,0,0,0,-,-,-,923839108
1178,bule11moon6,33320.0,28000,9,0,1,-,-,-,1821885809
1179,dimatah,33280.0,32000,1,1,0,-,-,-,5461403877
1180,Hurizon,33255.74,27946,3,2,1,-,-,-,7119845076
1181,ruslaanesh,33200.0,33200,0,0,0,-,-,-,84899102
1182,MarkG0927,33100.0,33100,0,0,0,-,-,-,6812673256
1183,Danila_KG,33040.8,31770,1,1,0,-,-,-,7186299343
1184,7945949163,33040.0,33040,0,0,0,-,-,-,7945949163
1185,pinkwhale7,33037.2,30590,5,1,0,-,-,-,1006189819
1186,6822782495,32979.53,32653,1,0,0,-,-,-,6822782495
1187,A1ex_and_R,32960.0,32000,3,0,0,-,-,-,427564050
1188,Natalia_Smekalova,32960.0,32000,3,0,0,-,-,-,5293758248
1189,Eman_4788,32880.0,32880,0,0,0,-,-,-,5991289887
1190,MariyaSenevskaya,32874.4,28340,6,0,1,-,-,-,5508410864
1191,G71Igor,32700.72,31443,1,1,0,-,-,-,1281717248
1192,8016356398,32700.0,30000,3,2,0,-,-,-,8016356398
1193,Slavik1951,32694.26,31742,3,0,0,-,-,-,6944491244
1194,Ifan_321,32656.0,31400,4,0,0,-,-,-,512966275
1195,CodeSourceNet,32641.0,32641,0,0,0,-,-,-,5902896380
1196,diman999,32604.0,29640,4,2,0,-,-,-,159072439
1197,fserran99,32569.2,29880,3,2,0,-,-,-,414199240
1198,PatatasGg,32550.0,31000,2,1,0,-,-,-,6680444890
1199,ftngk729,32539.5,30990,2,1,0,-,-,-,6979181186
1200,miggi69,32531.2,31280,1,1,0,-,-,-,1125941584
1201,531400646,32530.08,24644,3,3,2,-,-,-,531400646
1202,koleybeliey,32507.86,32186,1,0,0,-,-,-,5012034536
1203,6592663272,32480.0,29000,6,2,0,-,-,-,6592663272
1204,602058416,32480.0,28000,6,0,1,-,-,-,602058416
1205,5107857910,32432.64,31488,3,0,0,-,-,-,5107857910
1206,5000263963,32400.0,30000,5,1,0,-,-,-,5000263963
1207,istillcare,32400.0,30000,2,2,0,-,-,-,7383499045
1208,rdn_001,32396.0,31150,1,1,0,-,-,-,896684399
