Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
861,Panker85,222560,139100,26,8,1,-,-,-,5449774030
862,WeiCT404,222071,137932,18,11,1,-,-,-,1759527732
863,iSidak,220545,97586,53,21,1,-,-,-,108429409
864,Angry_1,219360,91400,45,15,5,-,-,-,325423439
865,swerqe,217799,116470,39,16,0,-,-,-,305967061
866,M002355,217245,141068,14,10,1,-,-,-,5157204681
867,ddermm,215515,114029,18,7,5,-,-,-,537213486
868,1616092442,215172,154800,6,1,3,-,-,-,1616092442
869,bullrunner8,214656,111800,44,16,0,-,-,-,2054682340
870,apakah2024,213984,133740,30,10,0,-,-,-,5894894321
871,alexandr_dragon,212924,141009,19,4,2,-,-,-,1986365919
872,vs3md0bra,212674,144676,25,4,1,-,-,-,328664777
873,Borisovdp,212615,171463,18,2,0,-,-,-,337286218
874,7614232326,212121,114660,20,5,5,-,-,-,7614232326
875,1514139637,208094,142530,22,8,0,-,-,-,1514139637
876,Ptichka250479,207940,74000,66,25,4,-,-,-,558958406
877,valentina_pressoterapiya,207673,120740,31,7,2,-,-,-,1267669850
878,igas17,207379,97820,45,19,1,-,-,-,1992216542
879,gadgeto68,205965,103500,28,7,5,-,-,-,915245546
880,Denyacomua,205413,89700,28,17,5,-,-,-,1043592651
881,Inzaghi1989,204473,139097,10,9,1,-,-,-,1331714839
882,SombirChahar,204160,116000,33,11,1,-,-,-,1837683737
883,t_ishchuk,203803,124270,28,12,0,-,-,-,7010083821
884,jbnb82,203580,117000,30,8,2,-,-,-,6635594289
885,7610940191,203511,87720,45,9,6,-,-,-,7610940191
886,2100605622,203073,143009,24,6,0,-,-,-,2100605622
887,T0DDT,202920,114000,28,10,2,-,-,-,980020977
888,Desider09,201885,47840,122,40,8,-,-,-,6283616803
889,Bossfai21,201491,107749,19,6,5,-,-,-,6565905915
890,Joegien,200192,87040,43,19,3,-,-,-,5010481129
891,MSalsabil,199836,123355,25,9,1,-,-,-,6314082645
892,eidensato,199755,133170,16,8,1,-,-,-,6226852820
893,galina7979,199642,127160,20,9,1,-,-,-,545049612
894,silvershox,199250,115843,39,11,0,-,-,-,1908529122
895,makarenko_sd,198740,138979,12,7,1,-,-,-,129301243
896,poposhik20,197938,126075,16,7,2,-,-,-,1791514118
897,Robboob,196175,123380,19,10,1,-,-,-,404522139
898,liprik0n,195000,150000,0,0,0,1.3,-,-,449360979
899,Protector_Guru,194560,64000,73,27,5,-,-,-,1206452613
900,BillyBones_03,193499,101308,33,16,1,-,-,-,579886662
901,RYOTA111,192900,96450,20,10,5,-,-,-,2142832545
902,7938441278,192043,138160,14,5,1,-,-,-,7938441278
903,Alex_cryp,191520,109440,26,13,1,-,-,-,1773895631
904,276626631,188212,80090,48,19,3,-,-,-,276626631
905,JP_Popz,188139,86700,42,15,3,-,-,-,1238116287
906,SPIKE05,187429,128376,18,6,1,-,-,-,332673452
907,Igor9120,186936,80230,49,18,3,-,-,-,7042323423
908,Denisnalivaiko,186806,71300,53,23,4,-,-,-,1168127132
909,zeeintrouble,186288,125870,13,5,2,-,-,-,7682760613
910,ser1aby,186269,117150,11,6,3,-,-,-,1387265860
911,sergey198468,186244,125840,17,7,1,-,-,-,5141492965
912,5153668650,184314,66300,52,22,6,-,-,-,5153668650
913,damkus,184217,120403,18,5,2,-,-,-,6282020409
914,1786685555,183447,98100,19,6,5,-,-,-,1786685555
915,ta6factory,182184,136980,17,2,1,-,-,-,1733098990
916,Mudry_48,180634,73131,49,16,5,-,-,-,469435175
917,826937972,180213,79740,41,15,4,-,-,-,826937972
918,Ramzes07ok,179699,100954,24,8,3,-,-,-,1964594749
919,trojanhorse05,178796,91690,35,20,0,-,-,-,7556460388
920,Fantom_dp,178627,58566,57,26,7,-,-,-,451889255
921,machisann,178529,122280,18,6,1,-,-,-,1875667875
922,vto89,178140,101794,37,6,2,-,-,-,917675434
923,VladyslavRo,178012,82033,50,19,1,-,-,-,6868093099
924,only131love,176899,143820,11,4,0,-,-,-,7477699769
925,ksenochka_1,176640,176640,0,0,0,-,-,-,1454976271
926,omen088,175677,53560,56,24,10,-,-,-,963078335
927,Olenka13031,175661,103330,28,4,3,-,-,-,5448908686
928,grappler3x,175621,68070,43,15,7,-,-,-,5333545579
929,tunguyen290794,175257,132770,14,6,0,-,-,-,6377411137
930,Majime33,174193,119310,22,8,0,-,-,-,5348590922
931,1998415509,173578,52920,84,38,3,-,-,-,1998415509
932,Raodon83,173573,111982,21,8,1,-,-,-,5866704423
933,Moor88888,173460,98000,40,9,1,-,-,-,1598484371
934,neiald,173058,111650,21,8,1,-,-,-,1486678685
935,qwerty1234544,172999,120138,19,5,1,-,-,-,158322542
936,Vladislav_43,172283,147250,14,1,0,-,-,-,308120399
937,7800528900,172049,20580,261,95,19,-,-,-,7800528900
938,693923157,171804,87210,41,12,2,-,-,-,693923157
939,Gunbluster,171529,119117,15,3,2,-,-,-,2010186841
940,5199476096,171360,24000,229,75,16,-,-,-,5199476096
941,EnmityCryptoCrewTeam,171276,111945,22,7,1,-,-,-,1963666173
942,MGV_76,170940,97680,18,9,3,-,-,-,1050576841
943,Plek2004,170277,104464,21,14,0,-,-,-,607409393
944,Krishna05O9,169838,88920,29,14,2,-,-,-,7196903757
945,Mishkakod,169680,161600,5,0,0,-,-,-,6202441591
946,BabinEvgen1,168553,118950,3,2,0,1.3,-,-,1780057518
947,MikhMan,168237,124620,20,5,0,-,-,-,333542722
948,5089822197,165360,39000,137,49,4,-,-,-,5089822197
949,Fill1985,165347,120691,11,2,2,-,-,-,971460144
950,oZoransky,164736,85800,40,14,1,-,-,-,353688937
951,andreysergeevich2,164160,114000,23,7,0,-,-,-,353060668
952,7639817519,163340,113430,19,5,1,-,-,-,7639817519
953,takataka4121,163192,119118,15,4,1,-,-,-,933089790
954,Guardi84,163093,69107,51,15,4,-,-,-,5276971494
955,6758282838,161733,50700,92,29,4,-,-,-,6758282838
956,8385405222,161395,19100,291,98,16,-,-,-,8385405222
957,yadoo0304,161157,70994,40,9,6,-,-,-,1671692924
958,1022666058,161012,70930,56,17,2,-,-,-,1022666058
959,Luvie_rider,160124,96460,19,9,2,-,-,-,6035849319
960,Squall274,159957,69850,40,23,2,-,-,-,5771983810
961,marycakes,159936,83300,28,8,4,-,-,-,1155839884
962,leonshaydulin,159134,101359,12,5,3,-,-,-,507403238
963,antran1985,158957,61611,55,21,4,-,-,-,6806333452
964,HopiumLast,157460,128016,7,2,1,-,-,-,6018976994
965,Mrs_Shadow89,156910,126540,18,2,0,-,-,-,481317775
966,Greks212,156886,98670,23,12,0,-,-,-,602728606
967,Setsomolebatsi,156410,75560,44,21,0,-,-,-,1310573227
968,brainqdead,156327,84960,25,13,2,-,-,-,372055503
969,Sergey9k,155720,155720,0,0,0,-,-,-,438476031
970,SerhioShch,155031,122071,9,6,0,-,-,-,580289719
971,7840929061,154768,76240,42,17,1,-,-,-,7840929061
972,JOLADS,154654,101081,22,7,1,-,-,-,843356307
973,1099330369,154280,38000,134,34,7,-,-,-,1099330369
974,7587891182,154236,46880,79,30,6,-,-,-,7587891182
975,NikolaiKramskoy,154000,154000,0,0,0,-,-,-,1239473473
976,magnetikaa,152185,90050,25,8,2,-,-,-,1244766806
977,Negrito48,151074,138600,3,2,0,-,-,-,6227814722
978,5449609632,150480,150480,0,0,0,-,-,-,5449609632
979,817897353,150156,77400,35,13,2,-,-,-,817897353
980,trinitm,149940,98000,26,9,0,-,-,-,582382137
981,1337008969,148819,85528,30,8,2,-,-,-,1337008969
982,EGatoS,148590,76200,46,13,1,-,-,-,1382503049
983,husein_al7adad,148515,68440,42,15,3,-,-,-,2080468575
984,SebastianPapis,147205,87103,33,12,0,-,-,-,6286544122
985,Hiroshi556677,146996,76560,32,10,3,-,-,-,6522316217
986,E_m_m_a_k,146962,77348,37,11,2,-,-,-,1152382461
987,5535359077,146259,34990,136,44,5,-,-,-,5535359077
988,AKotsyuba,145520,136000,4,1,0,-,-,-,431640543
989,valentina_shapovalenko,144835,73895,26,10,4,-,-,-,855093418
990,Shilovchik,144539,66916,39,19,2,-,-,-,830555604
991,7666938905,144300,78000,32,11,2,-,-,-,7666938905
992,cheburahapnz,143239,94860,19,4,2,-,-,-,131405280
993,RoDarkUnlimited,143233,77423,36,13,1,-,-,-,506381737
994,5271695260,142185,80330,17,10,3,-,-,-,5271695260
995,5079260977,142125,100088,20,4,1,-,-,-,5079260977
996,karetnik,140760,102000,11,9,0,-,-,-,223222203
997,7531920259,139388,24540,160,56,14,-,-,-,7531920259
998,Di_p88,138721,67340,25,17,3,-,-,-,5132391275
999,128499776,137998,47750,43,32,5,-,-,-,128499776
1000,5379040621,137379,62730,33,12,5,-,-,-,5379040621
1001,leschaGV,137025,67500,38,15,2,-,-,-,1727203846
1002,Kolya_250,136578,79870,28,11,1,-,-,-,947415503
1003,AMGlNE,136492,61761,44,19,2,-,-,-,7182896849
1004,nastealittle,135180,49049,41,17,2,1.3,-,-,1307951914
1005,5291793285,135000,18000,228,64,23,-,-,-,5291793285
1006,7252816090,134711,85260,23,5,2,-,-,-,7252816090
1007,867220399,133620,51000,42,30,3,-,-,-,867220399
1008,kpoyB,133020,98533,12,1,2,-,-,-,100414189
1009,1161388861,133000,70000,37,11,2,-,-,-,1161388861
1010,EiadIbrahim,132840,73800,27,11,2,-,-,-,335548938
1011,Gutendos,132283,89380,17,7,1,-,-,-,6245093975
1012,Ashwajeetkumar,131771,15340,275,88,22,-,-,-,1007278863
1013,737587399,131760,18000,212,80,18,-,-,-,737587399
1014,NFTpointillist,128686,68450,31,19,0,-,-,-,6386881078
1015,1202965741,127949,62720,26,16,3,-,-,-,1202965741
1016,RoyArazo,127204,69510,14,13,3,-,-,-,7155621038
1017,MYurii71,126808,67094,34,15,1,-,-,-,378563112
1018,jaZzY770,126090,126090,0,0,0,-,-,-,7147168351
1019,Aleksandr22121982,126061,60899,28,13,4,-,-,-,852657716
1020,budisantoso7993,125153,75850,31,8,1,-,-,-,6866700447
1021,alexnikolai4,122811,101496,12,3,0,-,-,-,967420144
1022,noris_pina12,122500,70000,22,11,2,-,-,-,905742167
1023,petrusura,122120,82513,21,9,0,-,-,-,402923680
1024,didkovskiij,121756,75158,17,5,3,-,-,-,5229855300
1025,banap27246,121692,47910,45,13,7,-,-,-,7628290564
1026,Eng331,121220,58000,50,13,2,-,-,-,2057000606
1027,1319778634,121093,16060,228,92,15,-,-,-,1319778634
1028,vet_p,120902,60150,43,16,1,-,-,-,149497009
1029,lp81lx,120870,120870,0,0,0,-,-,-,7541542306
1030,Art_Stalagnate,119592,79200,19,4,2,-,-,-,243009604
1031,8062492454,119524,64260,35,7,3,-,-,-,8062492454
1032,dekudaciya,119301,65550,26,12,2,-,-,-,104831225
1033,JesoSkyline,118828,48700,47,19,4,-,-,-,6172473303
1034,7482524480,118755,79701,20,3,2,-,-,-,7482524480
1035,liviamorganskhmoH905,116652,53510,53,15,2,-,-,-,7377539577
1036,5203087139,116583,23040,163,61,6,-,-,-,5203087139
1037,m1shGunEZ,116014,61060,26,18,1,-,-,-,906143281
1038,5072648752,115937,60700,21,10,4,-,-,-,5072648752
1039,Saalvl,115556,88889,11,3,1,-,-,-,1436073
1040,OneBlackCat,114660,78000,5,0,0,1.4,-,-,1614119553
1041,crypto_protector619,113837,64680,29,9,2,-,-,-,6938521107
1042,Maucoimbra,113104,72970,17,6,2,-,-,-,6253059923
1043,wicij26928,112954,44470,45,13,7,-,-,-,7555855443
1044,Archel19,112669,36700,83,28,4,-,-,-,2003279511
1045,Pokxz1OnE,112219,74317,23,6,1,-,-,-,7400935629
1046,logos109,111959,69974,22,6,2,-,-,-,5306116141
1047,alex61354024,111815,106490,5,0,0,-,-,-,5658187060
1048,Killerorca1,110600,35000,78,26,6,-,-,-,6908645187
1049,T_gin_san,110511,77280,12,7,1,-,-,-,5332214262
1050,MamamoDer,110000,110000,0,0,0,-,-,-,649715924
1051,DUM76,109354,51100,36,16,3,-,-,-,902516307
1052,1184166066,109306,53320,37,16,2,-,-,-,1184166066
1053,tranduyZZLtE,108779,44950,44,16,5,-,-,-,7250253782
1054,kazakidona134,108720,72000,27,8,0,-,-,-,1042783823
1055,briangoldsonSUjJe392,108487,42880,42,17,6,-,-,-,8162381299
1056,Mohebi1339,107822,82940,11,3,1,-,-,-,6460027972
1057,Jesi2187,107448,83293,8,7,0,-,-,-,7916218536
1058,POV10Bot,106787,37208,51,22,7,-,-,-,386067292
1059,kmnhy0302,106654,82041,11,3,1,-,-,-,5343019184
1060,RocksAditya,106034,97278,3,2,0,-,-,-,800619510
1061,chibaixxx,105400,62000,17,11,2,-,-,-,5068903698
1062,ketdansr,105350,49000,51,18,1,-,-,-,5396679963
1063,tamacusumanoPSoOK399,105226,46560,45,17,3,-,-,-,7214705535
1064,Nikolay2354,105000,105000,0,0,0,-,-,-,5307537856
1065,Kurururuchan,104960,104960,0,0,0,-,-,-,7470905533
1066,lemuelgrauerijIrs603,104266,47610,45,18,2,-,-,-,7610288382
1067,kulucuf4196,104196,45700,44,18,3,-,-,-,7247674669
1068,Andrei_Vasilev2,104186,95583,3,2,0,-,-,-,1053531149
1069,ssx2live,103464,45984,38,19,3,-,-,-,5793349232
1070,Nishanth_Velu,102120,55500,25,13,2,-,-,-,939085741
1071,daysisakiestewarWkPs669,100785,37190,44,19,7,-,-,-,7535835499
1072,973994910,100441,72259,18,7,0,-,-,-,973994910
1073,olena_maltseva3,99778,60840,20,8,2,-,-,-,618453143
1074,yong1111,96915,49700,38,9,3,-,-,-,513992025
1075,sadebunyardZszMP234,96794,37810,48,16,6,-,-,-,7517094485
1076,jujunchh,96300,90000,4,1,0,-,-,-,6045724002
1077,nguyenhaoo7cduil93,95133,43840,46,17,2,-,-,-,7760759806
1078,santosajovan,94493,57971,32,7,1,-,-,-,687025346
1079,2141717118,94464,38090,60,16,4,-,-,-,2141717118
1080,tsla2024,94428,46288,41,11,3,-,-,-,6444334674
1081,suvuk13798,93948,38190,42,18,5,-,-,-,8167511040
1082,marandavanskikeXXmyr713,93623,42750,45,18,2,-,-,-,7653854606
1083,olicassis,93433,54321,23,3,4,-,-,-,814423855
1084,nathanjo2,93421,79170,6,4,0,-,-,-,7419733002
1085,7329545395,92624,41350,46,16,3,-,-,-,7329545395
1086,manaf15171,92590,38260,44,16,5,-,-,-,7565158325
1087,8334955659,92300,58050,15,8,2,-,-,-,8334955659
1088,raymondadneysmjCZ872,91287,33810,48,14,8,-,-,-,7485159713
1089,lificic24441,91113,36300,47,18,5,-,-,-,7859337891
1090,marclester1327,91008,35550,45,27,3,-,-,-,1333647314
1091,rachitaovidiu,91008,31600,50,16,9,-,-,-,6570924419
1092,claudeprimrosePVORf292,90726,37490,48,18,4,-,-,-,7365888767
1093,majid2005ghn,90598,58450,25,10,0,-,-,-,48116910
1094,heathdelcidxceft445,90274,37930,50,16,4,-,-,-,6488196331
1095,loanisaacGwvFy606,89652,37200,52,13,5,-,-,-,7478317584
1096,GinebraMordo,89604,53020,25,8,2,-,-,-,7690665393
1097,haydeeronerMVaew536,89578,34060,37,22,6,-,-,-,7615910145
1098,StepByStepFx,88800,48000,32,11,2,-,-,-,411879217
1099,rzedfsv44n_1734180685391,88271,33820,42,23,5,-,-,-,7033697706
1100,mooremarkaj338,88122,39340,46,16,3,-,-,-,7476838260
1101,Hychick,87846,53240,31,8,1,-,-,-,503643382
1102,tizipij79194,87800,34980,43,16,6,-,-,-,7601363391
1103,AleksiDemon,86786,57096,19,11,0,-,-,-,1127433411
1104,timipir72426,86717,38370,45,17,3,-,-,-,7611076743
1105,walkerivanovGmBBZ734,86577,36530,43,18,4,-,-,-,7525668446
1106,queeniewetherbeeuhaSZ600,86550,34620,51,13,6,-,-,-,7192932459
1107,yakym,86383,57207,15,2,3,-,-,-,292627205
1108,Saidjon2085,86121,82020,5,0,0,-,-,-,5874209586
1109,RomaineMahl255,86024,39280,49,20,1,-,-,-,7518703251
1110,lekiennrvefo466,85950,34380,47,11,7,-,-,-,7416571807
1111,lamarpereysrTYh495,85919,31940,45,18,7,-,-,-,7528338088
1112,trance_bit,85410,39000,41,16,3,-,-,-,2119372533
1113,1017527486,85329,44910,41,13,1,-,-,-,1017527486
1114,kener98405,85309,36930,46,15,4,-,-,-,7937525950
1115,nguyenhungZilJhHq,85276,35830,39,23,3,-,-,-,7672873899
1116,7538403288,85140,22000,102,35,8,-,-,-,7538403288
1117,nguyentrimepbbi9,85119,39590,47,16,2,-,-,-,7352354269
1118,hotol82600,85009,39910,48,15,2,-,-,-,7804004143
1119,lenitametierhfwCY991,84637,34830,40,21,4,-,-,-,8069875867
1120,445460033,84636,23380,127,35,3,-,-,-,445460033
1121,amwstea,84600,20000,129,38,8,-,-,-,716419645
1122,jacksonmarkhs342,84506,31650,42,15,8,-,-,-,8107119869
1123,melaniagiammonaBaNaC734,84480,35200,49,17,4,-,-,-,7303750359
1124,kecem58419,84340,31470,42,22,6,-,-,-,7818158270
1125,5904494464,83980,38000,36,15,4,-,-,-,5904494464
1126,Quangtunx,83790,57000,21,2,2,-,-,-,6932048157
1127,jihim70765,83657,38730,43,21,1,-,-,-,7724199631
1128,yzvulc6ym4_1734250280929,83600,33440,51,13,6,-,-,-,8067513815
1129,metamaxi,83539,69040,8,1,1,-,-,-,125758300
1130,nguyenquan5k9wRAm,83385,38250,49,13,3,-,-,-,8093803840
1131,wf2drIvtBgdc7D8E0cBL,83033,36740,49,19,2,-,-,-,7637034819
1132,Jenya1101,82600,53290,21,8,1,-,-,-,498875185
1133,tigimip86952,82491,38190,50,12,3,-,-,-,7565627617
1134,diedremeisnerRVEup962,82405,38870,49,21,0,-,-,-,7366886212
1135,ivanaovermanajIRT380,82225,35750,54,12,4,-,-,-,7365276273
1136,vonoz3w0oaa28,82059,32180,41,18,6,-,-,-,7339646976
1137,jeves14621,81767,36180,45,17,3,-,-,-,7055593970
1138,rodriguezmichaelbn498,81673,35510,43,19,3,-,-,-,7765766559
1139,rositaveningaLxSqX773,81643,34160,42,19,4,-,-,-,7533949859
1140,AbedeManny175,81400,30260,45,18,7,-,-,-,7869914403
1141,LamersMustDie,81324,61609,14,6,0,-,-,-,360946554
1142,Zhegulin1984,81151,69957,7,3,0,-,-,-,232422900
1143,7612772430,81102,34220,43,18,4,-,-,-,7612772430
1144,billywehmannXFcUz867,80587,33860,50,16,4,-,-,-,7503230812
1145,vuluzun70931,80433,33100,47,12,6,-,-,-,7088974002
1146,lavernebohrenqQZdf701,80359,31390,37,23,5,-,-,-,7683346503
1147,karma_yuga,80330,58210,11,9,0,-,-,-,5041692030
1148,williamsmarylg641,80133,34540,42,20,3,-,-,-,7167739130
1149,7331954330,80088,21300,77,33,10,-,-,-,7331954330
1150,nevillebottaroFXaGx710,79929,37350,44,20,1,-,-,-,7225436068
1151,doanphongntd7xk,79827,30010,46,10,9,-,-,-,7747475994
1152,7935630360,79799,64877,7,2,1,-,-,-,7935630360
1153,nguyentu5080599,79704,33630,43,18,4,-,-,-,7630187495
1154,jeanettewaitsEgNqq486,79701,34060,52,14,4,-,-,-,7509542190
1155,melihsvr,79671,8360,314,103,23,-,-,-,1561759850
1156,8012561846,79594,31460,42,17,6,-,-,-,8012561846
1157,kufulup93333,79436,34840,44,18,3,-,-,-,7813421780
1158,tonyameslerwUgru365,79178,35990,48,14,3,-,-,-,7595788559
1159,Saidjon8585,79170,75400,5,0,0,-,-,-,1646937228
1160,nupuv99847,79159,32710,37,25,3,-,-,-,8022392243
1161,gumuhuk57475,79038,32660,44,16,5,-,-,-,7673300781
1162,taylorthomaswv357,78633,36070,49,13,3,-,-,-,7719381882
1163,7137956131,78578,72089,3,2,0,-,-,-,7137956131
1164,waylonlamottLBhXC484,78500,31400,40,20,5,-,-,-,7889924882
1165,alvaropuskarVPQbe602,78484,33540,41,21,3,-,-,-,7911113011
1166,rainabeerermmfdR964,78379,33930,50,17,3,-,-,-,7302707431
1167,lequoc6457557,78345,34820,42,21,2,-,-,-,7466372110
1168,pedroguilliamszNUrd306,78278,34790,49,12,4,-,-,-,7377466607
1169,cathiechitwoodCtlHK311,78264,32610,49,17,4,-,-,-,7537951086
1170,8176328593,78148,28010,36,21,8,-,-,-,8176328593
1171,6592663272,77948,40810,48,11,1,-,-,-,6592663272
1172,accohmismo,77935,54500,8,5,2,-,-,-,1379135399
1173,thompsonkaren7y582,77805,33250,48,12,5,-,-,-,8080069435
1174,cohoc88742,77785,30990,47,18,5,-,-,-,7952357695
1175,melvinberkstressertypFo911,77761,34870,50,11,4,-,-,-,8081345225
1176,bocomon31427,77684,34680,46,16,3,-,-,-,7447844650
1177,camaz14320,77652,32490,46,21,3,-,-,-,7621109311
1178,fedew33020,77636,32620,39,23,3,-,-,-,7611541972
1179,lethuanwg0Pf,77452,32680,43,18,4,-,-,-,7849092542
1180,hernandezstephanie9i663,77301,36810,46,18,1,-,-,-,7305353731
1181,rodriguezlisakm234,77271,31930,44,16,5,-,-,-,7879742033
1182,giuseppedegrossVWoCC829,77263,33160,45,16,4,-,-,-,7353089384
1183,davispaulyc372,77190,34770,47,15,3,-,-,-,7533811129
1184,jokoz90329,77187,35570,46,17,2,-,-,-,7935968521
1185,cibidiw853,77181,38020,53,10,2,-,-,-,7807619950
1186,thieuphuong6980878,77129,34900,44,19,2,-,-,-,8184278125
1187,Aleks_pion_3,77000,55000,6,8,1,-,-,-,372099716
1188,sigridslagowskiUJjYH825,76917,30890,37,24,4,-,-,-,7443725804
1189,6250407672,76781,27520,67,24,4,-,-,-,6250407672
1190,peseb55610,76682,33930,45,17,3,-,-,-,7902250604
1191,emilealbergSzVNw396,76624,33460,47,14,4,-,-,-,7555730825
1192,lanettekenmoreAvHPp270,76584,31910,49,17,4,-,-,-,7246917349
1193,libradapuliceWLMuH767,76378,34250,43,20,2,-,-,-,7760695245
1194,n0natie,76359,46560,16,6,3,-,-,-,1762996074
1195,keced79689,75900,34500,48,14,3,-,-,-,8138138774
1196,gerardlandsxLXBK556,75871,27690,46,16,8,-,-,-,7200912809
1197,russvanandeluiznB617,75771,28920,41,17,7,-,-,-,7882027303
1198,babettehearenXpvr235,75744,31170,47,12,6,-,-,-,7405254229
1199,8070465824,75737,34270,44,19,2,-,-,-,8070465824
1200,maxineecordcxcBE405,75718,29810,45,13,7,-,-,-,7831601592
1201,5463838807,75684,28560,63,24,3,-,-,-,5463838807
1202,sibigid84357,75672,30390,44,15,6,-,-,-,7934574278
1203,6120480889,75638,28980,53,16,6,-,-,-,6120480889
1204,conan3698,75557,57240,6,2,2,-,-,-,2025552315
1205,zebekec55565,75465,33540,53,14,3,-,-,-,7614682089
1206,alonzomeinPStqt959,75275,35340,48,15,2,-,-,-,8141616624
1207,joaquinusmanJngUY296,75240,31350,45,15,5,-,-,-,7959204930
1208,nichelleuzeeEyAev366,75192,31330,49,17,4,-,-,-,7541588407
1209,nguyenthu54416044,74956,29510,38,22,5,-,-,-,6743299952
1210,ronpelnarofQZZ819,74888,32560,43,19,3,-,-,-,7485933758
1211,IIIIIIDavyCallahan806,74775,29910,44,22,4,-,-,-,7709072556
1212,luismacahilaseAFaF503,74767,34140,45,18,2,-,-,-,7611471758
1213,pohoroc20310,74748,33670,47,15,3,-,-,-,7572826076
1214,yasmineagewhcZu837,74688,27560,33,26,6,-,-,-,7901029126
1215,lupegickuVmPY670,74547,27920,35,24,6,-,-,-,7156257985
1216,martinezrobertlt127,74472,34800,44,20,1,-,-,-,8055692107
1217,begep34850,74467,27890,42,15,8,-,-,-,8128283084
1218,leadena,74340,42000,25,14,1,-,-,-,723901417
1219,7756402203,74298,70760,5,0,0,-,-,-,7756402203
1220,7359217289,74261,30560,40,21,4,-,-,-,7359217289
1221,7040991288,74260,32570,44,18,3,-,-,-,7040991288
1222,doanphuongGXOA7,74132,34320,50,12,3,-,-,-,7781424495
1223,sucuj50061,73937,34230,50,12,3,-,-,-,7596029269
1224,andersonjenniferag931,73912,32560,48,13,4,-,-,-,7663158569
1225,wilsonjennifery4643,73786,34160,43,21,1,-,-,-,7705152329
1226,ezrabarretoEcRf891,73488,30620,45,15,5,-,-,-,7784434951
1227,7664527113,73406,31370,41,21,3,-,-,-,7664527113
1228,erwincroakrCDOk384,73394,33060,47,15,3,-,-,-,7782187670
1229,rorydobbersteinnnuiJ723,73111,32350,45,17,3,-,-,-,8084041004
1230,7972866900,73092,29120,43,16,6,-,-,-,7972866900
1231,8066376285,73021,33650,46,17,2,-,-,-,8066376285
1232,andersondavidc3879,72980,28960,39,21,5,-,-,-,7641198446
1233,malvinahardinaqssDL785,72930,27730,44,13,8,-,-,-,7565657170
1234,waynemargiottaIDMwg438,72888,29390,41,19,5,-,-,-,7508786716
1235,dangkhoabamxyki34,72803,28550,41,18,6,-,-,-,7677762032
1236,rosarionateraqstGu241,72736,30820,47,13,5,-,-,-,7737489003
1237,zubup53452,72712,30680,43,18,4,-,-,-,7951340108
1238,jenemek39023,72703,33350,53,15,2,-,-,-,8088305074
1239,margaretakempinskiwILKa685,72665,33180,45,18,2,-,-,-,7622762554
1240,nguyenquan5k9wRAm84,72600,33000,41,23,1,-,-,-,7148718172
1241,8060166158,72551,28790,46,12,7,-,-,-,8060166158
1242,wigihim35748,72541,30100,41,20,4,-,-,-,7626948775
1243,puduc68941,72533,35040,44,21,0,-,-,-,7838560930
1244,mejevet6213,72521,34370,42,23,0,-,-,-,7623338530
1245,maitai1pesgv95,72394,30290,42,19,4,-,-,-,8094629591
1246,maxsuobodapVhXs693,72388,32030,45,17,3,-,-,-,7512178488
1247,norbertvanwingerdencADTt355,72214,30470,43,18,4,-,-,-,7916724158
1248,brentverduscohEyqg787,72207,28540,46,19,5,-,-,-,6871426149
1249,dovohot284,72188,33420,50,12,3,-,-,-,7556849344
1250,lasaj18544,72100,29190,38,23,4,-,-,-,8146872373
1251,zacalat47858,71988,28120,37,23,5,-,-,-,7842042606
1252,Serginio777,71980,61000,2,2,1,-,-,-,505679114
1253,tyrellrushmoreCjauP774,71853,27850,43,15,7,-,-,-,7999313762
1254,lajar69288,71847,27010,43,21,6,-,-,-,7643616891
1255,Aleksandr_A_Kravtsov,71764,67069,4,1,0,-,-,-,390115258
1256,jitirid62151,71750,34330,43,22,0,-,-,-,7776455452
1257,solcernanskyLOurM902,71706,35150,49,15,1,-,-,-,7543615255
1258,moniquekampsYeKRd395,71618,31830,42,21,2,-,-,-,7809111243
1259,shawndahermieTZGss835,71511,30560,48,12,5,-,-,-,7525968210
1260,dougmcnealeyLANqi655,71448,31200,40,23,2,-,-,-,8008032432
1261,davi111112,71400,42000,25,15,0,-,-,-,6500914642
1262,pihij30395,71400,28790,41,19,5,-,-,-,8191288823
1263,lorioldebDXNx984,71345,29360,51,14,5,-,-,-,7494594460
1264,tranhuyenysnh9gd,71324,30480,41,21,3,-,-,-,7685985915
1265,7591351523,71322,30610,49,18,3,-,-,-,7591351523
1266,nguyennga2IHcK,71256,34590,48,16,1,-,-,-,8119913365
1267,CamHui,71193,42630,22,5,3,-,-,-,6209876296
1268,ricip85968,71063,32010,47,15,3,-,-,-,7465716631
1269,mahajad40461,70945,30980,47,14,4,-,-,-,7525725849
1270,LKD1546410309,70939,28720,49,16,5,-,-,-,7335592899
1271,hajabak55166,70902,30300,48,12,5,-,-,-,7613551578
1272,maxtobinqRtEw840,70759,27320,46,11,8,-,-,-,7849715533
1273,smithchristopher2c218,70730,32150,48,14,3,-,-,-,7747097263
1274,norbertmingioniODfjP641,70663,31830,44,26,0,-,-,-,6969160782
1275,7424416250,70576,38566,37,12,1,-,-,-,7424416250
1276,Stegbert,70529,50740,14,5,1,-,-,-,331398502
1277,jonespatriciaw8910,70520,32800,51,18,1,-,-,-,7995284724
