Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
870,BaezSEEDSEEDSEEDJerilyn147,11619,8240,9,4,2,-,-,-,7788149267
871,farmachine,11613,10462,2,3,0,-,-,-,40490137
872,nguyenlamc9r4ldw,11600,9830,2,2,1,-,-,-,8072877611
873,lynn_schmidt,11585,8980,8,7,0,-,-,-,7399782757
874,kener98405,11565,8630,5,3,2,-,-,-,7937525950
875,MamamoDer,11550,11550,0,0,0,-,-,-,649715924
876,huynhlieuoa8vra,11550,11000,5,0,0,-,-,-,7733422357
877,marnatoryiOZnO484,11550,9240,10,5,0,-,-,-,7526499816
878,dolinhca5tonq34,11550,9240,6,3,1,-,-,-,7985663965
879,deborahgoodwin23,11548,8190,9,4,2,-,-,-,7537330208
880,florettabibbtcYur263,11544,8880,11,3,1,-,-,-,7115116740
881,7899075065,11538,8610,5,3,2,-,-,-,7899075065
882,vihicit81644,11489,10540,3,2,0,-,-,-,7385893259
883,kathrinebisarracONUw391,11482,9730,6,4,0,-,-,-,8076788841
884,nguyennhub54uy3v,11478,10530,3,2,0,-,-,-,7984557054
885,hojotoz57067,11469,10060,8,2,0,-,-,-,7819219567
886,nguyenlanh249431910,11464,9320,3,0,2,-,-,-,7826620573
887,judith_konopelski6223,11459,9470,12,3,0,-,-,-,7032020918
888,pecedew21391,11435,10490,3,2,0,-,-,-,7702270229
889,whitelindasc393,11417,8520,5,3,2,-,-,-,7514781036
890,josephinetreutel08,11390,9260,11,4,0,-,-,-,7333984763
891,AndradeAmos794,11388,8760,11,3,1,-,-,-,7646334767
892,carla_wisoky05,11384,8690,7,8,0,-,-,-,7233882192
893,angelica_abbott,11383,7850,7,6,2,-,-,-,6530290303
894,carole_kohler96,11382,7690,9,3,3,-,-,-,6714936519
895,letrang61k3hy,11375,9100,2,1,2,-,-,-,8163160534
896,cristobalceaserNnrBU252,11375,8750,11,3,1,-,-,-,7209913347
897,lopoboh7947,11363,9090,6,3,1,-,-,-,7627029065
898,freddiepruttrjABO562,11354,8940,5,4,1,-,-,-,7950420998
899,thompsonkarenw6911,11352,8600,6,2,2,-,-,-,7560825740
900,elsaterry58,11350,9080,10,5,0,-,-,-,7450228820
901,7897433085,11347,10410,3,2,0,-,-,-,7897433085
902,dotuanZobbRxs,11345,9780,7,3,0,-,-,-,7282846703
903,adolfogrenetXeHFN641,11329,8150,10,3,2,-,-,-,7447241289
904,nguyentri63czS3t68,11328,8850,12,2,1,-,-,-,8089865550
905,buidungui4prs6,11322,6660,5,5,5,-,-,-,7344782781
906,julenekinsleySISsC557,11304,7200,8,3,4,-,-,-,7476864077
907,tomas_kozey,11290,9330,12,3,0,-,-,-,6857658506
908,vujuc3960,11247,8520,6,2,2,-,-,-,7930069807
909,8147722470,11213,8970,6,3,1,-,-,-,8147722470
910,nguyentriGJB5r,11211,10100,2,3,0,-,-,-,7584296840
911,ashliewattsvZhEE806,11206,8120,7,7,1,-,-,-,6947294647
912,cathy_mclaughlin,11196,7270,6,6,3,-,-,-,7315719853
913,marie_block,11180,8600,11,3,1,-,-,-,7083194085
914,buiduyenmsS3y20,11176,8800,5,4,1,-,-,-,7755024713
915,jenemek39023,11167,9970,9,1,0,-,-,-,8088305074
916,martinpatriciapw043,11154,8450,6,2,2,-,-,-,7983214186
917,forrest_swift39,11151,8260,12,1,2,-,-,-,7296606167
918,johnathan_flatley,11149,8710,12,2,1,-,-,-,7515672423
919,colin_sanford,11145,9210,12,3,0,-,-,-,7450425926
920,denise_price37,11125,8900,10,5,0,-,-,-,7077503481
921,cliftonbrenselgaHMT997,11102,8540,11,3,1,-,-,-,6792812793
922,7765235283,11102,8540,11,3,1,-,-,-,7765235283
923,deborahwelch90,11093,6890,6,5,4,-,-,-,7405005917
924,henrylachiattoCeriT947,11056,9290,13,2,0,-,-,-,7164584399
925,jeremyziebaazoSq740,11050,8500,11,3,1,-,-,-,7300527774
926,nguyenthanh4mehbxy,11031,10120,3,2,0,-,-,-,8055002806
927,guadalupe_dickinson,11024,8890,14,0,1,-,-,-,6946974681
928,thompsonpatriciavj957,11020,9500,3,1,1,-,-,-,7611196197
929,eduardo_wunsch4844,11008,9250,13,2,0,-,-,-,8195611730
930,warren_farrell11,11000,8800,10,5,0,-,-,-,7269572829
931,doug_berge,10998,8460,11,3,1,-,-,-,7209401357
932,hiwicik1618,10997,9480,7,3,0,-,-,-,7906610337
933,hoanghungkuwtt0,10986,9310,6,4,0,-,-,-,7684091640
934,7957779364,10986,9310,6,4,0,-,-,-,7957779364
935,roxanne_hudson,10972,9220,13,2,0,-,-,-,7524267744
936,7344172594,10952,10430,5,0,0,-,-,-,7344172594
937,gavataz69573,10948,8620,5,4,1,-,-,-,8054352012
938,sabrina_nienow80,10947,8900,11,4,0,-,-,-,7485052496
939,phyllis_schulist00,10943,7060,9,2,4,-,-,-,8188997557
940,mooreamandavw126,10936,10220,4,1,0,-,-,-,7914606763
941,heidigraham57,10935,8890,11,4,0,-,-,-,7830914100
942,anettecaravelloLegrQ942,10935,8890,11,4,0,-,-,-,7133525351
943,salvatore_rippin,10932,8540,12,2,1,-,-,-,7228800704
944,blanca_brakus34,10913,8730,10,5,0,-,-,-,7342789943
945,reubensahotadeBQb949,10910,9570,8,2,0,-,-,-,7359744156
946,tranthienJ4L9I42,10905,9320,14,1,0,-,-,-,7924888813
947,zucut96119,10880,9220,2,2,1,-,-,-,8154076753
948,martinjenniferci668,10865,9530,8,2,0,-,-,-,8118812809
949,ngonhud39nO89,10857,10340,5,0,0,-,-,-,7744377034
950,truongdat5013407,10857,10340,5,0,0,-,-,-,7112021185
951,vasilikibridenbaughuEUsj811,10854,8100,9,5,1,-,-,-,7334291046
952,7773660966,10842,9510,4,0,1,-,-,-,7773660966
953,dionbramwelliocjh658,10841,8090,9,5,1,-,-,-,7428628821
954,billstierwaltJLjjF432,10837,8810,7,2,1,-,-,-,7562611718
955,rickey_nicolas,10821,8260,7,8,0,-,-,-,7210992428
956,ismael_heathcote07,10816,8450,12,2,1,-,-,-,8180650345
957,tubuhuw31730,10813,9830,10,0,0,-,-,-,7953470672
958,7815113115,10805,10290,5,0,0,-,-,-,7815113115
959,warren_ward1661,10801,8060,9,5,1,-,-,-,7348430843
960,james_frami8020,10800,8640,10,5,0,-,-,-,7938251288
961,freddie_maggio18,10799,8570,13,1,1,-,-,-,7251485625
962,nguyenantQjJ7Eo,10797,9150,6,4,0,-,-,-,7629683806
963,lalyxajywz55,10791,8430,12,2,1,-,-,-,8071647015
964,7931955884,10787,7650,9,4,2,-,-,-,7931955884
965,danghaioyyo21r99,10786,10080,4,1,0,-,-,-,8145980810
966,julie_swift,10777,8290,11,3,1,-,-,-,7204187976
967,nguyentris6v0sh,10777,8290,7,1,2,-,-,-,7846243429
968,nguyentrixth9ae1,10770,8480,1,2,2,-,-,-,7896494610
969,5078704553,10750,10750,0,0,0,-,-,-,5078704553
970,PilarBranda848,10747,8080,6,9,0,-,-,-,7519966549
971,SellusDebrowBumsBumsSEEDSEED258,10744,7900,8,6,1,-,-,-,8077847256
972,nguyencuongkdd6b7f23,10739,9420,8,2,0,-,-,-,7806833465
973,zesel30375,10728,9410,8,2,0,-,-,-,7630230727
974,lloydbaenzigerGnZTL414,10719,9240,7,3,0,-,-,-,7637338002
975,whitecharles6s862,10716,9400,4,0,1,-,-,-,7098806333
976,7634112778,10712,9650,2,3,0,-,-,-,7634112778
977,keithmetevelisqKEmV726,10712,8240,11,3,1,-,-,-,7461707682
978,matthewborer10,10707,7990,9,5,1,-,-,-,7313086984
979,chulinh9oyo9a,10700,8560,6,3,1,-,-,-,7717045321
980,millerelizabeth8r378,10694,9380,8,2,0,-,-,-,7714653083
981,rodriguezthomaszu406,10690,9630,2,3,0,-,-,-,7727258243
982,lecev23242,10688,8550,6,3,1,-,-,-,7894663890
983,estrellagaueriTfmW839,10688,8550,6,3,1,-,-,-,7866398646
984,andersonpaul9q727,10680,8900,5,5,0,-,-,-,7631183009
985,lethang1Ktj2,10680,8900,1,3,1,-,-,-,8099558404
986,nguyenlam1a5z15,10679,10170,5,0,0,-,-,-,7811039042
987,noreenguinleybILN554,10671,9120,14,1,0,-,-,-,7077557024
988,mattie_denesik9859,10663,7840,8,6,1,-,-,-,7285426056
989,tranduyZZLtE,10647,9950,4,1,0,-,-,-,7250253782
990,7570528809,10628,9750,3,2,0,-,-,-,7570528809
991,martinezmaryqd974,10615,9920,4,1,0,-,-,-,7435351023
992,glenda_hoppe73,10613,7920,9,5,1,-,-,-,6932095318
993,nguyenngocwosp621,10600,9380,1,4,0,-,-,-,7540309456
994,phanhuyM2MzsEe,10591,9290,4,0,1,-,-,-,7469320734
995,jamefossatizDFqP733,10591,8210,8,7,0,-,-,-,7339301747
996,tothanh1I9Bp69,10573,9700,3,2,0,-,-,-,7707624562
997,ron_huel,10564,8730,12,3,0,-,-,-,7901332495
998,hoangduc6o6gGjo7,10564,6950,7,5,3,-,-,-,7801215921
999,Cito_32,10561,9870,4,1,0,-,-,-,1915260870
1000,laurenduwhiteCmwmk680,10561,7490,9,4,2,-,-,-,7257657090
1001,8175808997,10556,8870,13,2,0,-,-,-,8175808997
1002,ervin_wiza,10554,8580,11,4,0,-,-,-,7247305349
1003,David9xx,10545,9500,2,3,0,-,-,-,1820660233
1004,bobbiebuckridge51,10542,9010,14,1,0,-,-,-,7132619047
1005,zowov48157,10534,9240,8,2,0,-,-,-,8076219730
1006,veronicaraynor42,10534,6840,6,6,3,-,-,-,6871183474
1007,malcolm_hagenes,10529,8560,11,4,0,-,-,-,7185312064
1008,7640815783,10519,7460,9,4,2,-,-,-,7640815783
1009,teslolom,10517,8550,7,2,1,-,-,-,1172772448
1010,dominiquelerragGZcn951,10514,8910,6,4,0,-,-,-,7443662684
1011,stuarthodkiewicz42,10513,8410,10,5,0,-,-,-,6943677705
1012,phanhuy7xj649w,10509,8210,12,2,1,-,-,-,7393661378
1013,luongduy033761236,10508,7960,10,4,1,-,-,-,8049338272
1014,daroncushenTnJIL302,10503,8680,12,3,0,-,-,-,7352287142
1015,8012561846,10491,8890,2,2,1,-,-,-,8012561846
1016,yvonnedonnelly03,10491,8670,12,3,0,-,-,-,7251954824
1017,thomasmichellezi642,10479,9440,2,3,0,-,-,-,7634505445
1018,bedef86698,10476,9790,4,1,0,-,-,-,7840434675
1019,marinlassaFlUPi265,10472,8800,13,2,0,-,-,-,6892635110
1020,buisinhwqj456,10465,9780,4,1,0,-,-,-,8139441532
1021,florinelaspinaqQYVk455,10465,8050,11,3,1,-,-,-,7385008692
1022,katie_jaskolski,10463,7420,9,4,2,-,-,-,7425553061
1023,fuwunum5360,10454,9770,4,1,0,-,-,-,7592572134
1024,nguyenkim8919722,10449,8780,13,2,0,-,-,-,7812443615
1025,dejek21448,10442,9240,1,4,0,-,-,-,7448482050
1026,nguyencuong1116468,10442,7910,10,4,1,-,-,-,7522716691
1027,genichimajiko,10440,9000,7,3,0,-,-,-,1717227927
1028,nguyenhunglphciq121,10432,9570,3,2,0,-,-,-,7927914004
1029,geebearcryptos,10432,6030,19,8,3,-,-,-,904958707
1030,anthony_erdman65,10427,8210,9,6,0,-,-,-,7492943306
1031,nguyenthuantkyfwu0,10416,9920,5,0,0,-,-,-,7251118089
1032,delores41,10412,7600,11,2,2,-,-,-,7292279490
1033,delindaalvawWNbL659,10400,8320,10,5,0,-,-,-,7376437201
1034,claudia_kohler26,10385,7750,9,5,1,-,-,-,7738453655
1035,alvaroohmitnftZq962,10383,9270,9,1,0,-,-,-,7608258973
1036,vosuongwakiaby,10370,8570,8,1,1,-,-,-,7772134615
1037,7614232326,10364,7350,5,2,3,-,-,-,7614232326
1038,lenochkapremudraya,10363,10363,0,0,0,-,-,-,1068793041
1039,mucuhun63259,10361,8780,6,4,0,-,-,-,7542947537
1040,garlandjungcktMqgp368,10358,8560,12,3,0,-,-,-,7260968939
1041,hernandezgeorgead348,10349,8770,6,4,0,-,-,-,7887313860
1042,valeriyivanovs,10340,10340,0,0,0,-,-,-,446481706
1043,francis_oberbrunner,10338,8270,10,5,0,-,-,-,7251461712
1044,rigic31250,10337,8760,2,2,1,-,-,-,7484886465
1045,gesekef69553,10326,9650,4,1,0,-,-,-,7279436573
1046,moonwalker77,10320,6000,16,12,2,-,-,-,7546324782
1047,rudolph_reinger0235,10318,8670,13,2,0,-,-,-,7892570065
1048,7969320296,10312,9460,3,2,0,-,-,-,7969320296
1049,robin_nitzsche,10311,7160,11,1,3,-,-,-,7522074621
1050,7820051886,10306,8660,9,0,1,-,-,-,7820051886
1051,dieunamFIOM0ll,10302,8730,2,2,1,-,-,-,8051303634
1052,motoyoshi0025,10300,8240,10,5,0,-,-,-,7849593473
1053,luuminhHtfvu,10296,8370,7,2,1,-,-,-,7902066066
1054,elmerwatsica60,10296,7200,8,5,2,-,-,-,7102104177
1055,7093574666,10290,8870,3,1,1,-,-,-,7093574666
1056,7712877818,10280,9790,5,0,0,-,-,-,7712877818
1057,wagal50518,10279,9430,3,2,0,-,-,-,8188774009
1058,fletcherbecenawAYRc237,10273,7390,10,3,2,-,-,-,7521313116
1059,gennacallowaycvzHf764,10268,7180,8,5,2,-,-,-,7541471625
1060,8012832721,10257,9410,3,2,0,-,-,-,8012832721
1061,accohmismo,10255,8840,3,1,1,-,-,-,1379135399
1062,7659270689,10255,8690,6,4,0,-,-,-,7659270689
1063,doanphongntd7xk,10253,8010,8,0,2,-,-,-,7747475994
1064,brandenziniewiczUdpnS274,10246,8330,11,4,0,-,-,-,7167720898
1065,husein_al7adad,10234,8320,7,2,1,-,-,-,2080468575
1066,lihicip35961,10230,9560,4,1,0,-,-,-,7782480902
1067,mattie_kemmer,10230,7750,10,4,1,-,-,-,7545561854
1068,trevor_miller09,10218,7860,11,3,1,-,-,-,7485156608
1069,ledatfU2CH,10208,8800,7,3,0,-,-,-,7986518784
1070,vet_p,10203,9360,3,2,0,-,-,-,149497009
1071,629367967,10196,3540,74,28,3,-,-,-,629367967
1072,votuOfabs,10192,9350,3,2,0,-,-,-,7387708175
1073,nguyenhao8017307,10192,9350,3,2,0,-,-,-,8180447452
1074,luciobuenasgIjd612,10192,8940,8,2,0,-,-,-,7374938644
1075,wigihim35748,10192,8940,8,2,0,-,-,-,7626948775
1076,7587449679,10181,7070,11,1,3,-,-,-,7587449679
1077,lianaenzdadIz835,10179,7830,11,3,1,-,-,-,7097313255
1078,honokoz69822,10171,7590,5,3,2,-,-,-,7592738257
1079,hoquanxvtkcnm,10165,9500,4,1,0,-,-,-,7849905619
1080,shawanacassettefrmEt793,10152,8390,12,3,0,-,-,-,7378365396
1081,ella_okon,10151,8530,13,2,0,-,-,-,6886066202
1082,7692069072,10150,8120,10,5,0,-,-,-,7692069072
1083,nguyenanhl4wm571,10148,9310,3,2,0,-,-,-,7656923461
1084,deborah_ohara79,10148,7990,9,6,0,-,-,-,8044438609
1085,tranhuyenmqzzisp10,10144,7570,5,3,2,-,-,-,7270291579
1086,nguyenthanhn0hx7k59,10139,6670,7,5,3,-,-,-,7315606502
1087,deanna_bailey9743,10138,7400,11,2,2,-,-,-,7391531481
1088,nguyentrieu2610928,10127,9290,3,2,0,-,-,-,7626600085
1089,taylorstephaniegt127,10127,8730,3,1,1,-,-,-,7626835142
1090,jeromekuzmishTjHtK379,10120,9200,10,0,0,-,-,-,7236153544
1091,7919410840,10119,7440,4,4,2,-,-,-,7919410840
1092,smithnancy2v394,10113,9110,2,3,0,-,-,-,7600382014
1093,rhettkarcichxxiZW247,10113,8090,10,5,0,-,-,-,7450804276
1094,sherri_bode86,10101,7770,11,3,1,-,-,-,7598152539
1095,dolores_boyer,10101,7770,11,3,1,-,-,-,8189490147
1096,sarah_herzog,10100,8080,10,5,0,-,-,-,7315624969
1097,claudia_hirthe,10098,7650,10,4,1,-,-,-,7716125238
1098,samuel_ward6565,10096,7160,9,4,2,-,-,-,6513745371
1099,hicit70524,10095,6730,4,2,4,-,-,-,7546282401
1100,vohoi1507535,10080,9000,9,1,0,-,-,-,7697513272
1101,FuyiSja,10063,8050,2,1,2,-,-,-,356242931
1102,nemebec81353,10050,9220,3,2,0,-,-,-,7641738853
1103,leeannahesselmanrZnUq266,10050,7500,9,5,1,-,-,-,7503334458
1104,nguyenhiepnrr8dgx93,10046,8660,3,1,1,-,-,-,7326285866
1105,russkirchmeierGIefs838,10044,8810,8,2,0,-,-,-,7727049891
1106,audrey_prosacco77,10038,8030,10,5,0,-,-,-,7250264956
1107,olivestoltenberg52,10037,8160,11,4,0,-,-,-,7251421886
1108,alma_sipes,10029,7320,11,2,2,-,-,-,7625256263
1109,dangthi2335585,10026,9370,4,1,0,-,-,-,7953766456
1110,rodriguezemilyrd251,10018,9190,3,2,0,-,-,-,7533132118
1111,traci_bergstrom,10010,7360,8,6,1,-,-,-,6993659353
1112,lela_price8588,10004,7410,12,1,2,-,-,-,7257505774
1113,Yspq520,9996,9170,3,2,0,-,-,-,6387807174
1114,joshseilsaVEfN806,9996,8400,13,2,0,-,-,-,7525797211
1115,deemervinxEBoc602,9983,7450,9,5,1,-,-,-,7517468116
1116,7237911265,9975,8243,12,3,0,-,-,-,7237911265
1117,phamkhanh5n1hgzj,9974,7280,11,2,2,-,-,-,7937315364
1118,trinhnghia2hEef,9971,7670,11,3,1,-,-,-,7535804952
1119,7556865791,9962,9310,4,1,0,-,-,-,7556865791
1120,marilyn_mcglynn,9959,7720,8,7,0,-,-,-,7602194438
1121,Greks212,9957,8970,2,3,0,-,-,-,602728606
1122,colinkopiakLOrdq881,9957,7840,9,6,0,-,-,-,7247699036
1123,7522209859,9952,9130,3,2,0,-,-,-,7522209859
1124,katherine_jast3591,9951,8090,11,4,0,-,-,-,7556063901
1125,kevin_torphy,9949,8360,13,2,0,-,-,-,7514011564
1126,7886472203,9944,9470,5,0,0,-,-,-,7886472203
1127,nguyenvi6SPAn10,9940,7530,6,2,2,-,-,-,7727161199
1128,VladyslavRo,9937,8212,12,3,0,-,-,-,6868093099
1129,viktor_stor,9937,4687,37,15,3,-,-,-,1302240955
1130,lester_mante4560,9936,7470,13,0,2,-,-,-,7662137077
1131,domingabajwaTnLCf824,9933,7250,11,2,2,-,-,-,6654094920
1132,mario_robel52,9925,8340,13,2,0,-,-,-,7729385194
1133,lila_ortiz3669,9925,7140,10,3,2,-,-,-,7847031549
1134,lance_beer01,9920,7750,12,2,1,-,-,-,7539838108
1135,dinhanhVH7qB,9919,9270,4,1,0,-,-,-,7760946227
1136,phil_prosacco4906,9919,7630,11,3,1,-,-,-,8099812577
1137,7557458504,9906,7620,11,3,1,-,-,-,7557458504
1138,haduyenDCBxMUE,9903,7390,9,5,1,-,-,-,7823748865
1139,7538403288,9902,8050,3,0,2,-,-,-,7538403288
1140,7878207152,9898,9080,3,2,0,-,-,-,7878207152
1141,masonseligsonGaMHP353,9895,7670,8,7,0,-,-,-,7394515068
1142,NoL1k_UA,9878,9062,3,2,0,-,-,-,491668427
1143,buinghi518na1f,9877,9230,4,1,0,-,-,-,7370664548
1144,teherec33296,9877,8030,7,2,1,-,-,-,7692977802
1145,virgilking44,9875,7900,10,5,0,-,-,-,7091742399
1146,davissarahk2780,9874,8160,8,1,1,-,-,-,8004701445
1147,nguyenthum0xro5a39,9874,7480,10,4,1,-,-,-,7333752637
1148,vonghi1ldzam1,9866,9220,4,1,0,-,-,-,7678898942
1149,huynhbaoicgp2i,9865,8020,7,2,1,-,-,-,7385349580
1150,diwicic96746,9856,8800,9,1,0,-,-,-,7538205251
1151,7626787817,9854,9040,3,2,0,-,-,-,7626787817
1152,melaniagiammonaBaNaC734,9854,7580,11,3,1,-,-,-,7303750359
1153,7753952822,9849,8490,3,1,1,-,-,-,7753952822
1154,garciaanthonyho906,9844,9200,4,1,0,-,-,-,7894797760
1155,zoraidanicosiaYzBYo423,9842,6980,9,4,2,-,-,-,7307307501
1156,gina_mills63,9837,7180,11,2,2,-,-,-,7276960183
1157,nguyendatb1t8ptw,9828,9360,5,0,0,-,-,-,7452632564
1158,maitaii8ht9289,9828,9360,5,0,0,-,-,-,7669206178
1159,mable_kozey71,9828,8400,14,1,0,-,-,-,7194548477
1160,nikifib91582,9823,9180,4,1,0,-,-,-,7626296325
1161,potob41315,9823,8770,9,1,0,-,-,-,7835868555
1162,7619186334,9821,9010,3,2,0,-,-,-,7619186334
1163,7642488299,9821,9010,3,2,0,-,-,-,7642488299
1164,clarindainsalacojmdiG927,9818,8250,13,2,0,-,-,-,7059077651
1165,nathaniel_gulgowski,9816,7980,11,4,0,-,-,-,7301719209
1166,bokof45099,9816,7980,7,2,1,-,-,-,7575800629
1167,rufus_raynor,9815,7550,11,3,1,-,-,-,7793116228
1168,nguyenquangXm43n,9812,8920,10,0,0,-,-,-,7862451176
1169,7260147041,9810,9000,3,2,0,-,-,-,7260147041
1170,whitestephanieev685,9805,7720,5,4,1,-,-,-,7528603056
1171,truongdatyP0Ve,9802,8450,7,3,0,-,-,-,8165672384
1172,vodang40dox497,9796,7310,9,5,1,-,-,-,8091755542
1173,lynn_turner89,9792,7650,12,2,1,-,-,-,6313539837
1174,glynisgilletgkgxI246,9789,7530,11,3,1,-,-,-,7354600613
1175,nguyenthaiwVVU6,9788,7830,10,5,0,-,-,-,7711309079
1176,7893708245,9782,8580,4,0,1,-,-,-,7893708245
1177,tonvy6vg7xa,9780,9140,4,1,0,-,-,-,7666906269
1178,angelprosacco00,9779,7950,11,4,0,-,-,-,7160933842
1179,thompsonkaren8u350,9779,7950,7,2,1,-,-,-,7146376155
1180,takaw46155,9770,9130,4,1,0,-,-,-,7675107272
1181,angel_mills70,9755,7120,11,2,2,-,-,-,7671229678
1182,Ionutz011,9747,8260,6,4,0,-,-,-,1903148702
1183,marionstroman95,9744,7010,10,3,2,-,-,-,7746463106
1184,freddiepruttojdeD280,9741,7670,9,6,0,-,-,-,7017271939
1185,vuchuongf5kkew,9730,8610,1,4,0,-,-,-,7728809515
1186,6766020268,9727,9090,4,1,0,-,-,-,6766020268
1187,felipasteeplesFZrCE634,9716,7360,10,4,1,-,-,-,7501963085
1188,CryptoVoyager88,9713,9250,5,0,0,-,-,-,6031106162
1189,8081322734,9713,7770,6,3,1,-,-,-,8081322734
1190,jirih16160,9712,8910,3,2,0,-,-,-,7957829871
1191,buinghi5aw83g,9702,8510,4,0,1,-,-,-,7299587775
1192,7623256385,9695,9060,4,1,0,-,-,-,7623256385
1193,coyhinepBzfr531,9693,8010,12,3,0,-,-,-,7480411549
1194,7820989617,9690,8500,4,0,1,-,-,-,7820989617
1195,7531920259,9690,3000,71,34,5,-,-,-,7531920259
1196,7362966422,9688,8210,2,2,1,-,-,-,7362966422
1197,vezegem31085,9688,7750,6,3,1,-,-,-,7572231935
1198,7948034054,9669,8710,2,3,0,-,-,-,7948034054
1199,helenemastrianorAPAu984,9668,7860,11,4,0,-,-,-,6996197583
1200,marylandsoliemeJSp499,9666,7160,12,1,2,-,-,-,7330591825
1201,lechien5996691,9663,7730,6,3,1,-,-,-,7731869435
1202,vodangp3etxj756,9656,7980,12,3,0,-,-,-,7959301477
1203,christopher_herman,9648,7200,9,5,1,-,-,-,7407932584
1204,kurtblancasvvHax715,9644,8610,9,1,0,-,-,-,7979551469
1205,jacquiedydoulVWk603,9635,7190,9,5,1,-,-,-,7465848817
1206,votrangtq435gq,9628,8090,13,2,0,-,-,-,7055697598
1207,tibigis60635,9624,8670,2,3,0,-,-,-,7953989607
1208,opal_beatty3452,9623,7290,10,4,1,-,-,-,7941411591
1209,7359217289,9618,9160,5,0,0,-,-,-,7359217289
1210,7518167025,9617,8150,6,4,0,-,-,-,7518167025
1211,liannedepaulxQdfG699,9608,7170,9,5,1,-,-,-,7275311220
1212,marc_kiehn23,9607,7390,11,3,1,-,-,-,7172874964
1213,emiliowalchOIlxX793,9606,8210,14,1,0,-,-,-,7060477003
1214,7918153387,9603,8810,3,2,0,-,-,-,7918153387
1215,carrie_ratke,9598,7740,14,0,1,-,-,-,7386854936
1216,phyllis_ledner82,9597,7270,10,4,1,-,-,-,7346742571
1217,vonguu03sjy4h,9588,6800,9,4,2,-,-,-,7915234447
1218,greggcowdreydRsPT375,9585,6390,8,4,3,-,-,-,5839808996
1219,wendell_huels3820,9584,7260,10,4,1,-,-,-,7032667704
1220,truongdatWZBKe,9582,8790,3,2,0,-,-,-,7377705962
1221,8189227255,9582,8260,7,3,0,-,-,-,8189227255
1222,morrisgrady39,9581,7150,9,5,1,-,-,-,7397815713
1223,lethuanrfhmxwv,9581,7150,5,3,2,-,-,-,7457510160
1224,7697776618,9576,7980,5,5,0,-,-,-,7697776618
1225,nguyenviIY7io,9570,8110,6,4,0,-,-,-,8178735707
1226,jan_windler52,9567,6690,8,5,2,-,-,-,7347242706
1227,davispaul83559,9566,8940,4,1,0,-,-,-,7685455081
1228,silvia_veum,9564,6880,10,3,2,-,-,-,7484050114
1229,8097898094,9559,8240,3,1,1,-,-,-,8097898094
1230,buihungdvacbu,9558,7770,11,4,0,-,-,-,7382335596
1231,iraidahethcoxndqXz475,9557,7240,10,4,1,-,-,-,6737119014
1232,7266234354,9556,8930,4,1,0,-,-,-,7266234354
1233,brandengudroeXKTpU942,9555,7350,11,3,1,-,-,-,7451985790
1234,lorena_ratke90,9555,6500,6,7,2,-,-,-,7357151387
1235,tami_padberg66,9544,8020,13,2,0,-,-,-,7409484949
1236,burmamaitlandYsiZO458,9538,7630,10,5,0,-,-,-,7317251925
1237,torrirodenburgwshQU211,9538,7510,5,4,1,-,-,-,7283893981
1238,daohoaf2kpt8m,9535,8080,2,2,1,-,-,-,7584894332
1239,nicholmartheKIYAs225,9533,7750,11,4,0,-,-,-,6435961320
1240,thomascarolmn488,9533,7750,7,2,1,-,-,-,7517432197
1241,5120024203,9528,7746,7,2,1,-,-,-,5120024203
1242,tobiasjarvawdksv745,9525,7620,10,5,0,-,-,-,7414933481
1243,nguyendat6776703,9523,8900,4,1,0,-,-,-,7647703083
1244,Koolzmint,9520,9520,0,0,0,-,-,-,6473815936
1245,dominic_watsica83,9520,6800,6,8,1,-,-,-,6561460060
1246,nguyenquan90wgfn6,9513,8890,4,1,0,-,-,-,7514008159
1247,chulinh5835837,9494,8710,3,2,0,-,-,-,7315896938
1248,duonghungy3pjjz,9487,8470,9,1,0,-,-,-,7958759419
1249,wocol6587,9485,8320,8,2,0,-,-,-,7347646641
1250,aldendeskinUUNML341,9481,6870,7,7,1,-,-,-,6357606074
1251,dinhhauzbxq0q,9475,7830,8,1,1,-,-,-,7678173273
1252,truongsonijd1v5w,9472,7230,7,8,0,-,-,-,7543474907
1253,elmiraharksOubT475,9467,6860,7,7,1,-,-,-,7285677059
1254,laurencassettyZNWxv859,9466,6960,8,6,1,-,-,-,7004300732
1255,antonystoltzYDkMo810,9462,7450,5,4,1,-,-,-,7955173350
1256,dothee9uf6tk,9461,9010,5,0,0,-,-,-,7504142094
1257,rodriguezstephanie0p925,9459,8840,4,1,0,-,-,-,6381704961
1258,fiditim84596,9454,8150,3,1,1,-,-,-,7559362862
1259,isiahkeirrWneP885,9454,8080,14,1,0,-,-,-,7342030526
1260,shayneraithelieXcT998,9452,7160,6,2,2,-,-,-,7610822745
1261,willie_veum92,9449,7440,9,6,0,-,-,-,7355456521
1262,gidic65793,9447,8510,2,3,0,-,-,-,7500575579
1263,7056972934,9438,8820,4,1,0,-,-,-,7056972934
1264,8131613163,9438,8820,4,1,0,-,-,-,8131613163
1265,gijikib29226,9438,7550,6,3,1,-,-,-,7563372899
1266,lavernmineahfBYYt356,9438,7150,10,4,1,-,-,-,7415615341
1267,nazagaf12340,9438,7150,6,2,2,-,-,-,7218553365
1268,henriettahagenes74,9422,7660,11,4,0,-,-,-,8061297037
