Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
870,nearxo,967266.0,568980,7,-,-,-,911040532
871,DeTeKTuB,965436.0,804530,2,-,-,-,203658785
872,JunsiTornado,965078.4,438672,12,-,-,-,212313260
873,6853128075,958894.5,639263,5,-,-,-,6853128075
874,Eaalex,956779.2,797316,2,-,-,-,526923301
875,mangertt,945120.0,590700,6,-,-,-,426382461
876,PandaVeg,933900.0,849000,1,-,-,-,853726164
877,tunguyen290794,932820.0,621880,5,-,-,-,6377411137
878,dominoshka_1980,930091.5,620061,5,-,-,-,1201853658
879,divoidedsoul,926304.72,203137,28,1.2,-,-,38864449
880,AndrewAqB,924684.8,711296,3,-,-,-,2042089820
881,Grinch_op,921106.7,484793,9,-,-,-,6021094369
882,Mehdishakeri1402,914954.4,508308,8,-,-,-,6245397289
883,sierson,910140.0,413700,12,-,-,-,6850253934
884,Crashnet85,905688.0,503160,8,-,-,-,580236714
885,mor_sava,905156.0,646540,4,-,-,-,5601955302
886,yakym,900565.6,409348,12,-,-,-,292627205
887,DilyaraNR,898200.0,499000,8,-,-,-,736958804
888,prateeks90,894729.66,739446,1,1.1,-,-,1012333267
889,AlekseyKachur,890120.0,523600,7,-,-,-,1280768567
890,BestCub,889235.2,386624,13,-,-,-,5231769125
891,Frekfam,886284.0,492380,8,-,-,-,346826718
892,caglarcrypto,885709.5,681315,3,-,-,-,1518593400
893,luckyQuach,885414.4,425680,6,1.3,-,-,2115983938
894,BasterMark,881970.0,440985,10,-,-,-,656762393
895,Frienki_Loman,880000.0,550000,6,-,-,-,1882854320
896,5441994497,878976.0,523200,4,1.2,-,-,5441994497
897,dicanho,874328.7,416347,11,-,-,-,485933332
898,sNicks777,873800.0,514000,7,-,-,-,1300152411
899,Matviy123q,872300.0,793000,1,-,-,-,5478832646
900,YSYS124,867870.4,542419,6,-,-,-,570094721
901,RYOTA111,866218.0,509540,7,-,-,-,2142832545
902,narksu,864600.0,786000,1,-,-,-,192343819
903,Alexey_Nikonof,854100.0,657000,3,-,-,-,1845876035
904,EthereaSkye,853460.4,547090,3,1.2,-,-,6197863333
905,I3eRik,851587.8,405518,11,-,-,-,1458365326
906,8230212400,851158.0,110540,67,-,-,-,8230212400
907,m0322m,848100.0,771000,1,-,-,-,2060511894
908,8099515883,847705.6,605504,4,-,-,-,8099515883
909,1769780803,845880.0,222600,28,-,-,-,1769780803
910,Marina_tigra1974,842515.2,526572,6,-,-,-,875709950
911,Anzhi_MMA,839896.9,442051,9,-,-,-,844410487
912,violetfuzz,836332.0,418166,10,-,-,-,8053241365
913,currykobo,835839.4,759854,1,-,-,-,6037986047
914,catchoy,834560.0,521600,6,-,-,-,1640381331
915,1828381201,833508.0,463060,8,-,-,-,1828381201
916,BATSKIBOAT,833210.8,438532,9,-,-,-,1508801386
917,8532113073,831908.0,297110,18,-,-,-,8532113073
918,nonicknm,831300.0,489000,7,-,-,-,308631768
919,max_b85,830699.76,629318,2,1.1,-,-,535690536
920,7784156077,829447.0,487910,7,-,-,-,7784156077
921,JNWYMc,828000.0,360000,13,-,-,-,7325384283
922,Nadezhda1317,827520.0,517200,6,-,-,-,721115567
923,1052832246,826686.0,306180,17,-,-,-,1052832246
924,6525792832,823671.2,374396,12,-,-,-,6525792832
925,Natalia_Lednik,821120.0,513200,6,-,-,-,556925447
926,Luvie_rider,817360.0,480800,7,-,-,-,6035849319
927,1783273435,816428.1,429699,9,-,-,-,1783273435
928,Wasifa143,815644.0,407822,10,-,-,-,1215621169
929,ratfm,815616.0,453120,8,-,-,-,110012229
930,aa_panin,815400.0,453000,8,-,-,-,856370061
931,konpedalniii,814361.6,313216,16,-,-,-,1250631098
932,madamMNG,811599.6,579714,4,-,-,-,1297190626
933,silmirion,811069.5,540713,5,-,-,-,129631849
934,Funklestiltzkin,811056.4,579326,4,-,-,-,6341860100
935,7927287610,808110.0,448950,8,-,-,-,7927287610
936,Murkoteno4ek,802114.5,534743,5,-,-,-,220045794
937,Dmc_88,801934.1000000001,316970,13,1.1,-,-,6419109512
938,N1doz,798528.0,332720,14,-,-,-,545954218
939,showot11,796122.0,442290,8,-,-,-,7367678455
940,nastealittle,795309.48,315599,11,1.2,-,-,1307951914
941,Dmytro04111989,794312.4,378244,11,-,-,-,321465702
942,jerald0926,787052.2,414238,9,-,-,-,1545247518
943,artsimpatiya,786996.0,562140,4,-,-,-,480441622
944,7719281612,785772.0,436540,8,-,-,-,7719281612
945,LordBonxi,785539.5,523693,5,-,-,-,5110638937
946,wjayh,785190.0,523460,5,-,-,-,1460920808
947,Vitaliy179,781883.2,488677,6,-,-,-,1145164565
948,Meldapapin,780235.2,650196,2,-,-,-,7345400242
949,serpigja,777313.8,431841,8,-,-,-,1103549590
950,machisann,777093.2000000001,298882,10,1.3,-,-,1875667875
951,Hilkonata,775500.0,517000,5,-,-,-,7340992605
952,stspartaudrey,774781.8,455754,7,-,-,-,673416317
953,7802823206,774475.0,595750,3,-,-,-,7802823206
954,7074281652,774016.5,516011,5,-,-,-,7074281652
955,1155785572,772800.0,460000,4,1.2,-,-,1155785572
956,OGMrDeuce,772454.5,406555,9,-,-,-,6384922091
957,7536216295,771120.0,459000,4,1.2,-,-,7536216295
958,sanya_zozh,768840.0,384420,10,-,-,-,250751860
959,Dmitriy8778,768633.6,457520,4,1.2,-,-,465444742
960,1529280474,768384.0,111360,59,-,-,-,1529280474
961,986791689,768144.0,384072,10,-,-,-,986791689
962,DAV197726,767667.6,548334,4,-,-,-,180107873
963,n_pestretsova,766137.0,510758,5,-,-,-,1665788692
964,Busyavip,765324.0,510216,5,-,-,-,602167609
965,AkademiaRRCS,764478.0,347490,12,-,-,-,7642388331
966,Kuzankin,764190.0,424550,8,-,-,-,784360431
967,ffniks,761600.0,544000,4,-,-,-,1008229804
968,Mata_Hari_1978,760580.0,447400,7,-,-,-,5112903034
969,cristian_amaya_2025,759070.0,759070,0,-,-,-,1423739671
970,SeyS4,757461.6,420812,8,-,-,-,549532267
971,artARTUart,757029.0,360490,11,-,-,-,706559092
972,Arling49,755040.0,629200,2,-,-,-,727665827
973,7086334768,754672.0,471670,6,-,-,-,7086334768
974,Yuri_I1off,751678.0,395620,9,-,-,-,5194555928
975,Mauisuppaman,749560.0,535400,4,-,-,-,615258406
976,xyloqq,744800.0,532000,4,-,-,-,7391919838
977,Violetta_Pekar,740909.0,569930,3,-,-,-,915611387
978,AlexDezhko,740446.9,435557,7,-,-,-,405681915
979,alexanderbays,736712.0,433360,7,-,-,-,392798882
980,Ancouch,735900.0000000001,669000,0,1.1,-,-,1049852601
981,Skywalkerman,735127.5,490085,5,-,-,-,6011772247
982,6523069775,734160.0,458850,6,-,-,-,6523069775
983,8062492454,734103.0,386370,9,-,-,-,8062492454
984,qwertzyan,733543.2,407524,8,-,-,-,7752262814
985,maha1511,731000.0,430000,7,-,-,-,1634164262
986,5756680591,729684.0,405380,8,-,-,-,5756680591
987,7257559969,729560.0,364780,10,-,-,-,7257559969
988,NoL1k_UA,728971.1,383669,9,-,-,-,491668427
989,6704816605,728892.0,142920,41,-,-,-,6704816605
990,Fktrc88,725388.3,426699,7,-,-,-,1379976565
991,nikitabeliy71,723900.0,381000,9,-,-,-,5267637614
992,archy_like,720200.0,554000,3,-,-,-,486517467
993,humanstatute,718140.0,359070,10,-,-,-,342783173
994,Vets_87,718067.0,377930,9,-,-,-,640210118
995,Red7474,717380.4,326082,12,-,-,-,986921932
996,repapitz,715810.0,715810,0,-,-,-,1133086626
997,jgIPjT,712400.0,548000,3,-,-,-,7026947448
998,LamersMustDie,710502.0,355251,10,-,-,-,360946554
999,M002355,708000.8,372632,9,-,-,-,5157204681
1000,zeeintrouble,706040.0,371600,9,-,-,-,7682760613
1001,yagmurclkk,704931.37,492959,3,1.1,-,-,1617131133
1002,AlisaAlias,704820.0,587350,2,-,-,-,586445202
1003,Revtorp,701300.0,350650,10,-,-,-,6812271089
1004,Cartman_90,701100.0,467400,5,-,-,-,5186738193
1005,truskauka,700247.0,411910,7,-,-,-,400327024
1006,williamken15,698544.0,498960,4,-,-,-,1858977967
1007,liprik0n,696150.0,357000,5,1.3,-,-,449360979
1008,7100207056,696000.0,174000,30,-,-,-,7100207056
1009,borya12135,694757.7,534429,3,-,-,-,5384183927
1010,Xamidov7,694008.0,495720,4,-,-,-,2953143
1011,531400646,691447.8,406734,7,-,-,-,531400646
1012,zytoo_93,690571.2,287738,14,-,-,-,1793723059
1013,adrianholo,690261.6,493044,4,-,-,-,6946829475
1014,contemptible_Sulphine,690000.0,460000,5,-,-,-,7294869969
1015,hqlk2016,687170.0,312350,12,-,-,-,5020376275
1016,Roman997890,685772.0,342886,10,-,-,-,1131326909
1017,AlexPochtar,683196.0,455464,5,-,-,-,563872807
1018,cjprix,679948.5,453299,5,-,-,-,1736969442
1019,Andreirebit,678960.0,452640,5,-,-,-,1685257925
1020,1501513920,677353.1,398443,7,-,-,-,1501513920
1021,rolandspade,676294.4,422684,6,-,-,-,6487032642
1022,Ponocka85,675880.4,519908,3,-,-,-,1146853685
1023,kirill_korolevich,673600.0,421000,6,-,-,-,330359095
1024,chaubuizz,672350.0,672350,0,-,-,-,1219834716
1025,SanyaViKinG87,670670.0,304850,12,-,-,-,1119671151
1026,Ekaterine_98,669475.8,478197,4,-,-,-,909783981
1027,IK0nstantinI,669132.0,371740,8,-,-,-,34623039
1028,7590447502,669060.3,352137,9,-,-,-,7590447502
1029,Sergey1991112,668253.0,393090,7,-,-,-,414084164
1030,CryptologSan,668037.7,607307,1,-,-,-,6553349354
1031,FliXD,665074.0,391220,7,-,-,-,478643727
1032,hiob23,663950.0,237125,18,-,-,-,5106501384
1033,Kiber_Kotleta_bot,663396.0,552830,2,-,-,-,406004984
1034,cyberislands,662987.0,509990,3,-,-,-,6539056768
1035,7261384966,662652.0,368140,8,-,-,-,7261384966
1036,brotherXC90,661597.5,441065,5,-,-,-,537629672
1037,petrusura,660390.0,440260,5,-,-,-,402923680
1038,7667946283,659032.0,149780,34,-,-,-,7667946283
1039,sohepokinawa,657672.0,548060,2,-,-,-,1829925343
1040,Antifowlunacted,657600.0,548000,2,-,-,-,7492604004
1041,yDTWRa,657600.0,548000,2,-,-,-,7230739629
1042,Alluringcherished,657600.0,548000,2,-,-,-,7138754521
1043,asairima,657437.4,365243,8,-,-,-,139111001
1044,BipolarBeetle,657279.0,469485,4,-,-,-,7104892092
1045,7391093771,657030.0,543000,1,1.1,-,-,7391093771
1046,jjw466,656104.0,410065,6,-,-,-,143821367
1047,Ivaivan0,655702.8,546419,2,-,-,-,7004917176
1048,vluko4,653961.0,594510,1,-,-,-,5955643091
1049,soi_bac_05,651200.0,296000,12,-,-,-,5709504399
1050,cocoy2013,650783.0,464845,4,-,-,-,1237797559
1051,ser1aby,644700.0,429800,5,-,-,-,1387265860
1052,Jujun18,644442.0,339180,9,-,-,-,6824253900
1053,keMojya,643404.0,536170,2,-,-,-,1791206078
1054,vocer901,642652.4,494348,3,-,-,-,1703453172
1055,Alex_Zarakovskiy,641504.0,400940,6,-,-,-,859627010
1056,916146377,640899.6,278652,13,-,-,-,916146377
1057,850465040,639240.0,152200,32,-,-,-,850465040
1058,1528059728,639156.0,228270,18,-,-,-,1528059728
1059,qwerty1234544,638849.4,456321,4,-,-,-,158322542
1060,MDyNio,638400.0,532000,2,-,-,-,7360937414
1061,Krisstalik2334,636955.0,579050,1,-,-,-,5861428096
1062,pilip_chyk,636030.5,276535,13,-,-,-,460137417
1063,binhnbt,635763.8,454117,4,-,-,-,1745365450
1064,dana121067o,635107.0,577370,1,-,-,-,6884410033
1065,cheburahapnz,633100.0,487000,3,-,-,-,131405280
1066,amir_6113,630747.0,485190,3,-,-,-,247264840
1067,lybinav,629989.1,484607,3,-,-,-,1034886852
1068,Leoniqq,629720.0,449800,4,-,-,-,6347380215
1069,6733886194,627840.0,392400,6,-,-,-,6733886194
1070,5471295150,627432.0,418288,5,-,-,-,5471295150
1071,VKSdkx,627200.0,448000,4,-,-,-,7252002189
1072,Aleksandr_F83,625303.3,329107,9,-,-,-,356210825
1073,5540970666,624800.0,355000,6,1.1,-,-,5540970666
1074,SerTsoy,624798.3,297523,11,-,-,-,435666512
1075,38243414,623450.0,249380,15,-,-,-,38243414
1076,alexander3891,621648.0,345360,8,-,-,-,293684864
1077,StewSi,620907.0,295670,11,-,-,-,370300819
1078,1606247586,620442.0,344690,8,-,-,-,1606247586
1079,Paul0116,619576.8,516314,2,-,-,-,1006693509
1080,Aleks_K_88,617904.0,441360,4,-,-,-,639108547
1081,Question92,617900.9,325211,9,-,-,-,438312421
1082,unit4440,617760.0,468000,2,1.1,-,-,7514395360
1083,5202893646,617220.0,514350,2,-,-,-,5202893646
1084,van_gojik,616993.2,514161,2,-,-,-,153970160
1085,CarolusMagnus0057,616101.2,473924,3,-,-,-,6647260460
1086,AlexNovg81,614348.8,383968,6,-,-,-,5283667791
1087,alexodessit,612544.8,437532,4,-,-,-,1122016519
1088,darklmoon,610620.0,407080,5,-,-,-,569347914
1089,metamaxi,605118.8,465476,3,-,-,-,125758300
1090,mandrill_Enormously,602800.0,548000,1,-,-,-,7363997216
1091,Aitch_1801,602800.0,548000,1,-,-,-,7281451668
1092,gut_Zoobenthoic,602800.0,548000,1,-,-,-,7531726516
1093,hZHkdv,602800.0,548000,1,-,-,-,6540110162
1094,Organismalvmintegral,602800.0,548000,1,-,-,-,7020678044
1095,Chipmunk_dreaminess,602800.0,548000,1,-,-,-,7445518104
1096,nunocsampaio,601716.7,316693,9,-,-,-,1519014618
1097,yuriydr79,600766.5,400511,5,-,-,-,427389334
1098,Pargatsingh111,596208.0,248420,14,-,-,-,6653035569
1099,gost2177,594529.5,396353,5,-,-,-,797001754
1100,pinkwhale7,593487.0,349110,7,-,-,-,1006189819
1101,1184166066,592686.0,155970,28,-,-,-,1184166066
1102,2049026015,591500.0,169000,25,-,-,-,2049026015
1103,6445257567,589595.0,159350,27,-,-,-,6445257567
1104,darrio_real,586710.0,217300,17,-,-,-,5583426818
1105,OrkSub,586482.0,451140,3,-,-,-,1791742939
1106,oUHGkG,585600.0,488000,2,-,-,-,7086517256
1107,comma_Tires,585200.0,532000,1,-,-,-,7434616638
1108,kScpqg,585200.0,532000,1,-,-,-,7434235234
1109,Vibrio_Unjewelled,585200.0,532000,1,-,-,-,7237585293
1110,KhVYFY,585000.0,450000,3,-,-,-,7375034030
1111,Oppenheimer1972,584740.0,449800,3,-,-,-,501164365
1112,AKotsyuba,583200.0,486000,2,-,-,-,431640543
1113,7977707515,583104.0,364440,6,-,-,-,7977707515
1114,NikitaKOTnikitos,582906.2,342886,7,-,-,-,6866728014
1115,pjdspereira,582517.0,448090,3,-,-,-,1651062553
1116,sorinsf,582000.0,582000,0,-,-,-,1963337673
1117,ArtWasp,581669.2,415478,4,-,-,-,176336988
1118,Stas_Tsapurin,581669.0,528790,1,-,-,-,985874796
1119,Evgeniy8829,580957.0,200330,19,-,-,-,422101943
1120,ojong123,578740.0,304600,9,-,-,-,6961119457
1121,Ifan_321,577116.0,339480,7,-,-,-,512966275
1122,halm03,575653.5,383769,5,-,-,-,64621219
1123,Cikahariakbar,574634.0,338020,7,-,-,-,966314289
1124,krolko,574605.2,442004,3,-,-,-,153247628
1125,6137833934,573370.0,163820,25,-,-,-,6137833934
1126,Anjin_0,572542.1,440417,3,-,-,-,6088383024
1127,ferrettoalbe,570620.0,285310,10,-,-,-,355234065
1128,Sabotage_zx,568100.0,437000,3,-,-,-,273660730
1129,TheLordConstantine,566380.1,435677,3,-,-,-,127429318
1130,andreyytk,565650.0,377100,5,-,-,-,94721605
1131,mIkezit0_0,565380.0,282690,10,-,-,-,1204237213
1132,mrumro,564777.4,332222,7,-,-,-,807575533
1133,Hanskim007,564146.1,296919,9,-,-,-,560094401
1134,zhouwei229,563455.1,433427,3,-,-,-,750216598
1135,leonshaydulin,563194.5,375463,5,-,-,-,507403238
1136,Mikrokot15,562555.5,330915,7,-,-,-,1418796049
1137,Menskiemoves143,562117.5,374745,5,-,-,-,6868106949
1138,kvardan,560486.6,329698,7,-,-,-,465124713
1139,tudotb,558489.6,310272,8,-,-,-,1944135500
1140,Alex_Ogai,557880.0,278940,10,-,-,-,2044254098
1141,uzerblym,556892.0,397780,4,-,-,-,178356897
1142,Imprudential_1872,556800.0,464000,2,-,-,-,7112942868
1143,HashemsAtelier,556348.0,556348,0,-,-,-,5416905200
1144,GolDGartes,555698.0,505180,1,-,-,-,1678079269
1145,Seriy89,554866.2,308259,8,-,-,-,666982546
1146,nuts_zuki,554617.7,426629,3,-,-,-,5245080067
1147,olya55588,554160.0,277080,10,-,-,-,5574508527
1148,Andrey_199507,552708.0,425160,3,-,-,-,1695255828
1149,nattka_NM,552602.6,502366,1,-,-,-,633575537
1150,SerhioShch,548868.6,392049,4,-,-,-,580289719
1151,entredeux_brigandine,548000.0,548000,0,-,-,-,6421362792
1152,camdenPolyphone,548000.0,548000,0,-,-,-,6445140878
1153,CololiteJaborin,548000.0,548000,0,-,-,-,7002861208
1154,Sexiness_addicted,548000.0,548000,0,-,-,-,7522525232
1155,MmDNcF,548000.0,548000,0,-,-,-,7395488686
1156,7431772554,547978.2,391413,4,-,-,-,7431772554
1157,Raodon83,545645.1,419727,3,-,-,-,5866704423
1158,cwixyk,545600.0,496000,1,-,-,-,7381142534
1159,lagboosters,545600.0,496000,1,-,-,-,7408133756
1160,Yeanling_paludrin,545600.0,496000,1,-,-,-,7241864907
1161,7713455979,545600.0,496000,1,-,-,-,7713455979
1162,whenyouplaythisgame,544861.2,454051,2,-,-,-,6318499665
1163,Cringingly_strumatic,544000.0,320000,7,-,-,-,7243285002
1164,mWUwSs,544000.0,320000,7,-,-,-,7464009643
1165,1098814590,542439.0,361626,5,-,-,-,1098814590
1166,PavelSuv,542135.0,492850,1,-,-,-,1127537422
1167,1371643683,541982.0,387130,4,-,-,-,1371643683
1168,G71Igor,541416.4,386726,4,-,-,-,1281717248
1169,Ljubovv,540615.0,360410,5,-,-,-,429476104
1170,834999792,539912.1,415317,3,-,-,-,834999792
1171,analygin,539760.0,449800,2,-,-,-,550440267
1172,LeonidNikoshin,539235.2,337022,6,-,-,-,984398233
1173,thebug123,538941.0,414570,3,-,-,-,844585063
1174,LewanowP,538440.0,538440,0,-,-,-,1036009578
1175,7057460780,537600.0,448000,2,-,-,-,7057460780
1176,fnBMmC,537600.0,448000,2,-,-,-,6689667019
1177,waddie_Dates,537600.0,448000,2,-,-,-,7237571590
1178,Legabob,536935.0,185150,19,-,-,-,1304776581
1179,Jo1821,536800.0,488000,1,-,-,-,7171133269
1180,Nishanth_Velu,536486.0,315580,7,-,-,-,939085741
1181,RoNiN2407,535514.2,411934,3,-,-,-,7624577974
1182,Watkis,535358.4,334599,6,-,-,-,960019291
1183,Des4nT_LV,535245.0,314850,7,-,-,-,223107281
1184,7469535795,534468.0,485880,1,-,-,-,7469535795
1185,SKserge,532858.2,380613,4,-,-,-,1442295192
1186,mrSw1ft,532678.5,355119,5,-,-,-,517065339
1187,Ptero77,532323.0,322620,5,1.1,-,-,233627833
1188,h0tah,532000.0,280000,9,-,-,-,231613717
1189,gasper230214,531912.0,443260,2,-,-,-,6163080501
1190,potemkin_kudasaijp,531574.4,279776,9,-,-,-,7455242788
1191,bradix,531412.0,379580,4,-,-,-,5992950563
1192,Ivantip9,530992.0,379280,4,-,-,-,1412557638
1193,RedMavr,529917.2,311716,7,-,-,-,1158417231
1194,MedAleks81,528968.0,240440,12,-,-,-,1895085866
1195,5000263963,527760.0,131940,30,-,-,-,5000263963
1196,luyu8,524519.6,476836,1,-,-,-,407258801
1197,pbpaul,524400.0,276000,9,-,-,-,2123078719
1198,1356982468,522130.0,522130,0,-,-,-,1356982468
1199,vxewdn,522000.0,348000,5,-,-,-,7151123791
1200,6869800839,521278.8,434399,2,-,-,-,6869800839
1201,sergbbbbs,521105.4,289503,8,-,-,-,2102766762
1202,SaeedGolden2017,520921.8,372087,4,-,-,-,185841944
1203,Paldont14,520546.0,400420,3,-,-,-,7485936908
1204,GriLuyd,520078.4,325049,6,-,-,-,552573862
1205,dartam17,518280.0,370200,4,-,-,-,6748933330
1206,TheCryptoMonster,517104.0,369360,4,-,-,-,1474104798
1207,samoha1611,515500.0,515500,0,-,-,-,1307841129
1208,bookberlet,515042.0,468220,1,-,-,-,6539980625
1209,paracelsus1108,514280.0,223600,13,-,-,-,6690168878
1210,Zhuchara322,512600.0,466000,1,-,-,-,114908306
1211,ZORGJC,512108.0,301240,7,-,-,-,724269928
1212,Perplexedaurite,512000.0,320000,6,-,-,-,7112604686
1213,choudaa,510257.0,463870,1,-,-,-,1672337458
1214,notbadhuh,509750.0,509750,0,-,-,-,6301149340
1215,taqqoosaka,507720.0,338480,5,-,-,-,5207196849
1216,A11Evans,506298.0,389460,3,-,-,-,1370272021
1217,RossiBird46,506277.0,337518,5,-,-,-,1777359693
1218,Cuttlefish_2037,506000.0,460000,1,-,-,-,7417314821
1219,coils_2004,506000.0,460000,1,-,-,-,7419040909
1220,PFiEpl,506000.0,460000,1,-,-,-,7534957400
1221,8002596827,505505.00000000006,131300,25,1.1,-,-,8002596827
1222,TomCoer,505311.6,421093,2,-,-,-,5104441865
1223,edo4696,502951.8,295854,7,-,-,-,1286959765
1224,7318646263,502285.3,456623,1,-,-,-,7318646263
1225,ArtSten,501225.0,334150,5,-,-,-,762423004
1226,fserran99,499644.0,277580,8,-,-,-,414199240
1227,Serg68Tambov,499260.0,416050,2,-,-,-,1181186872
1228,uHigh666,499200.0,384000,3,-,-,-,5266302197
1229,Gennadiy_Kurmanenko,499019.4,277233,8,-,-,-,5374130464
1230,skoty72,498060.0,415050,2,-,-,-,249767927
1231,Tatinka123,497928.0,331952,5,-,-,-,5609681068
1232,mikefern1223,496440.12000000005,376091,2,1.1,-,-,1769120043
1233,Subham241,496056.0,225480,12,-,-,-,421919129
1234,GinebraMordo,496020.0,413350,2,-,-,-,7690665393
1235,Dohickey,495710.8,381316,3,-,-,-,2135303637
1236,7945949163,494592.0,235520,11,-,-,-,7945949163
1237,576023881,494055.0,329370,5,-,-,-,576023881
1238,RAGNAROK9428,493900.0,449000,1,-,-,-,1339151430
1239,AndreykaBarmaleyka,493560.0,411300,2,-,-,-,309067504
1240,Evgeniip2975,493000.0,290000,7,-,-,-,318735245
1241,MSalsabil,492987.0,448170,1,-,-,-,6314082645
1242,Biosynthesis_Labyrinth,492800.0,448000,1,-,-,-,7493347858
1243,alexnikolai4,492496.8,289704,7,-,-,-,967420144
1244,readinesscyclothyme,492000.0,328000,5,-,-,-,7198527968
1245,tlongg26,491196.0,409330,2,-,-,-,5324101221
1246,Afriantis,491052.0,409210,2,-,-,-,697399566
1247,BrucePotter74,490500.0,327000,5,-,-,-,548047822
1248,1936003537,489720.00000000006,318000,4,1.1,-,-,1936003537
1249,michmok30,489000.0,326000,5,-,-,-,6982439032
1250,5332411561,488955.0,325970,5,-,-,-,5332411561
1251,Kavorki,488826.0,376020,3,-,-,-,1656329510
1252,6381715818,488180.0,174350,18,-,-,-,6381715818
1253,7245831822,488053.0,287090,7,-,-,-,7245831822
1254,Draa243,488000.0,488000,0,-,-,-,7012949790
1255,sNwVsu,488000.0,488000,0,-,-,-,6835372631
1256,jotisi1943,488000.0,488000,0,-,-,-,7106343274
1257,Alexander08042,487453.4,348181,4,-,-,-,1051032166
1258,SoninaVictoria,487189.8,270661,8,-,-,-,7336443683
1259,imdeerg,485605.0,285650,7,-,-,-,576668783
1260,2134196268,485436.0,323624,5,-,-,-,2134196268
1261,561013240,484800.0,101000,38,-,-,-,561013240
1262,Mdanis281,483828.0,403190,2,-,-,-,6107648506
1263,10870737,482385.0,321590,5,-,-,-,10870737
1264,ikhryst,480981.0,282930,7,-,-,-,1009396895
1265,Immkyy,480752.0,300470,6,-,-,-,1955644198
1266,koleybeliey,480431.9,369563,3,-,-,-,5012034536
1267,GVqPQH,480000.0,320000,5,-,-,-,7357609898
1268,Loment2043,480000.0,320000,5,-,-,-,7508752384
1269,Disconnect6,477100.0,367000,3,-,-,-,414759694
1270,borodad,477000.0,477000,0,-,-,-,624283160
1271,bordashik,476340.0,476340,0,-,-,-,422527704
1272,GreenGT,475644.0,396370,2,-,-,-,185701209
1273,Soboleva_os,475480.0,475480,0,-,-,-,411655235
1274,simosha10,475430.67000000004,332469,3,1.1,-,-,5182570669
1275,697699768,474300.0,279000,7,-,-,-,697699768
1276,6347750114,473850.0,263250,8,-,-,-,6347750114
1277,7215060387,473632.0,124640,28,-,-,-,7215060387
1278,Cripo06,472358.6,337399,4,-,-,-,382333319
1279,Shulc147,471968.0,294980,6,-,-,-,1343788472
1280,alpetar82,471118.4,294449,6,-,-,-,827585122
1281,leschaGV,471060.0,392550,2,-,-,-,1727203846
1282,Cheechthekat,470899.0,362230,3,-,-,-,1939914174
1283,exhilarate,468797.1,275763,7,-,-,-,402733193
1284,Alzaabi_Othman,468208.0,360160,3,-,-,-,7002849824
1285,iseeyourlife,468144.0,390120,2,-,-,-,623253552
1286,772910385,468048.0,195020,14,-,-,-,772910385
1287,natnat_a,468000.0,300000,2,1.3,-,-,383333412
1288,Mashle_35,466800.0,389000,2,-,-,-,6365930172
1289,Hiroshi556677,466521.0,424110,1,-,-,-,6522316217
1290,2145192011,465960.0,141200,23,-,-,-,2145192011
1291,alexmakhotka,465920.0,291200,6,-,-,-,1026511362
1292,Uzpelkiene,464970.0,309980,5,-,-,-,358234481
1293,KwQGLZ,464000.0,464000,0,-,-,-,7280652682
1294,photogenous1998,464000.0,464000,0,-,-,-,7448211632
1295,upseek_soling,464000.0,464000,0,-,-,-,7516341451
1296,roberto98765,463231.6,356332,3,-,-,-,6291339742
1297,tereshenko699,463068.0,385890,2,-,-,-,6908415551
1298,JRF24,462775.6,330554,4,-,-,-,1131360616
1299,oooo00oooo,461504.0,288440,6,-,-,-,1599076634
1300,7237911265,461394.0,256330,8,-,-,-,7237911265
1301,bewithsun,460965.6,384138,2,-,-,-,522540014
1302,7147616538,460836.0,256020,8,-,-,-,7147616538
1303,SPIKE05,460560.0,383800,2,-,-,-,332673452
1304,dksetikon,460057.0,353890,3,-,-,-,6025653052
1305,Gutpreexposes,460000.0,460000,0,-,-,-,7365181702
1306,kgggBW,460000.0,460000,0,-,-,-,7281220999
1307,blais_Durango,460000.0,460000,0,-,-,-,7299373258
1308,BlackrootAttrition,459200.0,328000,4,-,-,-,6839066499
1309,6383853330,459022.0,124060,27,-,-,-,6383853330
1310,Arantirr,458925.0,305950,5,-,-,-,147157127
1311,zZkZrU,458400.0,382000,2,-,-,-,7283410980
1312,maximilym,456855.0,240450,9,-,-,-,1576117406
1313,Pronyko,456664.5,304443,5,-,-,-,1370198336
1314,pomny_378,455652.0,379710,2,-,-,-,1216308181
1315,272388482,455468.0,119860,28,-,-,-,272388482
1316,VMordo,455280.0,379400,2,-,-,-,5095079250
1317,Mishkakod,454600.0,454600,0,-,-,-,6202441591
1318,Jenz1513,454041.6,378368,2,-,-,-,7308892270
1319,Inna080489,452735.4,348258,3,-,-,-,6746765240
1320,crbdt,452574.0,266220,7,-,-,-,1002796222
1321,mittenBatten,452400.0,348000,3,-,-,-,7259856494
1322,Eliminator1901,452400.0,348000,3,-,-,-,7415581283
1323,aivantsov,452200.0,266000,7,-,-,-,54371903
1324,Pasha20041980,451074.0,346980,3,-,-,-,1052941989
1325,6468031434,450433.1,346487,3,-,-,-,6468031434
1326,KydPcB,450000.0,450000,0,-,-,-,7474194873
1327,taunting_Urinaries,450000.0,450000,0,-,-,-,6728820528
1328,maria07011987,448392.0,320280,4,-,-,-,1004222984
1329,Castawaysindexical,448000.0,320000,4,-,-,-,7090150965
