Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1043,7469535795,534275.0,305300,75,-,-,-
1044,6376759845,534240.0,424000,26,-,-,-
1045,Engrlouie,532500.0,375000,42,-,-,-
1046,katerina_kiras,531600.0,265800,100,-,-,-
1047,xxVanilliNxx,530644.4,371080,43,-,-,-
1048,kemalikaa,528531.9,332410,59,-,-,-
1049,SoulStealer888,525118.5,286950,83,-,-,-
1050,polymonger,524927.7,343090,53,-,-,-
1051,Galaa111,521970.0,411000,27,-,-,-
1052,n_pestretsova,521730.0,341000,53,-,-,-
1053,VlSerg1,521577.0,438300,19,-,-,-
1054,mhegz_19,521520.0,328000,59,-,-,-
1055,vs3md0bra,521094.7,319690,63,-,-,-
1056,psyho_logy,520800.0,280000,86,-,-,-
1057,laxus3092,519120.0,412000,26,-,-,-
1058,NewDay_NewWay,518364.00000000006,238000,98,1.1,-,-
1059,Sonata_Odessa,516356.1,366210,41,-,-,-
1060,t0utvabi3n,515132.8,422240,22,-,-,-
1061,Devilucy,514290.0,325500,58,-,-,-
1062,aphation,513974.89,189170,109,1.3,-,-
1063,7564877245,511725.3,390630,31,-,-,-
1064,Don_Jucchini,511620.5,390550,31,-,-,-
1065,kapa48,511428.8,345560,48,-,-,-
1066,sent_kits_i_nevis,511188.8,277820,84,-,-,-
1067,Barfein11,510420.0,362000,41,-,-,-
1068,Yonitop,510015.00000000006,281000,65,1.1,-,-
1069,gtyufd44,508618.5,260830,95,-,-,-
1070,G_r_z_ly,507746.0,399800,27,-,-,-
1071,rolandspade,507048.4,408910,24,-,-,-
1072,Nastua_Nastusha,504000.0,315000,60,-,-,-
1073,Mesmaeilmohammadi,503833.00000000006,281000,63,1.1,-,-
1074,Leonid557,502785.6,339720,48,-,-,-
1075,GreenSneik09,501004.0,431900,16,-,-,-
1076,Astil_Johnson,499252.6,324190,54,-,-,-
1077,StephenGarfieldXyanthe,495312.5,396250,25,-,-,-
1078,finzane,494700.0,485000,2,-,-,-
1079,rafaell_k,494293.6,287380,72,-,-,-
1080,luyu8,494064.0,350400,41,-,-,-
1081,Ciro80,493747.2,257160,92,-,-,-
1082,unityvv,493317.0,326700,51,-,-,-
1083,KENG_KENG15,491248.8,303240,62,-,-,-
1084,emerzonlouie,490780.0,463000,6,-,-,-
1085,XABPyH,490780.0,463000,6,-,-,-
1086,rat3user,490460.0,179000,174,-,-,-
1087,Kurmanenko_Gennadiy,489721.2,347320,41,-,-,-
1088,alexgoodini13,489048.9,300030,63,-,-,-
1089,Eka_118,487942.0,348530,40,-,-,-
1090,Alyssaxdaemon,485455.2,362280,34,-,-,-
1091,Kristi_summer,483000.0,300000,61,-,-,-
1092,AndreyKar,482221.5200000001,229520,91,1.1,-,-
1093,Axeldiegoma,481844.44000000006,223490,96,1.1,-,-
1094,Missionalis,480763.4,329290,46,-,-,-
1095,6158557290,480564.0,381400,26,-,-,-
1096,mindmastering,480499.36,287380,52,1.1,-,-
1097,Tio142,478800.0,456000,5,-,-,-
1098,alexshved777,477499.00000000006,261500,66,1.1,-,-
1099,Igor9120,476576.1,230230,107,-,-,-
1100,Vas_26,475760.0,313000,52,-,-,-
1101,PandaCrew89,474177.6,303960,56,-,-,-
1102,Jhular120912,471705.0,230100,105,-,-,-
1103,akensiro,471225.6,290880,62,-,-,-
1104,brotherXC90,466581.0,268150,74,-,-,-
1105,DimCamon,465254.4,363480,28,-,-,-
1106,tonyyyyy123,463488.0,289680,60,-,-,-
1107,humbleoudman,461982.18000000005,241370,74,1.1,-,-
1108,7409397924,460190.8,291260,58,-,-,-
1109,Ririii_qq,459537.8,276830,66,-,-,-
1110,Gennadiy_Kurmanenko,458983.0,345100,33,-,-,-
1111,BIEJKNOV,458532.2,322910,42,-,-,-
1112,8099515883,457928.9,320230,43,-,-,-
1113,5381723872,456797.0,348700,31,-,-,-
1114,yuriydr79,453768.0,306600,48,-,-,-
1115,partyguy07,452795.4,318870,42,-,-,-
1116,7315949289,452376.0,314150,44,-,-,-
1117,VikSum2024,450621.6,315120,43,-,-,-
1118,1254199134,448676.1,318210,41,-,-,-
1119,Ya_dev1s,447805.7,418510,7,-,-,-
1120,vika_lev3,445830.0,193000,131,-,-,-
1121,Evgeny_Galanov,445747.5,270150,65,-,-,-
1122,1010093125,445566.00000000006,314000,29,1.1,-,-
1123,truskauka,444105.0,319500,39,-,-,-
1124,Ctefano1,443934.4,426860,4,-,-,-
1125,stanislav56,443018.4,335620,32,-,-,-
1126,496939198,442092.9,249770,77,-,-,-
1127,plxsk,441668.4,313240,41,-,-,-
1128,cryptodze,438180.0,218000,101,-,-,-
1129,mgndoc,437687.5,293750,49,-,-,-
1130,Hellraiserx01,437633.16,262370,39,1.2,-,-
1131,Duck_durk,436240.0,266000,64,-,-,-
1132,Eyes075g,435896.8,231860,88,-,-,-
1133,1040124548,433125.0,288750,50,-,-,-
1134,cutefayeee,433076.0,309340,40,-,-,-
1135,Crackid1,431640.00000000006,174400,125,1.1,-,-
1136,Taishin32,430737.0,297060,45,-,-,-
1137,Partyzan123,429300.0,270000,59,-,-,-
1138,416927223,429172.8,255460,68,-,-,-
1139,paullorenzz,426342.6,268140,59,-,-,-
1140,Pocokongz,422752.0,264220,60,-,-,-
1141,Pug_weatherologist,422100.0,402000,5,-,-,-
1142,TYBuON,422100.0,402000,5,-,-,-
1143,adman2017,418080.0,402000,4,-,-,-
1144,ipxyQW,418080.0,402000,4,-,-,-
1145,Andriy_Moskalenko,417833.6,282320,48,-,-,-
1146,NatalyaUA,416156.8,221360,88,-,-,-
1147,demy_btc,414422.8,213620,94,-,-,-
1148,crumb_di,411703.60000000003,267340,40,1.1,-,-
1149,6816277270,410880.0,384000,7,-,-,-
1150,Yurko82,409140.0,272760,50,-,-,-
1151,vov4ik_st,408579.4,304910,34,-,-,-
1152,Nancript,408500.95,150350,109,1.3,-,-
1153,6453587748,407192.8,267890,52,-,-,-
1154,6275041918,407040.0,384000,6,-,-,-
1155,6889067073,407040.0,384000,6,-,-,-
1156,ingreso_alvin,406186.0,274450,48,-,-,-
1157,7097140141,405402.6,232990,74,-,-,-
1158,YuriiSergi,404240.0,248000,63,-,-,-
1159,5152846787,403200.0,384000,5,-,-,-
1160,kvardan,403147.2,285920,41,-,-,-
1161,Takaccho,400417.5,276150,45,-,-,-
1162,eraybtc,400186.8,261560,53,-,-,-
1163,6924779627,399360.0,384000,4,-,-,-
1164,Cucu_Caba,398690.6,258890,54,-,-,-
1165,NikitaKOTnikitos,397620.0,282000,41,-,-,-
1166,SATANA_00000,397602.4,382310,4,-,-,-
1167,hmo0504,397441.2,272220,46,-,-,-
1168,PieroElSolo,394980.0,227000,74,-,-,-
1169,no1chair,394564.5,239130,65,-,-,-
1170,Filou06,392097.3,294810,33,-,-,-
1171,SantoryuU3,392000.0,392000,0,-,-,-
1172,Kjnighti,391454.0,279610,40,-,-,-
1173,hyuruusu,390816.0,217120,80,-,-,-
1174,uaiann,390027.6,382380,2,-,-,-
1175,crypto_protector619,388755.2,255760,52,-,-,-
1176,vkirill9,388720.0,226000,72,-,-,-
1177,Deus_a_nativitate,388608.0,242880,60,-,-,-
1178,6764540804,386767.5,243250,59,-,-,-
1179,Immkyy,386160.0,257440,50,-,-,-
1180,Jack_kredok,385950.0,249000,55,-,-,-
1181,Ivanushka83,385287.0,262100,47,-,-,-
1182,bogdangoncharenko,383019.0,277550,38,-,-,-
1183,7817622240,382887.0,234900,63,-,-,-
1184,MReza_Rahimi,382856.75999999995,223110,43,1.2,-,-
1185,Ez_ppp,382800.0,348000,10,-,-,-
1186,Eowir,382264.48,141370,108,1.3,-,-
1187,7318646263,381100.0,257500,48,-,-,-
1188,greennoni0n,380746.5,252150,51,-,-,-
1189,vladpoznyak97,379900.0,262000,45,-,-,-
1190,EkosAres,378991.2,278670,36,-,-,-
1191,Ncpcngz,377902.0,269930,40,-,-,-
1192,Hiroshi556677,377853.0,284100,33,-,-,-
1193,Hukepuk,377520.0,242000,56,-,-,-
1194,elenkavesna,377253.5,297050,27,-,-,-
1195,7005930628,376129.60000000003,213710,60,1.1,-,-
1196,1654799007,375341.7,270030,39,-,-,-
1197,PatatasGg,374480.0,151000,148,-,-,-
1198,1309749412,371726.4,288160,29,-,-,-
1199,Yyyvvji,370155.5,221650,67,-,-,-
1200,charLeeTzy,369417.1,218590,69,-,-,-
1201,1221793038,368364.5,243950,51,-,-,-
1202,8087055999,368322.0,234600,57,-,-,-
1203,vicdev80,367092.0,339900,8,-,-,-
1204,Rajusardar,366667.73000000004,150830,121,1.1,-,-
1205,kab_s,366600.0,282000,30,-,-,-
1206,1298046593,365848.8,257640,42,-,-,-
1207,labus1971,365778.2,279220,31,-,-,-
1208,BipolarBeetle,365392.6,344710,6,-,-,-
1209,ykot10,365232.0,228270,60,-,-,-
1210,alexeisaleev,364095.8,210460,73,-,-,-
1211,Sk181286,362400.0,240000,51,-,-,-
1212,kindbaek,361130.0,234500,54,-,-,-
1213,6822782495,360612.0,214650,68,-,-,-
1214,messiah_05,360204.8,281410,28,-,-,-
1215,6869800839,360076.4,336520,7,-,-,-
1216,Getskamed,357112.8,213840,67,-,-,-
1217,owabUU,355680.0,342000,4,-,-,-
1218,uaeshah,355459.0,273430,30,-,-,-
1219,Psych0_DeLika,355179.77,296230,9,1.1,-,-
1220,BeckoningGabgab,354960.0,348000,2,-,-,-
1221,Buttehnikaa,354707.8,325420,9,-,-,-
1222,taktaz333,354662.4,184720,92,-,-,-
1223,tedsamavn,354648.0,211100,68,-,-,-
1224,newdimon,354500.96,183110,76,1.1,-,-
1225,babperman,352080.0,234720,50,-,-,-
1226,Cicatrix_2040,351480.0,348000,1,-,-,-
1227,acinarparietals,351480.0,348000,1,-,-,-
1228,tovar_Consolato,351480.0,348000,1,-,-,-
1229,mithraize_chicken,351480.0,348000,1,-,-,-
1230,Hilkonata,350520.0,276000,27,-,-,-
1231,DAMA2305,349320.0,213000,64,-,-,-
1232,Kramzand,348300.0,135000,158,-,-,-
1233,Nikita_maslyakov,347890.4,243280,43,-,-,-
1234,yasin_B_65,347711.7,215970,61,-,-,-
1235,SERELDA,347100.0,195000,78,-,-,-
1236,chrysler777,346788.0,333450,4,-,-,-
1237,plasmasg,345358.8,133860,115,1.2,-,-
1238,Dmitrii_Dyldin,345303.6,250220,38,-,-,-
1239,mrSw1ft,345108.6,213030,62,-,-,-
1240,mngtA,342654.0,191000,38,1.3,-,-
1241,Michaeldeleon09,342516.8,225340,52,-,-,-
1242,Evgeniaven77,340800.0,240000,42,-,-,-
1243,Azurester,340363.8,222460,53,-,-,-
1244,KIG6060,338840.0,197000,72,-,-,-
1245,figgisch,338520.0,218400,55,-,-,-
1246,GuestUser17,338508.0,188060,80,-,-,-
1247,diman999,337810.0,185000,66,1.1,-,-
1248,devnhax,337154.7,257370,31,-,-,-
1249,RB116,336960.0,216000,56,-,-,-
1250,Egor3845,336870.0,171000,97,-,-,-
1251,Aleks_pion_3,335808.0,212000,44,1.1,-,-
1252,Sanyair,335534.0,264200,27,-,-,-
1253,Aleksandr_311075,335463.4,274970,22,-,-,-
1254,o1avit,333502.0,202000,27,1.3,-,-
1255,Josebriceno1,333092.65,217850,39,1.1,-,-
1256,Kuts_000,331130.8,231560,43,-,-,-
1257,Barry_Fung,330550.22000000003,165110,82,1.1,-,-
1258,ob752,328900.0,253000,30,-,-,-
1259,DAV197726,328130.0,209000,57,-,-,-
1260,deerbyy,328059.48000000004,250810,9,1.2,-,-
1261,6885164100,327763.8,186760,35,1.3,-,-
1262,byproductsprorebate,327600.0,312000,5,-,-,-
1263,Battlegrounds_projacient,327600.0,312000,5,-,-,-
1264,YJTXig,327600.0,312000,5,-,-,-
1265,Raincoatshadowgraphy,327600.0,312000,5,-,-,-
1266,Natlam85,325080.0,258000,26,-,-,-
1267,Dfvest,325050.0,216700,50,-,-,-
1268,1567955519,324690.0,237000,37,-,-,-
1269,Kriver9,324681.0,309220,5,-,-,-
1270,fxuBSw,324480.0,312000,4,-,-,-
1271,dinesh3165,323246.8,218410,48,-,-,-
1272,7431772554,322747.6,221060,46,-,-,-
1273,moji1441,320421.0,252300,27,-,-,-
1274,Gozinbae,319075.9,223130,43,-,-,-
1275,nhangthien,318988.2,259340,23,-,-,-
1276,aikmann87,318128.4,186040,71,-,-,-
1277,oceans_shinya,316288.0,225920,40,-,-,-
1278,alexlego,315328.0,242560,30,-,-,-
1279,MoneyForYou99,314838.3,264570,19,-,-,-
1280,ladadens1995,314384.4,205480,53,-,-,-
1281,EngineeringOfficeABA1,314312.4,176580,78,-,-,-
1282,F3DY4_5,314215.0,197000,45,1.1,-,-
1283,Tarant1noUA,313900.0,215000,46,-,-,-
1284,Emmank15,313891.2,249120,26,-,-,-
1285,slepOI69,313280.0,178000,76,-,-,-
1286,T011XA,313110.0,213000,47,-,-,-
1287,mmk_user,312676.5,209850,49,-,-,-
1288,Ivanna_diza,312664.0,229900,36,-,-,-
1289,NS_GaT,311742.2,202430,54,-,-,-
1290,ykot28,311673.6,216440,44,-,-,-
1291,mrwhat2,311410.0,149000,109,-,-,-
1292,loved0123344,310638.0,225100,38,-,-,-
1293,5451463093,308317.5,144750,113,-,-,-
1294,vanichart,308165.1,184530,67,-,-,-
1295,Vanderrusty,307820.7,201190,53,-,-,-
1296,bewithsun,306124.8,239160,28,-,-,-
1297,kmnhy0302,305846.0,197320,55,-,-,-
1298,6041999738,304689.6,188080,62,-,-,-
1299,hillockes,304304.0,182000,52,1.1,-,-
1300,7826501676,303810.0,123000,147,-,-,-
1301,lenaard,302761.2,265580,14,-,-,-
1302,ast1z,302235.7,220610,37,-,-,-
1303,mtsmtsa,302000.0,200000,51,-,-,-
1304,alexodessit,301890.0,260250,16,-,-,-
1305,fserran99,298593.0,221180,35,-,-,-
1306,MikiProvince,296180.0,251000,18,-,-,-
1307,hiob23,295855.6,157370,88,-,-,-
1308,SaifulB25,295693.8,188340,57,-,-,-
1309,sveto_therapy,295260.0,222000,33,-,-,-
1310,klamint,294912.28,136660,66,1.3,-,-
1311,896638420,292894.8,221890,32,-,-,-
1312,7120009081,292440.4,219880,33,-,-,-
1313,ya_nazar1,292120.5,226450,29,-,-,-
1314,artemvlko,291235.2,158280,84,-,-,-
1315,Eaalex,291220.8,186680,56,-,-,-
1316,Cryptonoob2024,291130.8,196710,48,-,-,-
1317,433856244,290510.0,209000,39,-,-,-
1318,YuretsYuR,290137.5,232110,25,-,-,-
1319,6905649960,289863.0,230050,26,-,-,-
1320,korosensei136,289680.0,204000,42,-,-,-
1321,Arti_911,289080.0,198000,46,-,-,-
1322,Aleks25nik,285926.4,210240,36,-,-,-
1323,Revtyuh,284694.0,206300,38,-,-,-
1324,aivantsov,284560.8,204720,39,-,-,-
1325,blank4z,284508.8,212320,34,-,-,-
1326,Vitaliy179,284157.7,204430,39,-,-,-
1327,nastealittle,283266.72,178830,32,1.2,-,-
1328,olya55588,281446.0,232600,21,-,-,-
1329,Paldont14,280535.2,197560,42,-,-,-
1330,asdfkuneasdf,279964.8,97210,140,1.2,-,-
1331,tottip777,279837.0,158100,77,-,-,-
1332,6449739444,279803.0,185300,51,-,-,-
1333,Phryzz,279548.5,185500,37,1.1,-,-
1334,Ekaterine_98,279215.8,208370,34,-,-,-
1335,DK_1307,278640.0,172000,62,-,-,-
1336,SoninaVictoria,278586.0,207900,34,-,-,-
1337,6650014218,277278.0,187350,48,-,-,-
1338,Slava_odessa,276740.8,247090,12,-,-,-
1339,alextwinner,276000.0,240000,15,-,-,-
1340,AKotsyuba,275880.0,114000,142,-,-,-
1341,mikesvetlov,273083.2,179660,52,-,-,-
1342,JulieKotova,272403.0,159300,71,-,-,-
1343,samaraoh,272389.0,236860,15,-,-,-
1344,7555309305,272188.84,184660,34,1.1,-,-
1345,Elmer0420,272162.0,195800,39,-,-,-
1346,Amaren19,272021.3,214190,27,-,-,-
1347,Tulibad,271440.0,145000,56,1.2,-,-
1348,Bogdan7852,270259.2,198720,36,-,-,-
1349,s2a1n,269147.83999999997,178480,16,1.3,-,-
1350,Evgen8341,268683.2,216680,24,-,-,-
1351,ND_1L,267800.0,260000,3,-,-,-
1352,Menskiemoves143,267485.4,212290,26,-,-,-
1353,belch4nok,267289.8,199470,34,-,-,-
1354,eternal757,265851.3,185910,43,-,-,-
1355,lev_xo,265836.6,155460,71,-,-,-
1356,folken111,265699.2,170320,56,-,-,-
1357,Bereznichenko,265369.2,257640,3,-,-,-
1358,OleksandrSulya,264602.8,186340,42,-,-,-
1359,Seriy89,263974.4,160960,64,-,-,-
1360,PosleBog,263207.0,197900,33,-,-,-
1361,wkgOhh,260760.0,246000,6,-,-,-
1362,iharsumar,259200.0,240000,8,-,-,-
1363,SanyaViKinG87,258626.8,208570,24,-,-,-
1364,alinavio,258440.0,198800,30,-,-,-
1365,Romario_Goldinni,258084.0,192600,34,-,-,-
1366,Heung23,257232.0,223680,15,-,-,-
1367,CryptoDiscoLab,257040.0,204000,26,-,-,-
1368,loverosewine,256199.5,165290,55,-,-,-
1369,Codfish_baccalaureate,255840.0,246000,4,-,-,-
1370,LnOoPh,255840.0,246000,4,-,-,-
1371,sskeymoon,254809.2,139240,83,-,-,-
1372,BattlesFiercely,253380.0,246000,3,-,-,-
1373,nuts_zuki,253300.0,186250,36,-,-,-
1374,Olraknav,252705.6,156960,61,-,-,-
1375,Frekfam,252381.4,167140,51,-,-,-
1376,ArtWasp,250445.8,191180,31,-,-,-
1377,comma_Tires,250380.0,234000,7,-,-,-
1378,From0To10K,250166.0,178690,40,-,-,-
1379,MmDNcF,249600.0,240000,4,-,-,-
1380,7935528632,249100.0,235000,6,-,-,-
1381,8306987127,248941.8,145580,71,-,-,-
1382,AntonBel4,248702.4,163620,52,-,-,-
1383,Cool225,248386.5,183990,35,-,-,-
1384,Dekosss,247767.52000000002,189280,19,1.1,-,-
1385,5329164753,247680.0,192000,29,-,-,-
1386,CAWA3012,247658.4,209880,18,-,-,-
1387,1931614137,247339.8,209610,18,-,-,-
1388,Antifowlunacted,247200.0,240000,3,-,-,-
1389,Gagaisi,246427.50000000003,108750,106,1.1,-,-
1390,mushop74,245752.4,108740,126,-,-,-
1391,Sexiness_addicted,244800.0,240000,2,-,-,-
1392,Aitch_1801,244800.0,240000,2,-,-,-
1393,TbungB,244544.15999999997,139580,46,1.2,-,-
1394,gserran99,243840.0,190500,28,-,-,-
1395,Niglosushi,243530.0,171500,42,-,-,-
1396,xyloqq,243360.0,234000,4,-,-,-
1397,Sergiy28,242724.0,214800,13,-,-,-
1398,chumorax,242400.0,240000,1,-,-,-
1399,682071409,241886.6,162340,49,-,-,-
1400,Dolareslatinos,241047.2,146980,64,-,-,-
1401,kScpqg,241020.0,234000,3,-,-,-
1402,Vibrio_Unjewelled,241020.0,234000,3,-,-,-
1403,tcharlton,240955.19999999998,138480,45,1.2,-,-
1404,adrianholo,240411.6,168120,43,-,-,-
1405,Lhon21_M,240039.8,220220,9,-,-,-
1406,AlekseiTimoschuk,239345.6,161720,48,-,-,-
1407,skoty72,238787.4,160260,49,-,-,-
1408,SamNego2022,238080.0,186000,28,-,-,-
1409,CAWA30,237535.9,199610,19,-,-,-
1410,haruhifree,237300.0,226000,5,-,-,-
1411,makarenko_sd,236831.9,172870,37,-,-,-
1412,MDyNio,236340.0,234000,1,-,-,-
1413,franky807,235657.0,150100,57,-,-,-
1414,Soborna9,235613.7,158130,49,-,-,-
1415,shefik001,235419.8,152870,54,-,-,-
1416,akito111,234218.6,174790,34,-,-,-
1417,7727668027,234080.0,176000,33,-,-,-
1418,7532594221,233468.6,159910,46,-,-,-
1419,user824113,232947.0,162900,43,-,-,-
1420,EvroMaks,232816.4,183320,27,-,-,-
1421,6170149127,232737.0,168650,38,-,-,-
1422,targetinsta,232180.2,184270,26,-,-,-
1423,Kate_scorpiosha,230827.2,151860,52,-,-,-
1424,kinguri_san,230294.8,198530,16,-,-,-
1425,GermaniaADA,230057.2,185530,24,-,-,-
1426,Pawan966,229317.5,158150,45,-,-,-
1427,arindammroy,229258.8,177720,29,-,-,-
1428,UpViewMarketing,228900.0,218000,5,-,-,-
1429,Nadyushka_G12,228652.8,119090,92,-,-,-
1430,GeanPR,228420.0,162000,41,-,-,-
1431,line:U73963df68ab8b0c9147f6a1b84ec4257,228060.0,181000,26,-,-,-
1432,MarcTheMaker,227433.2,192740,18,-,-,-
1433,wu_crypto,227299.8,164710,38,-,-,-
1434,Krypt0Kenzie,227150.0,162250,40,-,-,-
1435,Arcane_1877,226800.0,216000,5,-,-,-
1436,AlexOneRo,226251.0,109300,107,-,-,-
1437,GreenGoNV,226169.5,200150,13,-,-,-
1438,Soln_shka89,225964.2,168630,34,-,-,-
1439,xCUuMb,224640.0,216000,4,-,-,-
1440,beaulieu_1976,224640.0,216000,4,-,-,-
1441,imyourfinguin,222539.6,134060,66,-,-,-
1442,chukchi1830,222480.0,216000,3,-,-,-
1443,Yeanling_paludrin,222480.0,216000,3,-,-,-
1444,hqlk2016,221564.2,154940,43,-,-,-
1445,7536216295,221520.0,156000,42,-,-,-
1446,Demosthenes11,221480.38,158540,27,1.1,-,-
1447,zerozero_blue,220534.8,149010,48,-,-,-
1448,7713455979,220320.0,216000,2,-,-,-
1449,cwixyk,220320.0,216000,2,-,-,-
1450,underwood_1337,220104.0,183420,20,-,-,-
1451,bookberlet,219542.4,174240,26,-,-,-
1452,metamaxi,218735.2,138440,58,-,-,-
1453,francisogi,218387.0,157000,7,1.3,-,-
1454,7980087011,218319.6,169240,29,-,-,-
1455,lagboosters,218160.0,216000,1,-,-,-
1456,8016356398,218046.4,152480,43,-,-,-
1457,alexander3891,217879.2,172920,26,-,-,-
1458,cryptobikerok,217854.0,155610,40,-,-,-
1459,artsimpatiya,217218.0,176600,23,-,-,-
1460,Sapyanina21,217150.0,215000,1,-,-,-
1461,airdrop_ad,216558.0,136200,59,-,-,-
1462,glasswarefifes,216000.0,216000,0,-,-,-
1463,5075858518,215829.8,157540,37,-,-,-
1464,Dimasss191,215820.0,198000,9,-,-,-
1465,n_i_n_a_o,215780.8,137440,57,-,-,-
1466,hidedayo,214924.8,185280,16,-,-,-
1467,7736432194,214568.9,161330,33,-,-,-
1468,Crcrcrrrc,214423.00000000003,193000,1,1.1,-,-
1469,7086334768,213615.0,151500,41,-,-,-
1470,sjqoqoj,213120.0,148000,44,-,-,-
1471,ivanykovych02,212814.0,168900,26,-,-,-
1472,M002355,211968.9,148230,43,-,-,-
1473,6159408544,211579.2,167920,26,-,-,-
1474,T0DDT,211555.0,145900,45,-,-,-
1475,unnamed021,210937.1,186670,13,-,-,-
1476,Sukhye,210466.8,184620,14,-,-,-
1477,7583548667,209280.0,109000,92,-,-,-
1478,Chipmunk_dreaminess,209070.0,207000,1,-,-,-
1479,Evgenia77,208980.0,162000,29,-,-,-
1480,Kons_Karanikolas,208800.0,167040,25,-,-,-
1481,7592977913,208213.4,132620,57,-,-,-
1482,Kingjoab,208170.0,192750,8,-,-,-
1483,8474053024,208132.8,158880,31,-,-,-
1484,Jurez27,207637.2,151560,37,-,-,-
1485,CryptologSan,207504.6,146130,42,-,-,-
1486,yarohicho,207480.0,120000,33,1.3,-,-
1487,MagicNinjaX,207360.0,162000,28,-,-,-
1488,Andrey_199507,207320.0,146000,42,-,-,-
1489,will_be_added,206882.0,109000,46,1.3,-,-
1490,Michal81,206720.0,136000,52,-,-,-
1491,loismamego,206395.2,143330,44,-,-,-
1492,CamHui,206084.8,136480,51,-,-,-
1493,zinaidakazakova73,205920.0,198000,4,-,-,-
1494,anhelina_kulykova,205920.0,198000,4,-,-,-
1495,vita_potapenko,205920.0,198000,4,-,-,-
1496,Carlo_Mati,205020.0,153000,34,-,-,-
1497,Oxmakseth,204429.5,168950,21,-,-,-
1498,caridean_Articulate,203940.0,198000,3,-,-,-
1499,OrangeVol86,203820.0,158000,29,-,-,-
1500,Eliminator1901,203700.0,194000,5,-,-,-
1501,5138278027,203635.0,146500,39,-,-,-
1502,AbdulkadirHTY,203502.0,130450,56,-,-,-
1503,Aware_1821,201960.0,198000,2,-,-,-
1504,Draa243,201600.0,192000,5,-,-,-
1505,795236055,201480.0,73000,176,-,-,-
1506,galoshtime,201188.0,146000,6,1.3,-,-
1507,817305567,201152.0,143680,40,-,-,-
1508,cheburahapnz,200880.0,162000,24,-,-,-
1509,Barsobyk,200400.0,167000,20,-,-,-
1510,lytvynoleh,200200.0,182000,10,-,-,-
1511,jotisi1943,199680.0,192000,4,-,-,-
1512,panisheer,199454.4,131220,52,-,-,-
1513,1161388861,199446.0,153420,30,-,-,-
1514,iWookiee,199321.5,189830,5,-,-,-
1515,1022666058,199195.2,184440,8,-,-,-
1516,StillBull1sh,199140.9,149730,33,-,-,-
1517,1021915507,199134.0,144300,38,-,-,-
1518,alexandrudima915,198846.6,109860,81,-,-,-
1519,MakcLukash,198733.1,175870,13,-,-,-
1520,binhnbt,198686.4,139920,42,-,-,-
1521,Leonid1el,198120.0,156000,27,-,-,-
1522,5140487646,198016.0,145600,36,-,-,-
1523,Krylov_John,197770.7,150970,31,-,-,-
1524,sNwVsu,197760.0,192000,3,-,-,-
1525,yangchigi,197540.2,138140,43,-,-,-
1526,Jo1821,195840.0,192000,2,-,-,-
1527,TobinBellSaw,195709.5,147150,33,-,-,-
1528,AlisaAlias,195237.1,153730,27,-,-,-
1529,AKCAHOM,194400.0,67500,188,-,-,-
1530,life_debug_config,194310.0,153000,27,-,-,-
1531,oUHGkG,193920.0,192000,1,-,-,-
1532,LightMario,193445.3,108070,79,-,-,-
1533,mikefern1223,193316.2,125530,40,1.1,-,-
1534,iris171,192823.4,144980,33,-,-,-
1535,Seal_silicon,192600.0,180000,7,-,-,-
1536,MSist_SUI,192500.0,125000,54,-,-,-
1537,coinsget,191155.2,167680,14,-,-,-
1538,Negrito48,190817.5,150250,27,-,-,-
1539,5224820999,190740.0,187000,2,-,-,-
1540,pinchmari,190578.5,160150,19,-,-,-
1541,shalenniy,190313.7,147530,29,-,-,-
1542,brainqdead,190190.00000000003,95000,82,1.1,-,-
1543,JamesOnRed23,189733.6,139510,36,-,-,-
1544,LordBonxi,189181.2,141180,34,-,-,-
1545,KhVYFY,189000.0,180000,5,-,-,-
1546,mittenBatten,189000.0,180000,5,-,-,-
1547,rene_smir,188480.0,124000,52,-,-,-
1548,kafkef3,187530.0,141000,33,-,-,-
1549,peacock1838,187200.0,180000,4,-,-,-
1550,xBQPRT,187200.0,180000,4,-,-,-
1551,Hillock_triplopia,187200.0,180000,4,-,-,-
1552,KydPcB,187200.0,180000,4,-,-,-
1553,maxx2475,187136.0,137600,36,-,-,-
1554,7938466079,186672.6,135270,38,-,-,-
1555,HAL_mon,186615.0,99000,45,1.3,-,-
1556,konpedalniii,186320.0,137000,36,-,-,-
1557,7182447200,186000.0,186000,0,-,-,-
1558,juliennesancon,185400.0,180000,3,-,-,-
1559,8052899884,185368.0,136300,36,-,-,-
1560,Red7474,184961.7,155430,19,-,-,-
1561,1599789115,184284.8,138560,33,-,-,-
1562,1371643683,184200.8,145040,27,-,-,-
1563,KRwxxD,183600.0,180000,2,-,-,-
1564,vxewdn,183600.0,180000,2,-,-,-
1565,taunting_Urinaries,183600.0,180000,2,-,-,-
1566,QyVAHx,183600.0,180000,2,-,-,-
1567,Sapotasupershow,183600.0,180000,2,-,-,-
1568,SAW0829,183596.2,155590,18,-,-,-
1569,gunduzs17,183595.8,97450,57,1.2,-,-
1570,Mrrprooo12,183180.0,129000,42,-,-,-
1571,nYarkz18,183151.1,81220,105,1.1,-,-
1572,telegaolegas,182797.4,139540,31,-,-,-
1573,Alluringcherished,182700.0,174000,5,-,-,-
1574,inathzky,182385.0,121590,50,-,-,-
