Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
905,6347750114,0,0,12,4,4,-,-,-,6347750114
906,bijifin54731,0,0,14,6,0,-,-,-,7236861188
907,jaroddewanbdnha547,0,0,8,12,0,-,-,-,7078564900
908,donnellseloverhTcBQ394,0,0,12,6,2,-,-,-,7497955925
909,ratfm,0,0,13,5,2,-,-,-,110012229
910,nickmisuraXQdNW610,0,0,13,5,2,-,-,-,7224420801
911,namCha_a318,0,0,18,2,0,-,-,-,7181294135
912,andreawillamsonrzoMS408,0,0,11,9,0,-,-,-,7518412514
913,7815567842,0,0,18,2,0,-,-,-,7815567842
914,billiebresserkdjoH878,0,0,11,3,1,-,-,-,7541673343
915,NguyenTranDang_a700,0,0,8,6,1,-,-,-,7076684553
916,jerrodcardyqkjRq912,0,0,11,4,0,-,-,-,7540692188
917,rotof12633,0,0,9,6,0,-,-,-,7370698448
918,fideldouthettvawQf709,0,0,7,6,2,-,-,-,7283346632
919,AcaciaTom,0,0,10,4,1,-,-,-,7084341959
920,feliciafreifeldxbhan600,0,0,12,3,0,-,-,-,7532485225
921,TranThiMinhHue_a784,0,0,11,3,1,-,-,-,7080041589
922,jeffrynoredjYWCg751,0,0,13,2,0,-,-,-,7038633368
923,melliemirabellixoXHO257,0,0,10,3,2,-,-,-,7022395811
924,Longvuongbac,0,0,11,4,0,-,-,-,7594211718
925,kendallscaffscLdY221,0,0,10,5,0,-,-,-,7335808716
926,alvatownerYHjkH266,0,0,11,4,0,-,-,-,7508579187
927,tokphu10,0,0,12,2,1,-,-,-,5726981720
928,judebarattoGlLlH484,0,0,12,3,0,-,-,-,7281428052
929,Quytranly,0,0,10,3,2,-,-,-,7465202517
930,visioncop,0,0,10,5,0,-,-,-,7494413956
931,loviemoravickjswTf714,0,0,11,1,3,-,-,-,7489546043
932,russellschlotfeldtouKBc346,0,0,11,4,0,-,-,-,6800512575
933,taylorcrofutthtxQU481,0,0,7,4,4,-,-,-,7400708447
934,wandabinsfeldvLxCx939,0,0,9,4,2,-,-,-,7281361291
935,wilburzelkomDWvN753,0,0,11,3,1,-,-,-,6784402735
936,shirleypooserkwwQS231,0,0,7,7,1,-,-,-,6971870140
937,elaneangioneYrLGf595,0,0,12,3,0,-,-,-,7298004081
938,joseftarrisJmTGm875,0,0,11,3,1,-,-,-,7067136146
939,robynjacobyUmXuE525,0,0,12,3,0,-,-,-,6847320005
940,omerfashehJYZcU936,0,0,13,2,0,-,-,-,7227428101
941,daxidacap,0,0,9,6,0,-,-,-,7801185660
942,melanyscarpacifLvMG917,0,0,14,1,0,-,-,-,7401157102
943,rfkaphpqtbebd,0,0,13,1,1,-,-,-,7092274930
944,rachealjimerezgRPox439,0,0,11,4,0,-,-,-,7316358446
945,wnejaonstsxiv,0,0,9,5,1,-,-,-,7007130680
946,ronbressmanPpNUj214,0,0,8,6,1,-,-,-,7224453075
947,thomascroweeYQTJ966,0,0,13,2,0,-,-,-,7155380679
948,loisecendejasALJxB972,0,0,8,6,1,-,-,-,7354062304
949,vosuong9isv5o,0,0,12,3,0,-,-,-,7627310495
950,devinbragadocaXdk762,0,0,11,3,1,-,-,-,7142593607
951,lakitakennisonqWuMW530,0,0,9,6,0,-,-,-,7287592052
952,coylessenberryIlCPE241,0,0,9,5,1,-,-,-,7385320880
953,eugenacaulleywfAUd469,0,0,8,6,1,-,-,-,7256031983
954,ryannmedijHreB232,0,0,8,6,1,-,-,-,7544991960
955,cammong11,0,0,12,3,0,-,-,-,7821483809
956,chrisockermankHKgi978,0,0,8,5,2,-,-,-,7509607151
957,brandonpollingerGJHZP633,0,0,9,5,1,-,-,-,7496138736
958,sebastianapkingwrswA829,0,0,7,6,2,-,-,-,7357698631
959,ethanparlerXJJEa761,0,0,13,1,1,-,-,-,7513977531
960,ramonoramaEtWZp326,0,0,10,3,2,-,-,-,7245626741
961,rickeydelucchiGdaTI252,0,0,12,3,0,-,-,-,7341149439
962,julioagrestoZKYiA545,0,0,9,5,1,-,-,-,7535766948
963,htonya70789hkq,0,0,10,5,0,-,-,-,7165601666
964,clairnodajXwnK770,0,0,11,3,1,-,-,-,6979254683
965,brendonpinpNSHL358,0,0,14,1,0,-,-,-,7118748742
966,DimonPremier,0,0,11,2,2,-,-,-,402388036
967,Natlam85,0,0,8,6,1,-,-,-,5092276545
968,VeterDr,0,0,10,3,2,-,-,-,1778735152
969,Mashle_35,0,0,7,6,2,-,-,-,6365930172
970,BuiThiQuynhLieu_a193,0,0,10,3,2,-,-,-,7351858077
971,Zheka07567,0,0,13,2,0,-,-,-,7531584352
972,Disconnect6,0,0,11,4,0,-,-,-,414759694
973,BroodenXR,0,0,11,3,1,-,-,-,6876055138
974,saveliy595,0,0,9,4,2,-,-,-,6116664663
975,k9k646,0,0,12,3,0,1.1,-,-,5220224834
976,7487977835,0,0,13,2,0,-,-,-,7487977835
977,7641715984,0,0,10,5,0,-,-,-,7641715984
978,kolyan26rus92,0,0,9,4,2,-,-,-,563029090
979,sNicks777,0,0,9,5,1,-,-,-,1300152411
980,kvardan,0,0,8,7,0,-,-,-,465124713
981,Arhivariuc,0,0,9,5,1,-,-,-,904728553
982,Igor9120,0,0,12,2,1,-,-,-,7042323423
983,Inna080489,0,0,7,7,1,-,-,-,6746765240
984,Pozdravljal,0,0,8,6,1,-,-,-,616366938
985,wintersEdwin,0,0,7,5,3,-,-,-,7391370325
986,catrinawestpfahlgMarf464,0,0,11,3,1,-,-,-,7380678357
987,toniypol,0,0,10,4,1,-,-,-,7284929685
988,mauricc18,0,0,8,7,0,1.3,-,-,6861029795
989,AlisaAlias,0,0,7,6,2,-,-,-,586445202
990,6847047216,0,0,12,3,0,-,-,-,6847047216
991,max777str,0,0,12,3,0,-,-,-,7371089637
992,wh3r3ismymind,0,0,9,5,1,-,-,-,406994203
993,Hiroshi556677,0,0,12,3,0,-,-,-,6522316217
994,sanya_zozh,0,0,10,5,0,-,-,-,250751860
995,Ionutz011,0,0,6,6,3,-,-,-,1903148702
996,Albert_lain,0,0,9,6,0,1.3,-,-,681819236
997,valeriy777str,0,0,7,7,1,-,-,-,7869436979
998,shalenniy,0,0,8,5,2,-,-,-,187660651
999,1017527486,0,0,11,3,1,-,-,-,1017527486
1000,MikePerry,0,0,7,8,0,-,-,-,139208852
1001,1356982468,0,0,9,4,2,-,-,-,1356982468
1002,geopuff09,0,0,7,6,2,-,-,-,7201103244
1003,Vechesvet,0,0,10,5,0,-,-,-,326682087
1004,VKSdkx,0,0,6,8,1,-,-,-,7252002189
1005,dartam17,0,0,12,2,1,-,-,-,6748933330
1006,deemassarojzkMI711,0,0,9,3,3,-,-,-,7289681084
1007,Galaa111,0,0,10,5,0,-,-,-,7494003158
1008,Widow_free,0,0,7,8,0,-,-,-,6116858544
1009,Energetik90,0,0,6,8,1,-,-,-,1067277841
1010,emmanuelmensingnlEKl689,0,0,12,3,0,-,-,-,7149522049
1011,royalmonterrosoHwUpq646,0,0,9,5,1,-,-,-,6501964541
1012,gknjivutbmdnw,0,0,13,2,0,-,-,-,6750360378
1013,fletchercameloNShdE482,0,0,8,4,3,-,-,-,7000972482
1014,florencioostroskypHrhb514,0,0,7,7,1,-,-,-,7224879031
1015,CaoQuangTai_a82,0,0,9,5,1,-,-,-,6900168197
1016,audreadeumanjDxqF999,0,0,10,3,2,-,-,-,7267017067
1017,gustavoerdmannjtNeC543,0,0,12,1,2,-,-,-,7235969482
1018,LoZai_a8,0,0,13,2,0,-,-,-,7268642996
1019,rodneyrochexusLb427,0,0,12,2,1,-,-,-,7313860354
1020,louiskoolHAzRJ569,0,0,9,5,1,-,-,-,6347403527
1021,larissakoskalCOha539,0,0,10,5,0,-,-,-,7259136878
1022,shariearboledajlxaU400,0,0,12,3,0,-,-,-,7529935480
1023,jiperrucciVchfC802,0,0,12,3,0,-,-,-,7365163808
1024,f2zuqigumnejxkks6sc0ojvzdcl,0,0,9,6,0,-,-,-,7243917179
1025,NinhHuuChien_a730,0,0,9,4,2,-,-,-,7242996231
1026,stanleycandanozaaPurI681,0,0,11,4,0,-,-,-,7511687299
1027,emmanueliniguezGkBUD895,0,0,10,5,0,-,-,-,7528610362
1028,jolynpelsEPnT286,0,0,11,3,1,-,-,-,7062772424
1029,buiduyen7617507,0,0,12,2,1,-,-,-,7966706465
1030,qbpmlwdijhshk,0,0,11,4,0,-,-,-,6874832310
1031,groverhenionWGHqs386,0,0,10,4,1,-,-,-,7524328525
1032,Minhxuanvy,0,0,11,4,0,-,-,-,7641184820
1033,quangthienwkh9z6,0,0,13,1,1,-,-,-,7910822615
1034,herbertaffagatoirrzY761,0,0,10,5,0,-,-,-,7539538604
1035,rosendobabeyabQjT615,0,0,11,3,1,-,-,-,7093286377
1036,natishapiccolominilJDvQ574,0,0,10,5,0,-,-,-,7293266264
1037,scottylazarokExvi282,0,0,11,4,0,-,-,-,7105090184
1038,TranSam_a700,0,0,11,4,0,-,-,-,7236358911
1039,sethgemmillAruMR413,0,0,9,4,2,-,-,-,7529453739
1040,tranthuongneef4d,0,0,13,2,0,-,-,-,7537414088
1041,mindipaonWyHb889,0,0,11,2,2,-,-,-,7518120815
1042,POV10Bot,0,0,9,6,0,-,-,-,386067292
1043,loreebickeraiSxR750,0,0,9,5,1,-,-,-,7414755394
1044,azzieyudellrcaop709,0,0,9,5,1,-,-,-,6390021761
1045,7892705747,0,0,14,1,0,-,-,-,7892705747
1046,NguyenDung_a254,0,0,10,4,1,-,-,-,7035661923
1047,cortezvanochtenhYjtT568,0,0,13,2,0,-,-,-,7398963638
1048,cammieseberdfdCL710,0,0,10,4,1,-,-,-,7258720051
1049,viviennebaldingercDLmS710,0,0,11,3,1,-,-,-,7022854276
1050,vywybbuyzvbub,0,0,11,4,0,-,-,-,6751709914
1051,afqsvnvhlhawv,0,0,9,5,1,-,-,-,6757209372
1052,Dongnhi1102,0,0,10,3,2,-,-,-,6627785574
1053,ralphyounisVrljX703,0,0,13,2,0,-,-,-,7405161782
1054,eohqexqpgnark,0,0,12,3,0,-,-,-,6773962182
1055,maximokeebleSbFyS203,0,0,13,2,0,-,-,-,7425387716
1056,faustinoencinasKmMQS544,0,0,12,3,0,-,-,-,7286554726
1057,elialynahXchOG666,0,0,11,4,0,-,-,-,6977473423
1058,pvirvyjeemvdc,0,0,13,2,0,-,-,-,7174429192
1059,hoanghabnbvudi,0,0,11,3,1,-,-,-,7503419029
1060,karylhainerKaYvA346,0,0,12,3,0,-,-,-,7512340330
1061,marthadutterDDzES398,0,0,10,4,1,-,-,-,7044566581
1062,lulubandarraezgBE758,0,0,8,6,1,-,-,-,7387018684
1063,NguyenVan_a235,0,0,9,6,0,-,-,-,6797893068
1064,orenfredieuHCSWo243,0,0,8,7,0,-,-,-,7143392412
1065,Motherboardbio,0,0,13,2,0,-,-,-,7559266375
1066,diegobeithoVUMz359,0,0,13,0,2,-,-,-,7253483185
1067,jerlenemaureyrWJRx509,0,0,13,1,1,-,-,-,7179608102
1068,oscarerstadXbeGa938,0,0,12,2,1,-,-,-,7385378244
1069,youngversteegWiIYj955,0,0,10,4,1,-,-,-,7333873355
1070,theoovalleQlTWc385,0,0,9,5,1,-,-,-,7257603260
1071,santaslukaHhbvQ265,0,0,11,2,2,-,-,-,7517986897
1072,ciramoliternoEeeiV430,0,0,6,8,1,-,-,-,7500694206
1073,columbusseaforthDmpPT271,0,0,11,4,0,-,-,-,7312855017
1074,annabelllollieDYiIU804,0,0,12,3,0,-,-,-,7992059262
1075,kingchantlertKDqd446,0,0,14,0,1,-,-,-,7492076636
1076,lincolnfalangaKYoHe293,0,0,9,5,1,-,-,-,7289155597
1077,geoffreyandersonXEhTk819,0,0,8,6,1,-,-,-,7542533564
1078,florentinaspillaneTjmsD803,0,0,12,2,1,-,-,-,7091707181
1079,tracywiesnerlkkdT495,0,0,11,3,1,-,-,-,7345742241
1080,claylindertESZyN240,0,0,9,6,0,-,-,-,6200368642
1081,ranajad11379,0,0,8,7,0,-,-,-,7268703470
1082,Eng331,0,0,10,4,1,-,-,-,2057000606
1083,ramonmelhornLhmEB484,0,0,10,4,1,-,-,-,7316227081
1084,vonguux37zrpp,0,0,12,3,0,-,-,-,7611462244
1085,hieumobilely,0,0,13,2,0,-,-,-,7449786717
1086,enochmelikianYVyVc662,0,0,8,7,0,-,-,-,7531206327
1087,monetroelfsFLTeA968,0,0,11,2,2,-,-,-,7416832346
1088,regenahuettgRcVs557,0,0,6,8,1,-,-,-,7462367851
1089,maosuvuong,0,0,11,4,0,-,-,-,7441991059
1090,jibis86501,0,0,12,1,2,-,-,-,7495008521
1091,zwjrwdfuttyze,0,0,11,2,2,-,-,-,6687391814
1092,6527609547,0,0,8,7,0,-,-,-,6527609547
1093,8217528954,0,0,13,2,0,-,-,-,8217528954
1094,5079260977,0,0,11,3,1,-,-,-,5079260977
1095,7717334549,0,0,12,2,1,-,-,-,7717334549
1096,Momo9340,0,0,6,4,0,-,-,-,7881136175
1097,BaChung_a892,0,0,5,2,3,-,-,-,7424572151
1098,nikitadeatonEKwuD541,0,0,5,4,1,-,-,-,7343822174
1099,TranHue_a878,0,0,7,3,0,-,-,-,7307315190
1100,cherilynwirtzIVaTk338,0,0,8,2,0,-,-,-,7262443394
1101,ednqrropziqot,0,0,7,3,0,-,-,-,6434135544
1102,ronnacherebinLmZgY296,0,0,6,3,1,-,-,-,7073760471
1103,bethwormanlVCLI521,0,0,8,2,0,-,-,-,7519980268
1104,kcofmsydwhrzn,0,0,5,2,3,-,-,-,7108731178
1105,7540020704,0,0,7,3,0,-,-,-,7540020704
1106,Aaxuka,0,0,4,5,1,-,-,-,7266673781
1107,ngaphapduc,0,0,10,0,0,-,-,-,7539529497
1108,ChuThanhNinh_a498,0,0,7,2,1,-,-,-,7468813456
1109,shandaheikesKtoMs257,0,0,7,3,0,-,-,-,7437269613
1110,Thangtran12321,0,0,6,4,0,-,-,-,7518143031
1111,jarodwhickerUnNna504,0,0,5,4,1,-,-,-,6824980844
1112,stefangunnelsEeVTA736,0,0,7,3,0,-,-,-,7486273430
1113,K_M_A05,0,0,8,2,0,1.1,-,-,358790126
1114,randitiganoizJuG659,0,0,9,1,0,-,-,-,7192978432
1115,7591929584,0,0,4,5,1,-,-,-,7591929584
1116,zbgbuuzmysohs,0,0,8,2,0,-,-,-,6780372177
1117,drashid40465opi,0,0,8,1,1,-,-,-,7486706299
1118,VFrost,0,0,6,4,0,-,-,-,263134371
1119,AbigailJon_a566,0,0,8,1,1,-,-,-,7496279165
1120,segefew68210,0,0,7,3,0,-,-,-,6805437706
1121,TuyTuat_a689,0,0,7,3,0,-,-,-,7214025580
1122,AnNal_a563,0,0,6,3,1,-,-,-,7476228384
1123,katinacryerUVMJW511,0,0,9,1,0,-,-,-,7098194658
1124,camerachaycom,0,0,6,4,0,-,-,-,7784712400
1125,tifimik91551,0,0,7,3,0,-,-,-,7450750009
1126,360538231,0,0,6,3,1,-,-,-,360538231
1127,hangoday,0,0,6,3,1,-,-,-,7042033591
1128,lenorahagmannfoSyJ676,0,0,4,6,0,-,-,-,6778490199
1129,LongtranDavi,0,0,6,3,1,-,-,-,7866910669
1130,ttape82647tum,0,0,6,4,0,-,-,-,7426463754
1131,renaarteraywqc382,0,0,6,3,1,-,-,-,7461174836
1132,xDale,0,0,8,1,1,1.1,-,-,426446160
1133,thegioialo,0,0,8,1,1,-,-,-,7970588034
1134,Nguyenchuan112,0,0,9,1,0,-,-,-,8176113230
1135,phylissmesserliboXnq301,0,0,7,3,0,-,-,-,7239549984
1136,bryonskibickitrIIy848,0,0,10,0,0,-,-,-,7522744926
1137,hoanglenzobsul,0,0,8,2,0,-,-,-,7831103231
1138,Dangmxly,0,0,9,1,0,-,-,-,7540602350
1139,oydaqcfuemgrn,0,0,6,1,3,-,-,-,7057021875
1140,lwkzpibksfdae,0,0,6,3,1,-,-,-,6472433397
1141,idaliatrivetteauEoB586,0,0,9,1,0,-,-,-,7299879079
1142,ehwybetxpjgch,0,0,5,4,1,-,-,-,7109025198
1143,yzuoufvsvlwsc,0,0,7,2,1,-,-,-,6210586225
1144,crystleyandahbzvh940,0,0,6,4,0,-,-,-,7323463506
1145,loganteodorooTpgh816,0,0,6,4,0,-,-,-,7185358531
1146,fayehuishmQFSj738,0,0,5,5,0,-,-,-,7337963248
1147,jeremiahlitmaninpsH791,0,0,6,3,1,-,-,-,7172794568
1148,yongkorenekaQLfy865,0,0,8,2,0,-,-,-,7260933158
1149,hamarat14023,0,0,9,1,0,-,-,-,7392966594
1150,byzvbvmvkodej,0,0,6,2,2,-,-,-,7151982493
1151,chelseykuberskipXdYU612,0,0,6,3,1,-,-,-,7405998714
1152,janniegippleZirMg225,0,0,6,4,0,-,-,-,7455911760
1153,EgbertDevlin,0,0,7,2,1,-,-,-,7931767969
1154,7443980585,0,0,6,3,1,-,-,-,7443980585
1155,chrisknellingerjtJFg339,0,0,8,2,0,-,-,-,7540006532
1156,marlynclardyNMrBk282,0,0,5,5,0,-,-,-,7203726203
1157,tomasobergfellKqdmG438,0,0,5,3,2,-,-,-,7029145179
1158,hbytlcreyxgba,0,0,5,5,0,-,-,-,7123764852
1159,dinhngolinh,0,0,8,1,1,-,-,-,8012509088
1160,thoan1248,0,0,9,1,0,-,-,-,7638036667
1161,safabad77794,0,0,9,1,0,-,-,-,7362370385
1162,Saralayd,0,0,5,5,0,-,-,-,7556791041
1163,mindimilhollandExyqM814,0,0,6,3,1,-,-,-,7831327077
1164,reidgrabelJFdtK844,0,0,7,3,0,-,-,-,7513990992
1165,isaacnanicFinP830,0,0,7,3,0,-,-,-,7503790501
1166,edgarphetteplaceAwakq362,0,0,7,2,1,-,-,-,7326395332
1167,meliasobiloJLsCb625,0,0,8,2,0,-,-,-,7311696480
1168,nfqalqgjafzeq,0,0,5,5,0,-,-,-,6733179949
1169,shawanaoffPTsOZ537,0,0,6,4,0,-,-,-,6691997498
1170,marioneiknerxpuNC201,0,0,8,2,0,-,-,-,7369544904
1171,tamekiadylRlwhQ899,0,0,8,1,1,-,-,-,6953477537
1172,mikehaglundPGpqd276,0,0,3,3,4,-,-,-,7434983904
1173,lrnsahbcjhhtn,0,0,7,3,0,-,-,-,7037814261
1174,tbxfipsqajbrz,0,0,10,0,0,-,-,-,7101940458
1175,AntonChina777,0,0,7,2,1,-,-,-,5982491133
1176,BestCub,0,0,7,2,1,-,-,-,5231769125
1177,NamHan_a156,0,0,8,2,0,-,-,-,6993892052
1178,earnestdressenNAEOb776,0,0,9,1,0,-,-,-,7208178966
1179,donnettagausslxdHl656,0,0,8,1,1,-,-,-,7531073278
1180,gszpbmeyuqvts,0,0,8,2,0,-,-,-,5855978428
1181,shawnsearyotLwZ768,0,0,8,2,0,-,-,-,7176372783
1182,homokot31400,0,0,6,4,0,-,-,-,7200361700
1183,tolowor21049,0,0,10,0,0,-,-,-,7218909289
1184,Huongduoc,0,0,8,2,0,-,-,-,7445951272
1185,jeffreytraboldFfdEz204,0,0,6,4,0,-,-,-,7452110071
1186,sudioyb,0,0,7,1,2,-,-,-,7917345762
1187,garfieldclaessenskkimY683,0,0,5,5,0,-,-,-,7459060080
1188,corinabrionRGFLM402,0,0,10,0,0,-,-,-,7344103016
1189,lyndonvilleKHpDi346,0,0,7,3,0,-,-,-,7505741141
1190,MavE_a431,0,0,8,1,1,-,-,-,7249909474
1191,m1shGunEZ,0,0,6,3,1,-,-,-,906143281
1192,Jonii42cm,0,0,6,4,0,-,-,-,7271712322
1193,snow_hello,0,0,7,3,0,1.1,-,-,7396023964
1194,1931614137,0,0,7,2,1,-,-,-,1931614137
1195,AMGlNE,0,0,6,4,0,-,-,-,7182896849
1196,mikefern1223,0,0,8,1,1,1.1,-,-,1769120043
1197,happyfack,0,0,8,1,1,-,-,-,445963156
1198,stmnkv,0,0,7,3,0,-,-,-,253325877
1199,Artem000_09,0,0,4,5,1,-,-,-,7114482651
1200,ivan_meniailo,0,0,7,2,1,-,-,-,723135942
1201,Harabas,0,0,7,3,0,1.3,-,-,1983366905
1202,7394065702,0,0,8,2,0,-,-,-,7394065702
1203,will_neg,0,0,8,1,1,-,-,-,711934334
1204,sat_tan11,0,0,7,1,2,-,-,-,1682937883
1205,burritopau,0,0,6,3,1,-,-,-,341704142
1206,ofilipesoares,0,0,7,3,0,-,-,-,822174593
1207,Petro_metro,0,0,7,3,0,-,-,-,7482248395
1208,7697460557,0,0,6,4,0,-,-,-,7697460557
1209,Jrpaller,0,0,6,3,1,-,-,-,5892106583
1210,RYOTA111,0,0,4,6,0,-,-,-,2142832545
1211,Nishanth_Velu,0,0,8,2,0,-,-,-,939085741
1212,leonshaydulin,0,0,8,2,0,-,-,-,507403238
1213,6344322656,0,0,7,3,0,-,-,-,6344322656
1214,logos109,0,0,8,2,0,-,-,-,5306116141
1215,wise79RF,0,0,9,1,0,-,-,-,1026223523
1216,7980087011,0,0,8,2,0,-,-,-,7980087011
1217,Denyacomua,0,0,4,6,0,-,-,-,1043592651
1218,7619599477,0,0,5,5,0,-,-,-,7619599477
1219,Ramzes07ok,0,0,4,3,3,-,-,-,1964594749
1220,Serejkka23,0,0,8,2,0,-,-,-,5152187988
1221,RAGNAROK9428,0,0,6,4,0,-,-,-,1339151430
1222,7097140141,0,0,8,2,0,-,-,-,7097140141
1223,alexanderbays,0,0,8,1,1,-,-,-,392798882
1224,7252816090,0,0,10,0,0,-,-,-,7252816090
1225,JesoSkyline,0,0,6,4,0,-,-,-,6172473303
1226,valentina_pressoterapiya,0,0,6,4,0,-,-,-,1267669850
1227,Karina_DOZ,0,0,3,7,0,-,-,-,1525677547
1228,OGMrDeuce,0,0,6,4,0,-,-,-,6384922091
1229,hidedayo,0,0,6,3,1,-,-,-,7356697204
1230,xxVanilliNxx,0,0,6,3,1,-,-,-,729818889
1231,Shan_Kar,0,0,8,1,1,-,-,-,990219439
1232,ruslikklim,0,0,9,1,0,-,-,-,1064067290
1233,GWprp,0,0,8,2,0,1.1,-,-,174430893
1234,natnat_a,0,0,8,2,0,1.3,-,-,383333412
1235,leadena,0,0,8,2,0,-,-,-,723901417
1236,MegaboxBS,0,0,8,2,0,1.3,-,-,164190065
1237,5272237890,0,0,8,2,0,-,-,-,5272237890
1238,gartur061,0,0,9,1,0,-,-,-,376147801
1239,7711751504,0,0,6,3,1,-,-,-,7711751504
1240,Foronisus,0,0,5,4,1,-,-,-,2125008932
1241,Jenya1101,0,0,4,5,1,-,-,-,498875185
1242,ouroarborotic,0,0,8,2,0,-,-,-,5878174639
1243,E_m_m_a_k,0,0,8,2,0,-,-,-,1152382461
1244,CryptoVoyager88,0,0,7,2,1,-,-,-,6031106162
1245,Ivaivan0,0,0,8,1,1,-,-,-,7004917176
1246,Artem000_07,0,0,7,3,0,1.1,-,-,6367466725
1247,7932977411,0,0,10,0,0,1.1,-,-,7932977411
1248,rosamil1,0,0,8,1,1,-,-,-,8083758171
1249,406702884,0,0,7,2,1,-,-,-,406702884
1250,Artem000_08,0,0,9,0,1,-,-,-,6963273911
1251,rossahottie,0,0,8,2,0,-,-,-,6788261845
1252,plasmasg,0,0,8,2,0,1.3,-,-,570645433
1253,alextwinner,0,0,7,2,1,-,-,-,6998494039
1254,Jkobit,0,0,4,6,0,-,-,-,600559735
1255,Aezakmi9990,0,0,9,1,0,-,-,-,518688215
1256,lytvynoleh,0,0,8,2,0,1.1,-,-,898195354
1257,MSalsabil,0,0,7,3,0,-,-,-,6314082645
1258,SS095,0,0,6,4,0,-,-,-,456200245
1259,CaptainNemo111,0,0,8,2,0,-,-,-,341738060
1260,6764540804,0,0,7,3,0,-,-,-,6764540804
1261,soberite,0,0,5,4,1,-,-,-,1900523761
1262,Dmitriy_Sergeef,0,0,6,4,0,-,-,-,185769819
1263,yong1111,0,0,8,2,0,-,-,-,513992025
1264,Pasha20041980,0,0,5,4,1,-,-,-,1052941989
1265,1819952696,0,0,5,4,1,-,-,-,1819952696
1266,496939198,0,0,8,2,0,-,-,-,496939198
1267,m0322m,0,0,10,0,0,-,-,-,2060511894
1268,hqlk2016,0,0,9,0,1,-,-,-,5020376275
1269,Leoniqq,0,0,9,1,0,-,-,-,6347380215
1270,674439027,0,0,4,6,0,1.2,-,-,674439027
1271,ironballs22,0,0,3,7,0,-,-,-,221446510
1272,7391093771,0,0,7,1,2,1.1,-,-,7391093771
1273,GGezzzzzzz,0,0,9,1,0,-,-,-,6473980982
1274,SergeySabanov,0,0,8,1,1,-,-,-,504342674
1275,konpedalniii,0,0,6,2,2,-,-,-,1250631098
1276,Busyavip,0,0,6,3,1,-,-,-,602167609
1277,Soleru1990,0,0,7,3,0,-,-,-,5782089683
1278,pinkwhale7,0,0,6,4,0,-,-,-,1006189819
1279,nunocsampaio,0,0,8,2,0,-,-,-,1519014618
1280,kazakidona134,0,0,7,2,1,-,-,-,1042783823
1281,7614232326,0,0,7,2,1,-,-,-,7614232326
1282,NguyenTran_a48,0,0,7,3,0,-,-,-,6999729442
1283,Ivangoto,0,0,6,4,0,1.3,-,-,842070363
1284,6970076277,0,0,7,3,0,1.3,-,-,6970076277
1285,7891521464,0,0,6,4,0,-,-,-,7891521464
1286,7957438831,0,0,5,5,0,1.3,-,-,7957438831
1287,Tretyakovlife,0,0,7,3,0,-,-,-,318553153
1288,MnlsPap,0,0,8,2,0,-,-,-,7650861928
1289,DarthVayderBayne,0,0,6,4,0,-,-,-,1293262518
1290,Sanduljak,0,0,4,5,1,-,-,-,5194537582
1291,Gundam6969,0,0,5,5,0,-,-,-,6451508319
1292,7534410584,0,0,5,5,0,-,-,-,7534410584
1293,A7020575,0,0,3,6,1,-,-,-,450386652
1294,5138278027,0,0,6,4,0,-,-,-,5138278027
1295,analygin,0,0,5,3,2,-,-,-,550440267
1296,521070581,0,0,4,6,0,-,-,-,521070581
1297,fserran99,0,0,7,3,0,-,-,-,414199240
1298,Mhalboro42,0,0,7,2,1,-,-,-,1714170609
1299,galahat27,0,0,4,5,1,-,-,-,247351202
1300,PlyuhinZhenya,0,0,5,4,1,-,-,-,6774011393
1301,lucky_lucky1978,0,0,9,1,0,1.3,-,-,648269182
1302,Moldvan,0,0,8,2,0,-,-,-,1418839514
1303,IXABPyHl,0,0,8,1,1,1.1,-,-,1057946482
1304,na4alnikalex,0,0,9,0,1,-,-,-,6877389384
1305,Partyzan123,0,0,10,0,0,-,-,-,87429490
1306,snow_illustration,0,0,7,3,0,1.1,-,-,6844594341
1307,5161277627,0,0,7,2,1,-,-,-,5161277627
1308,7993982402,0,0,10,0,0,-,-,-,7993982402
1309,vladpoznyak97,0,0,7,2,1,-,-,-,1447753463
1310,blkCODe,0,0,6,3,1,-,-,-,1841164590
1311,edmarsp,0,0,7,2,1,-,-,-,1078601325
1312,7817153138,0,0,4,5,1,-,-,-,7817153138
1313,tunguyen290794,0,0,6,4,0,-,-,-,6377411137
1314,Pavel_A1ekseev,0,0,6,3,1,-,-,-,6666690688
1315,SKOll008,0,0,5,3,2,-,-,-,1514987914
1316,consterion,0,0,4,2,4,1.1,-,-,273198411
1317,jamedecockmjNGY598,0,0,5,3,2,-,-,-,7204820438
1318,hanhlinhandem,0,0,6,3,1,-,-,-,7983481463
1319,Airdropme1989,0,0,7,2,1,-,-,-,8048528264
1320,lucassowleHWsxN768,0,0,7,2,1,-,-,-,7219437560
1321,zshbziinmjksbx6ah,0,0,6,4,0,-,-,-,7229129288
1322,lucillevelasquesaoPFa214,0,0,6,4,0,-,-,-,7060841106
1323,Stegbert,0,0,7,2,1,-,-,-,331398502
1324,concettanateeMVap819,0,0,7,3,0,-,-,-,7431988904
1325,tuongvihp,0,0,6,3,1,-,-,-,7730030682
1326,sheltonjulockRRyEb590,0,0,8,2,0,-,-,-,7504295282
