Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
792,zloyguru,266417.2,223880,10,3,0,-,-,-,332817170
793,5381723872,266000.0,266000,0,0,0,-,-,-,5381723872
794,darrio_real,265920.0,265920,0,0,0,-,-,-,5583426818
795,Azurester,265159.2,197880,9,5,1,-,-,-,5600580750
796,TROSXO,265068.42,259871,2,0,0,-,-,-,5543007239
797,vindestus,265000.0,265000,0,0,0,-,-,-,6531634003
798,RomanHsieh,265000.0,265000,0,0,0,-,-,-,1507644044
799,6877989121,264448.8,249480,3,1,0,-,-,-,6877989121
800,Be2KoS,264264.0,254100,1,1,0,-,-,-,1220038226
801,Vasilius12,264000.0,264000,0,0,0,-,-,-,1291748608
802,m0322m,263680.0,256000,0,1,0,-,-,-,2060511894
803,licht6q,263268.5,174350,9,4,3,-,-,-,5206082071
804,Serginio777,262406.43,203890,5,4,0,1.1,-,-,505679114
805,dksetikon,261700.6,244580,1,2,0,-,-,-,6025653052
806,8017785357,260650.8,255540,2,0,0,-,-,-,8017785357
807,DuoqLe,259660.9,257090,1,0,0,-,-,-,1024238422
808,cordaine,259380.0,198000,13,6,0,-,-,-,6777815397
809,llleeegggeeennntttuuurrraaa,258660.0,258660,0,0,0,-,-,-,5623408008
810,MOA123777,258560.0,256000,1,0,0,-,-,-,6508151935
811,Artyrios,258360.0,258360,0,0,0,-,-,-,483069179
812,Cucu_Caba,258000.0,258000,0,0,0,-,-,-,6044189405
813,hmo0504,258000.0,258000,0,0,0,-,-,-,1493489643
814,6449739444,257809.0,250300,3,0,0,-,-,-,6449739444
815,CryptologSan,257092.0,257092,0,0,0,-,-,-,6553349354
816,MikiProvince,256704.0,244480,2,1,0,-,-,-,329418350
817,doktor_lektor1,256000.0,256000,0,0,0,-,-,-,5401258355
818,Crazyy_88,255881.0,255881,0,0,0,-,-,-,5730458783
819,artyom_spitsyn,255714.4,241240,3,1,0,-,-,-,397116425
820,Barfein11,255200.0,232000,1,3,0,-,-,-,827023195
821,hidedayo,253460.0,253460,0,0,0,-,-,-,7356697204
822,Pooly123456789,249651.2,195040,9,3,1,-,-,-,7709218236
823,gridayulya,248300.0,248300,0,0,0,-,-,-,641684700
824,BukvaUuuuuuu,247961.58200000002,218854,3,0,0,1.1,-,-,642548522
825,Pocokongz,247543.8,242690,2,0,0,-,-,-,827319341
826,plasnitzu,247189.7,239990,0,1,0,-,-,-,6793639563
827,tereshenko699,247000.0,247000,0,0,0,-,-,-,6908415551
828,mew_mai,246775.1,172570,4,2,0,1.3,-,-,5268819176
829,gost2177,246720.0,246720,0,0,0,-,-,-,797001754
830,vov4ik_st,246391.2,241560,2,0,0,-,-,-,597264948
831,sNicks777,246000.0,246000,0,0,0,-,-,-,1300152411
832,Nogarojca87,245770.35,234067,2,1,0,-,-,-,5353519513
833,Elmer0420,244025.6,217880,6,2,0,-,-,-,1999945604
834,aalwwn,244000.0,244000,0,0,0,-,-,-,554054791
835,ofilipesoares,243800.0,243800,0,0,0,-,-,-,822174593
836,MAJINGILAN,243507.0,221370,7,1,0,-,-,-,1623149884
837,tedsamavn,243097.2,199260,10,4,0,-,-,-,6873358561
838,5404323730,242659.2,175840,14,8,0,-,-,-,5404323730
839,pakost_nik,242484.0,220440,4,2,0,-,-,-,7032296263
840,Vassilli0,242368.05,214485,4,3,0,-,-,-,8139540457
841,Oksana_7774,241920.0,216000,6,2,0,-,-,-,5064655416
842,kenash,241164.00000000003,219240,0,0,0,1.1,-,-,1911395018
843,Raptr2,240953.3,225190,1,2,0,-,-,-,439553256
844,susu_1984,240772.8,194800,3,0,0,1.2,-,-,2065381225
845,Uzpelkiene,240284.8,201920,13,2,0,-,-,-,358234481
846,vkirill9,240000.0,240000,0,0,0,-,-,-,340238343
847,YevheniyDemchenko,239697.48,211560,3,0,0,1.1,-,-,995743974
848,pilip_chyk,238898.2,231940,3,0,0,-,-,-,460137417
849,Karina_DOZ,238680.0,204000,5,4,0,-,-,-,1525677547
850,nickkoss,238322.0,205450,6,0,1,-,-,-,555260584
851,RuslanPv39,238062.00000000003,216420,0,0,0,1.1,-,-,5966457828
852,Vodikap,238000.0,238000,0,0,0,-,-,-,1944779797
853,IMCase,237212.58000000002,201540,4,1,0,1.1,-,-,884869101
854,Angry_1,236325.6,218820,2,2,0,-,-,-,325423439
855,yangchigi,235956.4,220520,1,2,0,-,-,-,639200267
856,Hiroshi556677,235053.0,223860,2,1,0,-,-,-,6522316217
857,R_A_0506,234840.0,228000,3,0,0,-,-,-,471866639
858,tottip777,234753.9,211490,1,0,1,-,-,-,405698817
859,cyberislands,234440.0,234440,0,0,0,-,-,-,6539056768
860,Aprokz,234158.4,231840,1,0,0,-,-,-,6870603710
861,Nazarbaeev36,234000.0,180000,0,0,0,1.3,-,-,810432427
862,enchikkcc,233200.0,212000,0,0,1,-,-,-,7007536572
863,Soleru1990,233160.0,201000,1,5,0,-,-,-,5782089683
864,TobinBellSaw,232848.0,221760,5,0,0,-,-,-,1443263863
865,Arti_911,232560.0,228000,2,0,0,-,-,-,1328593004
866,nick_for_tel,232150.0,232150,0,0,0,-,-,-,521279149
867,uaeshah,232023.0,210930,0,0,1,-,-,-,222823662
868,6938368308,231211.19999999998,166100,7,3,0,1.2,-,-,6938368308
869,Kuts_000,230600.0,230600,0,0,0,-,-,-,7587743998
870,7395885228,230541.08000000002,176120,10,3,0,1.1,-,-,7395885228
871,Sobatgurund,229100.0,229100,0,0,0,-,-,-,6800133608
872,7817622240,228467.2,219680,1,1,0,-,-,-,7817622240
873,xHardBeastYGG,227782.8,165060,2,1,1,1.2,-,-,7414719808
874,Bereznichenko,226500.0,226500,0,0,0,-,-,-,1093613500
875,Vhon1995,226477.35,203850,1,0,0,1.1,-,-,6709376525
876,evorvv,225500.00000000003,205000,0,0,0,1.1,-,-,811439704
877,TheLordConstantine,225310.0,225310,0,0,0,-,-,-,127429318
878,mindmastering,224510.88,202080,1,0,0,1.1,-,-,528852287
879,Kiber_Kotleta_bot,222230.3,220030,1,0,0,-,-,-,406004984
880,Artur_Bender5332,222000.0,222000,0,0,0,-,-,-,1726313563
881,Daknow29,222000.0,222000,0,0,0,-,-,-,1869520751
882,EvroMaks,221634.4,213110,4,0,0,-,-,-,827237984
883,YSYS124,221570.77,219377,1,0,0,-,-,-,570094721
884,bakhteevrr,221265.00000000003,201150,0,0,0,1.1,-,-,1039978897
885,Atheness,221149.6,218960,1,0,0,-,-,-,1272903186
886,Ruslanazimov197,220625.6,212140,1,1,0,-,-,-,1521949849
887,mikefern1223,220154.00000000003,200140,0,0,0,1.1,-,-,1769120043
888,mhegz_19,220024.2,207570,3,1,0,-,-,-,5777612832
889,nuts_zuki,218982.6,192090,4,0,1,-,-,-,5245080067
890,eraybtc,218943.0,214650,2,0,0,-,-,-,381955491
891,Chalih_Kseniya,218880.0,218880,0,0,0,-,-,-,5533466531
892,pbpaul,218607.2,212240,3,0,0,-,-,-,2123078719
893,PuriOnSolana1,218400.0,168000,0,0,0,1.3,-,-,7102294582
894,FinnoCr,217900.0,217900,0,0,0,-,-,-,360281767
895,iddeso,217840.0,217840,0,0,0,-,-,-,5483439502
896,8155515786,217500.0,150000,15,10,0,-,-,-,8155515786
897,bambastic94,217240.9,215090,1,0,0,-,-,-,556771492
898,devnhax,217062.34000000003,184420,1,2,0,1.1,-,-,2145039685
899,YuretsYuR,216630.0,216630,0,0,0,-,-,-,1820544672
900,AlloySatsonacci,216383.4,194940,8,1,0,-,-,-,7144356261
901,fox888i,215057.04,162922,7,5,1,-,-,-,470465514
902,andreysergeevich2,213534.2,211420,1,0,0,-,-,-,353060668
903,Steps1985,213513.5,188950,3,0,1,-,-,-,6388286606
904,Quantumm,213473.6,211360,1,0,0,-,-,-,835371413
905,6885164100,213048.42,160670,2,0,0,1.3,-,-,6885164100
906,MagicNinjaX,213000.0,213000,0,0,0,-,-,-,1644381684
907,F3AR234,212382.8,210280,1,0,0,-,-,-,697724412
908,Stefan_g11,212160.0,212160,0,0,0,-,-,-,2048673886
909,Krisstalik2334,211620.0,211620,0,0,0,-,-,-,5861428096
910,Pronyko,210746.88,195136,2,2,0,-,-,-,1370198336
911,syham08,210000.0,210000,0,0,0,-,-,-,7398724229
912,akaBlauGrana,210000.0,140000,7,6,0,1.2,-,-,225067552
913,Dozzy9,209120.8,195440,4,1,0,-,-,-,895366610
914,LamersMustDie,208842.8,202760,0,1,0,-,-,-,360946554
915,5441994497,208494.3,206430,1,0,0,-,-,-,5441994497
916,Everything_will_be_very_good,208370.0,208370,0,0,0,-,-,-,1314352002
917,Blavkmorgan,208000.0,208000,0,0,0,-,-,-,1607237399
918,Alexander08042,207900.0,207900,0,0,0,-,-,-,1051032166
919,Rajusardar,207498.06000000003,149710,7,3,1,1.1,-,-,707349777
920,Alexeyy_dem,206740.0,206740,0,0,0,-,-,-,348869324
921,6603803028,206620.0,206620,0,0,0,-,-,-,6603803028
922,Cosmo_Imo,206305.0,187550,0,0,1,-,-,-,5732869682
923,Ujenya2,206133.9,200130,0,1,0,-,-,-,5918112431
924,7687458170,205770.6,163310,7,3,1,-,-,-,7687458170
925,andrey076V,205225.0,164180,5,0,2,-,-,-,1459199023
926,lisa0807lisa,205000.0,205000,0,0,0,-,-,-,1912892211
927,Cryptonoob2024,204536.8,196670,4,0,0,-,-,-,7743142853
928,DavlatMar,204000.0,204000,0,0,0,-,-,-,6696594610
929,7564877245,203780.0,203780,0,0,0,-,-,-,7564877245
930,KIG6060,203019.0,182900,2,3,0,-,-,-,517400935
931,olanrl,202921.2,187890,5,1,0,-,-,-,5325535418
932,dartam17,202827.2,186080,3,2,0,-,-,-,6748933330
933,8099515883,202250.8,196360,3,0,0,-,-,-,8099515883
934,Fedorichnn,202204.8,198240,2,0,0,-,-,-,1692022469
935,TOleg67,201000.0,201000,0,0,0,-,-,-,460325191
936,1878297405,200000.0,200000,0,0,0,-,-,-,1878297405
937,8045563653,199579.0,183100,3,2,0,-,-,-,8045563653
938,ghdtka13879,199576.0,197600,1,0,0,-,-,-,2139077754
939,o_i0000066,199020.0,186000,4,1,0,-,-,-,1852932889
940,Olka1887,198000.0,198000,0,0,0,-,-,-,1431224363
941,Ya_dev1s,197652.0,188240,2,1,0,-,-,-,156956643
942,Stegbert,197505.5,195550,1,0,0,-,-,-,331398502
943,Bake3112,197040.0,164200,0,0,0,1.2,-,-,5074128855
944,5451463093,197000.0,197000,0,0,0,-,-,-,5451463093
945,LisovskiArch,196097.1,172015,1,1,1,-,-,-,349242428
946,bulent4343,195962.0,150740,15,5,0,-,-,-,1022055102
947,rina_gerts,195700.0,190000,3,0,0,-,-,-,542943758
948,Dedadedov,195572.0,188050,1,1,0,-,-,-,5221857302
949,tesco23,195415.5,186110,2,1,0,-,-,-,5948589830
950,kvardan,195384.5,193450,1,0,0,-,-,-,465124713
951,Zhuchara322,195000.0,195000,0,0,0,-,-,-,114908306
952,Ivanushka83,194719.2,187230,1,1,0,-,-,-,1367535339
953,humanstatute,193850.12,188204,0,1,0,-,-,-,342783173
954,6940861615,193510.0,193510,0,0,0,-,-,-,6940861615
955,7896772258,193392.8,187760,3,0,0,-,-,-,7896772258
956,SanyaViKinG87,193080.0,193080,0,0,0,-,-,-,1119671151
957,7555309305,191933.39,163070,4,1,0,1.1,-,-,7555309305
958,Kons_Karanikolas,191472.32,184108,4,0,0,-,-,-,1504890512
959,MakcLukash,191250.0,187500,2,0,0,-,-,-,515171392
960,jagged83,190505.4,167110,1,1,1,-,-,-,296358842
961,AMaryanich,190426.4,184880,0,1,0,-,-,-,293594453
962,Aleks_K_88,190060.8,166720,4,0,1,-,-,-,639108547
963,From0To10K,190001.2,188120,1,0,0,-,-,-,1611015148
964,exit346,189890.0,189890,0,0,0,-,-,-,2100506881
965,Antislabs,189880.0,188000,1,0,0,-,-,-,426831202
966,Borisovdp,189057.0,185350,2,0,0,-,-,-,337286218
967,h0tah,189000.0,189000,0,0,0,-,-,-,231613717
968,Krypt0Kenzie,189000.0,180000,2,1,0,-,-,-,6247944177
969,elizium,188955.0,145350,0,0,0,1.3,-,-,224573
970,6650014218,188610.0,188610,0,0,0,-,-,-,6650014218
971,Nordeer,188353.0,171230,0,0,1,-,-,-,1282835100
972,victor_mikhailov,188348.4,166680,0,1,1,-,-,-,1379991821
973,6630773332,188010.90000000002,135650,4,4,1,1.1,-,-,6630773332
974,Don_Jucchini,187151.0,181700,0,1,0,-,-,-,391174244
975,rog11235,187051.2,164080,1,1,1,-,-,-,166699865
976,7078062679,186960.0,164000,4,0,1,-,-,-,7078062679
977,Frienki_Loman,186760.0,161000,3,1,1,-,-,-,1882854320
978,pooh1980,185448.0,154540,4,2,1,-,-,-,585234044
979,7935528632,185000.0,185000,0,0,0,-,-,-,7935528632
980,fourrhipov,185000.0,185000,0,0,0,-,-,-,197899394
981,sygernaut,184440.0,159000,3,1,1,-,-,-,6653517127
982,SpoG14,183680.0,183680,0,0,0,-,-,-,7179114624
983,Worden_Aleksandr,183000.0,183000,0,0,0,-,-,-,741113595
984,eX_class,183000.0,183000,0,0,0,-,-,-,421732863
985,Negrito48,182988.0,179400,2,0,0,-,-,-,6227814722
986,1964794859,182240.0,182240,0,0,0,-,-,-,1964794859
987,Vitaliy179,182217.6,159840,4,0,1,-,-,-,1145164565
988,penguin082,181880.8,180080,1,0,0,-,-,-,5962123581
989,N1doz,181650.0,173000,5,0,0,-,-,-,545954218
990,squall78,181631.0,171350,6,0,0,-,-,-,450333910
991,caglarcrypto,180465.0,180465,0,0,0,-,-,-,1518593400
992,narksu,180170.0,180170,0,0,0,-,-,-,192343819
993,8061640802,180000.0,180000,0,0,0,-,-,-,8061640802
994,6843438635,179873.4,159180,0,1,1,-,-,-,6843438635
995,Elen_Kado,179426.0,174200,0,1,0,-,-,-,382441313
996,calibrovod,179220.0,174000,0,1,0,-,-,-,797664805
997,6992086338,178616.8,153980,10,2,0,-,-,-,6992086338
998,1938514306,178500.0,175000,2,0,0,-,-,-,1938514306
999,VladyslavRo,178320.0,178320,0,0,0,-,-,-,6868093099
1000,7763194818,178315.5,160500,1,0,0,1.1,-,-,7763194818
1001,5355661370,177940.0,177940,0,0,0,-,-,-,5355661370
1002,7374159293,177760.0,176000,1,0,0,-,-,-,7374159293
1003,charLeeTzy,177717.4,145670,10,4,0,-,-,-,5344275493
1004,skoczow,177480.0,174000,2,0,0,-,-,-,6819078536
1005,kapa48,177139.4,171980,3,0,0,-,-,-,557334514
1006,RYOTA111,177000.0,177000,0,0,0,-,-,-,2142832545
1007,olHrynch,176086.8,143160,8,5,0,-,-,-,371574729
1008,elvard96,175740.0,174000,1,0,0,-,-,-,808765796
1009,ahduc9,175680.0,144000,2,0,2,-,-,-,7548919769
1010,mrSw1ft,174945.0,160500,6,1,0,-,-,-,517065339
1011,life_debug_config,174338.4,170920,2,0,0,-,-,-,511481747
1012,SaifulB25,174052.0,164200,0,2,0,-,-,-,6919239755
1013,Tulibad,172800.0,144000,0,0,0,1.2,-,-,414435554
1014,YuriiSergi,172710.0,171000,1,0,0,-,-,-,1755907034
1015,keMojya,172451.4,169070,2,0,0,-,-,-,1791206078
1016,Hellraiserx01,172249.44,142120,1,0,0,1.2,-,-,1799152230
1017,DAV197726,172160.0,172160,0,0,0,-,-,-,180107873
1018,alexsidoroff,172140.0,172140,0,0,0,-,-,-,533078782
1019,AlisaAlias,172101.6,162360,3,1,0,-,-,-,586445202
1020,kanekoneko,172000.0,172000,0,0,0,-,-,-,5333130912
1021,cryptomaryia,171650.0,171650,0,0,0,-,-,-,6377798642
1022,alexanderbays,171435.06,154446,1,0,1,-,-,-,392798882
1023,lobster_199,171370.0,171370,0,0,0,-,-,-,6689711602
1024,Perfyx,171029.2,144940,8,0,1,-,-,-,6138648437
1025,YourPareBro,170800.0,170800,0,0,0,-,-,-,6853623879
1026,SNUsachev,170526.8,165560,3,0,0,-,-,-,475222235
1027,Mr_Tcm,170245.6,168560,1,0,0,-,-,-,1508982442
1028,MagicSoul34552035,169680.0,168000,1,0,0,-,-,-,829947971
1029,Mdefri24,169363.7,139970,6,5,0,-,-,-,7553500508
1030,sveto_therapy,169120.0,151000,6,2,0,-,-,-,6154531879
1031,KuleshovNA,169000.0,169000,0,0,0,-,-,-,5132870972
1032,williamken15,168860.0,168860,0,0,0,-,-,-,1858977967
1033,PeterLndO,168630.0,168630,0,0,0,-,-,-,354732092
1034,Kristi_summer,168480.0,156000,2,2,0,-,-,-,1466020089
1035,paanogawinvlogronald,168300.0,165000,2,0,0,-,-,-,7165853727
1036,McRichelle,168220.8,127440,17,5,0,-,-,-,5183688393
1037,6347750114,168052.5,160050,2,1,0,-,-,-,6347750114
1038,1022666058,167660.0,167660,0,0,0,-,-,-,1022666058
1039,AIdrxn,167640.0,127000,4,6,1,-,-,-,7346937439
1040,danchoinuamuas,167345.08,113071,10,6,2,-,-,-,7577674780
1041,md_jull,167160.0,167160,0,0,0,-,-,-,576894782
1042,472943322,167097.0,159140,2,1,0,-,-,-,472943322
1043,1040124548,166786.4,151624,0,0,1,-,-,-,1040124548
1044,7169306135,166760.0,151600,0,0,0,1.1,-,-,7169306135
1045,Nezuko0620,166406.8,161560,0,1,0,-,-,-,6028649275
1046,Piseth_168,166380.0,166380,0,0,0,-,-,-,458914255
1047,7137956131,166367.0,156950,3,1,0,-,-,-,7137956131
1048,Shokh1ake0830,166354.24,159956,1,1,0,-,-,-,1104567601
1049,Cgborbon,166000.0,166000,0,0,0,-,-,-,6302246247
1050,coinsget,165811.0,165811,0,0,0,-,-,-,842971750
1051,AlekseiTimoschuk,165762.8,156380,3,1,0,-,-,-,884534574
1052,jibo904,165600.0,165600,0,0,0,-,-,-,740609415
1053,DedikAlles,165412.8,147690,2,0,1,-,-,-,556602475
1054,rolandspade,165226.0,165226,0,0,0,-,-,-,6487032642
1055,Cornho1io,165000.0,165000,0,0,0,-,-,-,7188269003
1056,soi_bac_05,164906.1,151290,6,1,0,-,-,-,5709504399
1057,Dile_mmafixer,163510.2,129770,7,3,1,-,-,-,6055604870
1058,Ebrahim1987gh,162650.0,162650,0,0,0,-,-,-,117658822
1059,Romul_83,162307.0,160700,1,0,0,-,-,-,692978688
1060,mechanic47ru,162240.0,162240,0,0,0,-,-,-,6663619473
1061,ArtOfMassages,162010.0,162010,0,0,0,-,-,-,6999381040
1062,Lena_taran5,161760.0,161760,0,0,0,-,-,-,750357377
1063,Hanskim007,161740.0,161740,0,0,0,-,-,-,560094401
1064,KatKnightKatRaqui,161701.0,160100,1,0,0,-,-,-,8119480887
1065,Hsegiau,161553.6,138080,8,3,0,-,-,-,6647349708
1066,casper_080,161200.0,155000,4,0,0,-,-,-,801627579
1067,7957203222,161050.0,161050,0,0,0,-,-,-,7957203222
1068,aivantsov,160925.4,157770,2,0,0,-,-,-,54371903
1069,7187491219,160064.8,158480,1,0,0,-,-,-,7187491219
1070,SKserge,159136.61,157561,1,0,0,-,-,-,1442295192
1071,1356982468,158706.0,158706,0,0,0,-,-,-,1356982468
1072,68529263,158368.0,156800,1,0,0,-,-,-,68529263
1073,dicanho,158177.25,136950,2,1,0,1.1,-,-,485933332
1074,7360506647,158120.0,158120,0,0,0,-,-,-,7360506647
1075,Devilucy,158060.0,158060,0,0,0,-,-,-,5705887673
1076,Ramil_al,157560.0,156000,1,0,0,-,-,-,1676299269
1077,Kloshe1,157560.0,156000,1,0,0,-,-,-,351686360
1078,6436304786,157560.0,156000,1,0,0,-,-,-,6436304786
1079,Muhammadrr1,157040.0,157040,0,0,0,-,-,-,6314731992
1080,CaiLin3,156000.0,156000,0,0,0,-,-,-,7174143013
1081,OleksandrSulya,156000.0,156000,0,0,0,-,-,-,1246813488
1082,Anich7701,156000.0,156000,0,0,0,-,-,-,460272752
1083,Zixarka,155186.5,153650,1,0,0,-,-,-,738113417
1084,Ginatam,154984.5,153450,1,0,0,-,-,-,7202669741
1085,1458951836,154530.0,153000,1,0,0,-,-,-,1458951836
1086,FotiniaN,154530.0,153000,1,0,0,-,-,-,6608361878
1087,ZabihullahMayar,154530.0,153000,1,0,0,-,-,-,162507739
1088,1135019895,154486.6,144380,4,1,0,-,-,-,1135019895
1089,hnhtydo,154291.6,133010,1,5,0,-,-,-,6593097255
1090,wasimrizko,154230.0,154230,0,0,0,-,-,-,5217772339
1091,zytoo_93,153960.0,153960,0,0,0,-,-,-,1793723059
1092,kolesnikR,153782.6,152260,1,0,0,-,-,-,385910617
1093,HAL_mon,153412.74000000002,111330,3,1,0,1.3,-,-,6348080605
1094,Jaeger52,153320.0,153320,0,0,0,-,-,-,683287911
1095,Rfsh88,152979.6,149980,2,0,0,-,-,-,99427603
1096,Margo_88,152974.6,151460,1,0,0,-,-,-,294090781
1097,tcharlton,152544.0,127120,0,0,0,1.2,-,-,1861261813
1098,jump111goo,152450.0,152450,0,0,0,-,-,-,162317110
1099,RossiBird46,152443.2,146580,1,1,0,-,-,-,1777359693
1100,bewithsun,152045.4,150540,1,0,0,-,-,-,522540014
1101,Dark99Side,152000.0,152000,0,0,0,-,-,-,6134014922
1102,cryptobikerok,151600.0,151600,0,0,0,-,-,-,416872219
1103,figgisch,151576.2,141660,4,1,0,-,-,-,1112268173
1104,marina2726,151570.7,150070,1,0,0,-,-,-,820573585
1105,6822782495,151500.0,150000,1,0,0,-,-,-,6822782495
1106,7927287610,151400.0,151400,0,0,0,-,-,-,7927287610
1107,5138278027,151227.3,149730,1,0,0,-,-,-,5138278027
1108,7621971050,150000.0,150000,0,0,0,-,-,-,7621971050
1109,Tarant1noUA,150000.0,150000,0,0,0,-,-,-,579066145
1110,lexa_660,150000.0,150000,0,0,0,-,-,-,1157092623
1111,moji1441,149988.8,144220,1,1,0,-,-,-,6170362683
1112,UA6NP,149760.0,144000,1,1,0,-,-,-,966454304
1113,sohepokinawa,149740.0,149740,0,0,0,-,-,-,1829925343
1114,Ruslanoni,149310.0,142200,2,1,0,-,-,-,1959857870
1115,1220019370,149226.0,142120,5,0,0,-,-,-,1220019370
1116,7874291755,149142.0,140700,0,2,0,-,-,-,7874291755
1117,vluko4,149000.0,149000,0,0,0,-,-,-,5955643091
1118,5334965230,148985.1,147510,1,0,0,-,-,-,5334965230
1119,BlomsHelen,148000.0,148000,0,0,0,-,-,-,5054753779
1120,divoidedsoul,147589.68,104230,6,4,0,1.2,-,-,38864449
1121,8062492454,147042.8,142760,0,1,0,-,-,-,8062492454
1122,Guiaix,147040.0,147040,0,0,0,-,-,-,728286435
1123,SerhiiLDavydiuk,147000.0,147000,0,0,0,-,-,-,474596683
1124,7997722479,146880.0,144000,2,0,0,-,-,-,7997722479
1125,kin0110,146475.373,129281,0,1,0,1.1,-,-,6682150535
1126,X_x_666_x_X,146278.0,122000,3,2,0,1.1,-,-,591719855
1127,5120024203,146064.63,136509,4,1,0,-,-,-,5120024203
1128,samaraoh,145772.0,132520,0,0,0,1.1,-,-,6800547719
1129,Marina_tigra1974,144827.8,136630,3,1,0,-,-,-,875709950
1130,stspartaudrey,144692.1,121590,3,2,1,-,-,-,673416317
1131,817305567,144480.0,144480,0,0,0,-,-,-,817305567
1132,Kuyawil9,144045.3,117110,4,3,1,-,-,-,6629994971
1133,NS_GaT,144040.0,144040,0,0,0,-,-,-,5449576216
1134,7338258735,144000.0,144000,0,0,0,-,-,-,7338258735
1135,Zegineon,143800.0,143800,0,0,0,-,-,-,6911263949
1136,Simwa80,143531.2,131680,3,2,0,-,-,-,69226730
1137,BATSKIBOAT,143530.0,143530,0,0,0,-,-,-,1508801386
1138,vocer901,142968.0,124320,2,1,1,-,-,-,1703453172
1139,deemitrich,142871.4,140070,2,0,0,-,-,-,6000375342
1140,Immkyy,141752.0,136300,1,1,0,-,-,-,1955644198
1141,gridz21,141750.0,141750,0,0,0,-,-,-,385105124
1142,kolyan26rus92,141066.0,138300,2,0,0,-,-,-,563029090
1143,Disconnect6,141024.2,129380,3,2,0,-,-,-,414759694
1144,768253122,140849.8,129220,6,1,0,-,-,-,768253122
1145,VladimirTank,140130.0,140130,0,0,0,-,-,-,1463757374
1146,AKCAHOM,140000.0,140000,0,0,0,-,-,-,771280033
1147,5540970666,139986.0,126000,1,0,0,1.1,-,-,5540970666
1148,Zyroseee,139821.0,127110,0,0,0,1.1,-,-,7103257871
1149,kaspione,139770.6,137030,2,0,0,-,-,-,1048691778
1150,niceneys,139487.03999999998,97680,4,5,0,1.2,-,-,347194109
1151,6525792832,139441.4,135380,0,1,0,-,-,-,6525792832
1152,5904494464,139200.0,139200,0,0,0,-,-,-,5904494464
1153,Inst1nct67,139160.0,139160,0,0,0,-,-,-,796352911
1154,Mr_serjo,139057.2,129960,4,1,0,-,-,-,1782506893
1155,KitsuneRFG,138482.64,130644,3,1,0,-,-,-,6286479467
1156,Cvic0003,138414.0,135700,2,0,0,-,-,-,996442508
1157,5290557621,138000.0,138000,0,0,0,-,-,-,5290557621
1158,8018685039,137824.6,136460,1,0,0,-,-,-,8018685039
1159,taryvre,137780.0,137780,0,0,0,-,-,-,1251849017
1160,alex_pump_it,137764.0,124000,1,0,0,1.1,-,-,7225324908
1161,heru0910,137578.0,88760,21,8,1,-,-,-,6899679075
1162,Firespirit09,137480.0,137480,0,0,0,-,-,-,1212689484
1163,Diegoc2012,137004.0,130480,2,1,0,-,-,-,5015591436
1164,Ichingoo,136940.0,136940,0,0,0,-,-,-,1290364219
1165,Lom15946,136925.7,135570,1,0,0,-,-,-,711100946
1166,Dondokekeks,136857.0,130340,2,1,0,-,-,-,992876583
1167,AliceFoxy,136824.7,135470,1,0,0,-,-,-,243105507
1168,PandaCrew89,136370.2,135020,1,0,0,-,-,-,358709165
1169,5880147663,136269.2,134920,1,0,0,-,-,-,5880147663
1170,StillBull1sh,136240.0,136240,0,0,0,-,-,-,1944528843
1171,nelmar7,136050.0,136050,0,0,0,-,-,-,215194656
1172,Dfvest,135960.0,132000,0,1,0,-,-,-,5626632298
1173,Andreirebit,135855.1,134510,1,0,0,-,-,-,1685257925
1174,Gozinbae,135730.0,135730,0,0,0,-,-,-,1310739504
1175,POV10Bot,135219.0,128780,2,1,0,-,-,-,386067292
1176,SDA1108,134862.0,128440,5,0,0,-,-,-,871178411
1177,nattka_NM,134820.0,126000,1,2,0,-,-,-,633575537
1178,wraze18,134673.0,128260,2,1,0,-,-,-,5721482786
1179,leocrypto6,134641.2,127020,3,1,0,-,-,-,6739731217
1180,Arief_rvs,134085.0,127700,5,0,0,-,-,-,918733529
1181,7108194839,133100.0,121000,0,0,0,1.1,-,-,7108194839
1182,Kucherrrro,132916.0,131600,1,0,0,-,-,-,1102833966
1183,Foronisus,132764.5,131450,1,0,0,-,-,-,2125008932
1184,Bagasdwib,132600.0,132600,0,0,0,-,-,-,1715964477
1185,Ptero77,132566.72,115880,1,1,0,1.1,-,-,233627833
1186,Foxer25,132460.0,132460,0,0,0,-,-,-,345658594
1187,Selank,132376.5,115110,2,1,1,-,-,-,1649449663
1188,Cartman_90,132000.0,132000,0,0,0,-,-,-,5186738193
1189,Rayngosling351,132000.0,132000,0,0,0,-,-,-,822560400
1190,krewsky,132000.0,132000,0,0,0,-,-,-,1686641206
1191,Afriantis,132000.0,132000,0,0,0,-,-,-,697399566
1192,ArinaK03,132000.0,120000,0,0,0,1.1,-,-,6833078755
1193,Mano6652,131943.0,128100,3,0,0,-,-,-,151348099
1194,pavlovskiiy,131820.3,88470,11,6,2,-,-,-,674160727
1195,7719281612,131788.8,126720,1,1,0,-,-,-,7719281612
1196,Esmi8_2,131634.0,127800,3,0,0,-,-,-,1575138910
1197,nhangthien,131077.2,114980,5,3,0,-,-,-,6426824335
1198,stanislav56,130896.6,128330,2,0,0,-,-,-,94662552
