Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
880,zhouwei229,563455.1,433427,3,-,-,-,750216598
881,yagmurclkk,563451.46,394022,3,1.1,-,-,1617131133
882,Ancouch,562100.0,511000,0,1.1,-,-,1049852601
883,markantonina,560570.4,311428,8,-,-,-,5108177437
884,5160976186,559318.5,430245,3,-,-,-,5160976186
885,laxus3092,559200.0,466000,2,-,-,-,1873015174
886,Imprudential_1872,556800.0,464000,2,-,-,-,7112942868
887,Antoniowfa,556069.8,194430,16,1.1,-,-,1124057555
888,Meldapapin,555344.9,504859,1,-,-,-,7345400242
889,dicanho,552492.0,276246,10,-,-,-,485933332
890,DAV197726,552336.2,424874,3,-,-,-,180107873
891,mangertt,552125.0,394375,4,-,-,-,426382461
892,AnyaNaNaN,548380.8,342738,6,-,-,-,439528836
893,camdenPolyphone,548000.0,548000,0,-,-,-,6445140878
894,MmDNcF,548000.0,548000,0,-,-,-,7395488686
895,CololiteJaborin,548000.0,548000,0,-,-,-,7002861208
896,entredeux_brigandine,548000.0,548000,0,-,-,-,6421362792
897,Sexiness_addicted,548000.0,548000,0,-,-,-,7522525232
898,Grinch_op,547660.5,365107,5,-,-,-,6021094369
899,catchoy,547200.0,364800,5,-,-,-,1640381331
900,7719281612,546431.0,321430,7,-,-,-,7719281612
901,cwixyk,545600.0,496000,1,-,-,-,7381142534
902,lagboosters,545600.0,496000,1,-,-,-,7408133756
903,7713455979,545600.0,496000,1,-,-,-,7713455979
904,Yeanling_paludrin,545600.0,496000,1,-,-,-,7241864907
905,divoidedsoul,544682.88,126084,26,1.2,-,-,38864449
906,unitO1,544000.0,340000,6,-,-,-,165304028
907,mWUwSs,544000.0,320000,7,-,-,-,7464009643
908,Cringingly_strumatic,544000.0,320000,7,-,-,-,7243285002
909,8099515883,543998.0,388570,4,-,-,-,8099515883
910,5247436344,543297.4,285946,9,-,-,-,5247436344
911,5756680591,542336.0,338960,6,-,-,-,5756680591
912,narksu,540000.0,540000,0,-,-,-,192343819
913,qwertzyan,539134.6,317138,7,-,-,-,7752262814
914,Crashnet85,537648.0,336030,6,-,-,-,580236714
915,fnBMmC,537600.0,448000,2,-,-,-,6689667019
916,waddie_Dates,537600.0,448000,2,-,-,-,7237571590
917,EugenePaparazzy,537321.0,358214,5,-,-,-,459699175
918,Jo1821,536800.0,488000,1,-,-,-,7171133269
919,adrianholo,535778.4,446482,2,-,-,-,6946829475
920,Andvanguard,535224.3,281697,9,-,-,-,6735835856
921,From0To10K,532480.2,380343,4,-,-,-,1611015148
922,vluko4,531201.0,482910,1,-,-,-,5955643091
923,BasterMark,530603.5,279265,9,-,-,-,656762393
924,paanogawinvlogronald,530270.0,407900,3,-,-,-,7165853727
925,AndrewAqB,530262.2,407894,3,-,-,-,2042089820
926,leocrypto6,530064.0,294480,8,-,-,-,6739731217
927,williamken15,527670.0,405900,3,-,-,-,1858977967
928,Fktrc88,527462.4,310272,7,-,-,-,1379976565
929,Red7474,525894.0,262947,10,-,-,-,986921932
930,dana121067o,525547.0,477770,1,-,-,-,6884410033
931,TOleg67,523000.0,523000,0,-,-,-,460325191
932,vxewdn,522000.0,348000,5,-,-,-,7151123791
933,Paldont14,520546.0,400420,3,-,-,-,7485936908
934,DilyaraNR,520000.0,325000,6,-,-,-,736958804
935,WeiCT404,517498.8,431249,2,-,-,-,1759527732
936,silmirion,517272.0,369480,4,-,-,-,129631849
937,pinkwhale7,514224.0,321390,6,-,-,-,1006189819
938,Anzhi_MMA,513753.8,366967,4,-,-,-,844410487
939,currykobo,513187.4,466534,1,-,-,-,6037986047
940,Matviy123q,512600.0,466000,1,-,-,-,5478832646
941,Perplexedaurite,512000.0,320000,6,-,-,-,7112604686
942,Natalia_Lednik,511280.0,365200,4,-,-,-,556925447
943,max_b85,511240.4,464764,1,-,-,-,535690536
944,IK0nstantinI,510272.0,300160,7,-,-,-,34623039
945,8532113073,508638.0,195630,16,-,-,-,8532113073
946,Mauisuppaman,508196.0,390920,3,-,-,-,615258406
947,631871678,506600.0,298000,7,-,-,-,631871678
948,SmithKron,506400.0,422000,2,-,-,-,482762397
949,ser1aby,506310.0,361650,4,-,-,-,1387265860
950,PFiEpl,506000.0,460000,1,-,-,-,7534957400
951,coils_2004,506000.0,460000,1,-,-,-,7419040909
952,Cuttlefish_2037,506000.0,460000,1,-,-,-,7417314821
953,8002596827,505505.00000000006,131300,25,1.1,-,-,8002596827
954,izallouh,503745.0,335830,5,-,-,-,736180658
955,EthereaSkye,502603.19999999995,349030,2,1.2,-,-,6197863333
956,Seriy89,501321.6,278512,8,-,-,-,666982546
957,dersuuzala81,500500.0,385000,3,-,-,-,5296873350
958,AlisaAlias,499560.0,416300,2,-,-,-,586445202
959,Grinoder,499414.1,293773,7,-,-,-,877607411
960,yakym,496631.5,261385,9,-,-,-,292627205
961,machisann,495358.5,200550,9,1.3,-,-,1875667875
962,Sukhye,494907.0,235670,11,-,-,-,961457527
963,Biosynthesis_Labyrinth,492800.0,448000,1,-,-,-,7493347858
964,readinesscyclothyme,492000.0,328000,5,-,-,-,7198527968
965,madamMNG,491594.4,409662,2,-,-,-,1297190626
966,whenyouplaythisgame,490861.2,409051,2,-,-,-,6318499665
967,Alexey_Nikonof,488400.0,444000,1,-,-,-,1845876035
968,jotisi1943,488000.0,488000,0,-,-,-,7106343274
969,sNwVsu,488000.0,488000,0,-,-,-,6835372631
970,Draa243,488000.0,488000,0,-,-,-,7012949790
971,nearxo,485953.0,373810,3,-,-,-,911040532
972,viktor_stor,485616.0,303510,6,-,-,-,1302240955
973,7257559969,485115.6,255324,9,-,-,-,7257559969
974,6391377838,484536.0,124240,29,-,-,-,6391377838
975,7074281652,481495.3,370381,3,-,-,-,7074281652
976,OGMrDeuce,480127.6,282428,7,-,-,-,6384922091
977,Loment2043,480000.0,320000,5,-,-,-,7508752384
978,GVqPQH,480000.0,320000,5,-,-,-,7357609898
979,TheLordConstantine,479244.7,435677,1,-,-,-,127429318
980,nikitabeliy71,478800.0,252000,9,-,-,-,5267637614
981,AlexDezhko,476308.8,297693,6,-,-,-,405681915
982,yuriydr79,475878.0,317252,5,-,-,-,427389334
983,7590447502,475615.8,279774,7,-,-,-,7590447502
984,Soboleva_os,475480.0,475480,0,-,-,-,411655235
985,konpedalniii,475200.0,198000,14,-,-,-,1250631098
986,JunsiTornado,471594.6,261997,8,-,-,-,212313260
987,AkademiaRRCS,470934.0,247860,9,-,-,-,7642388331
988,AlexPochtar,470261.4,335901,4,-,-,-,563872807
989,luyu8,467649.6,425136,1,-,-,-,407258801
990,1052832246,466578.0,202860,13,-,-,-,1052832246
991,Oksana_7774,466400.0,212000,12,-,-,-,5064655416
992,2145192011,465960.0,141200,23,-,-,-,2145192011
993,BipolarBeetle,465765.3,358281,3,-,-,-,7104892092
994,humanstatute,465602.8,273884,7,-,-,-,342783173
995,PandaVeg,465300.0,423000,1,-,-,-,853726164
996,Uzpelkiene,464970.0,309980,5,-,-,-,358234481
997,Kuzankin,464292.0,386910,2,-,-,-,784360431
998,KwQGLZ,464000.0,464000,0,-,-,-,7280652682
999,upseek_soling,464000.0,464000,0,-,-,-,7516341451
1000,photogenous1998,464000.0,464000,0,-,-,-,7448211632
1001,Busyavip,463814.4,331296,4,-,-,-,602167609
1002,1769780803,461043.0,139710,23,-,-,-,1769780803
1003,Momo9340,460992.0,329280,4,-,-,-,7881136175
1004,kgggBW,460000.0,460000,0,-,-,-,7281220999
1005,blais_Durango,460000.0,460000,0,-,-,-,7299373258
1006,Gutpreexposes,460000.0,460000,0,-,-,-,7365181702
1007,BlackrootAttrition,459200.0,328000,4,-,-,-,6839066499
1008,Sergey1991112,459120.0,286950,6,-,-,-,414084164
1009,cjprix,458654.0,327610,4,-,-,-,1736969442
1010,zZkZrU,458400.0,382000,2,-,-,-,7283410980
1011,xyloqq,457600.0,352000,3,-,-,-,7391919838
1012,Xamidov7,457408.0,326720,4,-,-,-,2953143
1013,1790603191,456460.0,157400,19,-,-,-,1790603191
1014,8062492454,456171.0,240090,9,-,-,-,8062492454
1015,AKotsyuba,456000.0,380000,2,-,-,-,431640543
1016,Kons_Karanikolas,454972.2,197814,13,-,-,-,1504890512
1017,YSYS124,454710.4,284194,6,-,-,-,570094721
1018,zytoo_93,452688.0,226344,10,-,-,-,1793723059
1019,Kiber_Kotleta_bot,452518.0,411380,1,-,-,-,406004984
1020,sohepokinawa,452400.0,377000,2,-,-,-,1829925343
1021,mittenBatten,452400.0,348000,3,-,-,-,7259856494
1022,Eliminator1901,452400.0,348000,3,-,-,-,7415581283
1023,cocoy2013,452383.1,347987,3,-,-,-,1237797559
1024,Borisovdp,450688.5,300459,5,-,-,-,337286218
1025,KydPcB,450000.0,450000,0,-,-,-,7474194873
1026,taunting_Urinaries,450000.0,450000,0,-,-,-,6728820528
1027,vBdGjw,448000.0,320000,4,-,-,-,7377834102
1028,Castawaysindexical,448000.0,320000,4,-,-,-,7090150965
1029,cheburahapnz,447850.0,344500,3,-,-,-,131405280
1030,Sapotasupershow,447300.0,447300,0,-,-,-,7143165658
1031,QyVAHx,446400.0,446400,0,-,-,-,6066685119
1032,leFXSl,446400.0,372000,2,-,-,-,6677453680
1033,keMojya,445404.0,371170,2,-,-,-,1791206078
1034,AlekseyKachur,445184.0,278240,6,-,-,-,1280768567
1035,potemkin_kudasaijp,443409.3,260829,7,-,-,-,7455242788
1036,7927287610,442731.0,260430,7,-,-,-,7927287610
1037,halm03,442300.5,294867,5,-,-,-,64621219
1038,skoty72,441420.0,367850,2,-,-,-,249767927
1039,8380918725,438000.0,219000,10,-,-,-,8380918725
1040,PeteSchweddy,436700.0,397000,1,-,-,-,412448631
1041,7100207056,436600.0,118000,27,-,-,-,7100207056
1042,6704816605,435960.0,103800,32,-,-,-,6704816605
1043,jjw466,435160.7,334739,3,-,-,-,143821367
1044,artARTUart,434088.0,271305,6,-,-,-,706559092
1045,Revtorp,433789.0,228310,9,-,-,-,6812271089
1046,6523069775,433785.6,271116,6,-,-,-,6523069775
1047,CryptologSan,432909.4,393554,1,-,-,-,6553349354
1048,nattka_NM,431431.0,392210,1,-,-,-,633575537
1049,SerTsoy,430758.0,239310,8,-,-,-,435666512
1050,gost2177,429829.5,286553,5,-,-,-,797001754
1051,Andreirebit,429594.0,390540,1,-,-,-,1685257925
1052,Paul0116,429051.6,357543,2,-,-,-,1006693509
1053,sNicks777,429000.0,286000,5,-,-,-,1300152411
1054,ferrettoalbe,428668.5,225615,9,-,-,-,355234065
1055,Leoniqq,427000.0,305000,4,-,-,-,6347380215
1056,sauncytrichogrammatidae,426400.0,328000,3,-,-,-,7438517306
1057,Thob_alligator,426400.0,328000,3,-,-,-,7447609997
1058,woPeHy,426400.0,328000,3,-,-,-,7195679889
1059,Cerebropedalmonogamous,426400.0,328000,3,-,-,-,6971124350
1060,mIkezit0_0,425740.0,212870,10,-,-,-,1204237213
1061,Funklestiltzkin,425048.0,326960,3,-,-,-,6341860100
1062,Amiksor,424662.0,202220,11,-,-,-,689232279
1063,OrkSub,424398.0,326460,3,-,-,-,1791742939
1064,nastealittle,424275.84,220977,6,1.2,-,-,1307951914
1065,Frienki_Loman,422800.0,302000,4,-,-,-,1882854320
1066,Chanix10,422543.0,384130,1,-,-,-,1021885012
1067,qwerty1234544,422347.2,351956,2,-,-,-,158322542
1068,HubCrypt,422136.0,351780,2,-,-,-,1813750628
1069,chaubuizz,420870.0,420870,0,-,-,-,1219834716
1070,Bake3112,419436.0,349530,0,1.2,-,-,5074128855
1071,RYOTA111,419042.0,322340,3,-,-,-,2142832545
1072,Egor_psy,418776.8,322136,3,-,-,-,928971254
1073,Seal_silicon,417600.0,348000,2,-,-,-,7255914396
1074,xBQPRT,417600.0,348000,2,-,-,-,7001834381
1075,BattlesFiercely,417600.0,348000,2,-,-,-,7025230839
1076,gartur061,417600.0,261000,6,-,-,-,376147801
1077,thebug123,416741.0,320570,3,-,-,-,844585063
1078,1783273435,416526.0,277684,5,-,-,-,1783273435
1079,tunguyen290794,416400.0,347000,2,-,-,-,6377411137
1080,I3eRik,416305.6,260191,6,-,-,-,1458365326
1081,Cruche_stimulancy,416000.0,320000,3,-,-,-,7504183236
1082,showot11,414443.0,243790,7,-,-,-,7367678455
1083,serpigja,414180.0,318600,3,-,-,-,1103549590
1084,metamaxi,414128.0,318560,3,-,-,-,125758300
1085,Violetta_Pekar,412775.0,375250,1,-,-,-,915611387
1086,vocer901,412458.0,343715,2,-,-,-,1703453172
1087,2134196268,409159.8,292257,4,-,-,-,2134196268
1088,darrio_real,408564.0,157140,16,-,-,-,5583426818
1089,alexanderbays,407303.0,313310,3,-,-,-,392798882
1090,7802823206,405626.0,312020,3,-,-,-,7802823206
1091,BATSKIBOAT,405591.0,270394,5,-,-,-,1508801386
1092,glasswarefifes,404800.0,368000,1,-,-,-,7375223248
1093,beaulieu_1976,404800.0,368000,1,-,-,-,7410295316
1094,xCUuMb,404800.0,368000,1,-,-,-,7219291305
1095,Skywalkerman,404640.0,337200,2,-,-,-,6011772247
1096,2049026015,404260.0,118900,24,-,-,-,2049026015
1097,amir_6113,403704.0,336420,2,-,-,-,247264840
1098,SS095,402897.0,268598,5,-,-,-,456200245
1099,8094269977,402600.0,305000,1,1.2,-,-,8094269977
1100,7945949163,400743.0,190830,11,-,-,-,7945949163
1101,Ptero77,400554.00000000006,242760,5,1.1,-,-,233627833
1102,Unripening_1990,400400.0,364000,1,-,-,-,7195636196
1103,Deprive2065,400400.0,364000,1,-,-,-,7522088669
1104,DzhhAW,400400.0,364000,1,-,-,-,7501911167
1105,bookberlet,399780.0,399780,0,-,-,-,6539980625
1106,859506220,399024.0,110840,26,-,-,-,859506220
1107,nunocsampaio,398428.8,249018,6,-,-,-,1519014618
1108,Tatinka123,396541.6,283244,4,-,-,-,5609681068
1109,marharyta_dovzhenko,396000.0,360000,1,-,-,-,7800174213
1110,vaucheriaceousMoirai,396000.0,360000,1,-,-,-,7324825043
1111,7215060387,395656.0,104120,28,-,-,-,7215060387
1112,AlexeiN85,395628.2,359662,1,-,-,-,1175868704
1113,tudotb,394576.5,263051,5,-,-,-,1944135500
1114,exceedinglybonobo,393600.0,328000,2,-,-,-,6879876269
1115,OmlHDI,393600.0,328000,2,-,-,-,7383824596
1116,vita_potapenko,393600.0,328000,2,-,-,-,7926939748
1117,lybinav,392065.2,326721,2,-,-,-,1034886852
1118,MedAleks81,391908.0,178140,12,-,-,-,1895085866
1119,7431772554,391466.6,279619,4,-,-,-,7431772554
1120,bradix,390930.8,300716,3,-,-,-,5992950563
1121,Ponocka85,389851.8,299886,3,-,-,-,1146853685
1122,Stas_Tsapurin,389433.0,354030,1,-,-,-,985874796
1123,Alzaabi_Othman,389110.8,299316,3,-,-,-,7002849824
1124,YzzsDU,388800.0,324000,2,-,-,-,7465800123
1125,adman2017,388800.0,324000,2,-,-,-,7526379685
1126,1529280474,387512.0,65680,49,-,-,-,1529280474
1127,comma_Tires,387200.0,352000,1,-,-,-,7434616638
1128,kScpqg,387200.0,352000,1,-,-,-,7434235234
1129,Vibrio_Unjewelled,387200.0,352000,1,-,-,-,7237585293
1130,MDyNio,387200.0,352000,1,-,-,-,7360937414
1131,7667946283,384540.0,98600,29,-,-,-,7667946283
1132,Dmytro04111989,384532.2,213629,8,-,-,-,321465702
1133,Everything_will_be_very_good,384192.0,320160,2,-,-,-,1314352002
1134,Yuri_I1off,384030.0,256020,5,-,-,-,5194555928
1135,Mdranik96,384000.0,384000,0,-,-,-,7176334053
1136,kBcjsL,384000.0,384000,0,-,-,-,7048517008
1137,apron_Mesel,384000.0,384000,0,-,-,-,7084608690
1138,HeqGBF,384000.0,384000,0,-,-,-,6989747091
1139,Bear_1835,384000.0,320000,2,-,-,-,7056741483
1140,7086334768,383591.0,295070,3,-,-,-,7086334768
1141,Arling49,383520.0,319600,2,-,-,-,727665827
1142,choudaa,383395.1,348541,1,-,-,-,1672337458
1143,FliXD,383292.0,294840,3,-,-,-,478643727
1144,aanaastasia,383268.0,319390,2,-,-,-,381475535
1145,serventy,382837.8400000001,248596,4,1.1,-,-,7962525029
1146,LQZtkC,382800.0,348000,1,-,-,-,7409154311
1147,byproductsprorebate,382800.0,348000,1,-,-,-,7068198320
1148,LnOoPh,382800.0,348000,1,-,-,-,7276949145
1149,YJTXig,382800.0,348000,1,-,-,-,7495481652
1150,Raincoatshadowgraphy,382800.0,348000,1,-,-,-,7369650691
1151,gkxjlskx,382800.0,348000,1,-,-,-,8117439226
1152,alvera_atune,382800.0,348000,1,-,-,-,7505615279
1153,alexodessit,382310.5,294085,3,-,-,-,1122016519
1154,Habaneraalert,382000.0,382000,0,-,-,-,7242643389
1155,lzzrbi,382000.0,382000,0,-,-,-,6995927853
1156,7469535795,381788.0,347080,1,-,-,-,7469535795
1157,Anjin_0,381455.1,293427,3,-,-,-,6088383024
1158,Legabob,380915.0,131350,19,-,-,-,1304776581
1159,aa_panin,379600.0,292000,3,-,-,-,856370061
1160,insomninjav,379500.0,115000,23,-,-,-,1320454098
1161,1098814590,379391.6,270994,4,-,-,-,1098814590
1162,RedMavr,379300.5,252867,5,-,-,-,1158417231
1163,alexnikolai4,378657.0,252438,5,-,-,-,967420144
1164,cantharis_cushily,378400.0,344000,1,-,-,-,6629802828
1165,Nonslippinggoldenest,378400.0,344000,1,-,-,-,7402242985
1166,sanya_zozh,377638.0,222140,7,-,-,-,250751860
1167,Alex_Ogai,377315.0,221950,7,-,-,-,2044254098
1168,Nadezhda1317,376880.0,269200,4,-,-,-,721115567
1169,Watkis,376219.2,235137,6,-,-,-,960019291
1170,rolandspade,375583.0,288910,3,-,-,-,6487032642
1171,ponk3502,375180.0,111000,16,1.3,-,-,7455152476
1172,M002355,374012.6,287702,3,-,-,-,5157204681
1173,6445257567,373056.0,116580,22,-,-,-,6445257567
1174,Alexander08042,372734.6,266239,4,-,-,-,1051032166
1175,Cartman_90,372680.0,266200,4,-,-,-,5186738193
1176,user370232,371974.8,309979,2,-,-,-,7286184225
1177,5540970666,371360.00000000006,211000,6,1.1,-,-,5540970666
1178,darklmoon,370500.0,247000,5,-,-,-,569347914
1179,Roman997890,369131.4,205073,8,-,-,-,1131326909
1180,RoTUpW,368000.0,368000,0,-,-,-,7533622309
1181,Arcane_1877,368000.0,368000,0,-,-,-,7544986212
1182,chukchi1830,368000.0,368000,0,-,-,-,7484899805
1183,iWtnLR,368000.0,368000,0,-,-,-,7524552551
1184,qFpiRy,368000.0,368000,0,-,-,-,7254886599
1185,ZfcyXs,368000.0,368000,0,-,-,-,7364210498
1186,Yatigancrozer,368000.0,368000,0,-,-,-,6856104818
1187,AnneteWhite,367328.0,229580,6,-,-,-,5211213655
1188,kolyan26rus92,366156.0,261540,4,-,-,-,563029090
1189,capjoe38,366014.0,332740,1,-,-,-,505285016
1190,LamersMustDie,365570.0,182785,10,-,-,-,360946554
1191,Hiroshi556677,365200.0,332000,1,-,-,-,6522316217
1192,basileAspiring,364000.0,364000,0,-,-,-,7504905878
1193,highbrows_seism,364000.0,364000,0,-,-,-,7154313678
1194,Skipjack_1984,364000.0,364000,0,-,-,-,7486801070
1195,Corporealclavodeltoid,364000.0,364000,0,-,-,-,7419545172
1196,Cadasterwooled,364000.0,364000,0,-,-,-,7023510432
1197,iEMysd,364000.0,364000,0,-,-,-,7026780114
1198,Molluscansabele,364000.0,364000,0,-,-,-,7410827510
1199,SerhioShch,363440.0,259600,4,-,-,-,580289719
1200,LewanowP,362570.0,362570,0,-,-,-,1036009578
1201,6525792832,362066.0,212980,7,-,-,-,6525792832
1202,PavelSuv,360899.0,328090,1,-,-,-,1127537422
1203,tironianaccurate,360800.0,328000,1,-,-,-,6549009725
1204,Adriaan_moggie,360800.0,328000,1,-,-,-,7446340732
1205,1371643683,360800.0,328000,1,-,-,-,1371643683
1206,Hillock_triplopia,360800.0,328000,1,-,-,-,7546868723
1207,acinarparietals,360800.0,328000,1,-,-,-,7393053849
1208,anhelina_kulykova,360800.0,328000,1,-,-,-,7587775979
1209,caridean_Articulate,360800.0,328000,1,-,-,-,7440038592
1210,Cicatrix_2040,360800.0,328000,1,-,-,-,6952206059
1211,mithraize_chicken,360800.0,328000,1,-,-,-,7458949863
1212,Arushisandhu,360324.0,200180,8,-,-,-,7083654819
1213,yevheniia_mykhailova9,360000.0,360000,0,-,-,-,7802199674
1214,inesa_vashchenko,360000.0,360000,0,-,-,-,7218671027
1215,smoldering_chadars,360000.0,360000,0,-,-,-,6426228793
1216,zhannademydova,360000.0,360000,0,-,-,-,7314049638
1217,jounces_Ooecium,360000.0,360000,0,-,-,-,7426415944
1218,Engineman_2008,360000.0,360000,0,-,-,-,7529147789
1219,Vitaliy179,359635.9,276643,3,-,-,-,1145164565
1220,sierson,359550.0,211500,7,-,-,-,6850253934
1221,cristian_amaya_2025,359230.0,359230,0,-,-,-,1423739671
1222,brotherXC90,357189.3,274761,3,-,-,-,537629672
1223,OnlTXr,356400.0,324000,1,-,-,-,7082752839
1224,DetailerPolystylar,356400.0,324000,1,-,-,-,7277230173
1225,glome_Commanding,356400.0,324000,1,-,-,-,7388430538
1226,lWKhqp,356400.0,324000,1,-,-,-,7490572514
1227,repassablelandings,356400.0,324000,1,-,-,-,7465861204
1228,5202893646,356268.0,323880,1,-,-,-,5202893646
1229,samoha1611,355800.0,355800,0,-,-,-,1307841129
1230,ArtWasp,354513.6,253224,4,-,-,-,176336988
1231,GolDGartes,353991.0,321810,1,-,-,-,1678079269
1232,NoL1k_UA,353413.3,186007,9,-,-,-,491668427
1233,yalomask,352110.0,291000,1,1.1,-,-,846523374
1234,mrumro,351337.6,219586,6,-,-,-,807575533
1235,TomCoer,351233.3,319303,1,-,-,-,5104441865
1236,Alex_Zarakovskiy,350616.0,250440,4,-,-,-,859627010
1237,ZORGJC,350070.0,233380,5,-,-,-,724269928
1238,hirokun54,349650.0,233100,5,-,-,-,5552324137
1239,Battlegrounds_projacient,348000.0,348000,0,-,-,-,7048907474
1240,unsuperstitiousnessDragnet,348000.0,348000,0,-,-,-,7282454480
1241,pefpamcqb,348000.0,348000,0,-,-,-,8019756456
1242,fxuBSw,348000.0,348000,0,-,-,-,7469894158
1243,Codfish_baccalaureate,348000.0,348000,0,-,-,-,7483228126
1244,wkgOhh,348000.0,348000,0,-,-,-,7496766523
1245,7349231356,348000.0,348000,0,-,-,-,7349231356
1246,916146377,347444.8,217153,6,-,-,-,916146377
1247,tereshenko699,344988.0,287490,2,-,-,-,6908415551
1248,561013240,344400.0,82000,32,-,-,-,561013240
1249,Beefsteak_1971,344000.0,344000,0,-,-,-,7432266631
1250,DsUgFe,344000.0,344000,0,-,-,-,6774279097
1251,palaeocrinoideaundeemed,344000.0,344000,0,-,-,-,7244018796
1252,Eowir,343200.0,240000,1,1.3,-,-,319174966
1253,pjdspereira,343152.0,285960,2,-,-,-,1651062553
1254,Ekaterine_98,343101.2,263924,3,-,-,-,909783981
1255,7599545970,342936.0,103920,23,-,-,-,7599545970
1256,stspartaudrey,342288.0,285240,2,-,-,-,673416317
1257,Pavlavit,342264.0,285220,2,-,-,-,429029040
1258,hiob23,341744.0,131440,16,-,-,-,5106501384
1259,marchuknikolay,341600.0,244000,4,-,-,-,135583936
1260,Hanskim007,341069.4,189483,8,-,-,-,560094401
1261,kirill_korolevich,340600.0,262000,3,-,-,-,330359095
1262,renrentutu,340320.0,283600,2,-,-,-,5749267709
1263,zeeintrouble,339630.0,226420,5,-,-,-,7682760613
1264,BestCub,336921.6,210576,6,-,-,-,5231769125
1265,Vorkuta52,336453.7,305867,1,-,-,-,376886045
1266,Aleksandr_F83,335797.6,197528,7,-,-,-,356210825
1267,7261384966,335686.0,258220,3,-,-,-,7261384966
1268,Oppenheimer1972,335500.0,305000,1,-,-,-,501164365
1269,analygin,335500.0,305000,1,-,-,-,550440267
1270,5471295150,335489.0,239635,4,-,-,-,5471295150
1271,7404164503,334961.0,90530,27,-,-,-,7404164503
1272,Krisstalik2334,334560.0,334560,0,-,-,-,5861428096
1273,7391093771,334400.0,304000,0,1.1,-,-,7391093771
1274,MSalsabil,333850.0,303500,1,-,-,-,6314082645
1275,6381715818,333192.0,138830,14,-,-,-,6381715818
1276,exhilarate,332577.8,195634,7,-,-,-,402733193
1277,dominoshka_1980,332076.8,301888,1,-,-,-,1201853658
1278,6930991402,331760.0,127600,16,-,-,-,6930991402
1279,7689525119,331540.0,301400,1,-,-,-,7689525119
1280,Disconnect6,331200.0,276000,2,-,-,-,414759694
1281,leonshaydulin,330714.8,254396,3,-,-,-,507403238
1282,6137833934,330596.0,118070,18,-,-,-,6137833934
1283,truskauka,330274.0,235910,4,-,-,-,400327024
1284,gasper230214,330000.0,275000,2,-,-,-,6163080501
1285,wichopino,329615.0,253550,3,-,-,-,1405804155
1286,pilip_chyk,328230.0,182350,8,-,-,-,460137417
1287,Burzum6363,328084.9,252373,3,-,-,-,899676012
1288,KRwxxD,328000.0,328000,0,-,-,-,7337545189
1289,zinaidakazakova73,328000.0,328000,0,-,-,-,7856951156
1290,BeckoningGabgab,328000.0,328000,0,-,-,-,7271998005
1291,Aware_1821,328000.0,328000,0,-,-,-,7358124349
1292,peacock1838,328000.0,328000,0,-,-,-,7104793733
1293,Erastus_Biabo,328000.0,328000,0,-,-,-,6918215928
1294,juliennesancon,328000.0,328000,0,-,-,-,7348538122
1295,tovar_Consolato,328000.0,328000,0,-,-,-,7496303698
1296,koleybeliey,327551.9,251963,3,-,-,-,5012034536
1297,unit4440,327360.0,248000,2,1.1,-,-,7514395360
1298,Murkoteno4ek,326346.9,296679,1,-,-,-,220045794
1299,fserran99,325652.0,191560,7,-,-,-,414199240
1300,hqlk2016,325652.0,191560,7,-,-,-,5020376275
1301,Kustinski,325400.6,232429,4,-,-,-,327416975
1302,Ljubovv,325273.0,250210,3,-,-,-,429476104
1303,7318646263,325198.5,295635,1,-,-,-,7318646263
1304,motophone_downtown,324000.0,324000,0,-,-,-,7518735320
1305,TYBuON,324000.0,324000,0,-,-,-,7281029368
1306,wakerife_Elsey,324000.0,324000,0,-,-,-,7480814418
1307,ashleigh1982,324000.0,324000,0,-,-,-,6735275240
1308,ipxyQW,324000.0,324000,0,-,-,-,6949321702
1309,ripa_reflating,324000.0,324000,0,-,-,-,7349763284
1310,owabUU,324000.0,324000,0,-,-,-,7361177372
1311,Question92,323396.1,190233,7,-,-,-,438312421
1312,SeyS4,323349.0,248730,3,-,-,-,549532267
1313,roberto98765,323139.6,269283,2,-,-,-,6291339742
1314,underwood_1337,322817.0,293470,1,-,-,-,884386865
1315,7237911265,322065.0,189450,7,-,-,-,7237911265
1316,mrSw1ft,321836.9,292579,1,-,-,-,517065339
1317,Ivaivan0,321800.0,321800,0,-,-,-,7004917176
1318,van_gojik,321150.5,291955,1,-,-,-,153970160
1319,iseeyourlife,321000.0,321000,0,-,-,-,623253552
1320,leschaGV,320508.0,267090,2,-,-,-,1727203846
1321,jannidepp,320305.2,266921,0,1.2,-,-,2036553079
1322,Maijjin,320150.4,266792,2,-,-,-,1395281478
1323,Mashle_35,320100.0,291000,1,-,-,-,6365930172
1324,Vhon1995,318564.4,206860,4,1.1,-,-,6709376525
1325,phongzis,317925.3,289023,1,-,-,-,7434172124
1326,Arantirr,317400.0,211600,5,-,-,-,147157127
1327,Luvie_rider,317000.0,317000,0,-,-,-,6035849319
1328,1616092442,316690.0,316690,0,-,-,-,1616092442
1329,Mikrokot15,316530.5,243485,3,-,-,-,1418796049
1330,Arkajek,313600.0,224000,4,-,-,-,5896359937
1331,BrucePotter74,312546.0,240420,3,-,-,-,548047822
1332,tlongg26,312060.0,260050,2,-,-,-,5324101221
1333,RoNiN2407,311968.8,259974,2,-,-,-,7624577974
