Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1049,Cucu_Caba,352090.4,258890,36,-,-,-
1050,Eyes075g,351283.4,207860,69,-,-,-
1051,vladpoznyak97,350496.0,243400,44,-,-,-
1052,MReza_Rahimi,350082.0,216100,35,1.2,-,-
1053,h3zoro,349920.0,216000,35,1.2,-,-
1054,RickySanchz,349318.8,204280,71,-,-,-
1055,sent_kits_i_nevis,348315.0,211100,65,-,-,-
1056,demy_btc,347244.8,188720,84,-,-,-
1057,416927223,346389.1,220630,57,-,-,-
1058,7508150068,345420.0,342000,1,-,-,-
1059,Hoanganh1136,345136.0,148000,112,1.1,-,-
1060,YSYS124,343360.0,232000,48,-,-,-
1061,1309749412,343357.2,270360,27,-,-,-
1062,Partyzan123,343200.0,240000,43,-,-,-
1063,akensiro,342871.1,239770,43,-,-,-
1064,Barfein11,342500.0,250000,37,-,-,-
1065,VikSum2024,340560.0,264000,29,-,-,-
1066,DAMA2305,339480.0,207000,64,-,-,-
1067,lexa_660,339010.0,203000,67,-,-,-
1068,Egor3845,336870.0,171000,97,-,-,-
1069,Aleks_pion_3,335808.0,212000,44,1.1,-,-
1070,ingreso_alvin,335516.0,226700,48,-,-,-
1071,Igor7546788,332351.6,163720,103,-,-,-
1072,NatalyaUA,331627.2,187360,77,-,-,-
1073,KENG_KENG15,331584.0,207240,60,-,-,-
1074,kapa48,330648.0,239600,38,-,-,-
1075,Ririii_qq,330042.6,203730,62,-,-,-
1076,uaeshah,329401.8,261430,26,-,-,-
1077,Kristi_summer,329400.0,244000,35,-,-,-
1078,charLeeTzy,327779.9,203590,61,-,-,-
1079,7642621451,324360.0,306000,6,-,-,-
1080,labus1971,324142.0,249340,30,-,-,-
1081,Engrlouie,322650.0,239000,35,-,-,-
1082,1040124548,322409.7,249930,29,-,-,-
1083,brotherXC90,321750.0,195000,65,-,-,-
1084,XABPyH,321300.0,306000,5,-,-,-
1085,7116287997,321180.0,318000,1,-,-,-
1086,8085938441,321000.0,300000,7,-,-,-
1087,chrysler777,320608.1,311270,3,-,-,-
1088,oooppp2323,319199.6,229640,39,-,-,-
1089,Nikita_maslyakov,318920.0,227800,40,-,-,-
1090,Amirh0,318384.0,216000,34,1.1,-,-
1091,PandaCrew89,317836.8,220720,44,-,-,-
1092,SATANA_00000,316357.6,304190,4,-,-,-
1093,h2zoro,316008.0,216000,33,1.1,-,-
1094,EkosAres,314795.0,242150,30,-,-,-
1095,a_l_exandr,313954.8,257340,22,-,-,-
1096,igas17,313084.0,269900,16,-,-,-
1097,Sonata_Odessa,312958.8,237090,32,-,-,-
1098,6275041918,312000.0,300000,4,-,-,-
1099,6816277270,312000.0,300000,4,-,-,-
1100,Ivanushka83,311878.0,222770,40,-,-,-
1101,5152846787,309000.0,300000,3,-,-,-
1102,6889067073,309000.0,300000,3,-,-,-
1103,Jaeger52,307360.0,226000,36,-,-,-
1104,vov4ik_st,303592.5,231750,31,-,-,-
1105,6924779627,303000.0,300000,1,-,-,-
1106,aphation,302616.99,136130,71,1.3,-,-
1107,neti96,301925.6,247480,22,-,-,-
1108,uaiann,301920.0,296000,2,-,-,-
1109,ratfm,301801.5,211050,43,-,-,-
1110,AndreyKar,300434.6400000001,146840,86,1.1,-,-
1111,Zoroami,299376.0,216000,26,1.1,-,-
1112,5381723872,298797.4,246940,21,-,-,-
1113,Kjnighti,298624.9,224530,33,-,-,-
1114,oanh_98,297360.0,84000,254,-,-,-
1115,vika_lev3,297000.0,135000,120,-,-,-
1116,MikiProvince,296180.0,251000,18,-,-,-
1117,Pug_weatherologist,296100.0,282000,5,-,-,-
1118,klamint,294912.28,136660,66,1.3,-,-
1119,Ravichouhan100,293880.0,186000,58,-,-,-
1120,BIEJKNOV,293466.6,232910,26,-,-,-
1121,ipxyQW,293280.0,282000,4,-,-,-
1122,ykot10,291753.2,205460,42,-,-,-
1123,cutefayeee,291625.0,233300,25,-,-,-
1124,7459181758,291135.0,149300,95,-,-,-
1125,RB116,291060.0,198000,47,-,-,-
1126,owabUU,290460.0,282000,3,-,-,-
1127,TYBuON,290460.0,282000,3,-,-,-
1128,greennoni0n,289601.7,221070,31,-,-,-
1129,igortig,289224.0,241020,20,-,-,-
1130,Evgeny_Galanov,288767.5,199150,45,-,-,-
1131,1567955519,288100.0,215000,34,-,-,-
1132,adman2017,287640.0,282000,2,-,-,-
1133,Zoroamir,287496.0,216000,21,1.1,-,-
1134,1654799007,287270.4,224430,28,-,-,-
1135,yasin_B_65,287234.4,188970,52,-,-,-
1136,alexeisaleev,286931.4,180460,59,-,-,-
1137,sveto_therapy,284620.0,214000,33,-,-,-
1138,hmo0504,281725.2,202680,39,-,-,-
1139,kindbaek,281295.0,199500,41,-,-,-
1140,mindmastering,280983.78,192060,33,1.1,-,-
1141,Andriy_Moskalenko,280526.4,203280,38,-,-,-
1142,Afriantis,280440.0,228000,23,-,-,-
1143,oceans_shinya,280078.4,205940,36,-,-,-
1144,moji1441,279873.0,231300,21,-,-,-
1145,crypto_protector619,279725.0,208750,34,-,-,-
1146,diman999,279620.0,155000,64,1.1,-,-
1147,6885164100,279428.24,164080,31,1.3,-,-
1148,mirooleynik,278880.0,112000,149,-,-,-
1149,truskauka,277735.2,223980,24,-,-,-
1150,Hilkonata,277500.0,222000,25,-,-,-
1151,Jack_kredok,277200.0,220000,26,-,-,-
1152,Hiroshi556677,276480.0,216000,28,-,-,-
1153,Azurester,276133.2,194460,42,-,-,-
1154,Don_Jucchini,275018.5,216550,27,-,-,-
1155,Duck_durk,274120.0,178000,54,-,-,-
1156,YuretsYuR,274085.2,224660,22,-,-,-
1157,fserran99,272925.4,208340,31,-,-,-
1158,plasmasg,272869.44,107260,112,1.2,-,-
1159,JulieKotova,272403.0,159300,71,-,-,-
1160,Amaren19,272021.3,214190,27,-,-,-
1161,slepOI69,272000.0,160000,70,-,-,-
1162,crumb_di,271532.80000000005,185600,33,1.1,-,-
1163,GuestUser17,270640.2,162060,67,-,-,-
1164,vkirill9,270580.0,166000,63,-,-,-
1165,ND_1L,267800.0,260000,3,-,-,-
1166,7120009081,267644.0,205880,30,-,-,-
1167,Ekaterine_98,267423.8,199570,34,-,-,-
1168,eraybtc,267303.2,199480,34,-,-,-
1169,Deus_a_nativitate,267046.8,192120,39,-,-,-
1170,partyguy07,266331.0,204870,30,-,-,-
1171,Evgeniaven77,265320.0,201000,32,-,-,-
1172,akatsuki0423,265100.0,132550,100,-,-,-
1173,Revtyuh,264864.4,197660,34,-,-,-
1174,Tarant1noUA,263120.0,184000,43,-,-,-
1175,PatatasGg,262690.0,109000,141,-,-,-
1176,s2a1n,262512.64,174080,16,1.3,-,-
1177,Gozinbae,261847.3,183110,43,-,-,-
1178,taktaz333,261375.4,154660,69,-,-,-
1179,7097140141,261011.9,160130,63,-,-,-
1180,6869800839,257834.4,243240,6,-,-,-
1181,Kriver9,257788.4,250280,3,-,-,-
1182,ykot28,257387.2,192080,34,-,-,-
1183,no1chair,257349.4,167110,54,-,-,-
1184,Heung23,257232.0,223680,15,-,-,-
1185,DK_1307,254340.0,162000,57,-,-,-
1186,krewsky,254214.4,144440,76,-,-,-
1187,7315949289,254001.6,176390,44,-,-,-
1188,bewithsun,253786.8,222620,14,-,-,-
1189,luckyQuach,252655.0,115000,69,1.3,-,-
1190,7677818163,251999.1,158490,59,-,-,-
1191,mrSw1ft,251392.8,165390,52,-,-,-
1192,alexodessit,251024.0,216400,16,-,-,-
1193,433856244,250040.0,188000,33,-,-,-
1194,Eowir,249948.66000000003,103370,86,1.3,-,-
1195,Bogdan7852,249206.4,183240,36,-,-,-
1196,Igor9120,247273.6,126160,96,-,-,-
1197,Rajusardar,247192.00000000003,106000,112,1.1,-,-
1198,StephenGarfieldXyanthe,247008.5,214790,15,-,-,-
1199,vanichart,246593.1,155090,59,-,-,-
1200,mngtA,245700.0,150000,26,1.3,-,-
1201,Barry_Fung,245106.84000000003,128060,74,1.1,-,-
1202,newdimon,244659.80000000002,158870,40,1.1,-,-
1203,EngineeringOfficeABA1,243334.5,156990,55,-,-,-
1204,Inna080489,243004.6,171130,42,-,-,-
1205,Kurmanenko_Gennadiy,242404.8,183640,32,-,-,-
1206,vicdev80,242397.8,226540,7,-,-,-
1207,alextwinner,241920.0,216000,12,-,-,-
1208,hiob23,241771.2,137370,76,-,-,-
1209,Immkyy,241113.6,167440,44,-,-,-
1210,6905649960,240439.5,202050,19,-,-,-
1211,NS_GaT,239982.0,162150,48,-,-,-
1212,HubCrypt,239910.0,181750,32,-,-,-
1213,Psych0_DeLika,239298.18,205230,6,1.1,-,-
1214,Mapogo01,238336.0,125440,90,-,-,-
1215,Yyyvvji,237762.0,160650,48,-,-,-
1216,haruhifree,237300.0,226000,5,-,-,-
1217,Romario_Goldinni,236898.0,192600,23,-,-,-
1218,babperman,236640.0,174000,36,-,-,-
1219,SoulStealer888,235867.6,159370,48,-,-,-
1220,tedsamavn,235680.0,147300,60,-,-,-
1221,shefik001,234126.2,152030,54,-,-,-
1222,Yurko82,233633.4,163380,43,-,-,-
1223,mrwhat2,233020.0,122000,91,-,-,-
1224,896638420,232961.4,184890,26,-,-,-
1225,SanyaViKinG87,232767.7,192370,21,-,-,-
1226,Sanyair,232750.0,186200,25,-,-,-
1227,Gagaisi,231517.22000000003,102170,106,1.1,-,-
1228,Cryptonoob2024,230336.9,165710,39,-,-,-
1229,7005930628,229823.88,133930,56,1.1,-,-
1230,Filou06,229811.4,188370,22,-,-,-
1231,Aleks25nik,228613.8,177220,29,-,-,-
1232,1254199134,227706.2,169930,34,-,-,-
1233,mikesvetlov,227318.0,162370,40,-,-,-
1234,samaraoh,227270.4,202920,12,-,-,-
1235,Elmer0420,227045.0,174650,30,-,-,-
1236,Arcane_1877,226800.0,216000,5,-,-,-
1237,gserran99,226390.2,178260,27,-,-,-
1238,Kramzand,226382.8,97160,133,-,-,-
1239,hillockes,226380.00000000003,140000,47,1.1,-,-
1240,Lhon21_M,226161.6,213360,6,-,-,-
1241,yuriydr79,225504.0,208800,8,-,-,-
1242,xCUuMb,224640.0,216000,4,-,-,-
1243,beaulieu_1976,224640.0,216000,4,-,-,-
1244,Nadyushka_G12,223889.2,119090,88,-,-,-
1245,Getskamed,223834.4,134840,66,-,-,-
1246,lenaard,223529.6,199580,12,-,-,-
1247,6650014218,223087.5,165250,35,-,-,-
1248,imyourfinguin,222539.6,134060,66,-,-,-
1249,Kuts_000,222508.0,155600,43,-,-,-
1250,Yeanling_paludrin,222480.0,216000,3,-,-,-
1251,chukchi1830,222480.0,216000,3,-,-,-
1252,6764540804,221580.0,147720,50,-,-,-
1253,EugenBel_Dev,220956.0,184130,20,-,-,-
1254,7713455979,220320.0,216000,2,-,-,-
1255,underwood_1337,220104.0,183420,20,-,-,-
1256,Hukepuk,219163.0,167300,31,-,-,-
1257,Michaeldeleon09,218712.8,143890,52,-,-,-
1258,Sapyanina21,217150.0,215000,1,-,-,-
1259,francisogi,216346.0,157000,6,1.3,-,-
1260,Crackid1,216315.00000000003,95000,107,1.1,-,-
1261,cwixyk,216000.0,216000,0,-,-,-
1262,glasswarefifes,216000.0,216000,0,-,-,-
1263,lagboosters,216000.0,216000,0,-,-,-
1264,Seriy89,215791.2,131580,64,-,-,-
1265,ast1z,215785.7,169910,27,-,-,-
1266,6170149127,215173.2,163010,32,-,-,-
1267,UpViewMarketing,214200.0,204000,5,-,-,-
1268,ivanykovych02,212814.0,168900,26,-,-,-
1269,PieroElSolo,212670.0,139000,53,-,-,-
1270,Natlam85,211200.0,176000,20,-,-,-
1271,Taishin32,211147.2,163680,29,-,-,-
1272,adrianholo,210790.4,164680,28,-,-,-
1273,Gennadiy_Kurmanenko,210453.0,171100,23,-,-,-
1274,Nancript,210208.7,83350,94,1.3,-,-
1275,7564877245,210092.4,166740,26,-,-,-
1276,7817622240,209475.0,142500,47,-,-,-
1277,mushop74,209220.7,94670,121,-,-,-
1278,682071409,208836.6,157020,33,-,-,-
1279,AlexOneRo,208813.0,101860,105,-,-,-
1280,DAV197726,208800.0,145000,44,-,-,-
1281,lev_xo,208794.0,122820,70,-,-,-
1282,korosensei136,208500.0,150000,39,-,-,-
1283,Jurez27,207637.2,151560,37,-,-,-
1284,Slava_odessa,207448.8,190320,9,-,-,-
1285,7555309305,206902.08000000002,149280,26,1.1,-,-
1286,will_be_added,206882.0,109000,46,1.3,-,-
1287,kmnhy0302,206326.0,145300,42,-,-,-
1288,Carlo_Mati,205020.0,153000,34,-,-,-
1289,Axeldiegoma,204016.34,138410,34,1.1,-,-
1290,mtsmtsa,204000.0,150000,36,-,-,-
1291,hyuruusu,203945.6,125120,63,-,-,-
1292,n_i_n_a_o,203732.0,131440,55,-,-,-
1293,cryptobikerok,201965.4,147420,37,-,-,-
1294,Josebriceno1,201926.56000000003,148040,24,1.1,-,-
1295,Kons_Karanikolas,200800.0,160640,25,-,-,-
1296,deerbyy,200578.55999999997,160720,4,1.2,-,-
1297,Kingjoab,200460.0,192750,4,-,-,-
1298,8474053024,200233.5,152850,31,-,-,-
1299,unnamed021,199332.0,176400,13,-,-,-
1300,alexandrudima915,198846.6,109860,81,-,-,-
1301,7409397924,198525.6,127260,56,-,-,-
1302,Leonid557,198488.4,164040,21,-,-,-
1303,StillBull1sh,197598.1,148570,33,-,-,-
1304,ladadens1995,197597.4,138180,43,-,-,-
1305,sjqoqoj,197280.0,137000,44,-,-,-
1306,loismamego,196643.3,141470,39,-,-,-
1307,yarohicho,196560.0,120000,26,1.3,-,-
1308,Emmank15,196492.8,165120,19,-,-,-
1309,olya55588,195361.6,174430,12,-,-,-
1310,EvroMaks,195164.1,158670,23,-,-,-
1311,8016356398,195136.4,137420,42,-,-,-
1312,o1avit,194922.0,126000,19,1.3,-,-
1313,Krylov_John,194751.3,150970,29,-,-,-
1314,alexshved777,194619.48,125480,41,1.1,-,-
1315,Michal81,194480.0,136000,43,-,-,-
1316,KIG6060,194340.0,123000,58,-,-,-
1317,1221793038,193622.4,134460,44,-,-,-
1318,Dekosss,192933.51,147390,19,1.1,-,-
1319,Niglosushi,192712.5,142750,35,-,-,-
1320,artsimpatiya,192494.0,176600,9,-,-,-
1321,5451463093,192280.0,92000,109,-,-,-
1322,arindammroy,192214.5,151350,27,-,-,-
1323,blank4z,192124.8,152480,26,-,-,-
1324,6041999738,191888.0,119930,60,-,-,-
1325,akito111,191741.2,154630,24,-,-,-
1326,figgisch,191673.6,128640,49,-,-,-
1327,kinguri_san,191601.5,166610,15,-,-,-
1328,CAWA3012,191160.0,162000,18,-,-,-
1329,5224820999,190740.0,187000,2,-,-,-
1330,Dozzy9,190680.0,108960,75,-,-,-
1331,aivantsov,189717.6,138480,37,-,-,-
1332,7318646263,188944.8,143140,32,-,-,-
1333,8306987127,187580.0,113000,66,-,-,-
1334,AKotsyuba,187580.0,83000,126,-,-,-
1335,md_jull,185640.0,182000,2,-,-,-
1336,KydPcB,185400.0,180000,3,-,-,-
1337,KhVYFY,185400.0,180000,3,-,-,-
1338,aikmann87,184828.4,116980,58,-,-,-
1339,6453587748,183897.0,125100,47,-,-,-
1340,taunting_Urinaries,183600.0,180000,2,-,-,-
1341,QyVAHx,183600.0,180000,2,-,-,-
1342,eternal757,182044.4,146810,24,-,-,-
1343,Barsobyk,182030.0,167000,9,-,-,-
1344,Sh0cKw0w,182000.0,140000,30,-,-,-
1345,mmk_user,181881.5,130850,39,-,-,-
1346,Sapotasupershow,181800.0,180000,1,-,-,-
1347,7980087011,180500.0,144400,25,-,-,-
1348,Volterxxa,179520.0,102000,76,-,-,-
1349,coinsget,179289.6,160080,12,-,-,-
1350,highbrows_seism,179220.0,174000,3,-,-,-
1351,basileAspiring,179220.0,174000,3,-,-,-
1352,Negrito48,178737.5,142990,25,-,-,-
1353,F3DY4_5,178486.0,122000,33,1.1,-,-
1354,7583548667,177630.0,93000,91,-,-,-
1355,Skipjack_1984,177480.0,174000,2,-,-,-
1356,DzhhAW,177480.0,174000,2,-,-,-
1357,Cool225,177081.0,132150,34,-,-,-
1358,ob752,176670.0,151000,17,-,-,-
1359,airdrop_ad,176601.3,111070,59,-,-,-
1360,Evgenia77,176320.0,152000,16,-,-,-
1361,asdfkuneasdf,176280.0,65000,126,1.2,-,-
1362,Mrrprooo12,175440.0,129000,36,-,-,-
1363,Cryptolauv,175440.0,102000,72,-,-,-
1364,T0DDT,175373.8,131860,33,-,-,-
1365,LightMario,175185.4,103660,69,-,-,-
1366,Ivanna_diza,174847.2,132460,32,-,-,-
1367,Eliminator1901,174720.0,168000,4,-,-,-
1368,cheburahapnz,174640.0,148000,18,-,-,-
1369,Mantasign,174420.0,102000,71,-,-,-
1370,Kaiden0930,174400.0,80000,118,-,-,-
1371,belch4nok,174283.2,148960,17,-,-,-
1372,koexto,174276.0,141000,3,1.2,-,-
1373,NMSwhale,173780.1,148530,17,-,-,-
1374,SAW0829,173522.7,148310,17,-,-,-
1375,LnOoPh,173040.0,168000,3,-,-,-
1376,OleksandrSulya,172502.4,126840,36,-,-,-
1377,DAXABOY,172380.0,102000,69,-,-,-
1378,wu_crypto,172364.2,128630,34,-,-,-
1379,wkgOhh,171360.0,168000,2,-,-,-
1380,Chisyakun,171360.0,102000,68,-,-,-
1381,CAWA30,171169.6,147560,16,-,-,-
1382,TbungB,171129.0,98350,45,1.2,-,-
1383,GreenGoNV,170929.0,155390,10,-,-,-
1384,5441994497,170784.9,119430,43,-,-,-
1385,Atieska,170340.0,102000,67,-,-,-
1386,Misha11tari,170133.3,82190,107,-,-,-
1387,7536216295,170100.0,126000,35,-,-,-
1388,yangchigi,170081.6,125060,36,-,-,-
1389,artemvlko,169989.3,101790,67,-,-,-
1390,chumorax,169680.0,168000,1,-,-,-
1391,Codfish_baccalaureate,169680.0,168000,1,-,-,-
1392,messiah_05,169543.5,161470,5,-,-,-
1393,alexander3891,169518.6,137820,23,-,-,-
1394,nastealittle,169325.28,119580,18,1.2,-,-
1395,Kamanebrief,169320.0,102000,66,-,-,-
1396,Sk181286,168960.0,128000,32,-,-,-
1397,Phryzz,168437.5,122500,25,1.1,-,-
1398,Daffa14,168277.2,104520,61,-,-,-
1399,BattlesFiercely,168000.0,168000,0,-,-,-
1400,panisheer,168000.0,120000,40,-,-,-
1401,1931614137,167925.8,156940,7,-,-,-
1402,Olraknav,167741.0,108220,55,-,-,-
1403,JhAnd5,167372.9,122170,37,-,-,-
1404,EugenioAI,166950.0,159000,5,-,-,-
1405,Tio142,166860.0,162000,3,-,-,-
1406,ya_nazar1,166848.0,130350,28,-,-,-
1407,line:U73963df68ab8b0c9147f6a1b84ec4257,166600.0,140000,19,-,-,-
1408,NesleVok,166260.0,102000,63,-,-,-
1409,Ncpcngz,166186.8,124020,34,-,-,-
1410,gunduzs17,166054.8,97450,42,1.2,-,-
1411,AbdulkadirHTY,166036.5,112950,47,-,-,-
1412,casper_080,165871.2,161040,3,-,-,-
1413,5355661370,165311.6,142510,16,-,-,-
1414,Menskiemoves143,164598.2,139490,18,-,-,-
1415,life_debug_config,164325.3,129390,27,-,-,-
1416,loverosewine,163949.1,111530,47,-,-,-
1417,CryptoDiscoLab,163680.0,132000,24,-,-,-
1418,AJ1N1,163680.0,124000,32,-,-,-
1419,Soborna9,163430.4,122880,33,-,-,-
1420,woodtick,162870.0,89000,83,-,-,-
1421,5329164753,162720.0,144000,13,-,-,-
1422,7086334768,162492.8,119480,36,-,-,-
1423,Dita_Teese,162013.9,127570,27,-,-,-
1424,ihorkhyzhniak,161840.0,119000,36,-,-,-
1425,Dfvest,160580.0,114700,40,-,-,-
1426,brainqdead,160380.0,81000,80,1.1,-,-
1427,Paldont14,159720.0,121000,32,-,-,-
1428,SoninaVictoria,159248.1,131610,21,-,-,-
1429,MagicNinjaX,158760.0,126000,26,-,-,-
1430,Andrey_199507,158460.0,114000,39,-,-,-
1431,wildcatfromrussia,158400.0,110000,44,-,-,-
1432,Earl_Brante,158379.65,65150,87,1.3,-,-
1433,Zorei91,157920.0,112800,40,-,-,-
1434,7736432194,157733.8,129290,22,-,-,-
1435,JamesOnRed23,156102.9,121010,29,-,-,-
1436,thanvu125,155913.8,131020,19,-,-,-
1437,CamHui,155896.0,119920,30,-,-,-
1438,7802823206,155857.0,119890,30,-,-,-
1439,Antoniowfa,155638.56000000003,84220,68,1.1,-,-
1440,barrostom,155160.0,155160,0,-,-,-
1441,6977888833,154500.0,150000,3,-,-,-
1442,telegaolegas,154323.4,127540,21,-,-,-
1443,kin0110,154251.35,90470,55,1.1,-,-
1444,silverplus81,154053.9,115830,33,-,-,-
1445,loved0123344,153875.0,123100,25,-,-,-
1446,5138278027,153809.9,112270,37,-,-,-
1447,1616092442,153700.0,106000,45,-,-,-
1448,GermaniaADA,153586.4,123860,24,-,-,-
1449,7431772554,153104.0,109360,40,-,-,-
1450,dinesh3165,152109.1,106370,43,-,-,-
1451,taherhpam,151939.2,114240,33,-,-,-
1452,OlgaKhoreva,151800.0,138000,10,-,-,-
1453,LordBonxi,151280.0,122000,24,-,-,-
1454,jerald0926,151206.0,104280,45,-,-,-
1455,d1arab,151200.0,140000,8,-,-,-
1456,Leonid1el,151200.0,120000,26,-,-,-
1457,raf060996,151000.0,151000,0,-,-,-
1458,Toogodym,150480.0,114000,32,-,-,-
1459,Eaalex,149998.8,102040,47,-,-,-
1460,SamNego2022,149913.6,117120,28,-,-,-
1461,Krypt0Kenzie,149667.5,114250,31,-,-,-
1462,galoshtime,148785.0,109000,5,1.3,-,-
1463,kamaz0th0d0v,148444.8,105280,41,-,-,-
1464,5114560326,148046.4,71520,107,-,-,-
1465,metamaxi,147326.4,94440,56,-,-,-
1466,user824113,146890.8,109620,34,-,-,-
1467,iWookiee,146580.0,139600,5,-,-,-
1468,911667300,146520.0,132000,11,-,-,-
1469,alialtintop,146102.6,92470,58,-,-,-
1470,Vanderrusty,145840.5,108030,35,-,-,-
1471,hqlk2016,145314.6,103060,41,-,-,-
1472,iharsumar,144900.0,138000,5,-,-,-
1473,makarenko_sd,144607.1,119510,21,-,-,-
1474,Red7474,144424.8,123440,17,-,-,-
1475,ThandaButhelezi,144398.1,108570,33,-,-,-
1476,stepxup,144106.8,117160,23,-,-,-
1477,kartuza,144085.5,106730,35,-,-,-
1478,Demosthenes11,143513.48,106940,22,1.1,-,-
1479,kafkef3,143360.0,112000,28,-,-,-
1480,izallouh,142871.4,120060,19,-,-,-
1481,Sergiy28,142786.8,126360,13,-,-,-
1482,ArtWasp,142691.2,116960,22,-,-,-
1483,OrangeVol86,142500.0,114000,25,-,-,-
1484,dave944,142380.0,126000,13,-,-,-
1485,SleepingFlo,142226.76,107260,2,1.3,-,-
1486,Dolareslatinos,142070.4,98660,44,-,-,-
1487,7935528632,141440.0,136000,4,-,-,-
1488,parkhj7252,141292.56,68060,73,1.2,-,-
1489,tunguyen290794,140778.0,104280,35,-,-,-
1490,CryptologSan,140052.0,106100,32,-,-,-
1491,MedAleks81,139529.2,98260,42,-,-,-
1492,dana121067o,139186.3,115030,21,-,-,-
1493,perfectmay,138960.0,115800,20,-,-,-
1494,BigGamerX,138696.7,109210,27,-,-,-
1495,nuts_zuki,137796.9,112030,23,-,-,-
1496,kydoxzol,137323.2,122610,12,-,-,-
1497,mrotar,137287.8,117340,17,-,-,-
1498,MSist_SUI,137280.0,96000,43,-,-,-
1499,1022666058,136339.2,126240,8,-,-,-
1500,8124547279,136249.8,105620,29,-,-,-
1501,7938466079,135966.0,105400,29,-,-,-
1502,tcharlton,135925.92,82680,37,1.2,-,-
1503,alexlego,135815.4,107790,26,-,-,-
1504,capjoe38,135680.0,128000,6,-,-,-
1505,LKY102,135537.6,102680,32,-,-,-
1506,Soln_shka89,135471.6,102630,32,-,-,-
1507,inathzky,135170.4,99390,36,-,-,-
1508,romka3100,134904.0,92400,46,-,-,-
1509,Keniu14,134820.0,107000,26,-,-,-
1510,silmirion,134729.9,119230,13,-,-,-
1511,skoty72,134728.8,92280,46,-,-,-
1512,binhnbt,134095.5,103950,29,-,-,-
1513,ChadChris,133983.2,128830,4,-,-,-
1514,Tulibad,133824.0,82000,36,1.2,-,-
1515,maha1511,133660.8,106080,26,-,-,-
1516,Kate_scorpiosha,133579.2,98220,36,-,-,-
1517,franky807,133440.0,96000,39,-,-,-
1518,milongerstyle,133371.0,105850,26,-,-,-
1519,7089545469,132890.94,55860,83,1.3,-,-
1520,817305567,132710.4,103680,28,-,-,-
1521,Pawan966,132586.4,97490,36,-,-,-
1522,Cyberblazer,132496.0,98000,4,1.3,-,-
1523,Starenesha,132444.0,101880,30,-,-,-
1524,BipolarBeetle,132298.4,127210,4,-,-,-
1525,1599789115,132139.7,100870,31,-,-,-
1526,alexnikolai4,131300.0,101000,30,-,-,-
1527,Organismalvmintegral,131040.0,126000,4,-,-,-
1528,ThePilot23,130660.0,94000,39,-,-,-
1529,hZHkdv,129780.0,126000,3,-,-,-
1530,CololiteJaborin,129780.0,126000,3,-,-,-
1531,olHrynch,129320.4,128040,1,-,-,-
1532,MarcTheMaker,129233.6,109520,18,-,-,-
1533,lych666,129216.0,100950,28,-,-,-
1534,Kloshe1,129133.6,101680,27,-,-,-
1535,Pufiiik,128954.87999999999,61760,74,1.2,-,-
1536,1783273435,128848.5,94050,37,-,-,-
1537,Aitch_1801,128520.0,126000,2,-,-,-
1538,MmDNcF,128520.0,126000,2,-,-,-
1539,8052899884,128010.2,95530,34,-,-,-
1540,olegkrichenkov,128000.0,100000,28,-,-,-
1541,Antifowlunacted,127260.0,126000,1,-,-,-
1542,Sexiness_addicted,127260.0,126000,1,-,-,-
1543,mandrill_Enormously,127260.0,126000,1,-,-,-
1544,M002355,127193.6,99370,28,-,-,-
1545,Vitaliy179,126952.1,96910,31,-,-,-
1546,Nogarojca87,126933.3,108490,17,-,-,-
1547,GolDGartes,126500.0,115000,10,-,-,-
1548,gut_Zoobenthoic,126000.0,126000,0,-,-,-
1549,zerozero_blue,125905.5,85650,47,-,-,-
1550,P_Evstyunin,125820.8,91840,37,-,-,-
1551,795236055,125500.0,50000,151,-,-,-
1552,leonidovich_3112,124919.4,112540,11,-,-,-
1553,seint_SEED,124493.82,71180,59,1.1,-,-
1554,7208344656,124440.0,122000,2,-,-,-
1555,TOleg67,124230.0,101000,23,-,-,-
1556,2082693125,124164.6,88060,41,-,-,-
1557,Lunamoonfang1968,123956.0,81550,52,-,-,-
1558,harshit6393,123750.0,99000,25,-,-,-
1559,1371643683,123648.0,103040,20,-,-,-
1560,8099515883,123624.0,90900,36,-,-,-
1561,Sizyakin83,123479.6,62680,97,-,-,-
1562,Dmitrii_Dyldin,122760.0,102300,20,-,-,-
1563,KitsuneRFG,122649.2,103940,18,-,-,-
1564,ken667788,122509.97,110270,1,1.1,-,-
1565,7410934037,122400.0,120000,2,-,-,-
1566,Aleksei_CC,122256.0,90560,35,-,-,-
1567,Vladimir1_8,121660.8,66120,84,-,-,-
1568,TimToney21,121520.0,98000,24,-,-,-
1569,mithraize_chicken,121200.0,120000,1,-,-,-
1570,tovar_Consolato,121200.0,120000,1,-,-,-
1571,BeckoningGabgab,121200.0,120000,1,-,-,-
1572,Cicatrix_2040,121200.0,120000,1,-,-,-
1573,Astil_Johnson,121149.0,89740,35,-,-,-
1574,5050894570,121104.0,104400,16,-,-,-
1575,Alex_Zarakovskiy,120900.0,97500,24,-,-,-
1576,AlekseiTimoschuk,120708.0,86220,40,-,-,-
1577,maks_ukraine,120694.6,98930,22,-,-,-
1578,okaygames,120375.0,96300,25,-,-,-
1579,Evgen8341,120135.6,102680,17,-,-,-
1580,MegaStar83,120080.0,79000,52,-,-,-
1581,jenxxicatto,120057.08000000002,72280,51,1.1,-,-
1582,acinarparietals,120000.0,120000,0,-,-,-
