Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
782,7479514747,470641.6,452540,4,0,0,-,-,-,7479514747
783,7927066327,465920.0,416000,6,2,0,-,-,-,7927066327
784,Crypto_Alex_Rusakov,463489.0,353000,1,0,0,1.3,-,-,1831006583
785,munfasin,463425.6,345840,15,3,1,-,-,-,6460987622
786,7431772554,461848.5,342110,13,4,1,-,-,-,7431772554
787,Vasilius12,461000.0,461000,0,0,0,-,-,-,1291748608
788,vindestus,460500.0,307000,9,7,2,-,-,-,6531634003
789,cryiser35,457759.0,457759,0,0,0,-,-,-,6903773599
790,AMaryanich,457464.2,444140,0,1,0,-,-,-,293594453
791,nuts_zuki,453435.0,397750,4,0,1,-,-,-,5245080067
792,MSist_SUI,452883.2,404360,6,2,0,-,-,-,1271099926
793,Chanix10,451861.8,396370,2,4,0,-,-,-,1021885012
794,ArinaK03,451000.00000000006,410000,0,0,0,1.1,-,-,6833078755
795,Mera00033,450903.1,437770,0,1,0,-,-,-,1995204295
796,ken667788,450670.00000000006,409700,0,0,0,1.1,-,-,1480317913
797,Deymess,449698.0,436600,3,0,0,-,-,-,7133288825
798,Lena_taran5,447424.8,363760,11,4,0,-,-,-,750357377
799,Vhon1995,445254.48000000004,396840,2,0,0,1.1,-,-,6709376525
800,lufiot,444004.0,403640,4,2,0,-,-,-,6806532207
801,Sergey_dr,443885.6,418760,3,1,0,-,-,-,1143354705
802,greennoni0n,443440.2,301660,6,7,2,-,-,-,5418518677
803,dmface,443389.4,392380,3,0,1,-,-,-,475113078
804,Amaren19,443180.0,443180,0,0,0,-,-,-,1293434056
805,Soleru1990,442260.0,351000,1,5,1,-,-,-,5782089683
806,leonidovich_3112,438900.0,418000,5,0,0,-,-,-,6632134528
807,Sobatgurund,438406.0,438406,0,0,0,-,-,-,6800133608
808,mrotar,438137.34,384331,4,0,1,-,-,-,883112568
809,vadimtokarev777,437800.0,398000,0,0,1,-,-,-,641500258
810,zloyguru,437265.5,367450,10,3,0,-,-,-,332817170
811,CarolusMagnus0057,437053.26,432726,1,0,0,-,-,-,6647260460
812,Picaito,436842.0,436842,0,0,0,-,-,-,253346994
813,6938368308,436336.31999999995,313460,7,3,0,1.2,-,-,6938368308
814,Bogdan7852,434796.0,381400,1,1,1,-,-,-,720239479
815,7086334768,434785.2,426260,2,0,0,-,-,-,7086334768
816,nick_for_tel,434580.5,406150,1,2,0,-,-,-,521279149
817,adrianholo,433513.5,412870,5,0,0,-,-,-,6946829475
818,rog11235,432904.9,340870,1,2,2,-,-,-,166699865
819,mew_mai,429100.10000000003,300070,4,2,0,1.3,-,-,5268819176
820,vladpoznyak97,428805.6,424560,1,0,0,-,-,-,1447753463
821,Vassilli0,427058.82,374613,5,3,0,-,-,-,8139540457
822,Kiber_Kotleta_bot,426390.6,418030,2,0,0,-,-,-,406004984
823,MikePatt,425786.4,409410,1,1,0,-,-,-,1431509805
824,Alexeyy_dem,425740.0,425740,0,0,0,-,-,-,348869324
825,Stefan_g11,425240.0,425240,0,0,0,-,-,-,2048673886
826,2100605622,423869.8,396140,4,1,0,-,-,-,2100605622
827,7583548667,423192.0,377850,3,3,0,-,-,-,7583548667
828,khansaii,421610.0,317000,8,5,1,-,-,-,6936314510
829,7727668027,421490.0,373000,4,3,0,-,-,-,7727668027
830,SaifulB25,421456.0,397600,0,2,0,-,-,-,6919239755
831,tottip777,420768.0,350640,4,2,1,-,-,-,405698817
832,7555309305,419871.21,356730,4,1,0,1.1,-,-,7555309305
833,Seriy89,419554.0,415400,1,0,0,-,-,-,666982546
834,phongzis,419380.0,403250,1,1,0,-,-,-,7434172124
835,Atheness,419109.6,414960,1,0,0,-,-,-,1272903186
836,6158557290,418785.84,346104,8,1,1,-,-,-,6158557290
837,Nogarojca87,418767.6,348973,4,2,1,-,-,-,5353519513
838,SNUsachev,418026.0,398120,5,0,0,-,-,-,475222235
839,Vitaxanet,416640.0,372000,2,0,1,-,-,-,5555141731
840,Kloshe1,416423.0,412300,1,0,0,-,-,-,351686360
841,Oleg_Htr,416250.0,375000,5,2,0,-,-,-,5848419279
842,ratfm,414362.6,410260,1,0,0,-,-,-,110012229
843,Ya_dev1s,413133.0,393460,2,1,0,-,-,-,156956643
844,StillBull1sh,412806.0,385800,4,1,0,-,-,-,1944528843
845,fox888i,411347.72,309284,8,5,1,-,-,-,470465514
846,From0To10K,411290.52,403226,2,0,0,-,-,-,1611015148
847,R_A_0506,411176.0,399200,3,0,0,-,-,-,471866639
848,tesco23,409227.0,389740,2,1,0,-,-,-,5948589830
849,oferly,408480.6,346170,5,1,1,-,-,-,153619140
850,plasnitzu,408227.4,323990,8,6,0,-,-,-,6793639563
851,yangchigi,406479.9,310290,9,4,1,-,-,-,639200267
852,1177379524,403800.0,336500,0,0,0,1.2,-,-,1177379524
853,demy_btc,403754.0,380900,0,2,0,-,-,-,5305424270
854,Angry_1,403229.7,363270,2,3,0,-,-,-,325423439
855,max_b85,403126.344,294683,1,1,1,1.2,-,-,535690536
856,mldnkk,403000.0,403000,0,0,0,-,-,-,1143304740
857,BukvaUuuuuuu,402831.352,355544,3,0,0,1.1,-,-,642548522
858,md_jull,401160.0,401160,0,0,0,-,-,-,576894782
859,danchoinuamuas,400977.88,270931,10,6,2,-,-,-,7577674780
860,YuretsYuR,398525.8,394580,1,0,0,-,-,-,1820544672
861,crazik24,398000.0,398000,0,0,0,-,-,-,6739915676
862,Azurester,397858.5,294710,10,5,1,-,-,-,5600580750
863,charLeeTzy,397817.6,326080,10,4,0,-,-,-,5344275493
864,m0322m,397580.0,386000,0,1,0,-,-,-,2060511894
865,llleeegggeeennntttuuurrraaa,397260.0,397260,0,0,0,-,-,-,5623408008
866,hmo0504,394740.0,387000,2,0,0,-,-,-,1493489643
867,doktor_lektor1,394000.0,394000,0,0,0,-,-,-,5401258355
868,lizzahhh,393075.0,314460,9,2,1,-,-,-,6631103677
869,Andreirebit,392445.0,384750,2,0,0,-,-,-,1685257925
870,Romjk9,391710.0,391710,0,0,0,-,-,-,7601012766
871,Kuzankin,390600.0,372000,2,1,0,-,-,-,784360431
872,Magdale6RT,389000.0,389000,0,0,0,-,-,-,5071887565
873,7078062679,388700.0,338000,5,0,1,-,-,-,7078062679
874,5107857910,388280.0,388280,0,0,0,-,-,-,5107857910
875,koleybeliey,388168.0,320800,1,0,2,-,-,-,5012034536
876,JC1910,387517.2,322931,7,1,1,-,-,-,916110733
877,samintuk,387007.1,304730,12,5,0,-,-,-,6711436716
878,iWookiee,386600.2,375340,0,1,0,-,-,-,1941537273
879,FinnoCr,386232.0,367840,2,1,0,-,-,-,360281767
880,Amiksor,384000.0,384000,0,0,0,-,-,-,689232279
881,Pocokongz,383644.1,372470,3,0,0,-,-,-,827319341
882,Barfein11,382800.0,348000,1,3,0,-,-,-,827023195
883,RickySanchz,382399.86,371262,0,1,0,-,-,-,7000856934
884,krewsky,380500.0,380500,0,0,0,-,-,-,1686641206
885,EvroMaks,380286.4,365660,4,0,0,-,-,-,827237984
886,anang230599,379755.6,358260,3,1,0,-,-,-,6577656916
887,alinavio,379440.0,372000,2,0,0,-,-,-,723106653
888,pbpaul,378252.0,360240,5,0,0,-,-,-,2123078719
889,Serginio777,378236.43,293890,5,4,0,1.1,-,-,505679114
890,aikmann87,377230.0,377230,0,0,0,-,-,-,114798182
891,bulent4343,376079.6,289292,15,5,0,-,-,-,1022055102
892,Aprokz,374346.4,370640,1,0,0,-,-,-,6870603710
893,vov4ik_st,373952.4,366620,2,0,0,-,-,-,597264948
894,7137956131,373151.8,352030,3,1,0,-,-,-,7137956131
895,Elen_Kado,368894.5,358150,0,1,0,-,-,-,382441313
896,gridayulya,368550.0,368550,0,0,0,-,-,-,641684700
897,Skywalkerman,368326.8,364680,1,0,0,-,-,-,6011772247
898,alextwinner,367455.0,360250,2,0,0,-,-,-,6998494039
899,Andrey_199507,367200.0,360000,2,0,0,-,-,-,1695255828
900,YevheniyDemchenko,366593.48000000004,323560,3,0,0,1.1,-,-,995743974
901,calibrovod,365400.0,348000,2,1,0,-,-,-,797664805
902,alex_pump_it,364408.00000000006,328000,1,0,0,1.1,-,-,7225324908
903,ykot10,363880.0,330800,4,2,0,-,-,-,5831113095
904,YuriiSergi,361972.8,335160,2,2,0,-,-,-,1755907034
905,Kostyayarmol,361920.0,232000,8,4,1,1.2,-,-,1045710945
906,dksetikon,361852.6,338180,1,2,0,-,-,-,6025653052
907,barbabianca80,361530.0,351000,3,0,0,-,-,-,652478174
908,Leo87_leo,360800.00000000006,328000,0,0,0,1.1,-,-,5929939789
909,Bake3112,359040.0,299200,0,0,0,1.2,-,-,5074128855
910,GekaDS,358501.0,283400,0,5,0,1.1,-,-,841654608
911,Hiroshi556677,357199.5,340190,2,1,0,-,-,-,6522316217
912,gastondefi,356200.0,274000,0,0,0,1.3,-,-,1628981727
913,Raodon83,355746.55,345385,0,1,0,-,-,-,5866704423
914,enchikkcc,355200.0,320000,1,0,1,-,-,-,7007536572
915,Arti_911,351900.0,345000,2,0,0,-,-,-,1328593004
916,silmirion,351648.0,319680,7,1,0,-,-,-,129631849
917,Hukepuk,350830.0,350830,0,0,0,-,-,-,1608645395
918,YSYS124,349539.79,346079,1,0,0,-,-,-,570094721
919,Tulibad,349056.0,288000,1,0,0,1.2,-,-,414435554
920,Antislabs,347440.0,344000,1,0,0,-,-,-,426831202
921,tereshenko699,347000.0,347000,0,0,0,-,-,-,6908415551
922,uaeshah,346687.0,315170,0,0,1,-,-,-,222823662
923,CryptologSan,345990.0,345990,0,0,0,-,-,-,6553349354
924,1356982468,345948.84,278991,5,3,1,-,-,-,1356982468
925,AlisaAlias,345796.0,314360,4,2,0,-,-,-,586445202
926,imaq80,345780.0,339000,2,0,0,-,-,-,5226997941
927,notbadhuh,343651.0,312410,4,2,0,-,-,-,6301149340
928,Perfyx,343205.36,290852,8,0,1,-,-,-,6138648437
929,currykobo,342470.0,342470,0,0,0,-,-,-,6037986047
930,1925548739,342000.0,342000,0,0,0,-,-,-,1925548739
931,SerDN10,340965.9,306900,1,0,0,1.1,-,-,616013573
932,McRichelle,340850.4,258220,17,5,0,-,-,-,5183688393
933,Oksana_7774,340480.0,304000,6,2,0,-,-,-,5064655416
934,Kristi_summer,340200.0,315000,2,2,0,-,-,-,1466020089
935,Bereznichenko,339710.0,339710,0,0,0,-,-,-,1093613500
936,Karina_DOZ,339370.2,290060,5,4,0,-,-,-,1525677547
937,MagicSoul34552035,339360.0,336000,1,0,0,-,-,-,829947971
938,LamersMustDie,338797.9,328930,0,1,0,-,-,-,360946554
939,Juikvk,336810.0,327000,3,0,0,-,-,-,7784606351
940,panisheer,336600.0,306000,4,2,0,-,-,-,595108249
941,1828381201,336215.4,314220,1,2,0,-,-,-,1828381201
942,Eyes075g,335478.0,328900,2,0,0,-,-,-,6359033119
943,6630773332,334248.2,233740,8,4,1,1.1,-,-,6630773332
944,PuriOnSolana1,330876.0,252000,1,0,0,1.3,-,-,7102294582
945,heru0910,330523.2,174880,29,10,3,-,-,-,6899679075
946,Olka1887,330000.0,330000,0,0,0,-,-,-,1431224363
947,Ruslanazimov197,327974.4,315360,1,1,0,-,-,-,1521949849
948,7874291755,326564.0,305200,1,2,0,-,-,-,7874291755
949,MAJINGILAN,326051.0,296410,7,1,0,-,-,-,1623149884
950,syahrial899,325794.0,310280,2,1,0,-,-,-,8022457699
951,Inna080489,324864.0,300800,2,2,0,-,-,-,6746765240
952,casper_080,324522.0,295020,7,1,0,-,-,-,801627579
953,figgisch,323795.4,297060,6,1,0,-,-,-,1112268173
954,Juiiol,323236.5,286050,1,4,0,-,-,-,5917762536
955,jump111goo,320490.0,320490,0,0,0,-,-,-,162317110
956,exit346,320340.3,311010,3,0,0,-,-,-,2100506881
957,nickkoss,320252.4,273720,7,0,1,-,-,-,555260584
958,KIG6060,319957.5,288250,2,3,0,-,-,-,517400935
959,nozeloi,319516.0,277840,9,2,0,-,-,-,6752629486
960,VikSum2024,318801.6,306540,4,0,0,-,-,-,420114491
961,Ramil_al,318150.0,315000,1,0,0,-,-,-,1676299269
962,dinesh3165,317127.2,304930,1,1,0,-,-,-,1370792414
963,Anich7701,315000.0,315000,0,0,0,-,-,-,460272752
964,kapa48,314768.0,305600,3,0,0,-,-,-,557334514
965,syham08,314000.0,314000,0,0,0,-,-,-,7398724229
966,eraybtc,313925.4,307770,2,0,0,-,-,-,381955491
967,devnhax,313458.6400000001,266320,1,2,0,1.1,-,-,2145039685
968,Aleksei_CC,313210.8,290010,2,2,0,-,-,-,1640759865
969,Afriantis,312300.0,312300,0,0,0,-,-,-,697399566
970,Frienki_Loman,312040.0,269000,3,1,1,-,-,-,1882854320
971,mhegz_19,311979.9,291570,4,1,0,-,-,-,5777612832
972,5441994497,311947.1,286190,3,2,0,-,-,-,5441994497
973,Everything_will_be_very_good,311310.0,311310,0,0,0,-,-,-,1314352002
974,8017785357,310524.4,301480,3,0,0,-,-,-,8017785357
975,8099515883,309621.09,300603,3,0,0,-,-,-,8099515883
976,keisuke19870616,309400.0,260000,10,3,0,-,-,-,7073712514
977,ShadowID,309060.0,306000,1,0,0,-,-,-,94762135
978,kolyan26rus92,308590.8,302540,2,0,0,-,-,-,563029090
979,kvardan,308332.8,305280,1,0,0,-,-,-,465124713
980,Dolareslatinos,307936.2,277420,5,2,0,-,-,-,1985922041
981,sitofitness,306475.0,115000,25,10,5,1.3,-,-,506769695
982,5404323730,306425.5,220450,15,8,0,-,-,-,5404323730
983,Wildeny,306072.0,261600,1,2,1,-,-,-,1933003681
984,Pronyko,305307.91,280099,3,2,0,-,-,-,1370198336
985,Baltican,304684.8,272040,0,4,0,-,-,-,1175594103
986,nelmar7,303607.5,289150,2,1,0,-,-,-,215194656
987,kamaz0th0d0v,303572.4,297620,2,0,0,-,-,-,7244560416
988,ModrisTrulis,303463.75,294625,3,0,0,-,-,-,823924777
989,SpoG14,303360.0,303360,0,0,0,-,-,-,7179114624
990,Steps1985,302609.2,260870,3,1,1,-,-,-,6388286606
991,fserran99,302171.8,299180,1,0,0,-,-,-,414199240
992,7395885228,301672.1400000001,230460,10,3,0,1.1,-,-,7395885228
993,konpedalniii,301140.0,301140,0,0,0,-,-,-,1250631098
994,Cosmo_Imo,300266.1,270510,1,0,1,-,-,-,5732869682
995,Jaeger52,300220.0,300220,0,0,0,-,-,-,683287911
996,Tarant1noUA,300000.0,300000,0,0,0,-,-,-,579066145
997,printing_labs,299700.0,299700,0,0,0,-,-,-,772008696
998,investor100rub,299000.0,299000,0,0,0,-,-,-,6081762407
999,zhouwei229,298920.0,282000,6,0,0,-,-,-,750216598
1000,Natalia_Lednik,298530.0,279000,1,2,0,-,-,-,556925447
1001,machkeinauge,298166.2,278660,4,1,0,-,-,-,894230201
1002,gserran99,296940.0,282800,2,1,0,-,-,-,6337927253
1003,rla78,295900.8,284520,1,1,0,-,-,-,6398099225
1004,TROSXO,295568.7,281494,2,1,0,-,-,-,5543007239
1005,Llenchik79,295320.6,289530,2,0,0,-,-,-,718304565
1006,5540970666,294525.0,255000,2,1,0,1.1,-,-,5540970666
1007,zen_serg,294000.0,294000,0,0,0,-,-,-,567477719
1008,5451463093,294000.0,294000,0,0,0,-,-,-,5451463093
1009,6822782495,293910.0,291000,1,0,0,-,-,-,6822782495
1010,kin0110,293784.634,259298,0,1,0,1.1,-,-,6682150535
1011,Elmer0420,293574.4,262120,6,2,0,-,-,-,1999945604
1012,TheLordConstantine,293510.0,293510,0,0,0,-,-,-,127429318
1013,darrio_real,292512.0,265920,0,0,1,-,-,-,5583426818
1014,7817622240,291678.4,280460,1,1,0,-,-,-,7817622240
1015,Hellraiserx01,290613.36,239780,1,0,0,1.2,-,-,1799152230
1016,5880147663,290385.1,287510,1,0,0,-,-,-,5880147663
1017,Krisstalik2334,288620.0,288620,0,0,0,-,-,-,5861428096
1018,Revtyuh,288267.2,277180,1,1,0,-,-,-,1544581622
1019,DavlatMar,287100.0,261000,0,0,1,-,-,-,6696594610
1020,aivantsov,286140.6,280530,2,0,0,-,-,-,54371903
1021,7677818163,285465.6,241920,2,2,1,-,-,-,7677818163
1022,MedAleks81,284026.8,255880,1,0,1,-,-,-,1895085866
1023,pooh1980,283562.4,236302,4,2,1,-,-,-,585234044
1024,evorvv,282700.0,257000,0,0,0,1.1,-,-,811439704
1025,Dr_Samigulina,282555.0,269100,5,0,0,-,-,-,461160340
1026,Halford1,282000.0,282000,0,0,0,-,-,-,7477516127
1027,stanislav56,281928.0,276400,2,0,0,-,-,-,94662552
1028,AIdrxn,280780.0,202000,5,8,1,-,-,-,7346937439
1029,7187491219,280254.8,277480,1,0,0,-,-,-,7187491219
1030,Gara9572,280160.0,272000,0,1,0,-,-,-,1205370336
1031,HubCrypt,279840.0,264000,0,2,0,-,-,-,1813750628
1032,HAL_mon,279660.55,201050,4,1,0,1.3,-,-,6348080605
1033,lobster_199,279370.0,279370,0,0,0,-,-,-,6689711602
1034,Zegineon,277600.0,277600,0,0,0,-,-,-,6911263949
1035,squall78,277320.46,259178,7,0,0,-,-,-,450333910
1036,Mr_serjo,275788.8,255360,5,1,0,-,-,-,1782506893
1037,6992086338,274525.6,236660,10,2,0,-,-,-,6992086338
1038,iddeso,273980.0,266000,3,0,0,-,-,-,5483439502
1039,DuoqLe,273659.5,270950,1,0,0,-,-,-,1024238422
1040,Disconnect6,273306.6,250740,3,2,0,-,-,-,414759694
1041,SanyaViKinG87,273073.7,270370,1,0,0,-,-,-,1119671151
1042,5883959669,272525.75999999995,145580,16,10,1,1.2,-,-,5883959669
1043,Natalia1233,272036.8,254240,1,2,0,-,-,-,909478217
1044,alexodessit,271945.8,240660,0,1,1,-,-,-,1122016519
1045,Mehak1999,271870.8,266540,2,0,0,-,-,-,934733060
1046,chrysler777,271720.0,271720,0,0,0,-,-,-,5100373117
1047,TOleg67,271690.0,269000,1,0,0,-,-,-,460325191
1048,MoneyForYou99,271629.4,268940,1,0,0,-,-,-,777256257
1049,samaraoh,271617.28,244480,1,0,0,1.1,-,-,6800547719
1050,Aleks_K_88,271388.4,238060,4,0,1,-,-,-,639108547
1051,VladimirTank,271347.8,191090,14,6,1,-,-,-,1463757374
1052,hnhtydo,270809.6,211570,4,8,0,-,-,-,6593097255
1053,dicanho,269831.10000000003,233620,2,1,0,1.1,-,-,485933332
1054,Inst1nct67,269710.0,269710,0,0,0,-,-,-,796352911
1055,SKserge,269537.04,264252,2,0,0,-,-,-,1442295192
1056,caglarcrypto,269477.44,254224,0,2,0,-,-,-,1518593400
1057,8018685039,268579.2,265920,1,0,0,-,-,-,8018685039
1058,Mdefri24,267797.2,221320,6,5,0,-,-,-,7553500508
1059,Kucherrrro,267321.3,240830,5,2,0,-,-,-,1102833966
1060,Romul_83,267013.7,264370,1,0,0,-,-,-,692978688
1061,Bravos79,266770.0,259000,0,1,0,-,-,-,7367007462
1062,7687458170,266679.0,211650,7,3,1,-,-,-,7687458170
1063,Dozzy9,266266.0,242060,4,2,0,-,-,-,895366610
1064,cyberislands,265360.0,265360,0,0,0,-,-,-,6539056768
1065,RomanHsieh,265000.0,265000,0,0,0,-,-,-,1507644044
1066,Ujenya2,264967.5,257250,0,1,0,-,-,-,5918112431
1067,6877989121,264448.8,249480,3,1,0,-,-,-,6877989121
1068,liddlemiss,264442.2,256740,0,1,0,-,-,-,7181157731
1069,6603803028,262790.0,262790,0,0,0,-,-,-,6603803028
1070,AlekseiTimoschuk,262551.4,247690,3,1,0,-,-,-,884534574
1071,NS_GaT,262230.0,262230,0,0,0,-,-,-,5449576216
1072,Dedadedov,261300.0,201000,1,3,2,-,-,-,5221857302
1073,BitRod,260813.0,246050,0,2,0,-,-,-,418743908
1074,Leonidas77777,260782.0,258200,1,0,0,-,-,-,5394638166
1075,8016356398,260640.0,260640,0,0,0,-,-,-,8016356398
1076,mikefern1223,260084.00000000003,236440,0,0,0,1.1,-,-,1769120043
1077,sveto_therapy,258720.0,231000,6,2,0,-,-,-,6154531879
1078,Artyrios,258360.0,258360,0,0,0,-,-,-,483069179
1079,Cucu_Caba,258000.0,258000,0,0,0,-,-,-,6044189405
1080,5120024203,257278.29,240447,4,1,0,-,-,-,5120024203
1081,Hychick,256804.0,207100,1,1,2,-,-,-,503643382
1082,kolesnikR,256802.6,254260,1,0,0,-,-,-,385910617
1083,MikiProvince,256704.0,244480,2,1,0,-,-,-,329418350
1084,7996437684,256596.9,192930,15,6,0,-,-,-,7996437684
1085,DedikAlles,256409.75,222965,2,1,1,-,-,-,556602475
1086,Ivanushka83,256350.6,239580,4,1,0,-,-,-,1367535339
1087,7997722479,255836.4,250820,2,0,0,-,-,-,7997722479
1088,artyom_spitsyn,255714.4,241240,3,1,0,-,-,-,397116425
1089,5290557621,255530.0,253000,1,0,0,-,-,-,5290557621
1090,Cornho1io,255000.0,255000,0,0,0,-,-,-,7188269003
1091,Dak_ak,254520.0,252000,1,0,0,-,-,-,7951795160
1092,mechanic47ru,254400.0,254400,0,0,0,-,-,-,6663619473
1093,Nezuko0620,254337.9,246930,0,1,0,-,-,-,6028649275
1094,Defs999,254000.0,254000,0,0,0,-,-,-,1004777670
1095,divoidedsoul,253888.8,179300,6,4,0,1.2,-,-,38864449
1096,pilip_chyk,253658.1,246270,3,0,0,-,-,-,460137417
1097,rina_gerts,252061.6,244720,3,0,0,-,-,-,542943758
1098,Borisovdp,251175.0,246250,2,0,0,-,-,-,337286218
1099,Margo_88,251035.5,248550,1,0,0,-,-,-,294090781
1100,Bossfai21,250886.16,232302,2,2,0,-,-,-,6565905915
1101,borya12135,250302.24,247824,1,0,0,-,-,-,5384183927
1102,Nordeer,249799.0,227090,0,0,1,-,-,-,1282835100
1103,Vic1947,249530.1,202870,0,1,2,-,-,-,7382343499
1104,Stegbert,249470.0,247000,1,0,0,-,-,-,331398502
1105,SDA1108,249393.6,230920,5,1,0,-,-,-,871178411
1106,shalenniy,248096.4,245640,1,0,0,-,-,-,187660651
1107,IMCase,246157.78,209140,4,1,0,1.1,-,-,884869101
1108,1964794859,245670.0,245670,0,0,0,-,-,-,1964794859
1109,bewithsun,245127.0,242700,1,0,0,-,-,-,522540014
1110,Kuts_000,244436.0,230600,3,1,0,-,-,-,7587743998
1111,ofilipesoares,243800.0,243800,0,0,0,-,-,-,822174593
1112,Dile_mmafixer,243674.9,191870,8,3,1,-,-,-,6055604870
1113,Simwa80,243669.5,223550,3,2,0,-,-,-,69226730
1114,edo4696,243430.2,236340,0,1,0,-,-,-,1286959765
1115,unitO1,243264.0,231680,5,0,0,-,-,-,165304028
1116,tedsamavn,243097.2,199260,10,4,0,-,-,-,6873358561
1117,pakost_nik,242484.0,220440,4,2,0,-,-,-,7032296263
1118,Krypt0Kenzie,242361.0,230820,2,1,0,-,-,-,6247944177
1119,Ala_Igor_Kuzmin,242278.0,242278,0,0,0,-,-,-,514726175
1120,lenaard,241920.0,241920,0,0,0,-,-,-,1894790286
1121,Marina_tigra1974,241415.0,227750,3,1,0,-,-,-,875709950
1122,yur_mor235,241096.42,204319,5,1,1,-,-,-,1947314625
1123,ntgiangag,240856.0,209440,2,1,1,-,-,-,7122546195
1124,Cooljeck,240760.0,240760,0,0,0,-,-,-,1329040762
1125,Kons_Karanikolas,239802.16,230579,4,0,0,-,-,-,1504890512
1126,skoty72,239732.9,217939,4,2,0,-,-,-,249767927
1127,6940861615,239020.0,239020,0,0,0,-,-,-,6940861615
1128,ad_targ3t,238000.0,238000,0,0,0,-,-,-,684841725
1129,Vodikap,238000.0,238000,0,0,0,-,-,-,1944779797
1130,5138278027,237642.9,235290,1,0,0,-,-,-,5138278027
1131,Cvic0003,237109.2,232460,2,0,0,-,-,-,996442508
1132,olHrynch,236934.9,192630,8,5,0,-,-,-,371574729
1133,o_i0000066,236084.8,220640,4,1,0,-,-,-,1852932889
1134,1098814590,235542.46,228682,3,0,0,-,-,-,1098814590
1135,68529263,235334.4,230720,2,0,0,-,-,-,68529263
1136,VladyslavRzh,234698.8,215320,3,2,0,-,-,-,1964336185
1137,521070581,234476.0,213160,0,0,1,-,-,-,521070581
1138,JohnHud58,234320.0,232000,1,0,0,-,-,-,5091461634
1139,Nazarbaeev36,234000.0,180000,0,0,0,1.3,-,-,810432427
1140,ITShymkent,233630.0,233630,0,0,0,-,-,-,303956438
1141,TobinBellSaw,232848.0,221760,5,0,0,-,-,-,1443263863
1142,andreysergeevich2,232723.2,228160,2,0,0,-,-,-,353060668
1143,6347750114,232701.8,219530,3,1,0,-,-,-,6347750114
1144,narksu,232330.0,232330,0,0,0,-,-,-,192343819
1145,laymoutraval,232152.0,227600,2,0,0,-,-,-,1632710547
1146,gridz21,232128.0,223200,1,1,0,-,-,-,385105124
1147,Josebriceno1,231170.50000000003,191050,7,1,0,1.1,-,-,5137950403
1148,1135019895,229197.6,212220,5,1,0,-,-,-,1135019895
1149,6650014218,229050.0,229050,0,0,0,-,-,-,6650014218
1150,cocoy2013,228401.4,226140,1,0,0,-,-,-,1237797559
1151,wasimrizko,227910.0,227910,0,0,0,-,-,-,5217772339
1152,682071409,227803.0,227803,0,0,0,-,-,-,682071409
1153,coinsget,227758.86,223293,2,0,0,-,-,-,842971750
1154,polymonger,226924.78,224678,1,0,0,-,-,-,1011476846
1155,Mr_Tcm,226785.4,224540,1,0,0,-,-,-,1508982442
1156,6853128075,226160.0,226160,0,0,0,-,-,-,6853128075
1157,amir_6113,226068.3,223830,1,0,0,-,-,-,247264840
1158,ArtOfMassages,225970.0,225970,0,0,0,-,-,-,6999381040
1159,7501342074,225547.2,208840,2,2,0,-,-,-,7501342074
1160,SwetlanaSharp,225040.0,225040,0,0,0,-,-,-,5225789904
1161,BATSKIBOAT,224860.0,224860,0,0,0,-,-,-,1508801386
1162,Des4nT_LV,224519.4,217980,0,1,0,-,-,-,223107281
1163,Daknow29,224220.0,222000,1,0,0,-,-,-,1869520751
1164,jagged83,223907.4,196410,1,1,1,-,-,-,296358842
1165,no1chair,223786.16,215179,4,0,0,-,-,-,6688667304
1166,banjiha,223716.0,217200,3,0,0,-,-,-,1735753265
1167,AdelynD,223513.2,158520,22,3,1,-,-,-,7146265136
1168,sergbbbbs,223421.0,203110,4,2,0,-,-,-,2102766762
1169,Ebrahim1987gh,222574.0,222574,0,0,0,-,-,-,117658822
1170,BlomsHelen,222000.0,222000,0,0,0,-,-,-,5054753779
1171,N1doz,221970.0,211400,5,0,0,-,-,-,545954218
1172,nastealittle,221005.44,180560,2,0,0,1.2,-,-,1307951914
1173,BullBear14,220755.6,212265,1,1,0,-,-,-,2144202242
1174,Cartman_90,220200.0,220200,0,0,0,-,-,-,5186738193
1175,kaspione,219769.2,215460,2,0,0,-,-,-,1048691778
1176,DAV197726,219708.0,215400,2,0,0,-,-,-,180107873
1177,kimgatiel,219417.00000000003,183000,0,3,0,1.1,-,-,1875834240
1178,Emmank15,218963.4,214670,2,0,0,-,-,-,1020223233
1179,Chalih_Kseniya,218880.0,218880,0,0,0,-,-,-,5533466531
1180,Carlo_Mati,217860.3,207486,2,1,0,-,-,-,153154885
1181,bambastic94,217240.9,215090,1,0,0,-,-,-,556771492
1182,Arantirr,216918.4,204640,0,2,0,-,-,-,147157127
1183,rolandspade,216613.28,208282,1,1,0,-,-,-,6487032642
1184,nhangthien,216372.0,189800,5,3,0,-,-,-,6426824335
1185,Stephane309,215748.0,207450,4,0,0,-,-,-,7125920517
1186,Don_Jucchini,215352.4,209080,0,1,0,-,-,-,391174244
1187,akum3,215128.2,210910,2,0,0,-,-,-,7327962550
1188,alexanderbays,214308.81,193071,1,0,1,-,-,-,392798882
1189,leocrypto6,214235.4,200220,4,1,0,-,-,-,6739731217
