Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
864,5160976186,1411812.6,830478,7,-,-,-,5160976186
865,Jhep0y,1411527.0,361930,29,-,-,-,7066792836
866,Picaito,1407036.8,879398,6,-,-,-,253346994
867,1052832246,1406528.0,439540,22,-,-,-,1052832246
868,liprik0n,1402861.2,567960,9,1.3,-,-,449360979
869,1783273435,1395546.6,664546,11,-,-,-,1783273435
870,Vitaliy179,1394580.0,697290,10,-,-,-,1145164565
871,paanogawinvlogronald,1390610.0,731900,9,-,-,-,7165853727
872,N1doz,1383960.0,461320,20,-,-,-,545954218
873,karetnik,1379638.0,530630,16,-,-,-,223222203
874,cristian_amaya_2025,1377961.0,1059970,3,-,-,-,1423739671
875,BCGjr318,1375979.0,1250890,1,-,-,-,5453988030
876,Barfein11,1374000.0,687000,10,-,-,-,827023195
877,hiob23,1373329.0,371170,27,-,-,-,5106501384
878,konpedalniii,1364937.6,524976,16,-,-,-,1250631098
879,Fktrc88,1364442.2,620201,12,-,-,-,1379976565
880,Andreirebit,1357713.0,646530,11,-,-,-,1685257925
881,I3eRik,1353273.6,563864,14,-,-,-,1458365326
882,5756680591,1352883.0,644230,11,-,-,-,5756680591
883,7802823206,1347933.6,1036872,3,-,-,-,7802823206
884,Artem15032002,1347698.8,481321,18,-,-,-,672401465
885,caglarcrypto,1339651.8,744251,8,-,-,-,1518593400
886,6525792832,1339094.7,495961,17,-,-,-,6525792832
887,prateeks90,1338283.32,1013851,2,1.1,-,-,1012333267
888,qwertzyan,1335674.4,556531,14,-,-,-,7752262814
889,Mata_Hari_1978,1335112.0,667556,10,-,-,-,5112903034
890,borodad,1334500.0,785000,7,-,-,-,624283160
891,nuts_zuki,1332933.0,888622,5,-,-,-,5245080067
892,Egor_psy,1330360.0,665180,10,-,-,-,928971254
893,EugenePaparazzy,1329381.0,738545,8,-,-,-,459699175
894,jjw466,1329039.6,632876,11,-,-,-,143821367
895,Kap_51,1323000.0,630000,11,-,-,-,5259272459
896,tunguyen290794,1320866.0,776980,7,-,-,-,6377411137
897,Borisovdp,1319574.4,573728,13,-,-,-,337286218
898,stspartaudrey,1315899.9,626619,11,-,-,-,673416317
899,mangertt,1315534.8,773844,7,-,-,-,426382461
900,5264963423,1308150.0,872100,5,-,-,-,5264963423
901,YSYS124,1307479.8,594309,12,-,-,-,570094721
902,Zaytsev0601,1303697.7,482851,17,-,-,-,1211189603
903,SvetikKozyreva,1301260.0,650630,10,-,-,-,5288388835
904,silmirion,1300232.7,684333,9,-,-,-,129631849
905,1286696462,1296900.0,720500,8,-,-,-,1286696462
906,nastealittle,1291449.12,413926,16,1.2,-,-,1307951914
907,Funklestiltzkin,1289383.2,716324,8,-,-,-,6341860100
908,Question92,1287858.0,495330,16,-,-,-,438312421
909,DeTeKTuB,1286232.0,1071860,2,-,-,-,203658785
910,Arling49,1285830.0,989100,3,-,-,-,727665827
911,RocksAditya,1272331.5,398850,19,1.1,-,-,800619510
912,AnyaNaNaN,1268996.0,634498,10,-,-,-,439528836
913,8306987127,1267126.2,703959,8,-,-,-,8306987127
914,BestCub,1266717.6,527799,14,-,-,-,5231769125
915,7719281612,1266699.0,603190,11,-,-,-,7719281612
916,tommy05111,1245496.0,444820,18,-,-,-,5362352779
917,From0To10K,1243618.0,731540,7,-,-,-,1611015148
918,SeyS4,1236587.1,588851,11,-,-,-,549532267
919,Jujun18,1233556.0,649240,9,-,-,-,6824253900
920,Anzhi_MMA,1227064.0,613532,10,-,-,-,844410487
921,916146377,1226704.8,511127,14,-,-,-,916146377
922,Nadezhda1317,1224360.0,680200,8,-,-,-,721115567
923,catchoy,1224170.0,644300,9,-,-,-,1640381331
924,Mehdishakeri1402,1214042.4,674468,8,-,-,-,6245397289
925,Red7474,1213264.8,505527,14,-,-,-,986921932
926,6853128075,1210615.5,807077,5,-,-,-,6853128075
927,divoidedsoul,1204968.96,257472,29,1.2,-,-,38864449
928,mor_sava,1203870.0,802580,5,-,-,-,5601955302
929,Wasifa143,1198772.0,599386,10,-,-,-,1215621169
930,Grinch_op,1192380.2,541991,12,-,-,-,6021094369
931,7086334768,1192032.0,662240,8,-,-,-,7086334768
932,7140465531,1191686.1,1083351,1,-,-,-,7140465531
933,yakym,1191065.2,458102,16,-,-,-,292627205
934,5441994497,1187877.5999999999,707070,4,1.2,-,-,5441994497
935,archy_like,1183000.0,910000,3,-,-,-,486517467
936,serpigja,1182864.9,563269,11,-,-,-,1103549590
937,PandaVeg,1171500.0,1065000,1,-,-,-,853726164
938,sNicks777,1171300.0,689000,7,-,-,-,1300152411
939,Dfvest,1161060.0,774040,5,-,-,-,5626632298
940,GreenGT,1157583.0,551230,11,-,-,-,185701209
941,Alexey_Nikonof,1154400.0,888000,3,-,-,-,1845876035
942,M002355,1153624.5,549345,11,-,-,-,5157204681
943,Momo9340,1149525.0,766350,5,-,-,-,7881136175
944,RYOTA111,1145268.0,636260,8,-,-,-,2142832545
945,HashemsAtelier,1144380.0,1144380,0,-,-,-,5416905200
946,8099515883,1140678.4,712924,6,-,-,-,8099515883
947,Hukepuk,1128492.0,417960,17,-,-,-,1608645395
948,Leoniqq,1127700.0,751800,5,-,-,-,6347380215
949,7604198105,1127362.5,1024875,1,-,-,-,7604198105
950,Oksana_7774,1126400.0,512000,12,-,-,-,5064655416
951,1769780803,1117250.0,272500,31,-,-,-,1769780803
952,hanna_boichenko,1116000.0,360000,21,-,-,-,7868223727
953,7391093771,1115620.0,922000,1,1.1,-,-,7391093771
954,5540970666,1112650.0,595000,7,1.1,-,-,5540970666
955,cocoy2013,1112544.0,618080,8,-,-,-,1237797559
956,Luvie_rider,1111320.0,617400,8,-,-,-,6035849319
957,Hilkonata,1110100.0,653000,7,-,-,-,7340992605
958,notbadhuh,1110050.0,1110050,0,-,-,-,6301149340
959,nearxo,1109794.0,652820,7,-,-,-,911040532
960,AndrewAqB,1109460.3,853431,3,-,-,-,2042089820
961,OrkSub,1108213.0,651890,7,-,-,-,1791742939
962,dicanho,1107719.1,481617,13,-,-,-,485933332
963,Murkoteno4ek,1106940.0,737960,5,-,-,-,220045794
964,underwood_1337,1106539.2,691587,6,-,-,-,884386865
965,Sukhye,1105110.0,409300,17,-,-,-,961457527
966,7927287610,1103520.0,580800,9,-,-,-,7927287610
967,mrSw1ft,1101839.4,612133,8,-,-,-,517065339
968,Immkyy,1100993.0,579470,9,-,-,-,1955644198
969,potemkin_kudasaijp,1098589.8,523138,11,-,-,-,7455242788
970,LordBonxi,1095988.4,576836,9,-,-,-,5110638937
971,Ala_Igor_Kuzmin,1094384.2,420917,16,-,-,-,514726175
972,alexanderbays,1094219.5,575905,9,-,-,-,392798882
973,max_b85,1088013.96,824253,2,1.1,-,-,535690536
974,5471295150,1086447.6,517356,11,-,-,-,5471295150
975,imdeerg,1085163.0,471810,13,-,-,-,576668783
976,bradix,1084514.0,542257,10,-,-,-,5992950563
977,alexodessit,1084058.0,542029,10,-,-,-,1122016519
978,ArtWasp,1083479.4,601933,8,-,-,-,176336988
979,Mrdhans,1082255.0,1082255,0,-,-,-,1183922288
980,Ivaivan0,1081996.5,832305,3,-,-,-,7004917176
981,PieroElSolo,1081196.2,772283,4,-,-,-,1724215461
982,alpetar82,1079718.7,568273,9,-,-,-,827585122
983,EthereaSkye,1077266.4,641230,4,1.2,-,-,6197863333
984,DAV197726,1076353.2,597974,8,-,-,-,180107873
985,hqlk2016,1075875.0,430350,15,-,-,-,5020376275
986,OGMrDeuce,1075530.0,537765,10,-,-,-,6384922091
987,artARTUart,1074739.4,467278,13,-,-,-,706559092
988,wjayh,1074400.0,671500,6,-,-,-,1460920808
989,h0tah,1071075.6,510036,11,-,-,-,231613717
990,maha1511,1071000.0,595000,8,-,-,-,1634164262
991,humanstatute,1070105.4,509574,11,-,-,-,342783173
992,cjprix,1069965.0,594425,8,-,-,-,1736969442
993,Busyavip,1068673.5,712449,5,-,-,-,602167609
994,Vovan2772,1064921.0,968110,1,-,-,-,8053529895
995,borya12135,1057258.5,704839,5,-,-,-,5384183927
996,Dmytro04111989,1050909.3,500433,11,-,-,-,321465702
997,1155785572,1043280.0,621000,4,1.2,-,-,1155785572
998,violetfuzz,1039234.0,519617,10,-,-,-,8053241365
999,Roman997890,1037955.0,415182,15,-,-,-,1131326909
1000,Ekaterine_98,1036509.6,740364,4,-,-,-,909783981
1001,Aleksandr_F83,1034409.6,492576,11,-,-,-,356210825
1002,dana121067o,1034280.0,795600,3,-,-,-,6884410033
1003,machisann,1030686.93,377541,11,1.3,-,-,1875667875
1004,CryptologSan,1026045.6,855038,2,-,-,-,6553349354
1005,artsimpatiya,1019410.0,728150,4,-,-,-,480441622
1006,AlexNovg81,1019275.9,536461,9,-,-,-,5283667791
1007,rolandspade,1015831.2,534648,9,-,-,-,6487032642
1008,madamMNG,1012047.4,722891,4,-,-,-,1297190626
1009,Skywalkerman,1011814.5,595185,7,-,-,-,6011772247
1010,7784156077,1005822.0,591660,7,-,-,-,7784156077
1011,Kons_Karanikolas,1001737.8,371014,17,-,-,-,1504890512
1012,AlekseyKachur,999090.0,587700,7,-,-,-,1280768567
1013,IK0nstantinI,997760.0,498880,10,-,-,-,34623039
1014,AlexDezhko,992950.2,551639,8,-,-,-,405681915
1015,7261384966,991997.6,522104,9,-,-,-,7261384966
1016,7536216295,991440.0,459000,8,1.2,-,-,7536216295
1017,ao_sun3,990080.0,448000,7,1.3,-,-,5445862223
1018,NoL1k_UA,990012.0,430440,13,-,-,-,491668427
1019,1501513920,985870.0,492935,10,-,-,-,1501513920
1020,zeeintrouble,985400.0,492700,10,-,-,-,7682760613
1021,Ponocka85,984613.0,703295,4,-,-,-,1146853685
1022,8532113073,984330.0,328110,20,-,-,-,8532113073
1023,gartur061,983400.0,447000,12,-,-,-,376147801
1024,SanyaViKinG87,982882.0,427340,13,-,-,-,1119671151
1025,williamken15,981716.0,577480,7,-,-,-,1858977967
1026,sanya_zozh,980191.0,426170,13,-,-,-,250751860
1027,Violetta_Pekar,977775.0,651850,5,-,-,-,915611387
1028,Oppenheimer1972,977340.0,751800,3,-,-,-,501164365
1029,6523069775,971900.8,607438,6,-,-,-,6523069775
1030,TheLordConstantine,971227.4,747098,3,-,-,-,127429318
1031,Mikrokot15,968352.1,509659,9,-,-,-,1418796049
1032,Paul0116,967031.8,690737,4,-,-,-,1006693509
1033,showot11,964896.0,507840,9,-,-,-,7367678455
1034,Mashle_35,963816.0,688440,4,-,-,-,6365930172
1035,mikefern1223,962098.5000000001,583090,5,1.1,-,-,1769120043
1036,grappler3x,961488.0,437040,12,-,-,-,5333545579
1037,vluko4,960108.0,800090,2,-,-,-,5955643091
1038,repapitz,957358.0,957358,0,-,-,-,1133086626
1039,unit4440,953040.0000000001,722000,2,1.1,-,-,7514395360
1040,nattka_NM,950364.0,633576,5,-,-,-,633575537
1041,qwerty1234544,949986.0,633324,5,-,-,-,158322542
1042,zytoo_93,949572.5,379829,15,-,-,-,1793723059
1043,skoty72,949035.0,632690,5,-,-,-,249767927
1044,adrianholo,948030.4,592519,6,-,-,-,6946829475
1045,Stas_Tsapurin,947441.0,861310,1,-,-,-,985874796
1046,renrentutu,945720.0,525400,8,-,-,-,5749267709
1047,Andrey_199507,940140.0,626760,5,-,-,-,1695255828
1048,Yuri_I1off,939740.0,494600,9,-,-,-,5194555928
1049,7257559969,937224.0,468612,10,-,-,-,7257559969
1050,FliXD,935856.0,519920,8,-,-,-,478643727
1051,StewSi,935038.0,359630,16,-,-,-,370300819
1052,7100207056,933570.0,207460,35,-,-,-,7100207056
1053,834999792,927418.8,662442,4,-,-,-,834999792
1054,paracelsus1108,924462.0,401940,13,-,-,-,6690168878
1055,LamersMustDie,923224.6,401402,13,-,-,-,360946554
1056,1184166066,922006.0,214420,33,-,-,-,1184166066
1057,7074281652,918324.7,540191,7,-,-,-,7074281652
1058,Xamidov7,914580.0,609720,5,-,-,-,2953143
1059,ARAMAZD888JAN,914400.0,508000,8,-,-,-,1750537539
1060,Des4nT_LV,914100.0,457050,10,-,-,-,223107281
1061,siniy124,913594.0000000001,415270,10,1.1,-,-,542849945
1062,SKserge,912420.6,536718,7,-,-,-,1442295192
1063,sierson,910140.0,413700,12,-,-,-,6850253934
1064,Marina_tigra1974,909300.8,568313,6,-,-,-,875709950
1065,nunocsampaio,907651.3,394631,13,-,-,-,1519014618
1066,Ancouch,907500.0000000001,750000,1,1.1,-,-,1049852601
1067,38243414,907010.0,348850,16,-,-,-,38243414
1068,531400646,905038.2,502799,8,-,-,-,531400646
1069,AlisaAlias,903060.0,752550,2,-,-,-,586445202
1070,Dmitriy8778,903033.6,537520,4,1.2,-,-,465444742
1071,alexander3891,902448.0,501360,8,-,-,-,293684864
1072,6383853330,901208.0,204820,34,-,-,-,6383853330
1073,2049026015,900432.0,230880,29,-,-,-,2049026015
1074,uzerblym,898739.0,528670,7,-,-,-,178356897
1075,Vets_87,896430.0,448215,10,-,-,-,640210118
1076,kirill_korolevich,895900.0,527000,7,-,-,-,330359095
1077,TROSXO,891754.5,424645,11,-,-,-,5543007239
1078,Mauisuppaman,889504.0,635360,4,-,-,-,615258406
1079,6869800839,889102.5,592735,5,-,-,-,6869800839
1080,NikitaKOTnikitos,888755.4,493753,8,-,-,-,6866728014
1081,nikitabeliy71,887300.0,467000,9,-,-,-,5267637614
1082,Frekfam,886284.0,492380,8,-,-,-,346826718
1083,sohepokinawa,886186.0,632990,4,-,-,-,1829925343
1084,luckyQuach,885414.4,425680,6,1.3,-,-,2115983938
1085,kvardan,883596.0,441798,10,-,-,-,465124713
1086,Hiroshi556677,883260.0,588840,5,-,-,-,6522316217
1087,6137833934,883160.0,220790,30,-,-,-,6137833934
1088,BasterMark,881970.0,440985,10,-,-,-,656762393
1089,5000263963,881015.0,187450,37,-,-,-,5000263963
1090,GolDGartes,880170.0,586780,5,-,-,-,1678079269
1091,pinkwhale7,874310.0,437155,10,-,-,-,1006189819
1092,mIkezit0_0,874251.0,416310,11,-,-,-,1204237213
1093,SerTsoy,871400.2,396091,12,-,-,-,435666512
1094,7057460780,871192.0,622280,4,-,-,-,7057460780
1095,Kustinski,869472.0,483040,8,-,-,-,327416975
1096,VasiaNeVasia,868786.0,434393,10,-,-,-,531076048
1097,Alexander08042,868032.0,578688,5,-,-,-,1051032166
1098,analygin,865540.0,665800,3,-,-,-,550440267
1099,6733886194,864260.0,432130,10,-,-,-,6733886194
1100,fserran99,861126.0,410060,11,-,-,-,414199240
1101,truskauka,861067.0,506510,7,-,-,-,400327024
1102,500130914,860436.0,239010,26,-,-,-,500130914
1103,chaubuizz,855910.0,855910,0,-,-,-,1219834716
1104,8062492454,852240.0,426120,10,-,-,-,8062492454
1105,8230212400,851158.0,110540,67,-,-,-,8230212400
1106,5202893646,850720.0,654400,3,-,-,-,5202893646
1107,Subham241,848328.0,353470,14,-,-,-,421919129
1108,1528059728,843556.0,301270,18,-,-,-,1528059728
1109,Alex_Zarakovskiy,842292.0,467940,8,-,-,-,859627010
1110,sergbbbbs,841975.2,382716,12,-,-,-,2102766762
1111,binhnbt,841726.2,601233,4,-,-,-,1745365450
1112,Krisstalik2334,841357.0,764870,1,-,-,-,5861428096
1113,BigboyPelayo,837503.81,447863,7,1.1,-,-,7039478002
1114,LeonidNikoshin,835359.7,439663,9,-,-,-,984398233
1115,7945949163,835000.0,334000,15,-,-,-,7945949163
1116,ojong123,834020.0,379100,12,-,-,-,6961119457
1117,7667946283,833498.0,177340,37,-,-,-,7667946283
1118,Cartman_90,832980.0,555320,5,-,-,-,5186738193
1119,Soboleva_os,832128.0,756480,1,-,-,-,411655235
1120,Dmc_88,831686.9,328730,13,1.1,-,-,6419109512
1121,nonicknm,831300.0,489000,7,-,-,-,308631768
1122,petrusura,829216.0,518260,6,-,-,-,402923680
1123,cheburahapnz,828000.0,552000,5,-,-,-,131405280
1124,JNWYMc,828000.0,360000,13,-,-,-,7325384283
1125,BipolarBeetle,826303.5,550869,5,-,-,-,7104892092
1126,PeterLndO,822120.0,483600,7,-,-,-,354732092
1127,Sergey1991112,820836.0,456020,8,-,-,-,414084164
1128,amir_6113,818610.0,545740,5,-,-,-,247264840
1129,HubCrypt,815220.0,452900,8,-,-,-,1813750628
1130,luyu8,814380.0,678650,2,-,-,-,407258801
1131,MedAleks81,814368.0,339320,14,-,-,-,1895085866
1132,Ptero77,814143.0000000001,493420,5,1.1,-,-,233627833
1133,taqqoosaka,812142.0,451190,8,-,-,-,5207196849
1134,7043590802,809609.4,449783,8,-,-,-,7043590802
1135,SamNego2022,808659.4,475682,7,-,-,-,5134788246
1136,Gurus68,808112.0,475360,7,-,-,-,1521673099
1137,brotherXC90,807943.5,538629,5,-,-,-,537629672
1138,DimonPremier,804780.0,536520,5,-,-,-,402388036
1139,tlongg26,804656.0,502910,6,-,-,-,5324101221
1140,RedMavr,803527.2,446404,8,-,-,-,1158417231
1141,antoxasho,800074.0,195140,31,-,-,-,1340343673
1142,Hanskim007,799474.2,380702,11,-,-,-,560094401
1143,shalenniy,799241.4,470142,7,-,-,-,187660651
1144,yagmurclkk,798966.7400000001,558718,3,1.1,-,-,1617131133
1145,andreyytk,794720.0,496700,6,-,-,-,94721605
1146,Menskiemoves143,788649.6,492906,6,-,-,-,6868106949
1147,choudaa,787843.2,656536,2,-,-,-,1672337458
1148,1606247586,785268.0,436260,8,-,-,-,1606247586
1149,halm03,784183.5,522789,5,-,-,-,64621219
1150,8016356398,783465.0,412350,9,-,-,-,8016356398
1151,486736314,782400.0,652000,2,-,-,-,486736314
1152,Vlktor777,782192.0,411680,9,-,-,-,2079806857
1153,lybinav,778255.4,598658,3,-,-,-,1034886852
1154,vocer901,778169.6,598592,3,-,-,-,1703453172
1155,6445257567,777933.0,199470,29,-,-,-,6445257567
1156,Ljubovv,776563.5,517709,5,-,-,-,429476104
1157,Alex_Ogai,776000.0,388000,10,-,-,-,2044254098
1158,7977707515,775800.0,431000,8,-,-,-,7977707515
1159,466143269,775288.4,456052,7,-,-,-,466143269
1160,Hychick,773329.0,336230,13,-,-,-,503643382
1161,Revtorp,771430.0,350650,12,-,-,-,6812271089
1162,Soborna9,770958.0,428310,8,-,-,-,6593363320
1163,Dodo_Rustam_Pakhomov,769500.0,513000,5,-,-,-,317025357
1164,Tatinka123,767307.6,426282,8,-,-,-,5609681068
1165,Aleks_K_88,767200.0,548000,4,-,-,-,639108547
1166,Legabob,767130.0,255710,20,-,-,-,1304776581
1167,yuriydr79,766479.6,425822,8,-,-,-,427389334
1168,n_pestretsova,766137.0,510758,5,-,-,-,1665788692
1169,AkademiaRRCS,764478.0,347490,12,-,-,-,7642388331
1170,1371643683,763756.0,545540,4,-,-,-,1371643683
1171,AnneteWhite,763520.0,381760,10,-,-,-,5211213655
1172,edo4696,762579.0,423655,8,-,-,-,1286959765
1173,TheCryptoMonster,761600.0,544000,4,-,-,-,1474104798
1174,ffniks,761600.0,544000,4,-,-,-,1008229804
1175,862015684,761320.0,190330,30,-,-,-,862015684
1176,SaeedGolden2017,760381.1,447283,7,-,-,-,185841944
1177,Zhuchara322,757200.0,631000,2,-,-,-,114908306
1178,5332411561,757092.0,504728,5,-,-,-,5332411561
1179,850465040,755328.0,179840,32,-,-,-,850465040
1180,7469535795,755136.0,629280,2,-,-,-,7469535795
1181,7935630360,753728.0,471080,6,-,-,-,7935630360
1182,van_gojik,752488.1,578837,3,-,-,-,153970160
1183,MSalsabil,752256.0,626880,2,-,-,-,6314082645
1184,krolko,750286.4,468929,6,-,-,-,153247628
1185,marchuknikolay,749000.0,535000,4,-,-,-,135583936
1186,tudotb,748263.7,393823,9,-,-,-,1944135500
1187,BrucePotter74,747200.0,467000,6,-,-,-,548047822
1188,CarolusMagnus0057,747034.5,498023,5,-,-,-,6647260460
1189,pbpaul,746570.0,339350,12,-,-,-,2123078719
1190,GriLuyd,746019.0,414455,8,-,-,-,552573862
1191,xyloqq,744800.0,532000,4,-,-,-,7391919838
1192,Jenz1513,744556.4,531826,4,-,-,-,7308892270
1193,gserran99,743040.0,412800,8,-,-,-,6337927253
1194,ZORGJC,740209.0,321830,13,-,-,-,724269928
1195,Seriy89,738906.2,388898,9,-,-,-,666982546
1196,BooBooPie,737947.9,434087,7,-,-,-,1017277303
1197,2134196268,737895.6,409942,8,-,-,-,2134196268
1198,pjdspereira,734461.0,564970,3,-,-,-,1651062553
1199,dartam17,733600.0,524000,4,-,-,-,6748933330
1200,pomny_378,733239.0,564030,3,-,-,-,1216308181
1201,leschaGV,732096.0,457560,6,-,-,-,1727203846
1202,Ifan_321,731510.0,430300,7,-,-,-,512966275
1203,leonshaydulin,730308.8,456443,6,-,-,-,507403238
1204,6704816605,728892.0,142920,41,-,-,-,6704816605
1205,thebug123,727312.0,454570,6,-,-,-,844585063
1206,697699768,725900.0,427000,7,-,-,-,697699768
1207,ser1aby,724800.0,453000,6,-,-,-,1387265860
1208,JRF24,724176.0,452610,6,-,-,-,1131360616
1209,asairima,723270.6,401817,8,-,-,-,139111001
1210,mrumro,721660.2,424506,7,-,-,-,807575533
1211,pilip_chyk,719815.2,299923,14,-,-,-,460137417
1212,6449739444,716550.0,421500,7,-,-,-,6449739444
1213,inathzky,716112.0,397840,8,-,-,-,866110424
1214,10870737,715853.0,421090,7,-,-,-,10870737
1215,lp81lx,715700.0,421000,7,-,-,-,7541542306
1216,Zimin,714084.0,255030,18,-,-,-,943456
1217,6165569664,713284.0,162110,34,-,-,-,6165569664
1218,jgIPjT,712400.0,548000,3,-,-,-,7026947448
1219,neiald,711956.0,508540,4,-,-,-,1486678685
1220,bookberlet,711792.0,593160,2,-,-,-,6539980625
1221,272388482,711474.0,187230,28,-,-,-,272388482
1222,8274919797,707307.0,164490,33,-,-,-,8274919797
1223,dksetikon,706605.0,471070,5,-,-,-,6025653052
1224,Mikaya300,704106.0,391170,8,-,-,-,122254684
1225,1356982468,701490.0,701490,0,-,-,-,1356982468
1226,Everything_will_be_very_good,700728.0,583940,2,-,-,-,1314352002
1227,Danveloso7,698600.0,499000,4,-,-,-,1845968090
1228,6347750114,698395.0,303650,13,-,-,-,6347750114
1229,jagged83,698368.0,436480,6,-,-,-,296358842
1230,pulemetchik4,697920.0,436200,6,-,-,-,820946765
1231,Ilya_nikifor0v,692846.0,494890,4,-,-,-,682288684
1232,1098814590,690131.2,431332,6,-,-,-,1098814590
1233,iseeyourlife,690105.0,530850,3,-,-,-,623253552
1234,contemptible_Sulphine,690000.0,460000,5,-,-,-,7294869969
1235,Phung_Khoa,687875.4,382153,8,-,-,-,6121389812
1236,ser297,686642.0,298540,13,-,-,-,6690377928
1237,aka_Strix,684208.0,488720,4,-,-,-,334243254
1238,TomCoer,682986.2,525374,3,-,-,-,5104441865
1239,Inna080489,679805.0,485575,4,-,-,-,6746765240
1240,patsai,677160.0,250800,17,-,-,-,59801102
1241,guolei,672607.0,517390,3,-,-,-,554115050
1242,koleybeliey,672424.2,480303,4,-,-,-,5012034536
1243,gost2177,671389.5,447593,5,-,-,-,797001754
1244,andreimartynov,670919.7,609927,1,-,-,-,6266612133
1245,rosamil1,668800.0,608000,1,-,-,-,8083758171
1246,2132969332,667275.0,444850,5,-,-,-,2132969332
1247,metamaxi,664632.8,511256,3,-,-,-,125758300
1248,Begemotik579,664308.0,369060,8,-,-,-,5107657090
1249,tereshenko699,663948.0,553290,2,-,-,-,6908415551
1250,cyberislands,662987.0,509990,3,-,-,-,6539056768
1251,olya55588,662760.0,331380,10,-,-,-,5574508527
1252,877067723,662656.2800000001,463396,3,1.1,-,-,877067723
1253,471581427,661684.0,153880,33,-,-,-,471581427
1254,zhouwei229,661553.1,508887,3,-,-,-,750216598
1255,mgndoc,660120.0,550100,2,-,-,-,578044015
1256,maximilym,659709.0,286830,13,-,-,-,1576117406
1257,1532347924,659100.0,507000,3,-,-,-,1532347924
1258,A11Evans,659022.0,470730,4,-,-,-,1370272021
1259,5334965230,658614.0,299370,12,-,-,-,5334965230
1260,josyudianto,657810.0,365450,8,-,-,-,6458650784
1261,Alluringcherished,657600.0,548000,2,-,-,-,7138754521
1262,yDTWRa,657600.0,548000,2,-,-,-,7230739629
1263,Antifowlunacted,657600.0,548000,2,-,-,-,7492604004
1264,7245831822,657360.0,365200,8,-,-,-,7245831822
1265,gasper230214,657288.0,547740,2,-,-,-,6163080501
1266,soi_bac_05,656898.0,298590,12,-,-,-,5709504399
1267,G71Igor,656003.2,410002,6,-,-,-,1281717248
1268,phongzis,655387.7,595807,1,-,-,-,7434172124
1269,Raodon83,651959.1,501507,3,-,-,-,5866704423
1270,ikhryst,648594.0,360330,8,-,-,-,1009396895
1271,Anjin_0,648311.3,498701,3,-,-,-,6088383024
1272,crbdt,647136.0,308160,11,-,-,-,1002796222
1273,SPIKE05,646450.8,538709,2,-,-,-,332673452
1274,SoninaVictoria,646160.4,358978,8,-,-,-,7336443683
1275,Pronyko,645672.0,430448,5,-,-,-,1370198336
1276,ghdtka13879,643596.5,338735,9,-,-,-,2139077754
1277,uHigh666,642750.0,428500,5,-,-,-,5266302197
1278,besokmati,642727.8,357071,8,-,-,-,835274189
1279,madramen1,642150.0,356750,8,-,-,-,1335328415
1280,alexmakhotka,641664.0,401040,6,-,-,-,1026511362
1281,sinocha,641605.5,377415,7,-,-,-,1142123718
1282,7318646263,641229.6,582936,1,-,-,-,7318646263
1283,RoNiN2407,641104.1,493157,3,-,-,-,7624577974
1284,Mdanis281,640608.0,533840,2,-,-,-,6107648506
1285,Eowir,639596.1,447270,1,1.3,-,-,319174966
1286,MDyNio,638400.0,532000,2,-,-,-,7360937414
1287,7431772554,637444.5,424963,5,-,-,-,7431772554
1288,P_Evstyunin,636306.2,334898,9,-,-,-,633530236
1289,Frank_Faceworld,633571.2,395982,6,-,-,-,1216939079
1290,Arkajek,632000.0,395000,6,-,-,-,5896359937
1291,darklmoon,631500.0,421000,5,-,-,-,569347914
1292,SergeySabanov,631200.0,394500,6,-,-,-,504342674
1293,7245873568,629816.0,572560,1,-,-,-,7245873568
1294,RossiBird46,629244.8,393278,6,-,-,-,1777359693
1295,zelsez,627418.0,330220,9,-,-,-,474364283
1296,VKSdkx,627200.0,448000,4,-,-,-,7252002189
1297,7868190915,625152.0,260480,14,-,-,-,7868190915
1298,Serg68Tambov,624864.0,520720,2,-,-,-,1181186872
1299,7096448920,621682.2,345379,8,-,-,-,7096448920
1300,Mishkakod,621500.0,565000,1,-,-,-,6202441591
1301,1936003537,620713.5,376190,5,1.1,-,-,1936003537
1302,578206371,620022.0,158980,29,-,-,-,578206371
1303,XABPyH,620000.0,620000,0,-,-,-,5142914287
1304,burritopau,616994.0,440710,4,-,-,-,341704142
1305,Vladimir_S1979,616572.0,342540,8,-,-,-,6921201666
1306,Yuri_sank,616265.0,324350,9,-,-,-,572980501
1307,panisheer,614314.5,409543,5,-,-,-,595108249
1308,alexnikolai4,614307.6,341282,8,-,-,-,967420144
1309,7938441278,613717.0,361010,7,-,-,-,7938441278
1310,Ivanushka83,612882.0,340490,8,-,-,-,1367535339
1311,Cripo06,611793.0,407862,5,-,-,-,382333319
1312,Evgeniip2975,610895.0,359350,7,-,-,-,318735245
1313,elenkavesna,610736.0,321440,9,-,-,-,373269404
1314,GinebraMordo,610452.0,508710,2,-,-,-,7690665393
1315,vsadnick,609040.0,304520,10,-,-,-,1425455731
1316,772910385,608452.0,234020,16,-,-,-,772910385
1317,darrio_real,608440.0,217300,18,-,-,-,5583426818
1318,ArtSten,608175.0,405450,5,-,-,-,762423004
1319,143518413,607200.0,184000,23,-,-,-,143518413
1320,only131love,606870.0,404580,5,-,-,-,7477699769
1321,lana_VZ,606496.0,379060,6,-,-,-,5257724040
1322,Watkis,604428.8,377768,6,-,-,-,960019291
