Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
875,OChigare,1283,541,54,11,5,-,-,-,1914941388
876,SAHILSHOGUN,1280,1000,12,2,1,-,-,-,1317469561
877,MaxAnn8,1279,920,10,3,2,-,-,-,723387525
878,Krishna05O9,1270,1000,9,6,0,-,-,-,7196903757
879,madramen1,1270,830,22,7,1,-,-,-,1335328415
880,T0DDT,1256,860,18,6,1,-,-,-,980020977
881,kennny2022,1256,810,25,10,0,-,-,-,5309465413
882,RastinCR,1250,1000,6,3,1,-,-,-,7757687668
883,5284485203,1250,1000,6,3,1,-,-,-,5284485203
884,mikefern1223,1245,820,22,2,1,1.1,-,-,1769120043
885,jagged83,1240,992,10,5,0,-,-,-,296358842
886,143518413,1238,890,14,5,1,-,-,-,143518413
887,SvetikKozyreva,1234,480,48,23,4,-,-,-,5288388835
888,cryptokurebito,1233,1002,7,2,1,-,-,-,6442001764
889,Kryzn67,1230,1000,11,4,0,-,-,-,1794996088
890,VladyslavRo,1230,1000,11,4,0,-,-,-,6868093099
891,EnmityCryptoCrewTeam,1230,1000,7,2,1,-,-,-,1963666173
892,Majime33,1230,1000,7,2,1,-,-,-,5348590922
893,Yuma_eth,1230,1000,7,2,1,-,-,-,214594811
894,ModrisTrulis,1224,400,80,32,3,-,-,-,823924777
895,6942764048,1219,440,48,13,9,-,-,-,6942764048
896,micrafanan,1210,1000,12,3,0,-,-,-,2138986435
897,1786685555,1209,780,17,6,2,-,-,-,1786685555
898,7487977835,1208,750,33,6,1,-,-,-,7487977835
899,Pufiiik,1200,1000,0,0,0,1.2,-,-,652772033
900,8334955659,1197,873,15,4,1,-,-,-,8334955659
901,victor_mikhailov,1195,1012,2,2,1,-,-,-,1379991821
902,Milochka2407,1194,770,21,8,1,-,-,-,1147995037
903,5778374892,1185,911,11,3,1,-,-,-,5778374892
904,Eman_4788,1182,850,14,5,1,-,-,-,5991289887
905,hughhee,1177,1000,4,1,0,1.1,-,-,6662200954
906,Ya_dev1s,1177,740,30,3,2,-,-,-,156956643
907,Shtorm13777,1175,1098,4,1,0,-,-,-,5247087710
908,Nikita_Chernenky,1160,1000,7,3,0,-,-,-,521011945
909,mc1aren2011,1160,1000,7,3,0,-,-,-,876318330
910,Jlemo,1160,1000,7,3,0,-,-,-,244094264
911,zechie_xd,1160,1000,7,3,0,-,-,-,7062746874
912,578206371,1154,402,70,19,6,-,-,-,578206371
913,fmashsh,1152,886,7,1,2,-,-,-,28711385
914,Don_Jucchini,1151,840,11,2,2,-,-,-,391174244
915,Yykou_0,1150,1000,15,0,0,-,-,-,7060058265
916,Jarot_soeroso,1140,1000,8,2,0,-,-,-,7760716586
917,senshokutaizure,1140,1000,8,2,0,-,-,-,7167889492
918,PlyuhinZhenya,1136,705,14,9,2,-,-,-,6774011393
919,Inna080489,1127,401,43,26,6,-,-,-,6746765240
920,p096aa,1125,760,17,7,1,-,-,-,97010351
921,mani110692,1124,820,19,6,0,-,-,-,976657020
922,1202965741,1122,850,6,2,2,-,-,-,1202965741
923,6936463681,1120,1000,9,1,0,-,-,-,6936463681
924,EgorGavrysh,1110,1000,2,3,0,-,-,-,922915288
925,1017527486,1110,760,18,6,1,-,-,-,1017527486
926,ta6factory,1104,800,11,9,0,-,-,-,1733098990
927,Egor_psy,1104,620,20,6,4,-,-,-,928971254
928,dekudaciya,1103,730,12,13,0,-,-,-,104831225
929,Doktor_forum,1100,1000,10,0,0,-,-,-,729886601
930,williamken15,1094,810,16,3,1,-,-,-,1858977967
931,Dnl_zng,1090,1000,3,2,0,-,-,-,1805209761
932,1337008969,1089,789,26,4,0,-,-,-,1337008969
933,konstantin_015,1089,660,16,13,1,-,-,-,1015201929
934,Kurmanenko_Gennadiy,1087,744,22,8,0,-,-,-,7095937144
935,magnetikaa,1085,780,14,5,1,-,-,-,1244766806
936,denisverr,1070,1000,4,1,0,-,-,-,732095900
937,Vera_lind,1066,820,11,3,1,-,-,-,1066303721
938,ssx2live,1066,720,17,7,1,-,-,-,5793349232
939,ddaxovich,1066,720,13,5,2,-,-,-,826381322
940,RomanGoso,1065,710,16,8,1,-,-,-,5144174443
941,Zacady,1059,532,36,11,3,-,-,-,1658233446
942,MariyaSenevskaya,1055,570,28,9,3,-,-,-,5508410864
943,1606247586,1046,670,28,6,1,-,-,-,1606247586
944,Oleglom11,1043,790,14,6,0,-,-,-,456894336
945,7540870513,1030,1030,0,0,0,-,-,-,7540870513
946,Elitemarkting,1014,780,11,3,1,-,-,-,2107391422
947,6104686325,1014,694,22,8,0,-,-,-,6104686325
948,6413681551,1010,140,200,77,19,-,-,-,6413681551
949,VenUst85,1004,880,8,2,0,-,-,-,1627780767
950,NFTpointillist,1000,1000,0,0,0,-,-,-,6386881078
951,martdebah,1000,1000,0,0,0,-,-,-,488658414
952,fidayin,1000,1000,0,0,0,-,-,-,1349470704
953,979296264,1000,1000,0,0,0,-,-,-,979296264
954,vto89,999,591,29,10,1,-,-,-,917675434
955,973994910,998,674,17,7,1,-,-,-,973994910
956,5644916882,997,722,22,2,1,-,-,-,5644916882
957,Ihor210,991,805,11,4,0,-,-,-,748841344
958,kitchrisj,989,804,11,4,0,-,-,-,1930411798
959,Icefluid74,987,700,13,6,1,-,-,-,856064774
960,Dodo_Rustam_Pakhomov,977,660,21,9,0,-,-,-,317025357
961,Asisto1,960,780,11,4,0,-,-,-,5292843958
962,svs_ovr,956,790,12,3,0,-,-,-,1091845990
963,leonshaydulin,955,539,40,9,1,-,-,-,507403238
964,Rahul2099,952,952,0,0,0,-,-,-,1002644284
965,GustarN,952,820,7,3,0,-,-,-,7238515227
966,mlopez_tg,949,870,3,2,0,-,-,-,393455583
967,MerBul,948,770,11,4,0,-,-,-,7313861453
968,Joegien,947,830,8,2,0,-,-,-,5010481129
969,DusanB_82,933,442,26,15,4,-,-,-,6663410269
970,298173550,932,270,71,38,6,-,-,-,298173550
971,s3nim,925,690,13,7,0,-,-,-,1379522786
972,alex_kirin,923,824,9,1,0,-,-,-,694174738
973,edo4696,922,922,0,0,0,-,-,-,1286959765
974,trance_bit,921,620,20,5,0,1.1,-,-,2119372533
975,swerqe,917,580,23,5,2,-,-,-,305967061
976,Aleksei79sochi,909,909,0,0,0,-,-,-,257461600
977,7905015046,903,640,17,8,0,-,-,-,7905015046
978,ftngk729,903,590,22,7,1,-,-,-,6979181186
979,Widow_free,898,568,12,12,1,-,-,-,6116858544
980,CamHui,897,590,11,7,2,-,-,-,6209876296
981,sergey198468,888,814,3,2,0,-,-,-,5141492965
982,leadena,880,560,12,5,3,-,-,-,723901417
983,silvershox,872,720,8,1,1,-,-,-,1908529122
984,CryptoVoyager88,870,500,34,10,1,-,-,-,6031106162
985,AlekssMag,863,690,6,3,1,-,-,-,398510375
986,ser1aby,863,490,33,11,1,-,-,-,1387265860
987,xmIOqQvjx,860,710,12,3,0,-,-,-,5636837862
988,Maximov_St,858,650,14,6,0,-,-,-,2116547070
989,Mujahid_Alfalahi,858,640,9,5,1,-,-,-,1146403742
990,VTLock,857,816,5,0,0,-,-,-,178856204
991,burritopau,857,510,22,12,1,-,-,-,341704142
992,Di_p88,855,750,8,2,0,-,-,-,5132391275
993,Kingkoy14,852,426,47,11,2,-,-,-,1470827763
994,vasyltsurkan,844,680,18,2,0,-,-,-,1021660761
995,Darkcloud151986,838,670,6,3,1,-,-,-,7014841940
996,6852613746,836,292,59,19,7,-,-,-,6852613746
997,Markys123456,833,730,8,2,0,-,-,-,7159358310
998,VeterDr,833,436,17,8,5,-,-,-,1778735152
999,aivantsov,826,590,10,10,0,-,-,-,54371903
1000,farmachine,824,400,48,16,1,-,-,-,40490137
1001,Seliverstov_Y,819,630,11,3,1,-,-,-,298838197
1002,POV10Bot,817,520,20,9,1,-,-,-,386067292
1003,2100605622,816,400,45,13,2,-,-,-,2100605622
1004,OrkSub,806,620,15,5,0,-,-,-,1791742939
1005,airdrop_ad,801,651,11,4,0,-,-,-,523432114
1006,Begemotik579,800,540,17,7,1,-,-,-,5107657090
1007,IE7797,795,470,29,10,1,-,-,-,241859281
1008,Gargamel57,786,538,18,6,1,-,-,-,563288711
1009,The_Beast83,781,510,22,7,1,-,-,-,486317924
1010,1161388861,775,640,12,3,0,-,-,-,1161388861
1011,zakiyatulalbi,773,690,9,1,0,-,-,-,874508430
1012,didkovskiij,767,590,11,3,1,-,-,-,5229855300
1013,DP_OLEG,766,766,0,0,0,-,-,-,758828127
1014,6592663272,754,550,15,4,1,-,-,-,6592663272
1015,1514139637,751,620,8,1,1,-,-,-,1514139637
1016,skylitBert,744,630,6,4,0,-,-,-,1894781941
1017,Pabloha1990,744,400,35,7,3,-,-,-,898009702
1018,7840929061,741,570,11,3,1,-,-,-,7840929061
1019,jack3d111,741,460,25,2,3,-,-,-,1646282058
1020,Maucoimbra,739,690,4,1,0,-,-,-,6253059923
1021,santosajovan,727,530,19,6,0,-,-,-,687025346
1022,Blitzy67,727,530,11,2,2,-,-,-,6239057452
1023,Fantom_dp,720,660,3,2,0,-,-,-,451889255
1024,Orhanca75,717,560,16,4,0,-,-,-,813046129
1025,6982505816,713,570,6,3,1,-,-,-,6982505816
1026,vocer901,713,540,6,2,2,-,-,-,1703453172
1027,Kolya_250,696,370,19,13,3,-,-,-,947415503
1028,7451770331,688,550,10,5,0,-,-,-,7451770331
1029,Bogart57,682,490,14,5,1,-,-,-,7458428829
1030,GIVANE88,681,460,13,5,2,-,-,-,5739306966
1031,manuelpenskiVowmI913,677,380,28,10,2,-,-,-,7224456321
1032,BillyBones_03,670,492,8,6,1,-,-,-,579886662
1033,budisantoso7993,666,320,47,17,1,-,-,-,6866700447
1034,7227904926,665,380,26,13,1,-,-,-,7227904926
1035,jerald0926,663,530,10,5,0,-,-,-,1545247518
1036,8270561729,663,510,15,5,0,-,-,-,8270561729
1037,Shilovchik,661,486,23,1,1,-,-,-,830555604
1038,5540970666,652,400,13,5,2,1.1,-,-,5540970666
1039,sygernaut,648,400,25,9,1,-,-,-,6653517127
1040,T_gin_san,638,580,10,0,0,-,-,-,5332214262
1041,LZagrus,638,510,10,5,0,-,-,-,996061475
1042,iSidak,635,460,11,9,0,-,-,-,108429409
1043,VlSerg1,627,482,11,3,1,-,-,-,815875708
1044,THACHXARUM,624,520,5,5,0,-,-,-,2010897456
1045,umutduzdar,622,478,15,5,0,-,-,-,1046245759
1046,8052899884,613,344,24,8,3,-,-,-,8052899884
1047,Cripovou,603,450,9,5,1,-,-,-,485385607
1048,spstorres,602,281,51,11,3,-,-,-,5512689999
1049,levon_pn,600,600,0,0,0,-,-,-,420748830
1050,JOLADS,600,370,17,5,3,-,-,-,843356307
1051,olicassis,597,485,7,2,1,-,-,-,814423855
1052,Ionutz011,595,340,14,7,4,-,-,-,1903148702
1053,cheburahapnz,592,370,26,8,1,-,-,-,131405280
1054,lp81lx,591,260,48,13,4,-,-,-,7541542306
1055,bitchcoins_be,590,590,0,0,0,-,-,-,7317884253
1056,816930473,590,590,0,0,0,-,-,-,816930473
1057,cetyhb2000,588,478,7,2,1,-,-,-,6957449191
1058,Nadezhda1317,588,420,17,1,2,-,-,-,721115567
1059,Roman_Hr231,585,390,16,8,1,-,-,-,5234917068
1060,CodeSourceNet,576,360,30,10,0,-,-,-,5902896380
1061,Sanduljak,565,415,8,6,1,-,-,-,5194537582
1062,sibsergo,550,550,0,0,0,-,-,-,756142591
1063,bennoh86,548,480,4,0,1,-,-,-,451944768
1064,Mata_Hari_1978,543,267,34,13,3,-,-,-,5112903034
1065,HalipovskiiVN,540,380,20,4,1,-,-,-,1502049197
1066,BitRod,538,292,21,11,3,-,-,-,418743908
1067,8043418830,532,377,9,4,2,-,-,-,8043418830
1068,t_lips,525,320,16,6,3,-,-,-,733708891
1069,accohmismo,517,420,7,2,1,-,-,-,1379135399
1070,wu_crypto,514,320,18,6,1,1.1,-,-,1008452020
1071,7074281652,513,420,4,6,0,-,-,-,7074281652
1072,erebiamia,513,410,6,3,1,-,-,-,1551993876
1073,7276409965,511,440,3,1,1,-,-,-,7276409965
1074,dinesh3165,509,394,8,7,0,-,-,-,1370792414
1075,wh3r3ismymind,501,350,12,7,1,-,-,-,406994203
1076,Lagerbor,499,430,7,3,0,-,-,-,7353432070
1077,rosaleelorenzettiDnyyv344,493,280,29,9,2,-,-,-,7533671299
1078,moqt0n,490,210,45,16,4,-,-,-,333609548
1079,jjjjanj,486,430,1,4,0,-,-,-,5855915972
1080,fibdoug,483,483,0,0,0,-,-,-,6766288412
1081,blank4z,478,385,14,0,1,-,-,-,1867400418
1082,ivan_meniailo,475,250,33,9,3,-,-,-,723135942
1083,MnlsPap,458,250,29,8,3,-,-,-,7650861928
1084,izallouh,456,400,8,2,0,-,-,-,736180658
1085,SergioRB,454,270,14,8,3,-,-,-,682108308
1086,andreysergeevich2,453,330,15,4,1,-,-,-,353060668
1087,5075769994,452,430,5,0,0,-,-,-,5075769994
1088,Tryblackjack,450,420,4,1,0,-,-,-,329097077
1089,rubbikaaa,447,310,11,1,3,-,-,-,291359461
1090,Rungie1,445,445,0,0,0,-,-,-,6607679664
1091,2124085512,444,290,22,7,1,-,-,-,2124085512
1092,alexanderbays,440,280,20,9,1,-,-,-,392798882
1093,Squall274,432,320,16,3,1,-,-,-,5771983810
1094,hoolybullywear,432,260,19,9,2,-,-,-,85888375
1095,JRhean28,431,356,8,1,1,-,-,-,7366916905
1096,vladimir6779,424,270,16,7,2,-,-,-,1111461278
1097,Revtyuh,424,190,39,18,3,-,-,-,1544581622
1098,5332411561,422,387,3,2,0,-,-,-,5332411561
1099,Kurururuchan,420,420,0,0,0,-,-,-,7470905533
1100,Roman_Ustiugov,417,230,30,7,3,-,-,-,124592164
1101,MYurii71,415,288,23,7,0,-,-,-,378563112
1102,Moreno2697,409,332,7,2,1,-,-,-,6874939979
1103,Damienk0007,407,190,44,20,1,-,-,-,5514573736
1104,A_Andrey,404,370,3,2,0,-,-,-,6764390026
1105,FuyiSja,404,360,9,1,0,-,-,-,356242931
1106,LamersMustDie,397,248,22,6,2,-,-,-,360946554
1107,WelcomeDady,390,330,6,4,0,-,-,-,1957740015
1108,Behi1350,388,340,8,2,0,-,-,-,1406739195
1109,jerdz26,383,364,5,0,0,-,-,-,6653404888
1110,Cybatta,383,330,7,3,0,-,-,-,5377793873
1111,bebe_machball,383,260,25,4,1,-,-,-,5292449789
1112,826937972,370,250,17,7,1,-,-,-,826937972
1113,t_ishchuk,369,300,11,4,0,-,-,-,7010083821
1114,Serhona,359,280,12,2,1,-,-,-,56520272
1115,alexxasha,357,290,7,2,1,-,-,-,391829970
1116,cryptomachine33,350,350,0,0,0,-,-,-,6436164076
1117,1654563288,348,200,19,15,1,-,-,-,1654563288
1118,DelvirSPb,346,240,19,5,1,-,-,-,506378816
1119,7697460557,346,220,12,5,3,-,-,-,7697460557
1120,pandachoco,345,280,7,2,1,-,-,-,5549956175
1121,KoLtsAnkA,340,340,0,0,0,-,-,-,703215390
1122,Win2488,337,290,7,3,0,-,-,-,5141190674
1123,5288558141,333,94,70,38,7,-,-,-,5288558141
1124,gadgeto68,327,270,8,1,1,-,-,-,915245546
1125,Instars13,327,240,12,8,0,-,-,-,410808307
1126,menghun,321,180,19,6,0,1.3,-,-,272484871
1127,MamamoDer,320,320,0,0,0,-,-,-,649715924
1128,EWS_EWS,317,280,1,4,0,-,-,-,360930171
1129,I_MaRoL_I,316,190,38,6,1,-,-,-,1222731791
1130,pizdasywami,313,250,10,5,0,-,-,-,439302641
1131,7992519016,310,310,0,0,0,-,-,-,7992519016
1132,likah_sol,305,210,30,5,0,-,-,-,5755859909
1133,sohepokinawa,303,170,28,10,2,-,-,-,1829925343
1134,IDDQDxxx,300,240,10,5,0,-,-,-,745577946
1135,7325690770,297,270,10,0,0,-,-,-,7325690770
1136,Priack08,293,140,46,11,3,-,-,-,7383000112
1137,6293094720,291,220,14,6,0,-,-,-,6293094720
1138,RoDarkUnlimited,291,220,10,4,1,-,-,-,506381737
1139,1127590764,290,250,7,3,0,-,-,-,1127590764
1140,Tayger72,289,289,0,0,0,-,-,-,1064085448
1141,msdatu1979,288,230,10,5,0,-,-,-,6300891403
1142,elnara_almakova,283,180,12,5,3,-,-,-,513175457
1143,Vicejet,278,220,17,3,0,-,-,-,536519457
1144,max1fc,272,230,6,4,0,-,-,-,377163189
1145,1146723033,271,220,7,2,1,-,-,-,1146723033
1146,tranglongkhanh,261,160,13,10,2,-,-,-,5395156706
1147,zvevda3,249,170,14,4,2,-,-,-,1944371129
1148,neiald,249,160,9,4,2,1.1,-,-,1486678685
1149,Inzaghi1989,244,210,7,3,0,-,-,-,1331714839
1150,SvetlanaKnol,243,180,16,3,1,-,-,-,1414483291
1151,domarus3,240,240,0,0,0,-,-,-,5247102639
1152,7610940191,238,190,10,5,0,-,-,-,7610940191
1153,ngdd92,235,170,7,7,1,-,-,-,7100932702
1154,Bagasdwib,229,180,5,4,1,-,-,-,1715964477
1155,larrymanysh,225,210,4,1,0,-,-,-,494264838
1156,VictorG_13,224,200,9,1,0,-,-,-,6287262343
1157,Energetik90,224,150,9,10,1,-,-,-,1067277841
1158,7452451023,220,220,0,0,0,-,-,-,7452451023
1159,NerdLogic,220,130,17,4,4,-,-,-,6857518683
1160,1459989936,217,190,8,2,0,-,-,-,1459989936
1161,Roller2007,212,160,10,4,1,-,-,-,1836025634
1162,pimpbod9com,210,210,0,0,0,-,-,-,486231704
1163,DimonPremier,209,110,29,7,4,-,-,-,402388036
1164,1769780803,208,190,3,2,0,-,-,-,1769780803
1165,genichimajiko,205,110,39,9,2,-,-,-,1717227927
1166,inntsurkan,197,120,16,6,3,-,-,-,729260860
1167,pomny_378,185,150,7,2,1,-,-,-,1216308181
1168,oropesa26,183,160,8,2,0,-,-,-,2057396255
1169,7392253093,178,140,1,2,2,-,-,-,7392253093
1170,Mhalboro42,176,122,15,3,2,-,-,-,1714170609
1171,antran1985,172,160,4,1,0,-,-,-,6806333452
1172,693923157,170,170,0,0,0,-,-,-,693923157
1173,kpoyB,162,68,54,11,5,-,-,-,100414189
1174,AnneteWhite,160,130,11,4,0,-,-,-,5211213655
1175,gartur061,157,110,24,6,0,-,-,-,376147801
1176,7763460482,155,116,17,2,1,-,-,-,7763460482
1177,7534993371,150,150,0,0,0,-,-,-,7534993371
1178,ddermm,146,68,40,18,2,-,-,-,537213486
1179,vanbob61,144,90,15,8,2,-,-,-,1315455007
1180,1074249391,140,120,3,1,1,-,-,-,1074249391
1181,Creed252,140,60,45,16,4,-,-,-,2018768507
1182,andressasdes,138,60,36,21,3,-,-,-,5980832736
1183,6019879929,130,130,0,0,0,-,-,-,6019879929
1184,Xkskdjeiajd,126,120,5,0,0,-,-,-,1055138036
1185,5675148503,118,100,6,4,0,-,-,-,5675148503
1186,kjirofu1125,107,90,2,2,1,-,-,-,5033598645
1187,Andromed23,101,90,9,1,0,-,-,-,6267307482
1188,ksenochka_1,100,100,0,0,0,-,-,-,1454976271
1189,7452120390,90,74,8,1,1,-,-,-,7452120390
1190,7638262762,88,80,3,2,0,-,-,-,7638262762
1191,580282127,80,40,47,11,2,-,-,-,580282127
1192,7327559700,70,70,0,0,0,-,-,-,7327559700
1193,Morh9878,69,60,4,0,1,-,-,-,5012345080
1194,TAIIIO2,65,50,11,3,1,-,-,-,5871101194
1195,Nguyentuety,53,30,29,9,2,-,-,-,7767238510
1196,Droogzloy,50,50,0,0,0,-,-,-,685595201
1197,MichaelKhlebalin,50,50,0,0,0,-,-,-,181524319
1198,1085512650,50,40,10,5,0,-,-,-,1085512650
1199,7711751504,45,30,16,8,1,-,-,-,7711751504
1200,TkTrk,43,40,4,1,0,-,-,-,1018296864
1201,BullBear14,42,40,5,0,0,-,-,-,2144202242
1202,jaZzY770,40,40,0,0,0,-,-,-,7147168351
1203,reures,35,30,7,3,0,-,-,-,7124711196
1204,7187732452,34,30,2,3,0,-,-,-,7187732452
1205,7482524480,30,30,0,0,0,-,-,-,7482524480
1206,BigboyPelayo,17,13,6,4,0,1.1,-,-,7039478002
1207,istillcare,10,10,0,0,0,-,-,-,7383499045
1208,elvard96,0,0,377,133,25,-,-,-,808765796
1209,unitO1,0,0,341,150,39,-,-,-,165304028
1210,Evgeniip2975,0,0,380,118,27,-,-,-,318735245
1211,mosomoso666,0,0,315,125,20,-,-,-,5130771721
1212,n_i_n_a_o,0,0,273,92,20,-,-,-,793283539
1213,potemkin_kudasaijp,0,0,210,100,15,-,-,-,7455242788
1214,BukvaUuuuuuu,0,0,183,60,17,1.1,-,-,642548522
1215,adrianholo,0,0,163,51,16,-,-,-,6946829475
1216,mrSw1ft,0,0,145,69,16,-,-,-,517065339
1217,wise79RF,0,0,153,60,12,-,-,-,1026223523
1218,makarenko_sd,0,0,158,56,11,-,-,-,129301243
1219,SKserge,0,0,121,47,17,-,-,-,1442295192
1220,aikmann87,0,0,105,58,7,-,-,-,114798182
1221,fajarhayy,0,0,113,45,7,-,-,-,7227880668
1222,tlongg26,0,0,105,51,9,-,-,-,5324101221
1223,meks1kanec1337,0,0,100,39,6,-,-,-,999615889
1224,Ruslanazimov197,0,0,98,30,7,-,-,-,1521949849
1225,2093798465,0,0,58,47,15,1.3,-,-,2093798465
1226,SanyaViKinG87,0,0,85,30,5,-,-,-,1119671151
1227,6542168275,0,0,83,22,10,-,-,-,6542168275
1228,siniy124,0,0,69,29,12,1.1,-,-,542849945
1229,Vadim_Ilyasov,0,0,84,19,7,-,-,-,1313655838
1230,6470053937,0,0,70,33,7,1.1,-,-,6470053937
1231,Vladimir99227,0,0,70,33,2,1.1,-,-,6539285521
1232,snap_hiro,0,0,76,24,5,-,-,-,1738635769
1233,Michal81,0,0,74,27,4,-,-,-,1564245359
1234,polzovatelbbbb,0,0,72,28,5,1.1,-,-,6784986419
1235,VitosVo,0,0,70,24,11,1.3,-,-,1838223811
1236,Deus_Ducks,0,0,72,28,5,-,-,-,237744210
1237,magnojezer,0,0,50,42,8,1.2,-,-,7740872150
1238,binhyeuha,0,0,65,30,5,-,-,-,7711405070
1239,vladpoznyak97,0,0,66,23,6,-,-,-,1447753463
1240,Albert_lain,0,0,55,34,1,1.3,-,-,681819236
1241,Phoenix_f1re,0,0,55,26,9,-,-,-,890094493
1242,m0327u,0,0,58,30,2,-,-,-,1609035924
1243,7841617467,0,0,62,24,4,-,-,-,7841617467
1244,RYOTA111,0,0,55,28,2,-,-,-,2142832545
1245,prateeks90,0,0,58,23,4,1.1,-,-,1012333267
1246,teslolom,0,0,54,22,4,-,-,-,1172772448
1247,rrahat1166,0,0,61,17,2,-,-,-,6693215238
1248,ponk3502,0,0,30,42,8,1.3,-,-,7455152476
1249,Demosthenes11,0,0,57,21,2,1.1,-,-,7084808387
1250,Vladislav_43,0,0,52,20,3,-,-,-,308120399
1251,MikePerry,0,0,37,31,7,-,-,-,139208852
1252,Kristiannati,0,0,43,27,5,-,-,-,1808395237
1253,8062492454,0,0,52,13,5,-,-,-,8062492454
1254,SerTsoy,0,0,52,17,1,-,-,-,435666512
1255,Jenz1513,0,0,54,14,2,-,-,-,7308892270
1256,exit346,0,0,48,12,5,1.3,-,-,2100506881
1257,amwstea,0,0,40,19,6,-,-,-,716419645
1258,Greatest0x,0,0,47,16,2,-,-,-,1913995981
1259,Mudry_48,0,0,40,24,1,-,-,-,469435175
1260,SteelXXV,0,0,36,25,4,-,-,-,6237871068
1261,avkchel,0,0,43,20,2,-,-,-,964693826
1262,JP_Popz,0,0,47,16,2,-,-,-,1238116287
1263,chchch000,0,0,46,15,4,-,-,-,284448268
1264,logos109,0,0,47,16,2,-,-,-,5306116141
1265,697699768,0,0,40,21,4,-,-,-,697699768
1266,Jeff_nart,0,0,40,20,5,-,-,-,7050913884
1267,Saidjon2085,0,0,36,25,4,-,-,-,5874209586
1268,MikhMan,0,0,40,21,4,-,-,-,333542722
1269,1022666058,0,0,51,11,3,-,-,-,1022666058
1270,itsteegee,0,0,49,16,0,-,-,-,6896550412
1271,6621311276,0,0,42,19,4,-,-,-,6621311276
1272,Savnighteen,0,0,45,17,2,-,-,-,7149308555
1273,Mera00033,0,0,46,12,2,-,-,-,1995204295
1274,mizuru0304,0,0,42,13,5,-,-,-,1849377900
1275,PeterLndO,0,0,42,14,4,-,-,-,354732092
1276,DarthVayderBayne,0,0,41,15,4,-,-,-,1293262518
1277,CAWA3012,0,0,44,14,2,-,-,-,1246363272
1278,geopuff09,0,0,24,28,8,-,-,-,7201103244
1279,Afriantis,0,0,46,10,4,-,-,-,697399566
1280,6389197434,0,0,33,21,6,-,-,-,6389197434
1281,5936995743,0,0,41,17,2,-,-,-,5936995743
1282,6604006509,0,0,40,20,0,-,-,-,6604006509
1283,lilianaaa2392,0,0,34,17,4,-,-,-,7144149358
1284,Denisnalivaiko,0,0,41,12,2,-,-,-,1168127132
1285,1221793038,0,0,37,17,1,-,-,-,1221793038
1286,Bryanclpy,0,0,41,11,3,-,-,-,6721129328
1287,7993982402,0,0,38,17,0,-,-,-,7993982402
1288,Salamacha7389,0,0,41,7,7,-,-,-,5062335520
1289,Bbmant,0,0,37,16,2,1.1,-,-,7291861935
1290,jpbobis2,0,0,40,14,1,1.1,-,-,1924293222
1291,kesha086,0,0,39,14,2,-,-,-,7076248517
1292,LmaoLLLq,0,0,32,18,5,1.1,-,-,6856821968
1293,andreyytk,0,0,41,14,0,-,-,-,94721605
1294,7097062699,0,0,42,12,1,-,-,-,7097062699
1295,Fulem73,0,0,36,12,2,-,-,-,7672451717
1296,KdK_TyC_MeH,0,0,35,12,3,1.1,-,-,5817635560
1297,AttachmentMan,0,0,28,20,2,-,-,-,448231327
1298,vaughnivan,0,0,34,13,3,-,-,-,5019516605
1299,kvardan,0,0,36,11,3,-,-,-,465124713
1300,AMP9088,0,0,36,11,3,-,-,-,5833266531
1301,Dmitriy_Sergeef,0,0,32,14,4,-,-,-,185769819
1302,MegaboxBS,0,0,35,10,5,1.3,-,-,164190065
1303,5329164753,0,0,33,9,3,-,-,-,5329164753
1304,kazakidona134,0,0,33,10,2,-,-,-,1042783823
1305,LeonidNikoshin,0,0,37,6,2,-,-,-,984398233
1306,nickmisuraXQdNW610,0,0,27,14,4,-,-,-,7224420801
1307,cccbo718,0,0,33,10,2,-,-,-,6587780544
1308,jbnb82,0,0,27,15,3,-,-,-,6635594289
1309,ligorn,0,0,36,9,0,-,-,-,342355554
1310,donnellseloverhTcBQ394,0,0,30,11,4,-,-,-,7497955925
1311,maximokeebleSbFyS203,0,0,36,9,0,-,-,-,7425387716
1312,namCha_a318,0,0,33,11,1,-,-,-,7181294135
1313,monetroelfsFLTeA968,0,0,30,12,3,-,-,-,7416832346
1314,jibis86501,0,0,30,12,3,-,-,-,7495008521
1315,MinhNguyet_a814,0,0,30,13,2,-,-,-,7159811024
1316,billiebresserkdjoH878,0,0,32,9,4,-,-,-,7541673343
1317,alvatownerYHjkH266,0,0,36,8,1,-,-,-,7508579187
1318,russellschlotfeldtouKBc346,0,0,34,9,2,-,-,-,6800512575
1319,rachealjimerezgRPox439,0,0,31,11,3,-,-,-,7316358446
1320,chrisockermankHKgi978,0,0,27,16,2,-,-,-,7509607151
1321,CaoQuangTai_a82,0,0,31,12,2,-,-,-,6900168197
1322,bijifin54731,0,0,33,12,0,-,-,-,7236861188
1323,jaroddewanbdnha547,0,0,23,22,0,-,-,-,7078564900
1324,f2zuqigumnejxkks6sc0ojvzdcl,0,0,33,9,3,-,-,-,7243917179
1325,groverhenionWGHqs386,0,0,33,9,3,-,-,-,7524328525
1326,rosendobabeyabQjT615,0,0,31,13,1,-,-,-,7093286377
1327,mindipaonWyHb889,0,0,32,10,3,-,-,-,7518120815
