Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
781,7687458170,508053.0,390810,8,4,1,-,-,-,7687458170
782,GreenSneik09,506870.4,456640,1,0,1,-,-,-,7221231231
783,Raptr2,506366.8,473240,1,2,0,-,-,-,439553256
784,RYOTA111,505620.0,477000,3,1,0,-,-,-,2142832545
785,rizkageni,504560.0,476000,0,2,0,-,-,-,701646775
786,gost2177,499070.0,499070,0,0,0,-,-,-,797001754
787,7086334768,496089.2,481640,3,0,0,-,-,-,7086334768
788,wickethwin,495870.3,446730,5,2,0,-,-,-,7739065179
789,ToanHK,495779.35,409735,5,2,1,-,-,-,1386678163
790,dizamo,494815.86,263060,11,10,3,1.1,-,-,42492167
791,Crazyy_88,494022.44,437188,0,1,1,-,-,-,5730458783
792,Aleksey_Arta,493776.8,408080,11,0,1,-,-,-,363531306
793,CAWA30,492140.0,492140,0,0,0,-,-,-,1110492008
794,7555309305,491102.7,405870,4,2,0,1.1,-,-,7555309305
795,Andrey_199507,489600.0,480000,2,0,0,-,-,-,1695255828
796,telegaolegas,488596.4,460940,3,1,0,-,-,-,5284785220
797,Erisinka,487920.0,456000,1,2,0,-,-,-,8176928815
798,EvKhl,486828.8,419680,4,4,0,-,-,-,804304664
799,Nogarojca87,486722.4,405602,4,2,1,-,-,-,5353519513
800,Stas_Tsapurin,485130.0,471000,0,1,0,-,-,-,985874796
801,cordaine,484700.0,370000,13,6,0,-,-,-,6777815397
802,Dark99Side,483000.0,483000,0,0,0,-,-,-,6134014922
803,dksetikon,482998.0,451400,1,2,0,-,-,-,6025653052
804,Benssoonn,478878.18000000005,385260,0,1,1,1.1,-,-,784567003
805,ValentinRijov,478324.8,405360,5,1,1,-,-,-,700518899
806,a_l_exandr,475860.0,462000,3,0,0,-,-,-,5236520486
807,MegaStar83,474214.2,427220,2,3,0,-,-,-,7472177159
808,igas17,473300.8,422590,2,0,1,-,-,-,1992216542
809,brainqdead,473012.76,401880,1,2,0,1.1,-,-,372055503
810,Jujun18,472098.6,383820,4,3,1,-,-,-,6824253900
811,kristin_live,471629.6,466960,1,0,0,-,-,-,5822609636
812,7625652440,471390.4,453260,4,0,0,-,-,-,7625652440
813,Fgzwwru,471382.0,444700,3,1,0,-,-,-,6369058184
814,StephenGarfieldXyanthe,471079.77,457359,0,1,0,-,-,-,1860594419
815,7479514747,470641.6,452540,4,0,0,-,-,-,7479514747
816,Crypto_Alex_Rusakov,463489.0,353000,1,0,0,1.3,-,-,1831006583
817,munfasin,463425.6,345840,15,3,1,-,-,-,6460987622
818,7431772554,461848.5,342110,13,4,1,-,-,-,7431772554
819,Vasilius12,461000.0,461000,0,0,0,-,-,-,1291748608
820,vindestus,460500.0,307000,9,7,2,-,-,-,6531634003
821,7583548667,460320.0,411000,3,3,0,-,-,-,7583548667
822,bulent4343,460009.12,351152,16,5,0,-,-,-,1022055102
823,currykobo,458710.0,458710,0,0,0,-,-,-,6037986047
824,cryiser35,457759.0,457759,0,0,0,-,-,-,6903773599
825,AMaryanich,457464.2,444140,0,1,0,-,-,-,293594453
826,Karina_DOZ,457002.0,390600,5,4,0,-,-,-,1525677547
827,anang230599,455015.6,429260,3,1,0,-,-,-,6577656916
828,nuts_zuki,453435.0,397750,4,0,1,-,-,-,5245080067
829,MSist_SUI,452883.2,404360,6,2,0,-,-,-,1271099926
830,ArinaK03,451000.00000000006,410000,0,0,0,1.1,-,-,6833078755
831,Mera00033,450903.1,437770,0,1,0,-,-,-,1995204295
832,Vhon1995,449619.72000000003,396840,3,0,0,1.1,-,-,6709376525
833,PuriOnSolana1,448188.0,338000,2,0,0,1.3,-,-,7102294582
834,Lena_taran5,447424.8,363760,11,4,0,-,-,-,750357377
835,lufiot,444004.0,403640,4,2,0,-,-,-,6806532207
836,Sergey_dr,443885.6,418760,3,1,0,-,-,-,1143354705
837,dmface,443389.4,392380,3,0,1,-,-,-,475113078
838,Amaren19,443180.0,443180,0,0,0,-,-,-,1293434056
839,Soleru1990,442260.0,351000,1,5,1,-,-,-,5782089683
840,DuoqLe,440996.3,436630,1,0,0,-,-,-,1024238422
841,Hiroshi556677,440313.4,415390,3,1,0,-,-,-,6522316217
842,leonidovich_3112,438900.0,418000,5,0,0,-,-,-,6632134528
843,Sobatgurund,438406.0,438406,0,0,0,-,-,-,6800133608
844,mrotar,438137.34,384331,4,0,1,-,-,-,883112568
845,Perfyx,437955.82,371149,8,0,1,-,-,-,6138648437
846,vadimtokarev777,437800.0,398000,0,0,1,-,-,-,641500258
847,Picaito,436842.0,436842,0,0,0,-,-,-,253346994
848,6938368308,436336.31999999995,313460,7,3,0,1.2,-,-,6938368308
849,silmirion,435378.9,395799,7,1,0,-,-,-,129631849
850,Bogdan7852,434796.0,381400,1,1,1,-,-,-,720239479
851,nick_for_tel,434580.5,406150,1,2,0,-,-,-,521279149
852,MagicNinjaX,434520.0,426000,2,0,0,-,-,-,1644381684
853,adrianholo,433513.5,412870,5,0,0,-,-,-,6946829475
854,hmo0504,433440.0,387000,6,2,0,-,-,-,1493489643
855,mew_mai,433001.01,300070,5,2,0,1.3,-,-,5268819176
856,rog11235,432904.9,340870,1,2,2,-,-,-,166699865
857,vladpoznyak97,428805.6,424560,1,0,0,-,-,-,1447753463
858,Vassilli0,427058.82,374613,5,3,0,-,-,-,8139540457
859,Kiber_Kotleta_bot,426390.6,418030,2,0,0,-,-,-,406004984
860,Alexeyy_dem,425740.0,425740,0,0,0,-,-,-,348869324
861,Stefan_g11,425240.0,425240,0,0,0,-,-,-,2048673886
862,2100605622,423869.8,396140,4,1,0,-,-,-,2100605622
863,5880147663,422099.2,417920,1,0,0,-,-,-,5880147663
864,CryptologSan,421700.0,421700,0,0,0,-,-,-,6553349354
865,khansaii,421610.0,317000,8,5,1,-,-,-,6936314510
866,7727668027,421490.0,373000,4,3,0,-,-,-,7727668027
867,tottip777,420768.0,350640,4,2,1,-,-,-,405698817
868,Seriy89,419554.0,415400,1,0,0,-,-,-,666982546
869,Atheness,419109.6,414960,1,0,0,-,-,-,1272903186
870,6158557290,418785.84,346104,8,1,1,-,-,-,6158557290
871,SNUsachev,418026.0,398120,5,0,0,-,-,-,475222235
872,Vitaxanet,416640.0,372000,2,0,1,-,-,-,5555141731
873,Kloshe1,416423.0,412300,1,0,0,-,-,-,351686360
874,Oleg_Htr,416250.0,375000,5,2,0,-,-,-,5848419279
875,tedsamavn,415117.2,340260,10,4,0,-,-,-,6873358561
876,ratfm,414362.6,410260,1,0,0,-,-,-,110012229
877,Ya_dev1s,413133.0,393460,2,1,0,-,-,-,156956643
878,StillBull1sh,412806.0,385800,4,1,0,-,-,-,1944528843
879,fox888i,411347.72,309284,8,5,1,-,-,-,470465514
880,From0To10K,411290.52,403226,2,0,0,-,-,-,1611015148
881,R_A_0506,411176.0,399200,3,0,0,-,-,-,471866639
882,tesco23,409227.0,389740,2,1,0,-,-,-,5948589830
883,oferly,408480.6,346170,5,1,1,-,-,-,153619140
884,plasnitzu,408227.4,323990,8,6,0,-,-,-,6793639563
885,7395885228,407242.99000000005,311110,10,3,0,1.1,-,-,7395885228
886,yangchigi,406479.9,310290,9,4,1,-,-,-,639200267
887,6630773332,404890.2,283140,8,4,1,1.1,-,-,6630773332
888,demy_btc,403754.0,380900,0,2,0,-,-,-,5305424270
889,Angry_1,403229.7,363270,2,3,0,-,-,-,325423439
890,7137956131,403218.0,373350,5,1,0,-,-,-,7137956131
891,max_b85,403126.344,294683,1,1,1,1.2,-,-,535690536
892,mldnkk,403000.0,403000,0,0,0,-,-,-,1143304740
893,BukvaUuuuuuu,402831.352,355544,3,0,0,1.1,-,-,642548522
894,md_jull,401160.0,401160,0,0,0,-,-,-,576894782
895,YuretsYuR,398525.8,394580,1,0,0,-,-,-,1820544672
896,crazik24,398000.0,398000,0,0,0,-,-,-,6739915676
897,Azurester,397858.5,294710,10,5,1,-,-,-,5600580750
898,charLeeTzy,397817.6,326080,10,4,0,-,-,-,5344275493
899,llleeegggeeennntttuuurrraaa,397260.0,397260,0,0,0,-,-,-,5623408008
900,MAJINGILAN,394218.0,358380,7,1,0,-,-,-,1623149884
901,doktor_lektor1,394000.0,394000,0,0,0,-,-,-,5401258355
902,lizzahhh,393075.0,314460,9,2,1,-,-,-,6631103677
903,Andreirebit,392445.0,384750,2,0,0,-,-,-,1685257925
904,5451463093,391000.0,391000,0,0,0,-,-,-,5451463093
905,Kuzankin,390600.0,372000,2,1,0,-,-,-,784360431
906,Magdale6RT,389000.0,389000,0,0,0,-,-,-,5071887565
907,7078062679,388700.0,338000,5,0,1,-,-,-,7078062679
908,5107857910,388280.0,388280,0,0,0,-,-,-,5107857910
909,koleybeliey,388168.0,320800,1,0,2,-,-,-,5012034536
910,samintuk,387007.1,304730,12,5,0,-,-,-,6711436716
911,iWookiee,386600.2,375340,0,1,0,-,-,-,1941537273
912,FinnoCr,386232.0,367840,2,1,0,-,-,-,360281767
913,Amiksor,384000.0,384000,0,0,0,-,-,-,689232279
914,Barfein11,382800.0,348000,1,3,0,-,-,-,827023195
915,rla78,381218.4,359640,3,1,0,-,-,-,6398099225
916,krewsky,380500.0,380500,0,0,0,-,-,-,1686641206
917,EvroMaks,380286.4,365660,4,0,0,-,-,-,827237984
918,alinavio,379440.0,372000,2,0,0,-,-,-,723106653
919,pbpaul,378252.0,360240,5,0,0,-,-,-,2123078719
920,Serginio777,378236.43,293890,5,4,0,1.1,-,-,505679114
921,aikmann87,377230.0,377230,0,0,0,-,-,-,114798182
922,6853128075,375606.0,357720,2,1,0,-,-,-,6853128075
923,Aprokz,374346.4,370640,1,0,0,-,-,-,6870603710
924,vov4ik_st,373952.4,366620,2,0,0,-,-,-,597264948
925,Worden_Aleksandr,369000.0,369000,0,0,0,-,-,-,741113595
926,Elen_Kado,368894.5,358150,0,1,0,-,-,-,382441313
927,mikefern1223,368836.82000000007,325540,0,1,0,1.1,-,-,1769120043
928,gridayulya,368550.0,368550,0,0,0,-,-,-,641684700
929,Skywalkerman,368326.8,364680,1,0,0,-,-,-,6011772247
930,alextwinner,367455.0,360250,2,0,0,-,-,-,6998494039
931,Elmer0420,367431.68,328064,6,2,0,-,-,-,1999945604
932,YevheniyDemchenko,366593.48000000004,323560,3,0,0,1.1,-,-,995743974
933,pakost_nik,366066.9,329790,5,2,0,-,-,-,7032296263
934,alex_pump_it,364408.00000000006,328000,1,0,0,1.1,-,-,7225324908
935,ykot10,363880.0,330800,4,2,0,-,-,-,5831113095
936,YuriiSergi,361972.8,335160,2,2,0,-,-,-,1755907034
937,Kostyayarmol,361920.0,232000,8,4,1,1.2,-,-,1045710945
938,barbabianca80,361530.0,351000,3,0,0,-,-,-,652478174
939,Leo87_leo,360800.00000000006,328000,0,0,0,1.1,-,-,5929939789
940,Everything_will_be_very_good,358880.0,358880,0,0,0,-,-,-,1314352002
941,GekaDS,358501.0,283400,0,5,0,1.1,-,-,841654608
942,Llenchik79,357520.2,350510,2,0,0,-,-,-,718304565
943,gastondefi,356200.0,274000,0,0,0,1.3,-,-,1628981727
944,7654892458,356041.38,312317,4,0,1,-,-,-,7654892458
945,Mysyas_house,355830.0,355830,0,0,0,-,-,-,344358595
946,Raodon83,355746.55,345385,0,1,0,-,-,-,5866704423
947,enchikkcc,355200.0,320000,1,0,1,-,-,-,7007536572
948,VladimirTank,352231.0,248050,14,6,1,-,-,-,1463757374
949,Arti_911,351900.0,345000,2,0,0,-,-,-,1328593004
950,5883959669,351149.75999999995,187580,16,10,1,1.2,-,-,5883959669
951,7817622240,350851.28,337357,1,1,0,-,-,-,7817622240
952,Hukepuk,350830.0,350830,0,0,0,-,-,-,1608645395
953,YSYS124,349539.79,346079,1,0,0,-,-,-,570094721
954,Tulibad,349056.0,288000,1,0,0,1.2,-,-,414435554
955,Antislabs,347440.0,344000,1,0,0,-,-,-,426831202
956,tereshenko699,347000.0,347000,0,0,0,-,-,-,6908415551
957,uaeshah,346687.0,315170,0,0,1,-,-,-,222823662
958,1356982468,345948.84,278991,5,3,1,-,-,-,1356982468
959,AlisaAlias,345796.0,314360,4,2,0,-,-,-,586445202
960,imaq80,345780.0,339000,2,0,0,-,-,-,5226997941
961,notbadhuh,343651.0,312410,4,2,0,-,-,-,6301149340
962,8016356398,341438.4,260640,2,3,2,-,-,-,8016356398
963,SerDN10,340965.9,306900,1,0,0,1.1,-,-,616013573
964,McRichelle,340850.4,258220,17,5,0,-,-,-,5183688393
965,Oksana_7774,340480.0,304000,6,2,0,-,-,-,5064655416
966,Kristi_summer,340200.0,315000,2,2,0,-,-,-,1466020089
967,Bereznichenko,339710.0,339710,0,0,0,-,-,-,1093613500
968,MagicSoul34552035,339360.0,336000,1,0,0,-,-,-,829947971
969,LamersMustDie,338797.9,328930,0,1,0,-,-,-,360946554
970,Juikvk,336810.0,327000,3,0,0,-,-,-,7784606351
971,panisheer,336600.0,306000,4,2,0,-,-,-,595108249
972,1828381201,336215.4,314220,1,2,0,-,-,-,1828381201
973,Eyes075g,335478.0,328900,2,0,0,-,-,-,6359033119
974,hnhtydo,335347.2,261990,4,8,0,-,-,-,6593097255
975,7187491219,334289.8,330980,1,0,0,-,-,-,7187491219
976,IMCase,334197.38,283940,4,1,0,1.1,-,-,884869101
977,samaraoh,332833.38,299580,1,0,0,1.1,-,-,6800547719
978,KevinSt73ss,332520.0,326000,2,0,0,-,-,-,5060870918
979,dicanho,330676.5,286300,2,1,0,1.1,-,-,485933332
980,unitO1,330613.5,314870,5,0,0,-,-,-,165304028
981,Olka1887,330000.0,330000,0,0,0,-,-,-,1431224363
982,machkeinauge,329774.0,308200,4,1,0,-,-,-,894230201
983,Cryptonoob2024,329773.6,317090,4,0,0,-,-,-,7743142853
984,Partyzan123,328250.0,325000,1,0,0,-,-,-,87429490
985,Ruslanazimov197,327974.4,315360,1,1,0,-,-,-,1521949849
986,Ivanushka83,327837.3,306390,4,1,0,-,-,-,1367535339
987,TROSXO,327831.9,298029,4,2,0,-,-,-,5543007239
988,7874291755,326564.0,305200,1,2,0,-,-,-,7874291755
989,Inna080489,324864.0,300800,2,2,0,-,-,-,6746765240
990,7564877245,324621.12,318256,2,0,0,-,-,-,7564877245
991,casper_080,324522.0,295020,7,1,0,-,-,-,801627579
992,figgisch,323795.4,297060,6,1,0,-,-,-,1112268173
993,Juiiol,323236.5,286050,1,4,0,-,-,-,5917762536
994,Vitaliy179,321548.4,282060,4,0,1,-,-,-,1145164565
995,jump111goo,320490.0,320490,0,0,0,-,-,-,162317110
996,nickkoss,320252.4,273720,7,0,1,-,-,-,555260584
997,KIG6060,319957.5,288250,2,3,0,-,-,-,517400935
998,nozeloi,319516.0,277840,9,2,0,-,-,-,6752629486
999,Mdefri24,319379.5,263950,6,5,0,-,-,-,7553500508
1000,8018685039,319079.2,315920,1,0,0,-,-,-,8018685039
1001,VikSum2024,318801.6,306540,4,0,0,-,-,-,420114491
1002,Ramil_al,318150.0,315000,1,0,0,-,-,-,1676299269
1003,Ravidugariya,317422.8,293910,5,1,0,-,-,-,1988097979
1004,7501342074,316172.4,284840,2,3,0,-,-,-,7501342074
1005,Anich7701,315000.0,315000,0,0,0,-,-,-,460272752
1006,kapa48,314768.0,305600,3,0,0,-,-,-,557334514
1007,penguin082,314204.8,280540,2,0,1,-,-,-,5962123581
1008,logologo91,314080.0,302000,1,1,0,-,-,-,7458349978
1009,eraybtc,313925.4,307770,2,0,0,-,-,-,381955491
1010,devnhax,313458.6400000001,266320,1,2,0,1.1,-,-,2145039685
1011,Aleksei_CC,313210.8,290010,2,2,0,-,-,-,1640759865
1012,Afriantis,312300.0,312300,0,0,0,-,-,-,697399566
1013,Frienki_Loman,312040.0,269000,3,1,1,-,-,-,1882854320
1014,mhegz_19,311979.9,291570,4,1,0,-,-,-,5777612832
1015,5441994497,311947.1,286190,3,2,0,-,-,-,5441994497
1016,NS_GaT,311520.0,311520,0,0,0,-,-,-,5449576216
1017,8017785357,310524.4,301480,3,0,0,-,-,-,8017785357
1018,8099515883,309621.09,300603,3,0,0,-,-,-,8099515883
1019,keisuke19870616,309400.0,260000,10,3,0,-,-,-,7073712514
1020,ShadowID,309060.0,306000,1,0,0,-,-,-,94762135
1021,kolyan26rus92,308590.8,302540,2,0,0,-,-,-,563029090
1022,AlekseiTimoschuk,308534.4,285680,5,1,0,-,-,-,884534574
1023,kvardan,308332.8,305280,1,0,0,-,-,-,465124713
1024,Dolareslatinos,307936.2,277420,5,2,0,-,-,-,1985922041
1025,sitofitness,306475.0,115000,25,10,5,1.3,-,-,506769695
1026,5404323730,306425.5,220450,15,8,0,-,-,-,5404323730
1027,Wildeny,306072.0,261600,1,2,1,-,-,-,1933003681
1028,Dak_ak,306030.0,303000,1,0,0,-,-,-,7951795160
1029,AIdrxn,305800.0,220000,5,8,1,-,-,-,7346937439
1030,Pronyko,305307.91,280099,3,2,0,-,-,-,1370198336
1031,Baltican,304684.8,272040,0,4,0,-,-,-,1175594103
1032,nelmar7,303607.5,289150,2,1,0,-,-,-,215194656
1033,kamaz0th0d0v,303572.4,297620,2,0,0,-,-,-,7244560416
1034,ModrisTrulis,303463.75,294625,3,0,0,-,-,-,823924777
1035,SpoG14,303360.0,303360,0,0,0,-,-,-,7179114624
1036,Steps1985,302609.2,260870,3,1,1,-,-,-,6388286606
1037,fserran99,302171.8,299180,1,0,0,-,-,-,414199240
1038,7996437684,301816.9,226930,15,6,0,-,-,-,7996437684
1039,BATSKIBOAT,301336.0,301336,0,0,0,-,-,-,1508801386
1040,konpedalniii,301140.0,301140,0,0,0,-,-,-,1250631098
1041,Cosmo_Imo,300266.1,270510,1,0,1,-,-,-,5732869682
1042,Jaeger52,300220.0,300220,0,0,0,-,-,-,683287911
1043,Tarant1noUA,300000.0,300000,0,0,0,-,-,-,579066145
1044,printing_labs,299700.0,299700,0,0,0,-,-,-,772008696
1045,investor100rub,299000.0,299000,0,0,0,-,-,-,6081762407
1046,zhouwei229,298920.0,282000,6,0,0,-,-,-,750216598
1047,Natalia_Lednik,298530.0,279000,1,2,0,-,-,-,556925447
1048,rolandspade,296958.9,282818,2,1,0,-,-,-,6487032642
1049,gserran99,296940.0,282800,2,1,0,-,-,-,6337927253
1050,5540970666,294525.0,255000,2,1,0,1.1,-,-,5540970666
1051,zen_serg,294000.0,294000,0,0,0,-,-,-,567477719
1052,6822782495,293910.0,291000,1,0,0,-,-,-,6822782495
1053,dartam17,293798.6,269540,3,2,0,-,-,-,6748933330
1054,kin0110,293784.634,259298,0,1,0,1.1,-,-,6682150535
1055,TheLordConstantine,293510.0,293510,0,0,0,-,-,-,127429318
1056,darrio_real,292512.0,265920,0,0,1,-,-,-,5583426818
1057,Mr_serjo,292183.2,270540,5,1,0,-,-,-,1782506893
1058,AdelynD,291033.6,203520,24,3,1,-,-,-,7146265136
1059,Hellraiserx01,290613.36,239780,1,0,0,1.2,-,-,1799152230
1060,Vnossov,289068.0,283400,2,0,0,-,-,-,1000326714
1061,ITShymkent,288830.0,288830,0,0,0,-,-,-,303956438
1062,Krisstalik2334,288620.0,288620,0,0,0,-,-,-,5861428096
1063,mikaamr,288333.58400000003,234037,6,2,0,1.1,-,-,1213187742
1064,Revtyuh,288267.2,277180,1,1,0,-,-,-,1544581622
1065,yur_mor235,287578.62,228237,7,3,1,-,-,-,1947314625
1066,ghdtka13879,287446.0,284600,1,0,0,-,-,-,2139077754
1067,DavlatMar,287100.0,261000,0,0,1,-,-,-,6696594610
1068,aivantsov,286140.6,280530,2,0,0,-,-,-,54371903
1069,6885164100,286044.72000000003,215720,2,0,0,1.3,-,-,6885164100
1070,MedAleks81,284026.8,255880,1,0,1,-,-,-,1895085866
1071,pooh1980,283562.4,236302,4,2,1,-,-,-,585234044
1072,evorvv,282700.0,257000,0,0,0,1.1,-,-,811439704
1073,Halford1,282000.0,282000,0,0,0,-,-,-,7477516127
1074,stanislav56,281928.0,276400,2,0,0,-,-,-,94662552
1075,Gara9572,280160.0,272000,0,1,0,-,-,-,1205370336
1076,HubCrypt,279840.0,264000,0,2,0,-,-,-,1813750628
1077,HAL_mon,279660.55,201050,4,1,0,1.3,-,-,6348080605
1078,lobster_199,279370.0,279370,0,0,0,-,-,-,6689711602
1079,Regsbologo,279226.5,265930,2,1,0,-,-,-,6737755088
1080,Zegineon,277600.0,277600,0,0,0,-,-,-,6911263949
1081,squall78,277320.46,259178,7,0,0,-,-,-,450333910
1082,cocoy2013,276305.7,273570,1,0,0,-,-,-,1237797559
1083,6992086338,274525.6,236660,10,2,0,-,-,-,6992086338
1084,iddeso,273980.0,266000,3,0,0,-,-,-,5483439502
1085,Disconnect6,273306.6,250740,3,2,0,-,-,-,414759694
1086,SanyaViKinG87,273073.7,270370,1,0,0,-,-,-,1119671151
1087,VladyslavRzh,273055.9,250510,3,2,0,-,-,-,1964336185
1088,o_i0000066,272270.06,254458,4,1,0,-,-,-,1852932889
1089,Natalia1233,272036.8,254240,1,2,0,-,-,-,909478217
1090,alexodessit,271945.8,240660,0,1,1,-,-,-,1122016519
1091,Mehak1999,271870.8,266540,2,0,0,-,-,-,934733060
1092,chrysler777,271720.0,271720,0,0,0,-,-,-,5100373117
1093,TOleg67,271690.0,269000,1,0,0,-,-,-,460325191
1094,MoneyForYou99,271629.4,268940,1,0,0,-,-,-,777256257
1095,Aleks_K_88,271388.4,238060,4,0,1,-,-,-,639108547
1096,jannces,270600.0,270600,0,0,0,-,-,-,5091001374
1097,machisann,270582.0,208140,0,0,0,1.3,-,-,1875667875
1098,banjiha,269818.8,261960,3,0,0,-,-,-,1735753265
1099,Inst1nct67,269710.0,269710,0,0,0,-,-,-,796352911
1100,SKserge,269537.04,264252,2,0,0,-,-,-,1442295192
1101,caglarcrypto,269477.44,254224,0,2,0,-,-,-,1518593400
1102,ofilipesoares,268180.0,243800,0,0,1,-,-,-,822174593
1103,loismamego,267851.5,260050,3,0,0,-,-,-,6557809944
1104,Kucherrrro,267321.3,240830,5,2,0,-,-,-,1102833966
1105,Bossfai21,267236.28,247441,2,2,0,-,-,-,6565905915
1106,Romul_83,267013.7,264370,1,0,0,-,-,-,692978688
1107,Bravos79,266770.0,259000,0,1,0,-,-,-,7367007462
1108,Anjin_0,266760.0,247000,2,2,0,-,-,-,6088383024
1109,Dozzy9,266266.0,242060,4,2,0,-,-,-,895366610
1110,7043590802,265818.0,253160,2,1,0,-,-,-,7043590802
1111,cyberislands,265360.0,265360,0,0,0,-,-,-,6539056768
1112,RomanHsieh,265000.0,265000,0,0,0,-,-,-,1507644044
1113,Ujenya2,264967.5,257250,0,1,0,-,-,-,5918112431
1114,Zyroseee,264594.0,240540,0,0,0,1.1,-,-,7103257871
1115,6877989121,264448.8,249480,3,1,0,-,-,-,6877989121
1116,liddlemiss,264442.2,256740,0,1,0,-,-,-,7181157731
1117,7848942321,264000.0,264000,0,0,0,-,-,-,7848942321
1118,6603803028,262790.0,262790,0,0,0,-,-,-,6603803028
1119,Dedadedov,261300.0,201000,1,3,2,-,-,-,5221857302
1120,BitRod,260813.0,246050,0,2,0,-,-,-,418743908
1121,Leonidas77777,260782.0,258200,1,0,0,-,-,-,5394638166
1122,Vicejet,260028.6,245310,3,1,0,-,-,-,536519457
1123,BlomsHelen,259000.0,259000,0,0,0,-,-,-,5054753779
1124,sveto_therapy,258720.0,231000,6,2,0,-,-,-,6154531879
1125,Artyrios,258360.0,258360,0,0,0,-,-,-,483069179
1126,Cucu_Caba,258000.0,258000,0,0,0,-,-,-,6044189405
1127,5120024203,257278.29,240447,4,1,0,-,-,-,5120024203
1128,Hychick,256804.0,207100,1,1,2,-,-,-,503643382
1129,kolesnikR,256802.6,254260,1,0,0,-,-,-,385910617
1130,MikiProvince,256704.0,244480,2,1,0,-,-,-,329418350
1131,DedikAlles,256409.75,222965,2,1,1,-,-,-,556602475
1132,7997722479,255836.4,250820,2,0,0,-,-,-,7997722479
1133,artyom_spitsyn,255714.4,241240,3,1,0,-,-,-,397116425
1134,5290557621,255530.0,253000,1,0,0,-,-,-,5290557621
1135,Josebriceno1,255310.00000000003,211000,7,1,0,1.1,-,-,5137950403
1136,Cornho1io,255000.0,255000,0,0,0,-,-,-,7188269003
1137,Alzaabi_Othman,254987.2,245180,4,0,0,-,-,-,7002849824
1138,kmnhy0302,254750.0,254750,0,0,0,-,-,-,5343019184
1139,mechanic47ru,254400.0,254400,0,0,0,-,-,-,6663619473
1140,doyzkieeeee,254350.0,254350,0,0,0,-,-,-,6899754699
1141,Nezuko0620,254337.9,246930,0,1,0,-,-,-,6028649275
1142,Defs999,254000.0,254000,0,0,0,-,-,-,1004777670
1143,divoidedsoul,253888.8,179300,6,4,0,1.2,-,-,38864449
1144,pilip_chyk,253658.1,246270,3,0,0,-,-,-,460137417
1145,rina_gerts,252061.6,244720,3,0,0,-,-,-,542943758
1146,paanogawinvlogronald,251940.0,247000,2,0,0,-,-,-,7165853727
1147,Borisovdp,251175.0,246250,2,0,0,-,-,-,337286218
1148,Margo_88,251035.5,248550,1,0,0,-,-,-,294090781
1149,borya12135,250302.24,247824,1,0,0,-,-,-,5384183927
1150,Nordeer,249799.0,227090,0,0,1,-,-,-,1282835100
1151,Vic1947,249530.1,202870,0,1,2,-,-,-,7382343499
1152,Stegbert,249470.0,247000,1,0,0,-,-,-,331398502
1153,SDA1108,249393.6,230920,5,1,0,-,-,-,871178411
1154,shalenniy,248096.4,245640,1,0,0,-,-,-,187660651
1155,binhnbt,247019.36,220553,2,0,1,-,-,-,1745365450
1156,1964794859,245670.0,245670,0,0,0,-,-,-,1964794859
1157,Cooljeck,245575.2,240760,2,0,0,-,-,-,1329040762
1158,bewithsun,245127.0,242700,1,0,0,-,-,-,522540014
1159,Kuts_000,244436.0,230600,3,1,0,-,-,-,7587743998
1160,Dile_mmafixer,243674.9,191870,8,3,1,-,-,-,6055604870
1161,Simwa80,243669.5,223550,3,2,0,-,-,-,69226730
1162,edo4696,243430.2,236340,0,1,0,-,-,-,1286959765
1163,Krypt0Kenzie,242361.0,230820,2,1,0,-,-,-,6247944177
1164,Ala_Igor_Kuzmin,242278.0,242278,0,0,0,-,-,-,514726175
1165,lenaard,241920.0,241920,0,0,0,-,-,-,1894790286
1166,Marina_tigra1974,241415.0,227750,3,1,0,-,-,-,875709950
1167,RobertTeras,241020.0,234000,0,1,0,-,-,-,5041180360
1168,ntgiangag,240856.0,209440,2,1,1,-,-,-,7122546195
1169,RobertM8e2,240720.0,236000,2,0,0,-,-,-,5058353398
1170,6159408544,240240.0,218400,0,0,1,-,-,-,6159408544
1171,alexanderbays,240220.96,214483,2,0,1,-,-,-,392798882
1172,Kons_Karanikolas,239802.16,230579,4,0,0,-,-,-,1504890512
1173,skoty72,239732.9,217939,4,2,0,-,-,-,249767927
1174,6347750114,239287.7,219530,3,2,0,-,-,-,6347750114
1175,Ginatam,239242.5,227850,2,1,0,-,-,-,7202669741
1176,6940861615,239020.0,239020,0,0,0,-,-,-,6940861615
1177,balestoo,238360.0,236000,1,0,0,-,-,-,5049143955
1178,Negrito48,238249.3,231310,3,0,0,-,-,-,6227814722
1179,Vodikap,238000.0,238000,0,0,0,-,-,-,1944779797
1180,ad_targ3t,238000.0,238000,0,0,0,-,-,-,684841725
1181,5138278027,237642.9,235290,1,0,0,-,-,-,5138278027
1182,Lunamoonfang1968,237520.5,226210,2,1,0,-,-,-,6347154615
1183,Cvic0003,237109.2,232460,2,0,0,-,-,-,996442508
1184,soi_bac_05,237105.0,215550,7,1,0,-,-,-,5709504399
1185,olHrynch,236934.9,192630,8,5,0,-,-,-,371574729
1186,1098814590,235542.46,228682,3,0,0,-,-,-,1098814590
1187,68529263,235334.4,230720,2,0,0,-,-,-,68529263
