Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
885,YuretsYuR,385113.96,250074,4,1.1,-,-,1820544672
886,VKSdkx,384800.0,296000,3,-,-,-,7252002189
887,Mehak1999,384703.0,349730,1,-,-,-,934733060
888,HeqGBF,384000.0,384000,0,-,-,-,6989747091
889,apron_Mesel,384000.0,384000,0,-,-,-,7084608690
890,Mdranik96,384000.0,384000,0,-,-,-,7176334053
891,kBcjsL,384000.0,384000,0,-,-,-,7048517008
892,Bear_1835,384000.0,320000,2,-,-,-,7056741483
893,Parzifal5,383010.0,255340,5,-,-,-,1036328132
894,5290557621,383000.0,383000,0,-,-,-,5290557621
895,serventy,382837.8400000001,248596,4,1.1,-,-,7962525029
896,Grinch_op,382823.0,273445,4,-,-,-,6021094369
897,LQZtkC,382800.0,348000,1,-,-,-,7409154311
898,alvera_atune,382800.0,348000,1,-,-,-,7505615279
899,Raincoatshadowgraphy,382800.0,348000,1,-,-,-,7369650691
900,YJTXig,382800.0,348000,1,-,-,-,7495481652
901,byproductsprorebate,382800.0,348000,1,-,-,-,7068198320
902,LnOoPh,382800.0,348000,1,-,-,-,7276949145
903,gkxjlskx,382800.0,348000,1,-,-,-,8117439226
904,6344322656,382256.0,273040,4,-,-,-,6344322656
905,cheburahapnz,382200.0,294000,3,-,-,-,131405280
906,Nonslippinggoldenest,378400.0,344000,1,-,-,-,7402242985
907,cantharis_cushily,378400.0,344000,1,-,-,-,6629802828
908,potemkin_kudasaijp,377007.3,221769,7,-,-,-,7455242788
909,cocoy2013,374663.9,288203,3,-,-,-,1237797559
910,6445257567,373056.0,116580,22,-,-,-,6445257567
911,7074281652,372655.4,286658,3,-,-,-,7074281652
912,7590447502,371856.0,232410,6,-,-,-,7590447502
913,banjiha,371712.0,309760,2,-,-,-,1735753265
914,m0322m,370600.0,370600,0,-,-,-,2060511894
915,Insanity71,370249.1,284807,3,-,-,-,6725051267
916,TOleg67,368000.0,368000,0,-,-,-,460325191
917,Meldapapin,367950.0,367950,0,-,-,-,7345400242
918,Busyavip,366596.1,281997,3,-,-,-,602167609
919,capjoe38,366014.0,332740,1,-,-,-,505285016
920,mikaamr,366006.30000000005,332733,0,1.1,-,-,1213187742
921,laxus3092,366000.0,305000,2,-,-,-,1873015174
922,youngLADY62,366000.0,305000,2,-,-,-,1049248385
923,zZkZrU,364800.0,304000,2,-,-,-,7283410980
924,borya12135,364004.4,303337,2,-,-,-,5384183927
925,entredeux_brigandine,364000.0,364000,0,-,-,-,6421362792
926,Aitch_1801,364000.0,364000,0,-,-,-,7281451668
927,CololiteJaborin,364000.0,364000,0,-,-,-,7002861208
928,Chipmunk_dreaminess,364000.0,364000,0,-,-,-,7445518104
929,Organismalvmintegral,364000.0,364000,0,-,-,-,7020678044
930,hZHkdv,364000.0,364000,0,-,-,-,6540110162
931,Sexiness_addicted,364000.0,364000,0,-,-,-,7522525232
932,MmDNcF,364000.0,364000,0,-,-,-,7395488686
933,camdenPolyphone,364000.0,364000,0,-,-,-,6445140878
934,mandrill_Enormously,364000.0,364000,0,-,-,-,7363997216
935,SerhioShch,363440.0,259600,4,-,-,-,580289719
936,perfectmay,362450.0,329500,1,-,-,-,2386701
937,tironianaccurate,360800.0,328000,1,-,-,-,6549009725
938,Adriaan_moggie,360800.0,328000,1,-,-,-,7446340732
939,caridean_Articulate,360800.0,328000,1,-,-,-,7440038592
940,lagboosters,360800.0,328000,1,-,-,-,7408133756
941,cwixyk,360800.0,328000,1,-,-,-,7381142534
942,Yeanling_paludrin,360800.0,328000,1,-,-,-,7241864907
943,anhelina_kulykova,360800.0,328000,1,-,-,-,7587775979
944,7713455979,360800.0,328000,1,-,-,-,7713455979
945,Arushisandhu,360324.0,200180,8,-,-,-,7083654819
946,WeiCT404,360053.1,327321,1,-,-,-,1759527732
947,inesa_vashchenko,360000.0,360000,0,-,-,-,7218671027
948,Engineman_2008,360000.0,360000,0,-,-,-,7529147789
949,zhannademydova,360000.0,360000,0,-,-,-,7314049638
950,yevheniia_mykhailova9,360000.0,360000,0,-,-,-,7802199674
951,smoldering_chadars,360000.0,360000,0,-,-,-,6426228793
952,jounces_Ooecium,360000.0,360000,0,-,-,-,7426415944
953,DetailerPolystylar,356400.0,324000,1,-,-,-,7277230173
954,repassablelandings,356400.0,324000,1,-,-,-,7465861204
955,oUHGkG,356400.0,324000,1,-,-,-,7086517256
956,lWKhqp,356400.0,324000,1,-,-,-,7490572514
957,Jo1821,356400.0,324000,1,-,-,-,7171133269
958,OnlTXr,356400.0,324000,1,-,-,-,7082752839
959,glome_Commanding,356400.0,324000,1,-,-,-,7388430538
960,Lusik2,356043.60000000003,119880,17,1.1,-,-,460020156
961,leFXSl,355200.0,296000,2,-,-,-,6677453680
962,waddie_Dates,355200.0,296000,2,-,-,-,7237571590
963,fnBMmC,355200.0,296000,2,-,-,-,6689667019
964,Ryl0009,354972.8,253552,4,-,-,-,1614199395
965,EugenePaparazzy,353091.2,252208,4,-,-,-,459699175
966,CryptologSan,352551.1,320501,1,-,-,-,6553349354
967,yalomask,352110.0,291000,1,1.1,-,-,846523374
968,dicanho,351165.6,195092,8,-,-,-,485933332
969,KhVYFY,351000.0,270000,3,-,-,-,7375034030
970,7564877245,348545.4,248961,4,-,-,-,7564877245
971,wkgOhh,348000.0,348000,0,-,-,-,7496766523
972,fxuBSw,348000.0,348000,0,-,-,-,7469894158
973,pefpamcqb,348000.0,348000,0,-,-,-,8019756456
974,7349231356,348000.0,348000,0,-,-,-,7349231356
975,Codfish_baccalaureate,348000.0,348000,0,-,-,-,7483228126
976,unsuperstitiousnessDragnet,348000.0,348000,0,-,-,-,7282454480
977,Battlegrounds_projacient,348000.0,348000,0,-,-,-,7048907474
978,konpedalniii,346560.0,182400,9,-,-,-,1250631098
979,Fktrc88,345822.0,230548,5,-,-,-,1379976565
980,Mehdishakeri1402,345386.6,265682,3,-,-,-,6245397289
981,6704816605,344400.0,82000,32,-,-,-,6704816605
982,1783273435,344134.0,245810,4,-,-,-,1783273435
983,palaeocrinoideaundeemed,344000.0,344000,0,-,-,-,7244018796
984,Beefsteak_1971,344000.0,344000,0,-,-,-,7432266631
985,DsUgFe,344000.0,344000,0,-,-,-,6774279097
986,sNicks777,342000.0,228000,5,-,-,-,1300152411
987,cristian_amaya_2025,341980.0,341980,0,-,-,-,1423739671
988,Hanskim007,341069.4,189483,8,-,-,-,560094401
989,PeteSchweddy,340000.0,340000,0,-,-,-,412448631
990,nastealittle,339361.2,188534,5,1.2,-,-,1307951914
991,Imprudential_1872,338800.0,308000,1,-,-,-,7112942868
992,chaubuizz,337550.0,337550,0,-,-,-,1219834716
993,Ekatrina33,337289.7,306627,1,-,-,-,1193995688
994,madamMNG,335935.6,305396,1,-,-,-,1297190626
995,Matviy123q,335500.0,305000,1,-,-,-,5478832646
996,NazarKaleniuk,335500.0,305000,1,-,-,-,8400749520
997,PFiEpl,334400.0,304000,1,-,-,-,7534957400
998,coils_2004,334400.0,304000,1,-,-,-,7419040909
999,Konsper8,334181.4,238701,4,-,-,-,870428215
1000,ponk3502,331890.0,111000,13,1.3,-,-,7455152476
1001,M002355,330380.7,254139,3,-,-,-,5157204681
1002,Alex_Zarakovskiy,328216.0,234440,4,-,-,-,859627010
1003,Aware_1821,328000.0,328000,0,-,-,-,7358124349
1004,zinaidakazakova73,328000.0,328000,0,-,-,-,7856951156
1005,Makc_frolov,326592.5,251225,3,-,-,-,332645879
1006,catchoy,326400.0,272000,2,-,-,-,1640381331
1007,Biosynthesis_Labyrinth,325600.0,296000,1,-,-,-,7493347858
1008,1420352258,325600.0,88000,27,-,-,-,1420352258
1009,Jl0000011,325482.3,250371,3,-,-,-,677442665
1010,Violetta_Pekar,324115.0,294650,1,-,-,-,915611387
1011,motophone_downtown,324000.0,324000,0,-,-,-,7518735320
1012,jotisi1943,324000.0,324000,0,-,-,-,7106343274
1013,wakerife_Elsey,324000.0,324000,0,-,-,-,7480814418
1014,Draa243,324000.0,324000,0,-,-,-,7012949790
1015,sNwVsu,324000.0,324000,0,-,-,-,6835372631
1016,ripa_reflating,324000.0,324000,0,-,-,-,7349763284
1017,ashleigh1982,324000.0,324000,0,-,-,-,6735275240
1018,metamaxi,323668.8,248976,3,-,-,-,125758300
1019,531400646,323379.0,215586,5,-,-,-,531400646
1020,6771998130,322861.0,230615,4,-,-,-,6771998130
1021,tudotb,322644.0,230460,4,-,-,-,1944135500
1022,BipolarBeetle,322435.2,268696,2,-,-,-,7104892092
1023,7257559969,322267.3,189569,7,-,-,-,7257559969
1024,AndrewAqB,322045.2,268371,2,-,-,-,2042089820
1025,7927287610,321645.0,214430,5,-,-,-,7927287610
1026,Mauisuppaman,321620.0,247400,3,-,-,-,615258406
1027,gartur061,320334.0,228810,4,-,-,-,376147801
1028,jannidepp,320305.2,266921,0,1.2,-,-,2036553079
1029,izallouh,320040.0,266700,2,-,-,-,736180658
1030,whenyouplaythisgame,319905.3,290823,1,-,-,-,6318499665
1031,Yuri_I1off,318630.0,212420,5,-,-,-,5194555928
1032,o_belyakov,318598.4,199124,6,-,-,-,73181930
1033,Vhon1995,318564.4,206860,4,1.1,-,-,6709376525
1034,phongzis,317925.3,289023,1,-,-,-,7434172124
1035,Leoniqq,317800.0,227000,4,-,-,-,6347380215
1036,silmirion,317590.0,226850,4,-,-,-,129631849
1037,Anzhi_MMA,317556.2,244274,3,-,-,-,844410487
1038,6381715818,317400.0,132250,14,-,-,-,6381715818
1039,felluk6666,316800.0,288000,1,-,-,-,1177729202
1040,nikitabeliy71,315000.0,210000,5,-,-,-,5267637614
1041,DAV197726,314787.0,286170,1,-,-,-,180107873
1042,7536216295,314668.8,218520,2,1.2,-,-,7536216295
1043,Wasifa143,313009.2,223578,4,-,-,-,1215621169
1044,kranec,312928.0,284480,1,-,-,-,806344632
1045,From0To10K,312865.2,260721,2,-,-,-,1611015148
1046,Nadezhda1317,312260.0,240200,3,-,-,-,721115567
1047,AnneteWhite,311460.0,207640,5,-,-,-,5211213655
1048,petrusura,310728.0,258940,2,-,-,-,402923680
1049,elizium,310237.2,170460,4,1.3,-,-,224573
1050,1052832246,309120.0,147200,11,-,-,-,1052832246
1051,yakym,308099.5,181235,7,-,-,-,292627205
1052,upseek_soling,308000.0,308000,0,-,-,-,7516341451
1053,photogenous1998,308000.0,308000,0,-,-,-,7448211632
1054,KwQGLZ,308000.0,308000,0,-,-,-,7280652682
1055,Nancript,307491.60000000003,197110,2,1.3,-,-,1148245739
1056,insomninjav,306768.0,92960,23,-,-,-,1320454098
1057,Murkoteno4ek,306249.9,278409,1,-,-,-,220045794
1058,dersuuzala81,305000.0,305000,0,-,-,-,5296873350
1059,Cuttlefish_2037,304000.0,304000,0,-,-,-,7417314821
1060,Habaneraalert,304000.0,304000,0,-,-,-,7242643389
1061,kgggBW,304000.0,304000,0,-,-,-,7281220999
1062,blais_Durango,304000.0,304000,0,-,-,-,7299373258
1063,Gutpreexposes,304000.0,304000,0,-,-,-,7365181702
1064,lzzrbi,304000.0,304000,0,-,-,-,6995927853
1065,Andreirebit,302973.0,275430,1,-,-,-,1685257925
1066,ser1aby,302904.0,216360,4,-,-,-,1387265860
1067,OGMrDeuce,302764.8,189228,6,-,-,-,6384922091
1068,SS095,301737.6,251448,2,-,-,-,456200245
1069,paanogawinvlogronald,301275.0,231750,3,-,-,-,7165853727
1070,SmithKron,301200.0,251000,2,-,-,-,482762397
1071,alexodessit,300756.5,273415,1,-,-,-,1122016519
1072,Vets_87,300367.2,214548,4,-,-,-,640210118
1073,1155785572,299640.0,227000,1,1.2,-,-,1155785572
1074,qwerty1234544,299429.9,272209,1,-,-,-,158322542
1075,7245831822,299360.0,187100,6,-,-,-,7245831822
1076,samaraoh,298463.0,271330,0,1.1,-,-,6800547719
1077,7100207056,295812.0,89640,23,-,-,-,7100207056
1078,7689525119,295174.0,268340,1,-,-,-,7689525119
1079,ModrisTrulis,293395.3,266723,1,-,-,-,823924777
1080,gastondefi,293350.2,225654,0,1.3,-,-,1628981727
1081,6523069775,292716.0,195144,5,-,-,-,6523069775
1082,artur89908990,292552.0,225040,3,-,-,-,1366876119
1083,skoty72,292200.0,243500,2,-,-,-,249767927
1084,IK0nstantinI,291465.0,194310,5,-,-,-,34623039
1085,Alexander08042,289420.6,206729,4,-,-,-,1051032166
1086,Andvanguard,288264.0,180165,6,-,-,-,6735835856
1087,MarksonL33t,288000.0,240000,2,-,-,-,819325194
1088,zYqQVC,288000.0,160000,8,-,-,-,7478084074
1089,brotherXC90,287348.4,239457,2,-,-,-,537629672
1090,AlisaAlias,287050.0,287050,0,-,-,-,586445202
1091,alexeysv1985,287040.0,239200,2,-,-,-,1301489657
1092,P_Evstyunin,286807.5,191205,5,-,-,-,633530236
1093,qwertzyan,285696.6,204069,4,-,-,-,7752262814
1094,Simwa80,285345.0,190230,5,-,-,-,69226730
1095,halm03,285186.0,190124,5,-,-,-,64621219
1096,luyu8,285010.0,259100,1,-,-,-,407258801
1097,Alex_Ogai,284614.0,167420,7,-,-,-,2044254098
1098,prateeks90,281230.4,255664,0,1.1,-,-,1012333267
1099,dominoshka_1980,280417.5,254925,1,-,-,-,1201853658
1100,859506220,280224.0,77840,26,-,-,-,859506220
1101,LamersMustDie,280183.5,147465,9,-,-,-,360946554
1102,vocer901,279147.0,253770,1,-,-,-,1703453172
1103,6389197434,278613.0,185742,5,-,-,-,6389197434
1104,AlexPochtar,277962.1,213817,3,-,-,-,563872807
1105,emourgues,277848.0,231540,2,-,-,-,5257285489
1106,bradix,277318.8,231099,2,-,-,-,5992950563
1107,zeeintrouble,277200.0,198000,4,-,-,-,7682760613
1108,stspartaudrey,276880.8,230734,2,-,-,-,673416317
1109,pilip_chyk,276675.0,162750,7,-,-,-,460137417
1110,CAWA3012,276230.0,276230,0,-,-,-,1246363272
1111,Elen_Kado,275888.0,172430,6,-,-,-,382441313
1112,thebug123,275639.0,212030,3,-,-,-,844585063
1113,jjw466,275600.0,212000,3,-,-,-,143821367
1114,lybinav,274324.6,249386,1,-,-,-,1034886852
1115,zinovkina_vera,273000.0,210000,3,-,-,-,436558868
1116,currykobo,272129.0,247390,1,-,-,-,6037986047
1117,ArtWasp,272076.0,194340,4,-,-,-,176336988
1118,sohepokinawa,272004.0,226670,2,-,-,-,1829925343
1119,Ivaivan0,271880.0,271880,0,-,-,-,7004917176
1120,OrkSub,271362.0,208740,3,-,-,-,1791742939
1121,user370232,271328.2,246662,1,-,-,-,7286184225
1122,Zaytsev0601,271175.8,193697,4,-,-,-,1211189603
1123,Xamidov7,270720.0,270720,0,-,-,-,2953143
1124,5540970666,270600.0,164000,5,1.1,-,-,5540970666
1125,KydPcB,270000.0,270000,0,-,-,-,7474194873
1126,Sapotasupershow,270000.0,270000,0,-,-,-,7143165658
1127,taunting_Urinaries,270000.0,270000,0,-,-,-,6728820528
1128,QyVAHx,270000.0,270000,0,-,-,-,6066685119
1129,Arling49,269720.0,245200,1,-,-,-,727665827
1130,2145192011,269700.0,93000,19,-,-,-,2145192011
1131,Alzaabi_Othman,269640.0,224700,2,-,-,-,7002849824
1132,Burzum6363,269486.4,224572,2,-,-,-,899676012
1133,8532113073,269256.0,103560,16,-,-,-,8532113073
1134,mikefern1223,268580.07,221967,1,1.1,-,-,1769120043
1135,StillBull1sh,267658.8,223049,2,-,-,-,1944528843
1136,SvetikKozyreva,267507.8,191077,4,-,-,-,5288388835
1137,viktor_stor,267436.0,205720,3,-,-,-,1302240955
1138,Alexey_Nikonof,267300.0,243000,1,-,-,-,1845876035
1139,Serg68Tambov,266255.0,242050,1,-,-,-,1181186872
1140,AKotsyuba,265200.0,221000,2,-,-,-,431640543
1141,alexanderbays,264859.2,220716,2,-,-,-,392798882
1142,DilyaraNR,263200.0,188000,4,-,-,-,736958804
1143,A_Andrey,261898.2,145499,8,-,-,-,6764390026
1144,Egor_psy,261575.6,201212,3,-,-,-,928971254
1145,EthereaSkye,260928.0,181200,2,1.2,-,-,6197863333
1146,Pronyko,259954.5,199965,3,-,-,-,1370198336
1147,916146377,259822.4,162389,6,-,-,-,916146377
1148,Skywalkerman,259778.0,259778,0,-,-,-,6011772247
1149,AlexDezhko,259543.0,259543,0,-,-,-,405681915
1150,7404164503,258840.0,71900,26,-,-,-,7404164503
1151,7043590802,258368.0,234880,1,-,-,-,7043590802
1152,Question92,258179.2,161362,6,-,-,-,438312421
1153,LewanowP,257890.0,257890,0,-,-,-,1036009578
1154,BATSKIBOAT,257786.2,184133,4,-,-,-,1508801386
1155,Revtorp,257625.0,171750,5,-,-,-,6812271089
1156,Arantirr,257400.0,171600,5,-,-,-,147157127
1157,5160976186,257259.2,233872,1,-,-,-,5160976186
1158,Stas_Tsapurin,256476.0,233160,1,-,-,-,985874796
1159,BelanYO,256256.0,183040,4,-,-,-,880390680
1160,pjdspereira,256190.0,232900,1,-,-,-,1651062553
1161,rene_smir,256100.0,197000,3,-,-,-,1970420945
1162,hellish_ran,255101.0,231910,1,-,-,-,850672784
1163,ferrettoalbe,254089.5,169393,5,-,-,-,355234065
1164,JunsiTornado,253612.8,140896,8,-,-,-,212313260
1165,AnyaNaNaN,253390.5,168927,5,-,-,-,439528836
1166,7469535795,253280.0,253280,0,-,-,-,7469535795
1167,Dmytro04111989,253074.0,168716,5,-,-,-,321465702
1168,7802823206,252936.0,210780,2,-,-,-,7802823206
1169,5202893646,252527.0,229570,1,-,-,-,5202893646
1170,Artem15032002,252307.9,194083,3,-,-,-,672401465
1171,Crashnet85,252042.0,180030,4,-,-,-,580236714
1172,Frienki_Loman,252000.0,180000,4,-,-,-,1882854320
1173,834999792,251788.0,251788,0,-,-,-,834999792
1174,aroumejor,251644.80000000002,190640,2,1.1,-,-,550865056
1175,bookberlet,250540.0,250540,0,-,-,-,6539980625
1176,Paul0116,250147.2,208456,2,-,-,-,1006693509
1177,5471295150,250023.8,192326,3,-,-,-,5471295150
1178,meks1kanec1337,249804.0,208170,2,-,-,-,999615889
1179,ffniks,249700.0,227000,1,-,-,-,1008229804
1180,Jon66ru,249232.8,207694,2,-,-,-,651624442
1181,darrio_real,249168.0,155730,6,-,-,-,5583426818
1182,631871678,248000.0,248000,0,-,-,-,631871678
1183,guolei,247778.3,225253,1,-,-,-,554115050
1184,darklmoon,247500.0,165000,5,-,-,-,569347914
1185,Krisstalik2334,247200.0,247200,0,-,-,-,5861428096
1186,Funklestiltzkin,246902.5,189925,3,-,-,-,6341860100
1187,CAWA30,246900.0,205750,2,-,-,-,1110492008
1188,TomCoer,245537.6,223216,1,-,-,-,5104441865
1189,serpigja,245096.5,222815,1,-,-,-,1103549590
1190,Mcfly657,244986.0,174990,4,-,-,-,622067916
1191,YSYS124,244950.0,163300,5,-,-,-,570094721
1192,8020207578,244000.0,244000,0,-,-,-,8020207578
1193,darlay,243952.8,174252,4,-,-,-,570813183
1194,Aleksandr_F83,243828.0,162552,5,-,-,-,356210825
1195,aanaastasia,243432.0,202860,2,-,-,-,381475535
1196,SoninaVictoria,243228.7,187099,3,-,-,-,7336443683
1197,aa_panin,242500.0,242500,0,-,-,-,856370061
1198,unitO1,241808.0,172720,4,-,-,-,165304028
1199,amir_6113,241596.0,201330,2,-,-,-,247264840
1200,gost2177,240379.5,160253,5,-,-,-,797001754
1201,Aleks_K_88,240260.0,240260,0,-,-,-,639108547
1202,brydges_1941,240000.0,160000,5,-,-,-,6354502317
1203,presecuringPalmiped,240000.0,160000,5,-,-,-,7416206053
1204,Tatinka123,239663.6,217876,1,-,-,-,5609681068
1205,HubCrypt,239624.0,217840,1,-,-,-,1813750628
1206,Mikrokot15,239367.7,184129,3,-,-,-,1418796049
1207,Borisovdp,239218.8,199349,2,-,-,-,337286218
1208,azistek,238290.0,238290,0,-,-,-,5811242274
1209,blank4z,237958.0,237958,0,-,-,-,1867400418
1210,7057460780,237860.0,237860,0,-,-,-,7057460780
1211,Mdefri24,237712.0,148570,6,-,-,-,7553500508
1212,siniy124,237523.00000000003,196300,1,1.1,-,-,542849945
1213,Menskiemoves143,237297.5,215725,1,-,-,-,6868106949
1214,veryrichone,236664.4,169046,4,-,-,-,1796129554
1215,ZORGJC,236600.0,169000,4,-,-,-,724269928
1216,wjayh,236269.0,214790,1,-,-,-,1460920808
1217,Raaa_993,235786.0,76060,21,-,-,-,7439753203
1218,MariyaSenevskaya,235755.0,181350,3,-,-,-,5508410864
1219,I3eRik,235424.0,168160,4,-,-,-,1458365326
1220,babperman,234912.6,180702,3,-,-,-,6950713619
1221,Jrpaller,234366.0,213060,1,-,-,-,5892106583
1222,renrentutu,234080.0,212800,1,-,-,-,5749267709
1223,Mutine_1822,234000.0,156000,5,-,-,-,7113506681
1224,Vladislav_43,233475.0,155650,5,-,-,-,308120399
1225,hqlk2016,233355.0,155570,5,-,-,-,5020376275
1226,oferly,232824.9,211659,1,-,-,-,153619140
1227,Kons_Karanikolas,231812.8,144883,6,-,-,-,1504890512
1228,sayed_aamir,231433.8,178026,3,-,-,-,1701784557
1229,ikhryst,231345.0,154230,5,-,-,-,1009396895
1230,BestCub,231289.5,154193,5,-,-,-,5231769125
1231,2134196268,231085.2,192571,2,-,-,-,2134196268
1232,PandaVeg,231000.0,210000,1,-,-,-,853726164
1233,Seriy89,230911.0,135830,7,-,-,-,666982546
1234,RYOTA111,230892.0,192410,2,-,-,-,2142832545
1235,SeyS4,230812.4,177548,3,-,-,-,549532267
1236,Disconnect6,230736.0,192280,2,-,-,-,414759694
1237,5710626275,230690.0,100300,13,-,-,-,5710626275
1238,6525792832,230440.0,144025,6,-,-,-,6525792832
1239,notbadhuh,230280.0,230280,0,-,-,-,6301149340
1240,7431772554,230261.2,177124,3,-,-,-,7431772554
1241,Vovan2772,230208.0,209280,1,-,-,-,8053529895
1242,keMojya,230087.0,209170,1,-,-,-,1791206078
1243,bordashik,230020.0,230020,0,-,-,-,422527704
1244,Ponocka85,229916.4,191597,2,-,-,-,1146853685
1245,cjprix,229503.3,176541,3,-,-,-,1736969442
1246,gasper230214,228503.0,207730,1,-,-,-,6163080501
1247,artARTUart,228468.5,175745,3,-,-,-,706559092
1248,solsol7144,228274.2,148230,4,1.1,-,-,8084667729
1249,andrey076V,227998.1,207271,1,-,-,-,1459199023
1250,hirokun54,227513.0,206830,1,-,-,-,5552324137
1251,7086334768,227436.0,189530,2,-,-,-,7086334768
1252,8508255387,227430.0,59850,28,-,-,-,8508255387
1253,tlongg26,227424.0,189520,2,-,-,-,5324101221
1254,Vorkuta52,227067.5,206425,1,-,-,-,376886045
1255,Oppenheimer1972,227000.0,227000,0,-,-,-,501164365
1256,analygin,227000.0,227000,0,-,-,-,550440267
1257,exhilarate,226964.8,141853,6,-,-,-,402733193
1258,mrumro,226587.2,161848,4,-,-,-,807575533
1259,hiob23,226122.0,86970,16,-,-,-,5106501384
1260,rolandspade,226012.6,205466,1,-,-,-,6487032642
1261,uzerblym,225707.0,225707,0,-,-,-,178356897
1262,unit4440,225060.00000000003,186000,1,1.1,-,-,7514395360
1263,N1doz,225000.0,150000,5,-,-,-,545954218
1264,kristin_live,224400.0,204000,1,-,-,-,5822609636
1265,ZFiJJH,224000.0,160000,4,-,-,-,7546051027
1266,braggersDetail,224000.0,160000,4,-,-,-,7487765910
1267,ArtillerLivyer,224000.0,160000,4,-,-,-,7525420387
1268,yuriydr79,223305.6,159504,4,-,-,-,427389334
1269,6733886194,223158.0,171660,3,-,-,-,6733886194
1270,SaeedGolden2017,223015.1,202741,1,-,-,-,185841944
1271,aka_Strix,222739.2,185616,2,-,-,-,334243254
1272,ArtSten,222675.0,148450,5,-,-,-,762423004
1273,tihogen,222134.0,201940,1,-,-,-,1295346441
1274,AlexNovg81,222049.2,185041,2,-,-,-,5283667791
1275,8380918725,222000.0,148000,5,-,-,-,8380918725
1276,sanya_zozh,220710.0,147140,5,-,-,-,250751860
1277,xet1971,220668.0,183890,2,-,-,-,364213041
1278,korati69,220101.6,183418,2,-,-,-,2034089404
1279,Hiroshi556677,219500.0,219500,0,-,-,-,6522316217
1280,8162195988,219450.0,146300,5,-,-,-,8162195988
1281,Pasha20041980,219263.0,199330,1,-,-,-,1052941989
1282,Legabob,218718.0,75420,19,-,-,-,1304776581
1283,Ginatam,218620.0,218620,0,-,-,-,7202669741
1284,5200331567,218600.0,218600,0,-,-,-,5200331567
1285,7667946283,218400.0,56000,29,-,-,-,7667946283
1286,Jenz1513,218207.0,218207,0,-,-,-,7308892270
1287,GolDGartes,218086.0,198260,1,-,-,-,1678079269
1288,fserran99,217440.0,135900,6,-,-,-,414199240
1289,LeonidNikoshin,217369.5,144913,5,-,-,-,984398233
1290,RomanovSergey2517,216810.0,197100,1,-,-,-,1966518899
1291,jszairdrops,216187.2,180156,2,-,-,-,7998533467
1292,7583548667,215992.0,154280,4,-,-,-,7583548667
1293,choudaa,215637.4,196034,1,-,-,-,1672337458
1294,RedMavr,215625.6,179688,2,-,-,-,1158417231
1295,Mata_Hari_1978,215508.0,179590,2,-,-,-,5112903034
1296,NoL1k_UA,215385.0,143590,5,-,-,-,491668427
1297,leschaGV,215244.0,179370,2,-,-,-,1727203846
1298,besokmati,214952.4,165348,3,-,-,-,835274189
1299,fisherru,214818.8,153442,4,-,-,-,437241873
1300,humanstatute,214251.8,153037,4,-,-,-,342783173
1301,Yuri_sank,214030.0,125900,7,-,-,-,572980501
1302,Mascha96,213210.0,213210,0,-,-,-,992864391
1303,1371643683,213048.0,193680,1,-,-,-,1371643683
1304,samoha1611,213000.0,213000,0,-,-,-,1307841129
1305,7619599477,212883.6,177403,2,-,-,-,7619599477
1306,561013240,212800.0,56000,28,-,-,-,561013240
1307,borodad,212040.0,212040,0,-,-,-,624283160
1308,7977707515,211952.0,163040,3,-,-,-,7977707515
1309,Des4nT_LV,211200.0,132000,6,-,-,-,223107281
1310,hiijingle,211200.0,24000,78,-,-,-,7609905487
1311,1040124548,210949.2,175791,2,-,-,-,1040124548
1312,6242002884,210900.0,111000,9,-,-,-,6242002884
1313,krolko,210419.0,191290,1,-,-,-,153247628
1314,5332411561,210404.6,150289,4,-,-,-,5332411561
1315,eiji1224,210294.0,116830,8,-,-,-,1826012966
1316,shalenniy,210179.2,191072,1,-,-,-,187660651
1317,a_l_exandr,210000.0,210000,0,-,-,-,5236520486
1318,7932177836,210000.0,150000,4,-,-,-,7932177836
1319,RomanGoso,209033.0,190030,1,-,-,-,5144174443
1320,Ekaterine_98,208872.0,174060,2,-,-,-,909783981
1321,cJiQPo,208000.0,160000,3,-,-,-,7443290908
1322,fedotov_58,207980.0,207980,0,-,-,-,842508862
1323,roberto98765,207730.6,188846,1,-,-,-,6291339742
1324,1769780803,207500.0,83000,15,-,-,-,1769780803
1325,GIVANE88,207075.0,138050,5,-,-,-,5739306966
1326,Kustinski,206935.2,172446,2,-,-,-,327416975
1327,1828381201,206778.0,187980,1,-,-,-,1828381201
1328,SerTsoy,206058.0,171715,2,-,-,-,435666512
1329,cryptobikerok,206052.0,187320,1,-,-,-,416872219
1330,gaston3k,205248.0,171040,2,-,-,-,6956455487
1331,BasterMark,205167.9,120687,7,-,-,-,656762393
1332,sat_tan11,204600.0,186000,1,-,-,-,1682937883
1333,Watkis,204517.3,157321,3,-,-,-,960019291
1334,DimonPremier,204237.0,185670,1,-,-,-,402388036
1335,dulin_iv,204000.0,204000,0,-,-,-,7173030688
1336,IE7797,203796.0,169830,2,-,-,-,241859281
1337,dksetikon,202990.0,202990,0,-,-,-,6025653052
1338,alcyone_2010,202800.0,156000,3,-,-,-,7388113854
1339,oleksandracherednychenko73,202800.0,156000,3,-,-,-,7799055757
1340,GaXLfj,202800.0,156000,3,-,-,-,7279282166
1341,kirill_korolevich,202800.0,156000,3,-,-,-,330359095
