Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
871,MrMart1980,64720,50960,9,6,0,-,-,-,1849356407
872,crypto_protector619,64680,64680,0,0,0,-,-,-,6938521107
873,Eng331,64448,42400,30,4,1,-,-,-,2057000606
874,swerqe,64311,49470,15,5,0,-,-,-,305967061
875,kener98405,63889,36930,23,10,2,-,-,-,7937525950
876,7927287610,63837,39650,18,11,1,-,-,-,7927287610
877,ddermm,63776,46214,3,5,2,-,-,-,537213486
878,SombirChahar,63460,38000,30,9,1,-,-,-,1837683737
879,Shilovchik,63418,35232,27,11,2,-,-,-,830555604
880,king_dazman,63408,20258,68,25,7,-,-,-,6884984801
881,1099330369,63000,20000,86,23,6,-,-,-,1099330369
882,Luvie_rider,62710,46110,8,6,1,-,-,-,6035849319
883,2100605622,62140,55482,9,1,0,-,-,-,2100605622
884,M_adarsha,62000,20000,70,30,5,-,-,-,1355617683
885,raymondadneysmjCZ872,61873,33810,25,6,4,-,-,-,7485159713
886,7607933080,61662,28680,51,18,1,-,-,-,7607933080
887,GWprp,61520,56440,3,2,0,-,-,-,174430893
888,Hajimee2k,60984,46200,14,6,0,-,-,-,5807726370
889,ZnNelly,60313,39420,14,3,3,-,-,-,7107588325
890,Vladislav_43,60268,53810,9,1,0,-,-,-,308120399
891,leonshaydulin,59791,44620,5,3,2,-,-,-,507403238
892,banap27246,59577,33470,24,8,3,-,-,-,7628290564
893,chibaixxx,59530,43772,8,6,1,-,-,-,5068903698
894,Mudry_48,59509,48381,7,2,1,-,-,-,469435175
895,6111323058,58968,30240,34,7,4,-,-,-,6111323058
896,2141717118,58771,30770,44,9,2,-,-,-,2141717118
897,1786685555,58731,35380,7,3,5,-,-,-,1786685555
898,Ruslanazimov197,58721,47740,11,4,0,-,-,-,1521949849
899,1718988440,58649,18980,71,36,3,-,-,-,1718988440
900,tunguyen290794,58569,50490,7,3,0,-,-,-,6377411137
901,heathdelcidxceft445,58432,31930,29,8,3,-,-,-,6488196331
902,TakedaKaizenn,57960,21000,49,19,7,-,-,-,6060644725
903,KatKnightKatRaqui,57816,39600,18,6,1,-,-,-,8119480887
904,Gunbluster,57753,46953,7,2,1,-,-,-,2010186841
905,zebekec55565,57734,33180,26,6,3,-,-,-,7614682089
906,LionHp191,57620,57620,0,0,0,-,-,-,2102054376
907,DeemonVoodoolei,57338,41250,6,1,3,-,-,-,605963197
908,RYOTA111,57258,40040,8,5,2,-,-,-,2142832545
909,W_W_H00,57231,42081,12,8,0,-,-,-,6829103544
910,Nezuko0620,57120,57120,0,0,0,-,-,-,6028649275
911,kmnhy0302,57112,45689,6,3,1,-,-,-,5343019184
912,jaZzY770,57100,57100,0,0,0,-,-,-,7147168351
913,lenochkapremudraya,57017,53286,4,1,0,-,-,-,1068793041
914,m1shGunEZ,56857,39760,12,7,1,-,-,-,906143281
915,972550001,56840,7000,243,93,19,-,-,-,972550001
916,5379040621,56471,41219,15,4,1,-,-,-,5379040621
917,eidensato,56396,45850,7,2,1,-,-,-,6226852820
918,vet_p,56337,40530,18,7,0,-,-,-,149497009
919,116954799,56296,26184,39,12,4,-,-,-,116954799
920,YourPareBro,56286,47700,6,4,0,-,-,-,6853623879
921,693923157,56004,40290,14,5,1,-,-,-,693923157
922,JevchikS,55916,28240,52,12,1,-,-,-,5216130423
923,WeiCT404,55711,48026,7,3,0,-,-,-,1759527732
924,1809773886,55710,9000,183,62,15,-,-,-,1809773886
925,yzvulc6ym4_1734250280929,55661,31270,24,8,3,-,-,-,8067513815
926,diedremeisnerRVEup962,55444,34870,23,12,0,-,-,-,7366886212
927,williamken15,55110,33000,26,7,2,-,-,-,1858977967
928,Alex_cryp,55100,38000,11,8,1,-,-,-,1773895631
929,Zheka07567,54952,30360,23,16,1,-,-,-,7531584352
930,russvanandeluiznB617,54659,28920,22,9,4,-,-,-,7882027303
931,JOLADS,54422,46915,7,3,0,-,-,-,843356307
932,sergey198468,54343,47669,8,2,0,-,-,-,5141492965
933,6592663272,54278,40810,21,4,0,-,-,-,6592663272
934,817897353,54199,32650,23,11,1,-,-,-,817897353
935,bookberlet,54164,36597,13,5,2,-,-,-,6539980625
936,accohmismo,54153,42640,5,4,1,-,-,-,1379135399
937,Ramzes07ok,54097,38918,10,3,2,-,-,-,1964594749
938,auroralifeoRiIk915,53907,31160,27,12,1,-,-,-,7492356126
939,ivanaovermanajIRT380,53628,30470,25,7,3,-,-,-,7365276273
940,Margebus,53415,49920,4,1,0,-,-,-,1028493245
941,alpetar82,53329,49840,4,1,0,-,-,-,827585122
942,OChigare,53291,45940,7,3,0,-,-,-,1914941388
943,MaRu0I,53072,49600,4,1,0,-,-,-,5659888671
944,lethuanwg0Pf,52942,32680,21,7,2,-,-,-,7849092542
945,lificic24441,52822,31820,23,11,1,-,-,-,7859337891
946,liviamorganskhmoH905,52821,35450,28,7,0,-,-,-,7377539577
947,HahnyongC,52660,42128,6,3,1,-,-,-,5042200125
948,tamacusumanoPSoOK399,52343,32310,25,9,1,-,-,-,7214705535
949,Fantom_dp,52114,33840,6,6,3,-,-,-,451889255
950,jul01,52030,43000,12,3,0,-,-,-,652904904
951,Kurururuchan,51760,51760,0,0,0,-,-,-,7470905533
952,Josebriceno1,51615,46500,2,3,0,-,-,-,5137950403
953,304559521,51600,30000,35,9,1,-,-,-,304559521
954,marandavanskikeXXmyr713,51442,28900,28,10,2,-,-,-,7653854606
955,Slava_odessa,51330,43500,6,4,0,-,-,-,437229378
956,levon_pn,51039,46824,3,2,0,-,-,-,420748830
957,Matviy123q,50685,44460,8,2,0,-,-,-,5478832646
958,civig83742,50651,29620,24,9,2,-,-,-,7276485459
959,alexxasha,50553,36900,15,4,1,-,-,-,391829970
960,margaritamarkleyUWPfL945,50324,24790,26,9,5,-,-,-,7539429057
961,kerenbartosikKaNlh724,50255,26450,29,7,4,-,-,-,7294065486
962,Setsomolebatsi,50180,26000,36,19,0,-,-,-,1310573227
963,sucuj50061,50087,29120,27,5,3,-,-,-,7596029269
964,wf2drIvtBgdc7D8E0cBL,50066,30160,23,11,1,-,-,-,7637034819
965,norbertvanwingerdencADTt355,50029,26470,26,11,3,-,-,-,7916724158
966,nevillebottaroFXaGx710,49980,28560,26,13,1,-,-,-,7225436068
967,wicij26928,49959,27910,27,4,4,-,-,-,7555855443
968,shecallmedante,49950,49950,0,0,0,-,-,-,534698483
969,Paul0116,49942,36454,19,6,0,-,-,-,1006693509
970,7267583029,49915,43030,3,1,1,-,-,-,7267583029
971,7664527113,49762,29620,18,10,2,-,-,-,7664527113
972,melaniagiammonaBaNaC734,49368,28050,25,7,3,-,-,-,7303750359
973,nujur41467,49210,30190,28,5,2,-,-,-,7790979223
974,sadebunyardZszMP234,49120,24560,20,10,5,-,-,-,7517094485
975,jacksonstrenkeRjXbz822,49111,27590,28,10,2,-,-,-,7362432783
976,ennoyok,49050,9000,164,47,14,-,-,-,5937443954
977,8190324542,48992,25650,21,10,4,-,-,-,8190324542
978,1202965741,48977,28810,17,11,2,-,-,-,1202965741
979,602058416,48960,24000,45,13,2,-,-,-,602058416
980,alaynaallebachdrVmX959,48598,27770,26,13,1,-,-,-,7506292955
981,lemuelgrauerijIrs603,48555,29250,23,11,1,-,-,-,7610288382
982,claudeprimrosePVORf292,48402,26890,23,9,3,-,-,-,7365888767
983,ricip85968,48336,32010,27,8,0,-,-,-,7465716631
984,xpluspct,48334,35280,19,6,0,-,-,-,1731341680
985,daerong72,48314,43526,2,3,0,-,-,-,1872894170
986,Hossein6181,48238,33970,24,6,0,-,-,-,91202570
987,7670912102,48229,28370,17,11,2,-,-,-,7670912102
988,lamarpereysrTYh495,48190,26190,21,11,3,-,-,-,7528338088
989,8176328593,48190,26190,17,9,4,-,-,-,8176328593
990,pjdspereira,47885,43931,3,2,0,-,-,-,1651062553
991,Art_Stalagnate,47840,36800,11,3,1,-,-,-,243009604
992,peteh40000,47835,25580,23,8,4,-,-,-,7571292203
993,AbedeManny175,47753,23640,19,11,5,-,-,-,7869914403
994,jokob13995,47694,30770,25,10,0,-,-,-,7859822425
995,dominiquelerragGZcn951,47679,28380,22,12,1,-,-,-,7443662684
996,kathrinebisarracONUw391,47618,27210,26,13,1,-,-,-,8076788841
997,tranduyZZLtE,47478,28950,20,8,2,-,-,-,7250253782
998,jonespatriciaw8910,47466,29300,25,9,1,-,-,-,7995284724
999,stspartaudrey,47354,22987,48,16,1,-,-,-,673416317
1000,LKD1546410309,47259,26550,24,8,3,-,-,-,7335592899
1001,755361548,47216,7640,211,69,10,-,-,-,755361548
1002,SebastianPapis,47204,41407,8,2,0,-,-,-,6286544122
1003,himirig63223,47173,28940,21,14,0,-,-,-,7862957633
1004,Innoco123,47040,14000,95,37,3,-,-,-,6373405719
1005,5153668650,46956,36400,8,7,0,-,-,-,5153668650
1006,AlisaAlias,46800,36000,11,3,1,-,-,-,586445202
1007,bowov3004,46753,25830,15,12,3,-,-,-,7710804169
1008,n0natie,46632,34800,9,5,1,-,-,-,1762996074
1009,Panker85,46592,36400,12,2,1,-,-,-,5449774030
1010,kisicim66931,46513,28890,22,13,0,-,-,-,7834116257
1011,brentonmarinarojxCHv647,46359,26340,29,9,2,-,-,-,8129488138
1012,dangkhoabamxyki34,46350,25190,17,9,4,-,-,-,7677762032
1013,lanettekenmoreAvHPp270,46333,24910,20,12,3,-,-,-,7246917349
1014,6037348211,46268,14280,66,26,8,-,-,-,6037348211
1015,5989357771,46104,8160,173,54,13,-,-,-,5989357771
1016,manaf15171,46096,24650,23,8,4,-,-,-,7565158325
1017,tawannahaytonBZRAX265,46079,24380,26,11,3,-,-,-,7101691381
1018,tizipij79194,45936,24830,24,7,4,-,-,-,7601363391
1019,477708500,45785,42789,4,1,0,-,-,-,477708500
1020,suvuk13798,45684,25380,23,9,3,-,-,-,8167511040
1021,Hooks63,45592,35618,16,4,0,-,-,-,6175911742
1022,jeves14621,45560,25740,21,12,2,-,-,-,7055593970
1023,corinneyontziYeHa494,45554,26180,30,8,2,-,-,-,7822461081
1024,thompsonkaren7y582,45461,25830,25,7,3,-,-,-,8080069435
1025,MichaelKhlebalin,45339,37470,8,1,1,-,-,-,181524319
1026,nicolasminskeyfmwDN216,45246,24860,22,10,3,-,-,-,7309975438
1027,lekiennrvefo466,45177,27380,23,4,3,-,-,-,7416571807
1028,vexjux,45150,43000,5,0,0,-,-,-,1476018418
1029,Danila_KG,45087,31094,22,1,2,-,-,-,7186299343
1030,vomogop89607,45087,24240,20,12,3,-,-,-,7914503391
1031,romka_1708,45077,23850,26,11,3,-,-,-,555913898
1032,daysisakiestewarWkPs669,45017,25290,24,8,3,-,-,-,7535835499
1033,RomaineMahl255,44967,29390,26,9,0,-,-,-,7518703251
1034,valentina_shapovalenko,44868,30316,13,5,2,-,-,-,855093418
1035,rodriguezlisakm234,44688,27930,26,8,1,-,-,-,7879742033
1036,kristinetoyebJaLy319,44656,27910,26,8,1,-,-,-,7773005696
1037,319750420,44640,31000,19,5,1,-,-,-,319750420
1038,glenndonnelly25,44592,27190,28,12,0,-,-,-,6925496808
1039,trantan8ozzRyv,44478,24710,27,11,2,-,-,-,7701698146
1040,hotol82600,44469,27450,21,7,2,-,-,-,7804004143
1041,duncanbaldusrhyYz387,44444,23640,19,13,3,-,-,-,7523219412
1042,sigridslagowskiUJjYH825,44436,23890,24,14,2,-,-,-,7443725804
1043,domoniqueosakiPrFKj849,44369,27220,28,5,2,-,-,-,7485629914
1044,maxtobinqRtEw840,44308,23320,25,5,5,-,-,-,7849715533
1045,rodriguezmichaelbn498,44306,25610,23,10,2,-,-,-,7765766559
1046,moniquekampsYeKRd395,44250,27830,23,12,0,-,-,-,7809111243
1047,nguyenquan5k9wRAm,44171,26770,23,4,3,-,-,-,8093803840
1048,t_ishchuk,44170,41280,4,1,0,-,-,-,7010083821
1049,7219515989,44051,27880,23,5,2,-,-,-,7219515989
1050,angelinesaicedobuByG255,43644,20490,21,14,5,-,-,-,6679328078
1051,AMGlNE,43592,24628,21,12,2,-,-,-,7182896849
1052,kpoyB,43428,36494,9,0,1,-,-,-,100414189
1053,Pokxz1OnE,43380,36453,13,2,0,-,-,-,7400935629
1054,doanphongntd7xk,43317,23670,21,4,5,-,-,-,7747475994
1055,joshseilsaVEfN806,43229,27360,27,7,1,-,-,-,7525797211
1056,williamsmarylg641,43191,24540,18,16,1,-,-,-,7167739130
1057,emilealbergSzVNw396,43187,23860,30,7,3,-,-,-,7555730825
1058,lamarcolatoLugDn385,43153,25840,30,9,1,-,-,-,8068989670
1059,magatas57672,43097,23550,18,15,2,-,-,-,7870391236
1060,vuluzun70931,43060,26580,21,7,2,-,-,-,7088974002
1061,wilsonjennifery4643,43024,26890,26,8,1,-,-,-,7705152329
1062,leopoldozemkeStxJn780,42840,25200,32,6,2,-,-,-,7607776899
1063,jitirid62151,42803,25630,19,16,0,-,-,-,7776455452
1064,pedroguilliamszNUrd306,42769,25610,30,9,1,-,-,-,7377466607
1065,davischarles1a640,42746,22380,21,10,4,-,-,-,8041874756
1066,freddiepruttrjABO562,42720,26700,26,8,1,-,-,-,7950420998
1067,Leeinkoo,42693,39900,4,1,0,-,-,-,472960047
1068,forrest_swift39,42680,22000,27,9,4,-,-,-,7296606167
1069,maxineecordcxcBE405,42646,21430,28,7,5,-,-,-,7831601592
1070,gjgdz3x74vum95,42581,27650,33,7,0,-,-,-,7768192184
1071,5778374892,42577,40549,5,0,0,-,-,-,5778374892
1072,yasmineagewhcZu837,42514,20840,22,14,4,-,-,-,7901029126
1073,ceven55301,42500,27960,30,4,1,-,-,-,7555365835
1074,rhettkarcichxxiZW247,42393,27350,25,10,0,-,-,-,7450804276
1075,prestonpoleyestewavSUAm203,42273,22850,21,18,1,-,-,-,6606657368
1076,7329545395,42192,26370,22,6,2,-,-,-,7329545395
1077,BlissittCicco322,42152,24650,24,9,2,-,-,-,8196028027
1078,andersonnancy2l205,42109,23010,25,6,4,-,-,-,8021351038
1079,bevel59532,42082,23910,25,7,3,-,-,-,7691533233
1080,lepedez28534,42081,22870,21,11,3,-,-,-,7916490400
1081,johnsonlisaqv369,42057,24310,23,10,2,-,-,-,7994967451
1082,7482524480,42013,33343,13,1,1,-,-,-,7482524480
1083,jacksonanthony9p036,41982,21980,17,8,5,-,-,-,8197026474
1084,8032965112,41935,25570,20,8,2,-,-,-,8032965112
1085,sedet34669,41886,23270,23,9,3,-,-,-,7944418865
1086,leemaryYUxEI620,41885,21590,27,9,4,-,-,-,7179367500
1087,cheriperoswJsVE656,41816,19270,19,16,5,-,-,-,7668308294
1088,darcyseislerkadgF544,41813,25810,25,9,1,-,-,-,7673894232
1089,7420620278,41797,24160,19,8,3,-,-,-,7420620278
1090,7640989272,41776,24430,20,7,3,-,-,-,7640989272
1091,5474969236,41770,13740,73,27,5,-,-,-,5474969236
1092,magnetikaa,41755,31160,9,5,1,-,-,-,1244766806
1093,jacksonmarkhs342,41751,22090,22,9,4,-,-,-,8107119869
1094,8012561846,41749,25150,19,9,2,-,-,-,8012561846
1095,whitelindasc393,41658,22640,21,11,3,-,-,-,7514781036
1096,JesoSkyline,41652,23400,24,8,3,-,-,-,6172473303
1097,nastealittle,41527,21879,18,6,1,1.3,-,-,1307951914
1098,karolkyllonenWrTMR427,41447,20620,27,8,5,-,-,-,7642594284
1099,teneshaturbyfillVWECP984,41415,21570,28,8,4,-,-,-,7730554877
1100,leonardphilpottsVlofM876,41218,21580,25,12,3,-,-,-,6854770909
1101,5238912701,41171,39210,5,0,0,-,-,-,5238912701
1102,vonoz3w0oaa28,41166,26220,20,9,1,-,-,-,7339646976
1103,1998415509,41160,41160,0,0,0,-,-,-,1998415509
1104,efrenfeigenbaumyslBN702,41139,27610,28,7,0,-,-,-,8090252885
1105,adrianryzinskinJfTS468,41134,26200,24,11,0,-,-,-,8129022157
1106,walkerivanovGmBBZ734,41005,22530,22,10,3,-,-,-,7525668446
1107,7751243311,40951,15280,65,21,4,-,-,-,7751243311
1108,lorioldebDXNx984,40938,23260,25,7,3,-,-,-,7494594460
1109,lasaj18544,40925,24360,22,12,1,-,-,-,8146872373
1110,zavar27314,40900,21640,22,9,4,-,-,-,8172040327
1111,wilsonmaryhm507,40895,20550,24,5,6,-,-,-,7628830691
1112,eduardomegnaHtNZz202,40864,20130,26,9,5,-,-,-,7754952626
1113,tuanstentGghhI354,40846,23610,27,12,1,-,-,-,7725076104
1114,alexnikolai4,40833,35818,8,2,0,-,-,-,967420144
1115,othamcbrydeZsDqh460,40742,23550,23,10,2,-,-,-,7452131639
1116,1184166066,40730,27520,17,7,1,-,-,-,1184166066
1117,hotrangm5l9g8,40722,24830,20,8,2,-,-,-,7834752141
1118,8066376285,40679,25910,20,9,1,-,-,-,8066376285
1119,1085512650,40635,38700,5,0,0,-,-,-,1085512650
1120,jihim70765,40623,24770,24,10,1,-,-,-,7724199631
1121,rodriguezdavidny283,40608,21950,24,7,4,-,-,-,7610471067
1122,walac50759,40579,21470,22,9,4,-,-,-,7140859803
1123,wyattmurzynskibnlzg590,40567,19410,19,10,6,-,-,-,7322747098
1124,jeroldwitterstautersZLXo946,40544,23990,29,10,1,-,-,-,8176965904
1125,teridelbroccoBSHRm973,40513,22760,24,8,3,-,-,-,7796734587
1126,jimmynaretyxtNe704,40496,25310,26,8,1,-,-,-,7257880106
1127,fedew33020,40490,22620,20,13,2,-,-,-,7611541972
1128,wolobod46991,40471,26110,25,10,0,-,-,-,8144822168
1129,gilbertrapkoiWlke750,40408,23630,24,9,2,-,-,-,6478542925
1130,taylorthomaswv357,40373,25880,28,6,1,-,-,-,7719381882
1131,jenemek39023,40368,25230,26,8,1,-,-,-,8088305074
1132,smithchristopher2c218,40239,23810,25,8,2,-,-,-,7747097263
1133,ezrabarretoEcRf891,40222,22100,22,10,3,-,-,-,7784434951
1134,keced79689,40208,25130,26,8,1,-,-,-,8138138774
1135,mucuhun63259,40186,23920,22,12,1,-,-,-,7542947537
1136,rorydobbersteinnnuiJ723,40085,23170,27,12,1,-,-,-,8084041004
1137,gilliansaltzmanZQcDc530,40068,25850,25,10,0,-,-,-,7927608764
1138,nguyenhaoo7cduil93,40052,25840,21,8,1,-,-,-,7760759806
1139,briangoldsonSUjJe392,40042,20640,27,9,4,-,-,-,8162381299
1140,sowocof90131,39996,20940,21,10,4,-,-,-,7801088012
1141,rossahottie,39995,33894,6,4,0,-,-,-,6788261845
1142,7776220766,39988,22850,18,9,3,-,-,-,7776220766
1143,mariosabalrQlyL571,39978,22210,27,11,2,-,-,-,7508697207
1144,7919410840,39961,19120,15,8,7,-,-,-,7919410840
1145,NFTpointillist,39960,39960,0,0,0,-,-,-,6386881078
1146,tyrellrushmoreCjauP774,39897,20150,25,11,4,-,-,-,7999313762
1147,nguyennga2IHcK,39885,26590,20,10,0,-,-,-,8119913365
1148,mahajad40461,39706,22560,25,7,3,-,-,-,7525725849
1149,teherec33296,39663,21210,23,8,4,-,-,-,7692977802
1150,shurasuloMifPH796,39654,22030,27,11,2,-,-,-,6365149337
1151,cohoc88742,39654,22030,23,9,3,-,-,-,7952357695
1152,margaretakempinskiwILKa685,39638,23180,28,11,1,-,-,-,7622762554
1153,7238810490,39600,18000,52,16,2,-,-,-,7238810490
1154,melvinberkstressertypFo911,39577,20830,29,7,4,-,-,-,8081345225
1155,GustarN,39548,36960,4,1,0,-,-,-,7238515227
1156,malvinahardinaqssDL785,39501,20790,29,7,4,-,-,-,7565657170
1157,hisimig85491,39500,18720,18,11,6,-,-,-,8181432467
1158,milesnimMQosS351,39492,22960,20,14,1,-,-,-,7257714949
1159,nguyenlamc9r4ldw,39440,21670,18,8,4,-,-,-,8072877611
1160,carole_kohler96,39417,19610,27,8,5,-,-,-,6714936519
1161,billstierwaltJLjjF432,39407,22390,29,9,2,-,-,-,7562611718
1162,erwincroakrCDOk384,39406,22910,31,7,2,-,-,-,7782187670
1163,susanlanphierYlZrI715,39344,25220,28,6,1,-,-,-,7823752553
1164,gazabah43562,39311,23970,24,10,1,-,-,-,7292758837
1165,tuguh37662,39291,25680,22,7,1,-,-,-,7782043659
1166,teddymcelyeaShnNI440,39270,21000,27,10,3,-,-,-,7748206262
1167,jfest31,39258,21810,27,11,2,-,-,-,1938316822
1168,madalynthornerqkFac987,39248,18340,24,10,6,-,-,-,7363172201
1169,andersonjohn9j960,39228,21090,20,12,3,-,-,-,8165043051
1170,sikit50103,39222,21790,23,9,3,-,-,-,7690478718
1171,alvaropuskarVPQbe602,39159,22900,24,9,2,-,-,-,7911113011
1172,zubup53452,39137,21270,21,11,3,-,-,-,7951340108
1173,burtkealarCdXS401,39108,21370,18,15,2,-,-,-,7448616134
1174,martinezrobertlt127,39107,24140,25,9,1,-,-,-,8055692107
1175,refenec43280,39105,23700,27,6,2,-,-,-,7675261750
1176,7518167025,39094,23270,18,10,2,-,-,-,7518167025
1177,dophuoc1256684,39064,22580,19,8,3,-,-,-,7858554898
1178,pihij30395,39047,22060,21,12,2,-,-,-,8191288823
1179,5079260977,39042,31741,7,2,1,-,-,-,5079260977
1180,gaylordbennethntTos568,39006,23640,31,8,1,-,-,-,7523773878
1181,candiekazmierczaknfiKs985,38955,22260,22,11,2,-,-,-,6550603635
1182,princemiliankHMiQ530,38938,24960,28,6,1,-,-,-,8022954711
1183,leeannahesselmanrZnUq266,38924,18020,23,11,6,-,-,-,7503334458
1184,jacksonjohnxl114,38920,22760,24,9,2,-,-,-,7871455801
1185,wallytripoliZwAhU261,38878,20790,23,8,4,-,-,-,7317560955
1186,shayneraithelieXcT998,38876,21360,26,12,2,-,-,-,7610822745
1187,tigimip86952,38868,24600,27,7,1,-,-,-,7565627617
1188,cibic15422,38799,21920,21,12,2,-,-,-,7879708427
1189,natalie_vonrueden,38788,21080,25,13,2,-,-,-,7267705462
1190,8117854750,38777,25680,23,6,1,-,-,-,8117854750
1191,tysonpentecostoAZXu239,38769,22540,20,14,1,-,-,-,5918784195
1192,nguyenanjw69bg483,38746,23770,32,7,1,-,-,-,7507760835
1193,wigihim35748,38745,22140,22,11,2,-,-,-,7626948775
1194,Jlemo,38740,26000,24,5,1,-,-,-,244094264
1195,8384009959,38720,9680,111,43,6,-,-,-,8384009959
1196,eduardotinklenbergqNlZE420,38681,22620,24,9,2,-,-,-,7549874925
1197,wilmacarroll33,38669,20140,28,8,4,-,-,-,7341411353
1198,bill_bogan,38664,21480,27,11,2,-,-,-,7444811038
1199,thieuphuong6980878,38622,24600,20,9,1,-,-,-,8184278125
1200,DuongGiaHieu169,38500,19250,20,10,5,-,-,-,7941974568
1201,corriehelversonIGGCc626,38477,23040,30,9,1,-,-,-,7744308998
1202,vanitanaquinYfroO283,38477,20040,28,8,4,-,-,-,7942862093
1203,thomaschristopher8u794,38425,20770,24,7,4,-,-,-,7817517726
1204,silit43192,38366,21080,22,10,3,-,-,-,7532400298
1205,cibidiw853,38352,23970,26,8,1,-,-,-,7807619950
1206,julie_swift,38349,20290,26,11,3,-,-,-,7204187976
1207,tomokoasplintlwLq815,38333,21780,25,7,3,-,-,-,7888632971
1208,Mc_JPP,38311,29930,16,4,0,-,-,-,285990583
1209,huynhlehI6XG31,38297,23070,19,9,2,-,-,-,8099764910
1210,zikif18692,38270,24690,25,10,0,-,-,-,7231915088
1211,luhutun47771,38240,23460,28,5,2,-,-,-,7851559178
1212,darinmaditznhtfy665,38200,20000,25,12,3,-,-,-,8030104687
1213,nguyenquan5k9wRAm84,38170,25790,21,9,0,-,-,-,7148718172
1214,emogenecachoxaktJ728,38146,21430,24,8,3,-,-,-,7754913840
1215,thompsonkimberlydu520,38141,20180,22,9,4,-,-,-,7691856960
1216,cordiamenzieHoEwj904,38127,20280,30,6,4,-,-,-,7357187418
1217,7945880675,38126,23390,17,12,1,-,-,-,7945880675
1218,ciwiv63144,38110,21290,20,13,2,-,-,-,7460334613
1219,wilsonedwardse054,38098,21770,22,11,2,-,-,-,7860550850
1220,Krishna05O9,38096,28860,14,6,0,-,-,-,7196903757
1221,lonnyshinholsterJHVzP542,38088,21160,23,9,3,-,-,-,6863564939
1222,hernandezstephanie9i663,38059,25890,29,6,0,-,-,-,7305353731
1223,mohojoc95526,38016,21120,23,9,3,-,-,-,7272215165
1224,shawndahermieTZGss835,38010,22760,26,7,2,-,-,-,7525968210
1225,leanhy8wj80g17,37975,21700,18,9,3,-,-,-,7487725575
1226,larrymanysh,37955,37955,0,0,0,-,-,-,494264838
1227,suzannasimesdvrzB872,37908,21060,23,9,3,-,-,-,7158040384
1228,rufushayeuNJNB719,37904,20600,21,11,3,-,-,-,7298323197
1229,betty_grady51,37896,17070,20,14,6,-,-,-,7208512043
1230,vasilikilaplantetxCmE394,37876,22280,21,13,1,-,-,-,8181043702
1231,betec73576,37861,21390,21,12,2,-,-,-,7450067770
1232,sekeg38669,37858,21510,25,7,3,-,-,-,7558566873
1233,joievelegaylBXh958,37852,23510,22,13,0,-,-,-,7541480879
1234,hiris72025,37834,22520,22,12,1,-,-,-,7916949783
1235,noeprezaLGWvH837,37814,20330,20,12,3,-,-,-,7369519552
1236,7975717603,37761,24680,22,7,1,-,-,-,7975717603
1237,johnsoncharlesn8452,37732,22730,19,9,2,-,-,-,8031190371
1238,ermarachalYNnVL867,37728,20960,27,11,2,-,-,-,6741456926
1239,jerrytheimerxosNR705,37714,21800,23,10,2,-,-,-,6853051014
1240,8060166158,37697,21790,19,8,3,-,-,-,8060166158
1241,MSalsabil,37686,30639,11,4,0,-,-,-,6314082645
1242,allafringerbopUy687,37680,20590,18,15,2,-,-,-,7463736593
1243,whitestephanieev685,37649,22680,23,11,1,-,-,-,7528603056
1244,bokof45099,37649,22680,23,11,1,-,-,-,7575800629
1245,nicolas_dooley,37629,20340,28,9,3,-,-,-,7496054014
1246,tonyameslerwUgru365,37600,21860,31,7,2,-,-,-,7595788559
1247,manabelszNKhH983,37589,19680,25,12,3,-,-,-,7238919784
1248,mirageenMFDjP932,37541,17380,23,11,6,-,-,-,8098804790
1249,7499478230,37502,22060,17,11,2,-,-,-,7499478230
1250,mervinnasbyCyAtG595,37500,20270,24,7,4,-,-,-,8021658383
1251,fiditim84596,37497,20490,14,13,3,-,-,-,7559362862
1252,peseb55610,37469,19930,19,13,3,-,-,-,7902250604
1253,owenoldowGmdno433,37467,21910,24,9,2,-,-,-,7187063193
1254,rickey_nicolas,37454,21160,25,14,1,-,-,-,7210992428
1255,jonesanthonytp608,37454,18450,18,5,7,-,-,-,7015536611
1256,martinezwilliamc3772,37453,21280,25,7,3,-,-,-,7842374950
1257,neldamunningtJHTP931,37450,19010,29,6,5,-,-,-,7255503677
1258,jeanettewaitsEgNqq486,37431,23690,27,7,1,-,-,-,7509542190
1259,salinasawhillTrhUi881,37404,19790,26,11,3,-,-,-,7379444034
1260,warrenhusarHejGF412,37393,21490,30,8,2,-,-,-,7717849453
1261,raymondecarrickMTMYw220,37358,19060,26,10,4,-,-,-,7519677229
1262,7591351523,37307,22610,31,8,1,-,-,-,7591351523
1263,nguyenhungZilJhHq,37296,23310,15,15,0,-,-,-,7672873899
1264,kymkasenawyTK785,37289,21430,30,8,2,-,-,-,8024810328
1265,gidgetzamborskyPXGct966,37270,19930,23,8,4,-,-,-,7215067732
1266,melihsvr,37265,6619,159,58,13,-,-,-,1561759850
1267,hollisdietergGVDN846,37256,20030,24,14,2,-,-,-,7531040092
1268,omar_kassulke,37244,21780,28,11,1,-,-,-,7910548365
1269,rickeydelucchisofql466,37238,20920,24,8,3,-,-,-,7700005321
1270,leschaGV,37230,25500,18,6,1,-,-,-,1727203846
1271,7692069072,37218,22420,23,11,1,-,-,-,7692069072
1272,hezewec79723,37205,21260,22,11,2,-,-,-,7737547106
1273,vewetek69348,37175,23090,22,13,0,-,-,-,7248017762
