Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1078,Dita_Teese,110667.8,87140,27,-,-,-
1079,thanvu125,110072.4,94890,16,-,-,-
1080,glasswarefifes,110000.0,110000,0,-,-,-
1081,ipxyQW,110000.0,110000,0,-,-,-
1082,beaulieu_1976,110000.0,110000,0,-,-,-
1083,adman2017,110000.0,110000,0,-,-,-
1084,Revtyuh,109750.0,87800,25,-,-,-
1085,DAMA2305,109647.0,83700,31,-,-,-
1086,8066433219,108120.0,68000,59,-,-,-
1087,PandaVeg,108070.0,107000,1,-,-,-
1088,Vaasyyl,107910.0,33000,227,-,-,-
1089,eternal757,107858.5,95450,13,-,-,-
1090,seint_SEED,107553.6,67900,44,1.1,-,-
1091,Ihatelifeandfuny,107385.6,105280,2,-,-,-
1092,6905649960,107211.5,106150,1,-,-,-
1093,rat3user,107100.0,42000,155,-,-,-
1094,matovskikh,106133.5,92290,15,-,-,-
1095,Dekosss,105129.64,82390,16,1.1,-,-
1096,PandaCrew89,105080.0,74000,42,-,-,-
1097,Kucherrrro,105000.0,105000,0,-,-,-
1098,7431772554,104326.2,86220,21,-,-,-
1099,alexodessit,103551.0,98620,5,-,-,-
1100,Nastua_Nastusha,103020.0,101000,2,-,-,-
1101,8052899884,103018.5,88050,17,-,-,-
1102,JacobHa09s,103000.0,100000,3,-,-,-
1103,mrotar,102961.4,94460,9,-,-,-
1104,NS_GaT,102378.0,90600,13,-,-,-
1105,m_nghan,102000.0,102000,0,-,-,-
1106,RobertTeras,102000.0,100000,2,-,-,-
1107,SabrinaAset,102000.0,100000,2,-,-,-
1108,hopnv89,102000.0,34000,200,-,-,-
1109,babperman,101970.0,99000,3,-,-,-
1110,7261384966,101808.0,100800,1,-,-,-
1111,slepOI69,101400.0,78000,30,-,-,-
1112,loverosewine,101261.8,95530,6,-,-,-
1113,AmeliaB9d,101000.0,100000,1,-,-,-
1114,thaoomury,101000.0,100000,1,-,-,-
1115,Evgeny_Galanov,100800.0,84000,20,-,-,-
1116,ReevesEthelbert,100000.0,100000,0,-,-,-
1117,FIA_L_K_A,99960.0,98000,2,-,-,-
1118,SerDN10,99705.0,97750,2,-,-,-
1119,SmithKron,99000.0,99000,0,-,-,-
1120,labus1971,98878.7,92410,7,-,-,-
1121,7927066327,98490.0,67000,47,-,-,-
1122,meks1kanec1337,98388.0,81990,20,-,-,-
1123,Mata_Hari_1978,98217.0,93540,5,-,-,-
1124,taherhpam,98145.4,92590,6,-,-,-
1125,In_Trance1,98078.0,67640,45,-,-,-
1126,brianhillas,97980.0,69000,42,-,-,-
1127,paullorenzz,97818.0,95900,2,-,-,-
1128,Kaiden0930,97650.0,45000,117,-,-,-
1129,mirdad1408,97461.0,95550,2,-,-,-
1130,Azurester,97332.8,76640,27,-,-,-
1131,arindammroy,97203.6,78390,24,-,-,-
1132,Ciro80,97119.2,66520,46,-,-,-
1133,AdaPatt1i,96960.0,96000,1,-,-,-
1134,MarkLuc2e,96900.0,95000,2,-,-,-
1135,Amirh0,96800.0,80000,21,-,-,-
1136,loismamego,96624.0,79200,22,-,-,-
1137,DxtYan,96460.0,53000,82,-,-,-
1138,Hukepuk,96360.0,87600,10,-,-,-
1139,ngoc02_12,96052.6,72220,33,-,-,-
1140,milongerstyle,95850.0,95850,0,-,-,-
1141,Sergiy28,95810.0,95810,0,-,-,-
1142,Hiroshi556677,95778.0,93900,2,-,-,-
1143,yur_mor235,95471.1,86010,11,-,-,-
1144,h3zoro,95200.0,80000,19,-,-,-
1145,7348799354,95172.0,92400,3,-,-,-
1146,kvardan,94438.4,84320,12,-,-,-
1147,h2zoro,94400.0,80000,18,-,-,-
1148,1177379524,94212.36,70730,11,1.2,-,-
1149,Vanderrusty,94181.1,76570,23,-,-,-
1150,mew_mai,94038.59999999999,69350,13,1.2,-,-
1151,tubadboi,94000.0,94000,0,-,-,-
1152,6170149127,93672.9,84390,11,-,-,-
1153,Dimasss191,93600.0,90000,4,-,-,-
1154,hillockes,93440.0,73000,28,-,-,-
1155,Elen_Kado,93222.4,72830,28,-,-,-
1156,taktaz333,92972.2,78790,18,-,-,-
1157,Sh0cKw0w,92820.0,78000,19,-,-,-
1158,Vas_26,92800.0,80000,16,-,-,-
1159,CAWA30,92596.8,91680,1,-,-,-
1160,i588261236,92480.0,32000,189,-,-,-
1161,5291970583,92404.8,42780,80,1.2,-,-
1162,kafkef3,92250.0,75000,23,-,-,-
1163,7222680740,91958.79000000001,69090,21,1.1,-,-
1164,Pufiiik,91872.0,44000,74,1.2,-,-
1165,5114560326,91280.0,45640,100,-,-,-
1166,Zoroami,91200.0,80000,14,-,-,-
1167,Eowir,91135.98000000001,44370,58,1.3,-,-
1168,OliverH83a,90780.0,89000,2,-,-,-
1169,MaryMil37608195,90480.0,87000,4,-,-,-
1170,GuestUser17,90390.0,69000,31,-,-,-
1171,olya55588,90193.0,89300,1,-,-,-
1172,yungghin,89890.0,89000,1,-,-,-
1173,Zoroamir,89600.0,80000,12,-,-,-
1174,alexeisaleev,89100.0,66000,35,-,-,-
1175,FloraMo39f,89000.0,89000,0,-,-,-
1176,LucasTa5ff,89000.0,89000,0,-,-,-
1177,LucasTa6fe,88740.0,87000,2,-,-,-
1178,stmnkv,88660.0,80600,10,-,-,-
1179,cryptomaryia,88435.8,85860,3,-,-,-
1180,RobertM8e2,87870.0,87000,1,-,-,-
1181,Basuki3084,87810.4,82840,6,-,-,-
1182,JohnHud58,87550.0,85000,3,-,-,-
1183,Ivanushka83,87384.6,67740,29,-,-,-
1184,Kingjoab,87322.2,85610,2,-,-,-
1185,svskumar,87274.1,86410,1,-,-,-
1186,LatypovaElvira,86985.6,83640,4,-,-,-
1187,wiekanaz,86860.0,86000,1,-,-,-
1188,wichopino,86746.6,84220,3,-,-,-
1189,vika_lev3,86430.0,43000,101,-,-,-
1190,yakym,85573.6,72520,18,-,-,-
1191,belch4nok,84895.4,80090,6,-,-,-
1192,Zorei91,84820.8,68960,23,-,-,-
1193,Misha11tari,84788.8,43040,97,-,-,-
1194,dersuuzala81,84660.0,83000,2,-,-,-
1195,ND_1L,83830.0,83000,1,-,-,-
1196,Cryptolauv,83740.0,53000,58,-,-,-
1197,blank4z,83688.0,76080,10,-,-,-
1198,lev_xo,83548.8,58020,44,-,-,-
1199,Bossfai21,83520.0,72000,16,-,-,-
1200,lenaard,83294.8,78580,6,-,-,-
1201,7227823386,82923.0,63300,31,-,-,-
1202,OlgaKhoreva,82820.0,82000,1,-,-,-
1203,Tolol122,82810.0,49000,69,-,-,-
1204,georgy_zuc,82665.0,45000,67,1.1,-,-
1205,PieroElSolo,82530.0,63000,31,-,-,-
1206,Red7474,82523.6,80120,3,-,-,-
1207,6843438635,82469.4,75660,9,-,-,-
1208,Rezamohammady,82400.0,80000,3,-,-,-
1209,polbatona,82225.0,65000,15,1.1,-,-
1210,ArtWasp,82201.6,79040,4,-,-,-
1211,817305567,82184.4,74040,11,-,-,-
1212,DAXABOY,82150.0,53000,55,-,-,-
1213,DAV197726,82110.0,69000,19,-,-,-
1214,StephenGarfieldXyanthe,82077.0,75300,9,-,-,-
1215,7338258735,81993.6,78840,4,-,-,-
1216,Dodo_Rustam_Pakhomov,81620.0,77000,6,-,-,-
1217,Mantasign,81620.0,53000,54,-,-,-
1218,7736432194,81507.0,80700,1,-,-,-
1219,kaktus_joine,81489.3,63170,29,-,-,-
1220,Volterxxa,81090.0,53000,53,-,-,-
1221,Earl_Brante,80995.2,37760,65,1.3,-,-
1222,Nancript,80975.7,38450,62,1.3,-,-
1223,6885164100,80870.40000000001,57600,8,1.3,-,-
1224,Ncpcngz,80649.0,78300,3,-,-,-
1225,Atieska,80030.0,53000,51,-,-,-
1226,Yasihozh,79800.0,76000,5,-,-,-
1227,Eman_4788,79310.0,77000,3,-,-,-
1228,YSYS124,79203.2,74720,6,-,-,-
1229,n_i_n_a_o,78972.8,68080,16,-,-,-
1230,Chisyakun,78970.0,53000,49,-,-,-
1231,imyourfinguin,78970.0,53000,49,-,-,-
1232,KitsuneRFG,78958.0,71780,10,-,-,-
1233,Olraknav,78948.7,72430,9,-,-,-
1234,CryptoNFT_Prince,78658.8,77880,1,-,-,-
1235,diman999,78540.0,77000,2,-,-,-
1236,7677818163,78390.2,58940,33,-,-,-
1237,NadinRoz,78310.0,41000,91,-,-,-
1238,Gennadiy_Kurmanenko,78276.0,71160,10,-,-,-
1239,Notasete,78198.4,69820,12,-,-,-
1240,NesleVok,77910.0,53000,47,-,-,-
1241,7120009081,77736.0,64780,20,-,-,-
1242,Daffa14,77728.0,55520,40,-,-,-
1243,Drrezamo,77520.0,76000,2,-,-,-
1244,Mrrprooo12,77280.0,69000,12,-,-,-
1245,EkosAres,77125.4,63740,21,-,-,-
1246,BipolarBeetle,77042.8,76280,1,-,-,-
1247,mindmastering,76923.0,63000,11,1.1,-,-
1248,Kamanebrief,76850.0,53000,45,-,-,-
1249,Cool225,76835.0,63500,21,-,-,-
1250,Grish1994186,76805.3,58630,31,-,-,-
1251,Jaeger52,76800.0,64000,20,-,-,-
1252,Mesmaeilmohammadi,76760.0,76000,1,-,-,-
1253,machkeinauge,76750.2,62910,22,-,-,-
1254,Getskamed,76575.1,55090,39,-,-,-
1255,brainqdead,76153.0,43000,61,1.1,-,-
1256,sent_kits_i_nevis,76075.2,46960,62,-,-,-
1257,deniiison,75806.4,74320,2,-,-,-
1258,kazakh_90,75752.0,44560,70,-,-,-
1259,5547791581,75680.0,43000,76,-,-,-
1260,akochkurkin,75520.0,64000,18,-,-,-
1261,Coveks,74820.0,29000,158,-,-,-
1262,luyu8,74556.0,65400,14,-,-,-
1263,8016356398,74188.8,58880,26,-,-,-
1264,Soln_shka89,74120.4,68630,8,-,-,-
1265,hiob23,74057.0,71900,3,-,-,-
1266,7086334768,74032.8,67920,9,-,-,-
1267,Cryptonoob2024,73886.4,58640,26,-,-,-
1268,GamblerReflink,73871.6,71720,3,-,-,-
1269,7555309305,73843.88,55480,21,1.1,-,-
1270,ya_nazar1,73730.0,73000,1,-,-,-
1271,asdfkuneasdf,73320.0,39000,88,-,-,-
1272,RuslanPv39,73044.51000000001,64470,3,1.1,-,-
1273,Magdale6RT,73000.0,73000,0,-,-,-
1274,Yurko82,72956.0,59800,22,-,-,-
1275,7583548667,72850.0,47000,55,-,-,-
1276,7935528632,72420.0,71000,2,-,-,-
1277,Deus_a_nativitate,72387.0,57450,26,-,-,-
1278,krewsky,72249.6,45440,59,-,-,-
1279,Vitaliy179,72136.8,55920,29,-,-,-
1280,Rajusardar,71506.05,52850,23,1.1,-,-
1281,7459181758,71440.0,47000,52,-,-,-
1282,MikhMan,71253.0,39150,82,-,-,-
1283,5355661370,71215.1,70510,1,-,-,-
1284,7198289141,71070.0,69000,3,-,-,-
1285,koexto,71070.0,69000,3,-,-,-
1286,harshit6393,70760.0,58000,22,-,-,-
1287,ratfm,70727.0,66100,7,-,-,-
1288,MedAlex81,70597.8,60340,17,-,-,-
1289,gost2177,69819.0,68450,2,-,-,-
1290,cryptobikerok,69030.0,58500,18,-,-,-
1291,kindbaek,68768.0,61400,12,-,-,-
1292,anatoli_dabyshuk,68560.2,55740,23,-,-,-
1293,Arttracel,67980.0,66000,3,-,-,-
1294,silmirion,67902.3,67230,1,-,-,-
1295,EngineeringOfficeABA1,67634.5,62050,9,-,-,-
1296,BlomsHelen,67600.0,65000,4,-,-,-
1297,iWookiee,67513.8,66190,2,-,-,-
1298,capjoe38,67320.0,66000,2,-,-,-
1299,Tarant1noUA,67280.0,58000,16,-,-,-
1300,5050894570,67238.4,65280,3,-,-,-
1301,Paldont14,67100.0,61000,10,-,-,-
1302,KevinSt73ss,67000.0,67000,0,-,-,-
1303,7980087011,66939.2,62560,7,-,-,-
1304,7802823206,66792.8,57580,16,-,-,-
1305,AbdulkadirHTY,66257.1,56630,17,-,-,-
1306,CryptoDiscoLab,66066.0,60060,10,-,-,-
1307,taqqoosaka,66027.4,62290,6,-,-,-
1308,Justice7510,66000.0,60000,0,1.1,-,-
1309,JamesOnRed23,65980.7,58390,13,-,-,-
1310,gtyufd44,65928.0,54940,20,-,-,-
1311,binhnbt,65912.4,61030,8,-,-,-
1312,greennoni0n,65629.8,64980,1,-,-,-
1313,Psych0_DeLika,65280.0,64000,2,-,-,-
1314,karasikma,64864.8,60060,8,-,-,-
1315,SoninaVictoria,64800.0,60000,8,-,-,-
1316,alexeysv1985,64800.0,60000,8,-,-,-
1317,moji1441,64776.6,61110,6,-,-,-
1318,wait_me_baby,64764.2,40990,58,-,-,-
1319,Filou06,64026.6,58740,9,-,-,-
1320,7394258115,64015.2,62760,2,-,-,-
1321,Josebriceno1,63974.4,57120,12,-,-,-
1322,figgisch,63526.4,56720,12,-,-,-
1323,5075858518,63517.3,56210,13,-,-,-
1324,theownerofabook,63504.0,49000,8,1.2,-,-
1325,aymnotwenz,63428.4,50340,26,-,-,-
1326,Tutsya,63063.0,53900,17,-,-,-
1327,Kramzand,63039.9,27290,131,-,-,-
1328,pulemetchik4,62700.0,55000,14,-,-,-
1329,franky807,62640.0,54000,16,-,-,-
1330,Negrito48,62557.0,56870,10,-,-,-
1331,Watkis,62504.1,56310,11,-,-,-
1332,Antoniowfa,62494.740000000005,35070,62,1.1,-,-
1333,Soborna9,62424.0,61200,2,-,-,-
1334,7817622240,62348.0,57200,9,-,-,-
1335,348881016,62198.4,54560,14,-,-,-
1336,lybinav,62181.0,59220,5,-,-,-
1337,TomCoer,62048.0,55400,12,-,-,-
1338,alexnikolai4,61824.0,58880,5,-,-,-
1339,GinebraMordo,61800.0,60000,3,-,-,-
1340,alexander3891,61560.0,54000,14,-,-,-
1341,rolandspade,61428.7,57410,7,-,-,-
1342,SKserge,61367.6,60760,1,-,-,-
1343,loved0123344,61185.8,60580,1,-,-,-
1344,SwfAmateur,60770.0,59000,3,-,-,-
1345,casper_080,60600.0,60000,1,-,-,-
1346,JulieKotova,60461.8,45460,33,-,-,-
1347,ingreso_alvin,60209.1,45270,33,-,-,-
1348,7826940025,60180.0,59000,2,-,-,-
1349,messiah_05,60108.6,58930,2,-,-,-
1350,line:U73963df68ab8b0c9147f6a1b84ec4257,59950.0,55000,9,-,-,-
1351,mushop74,59820.8,28760,108,-,-,-
1352,akensiro,59603.8,56230,6,-,-,-
1353,akatsuki0423,59500.0,34000,75,-,-,-
1354,Natlam85,59360.0,56000,6,-,-,-
1355,phongzis,58957.0,55100,7,-,-,-
1356,CAWA3012,58630.0,58630,0,-,-,-
1357,Paul_Muggs,58080.0,48000,21,-,-,-
1358,mikolllka,57736.8,53460,8,-,-,-
1359,7532594221,57477.0,49980,15,-,-,-
1360,nakamiki,57220.8,55020,4,-,-,-
1361,AleksiDemon,57120.0,48000,19,-,-,-
1362,OrangeVol86,57000.0,50000,14,-,-,-
1363,Frekfam,56650.0,55000,3,-,-,-
1364,Arti_911,56640.0,48000,18,-,-,-
1365,Jafaripix,56627.340000000004,43260,19,1.1,-,-
1366,Lunamoonfang1968,56537.0,43490,30,-,-,-
1367,Andrey_199507,56500.0,50000,13,-,-,-
1368,yoaimo093,56178.8,33640,67,-,-,-
1369,Afriantis,56100.0,55000,2,-,-,-
1370,frozenkorean,55935.0,49500,13,-,-,-
1371,skoty72,55911.6,45090,24,-,-,-
1372,The_SaiLoR_The,55860.0,49000,14,-,-,-
1373,rypetype,55837.2,45030,24,-,-,-
1374,qura006,55768.5,41310,35,-,-,-
1375,chamuchamu,55725.0,44580,25,-,-,-
1376,igortig,55661.4,52020,7,-,-,-
1377,TOleg67,55650.0,53000,5,-,-,-
1378,GreenGoNV,55609.7,53990,3,-,-,-
1379,Demosthenes11,55584.100000000006,43940,15,1.1,-,-
1380,8166190177,55550.8,49160,13,-,-,-
1381,ludook22,55350.0,45000,23,-,-,-
1382,emirhary,55290.4,53680,3,-,-,-
1383,Janpoooool,55241.2,50680,9,-,-,-
1384,1733219188,55216.0,46400,19,-,-,-
1385,korosensei136,55200.0,48000,15,-,-,-
1386,vladpoznyak97,54723.0,49300,11,-,-,-
1387,LightMario,54659.2,35960,52,-,-,-
1388,BigboyPelayo,54654.600000000006,29400,69,1.1,-,-
1389,loringer1,54600.0,42000,30,-,-,-
1390,Juliana_ID,54540.0,54000,1,-,-,-
1391,okaygames,54248.4,50230,8,-,-,-
1392,Leonid1el,54240.0,48000,13,-,-,-
1393,aubongen,53869.0,52300,3,-,-,-
1394,Kiribas_IDKFA,53760.0,48000,12,-,-,-
1395,luckyQuach,53720.0,34000,58,-,-,-
1396,7693376660,53680.00000000001,48800,0,1.1,-,-
1397,Raptr2,53650.0,53650,0,-,-,-
1398,hj1999likko,53625.6,42560,26,-,-,-
1399,Fktrc88,53548.0,48680,10,-,-,-
1400,RoDarkUnlimited,53463.5,46490,15,-,-,-
1401,alexshved777,53438.66,41170,18,1.1,-,-
1402,Sana198610,53380.0,34000,57,-,-,-
1403,Picaito,53003.8,51460,3,-,-,-
1404,Baurzhan1966,52913.9,52390,1,-,-,-
1405,godbolte1,52800.00000000001,37500,28,1.1,-,-
1406,Rayrain321,52703.2,46640,13,-,-,-
1407,ken667788,52690.00000000001,47900,0,1.1,-,-
1408,alex61354024,52660.8,25440,107,-,-,-
1409,HAL_mon,52659.36,34920,16,1.3,-,-
1410,coderc257,52530.0,51000,3,-,-,-
1411,nastealittle,52469.76,39040,12,1.2,-,-
1412,1371643683,52272.0,47520,10,-,-,-
1413,5441994497,52250.4,44280,18,-,-,-
1414,Bap20199,52044.6,40980,27,-,-,-
1415,akchurinanvar,51980.0,46000,13,-,-,-
1416,8043653314,51902.4,39320,32,-,-,-
1417,Natalia_Lednik,51700.0,47000,10,-,-,-
1418,alexgoodini13,51507.0,43650,18,-,-,-
1419,blkCODe,51300.0,45000,14,-,-,-
1420,enchikkcc,50880.0,48000,6,-,-,-
1421,VikSum2024,50796.0,49800,2,-,-,-
1422,wu_crypto,50762.6,50260,1,-,-,-
1423,Eaalex,50680.0,45250,12,-,-,-
1424,985030794,50336.00000000001,44000,4,1.1,-,-
1425,philipp13,50320.0,37000,36,-,-,-
1426,minamaks,50314.00000000001,45740,0,1.1,-,-
1427,Sobatgurund,50134.5,42850,17,-,-,-
1428,6630773332,50117.76,40320,13,1.1,-,-
1429,Keniu14,50000.0,50000,0,-,-,-
1430,Ya_dev1s,49934.4,48480,3,-,-,-
1431,Aleksandrqwe123,49833.6,42960,16,-,-,-
1432,yosoyHaris,49701.6,47790,4,-,-,-
1433,8062492454,49595.0,45500,9,-,-,-
1434,Alex_Zarakovskiy,49324.0,44840,10,-,-,-
1435,bogdangoncharenko,49288.0,48800,1,-,-,-
1436,rene_smir,49200.0,40000,23,-,-,-
1437,71125746,49150.4,47260,4,-,-,-
1438,MegaStar83,49140.0,42000,17,-,-,-
1439,P_Evstyunin,49008.0,40840,20,-,-,-
1440,partyguy07,48941.8,45740,7,-,-,-
1441,zerozero_blue,48929.0,43300,13,-,-,-
1442,onlyksh,48880.0,47000,4,-,-,-
1443,Evgen8341,48844.8,46080,6,-,-,-
1444,7592977913,48750.0,39000,25,-,-,-
1445,jenxxicatto,48742.6,38380,27,-,-,-
1446,sayed_aamir,48556.0,39800,22,-,-,-
1447,artembagryancev,48300.0,42000,15,-,-,-
1448,Dreamer13_15,48188.9,44210,9,-,-,-
1449,Melamory75,48048.00000000001,42000,4,1.1,-,-
1450,Tulibad,47952.0,36000,11,1.2,-,-
1451,Dmc_88,47826.79000000001,33190,31,1.1,-,-
1452,tauetamu,47600.0,35000,36,-,-,-
1453,6976005079,47520.0,44000,8,-,-,-
1454,7826501676,47380.0,23000,106,-,-,-
1455,BlackTAB75,47124.00000000001,42000,2,1.1,-,-
1456,adriandelpoyo,46810.6,39670,18,-,-,-
1457,victor7f,46662.0,46200,1,-,-,-
1458,Scorp2022,46648.8,40920,14,-,-,-
1459,1127590764,46329.6,40640,14,-,-,-
1460,Llenchik79,46240.0,46240,0,-,-,-
1461,MSist_SUI,46200.0,44000,5,-,-,-
1462,user824113,46170.0,40500,14,-,-,-
1463,6603803028,46087.2,41520,11,-,-,-
1464,fcsmlegend,45892.00000000001,28000,49,1.1,-,-
1465,1040124548,45862.6,38540,19,-,-,-
1466,hughhee,45828.090000000004,35010,19,1.1,-,-
1467,ihorkhyzhniak,45724.0,39760,15,-,-,-
1468,KhalRandy,45664.5,43490,5,-,-,-
1469,dizamo,45567.72,37320,11,1.1,-,-
1470,Menskiemoves143,45475.0,42500,7,-,-,-
1471,Hychick,45454.5,40950,11,-,-,-
1472,jorber870,45450.0,45000,1,-,-,-
1473,916146377,45412.5,43250,5,-,-,-
1474,Engrlouie,45240.0,39000,16,-,-,-
1475,Diegoc2012,45165.6,44280,2,-,-,-
1476,BukvaUuuuuuu,45150.0,35000,29,-,-,-
1477,Nikita_Olegovich,45140.0,37000,22,-,-,-
1478,charLeeTzy,45108.0,32220,40,-,-,-
1479,EduardR12,45000.0,45000,0,-,-,-
1480,Dfvest,44940.0,42000,7,-,-,-
1481,MikhailMelekhov,44880.0,44000,2,-,-,-
1482,D_e_n_ch_ik,44880.0,44000,2,-,-,-
1483,Malik9090,44450.0,35000,27,-,-,-
1484,Phryzz,44441.6,39680,12,-,-,-
1485,will_neg,44440.0,44000,1,-,-,-
1486,973994910,44433.3,40030,11,-,-,-
1487,yasin_B_65,44183.0,38420,15,-,-,-
1488,5540970666,44132.0,34000,18,1.1,-,-
1489,genichimajiko,44126.8,41240,7,-,-,-
1490,madamMNG,43945.7,38890,13,-,-,-
1491,Jeeaaar,43870.0,41000,7,-,-,-
1492,x_RafLuc_x,43733.8,38600,3,1.1,-,-
1493,Zixarka,43689.6,35520,23,-,-,-
1494,LordBonxi,43680.0,39000,12,-,-,-
1495,986791689,43632.0,43200,1,-,-,-
1496,OrionBreakneck,43618.5,32310,35,-,-,-
1497,tunguyen290794,43611.8,43180,1,-,-,-
1498,qwerty1234544,43375.2,40920,6,-,-,-
1499,Andrey899,43339.1,42910,1,-,-,-
1500,5329164753,43260.0,42000,3,-,-,-
1501,ngd2b,43197.0,33000,19,1.1,-,-
1502,GAlex_81,43156.8,38880,11,-,-,-
1503,cryptoguro098,43077.119999999995,25280,42,1.2,-,-
1504,maks_ukraine,43030.4,38080,13,-,-,-
1505,7410934037,43000.0,43000,0,-,-,-
1506,7938466079,42877.0,40450,6,-,-,-
1507,7002560227,42840.0,42000,2,-,-,-
1508,TobinBellSaw,42837.6,41190,4,-,-,-
1509,maha1511,42597.2,39080,9,-,-,-
1510,Karina_DOZ,42527.2,36040,18,-,-,-
1511,Jack_kredok,42510.0,39000,9,-,-,-
1512,petrusura,42372.0,39600,7,-,-,-
1513,pupseen,42309.6,41480,2,-,-,-
1514,GolDGartes,42230.0,41000,3,-,-,-
1515,d1arab,42000.0,42000,0,-,-,-
1516,Ujenya2,42000.0,35000,20,-,-,-
1517,danchoinuamuas,42000.0,30000,40,-,-,-
1518,Steps1985,41943.2,40330,4,-,-,-
1519,poIlos,41921.0,37000,3,1.1,-,-
1520,Gotfather126,41820.0,41000,2,-,-,-
1521,6159408544,41492.0,37720,10,-,-,-
1522,alex_key_1,41410.0,41000,1,-,-,-
1523,Art_Stalagnate,41400.0,36000,15,-,-,-
1524,izallouh,41340.0,39000,6,-,-,-
1525,8367110007,41325.6,20560,101,-,-,-
1526,6189886248,41294.4,24580,68,-,-,-
1527,tedsamavn,41254.4,32230,28,-,-,-
1528,1931614137,41200.0,40000,3,-,-,-
1529,nattka_NM,41167.2,40360,2,-,-,-
1530,Vladislav_43,41126.4,40320,2,-,-,-
1531,7946585587,41106.6,33420,23,-,-,-
1532,metamaxi,40874.4,32440,26,-,-,-
1533,line:U1d6d4c2a783e6ab36b30e8e2a799393f,40800.0,30000,36,-,-,-
1534,7622298574,40580.0,40580,0,-,-,-
1535,7935630360,40453.2,39660,2,-,-,-
1536,nickkoss,40440.0,40440,0,-,-,-
1537,5138278027,40435.2,34560,17,-,-,-
1538,Yonitop,40128.0,24000,52,1.1,-,-
1539,SpoG14,40051.2,35760,12,-,-,-
1540,Ning310,40018.0,37400,7,-,-,-
1541,Kirill_Elistratow,39956.8,38420,4,-,-,-
1542,1586374992,39919.0,19000,91,1.1,-,-
1543,fantomace,39820.0,36200,10,-,-,-
1544,SAW0829,39726.4,35470,12,-,-,-
1545,SPIKE05,39634.4,38110,4,-,-,-
1546,natalie12348,39619.8,28710,38,-,-,-
1547,7822328631,39600.0,33000,20,-,-,-
1548,5904494464,39520.0,38000,4,-,-,-
1549,pooh1980,39508.0,33200,19,-,-,-
1550,PuriOnSolana1,39468.0,30360,0,1.3,-,-
1551,binhciuc,39353.6,27520,43,-,-,-
1552,5533939782,39327.3,35430,11,-,-,-
1553,HVRKT,39200.0,39200,0,-,-,-
1554,katyunya_26,39181.8,29460,33,-,-,-
1555,Msguclu,38965.8,38580,1,-,-,-
1556,Enmanuel443,38694.6,34860,11,-,-,-
1557,TROSXO,38642.0,27800,39,-,-,-
1558,Andreirebit,38441.7,31770,21,-,-,-
1559,Sukhye,38419.0,37300,3,-,-,-
1560,Alex01_0_0,38392.2,30470,26,-,-,-
1561,llemonadee,38348.8,35840,7,-,-,-
1562,tommy05111,38282.3,32170,19,-,-,-
1563,FinnoCr,38216.8,28520,34,-,-,-
1564,defaultdemigod,38110.0,37000,3,-,-,-
1565,719325629,38024.91,19530,77,1.1,-,-
1566,dana121067o,37960.6,32170,18,-,-,-
1567,LamboDiabl,37945.2,36840,3,-,-,-
1568,syahrial899,37800.0,36000,5,-,-,-
1569,mechanic47ru,37785.0,34350,10,-,-,-
1570,FAV0707,37653.0,21000,63,1.1,-,-
1571,laxus3092,37450.0,35000,7,-,-,-
1572,yarohicho,37440.0,24000,20,1.3,-,-
1573,Vets_87,37426.2,32830,14,-,-,-
1574,ThandaButhelezi,37410.0,37410,0,-,-,-
1575,7855003017,37200.0,31000,20,-,-,-
1576,ismet_10,37152.0,27520,35,-,-,-
1577,Stas_Tsapurin,37120.0,29000,28,-,-,-
1578,Worden_Aleksandr,37080.0,36000,3,-,-,-
1579,MedAleks81,37043.4,34620,7,-,-,-
1580,VasiaNeVasia,37000.0,37000,0,-,-,-
1581,arsen6300,36874.0,35800,3,-,-,-
1582,marclester1327,36794.3,36430,1,-,-,-
1583,Tretyakovlife,36771.0,36050,2,-,-,-
1584,MagicNinjaX,36720.0,36000,2,-,-,-
1585,tottip777,36697.6,30080,22,-,-,-
1586,Cartman_90,36630.0,33000,11,-,-,-
1587,La_Dame_de_Monsoreau,36592.3,36230,1,-,-,-
1588,MarinoBasaka,36540.0,36540,0,-,-,-
1589,inathzky,36525.6,32040,14,-,-,-
1590,airdrop_ad,36465.0,33150,10,-,-,-
1591,SoulStealer888,36421.0,30100,21,-,-,-
1592,Nishanth_Velu,36414.0,34680,5,-,-,-
1593,cjprix,36388.8,31920,14,-,-,-
1594,konpedalniii,36360.0,36000,1,-,-,-
1595,mr_telekilogram,36050.0,35000,3,-,-,-
1596,Quickydi,36050.0,35000,3,-,-,-
1597,Mukolajchic,35910.0,34200,5,-,-,-
1598,L10Light,35733.8,35380,1,-,-,-
1599,5238836844,35695.0,32450,10,-,-,-
1600,CamHui,35683.2,33040,8,-,-,-
1601,nunocsampaio,35532.0,33840,5,-,-,-
1602,pidzhakov7,35360.0,34000,4,-,-,-
1603,AlloySatsonacci,35178.0,31980,10,-,-,-
1604,aseni2020,35035.2,32440,8,-,-,-
1605,Evgeniy8829,35020.0,34000,3,-,-,-
1606,Viktor11187,34965.0,31500,11,-,-,-
1607,viktor_stor,34903.0,31730,10,-,-,-
1608,7089545469,34849.62,16860,59,1.3,-,-
1609,Lewroni,34824.8,34480,1,-,-,-
1610,iramag1,34819.2,33480,4,-,-,-
