Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
876,Moor88888,10597,7410,12,7,1,-,-,-,1598484371
877,swerqe,10542,6890,18,5,2,-,-,-,305967061
878,Piseth_168,10505,7450,13,6,1,-,-,-,458914255
879,daerong72,10419,8470,7,2,1,-,-,-,1872894170
880,7424416250,10417,4269,59,25,1,-,-,-,7424416250
881,Sandrinio,10296,7200,16,9,0,-,-,-,424602237
882,loismamego,10281,6900,28,7,0,-,-,-,6557809944
883,alexxasha,10208,8800,7,3,0,-,-,-,391829970
884,6763188210,10138,7680,10,4,1,-,-,-,6763188210
885,CloudyBJ,10131,7560,5,3,2,-,-,-,2078350472
886,6470826694,10070,10070,0,0,0,-,-,-,6470826694
887,PetroID86,10000,8000,10,5,0,-,-,-,614733799
888,Sjhsheekje,9955,9050,10,0,0,-,-,-,1880618915
889,igorpalehov,9954,6300,31,9,0,-,-,-,5398310851
890,Foronisus,9922,8480,14,1,0,-,-,-,2125008932
891,oenktckci5suv4g4,9920,4000,64,18,3,-,-,-,7499661528
892,Jrpaller,9906,7620,15,5,0,-,-,-,5892106583
893,SS095,9879,6136,14,9,2,-,-,-,456200245
894,Nataan4,9760,9760,0,0,0,-,-,-,742280522
895,Bondariev_S,9731,8388,7,3,0,-,-,-,2115204308
896,conan3698,9713,4560,48,15,2,-,-,-,2025552315
897,Borisovdp,9712,8161,13,2,0,-,-,-,337286218
898,roberto98765,9711,7140,4,4,2,-,-,-,6291339742
899,6822782495,9684,6456,16,8,1,-,-,-,6822782495
900,kvardan,9680,5500,25,7,3,-,-,-,465124713
901,Matviy123q,9673,6580,10,9,1,-,-,-,5478832646
902,6621311276,9630,9000,4,1,0,-,-,-,6621311276
903,5138278027,9552,5860,28,5,2,-,-,-,5138278027
904,POV10Bot,9540,7227,14,6,0,-,-,-,386067292
905,pinkwhale7,9518,7210,6,2,2,-,-,-,1006189819
906,dominoshka_1980,9516,8730,3,2,0,-,-,-,1201853658
907,1127590764,9500,7600,10,5,0,-,-,-,1127590764
908,6353746920,9440,8000,2,2,1,-,-,-,6353746920
909,alinavio,9424,8975,5,0,0,-,-,-,723106653
910,HashemsAtelier,9304,9304,0,0,0,-,-,-,5416905200
911,inathzky,9304,7443,10,5,0,-,-,-,866110424
912,PORKSILOG300,9240,7000,14,6,0,-,-,-,6929897733
913,VMordo,9201,5936,21,8,1,-,-,-,5095079250
914,7132722408,9200,5000,29,15,1,-,-,-,7132722408
915,6699751819,9186,7784,6,4,0,-,-,-,6699751819
916,valentina_pressoterapiya,9172,6239,10,9,1,-,-,-,1267669850
917,DarthVayderBayne,9071,6343,12,7,1,-,-,-,1293262518
918,ZuRaN_Msk,9060,2913,50,27,8,-,-,-,453143711
919,Devilucy,9024,4800,34,8,3,-,-,-,5705887673
920,vinhtran1992,8989,7617,6,4,0,-,-,-,6747259865
921,Alex_Zarakovskiy,8955,4500,36,11,3,-,-,-,859627010
922,Iykomodedon,8890,8890,0,0,0,-,-,-,6747525772
923,komarado8,8883,6580,20,5,0,-,-,-,1891262279
924,7610940191,8881,5104,34,10,1,-,-,-,7610940191
925,1184166066,8871,5040,33,11,1,-,-,-,1184166066
926,LKY102,8785,6605,21,4,0,-,-,-,522110010
927,fimaton,8768,5010,22,11,2,-,-,-,7763630618
928,Majime33,8717,7450,14,1,0,-,-,-,5348590922
929,jszairdrops,8640,7140,8,1,1,-,-,-,7998533467
930,williamken15,8591,4720,26,12,2,-,-,-,1858977967
931,143518413,8567,5636,11,7,2,-,-,-,143518413
932,Joaquim_sandra_pingo,8563,6296,8,6,1,-,-,-,5494449181
933,Squall274,8518,5040,21,6,3,-,-,-,5771983810
934,MrMart1980,8396,6360,10,4,1,-,-,-,1849356407
935,Protector_Guru,8360,8360,0,0,0,-,-,-,1206452613
936,burritopau,8351,5530,23,6,1,-,-,-,341704142
937,ricardomachado82,8331,6408,11,3,1,-,-,-,1928662268
938,skylife3002,8321,5300,16,7,2,-,-,-,5141696816
939,TheCryptoMonster,8296,6100,8,6,1,-,-,-,1474104798
940,Denis_Skoba,8170,7360,2,3,0,-,-,-,503778244
941,ojong123,8064,4480,31,13,1,-,-,-,6961119457
942,leonshaydulin,7972,6132,15,5,0,-,-,-,507403238
943,Ala_Igor_Kuzmin,7880,3256,48,18,4,-,-,-,514726175
944,veryrichone,7783,4804,25,9,1,-,-,-,1796129554
945,6852613746,7729,5641,15,4,1,-,-,-,6852613746
946,majid2005ghn,7719,6030,16,4,0,-,-,-,48116910
947,xpluspct,7693,4900,24,11,0,-,-,-,1731341680
948,alexandr_dragon,7684,6800,1,4,0,-,-,-,1986365919
949,EiadIbrahim,7665,5360,12,7,1,-,-,-,335548938
950,Andrey_379,7657,6276,4,6,0,-,-,-,461362826
951,santosajovan,7543,4360,23,10,2,-,-,-,687025346
952,Denyacomua,7493,5390,14,5,1,-,-,-,1043592651
953,zendos11,7356,5980,11,4,0,-,-,-,5363629094
954,Raodon83,7345,5209,13,6,1,-,-,-,5866704423
955,BestCub,7265,4104,21,12,2,-,-,-,5231769125
956,Jesi2187,7222,6335,8,2,0,-,-,-,7916218536
957,7638900728,7207,5378,5,3,2,-,-,-,7638900728
958,276626631,7200,5760,10,5,0,-,-,-,276626631
959,bernese24,7191,6720,4,1,0,-,-,-,1822949252
960,antran1985,7166,3530,42,17,1,-,-,-,6806333452
961,Aleksandr22121982,7165,4907,14,4,2,-,-,-,852657716
962,Saalvl,7045,5636,2,1,2,-,-,-,1436073
963,lilianaaa2392,7028,3861,26,12,2,-,-,-,7144149358
964,Kitech1983,7008,4800,18,6,1,-,-,-,1824063333
965,Maucoimbra,6933,6360,3,2,0,-,-,-,6253059923
966,ministrelia0601,6840,6000,8,2,0,-,-,-,5008028401
967,8065245932,6708,3120,51,18,1,-,-,-,8065245932
968,8500143756,6690,1000,184,75,16,-,-,-,8500143756
969,DelvirSPb,6688,4371,22,7,1,-,-,-,506378816
970,1850824557,6669,3420,27,16,2,-,-,-,1850824557
971,DeemonVoodoolei,6655,5837,8,2,0,-,-,-,605963197
972,Shilovchik,6622,5255,17,3,0,-,-,-,830555604
973,phunkyjohn1,6617,5090,11,3,1,-,-,-,970980914
974,likah_sol,6610,4590,11,1,3,-,-,-,5755859909
975,Immkyy,6530,3710,37,13,0,-,-,-,1955644198
976,zeoghf7911kv1wyr,6526,2510,62,26,2,-,-,-,7475038228
977,Balbiorbit369,6503,5080,16,4,0,-,-,-,729903219
978,oropesa26,6401,5040,9,6,0,-,-,-,2057396255
979,Vavan4k2,6400,6400,0,0,0,-,-,-,6851083245
980,galina7979,6305,4850,11,3,1,-,-,-,545049612
981,yanxzar,6255,4500,18,7,0,-,-,-,318082916
982,5238912701,6237,5940,5,0,0,-,-,-,5238912701
983,Widow_free,6225,5460,8,2,0,-,-,-,6116858544
984,Tactic6699,6180,2874,47,16,2,-,-,-,334239946
985,5449609632,6000,6000,0,0,0,-,-,-,5449609632
986,7681804910,5970,3000,40,13,2,-,-,-,7681804910
987,DUM76,5952,4650,16,4,0,-,-,-,902516307
988,rubbikaaa,5948,4720,13,1,1,-,-,-,291359461
989,Jhoed03,5861,4440,14,6,0,-,-,-,5559099537
990,Aleksandr_Lagerfeld,5836,5210,9,1,0,-,-,-,528160111
991,6389197434,5826,5548,5,0,0,-,-,-,6389197434
992,Ivannevanechka,5824,5824,0,0,0,-,-,-,7408595150
993,iSidak,5814,3194,30,14,1,-,-,-,108429409
994,vladislavChernyaev,5749,2860,27,8,5,-,-,-,1942611965
995,vngka12,5720,4400,11,3,1,-,-,-,866061354
996,GolliathPl,5715,4500,9,6,0,-,-,-,6114455766
997,1135019895,5703,3520,21,7,2,-,-,-,1135019895
998,sigmahdhdb,5638,3064,21,11,3,-,-,-,7065706027
999,na4alnikalex,5592,2810,36,11,3,-,-,-,6877389384
1000,7147616538,5539,4503,7,2,1,-,-,-,7147616538
1001,7583548667,5488,4900,9,1,0,-,-,-,7583548667
1002,6397612569,5486,4063,16,3,1,-,-,-,6397612569
1003,7151447250,5460,1000,176,60,9,-,-,-,7151447250
1004,C_F_00,5440,4610,6,4,0,-,-,-,7281315635
1005,7927287610,5363,3100,31,14,0,-,-,-,7927287610
1006,Law3tcorp,5327,2760,47,12,1,-,-,-,187958120
1007,Slava_odessa,5292,5040,5,0,0,-,-,-,437229378
1008,Mrs_Shadow89,5220,4500,7,3,0,-,-,-,481317775
1009,max1fc,5116,4410,7,3,0,-,-,-,377163189
1010,Ca_ca_ca08,5081,2268,42,14,4,-,-,-,5200019675
1011,Mujahid_Alfalahi,5072,4740,4,1,0,-,-,-,1146403742
1012,fantomace,5051,3459,14,4,2,-,-,-,108465016
1013,jayz0n3,5040,5040,0,0,0,-,-,-,1664669860
1014,mlopez_tg,5016,4400,8,2,0,-,-,-,393455583
1015,spstorres,5010,2363,41,17,2,-,-,-,5512689999
1016,bebe_machball,4973,3360,13,5,2,-,-,-,5292449789
1017,dotori0226,4963,4471,2,3,0,-,-,-,6150440587
1018,8385011250,4944,4620,4,1,0,-,-,-,8385011250
1019,kennny2022,4874,2990,17,12,1,-,-,-,5309465413
1020,1616092442,4840,2000,56,22,2,-,-,-,1616092442
1021,AlexRovi,4821,2242,39,12,4,-,-,-,965250630
1022,benitur20,4720,4000,6,4,0,-,-,-,958084981
1023,573040283,4698,2610,31,13,1,-,-,-,573040283
1024,manajatwa21,4680,3600,15,5,0,-,-,-,291988274
1025,SvetikKozyreva,4644,4003,3,1,1,-,-,-,5288388835
1026,6970076277,4622,2784,19,9,2,-,-,-,6970076277
1027,kitchrisj,4603,3487,10,4,1,-,-,-,1930411798
1028,EvgeNEO,4601,2755,15,14,1,-,-,-,130629565
1029,chai_358,4536,2700,14,8,3,-,-,-,6995199772
1030,1790603191,4521,2367,25,12,3,-,-,-,1790603191
1031,7219049313,4495,2900,25,10,0,-,-,-,7219049313
1032,gpkixjm0qhyowl3t,4493,1920,48,12,5,-,-,-,7373851241
1033,CAWA3012,4346,3915,2,3,0,-,-,-,1246363272
1034,silvershox,4301,3360,16,4,0,-,-,-,1908529122
1035,7697460557,4275,2850,12,6,2,-,-,-,7697460557
1036,gsalzcrvk77852ef,4240,2000,25,9,6,-,-,-,7440871241
1037,budisantoso7993,4234,3360,17,3,0,-,-,-,6866700447
1038,maso1012,4197,3304,9,6,0,-,-,-,2016234531
1039,286291840,4104,3600,4,0,1,-,-,-,286291840
1040,6111323058,4090,2540,14,9,2,-,-,-,6111323058
1041,128499776,4080,3000,27,3,0,-,-,-,128499776
1042,bgasswwmmkiu04fc,4080,2000,22,14,4,-,-,-,7059783029
1043,Dodo_Rustam_Pakhomov,4076,3396,5,5,0,-,-,-,317025357
1044,1501513920,4073,1921,41,17,2,-,-,-,1501513920
1045,Kurururuchan,4060,4060,0,0,0,-,-,-,7470905533
1046,ndspcwqshnethrpq,4060,2000,26,9,5,-,-,-,7323182076
1047,7697336886,3960,3000,6,2,2,-,-,-,7697336886
1048,wecxla3rhr5gk9vy,3960,2000,25,11,4,-,-,-,6362626229
1049,stso092,3941,3753,5,0,0,-,-,-,5033112884
1050,NikolaiKramskoy,3936,3936,0,0,0,-,-,-,1239473473
1051,Usmanmaher77,3920,3920,0,0,0,-,-,-,990075264
1052,uzerblym,3896,2278,28,11,1,-,-,-,178356897
1053,mosomoso666,3891,2970,3,6,1,-,-,-,5130771721
1054,repapitz,3868,3868,0,0,0,-,-,-,1133086626
1055,MamamoDer,3850,3850,0,0,0,-,-,-,649715924
1056,Bogart57,3744,2880,11,3,1,-,-,-,7458428829
1057,7185761004,3657,2438,12,6,2,-,-,-,7185761004
1058,7448287202,3615,1440,55,22,3,-,-,-,7448287202
1059,E_vheniy,3591,2720,14,6,0,-,-,-,467548706
1060,kaspars_86,3570,2950,12,3,0,-,-,-,1628303346
1061,t_ishchuk,3531,2870,7,2,1,-,-,-,7010083821
1062,rezqsgy0jblw0aq7,3500,2000,26,13,1,-,-,-,6819057731
1063,1466111480,3467,1620,32,14,4,-,-,-,1466111480
1064,CAWA30,3373,3152,4,1,0,-,-,-,1110492008
1065,WeiCT404,3348,2700,14,0,1,-,-,-,1759527732
1066,hyvylh6cajoe8m8v,3320,2000,23,11,1,-,-,-,7285145373
1067,7994098252,3280,2000,16,6,3,-,-,-,7994098252
1068,Steps1985,3257,1374,36,27,2,-,-,-,6388286606
1069,MYurii71,3187,1732,17,9,4,-,-,-,378563112
1070,8626384106,3071,1850,38,6,1,-,-,-,8626384106
1071,Bn_yehia,3058,1820,18,10,2,-,-,-,5394782767
1072,MrBigPand,3015,2451,7,2,1,-,-,-,1319359943
1073,7120009081,2987,2620,4,0,1,-,-,-,7120009081
1074,6684057645,2980,2000,24,5,1,-,-,-,6684057645
1075,Wimtom,2957,2190,16,3,1,-,-,-,2061082728
1076,zvevda3,2956,2815,5,0,0,-,-,-,1944371129
1077,SPIKE05,2945,2474,9,0,1,-,-,-,332673452
1078,5332411561,2939,2490,6,4,0,-,-,-,5332411561
1079,6759892855,2921,2300,24,1,0,-,-,-,6759892855
1080,jfest31,2842,2310,11,4,0,-,-,-,1938316822
1081,6104686325,2826,2436,7,3,0,-,-,-,6104686325
1082,7534410584,2815,2385,6,4,0,-,-,-,7534410584
1083,Denisnalivaiko,2805,2280,7,2,1,-,-,-,1168127132
1084,5288558141,2723,2250,8,1,1,-,-,-,5288558141
1085,MichaelKhlebalin,2708,2530,4,1,0,-,-,-,181524319
1086,7910688625,2680,2000,9,5,1,-,-,-,7910688625
1087,har7707,2640,2000,6,2,2,-,-,-,8244290819
1088,LeonidNikoshin,2623,1410,20,12,3,-,-,-,984398233
1089,HahnyongC,2585,2267,8,2,0,-,-,-,5042200125
1090,6268789230,2573,2450,5,0,0,-,-,-,6268789230
1091,ngaphapduc,2470,1470,37,7,1,-,-,-,7539529497
1092,Markys123456,2438,1919,5,4,1,-,-,-,7159358310
1093,AltrouGBrunestuD,2403,1680,8,5,2,-,-,-,5820057214
1094,1596767370,2388,2190,3,2,0,-,-,-,1596767370
1095,Gargamel57,2380,2051,7,3,0,-,-,-,563288711
1096,avkchel,2314,2103,10,0,0,-,-,-,964693826
1097,1766852272,2268,2160,5,0,0,-,-,-,1766852272
1098,AlisaAlias,2205,1470,16,8,1,-,-,-,586445202
1099,evgenijpalmer,2153,924,45,16,4,-,-,-,6964726372
1100,Andreirebit,2142,1260,32,6,2,-,-,-,1685257925
1101,7294509028,2140,2000,4,1,0,-,-,-,7294509028
1102,SDitos,2139,1620,14,6,0,-,-,-,1315712108
1103,ironballs22,2100,1680,6,3,1,-,-,-,221446510
1104,i_h8u,2098,1840,8,2,0,-,-,-,1199458172
1105,hillockes,2091,1991,5,0,0,-,-,-,1882229300
1106,jaZzY770,2090,2090,0,0,0,-,-,-,7147168351
1107,konstantin_015,2087,1140,29,8,3,-,-,-,1015201929
1108,sergt70,2057,1700,12,3,0,-,-,-,832618182
1109,CryptoVoyager88,2016,1600,17,3,0,-,-,-,6031106162
1110,cetyhb2000,1995,1995,0,0,0,-,-,-,6957449191
1111,oleh2393,1943,1110,18,9,3,-,-,-,413167992
1112,Mera00033,1918,1792,4,1,0,-,-,-,1995204295
1113,mc1aren2011,1888,1320,12,7,1,-,-,-,876318330
1114,OChigare,1806,840,47,16,2,-,-,-,1914941388
1115,VladyslavRo,1766,1650,4,1,0,-,-,-,6868093099
1116,stanleycandanozaaPurI681,1720,860,35,5,5,-,-,-,7511687299
1117,geebearcryptos,1669,1183,17,8,0,-,-,-,904958707
1118,AhmedHessein90,1650,1000,8,9,3,-,-,-,7257405532
1119,jinaarv5biig5n5r,1647,900,29,8,3,-,-,-,7439613471
1120,karmenocchiogrossoYbScZ619,1626,860,30,13,2,-,-,-,7754268975
1121,Setup67,1613,1120,19,5,1,-,-,-,5575139884
1122,RoManGGi,1605,1500,4,1,0,-,-,-,477554356
1123,T_gin_san,1599,1300,7,2,1,-,-,-,5332214262
1124,Hiroshi556677,1581,760,31,9,5,-,-,-,6522316217
1125,TkTrk,1540,1000,14,10,1,-,-,-,1018296864
1126,982601178,1533,1170,7,8,0,-,-,-,982601178
1127,Rungie1,1526,1156,10,4,1,-,-,-,6607679664
1128,tokphu10,1520,1520,0,0,0,-,-,-,5726981720
1129,Ihor210,1520,1299,14,1,0,-,-,-,748841344
1130,bordashik,1512,1440,5,0,0,-,-,-,422527704
1131,7487977835,1505,880,28,11,1,-,-,-,7487977835
1132,lorrettarotaikhzH565,1501,820,33,10,2,-,-,-,7238454948
1133,JesoSkyline,1491,1080,11,9,0,-,-,-,6172473303
1134,bullrunner8,1460,960,15,9,1,-,-,-,2054682340
1135,s3nim,1440,960,20,10,0,-,-,-,1379522786
1136,PeterLndO,1392,1200,7,3,0,-,-,-,354732092
1137,svs_ovr,1386,1260,10,0,0,-,-,-,1091845990
1138,1278241390,1370,1000,15,4,1,-,-,-,1278241390
1139,8270561729,1288,820,20,9,1,-,-,-,8270561729
1140,7871535546,1260,1200,5,0,0,-,-,-,7871535546
1141,ssx2live,1237,951,11,3,1,-,-,-,5793349232
1142,SerhioShch,1226,1124,3,2,0,-,-,-,580289719
1143,sergey198468,1208,875,7,7,1,-,-,-,5141492965
1144,AurekiAureki7,1198,1198,0,0,0,-,-,-,1715428733
1145,CosmoAnarchy,1177,1100,4,1,0,-,-,-,474065295
1146,coinsget,1177,1100,4,1,0,-,-,-,842971750
1147,5379040621,1137,888,16,4,0,-,-,-,5379040621
1148,7089218658,1123,1049,4,1,0,-,-,-,7089218658
1149,6841587869,1112,800,10,3,2,-,-,-,6841587869
1150,Stegbert,1074,880,4,6,0,-,-,-,331398502
1151,1238881007,1070,1000,4,1,0,-,-,-,1238881007
1152,grappler3x,1058,750,9,4,2,-,-,-,5333545579
1153,npo100CAHR,1005,640,16,7,2,-,-,-,617426300
1154,eleonordc,1000,1000,0,0,0,-,-,-,6002091713
1155,ferat1990,997,890,9,1,0,-,-,-,743434002
1156,Ramzes07ok,961,616,28,6,1,-,-,-,1964594749
1157,VTLock,948,846,9,1,0,-,-,-,178856204
1158,BullBear14,944,743,5,4,1,-,-,-,2144202242
1159,5067694649,937,859,3,2,0,-,-,-,5067694649
1160,6988486141,936,720,15,5,0,-,-,-,6988486141
1161,1459989936,922,720,12,2,1,-,-,-,1459989936
1162,1733219188,916,840,3,2,0,-,-,-,1733219188
1163,1766702353,912,480,21,3,6,-,-,-,1766702353
1164,Elrays88,911,690,10,4,1,-,-,-,7287512798
1165,levon_pn,845,789,4,1,0,-,-,-,420748830
1166,SvetlanaKnol,785,628,10,5,0,-,-,-,1414483291
1167,NaitorD,676,620,3,2,0,-,-,-,6928197715
1168,siniy124,620,579,4,1,0,-,-,-,542849945
1169,vano_fil,613,486,17,3,0,-,-,-,299460548
1170,fm965m,611,560,3,2,0,-,-,-,1885058335
1171,JOLADS,580,500,7,3,0,-,-,-,843356307
1172,6321235222,578,540,4,1,0,-,-,-,6321235222
1173,MSist_SUI,575,301,48,11,1,-,-,-,1271099926
1174,5067551748,570,570,0,0,0,-,-,-,5067551748
1175,Pokxz1OnE,568,454,10,5,0,-,-,-,7400935629
1176,7919441069,557,520,4,1,0,-,-,-,7919441069
1177,ksenochka_1,550,550,0,0,0,-,-,-,1454976271
1178,BipolarBeetle,543,405,13,7,0,-,-,-,7104892092
1179,7482524480,513,513,0,0,0,-,-,-,7482524480
1180,7227904926,493,388,9,6,0,-,-,-,7227904926
1181,6257989487,482,450,4,1,0,-,-,-,6257989487
1182,amit8566,470,470,0,0,0,-,-,-,1615654171
1183,Kirito0616,453,390,7,3,0,-,-,-,7169329146
1184,boobsimba,453,330,11,2,2,-,-,-,6030515386
1185,7044094128,428,310,26,4,0,-,-,-,7044094128
1186,Timothy_craft,400,400,0,0,0,-,-,-,6886444017
1187,Momo9340,392,329,13,2,0,-,-,-,7881136175
1188,8155063356,388,340,8,2,0,-,-,-,8155063356
1189,fibdoug,369,369,0,0,0,-,-,-,6766288412
1190,Arkhypov13,356,312,8,2,0,-,-,-,484744544
1191,7604958932,354,330,4,1,0,-,-,-,7604958932
1192,6108100457,340,340,0,0,0,-,-,-,6108100457
1193,8733384441,331,280,6,4,0,-,-,-,8733384441
1194,olicassis,328,266,11,4,0,-,-,-,814423855
1195,741720483,299,274,3,2,0,-,-,-,741720483
1196,6658483679,247,230,4,1,0,-,-,-,6658483679
1197,Erbolat81,240,240,0,0,0,-,-,-,1227876186
1198,Capaceti,228,131,26,6,3,-,-,-,6232046372
1199,melihsvr,222,222,0,0,0,-,-,-,1561759850
1200,Asisto1,189,160,6,4,0,-,-,-,5292843958
1201,8604024481,182,170,4,1,0,-,-,-,8604024481
1202,Zacady,164,164,0,0,0,-,-,-,1658233446
1203,5968865374,158,150,5,0,0,-,-,-,5968865374
1204,5175667522,150,150,0,0,0,-,-,-,5175667522
1205,ala_dz99,140,130,4,1,0,-,-,-,6883452989
1206,8780225736,140,130,4,1,0,-,-,-,8780225736
1207,1906004388,140,130,4,1,0,-,-,-,1906004388
1208,8013710234,140,130,4,1,0,-,-,-,8013710234
1209,1299552843,140,130,4,1,0,-,-,-,1299552843
1210,779740498,140,130,4,1,0,-,-,-,779740498
1211,5365609001,130,130,0,0,0,-,-,-,5365609001
1212,Mandrake_2099,128,76,18,10,2,-,-,-,6993269399
1213,7228806655,126,89,9,4,2,-,-,-,7228806655
1214,Olenka13031,122,90,20,5,0,-,-,-,5448908686
1215,RoDarkUnlimited,121,78,10,8,2,-,-,-,506381737
1216,5868537826,119,90,14,6,0,-,-,-,5868537826
1217,5351541685,118,110,4,1,0,-,-,-,5351541685
1218,5912832971,112,80,6,1,3,-,-,-,5912832971
1219,blakoii,110,110,0,0,0,-,-,-,6256653738
1220,6104374534,103,80,16,4,0,-,-,-,6104374534
1221,7914944330,101,90,9,1,0,-,-,-,7914944330
1222,1624680303,97,90,4,1,0,-,-,-,1624680303
1223,xixkenn,90,90,0,0,0,-,-,-,1620248210
1224,6927597436,75,70,4,1,0,-,-,-,6927597436
1225,Zheka1234555,70,70,0,0,0,-,-,-,5050760607
1226,DP_OLEG,68,53,9,6,0,-,-,-,758828127
1227,Moreno2697,60,44,16,3,1,-,-,-,6874939979
1228,AnDrEj12334,52,52,0,0,0,-,-,-,989734973
1229,8707348277,43,40,4,1,0,-,-,-,8707348277
1230,5608829768,43,40,4,1,0,-,-,-,5608829768
1231,8145260090,43,40,4,1,0,-,-,-,8145260090
1232,5982699975,43,40,4,1,0,-,-,-,5982699975
1233,155163514,43,40,4,1,0,-,-,-,155163514
1234,8267392535,33,30,4,1,0,-,-,-,8267392535
1235,7102820414,33,30,4,1,0,-,-,-,7102820414
1236,6311796997,33,30,4,1,0,-,-,-,6311796997
1237,Inzaghi1989,13,9,9,4,2,-,-,-,1331714839
1238,Ctlwr,4,2,30,13,2,-,-,-,1574848617
1239,valdis85,0,0,172,72,16,-,-,-,556838317
1240,ao_sun3,0,0,166,56,8,-,-,-,5445862223
1241,Soleru1990,0,0,135,59,11,-,-,-,5782089683
1242,elvard96,0,0,132,40,8,-,-,-,808765796
1243,5343845378,0,0,103,39,13,1.5,-,-,5343845378
1244,Cripovou,0,0,87,18,10,-,-,-,485385607
1245,Kaplanla,0,0,67,28,10,-,-,-,6677771443
1246,Pawlusss,0,0,77,25,3,-,-,-,5363491300
1247,ligorn,0,0,65,18,7,-,-,-,342355554
1248,unitO1,0,0,69,10,1,-,-,-,165304028
1249,ALI_099099,0,0,40,32,3,-,-,-,6071606655
1250,Mudry_48,0,0,54,17,4,-,-,-,469435175
1251,Billy_B_crypto,0,0,53,13,4,-,-,-,5241729636
1252,Orhanca75,0,0,45,16,4,-,-,-,813046129
1253,borodad,0,0,53,11,1,-,-,-,624283160
1254,bakhteevrr,0,0,46,15,4,-,-,-,1039978897
1255,1355474189,0,0,48,14,3,-,-,-,1355474189
1256,Priack08,0,0,43,17,0,-,-,-,7383000112
1257,dulin_iv,0,0,41,16,3,-,-,-,7173030688
1258,Jeff_nart,0,0,38,19,3,-,-,-,7050913884
1259,VL1861,0,0,47,7,1,-,-,-,1424658044
1260,Petri05,0,0,31,14,5,-,-,-,5988910683
1261,Ptichka250479,0,0,32,16,2,-,-,-,558958406
1262,zshbziinmjksbx6ah,0,0,30,17,3,-,-,-,7229129288
1263,buiphongdJaWC,0,0,36,11,3,-,-,-,8004026937
1264,shaquitastracenervsyOq811,0,0,36,13,1,-,-,-,7535887582
1265,reidgrabelJFdtK844,0,0,30,18,2,-,-,-,7513990992
1266,rodneyrochexusLb427,0,0,37,13,0,-,-,-,7313860354
1267,6985628505,0,0,34,15,1,-,-,-,6985628505
1268,6799769242,0,0,35,13,2,-,-,-,6799769242
1269,7433138991,0,0,39,10,1,-,-,-,7433138991
1270,7799195941,0,0,36,11,3,-,-,-,7799195941
1271,5583111559,0,0,37,10,3,-,-,-,5583111559
1272,7421769029,0,0,36,12,2,-,-,-,7421769029
1273,7160986435,0,0,34,14,2,-,-,-,7160986435
1274,7894422540,0,0,37,12,1,-,-,-,7894422540
1275,7432857304,0,0,43,5,2,-,-,-,7432857304
1276,7310895437,0,0,34,14,2,-,-,-,7310895437
1277,7532005499,0,0,28,18,4,-,-,-,7532005499
1278,7808379792,0,0,37,11,2,-,-,-,7808379792
1279,6468767589,0,0,35,13,2,-,-,-,6468767589
1280,8060387578,0,0,35,13,2,-,-,-,8060387578
1281,7085082020,0,0,22,23,5,-,-,-,7085082020
1282,7371989390,0,0,36,12,2,-,-,-,7371989390
1283,8162189907,0,0,38,10,2,-,-,-,8162189907
1284,8172727813,0,0,37,12,1,-,-,-,8172727813
1285,7275049201,0,0,34,14,2,-,-,-,7275049201
1286,7496379667,0,0,34,15,1,-,-,-,7496379667
1287,7353489484,0,0,35,13,2,-,-,-,7353489484
1288,7263831933,0,0,36,12,2,-,-,-,7263831933
1289,7040715706,0,0,35,11,4,-,-,-,7040715706
1290,6921972740,0,0,33,14,3,-,-,-,6921972740
1291,7251290434,0,0,35,12,3,-,-,-,7251290434
1292,7180797621,0,0,37,11,2,-,-,-,7180797621
1293,7431615068,0,0,32,16,2,-,-,-,7431615068
1294,7441946734,0,0,37,10,3,-,-,-,7441946734
1295,6860309686,0,0,36,10,4,-,-,-,6860309686
1296,7437483412,0,0,35,12,3,-,-,-,7437483412
1297,6991505802,0,0,37,12,1,-,-,-,6991505802
1298,6472678014,0,0,34,13,3,-,-,-,6472678014
1299,6796016263,0,0,31,18,1,-,-,-,6796016263
1300,8176076446,0,0,35,14,1,-,-,-,8176076446
1301,6733166623,0,0,34,14,2,-,-,-,6733166623
1302,7753630588,0,0,38,11,1,-,-,-,7753630588
1303,7258105135,0,0,38,10,2,-,-,-,7258105135
1304,7062622807,0,0,34,11,5,-,-,-,7062622807
1305,7355590662,0,0,33,12,5,-,-,-,7355590662
1306,7076272545,0,0,36,12,2,-,-,-,7076272545
1307,6514053911,0,0,39,10,1,-,-,-,6514053911
1308,7546492997,0,0,37,11,2,-,-,-,7546492997
1309,6894877145,0,0,29,17,4,-,-,-,6894877145
1310,7402200375,0,0,36,11,3,-,-,-,7402200375
1311,7509579917,0,0,39,7,4,-,-,-,7509579917
1312,7594935524,0,0,38,10,2,-,-,-,7594935524
1313,6685999306,0,0,38,9,3,-,-,-,6685999306
1314,7745456414,0,0,34,15,1,-,-,-,7745456414
1315,7309604241,0,0,36,10,4,-,-,-,7309604241
1316,6476594234,0,0,31,16,3,-,-,-,6476594234
1317,7372051107,0,0,33,12,5,-,-,-,7372051107
1318,7652710970,0,0,38,10,2,-,-,-,7652710970
1319,5776291005,0,0,35,13,2,-,-,-,5776291005
1320,7046561204,0,0,36,13,1,-,-,-,7046561204
1321,7437599453,0,0,34,14,2,-,-,-,7437599453
