Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
880,Sp_a580,488,410,9,0,1,-,-,-,7992032073
881,Kavorki,486,360,12,1,2,-,-,-,1656329510
882,NAWAYTESYNEB,484,424,8,2,0,-,-,-,1116761151
883,Creed252,484,410,6,4,0,-,-,-,2018768507
884,Capaceti,483,360,9,5,1,-,-,-,6232046372
885,adrianholo,483,360,9,5,1,-,-,-,6946829475
886,7435002146,480,400,5,5,0,-,-,-,7435002146
887,7970764900,476,410,7,3,0,-,-,-,7970764900
888,ThomasBarnes03011999,476,410,7,3,0,-,-,-,7409069664
889,Rbryan30,476,410,3,1,1,-,-,-,5473732852
890,7801311102,476,330,23,7,0,-,-,-,7801311102
891,lenaard,475,420,1,4,0,-,-,-,1894790286
892,QuangKim_a836,475,380,6,3,1,-,-,-,7435916185
893,PureSaigon9912,472,400,6,4,0,-,-,-,7404151478
894,galahat27,472,390,8,1,1,-,-,-,247351202
895,izallouh,471,440,4,1,0,-,-,-,736180658
896,hughhee,471,400,4,1,0,1.1,-,-,6662200954
897,nUnfttamoe,469,350,9,5,1,-,-,-,7395791983
898,Ayndytefok,468,410,8,2,0,-,-,-,7414917850
899,SvetlanaKnol,468,380,11,4,0,-,-,-,1414483291
900,8119864324,468,380,7,2,1,-,-,-,8119864324
901,PlyuhinZhenya,465,390,13,2,0,-,-,-,6774011393
902,Taba4eg,463,399,7,3,0,-,-,-,834156613
903,burritopau,463,370,10,5,0,-,-,-,341704142
904,6822393919,463,370,6,3,1,-,-,-,6822393919
905,Inzaghi1989,461,430,4,1,0,-,-,-,1331714839
906,gdimbaqql,461,390,6,4,0,-,-,-,7230778795
907,O71lg,460,429,4,1,0,-,-,-,1053536750
908,Louisburg_a354,458,360,9,6,0,-,-,-,7786019243
909,tocnytangfw,456,400,8,2,0,-,-,-,7173332872
910,8009591343,456,370,7,2,1,-,-,-,8009591343
911,2036525234,456,370,7,2,1,-,-,-,2036525234
912,6869800839,456,210,38,13,4,-,-,-,6869800839
913,raGra_a896,455,350,7,1,2,-,-,-,8136558178
914,oleg1500,455,307,13,5,2,-,-,-,488957524
915,ShellyStkmucwikey,453,390,7,3,0,-,-,-,7379248966
916,raGra_a396,453,390,7,3,0,-,-,-,7817951308
917,7678861888,451,410,10,0,0,-,-,-,7678861888
918,Maucoimbra,450,420,4,1,0,-,-,-,6253059923
919,Hoozldvfl,449,380,6,4,0,-,-,-,7307852875
920,7085431693,449,335,5,3,2,-,-,-,7085431693
921,MATSUOMI,448,400,9,1,0,-,-,-,1732411214
922,Paul0116,448,322,14,5,1,-,-,-,1006693509
923,ymrecsqwrxljqgthg,445,390,8,2,0,-,-,-,7273076767
924,TuyTuat_a689,445,320,14,5,1,-,-,-,7214025580
925,8193800336,444,310,8,5,2,-,-,-,8193800336
926,Amaren19,441,294,16,8,1,-,-,-,1293434056
927,skylitBert,439,410,4,1,0,-,-,-,1894781941
928,1963007479,439,410,4,1,0,-,-,-,1963007479
929,taqqoosaka,438,270,21,7,2,-,-,-,5207196849
930,7874223437,437,390,9,1,0,-,-,-,7874223437
931,ArthurSanders31041996,436,330,6,2,2,-,-,-,8186499415
932,hbmh4o7t0_1734024547721,436,330,6,2,2,-,-,-,5884519748
933,Yahovw,433,379,8,2,0,-,-,-,515968867
934,victor_mikhailov,431,402,4,1,0,-,-,-,1379991821
935,7711751504,430,430,0,0,0,-,-,-,7711751504
936,Blitzy67,430,370,3,1,1,-,-,-,6239057452
937,GeraldLewis01011996,426,380,9,1,0,-,-,-,7918933552
938,775402706,424,350,12,3,0,-,-,-,775402706
939,8086356252,424,350,8,1,1,-,-,-,8086356252
940,Zegineon,423,282,8,4,3,-,-,-,6911263949
941,cryptobikerok,420,400,5,0,0,-,-,-,416872219
942,eewefweberbbfb712,417,350,13,2,0,-,-,-,7660048792
943,BestCub,417,344,12,3,0,-,-,-,5231769125
944,spstorres,417,230,42,13,0,-,-,-,5512689999
945,shadowblood31,416,320,15,5,0,-,-,-,7889116875
946,7334571765,416,320,11,3,1,-,-,-,7334571765
947,7452120390,413,325,5,4,1,-,-,-,7452120390
948,raGra_a750,412,340,8,1,1,-,-,-,7642792534
949,7003926481,410,410,0,0,0,-,-,-,7003926481
950,SteadyJuju_a425,410,320,8,0,2,-,-,-,7713863050
951,Lagerbor,408,300,12,8,0,-,-,-,7353432070
952,LisaRand19031994,407,320,9,6,0,-,-,-,7936596923
953,yHexxagvojjonalty,402,300,9,5,1,-,-,-,7153432640
954,LwayLoon_a625,401,280,8,5,2,-,-,-,6924120043
955,fgtsupykportr,400,320,10,5,0,-,-,-,6345648874
956,brotherXC90,399,271,14,11,0,-,-,-,537629672
957,VTLock,396,370,4,1,0,-,-,-,178856204
958,ofilipesoares,396,360,10,0,0,-,-,-,822174593
959,KjlluataZd,396,330,5,5,0,-,-,-,7115013872
960,1980135833,396,220,27,11,2,-,-,-,1980135833
961,raGra_a835,395,340,7,3,0,-,-,-,7523528173
962,8162195988,394,310,5,4,1,-,-,-,8162195988
963,kuro777777,394,277,20,4,1,-,-,-,7205020152
964,ykb123456,394,230,24,9,2,-,-,-,7262571270
965,Riycilanto,392,350,9,1,0,-,-,-,7480208098
966,Tbtuhegjrvs,392,350,9,1,0,-,-,-,7180432003
967,7710549814,391,310,13,1,1,-,-,-,7710549814
968,ddt1vro0_1734024440922,390,300,11,3,1,-,-,-,7691045479
969,7372193227,390,300,11,3,1,-,-,-,7372193227
970,7815816194,388,310,6,3,1,-,-,-,7815816194
971,Kurmanenko_Gennadiy,388,287,20,5,0,-,-,-,7095937144
972,Leeinkoo,386,360,4,1,0,-,-,-,472960047
973,143518413,386,360,4,1,0,-,-,-,143518413
974,8081653851,384,280,11,2,2,-,-,-,8081653851
975,Icefluid74,383,330,7,3,0,-,-,-,856064774
976,8051899513,383,290,6,2,2,-,-,-,8051899513
977,5329164753,382,350,3,2,0,-,-,-,5329164753
978,MarceloHellmann,382,321,9,0,1,-,-,-,5914443373
979,6347750114,380,120,86,30,4,-,-,-,6347750114
980,svskumar,376,351,4,1,0,-,-,-,318401353
981,tlawsamadhkni,376,310,8,1,1,-,-,-,7046189378
982,bule11moon6,375,350,4,1,0,-,-,-,1821885809
983,7248953372,375,250,20,10,0,-,-,-,7248953372
984,Hurizon,372,341,3,2,0,-,-,-,7119845076
985,JosephCarpenter09101990,371,340,3,2,0,-,-,-,7874718555
986,yurikomar,370,280,14,6,0,-,-,-,724052029
987,7511167197,369,310,9,0,1,-,-,-,7511167197
988,Jl0000011,368,287,16,4,0,-,-,-,677442665
989,7559999013,365,320,8,2,0,-,-,-,7559999013
990,zendos11,365,320,4,0,1,-,-,-,5363629094
991,lotuskayligun_m_y,363,240,19,4,2,-,-,-,7233755709
992,Gennadiy_Kurmanenko,361,322,9,1,0,-,-,-,5374130464
993,Ruslanoni,361,311,7,3,0,-,-,-,1959857870
994,jayz0n3,360,360,0,0,0,-,-,-,1664669860
995,xmIOqQvjx,360,310,7,3,0,-,-,-,5636837862
996,qgokilsiluvdbt,360,310,7,3,0,-,-,-,6764534303
997,7668625047,360,150,45,15,5,-,-,-,7668625047
998,ckh2dyex_1734029601534,359,320,9,1,0,-,-,-,7579678427
999,labigcaxzt,359,320,9,1,0,-,-,-,7371257209
1000,Inn2020,352,264,17,2,1,-,-,-,345149114
1001,Vladimir_2007S,352,238,3,0,2,1.2,-,-,531532916
1002,Kurururuchan,350,350,0,0,0,-,-,-,7470905533
1003,tmhanhhlinsvn,350,280,6,3,1,-,-,-,7367671349
1004,yuriydr79,349,268,11,3,1,-,-,-,427389334
1005,1786685555,347,330,5,0,0,-,-,-,1786685555
1006,tmowisdaleoswj,345,280,11,4,0,-,-,-,7497258971
1007,vigetkialeuuj,345,280,7,2,1,-,-,-,7163963154
1008,DuoqLe,345,239,19,5,1,-,-,-,1024238422
1009,Angry_1,343,320,4,1,0,-,-,-,325423439
1010,8107111725,343,270,9,6,0,-,-,-,8107111725
1011,NerdLogic,343,250,11,2,2,-,-,-,6857518683
1012,NikolaiKramskoy,340,340,0,0,0,-,-,-,1239473473
1013,domarus3,340,340,0,0,0,-,-,-,5247102639
1014,MCdanja,339,240,17,8,0,-,-,-,233573383
1015,8173739164,339,240,9,4,2,-,-,-,8173739164
1016,8334955659,336,264,9,6,0,-,-,-,8334955659
1017,OrkSub,336,260,8,7,0,-,-,-,1791742939
1018,5145236316,334,100,58,42,5,-,-,-,5145236316
1019,rrlaihvannghi,333,270,7,2,1,-,-,-,7217849297
1020,mikaamr,333,240,13,1,1,1.1,-,-,1213187742
1021,genichimajiko,333,220,23,6,1,-,-,-,1717227927
1022,na4alnikalex,331,290,8,2,0,-,-,-,6877389384
1023,1464182566,330,330,0,0,0,-,-,-,1464182566
1024,Margo_88,330,250,10,4,1,-,-,-,294090781
1025,DusanB_82,330,184,35,8,2,-,-,-,6663410269
1026,7876665612,328,260,13,1,1,-,-,-,7876665612
1027,budisantoso7993,327,300,3,2,0,-,-,-,6866700447
1028,7798517382,327,240,8,6,1,-,-,-,7798517382
1029,PetroID86,327,170,40,14,1,-,-,-,614733799
1030,CAWA30,326,310,5,0,0,-,-,-,1110492008
1031,5517050721,326,220,17,7,1,-,-,-,5517050721
1032,ArtWasp,326,150,38,13,4,-,-,-,176336988
1033,abcasbellaet,325,290,9,1,0,-,-,-,7463243224
1034,MarkHarrison04051995,325,260,6,3,1,-,-,-,7693379336
1035,w12w12_a10,324,240,12,1,2,-,-,-,7791163479
1036,grinch53,322,160,39,14,2,-,-,-,421457465
1037,Jkobit,320,260,11,4,0,-,-,-,600559735
1038,pkdhjarray,319,270,6,4,0,-,-,-,7090774662
1039,POV10Bot,319,238,5,3,2,-,-,-,386067292
1040,nastealittle,319,204,11,3,1,1.2,-,-,1307951914
1041,xicpi3zpq_1734024652758,318,250,9,6,0,-,-,-,6972005071
1042,tinooasdgh978,317,240,10,4,1,-,-,-,7692036404
1043,fatvmemhecfbrahibmi,317,240,6,2,2,-,-,-,7350850178
1044,R_A_0506,317,220,11,1,3,-,-,-,471866639
1045,BillyBones_03,316,206,18,5,2,-,-,-,579886662
1046,h4dezgaming,315,300,5,0,0,-,-,-,6952017186
1047,KirfwixasgMKT,314,280,9,1,0,-,-,-,6842609350
1048,raGra_a892,314,270,7,3,0,-,-,-,7868852935
1049,Htiridoy_Ahmed_SBkb,312,260,5,5,0,-,-,-,7070647776
1050,nhm1off,312,260,5,5,0,-,-,-,6341203079
1051,8016356398,312,260,5,5,0,-,-,-,8016356398
1052,Behi1350,311,290,4,1,0,-,-,-,1406739195
1053,Majime33,311,290,4,1,0,-,-,-,5348590922
1054,6563817295,311,130,34,15,6,-,-,-,6563817295
1055,7619599477,310,267,7,3,0,-,-,-,7619599477
1056,1783273435,309,271,8,2,0,-,-,-,1783273435
1057,konstantin_015,309,230,9,5,1,-,-,-,1015201929
1058,7580795149,308,250,7,2,1,-,-,-,7580795149
1059,Ya_dev1s,308,220,6,8,1,-,-,-,156956643
1060,Kuzankin,305,290,5,0,0,-,-,-,784360431
1061,MariyaSenevskaya,305,240,9,6,0,-,-,-,5508410864
1062,JJEggEgg_a398,305,240,9,6,0,-,-,-,7692599193
1063,7520345056,305,240,5,4,1,-,-,-,7520345056
1064,Cripo06,302,260,7,3,0,-,-,-,382333319
1065,7928493758,302,220,11,2,2,-,-,-,7928493758
1066,693923157,300,300,0,0,0,-,-,-,693923157
1067,Greatest0x,300,200,16,8,1,-,-,-,1913995981
1068,pizdasywami,299,140,40,11,4,-,-,-,439302641
1069,Hajzie,298,278,4,1,0,-,-,-,6861400347
1070,DimonPremier,297,230,8,7,0,-,-,-,402388036
1071,Begemotik579,296,240,11,4,0,-,-,-,5107657090
1072,HarryLittle22081996,296,240,11,4,0,-,-,-,8117046156
1073,santo800,296,240,11,4,0,-,-,-,1624032518
1074,pikipiooo,295,270,3,2,0,-,-,-,6756230231
1075,SoninaVictoria,295,270,3,2,0,-,-,-,7336443683
1076,kennny2022,293,250,14,1,0,-,-,-,5309465413
1077,melihsvr,290,290,0,0,0,-,-,-,1561759850
1078,fserran99,290,250,7,3,0,-,-,-,414199240
1079,OleksandrVic,290,250,7,3,0,-,-,-,577947419
1080,NathanFord26071991,290,250,7,3,0,-,-,-,7522963284
1081,Busyavip,290,250,7,3,0,-,-,-,602167609
1082,Engineieroa,290,250,7,3,0,-,-,-,7310598356
1083,Seliverstov_Y,289,270,4,1,0,-,-,-,298838197
1084,NastjaPiatran,288,230,6,3,1,-,-,-,1778408681
1085,380343442,288,180,26,8,1,-,-,-,380343442
1086,pilip_chyk,286,240,9,0,1,-,-,-,460137417
1087,JoyceThompson23061996,285,250,8,2,0,-,-,-,7998941731
1088,Alex_Zarakovskiy,285,250,8,2,0,-,-,-,859627010
1089,Mohammajahanshahi,284,260,3,2,0,-,-,-,6786319392
1090,romangladko,284,249,8,2,0,-,-,-,836864095
1091,Ginatam,284,227,10,5,0,-,-,-,7202669741
1092,6515925252,284,160,44,11,0,-,-,-,6515925252
1093,GriLuyd,283,252,9,1,0,-,-,-,552573862
1094,mfunpgdk,283,230,7,2,1,-,-,-,7462094534
1095,7761287204,282,200,9,4,2,-,-,-,7761287204
1096,5634879128,280,250,9,1,0,-,-,-,5634879128
1097,EmmaPruitt11101995,280,210,13,0,2,-,-,-,8008718326
1098,7898452915,279,230,8,1,1,-,-,-,7898452915
1099,Johmyoinew,276,230,5,5,0,-,-,-,7193978251
1100,E_m_m_a_k,275,233,6,4,0,-,-,-,1152382461
1101,Fantom_dp,274,160,24,9,2,-,-,-,451889255
1102,7876685872,272,190,12,7,1,-,-,-,7876685872
1103,Vixit79,270,180,16,8,1,-,-,-,5897591469
1104,TKALLTTTTAA,268,250,4,1,0,-,-,-,705896601
1105,GreenGoNV,268,165,21,7,2,-,-,-,511943013
1106,vsadnick,267,217,11,4,0,-,-,-,1425455731
1107,7809337097,267,210,9,6,0,-,-,-,7809337097
1108,elenkavesna,266,233,8,2,0,-,-,-,373269404
1109,GeorgeGarcia16041998,266,190,6,8,1,-,-,-,7718830016
1110,Instars13,264,170,21,8,1,-,-,-,410808307
1111,VikSum2024,263,250,5,0,0,-,-,-,420114491
1112,RoyArazo,263,250,5,0,0,-,-,-,7155621038
1113,NguyenTin_a707,263,230,8,2,0,-,-,-,7016191359
1114,7697460557,263,210,6,3,1,-,-,-,7697460557
1115,qachidanqzgg,262,220,9,0,1,-,-,-,7340770677
1116,8111910026,260,220,6,4,0,-,-,-,8111910026
1117,LoveLangThang2177,260,220,6,4,0,-,-,-,6035736301
1118,Mrs_Shadow89,258,230,9,1,0,-,-,-,481317775
1119,Tatinka123,256,230,2,3,0,-,-,-,5609681068
1120,Azzzzizxxrxrr,256,220,7,3,0,-,-,-,7277341183
1121,Milochka2407,251,220,8,2,0,-,-,-,1147995037
1122,dizahrmaa,251,220,8,2,0,-,-,-,6611427171
1123,hjChungBRiy,250,210,13,2,0,-,-,-,7425355583
1124,ThomasJohnson30091994,250,200,6,3,1,-,-,-,7429076679
1125,7638899849,244,210,7,3,0,-,-,-,7638899849
1126,RalphVaughn25041996,244,190,12,2,1,-,-,-,7368551306
1127,8039878546,242,220,10,0,0,-,-,-,8039878546
1128,SPIKE05,242,196,7,2,1,-,-,-,332673452
1129,QteerdkQtQt,242,190,9,6,0,-,-,-,7305028814
1130,SerhioShch,242,190,5,4,1,-,-,-,580289719
1131,taktaz333,241,215,9,1,0,-,-,-,5980345673
1132,SNUsachev,241,211,8,2,0,-,-,-,475222235
1133,marycakes,240,210,4,0,1,-,-,-,1155839884
1134,bayssio,238,200,13,2,0,-,-,-,7367213713
1135,LamDinhDang_a80,234,190,11,4,0,-,-,-,6786007145
1136,NatalieVincent28111995,232,200,7,3,0,-,-,-,7664261264
1137,AlekssMag,232,200,3,1,1,-,-,-,398510375
1138,chicherjohn,229,168,4,4,2,-,-,-,1842280802
1139,7687784557,228,200,8,2,0,-,-,-,7687784557
1140,Yes_a80,228,170,9,5,1,-,-,-,7662387911
1141,Inna080489,228,164,18,7,0,-,-,-,6746765240
1142,YumiInsykchira,224,200,9,1,0,-,-,-,7439275939
1143,robirdsbettyy2262,224,200,9,1,0,-,-,-,6403281920
1144,5284485203,222,180,7,2,1,-,-,-,5284485203
1145,bdothinggg,222,150,17,7,1,-,-,-,6345275978
1146,markantonina,222,143,13,4,3,-,-,-,5108177437
1147,7702272187,220,160,15,4,1,-,-,-,7702272187
1148,Dodo_Rustam_Pakhomov,219,208,5,0,0,-,-,-,317025357
1149,5778374892,219,192,4,0,1,-,-,-,5778374892
1150,DianeHernandez02031995,218,180,8,1,1,-,-,-,7887338882
1151,anGvoshaZp,218,180,8,1,1,-,-,-,7477263295
1152,oktopusov,215,174,7,2,1,-,-,-,1998742355
1153,CarolynPollard25081991,213,170,6,3,1,-,-,-,7707001307
1154,JRF24,211,145,22,1,2,-,-,-,1131360616
1155,dekudaciya,209,180,7,3,0,-,-,-,104831225
1156,EdwardVincent04071993,209,150,18,7,0,-,-,-,7625983465
1157,Piseth_168,208,190,3,2,0,-,-,-,458914255
1158,Jesi2187,208,182,8,2,0,-,-,-,7916218536
1159,1889679858,207,168,7,2,1,-,-,-,1889679858
1160,7735542065,206,180,8,2,0,-,-,-,7735542065
1161,7142379616,206,170,8,1,1,-,-,-,7142379616
1162,kitchrisj,205,166,3,0,2,-,-,-,1930411798
1163,7980087011,204,190,4,1,0,-,-,-,7980087011
1164,ChizhE,204,190,4,1,0,-,-,-,599764090
1165,santosajovan,204,160,9,6,0,-,-,-,687025346
1166,phamnxgocvij,203,130,24,4,2,-,-,-,7485461534
1167,Kamjpuslbs,201,170,6,4,0,-,-,-,7454264261
1168,ForestEcho4155,201,170,6,4,0,-,-,-,7786203766
1169,7686813203,201,170,6,4,0,-,-,-,7686813203
1170,Krishna05O9,201,170,2,2,1,-,-,-,7196903757
1171,HawcrinskiPiuillaip,201,150,5,3,2,-,-,-,7449589899
1172,7571385713,201,120,26,7,2,-,-,-,7571385713
1173,EiadIbrahim,200,200,0,0,0,-,-,-,335548938
1174,Eu_Liane,200,157,5,4,1,-,-,-,876750120
1175,Ageevnbwgt,200,150,6,9,0,-,-,-,6994982499
1176,AndrewAqB,200,135,13,5,2,-,-,-,2042089820
1177,7945639073,198,150,10,4,1,-,-,-,7945639073
1178,BenjaminWagner23011995,198,150,6,2,2,-,-,-,7899106652
1179,Billy_B_crypto,197,180,3,2,0,-,-,-,5241729636
1180,yakym,197,171,15,0,0,-,-,-,292627205
1181,levon_pn,196,84,37,12,6,-,-,-,420748830
1182,RomanGoso,194,170,8,2,0,-,-,-,5144174443
1183,ShdypelljlBoxes,194,170,8,2,0,-,-,-,7477609659
1184,7965391077,194,160,12,3,0,-,-,-,7965391077
1185,Hagsans,194,160,8,1,1,-,-,-,7412335951
1186,stef_sc,192,90,44,13,3,-,-,-,6806802080
1187,8063702472,191,170,9,1,0,-,-,-,8063702472
1188,7840929061,190,190,0,0,0,-,-,-,7840929061
1189,7381876287,190,190,0,0,0,-,-,-,7381876287
1190,1021243106,190,190,0,0,0,-,-,-,1021243106
1191,Zmei_Goryny_ch,190,138,15,4,1,-,-,-,2013549049
1192,bookberlet,189,160,6,4,0,-,-,-,6539980625
1193,Xyzzeymaal,189,150,13,1,1,-,-,-,7475534651
1194,TerriMilliken_a480,188,150,6,3,1,-,-,-,7287372745
1195,8149096597,188,130,19,5,1,-,-,-,8149096597
1196,JasonGibson10061998,186,160,7,3,0,-,-,-,7819895529
1197,Joaquim_sandra_pingo,186,152,4,6,0,-,-,-,5494449181
1198,BullBear14,185,172,4,1,0,-,-,-,2144202242
1199,asiiwxwuuuuuuuuuu,185,150,7,2,1,-,-,-,7237772927
1200,Le_no_kk,185,140,6,2,2,-,-,-,757886518
1201,npo100CAHR,182,170,4,1,0,-,-,-,617426300
1202,Chauconngsqinh,182,140,11,3,1,-,-,-,6725982710
1203,vabova,180,171,5,0,0,-,-,-,918662636
1204,7237911265,179,170,5,0,0,-,-,-,7237911265
1205,7755286313,179,150,13,2,0,-,-,-,7755286313
1206,7361962920,179,150,9,0,1,-,-,-,7361962920
1207,8129492076,177,120,6,7,2,-,-,-,8129492076
1208,5334965230,176,118,28,7,0,-,-,-,5334965230
1209,Eaalex,176,107,20,8,2,-,-,-,526923301
1210,Mahdiajtwaii,175,140,10,5,0,-,-,-,7361950454
1211,cryptokurebito,174,162,4,1,0,-,-,-,6442001764
1212,7977707515,173,144,5,5,0,-,-,-,7977707515
1213,teslolom,173,140,7,2,1,-,-,-,1172772448
1214,fibdoug,172,172,0,0,0,-,-,-,6766288412
1215,Natalia_Lednik,172,160,4,1,0,-,-,-,556925447
1216,alex_kirin,172,160,4,1,0,-,-,-,694174738
1217,mrumro,172,132,11,3,1,-,-,-,807575533
1218,5449609632,170,170,0,0,0,-,-,-,5449609632
1219,raGra_a657,169,130,11,3,1,-,-,-,7927014420
1220,granula23,168,160,5,0,0,-,-,-,6227119128
1221,oooo00oooo,168,150,9,1,0,-,-,-,1599076634
1222,takataka4121,164,150,3,2,0,-,-,-,933089790
1223,Moreno2697,163,149,3,2,0,-,-,-,6874939979
1224,mc1aren2011,163,140,7,3,0,-,-,-,876318330
1225,6592663272,163,140,7,3,0,-,-,-,6592663272
1226,7591870499,163,130,10,5,0,-,-,-,7591870499
1227,DenisePayne19102000,163,130,6,3,1,-,-,-,7488527314
1228,298173550,160,160,0,0,0,-,-,-,298173550
1229,HarryEngland21122000,159,130,4,6,0,-,-,-,7790884557
1230,Des4nT_LV,156,96,21,7,2,-,-,-,223107281
1231,tujyfcami,155,130,13,2,0,-,-,-,7327318814
1232,Sanduljak,152,128,6,4,0,-,-,-,5194537582
1233,7763460482,151,151,0,0,0,-,-,-,7763460482
1234,lopupyrk,149,130,8,2,0,-,-,-,7346762519
1235,t_ishchuk,146,130,9,1,0,-,-,-,7010083821
1236,williamken15,144,120,1,3,1,-,-,-,1858977967
1237,raGra_a748,143,120,9,0,1,-,-,-,7752168973
1238,wfiseymsim,143,110,15,5,0,-,-,-,6764779716
1239,Sergey02023,142,120,2,2,1,-,-,-,1777070056
1240,xzxvvzh,141,110,12,2,1,-,-,-,5830484390
1241,Vitnick,141,90,9,9,2,-,-,-,727844376
1242,qOxrbandoney,140,120,7,3,0,-,-,-,7378862916
1243,NancySanders31061997,140,120,7,3,0,-,-,-,7589896178
1244,sannya621,139,100,14,5,1,-,-,-,675144312
1245,Kir290,139,96,15,3,2,-,-,-,2132687826
1246,raGra_a330,138,110,6,3,1,-,-,-,7564963170
1247,Kingkoy14,137,122,9,1,0,-,-,-,1470827763
1248,Frank_Faceworld,137,120,8,2,0,-,-,-,1216939079
1249,raGra_a317,137,120,8,2,0,-,-,-,7514645742
1250,Momo9340,137,111,11,4,0,-,-,-,7881136175
1251,raGra_a794,136,110,7,2,1,-,-,-,7997387521
1252,RebeccaCox12091997,135,120,9,1,0,-,-,-,7674128299
1253,7228806655,134,103,11,3,1,-,-,-,7228806655
1254,manajatwa21,132,100,10,4,1,-,-,-,291988274
1255,7274665167,131,80,28,5,2,-,-,-,7274665167
1256,Turboezhik7,130,130,0,0,0,-,-,-,1944199123
1257,Igro_gold_man,130,123,5,0,0,-,-,-,5290545108
1258,Shilovchik,127,111,4,0,1,-,-,-,830555604
1259,Llenchik79,126,120,5,0,0,-,-,-,718304565
1260,raGra_a299,126,110,8,2,0,-,-,-,7762773618
1261,mdsfirekid,126,110,8,2,0,-,-,-,7469067070
1262,8096955361,125,100,10,5,0,-,-,-,8096955361
1263,JuliaWiley31011991,125,100,6,3,1,-,-,-,7658372136
1264,DreamyHanh1022,125,100,6,3,1,-,-,-,6443391829
1265,Rungie1,124,113,3,2,0,-,-,-,6607679664
1266,2132969332,123,100,11,4,0,-,-,-,2132969332
1267,AlekseiTimoschuk,123,86,20,4,1,-,-,-,884534574
1268,Lube66,122,99,7,2,1,-,-,-,6919268234
1269,JoeSpencer14101996,121,100,8,1,1,-,-,-,7262803571
1270,BaoAnh200368,119,90,6,2,2,-,-,-,6411712455
1271,jfest31,118,110,4,1,0,-,-,-,1938316822
1272,chibaixxx,118,110,4,1,0,-,-,-,5068903698
1273,cetyhb2000,118,110,4,1,0,-,-,-,6957449191
1274,Rahul2099,117,117,0,0,0,-,-,-,1002644284
1275,MGV_76,116,110,5,0,0,-,-,-,1050576841
1276,KellyThompson13111993,116,100,7,3,0,-,-,-,7763808436
1277,Mauisuppaman,116,100,7,3,0,-,-,-,615258406
1278,DP_OLEG,116,100,3,1,1,-,-,-,758828127
1279,531400646,116,83,6,1,3,-,-,-,531400646
1280,Grinch_op,115,95,8,1,1,-,-,-,6021094369
1281,RedMavr,114,106,4,1,0,-,-,-,1158417231
1282,EmperorEth,114,100,8,2,0,-,-,-,94523421
1283,Devilucy,114,100,8,2,0,-,-,-,5705887673
1284,DavidCampbell_a740,114,90,13,1,1,-,-,-,7480946482
1285,5160627638,111,100,2,3,0,-,-,-,5160627638
1286,HongKhang_a109,110,100,10,0,0,-,-,-,7001239327
1287,antran1985,109,52,46,11,3,-,-,-,6806333452
1288,7424416250,108,90,5,5,0,-,-,-,7424416250
1289,jirou26,108,80,9,5,1,-,-,-,5081780723
1290,Damienk0007,107,100,4,1,0,-,-,-,5514573736
1291,NouthrqBrodericzck,105,90,7,3,0,-,-,-,7047329152
1292,Kzohre1400,105,90,7,3,0,-,-,-,105097150
1293,ngabgsanjarfo,105,90,7,3,0,-,-,-,7237897733
1294,will_neg,104,95,3,2,0,-,-,-,711934334
1295,7561040860,104,80,11,3,1,-,-,-,7561040860
1296,Khechquab,103,90,8,2,0,-,-,-,7245469554
1297,7573648610,103,80,12,2,1,-,-,-,7573648610
1298,6104686325,102,78,11,3,1,-,-,-,6104686325
1299,fidayin,100,100,0,0,0,-,-,-,1349470704
1300,Yurko82,100,84,6,4,0,-,-,-,245815610
1301,Plek2004,100,74,13,7,0,-,-,-,607409393
1302,barbabianca80,100,74,16,3,1,-,-,-,652478174
1303,DuyenAnh11032015,96,80,13,2,0,-,-,-,7073329607
1304,SarahFerguson02061999,94,70,9,5,1,-,-,-,7343917450
1305,humanstatute,94,57,12,4,4,-,-,-,342783173
1306,rdn_001,92,73,2,1,2,-,-,-,896684399
1307,mglueujjgsh,90,80,9,1,0,-,-,-,7485142235
1308,Luvie_rider,90,50,39,10,1,-,-,-,6035849319
1309,mani110692,89,80,2,3,0,-,-,-,976657020
1310,Gastfeg,89,70,5,4,1,-,-,-,7444955053
1311,1286696462,88,80,3,2,0,-,-,-,1286696462
1312,Missionalis,87,81,4,1,0,-,-,-,7101192740
1313,HoangLoc_a139,87,70,7,2,1,-,-,-,7130533472
1314,edwilxdcorndeli,87,70,7,2,1,-,-,-,7336807609
1315,817305567,86,80,4,1,0,-,-,-,817305567
1316,7487977835,86,80,4,1,0,-,-,-,7487977835
1317,7147616538,85,72,6,4,0,-,-,-,7147616538
1318,BrianReynolds18071994,85,70,12,3,0,-,-,-,7834089353
1319,brainqdead,84,60,2,8,0,1.1,-,-,372055503
1320,besokmati,83,56,17,7,1,-,-,-,835274189
1321,SophiaGaines12051994,82,70,7,3,0,-,-,-,7202070335
1322,Pocokongz,80,70,8,2,0,-,-,-,827319341
1323,dyeoqd6ie4_1734024662231,79,60,7,8,0,-,-,-,6543471388
1324,7914973597,78,60,15,5,0,-,-,-,7914973597
1325,zvevda3,77,70,3,2,0,-,-,-,1944371129
1326,raGra_a442,77,60,9,6,0,-,-,-,7689255875
1327,5075769994,76,72,5,0,0,-,-,-,5075769994
1328,SeanCruz28081999,75,60,6,3,1,-,-,-,7666192499
1329,Aleksandr_F83,75,60,6,3,1,-,-,-,356210825
