Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
900,6942764048,0,0,40,12,8,-,-,-,6942764048
901,580282127,0,0,47,11,2,-,-,-,580282127
902,8496909512,0,0,48,12,0,1.1,-,-,8496909512
903,fajarhayy,0,0,43,10,2,-,-,-,7227880668
904,Bryanclpy,0,0,41,11,3,-,-,-,6721129328
905,Creed252,0,0,38,13,4,-,-,-,2018768507
906,Bbmant,0,0,37,16,2,1.1,-,-,7291861935
907,6852613746,0,0,37,12,6,-,-,-,6852613746
908,MikhMan,0,0,35,18,2,-,-,-,333542722
909,LmaoLLLq,0,0,32,18,5,1.1,-,-,6856821968
910,1022666058,0,0,41,11,3,-,-,-,1022666058
911,ddermm,0,0,35,18,2,-,-,-,537213486
912,Sergey_dr,0,0,41,12,2,-,-,-,1143354705
913,josyudianto,0,0,39,14,2,-,-,-,6458650784
914,farmachine,0,0,41,13,1,-,-,-,40490137
915,siniy124,0,0,36,15,4,1.1,-,-,542849945
916,298173550,0,0,34,18,3,-,-,-,298173550
917,1889679858,0,0,36,16,3,-,-,-,1889679858
918,6470053937,0,0,37,14,4,1.1,-,-,6470053937
919,AMP9088,0,0,36,11,3,-,-,-,5833266531
920,zloijuk,0,0,42,7,1,1.1,-,-,281690662
921,VitosVo,0,0,32,8,5,1.3,-,-,1838223811
922,exit346,0,0,28,11,1,1.3,-,-,2100506881
923,Kristiannati,0,0,27,13,0,-,-,-,1808395237
924,magnojezer,0,0,18,17,5,1.2,-,-,7740872150
925,8162195988,0,0,28,10,2,-,-,-,8162195988
926,Ourgalaxy0907,0,0,22,11,2,-,-,-,476283381
927,SKserge,0,0,20,11,4,-,-,-,1442295192
928,benitur20,0,0,24,10,1,-,-,-,958084981
929,kab_s,0,0,23,10,2,-,-,-,866536859
930,davi111112,0,0,25,8,2,-,-,-,6500914642
931,npo100CAHR,0,0,23,11,1,-,-,-,617426300
932,jszairdrops,0,0,26,3,1,-,-,-,7998533467
933,ali_ale12,0,0,22,6,2,-,-,-,6386693299
934,Mata_Hari_1978,0,0,20,7,3,-,-,-,5112903034
935,Jenz1513,0,0,23,7,0,-,-,-,7308892270
936,7467972736,0,0,13,15,2,1.3,-,-,7467972736
937,Roman997890,0,0,24,6,0,-,-,-,1131326909
938,Albert_lain,0,0,20,10,0,1.3,-,-,681819236
939,Phoenix_f1re,0,0,21,8,1,-,-,-,890094493
940,prateeks90,0,0,18,11,1,1.1,-,-,1012333267
941,geopuff09,0,0,12,14,4,-,-,-,7201103244
942,Kitech1983,0,0,25,4,1,-,-,-,1824063333
943,Vreditell76,0,0,15,8,2,-,-,-,5874953631
944,cccbo718,0,0,18,6,1,-,-,-,6587780544
945,5901576624,0,0,20,5,0,-,-,-,5901576624
946,AnnurAliyu,0,0,21,3,1,-,-,-,6830860979
947,lilianaaa2392,0,0,15,8,2,-,-,-,7144149358
948,BongObial_6982,0,0,20,1,4,-,-,-,7371288555
949,m0327u,0,0,17,7,1,-,-,-,1609035924
950,andreyytk,0,0,17,8,0,-,-,-,94721605
951,simosha10,0,0,17,7,1,1.1,-,-,5182570669
952,576023881,0,0,22,2,1,-,-,-,576023881
953,Jeff_nart,0,0,17,7,1,-,-,-,7050913884
954,amwstea,0,0,13,11,1,-,-,-,716419645
955,1356982468,0,0,15,7,3,-,-,-,1356982468
956,LeonidNikoshin,0,0,20,5,0,-,-,-,984398233
957,elizium,0,0,14,7,4,1.3,-,-,224573
958,JP_Popz,0,0,18,5,2,-,-,-,1238116287
959,484996804,0,0,19,5,1,-,-,-,484996804
960,namCha_a318,0,0,18,2,0,-,-,-,7181294135
961,andreawillamsonrzoMS408,0,0,11,9,0,-,-,-,7518412514
962,MinhNguyet_a814,0,0,14,5,1,-,-,-,7159811024
963,hermawattersdfeYM847,0,0,12,7,1,-,-,-,7278848649
964,ALI_099099,0,0,12,7,1,-,-,-,6071606655
965,SanyaViKinG87,0,0,13,5,2,-,-,-,1119671151
966,Revtyuh,0,0,14,4,2,-,-,-,1544581622
967,Disconnect6,0,0,14,6,0,-,-,-,414759694
968,ponk3502,0,0,6,11,3,1.3,-,-,7455152476
969,Pabloha1990,0,0,17,3,0,-,-,-,898009702
970,vaughnivan,0,0,15,4,1,-,-,-,5019516605
971,6415784610,0,0,15,5,0,-,-,-,6415784610
972,6699751819,0,0,14,4,2,-,-,-,6699751819
973,7227904926,0,0,13,7,0,-,-,-,7227904926
974,Soldatova66,0,0,13,7,0,-,-,-,1243671288
975,mizuru0304,0,0,16,2,2,-,-,-,1849377900
976,ihorkhyzhniak,0,0,15,3,2,-,-,-,391242014
977,ligorn,0,0,17,3,0,-,-,-,342355554
978,6347750114,0,0,12,4,4,-,-,-,6347750114
979,bijifin54731,0,0,14,6,0,-,-,-,7236861188
980,jaroddewanbdnha547,0,0,8,12,0,-,-,-,7078564900
981,donnellseloverhTcBQ394,0,0,12,6,2,-,-,-,7497955925
982,ratfm,0,0,13,5,2,-,-,-,110012229
983,nickmisuraXQdNW610,0,0,13,5,2,-,-,-,7224420801
984,7815567842,0,0,18,2,0,-,-,-,7815567842
985,columbusseaforthDmpPT271,0,0,11,4,0,-,-,-,7312855017
986,annabelllollieDYiIU804,0,0,12,3,0,-,-,-,7992059262
987,kingchantlertKDqd446,0,0,14,0,1,-,-,-,7492076636
988,lincolnfalangaKYoHe293,0,0,9,5,1,-,-,-,7289155597
989,geoffreyandersonXEhTk819,0,0,8,6,1,-,-,-,7542533564
990,florentinaspillaneTjmsD803,0,0,12,2,1,-,-,-,7091707181
991,tracywiesnerlkkdT495,0,0,11,3,1,-,-,-,7345742241
992,claylindertESZyN240,0,0,9,6,0,-,-,-,6200368642
993,ranajad11379,0,0,8,7,0,-,-,-,7268703470
994,Eng331,0,0,10,4,1,-,-,-,2057000606
995,ramonmelhornLhmEB484,0,0,10,4,1,-,-,-,7316227081
996,vonguux37zrpp,0,0,12,3,0,-,-,-,7611462244
997,hieumobilely,0,0,13,2,0,-,-,-,7449786717
998,enochmelikianYVyVc662,0,0,8,7,0,-,-,-,7531206327
999,monetroelfsFLTeA968,0,0,11,2,2,-,-,-,7416832346
1000,regenahuettgRcVs557,0,0,6,8,1,-,-,-,7462367851
1001,maosuvuong,0,0,11,4,0,-,-,-,7441991059
1002,jibis86501,0,0,12,1,2,-,-,-,7495008521
1003,zwjrwdfuttyze,0,0,11,2,2,-,-,-,6687391814
1004,7540020704,0,0,11,3,1,-,-,-,7540020704
1005,billiebresserkdjoH878,0,0,11,3,1,-,-,-,7541673343
1006,NguyenTranDang_a700,0,0,8,6,1,-,-,-,7076684553
1007,7591929584,0,0,8,6,1,-,-,-,7591929584
1008,jerrodcardyqkjRq912,0,0,11,4,0,-,-,-,7540692188
1009,rotof12633,0,0,9,6,0,-,-,-,7370698448
1010,fideldouthettvawQf709,0,0,7,6,2,-,-,-,7283346632
1011,AcaciaTom,0,0,10,4,1,-,-,-,7084341959
1012,feliciafreifeldxbhan600,0,0,12,3,0,-,-,-,7532485225
1013,TranThiMinhHue_a784,0,0,11,3,1,-,-,-,7080041589
1014,jeffrynoredjYWCg751,0,0,13,2,0,-,-,-,7038633368
1015,melliemirabellixoXHO257,0,0,10,3,2,-,-,-,7022395811
1016,Longvuongbac,0,0,11,4,0,-,-,-,7594211718
1017,kendallscaffscLdY221,0,0,10,5,0,-,-,-,7335808716
1018,alvatownerYHjkH266,0,0,11,4,0,-,-,-,7508579187
1019,360538231,0,0,11,3,1,-,-,-,360538231
1020,tokphu10,0,0,12,2,1,-,-,-,5726981720
1021,judebarattoGlLlH484,0,0,12,3,0,-,-,-,7281428052
1022,Quytranly,0,0,10,3,2,-,-,-,7465202517
1023,visioncop,0,0,10,5,0,-,-,-,7494413956
1024,loviemoravickjswTf714,0,0,11,1,3,-,-,-,7489546043
1025,russellschlotfeldtouKBc346,0,0,11,4,0,-,-,-,6800512575
1026,taylorcrofutthtxQU481,0,0,7,4,4,-,-,-,7400708447
1027,wandabinsfeldvLxCx939,0,0,9,4,2,-,-,-,7281361291
1028,wilburzelkomDWvN753,0,0,11,3,1,-,-,-,6784402735
1029,shirleypooserkwwQS231,0,0,7,7,1,-,-,-,6971870140
1030,elaneangioneYrLGf595,0,0,12,3,0,-,-,-,7298004081
1031,joseftarrisJmTGm875,0,0,11,3,1,-,-,-,7067136146
1032,robynjacobyUmXuE525,0,0,12,3,0,-,-,-,6847320005
1033,omerfashehJYZcU936,0,0,13,2,0,-,-,-,7227428101
1034,daxidacap,0,0,9,6,0,-,-,-,7801185660
1035,melanyscarpacifLvMG917,0,0,14,1,0,-,-,-,7401157102
1036,rfkaphpqtbebd,0,0,13,1,1,-,-,-,7092274930
1037,rachealjimerezgRPox439,0,0,11,4,0,-,-,-,7316358446
1038,wnejaonstsxiv,0,0,9,5,1,-,-,-,7007130680
1039,ronbressmanPpNUj214,0,0,8,6,1,-,-,-,7224453075
1040,thomascroweeYQTJ966,0,0,13,2,0,-,-,-,7155380679
1041,loisecendejasALJxB972,0,0,8,6,1,-,-,-,7354062304
1042,vosuong9isv5o,0,0,12,3,0,-,-,-,7627310495
1043,devinbragadocaXdk762,0,0,11,3,1,-,-,-,7142593607
1044,lakitakennisonqWuMW530,0,0,9,6,0,-,-,-,7287592052
1045,coylessenberryIlCPE241,0,0,9,5,1,-,-,-,7385320880
1046,eugenacaulleywfAUd469,0,0,8,6,1,-,-,-,7256031983
1047,ryannmedijHreB232,0,0,8,6,1,-,-,-,7544991960
1048,cammong11,0,0,12,3,0,-,-,-,7821483809
1049,chrisockermankHKgi978,0,0,8,5,2,-,-,-,7509607151
1050,brandonpollingerGJHZP633,0,0,9,5,1,-,-,-,7496138736
1051,sebastianapkingwrswA829,0,0,7,6,2,-,-,-,7357698631
1052,ethanparlerXJJEa761,0,0,13,1,1,-,-,-,7513977531
1053,ramonoramaEtWZp326,0,0,10,3,2,-,-,-,7245626741
1054,rickeydelucchiGdaTI252,0,0,12,3,0,-,-,-,7341149439
1055,julioagrestoZKYiA545,0,0,9,5,1,-,-,-,7535766948
1056,htonya70789hkq,0,0,10,5,0,-,-,-,7165601666
1057,clairnodajXwnK770,0,0,11,3,1,-,-,-,6979254683
1058,brendonpinpNSHL358,0,0,14,1,0,-,-,-,7118748742
1059,DimonPremier,0,0,11,2,2,-,-,-,402388036
1060,Natlam85,0,0,8,6,1,-,-,-,5092276545
1061,VeterDr,0,0,10,3,2,-,-,-,1778735152
1062,Mashle_35,0,0,7,6,2,-,-,-,6365930172
1063,BuiThiQuynhLieu_a193,0,0,10,3,2,-,-,-,7351858077
1064,Zheka07567,0,0,13,2,0,-,-,-,7531584352
1065,7394065702,0,0,13,2,0,-,-,-,7394065702
1066,BroodenXR,0,0,11,3,1,-,-,-,6876055138
1067,saveliy595,0,0,9,4,2,-,-,-,6116664663
1068,RYOTA111,0,0,8,7,0,-,-,-,2142832545
1069,k9k646,0,0,12,3,0,1.1,-,-,5220224834
1070,wise79RF,0,0,13,2,0,-,-,-,1026223523
1071,7487977835,0,0,13,2,0,-,-,-,7487977835
1072,dominoshka_1980,0,0,8,7,0,-,-,-,1201853658
1073,7641715984,0,0,10,5,0,-,-,-,7641715984
1074,kolyan26rus92,0,0,9,4,2,-,-,-,563029090
1075,alexanderbays,0,0,12,2,1,-,-,-,392798882
1076,sNicks777,0,0,9,5,1,-,-,-,1300152411
1077,kvardan,0,0,8,7,0,-,-,-,465124713
1078,Arhivariuc,0,0,9,5,1,-,-,-,904728553
1079,Karina_DOZ,0,0,6,9,0,-,-,-,1525677547
1080,inntsurkan,0,0,9,3,3,-,-,-,729260860
1081,ruslikklim,0,0,13,2,0,-,-,-,1064067290
1082,Igor9120,0,0,12,2,1,-,-,-,7042323423
1083,Inna080489,0,0,7,7,1,-,-,-,6746765240
1084,Pozdravljal,0,0,8,6,1,-,-,-,616366938
1085,wintersEdwin,0,0,7,5,3,-,-,-,7391370325
1086,catrinawestpfahlgMarf464,0,0,11,3,1,-,-,-,7380678357
1087,toniypol,0,0,10,4,1,-,-,-,7284929685
1088,mauricc18,0,0,8,7,0,1.3,-,-,6861029795
1089,AlisaAlias,0,0,7,6,2,-,-,-,586445202
1090,6847047216,0,0,12,3,0,-,-,-,6847047216
1091,max777str,0,0,12,3,0,-,-,-,7371089637
1092,wh3r3ismymind,0,0,9,5,1,-,-,-,406994203
1093,Hiroshi556677,0,0,12,3,0,-,-,-,6522316217
1094,sanya_zozh,0,0,10,5,0,-,-,-,250751860
1095,Ionutz011,0,0,6,6,3,-,-,-,1903148702
1096,valeriy777str,0,0,7,7,1,-,-,-,7869436979
1097,shalenniy,0,0,8,5,2,-,-,-,187660651
1098,1017527486,0,0,11,3,1,-,-,-,1017527486
1099,MikePerry,0,0,7,8,0,-,-,-,139208852
1100,Vechesvet,0,0,10,5,0,-,-,-,326682087
1101,VKSdkx,0,0,6,8,1,-,-,-,7252002189
1102,dartam17,0,0,12,2,1,-,-,-,6748933330
1103,deemassarojzkMI711,0,0,9,3,3,-,-,-,7289681084
1104,Galaa111,0,0,10,5,0,-,-,-,7494003158
1105,Widow_free,0,0,7,8,0,-,-,-,6116858544
1106,Energetik90,0,0,6,8,1,-,-,-,1067277841
1107,emmanuelmensingnlEKl689,0,0,12,3,0,-,-,-,7149522049
1108,royalmonterrosoHwUpq646,0,0,9,5,1,-,-,-,6501964541
1109,gknjivutbmdnw,0,0,13,2,0,-,-,-,6750360378
1110,fletchercameloNShdE482,0,0,8,4,3,-,-,-,7000972482
1111,florencioostroskypHrhb514,0,0,7,7,1,-,-,-,7224879031
1112,CaoQuangTai_a82,0,0,9,5,1,-,-,-,6900168197
1113,audreadeumanjDxqF999,0,0,10,3,2,-,-,-,7267017067
1114,gustavoerdmannjtNeC543,0,0,12,1,2,-,-,-,7235969482
1115,LoZai_a8,0,0,13,2,0,-,-,-,7268642996
1116,rodneyrochexusLb427,0,0,12,2,1,-,-,-,7313860354
1117,louiskoolHAzRJ569,0,0,9,5,1,-,-,-,6347403527
1118,larissakoskalCOha539,0,0,10,5,0,-,-,-,7259136878
1119,shariearboledajlxaU400,0,0,12,3,0,-,-,-,7529935480
1120,jiperrucciVchfC802,0,0,12,3,0,-,-,-,7365163808
1121,f2zuqigumnejxkks6sc0ojvzdcl,0,0,9,6,0,-,-,-,7243917179
1122,NinhHuuChien_a730,0,0,9,4,2,-,-,-,7242996231
1123,stanleycandanozaaPurI681,0,0,11,4,0,-,-,-,7511687299
1124,emmanueliniguezGkBUD895,0,0,10,5,0,-,-,-,7528610362
1125,jolynpelsEPnT286,0,0,11,3,1,-,-,-,7062772424
1126,buiduyen7617507,0,0,12,2,1,-,-,-,7966706465
1127,qbpmlwdijhshk,0,0,11,4,0,-,-,-,6874832310
1128,groverhenionWGHqs386,0,0,10,4,1,-,-,-,7524328525
1129,jemy1229,0,0,10,4,1,-,-,-,7102186519
1130,Minhxuanvy,0,0,11,4,0,-,-,-,7641184820
1131,quangthienwkh9z6,0,0,13,1,1,-,-,-,7910822615
1132,herbertaffagatoirrzY761,0,0,10,5,0,-,-,-,7539538604
1133,rosendobabeyabQjT615,0,0,11,3,1,-,-,-,7093286377
1134,natishapiccolominilJDvQ574,0,0,10,5,0,-,-,-,7293266264
1135,scottylazarokExvi282,0,0,11,4,0,-,-,-,7105090184
1136,TranSam_a700,0,0,11,4,0,-,-,-,7236358911
1137,sethgemmillAruMR413,0,0,9,4,2,-,-,-,7529453739
1138,tranthuongneef4d,0,0,13,2,0,-,-,-,7537414088
1139,mindipaonWyHb889,0,0,11,2,2,-,-,-,7518120815
1140,POV10Bot,0,0,9,6,0,-,-,-,386067292
1141,loreebickeraiSxR750,0,0,9,5,1,-,-,-,7414755394
1142,azzieyudellrcaop709,0,0,9,5,1,-,-,-,6390021761
1143,7892705747,0,0,14,1,0,-,-,-,7892705747
1144,NguyenDung_a254,0,0,10,4,1,-,-,-,7035661923
1145,cortezvanochtenhYjtT568,0,0,13,2,0,-,-,-,7398963638
1146,cammieseberdfdCL710,0,0,10,4,1,-,-,-,7258720051
1147,viviennebaldingercDLmS710,0,0,11,3,1,-,-,-,7022854276
1148,vywybbuyzvbub,0,0,11,4,0,-,-,-,6751709914
1149,afqsvnvhlhawv,0,0,9,5,1,-,-,-,6757209372
1150,Dongnhi1102,0,0,10,3,2,-,-,-,6627785574
1151,ralphyounisVrljX703,0,0,13,2,0,-,-,-,7405161782
1152,eohqexqpgnark,0,0,12,3,0,-,-,-,6773962182
1153,maximokeebleSbFyS203,0,0,13,2,0,-,-,-,7425387716
1154,faustinoencinasKmMQS544,0,0,12,3,0,-,-,-,7286554726
1155,elialynahXchOG666,0,0,11,4,0,-,-,-,6977473423
1156,pvirvyjeemvdc,0,0,13,2,0,-,-,-,7174429192
1157,hoanghabnbvudi,0,0,11,3,1,-,-,-,7503419029
1158,karylhainerKaYvA346,0,0,12,3,0,-,-,-,7512340330
1159,marthadutterDDzES398,0,0,10,4,1,-,-,-,7044566581
1160,lulubandarraezgBE758,0,0,8,6,1,-,-,-,7387018684
1161,NguyenVan_a235,0,0,9,6,0,-,-,-,6797893068
1162,orenfredieuHCSWo243,0,0,8,7,0,-,-,-,7143392412
1163,Motherboardbio,0,0,13,2,0,-,-,-,7559266375
1164,diegobeithoVUMz359,0,0,13,0,2,-,-,-,7253483185
1165,jerlenemaureyrWJRx509,0,0,13,1,1,-,-,-,7179608102
1166,oscarerstadXbeGa938,0,0,12,2,1,-,-,-,7385378244
1167,youngversteegWiIYj955,0,0,10,4,1,-,-,-,7333873355
1168,theoovalleQlTWc385,0,0,9,5,1,-,-,-,7257603260
1169,santaslukaHhbvQ265,0,0,11,2,2,-,-,-,7517986897
1170,ciramoliternoEeeiV430,0,0,6,8,1,-,-,-,7500694206
1171,6527609547,0,0,8,7,0,-,-,-,6527609547
1172,8217528954,0,0,13,2,0,-,-,-,8217528954
1173,5079260977,0,0,11,3,1,-,-,-,5079260977
1174,7717334549,0,0,12,2,1,-,-,-,7717334549
1175,Neik_mohammad,0,0,7,3,0,-,-,-,5207694131
1176,alannahathcoatramJx984,0,0,7,3,0,-,-,-,7289426827
1177,deliciakorinekQGvKv378,0,0,9,1,0,-,-,-,7413591900
1178,corneliussprowJryVG473,0,0,7,3,0,-,-,-,7236026429
1179,oswaldoshelquistlkLzL704,0,0,6,3,1,-,-,-,7326159443
1180,LINDANGO_a292,0,0,9,0,1,-,-,-,7398493647
1181,dollieohlmacherCtWVY385,0,0,6,3,1,-,-,-,7526400682
1182,faustinawestbrookEeUXd598,0,0,8,2,0,-,-,-,7536233856
1183,bridgetstackpolelmeTj537,0,0,5,4,1,-,-,-,7351869134
1184,coreybroseAetop776,0,0,7,3,0,-,-,-,7372099071
1185,Khanhchonho,0,0,5,4,1,-,-,-,7712785140
1186,goldenbihmipJRp757,0,0,7,3,0,-,-,-,7516748013
1187,JAR3566,0,0,9,0,1,-,-,-,690383187
1188,phuongdongvn,0,0,7,3,0,-,-,-,7227581990
1189,eldenmoscickiFLJlh229,0,0,8,1,1,-,-,-,7467981112
1190,ellislaesseriLQrY701,0,0,6,4,0,-,-,-,7368443506
1191,anneespinolaEBDdK881,0,0,6,4,0,-,-,-,7544176997
1192,shaquitastracenervsyOq811,0,0,7,2,1,-,-,-,7535887582
1193,juanitamanhardtqVomE294,0,0,6,4,0,-,-,-,7391294950
1194,charlottlewellingzGftM431,0,0,9,1,0,-,-,-,7280306252
1195,MIYEON_a482,0,0,6,3,1,-,-,-,7480426048
1196,Nguyenthongba,0,0,7,2,1,-,-,-,7258559901
1197,francoisesulikxxSJa803,0,0,7,3,0,-,-,-,6813981355
1198,shirleymcanawDqNxq715,0,0,6,3,1,-,-,-,7428107052
1199,Momo9340,0,0,6,4,0,-,-,-,7881136175
1200,BaChung_a892,0,0,5,2,3,-,-,-,7424572151
1201,nikitadeatonEKwuD541,0,0,5,4,1,-,-,-,7343822174
1202,TranHue_a878,0,0,7,3,0,-,-,-,7307315190
1203,cherilynwirtzIVaTk338,0,0,8,2,0,-,-,-,7262443394
1204,ednqrropziqot,0,0,7,3,0,-,-,-,6434135544
1205,ronnacherebinLmZgY296,0,0,6,3,1,-,-,-,7073760471
1206,bethwormanlVCLI521,0,0,8,2,0,-,-,-,7519980268
1207,kcofmsydwhrzn,0,0,5,2,3,-,-,-,7108731178
1208,Aaxuka,0,0,4,5,1,-,-,-,7266673781
1209,ngaphapduc,0,0,10,0,0,-,-,-,7539529497
1210,ChuThanhNinh_a498,0,0,7,2,1,-,-,-,7468813456
1211,Perfyx,0,0,8,2,0,-,-,-,6138648437
1212,shandaheikesKtoMs257,0,0,7,3,0,-,-,-,7437269613
1213,jarodwhickerUnNna504,0,0,5,4,1,-,-,-,6824980844
1214,Thangtran12321,0,0,6,4,0,-,-,-,7518143031
1215,stefangunnelsEeVTA736,0,0,7,3,0,-,-,-,7486273430
1216,K_M_A05,0,0,8,2,0,1.1,-,-,358790126
1217,randitiganoizJuG659,0,0,9,1,0,-,-,-,7192978432
1218,zbgbuuzmysohs,0,0,8,2,0,-,-,-,6780372177
1219,drashid40465opi,0,0,8,1,1,-,-,-,7486706299
1220,VFrost,0,0,6,4,0,-,-,-,263134371
1221,AbigailJon_a566,0,0,8,1,1,-,-,-,7496279165
1222,segefew68210,0,0,7,3,0,-,-,-,6805437706
1223,TuyTuat_a689,0,0,7,3,0,-,-,-,7214025580
1224,AnNal_a563,0,0,6,3,1,-,-,-,7476228384
1225,katinacryerUVMJW511,0,0,9,1,0,-,-,-,7098194658
1226,camerachaycom,0,0,6,4,0,-,-,-,7784712400
1227,tifimik91551,0,0,7,3,0,-,-,-,7450750009
1228,hangoday,0,0,6,3,1,-,-,-,7042033591
1229,lenorahagmannfoSyJ676,0,0,4,6,0,-,-,-,6778490199
1230,LongtranDavi,0,0,6,3,1,-,-,-,7866910669
1231,ttape82647tum,0,0,6,4,0,-,-,-,7426463754
1232,renaarteraywqc382,0,0,6,3,1,-,-,-,7461174836
1233,xDale,0,0,8,1,1,1.1,-,-,426446160
1234,thegioialo,0,0,8,1,1,-,-,-,7970588034
1235,Nguyenchuan112,0,0,9,1,0,-,-,-,8176113230
1236,phylissmesserliboXnq301,0,0,7,3,0,-,-,-,7239549984
1237,bryonskibickitrIIy848,0,0,10,0,0,-,-,-,7522744926
1238,sapandnik,0,0,8,2,0,-,-,-,383535409
1239,hoanglenzobsul,0,0,8,2,0,-,-,-,7831103231
1240,Dangmxly,0,0,9,1,0,-,-,-,7540602350
1241,oydaqcfuemgrn,0,0,6,1,3,-,-,-,7057021875
1242,lwkzpibksfdae,0,0,6,3,1,-,-,-,6472433397
1243,idaliatrivetteauEoB586,0,0,9,1,0,-,-,-,7299879079
1244,ehwybetxpjgch,0,0,5,4,1,-,-,-,7109025198
1245,yzuoufvsvlwsc,0,0,7,2,1,-,-,-,6210586225
1246,crystleyandahbzvh940,0,0,6,4,0,-,-,-,7323463506
1247,loganteodorooTpgh816,0,0,6,4,0,-,-,-,7185358531
1248,fayehuishmQFSj738,0,0,5,5,0,-,-,-,7337963248
1249,jeremiahlitmaninpsH791,0,0,6,3,1,-,-,-,7172794568
1250,yongkorenekaQLfy865,0,0,8,2,0,-,-,-,7260933158
1251,hamarat14023,0,0,9,1,0,-,-,-,7392966594
1252,byzvbvmvkodej,0,0,6,2,2,-,-,-,7151982493
1253,chelseykuberskipXdYU612,0,0,6,3,1,-,-,-,7405998714
1254,janniegippleZirMg225,0,0,6,4,0,-,-,-,7455911760
1255,EgbertDevlin,0,0,7,2,1,-,-,-,7931767969
1256,7443980585,0,0,6,3,1,-,-,-,7443980585
1257,chrisknellingerjtJFg339,0,0,8,2,0,-,-,-,7540006532
1258,marlynclardyNMrBk282,0,0,5,5,0,-,-,-,7203726203
1259,tomasobergfellKqdmG438,0,0,5,3,2,-,-,-,7029145179
1260,hbytlcreyxgba,0,0,5,5,0,-,-,-,7123764852
1261,dinhngolinh,0,0,8,1,1,-,-,-,8012509088
1262,thoan1248,0,0,9,1,0,-,-,-,7638036667
1263,safabad77794,0,0,9,1,0,-,-,-,7362370385
1264,Saralayd,0,0,5,5,0,-,-,-,7556791041
1265,mindimilhollandExyqM814,0,0,6,3,1,-,-,-,7831327077
1266,reidgrabelJFdtK844,0,0,7,3,0,-,-,-,7513990992
1267,isaacnanicFinP830,0,0,7,3,0,-,-,-,7503790501
1268,edgarphetteplaceAwakq362,0,0,7,2,1,-,-,-,7326395332
1269,meliasobiloJLsCb625,0,0,8,2,0,-,-,-,7311696480
1270,nfqalqgjafzeq,0,0,5,5,0,-,-,-,6733179949
1271,shawanaoffPTsOZ537,0,0,6,4,0,-,-,-,6691997498
1272,marioneiknerxpuNC201,0,0,8,2,0,-,-,-,7369544904
1273,tamekiadylRlwhQ899,0,0,8,1,1,-,-,-,6953477537
1274,mikehaglundPGpqd276,0,0,3,3,4,-,-,-,7434983904
1275,lrnsahbcjhhtn,0,0,7,3,0,-,-,-,7037814261
1276,tbxfipsqajbrz,0,0,10,0,0,-,-,-,7101940458
1277,AntonChina777,0,0,7,2,1,-,-,-,5982491133
1278,BestCub,0,0,7,2,1,-,-,-,5231769125
1279,NamHan_a156,0,0,8,2,0,-,-,-,6993892052
1280,earnestdressenNAEOb776,0,0,9,1,0,-,-,-,7208178966
1281,donnettagausslxdHl656,0,0,8,1,1,-,-,-,7531073278
1282,gszpbmeyuqvts,0,0,8,2,0,-,-,-,5855978428
1283,shawnsearyotLwZ768,0,0,8,2,0,-,-,-,7176372783
1284,homokot31400,0,0,6,4,0,-,-,-,7200361700
1285,tolowor21049,0,0,10,0,0,-,-,-,7218909289
1286,Huongduoc,0,0,8,2,0,-,-,-,7445951272
1287,jeffreytraboldFfdEz204,0,0,6,4,0,-,-,-,7452110071
1288,sudioyb,0,0,7,1,2,-,-,-,7917345762
1289,garfieldclaessenskkimY683,0,0,5,5,0,-,-,-,7459060080
1290,corinabrionRGFLM402,0,0,10,0,0,-,-,-,7344103016
1291,lyndonvilleKHpDi346,0,0,7,3,0,-,-,-,7505741141
1292,MavE_a431,0,0,8,1,1,-,-,-,7249909474
1293,m1shGunEZ,0,0,6,3,1,-,-,-,906143281
1294,Jonii42cm,0,0,6,4,0,-,-,-,7271712322
1295,snow_hello,0,0,7,3,0,1.1,-,-,7396023964
1296,1931614137,0,0,7,2,1,-,-,-,1931614137
1297,Salvador05,0,0,9,0,1,1.2,-,-,7219388123
1298,AMGlNE,0,0,6,4,0,-,-,-,7182896849
1299,iseeyourlife,0,0,6,3,1,-,-,-,623253552
1300,mikefern1223,0,0,8,1,1,1.1,-,-,1769120043
1301,jillian_19,0,0,7,3,0,-,-,-,5786601600
1302,happyfack,0,0,8,1,1,-,-,-,445963156
1303,Eyes075g,0,0,7,1,2,-,-,-,6359033119
1304,stmnkv,0,0,7,3,0,-,-,-,253325877
1305,Artem000_09,0,0,4,5,1,-,-,-,7114482651
1306,ivan_meniailo,0,0,7,2,1,-,-,-,723135942
1307,Harabas,0,0,7,3,0,1.3,-,-,1983366905
1308,Gondurapsina,0,0,7,2,1,-,-,-,350450110
1309,will_neg,0,0,8,1,1,-,-,-,711934334
1310,sat_tan11,0,0,7,1,2,-,-,-,1682937883
1311,burritopau,0,0,6,3,1,-,-,-,341704142
1312,ofilipesoares,0,0,7,3,0,-,-,-,822174593
1313,7697460557,0,0,6,4,0,-,-,-,7697460557
1314,5329164753,0,0,6,2,2,-,-,-,5329164753
1315,Begemotik579,0,0,5,4,1,-,-,-,5107657090
1316,Jrpaller,0,0,6,3,1,-,-,-,5892106583
1317,Nishanth_Velu,0,0,8,2,0,-,-,-,939085741
1318,leonshaydulin,0,0,8,2,0,-,-,-,507403238
1319,6344322656,0,0,7,3,0,-,-,-,6344322656
