Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
878,yDTWRa,657600.0,548000,2,-,-,-,7230739629
879,986791689,656319.6,364622,8,-,-,-,986791689
880,1451585161,649230.0,170850,28,-,-,-,1451585161
881,Vets_87,645183.0,358435,8,-,-,-,640210118
882,maha1511,645000.0,430000,5,-,-,-,1634164262
883,borya12135,641342.0,493340,3,-,-,-,5384183927
884,mikaamr,639983.52,528912,1,1.1,-,-,1213187742
885,YSYS124,639683.2,399802,6,-,-,-,570094721
886,MDyNio,638400.0,532000,2,-,-,-,7360937414
887,sNicks777,636800.0,398000,6,-,-,-,1300152411
888,7590447502,633846.6,352137,8,-,-,-,7590447502
889,Makc_frolov,630388.9,370817,7,-,-,-,332645879
890,EugenePaparazzy,629416.5,419611,5,-,-,-,459699175
891,5264963423,629200.0,484000,3,-,-,-,5264963423
892,perfectmay,628866.0,419244,5,-,-,-,2386701
893,6391377838,628836.0,161240,29,-,-,-,6391377838
894,anatoli_dabyshuk,627795.0,298950,11,-,-,-,5311925719
895,Kiber_Kotleta_bot,627480.0,522900,2,-,-,-,406004984
896,VKSdkx,627200.0,448000,4,-,-,-,7252002189
897,Wasifa143,627186.1,368933,7,-,-,-,1215621169
898,WeiCT404,623702.3,479771,3,-,-,-,1759527732
899,Borisovdp,621761.6,388601,6,-,-,-,337286218
900,alexander3891,621648.0,345360,8,-,-,-,293684864
901,Red7474,621224.0,310612,10,-,-,-,986921932
902,yagmurclkk,619072.7400000001,432918,3,1.1,-,-,1617131133
903,artsimpatiya,617383.0,474910,3,-,-,-,480441622
904,madamMNG,616740.8,474416,3,-,-,-,1297190626
905,7257559969,616432.0,308216,10,-,-,-,7257559969
906,Anzhi_MMA,615340.8,384588,6,-,-,-,844410487
907,Nadezhda1317,615146.0,439390,4,-,-,-,721115567
908,Xamidov7,614208.0,438720,4,-,-,-,2953143
909,I3eRik,613938.6,341077,8,-,-,-,1458365326
910,DAV197726,613176.2,471674,3,-,-,-,180107873
911,AndrewAqB,612584.7,471219,3,-,-,-,2042089820
912,Fktrc88,610342.5,359025,7,-,-,-,1379976565
913,7784156077,607665.0,405110,5,-,-,-,7784156077
914,Dmc_88,606914.0,275870,10,1.1,-,-,6419109512
915,Crashnet85,603376.0,377110,6,-,-,-,580236714
916,hZHkdv,602800.0,548000,1,-,-,-,6540110162
917,mandrill_Enormously,602800.0,548000,1,-,-,-,7363997216
918,Chipmunk_dreaminess,602800.0,548000,1,-,-,-,7445518104
919,Organismalvmintegral,602800.0,548000,1,-,-,-,7020678044
920,Aitch_1801,602800.0,548000,1,-,-,-,7281451668
921,gut_Zoobenthoic,602800.0,548000,1,-,-,-,7531726516
922,ffniks,601900.0,463000,3,-,-,-,1008229804
923,Matviy123q,598400.0,544000,1,-,-,-,5478832646
924,BasterMark,598130.0,299065,10,-,-,-,656762393
925,Leonid557,597538.8,331966,8,-,-,-,1481688099
926,M002355,596754.0,331530,8,-,-,-,5157204681
927,mejnaain,596700.0,459000,3,-,-,-,8067866852
928,Frienki_Loman,596400.0,426000,4,-,-,-,1882854320
929,Pargatsingh111,596208.0,248420,14,-,-,-,6653035569
930,underwood_1337,595378.0,425270,4,-,-,-,884386865
931,vluko4,593901.0,539910,1,-,-,-,5955643091
932,IK0nstantinI,587537.0,345610,7,-,-,-,34623039
933,mangertt,586413.8,418867,4,-,-,-,426382461
934,dana121067o,585607.0,532370,1,-,-,-,6884410033
935,archy_like,585600.0,488000,2,-,-,-,486517467
936,oUHGkG,585600.0,488000,2,-,-,-,7086517256
937,Vibrio_Unjewelled,585200.0,532000,1,-,-,-,7237585293
938,comma_Tires,585200.0,532000,1,-,-,-,7434616638
939,kScpqg,585200.0,532000,1,-,-,-,7434235234
940,silmirion,585032.0,417880,4,-,-,-,129631849
941,KhVYFY,585000.0,450000,3,-,-,-,7375034030
942,nearxo,584376.0,449520,3,-,-,-,911040532
943,SS095,583752.8,343384,7,-,-,-,456200245
944,yakym,583710.0,291855,10,-,-,-,292627205
945,1501513920,583120.4,343012,7,-,-,-,1501513920
946,531400646,582619.2,364137,6,-,-,-,531400646
947,5756680591,582080.0,363800,6,-,-,-,5756680591
948,Evgeniy8829,580957.0,200330,19,-,-,-,422101943
949,Meldapapin,579401.9,526729,1,-,-,-,7345400242
950,LordBonxi,577647.0,385098,5,-,-,-,5110638937
951,nastealittle,577162.7999999999,267205,8,1.2,-,-,1307951914
952,jerald0926,576152.2,303238,9,-,-,-,1545247518
953,7074281652,575933.4,411381,4,-,-,-,7074281652
954,Sukhye,575295.0,273950,11,-,-,-,961457527
955,Hilkonata,572000.0,440000,3,-,-,-,7340992605
956,8532113073,569556.0,219060,16,-,-,-,8532113073
957,1783273435,566479.8,314711,8,-,-,-,1783273435
958,TheLordConstantine,566380.1,435677,3,-,-,-,127429318
959,JunsiTornado,565979.4,314433,8,-,-,-,212313260
960,5441994497,565488.0,428400,1,1.2,-,-,5441994497
961,darrio_real,564980.0,217300,16,-,-,-,5583426818
962,soi_bac_05,564879.0,268990,11,-,-,-,5709504399
963,zhouwei229,563455.1,433427,3,-,-,-,750216598
964,OGMrDeuce,562739.1,331023,7,-,-,-,6384922091
965,Ancouch,562100.0,511000,0,1.1,-,-,1049852601
966,zytoo_93,561801.6,234084,14,-,-,-,1793723059
967,cocoy2013,561163.4,400831,4,-,-,-,1237797559
968,nikitabeliy71,560500.0,295000,9,-,-,-,5267637614
969,SmithKron,558000.0,465000,2,-,-,-,482762397
970,Imprudential_1872,556800.0,464000,2,-,-,-,7112942868
971,Seriy89,554866.2,308259,8,-,-,-,666982546
972,sohepokinawa,551832.0,459860,2,-,-,-,1829925343
973,Egor_psy,551549.7,424269,3,-,-,-,928971254
974,MmDNcF,548000.0,548000,0,-,-,-,7395488686
975,camdenPolyphone,548000.0,548000,0,-,-,-,6445140878
976,CololiteJaborin,548000.0,548000,0,-,-,-,7002861208
977,Sexiness_addicted,548000.0,548000,0,-,-,-,7522525232
978,entredeux_brigandine,548000.0,548000,0,-,-,-,6421362792
979,Grinch_op,547660.5,365107,5,-,-,-,6021094369
980,cjprix,546820.5,364547,5,-,-,-,1736969442
981,Andreirebit,546756.0,390540,4,-,-,-,1685257925
982,cwixyk,545600.0,496000,1,-,-,-,7381142534
983,lagboosters,545600.0,496000,1,-,-,-,7408133756
984,Yeanling_paludrin,545600.0,496000,1,-,-,-,7241864907
985,7713455979,545600.0,496000,1,-,-,-,7713455979
986,LamersMustDie,545344.0,272672,10,-,-,-,360946554
987,mWUwSs,544000.0,320000,7,-,-,-,7464009643
988,Cringingly_strumatic,544000.0,320000,7,-,-,-,7243285002
989,cheburahapnz,539500.0,415000,3,-,-,-,131405280
990,qwertzyan,539134.6,317138,7,-,-,-,7752262814
991,Leoniqq,539000.0,385000,4,-,-,-,6347380215
992,adrianholo,537763.2,448136,2,-,-,-,6946829475
993,fnBMmC,537600.0,448000,2,-,-,-,6689667019
994,waddie_Dates,537600.0,448000,2,-,-,-,7237571590
995,Revtorp,537548.0,282920,9,-,-,-,6812271089
996,1052832246,537150.0,214860,15,-,-,-,1052832246
997,paanogawinvlogronald,536848.0,412960,3,-,-,-,7165853727
998,Jo1821,536800.0,488000,1,-,-,-,7171133269
999,humanstatute,536785.2,315756,7,-,-,-,342783173
1000,ArtWasp,535784.2,382703,4,-,-,-,176336988
1001,6704816605,533830.0,116050,36,-,-,-,6704816605
1002,showot11,532661.0,313330,7,-,-,-,7367678455
1003,BipolarBeetle,531278.8,408676,3,-,-,-,7104892092
1004,alexanderbays,531192.0,354128,5,-,-,-,392798882
1005,Busyavip,530980.8,379272,4,-,-,-,602167609
1006,1769780803,530838.0,160860,23,-,-,-,1769780803
1007,Ptero77,529056.0,320640,5,1.1,-,-,233627833
1008,williamken15,527670.0,405900,3,-,-,-,1858977967
1009,Yuri_I1off,524314.0,308420,7,-,-,-,5194555928
1010,yuriydr79,524176.5,349451,5,-,-,-,427389334
1011,Ekaterine_98,522471.6,373194,4,-,-,-,909783981
1012,serpigja,522063.0,348042,5,-,-,-,1103549590
1013,vxewdn,522000.0,348000,5,-,-,-,7151123791
1014,Paldont14,520546.0,400420,3,-,-,-,7485936908
1015,DilyaraNR,520000.0,325000,6,-,-,-,736958804
1016,nattka_NM,519409.0,472190,1,-,-,-,633575537
1017,dominoshka_1980,518203.2,431836,2,-,-,-,1201853658
1018,gost2177,515839.5,343893,5,-,-,-,797001754
1019,ferrettoalbe,514394.6,270734,9,-,-,-,355234065
1020,pinkwhale7,514224.0,321390,6,-,-,-,1006189819
1021,currykobo,513187.4,466534,1,-,-,-,6037986047
1022,Artem15032002,512678.4,197184,16,-,-,-,672401465
1023,ser1aby,512400.0,366000,4,-,-,-,1387265860
1024,Perplexedaurite,512000.0,320000,6,-,-,-,7112604686
1025,max_b85,511240.4,464764,1,-,-,-,535690536
1026,7927287610,510765.0,300450,7,-,-,-,7927287610
1027,tunguyen290794,509316.0,424430,2,-,-,-,6377411137
1028,Mauisuppaman,508820.0,391400,3,-,-,-,615258406
1029,Vitaliy179,506446.5,337631,5,-,-,-,1145164565
1030,coils_2004,506000.0,460000,1,-,-,-,7419040909
1031,Cuttlefish_2037,506000.0,460000,1,-,-,-,7417314821
1032,PFiEpl,506000.0,460000,1,-,-,-,7534957400
1033,8002596827,505505.00000000006,131300,25,1.1,-,-,8002596827
1034,CarolusMagnus0057,503161.2,419301,2,-,-,-,6647260460
1035,EthereaSkye,502603.19999999995,349030,2,1.2,-,-,6197863333
1036,rolandspade,501285.0,334190,5,-,-,-,6487032642
1037,AlexDezhko,500907.2,313067,6,-,-,-,405681915
1038,AlisaAlias,499560.0,416300,2,-,-,-,586445202
1039,BATSKIBOAT,498654.0,332436,5,-,-,-,1508801386
1040,7100207056,498057.0,134610,27,-,-,-,7100207056
1041,Krisstalik2334,496400.0,496400,0,-,-,-,5861428096
1042,machisann,495358.5,200550,9,1.3,-,-,1875667875
1043,jjw466,493827.1,379867,3,-,-,-,143821367
1044,Biosynthesis_Labyrinth,492800.0,448000,1,-,-,-,7493347858
1045,Ponocka85,492505.0,378850,3,-,-,-,1146853685
1046,readinesscyclothyme,492000.0,328000,5,-,-,-,7198527968
1047,8380918725,491000.0,245500,10,-,-,-,8380918725
1048,whenyouplaythisgame,490861.2,409051,2,-,-,-,6318499665
1049,Draa243,488000.0,488000,0,-,-,-,7012949790
1050,jotisi1943,488000.0,488000,0,-,-,-,7106343274
1051,sNwVsu,488000.0,488000,0,-,-,-,6835372631
1052,Alex_Ogai,487360.0,243680,10,-,-,-,2044254098
1053,SanyaViKinG87,485940.0,231400,11,-,-,-,1119671151
1054,SerTsoy,485493.7,255523,9,-,-,-,435666512
1055,Dmytro04111989,483237.0,268465,8,-,-,-,321465702
1056,pilip_chyk,481870.0,240935,10,-,-,-,460137417
1057,7667946283,480714.0,123260,29,-,-,-,7667946283
1058,GVqPQH,480000.0,320000,5,-,-,-,7357609898
1059,Loment2043,480000.0,320000,5,-,-,-,7508752384
1060,BestCub,479772.8,252512,9,-,-,-,5231769125
1061,CryptologSan,478531.9,435029,1,-,-,-,6553349354
1062,Soboleva_os,475480.0,475480,0,-,-,-,411655235
1063,sanya_zozh,475269.0,279570,7,-,-,-,250751860
1064,konpedalniii,475200.0,198000,14,-,-,-,1250631098
1065,alexodessit,473918.2,338513,4,-,-,-,1122016519
1066,Ljubovv,472411.5,314941,5,-,-,-,429476104
1067,Funklestiltzkin,471344.9,362573,3,-,-,-,6341860100
1068,vocer901,470958.0,392465,2,-,-,-,1703453172
1069,AkademiaRRCS,470934.0,247860,9,-,-,-,7642388331
1070,AlexPochtar,470261.4,335901,4,-,-,-,563872807
1071,Skywalkerman,470193.6,391828,2,-,-,-,6011772247
1072,halm03,469975.5,313317,5,-,-,-,64621219
1073,pjdspereira,469164.0,390970,2,-,-,-,1651062553
1074,hiob23,467964.0,173320,17,-,-,-,5106501384
1075,luyu8,467649.6,425136,1,-,-,-,407258801
1076,Paul0116,467264.4,389387,2,-,-,-,1006693509
1077,Oksana_7774,466400.0,212000,12,-,-,-,5064655416
1078,2145192011,465960.0,141200,23,-,-,-,2145192011
1079,6523069775,465734.4,291084,6,-,-,-,6523069775
1080,SeyS4,465634.5,310423,5,-,-,-,549532267
1081,amir_6113,465264.0,387720,2,-,-,-,247264840
1082,Uzpelkiene,464970.0,309980,5,-,-,-,358234481
1083,Kuzankin,464292.0,386910,2,-,-,-,784360431
1084,upseek_soling,464000.0,464000,0,-,-,-,7516341451
1085,photogenous1998,464000.0,464000,0,-,-,-,7448211632
1086,KwQGLZ,464000.0,464000,0,-,-,-,7280652682
1087,7086334768,463736.0,356720,3,-,-,-,7086334768
1088,artARTUart,462188.8,288868,6,-,-,-,706559092
1089,analygin,462000.0,385000,2,-,-,-,550440267
1090,kgggBW,460000.0,460000,0,-,-,-,7281220999
1091,blais_Durango,460000.0,460000,0,-,-,-,7299373258
1092,Gutpreexposes,460000.0,460000,0,-,-,-,7365181702
1093,7469535795,459448.0,417680,1,-,-,-,7469535795
1094,BlackrootAttrition,459200.0,328000,4,-,-,-,6839066499
1095,Sergey1991112,459120.0,286950,6,-,-,-,414084164
1096,2134196268,458581.5,305721,5,-,-,-,2134196268
1097,Serg68Tambov,458544.0,382120,2,-,-,-,1181186872
1098,N1doz,458496.0,254720,8,-,-,-,545954218
1099,zZkZrU,458400.0,382000,2,-,-,-,7283410980
1100,Ivaivan0,457008.0,380840,2,-,-,-,7004917176
1101,8062492454,456171.0,240090,9,-,-,-,8062492454
1102,AKotsyuba,456000.0,380000,2,-,-,-,431640543
1103,lybinav,455516.4,379597,2,-,-,-,1034886852
1104,Kons_Karanikolas,454972.2,197814,13,-,-,-,1504890512
1105,OrkSub,454584.0,349680,3,-,-,-,1791742939
1106,leonshaydulin,453232.5,302155,5,-,-,-,507403238
1107,2049026015,452914.0,133210,24,-,-,-,2049026015
1108,mittenBatten,452400.0,348000,3,-,-,-,7259856494
1109,Eliminator1901,452400.0,348000,3,-,-,-,7415581283
1110,unit4440,451440.00000000006,342000,2,1.1,-,-,7514395360
1111,1098814590,450133.6,321524,4,-,-,-,1098814590
1112,petrusura,450015.0,300010,5,-,-,-,402923680
1113,KydPcB,450000.0,450000,0,-,-,-,7474194873
1114,taunting_Urinaries,450000.0,450000,0,-,-,-,6728820528
1115,7431772554,449052.8,320752,4,-,-,-,7431772554
1116,vBdGjw,448000.0,320000,4,-,-,-,7377834102
1117,Castawaysindexical,448000.0,320000,4,-,-,-,7090150965
1118,Sapotasupershow,447300.0,447300,0,-,-,-,7143165658
1119,Arling49,446880.0,372400,2,-,-,-,727665827
1120,QyVAHx,446400.0,446400,0,-,-,-,6066685119
1121,leFXSl,446400.0,372000,2,-,-,-,6677453680
1122,MedAleks81,445808.0,202640,12,-,-,-,1895085866
1123,keMojya,445404.0,371170,2,-,-,-,1791206078
1124,AlekseyKachur,445184.0,278240,6,-,-,-,1280768567
1125,zeeintrouble,444000.0,296000,5,-,-,-,7682760613
1126,potemkin_kudasaijp,443409.3,260829,7,-,-,-,7455242788
1127,7261384966,441766.0,339820,3,-,-,-,7261384966
1128,skoty72,441420.0,367850,2,-,-,-,249767927
1129,NikitaKOTnikitos,441230.4,275769,6,-,-,-,6866728014
1130,stspartaudrey,441123.8,339326,3,-,-,-,673416317
1131,1606247586,441014.0,259420,7,-,-,-,1606247586
1132,kirill_korolevich,441000.0,315000,4,-,-,-,330359095
1133,NoL1k_UA,440034.3,231597,9,-,-,-,491668427
1134,Hanskim007,438145.2,243414,8,-,-,-,560094401
1135,Violetta_Pekar,437327.0,397570,1,-,-,-,915611387
1136,sierson,436390.0,256700,7,-,-,-,6850253934
1137,Kavorki,434694.0,334380,3,-,-,-,1656329510
1138,repapitz,434612.0,434612,0,-,-,-,1133086626
1139,Arantirr,434400.0,289600,5,-,-,-,147157127
1140,5471295150,433440.0,288960,5,-,-,-,5471295150
1141,BrucePotter74,428988.0,306420,4,-,-,-,548047822
1142,samoha1611,428600.0,428600,0,-,-,-,1307841129
1143,binhnbt,427338.8,305242,4,-,-,-,1745365450
1144,Gennadiy_Kurmanenko,426481.2,236934,8,-,-,-,5374130464
1145,Thob_alligator,426400.0,328000,3,-,-,-,7447609997
1146,Cerebropedalmonogamous,426400.0,328000,3,-,-,-,6971124350
1147,woPeHy,426400.0,328000,3,-,-,-,7195679889
1148,sauncytrichogrammatidae,426400.0,328000,3,-,-,-,7438517306
1149,1356982468,426140.0,426140,0,-,-,-,1356982468
1150,Shulc147,426032.0,266270,6,-,-,-,1343788472
1151,mIkezit0_0,425740.0,212870,10,-,-,-,1204237213
1152,Tatinka123,425474.0,303910,4,-,-,-,5609681068
1153,Oppenheimer1972,423500.0,385000,1,-,-,-,501164365
1154,Question92,422822.2,222538,9,-,-,-,438312421
1155,Chanix10,422543.0,384130,1,-,-,-,1021885012
1156,Hiroshi556677,422400.0,384000,1,-,-,-,6522316217
1157,qwerty1234544,422347.2,351956,2,-,-,-,158322542
1158,HubCrypt,422136.0,351780,2,-,-,-,1813750628
1159,chaubuizz,420870.0,420870,0,-,-,-,1219834716
1160,7391093771,420200.00000000006,382000,0,1.1,-,-,7391093771
1161,aa_panin,420000.0,300000,4,-,-,-,856370061
1162,Bake3112,419436.0,349530,0,1.2,-,-,5074128855
1163,RYOTA111,419042.0,322340,3,-,-,-,2142832545
1164,ponk3502,418470.0,111000,19,1.3,-,-,7455152476
1165,MSalsabil,417692.0,379720,1,-,-,-,6314082645
1166,xBQPRT,417600.0,348000,2,-,-,-,7001834381
1167,Seal_silicon,417600.0,348000,2,-,-,-,7255914396
1168,BattlesFiercely,417600.0,348000,2,-,-,-,7025230839
1169,gartur061,417600.0,261000,6,-,-,-,376147801
1170,thebug123,416741.0,320570,3,-,-,-,844585063
1171,truskauka,416565.0,277710,5,-,-,-,400327024
1172,Cruche_stimulancy,416000.0,320000,3,-,-,-,7504183236
1173,RedMavr,415555.2,259722,6,-,-,-,1158417231
1174,916146377,415513.6,259696,6,-,-,-,916146377
1175,metamaxi,414128.0,318560,3,-,-,-,125758300
1176,6445257567,413712.0,121680,24,-,-,-,6445257567
1177,FliXD,412776.0,317520,3,-,-,-,478643727
1178,SaeedGolden2017,410410.0,315700,3,-,-,-,185841944
1179,Murkoteno4ek,409239.6,341033,2,-,-,-,220045794
1180,phongzis,408626.9,371479,1,-,-,-,7434172124
1181,Alzaabi_Othman,408415.8,314166,3,-,-,-,7002849824
1182,brotherXC90,406328.0,312560,3,-,-,-,537629672
1183,7802823206,405626.0,312020,3,-,-,-,7802823206
1184,5202893646,405614.0,368740,1,-,-,-,5202893646
1185,beaulieu_1976,404800.0,368000,1,-,-,-,7410295316
1186,xCUuMb,404800.0,368000,1,-,-,-,7219291305
1187,glasswarefifes,404800.0,368000,1,-,-,-,7375223248
1188,TomCoer,403874.4,336562,2,-,-,-,5104441865
1189,leschaGV,403128.0,335940,2,-,-,-,1727203846
1190,Alexander08042,402689.0,287635,4,-,-,-,1051032166
1191,Luvie_rider,402600.0,366000,1,-,-,-,6035849319
1192,7245831822,402050.0,236500,7,-,-,-,7245831822
1193,850465040,401746.0,108580,27,-,-,-,850465040
1194,6930991402,401220.0,148600,17,-,-,-,6930991402
1195,7945949163,400743.0,190830,11,-,-,-,7945949163
1196,Unripening_1990,400400.0,364000,1,-,-,-,7195636196
1197,DzhhAW,400400.0,364000,1,-,-,-,7501911167
1198,Deprive2065,400400.0,364000,1,-,-,-,7522088669
1199,bookberlet,399780.0,399780,0,-,-,-,6539980625
1200,Cartman_90,399300.0,266200,5,-,-,-,5186738193
1201,Aleksandr_F83,399294.3,234879,7,-,-,-,356210825
1202,859506220,399024.0,110840,26,-,-,-,859506220
1203,hqlk2016,398871.0,234630,7,-,-,-,5020376275
1204,nunocsampaio,398428.8,249018,6,-,-,-,1519014618
1205,Zaytsev0601,396052.2,220029,8,-,-,-,1211189603
1206,vaucheriaceousMoirai,396000.0,360000,1,-,-,-,7324825043
1207,marharyta_dovzhenko,396000.0,360000,1,-,-,-,7800174213
1208,7215060387,395656.0,104120,28,-,-,-,7215060387
1209,AlexeiN85,395628.2,359662,1,-,-,-,1175868704
1210,1184166066,395556.0,116340,24,-,-,-,1184166066
1211,tudotb,394576.5,263051,5,-,-,-,1944135500
1212,exceedinglybonobo,393600.0,328000,2,-,-,-,6879876269
1213,OmlHDI,393600.0,328000,2,-,-,-,7383824596
1214,1371643683,393600.0,328000,2,-,-,-,1371643683
1215,vita_potapenko,393600.0,328000,2,-,-,-,7926939748
1216,ZORGJC,393570.0,262380,5,-,-,-,724269928
1217,AnneteWhite,392352.0,245220,6,-,-,-,5211213655
1218,bradix,390930.8,300716,3,-,-,-,5992950563
1219,mrumro,390409.6,244006,6,-,-,-,807575533
1220,Jenz1513,390213.6,325178,2,-,-,-,7308892270
1221,simosha10,389622.0900000001,272463,3,1.1,-,-,5182570669
1222,Stas_Tsapurin,389433.0,354030,1,-,-,-,985874796
1223,adman2017,388800.0,324000,2,-,-,-,7526379685
1224,YzzsDU,388800.0,324000,2,-,-,-,7465800123
1225,1529280474,387512.0,65680,49,-,-,-,1529280474
1226,exhilarate,385536.2,226786,7,-,-,-,402733193
1227,Everything_will_be_very_good,384192.0,320160,2,-,-,-,1314352002
1228,kBcjsL,384000.0,384000,0,-,-,-,7048517008
1229,Mdranik96,384000.0,384000,0,-,-,-,7176334053
1230,HeqGBF,384000.0,384000,0,-,-,-,6989747091
1231,apron_Mesel,384000.0,384000,0,-,-,-,7084608690
1232,Bear_1835,384000.0,320000,2,-,-,-,7056741483
1233,choudaa,383395.1,348541,1,-,-,-,1672337458
1234,borodad,383280.0,383280,0,-,-,-,624283160
1235,aanaastasia,383268.0,319390,2,-,-,-,381475535
1236,serventy,382837.8400000001,248596,4,1.1,-,-,7962525029
1237,LQZtkC,382800.0,348000,1,-,-,-,7409154311
1238,Raincoatshadowgraphy,382800.0,348000,1,-,-,-,7369650691
1239,LnOoPh,382800.0,348000,1,-,-,-,7276949145
1240,gkxjlskx,382800.0,348000,1,-,-,-,8117439226
1241,YJTXig,382800.0,348000,1,-,-,-,7495481652
1242,alvera_atune,382800.0,348000,1,-,-,-,7505615279
1243,byproductsprorebate,382800.0,348000,1,-,-,-,7068198320
1244,GriLuyd,382219.2,238887,6,-,-,-,552573862
1245,Habaneraalert,382000.0,382000,0,-,-,-,7242643389
1246,lzzrbi,382000.0,382000,0,-,-,-,6995927853
1247,Anjin_0,381455.1,293427,3,-,-,-,6088383024
1248,Legabob,380915.0,131350,19,-,-,-,1304776581
1249,van_gojik,380601.1,346001,1,-,-,-,153970160
1250,ArtSten,379665.0,253110,5,-,-,-,762423004
1251,insomninjav,379500.0,115000,23,-,-,-,1320454098
1252,alexnikolai4,378657.0,252438,5,-,-,-,967420144
1253,cantharis_cushily,378400.0,344000,1,-,-,-,6629802828
1254,Nonslippinggoldenest,378400.0,344000,1,-,-,-,7402242985
1255,michmok30,378000.0,252000,5,-,-,-,6982439032
1256,sergt70,376838.0,269170,4,-,-,-,832618182
1257,Watkis,376219.2,235137,6,-,-,-,960019291
1258,1528059728,375200.0,150080,15,-,-,-,1528059728
1259,Mata_Hari_1978,374918.7,288399,3,-,-,-,5112903034
1260,6137833934,374100.0,124700,20,-,-,-,6137833934
1261,Maximov_St,372498.0,266070,4,-,-,-,2116547070
1262,Plek2004,371700.0,177000,11,-,-,-,607409393
1263,SPIKE05,371473.2,309561,2,-,-,-,332673452
1264,7318646263,371413.9,337649,1,-,-,-,7318646263
1265,5540970666,371360.00000000006,211000,6,1.1,-,-,5540970666
1266,ihorkhyzhniak,371325.0,247550,5,-,-,-,391242014
1267,RoNiN2407,371286.0,309405,2,-,-,-,7624577974
1268,tereshenko699,370908.0,309090,2,-,-,-,6908415551
1269,darklmoon,370500.0,247000,5,-,-,-,569347914
1270,Roman997890,369131.4,205073,8,-,-,-,1131326909
1271,Inna080489,368391.4,283378,3,-,-,-,6746765240
1272,Arcane_1877,368000.0,368000,0,-,-,-,7544986212
1273,iWtnLR,368000.0,368000,0,-,-,-,7524552551
1274,Yatigancrozer,368000.0,368000,0,-,-,-,6856104818
1275,ZfcyXs,368000.0,368000,0,-,-,-,7364210498
1276,chukchi1830,368000.0,368000,0,-,-,-,7484899805
1277,RoTUpW,368000.0,368000,0,-,-,-,7533622309
1278,qFpiRy,368000.0,368000,0,-,-,-,7254886599
1279,violetfuzz,367740.0,204300,8,-,-,-,8053241365
1280,kolyan26rus92,366156.0,261540,4,-,-,-,563029090
1281,capjoe38,366014.0,332740,1,-,-,-,505285016
1282,Des4nT_LV,365772.0,215160,7,-,-,-,223107281
1283,561013240,365400.0,87000,32,-,-,-,561013240
1284,Skipjack_1984,364000.0,364000,0,-,-,-,7486801070
1285,Corporealclavodeltoid,364000.0,364000,0,-,-,-,7419545172
1286,basileAspiring,364000.0,364000,0,-,-,-,7504905878
1287,Molluscansabele,364000.0,364000,0,-,-,-,7410827510
1288,highbrows_seism,364000.0,364000,0,-,-,-,7154313678
1289,Cadasterwooled,364000.0,364000,0,-,-,-,7023510432
1290,iEMysd,364000.0,364000,0,-,-,-,7026780114
1291,A11Evans,363636.0,303030,2,-,-,-,1370272021
1292,SerhioShch,363440.0,259600,4,-,-,-,580289719
1293,LewanowP,362570.0,362570,0,-,-,-,1036009578
1294,6525792832,362066.0,212980,7,-,-,-,6525792832
1295,Ivantip9,361452.0,258180,4,-,-,-,1412557638
1296,PavelSuv,360899.0,328090,1,-,-,-,1127537422
1297,tironianaccurate,360800.0,328000,1,-,-,-,6549009725
1298,Adriaan_moggie,360800.0,328000,1,-,-,-,7446340732
1299,mithraize_chicken,360800.0,328000,1,-,-,-,7458949863
1300,caridean_Articulate,360800.0,328000,1,-,-,-,7440038592
1301,Hillock_triplopia,360800.0,328000,1,-,-,-,7546868723
1302,Cicatrix_2040,360800.0,328000,1,-,-,-,6952206059
1303,acinarparietals,360800.0,328000,1,-,-,-,7393053849
1304,anhelina_kulykova,360800.0,328000,1,-,-,-,7587775979
1305,Andrey_199507,360679.0,327890,1,-,-,-,1695255828
1306,Arushisandhu,360324.0,200180,8,-,-,-,7083654819
1307,smoldering_chadars,360000.0,360000,0,-,-,-,6426228793
1308,inesa_vashchenko,360000.0,360000,0,-,-,-,7218671027
1309,Engineman_2008,360000.0,360000,0,-,-,-,7529147789
1310,yevheniia_mykhailova9,360000.0,360000,0,-,-,-,7802199674
1311,zhannademydova,360000.0,360000,0,-,-,-,7314049638
1312,jounces_Ooecium,360000.0,360000,0,-,-,-,7426415944
1313,andreyytk,359436.0,256740,4,-,-,-,94721605
1314,cristian_amaya_2025,359230.0,359230,0,-,-,-,1423739671
1315,P_Evstyunin,359193.0,211290,7,-,-,-,633530236
1316,Dohickey,359130.2,276254,3,-,-,-,2135303637
1317,Ginatam,358961.9,326329,1,-,-,-,7202669741
1318,SKserge,357070.8,297559,2,-,-,-,1442295192
1319,ikhryst,357051.0,210030,7,-,-,-,1009396895
1320,Immkyy,356818.0,254870,4,-,-,-,1955644198
1321,lWKhqp,356400.0,324000,1,-,-,-,7490572514
1322,OnlTXr,356400.0,324000,1,-,-,-,7082752839
1323,DetailerPolystylar,356400.0,324000,1,-,-,-,7277230173
1324,glome_Commanding,356400.0,324000,1,-,-,-,7388430538
1325,repassablelandings,356400.0,324000,1,-,-,-,7465861204
1326,bordashik,355560.0,355560,0,-,-,-,422527704
1327,shalenniy,354538.6,272722,3,-,-,-,187660651
1328,GinebraMordo,354384.0,295320,2,-,-,-,7690665393
1329,GolDGartes,353991.0,321810,1,-,-,-,1678079269
1330,LeonidNikoshin,353530.5,235687,5,-,-,-,984398233
1331,Aleks_K_88,353375.0,321250,1,-,-,-,639108547
