Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
876,komarado8,959,680,13,6,1,-,-,-,1891262279
877,1060795389,956,590,25,9,1,-,-,-,1060795389
878,leonshaydulin,955,539,40,9,1,-,-,-,507403238
879,GustarN,952,820,7,3,0,-,-,-,7238515227
880,Immkyy,951,720,14,6,0,-,-,-,1955644198
881,mlopez_tg,949,870,3,2,0,-,-,-,393455583
882,MerBul,948,770,11,4,0,-,-,-,7313861453
883,panisheer,948,600,23,5,2,-,-,-,595108249
884,Joegien,947,830,8,2,0,-,-,-,5010481129
885,6822393919,945,750,13,1,1,-,-,-,6822393919
886,DusanB_82,933,442,26,15,4,-,-,-,6663410269
887,Luvie_rider,932,770,8,1,1,-,-,-,6035849319
888,edo4696,922,922,0,0,0,-,-,-,1286959765
889,trance_bit,921,620,20,5,0,1.1,-,-,2119372533
890,298173550,913,270,67,37,6,-,-,-,298173550
891,ftngk729,903,590,22,7,1,-,-,-,6979181186
892,Oleglom11,901,790,8,2,0,-,-,-,456894336
893,alexboyl,900,720,10,5,0,-,-,-,5322807503
894,Widow_free,898,568,12,12,1,-,-,-,6116858544
895,5072648752,896,530,25,8,2,-,-,-,5072648752
896,sergey198468,888,814,3,2,0,-,-,-,5141492965
897,ModrisTrulis,872,400,38,20,2,-,-,-,823924777
898,CryptoVoyager88,870,500,34,10,1,-,-,-,6031106162
899,DUM76,870,370,44,17,4,-,-,-,902516307
900,ser1aby,863,490,33,11,1,-,-,-,1387265860
901,xmIOqQvjx,860,710,12,3,0,-,-,-,5636837862
902,Maximov_St,858,650,14,6,0,-,-,-,2116547070
903,Mujahid_Alfalahi,858,640,9,5,1,-,-,-,1146403742
904,VTLock,857,816,5,0,0,-,-,-,178856204
905,Kingkoy14,852,426,47,11,2,-,-,-,1470827763
906,daerong72,847,460,44,10,1,-,-,-,1872894170
907,MariyaSenevskaya,846,560,23,6,1,-,-,-,5508410864
908,vasyltsurkan,844,680,18,2,0,-,-,-,1021660761
909,Darkcloud151986,838,670,6,3,1,-,-,-,7014841940
910,Kuzankin,837,680,7,2,1,-,-,-,784360431
911,borodad,836,720,7,3,0,-,-,-,624283160
912,dekudaciya,836,580,8,12,0,-,-,-,104831225
913,alex_kirin,835,780,4,1,0,-,-,-,694174738
914,Markys123456,833,730,8,2,0,-,-,-,7159358310
915,VeterDr,833,436,17,8,5,-,-,-,1778735152
916,aivantsov,826,590,10,10,0,-,-,-,54371903
917,farmachine,824,400,48,16,1,-,-,-,40490137
918,fidayin,820,820,0,0,0,-,-,-,1349470704
919,POV10Bot,817,520,20,9,1,-,-,-,386067292
920,5649563336,805,587,19,6,0,-,-,-,5649563336
921,IE7797,795,470,29,10,1,-,-,-,241859281
922,uHigh666,793,346,36,21,3,-,-,-,5266302197
923,CamHui,791,590,9,5,1,-,-,-,6209876296
924,Gargamel57,786,538,18,6,1,-,-,-,563288711
925,The_Beast83,781,510,22,7,1,-,-,-,486317924
926,1161388861,775,640,12,3,0,-,-,-,1161388861
927,zakiyatulalbi,773,690,9,1,0,-,-,-,874508430
928,DP_OLEG,766,766,0,0,0,-,-,-,758828127
929,6592663272,754,550,15,4,1,-,-,-,6592663272
930,1514139637,751,620,8,1,1,-,-,-,1514139637
931,T0DDT,751,560,9,5,1,-,-,-,980020977
932,7540870513,750,750,0,0,0,-,-,-,7540870513
933,kennny2022,750,500,20,10,0,-,-,-,5309465413
934,skylitBert,744,630,6,4,0,-,-,-,1894781941
935,Maucoimbra,739,690,4,1,0,-,-,-,6253059923
936,O71lg,729,681,4,1,0,-,-,-,1053536750
937,ChizhE,729,540,20,5,0,-,-,-,599764090
938,santosajovan,727,530,19,6,0,-,-,-,687025346
939,didkovskiij,726,590,7,2,1,-,-,-,5229855300
940,Fantom_dp,720,660,3,2,0,-,-,-,451889255
941,6982505816,713,570,6,3,1,-,-,-,6982505816
942,vocer901,713,540,6,2,2,-,-,-,1703453172
943,578206371,711,252,65,19,6,-,-,-,578206371
944,Sokolov76,706,630,9,1,0,-,-,-,1074076468
945,Rahul2099,704,704,0,0,0,-,-,-,1002644284
946,swerqe,704,460,18,5,2,-,-,-,305967061
947,williamken15,702,580,12,3,0,-,-,-,1858977967
948,ZuRaN_Msk,700,530,10,4,1,-,-,-,453143711
949,AlekssMag,696,650,4,1,0,-,-,-,398510375
950,973994910,695,500,14,5,1,-,-,-,973994910
951,7451770331,688,550,10,5,0,-,-,-,7451770331
952,ofilipesoares,687,480,12,7,1,-,-,-,822174593
953,Saalvl,679,522,7,1,2,-,-,-,1436073
954,BillyBones_03,670,492,8,6,1,-,-,-,579886662
955,Kolya_250,670,370,15,12,3,-,-,-,947415503
956,alexandrudima915,667,542,7,2,1,-,-,-,5852775795
957,budisantoso7993,666,320,47,17,1,-,-,-,6866700447
958,8270561729,663,510,15,5,0,-,-,-,8270561729
959,5540970666,652,400,13,5,2,1.1,-,-,5540970666
960,Seliverstov_Y,650,570,8,2,0,-,-,-,298838197
961,Devilucy,648,450,15,3,2,-,-,-,5705887673
962,7784156077,644,400,10,7,3,-,-,-,7784156077
963,T_gin_san,638,580,10,0,0,-,-,-,5332214262
964,LZagrus,638,510,10,5,0,-,-,-,996061475
965,yakym,635,500,9,6,0,-,-,-,292627205
966,MSalsabil,630,520,12,3,0,-,-,-,6314082645
967,8274919797,630,470,5,3,2,-,-,-,8274919797
968,jerald0926,626,530,6,4,0,-,-,-,1545247518
969,KatKnightKatRaqui,626,230,47,15,8,-,-,-,8119480887
970,umutduzdar,622,478,15,5,0,-,-,-,1046245759
971,maso1012,617,541,8,2,0,-,-,-,2016234531
972,manuelpenskiVowmI913,616,380,21,7,2,-,-,-,7224456321
973,8052899884,613,344,24,8,3,-,-,-,8052899884
974,levon_pn,600,600,0,0,0,-,-,-,420748830
975,olicassis,597,485,7,2,1,-,-,-,814423855
976,5778374892,596,484,7,2,1,-,-,-,5778374892
977,Ionutz011,595,340,14,7,4,-,-,-,1903148702
978,lp81lx,591,260,48,13,4,-,-,-,7541542306
979,816930473,590,590,0,0,0,-,-,-,816930473
980,bitchcoins_be,590,590,0,0,0,-,-,-,7317884253
981,cetyhb2000,588,478,7,2,1,-,-,-,6957449191
982,GIVANE88,585,460,5,4,1,-,-,-,5739306966
983,7580658742,583,260,34,10,6,-,-,-,7580658742
984,Zegineon,558,300,32,18,0,-,-,-,6911263949
985,7257559969,553,516,4,1,0,-,-,-,7257559969
986,sibsergo,550,550,0,0,0,-,-,-,756142591
987,bennoh86,548,480,4,0,1,-,-,-,451944768
988,Mata_Hari_1978,543,267,34,13,3,-,-,-,5112903034
989,1606247586,540,380,20,4,1,-,-,-,1606247586
990,burritopau,540,360,16,8,1,-,-,-,341704142
991,Begemotik579,536,380,13,6,1,-,-,-,5107657090
992,Latan78,535,500,4,1,0,-,-,-,941967287
993,SoninaVictoria,535,490,3,2,0,-,-,-,7336443683
994,8043418830,532,377,9,4,2,-,-,-,8043418830
995,t_lips,525,320,16,6,3,-,-,-,733708891
996,Pabloha1990,524,400,22,3,0,-,-,-,898009702
997,7487977835,522,360,26,3,1,-,-,-,7487977835
998,Blitzy67,521,430,8,1,1,-,-,-,6239057452
999,VlSerg1,520,422,7,2,1,-,-,-,815875708
1000,CodeSourceNet,519,360,23,7,0,-,-,-,5902896380
1001,erebiamia,513,410,6,3,1,-,-,-,1551993876
1002,7276409965,511,440,3,1,1,-,-,-,7276409965
1003,EnmityCryptoCrewTeam,505,410,7,2,1,-,-,-,1963666173
1004,Di_p88,503,470,4,1,0,-,-,-,5132391275
1005,wh3r3ismymind,501,350,12,7,1,-,-,-,406994203
1006,Lagerbor,499,430,7,3,0,-,-,-,7353432070
1007,kitchrisj,496,420,6,4,0,-,-,-,1930411798
1008,Orhanca75,493,440,9,1,0,-,-,-,813046129
1009,wu_crypto,490,320,14,5,1,1.1,-,-,1008452020
1010,jjjjanj,486,430,1,4,0,-,-,-,5855915972
1011,HalipovskiiVN,479,380,17,3,0,-,-,-,1502049197
1012,BitRod,471,292,18,11,1,-,-,-,418743908
1013,rosaleelorenzettiDnyyv344,468,280,26,7,2,-,-,-,7533671299
1014,jszairdrops,465,296,35,4,1,-,-,-,7998533467
1015,izallouh,456,400,8,2,0,-,-,-,736180658
1016,SergioRB,454,270,14,8,3,-,-,-,682108308
1017,5075769994,452,430,5,0,0,-,-,-,5075769994
1018,moqt0n,452,210,43,14,3,-,-,-,333609548
1019,Tryblackjack,450,420,4,1,0,-,-,-,329097077
1020,rubbikaaa,447,310,11,1,3,-,-,-,291359461
1021,Rungie1,445,445,0,0,0,-,-,-,6607679664
1022,2124085512,444,290,22,7,1,-,-,-,2124085512
1023,JOLADS,438,300,14,4,2,-,-,-,843356307
1024,Squall274,432,320,16,3,1,-,-,-,5771983810
1025,hoolybullywear,432,260,19,9,2,-,-,-,85888375
1026,JRhean28,431,356,8,1,1,-,-,-,7366916905
1027,Bogart57,429,320,9,5,1,-,-,-,7458428829
1028,airdrop_ad,427,368,7,3,0,-,-,-,523432114
1029,Elitemarkting,426,380,9,1,0,-,-,-,2107391422
1030,jack3d111,426,300,16,2,2,-,-,-,1646282058
1031,Revtyuh,424,190,39,18,3,-,-,-,1544581622
1032,blank4z,423,355,9,0,1,-,-,-,1867400418
1033,5332411561,422,387,3,2,0,-,-,-,5332411561
1034,Kurururuchan,420,420,0,0,0,-,-,-,7470905533
1035,OrkSub,419,340,11,4,0,-,-,-,1791742939
1036,vto89,417,304,19,6,0,-,-,-,917675434
1037,Roman_Ustiugov,417,230,30,7,3,-,-,-,124592164
1038,MYurii71,415,288,23,7,0,-,-,-,378563112
1039,Moreno2697,409,332,7,2,1,-,-,-,6874939979
1040,A_Andrey,404,370,3,2,0,-,-,-,6764390026
1041,LamersMustDie,397,248,22,6,2,-,-,-,360946554
1042,Shilovchik,391,310,13,1,1,-,-,-,830555604
1043,WelcomeDady,390,330,6,4,0,-,-,-,1957740015
1044,Behi1350,388,340,8,2,0,-,-,-,1406739195
1045,Sanduljak,387,300,4,5,1,-,-,-,5194537582
1046,jerdz26,383,364,5,0,0,-,-,-,6653404888
1047,Cybatta,383,330,7,3,0,-,-,-,5377793873
1048,6852613746,376,144,53,16,6,-,-,-,6852613746
1049,t_ishchuk,369,300,11,4,0,-,-,-,7010083821
1050,Asisto1,366,310,6,4,0,-,-,-,5292843958
1051,7840929061,364,280,11,3,1,-,-,-,7840929061
1052,alexxasha,357,290,7,2,1,-,-,-,391829970
1053,cryptomachine33,350,350,0,0,0,-,-,-,6436164076
1054,pandachoco,345,280,7,2,1,-,-,-,5549956175
1055,bebe_machball,344,260,10,4,1,-,-,-,5292449789
1056,svskumar,341,254,5,3,2,-,-,-,318401353
1057,KoLtsAnkA,340,340,0,0,0,-,-,-,703215390
1058,Win2488,337,290,7,3,0,-,-,-,5141190674
1059,fibdoug,332,332,0,0,0,-,-,-,6766288412
1060,gadgeto68,327,270,8,1,1,-,-,-,915245546
1061,Instars13,327,240,12,8,0,-,-,-,410808307
1062,MamamoDer,320,320,0,0,0,-,-,-,649715924
1063,EWS_EWS,317,280,1,4,0,-,-,-,360930171
1064,826937972,313,250,10,5,0,-,-,-,826937972
1065,iSidak,312,238,7,8,0,-,-,-,108429409
1066,7992519016,310,310,0,0,0,-,-,-,7992519016
1067,silvershox,308,270,4,0,1,-,-,-,1908529122
1068,menghun,305,180,15,5,0,1.3,-,-,272484871
1069,Serhona,303,250,8,1,1,-,-,-,56520272
1070,sohepokinawa,303,170,28,10,2,-,-,-,1829925343
1071,7325690770,297,270,10,0,0,-,-,-,7325690770
1072,pizdasywami,295,250,6,4,0,-,-,-,439302641
1073,Priack08,293,140,46,11,3,-,-,-,7383000112
1074,6293094720,291,220,14,6,0,-,-,-,6293094720
1075,RoDarkUnlimited,291,220,10,4,1,-,-,-,506381737
1076,1127590764,290,250,7,3,0,-,-,-,1127590764
1077,Tayger72,289,289,0,0,0,-,-,-,1064085448
1078,msdatu1979,288,230,10,5,0,-,-,-,6300891403
1079,likah_sol,284,210,20,5,0,-,-,-,5755859909
1080,elnara_almakova,283,180,12,5,3,-,-,-,513175457
1081,MGV_76,274,160,24,9,2,-,-,-,1050576841
1082,max1fc,272,230,6,4,0,-,-,-,377163189
1083,1146723033,271,220,7,2,1,-,-,-,1146723033
1084,magnetikaa,260,200,11,3,1,-,-,-,1244766806
1085,Aleksei79sochi,256,256,0,0,0,-,-,-,257461600
1086,IDDQDxxx,252,240,5,0,0,-,-,-,745577946
1087,Inzaghi1989,244,210,7,3,0,-,-,-,1331714839
1088,SvetlanaKnol,243,180,16,3,1,-,-,-,1414483291
1089,ZnNelly,242,180,5,3,2,-,-,-,7107588325
1090,dinesh3165,241,204,6,4,0,-,-,-,1370792414
1091,domarus3,240,240,0,0,0,-,-,-,5247102639
1092,5288558141,239,71,68,36,6,-,-,-,5288558141
1093,7610940191,238,190,10,5,0,-,-,-,7610940191
1094,alexanderbays,234,160,18,6,1,-,-,-,392798882
1095,accohmismo,232,200,3,1,1,-,-,-,1379135399
1096,tranglongkhanh,232,160,11,8,1,-,-,-,5395156706
1097,Bagasdwib,229,180,5,4,1,-,-,-,1715964477
1098,neiald,229,160,7,1,2,1.1,-,-,1486678685
1099,Energetik90,224,150,9,10,1,-,-,-,1067277841
1100,7443980585,223,160,14,5,1,-,-,-,7443980585
1101,Vicejet,221,190,7,3,0,-,-,-,536519457
1102,7452451023,220,220,0,0,0,-,-,-,7452451023
1103,NerdLogic,220,130,17,4,4,-,-,-,6857518683
1104,1459989936,217,190,8,2,0,-,-,-,1459989936
1105,pimpbod9com,210,210,0,0,0,-,-,-,486231704
1106,1769780803,208,190,3,2,0,-,-,-,1769780803
1107,Roller2007,197,160,7,2,1,-,-,-,1836025634
1108,inntsurkan,197,120,16,6,3,-,-,-,729260860
1109,genichimajiko,197,110,35,8,2,-,-,-,1717227927
1110,cheburahapnz,192,120,26,8,1,-,-,-,131405280
1111,I_MaRoL_I,189,130,26,3,1,-,-,-,1222731791
1112,pomny_378,185,150,7,2,1,-,-,-,1216308181
1113,oropesa26,183,160,8,2,0,-,-,-,2057396255
1114,Mhalboro42,176,122,15,3,2,-,-,-,1714170609
1115,svs_ovr,174,150,7,3,0,-,-,-,1091845990
1116,antran1985,172,160,4,1,0,-,-,-,6806333452
1117,madramen1,171,130,18,1,1,-,-,-,1335328415
1118,693923157,170,170,0,0,0,-,-,-,693923157
1119,7710549814,161,120,13,7,0,-,-,-,7710549814
1120,AnneteWhite,160,130,11,4,0,-,-,-,5211213655
1121,kpoyB,157,68,50,10,5,-,-,-,100414189
1122,vladimir6779,156,110,13,6,1,-,-,-,1111461278
1123,spstorres,151,132,8,2,0,-,-,-,5512689999
1124,7534993371,150,150,0,0,0,-,-,-,7534993371
1125,Cripovou,150,120,6,3,1,-,-,-,485385607
1126,Eu_Liane,148,110,9,5,1,-,-,-,876750120
1127,ddermm,146,68,40,18,2,-,-,-,537213486
1128,vanbob61,144,90,15,8,2,-,-,-,1315455007
1129,1074249391,140,120,3,1,1,-,-,-,1074249391
1130,andressasdes,138,60,36,21,3,-,-,-,5980832736
1131,7763460482,136,116,14,1,0,-,-,-,7763460482
1132,1809226743,135,60,38,12,5,-,-,-,1809226743
1133,6019879929,130,130,0,0,0,-,-,-,6019879929
1134,Xkskdjeiajd,126,120,5,0,0,-,-,-,1055138036
1135,5675148503,118,100,6,4,0,-,-,-,5675148503
1136,kjirofu1125,107,90,2,2,1,-,-,-,5033598645
1137,Andromed23,101,90,9,1,0,-,-,-,6267307482
1138,ksenochka_1,100,100,0,0,0,-,-,-,1454976271
1139,7452120390,90,74,8,1,1,-,-,-,7452120390
1140,7638262762,88,80,3,2,0,-,-,-,7638262762
1141,zvevda3,73,60,8,1,1,-,-,-,1944371129
1142,7327559700,70,70,0,0,0,-,-,-,7327559700
1143,Morh9878,69,60,4,0,1,-,-,-,5012345080
1144,TAIIIO2,65,50,11,3,1,-,-,-,5871101194
1145,Jkobit,65,40,14,9,2,-,-,-,600559735
1146,Nadezhda1317,55,50,10,0,0,-,-,-,721115567
1147,Droogzloy,50,50,0,0,0,-,-,-,685595201
1148,1085512650,50,40,10,5,0,-,-,-,1085512650
1149,Nguyentuety,49,30,28,5,2,-,-,-,7767238510
1150,TkTrk,43,40,4,1,0,-,-,-,1018296864
1151,BullBear14,42,40,5,0,0,-,-,-,2144202242
1152,jaZzY770,40,40,0,0,0,-,-,-,7147168351
1153,7187732452,34,30,2,3,0,-,-,-,7187732452
1154,reures,33,30,3,2,0,-,-,-,7124711196
1155,Pronyko,33,30,3,2,0,-,-,-,1370198336
1156,7482524480,30,30,0,0,0,-,-,-,7482524480
1157,BigboyPelayo,17,13,6,4,0,1.1,-,-,7039478002
1158,istillcare,10,10,0,0,0,-,-,-,7383499045
1159,mosomoso666,0,0,315,125,20,-,-,-,5130771721
1160,elvard96,0,0,300,110,20,-,-,-,808765796
1161,Evgeniip2975,0,0,300,94,26,-,-,-,318735245
1162,n_i_n_a_o,0,0,270,90,20,-,-,-,793283539
1163,unitO1,0,0,235,109,26,-,-,-,165304028
1164,potemkin_kudasaijp,0,0,210,100,15,-,-,-,7455242788
1165,wise79RF,0,0,148,60,12,-,-,-,1026223523
1166,adrianholo,0,0,156,48,16,-,-,-,6946829475
1167,BukvaUuuuuuu,0,0,143,48,14,1.1,-,-,642548522
1168,mrSw1ft,0,0,108,57,15,-,-,-,517065339
1169,makarenko_sd,0,0,123,41,6,-,-,-,129301243
1170,tlongg26,0,0,100,51,9,-,-,-,5324101221
1171,SKserge,0,0,95,41,14,-,-,-,1442295192
1172,meks1kanec1337,0,0,98,36,6,-,-,-,999615889
1173,ruslikklim,0,0,103,28,4,-,-,-,1064067290
1174,Ruslanazimov197,0,0,98,30,7,-,-,-,1521949849
1175,6542168275,0,0,83,22,10,-,-,-,6542168275
1176,fajarhayy,0,0,74,30,6,-,-,-,7227880668
1177,siniy124,0,0,69,29,12,1.1,-,-,542849945
1178,Vadim_Ilyasov,0,0,84,19,7,-,-,-,1313655838
1179,6470053937,0,0,70,33,7,1.1,-,-,6470053937
1180,Deus_Ducks,0,0,72,28,5,-,-,-,237744210
1181,Vladimir99227,0,0,70,33,2,1.1,-,-,6539285521
1182,snap_hiro,0,0,76,24,5,-,-,-,1738635769
1183,Michal81,0,0,74,27,4,-,-,-,1564245359
1184,polzovatelbbbb,0,0,72,28,5,1.1,-,-,6784986419
1185,2093798465,0,0,49,41,10,1.3,-,-,2093798465
1186,binhyeuha,0,0,65,30,5,-,-,-,7711405070
1187,VitosVo,0,0,63,18,9,1.3,-,-,1838223811
1188,7841617467,0,0,62,24,4,-,-,-,7841617467
1189,vladpoznyak97,0,0,56,20,4,-,-,-,1447753463
1190,rrahat1166,0,0,61,17,2,-,-,-,6693215238
1191,ponk3502,0,0,30,42,8,1.3,-,-,7455152476
1192,magnojezer,0,0,39,33,8,1.2,-,-,7740872150
1193,Albert_lain,0,0,48,26,1,1.3,-,-,681819236
1194,teslolom,0,0,49,22,4,-,-,-,1172772448
1195,Vladislav_43,0,0,52,20,3,-,-,-,308120399
1196,RYOTA111,0,0,50,23,2,-,-,-,2142832545
1197,Phoenix_f1re,0,0,45,24,6,-,-,-,890094493
1198,Demosthenes11,0,0,53,20,2,1.1,-,-,7084808387
1199,Kristiannati,0,0,39,26,5,-,-,-,1808395237
1200,8062492454,0,0,49,12,4,-,-,-,8062492454
1201,Greatest0x,0,0,47,16,2,-,-,-,1913995981
1202,6942764048,0,0,45,12,8,-,-,-,6942764048
1203,SerTsoy,0,0,50,14,1,-,-,-,435666512
1204,avkchel,0,0,43,20,2,-,-,-,964693826
1205,SanyaViKinG87,0,0,46,16,3,-,-,-,1119671151
1206,697699768,0,0,40,21,4,-,-,-,697699768
1207,Saidjon2085,0,0,36,25,4,-,-,-,5874209586
1208,YSYS124,0,0,42,21,2,-,-,-,570094721
1209,itsteegee,0,0,49,16,0,-,-,-,6896550412
1210,6621311276,0,0,42,19,4,-,-,-,6621311276
1211,Savnighteen,0,0,45,17,2,-,-,-,7149308555
1212,m0327u,0,0,37,21,2,-,-,-,1609035924
1213,Mera00033,0,0,46,12,2,-,-,-,1995204295
1214,exit346,0,0,44,12,4,1.3,-,-,2100506881
1215,Creed252,0,0,42,14,4,-,-,-,2018768507
1216,Jenz1513,0,0,46,12,2,-,-,-,7308892270
1217,CAWA3012,0,0,44,14,2,-,-,-,1246363272
1218,DarthVayderBayne,0,0,41,15,4,-,-,-,1293262518
1219,prateeks90,0,0,41,17,2,1.1,-,-,1012333267
1220,Afriantis,0,0,46,10,4,-,-,-,697399566
1221,MikePerry,0,0,32,24,4,-,-,-,139208852
1222,6389197434,0,0,33,21,6,-,-,-,6389197434
1223,MikhMan,0,0,36,20,4,-,-,-,333542722
1224,Damienk0007,0,0,40,19,1,-,-,-,5514573736
1225,1022666058,0,0,46,11,3,-,-,-,1022666058
1226,580282127,0,0,47,11,2,-,-,-,580282127
1227,Denisnalivaiko,0,0,41,12,2,-,-,-,1168127132
1228,1221793038,0,0,37,17,1,-,-,-,1221793038
1229,PeterLndO,0,0,38,14,3,-,-,-,354732092
1230,Bryanclpy,0,0,41,11,3,-,-,-,6721129328
1231,Salamacha7389,0,0,41,7,7,-,-,-,5062335520
1232,Bbmant,0,0,37,16,2,1.1,-,-,7291861935
1233,kesha086,0,0,39,14,2,-,-,-,7076248517
1234,LmaoLLLq,0,0,32,18,5,1.1,-,-,6856821968
1235,7097062699,0,0,42,12,1,-,-,-,7097062699
1236,5936995743,0,0,39,14,2,-,-,-,5936995743
1237,lilianaaa2392,0,0,32,15,3,-,-,-,7144149358
1238,Fulem73,0,0,36,12,2,-,-,-,7672451717
1239,KdK_TyC_MeH,0,0,35,12,3,1.1,-,-,5817635560
1240,AMP9088,0,0,36,11,3,-,-,-,5833266531
1241,amwstea,0,0,26,15,4,-,-,-,716419645
1242,kazakidona134,0,0,33,10,2,-,-,-,1042783823
1243,LeonidNikoshin,0,0,37,6,2,-,-,-,984398233
1244,5329164753,0,0,33,9,3,-,-,-,5329164753
1245,mizuru0304,0,0,31,9,5,-,-,-,1849377900
1246,ligorn,0,0,36,9,0,-,-,-,342355554
1247,cccbo718,0,0,33,10,2,-,-,-,6587780544
1248,JP_Popz,0,0,34,9,2,-,-,-,1238116287
1249,StepByStepFx,0,0,28,14,3,-,-,-,411879217
1250,geopuff09,0,0,19,20,6,-,-,-,7201103244
1251,7467972736,0,0,23,20,2,1.3,-,-,7467972736
1252,Jeff_nart,0,0,28,13,4,-,-,-,7050913884
1253,andreyytk,0,0,32,13,0,-,-,-,94721605
1254,davi111112,0,0,28,10,2,-,-,-,6500914642
1255,nickmisuraXQdNW610,0,0,24,12,4,-,-,-,7224420801
1256,donnellseloverhTcBQ394,0,0,26,10,4,-,-,-,7497955925
1257,namCha_a318,0,0,31,8,1,-,-,-,7181294135
1258,MinhNguyet_a814,0,0,26,12,2,-,-,-,7159811024
1259,russellschlotfeldtouKBc346,0,0,30,8,2,-,-,-,6800512575
1260,bijifin54731,0,0,28,12,0,-,-,-,7236861188
1261,jaroddewanbdnha547,0,0,19,21,0,-,-,-,7078564900
1262,rosendobabeyabQjT615,0,0,28,11,1,-,-,-,7093286377
1263,mindipaonWyHb889,0,0,29,9,2,-,-,-,7518120815
1264,diegobeithoVUMz359,0,0,28,8,4,-,-,-,7253483185
1265,youngversteegWiIYj955,0,0,31,8,1,-,-,-,7333873355
1266,andreawillamsonrzoMS408,0,0,30,10,0,-,-,-,7518412514
1267,kendallscaffscLdY221,0,0,30,10,0,-,-,-,7335808716
1268,elaneangioneYrLGf595,0,0,30,9,1,-,-,-,7298004081
1269,ryannmedijHreB232,0,0,26,13,1,-,-,-,7544991960
1270,hermawattersdfeYM847,0,0,22,15,3,-,-,-,7278848649
1271,chchch000,0,0,30,7,3,-,-,-,284448268
1272,7993982402,0,0,29,11,0,-,-,-,7993982402
1273,Myaurizzio,0,0,33,4,3,-,-,-,623915754
1274,vaughnivan,0,0,28,11,1,-,-,-,5019516605
1275,kvardan,0,0,29,10,1,-,-,-,465124713
1276,sanya_zozh,0,0,24,15,1,-,-,-,250751860
1277,576023881,0,0,30,4,1,-,-,-,576023881
1278,Igor9120,0,0,31,3,1,-,-,-,7042323423
1279,sNicks777,0,0,22,12,1,-,-,-,1300152411
1280,1356982468,0,0,21,11,3,-,-,-,1356982468
1281,Ourgalaxy0907,0,0,22,11,2,-,-,-,476283381
1282,deemassarojzkMI711,0,0,23,9,3,-,-,-,7289681084
1283,Zheka07567,0,0,25,9,1,-,-,-,7531584352
1284,BuiThiQuynhLieu_a193,0,0,26,7,2,-,-,-,7351858077
1285,DimonPremier,0,0,25,6,4,-,-,-,402388036
1286,emmanuelmensingnlEKl689,0,0,24,11,0,-,-,-,7149522049
1287,lucassowleHWsxN768,0,0,20,11,4,-,-,-,7219437560
1288,gknjivutbmdnw,0,0,28,6,1,-,-,-,6750360378
1289,lucillevelasquesaoPFa214,0,0,27,7,1,-,-,-,7060841106
1290,florencioostroskypHrhb514,0,0,20,14,1,-,-,-,7224879031
1291,audreadeumanjDxqF999,0,0,25,8,2,-,-,-,7267017067
1292,gustavoerdmannjtNeC543,0,0,29,4,2,-,-,-,7235969482
1293,louiskoolHAzRJ569,0,0,24,8,3,-,-,-,6347403527
1294,tracyzeaHMWHc866,0,0,22,12,1,-,-,-,7435752641
1295,corybonefieldFacvR656,0,0,26,8,1,-,-,-,7329081291
1296,shariearboledajlxaU400,0,0,29,6,0,-,-,-,7529935480
1297,beatadenoblePYHDx487,0,0,26,5,4,-,-,-,7129246239
1298,NinhHuuChien_a730,0,0,29,4,2,-,-,-,7242996231
1299,stanleycandanozaaPurI681,0,0,22,12,1,-,-,-,7511687299
1300,lenluczakawAMC364,0,0,24,10,1,-,-,-,6733427777
1301,buiduyen7617507,0,0,24,9,2,-,-,-,7966706465
1302,jolynpelsEPnT286,0,0,29,5,1,-,-,-,7062772424
1303,frankmerringDCOSE901,0,0,21,11,3,-,-,-,7189888472
1304,Nguyenthangdapda,0,0,27,8,0,-,-,-,7540707501
1305,florancecobbsTdBqA373,0,0,23,10,2,-,-,-,7307402941
1306,scottylazarokExvi282,0,0,26,9,0,-,-,-,7105090184
1307,TranSam_a700,0,0,26,8,1,-,-,-,7236358911
1308,novellazaitlinHfoJM941,0,0,24,9,2,-,-,-,7384264100
1309,ellissimkoULPdu601,0,0,25,8,2,-,-,-,7353126618
1310,zod450,0,0,20,13,2,-,-,-,5420123730
1311,marqueritehulveyaANOY326,0,0,25,9,1,-,-,-,7464686927
1312,jaysonshurakflugQ499,0,0,23,12,0,-,-,-,7544558495
1313,loreebickeraiSxR750,0,0,21,11,3,-,-,-,7414755394
1314,azzieyudellrcaop709,0,0,22,11,2,-,-,-,6390021761
1315,7892705747,0,0,29,4,2,-,-,-,7892705747
1316,NguyenDung_a254,0,0,25,8,2,-,-,-,7035661923
1317,leifgaraccipBgCZ989,0,0,22,11,2,-,-,-,7271871487
1318,afqsvnvhlhawv,0,0,19,14,2,-,-,-,6757209372
1319,Dongnhi1102,0,0,22,10,3,-,-,-,6627785574
1320,ralphyounisVrljX703,0,0,30,5,0,-,-,-,7405161782
1321,karoldietlinIrkvq966,0,0,20,11,4,-,-,-,7516883780
1322,suzannlamoreeClTXm908,0,0,25,8,2,-,-,-,7329411975
1323,hectorcorsorofqiLv629,0,0,27,8,0,-,-,-,7504938238
1324,maximokeebleSbFyS203,0,0,30,5,0,-,-,-,7425387716
1325,chanceshoenPpZyO640,0,0,24,10,1,-,-,-,7283335342
1326,treylengyelEgpyh592,0,0,23,11,1,-,-,-,7442155152
1327,elialynahXchOG666,0,0,26,9,0,-,-,-,6977473423
