Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
867,EugenePaparazzy,1197859.1,704623,7,-,-,-,459699175
868,I3eRik,1197676.7,520729,13,-,-,-,1458365326
869,YSYS124,1193321.8,542419,12,-,-,-,570094721
870,7140465531,1191686.1,1083351,1,-,-,-,7140465531
871,Grinch_op,1185142.2,538701,12,-,-,-,6021094369
872,8306987127,1184995.8,658331,8,-,-,-,8306987127
873,5160976186,1181458.5,787639,5,-,-,-,5160976186
874,6525792832,1181071.8,437434,17,-,-,-,6525792832
875,qwertzyan,1180047.2,513064,13,-,-,-,7752262814
876,Frienki_Loman,1174700.0,691000,7,-,-,-,1882854320
877,PandaVeg,1171500.0,1065000,1,-,-,-,853726164
878,Dfvest,1161060.0,774040,5,-,-,-,5626632298
879,Jlouo,1158952.0,579476,10,-,-,-,7346126634
880,1286696462,1158550.0,681500,7,-,-,-,1286696462
881,mangertt,1154580.5,679165,7,-,-,-,426382461
882,Kap_51,1150800.0,548000,11,-,-,-,5259272459
883,1783273435,1150532.0,575266,10,-,-,-,1783273435
884,Momo9340,1149525.0,766350,5,-,-,-,7881136175
885,Zaytsev0601,1148704.2,425446,17,-,-,-,1211189603
886,Fktrc88,1146500.0,573250,10,-,-,-,1379976565
887,Borisovdp,1145174.8,520534,12,-,-,-,337286218
888,Kuzankin,1137290.0,516950,12,-,-,-,784360431
889,mor_sava,1135470.0,756980,5,-,-,-,5601955302
890,tommy05111,1132152.0,404340,18,-,-,-,5362352779
891,Nadezhda1317,1129412.0,664360,7,-,-,-,721115567
892,5264963423,1128150.0,752100,5,-,-,-,5264963423
893,7604198105,1127362.5,1024875,1,-,-,-,7604198105
894,Oksana_7774,1126400.0,512000,12,-,-,-,5064655416
895,cristian_amaya_2025,1123860.0,936550,2,-,-,-,1423739671
896,DeTeKTuB,1123020.0,935850,2,-,-,-,203658785
897,hanna_boichenko,1116000.0,360000,21,-,-,-,7868223727
898,Mehdishakeri1402,1112738.4,618188,8,-,-,-,6245397289
899,Cikahariakbar,1110817.2,482964,13,-,-,-,966314289
900,catchoy,1110360.0,584400,9,-,-,-,1640381331
901,Hilkonata,1110100.0,653000,7,-,-,-,7340992605
902,nearxo,1109794.0,652820,7,-,-,-,911040532
903,Mata_Hari_1978,1104734.0,552367,10,-,-,-,5112903034
904,Arling49,1103440.0,848800,3,-,-,-,727665827
905,Artem15032002,1099615.5,407265,17,-,-,-,672401465
906,7719281612,1096380.0,548190,10,-,-,-,7719281612
907,liprik0n,1096071.6,495960,7,1.3,-,-,449360979
908,Wasifa143,1095174.0,547587,10,-,-,-,1215621169
909,Crashnet85,1094478.0,521180,11,-,-,-,580236714
910,aa_panin,1090800.0,606000,8,-,-,-,856370061
911,7802823206,1087343.4,836418,3,-,-,-,7802823206
912,ratfm,1085616.0,603120,8,-,-,-,110012229
913,From0To10K,1082555.2,676597,6,-,-,-,1611015148
914,SvetikKozyreva,1082250.0,601250,8,-,-,-,5288388835
915,RYOTA111,1081642.0,636260,7,-,-,-,2142832545
916,PieroElSolo,1081196.2,772283,4,-,-,-,1724215461
917,EthereaSkye,1077266.4,641230,4,1.2,-,-,6197863333
918,sNicks777,1071000.0,630000,7,-,-,-,1300152411
919,maha1511,1071000.0,595000,8,-,-,-,1634164262
920,8099515883,1069386.0,712924,5,-,-,-,8099515883
921,Vovan2772,1064921.0,968110,1,-,-,-,8053529895
922,986791689,1063944.0,531972,10,-,-,-,986791689
923,Natalia_Lednik,1059520.0,662200,6,-,-,-,556925447
924,DilyaraNR,1054800.0,586000,8,-,-,-,736958804
925,HashemsAtelier,1052930.0,1052930,0,-,-,-,5416905200
926,cocoy2013,1048339.8,582411,8,-,-,-,1237797559
927,7927287610,1045440.0,580800,8,-,-,-,7927287610
928,GreenGT,1041873.0,496130,11,-,-,-,185701209
929,violetfuzz,1039234.0,519617,10,-,-,-,8053241365
930,konpedalniii,1031721.6,396816,16,-,-,-,1250631098
931,BestCub,1027341.0,446670,13,-,-,-,5231769125
932,916146377,1025342.3,445801,13,-,-,-,916146377
933,Anzhi_MMA,1024521.8,539222,9,-,-,-,844410487
934,Mrdhans,1024340.0,1024340,0,-,-,-,1183922288
935,serpigja,1023490.0,511745,10,-,-,-,1103549590
936,yakym,1022908.9,444743,13,-,-,-,292627205
937,6853128075,1020738.0,680492,5,-,-,-,6853128075
938,prateeks90,1017704.3800000001,841078,1,1.1,-,-,1012333267
939,Skywalkerman,1011814.5,595185,7,-,-,-,6011772247
940,borya12135,1011469.5,674313,5,-,-,-,5384183927
941,archy_like,1011400.0,778000,3,-,-,-,486517467
942,underwood_1337,1008228.0,672152,5,-,-,-,884386865
943,Funklestiltzkin,1002540.8,626588,6,-,-,-,6341860100
944,Kons_Karanikolas,1001737.8,371014,17,-,-,-,1504890512
945,nuts_zuki,1001372.4,715266,4,-,-,-,5245080067
946,AndrewAqB,998874.5,768365,3,-,-,-,2042089820
947,7536216295,991440.0,459000,8,1.2,-,-,7536216295
948,SeyS4,989476.3,520777,9,-,-,-,549532267
949,Sukhye,989226.0,366380,17,-,-,-,961457527
950,DAV197726,987001.2,548334,8,-,-,-,180107873
951,1769780803,984750.0,252500,29,-,-,-,1769780803
952,8532113073,984330.0,328110,20,-,-,-,8532113073
953,BATSKIBOAT,978234.0,489117,10,-,-,-,1508801386
954,max_b85,977820.3600000001,740773,2,1.1,-,-,535690536
955,Question92,976317.3,464913,11,-,-,-,438312421
956,machisann,960151.92,351704,11,1.3,-,-,1875667875
957,NoL1k_UA,955583.3,415471,13,-,-,-,491668427
958,7086334768,954990.0,530550,8,-,-,-,7086334768
959,jerald0926,953116.0,476558,10,-,-,-,1545247518
960,dicanho,951566.0,432530,12,-,-,-,485933332
961,7391093771,951060.0000000001,786000,1,1.1,-,-,7391093771
962,AlexDezhko,949474.8,527486,8,-,-,-,405681915
963,natnat_a,948480.0,608000,2,1.3,-,-,383333412
964,stspartaudrey,948321.2,557836,7,-,-,-,673416317
965,nastealittle,944837.5199999999,357893,12,1.2,-,-,1307951914
966,Andrey_199507,940140.0,626760,5,-,-,-,1695255828
967,5471295150,936292.0,468146,10,-,-,-,5471295150
968,Busyavip,930408.0,620272,5,-,-,-,602167609
969,madamMNG,928874.8,663482,4,-,-,-,1297190626
970,divoidedsoul,926304.72,203137,28,1.2,-,-,38864449
971,paracelsus1108,924462.0,401940,13,-,-,-,6690168878
972,LamersMustDie,923224.6,401402,13,-,-,-,360946554
973,rolandspade,920637.4,484546,9,-,-,-,6487032642
974,AlexNovg81,920057.9,484241,9,-,-,-,5283667791
975,7784156077,915892.0,538760,7,-,-,-,7784156077
976,Aleksandr_F83,911458.8,434028,11,-,-,-,356210825
977,sierson,910140.0,413700,12,-,-,-,6850253934
978,imdeerg,910060.0,455030,10,-,-,-,576668783
979,Dmytro04111989,909348.3,433023,11,-,-,-,321465702
980,Roman997890,909225.6,378844,14,-,-,-,1131326909
981,CryptologSan,907333.9,824849,1,-,-,-,6553349354
982,1155785572,907200.0,540000,4,1.2,-,-,1155785572
983,7074281652,905550.9,532677,7,-,-,-,7074281652
984,531400646,905038.2,502799,8,-,-,-,531400646
985,potemkin_kudasaijp,904250.0,452125,10,-,-,-,7455242788
986,M002355,900758.0,450379,10,-,-,-,5157204681
987,sanya_zozh,898081.0,390470,13,-,-,-,250751860
988,IK0nstantinI,897920.0,448960,10,-,-,-,34623039
989,humanstatute,894524.0,447262,10,-,-,-,342783173
990,alexodessit,894004.2,496669,8,-,-,-,1122016519
991,ArtWasp,893989.2,525876,7,-,-,-,176336988
992,1501513920,892800.0,446400,10,-,-,-,1501513920
993,Murkoteno4ek,891411.0,594274,5,-,-,-,220045794
994,AlekseyKachur,890120.0,523600,7,-,-,-,1280768567
995,cjprix,889999.3,523529,7,-,-,-,1736969442
996,7257559969,886866.0,443433,10,-,-,-,7257559969
997,OGMrDeuce,886581.8,466622,9,-,-,-,6384922091
998,Frekfam,886284.0,492380,8,-,-,-,346826718
999,luckyQuach,885414.4,425680,6,1.3,-,-,2115983938
1000,hiob23,884763.6,315987,18,-,-,-,5106501384
1001,BasterMark,881970.0,440985,10,-,-,-,656762393
1002,5441994497,878976.0,523200,4,1.2,-,-,5441994497
1003,5540970666,878240.0000000001,499000,6,1.1,-,-,5540970666
1004,williamken15,878208.0,548880,6,-,-,-,1858977967
1005,LordBonxi,877689.6,548556,6,-,-,-,5110638937
1006,OrkSub,872304.0,545190,6,-,-,-,1791742939
1007,7057460780,871192.0,622280,4,-,-,-,7057460780
1008,FliXD,868536.0,482520,8,-,-,-,478643727
1009,Violetta_Pekar,868504.0,620360,4,-,-,-,915611387
1010,alpetar82,868365.1,510803,7,-,-,-,827585122
1011,zeeintrouble,867800.0,433900,10,-,-,-,7682760613
1012,artsimpatiya,865060.0,617900,4,-,-,-,480441622
1013,hqlk2016,862400.0,392000,12,-,-,-,5020376275
1014,SanyaViKinG87,862293.0,374910,13,-,-,-,1119671151
1015,truskauka,861067.0,506510,7,-,-,-,400327024
1016,Luvie_rider,860200.0,506000,7,-,-,-,6035849319
1017,38243414,860028.0,330780,16,-,-,-,38243414
1018,Yuri_I1off,859503.0,452370,9,-,-,-,5194555928
1019,AlexPochtar,859169.8,505394,7,-,-,-,563872807
1020,artARTUart,854809.2,407052,11,-,-,-,706559092
1021,Alexey_Nikonof,854100.0,657000,3,-,-,-,1845876035
1022,8230212400,851158.0,110540,67,-,-,-,8230212400
1023,Andreirebit,849735.0,566490,5,-,-,-,1685257925
1024,AlisaAlias,844596.0,703830,2,-,-,-,586445202
1025,vluko4,843468.0,702890,2,-,-,-,5955643091
1026,Marina_tigra1974,842515.2,526572,6,-,-,-,875709950
1027,binhnbt,841726.2,601233,4,-,-,-,1745365450
1028,Ivaivan0,837016.7,643859,3,-,-,-,7004917176
1029,Soboleva_os,832128.0,756480,1,-,-,-,411655235
1030,Dmc_88,831686.9,328730,13,1.1,-,-,6419109512
1031,nonicknm,831300.0,489000,7,-,-,-,308631768
1032,dana121067o,830676.0,692230,2,-,-,-,6884410033
1033,qwerty1234544,829108.5,552739,5,-,-,-,158322542
1034,JNWYMc,828000.0,360000,13,-,-,-,7325384283
1035,Alexander08042,826642.5,551095,5,-,-,-,1051032166
1036,Ancouch,825000.0000000001,750000,0,1.1,-,-,1049852601
1037,Mashle_35,823900.0,588500,4,-,-,-,6365930172
1038,alexanderbays,823483.4,484402,7,-,-,-,392798882
1039,repapitz,823014.0,823014,0,-,-,-,1133086626
1040,SKserge,821392.0,513370,6,-,-,-,1442295192
1041,fserran99,820554.0,390740,11,-,-,-,414199240
1042,7100207056,818118.0,190260,33,-,-,-,7100207056
1043,7261384966,817248.6,454027,8,-,-,-,7261384966
1044,sohepokinawa,817026.0,583590,4,-,-,-,1829925343
1045,6523069775,814678.4,509174,6,-,-,-,6523069775
1046,Leoniqq,814520.0,581800,4,-,-,-,6347380215
1047,TheLordConstantine,813528.3,625791,3,-,-,-,127429318
1048,Ekaterine_98,812228.2,580163,4,-,-,-,909783981
1049,Immkyy,811002.0,477060,7,-,-,-,1955644198
1050,showot11,808110.0,448950,8,-,-,-,7367678455
1051,zytoo_93,806882.4,336201,14,-,-,-,1793723059
1052,8062492454,804593.0,423470,9,-,-,-,8062492454
1053,kvardan,802423.2,422328,9,-,-,-,465124713
1054,6733886194,800660.0,421400,9,-,-,-,6733886194
1055,Mauisuppaman,800324.0,571660,4,-,-,-,615258406
1056,Hanskim007,799474.2,380702,11,-,-,-,560094401
1057,yagmurclkk,798966.7400000001,558718,3,1.1,-,-,1617131133
1058,7043590802,797016.6,442787,8,-,-,-,7043590802
1059,wjayh,796065.0,530710,5,-,-,-,1460920808
1060,keMojya,792116.0,609320,3,-,-,-,1791206078
1061,7667946283,789647.0,168010,37,-,-,-,7667946283
1062,Jujun18,789260.0,415400,9,-,-,-,6824253900
1063,2049026015,788100.0,213000,27,-,-,-,2049026015
1064,Hiroshi556677,786534.0,561810,4,-,-,-,6522316217
1065,skoty72,785176.0,560840,4,-,-,-,249767927
1066,unit4440,784080.0000000001,594000,2,1.1,-,-,7514395360
1067,1528059728,781956.0,279270,18,-,-,-,1528059728
1068,Paul0116,779659.4,599738,3,-,-,-,1006693509
1069,pinkwhale7,779280.0,389640,10,-,-,-,1006189819
1070,mIkezit0_0,773460.0,386730,10,-,-,-,1204237213
1071,Stas_Tsapurin,773157.0,702870,1,-,-,-,985874796
1072,Ponocka85,771399.2,593384,3,-,-,-,1146853685
1073,mikefern1223,770357.2800000001,500232,4,1.1,-,-,1769120043
1074,Dodo_Rustam_Pakhomov,769500.0,513000,5,-,-,-,317025357
1075,Kustinski,768758.7,452211,7,-,-,-,327416975
1076,Dmitriy8778,768633.6,457520,4,1.2,-,-,465444742
1077,vocer901,767802.1,590617,3,-,-,-,1703453172
1078,Cartman_90,767460.0,511640,5,-,-,-,5186738193
1079,yuriydr79,766479.6,425822,8,-,-,-,427389334
1080,petrusura,766400.0,479000,6,-,-,-,402923680
1081,n_pestretsova,766137.0,510758,5,-,-,-,1665788692
1082,Mikrokot15,764626.0,449780,7,-,-,-,1418796049
1083,AkademiaRRCS,764478.0,347490,12,-,-,-,7642388331
1084,notbadhuh,764370.0,764370,0,-,-,-,6301149340
1085,Alex_Ogai,763700.0,381850,10,-,-,-,2044254098
1086,SerTsoy,762447.0,363070,11,-,-,-,435666512
1087,ffniks,761600.0,544000,4,-,-,-,1008229804
1088,kirill_korolevich,758400.0,474000,6,-,-,-,330359095
1089,Oppenheimer1972,756340.0,581800,3,-,-,-,501164365
1090,analygin,756340.0,581800,3,-,-,-,550440267
1091,chaubuizz,755150.0,755150,0,-,-,-,1219834716
1092,adrianholo,753189.0,502126,5,-,-,-,6946829475
1093,grappler3x,751980.0,375990,10,-,-,-,5333545579
1094,Ala_Igor_Kuzmin,749998.4,394736,9,-,-,-,514726175
1095,h0tah,749700.0,357000,11,-,-,-,231613717
1096,choudaa,749642.4,624702,2,-,-,-,1672337458
1097,BipolarBeetle,747416.6,533869,4,-,-,-,7104892092
1098,BrucePotter74,747200.0,467000,6,-,-,-,548047822
1099,xyloqq,744800.0,532000,4,-,-,-,7391919838
1100,6137833934,744552.0,206820,26,-,-,-,6137833934
1101,Xamidov7,743580.0,495720,5,-,-,-,2953143
1102,1606247586,741132.0,411740,8,-,-,-,1606247586
1103,shalenniy,735146.3,432439,7,-,-,-,187660651
1104,pjdspereira,734461.0,564970,3,-,-,-,1651062553
1105,halm03,733480.5,488987,5,-,-,-,64621219
1106,StewSi,732556.0,332980,12,-,-,-,370300819
1107,nunocsampaio,731496.2,384998,9,-,-,-,1519014618
1108,pomny_378,730223.0,561710,3,-,-,-,1216308181
1109,6704816605,728892.0,142920,41,-,-,-,6704816605
1110,thebug123,727312.0,454570,6,-,-,-,844585063
1111,ser1aby,724800.0,453000,6,-,-,-,1387265860
1112,nikitabeliy71,723900.0,381000,9,-,-,-,5267637614
1113,asairima,723270.6,401817,8,-,-,-,139111001
1114,Des4nT_LV,723045.0,380550,9,-,-,-,223107281
1115,pilip_chyk,719815.2,299923,14,-,-,-,460137417
1116,Vets_87,718067.0,377930,9,-,-,-,640210118
1117,mrSw1ft,717709.5,478473,5,-,-,-,517065339
1118,Krisstalik2334,717211.0,652010,1,-,-,-,5861428096
1119,jgIPjT,712400.0,548000,3,-,-,-,7026947448
1120,272388482,711474.0,187230,28,-,-,-,272388482
1121,5000263963,709800.0,177450,30,-,-,-,5000263963
1122,tudotb,708605.0,372950,9,-,-,-,1944135500
1123,brotherXC90,708006.0,472004,5,-,-,-,537629672
1124,cheburahapnz,703950.0,541500,3,-,-,-,131405280
1125,5202893646,703704.0,586420,2,-,-,-,5202893646
1126,834999792,702825.5,540635,3,-,-,-,834999792
1127,leschaGV,702144.0,438840,6,-,-,-,1727203846
1128,Revtorp,701300.0,350650,10,-,-,-,6812271089
1129,amir_6113,699660.0,538200,3,-,-,-,247264840
1130,1184166066,699114.0,179260,29,-,-,-,1184166066
1131,pulemetchik4,697920.0,436200,6,-,-,-,820946765
1132,Aleks_K_88,697760.0,498400,4,-,-,-,639108547
1133,RedMavr,696688.2,387049,8,-,-,-,1158417231
1134,lybinav,693020.9,533093,3,-,-,-,1034886852
1135,Ilya_nikifor0v,692846.0,494890,4,-,-,-,682288684
1136,PeterLndO,691560.0,406800,7,-,-,-,354732092
1137,bradix,690872.0,431795,6,-,-,-,5992950563
1138,contemptible_Sulphine,690000.0,460000,5,-,-,-,7294869969
1139,7469535795,687060.0,572550,2,-,-,-,7469535795
1140,van_gojik,686975.9,528443,3,-,-,-,153970160
1141,VasiaNeVasia,686886.7,404051,7,-,-,-,531076048
1142,luyu8,684915.0,622650,1,-,-,-,407258801
1143,6869800839,684313.0,488795,4,-,-,-,6869800839
1144,aka_Strix,684208.0,488720,4,-,-,-,334243254
1145,nattka_NM,682413.6,620376,1,-,-,-,633575537
1146,Ljubovv,680541.0,453694,5,-,-,-,429476104
1147,Inna080489,679805.0,485575,4,-,-,-,6746765240
1148,1356982468,679070.0,679070,0,-,-,-,1356982468
1149,jagged83,674752.0,421720,6,-,-,-,296358842
1150,mrumro,673210.2,396006,7,-,-,-,807575533
1151,gost2177,671389.5,447593,5,-,-,-,797001754
1152,andreimartynov,670919.7,609927,1,-,-,-,6266612133
1153,10870737,670633.0,394490,7,-,-,-,10870737
1154,Sergey1991112,668253.0,393090,7,-,-,-,414084164
1155,leonshaydulin,667081.6,416926,6,-,-,-,507403238
1156,ao_sun3,665600.0,320000,6,1.3,-,-,5445862223
1157,Menskiemoves143,665449.6,415906,6,-,-,-,6868106949
1158,metamaxi,664632.8,511256,3,-,-,-,125758300
1159,Ifan_321,663680.0,390400,7,-,-,-,512966275
1160,CarolusMagnus0057,663493.6,473924,4,-,-,-,6647260460
1161,cyberislands,662987.0,509990,3,-,-,-,6539056768
1162,LeonidNikoshin,662799.6,368222,8,-,-,-,984398233
1163,5332411561,662653.5,441769,5,-,-,-,5332411561
1164,siniy124,661747.68,375993,6,1.1,-,-,542849945
1165,zhouwei229,661553.1,508887,3,-,-,-,750216598
1166,7977707515,660212.0,388360,7,-,-,-,7977707515
1167,mgndoc,660120.0,550100,2,-,-,-,578044015
1168,dksetikon,659625.0,439750,5,-,-,-,6025653052
1169,TheCryptoMonster,658000.0,470000,4,-,-,-,1474104798
1170,Antifowlunacted,657600.0,548000,2,-,-,-,7492604004
1171,Alluringcherished,657600.0,548000,2,-,-,-,7138754521
1172,yDTWRa,657600.0,548000,2,-,-,-,7230739629
1173,Alex_Zarakovskiy,657504.0,410940,6,-,-,-,859627010
1174,7245831822,657360.0,365200,8,-,-,-,7245831822
1175,soi_bac_05,656898.0,298590,12,-,-,-,5709504399
1176,DimonPremier,654990.0,436660,5,-,-,-,402388036
1177,tlongg26,654928.0,409330,6,-,-,-,5324101221
1178,pbpaul,654170.0,297350,12,-,-,-,2123078719
1179,ojong123,653790.0,344100,9,-,-,-,6961119457
1180,Jenz1513,651908.6,465649,4,-,-,-,7308892270
1181,Ptero77,648747.0,393180,5,1.1,-,-,233627833
1182,GolDGartes,645458.0,586780,1,-,-,-,1678079269
1183,uzerblym,645064.0,460760,4,-,-,-,178356897
1184,500130914,643533.0,195010,23,-,-,-,500130914
1185,Soborna9,643158.0,357310,8,-,-,-,6593363320
1186,697699768,640900.0,377000,7,-,-,-,697699768
1187,Everything_will_be_very_good,640128.0,533440,2,-,-,-,1314352002
1188,850465040,639240.0,152200,32,-,-,-,850465040
1189,MDyNio,638400.0,532000,2,-,-,-,7360937414
1190,gasper230214,637248.0,531040,2,-,-,-,6163080501
1191,Subham241,636614.0,289370,12,-,-,-,421919129
1192,sergbbbbs,635067.4,334246,9,-,-,-,2102766762
1193,6445257567,631886.0,170780,27,-,-,-,6445257567
1194,darklmoon,631500.0,421000,5,-,-,-,569347914
1195,RossiBird46,629244.8,393278,6,-,-,-,1777359693
1196,iseeyourlife,627900.0,483000,3,-,-,-,623253552
1197,A11Evans,627718.0,448370,4,-,-,-,1370272021
1198,VKSdkx,627200.0,448000,4,-,-,-,7252002189
1199,taqqoosaka,624870.0,347150,8,-,-,-,5207196849
1200,Tatinka123,621873.0,414582,5,-,-,-,5609681068
1201,MSalsabil,621720.0,518100,2,-,-,-,6314082645
1202,alexander3891,621648.0,345360,8,-,-,-,293684864
1203,krolko,618805.6,442004,4,-,-,-,153247628
1204,8274919797,618598.0,143860,33,-,-,-,8274919797
1205,andreyytk,616650.0,411100,5,-,-,-,94721605
1206,Anjin_0,616439.2,474184,3,-,-,-,6088383024
1207,6383853330,616000.0,154000,30,-,-,-,6383853330
1208,BigboyPelayo,613187.52,348402,6,1.1,-,-,7039478002
1209,1371643683,611478.0,436770,4,-,-,-,1371643683
1210,Zimin,611268.0,218310,18,-,-,-,943456
1211,Pronyko,610003.5,406669,5,-,-,-,1370198336
1212,darrio_real,608440.0,217300,18,-,-,-,5583426818
1213,ArtSten,608175.0,405450,5,-,-,-,762423004
1214,gartur061,605394.0,336330,8,-,-,-,376147801
1215,Begemotik579,604800.0,336000,8,-,-,-,5107657090
1216,862015684,604600.0,151150,30,-,-,-,862015684
1217,7318646263,603740.5,548855,1,-,-,-,7318646263
1218,hZHkdv,602800.0,548000,1,-,-,-,6540110162
1219,gut_Zoobenthoic,602800.0,548000,1,-,-,-,7531726516
1220,mandrill_Enormously,602800.0,548000,1,-,-,-,7363997216
1221,Organismalvmintegral,602800.0,548000,1,-,-,-,7020678044
1222,Aitch_1801,602800.0,548000,1,-,-,-,7281451668
1223,Chipmunk_dreaminess,602800.0,548000,1,-,-,-,7445518104
1224,uHigh666,599900.0,428500,4,-,-,-,5266302197
1225,sinocha,599530.5,352665,7,-,-,-,1142123718
1226,ZORGJC,596600.0,314000,9,-,-,-,724269928
1227,GriLuyd,596337.6,372711,6,-,-,-,552573862
1228,Pargatsingh111,596208.0,248420,14,-,-,-,6653035569
1229,ser297,595493.0,258910,13,-,-,-,6690377928
1230,alexnikolai4,594311.4,330173,8,-,-,-,967420144
1231,aanaastasia,592410.0,455700,3,-,-,-,381475535
1232,tereshenko699,591948.0,493290,2,-,-,-,6908415551
1233,G71Igor,590334.0,393556,5,-,-,-,1281717248
1234,gserran99,590220.0,393480,5,-,-,-,6337927253
1235,belch4nok,589924.8,368703,6,-,-,-,1966035531
1236,jszairdrops,589477.5,392985,5,-,-,-,7998533467
1237,RoNiN2407,589082.0,453140,3,-,-,-,7624577974
1238,edo4696,587304.1,345473,7,-,-,-,1286959765
1239,Mdanis281,586788.0,488990,2,-,-,-,6107648506
1240,oUHGkG,585600.0,488000,2,-,-,-,7086517256
1241,olya55588,585440.0,292720,10,-,-,-,5574508527
1242,comma_Tires,585200.0,532000,1,-,-,-,7434616638
1243,kScpqg,585200.0,532000,1,-,-,-,7434235234
1244,Vibrio_Unjewelled,585200.0,532000,1,-,-,-,7237585293
1245,KhVYFY,585000.0,450000,3,-,-,-,7375034030
1246,7935630360,584480.0,365300,6,-,-,-,7935630360
1247,1936003537,584281.5,354110,5,1.1,-,-,1936003537
1248,AKotsyuba,583200.0,486000,2,-,-,-,431640543
1249,NikitaKOTnikitos,582906.2,342886,7,-,-,-,6866728014
1250,sorinsf,582000.0,582000,0,-,-,-,1963337673
1251,Cripo06,581254.5,387503,5,-,-,-,382333319
1252,Evgeniy8829,580957.0,200330,19,-,-,-,422101943
1253,Vladimir_S1979,580842.0,322690,8,-,-,-,6921201666
1254,oooo00oooo,579360.0,362100,6,-,-,-,1599076634
1255,6347750114,579300.0,289650,10,-,-,-,6347750114
1256,Seriy89,578025.0,321125,8,-,-,-,666982546
1257,Danveloso7,576800.0,412000,4,-,-,-,1845968090
1258,bookberlet,575652.0,523320,1,-,-,-,6539980625
1259,borodad,575000.0,575000,0,-,-,-,624283160
1260,ThePilot23,574140.0,410100,4,-,-,-,6468428242
1261,486736314,573600.0,478000,2,-,-,-,486736314
1262,2134196268,572638.2,336846,7,-,-,-,2134196268
1263,Legabob,572010.0,190670,20,-,-,-,1304776581
1264,881115599,572000.0,220000,16,-,-,-,881115599
1265,6468031434,571053.6,439272,3,-,-,-,6468031434
1266,SoninaVictoria,570742.2,317079,8,-,-,-,7336443683
1267,ferrettoalbe,570620.0,285310,10,-,-,-,355234065
1268,Maximov_St,570105.0,380070,5,-,-,-,2116547070
1269,panisheer,568716.0,379144,5,-,-,-,595108249
1270,Sabotage_zx,568100.0,437000,3,-,-,-,273660730
1271,SPIKE05,568063.2,473386,2,-,-,-,332673452
1272,TomCoer,564892.8,470744,2,-,-,-,5104441865
1273,marchuknikolay,564200.0,403000,4,-,-,-,135583936
1274,Pavlavit,562680.0,468900,2,-,-,-,429029040
1275,Hukepuk,561924.0,208120,17,-,-,-,1608645395
1276,7945949163,560721.0,267010,11,-,-,-,7945949163
1277,8016356398,558614.0,399010,4,-,-,-,8016356398
1278,Imprudential_1872,556800.0,464000,2,-,-,-,7112942868
1279,Pasha20041980,556608.0,428160,3,-,-,-,1052941989
1280,nelmar7,556144.0,347590,6,-,-,-,215194656
1281,SaeedGolden2017,556131.8,397237,4,-,-,-,185841944
1282,877067723,555512.1000000001,388470,3,1.1,-,-,877067723
1283,GinebraMordo,555156.0,462630,2,-,-,-,7690665393
1284,Cheechthekat,555074.0,426980,3,-,-,-,1939914174
1285,crbdt,554688.0,308160,8,-,-,-,1002796222
1286,Eowir,553410.0,387000,1,1.3,-,-,319174966
1287,Frank_Faceworld,552611.2,345382,6,-,-,-,1216939079
1288,561013240,552000.0,115000,38,-,-,-,561013240
1289,hirokun54,550560.0,344100,6,-,-,-,5552324137
1290,SerhioShch,548868.6,392049,4,-,-,-,580289719
1291,Sexiness_addicted,548000.0,548000,0,-,-,-,7522525232
1292,camdenPolyphone,548000.0,548000,0,-,-,-,6445140878
1293,MmDNcF,548000.0,548000,0,-,-,-,7395488686
1294,entredeux_brigandine,548000.0,548000,0,-,-,-,6421362792
1295,CololiteJaborin,548000.0,548000,0,-,-,-,7002861208
1296,7431772554,547978.2,391413,4,-,-,-,7431772554
1297,Phung_Khoa,547947.2,342467,6,-,-,-,6121389812
1298,Dohickey,547535.3,421181,3,-,-,-,2135303637
1299,ikhryst,547344.0,304080,8,-,-,-,1009396895
1300,bewithsun,546886.8,455739,2,-,-,-,522540014
1301,MedAleks81,545908.0,248140,12,-,-,-,1895085866
1302,Raodon83,545645.1,419727,3,-,-,-,5866704423
1303,7713455979,545600.0,496000,1,-,-,-,7713455979
1304,lagboosters,545600.0,496000,1,-,-,-,7408133756
1305,cwixyk,545600.0,496000,1,-,-,-,7381142534
1306,Yeanling_paludrin,545600.0,496000,1,-,-,-,7241864907
1307,466143269,545401.6,340876,6,-,-,-,466143269
1308,whenyouplaythisgame,544861.2,454051,2,-,-,-,6318499665
1309,mWUwSs,544000.0,320000,7,-,-,-,7464009643
1310,Cringingly_strumatic,544000.0,320000,7,-,-,-,7243285002
1311,1098814590,542439.0,361626,5,-,-,-,1098814590
1312,Vlktor777,542304.0,387360,4,-,-,-,2079806857
1313,PavelSuv,542135.0,492850,1,-,-,-,1127537422
1314,6165569664,541684.0,123110,34,-,-,-,6165569664
1315,578206371,541164.0,138760,29,-,-,-,578206371
1316,Disconnect6,540800.0,416000,3,-,-,-,414759694
1317,levin901,539770.0,385550,4,-,-,-,833964722
1318,burritopau,539378.0,385270,4,-,-,-,341704142
1319,maximilym,539286.0,245130,12,-,-,-,1576117406
1320,SergeySabanov,539280.0,359520,5,-,-,-,504342674
1321,LewanowP,538440.0,538440,0,-,-,-,1036009578
1322,Hurizon,538315.0,234050,13,-,-,-,7119845076
1323,Eka_118,538005.0,358670,5,-,-,-,7123758306
1324,fnBMmC,537600.0,448000,2,-,-,-,6689667019
