Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
874,Legabob,20908,14320,22,8,0,-,-,-,1304776581
875,Begemotik579,20894,11480,34,16,0,-,-,-,5107657090
876,Billy_B_crypto,20850,8580,55,16,4,-,-,-,5241729636
877,konstantin_015,20823,9640,50,12,3,-,-,-,1015201929
878,Disconnect6,20748,15960,11,3,1,-,-,-,414759694
879,POV10Bot,20700,14577,24,6,0,-,-,-,386067292
880,Devilucy,20480,10240,43,9,3,-,-,-,5705887673
881,genichimajiko,20463,7810,64,16,5,-,-,-,1717227927
882,iSidak,20431,9637,41,17,2,-,-,-,108429409
883,SvetikKozyreva,20413,8264,45,14,6,-,-,-,5288388835
884,2049026015,20338,10818,27,17,1,-,-,-,2049026015
885,Jenz1513,20312,8680,52,14,4,-,-,-,7308892270
886,inathzky,20219,14977,20,5,0,-,-,-,866110424
887,Maucoimbra,20202,15540,11,3,1,-,-,-,6253059923
888,alekseyjke,20051,16992,2,2,1,-,-,-,470385772
889,alexandr_dragon,19923,8700,40,23,2,-,-,-,1986365919
890,304559521,19810,7000,65,26,4,-,-,-,304559521
891,Luvie_rider,19613,13620,19,5,1,-,-,-,6035849319
892,Jester_Kain,19372,7567,37,23,5,-,-,-,6146553281
893,A7020575,19260,18000,4,1,0,-,-,-,450386652
894,1184166066,19104,9600,44,15,1,-,-,-,1184166066
895,alexnikolai4,19084,12982,25,4,1,-,-,-,967420144
896,Joaquim_sandra_pingo,19046,11203,21,13,1,-,-,-,5494449181
897,raquelsilva17332,18968,13646,14,5,1,-,-,-,7013051683
898,komarado8,18929,11980,27,7,1,-,-,-,1891262279
899,Zhegulin1984,18854,17297,3,2,0,-,-,-,232422900
900,MGV_76,18746,15240,7,2,1,-,-,-,1050576841
901,conan3698,18653,8040,57,15,3,-,-,-,2025552315
902,GolliathPl,18526,7440,56,21,3,-,-,-,6114455766
903,Blitzy67,18377,11780,28,6,1,-,-,-,6239057452
904,galina7979,18375,12940,20,4,1,-,-,-,545049612
905,David9xx,18330,13000,9,4,2,-,-,-,1820660233
906,DarthVayderBayne,18236,9304,30,12,3,-,-,-,1293262518
907,7187732452,18204,14800,11,4,0,-,-,-,7187732452
908,G_O_N_C_H_A_R_I_K,18200,18200,0,0,0,-,-,-,1335636488
909,pajiho94,18195,13680,21,4,0,-,-,-,1664561230
910,karetnik,18096,15600,7,3,0,-,-,-,223222203
911,DUM76,18055,7850,43,19,3,-,-,-,902516307
912,Darkcloud151986,17992,13840,11,3,1,-,-,-,7014841940
913,Sjhsheekje,17980,14500,18,2,0,-,-,-,1880618915
914,grappler3x,17955,10500,16,5,4,-,-,-,5333545579
915,evgenijpalmer,17908,7524,50,16,4,-,-,-,6964726372
916,Borisovdp,17881,13649,22,3,0,-,-,-,337286218
917,1895515840,17835,7250,42,18,5,-,-,-,1895515840
918,vsadnick,17748,9860,31,13,1,-,-,-,1425455731
919,phunkyjohn1,17657,11540,22,7,1,-,-,-,970980914
920,Andrey_379,17325,11323,7,12,1,-,-,-,461362826
921,aleksey_1278,17139,11580,21,9,0,-,-,-,1568964447
922,OChigare,17139,7720,51,17,2,-,-,-,1914941388
923,max1fc,17080,7000,47,19,4,-,-,-,377163189
924,Hiroshi556677,17056,6560,46,18,6,-,-,-,6522316217
925,jokernet22,17043,7410,58,14,3,-,-,-,1827281333
926,jul01,17040,12000,24,6,0,-,-,-,652904904
927,uzerblym,17007,9293,37,12,1,-,-,-,178356897
928,zloijuk,16920,12000,13,6,1,-,-,-,281690662
929,MnlsPap,16913,8414,35,12,3,-,-,-,7650861928
930,1161388861,16892,8240,29,12,4,-,-,-,1161388861
931,Kryzn67,16803,11750,8,5,2,-,-,-,1794996088
932,MrMart1980,16776,7200,49,18,3,-,-,-,1849356407
933,7555309305,16701,7020,33,10,2,1.3,-,-,7555309305
934,Jrpaller,16647,10740,21,8,1,-,-,-,5892106583
935,Aleksandr22121982,16524,8262,24,12,4,-,-,-,852657716
936,7638900728,16503,10314,22,6,2,-,-,-,7638900728
937,7614232326,16487,12880,12,2,1,-,-,-,7614232326
938,1790603191,16453,7248,37,20,3,-,-,-,1790603191
939,Missionalis,16430,4393,97,29,9,-,-,-,7101192740
940,pandachoco,16384,12800,12,2,1,-,-,-,5549956175
941,MSalsabil,16347,11760,18,7,0,-,-,-,6314082645
942,6099879614,16316,10950,20,3,2,-,-,-,6099879614
943,1769780803,16194,11650,10,3,2,-,-,-,1769780803
944,5153668650,16187,14850,3,2,0,-,-,-,5153668650
945,RomarioDj,16157,12240,6,2,2,-,-,-,758492086
946,LKY102,16041,7941,38,8,4,-,-,-,522110010
947,makarenko_sd,16015,12511,8,0,2,-,-,-,129301243
948,jfest31,15955,10780,21,9,0,-,-,-,1938316822
949,YSYS124,15931,7809,49,15,1,-,-,-,570094721
950,vinhtran1992,15848,12884,11,4,0,-,-,-,6747259865
951,pizdasywami,15795,12150,11,3,1,-,-,-,439302641
952,YourPareBro,15704,12080,15,5,0,-,-,-,6853623879
953,RomanGoso,15596,8340,23,8,4,-,-,-,5144174443
954,vs3md0bra,15582,11457,12,8,0,-,-,-,328664777
955,leonshaydulin,15527,10017,21,8,1,-,-,-,507403238
956,x4444x4,15258,10240,28,7,0,-,-,-,823888403
957,SebastianPapis,15220,9694,16,7,2,-,-,-,6286544122
958,humanstatute,15070,12056,10,5,0,-,-,-,342783173
959,Moor88888,14868,8850,18,10,2,-,-,-,1598484371
960,6440645685,14790,9730,34,6,0,-,-,-,6440645685
961,6397612569,14425,10017,19,5,1,-,-,-,6397612569
962,mlopez_tg,14388,4400,77,40,3,-,-,-,393455583
963,Ljubovv,14359,9204,28,6,1,-,-,-,429476104
964,antran1985,14318,6818,46,18,1,-,-,-,6806333452
965,D_K_90,14311,10760,21,4,0,-,-,-,501346795
966,alexxasha,14304,9600,20,3,2,-,-,-,391829970
967,Denyacomua,14162,9020,20,9,1,-,-,-,1043592651
968,davi111112,14136,9300,15,9,1,-,-,-,6500914642
969,fm965m,14040,6240,38,19,3,-,-,-,1885058335
970,takataka4121,13992,6996,47,11,2,-,-,-,933089790
971,BitRod,13896,7200,39,8,3,-,-,-,418743908
972,EnmityCryptoCrewTeam,13877,13877,0,0,0,-,-,-,1963666173
973,MSist_SUI,13810,4249,81,28,6,-,-,-,1271099926
974,hoolybullywear,13799,10780,16,4,0,-,-,-,85888375
975,PetroID86,13662,10350,14,6,0,-,-,-,614733799
976,Denisnalivaiko,13536,9880,11,2,2,-,-,-,1168127132
977,8367110007,13503,11640,7,3,0,-,-,-,8367110007
978,marclester1327,13372,9760,11,2,2,-,-,-,1333647314
979,6470826694,13320,13320,0,0,0,-,-,-,6470826694
980,kfdyoft6md5bn8jq,13227,3960,84,30,6,-,-,-,7227955304
981,roberto98765,13214,9240,8,5,2,-,-,-,6291339742
982,oenktckci5suv4g4,13200,4000,86,28,6,-,-,-,7499661528
983,loismamego,13178,8340,31,9,0,-,-,-,6557809944
984,rmtodxoppup2jloa,13160,4000,90,23,7,-,-,-,6771396585
985,jgfoxc71tab4l7pu,13152,3790,81,32,7,-,-,-,7055510159
986,s3nim,13120,6400,33,14,3,-,-,-,1379522786
987,BipolarBeetle,13077,9081,23,7,0,-,-,-,7104892092
988,1155785572,13000,10000,0,0,0,1.3,-,-,1155785572
989,fantomace,12939,6161,34,12,4,-,-,-,108465016
990,oxakwdcv2qmsxcds,12936,3920,86,28,6,-,-,-,7285520339
991,1135019895,12925,5170,67,21,2,-,-,-,1135019895
992,7639817519,12880,12880,0,0,0,-,-,-,7639817519
993,ocqxzvttd0myakfx,12863,3970,85,23,7,-,-,-,7359872629
994,rubbikaaa,12824,8220,20,2,3,-,-,-,291359461
995,visvis08,12802,8650,13,5,2,-,-,-,5976610592
996,dlwzwl9qpk6q4nuc,12760,4000,81,36,3,-,-,-,7430174448
997,qkfmwnwjjf6ayw00,12736,3980,84,32,4,-,-,-,7427824218
998,majid2005ghn,12663,6030,42,16,2,-,-,-,48116910
999,cryiser35,12658,9889,16,4,0,-,-,-,6903773599
1000,HimikKonstantin,12540,11000,4,0,1,-,-,-,1702845889
1001,Pasha20041980,12440,8520,18,6,1,-,-,-,1052941989
1002,HashemsAtelier,12410,12410,0,0,0,-,-,-,5416905200
1003,Jesi2187,12383,8255,12,6,2,-,-,-,7916218536
1004,1022666058,12163,8274,14,11,0,-,-,-,1022666058
1005,7245873568,12111,10440,7,3,0,-,-,-,7245873568
1006,8385011250,11951,10670,9,1,0,-,-,-,8385011250
1007,Egor_psy,11939,6901,19,8,3,-,-,-,928971254
1008,7666938905,11880,9000,14,6,0,-,-,-,7666938905
1009,santosajovan,11677,6560,28,10,2,-,-,-,687025346
1010,mosomoso666,11676,6710,11,11,3,-,-,-,5130771721
1011,SvetlanaKnol,11668,8707,13,7,0,-,-,-,1414483291
1012,na4alnikalex,11662,5160,45,17,3,-,-,-,6877389384
1013,maso1012,11647,7869,17,7,1,-,-,-,2016234531
1014,Shilovchik,11628,6285,24,7,4,-,-,-,830555604
1015,Matviy123q,11581,6580,18,16,1,-,-,-,5478832646
1016,veryrichone,11532,6006,40,14,1,-,-,-,1796129554
1017,Jhoed03,11510,8280,18,7,0,-,-,-,5559099537
1018,alpetar82,11422,11422,0,0,0,-,-,-,827585122
1019,ZuRaN_Msk,11377,3307,63,27,10,-,-,-,453143711
1020,ricardomachado82,11343,6408,17,10,3,-,-,-,1928662268
1021,Setup67,11295,6310,35,8,2,-,-,-,5575139884
1022,7534410584,11033,7715,16,9,0,-,-,-,7534410584
1023,Piseth_168,11026,7450,17,7,1,-,-,-,458914255
1024,geebearcryptos,11018,3773,68,28,4,-,-,-,904958707
1025,valeriyivanovs,11000,11000,0,0,0,-,-,-,446481706
1026,Sveta73ds,11000,8800,6,3,1,-,-,-,5956976143
1027,Sandrinio,10944,7200,19,11,0,-,-,-,424602237
1028,MamamoDer,10920,10920,0,0,0,-,-,-,649715924
1029,iluyxus,10850,7000,17,6,2,-,-,-,1305742480
1030,Tactic6699,10800,4615,56,16,3,-,-,-,334239946
1031,Saalvl,10647,7945,5,3,2,-,-,-,1436073
1032,belch4nok,10633,9327,8,2,0,-,-,-,1966035531
1033,Majime33,10627,8570,18,2,0,-,-,-,5348590922
1034,Alex_Zarakovskiy,10620,4500,51,15,4,-,-,-,859627010
1035,daerong72,10419,8470,7,2,1,-,-,-,1872894170
1036,igorpalehov,10395,6300,35,10,0,-,-,-,5398310851
1037,6763188210,10138,7680,10,4,1,-,-,-,6763188210
1038,CloudyBJ,10131,7560,5,3,2,-,-,-,2078350472
1039,Tayger72,10032,10032,0,0,0,-,-,-,1064085448
1040,Iykomodedon,9870,9870,0,0,0,-,-,-,6747525772
1041,lilianaaa2392,9863,4981,33,15,2,-,-,-,7144149358
1042,DelvirSPb,9814,5513,32,12,1,-,-,-,506378816
1043,276626631,9792,5760,17,11,2,-,-,-,276626631
1044,Nataan4,9760,9760,0,0,0,-,-,-,742280522
1045,Bondariev_S,9731,8388,7,3,0,-,-,-,2115204308
1046,soberite,9702,4950,34,14,2,-,-,-,1900523761
1047,Widow_free,9651,7044,19,6,0,-,-,-,6116858544
1048,DeemonVoodoolei,9632,6979,11,9,0,-,-,-,605963197
1049,6621311276,9630,9000,4,1,0,-,-,-,6621311276
1050,6353746920,9440,8000,2,2,1,-,-,-,6353746920
1051,repapitz,9426,9426,0,0,0,-,-,-,1133086626
1052,alinavio,9424,8975,5,0,0,-,-,-,723106653
1053,EvgeNEO,9371,4420,22,20,3,-,-,-,130629565
1054,BestCub,9358,4679,32,16,2,-,-,-,5231769125
1055,miggi69,9301,7154,11,3,1,-,-,-,1125941584
1056,Andreirebit,9293,5250,36,7,2,-,-,-,1685257925
1057,Protector_Guru,9270,9270,0,0,0,-,-,-,1206452613
1058,williamken15,9252,4720,34,14,2,-,-,-,1858977967
1059,7132722408,9200,5000,29,15,1,-,-,-,7132722408
1060,6699751819,9186,7784,6,4,0,-,-,-,6699751819
1061,HahnyongC,9139,4192,53,15,2,-,-,-,5042200125
1062,7147616538,8940,4608,31,11,3,-,-,-,7147616538
1063,EiadIbrahim,8898,5360,19,9,2,-,-,-,335548938
1064,yong1111,8850,5000,32,5,3,-,-,-,513992025
1065,spstorres,8833,3943,50,18,2,-,-,-,5512689999
1066,mhackzckietot,8720,8000,3,2,0,-,-,-,6673815041
1067,wjayh,8561,7380,3,1,1,-,-,-,1460920808
1068,NikolaiKramskoy,8318,4673,36,14,0,-,-,-,1239473473
1069,MaxAnn8,8317,7630,3,2,0,-,-,-,723387525
1070,Denis_Skoba,8170,7360,2,3,0,-,-,-,503778244
1071,kitchrisj,8035,5251,22,7,1,-,-,-,1930411798
1072,bernese24,7997,6720,13,2,0,-,-,-,1822949252
1073,Mujahid_Alfalahi,7971,6480,7,2,1,-,-,-,1146403742
1074,xpluspct,7938,4900,29,11,0,-,-,-,1731341680
1075,7414206820,7920,7920,0,0,0,-,-,-,7414206820
1076,SDitos,7772,4950,24,11,0,-,-,-,1315712108
1077,6852613746,7729,5641,15,4,1,-,-,-,6852613746
1078,zeoghf7911kv1wyr,7681,2510,84,34,2,-,-,-,7475038228
1079,only131love,7674,7040,3,2,0,-,-,-,7477699769
1080,ssx2live,7585,4384,19,8,3,-,-,-,5793349232
1081,6808976360,7443,3250,51,16,3,-,-,-,6808976360
1082,chai_358,7371,3900,22,9,4,-,-,-,6995199772
1083,zendos11,7356,5980,11,4,0,-,-,-,5363629094
1084,sigmahdhdb,7106,3400,23,12,5,-,-,-,7065706027
1085,Kitech1983,7008,4800,18,6,1,-,-,-,1824063333
1086,vea216,7000,7000,0,0,0,-,-,-,1281093452
1087,t_ishchuk,6845,5070,16,3,1,-,-,-,7010083821
1088,ministrelia0601,6840,6000,8,2,0,-,-,-,5008028401
1089,7693094627,6800,5000,8,6,1,-,-,-,7693094627
1090,5288558141,6797,5310,12,2,1,-,-,-,5288558141
1091,8500143756,6690,1000,184,75,16,-,-,-,8500143756
1092,bebe_machball,6676,3570,23,8,4,-,-,-,5292449789
1093,1596767370,6644,5150,8,7,0,-,-,-,1596767370
1094,likah_sol,6610,4590,11,1,3,-,-,-,5755859909
1095,Immkyy,6530,3710,37,13,0,-,-,-,1955644198
1096,Vavan4k2,6400,6400,0,0,0,-,-,-,6851083245
1097,Capaceti,6342,3049,39,13,3,-,-,-,6232046372
1098,WeiCT404,6324,5100,14,0,1,-,-,-,1759527732
1099,amwstea,6270,3000,39,20,1,-,-,-,716419645
1100,5238912701,6237,5940,5,0,0,-,-,-,5238912701
1101,vngka12,6116,4400,14,5,1,-,-,-,866061354
1102,7681804910,5970,3000,40,13,2,-,-,-,7681804910
1103,7583548667,5831,4900,13,2,0,-,-,-,7583548667
1104,6389197434,5826,5548,5,0,0,-,-,-,6389197434
1105,Ivannevanechka,5824,5824,0,0,0,-,-,-,7408595150
1106,Mrs_Shadow89,5805,4500,8,7,0,-,-,-,481317775
1107,1464182566,5781,4700,7,2,1,-,-,-,1464182566
1108,ndspcwqshnethrpq,5620,2000,50,17,8,-,-,-,7323182076
1109,gpkixjm0qhyowl3t,5607,1920,75,19,6,-,-,-,7373851241
1110,Kurururuchan,5600,5600,0,0,0,-,-,-,7470905533
1111,LionHp191,5570,5570,0,0,0,-,-,-,2102054376
1112,AlexRovi,5542,2496,43,13,4,-,-,-,965250630
1113,BullBear14,5500,4044,8,6,1,-,-,-,2144202242
1114,Sergey1991112,5490,5490,0,0,0,-,-,-,414084164
1115,MrBigPand,5485,3706,13,5,2,-,-,-,1319359943
1116,Law3tcorp,5465,2760,52,12,1,-,-,-,187958120
1117,7938441278,5462,4440,7,2,1,-,-,-,7938441278
1118,7151447250,5460,1000,176,60,9,-,-,-,7151447250
1119,C_F_00,5440,4610,6,4,0,-,-,-,7281315635
1120,ukksklmtoqk0ae8g,5440,2000,47,15,8,-,-,-,7464581351
1121,7219049313,5412,3300,28,12,0,-,-,-,7219049313
1122,manajatwa21,5364,3600,28,7,0,-,-,-,291988274
1123,6970076277,5318,2784,25,12,3,-,-,-,6970076277
1124,Slava_odessa,5292,5040,5,0,0,-,-,-,437229378
1125,Bn_yehia,5242,1820,66,24,5,-,-,-,5394782767
1126,bgasswwmmkiu04fc,5240,2000,45,19,6,-,-,-,7059783029
1127,7697460557,5130,2850,27,11,2,-,-,-,7697460557
1128,Ramzes07ok,5127,2629,42,11,2,-,-,-,1964594749
1129,6841587869,5126,3350,18,5,2,-,-,-,6841587869
1130,wecxla3rhr5gk9vy,5100,2000,45,20,5,-,-,-,6362626229
1131,Mcfly657,5046,4350,3,1,1,-,-,-,622067916
1132,gadgeto68,5044,3850,22,3,0,-,-,-,915245546
1133,jayz0n3,5040,5040,0,0,0,-,-,-,1664669860
1134,Serhona,5040,4800,5,0,0,-,-,-,56520272
1135,hyvylh6cajoe8m8v,5040,2000,43,23,4,-,-,-,7285145373
1136,iysxtu5n07kerew5,5040,2000,43,23,4,-,-,-,6538316526
1137,ksenochka_1,5000,5000,0,0,0,-,-,-,1454976271
1138,stanleycandanozaaPurI681,5000,2000,55,15,5,-,-,-,7511687299
1139,xoiuitya40ac7mrp,5000,2000,44,22,4,-,-,-,7443572583
1140,gsalzcrvk77852ef,5000,2000,51,13,6,-,-,-,7440871241
1141,qvjocby7sl60o704,4980,2000,52,19,4,-,-,-,7215857359
1142,dotori0226,4963,4471,2,3,0,-,-,-,6150440587
1143,hbohto14206xn7ja,4900,2000,50,15,5,-,-,-,7241760270
1144,avkchel,4855,2452,52,12,1,-,-,-,964693826
1145,1616092442,4840,2000,56,22,2,-,-,-,1616092442
1146,Bryanclpy,4730,4730,0,0,0,-,-,-,6721129328
1147,rezqsgy0jblw0aq7,4720,2000,44,24,2,-,-,-,6819057731
1148,573040283,4698,2610,31,13,1,-,-,-,573040283
1149,Energetik90,4650,3000,17,6,2,-,-,-,1067277841
1150,har7707,4643,3340,10,3,2,-,-,-,8244290819
1151,budisantoso7993,4536,3360,20,5,0,-,-,-,6866700447
1152,Fiverzinhow,4528,2346,39,8,3,-,-,-,1262252685
1153,5332411561,4411,3586,11,4,0,-,-,-,5332411561
1154,iqhuevlvwxrgn1u0,4400,2000,52,16,2,-,-,-,7167545141
1155,1272630404,4400,2000,44,12,4,-,-,-,1272630404
1156,Nishanth_Velu,4381,2420,34,9,2,-,-,-,939085741
1157,chxkgmgemb1ndsba,4380,2000,45,18,2,-,-,-,7369862737
1158,CAWA3012,4346,3915,2,3,0,-,-,-,1246363272
1159,AltrouGBrunestuD,4251,1680,50,21,4,-,-,-,5820057214
1160,7185761004,4204,2644,15,8,2,-,-,-,7185761004
1161,samama7311SEED,4189,2380,33,11,1,-,-,-,1982916652
1162,bordashik,4173,3660,8,2,0,-,-,-,422527704
1163,AlisaAlias,4167,2240,24,14,2,-,-,-,586445202
1164,6037348211,4140,2000,28,13,4,-,-,-,6037348211
1165,286291840,4104,3600,4,0,1,-,-,-,286291840
1166,Bogart57,4090,2880,20,4,1,-,-,-,7458428829
1167,6111323058,4090,2540,14,9,2,-,-,-,6111323058
1168,7697336886,3960,3000,6,2,2,-,-,-,7697336886
1169,stso092,3941,3753,5,0,0,-,-,-,5033112884
1170,casper_080,3938,3680,4,1,0,-,-,-,801627579
1171,Usmanmaher77,3920,3920,0,0,0,-,-,-,990075264
1172,PeterLndO,3753,2700,14,5,1,-,-,-,354732092
1173,8159124639,3680,3680,0,0,0,-,-,-,8159124639
1174,CryptoVoyager88,3666,2320,27,7,1,-,-,-,6031106162
1175,MichaelKhlebalin,3606,3370,4,1,0,-,-,-,181524319
1176,E_vheniy,3591,2720,14,6,0,-,-,-,467548706
1177,Simwa80,3588,3232,2,3,0,-,-,-,69226730
1178,1370283252,3572,1880,37,11,2,-,-,-,1370283252
1179,kaspars_86,3570,2950,12,3,0,-,-,-,1628303346
1180,1466111480,3467,1620,32,14,4,-,-,-,1466111480
1181,ironballs22,3435,2120,21,7,2,-,-,-,221446510
1182,npo100CAHR,3395,1845,25,13,2,-,-,-,617426300
1183,CAWA30,3373,3152,4,1,0,-,-,-,1110492008
1184,CryptoGod35,3360,2000,41,9,0,-,-,-,6262635088
1185,Steps1985,3353,1374,40,28,2,-,-,-,6388286606
1186,karmenocchiogrossoYbScZ619,3292,1360,48,18,4,-,-,-,7754268975
1187,7994098252,3280,2000,16,6,3,-,-,-,7994098252
1188,ngaphapduc,3279,1470,54,13,3,-,-,-,7539529497
1189,JesoSkyline,3096,1800,20,14,1,-,-,-,6172473303
1190,8626384106,3071,1850,38,6,1,-,-,-,8626384106
1191,DusanB_82,3015,2817,4,1,0,-,-,-,6663410269
1192,6684057645,2980,2000,24,5,1,-,-,-,6684057645
1193,Ihor210,2973,2093,20,4,1,-,-,-,748841344
1194,kloud9hi,2965,2180,12,8,0,-,-,-,7059574670
1195,Qotbishow,2960,2000,17,7,1,-,-,-,7430335236
1196,Wimtom,2957,2190,16,3,1,-,-,-,2061082728
1197,SPIKE05,2945,2474,9,0,1,-,-,-,332673452
1198,6759892855,2921,2300,24,1,0,-,-,-,6759892855
1199,fileskey,2920,2000,14,4,2,-,-,-,530268057
1200,6104686325,2826,2436,7,3,0,-,-,-,6104686325
1201,nunocsampaio,2693,2244,1,3,1,-,-,-,1519014618
1202,7910688625,2680,2000,9,5,1,-,-,-,7910688625
1203,Markys123456,2649,1919,7,7,1,-,-,-,7159358310
1204,982601178,2574,1800,16,9,0,-,-,-,982601178
1205,6268789230,2573,2450,5,0,0,-,-,-,6268789230
1206,CosmoAnarchy,2552,2200,7,3,0,-,-,-,474065295
1207,Rungie1,2547,1929,10,4,1,-,-,-,6607679664
1208,stanimal84,2400,1420,14,15,1,-,-,-,7335676257
1209,Gargamel57,2380,2051,7,3,0,-,-,-,563288711
1210,mc1aren2011,2363,1320,16,11,3,-,-,-,876318330
1211,1238881007,2360,2000,6,4,0,-,-,-,1238881007
1212,1721114600,2330,2330,0,0,0,-,-,-,1721114600
1213,jinaarv5biig5n5r,2286,900,49,15,6,-,-,-,7439613471
1214,1766852272,2268,2160,5,0,0,-,-,-,1766852272
1215,svs_ovr,2232,1800,14,0,1,-,-,-,1091845990
1216,Macdocarl,2140,2000,4,1,0,-,-,-,6882294961
1217,7294509028,2140,2000,4,1,0,-,-,-,7294509028
1218,5379040621,2122,1278,23,11,1,-,-,-,5379040621
1219,i_h8u,2098,1840,8,2,0,-,-,-,1199458172
1220,hillockes,2091,1991,5,0,0,-,-,-,1882229300
1221,jaZzY770,2090,2090,0,0,0,-,-,-,7147168351
1222,sergt70,2057,1700,12,3,0,-,-,-,832618182
1223,choypayatot,2057,1700,12,3,0,-,-,-,1857394009
1224,Pawlusss,2014,490,132,43,5,-,-,-,5363491300
1225,mpogorellov,2000,2000,0,0,0,-,-,-,1346659908
1226,cetyhb2000,1995,1995,0,0,0,-,-,-,6957449191
1227,irusik1978,1984,1710,7,3,0,-,-,-,1621199841
1228,lorrettarotaikhzH565,1944,820,54,11,5,-,-,-,7238454948
1229,oleh2393,1943,1110,18,9,3,-,-,-,413167992
1230,Mera00033,1918,1792,4,1,0,-,-,-,1995204295
1231,Soryumesh,1830,1710,4,1,0,-,-,-,7111691187
1232,sergey198468,1828,1187,10,8,2,-,-,-,5141492965
1233,tensaida1029_Sui,1767,1140,17,6,2,-,-,-,7019790265
1234,VladyslavRo,1766,1650,4,1,0,-,-,-,6868093099
1235,Basuki3084,1731,1648,5,0,0,-,-,-,5349658817
1236,TkTrk,1700,1000,17,11,2,-,-,-,1018296864
1237,T_gin_san,1690,1300,11,3,1,-,-,-,5332214262
1238,bullrunner8,1680,960,22,11,2,-,-,-,2054682340
1239,6252173255,1670,1000,26,7,2,-,-,-,6252173255
1240,8145260090,1668,1200,18,7,0,-,-,-,8145260090
1241,AhmedHessein90,1650,1000,8,9,3,-,-,-,7257405532
1242,RoManGGi,1605,1500,4,1,0,-,-,-,477554356
1243,5476338036,1584,1480,4,1,0,-,-,-,5476338036
1244,8270561729,1575,960,24,10,1,-,-,-,8270561729
1245,Pokxz1OnE,1555,1160,13,7,0,-,-,-,7400935629
1246,tokphu10,1520,1520,0,0,0,-,-,-,5726981720
1247,Margebus,1508,1117,20,5,0,-,-,-,1028493245
1248,fibdoug,1379,901,22,7,1,-,-,-,6766288412
1249,1278241390,1370,1000,15,4,1,-,-,-,1278241390
1250,7252816090,1347,880,18,5,2,-,-,-,7252816090
1251,1245449732,1332,640,43,15,2,-,-,-,1245449732
1252,7667311382,1306,1220,4,1,0,-,-,-,7667311382
1253,7871535546,1260,1200,5,0,0,-,-,-,7871535546
1254,7638262762,1220,910,5,3,2,-,-,-,7638262762
1255,humano3avr,1216,630,24,13,3,-,-,-,537779288
1256,AurekiAureki7,1198,1198,0,0,0,-,-,-,1715428733
1257,coinsget,1177,1100,4,1,0,-,-,-,842971750
1258,Stegbert,1074,880,4,6,0,-,-,-,331398502
1259,7340677166,1070,1000,4,1,0,-,-,-,7340677166
1260,eleonordc,1000,1000,0,0,0,-,-,-,6002091713
1261,ferat1990,997,890,9,1,0,-,-,-,743434002
1262,vano_fil,946,618,26,9,0,-,-,-,299460548
1263,5067694649,937,859,3,2,0,-,-,-,5067694649
1264,6988486141,936,720,15,5,0,-,-,-,6988486141
1265,1459989936,922,720,12,2,1,-,-,-,1459989936
1266,1733219188,916,840,3,2,0,-,-,-,1733219188
1267,1766702353,912,480,21,3,6,-,-,-,1766702353
1268,Elrays88,911,690,10,4,1,-,-,-,7287512798
1269,levon_pn,845,789,4,1,0,-,-,-,420748830
1270,1587408304,829,696,13,2,0,-,-,-,1587408304
1271,amit8566,826,826,0,0,0,-,-,-,1615654171
1272,Tecniauto1DZ,780,780,0,0,0,-,-,-,6384866536
1273,1537966312,771,720,4,1,0,-,-,-,1537966312
1274,JOLADS,738,636,7,3,0,-,-,-,843356307
1275,7227904926,712,539,14,6,0,-,-,-,7227904926
1276,NaitorD,676,620,3,2,0,-,-,-,6928197715
1277,6361270140,634,480,6,2,2,-,-,-,6361270140
1278,melihsvr,622,622,0,0,0,-,-,-,1561759850
1279,6321235222,578,540,4,1,0,-,-,-,6321235222
1280,5067551748,570,570,0,0,0,-,-,-,5067551748
1281,7919441069,557,520,4,1,0,-,-,-,7919441069
1282,boobsimba,542,330,16,6,3,-,-,-,6030515386
1283,7482524480,513,513,0,0,0,-,-,-,7482524480
1284,6108100457,510,510,0,0,0,-,-,-,6108100457
1285,6522363823,503,470,4,1,0,-,-,-,6522363823
1286,olicassis,494,355,18,7,0,-,-,-,814423855
1287,6257989487,482,450,4,1,0,-,-,-,6257989487
1288,Zacady,481,260,36,13,1,-,-,-,1658233446
1289,itsmenothing23,469,430,3,2,0,-,-,-,6941222722
1290,Kirito0616,453,390,7,3,0,-,-,-,7169329146
1291,domarus3,450,420,4,1,0,-,-,-,5247102639
1292,7044094128,428,310,26,4,0,-,-,-,7044094128
1293,470133030,426,320,17,2,1,-,-,-,470133030
1294,Timothy_craft,400,400,0,0,0,-,-,-,6886444017
1295,Momo9340,392,329,13,2,0,-,-,-,7881136175
1296,8167214602,389,240,21,7,2,-,-,-,8167214602
1297,8155063356,388,340,8,2,0,-,-,-,8155063356
1298,Arkhypov13,356,312,8,2,0,-,-,-,484744544
1299,7604958932,354,330,4,1,0,-,-,-,7604958932
1300,458970472,349,260,13,7,0,-,-,-,458970472
1301,8733384441,331,280,6,4,0,-,-,-,8733384441
1302,Daniil_Oriekhov,330,330,0,0,0,-,-,-,450206144
1303,8003562614,321,300,4,1,0,-,-,-,8003562614
1304,Santey23,250,250,0,0,0,-,-,-,5027281401
1305,8488254419,247,230,4,1,0,-,-,-,8488254419
1306,6658483679,247,230,4,1,0,-,-,-,6658483679
