Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
886,6344322656,382256.0,273040,4,-,-,-,6344322656
887,cheburahapnz,382200.0,294000,3,-,-,-,131405280
888,1451585161,380380.0,108680,25,-,-,-,1451585161
889,Nonslippinggoldenest,378400.0,344000,1,-,-,-,7402242985
890,cantharis_cushily,378400.0,344000,1,-,-,-,6629802828
891,LordBonxi,377768.3,290591,3,-,-,-,5110638937
892,7719281612,377426.0,269590,4,-,-,-,7719281612
893,potemkin_kudasaijp,377007.3,221769,7,-,-,-,7455242788
894,cocoy2013,374663.9,288203,3,-,-,-,1237797559
895,6391377838,374290.0,106940,25,-,-,-,6391377838
896,5756680591,373520.0,233450,6,-,-,-,5756680591
897,7074281652,372655.4,286658,3,-,-,-,7074281652
898,7590447502,371856.0,232410,6,-,-,-,7590447502
899,banjiha,371712.0,309760,2,-,-,-,1735753265
900,m0322m,370600.0,370600,0,-,-,-,2060511894
901,Insanity71,370249.1,284807,3,-,-,-,6725051267
902,TOleg67,368000.0,368000,0,-,-,-,460325191
903,Meldapapin,367950.0,367950,0,-,-,-,7345400242
904,Busyavip,366596.1,281997,3,-,-,-,602167609
905,capjoe38,366014.0,332740,1,-,-,-,505285016
906,mikaamr,366006.30000000005,332733,0,1.1,-,-,1213187742
907,youngLADY62,366000.0,305000,2,-,-,-,1049248385
908,laxus3092,366000.0,305000,2,-,-,-,1873015174
909,zZkZrU,364800.0,304000,2,-,-,-,7283410980
910,6445257567,364800.0,114000,22,-,-,-,6445257567
911,borya12135,364004.4,303337,2,-,-,-,5384183927
912,MmDNcF,364000.0,364000,0,-,-,-,7395488686
913,Chipmunk_dreaminess,364000.0,364000,0,-,-,-,7445518104
914,Sexiness_addicted,364000.0,364000,0,-,-,-,7522525232
915,Organismalvmintegral,364000.0,364000,0,-,-,-,7020678044
916,hZHkdv,364000.0,364000,0,-,-,-,6540110162
917,CololiteJaborin,364000.0,364000,0,-,-,-,7002861208
918,camdenPolyphone,364000.0,364000,0,-,-,-,6445140878
919,Aitch_1801,364000.0,364000,0,-,-,-,7281451668
920,mandrill_Enormously,364000.0,364000,0,-,-,-,7363997216
921,entredeux_brigandine,364000.0,364000,0,-,-,-,6421362792
922,perfectmay,362450.0,329500,1,-,-,-,2386701
923,Adriaan_moggie,360800.0,328000,1,-,-,-,7446340732
924,tironianaccurate,360800.0,328000,1,-,-,-,6549009725
925,caridean_Articulate,360800.0,328000,1,-,-,-,7440038592
926,Yeanling_paludrin,360800.0,328000,1,-,-,-,7241864907
927,lagboosters,360800.0,328000,1,-,-,-,7408133756
928,cwixyk,360800.0,328000,1,-,-,-,7381142534
929,anhelina_kulykova,360800.0,328000,1,-,-,-,7587775979
930,7713455979,360800.0,328000,1,-,-,-,7713455979
931,Arushisandhu,360324.0,200180,8,-,-,-,7083654819
932,WeiCT404,360053.1,327321,1,-,-,-,1759527732
933,zhannademydova,360000.0,360000,0,-,-,-,7314049638
934,inesa_vashchenko,360000.0,360000,0,-,-,-,7218671027
935,yevheniia_mykhailova9,360000.0,360000,0,-,-,-,7802199674
936,Engineman_2008,360000.0,360000,0,-,-,-,7529147789
937,smoldering_chadars,360000.0,360000,0,-,-,-,6426228793
938,jounces_Ooecium,360000.0,360000,0,-,-,-,7426415944
939,loismamego,356840.9,274493,3,-,-,-,6557809944
940,glome_Commanding,356400.0,324000,1,-,-,-,7388430538
941,Jo1821,356400.0,324000,1,-,-,-,7171133269
942,oUHGkG,356400.0,324000,1,-,-,-,7086517256
943,lWKhqp,356400.0,324000,1,-,-,-,7490572514
944,Lusik2,356043.60000000003,119880,17,1.1,-,-,460020156
945,waddie_Dates,355200.0,296000,2,-,-,-,7237571590
946,leFXSl,355200.0,296000,2,-,-,-,6677453680
947,fnBMmC,355200.0,296000,2,-,-,-,6689667019
948,Ryl0009,354972.8,253552,4,-,-,-,1614199395
949,EugenePaparazzy,353091.2,252208,4,-,-,-,459699175
950,CryptologSan,352551.1,320501,1,-,-,-,6553349354
951,yalomask,352110.0,291000,1,1.1,-,-,846523374
952,dicanho,351165.6,195092,8,-,-,-,485933332
953,KhVYFY,351000.0,270000,3,-,-,-,7375034030
954,8062492454,350118.0,194510,8,-,-,-,8062492454
955,7564877245,348545.4,248961,4,-,-,-,7564877245
956,Battlegrounds_projacient,348000.0,348000,0,-,-,-,7048907474
957,pefpamcqb,348000.0,348000,0,-,-,-,8019756456
958,fxuBSw,348000.0,348000,0,-,-,-,7469894158
959,7349231356,348000.0,348000,0,-,-,-,7349231356
960,Codfish_baccalaureate,348000.0,348000,0,-,-,-,7483228126
961,wkgOhh,348000.0,348000,0,-,-,-,7496766523
962,unsuperstitiousnessDragnet,348000.0,348000,0,-,-,-,7282454480
963,konpedalniii,346560.0,182400,9,-,-,-,1250631098
964,Fktrc88,345822.0,230548,5,-,-,-,1379976565
965,Mehdishakeri1402,345386.6,265682,3,-,-,-,6245397289
966,6704816605,344400.0,82000,32,-,-,-,6704816605
967,DsUgFe,344000.0,344000,0,-,-,-,6774279097
968,palaeocrinoideaundeemed,344000.0,344000,0,-,-,-,7244018796
969,Beefsteak_1971,344000.0,344000,0,-,-,-,7432266631
970,vluko4,342551.0,311410,1,-,-,-,5955643091
971,sNicks777,342000.0,228000,5,-,-,-,1300152411
972,cristian_amaya_2025,341980.0,341980,0,-,-,-,1423739671
973,Hanskim007,341069.4,189483,8,-,-,-,560094401
974,zytoo_93,340632.4,200372,7,-,-,-,1793723059
975,nastealittle,339361.2,188534,5,1.2,-,-,1307951914
976,Imprudential_1872,338800.0,308000,1,-,-,-,7112942868
977,chaubuizz,337550.0,337550,0,-,-,-,1219834716
978,Ekatrina33,337289.7,306627,1,-,-,-,1193995688
979,madamMNG,335935.6,305396,1,-,-,-,1297190626
980,Matviy123q,335500.0,305000,1,-,-,-,5478832646
981,NazarKaleniuk,335500.0,305000,1,-,-,-,8400749520
982,maha1511,334560.0,278800,2,-,-,-,1634164262
983,coils_2004,334400.0,304000,1,-,-,-,7419040909
984,PFiEpl,334400.0,304000,1,-,-,-,7534957400
985,Konsper8,334181.4,238701,4,-,-,-,870428215
986,ponk3502,331890.0,111000,13,1.3,-,-,7455152476
987,M002355,330380.7,254139,3,-,-,-,5157204681
988,Aware_1821,328000.0,328000,0,-,-,-,7358124349
989,zinaidakazakova73,328000.0,328000,0,-,-,-,7856951156
990,8306987127,327506.7,192651,7,-,-,-,8306987127
991,Makc_frolov,326592.5,251225,3,-,-,-,332645879
992,catchoy,326400.0,272000,2,-,-,-,1640381331
993,Biosynthesis_Labyrinth,325600.0,296000,1,-,-,-,7493347858
994,Jl0000011,325482.3,250371,3,-,-,-,677442665
995,Violetta_Pekar,324115.0,294650,1,-,-,-,915611387
996,sNwVsu,324000.0,324000,0,-,-,-,6835372631
997,ripa_reflating,324000.0,324000,0,-,-,-,7349763284
998,Draa243,324000.0,324000,0,-,-,-,7012949790
999,jotisi1943,324000.0,324000,0,-,-,-,7106343274
1000,wakerife_Elsey,324000.0,324000,0,-,-,-,7480814418
1001,motophone_downtown,324000.0,324000,0,-,-,-,7518735320
1002,531400646,323379.0,215586,5,-,-,-,531400646
1003,6771998130,322861.0,230615,4,-,-,-,6771998130
1004,tudotb,322644.0,230460,4,-,-,-,1944135500
1005,BipolarBeetle,322435.2,268696,2,-,-,-,7104892092
1006,7257559969,322267.3,189569,7,-,-,-,7257559969
1007,AndrewAqB,322045.2,268371,2,-,-,-,2042089820
1008,luckyQuach,321900.8,154760,6,1.3,-,-,2115983938
1009,7927287610,321645.0,214430,5,-,-,-,7927287610
1010,Mauisuppaman,321620.0,247400,3,-,-,-,615258406
1011,gartur061,320334.0,228810,4,-,-,-,376147801
1012,jannidepp,320305.2,266921,0,1.2,-,-,2036553079
1013,7644499214,320203.0,246310,0,1.3,-,-,7644499214
1014,izallouh,320040.0,266700,2,-,-,-,736180658
1015,whenyouplaythisgame,319905.3,290823,1,-,-,-,6318499665
1016,Yuri_I1off,318630.0,212420,5,-,-,-,5194555928
1017,o_belyakov,318598.4,199124,6,-,-,-,73181930
1018,Vhon1995,318564.4,206860,4,1.1,-,-,6709376525
1019,phongzis,317925.3,289023,1,-,-,-,7434172124
1020,Leoniqq,317800.0,227000,4,-,-,-,6347380215
1021,silmirion,317590.0,226850,4,-,-,-,129631849
1022,Anzhi_MMA,317556.2,244274,3,-,-,-,844410487
1023,felluk6666,316800.0,288000,1,-,-,-,1177729202
1024,nikitabeliy71,315000.0,210000,5,-,-,-,5267637614
1025,DAV197726,314787.0,286170,1,-,-,-,180107873
1026,kranec,312928.0,284480,1,-,-,-,806344632
1027,From0To10K,312865.2,260721,2,-,-,-,1611015148
1028,Nadezhda1317,312260.0,240200,3,-,-,-,721115567
1029,AnneteWhite,311460.0,207640,5,-,-,-,5211213655
1030,petrusura,310728.0,258940,2,-,-,-,402923680
1031,elizium,310237.2,170460,4,1.3,-,-,224573
1032,1052832246,309120.0,147200,11,-,-,-,1052832246
1033,dana121067o,308100.0,308100,0,-,-,-,6884410033
1034,yakym,308099.5,181235,7,-,-,-,292627205
1035,KwQGLZ,308000.0,308000,0,-,-,-,7280652682
1036,upseek_soling,308000.0,308000,0,-,-,-,7516341451
1037,photogenous1998,308000.0,308000,0,-,-,-,7448211632
1038,Nancript,307491.60000000003,197110,2,1.3,-,-,1148245739
1039,insomninjav,306768.0,92960,23,-,-,-,1320454098
1040,Alex_Zarakovskiy,306516.0,218940,4,-,-,-,859627010
1041,Murkoteno4ek,306249.9,278409,1,-,-,-,220045794
1042,kgggBW,304000.0,304000,0,-,-,-,7281220999
1043,Gutpreexposes,304000.0,304000,0,-,-,-,7365181702
1044,lzzrbi,304000.0,304000,0,-,-,-,6995927853
1045,Habaneraalert,304000.0,304000,0,-,-,-,7242643389
1046,blais_Durango,304000.0,304000,0,-,-,-,7299373258
1047,Cuttlefish_2037,304000.0,304000,0,-,-,-,7417314821
1048,Andreirebit,302973.0,275430,1,-,-,-,1685257925
1049,ser1aby,302904.0,216360,4,-,-,-,1387265860
1050,OGMrDeuce,302764.8,189228,6,-,-,-,6384922091
1051,paanogawinvlogronald,301275.0,231750,3,-,-,-,7165853727
1052,SmithKron,301200.0,251000,2,-,-,-,482762397
1053,alexodessit,300756.5,273415,1,-,-,-,1122016519
1054,Vets_87,300367.2,214548,4,-,-,-,640210118
1055,1155785572,299640.0,227000,1,1.2,-,-,1155785572
1056,7245831822,299360.0,187100,6,-,-,-,7245831822
1057,samaraoh,298463.0,271330,0,1.1,-,-,6800547719
1058,1783273435,296767.9,228283,3,-,-,-,1783273435
1059,7100207056,295812.0,89640,23,-,-,-,7100207056
1060,7689525119,295174.0,268340,1,-,-,-,7689525119
1061,1420352258,293410.0,79300,27,-,-,-,1420352258
1062,ModrisTrulis,293395.3,266723,1,-,-,-,823924777
1063,gastondefi,293350.2,225654,0,1.3,-,-,1628981727
1064,6523069775,292716.0,195144,5,-,-,-,6523069775
1065,artur89908990,292552.0,225040,3,-,-,-,1366876119
1066,skoty72,292200.0,243500,2,-,-,-,249767927
1067,IK0nstantinI,291465.0,194310,5,-,-,-,34623039
1068,6381715818,290950.0,132250,12,-,-,-,6381715818
1069,Alexander08042,289420.6,206729,4,-,-,-,1051032166
1070,Andvanguard,288264.0,180165,6,-,-,-,6735835856
1071,zYqQVC,288000.0,160000,8,-,-,-,7478084074
1072,brotherXC90,287348.4,239457,2,-,-,-,537629672
1073,AlisaAlias,287050.0,287050,0,-,-,-,586445202
1074,alexeysv1985,287040.0,239200,2,-,-,-,1301489657
1075,P_Evstyunin,286807.5,191205,5,-,-,-,633530236
1076,qwertzyan,285696.6,204069,4,-,-,-,7752262814
1077,Simwa80,285345.0,190230,5,-,-,-,69226730
1078,halm03,285186.0,190124,5,-,-,-,64621219
1079,luyu8,285010.0,259100,1,-,-,-,407258801
1080,prateeks90,281230.4,255664,0,1.1,-,-,1012333267
1081,dominoshka_1980,280417.5,254925,1,-,-,-,1201853658
1082,LamersMustDie,280183.5,147465,9,-,-,-,360946554
1083,repassablelandings,279400.0,254000,1,-,-,-,7465861204
1084,OnlTXr,279400.0,254000,1,-,-,-,7082752839
1085,vocer901,279147.0,253770,1,-,-,-,1703453172
1086,6389197434,278613.0,185742,5,-,-,-,6389197434
1087,AlexPochtar,277962.1,213817,3,-,-,-,563872807
1088,emourgues,277848.0,231540,2,-,-,-,5257285489
1089,bradix,277318.8,231099,2,-,-,-,5992950563
1090,zeeintrouble,277200.0,198000,4,-,-,-,7682760613
1091,pilip_chyk,276675.0,162750,7,-,-,-,460137417
1092,CAWA3012,276230.0,276230,0,-,-,-,1246363272
1093,thebug123,275639.0,212030,3,-,-,-,844585063
1094,jjw466,275600.0,212000,3,-,-,-,143821367
1095,lybinav,274324.6,249386,1,-,-,-,1034886852
1096,zinovkina_vera,273000.0,210000,3,-,-,-,436558868
1097,Wasifa143,272794.2,194853,4,-,-,-,1215621169
1098,currykobo,272129.0,247390,1,-,-,-,6037986047
1099,ArtWasp,272076.0,194340,4,-,-,-,176336988
1100,sohepokinawa,272004.0,226670,2,-,-,-,1829925343
1101,OrkSub,271362.0,208740,3,-,-,-,1791742939
1102,user370232,271328.2,246662,1,-,-,-,7286184225
1103,Zaytsev0601,271175.8,193697,4,-,-,-,1211189603
1104,Xamidov7,270720.0,270720,0,-,-,-,2953143
1105,5540970666,270600.0,164000,5,1.1,-,-,5540970666
1106,KydPcB,270000.0,270000,0,-,-,-,7474194873
1107,Sapotasupershow,270000.0,270000,0,-,-,-,7143165658
1108,taunting_Urinaries,270000.0,270000,0,-,-,-,6728820528
1109,QyVAHx,270000.0,270000,0,-,-,-,6066685119
1110,Arling49,269720.0,245200,1,-,-,-,727665827
1111,Burzum6363,269486.4,224572,2,-,-,-,899676012
1112,8532113073,269256.0,103560,16,-,-,-,8532113073
1113,859506220,269080.0,76880,25,-,-,-,859506220
1114,mikefern1223,268580.07,221967,1,1.1,-,-,1769120043
1115,StillBull1sh,267658.8,223049,2,-,-,-,1944528843
1116,SvetikKozyreva,267507.8,191077,4,-,-,-,5288388835
1117,viktor_stor,267436.0,205720,3,-,-,-,1302240955
1118,Alexey_Nikonof,267300.0,243000,1,-,-,-,1845876035
1119,SS095,267045.6,222538,2,-,-,-,456200245
1120,Serg68Tambov,266255.0,242050,1,-,-,-,1181186872
1121,AKotsyuba,265200.0,221000,2,-,-,-,431640543
1122,alexanderbays,264859.2,220716,2,-,-,-,392798882
1123,DilyaraNR,263200.0,188000,4,-,-,-,736958804
1124,A_Andrey,261898.2,145499,8,-,-,-,6764390026
1125,Egor_psy,261575.6,201212,3,-,-,-,928971254
1126,EthereaSkye,260928.0,181200,2,1.2,-,-,6197863333
1127,Pronyko,259954.5,199965,3,-,-,-,1370198336
1128,916146377,259822.4,162389,6,-,-,-,916146377
1129,Skywalkerman,259778.0,259778,0,-,-,-,6011772247
1130,7404164503,258840.0,71900,26,-,-,-,7404164503
1131,7043590802,258368.0,234880,1,-,-,-,7043590802
1132,LewanowP,257890.0,257890,0,-,-,-,1036009578
1133,BATSKIBOAT,257786.2,184133,4,-,-,-,1508801386
1134,Revtorp,257625.0,171750,5,-,-,-,6812271089
1135,Arantirr,257400.0,171600,5,-,-,-,147157127
1136,5160976186,257259.2,233872,1,-,-,-,5160976186
1137,Stas_Tsapurin,256476.0,233160,1,-,-,-,985874796
1138,BelanYO,256256.0,183040,4,-,-,-,880390680
1139,pjdspereira,256190.0,232900,1,-,-,-,1651062553
1140,rene_smir,256100.0,197000,3,-,-,-,1970420945
1141,hellish_ran,255101.0,231910,1,-,-,-,850672784
1142,ashleigh1982,254000.0,254000,0,-,-,-,6735275240
1143,DetailerPolystylar,254000.0,254000,0,-,-,-,7277230173
1144,YzzsDU,254000.0,254000,0,-,-,-,7465800123
1145,JunsiTornado,253612.8,140896,8,-,-,-,212313260
1146,AnyaNaNaN,253390.5,168927,5,-,-,-,439528836
1147,7469535795,253280.0,253280,0,-,-,-,7469535795
1148,Dmytro04111989,253074.0,168716,5,-,-,-,321465702
1149,5202893646,252527.0,229570,1,-,-,-,5202893646
1150,Artem15032002,252307.9,194083,3,-,-,-,672401465
1151,Crashnet85,252042.0,180030,4,-,-,-,580236714
1152,Frienki_Loman,252000.0,180000,4,-,-,-,1882854320
1153,834999792,251788.0,251788,0,-,-,-,834999792
1154,2145192011,251100.0,93000,17,-,-,-,2145192011
1155,bookberlet,250540.0,250540,0,-,-,-,6539980625
1156,Paul0116,250147.2,208456,2,-,-,-,1006693509
1157,5471295150,250023.8,192326,3,-,-,-,5471295150
1158,meks1kanec1337,249804.0,208170,2,-,-,-,999615889
1159,ffniks,249700.0,227000,1,-,-,-,1008229804
1160,Jon66ru,249232.8,207694,2,-,-,-,651624442
1161,darrio_real,249168.0,155730,6,-,-,-,5583426818
1162,631871678,248000.0,248000,0,-,-,-,631871678
1163,guolei,247778.3,225253,1,-,-,-,554115050
1164,darklmoon,247500.0,165000,5,-,-,-,569347914
1165,Funklestiltzkin,246902.5,189925,3,-,-,-,6341860100
1166,CAWA30,246900.0,205750,2,-,-,-,1110492008
1167,TomCoer,245537.6,223216,1,-,-,-,5104441865
1168,serpigja,245096.5,222815,1,-,-,-,1103549590
1169,Mcfly657,244986.0,174990,4,-,-,-,622067916
1170,YSYS124,244950.0,163300,5,-,-,-,570094721
1171,8020207578,244000.0,244000,0,-,-,-,8020207578
1172,darlay,243952.8,174252,4,-,-,-,570813183
1173,Aleksandr_F83,243828.0,162552,5,-,-,-,356210825
1174,aanaastasia,243432.0,202860,2,-,-,-,381475535
1175,SoninaVictoria,243228.7,187099,3,-,-,-,7336443683
1176,unitO1,241808.0,172720,4,-,-,-,165304028
1177,amir_6113,241596.0,201330,2,-,-,-,247264840
1178,Alex_Ogai,241400.0,142000,7,-,-,-,2044254098
1179,gost2177,240379.5,160253,5,-,-,-,797001754
1180,brydges_1941,240000.0,160000,5,-,-,-,6354502317
1181,presecuringPalmiped,240000.0,160000,5,-,-,-,7416206053
1182,Tatinka123,239663.6,217876,1,-,-,-,5609681068
1183,HubCrypt,239624.0,217840,1,-,-,-,1813750628
1184,Mikrokot15,239367.7,184129,3,-,-,-,1418796049
1185,Borisovdp,239218.8,199349,2,-,-,-,337286218
1186,azistek,238290.0,238290,0,-,-,-,5811242274
1187,Sergey1991112,238008.0,198340,2,-,-,-,414084164
1188,blank4z,237958.0,237958,0,-,-,-,1867400418
1189,7057460780,237860.0,237860,0,-,-,-,7057460780
1190,Mdefri24,237712.0,148570,6,-,-,-,7553500508
1191,siniy124,237523.00000000003,196300,1,1.1,-,-,542849945
1192,veryrichone,236664.4,169046,4,-,-,-,1796129554
1193,wjayh,236269.0,214790,1,-,-,-,1460920808
1194,Raaa_993,235786.0,76060,21,-,-,-,7439753203
1195,MariyaSenevskaya,235755.0,181350,3,-,-,-,5508410864
1196,I3eRik,235424.0,168160,4,-,-,-,1458365326
1197,babperman,234912.6,180702,3,-,-,-,6950713619
1198,SerhioShch,234674.4,195562,2,-,-,-,580289719
1199,Jrpaller,234366.0,213060,1,-,-,-,5892106583
1200,renrentutu,234080.0,212800,1,-,-,-,5749267709
1201,Mutine_1822,234000.0,156000,5,-,-,-,7113506681
1202,Vladislav_43,233475.0,155650,5,-,-,-,308120399
1203,hqlk2016,233355.0,155570,5,-,-,-,5020376275
1204,oferly,232824.9,211659,1,-,-,-,153619140
1205,AlexDezhko,232051.0,232051,0,-,-,-,405681915
1206,Kons_Karanikolas,231812.8,144883,6,-,-,-,1504890512
1207,sayed_aamir,231433.8,178026,3,-,-,-,1701784557
1208,stspartaudrey,231420.0,192850,2,-,-,-,673416317
1209,BestCub,231289.5,154193,5,-,-,-,5231769125
1210,2134196268,231085.2,192571,2,-,-,-,2134196268
1211,PandaVeg,231000.0,210000,1,-,-,-,853726164
1212,Seriy89,230911.0,135830,7,-,-,-,666982546
1213,RYOTA111,230892.0,192410,2,-,-,-,2142832545
1214,SeyS4,230812.4,177548,3,-,-,-,549532267
1215,Disconnect6,230736.0,192280,2,-,-,-,414759694
1216,5710626275,230690.0,100300,13,-,-,-,5710626275
1217,aroumejor,230674.40000000002,190640,1,1.1,-,-,550865056
1218,6525792832,230440.0,144025,6,-,-,-,6525792832
1219,notbadhuh,230280.0,230280,0,-,-,-,6301149340
1220,7431772554,230261.2,177124,3,-,-,-,7431772554
1221,Vovan2772,230208.0,209280,1,-,-,-,8053529895
1222,keMojya,230087.0,209170,1,-,-,-,1791206078
1223,bordashik,230020.0,230020,0,-,-,-,422527704
1224,Ponocka85,229916.4,191597,2,-,-,-,1146853685
1225,cjprix,229503.3,176541,3,-,-,-,1736969442
1226,gasper230214,228503.0,207730,1,-,-,-,6163080501
1227,artARTUart,228468.5,175745,3,-,-,-,706559092
1228,solsol7144,228274.2,148230,4,1.1,-,-,8084667729
1229,andrey076V,227998.1,207271,1,-,-,-,1459199023
1230,hirokun54,227513.0,206830,1,-,-,-,5552324137
1231,7086334768,227436.0,189530,2,-,-,-,7086334768
1232,tlongg26,227424.0,189520,2,-,-,-,5324101221
1233,Vorkuta52,227067.5,206425,1,-,-,-,376886045
1234,dersuuzala81,227000.0,227000,0,-,-,-,5296873350
1235,Oppenheimer1972,227000.0,227000,0,-,-,-,501164365
1236,analygin,227000.0,227000,0,-,-,-,550440267
1237,exhilarate,226964.8,141853,6,-,-,-,402733193
1238,mrumro,226587.2,161848,4,-,-,-,807575533
1239,rolandspade,226012.6,205466,1,-,-,-,6487032642
1240,PeteSchweddy,226000.0,226000,0,-,-,-,412448631
1241,unit4440,225060.00000000003,186000,1,1.1,-,-,7514395360
1242,N1doz,225000.0,150000,5,-,-,-,545954218
1243,kristin_live,224400.0,204000,1,-,-,-,5822609636
1244,ZFiJJH,224000.0,160000,4,-,-,-,7546051027
1245,braggersDetail,224000.0,160000,4,-,-,-,7487765910
1246,ArtillerLivyer,224000.0,160000,4,-,-,-,7525420387
1247,6733886194,223158.0,171660,3,-,-,-,6733886194
1248,SaeedGolden2017,223015.1,202741,1,-,-,-,185841944
1249,AlexNovg81,222049.2,185041,2,-,-,-,5283667791
1250,7802823206,221040.0,184200,2,-,-,-,7802823206
1251,sanya_zozh,220710.0,147140,5,-,-,-,250751860
1252,xet1971,220668.0,183890,2,-,-,-,364213041
1253,qwerty1234544,220313.0,220313,0,-,-,-,158322542
1254,korati69,220101.6,183418,2,-,-,-,2034089404
1255,Hiroshi556677,219500.0,219500,0,-,-,-,6522316217
1256,8162195988,219450.0,146300,5,-,-,-,8162195988
1257,Pasha20041980,219263.0,199330,1,-,-,-,1052941989
1258,Legabob,218718.0,75420,19,-,-,-,1304776581
1259,Ginatam,218620.0,218620,0,-,-,-,7202669741
1260,5200331567,218600.0,218600,0,-,-,-,5200331567
1261,Jenz1513,218207.0,218207,0,-,-,-,7308892270
1262,GolDGartes,218086.0,198260,1,-,-,-,1678079269
1263,hnhtydo,217800.0,66000,23,-,-,-,6593097255
1264,fserran99,217440.0,135900,6,-,-,-,414199240
1265,LeonidNikoshin,217369.5,144913,5,-,-,-,984398233
1266,Menskiemoves143,216858.4,197144,1,-,-,-,6868106949
1267,jszairdrops,216187.2,180156,2,-,-,-,7998533467
1268,7583548667,215992.0,154280,4,-,-,-,7583548667
1269,8508255387,215726.0,56770,28,-,-,-,8508255387
1270,choudaa,215637.4,196034,1,-,-,-,1672337458
1271,RedMavr,215625.6,179688,2,-,-,-,1158417231
1272,Mata_Hari_1978,215508.0,179590,2,-,-,-,5112903034
1273,NoL1k_UA,215385.0,143590,5,-,-,-,491668427
1274,leschaGV,215244.0,179370,2,-,-,-,1727203846
1275,besokmati,214952.4,165348,3,-,-,-,835274189
1276,fisherru,214818.8,153442,4,-,-,-,437241873
1277,humanstatute,214251.8,153037,4,-,-,-,342783173
1278,Mascha96,213210.0,213210,0,-,-,-,992864391
1279,1371643683,213048.0,193680,1,-,-,-,1371643683
1280,samoha1611,213000.0,213000,0,-,-,-,1307841129
1281,7619599477,212883.6,177403,2,-,-,-,7619599477
1282,Des4nT_LV,211200.0,132000,6,-,-,-,223107281
1283,hiijingle,211200.0,24000,78,-,-,-,7609905487
1284,1040124548,210949.2,175791,2,-,-,-,1040124548
1285,6242002884,210900.0,111000,9,-,-,-,6242002884
1286,krolko,210419.0,191290,1,-,-,-,153247628
1287,5332411561,210404.6,150289,4,-,-,-,5332411561
1288,eiji1224,210294.0,116830,8,-,-,-,1826012966
1289,shalenniy,210179.2,191072,1,-,-,-,187660651
1290,a_l_exandr,210000.0,210000,0,-,-,-,5236520486
1291,7932177836,210000.0,150000,4,-,-,-,7932177836
1292,Ivaivan0,209480.0,209480,0,-,-,-,7004917176
1293,RomanGoso,209033.0,190030,1,-,-,-,5144174443
1294,Ekaterine_98,208872.0,174060,2,-,-,-,909783981
1295,cJiQPo,208000.0,160000,3,-,-,-,7443290908
1296,fedotov_58,207980.0,207980,0,-,-,-,842508862
1297,roberto98765,207730.6,188846,1,-,-,-,6291339742
1298,1769780803,207500.0,83000,15,-,-,-,1769780803
1299,yuriydr79,207355.2,159504,3,-,-,-,427389334
1300,GIVANE88,207075.0,138050,5,-,-,-,5739306966
1301,Kustinski,206935.2,172446,2,-,-,-,327416975
1302,1828381201,206778.0,187980,1,-,-,-,1828381201
1303,SerTsoy,206058.0,171715,2,-,-,-,435666512
1304,cryptobikerok,206052.0,187320,1,-,-,-,416872219
1305,8380918725,205500.0,137000,5,-,-,-,8380918725
1306,gaston3k,205248.0,171040,2,-,-,-,6956455487
1307,BasterMark,205167.9,120687,7,-,-,-,656762393
1308,sat_tan11,204600.0,186000,1,-,-,-,1682937883
1309,Watkis,204517.3,157321,3,-,-,-,960019291
1310,DimonPremier,204237.0,185670,1,-,-,-,402388036
1311,dulin_iv,204000.0,204000,0,-,-,-,7173030688
1312,IE7797,203796.0,169830,2,-,-,-,241859281
1313,dksetikon,202990.0,202990,0,-,-,-,6025653052
1314,GaXLfj,202800.0,156000,3,-,-,-,7279282166
1315,oleksandracherednychenko73,202800.0,156000,3,-,-,-,7799055757
1316,alcyone_2010,202800.0,156000,3,-,-,-,7388113854
1317,kirill_korolevich,202800.0,156000,3,-,-,-,330359095
1318,2132969332,202800.0,156000,3,-,-,-,2132969332
1319,borodad,202740.0,202740,0,-,-,-,624283160
1320,adman2017,202400.0,184000,1,-,-,-,7526379685
1321,beaulieu_1976,202400.0,184000,1,-,-,-,7410295316
1322,glasswarefifes,202400.0,184000,1,-,-,-,7375223248
1323,FliXD,202176.0,155520,3,-,-,-,478643727
1324,561013240,202160.0,53200,28,-,-,-,561013240
1325,MSalsabil,201300.0,183000,1,-,-,-,6314082645
1326,Dima888222,201300.0,167750,2,-,-,-,704272935
1327,coinsget,200844.0,167370,2,-,-,-,842971750
1328,Ivantip9,200816.0,143440,4,-,-,-,1412557638
1329,7667946283,200655.0,51450,29,-,-,-,7667946283
1330,Eowir,200304.0,154080,0,1.3,-,-,319174966
1331,bmw_darkside,200050.0,200050,0,-,-,-,389066595
1332,bars080,199892.0,181720,1,-,-,-,1133974874
1333,Anjin_0,199854.2,153734,3,-,-,-,6088383024
1334,soi_bac_05,199800.0,199800,0,-,-,-,5709504399
1335,Eka_118,199264.0,153280,3,-,-,-,7123758306
1336,7945949163,199155.0,117150,7,-,-,-,7945949163
1337,Lagerbor,199100.0,181000,1,-,-,-,7353432070
1338,pbpaul,198352.0,141680,4,-,-,-,2123078719
1339,Luvie_rider,198000.0,198000,0,-,-,-,6035849319
1340,DzhhAW,198000.0,180000,1,-,-,-,7501911167
1341,SATRIGEN,197120.00000000003,128000,4,1.1,-,-,1782731867
1342,StewSi,196845.0,131230,5,-,-,-,370300819
1343,burritopau,196680.0,163900,2,-,-,-,341704142
