Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1061,brotherXC90,224640.0,140400,60,-,-,-
1062,7150130357,224220.0,222000,1,-,-,-
1063,Nadyushka_G12,223889.2,119090,88,-,-,-
1064,Evgeniaven77,223520.0,176000,27,-,-,-
1065,kapa48,223348.8,180120,24,-,-,-
1066,h2zoro,223260.0,183000,22,-,-,-
1067,h3zoro,223260.0,183000,22,-,-,-
1068,ykot10,223093.2,169010,32,-,-,-
1069,chukchi1830,222480.0,216000,3,-,-,-
1070,greennoni0n,222027.8,181990,22,-,-,-
1071,ykot28,222014.0,170780,30,-,-,-
1072,RekrekStaana,221560.0,191000,16,-,-,-
1073,aphation,221282.88,114240,49,1.3,-,-
1074,6905649960,221188.5,189050,17,-,-,-
1075,Azurester,218691.0,155100,41,-,-,-
1076,Missionalis,218209.2,165310,32,-,-,-
1077,shefik001,217856.7,142390,53,-,-,-
1078,Ivanushka83,217654.8,164890,32,-,-,-
1079,gserran99,217350.0,172500,26,-,-,-
1080,Sapyanina21,217150.0,215000,1,-,-,-
1081,Serejkka23,216460.0,158000,37,-,-,-
1082,yasin_B_65,216360.0,180300,20,-,-,-
1083,francisogi,216346.0,157000,6,1.3,-,-
1084,glasswarefifes,216000.0,216000,0,-,-,-
1085,Notasete,215636.0,173900,24,-,-,-
1086,thaoomury,214600.0,74000,190,-,-,-
1087,lexa_660,214420.0,142000,51,-,-,-
1088,Kriver9,214291.5,208050,3,-,-,-
1089,Kurmanenko_Gennadiy,214169.6,167320,28,-,-,-
1090,m_nghan,213860.0,74000,189,-,-,-
1091,vs3md0bra,213453.6,140430,52,-,-,-
1092,alextwinner,213120.0,192000,11,-,-,-
1093,Zoroami,212280.0,183000,16,-,-,-
1094,DK_1307,211580.0,142000,49,-,-,-
1095,Psych0_DeLika,211386.9,205230,3,-,-,-
1096,mindmastering,211200.00000000003,150000,28,1.1,-,-
1097,Taishin32,211147.2,163680,29,-,-,-
1098,Zoroamir,210450.0,183000,15,-,-,-
1099,zen_serg,210120.0,206000,2,-,-,-
1100,karasikma,209913.2,172060,22,-,-,-
1101,luyu8,209760.0,182400,15,-,-,-
1102,7187491219,209437.8,146460,43,-,-,-
1103,ingreso_alvin,208932.8,155920,34,-,-,-
1104,n_pestretsova,208504.1,156770,33,-,-,-
1105,Ravichouhan100,208320.0,186000,12,-,-,-
1106,Jurez27,207637.2,151560,37,-,-,-
1107,will_be_added,206882.0,109000,46,1.3,-,-
1108,diman999,206756.00000000003,127000,48,1.1,-,-
1109,krewsky,206570.4,124440,66,-,-,-
1110,PatatasGg,206570.0,91000,127,-,-,-
1111,a_l_exandr,205727.4,185340,11,-,-,-
1112,fserran99,205080.0,170900,20,-,-,-
1113,HubCrypt,205075.0,157750,30,-,-,-
1114,StephenGarfieldXyanthe,205056.5,178310,15,-,-,-
1115,1309749412,204750.0,163800,25,-,-,-
1116,Sanyair,204659.2,173440,18,-,-,-
1117,5898580536,204600.0,186000,10,-,-,-
1118,Yasihozh,203500.0,185000,10,-,-,-
1119,serventy,203127.65000000002,132850,39,1.1,-,-
1120,mngtA,203125.0,125000,25,1.3,-,-
1121,EkosAres,202973.4,161090,26,-,-,-
1122,Cryptonoob2024,202536.9,145710,39,-,-,-
1123,Tarant1noUA,201740.0,154000,31,-,-,-
1124,SanyaViKinG87,201360.0,167800,20,-,-,-
1125,vika_lev3,200790.0,97000,107,-,-,-
1126,deerbyy,200578.55999999997,160720,4,1.2,-,-
1127,Rezamohammady,200550.0,191000,5,-,-,-
1128,Kingjoab,200460.0,192750,4,-,-,-
1129,896638420,200268.0,166890,20,-,-,-
1130,8474053024,200233.5,152850,31,-,-,-
1131,unnamed021,199332.0,176400,13,-,-,-
1132,igortig,199227.6,170280,17,-,-,-
1133,alexandrudima915,198846.6,109860,81,-,-,-
1134,vkirill9,198720.0,138000,44,-,-,-
1135,7409397924,198525.6,127260,56,-,-,-
1136,Drrezamo,197950.0,185000,7,-,-,-
1137,Igor9120,197881.6,100960,96,-,-,-
1138,arith3d,197819.82000000004,111010,62,1.1,-,-
1139,Takaccho,197563.5,153150,29,-,-,-
1140,taktaz333,196343.2,144370,36,-,-,-
1141,mikesvetlov,196243.0,146450,34,-,-,-
1142,newdimon,195947.40000000002,134950,32,1.1,-,-
1143,olya55588,195361.6,174430,12,-,-,-
1144,Filou06,195349.0,165550,18,-,-,-
1145,EvroMaks,195164.1,158670,23,-,-,-
1146,korosensei136,195000.0,150000,30,-,-,-
1147,KIG6060,194340.0,123000,58,-,-,-
1148,Mesmaeilmohammadi,194250.0,185000,5,-,-,-
1149,aalwwn,194220.0,78000,149,-,-,-
1150,Elmer0420,194041.0,159050,22,-,-,-
1151,1221793038,193622.4,134460,44,-,-,-
1152,EugenBel_Dev,193206.6,174060,11,-,-,-
1153,samaraoh,192720.0,175200,10,-,-,-
1154,alexodessit,192675.0,183500,5,-,-,-
1155,artsimpatiya,192494.0,176600,9,-,-,-
1156,YSYS124,192086.4,141240,36,-,-,-
1157,Carlo_Mati,191620.0,143000,34,-,-,-
1158,oceans_shinya,191448.0,159540,20,-,-,-
1159,hiob23,191235.8,118780,61,-,-,-
1160,5224820999,190740.0,187000,2,-,-,-
1161,Afriantis,189540.0,162000,17,-,-,-
1162,vov4ik_st,189487.5,151590,25,-,-,-
1163,8016356398,188272.0,134480,40,-,-,-
1164,Gagaisi,188254.00000000003,86000,99,1.1,-,-
1165,Kons_Karanikolas,188251.5,153050,23,-,-,-
1166,Rajusardar,187792.00000000003,88000,94,1.1,-,-
1167,AKotsyuba,187580.0,83000,126,-,-,-
1168,Aleks25nik,185570.1,150870,23,-,-,-
1169,KydPcB,185400.0,180000,3,-,-,-
1170,KhVYFY,185400.0,180000,3,-,-,-
1171,o1avit,185094.0,126000,13,1.3,-,-
1172,1567955519,184470.0,143000,29,-,-,-
1173,Bogdan7852,183794.4,144720,27,-,-,-
1174,QyVAHx,183600.0,180000,2,-,-,-
1175,taunting_Urinaries,183600.0,180000,2,-,-,-
1176,Natalia_Lednik,183580.0,137000,34,-,-,-
1177,cryptobikerok,183436.8,134880,36,-,-,-
1178,ivanykovych02,182412.0,168900,8,-,-,-
1179,SoulStealer888,182368.2,124060,47,-,-,-
1180,Sh0cKw0w,182000.0,140000,30,-,-,-
1181,md_jull,181800.0,180000,1,-,-,-
1182,Sapotasupershow,181800.0,180000,1,-,-,-
1183,7555309305,181221.04,132860,24,1.1,-,-
1184,cutefayeee,180913.0,160100,13,-,-,-
1185,Seriy89,180747.0,119700,51,-,-,-
1186,6869800839,179446.6,174220,3,-,-,-
1187,basileAspiring,179220.0,174000,3,-,-,-
1188,highbrows_seism,179220.0,174000,3,-,-,-
1189,arindammroy,178537.5,142830,25,-,-,-
1190,yalomask,177600.0,111000,60,-,-,-
1191,DzhhAW,177480.0,174000,2,-,-,-
1192,Skipjack_1984,177480.0,174000,2,-,-,-
1193,hyuruusu,177012.0,118800,49,-,-,-
1194,Evgenia77,176320.0,152000,16,-,-,-
1195,dersuuzala81,175350.0,167000,5,-,-,-
1196,EngineeringOfficeABA1,174989.5,147050,19,-,-,-
1197,cheburahapnz,174640.0,148000,18,-,-,-
1198,Kaiden0930,174400.0,80000,118,-,-,-
1199,koexto,174276.0,141000,3,1.2,-,-
1200,polbatona,174020.0,113000,40,1.1,-,-
1201,NMSwhale,173780.1,148530,17,-,-,-
1202,SAW0829,173522.7,148310,17,-,-,-
1203,DimCamon,172890.0,153000,13,-,-,-
1204,underwood_1337,172327.2,146040,18,-,-,-
1205,Lena_taran5,172029.0,132330,30,-,-,-
1206,dizamo,171802.40000000002,111560,40,1.1,-,-
1207,LnOoPh,171360.0,168000,2,-,-,-
1208,Eliminator1901,171360.0,168000,2,-,-,-
1209,wkgOhh,171360.0,168000,2,-,-,-
1210,CAWA30,171169.6,147560,16,-,-,-
1211,kinguri_san,170539.6,150920,13,-,-,-
1212,8085938441,170100.0,162000,5,-,-,-
1213,hillockes,170016.0,112000,38,1.1,-,-
1214,coinsget,169691.2,155680,9,-,-,-
1215,7116287997,169680.0,168000,1,-,-,-
1216,Dekosss,169371.51,129390,19,1.1,-,-
1217,ratfm,168973.5,133050,27,-,-,-
1218,7836698142,168480.0,162000,4,-,-,-
1219,7767458121,168480.0,162000,4,-,-,-
1220,7642621451,168480.0,162000,4,-,-,-
1221,Codfish_baccalaureate,168000.0,168000,0,-,-,-
1222,BattlesFiercely,168000.0,168000,0,-,-,-
1223,Hiroshi556677,167375.0,133900,25,-,-,-
1224,JhAnd5,167372.9,122170,37,-,-,-
1225,belch4nok,167249.4,146710,14,-,-,-
1226,Volterxxa,167200.0,95000,76,-,-,-
1227,kmnhy0302,166972.0,128440,30,-,-,-
1228,7731458843,166860.0,162000,3,-,-,-
1229,7433872983,166860.0,162000,3,-,-,-
1230,Tio142,166860.0,162000,3,-,-,-
1231,6041999738,166626.8,105460,58,-,-,-
1232,7709888313,165240.0,162000,2,-,-,-
1233,7615506719,165240.0,162000,2,-,-,-
1234,luckyQuach,164640.0,98000,68,-,-,-
1235,5451463093,164430.0,81000,103,-,-,-
1236,balestoo,164320.0,158000,4,-,-,-
1237,alexshved777,164003.84,116480,28,1.1,-,-
1238,EugenioAI,163770.0,159000,3,-,-,-
1239,Leonid557,163656.0,136380,20,-,-,-
1240,7870022392,163620.0,162000,1,-,-,-
1241,7508150068,163620.0,162000,1,-,-,-
1242,Cryptolauv,163400.0,95000,72,-,-,-
1243,panisheer,163200.0,120000,36,-,-,-
1244,Negrito48,163089.5,137050,19,-,-,-
1245,woodtick,162870.0,89000,83,-,-,-
1246,Ivanna_diza,162790.4,127180,28,-,-,-
1247,Mrrprooo12,162540.0,129000,26,-,-,-
1248,Mantasign,162450.0,95000,71,-,-,-
1249,Dita_Teese,162013.9,127570,27,-,-,-
1250,7980087011,161506.8,138040,17,-,-,-
1251,Mapogo01,161420.0,92240,75,-,-,-
1252,Opaw111,161250.0,125000,29,-,-,-
1253,Barry_Fung,160713.30000000002,94260,55,1.1,-,-
1254,DAXABOY,160550.0,95000,69,-,-,-
1255,Evgeny_Galanov,160244.0,114460,40,-,-,-
1256,oanh_98,160080.0,46000,248,-,-,-
1257,Kuts_000,159728.0,119200,34,-,-,-
1258,Atieska,158650.0,95000,67,-,-,-
1259,Chisyakun,158650.0,95000,67,-,-,-
1260,wildcatfromrussia,158400.0,110000,44,-,-,-
1261,VikSum2024,158025.6,133920,18,-,-,-
1262,anatoli_dabyshuk,157612.2,105780,49,-,-,-
1263,7813973502,157560.0,156000,1,-,-,-
1264,8306987127,157560.0,101000,56,-,-,-
1265,Daffa14,157007.2,97520,61,-,-,-
1266,imyourfinguin,156750.0,95000,65,-,-,-
1267,TbungB,156341.63999999998,93730,39,1.2,-,-
1268,Kamanebrief,155800.0,95000,64,-,-,-
1269,rla78,155450.4,116880,33,-,-,-
1270,Slava_odessa,155247.6,146460,6,-,-,-
1271,NesleVok,154850.0,95000,63,-,-,-
1272,crumb_di,154726.0,108200,30,1.1,-,-
1273,thanvu125,154603.6,131020,18,-,-,-
1274,lev_xo,154535.0,99700,55,-,-,-
1275,asdfkuneasdf,154500.12,58790,119,1.2,-,-
1276,Yeanling_paludrin,154500.0,150000,3,-,-,-
1277,yangchigi,154150.0,123320,25,-,-,-
1278,silverplus81,154053.9,115830,33,-,-,-
1279,1616092442,153700.0,106000,45,-,-,-
1280,mtsmtsa,153600.0,120000,28,-,-,-
1281,ladadens1995,153388.4,108020,42,-,-,-
1282,DAV197726,152334.0,112840,35,-,-,-
1283,Viktor_v19,151632.0,116640,30,-,-,-
1284,mrSw1ft,151070.4,104910,44,-,-,-
1285,gunduzs17,150852.6,97450,29,1.2,-,-
1286,Dfvest,150780.0,107700,40,-,-,-
1287,mushop74,150142.3,69190,117,-,-,-
1288,lagboosters,150000.0,150000,0,-,-,-
1289,cwixyk,150000.0,150000,0,-,-,-
1290,7713455979,150000.0,150000,0,-,-,-
1291,ihorkhyzhniak,149940.0,119000,26,-,-,-
1292,SamNego2022,149913.6,117120,28,-,-,-
1293,raf060996,149800.0,149800,0,-,-,-
1294,Krypt0Kenzie,149667.5,114250,31,-,-,-
1295,sjqoqoj,149500.0,115000,30,-,-,-
1296,PieroElSolo,149350.0,103000,45,-,-,-
1297,6170149127,149022.9,127370,17,-,-,-
1298,truskauka,148440.6,124740,19,-,-,-
1299,blank4z,147772.8,117280,26,-,-,-
1300,Ncpcngz,147583.8,124020,19,-,-,-
1301,SoninaVictoria,147382.0,124900,18,-,-,-
1302,Yyyvvji,147177.0,106650,38,-,-,-
1303,lenaard,146938.0,133580,10,-,-,-
1304,Gennadiy_Kurmanenko,146631.8,123220,19,-,-,-
1305,911667300,146520.0,132000,11,-,-,-
1306,labus1971,146200.0,116960,25,-,-,-
1307,alialtintop,146102.6,92470,58,-,-,-
1308,taherhpam,145383.0,112700,29,-,-,-
1309,AbdulkadirHTY,145084.8,106680,36,-,-,-
1310,Janpoooool,144970.0,109000,33,-,-,-
1311,Barsobyk,144450.0,135000,7,-,-,-
1312,ThandaButhelezi,144398.1,108570,33,-,-,-
1313,kartuza,144085.5,106730,35,-,-,-
1314,Getskamed,143660.4,92090,56,-,-,-
1315,Igor7546788,143484.0,108700,32,-,-,-
1316,eraybtc,142748.8,115120,24,-,-,-
1317,Nancript,142736.75,59350,85,1.3,-,-
1318,Sk181286,142380.0,113000,26,-,-,-
1319,SleepingFlo,142226.76,107260,2,1.3,-,-
1320,OlgaKhoreva,142140.0,138000,3,-,-,-
1321,kin0110,141314.14,90470,42,1.1,-,-
1322,parkhj7252,141292.56,68060,73,1.2,-,-
1323,Kramzand,141244.6,60620,133,-,-,-
1324,loismamego,140686.0,108220,30,-,-,-
1325,Josebriceno1,140608.16,113120,13,1.1,-,-
1326,line:U73963df68ab8b0c9147f6a1b84ec4257,140400.0,120000,17,-,-,-
1327,wu_crypto,139836.9,117510,19,-,-,-
1328,Earl_Brante,139806.81,57510,87,1.3,-,-
1329,Misha11tari,139602.2,69110,102,-,-,-
1330,7315949289,139382.1,97470,43,-,-,-
1331,ob752,139230.0,119000,17,-,-,-
1332,MaryMil37608195,138860.0,131000,6,-,-,-
1333,telegaolegas,138682.6,116540,19,-,-,-
1334,tunguyen290794,138341.6,103240,34,-,-,-
1335,AlexOneRo,138093.0,72300,91,-,-,-
1336,7459181758,138066.8,76280,81,-,-,-
1337,alexander3891,138000.0,120000,15,-,-,-
1338,nastealittle,136615.68,96480,18,1.2,-,-
1339,loverosewine,136558.5,96850,41,-,-,-
1340,7802823206,136404.6,105740,29,-,-,-
1341,MarkLuc2e,135450.0,129000,5,-,-,-
1342,xxVanilliNxx,135270.0,100200,35,-,-,-
1343,RobertM8e2,134930.0,131000,3,-,-,-
1344,romka3100,134904.0,92400,46,-,-,-
1345,eternal757,134820.3,109610,23,-,-,-
1346,Keniu14,134820.0,107000,26,-,-,-
1347,7005930628,134679.16,83860,46,1.1,-,-
1348,JacobHa09s,134620.0,127000,6,-,-,-
1349,Soln_shka89,134445.3,102630,31,-,-,-
1350,kamaz0th0d0v,134198.7,104030,29,-,-,-
1351,JohnHud58,134160.0,129000,4,-,-,-
1352,airdrop_ad,133922.0,92360,45,-,-,-
1353,Hukepuk,133172.0,102440,30,-,-,-
1354,1931614137,133078.4,127960,4,-,-,-
1355,7583548667,132600.0,78000,70,-,-,-
1356,Kate_scorpiosha,132597.0,98220,35,-,-,-
1357,life_debug_config,132320.4,106710,24,-,-,-
1358,jerald0926,132303.6,92520,43,-,-,-
1359,AmeliaB9d,132080.0,127000,4,-,-,-
1360,GuestUser17,131974.2,84060,57,-,-,-
1361,817305567,131673.6,103680,27,-,-,-
1362,OliverH83a,131610.0,123000,7,-,-,-
1363,alexnikolai4,131300.0,101000,30,-,-,-
1364,dave944,130900.0,119000,10,-,-,-
1365,FloraMo39f,130810.0,127000,3,-,-,-
1366,SabrinaAset,130380.0,123000,6,-,-,-
1367,GreenGoNV,130215.6,120570,8,-,-,-
1368,Natlam85,129920.0,112000,16,-,-,-
1369,olHrynch,129320.4,128040,1,-,-,-
1370,Eaalex,129000.0,100000,29,-,-,-
1371,Pufiiik,128954.87999999999,61760,74,1.2,-,-
1372,vicdev80,128747.6,121460,6,-,-,-
1373,BipolarBeetle,128482.2,124740,3,-,-,-
1374,figgisch,128466.0,98820,30,-,-,-
1375,perfectmay,128360.4,108780,18,-,-,-
1376,ReevesEthelbert,127920.0,123000,4,-,-,-
1377,RobertTeras,126690.0,123000,3,-,-,-
1378,JamesOnRed23,126441.0,100350,26,-,-,-
1379,416927223,126293.7,89570,41,-,-,-
1380,1022666058,126240.0,126240,0,-,-,-
1381,brainqdead,126016.00000000001,64000,79,1.1,-,-
1382,user824113,125568.0,98100,28,-,-,-
1383,Antoniowfa,125409.68000000001,68680,66,1.1,-,-
1384,leonidovich_3112,124919.4,112540,11,-,-,-
1385,iharsumar,124800.0,120000,4,-,-,-
1386,7208344656,124440.0,122000,2,-,-,-
1387,Revtyuh,124370.4,94220,32,-,-,-
1388,Ekaterine_98,124284.0,103570,20,-,-,-
1389,Soborna9,123825.0,99060,25,-,-,-
1390,harshit6393,123750.0,99000,25,-,-,-
1391,GinebraMordo,123170.0,109000,13,-,-,-
1392,Hilkonata,123120.0,108000,14,-,-,-
1393,5355661370,123063.0,107950,14,-,-,-
1394,galoshtime,123032.0,91000,4,1.3,-,-
1395,7848942321,123000.0,82000,50,-,-,-
1396,AdaPatt1i,122570.0,119000,3,-,-,-
1397,Demosthenes11,122041.48000000001,90940,22,1.1,-,-
1398,Toogodym,121830.0,93000,31,-,-,-
1399,alexlego,121693.6,98140,24,-,-,-
1400,Vladimir1_8,121660.8,66120,84,-,-,-
1401,TimToney21,121520.0,98000,24,-,-,-
1402,KitsuneRFG,121469.4,103820,17,-,-,-
1403,mithraize_chicken,121200.0,120000,1,-,-,-
1404,BeckoningGabgab,121200.0,120000,1,-,-,-
1405,tovar_Consolato,121200.0,120000,1,-,-,-
1406,Cicatrix_2040,121200.0,120000,1,-,-,-
1407,5114560326,121177.8,58540,107,-,-,-
1408,Vanderrusty,121162.8,91790,32,-,-,-
1409,milongerstyle,120771.0,95850,26,-,-,-
1410,okaygames,120375.0,96300,25,-,-,-
1411,acinarparietals,120000.0,120000,0,-,-,-
1412,NS_GaT,119795.0,92150,30,-,-,-
1413,Hychick,119109.1,85690,39,-,-,-
1414,Red7474,119005.4,111220,7,-,-,-
1415,Crackid1,118888.00000000001,56000,93,1.1,-,-
1416,T011XA,118650.0,105000,13,-,-,-
1417,n_i_n_a_o,118476.8,92560,28,-,-,-
1418,Olraknav,118039.2,86160,37,-,-,-
1419,6843438635,117622.2,91180,29,-,-,-
1420,7736432194,117504.0,97920,20,-,-,-
1421,vaucheriaceousMoirai,117420.0,114000,3,-,-,-
1422,AliceFoxy,117387.5,93910,25,-,-,-
1423,mrotar,117349.4,107660,9,-,-,-
1424,8099515883,117261.0,90900,29,-,-,-
1425,5404323730,117085.5,86730,35,-,-,-
1426,metamaxi,117014.4,86040,36,-,-,-
1427,dinesh3165,116965.4,82370,42,-,-,-
1428,tcharlton,116858.87999999999,76080,28,1.2,-,-
1429,Engineman_2008,116280.0,114000,2,-,-,-
1430,zhannademydova,116280.0,114000,2,-,-,-
1431,7089545469,116188.8,55860,60,1.3,-,-
1432,682071409,116186.4,88020,32,-,-,-
1433,Evgen8341,116028.4,102680,13,-,-,-
1434,Leonid1el,116025.0,92820,25,-,-,-
1435,8052899884,115906.5,89850,29,-,-,-
1436,7086334768,115437.2,88120,31,-,-,-
1437,kafkef3,115320.0,93000,24,-,-,-
1438,Zorei91,115227.6,87960,31,-,-,-
1439,jounces_Ooecium,115140.0,114000,1,-,-,-
1440,433856244,114660.0,98000,17,-,-,-
1441,Magdale6RT,114330.0,111000,3,-,-,-
1442,kab_s,114240.0,96000,19,-,-,-
1443,smoldering_chadars,114000.0,114000,0,-,-,-
1444,deniiison,113791.2,111560,2,-,-,-
1445,7935528632,113300.0,110000,3,-,-,-
1446,Vitaliy179,112983.0,86910,30,-,-,-
1447,binhnbt,112368.0,93640,20,-,-,-
1448,LucasTa6fe,112320.0,108000,4,-,-,-
1449,ast1z,111361.6,91280,22,-,-,-
1450,StillBull1sh,111094.9,83530,33,-,-,-
1451,LucasTa5ff,111000.0,111000,0,-,-,-
1452,SwfAmateur,111000.0,100000,11,-,-,-
1453,Basuki3084,110812.8,98940,12,-,-,-
1454,7394258115,110787.6,91560,21,-,-,-
1455,jenxxicatto,110290.40000000001,66400,51,1.1,-,-
1456,meskpmhgs,110160.0,108000,2,-,-,-
1457,Kustinski,109736.0,99760,10,-,-,-
1458,7817622240,109620.0,75600,45,-,-,-
1459,Cool225,109495.0,89750,22,-,-,-
1460,XSUMMONER,108713.4,92130,18,-,-,-
1461,5161817345,108333.1,95870,13,-,-,-
1462,AJ1N1,108240.0,88000,23,-,-,-
1463,Cyberblazer,108160.0,80000,4,1.3,-,-
1464,8066433219,108120.0,68000,59,-,-,-
1465,LordBonxi,108030.9,87830,23,-,-,-
1466,BIEJKNOV,107665.0,88250,22,-,-,-
1467,Paul_Muggs,107640.0,78000,38,-,-,-
1468,stmnkv,106743.0,92820,15,-,-,-
1469,LightMario,106312.2,63660,67,-,-,-
1470,matovskikh,106133.5,92290,15,-,-,-
1471,7198289141,106080.0,102000,4,-,-,-
1472,L_U_X_Fero,105579.2,69920,51,-,-,-
1473,makarenko_sd,105576.0,87980,20,-,-,-
1474,1599789115,104955.9,85330,23,-,-,-
1475,Mikhail_Sergeyevich,104940.0,99000,6,-,-,-
1476,1371643683,104696.0,91040,15,-,-,-
1477,P_Evstyunin,104590.4,79840,31,-,-,-
1478,aivantsov,104328.0,77280,35,-,-,-
1479,6650014218,103659.6,78530,32,-,-,-
1480,Andrey_199507,103320.0,82000,26,-,-,-
1481,silmirion,103297.6,92230,12,-,-,-
1482,Pawan966,103018.5,76310,35,-,-,-
1483,brianhillas,102960.0,72000,43,-,-,-
1484,Sobatgurund,102825.8,84980,21,-,-,-
1485,MagicNinjaX,102600.0,90000,14,-,-,-
1486,BigGamerX,102336.6,80580,27,-,-,-
1487,1254199134,102274.5,83150,23,-,-,-
1488,5329164753,101700.0,90000,13,-,-,-
1489,1021915507,101505.0,100500,1,-,-,-
1490,machkeinauge,101173.1,76070,33,-,-,-
1491,madamMNG,100911.2,81380,24,-,-,-
1492,capjoe38,100880.0,97000,4,-,-,-
1493,tottip777,100654.4,65360,54,-,-,-
1494,NadinRoz,100336.8,51720,94,-,-,-
1495,7592977913,100320.0,76000,32,-,-,-
1496,inathzky,100254.3,76530,31,-,-,-
1497,Dolareslatinos,100076.0,78800,27,-,-,-
1498,prunus14,100000.0,80000,25,-,-,-
1499,JNWYMc,99840.0,96000,4,-,-,-
1500,Dmitrii_Dyldin,99792.0,83160,20,-,-,-
1501,bogdangoncharenko,99703.8,79130,26,-,-,-
1502,kydoxzol,99517.6,95690,4,-,-,-
1503,5050894570,99360.0,86400,15,-,-,-
1504,Eng331,99305.4,87110,14,-,-,-
1505,Mata_Hari_1978,99152.4,93540,6,-,-,-
1506,hanna_boichenko,98880.0,96000,3,-,-,-
1507,The_SaiLoR_The,98800.0,76000,30,-,-,-
1508,Michal81,98700.0,70000,41,-,-,-
1509,Engrlouie,98250.0,75000,31,-,-,-
1510,Sizyakin83,98106.0,49800,97,-,-,-
1511,Aleksandrqwe123,97988.0,74800,31,-,-,-
1512,inesa_vashchenko,97920.0,96000,2,-,-,-
1513,Michaeldeleon09,97864.8,74140,32,-,-,-
1514,alexeysv1985,97580.0,82000,19,-,-,-
1515,maxx2475,97536.0,76200,28,-,-,-
1516,yevheniia_mykhailova9,96960.0,96000,1,-,-,-
1517,marharyta_dovzhenko,96960.0,96000,1,-,-,-
1518,Mishkakod,96820.0,94000,3,-,-,-
1519,maha1511,96819.2,78080,24,-,-,-
1520,GolDGartes,96800.0,88000,10,-,-,-
1521,Astil_Johnson,96647.0,76100,27,-,-,-
1522,ya_nazar1,96545.9,95590,1,-,-,-
1523,6159408544,96544.0,86200,12,-,-,-
1524,Dimasss191,96300.0,90000,7,-,-,-
1525,Sukhye,96258.6,90810,6,-,-,-
1526,iWookiee,96200.0,92500,4,-,-,-
1527,konpedalniii,95940.0,78000,23,-,-,-
1528,7097140141,95785.7,61010,57,-,-,-
1529,wait_me_baby,95603.8,53710,78,-,-,-
1530,7826501676,95220.0,46000,107,-,-,-
1531,s_leo777,95200.0,68000,40,-,-,-
1532,wichopino,95168.6,84220,13,-,-,-
1533,SKserge,95010.4,84080,13,-,-,-
1534,Paldont14,94800.0,79000,20,-,-,-
1535,zerozero_blue,94710.0,67650,40,-,-,-
1536,Jaysens,94540.5,63450,49,-,-,-
1537,7677818163,94453.0,65140,45,-,-,-
1538,jinchul904,94431.6,92580,2,-,-,-
1539,danyakakdela,94185.0,69000,5,1.3,-,-
1540,5540970666,93980.26000000001,70030,22,1.1,-,-
1541,BlackGoldenMask,93852.0,85320,10,-,-,-
1542,seint_SEED,93753.66000000002,57980,47,1.1,-,-
1543,dana121067o,93252.0,77710,20,-,-,-
1544,pulemetchik4,93150.0,81000,15,-,-,-
1545,ken667788,93005.00000000001,84550,0,1.1,-,-
1546,2082693125,91754.0,70580,30,-,-,-
1547,lybinav,91264.0,79360,15,-,-,-
1548,aseni2020,91152.0,75960,20,-,-,-
1549,1783273435,91071.7,71710,27,-,-,-
1550,Tulibad,90852.0,67000,13,1.2,-,-
1551,loved0123344,90832.0,81100,12,-,-,-
1552,MegaStar83,90777.6,63040,44,-,-,-
1553,AleksiDemon,90720.0,72000,26,-,-,-
1554,TOleg67,90470.0,83000,9,-,-,-
1555,pidzhakov7,90400.0,80000,13,-,-,-
1556,alexsidoroff,90297.0,71100,27,-,-,-
1557,Dmc_88,90288.00000000001,51300,60,1.1,-,-
1558,georgy_zuc,90090.0,45000,82,1.1,-,-
1559,Ponocka85,89966.8,70840,27,-,-,-
1560,5138278027,89773.2,68010,32,-,-,-
1561,7410934037,89760.0,88000,2,-,-,-
1562,x_RafLuc_x,89639.55,77610,5,1.1,-,-
1563,Vets_87,89596.8,73440,22,-,-,-
1564,Alex_Zarakovskiy,89392.8,75120,19,-,-,-
1565,Arti_911,89236.5,72550,23,-,-,-
1566,trance_bit,89232.0,78000,4,1.1,-,-
1567,no1chair,88980.0,59320,50,-,-,-
1568,ArtWasp,88668.8,73280,21,-,-,-
1569,chamuchamu,88639.2,56820,56,-,-,-
1570,Phryzz,88511.5,66500,21,1.1,-,-
1571,SPIKE05,88504.5,84290,5,-,-,-
1572,7120009081,88224.0,73520,20,-,-,-
1573,Deprive2065,88200.0,84000,5,-,-,-
1574,795236055,88160.0,38000,132,-,-,-
1575,skoty72,88128.0,65280,35,-,-,-
1576,OrangeVol86,88060.0,74000,19,-,-,-
1577,HAL_mon,87825.92,58240,16,1.3,-,-
1578,Carlho33,87680.0,64000,37,-,-,-
1579,ChadChris,87673.6,85120,3,-,-,-
1580,MSist_SUI,87630.0,69000,27,-,-,-
1581,iEMysd,87360.0,84000,4,-,-,-
1582,Sergiy28,87360.0,78000,12,-,-,-
1583,F3DY4_5,87296.0,62000,28,1.1,-,-
1584,AjAlph,86817.2,68360,27,-,-,-
1585,messiah_05,86808.8,83470,4,-,-,-
1586,groza567,86670.0,81000,7,-,-,-
1587,CryptologSan,86533.2,67080,29,-,-,-
1588,Corporealclavodeltoid,86520.0,84000,3,-,-,-
1589,xyloqq,86520.0,84000,3,-,-,-
1590,5666283307,86232.0,71860,20,-,-,-
1591,5547791581,86086.0,43000,82,1.1,-,-
1592,BukvaUuuuuuu,86010.0,61000,41,-,-,-
1593,mr_telekilogram,85800.0,75000,4,1.1,-,-
