Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
870,ChizhE,212058,96390,29,17,4,-,-,-,599764090
871,Mc_JPP,207126,117020,21,12,2,-,-,-,285990583
872,5379040621,204728,123330,19,9,2,-,-,-,5379040621
873,RoDarkUnlimited,203343,98710,21,15,4,-,-,-,506381737
874,chrysler777,203175,115440,33,11,1,-,-,-,5100373117
875,sigmahdhdb,202964,146017,14,5,1,-,-,-,7065706027
876,vinhtran1992,201192,144742,14,5,1,-,-,-,6747259865
877,zloijuk,200542,79580,43,23,4,-,-,-,281690662
878,Artem000_07,196800,120000,20,8,2,-,-,-,6367466725
879,melihsvr,194940,102600,21,3,6,-,-,-,1561759850
880,Rhowel77,193851,107100,38,11,1,-,-,-,5296644647
881,7534410584,193500,90000,39,12,4,-,-,-,7534410584
882,AlekssMag,191083,84550,49,19,2,-,-,-,398510375
883,1355474189,190688,84750,49,12,4,-,-,-,1355474189
884,Dima888222,190485,126990,16,8,1,-,-,-,704272935
885,Moreno2697,189711,100910,27,17,1,-,-,-,6874939979
886,Artem000_09,188400,120000,20,9,1,-,-,-,7114482651
887,bule11moon6,186984,166950,9,1,0,-,-,-,1821885809
888,manajatwa21,186031,93955,33,15,2,-,-,-,291988274
889,loismamego,185469,87900,22,13,5,-,-,-,6557809944
890,burritopau,185400,90000,36,10,4,-,-,-,341704142
891,JP_Popz,184488,53630,75,33,7,-,-,-,1238116287
892,sanya_zozh,183803,118582,21,8,1,-,-,-,250751860
893,Majime33,183443,118350,13,4,3,-,-,-,5348590922
894,DimonPremier,183260,93500,34,14,2,-,-,-,402388036
895,6184798317,181705,106260,24,9,2,-,-,-,6184798317
896,D_K_90,181581,124370,18,6,1,-,-,-,501346795
897,Hiroshi556677,181152,81600,36,22,2,-,-,-,6522316217
898,svs_ovr,180889,103959,34,10,1,-,-,-,1091845990
899,6592663272,180725,94620,44,9,2,-,-,-,6592663272
900,sohepokinawa,180320,80500,46,16,3,-,-,-,1829925343
901,Gutendos,179644,103840,15,6,4,-,-,-,6245093975
902,7516872862,179288,80760,59,21,0,-,-,-,7516872862
903,t_ishchuk,177616,90620,30,12,3,-,-,-,7010083821
904,ZuRaN_Msk,176705,82960,40,11,4,-,-,-,453143711
905,komarado8,176199,115920,15,9,1,-,-,-,1891262279
906,VTLock,175498,123590,16,2,2,-,-,-,178856204
907,Nunsuko,173403,128446,16,3,1,-,-,-,7937379999
908,jpbobis2,173160,72150,49,17,4,-,-,-,1924293222
909,MikhMan,172342,111910,10,8,2,-,-,-,333542722
910,1022666058,172125,137700,6,3,1,-,-,-,1022666058
911,Nishanth_Velu,170978,111750,22,7,1,-,-,-,939085741
912,7666938905,169929,132757,16,4,0,-,-,-,7666938905
913,Tio142,169500,150000,1,4,0,-,-,-,7452257204
914,Leeinkoo,169458,113730,24,5,1,-,-,-,472960047
915,ProServisVL,169060,158000,4,1,0,-,-,-,1214157058
916,MARSXTON,168960,88000,32,10,3,-,-,-,6933537863
917,BillyBones_03,168041,85300,30,19,1,-,-,-,579886662
918,swan7502,166464,48960,81,33,6,-,-,-,1819282293
919,6466521022,165546,96810,28,11,1,-,-,-,6466521022
920,leadena,165240,102000,17,5,3,-,-,-,723901417
921,yori80,164905,69580,55,24,1,-,-,-,6679499496
922,Arti_911,164472,92400,24,8,3,-,-,-,1328593004
923,keMojya,164294,48180,96,35,4,-,-,-,1791206078
924,hoolybullywear,164042,101260,21,7,2,-,-,-,85888375
925,PORKSILOG300,162400,70000,46,22,2,-,-,-,6929897733
926,noris_pina12,161610,107740,16,8,1,-,-,-,905742167
927,magnetikaa,161507,73080,40,17,3,-,-,-,1244766806
928,1060795389,159621,119120,13,7,0,-,-,-,1060795389
929,Burzum6363,158619,83925,26,11,3,-,-,-,899676012
930,Artem000_08,158400,90000,14,14,2,-,-,-,6963273911
931,7061076897,157380,51600,80,25,5,-,-,-,7061076897
932,samsul15,156990,111340,17,8,0,-,-,-,5393584967
933,Bogart57,156938,99960,20,9,1,-,-,-,7458428829
934,solsol7144,156150,93840,12,2,1,1.3,-,-,8084667729
935,7677153484,155870,47960,73,24,8,-,-,-,7677153484
936,yanxzar,155669,92660,22,12,1,-,-,-,318082916
937,MamamoDer,152069,36380,87,57,6,-,-,-,649715924
938,roberto98765,151955,109320,18,7,0,-,-,-,6291339742
939,rdzhh,151074,76300,44,8,3,-,-,-,1995925096
940,7452120390,149612,47647,87,29,4,-,-,-,7452120390
941,GK2671,148921,113680,18,1,1,-,-,-,5154682381
942,Fantom_dp,148238,78850,34,8,3,-,-,-,451889255
943,Sergey9k,147660,138000,4,1,0,-,-,-,438476031
944,AKotsyuba,147660,138000,4,1,0,-,-,-,431640543
945,AMGlNE,147204,93760,20,9,1,-,-,-,7182896849
946,evgen13131313,147092,104320,13,6,1,-,-,-,1103149212
947,samama7311SEED,146910,83000,36,7,2,-,-,-,1982916652
948,jinchul904,146639,95220,25,3,2,-,-,-,643073293
949,Luvie_rider,146536,106960,19,6,0,-,-,-,6035849319
950,Di_p88,146124,88560,35,10,0,-,-,-,5132391275
951,olena_maltseva3,145965,78900,32,11,2,-,-,-,618453143
952,715342951,145200,60000,75,19,1,-,-,-,715342951
953,7941859872,144948,48640,76,24,5,-,-,-,7941859872
954,Blitzy67,143934,102810,21,3,1,-,-,-,6239057452
955,imahmed,143271,39360,70,20,5,1.3,-,-,377567954
956,6244020785,141217,49900,73,30,2,-,-,-,6244020785
957,didkovskiij,141050,91000,17,6,2,-,-,-,5229855300
958,jaZzY770,140716,93189,15,2,3,-,-,-,7147168351
959,SPIKE05,140076,116730,5,5,0,-,-,-,332673452
960,m0327u,140060,47000,72,22,6,-,-,-,1609035924
961,697699768,139491,91770,11,7,2,-,-,-,697699768
962,RomanGoso,139479,92370,19,4,2,-,-,-,5144174443
963,moqt0n,139332,115150,12,3,0,-,-,-,333609548
964,6847047216,139253,92220,27,8,0,-,-,-,6847047216
965,ihorkhyzhniak,138493,51870,62,25,3,-,-,-,391242014
966,693923157,138348,75600,29,8,3,-,-,-,693923157
967,pandachoco,137351,116399,6,4,0,-,-,-,5549956175
968,Dmitriy_Sergeef,136079,87230,28,6,1,-,-,-,185769819
969,Anhhungbmt,136042,57890,44,17,4,-,-,-,5030351761
970,Dollars1498,135929,62640,42,15,3,-,-,-,6597368630
971,vladislavChernyaev,135287,102490,14,6,0,-,-,-,1942611965
972,lp81lx,133586,117180,8,2,0,-,-,-,7541542306
973,LKY102,131794,61875,48,15,2,-,-,-,522110010
974,AjiSholehudin,130722,102930,1,2,2,-,-,-,1256744705
975,NikolaiKramskoy,129767,129767,0,0,0,-,-,-,1239473473
976,yurmtv,128296,63200,34,13,3,-,-,-,276392277
977,santosajovan,127613,88620,19,5,1,-,-,-,687025346
978,Elitemarkting,127319,84317,19,4,2,-,-,-,2107391422
979,826937972,127319,79080,33,6,1,-,-,-,826937972
980,Eowir,127238,56550,12,6,2,1.5,-,-,319174966
981,Dmicher,127213,91520,10,3,2,-,-,-,445469103
982,DelvirSPb,126636,73200,27,12,1,-,-,-,506378816
983,zechie_xd,125775,96750,15,5,0,-,-,-,7062746874
984,fimaton,125510,77000,28,5,2,-,-,-,7763630618
985,Nanykun,125400,33000,83,39,8,-,-,-,1571839069
986,alixwhitefalcon33,124910,79560,20,9,1,-,-,-,5534601935
987,BelanYO,124243,82280,27,8,0,-,-,-,880390680
988,Panker85,123696,92310,13,7,0,-,-,-,5449774030
989,5152849205,123576,45600,60,27,3,-,-,-,5152849205
990,SombirChahar,121608,90080,20,5,0,-,-,-,1837683737
991,loftsssr,121338,57780,42,16,2,-,-,-,1451877793
992,MrMart1980,120970,85794,13,6,1,-,-,-,1849356407
993,Squall274,120219,74670,33,6,1,-,-,-,5771983810
994,VladyslavRo,119751,60480,25,11,4,-,-,-,6868093099
995,Maucoimbra,119392,91840,15,5,0,-,-,-,6253059923
996,krisstalik_3,118523,81180,14,4,2,-,-,-,1977834053
997,1161388861,118296,82150,23,7,0,-,-,-,1161388861
998,5161277627,118002,108258,3,2,0,-,-,-,5161277627
999,binarysoul69,117840,24000,151,50,9,-,-,-,789008075
1000,7927287610,117729,59160,25,18,2,-,-,-,7927287610
1001,xpluspct,117463,83902,21,3,1,-,-,-,1731341680
1002,Olenka13031,114911,65290,33,11,1,-,-,-,5448908686
1003,P_6251,114120,36000,70,29,6,-,-,-,767690475
1004,soberite,114000,76000,20,10,0,-,-,-,1900523761
1005,tensaida1029_Sui,113211,65820,31,7,2,-,-,-,7019790265
1006,6822393919,111660,90780,11,4,0,-,-,-,6822393919
1007,Instars13,111244,74660,20,3,2,-,-,-,410808307
1008,SebastianPapis,110894,79210,21,3,1,-,-,-,6286544122
1009,Matinding_Galawan,110860,46000,45,22,3,-,-,-,6802137702
1010,SATRIGEN,110510,43000,52,25,3,-,-,-,1782731867
1011,andreysergeevich2,109980,61100,27,11,2,-,-,-,353060668
1012,s3nim,109737,53530,33,14,3,-,-,-,1379522786
1013,Holitsyn,106141,89950,2,2,1,-,-,-,1279242590
1014,karetnik,105669,89550,6,4,0,-,-,-,223222203
1015,RYOTA111,105523,40430,50,27,3,-,-,-,2142832545
1016,aivantsov,104681,84420,18,2,0,-,-,-,54371903
1017,1371643683,103829,76910,16,3,1,-,-,-,1371643683
1018,chaubuizz,103550,95000,3,2,0,-,-,-,1219834716
1019,olicassis,102457,73710,18,7,0,-,-,-,814423855
1020,7245873568,102082,48380,34,19,2,-,-,-,7245873568
1021,5072648752,102060,63000,21,7,2,-,-,-,5072648752
1022,6758282838,101480,86000,6,4,0,-,-,-,6758282838
1023,davi111112,101400,60000,25,8,2,-,-,-,6500914642
1024,valeriyivanovs,101062,38870,73,19,3,-,-,-,446481706
1025,grappler3x,100010,73000,19,6,0,-,-,-,5333545579
1026,Xamidov7,99750,71250,10,10,0,-,-,-,2953143
1027,8385011250,99510,93000,4,1,0,-,-,-,8385011250
1028,CamHui,99209,33630,93,24,3,-,-,-,6209876296
1029,Kingkoy14,98445,39378,40,20,5,-,-,-,1470827763
1030,Artem000_10,97920,36000,63,23,4,-,-,-,7233175062
1031,jokernet22,97440,43500,46,16,3,-,-,-,1827281333
1032,6415784610,97385,48450,35,12,3,-,-,-,6415784610
1033,fidayin,97344,75460,8,7,0,-,-,-,1349470704
1034,Ctlwr,96123,79440,8,1,1,-,-,-,1574848617
1035,ssx2live,95847,44580,20,15,5,-,-,-,5793349232
1036,DarthVayderBayne,95697,51450,20,12,3,-,-,-,1293262518
1037,DUM76,94600,44000,39,12,4,-,-,-,902516307
1038,7376676915,94411,49690,41,13,1,-,-,-,7376676915
1039,iseeyourlife,93777,73840,9,6,0,-,-,-,623253552
1040,OrionGz,93023,39250,55,24,1,-,-,-,7244527855
1041,lenaard,91041,75240,8,1,1,-,-,-,1894790286
1042,304559521,90060,38000,47,20,3,-,-,-,304559521
1043,Mohammadsabzijahromi,89747,31380,37,21,2,1.3,-,-,216626934
1044,ricardomachado82,88536,74400,13,2,0,-,-,-,1928662268
1045,jfest31,88168,62530,9,4,2,-,-,-,1938316822
1046,1632760349,87906,48300,26,12,2,-,-,-,1632760349
1047,Kurururuchan,87720,87720,0,0,0,-,-,-,7470905533
1048,Andromed23,86823,57120,19,11,0,-,-,-,6267307482
1049,Momo9340,86646,54494,15,8,2,-,-,-,7881136175
1050,zendos11,86513,74580,7,3,0,-,-,-,5363629094
1051,AlisaAlias,84494,48840,23,10,2,-,-,-,586445202
1052,MoneyForYou99,84429,63480,21,4,0,-,-,-,777256257
1053,SvetikKozyreva,81807,66509,7,2,1,-,-,-,5288388835
1054,LZagrus,81703,55580,10,9,1,-,-,-,996061475
1055,Yuri_sank,81600,68000,5,5,0,-,-,-,572980501
1056,max1fc,81365,60720,9,5,1,-,-,-,377163189
1057,vto89,80764,47230,20,7,3,-,-,-,917675434
1058,Eidolon2244,80660,74000,3,2,0,-,-,-,490031968
1059,franky807,79974,45699,26,13,1,-,-,-,5351320658
1060,6037348211,79901,48720,24,10,1,-,-,-,6037348211
1061,266315323,79899,34890,36,21,3,-,-,-,266315323
1062,Oleglom11,79397,57120,14,5,1,-,-,-,456894336
1063,5463838807,79240,28000,76,19,5,-,-,-,5463838807
1064,Hossein6181,78434,70030,9,1,0,-,-,-,91202570
1065,7614232326,78372,64770,12,3,0,-,-,-,7614232326
1066,maxtan1972,77951,37840,32,8,5,-,-,-,410853711
1067,Antroms,77700,42000,36,13,1,-,-,-,7123194563
1068,Ihor210,77208,51817,13,12,0,-,-,-,748841344
1069,Rahul2099,75246,75246,0,0,0,-,-,-,1002644284
1070,FuyiSja,73554,47150,9,9,2,-,-,-,356242931
1071,bullrunner8,72693,36900,33,8,4,-,-,-,2054682340
1072,coxmd,72048,45600,12,12,1,-,-,-,323745365
1073,Asisto1,71619,61740,7,3,0,-,-,-,5292843958
1074,bluewhale_123,71541,58640,4,6,0,-,-,-,6682917620
1075,Carlho33,70448,47600,13,5,2,-,-,-,1642098634
1076,6580105851,70181,35990,42,11,2,-,-,-,6580105851
1077,mint_kg,69960,60310,3,1,1,-,-,-,7163881242
1078,kennny2022,69006,48940,17,8,0,-,-,-,5309465413
1079,7587891182,67680,37600,31,13,1,-,-,-,7587891182
1080,kpoyB,66200,52960,6,3,1,-,-,-,100414189
1081,trinitm,66105,44070,12,6,2,-,-,-,582382137
1082,donztelegram,66022,20440,93,20,7,-,-,-,6315211561
1083,swerqe,65445,47770,11,2,2,-,-,-,305967061
1084,nametelegram78,65100,42000,21,8,1,-,-,-,5068135436
1085,jbnb82,65100,42000,17,6,2,-,-,-,6635594289
1086,Nazarbaeev36,65000,65000,0,0,0,-,-,-,810432427
1087,konstantin_015,64306,40700,19,3,3,-,-,-,1015201929
1088,ftngk729,63900,45000,24,6,0,-,-,-,6979181186
1089,Inzaghi1989,63640,43000,17,7,1,-,-,-,1331714839
1090,jaysinghjbjb,63100,10000,162,73,15,-,-,-,6579367987
1091,Mishkakod,63000,60000,5,0,0,-,-,-,6202441591
1092,1990762628,62239,29220,44,13,3,-,-,-,1990762628
1093,oropesa26,61941,43620,16,2,2,-,-,-,2057396255
1094,mlopez_tg,61631,26680,46,15,4,-,-,-,393455583
1095,eskm69,60060,21000,71,25,4,-,-,-,6083689869
1096,robi_bhr,59584,39200,15,9,1,-,-,-,6828713344
1097,noji0025,58220,41000,24,6,0,-,-,-,5388513332
1098,Pickmy33,57800,34000,40,10,0,-,-,-,6783748354
1099,kvardan,57798,34200,25,8,2,-,-,-,465124713
1100,5322630758,57066,19410,59,25,6,-,-,-,5322630758
1101,5689618681,56368,7690,223,80,17,-,-,-,5689618681
1102,7756402203,55283,52650,5,0,0,-,-,-,7756402203
1103,m1shGunEZ,54729,37230,29,6,0,-,-,-,906143281
1104,ALI_099099,54699,34840,24,11,0,-,-,-,6071606655
1105,Bryanclpy,54555,50050,3,2,0,-,-,-,6721129328
1106,6772723078,53640,36000,9,10,1,-,-,-,6772723078
1107,7043822098,53550,9000,185,70,10,-,-,-,7043822098
1108,korati69,53312,38080,21,3,1,-,-,-,2034089404
1109,7659646065,52338,7150,208,78,19,-,-,-,7659646065
1110,1628499056,51326,19080,49,20,6,-,-,-,1628499056
1111,AhmedMoaaz2010,51220,26000,37,10,3,-,-,-,6391956078
1112,1690868569,50700,15000,94,38,3,-,-,-,1690868569
1113,imhart27,50490,33000,22,7,1,-,-,-,1398923810
1114,Mauisuppaman,50322,35190,31,4,0,-,-,-,615258406
1115,Morlads85,49914,28200,17,10,3,-,-,-,7124760008
1116,Najiasa,49764,19140,42,16,7,-,-,-,287987743
1117,Bv_Bv_Bv,49621,20420,47,12,6,-,-,-,347782219
1118,7043590802,48564,40470,5,5,0,-,-,-,7043590802
1119,Nikolay2354,48430,48430,0,0,0,-,-,-,5307537856
1120,Reddhood7,48160,43000,9,1,0,-,-,-,7023458536
1121,5590679563,46165,9760,134,53,8,-,-,-,5590679563
1122,qwerty99q9,46041,19760,41,14,5,-,-,-,1535867660
1123,Drophunterk,45924,25800,24,8,3,-,-,-,6448778185
1124,MGV_76,45552,31200,18,6,1,-,-,-,1050576841
1125,Mori8504,45486,41730,3,2,0,-,-,-,6198540161
1126,golbarg4949,44908,41200,3,2,0,-,-,-,7406925537
1127,5145225837,44712,21600,40,19,1,-,-,-,5145225837
1128,THACHXARUM,44289,38850,8,2,0,-,-,-,2010897456
1129,RedMavr,44286,36600,12,3,0,-,-,-,1158417231
1130,Mrklinz12,43873,37180,6,4,0,-,-,-,1146951745
1131,n0natie,43231,29610,18,6,1,-,-,-,1762996074
1132,Rungie1,43188,36600,6,4,0,-,-,-,6607679664
1133,7219049313,43165,24250,28,10,2,-,-,-,7219049313
1134,MnlsPap,42840,24480,22,11,2,-,-,-,7650861928
1135,7533922360,42720,28480,35,5,0,-,-,-,7533922360
1136,xuyen2912,42210,21000,31,10,4,-,-,-,7259565904
1137,xxxxxxxxx69xxxxxxxxx,42203,24680,28,11,1,-,-,-,1392476571
1138,Basuki3084,41862,31240,5,3,2,-,-,-,5349658817
1139,p096aa,41384,24930,19,9,2,-,-,-,97010351
1140,baobungbu206,41370,21000,29,6,5,-,-,-,6119218955
1141,blacknighat01,41300,35000,6,4,0,-,-,-,5040261591
1142,tunguyen290794,41169,33470,7,2,1,-,-,-,6377411137
1143,levon_pn,40887,34650,2,2,1,-,-,-,420748830
1144,MichaelKhlebalin,40630,30780,10,4,1,-,-,-,181524319
1145,ta6factory,40581,37230,3,2,0,-,-,-,1733098990
1146,Andrey_379,40293,33300,8,1,1,-,-,-,461362826
1147,7009200161,40110,21000,25,12,3,-,-,-,7009200161
1148,chlxbrg,40094,22200,0,3,2,1.4,-,-,362746377
1149,Tron202p,39984,17460,43,12,5,-,-,-,5247571032
1150,5059324259,39917,20160,44,8,3,-,-,-,5059324259
1151,NoAmen01,39600,24000,16,13,1,-,-,-,6995012360
1152,128499776,39150,29000,16,3,1,-,-,-,128499776
1153,1017527486,38425,30740,10,5,0,-,-,-,1017527486
1154,7021878810,38376,31200,7,2,1,-,-,-,7021878810
1155,6667596001,38281,27540,18,7,0,-,-,-,6667596001
1156,T0DDT,37892,27260,14,5,1,-,-,-,980020977
1157,JOLADS,37632,26316,8,5,2,-,-,-,843356307
1158,7120009081,37392,32800,8,2,0,-,-,-,7120009081
1159,Alfianarry,36809,21780,29,10,1,-,-,-,6058372421
1160,humano3avr,36569,19767,28,9,3,-,-,-,537779288
1161,5207855623,36450,15000,51,14,5,-,-,-,5207855623
1162,MelyOneNik,36000,24000,12,6,2,-,-,-,1764264101
1163,Hassan1345H,35889,34180,5,0,0,-,-,-,102672459
1164,Royayekhat,35295,20520,31,7,2,-,-,-,6002814778
1165,5936995743,35000,10000,91,33,6,-,-,-,5936995743
1166,Geonwoo59602712,34980,23320,12,6,2,-,-,-,877745350
1167,repapitz,34452,20030,39,11,0,-,-,-,1133086626
1168,pajiho94,34080,24000,20,4,1,-,-,-,1664561230
1169,leschaGV,33805,24320,18,7,0,-,-,-,1727203846
1170,Jhoed03,33238,26590,10,5,0,-,-,-,5559099537
1171,Jenya1101,32501,26640,4,6,0,-,-,-,498875185
1172,Salazart_ua,32470,32470,0,0,0,-,-,-,520442277
1173,CryptoVoyager88,31710,21000,27,8,0,-,-,-,6031106162
1174,halm03,30883,23940,8,7,0,-,-,-,64621219
1175,zvevda3,30709,28700,4,1,0,-,-,-,1944371129
1176,8787636390,30666,10760,44,17,9,-,-,-,8787636390
1177,5695878423,30644,27360,9,1,0,-,-,-,5695878423
1178,1417037588,30132,19440,10,15,0,-,-,-,1417037588
1179,7139845490,30061,12320,47,19,4,-,-,-,7139845490
1180,Roman997890,29963,24360,7,2,1,-,-,-,1131326909
1181,yong1111,29508,15950,28,9,3,-,-,-,513992025
1182,8575249429,28593,10590,56,18,6,-,-,-,8575249429
1183,7585883133,28560,28560,0,0,0,-,-,-,7585883133
1184,RoyArazo,28474,22420,9,6,0,-,-,-,7155621038
1185,7227904926,27863,22290,10,5,0,-,-,-,7227904926
1186,286291840,27419,22660,8,1,1,-,-,-,286291840
1187,leonshaydulin,27280,24800,10,0,0,-,-,-,507403238
1188,817897353,26532,19800,9,5,1,-,-,-,817897353
1189,8297391272,26400,11000,45,15,5,-,-,-,8297391272
1190,Zaral8531,26196,20790,17,3,0,-,-,-,5729821049
1191,erebiamia,26082,18900,7,7,1,-,-,-,1551993876
1192,cuongmaks,26082,16100,21,7,2,-,-,-,7534687803
1193,Win2488,26004,22810,8,2,0,-,-,-,5141190674
1194,7873524142,25586,12360,24,11,5,-,-,-,7873524142
1195,rmdputrax666,25503,17710,23,7,0,-,-,-,6596788718
1196,Nadezhda1317,25439,19720,8,7,0,-,-,-,721115567
1197,82531785,25300,11000,43,19,3,-,-,-,82531785
1198,7220979309,25252,20530,11,4,0,-,-,-,7220979309
1199,5139603059,25134,14120,28,10,2,-,-,-,5139603059
1200,8044873332,24912,11480,15,14,6,-,-,-,8044873332
1201,1514139637,24625,17220,8,5,2,-,-,-,1514139637
1202,638799029,24500,14000,41,8,1,-,-,-,638799029
1203,7013355480,24120,10220,51,15,4,-,-,-,7013355480
1204,5099018310,23900,11950,51,13,1,-,-,-,5099018310
1205,7243686417,23393,10780,53,8,4,-,-,-,7243686417
1206,1223661443,23280,12000,35,13,2,-,-,-,1223661443
1207,Joegien,23263,17360,13,7,0,-,-,-,5010481129
1208,7345077320,23220,11610,20,10,5,-,-,-,7345077320
1209,5367562408,23134,21620,4,1,0,-,-,-,5367562408
1210,8054691101,23022,11230,21,8,6,-,-,-,8054691101
1211,7462772353,22899,12180,19,13,3,-,-,-,7462772353
1212,96485861,22800,15000,30,4,1,-,-,-,96485861
1213,Moor88888,22572,16720,20,5,0,-,-,-,1598484371
1214,7413619618,22430,10580,41,17,2,-,-,-,7413619618
1215,7998952111,22356,12150,21,11,3,-,-,-,7998952111
1216,Ratzbatz,22196,8160,67,25,3,-,-,-,457149043
1217,7590447502,22176,19800,9,1,0,-,-,-,7590447502
1218,7043732396,21978,8140,48,14,8,-,-,-,7043732396
1219,7546889251,21701,10960,21,9,5,-,-,-,7546889251
1220,8675930354,21578,15750,19,6,0,-,-,-,8675930354
1221,5351302096,21560,14000,29,5,1,-,-,-,5351302096
1222,8022829354,21490,12280,22,11,2,-,-,-,8022829354
1223,7617171939,21484,10480,21,8,6,-,-,-,7617171939
1224,8026511068,21255,13120,25,9,1,-,-,-,8026511068
1225,7185761004,21145,17475,12,3,0,-,-,-,7185761004
1226,Shilovchik,21068,15960,6,2,2,-,-,-,830555604
1227,7619026720,21048,10630,21,9,5,-,-,-,7619026720
1228,7796616131,21001,11230,23,8,4,-,-,-,7796616131
1229,6374390167,20793,14340,7,6,2,-,-,-,6374390167
1230,7698403765,20784,12520,23,11,1,-,-,-,7698403765
1231,8180856832,20496,10960,23,8,4,-,-,-,8180856832
1232,7244754635,20441,12240,26,7,2,-,-,-,7244754635
1233,7241113614,20398,13160,21,8,1,-,-,-,7241113614
1234,7819901415,20387,11020,24,7,4,-,-,-,7819901415
1235,7922517067,20367,10950,20,12,3,-,-,-,7922517067
1236,7286941686,20358,11700,26,6,3,-,-,-,7286941686
1237,8071620426,20336,13120,17,6,2,-,-,-,8071620426
1238,7731644719,20120,11630,23,10,2,-,-,-,7731644719
1239,1337008969,20090,20090,0,0,0,-,-,-,1337008969
1240,7824165264,20056,12380,17,5,3,-,-,-,7824165264
1241,7773016916,20016,12510,18,4,3,-,-,-,7773016916
1242,7665863076,19949,12090,31,8,1,-,-,-,7665863076
1243,7507471873,19836,11400,26,6,3,-,-,-,7507471873
1244,7840788414,19783,11240,29,9,2,-,-,-,7840788414
1245,7439067694,19774,11430,23,10,2,-,-,-,7439067694
1246,8115911558,19757,11830,26,7,2,-,-,-,8115911558
1247,7613653404,19679,10580,20,12,3,-,-,-,7613653404
1248,7871215793,19560,10630,21,11,3,-,-,-,7871215793
1249,7924842934,19541,11230,19,15,1,-,-,-,7924842934
1250,7662689331,19485,12490,28,6,1,-,-,-,7662689331
1251,igorpalehov,19481,14430,16,3,1,-,-,-,5398310851
1252,7901960110,19481,12100,22,13,0,-,-,-,7901960110
1253,7711480066,19404,11760,27,6,2,-,-,-,7711480066
1254,7928608329,19404,10840,20,13,2,-,-,-,7928608329
1255,7730934710,19400,10960,28,3,4,-,-,-,7730934710
1256,7612691011,19322,11570,26,7,2,-,-,-,7612691011
1257,7895981759,19317,11430,25,8,2,-,-,-,7895981759
1258,ducdth1,19260,18000,4,1,0,-,-,-,5022355928
1259,7659005326,19221,11110,23,10,2,-,-,-,7659005326
1260,7674326971,19165,10530,14,6,5,-,-,-,7674326971
1261,7599432541,19157,11540,15,7,3,-,-,-,7599432541
1262,8036451062,19118,12100,27,7,1,-,-,-,8036451062
1263,7837448004,19118,11180,24,9,2,-,-,-,7837448004
1264,DUK2299,19065,15500,7,2,1,-,-,-,5837200595
1265,2011365673,19058,15750,12,3,0,-,-,-,2011365673
1266,7915052521,19030,11260,25,8,2,-,-,-,7915052521
1267,8028916756,19008,10800,25,7,3,-,-,-,8028916756
1268,7852837249,18976,11860,26,8,1,-,-,-,7852837249
1269,7990299635,18961,10960,19,8,3,-,-,-,7990299635
1270,7505056564,18941,11620,28,5,2,-,-,-,7505056564
1271,8196497228,18924,11400,23,11,1,-,-,-,8196497228
1272,6620005836,18900,10000,34,15,1,-,-,-,6620005836
1273,7640261832,18887,11110,21,13,1,-,-,-,7640261832
1274,7811024350,18852,10960,27,5,3,-,-,-,7811024350
1275,7881842311,18848,10770,22,11,2,-,-,-,7881842311
1276,7782625655,18824,10400,19,14,2,-,-,-,7782625655
1277,7652377674,18786,12120,17,6,2,-,-,-,7652377674
1278,Gundam6969,18782,16920,2,3,0,-,-,-,6451508319
1279,8074436415,18778,10730,18,9,3,-,-,-,8074436415
1280,7700262225,18759,11100,25,8,2,-,-,-,7700262225
1281,7748752129,18713,11410,24,10,1,-,-,-,7748752129
1282,7930559102,18656,10540,17,10,3,-,-,-,7930559102
1283,7550950290,18648,11100,18,10,2,-,-,-,7550950290
1284,7553463555,18634,12100,10,8,2,-,-,-,7553463555
1285,7668172992,18631,12020,25,10,0,-,-,-,7668172992
1286,7735901976,18621,11860,16,7,2,-,-,-,7735901976
1287,6532776677,18617,8740,48,15,2,-,-,-,6532776677
1288,7635794757,18601,10220,22,10,3,-,-,-,7635794757
1289,7728273452,18589,11840,12,5,3,-,-,-,7728273452
1290,7839804368,18462,10610,26,6,3,-,-,-,7839804368
1291,7543804247,18455,10920,21,6,3,-,-,-,7543804247
1292,8183750273,18408,10400,21,12,2,-,-,-,8183750273
1293,7246290623,18384,11490,26,8,1,-,-,-,7246290623
1294,Ionutz011,18351,17150,4,1,0,-,-,-,1903148702
1295,7765372338,18343,11050,23,11,1,-,-,-,7765372338
1296,7527820964,18321,10590,23,10,2,-,-,-,7527820964
1297,7168061797,18238,11470,23,12,0,-,-,-,7168061797
1298,8643078049,18206,8020,37,20,3,-,-,-,8643078049
1299,7482524480,18176,12710,12,7,1,-,-,-,7482524480
1300,7740032587,18163,12440,14,4,2,-,-,-,7740032587
1301,7902760447,18128,10300,25,7,3,-,-,-,7902760447
1302,7665894047,18094,10900,15,7,3,-,-,-,7665894047
1303,7718768902,18091,11450,27,7,1,-,-,-,7718768902
1304,7531920259,18070,13000,14,5,1,-,-,-,7531920259
1305,7749719316,18054,11800,10,1,4,-,-,-,7749719316
1306,7776611872,18024,10990,20,8,2,-,-,-,7776611872
1307,8032218232,18003,11690,18,12,0,-,-,-,8032218232
1308,8038445663,17952,11810,11,7,2,-,-,-,8038445663
1309,7889308348,17952,11290,23,12,0,-,-,-,7889308348
1310,7650426641,17936,11210,18,4,3,-,-,-,7650426641
