Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
807,xEH0Tx_MEMES,17028.0,15480,0,0,0,1.1,-,-,1288201973
808,Xamidov7,17000.0,17000,0,0,0,-,-,-,2953143
809,Partyzan123,17000.0,17000,0,0,0,-,-,-,87429490
810,Ramzes07ok,17000.0,17000,0,0,0,-,-,-,1964594749
811,olicassis,16968.0,16800,1,0,0,-,-,-,814423855
812,ladadens1995,16951.0,16951,0,0,0,-,-,-,6893279905
813,RedMavr,16942.2,16610,2,0,0,-,-,-,1158417231
814,user824113,16803.28,16157,1,1,0,-,-,-,423032876
815,Enmanuel443,16798.08,16152,1,1,0,-,-,-,7080046419
816,Saidjon8585,16750.0,16750,0,0,0,-,-,-,1646937228
817,Le_no_kk,16746.08,16102,1,1,0,-,-,-,757886518
818,menghun,16744.0,12880,0,0,0,1.3,-,-,272484871
819,moqt0n,16740.0,16740,0,0,0,-,-,-,333609548
820,d1arab,16740.0,16740,0,0,0,-,-,-,374646391
821,834999792,16724.0,16724,0,0,0,-,-,-,834999792
822,Ksenia_Ivasenko,16687.2,16360,2,0,0,-,-,-,772369801
823,fimaton,16650.0,16650,0,0,0,-,-,-,7763630618
824,Zaytsev0601,16636.72,16472,1,0,0,-,-,-,1211189603
825,7085431693,16525.0,16525,0,0,0,-,-,-,7085431693
826,1809226743,16506.81,14871,1,0,1,-,-,-,1809226743
827,8017785357,16500.0,16500,0,0,0,-,-,-,8017785357
828,dimatah,16480.0,16000,0,1,0,-,-,-,5461403877
829,7565506268,16428.66,16266,1,0,0,-,-,-,7565506268
830,darrio_real,16400.0,16400,0,0,0,-,-,-,5583426818
831,ivan_meniailo,16362.0,16200,1,0,0,-,-,-,723135942
832,mrumro,16282.0,16282,0,0,0,-,-,-,807575533
833,LevGork,16269.0,15950,2,0,0,-,-,-,1224799458
834,shalenniy,16199.0,16199,0,0,0,-,-,-,187660651
835,milongerstyle,16150.0,16150,0,0,0,-,-,-,737039900
836,mrSw1ft,16148.89,15989,1,0,0,-,-,-,517065339
837,vocer901,16129.12,14401,2,0,1,-,-,-,1703453172
838,Insanity71,16032.36,15718,2,0,0,-,-,-,6725051267
839,edo4696,16003.52,15388,1,1,0,-,-,-,1286959765
840,Yeanling_paludrin,16000.0,16000,0,0,0,-,-,-,7241864907
841,kBcjsL,16000.0,16000,0,0,0,-,-,-,7048517008
842,cwixyk,16000.0,16000,0,0,0,-,-,-,7381142534
843,lagboosters,16000.0,16000,0,0,0,-,-,-,7408133756
844,HeqGBF,16000.0,16000,0,0,0,-,-,-,6989747091
845,A1ex_and_R,16000.0,16000,0,0,0,-,-,-,427564050
846,apron_Mesel,16000.0,16000,0,0,0,-,-,-,7084608690
847,KatKnightKatRaqui,16000.0,16000,0,0,0,-,-,-,8119480887
848,nikitabeliy71,16000.0,16000,0,0,0,-,-,-,5267637614
849,7713455979,16000.0,16000,0,0,0,-,-,-,7713455979
850,5067694649,16000.0,16000,0,0,0,-,-,-,5067694649
851,aljunzsh,15990.0,13000,10,1,1,-,-,-,1954428757
852,EiadIbrahim,15952.8,15640,2,0,0,-,-,-,335548938
853,Fktrc88,15926.28,15614,2,0,0,-,-,-,1379976565
854,Negrito48,15814.0,15814,0,0,0,-,-,-,6227814722
855,Sambyka_vs,15756.0,15600,1,0,0,-,-,-,1555433675
856,Hurizon,15707.61,14151,1,0,1,-,-,-,7119845076
857,6699751819,15636.0,15636,0,0,0,-,-,-,6699751819
858,Llenchik79,15635.4,15180,0,1,0,-,-,-,718304565
859,Leejinki14,15600.0,15000,1,1,0,-,-,-,1122121674
860,466143269,15592.72,14993,4,0,0,-,-,-,466143269
861,AlekseiTimoschuk,15580.0,15580,0,0,0,-,-,-,884534574
862,RoNiN2407,15567.42,15114,3,0,0,-,-,-,7624577974
863,wjayh,15513.6,15360,1,0,0,-,-,-,1460920808
864,Wasifa143,15499.46,15346,1,0,0,-,-,-,1215621169
865,Avtandil_42,15476.0,14600,3,1,0,-,-,-,7313089675
866,mechanic47ru,15459.27,15009,3,0,0,-,-,-,6663619473
867,silmirion,15453.0,15300,1,0,0,-,-,-,129631849
868,7536216295,15336.0,12780,0,0,0,1.2,-,-,7536216295
869,Cripovou,15321.6,12160,7,3,1,-,-,-,485385607
870,Vic1947,15300.0,15300,0,0,0,-,-,-,7382343499
871,1356982468,15288.0,14700,1,1,0,-,-,-,1356982468
872,7658577292,15237.82,14794,0,1,0,-,-,-,7658577292
873,Akinad081430,15220.0,15220,0,0,0,-,-,-,7207834488
874,5161817345,15206.0,15206,0,0,0,-,-,-,5161817345
875,7614232326,15200.0,15200,0,0,0,-,-,-,7614232326
876,Vets_87,15176.0,15176,0,0,0,-,-,-,640210118
877,victor_mikhailov,15169.0,15169,0,0,0,-,-,-,1379991821
878,Selank,15161.6,14720,3,0,0,-,-,-,1649449663
879,brainqdead,15156.68,9310,17,7,1,1.1,-,-,372055503
880,5050894570,15130.0,15130,0,0,0,-,-,-,5050894570
881,ofilipesoares,15120.0,15120,0,0,0,-,-,-,822174593
882,bogdangoncharenko,15052.14,14757,2,0,0,-,-,-,1619819735
883,406702884,15028.8,14880,1,0,0,-,-,-,406702884
884,521070581,15000.0,15000,0,0,0,-,-,-,521070581
885,7932177836,15000.0,15000,0,0,0,-,-,-,7932177836
886,fajarhayy,14968.2,14820,1,0,0,-,-,-,7227880668
887,caglarcrypto,14960.34,14667,2,0,0,-,-,-,1518593400
888,AlekssMag,14922.6,14630,2,0,0,-,-,-,398510375
889,yuriydr79,14901.0,14901,0,0,0,-,-,-,427389334
890,pandachoco,14878.0,14878,0,0,0,-,-,-,5549956175
891,jerald0926,14786.4,14640,1,0,0,-,-,-,1545247518
892,korati69,14731.2,13392,0,0,1,-,-,-,2034089404
893,VasiaNeVasia,14719.0,14719,0,0,0,-,-,-,531076048
894,fantomace,14651.58,12966,0,1,1,-,-,-,108465016
895,mikaamr,14582.403,11943,1,0,1,1.1,-,-,1213187742
896,ftngk729,14520.0,14520,0,0,0,-,-,-,6979181186
897,Vladis678,14420.0,14000,0,1,0,-,-,-,541268604
898,BukvaUuuuuuu,14406.7,13097,0,0,0,1.1,-,-,642548522
899,Jesi2187,14403.52,13984,0,1,0,-,-,-,7916218536
900,Luvie_rider,14400.0,14400,0,0,0,-,-,-,6035849319
901,862015684,14400.0,14400,0,0,0,-,-,-,862015684
902,mikesvetlov,14393.22,13974,0,1,0,-,-,-,835790243
903,Crashnet85,14382.0,14100,2,0,0,-,-,-,580236714
904,1390579611,14337.6,13920,3,0,0,-,-,-,1390579611
905,7693376660,14300.000000000002,13000,0,0,0,1.1,-,-,7693376660
906,Hilkonata,14280.0,14000,2,0,0,-,-,-,7340992605
907,FoX0147852FoX,14248.0,14248,0,0,0,-,-,-,1794197937
908,Pavel_A1ekseev,14231.0,13300,4,1,0,-,-,-,6666690688
909,Fumzir,14170.0,13000,3,2,0,-,-,-,8450004376
910,Nezuko0620,14160.0,14160,0,0,0,-,-,-,6028649275
911,2049026015,14140.0,14000,1,0,0,-,-,-,2049026015
912,Ponocka85,14110.71,13971,1,0,0,-,-,-,1146853685
913,Angry_1,14050.23,13641,0,1,0,-,-,-,325423439
914,fserran99,14028.3,12870,3,2,0,-,-,-,414199240
915,Getskamed,14020.820000000002,12620,1,0,0,1.1,-,-,6115032906
916,quin4w,14000.0,14000,0,0,0,-,-,-,6167011627
917,Serejkka23,14000.0,14000,0,0,0,-,-,-,5152187988
918,sat_tan11,14000.0,14000,0,0,0,-,-,-,1682937883
919,8274919797,13902.0,13240,2,1,0,-,-,-,8274919797
920,brotherXC90,13897.6,13760,1,0,0,-,-,-,537629672
921,alexsidoroff,13860.0,13860,0,0,0,-,-,-,533078782
922,BrucePotter74,13860.0,13200,2,1,0,-,-,-,548047822
923,SDitos,13800.0,13800,0,0,0,-,-,-,1315712108
924,PoldoGaminghivera,13800.0,13800,0,0,0,-,-,-,1284851219
925,NICCINICCI3,13720.0,13720,0,0,0,-,-,-,5725185173
926,7812223315,13713.0,13713,0,0,0,-,-,-,7812223315
927,MnlsPap,13680.0,13680,0,0,0,-,-,-,7650861928
928,1337008969,13586.4,12240,1,0,1,-,-,-,1337008969
929,Derzika,13520.0,13000,1,1,0,-,-,-,8415326912
930,Ilya_nikifor0v,13510.0,13510,0,0,0,-,-,-,682288684
931,loftsssr,13493.6,13360,1,0,0,-,-,-,1451877793
932,blackrainista,13466.22,13074,0,1,0,-,-,-,7414400380
933,Maximov_St,13440.0,13440,0,0,0,-,-,-,2116547070
934,5288558141,13440.0,13440,0,0,0,-,-,-,5288558141
935,andreysergeevich2,13418.0,13418,0,0,0,-,-,-,353060668
936,1098814590,13417.04,12901,4,0,0,-,-,-,1098814590
937,Tringzila,13390.0,13000,0,1,0,-,-,-,7957775149
938,bookberlet,13370.5,12155,0,0,1,-,-,-,6539980625
939,Aleksei79sochi,13281.65,12185,3,2,0,-,-,-,257461600
940,Pocokongz,13262.55,12631,2,1,0,-,-,-,827319341
941,Juziila,13260.0,13000,2,0,0,-,-,-,8394799234
942,6453587748,13220.0,13220,0,0,0,-,-,-,6453587748
943,6397612569,13167.0,13167,0,0,0,-,-,-,6397612569
944,ratfm,13140.0,13140,0,0,0,-,-,-,110012229
945,Kanamiis,13130.0,13000,1,0,0,-,-,-,7375382162
946,Kinsazi,13130.0,13000,1,0,0,-,-,-,7031508438
947,6104686325,13130.0,13000,1,0,0,-,-,-,6104686325
948,743535007,13070.0,13070,0,0,0,-,-,-,743535007
949,FierSnow,13039.8,12660,0,1,0,-,-,-,1199561313
950,borya12135,13024.74,11734,1,0,1,-,-,-,5384183927
951,7147616538,13014.0,13014,0,0,0,-,-,-,7147616538
952,Oleglom11,13000.0,13000,0,0,0,-,-,-,456894336
953,Lukiinas,13000.0,13000,0,0,0,-,-,-,8458472881
954,Frankiile,13000.0,13000,0,0,0,-,-,-,8421786841
955,Erzakil,13000.0,13000,0,0,0,-,-,-,8246041450
956,Bruno631,13000.0,13000,0,0,0,-,-,-,5518712130
957,Hes380312,13000.0,13000,0,0,0,-,-,-,7601094473
958,Linzsaq,13000.0,13000,0,0,0,-,-,-,8272539645
959,Xunzika,13000.0,13000,0,0,0,-,-,-,6600995759
960,Lukexer,13000.0,13000,0,0,0,-,-,-,8120960006
961,Golovana,13000.0,13000,0,0,0,-,-,-,370242164
962,Quinzik,13000.0,13000,0,0,0,-,-,-,8305426991
963,vaquagro,12960.0,12960,0,0,0,-,-,-,5220307985
964,eva_valeri,12928.0,12800,1,0,0,-,-,-,515007074
965,143518413,12926.5,12550,0,1,0,-,-,-,143518413
966,Tkdas_1978,12810.0,12810,0,0,0,-,-,-,1248826941
967,7220979309,12740.0,12740,0,0,0,-,-,-,7220979309
968,BINT0R0,12720.0,12720,0,0,0,-,-,-,8348237758
969,nastealittle,12702.0,10585,0,0,0,1.2,-,-,1307951914
970,Alexander08042,12689.6,12320,0,1,0,-,-,-,1051032166
971,leschaGV,12678.6,11220,0,1,1,-,-,-,1727203846
972,Grinch_op,12662.0,12662,0,0,0,-,-,-,6021094369
973,Savdeev75,12621.62,12254,0,1,0,-,-,-,709511256
974,1456315581,12566.4,12320,2,0,0,-,-,-,1456315581
975,yadoo0304,12534.6,9642,0,0,0,1.3,-,-,1671692924
976,AtlantasiuS,12494.71,12371,1,0,0,-,-,-,907208028
977,user370232,12414.15,11823,2,1,0,-,-,-,7286184225
978,5334965230,12400.0,12400,0,0,0,-,-,-,5334965230
979,MYurii71,12381.2,11905,1,1,0,-,-,-,378563112
980,Greks212,12360.0,12000,3,0,0,-,-,-,602728606
981,772910385,12320.0,12320,0,0,0,-,-,-,772910385
982,SerTsoy,12304.83,12183,1,0,0,-,-,-,435666512
983,jirou26,12300.0,12300,0,0,0,-,-,-,5081780723
984,Iriska1006,12298.0,12298,0,0,0,-,-,-,896954495
985,Ptero77,12287.660000000002,11060,1,0,0,1.1,-,-,233627833
986,FinnoCr,12263.46,12023,2,0,0,-,-,-,360281767
987,night32131,12260.0,12260,0,0,0,-,-,-,6011037884
988,1769780803,12253.6,11560,3,1,0,-,-,-,1769780803
989,alexboyl,12250.0,12250,0,0,0,-,-,-,5322807503
990,2036525234,12249.0,12249,0,0,0,-,-,-,2036525234
991,sNicks777,12240.0,12000,2,0,0,-,-,-,1300152411
992,Tretyakovlife,12238.0,12238,0,0,0,-,-,-,318553153
993,luyu8,12236.4,11880,0,1,0,-,-,-,407258801
994,mirdad1408,12218.0,12218,0,0,0,-,-,-,726889439
995,Johnedrian029,12209.4,11970,2,0,0,-,-,-,7163248477
996,6942764048,12150.0,12150,0,0,0,-,-,-,6942764048
997,YJTXig,12120.0,12000,1,0,0,-,-,-,7495481652
998,DsUgFe,12120.0,12000,1,0,0,-,-,-,6774279097
999,wkgOhh,12120.0,12000,1,0,0,-,-,-,7496766523
1000,896638420,12120.0,12000,1,0,0,-,-,-,896638420
1001,byproductsprorebate,12120.0,12000,1,0,0,-,-,-,7068198320
1002,srhcnchl,12027.0,12027,0,0,0,-,-,-,1665753665
1003,Igro_gold_man,12025.25,11675,0,1,0,-,-,-,5290545108
1004,6068505586,12022.4,11560,1,1,0,-,-,-,6068505586
1005,Arling49,12000.0,12000,0,0,0,-,-,-,727665827
1006,Battlegrounds_projacient,12000.0,12000,0,0,0,-,-,-,7048907474
1007,Beefsteak_1971,12000.0,12000,0,0,0,-,-,-,7432266631
1008,alvera_atune,12000.0,12000,0,0,0,-,-,-,7505615279
1009,cantharis_cushily,12000.0,12000,0,0,0,-,-,-,6629802828
1010,LQZtkC,12000.0,12000,0,0,0,-,-,-,7409154311
1011,fxuBSw,12000.0,12000,0,0,0,-,-,-,7469894158
1012,LnOoPh,12000.0,12000,0,0,0,-,-,-,7276949145
1013,Eliminator1901,12000.0,12000,0,0,0,-,-,-,7415581283
1014,unsuperstitiousnessDragnet,12000.0,12000,0,0,0,-,-,-,7282454480
1015,mittenBatten,12000.0,12000,0,0,0,-,-,-,7259856494
1016,Raincoatshadowgraphy,12000.0,12000,0,0,0,-,-,-,7369650691
1017,Nonslippinggoldenest,12000.0,12000,0,0,0,-,-,-,7402242985
1018,Codfish_baccalaureate,12000.0,12000,0,0,0,-,-,-,7483228126
1019,BattlesFiercely,12000.0,12000,0,0,0,-,-,-,7025230839
1020,gkxjlskx,12000.0,12000,0,0,0,-,-,-,8117439226
1021,vxewdn,12000.0,12000,0,0,0,-,-,-,7151123791
1022,xBQPRT,12000.0,12000,0,0,0,-,-,-,7001834381
1023,pefpamcqb,12000.0,12000,0,0,0,-,-,-,8019756456
1024,palaeocrinoideaundeemed,12000.0,12000,0,0,0,-,-,-,7244018796
1025,7349231356,12000.0,12000,0,0,0,-,-,-,7349231356
1026,Seal_silicon,12000.0,12000,0,0,0,-,-,-,7255914396
1027,7520645057,11896.5,11550,0,1,0,-,-,-,7520645057
1028,cryptobikerok,11880.0,11880,0,0,0,-,-,-,416872219
1029,vet_p,11869.000000000002,10790,0,0,0,1.1,-,-,149497009
1030,Alok4851,11850.33,11733,1,0,0,-,-,-,913734941
1031,5547791581,11846.120000000003,9880,0,3,0,1.1,-,-,5547791581
1032,RossiBird46,11840.0,11840,0,0,0,-,-,-,1777359693
1033,6523069775,11823.0,11823,0,0,0,-,-,-,6523069775
1034,Ginatam,11802.0,11802,0,0,0,-,-,-,7202669741
1035,Salamacha7389,11742.0,11400,3,0,0,-,-,-,5062335520
1036,janimu22,11700.0,11700,0,0,0,-,-,-,1359661511
1037,SPIKE05,11690.0,11690,0,0,0,-,-,-,332673452
1038,bernese24,11680.0,11680,0,0,0,-,-,-,1822949252
1039,Missionalis,11619.0,11619,0,0,0,-,-,-,7101192740
1040,7638900728,11600.0,11600,0,0,0,-,-,-,7638900728
1041,Tatinka123,11592.88,11147,1,1,0,-,-,-,5609681068
1042,bullrunner8,11580.0,11580,0,0,0,-,-,-,2054682340
1043,Skywalkerman,11573.0,11573,0,0,0,-,-,-,6011772247
1044,Jrpaller,11550.0,11550,0,0,0,-,-,-,5892106583
1045,akum3,11520.0,11520,0,0,0,-,-,-,7327962550
1046,6165569664,11520.0,11520,0,0,0,-,-,-,6165569664
1047,1177379524,11515.632,7739,1,1,2,1.2,-,-,1177379524
1048,fragment_1010,11490.0,11490,0,0,0,-,-,-,6508439668
1049,maks_u7,11417.55,11085,0,1,0,-,-,-,257856348
1050,YUHUYKI,11400.0,11400,0,0,0,-,-,-,6924866314
1051,Vaibhavkhade,11400.0,11400,0,0,0,-,-,-,556203641
1052,yur_mor235,11374.29,11043,0,1,0,-,-,-,1947314625
1053,vicdev80,11356.8,10920,1,1,0,-,-,-,874405516
1054,477708500,11320.96,10108,2,0,1,-,-,-,477708500
1055,wise79RF,11317.6,10105,3,3,0,-,-,-,1026223523
1056,8016356398,11170.8,10440,1,2,0,-,-,-,8016356398
1057,Ekatrina33,11168.0,11168,0,0,0,-,-,-,1193995688
1058,A_Andrey,11150.0,11150,0,0,0,-,-,-,6764390026
1059,casper_080,11110.0,11000,1,0,0,-,-,-,801627579
1060,2040031131,11096.8,10670,1,1,0,-,-,-,2040031131
1061,Andvanguard,11034.4,10610,1,1,0,-,-,-,6735835856
1062,AvnerDomingo,11020.0,11020,0,0,0,-,-,-,5124217839
1063,rog11235,11000.0,11000,0,0,0,-,-,-,166699865
1064,Zacady,11000.0,11000,0,0,0,-,-,-,1658233446
1065,1069870167,10982.4,10560,4,0,0,-,-,-,1069870167
1066,BooBooPie,10970.04,9708,0,1,1,-,-,-,1017277303
1067,CrazzyWizzard,10908.0,10800,1,0,0,-,-,-,96296
1068,DP_OLEG,10890.0,10890,0,0,0,-,-,-,758828127
1069,G_O_N_C_H_A_R_I_K,10887.1,10570,0,1,0,-,-,-,1335636488
1070,BiglianiTom,10879.0,10879,0,0,0,-,-,-,1834953983
1071,Vitnick,10850.0,10850,0,0,0,-,-,-,727844376
1072,gserran99,10800.0,10800,0,0,0,-,-,-,6337927253
1073,NoL1k_UA,10776.0,10776,0,0,0,-,-,-,491668427
1074,komarado8,10773.0,10260,5,0,0,-,-,-,1891262279
1075,maximilym,10770.18,10559,2,0,0,-,-,-,1576117406
1076,Gargamel57,10730.0,10730,0,0,0,-,-,-,563288711
1077,moonlight_5782,10720.6,8860,5,2,1,-,-,-,386845864
1078,oktopusov,10710.0,10710,0,0,0,-,-,-,1998742355
1079,AIDeweIoper,10700.0,10000,1,2,0,-,-,-,539853328
1080,6869800839,10696.0,10696,0,0,0,-,-,-,6869800839
1081,i5095438737,10680.0,10680,0,0,0,-,-,-,5095438737
1082,artARTUart,10666.0,10666,0,0,0,-,-,-,706559092
1083,SS095,10629.0,10629,0,0,0,-,-,-,456200245
1084,7905015046,10626.0,10120,2,1,0,-,-,-,7905015046
1085,8141633105,10609.0,10300,0,1,0,-,-,-,8141633105
1086,BS_Lexx,10580.0,10580,0,0,0,-,-,-,440095997
1087,Ztirf1414,10530.0,10530,0,0,0,-,-,-,6192553854
1088,1135019895,10504.0,10400,1,0,0,-,-,-,1135019895
1089,Ncpcngz,10500.0,10500,0,0,0,-,-,-,5202677447
1090,thebug123,10498.95,10395,1,0,0,-,-,-,844585063
1091,laotze,10478.75,10375,1,0,0,-,-,-,1922668099
1092,GIVANE88,10463.6,10360,1,0,0,-,-,-,5739306966
1093,Busyavip,10416.0,10416,0,0,0,-,-,-,602167609
1094,Sjhsheekje,10400.0,10400,0,0,0,-,-,-,1880618915
1095,LimaAlpha2,10400.0,10400,0,0,0,-,-,-,551934768
1096,to_0001,10400.0,10400,0,0,0,-,-,-,7358397340
1097,van_gojik,10364.0,10364,0,0,0,-,-,-,153970160
1098,877067723,10359.019000000002,9143,0,1,0,1.1,-,-,877067723
1099,6592663272,10337.6,9940,1,1,0,-,-,-,6592663272
1100,wu_crypto,10332.300000000001,9300,1,0,0,1.1,-,-,1008452020
1101,Anzhi_MMA,10264.0,10264,0,0,0,-,-,-,844410487
1102,Pasha_digol,10260.0,10260,0,0,0,-,-,-,597659650
1103,272388482,10258.8,9960,0,1,0,-,-,-,272388482
1104,manajatwa21,10200.0,10000,2,0,0,-,-,-,291988274
1105,Danveloso7,10180.8,10080,1,0,0,-,-,-,1845968090
1106,Ning310,10158.58,10058,1,0,0,-,-,-,6424183132
1107,markantonina,10152.0,10152,0,0,0,-,-,-,5108177437
1108,p096aa,10135.2,9840,0,1,0,-,-,-,97010351
1109,burritopau,10108.8,9720,1,1,0,-,-,-,341704142
1110,pita4ka,10100.0,10000,1,0,0,-,-,-,528516067
1111,X_Treme_Edge,10100.0,10000,1,0,0,-,-,-,1788790044
1112,YuliiaPolikha,10090.14,8851,1,1,1,-,-,-,5419184710
1113,simosha10,10087.0,9170,0,0,0,1.1,-,-,5182570669
1114,Vicejet,10080.0,10080,0,0,0,-,-,-,536519457
1115,Clearnoone,10010.0,10010,0,0,0,-,-,-,7174120389
1116,SoninaVictoria,10001.0,10001,0,0,0,-,-,-,7336443683
1117,Getit1990,10000.0,10000,0,0,0,-,-,-,5098165668
1118,romka3100,10000.0,10000,0,0,0,-,-,-,382605948
1119,923839108,10000.0,10000,0,0,0,-,-,-,923839108
1120,7625446211,10000.0,10000,0,0,0,-,-,-,7625446211
1121,sharma_545,10000.0,10000,0,0,0,-,-,-,1919624303
1122,5290557621,10000.0,10000,0,0,0,-,-,-,5290557621
1123,7667946283,10000.0,10000,0,0,0,-,-,-,7667946283
1124,Ruslanazimov197,9984.0,9984,0,0,0,-,-,-,1521949849
1125,GreenGoNV,9918.2,9820,1,0,0,-,-,-,511943013
1126,Aleksandr_F83,9909.11,9811,1,0,0,-,-,-,356210825
1127,crashdiniz,9887.9,9790,1,0,0,-,-,-,1907884358
1128,emourgues,9822.6,9630,2,0,0,-,-,-,5257285489
1129,neiald,9800.0,9800,0,0,0,-,-,-,1486678685
1130,sanya_zozh,9792.0,9792,0,0,0,-,-,-,250751860
1131,7993982402,9791.0,9791,0,0,0,-,-,-,7993982402
1132,1783273435,9736.1,9185,0,2,0,-,-,-,1783273435
1133,531400646,9699.48,8981,2,2,0,-,-,-,531400646
1134,LordBonxi,9698.0,9698,0,0,0,-,-,-,5110638937
1135,madamMNG,9670.0,9670,0,0,0,-,-,-,1297190626
1136,pbpaul,9579.0,9300,3,0,0,-,-,-,2123078719
1137,jszairdrops,9574.8,9480,1,0,0,-,-,-,7998533467
1138,Sergey1991112,9547.2,9180,1,1,0,-,-,-,414084164
1139,rdn_001,9540.0,9540,0,0,0,-,-,-,896684399
1140,HahnyongC,9522.72,9336,2,0,0,-,-,-,5042200125
1141,Jhep0y,9516.0,7320,11,3,1,-,-,-,7066792836
1142,BATSKIBOAT,9469.76,9376,1,0,0,-,-,-,1508801386
1143,116954799,9450.0,9000,2,1,0,-,-,-,116954799
1144,VitaliyHaze,9380.0,9380,0,0,0,-,-,-,589017617
1145,JOLADS,9380.0,9380,0,0,0,-,-,-,843356307
1146,iseeyourlife,9360.0,9360,0,0,0,-,-,-,623253552
1147,halm03,9355.44,9172,2,0,0,-,-,-,64621219
1148,Oddventurer,9350.0,9350,0,0,0,-,-,-,2035602743
1149,demy_btc,9345.6,8496,0,0,0,1.1,-,-,5305424270
1150,6742019170,9271.8,9180,1,0,0,-,-,-,6742019170
1151,kpoyB,9270.0,9000,0,1,0,-,-,-,100414189
1152,JRhean28,9270.0,9000,0,1,0,-,-,-,7366916905
1153,Kir290,9267.76,9176,1,0,0,-,-,-,2132687826
1154,7935630360,9250.59,9159,1,0,0,-,-,-,7935630360
1155,Immkyy,9240.0,9240,0,0,0,-,-,-,1955644198
1156,Jhoed03,9235.2,8880,4,0,0,-,-,-,5559099537
1157,showot11,9232.41,9141,1,0,0,-,-,-,7367678455
1158,miggi69,9228.8,8960,0,1,0,-,-,-,1125941584
1159,vsadnick,9200.4,9020,2,0,0,-,-,-,1425455731
1160,YourPareBro,9191.0,9100,1,0,0,-,-,-,6853623879
1161,8062492454,9180.0,9180,0,0,0,-,-,-,8062492454
1162,mopsick1337,9120.0,9120,0,0,0,-,-,-,5940434138
1163,5090087541,9110.2,9020,1,0,0,-,-,-,5090087541
1164,alexandrudima915,9090.0,9000,1,0,0,-,-,-,5852775795
1165,jfest31,9090.0,9000,1,0,0,-,-,-,1938316822
1166,Ku_relub,9061.8,8238,0,0,1,-,-,-,7160880824
1167,7245873568,9040.0,9040,0,0,0,-,-,-,7245873568
1168,Vovasem09,9037.62,8142,1,0,1,-,-,-,773586364
1169,UA6NP,9022.33,8933,1,0,0,-,-,-,966454304
1170,angels_friend_mv,9019.71,8757,0,1,0,-,-,-,5232865339
1171,MarinoBasaka,9000.0,9000,0,0,0,-,-,-,6153622745
1172,h4dezgaming,9000.0,9000,0,0,0,-,-,-,6952017186
1173,MagicNinjaX,8961.0,8700,0,1,0,-,-,-,1644381684
1174,figgisch,8941.32,8766,2,0,0,-,-,-,1112268173
1175,Shulc147,8940.4,8680,0,1,0,-,-,-,1343788472
1176,Ufx_1480,8924.95,8665,0,1,0,-,-,-,426187266
1177,humanstatute,8913.78,8739,2,0,0,-,-,-,342783173
1178,Polohovyi,8901.01,7877,0,1,1,-,-,-,7738431629
1179,robi_bhr,8890.0,8890,0,0,0,-,-,-,6828713344
1180,ta6factory,8840.0,8500,1,1,0,-,-,-,1733098990
1181,mIkezit0_0,8820.0,8820,0,0,0,-,-,-,1204237213
1182,tensaida1029_Sui,8820.0,8820,0,0,0,-,-,-,7019790265
1183,Ifan_321,8807.2,8720,1,0,0,-,-,-,512966275
1184,Foxydefoxy,8782.2,8610,2,0,0,-,-,-,6895906398
1185,SebastianPapis,8781.23,7771,3,0,1,-,-,-,6286544122
1186,hqlk2016,8760.0,8760,0,0,0,-,-,-,5020376275
1187,moonBeam00,8730.0,8730,0,0,0,-,-,-,5475521556
1188,5238912701,8726.4,8640,1,0,0,-,-,-,5238912701
1189,W_W_H00,8650.0,8650,0,0,0,-,-,-,6829103544
1190,dskulachev,8640.0,8640,0,0,0,-,-,-,476178822
1191,Evgeniy_Pulenko,8635.5,8550,1,0,0,-,-,-,1187967028
1192,O71lg,8635.0,8635,0,0,0,-,-,-,1053536750
1193,6764540804,8600.0,8600,0,0,0,-,-,-,6764540804
1194,Taniortv,8586.36,8418,2,0,0,-,-,-,6569525116
1195,775402706,8580.0,8580,0,0,0,-,-,-,775402706
1196,7984896899,8580.0,6600,0,0,0,1.3,-,-,7984896899
1197,Pujaarani,8540.0,8540,0,0,0,-,-,-,1127104768
1198,Ryl0009,8536.32,8208,1,1,0,-,-,-,1614199395
1199,7966218527,8535.9,7690,1,0,1,-,-,-,7966218527
1200,7267583029,8528.4,8280,3,0,0,-,-,-,7267583029
1201,Fantom_dp,8519.35,8435,1,0,0,-,-,-,451889255
1202,na4alnikalex,8500.0,8500,0,0,0,-,-,-,6877389384
1203,5071930739,8500.0,8500,0,0,0,-,-,-,5071930739
1204,marina2726,8484.0,8400,1,0,0,-,-,-,820573585
1205,mrotar,8472.78,8226,3,0,0,-,-,-,883112568
1206,7938466079,8467.0,8467,0,0,0,-,-,-,7938466079
1207,7740001160,8458.0,8458,0,0,0,-,-,-,7740001160
1208,novator161,8454.0,8454,0,0,0,-,-,-,2113385079
1209,Mr_serjo,8433.36,8268,2,0,0,-,-,-,1782506893
1210,8385011250,8360.0,8360,0,0,0,-,-,-,8385011250
1211,Danila_KG,8320.0,8320,0,0,0,-,-,-,7186299343
1212,682071409,8317.1,7561,0,0,1,-,-,-,682071409
1213,8060747034,8291.09,8209,1,0,0,-,-,-,8060747034
1214,busildoch,8282.0,8200,1,0,0,-,-,-,437211875
1215,PIRmoz,8280.0,8280,0,0,0,-,-,-,320444349
1216,Ya_dev1s,8241.6,8160,1,0,0,-,-,-,156956643
