Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
878,veryrichone,3968,2961,13,7,0,-,-,-,1796129554
879,7697336886,3960,3000,6,2,2,-,-,-,7697336886
880,Denyacomua,3956,3410,7,3,0,-,-,-,1043592651
881,alexxasha,3938,3680,4,1,0,-,-,-,391829970
882,Usmanmaher77,3920,3920,0,0,0,-,-,-,990075264
883,BestCub,3905,3027,8,7,0,-,-,-,5231769125
884,repapitz,3868,3868,0,0,0,-,-,-,1133086626
885,6592663272,3861,2700,12,7,1,-,-,-,6592663272
886,PetroID86,3819,3350,8,2,0,-,-,-,614733799
887,fox888i,3819,3292,7,3,0,-,-,-,470465514
888,kennny2022,3798,2990,9,6,0,-,-,-,5309465413
889,FuyiSja,3770,3250,7,3,0,-,-,-,356242931
890,Squall274,3767,2580,14,4,2,-,-,-,5771983810
891,Leeinkoo,3741,2730,15,4,1,-,-,-,472960047
892,D_K_90,3740,3400,10,0,0,-,-,-,501346795
893,pikipiooo,3716,2880,8,7,0,-,-,-,6756230231
894,Law3tcorp,3699,2760,9,5,1,-,-,-,187958120
895,burritopau,3698,2660,14,5,1,-,-,-,341704142
896,YourPareBro,3663,3360,3,2,0,-,-,-,6853623879
897,Mr_Tech_23,3648,3200,4,0,1,-,-,-,6742574135
898,6970076277,3620,2784,11,3,1,-,-,-,6970076277
899,7448287202,3615,1440,55,22,3,-,-,-,7448287202
900,rubbikaaa,3607,3220,9,1,0,-,-,-,291359461
901,7638900728,3600,3302,3,2,0,-,-,-,7638900728
902,Aleksandr_Lagerfeld,3596,3360,4,1,0,-,-,-,528160111
903,E_vheniy,3591,2720,14,6,0,-,-,-,467548706
904,1790603191,3540,2082,17,11,2,-,-,-,1790603191
905,Majime33,3518,3350,5,0,0,-,-,-,5348590922
906,7697460557,3506,2850,7,2,1,-,-,-,7697460557
907,Jesi2187,3488,3200,3,2,0,-,-,-,7916218536
908,Missionalis,3487,2641,14,6,0,-,-,-,7101192740
909,1466111480,3467,1620,32,14,4,-,-,-,1466111480
910,Ruslanoni,3421,2672,16,4,0,-,-,-,1959857870
911,bebe_machball,3419,2590,10,4,1,-,-,-,5292449789
912,CAWA30,3373,3152,4,1,0,-,-,-,1110492008
913,MaRu0I,3360,2100,22,6,2,-,-,-,5659888671
914,Bogart57,3341,2880,7,3,0,-,-,-,7458428829
915,gsalzcrvk77852ef,3320,2000,11,5,4,-,-,-,7440871241
916,kaspars_86,3304,2950,9,1,0,-,-,-,1628303346
917,EvgeNEO,3301,2324,9,11,0,-,-,-,130629565
918,1936003537,3299,1520,42,15,3,-,-,-,1936003537
919,7994098252,3280,2000,16,6,3,-,-,-,7994098252
920,luyu8,3220,1750,48,12,0,-,-,-,407258801
921,Widow_free,3154,2947,4,1,0,-,-,-,6116858544
922,Soborna9,3114,2240,10,3,2,-,-,-,6593363320
923,wecxla3rhr5gk9vy,3100,2000,13,4,3,-,-,-,6362626229
924,NikolaiKramskoy,3081,3081,0,0,0,-,-,-,1239473473
925,8626384106,3071,1850,38,6,1,-,-,-,8626384106
926,Bn_yehia,3058,1820,18,10,2,-,-,-,5394782767
927,Moor88888,3009,2760,3,2,0,-,-,-,1598484371
928,josyudianto,3000,2400,6,3,1,-,-,-,6458650784
929,7120009081,2987,2620,4,0,1,-,-,-,7120009081
930,6684057645,2980,2000,24,5,1,-,-,-,6684057645
931,Wimtom,2957,2190,16,3,1,-,-,-,2061082728
932,zvevda3,2956,2815,5,0,0,-,-,-,1944371129
933,SPIKE05,2945,2474,9,0,1,-,-,-,332673452
934,maso1012,2943,2494,6,4,0,-,-,-,2016234531
935,1963007479,2929,2737,4,1,0,-,-,-,1963007479
936,6759892855,2921,2300,24,1,0,-,-,-,6759892855
937,mlopez_tg,2911,2720,4,1,0,-,-,-,393455583
938,antran1985,2910,1590,41,14,0,-,-,-,6806333452
939,valentina_pressoterapiya,2889,2239,8,7,0,-,-,-,1267669850
940,lawtattoo,2878,1468,30,12,3,-,-,-,331206079
941,fantomace,2870,2174,6,2,2,-,-,-,108465016
942,kitchrisj,2865,2329,7,2,1,-,-,-,1930411798
943,Ca_ca_ca08,2858,1329,39,12,4,-,-,-,5200019675
944,6104686325,2826,2436,7,3,0,-,-,-,6104686325
945,7185761004,2806,2018,10,3,2,-,-,-,7185761004
946,ta6factory,2768,2250,7,2,1,-,-,-,1733098990
947,Joegien,2762,2340,2,2,1,-,-,-,5010481129
948,531400646,2723,2388,8,2,0,-,-,-,531400646
949,van_gojik,2711,1936,25,5,0,-,-,-,153970160
950,7910688625,2680,2000,9,5,1,-,-,-,7910688625
951,1135019895,2676,2090,12,2,1,-,-,-,1135019895
952,C_F_00,2619,2447,4,1,0,-,-,-,7281315635
953,6268789230,2573,2450,5,0,0,-,-,-,6268789230
954,sigmahdhdb,2567,1860,3,5,2,-,-,-,7065706027
955,6763188210,2562,2440,5,0,0,-,-,-,6763188210
956,7219049313,2535,1950,15,5,0,-,-,-,7219049313
957,MichaelKhlebalin,2530,2530,0,0,0,-,-,-,181524319
958,Gunbluster,2503,2157,3,1,1,-,-,-,2010186841
959,vinhtran1992,2464,2219,2,3,0,-,-,-,6747259865
960,Don_Jucchini,2403,1680,12,7,1,-,-,-,391174244
961,AltrouGBrunestuD,2403,1680,8,5,2,-,-,-,5820057214
962,Vitaliy179,2390,1000,42,19,4,-,-,-,1145164565
963,uzerblym,2385,2021,6,4,0,-,-,-,178356897
964,Instars13,2368,1850,16,4,0,-,-,-,410808307
965,Behi1350,2326,2040,8,2,0,-,-,-,1406739195
966,avkchel,2314,2103,10,0,0,-,-,-,964693826
967,AndreyProshin,2295,1530,16,8,1,-,-,-,280163319
968,1766852272,2268,2160,5,0,0,-,-,-,1766852272
969,JIuILeMeP,2244,1200,23,8,4,-,-,-,313594367
970,Jhoed03,2195,1860,6,4,0,-,-,-,5559099537
971,7294509028,2140,2000,4,1,0,-,-,-,7294509028
972,tommy05111,2118,1750,12,3,0,-,-,-,5362352779
973,DelvirSPb,2114,1822,7,3,0,-,-,-,506378816
974,AlisaAlias,2103,1470,12,7,1,-,-,-,586445202
975,i_h8u,2098,1840,8,2,0,-,-,-,1199458172
976,hillockes,2091,1991,5,0,0,-,-,-,1882229300
977,jaZzY770,2090,2090,0,0,0,-,-,-,7147168351
978,MYurii71,2065,1652,6,3,1,-,-,-,378563112
979,cetyhb2000,1995,1995,0,0,0,-,-,-,6957449191
980,Gargamel57,1966,1966,0,0,0,-,-,-,563288711
981,Shilovchik,1966,1694,7,3,0,-,-,-,830555604
982,oleh2393,1943,1110,18,9,3,-,-,-,413167992
983,WeiCT404,1938,1700,4,0,1,-,-,-,1759527732
984,Mera00033,1918,1792,4,1,0,-,-,-,1995204295
985,Aleksei79sochi,1917,1917,0,0,0,-,-,-,257461600
986,CryptoVoyager88,1904,1600,13,2,0,-,-,-,6031106162
987,xpluspct,1904,1400,12,8,0,-,-,-,1731341680
988,MrBigPand,1836,1715,4,1,0,-,-,-,1319359943
989,ironballs22,1832,1680,3,2,0,-,-,-,221446510
990,AlexRovi,1824,1140,18,4,3,-,-,-,965250630
991,CrazzyWizzard,1769,1320,13,7,0,-,-,-,96296
992,VladyslavRo,1766,1650,4,1,0,-,-,-,6868093099
993,chai_358,1742,1300,9,5,1,-,-,-,6995199772
994,ddermm,1739,1625,4,1,0,-,-,-,537213486
995,Funklestiltzkin,1702,1270,9,5,1,-,-,-,6341860100
996,7583548667,1680,1500,9,1,0,-,-,-,7583548667
997,OChigare,1672,840,44,15,1,-,-,-,1914941388
998,jfest31,1631,1430,8,2,0,-,-,-,1938316822
999,Setup67,1613,1120,19,5,1,-,-,-,5575139884
1000,RoManGGi,1605,1500,4,1,0,-,-,-,477554356
1001,7784156077,1599,1300,11,4,0,-,-,-,7784156077
1002,5332411561,1598,1466,3,2,0,-,-,-,5332411561
1003,iSidak,1592,1061,16,8,1,-,-,-,108429409
1004,konstantin_015,1585,1140,10,3,2,-,-,-,1015201929
1005,HahnyongC,1573,1498,5,0,0,-,-,-,5042200125
1006,Rungie1,1526,1156,10,4,1,-,-,-,6607679664
1007,tokphu10,1520,1520,0,0,0,-,-,-,5726981720
1008,bordashik,1512,1440,5,0,0,-,-,-,422527704
1009,har7707,1505,1380,3,2,0,-,-,-,8244290819
1010,takataka4121,1467,1397,5,0,0,-,-,-,933089790
1011,zechie_xd,1467,679,39,19,2,-,-,-,7062746874
1012,s3nim,1440,960,20,10,0,-,-,-,1379522786
1013,genichimajiko,1426,880,17,5,3,-,-,-,1717227927
1014,king_dazman,1382,1267,3,2,0,-,-,-,6884984801
1015,1278241390,1370,1000,15,4,1,-,-,-,1278241390
1016,likah_sol,1334,1170,4,0,1,-,-,-,5755859909
1017,7534410584,1318,1187,2,3,0,-,-,-,7534410584
1018,8270561729,1288,820,20,9,1,-,-,-,8270561729
1019,PeterLndO,1284,1200,4,1,0,-,-,-,354732092
1020,TkTrk,1270,1000,9,6,0,-,-,-,1018296864
1021,7871535546,1260,1200,5,0,0,-,-,-,7871535546
1022,SerhioShch,1226,1124,3,2,0,-,-,-,580289719
1023,na4alnikalex,1220,910,9,5,1,-,-,-,6877389384
1024,bullrunner8,1200,960,10,5,0,-,-,-,2054682340
1025,t_ishchuk,1199,1120,4,1,0,-,-,-,7010083821
1026,AurekiAureki7,1198,1198,0,0,0,-,-,-,1715428733
1027,lorrettarotaikhzH565,1198,820,14,4,2,-,-,-,7238454948
1028,sergey198468,1193,864,7,7,1,-,-,-,5141492965
1029,coinsget,1177,1100,4,1,0,-,-,-,842971750
1030,CosmoAnarchy,1177,1100,4,1,0,-,-,-,474065295
1031,Blitzy67,1162,960,8,1,1,-,-,-,6239057452
1032,evgenijpalmer,1162,514,41,15,4,-,-,-,6964726372
1033,7089218658,1123,1049,4,1,0,-,-,-,7089218658
1034,ssx2live,1093,888,7,2,1,-,-,-,5793349232
1035,Steps1985,1074,985,3,2,0,-,-,-,6388286606
1036,Stegbert,1074,880,4,6,0,-,-,-,331398502
1037,Markys123456,1035,892,3,1,1,-,-,-,7159358310
1038,galina7979,1026,900,4,0,1,-,-,-,545049612
1039,Hiroshi556677,1026,760,16,3,1,-,-,-,6522316217
1040,ferat1990,997,890,9,1,0,-,-,-,743434002
1041,Ala_Igor_Kuzmin,965,736,7,8,0,-,-,-,514726175
1042,Ihor210,932,832,9,1,0,-,-,-,748841344
1043,1733219188,916,840,3,2,0,-,-,-,1733219188
1044,Elrays88,911,690,10,4,1,-,-,-,7287512798
1045,1459989936,886,720,7,2,1,-,-,-,1459989936
1046,JesoSkyline,852,660,8,7,0,-,-,-,6172473303
1047,levon_pn,845,789,4,1,0,-,-,-,420748830
1048,oropesa26,812,700,7,3,0,-,-,-,2057396255
1049,1850824557,790,420,23,15,2,-,-,-,1850824557
1050,roberto98765,779,660,2,2,1,-,-,-,6291339742
1051,santosajovan,762,595,8,0,2,-,-,-,687025346
1052,NaitorD,676,620,3,2,0,-,-,-,6928197715
1053,bule11moon6,645,316,34,20,1,-,-,-,1821885809
1054,6620585972,634,384,35,10,0,-,-,-,6620585972
1055,VTLock,626,596,5,0,0,-,-,-,178856204
1056,siniy124,620,579,4,1,0,-,-,-,542849945
1057,7927287610,612,400,26,9,0,-,-,-,7927287610
1058,fm965m,611,560,3,2,0,-,-,-,1885058335
1059,JOLADS,580,500,7,3,0,-,-,-,843356307
1060,6321235222,578,540,4,1,0,-,-,-,6321235222
1061,5067551748,570,570,0,0,0,-,-,-,5067551748
1062,npo100CAHR,537,370,7,6,2,-,-,-,617426300
1063,BipolarBeetle,491,405,12,3,0,-,-,-,7104892092
1064,6397612569,486,445,3,2,0,-,-,-,6397612569
1065,6257989487,482,450,4,1,0,-,-,-,6257989487
1066,5072648752,479,260,21,11,3,-,-,-,5072648752
1067,amit8566,470,470,0,0,0,-,-,-,1615654171
1068,Kirito0616,453,390,7,3,0,-,-,-,7169329146
1069,7044094128,428,310,26,4,0,-,-,-,7044094128
1070,boobsimba,406,330,7,2,1,-,-,-,6030515386
1071,Timothy_craft,400,400,0,0,0,-,-,-,6886444017
1072,8155063356,388,340,8,2,0,-,-,-,8155063356
1073,Ramzes07ok,361,267,16,3,1,-,-,-,1964594749
1074,Arkhypov13,356,312,8,2,0,-,-,-,484744544
1075,7604958932,354,330,4,1,0,-,-,-,7604958932
1076,8733384441,331,280,6,4,0,-,-,-,8733384441
1077,5379040621,319,298,4,1,0,-,-,-,5379040621
1078,BillyBones_03,314,314,0,0,0,-,-,-,579886662
1079,741720483,299,274,3,2,0,-,-,-,741720483
1080,vano_fil,269,251,4,1,0,-,-,-,299460548
1081,6108100457,250,250,0,0,0,-,-,-,6108100457
1082,olicassis,244,210,7,3,0,-,-,-,814423855
1083,fibdoug,198,198,0,0,0,-,-,-,6766288412
1084,7227904926,193,163,6,4,0,-,-,-,7227904926
1085,Asisto1,189,160,6,4,0,-,-,-,5292843958
1086,5968865374,158,150,5,0,0,-,-,-,5968865374
1087,5175667522,150,150,0,0,0,-,-,-,5175667522
1088,ala_dz99,140,130,4,1,0,-,-,-,6883452989
1089,1906004388,140,130,4,1,0,-,-,-,1906004388
1090,8780225736,140,130,4,1,0,-,-,-,8780225736
1091,779740498,140,130,4,1,0,-,-,-,779740498
1092,7228806655,126,89,9,4,2,-,-,-,7228806655
1093,5351541685,118,110,4,1,0,-,-,-,5351541685
1094,5912832971,112,80,6,1,3,-,-,-,5912832971
1095,Mandrake_2099,112,76,10,9,1,-,-,-,6993269399
1096,Olenka13031,111,90,11,4,0,-,-,-,5448908686
1097,blakoii,110,110,0,0,0,-,-,-,6256653738
1098,melihsvr,109,109,0,0,0,-,-,-,1561759850
1099,7914944330,101,90,9,1,0,-,-,-,7914944330
1100,1624680303,97,90,4,1,0,-,-,-,1624680303
1101,143518413,95,87,3,2,0,-,-,-,143518413
1102,xixkenn,90,90,0,0,0,-,-,-,1620248210
1103,Capaceti,89,62,16,2,2,-,-,-,6232046372
1104,Zacady,88,88,0,0,0,-,-,-,1658233446
1105,RoDarkUnlimited,78,56,7,7,1,-,-,-,506381737
1106,155163514,43,40,4,1,0,-,-,-,155163514
1107,5608829768,43,40,4,1,0,-,-,-,5608829768
1108,Moreno2697,39,33,14,1,0,-,-,-,6874939979
1109,DP_OLEG,36,28,9,6,0,-,-,-,758828127
1110,7102820414,33,30,4,1,0,-,-,-,7102820414
1111,6311796997,33,30,4,1,0,-,-,-,6311796997
1112,BullBear14,11,9,2,2,1,-,-,-,2144202242
1113,Inzaghi1989,8,6,7,2,1,-,-,-,1331714839
1114,Ctlwr,2,1,26,12,2,-,-,-,1574848617
1115,valdis85,0,0,172,72,16,-,-,-,556838317
1116,K_M_A05,0,0,158,59,8,-,-,-,358790126
1117,ao_sun3,0,0,127,41,7,-,-,-,5445862223
1118,adrianholo,0,0,85,33,2,-,-,-,6946829475
1119,nikitabeliy71,0,0,83,28,4,-,-,-,5267637614
1120,Pawlusss,0,0,66,21,3,-,-,-,5363491300
1121,Mudry_48,0,0,49,17,4,-,-,-,469435175
1122,elvard96,0,0,48,14,3,-,-,-,808765796
1123,ALI_099099,0,0,35,28,2,-,-,-,6071606655
1124,Billy_B_crypto,0,0,44,13,3,-,-,-,5241729636
1125,MarkAlvin31,0,0,38,15,7,-,-,-,1917849738
1126,1355474189,0,0,43,14,3,-,-,-,1355474189
1127,Priack08,0,0,38,17,0,-,-,-,7383000112
1128,dulin_iv,0,0,38,15,2,-,-,-,7173030688
1129,bakhteevrr,0,0,39,13,3,-,-,-,1039978897
1130,borodad,0,0,40,9,1,-,-,-,624283160
1131,ruslikklim,0,0,32,18,0,-,-,-,1064067290
1132,Orhanca75,0,0,30,12,3,-,-,-,813046129
1133,Jeff_nart,0,0,28,14,3,-,-,-,7050913884
1134,Petri05,0,0,27,13,5,-,-,-,5988910683
1135,ligorn,0,0,32,10,3,-,-,-,342355554
1136,kristyanrey,0,0,35,4,1,-,-,-,6191425595
1137,Jkobit,0,0,25,11,4,-,-,-,600559735
1138,304559521,0,0,27,12,1,-,-,-,304559521
1139,ellsworthgreenwadeZjFcA423,0,0,23,7,0,-,-,-,7423915766
1140,NguyenVan_a235,0,0,23,7,0,-,-,-,6797893068
1141,orenfredieuHCSWo243,0,0,22,7,1,-,-,-,7143392412
1142,Motherboardbio,0,0,23,6,1,-,-,-,7559266375
1143,Luyenhucanh,0,0,24,6,0,-,-,-,7299783631
1144,basilsammonsCpAqj485,0,0,21,8,1,-,-,-,6769701207
1145,Lori_a348,0,0,22,8,0,-,-,-,7024102370
1146,santaslukaHhbvQ265,0,0,23,7,0,-,-,-,7517986897
1147,annabelllollieDYiIU804,0,0,25,5,0,-,-,-,7992059262
1148,ranajad11379,0,0,21,7,2,-,-,-,7268703470
1149,phuongdongvn,0,0,20,9,1,-,-,-,7227581990
1150,juanitamanhardtqVomE294,0,0,15,12,3,-,-,-,7391294950
1151,TranHue_a878,0,0,21,7,2,-,-,-,7307315190
1152,NguyenTranDang_a700,0,0,21,7,2,-,-,-,7076684553
1153,Thangtran12321,0,0,20,8,2,-,-,-,7518143031
1154,LongtranDavi,0,0,26,3,1,-,-,-,7866910669
1155,wilburzelkomDWvN753,0,0,22,7,1,-,-,-,6784402735
1156,joseftarrisJmTGm875,0,0,24,4,2,-,-,-,7067136146
1157,ronbressmanPpNUj214,0,0,23,5,2,-,-,-,7224453075
1158,coylessenberryIlCPE241,0,0,25,5,0,-,-,-,7385320880
1159,AntonChina777,0,0,24,5,1,-,-,-,5982491133
1160,ethanparlerXJJEa761,0,0,25,3,2,-,-,-,7513977531
1161,clairnodajXwnK770,0,0,24,6,0,-,-,-,6979254683
1162,stanleycandanozaaPurI681,0,0,22,5,3,-,-,-,7511687299
1163,rotof12633,0,0,19,9,2,-,-,-,7370698448
1164,nickmisuraXQdNW610,0,0,21,8,1,-,-,-,7224420801
1165,ftngk729,0,0,25,5,0,-,-,-,6979181186
1166,ojong123,0,0,22,7,1,-,-,-,6961119457
1167,Gofard,0,0,18,10,2,-,-,-,239905608
1168,Mhalboro42,0,0,20,8,2,-,-,-,1714170609
1169,hanhlinhandem,0,0,23,5,2,-,-,-,7983481463
1170,gknjivutbmdnw,0,0,22,8,0,-,-,-,6750360378
1171,zshbziinmjksbx6ah,0,0,16,12,2,-,-,-,7229129288
1172,concettanateeMVap819,0,0,19,8,3,-,-,-,7431988904
1173,jovanribronjWwUX493,0,0,23,6,1,-,-,-,7153334569
1174,louiskoolHAzRJ569,0,0,25,4,1,-,-,-,6347403527
1175,azucenahustedtMvnYc607,0,0,20,8,2,-,-,-,7500334202
1176,jolynpelsEPnT286,0,0,21,7,2,-,-,-,7062772424
1177,hiramburgamyJyIuo375,0,0,25,5,0,-,-,-,7437451591
1178,craigknabenDoxq682,0,0,21,8,1,-,-,-,7387333979
1179,ThanhThuc_a737,0,0,20,8,2,-,-,-,7511841219
1180,BuiThiKieuQue_a79,0,0,17,9,4,-,-,-,7174538392
1181,loreebickeraiSxR750,0,0,23,7,0,-,-,-,7414755394
1182,7892705747,0,0,24,4,2,-,-,-,7892705747
1183,afqsvnvhlhawv,0,0,24,2,4,-,-,-,6757209372
1184,buiphongdJaWC,0,0,20,8,2,-,-,-,8004026937
1185,ralphyounisVrljX703,0,0,23,5,2,-,-,-,7405161782
1186,donnellseloverhTcBQ394,0,0,21,7,2,-,-,-,7497955925
1187,elialynahXchOG666,0,0,22,6,2,-,-,-,6977473423
1188,pvirvyjeemvdc,0,0,18,9,3,-,-,-,7174429192
1189,hoanghabnbvudi,0,0,24,5,1,-,-,-,7503419029
1190,karylhainerKaYvA346,0,0,15,10,5,-,-,-,7512340330
1191,bentonprioleankRrDW826,0,0,25,3,2,-,-,-,6852954359
1192,dionneclementsdHeck365,0,0,23,6,1,-,-,-,7228336042
1193,doanphuongq4crj8j,0,0,22,7,1,-,-,-,7918099090
1194,verdieschomercnTzJ534,0,0,23,5,2,-,-,-,7287246135
1195,columbusseaforthDmpPT271,0,0,22,6,2,-,-,-,7312855017
1196,kingchantlertKDqd446,0,0,20,10,0,-,-,-,7492076636
1197,geoffreyandersonXEhTk819,0,0,22,5,3,-,-,-,7542533564
1198,florentinaspillaneTjmsD803,0,0,20,9,1,-,-,-,7091707181
1199,dollieohlmacherCtWVY385,0,0,20,8,2,-,-,-,7526400682
1200,faustinawestbrookEeUXd598,0,0,21,5,4,-,-,-,7536233856
1201,Khanhchonho,0,0,23,5,2,-,-,-,7712785140
1202,hieumobilely,0,0,26,4,0,-,-,-,7449786717
1203,jibis86501,0,0,24,5,1,-,-,-,7495008521
1204,zwjrwdfuttyze,0,0,23,6,1,-,-,-,6687391814
1205,MinhNguyet_a814,0,0,19,10,1,-,-,-,7159811024
1206,Aaxuka,0,0,21,6,3,-,-,-,7266673781
1207,stefangunnelsEeVTA736,0,0,21,8,1,-,-,-,7486273430
1208,TuyTuat_a689,0,0,17,13,0,-,-,-,7214025580
1209,alvatownerYHjkH266,0,0,22,7,1,-,-,-,7508579187
1210,thegioialo,0,0,19,11,0,-,-,-,7970588034
1211,shirleypooserkwwQS231,0,0,19,9,2,-,-,-,6971870140
1212,byzvbvmvkodej,0,0,22,6,2,-,-,-,7151982493
1213,melanyscarpacifLvMG917,0,0,22,7,1,-,-,-,7401157102
1214,rachealjimerezgRPox439,0,0,21,8,1,-,-,-,7316358446
1215,wnejaonstsxiv,0,0,20,9,1,-,-,-,7007130680
1216,safabad77794,0,0,21,7,2,-,-,-,7362370385
1217,loisecendejasALJxB972,0,0,23,7,0,-,-,-,7354062304
1218,eugenacaulleywfAUd469,0,0,22,7,1,-,-,-,7256031983
1219,brandonpollingerGJHZP633,0,0,24,4,2,-,-,-,7496138736
1220,donnettagausslxdHl656,0,0,19,10,1,-,-,-,7531073278
1221,gszpbmeyuqvts,0,0,18,9,3,-,-,-,5855978428
1222,brendonpinpNSHL358,0,0,21,7,2,-,-,-,7118748742
1223,fletchercameloNShdE482,0,0,22,8,0,-,-,-,7000972482
1224,tuongvihp,0,0,23,5,2,-,-,-,7730030682
1225,Nguyentuety,0,0,22,7,1,-,-,-,7767238510
1226,LoZai_a8,0,0,19,9,2,-,-,-,7268642996
1227,jaroddewanbdnha547,0,0,23,7,0,-,-,-,7078564900
1228,emmanueliniguezGkBUD895,0,0,16,11,3,-,-,-,7528610362
1229,tenishadarmodyVAZBk417,0,0,21,7,2,-,-,-,7526231795
1230,maudemossaqHZYN331,0,0,20,9,1,-,-,-,7515636626
1231,quangthienwkh9z6,0,0,19,8,3,-,-,-,7910822615
1232,natishapiccolominilJDvQ574,0,0,23,6,1,-,-,-,7293266264
1233,tracigourdMJtea493,0,0,19,8,3,-,-,-,7328211456
1234,tranthuongneef4d,0,0,24,6,0,-,-,-,7537414088
1235,Huanluy,0,0,15,13,2,-,-,-,7339550445
1236,mtfzaaanajdwn,0,0,21,7,2,-,-,-,7131098386
1237,evansitarxiseH689,0,0,17,12,1,-,-,-,7166843942
1238,walterpennimanravmE957,0,0,20,5,5,-,-,-,7399793464
1239,faustinoencinasKmMQS544,0,0,24,4,2,-,-,-,7286554726
1240,stephaninewbellhhxCj375,0,0,26,3,1,-,-,-,7083666134
1241,denniscrowtherUuwsj838,0,0,20,9,1,-,-,-,7459315432
1242,oscarerstadXbeGa938,0,0,25,5,0,-,-,-,7385378244
1243,shakiazenonZzuKa389,0,0,22,6,2,-,-,-,7254133185
1244,NguyenKhanhCo,0,0,22,7,1,-,-,-,7742172883
1245,TranDau_a576,0,0,22,7,1,-,-,-,7168432380
1246,ciramoliternoEeeiV430,0,0,23,6,1,-,-,-,7500694206
1247,lincolnfalangaKYoHe293,0,0,21,9,0,-,-,-,7289155597
1248,goldenbihmipJRp757,0,0,22,8,0,-,-,-,7516748013
1249,eldenmoscickiFLJlh229,0,0,26,4,0,-,-,-,7467981112
1250,ramonmelhornLhmEB484,0,0,20,9,1,-,-,-,7316227081
1251,anneespinolaEBDdK881,0,0,27,3,0,-,-,-,7544176997
1252,vonguux37zrpp,0,0,20,8,2,-,-,-,7611462244
1253,shaquitastracenervsyOq811,0,0,20,10,0,-,-,-,7535887582
1254,enochmelikianYVyVc662,0,0,19,6,5,-,-,-,7531206327
1255,regenahuettgRcVs557,0,0,16,10,4,-,-,-,7462367851
1256,andreawillamsonrzoMS408,0,0,22,7,1,-,-,-,7518412514
1257,drashid40465opi,0,0,24,6,0,-,-,-,7486706299
1258,jeffrynoredjYWCg751,0,0,25,5,0,-,-,-,7038633368
1259,melliemirabellixoXHO257,0,0,21,8,1,-,-,-,7022395811
1260,katinacryerUVMJW511,0,0,20,5,5,-,-,-,7098194658
1261,Quytranly,0,0,23,5,2,-,-,-,7465202517
1262,loganteodorooTpgh816,0,0,23,6,1,-,-,-,7185358531
1263,yongkorenekaQLfy865,0,0,20,7,3,-,-,-,7260933158
1264,robynjacobyUmXuE525,0,0,16,11,3,-,-,-,6847320005
1265,daxidacap,0,0,21,7,2,-,-,-,7801185660
1266,Saralayd,0,0,24,4,2,-,-,-,7556791041
1267,mindimilhollandExyqM814,0,0,23,5,2,-,-,-,7831327077
1268,NamHan_a156,0,0,21,8,1,-,-,-,6993892052
1269,rickeydelucchiGdaTI252,0,0,24,5,1,-,-,-,7341149439
1270,sudioyb,0,0,23,5,2,-,-,-,7917345762
1271,hermawattersdfeYM847,0,0,15,9,6,-,-,-,7278848649
1272,manuelpenskiVowmI913,0,0,20,9,1,-,-,-,7224456321
1273,jamedecockmjNGY598,0,0,18,12,0,-,-,-,7204820438
1274,emmanuelmensingnlEKl689,0,0,22,4,4,-,-,-,7149522049
1275,gustavoerdmannjtNeC543,0,0,21,7,2,-,-,-,7235969482
1276,shariearboledajlxaU400,0,0,20,9,1,-,-,-,7529935480
1277,yltxnnhezswxt,0,0,17,11,2,-,-,-,7151106425
1278,kittytorrancexkwlo842,0,0,22,8,0,-,-,-,7253889834
1279,adolphmachkovichYXPCl914,0,0,23,6,1,-,-,-,7238168956
1280,scottylazarokExvi282,0,0,24,5,1,-,-,-,7105090184
1281,TranSam_a700,0,0,21,6,3,-,-,-,7236358911
1282,azzieyudellrcaop709,0,0,15,11,4,-,-,-,6390021761
1283,Tran_a590,0,0,20,9,1,-,-,-,6665938179
1284,NguyenDung_a254,0,0,21,7,2,-,-,-,7035661923
1285,gps2zko9yz,0,0,22,7,1,-,-,-,7309371014
1286,woroj44764,0,0,18,11,1,-,-,-,7063480880
1287,BuiThiQuynhLieu_a193,0,0,21,9,0,-,-,-,7351858077
1288,Dongnhi1102,0,0,25,4,1,-,-,-,6627785574
1289,maximokeebleSbFyS203,0,0,26,4,0,-,-,-,7425387716
1290,dustinvenutiNVhnf297,0,0,21,9,0,-,-,-,7035019599
1291,marthadutterDDzES398,0,0,21,7,2,-,-,-,7044566581
1292,pwxrmybofiekk,0,0,26,3,1,-,-,-,6814736622
1293,scotwootonMfVoA893,0,0,22,8,0,-,-,-,7180679428
1294,NguyenTran_a48,0,0,24,5,1,-,-,-,6999729442
1295,namCha_a318,0,0,22,6,2,-,-,-,7181294135
1296,coreybroseAetop776,0,0,20,8,2,-,-,-,7372099071
1297,tracywiesnerlkkdT495,0,0,20,9,1,-,-,-,7345742241
1298,claylindertESZyN240,0,0,21,7,2,-,-,-,6200368642
1299,charlottlewellingzGftM431,0,0,20,6,4,-,-,-,7280306252
1300,MIYEON_a482,0,0,24,4,2,-,-,-,7480426048
1301,maosuvuong,0,0,26,3,1,-,-,-,7441991059
1302,billiebresserkdjoH878,0,0,17,11,2,-,-,-,7541673343
1303,ChuThanhNinh_a498,0,0,18,11,1,-,-,-,7468813456
1304,fideldouthettvawQf709,0,0,19,9,2,-,-,-,7283346632
1305,AcaciaTom,0,0,15,11,4,-,-,-,7084341959
