Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
865,caglarcrypto,1337533.2,743074,8,-,-,-,1518593400
866,5756680591,1330539.0,633590,11,-,-,-,5756680591
867,jjw466,1324833.3,630873,11,-,-,-,143821367
868,tunguyen290794,1320866.0,776980,7,-,-,-,6377411137
869,qwertzyan,1318036.8,549182,14,-,-,-,7752262814
870,Picaito,1316988.8,823118,6,-,-,-,253346994
871,5264963423,1308150.0,872100,5,-,-,-,5264963423
872,silmirion,1300232.7,684333,9,-,-,-,129631849
873,Cikahariakbar,1290148.8,537562,14,-,-,-,966314289
874,DilyaraNR,1290100.0,679000,9,-,-,-,736958804
875,Question92,1287858.0,495330,16,-,-,-,438312421
876,Natalia_Lednik,1286720.0,804200,6,-,-,-,556925447
877,Egor_psy,1286198.0,643099,10,-,-,-,928971254
878,Arling49,1285830.0,989100,3,-,-,-,727665827
879,ratfm,1285240.0,642620,10,-,-,-,110012229
880,Vitaliy179,1282340.4,674916,9,-,-,-,1145164565
881,Fktrc88,1280862.0,582210,12,-,-,-,1379976565
882,1783273435,1278654.3,608883,11,-,-,-,1783273435
883,mangertt,1276205.3,750709,7,-,-,-,426382461
884,RocksAditya,1272331.5,398850,19,1.1,-,-,800619510
885,AnyaNaNaN,1268996.0,634498,10,-,-,-,439528836
886,paanogawinvlogronald,1268910.0,704950,8,-,-,-,7165853727
887,8306987127,1267126.2,703959,8,-,-,-,8306987127
888,BestCub,1266717.6,527799,14,-,-,-,5231769125
889,Mata_Hari_1978,1266068.0,633034,10,-,-,-,5112903034
890,7719281612,1252839.0,596590,11,-,-,-,7719281612
891,N1doz,1245564.0,461320,17,-,-,-,545954218
892,EugenePaparazzy,1244937.2,732316,7,-,-,-,459699175
893,1286696462,1242846.0,690470,8,-,-,-,1286696462
894,6525792832,1233397.8,456814,17,-,-,-,6525792832
895,catchoy,1224170.0,644300,9,-,-,-,1640381331
896,Mehdishakeri1402,1214042.4,674468,8,-,-,-,6245397289
897,Red7474,1213264.8,505527,14,-,-,-,986921932
898,stspartaudrey,1212105.3,577193,11,-,-,-,673416317
899,6853128075,1210615.5,807077,5,-,-,-,6853128075
900,divoidedsoul,1204968.96,257472,29,1.2,-,-,38864449
901,Zaytsev0601,1204259.4,446022,17,-,-,-,1211189603
902,BATSKIBOAT,1201110.0,600555,10,-,-,-,1508801386
903,hiob23,1199221.8,324114,27,-,-,-,5106501384
904,7802823206,1197632.8,921256,3,-,-,-,7802823206
905,YSYS124,1193321.8,542419,12,-,-,-,570094721
906,7140465531,1191686.1,1083351,1,-,-,-,7140465531
907,Grinch_op,1185142.2,538701,12,-,-,-,6021094369
908,archy_like,1183000.0,910000,3,-,-,-,486517467
909,5160976186,1181458.5,787639,5,-,-,-,5160976186
910,PandaVeg,1171500.0,1065000,1,-,-,-,853726164
911,Dfvest,1161060.0,774040,5,-,-,-,5626632298
912,Kap_51,1150800.0,548000,11,-,-,-,5259272459
913,Funklestiltzkin,1149580.8,676224,7,-,-,-,6341860100
914,Momo9340,1149525.0,766350,5,-,-,-,7881136175
915,Artem15032002,1146857.4,424762,17,-,-,-,672401465
916,Borisovdp,1145174.8,520534,12,-,-,-,337286218
917,SvetikKozyreva,1143171.0,635095,8,-,-,-,5288388835
918,nuts_zuki,1136737.0,811955,4,-,-,-,5245080067
919,mor_sava,1135470.0,756980,5,-,-,-,5601955302
920,prateeks90,1135380.51,938331,1,1.1,-,-,1012333267
921,7086334768,1132182.0,628990,8,-,-,-,7086334768
922,tommy05111,1132152.0,404340,18,-,-,-,5362352779
923,Nadezhda1317,1129412.0,664360,7,-,-,-,721115567
924,Hukepuk,1128492.0,417960,17,-,-,-,1608645395
925,7604198105,1127362.5,1024875,1,-,-,-,7604198105
926,Oksana_7774,1126400.0,512000,12,-,-,-,5064655416
927,DeTeKTuB,1123020.0,935850,2,-,-,-,203658785
928,AlexPochtar,1120452.0,560226,10,-,-,-,563872807
929,hanna_boichenko,1116000.0,360000,21,-,-,-,7868223727
930,7391093771,1115620.0,922000,1,1.1,-,-,7391093771
931,5540970666,1112650.0,595000,7,1.1,-,-,5540970666
932,Hilkonata,1110100.0,653000,7,-,-,-,7340992605
933,nearxo,1109794.0,652820,7,-,-,-,911040532
934,HashemsAtelier,1109350.0,1109350,0,-,-,-,5416905200
935,OrkSub,1108213.0,651890,7,-,-,-,1791742939
936,konpedalniii,1107537.6,425976,16,-,-,-,1250631098
937,underwood_1337,1106539.2,691587,6,-,-,-,884386865
938,5441994497,1106229.5999999999,658470,4,1.2,-,-,5441994497
939,Sukhye,1105110.0,409300,17,-,-,-,961457527
940,Anzhi_MMA,1103825.9,580961,9,-,-,-,844410487
941,Wasifa143,1103078.0,551539,10,-,-,-,1215621169
942,potemkin_kudasaijp,1098589.8,523138,11,-,-,-,7455242788
943,nastealittle,1096064.64,380578,14,1.2,-,-,1307951914
944,alexanderbays,1094219.5,575905,9,-,-,-,392798882
945,aa_panin,1090800.0,606000,8,-,-,-,856370061
946,5471295150,1086447.6,517356,11,-,-,-,5471295150
947,imdeerg,1085163.0,471810,13,-,-,-,576668783
948,ArtWasp,1083479.4,601933,8,-,-,-,176336988
949,916146377,1083352.9,471023,13,-,-,-,916146377
950,From0To10K,1082555.2,676597,6,-,-,-,1611015148
951,Mrdhans,1082255.0,1082255,0,-,-,-,1183922288
952,RYOTA111,1081642.0,636260,7,-,-,-,2142832545
953,PieroElSolo,1081196.2,772283,4,-,-,-,1724215461
954,serpigja,1078442.0,539221,10,-,-,-,1103549590
955,EthereaSkye,1077266.4,641230,4,1.2,-,-,6197863333
956,DAV197726,1076353.2,597974,8,-,-,-,180107873
957,hqlk2016,1075875.0,430350,15,-,-,-,5020376275
958,OGMrDeuce,1075530.0,537765,10,-,-,-,6384922091
959,1769780803,1075430.0,262300,31,-,-,-,1769780803
960,artARTUart,1074739.4,467278,13,-,-,-,706559092
961,h0tah,1071075.6,510036,11,-,-,-,231613717
962,sNicks777,1071000.0,630000,7,-,-,-,1300152411
963,maha1511,1071000.0,595000,8,-,-,-,1634164262
964,8099515883,1069386.0,712924,5,-,-,-,8099515883
965,Busyavip,1068673.5,712449,5,-,-,-,602167609
966,Vovan2772,1064921.0,968110,1,-,-,-,8053529895
967,AndrewAqB,1063972.0,818440,3,-,-,-,2042089820
968,borya12135,1057258.5,704839,5,-,-,-,5384183927
969,dicanho,1055044.5,458715,13,-,-,-,485933332
970,Luvie_rider,1053072.0,585040,8,-,-,-,6035849319
971,Alexey_Nikonof,1053000.0,810000,3,-,-,-,1845876035
972,cocoy2013,1048339.8,582411,8,-,-,-,1237797559
973,7927287610,1045440.0,580800,8,-,-,-,7927287610
974,1155785572,1043280.0,621000,4,1.2,-,-,1155785572
975,GreenGT,1041873.0,496130,11,-,-,-,185701209
976,M002355,1040302.2,495382,11,-,-,-,5157204681
977,violetfuzz,1039234.0,519617,10,-,-,-,8053241365
978,Roman997890,1037955.0,415182,15,-,-,-,1131326909
979,Aleksandr_F83,1034409.6,492576,11,-,-,-,356210825
980,yakym,1032644.8,448976,13,-,-,-,292627205
981,LordBonxi,1025737.2,569854,8,-,-,-,5110638937
982,max_b85,1022615.8800000001,774709,2,1.1,-,-,535690536
983,mrSw1ft,1019813.4,566563,8,-,-,-,517065339
984,AlexNovg81,1019275.9,536461,9,-,-,-,5283667791
985,Murkoteno4ek,1015860.0,677240,5,-,-,-,220045794
986,rolandspade,1015831.2,534648,9,-,-,-,6487032642
987,Skywalkerman,1011814.5,595185,7,-,-,-,6011772247
988,7784156077,1005822.0,591660,7,-,-,-,7784156077
989,Ivaivan0,1002719.9,771323,3,-,-,-,7004917176
990,Kons_Karanikolas,1001737.8,371014,17,-,-,-,1504890512
991,AlekseyKachur,999090.0,587700,7,-,-,-,1280768567
992,AlexDezhko,992950.2,551639,8,-,-,-,405681915
993,7536216295,991440.0,459000,8,1.2,-,-,7536216295
994,borodad,990560.0,619100,6,-,-,-,624283160
995,ao_sun3,990080.0,448000,7,1.3,-,-,5445862223
996,NoL1k_UA,990012.0,430440,13,-,-,-,491668427
997,SeyS4,989476.3,520777,9,-,-,-,549532267
998,1501513920,985870.0,492935,10,-,-,-,1501513920
999,Ponocka85,984613.0,703295,4,-,-,-,1146853685
1000,8532113073,984330.0,328110,20,-,-,-,8532113073
1001,gartur061,983400.0,447000,12,-,-,-,376147801
1002,williamken15,981716.0,577480,7,-,-,-,1858977967
1003,TheLordConstantine,971227.4,747098,3,-,-,-,127429318
1004,Dmytro04111989,968589.3,461233,11,-,-,-,321465702
1005,showot11,964896.0,507840,9,-,-,-,7367678455
1006,grappler3x,961488.0,437040,12,-,-,-,5333545579
1007,machisann,960151.92,351704,11,1.3,-,-,1875667875
1008,repapitz,957358.0,957358,0,-,-,-,1133086626
1009,unit4440,953040.0000000001,722000,2,1.1,-,-,7514395360
1010,notbadhuh,951130.0,951130,0,-,-,-,6301149340
1011,nattka_NM,950364.0,633576,5,-,-,-,633575537
1012,Stas_Tsapurin,947441.0,861310,1,-,-,-,985874796
1013,artsimpatiya,943600.0,674000,4,-,-,-,480441622
1014,humanstatute,942102.0,471051,10,-,-,-,342783173
1015,Andrey_199507,940140.0,626760,5,-,-,-,1695255828
1016,Yuri_I1off,939740.0,494600,9,-,-,-,5194555928
1017,7257559969,937224.0,468612,10,-,-,-,7257559969
1018,Leoniqq,932120.0,665800,4,-,-,-,6347380215
1019,madamMNG,928874.8,663482,4,-,-,-,1297190626
1020,Ekaterine_98,927402.0,662430,4,-,-,-,909783981
1021,Jujun18,926345.0,487550,9,-,-,-,6824253900
1022,alexodessit,926080.2,514489,8,-,-,-,1122016519
1023,Mashle_35,924504.0,660360,4,-,-,-,6365930172
1024,paracelsus1108,924462.0,401940,13,-,-,-,6690168878
1025,LamersMustDie,923224.6,401402,13,-,-,-,360946554
1026,wjayh,919648.0,574780,6,-,-,-,1460920808
1027,Xamidov7,914580.0,609720,5,-,-,-,2953143
1028,ARAMAZD888JAN,914400.0,508000,8,-,-,-,1750537539
1029,sierson,910140.0,413700,12,-,-,-,6850253934
1030,Marina_tigra1974,909300.8,568313,6,-,-,-,875709950
1031,nunocsampaio,907651.3,394631,13,-,-,-,1519014618
1032,CryptologSan,907333.9,824849,1,-,-,-,6553349354
1033,7074281652,905550.9,532677,7,-,-,-,7074281652
1034,531400646,905038.2,502799,8,-,-,-,531400646
1035,AlisaAlias,903060.0,752550,2,-,-,-,586445202
1036,Dmitriy8778,903033.6,537520,4,1.2,-,-,465444742
1037,alexander3891,902448.0,501360,8,-,-,-,293684864
1038,6523069775,901244.8,563278,6,-,-,-,6523069775
1039,6383853330,901208.0,204820,34,-,-,-,6383853330
1040,vluko4,898908.0,749090,2,-,-,-,5955643091
1041,sanya_zozh,898081.0,390470,13,-,-,-,250751860
1042,IK0nstantinI,897920.0,448960,10,-,-,-,34623039
1043,2049026015,893646.0,229140,29,-,-,-,2049026015
1044,dana121067o,890304.0,741920,2,-,-,-,6884410033
1045,cjprix,889999.3,523529,7,-,-,-,1736969442
1046,Mauisuppaman,889504.0,635360,4,-,-,-,615258406
1047,834999792,887143.6,633674,4,-,-,-,834999792
1048,Frekfam,886284.0,492380,8,-,-,-,346826718
1049,sohepokinawa,886186.0,632990,4,-,-,-,1829925343
1050,luckyQuach,885414.4,425680,6,1.3,-,-,2115983938
1051,7261384966,885126.6,491737,8,-,-,-,7261384966
1052,BasterMark,881970.0,440985,10,-,-,-,656762393
1053,GolDGartes,880170.0,586780,5,-,-,-,1678079269
1054,pinkwhale7,874310.0,437155,10,-,-,-,1006189819
1055,7057460780,871192.0,622280,4,-,-,-,7057460780
1056,Kustinski,869472.0,483040,8,-,-,-,327416975
1057,FliXD,868536.0,482520,8,-,-,-,478643727
1058,Violetta_Pekar,868504.0,620360,4,-,-,-,915611387
1059,alpetar82,868365.1,510803,7,-,-,-,827585122
1060,Alexander08042,868032.0,578688,5,-,-,-,1051032166
1061,zeeintrouble,867800.0,433900,10,-,-,-,7682760613
1062,Oppenheimer1972,865540.0,665800,3,-,-,-,501164365
1063,analygin,865540.0,665800,3,-,-,-,550440267
1064,6733886194,864260.0,432130,10,-,-,-,6733886194
1065,SanyaViKinG87,862293.0,374910,13,-,-,-,1119671151
1066,fserran99,861126.0,410060,11,-,-,-,414199240
1067,truskauka,861067.0,506510,7,-,-,-,400327024
1068,38243414,860028.0,330780,16,-,-,-,38243414
1069,chaubuizz,855910.0,855910,0,-,-,-,1219834716
1070,qwerty1234544,855741.0,570494,5,-,-,-,158322542
1071,6137833934,855440.0,213860,30,-,-,-,6137833934
1072,7100207056,852346.0,198220,33,-,-,-,7100207056
1073,8230212400,851158.0,110540,67,-,-,-,8230212400
1074,Andreirebit,849735.0,566490,5,-,-,-,1685257925
1075,bradix,848529.5,499135,7,-,-,-,5992950563
1076,Alex_Zarakovskiy,842292.0,467940,8,-,-,-,859627010
1077,binhnbt,841726.2,601233,4,-,-,-,1745365450
1078,Krisstalik2334,841357.0,764870,1,-,-,-,5861428096
1079,Paul0116,840487.7,646529,3,-,-,-,1006693509
1080,mikefern1223,839869.8,545370,4,1.1,-,-,1769120043
1081,kvardan,839416.2,441798,9,-,-,-,465124713
1082,BigboyPelayo,837503.81,447863,7,1.1,-,-,7039478002
1083,7945949163,835000.0,334000,15,-,-,-,7945949163
1084,7667946283,833498.0,177340,37,-,-,-,7667946283
1085,Cartman_90,832980.0,555320,5,-,-,-,5186738193
1086,Soboleva_os,832128.0,756480,1,-,-,-,411655235
1087,Dmc_88,831686.9,328730,13,1.1,-,-,6419109512
1088,zytoo_93,831657.6,346524,14,-,-,-,1793723059
1089,nonicknm,831300.0,489000,7,-,-,-,308631768
1090,VasiaNeVasia,829942.0,414971,10,-,-,-,531076048
1091,cheburahapnz,828000.0,552000,5,-,-,-,131405280
1092,JNWYMc,828000.0,360000,13,-,-,-,7325384283
1093,BipolarBeetle,826303.5,550869,5,-,-,-,7104892092
1094,Ancouch,825000.0000000001,750000,0,1.1,-,-,1049852601
1095,1184166066,824292.0,196260,32,-,-,-,1184166066
1096,TROSXO,822356.0,411178,10,-,-,-,5543007239
1097,PeterLndO,822120.0,483600,7,-,-,-,354732092
1098,Mikrokot15,821463.8,483214,7,-,-,-,1418796049
1099,SKserge,821392.0,513370,6,-,-,-,1442295192
1100,Vets_87,821390.0,410695,10,-,-,-,640210118
1101,1528059728,821156.0,293270,18,-,-,-,1528059728
1102,taqqoosaka,812142.0,451190,8,-,-,-,5207196849
1103,Immkyy,811002.0,477060,7,-,-,-,1955644198
1104,7043590802,809609.4,449783,8,-,-,-,7043590802
1105,tlongg26,804656.0,502910,6,-,-,-,5324101221
1106,8062492454,804593.0,423470,9,-,-,-,8062492454
1107,adrianholo,801195.0,534130,5,-,-,-,6946829475
1108,Hiroshi556677,800100.0,571500,4,-,-,-,6522316217
1109,Hanskim007,799474.2,380702,11,-,-,-,560094401
1110,sergbbbbs,799271.0,363305,12,-,-,-,2102766762
1111,yagmurclkk,798966.7400000001,558718,3,1.1,-,-,1617131133
1112,choudaa,787843.2,656536,2,-,-,-,1672337458
1113,5000263963,787290.0,187450,32,-,-,-,5000263963
1114,skoty72,785176.0,560840,4,-,-,-,249767927
1115,halm03,784183.5,522789,5,-,-,-,64621219
1116,486736314,782400.0,652000,2,-,-,-,486736314
1117,500130914,781236.0,217010,26,-,-,-,500130914
1118,lybinav,778255.4,598658,3,-,-,-,1034886852
1119,vocer901,778169.6,598592,3,-,-,-,1703453172
1120,6445257567,777933.0,199470,29,-,-,-,6445257567
1121,Ljubovv,776563.5,517709,5,-,-,-,429476104
1122,Alex_Ogai,776000.0,388000,10,-,-,-,2044254098
1123,7977707515,775800.0,431000,8,-,-,-,7977707515
1124,mIkezit0_0,773460.0,386730,10,-,-,-,1204237213
1125,NikitaKOTnikitos,771784.2,428769,8,-,-,-,6866728014
1126,brotherXC90,770319.0,513546,5,-,-,-,537629672
1127,Dodo_Rustam_Pakhomov,769500.0,513000,5,-,-,-,317025357
1128,ojong123,769120.0,349600,12,-,-,-,6961119457
1129,yuriydr79,766479.6,425822,8,-,-,-,427389334
1130,petrusura,766400.0,479000,6,-,-,-,402923680
1131,n_pestretsova,766137.0,510758,5,-,-,-,1665788692
1132,AkademiaRRCS,764478.0,347490,12,-,-,-,7642388331
1133,Sergey1991112,763938.0,424410,8,-,-,-,414084164
1134,edo4696,762579.0,423655,8,-,-,-,1286959765
1135,SerTsoy,762447.0,363070,11,-,-,-,435666512
1136,TheCryptoMonster,761600.0,544000,4,-,-,-,1474104798
1137,ffniks,761600.0,544000,4,-,-,-,1008229804
1138,SaeedGolden2017,760381.1,447283,7,-,-,-,185841944
1139,kirill_korolevich,758400.0,474000,6,-,-,-,330359095
1140,Des4nT_LV,758100.0,399000,9,-,-,-,223107281
1141,Zhuchara322,757200.0,631000,2,-,-,-,114908306
1142,shalenniy,756224.6,444838,7,-,-,-,187660651
1143,850465040,755328.0,179840,32,-,-,-,850465040
1144,7469535795,755136.0,629280,2,-,-,-,7469535795
1145,krolko,750286.4,468929,6,-,-,-,153247628
1146,Ala_Igor_Kuzmin,749998.4,394736,9,-,-,-,514726175
1147,tudotb,748263.7,393823,9,-,-,-,1944135500
1148,BrucePotter74,747200.0,467000,6,-,-,-,548047822
1149,CarolusMagnus0057,747034.5,498023,5,-,-,-,6647260460
1150,pbpaul,746570.0,339350,12,-,-,-,2123078719
1151,xyloqq,744800.0,532000,4,-,-,-,7391919838
1152,MSalsabil,744708.0,620590,2,-,-,-,6314082645
1153,Jenz1513,744556.4,531826,4,-,-,-,7308892270
1154,uzerblym,743919.0,495946,5,-,-,-,178356897
1155,1606247586,741132.0,411740,8,-,-,-,1606247586
1156,ZORGJC,740209.0,321830,13,-,-,-,724269928
1157,5332411561,737994.0,491996,5,-,-,-,5332411561
1158,2134196268,737895.6,409942,8,-,-,-,2134196268
1159,Menskiemoves143,734889.6,459306,6,-,-,-,6868106949
1160,RedMavr,734544.0,408080,8,-,-,-,1158417231
1161,pjdspereira,734461.0,564970,3,-,-,-,1651062553
1162,dartam17,733600.0,524000,4,-,-,-,6748933330
1163,pomny_378,733239.0,564030,3,-,-,-,1216308181
1164,StewSi,732556.0,332980,12,-,-,-,370300819
1165,Ifan_321,731510.0,430300,7,-,-,-,512966275
1166,leonshaydulin,730308.8,456443,6,-,-,-,507403238
1167,5202893646,730104.0,608420,2,-,-,-,5202893646
1168,6704816605,728892.0,142920,41,-,-,-,6704816605
1169,862015684,728440.0,182110,30,-,-,-,862015684
1170,thebug123,727312.0,454570,6,-,-,-,844585063
1171,697699768,725900.0,427000,7,-,-,-,697699768
1172,ser1aby,724800.0,453000,6,-,-,-,1387265860
1173,nikitabeliy71,723900.0,381000,9,-,-,-,5267637614
1174,asairima,723270.6,401817,8,-,-,-,139111001
1175,pilip_chyk,719815.2,299923,14,-,-,-,460137417
1176,LeonidNikoshin,719470.8,399706,8,-,-,-,984398233
1177,andreyytk,718560.0,449100,6,-,-,-,94721605
1178,lp81lx,715700.0,421000,7,-,-,-,7541542306
1179,jgIPjT,712400.0,548000,3,-,-,-,7026947448
1180,272388482,711474.0,187230,28,-,-,-,272388482
1181,466143269,709206.0,417180,7,-,-,-,466143269
1182,leschaGV,702144.0,438840,6,-,-,-,1727203846
1183,Revtorp,701300.0,350650,10,-,-,-,6812271089
1184,Everything_will_be_very_good,700728.0,583940,2,-,-,-,1314352002
1185,amir_6113,699660.0,538200,3,-,-,-,247264840
1186,Danveloso7,698600.0,499000,4,-,-,-,1845968090
1187,6347750114,698395.0,303650,13,-,-,-,6347750114
1188,pulemetchik4,697920.0,436200,6,-,-,-,820946765
1189,Aleks_K_88,697760.0,498400,4,-,-,-,639108547
1190,Legabob,696570.0,232190,20,-,-,-,1304776581
1191,1371643683,695282.0,496630,4,-,-,-,1371643683
1192,bookberlet,694800.0,579000,2,-,-,-,6539980625
1193,Ptero77,694023.0,420620,5,1.1,-,-,233627833
1194,Ilya_nikifor0v,692846.0,494890,4,-,-,-,682288684
1195,Hychick,691633.0,300710,13,-,-,-,503643382
1196,contemptible_Sulphine,690000.0,460000,5,-,-,-,7294869969
1197,Phung_Khoa,687875.4,382153,8,-,-,-,6121389812
1198,van_gojik,686975.9,528443,3,-,-,-,153970160
1199,6165569664,686884.0,156110,34,-,-,-,6165569664
1200,Soborna9,686376.0,381320,8,-,-,-,6593363320
1201,Subham241,686114.0,311870,12,-,-,-,421919129
1202,8274919797,685807.0,159490,33,-,-,-,8274919797
1203,jagged83,685248.0,428280,6,-,-,-,296358842
1204,GriLuyd,684943.2,380524,8,-,-,-,552573862
1205,luyu8,684915.0,622650,1,-,-,-,407258801
1206,6869800839,684313.0,488795,4,-,-,-,6869800839
1207,aka_Strix,684208.0,488720,4,-,-,-,334243254
1208,10870737,682567.0,401510,7,-,-,-,10870737
1209,Inna080489,679805.0,485575,4,-,-,-,6746765240
1210,1356982468,679070.0,679070,0,-,-,-,1356982468
1211,mrumro,673210.2,396006,7,-,-,-,807575533
1212,gost2177,671389.5,447593,5,-,-,-,797001754
1213,andreimartynov,670919.7,609927,1,-,-,-,6266612133
1214,rosamil1,668800.0,608000,1,-,-,-,8083758171
1215,metamaxi,664632.8,511256,3,-,-,-,125758300
1216,7935630360,664192.0,415120,6,-,-,-,7935630360
1217,tereshenko699,663948.0,553290,2,-,-,-,6908415551
1218,cyberislands,662987.0,509990,3,-,-,-,6539056768
1219,877067723,662656.2800000001,463396,3,1.1,-,-,877067723
1220,siniy124,661747.68,375993,6,1.1,-,-,542849945
1221,zhouwei229,661553.1,508887,3,-,-,-,750216598
1222,gserran99,660480.0,412800,6,-,-,-,6337927253
1223,mgndoc,660120.0,550100,2,-,-,-,578044015
1224,dksetikon,659625.0,439750,5,-,-,-,6025653052
1225,1532347924,659100.0,507000,3,-,-,-,1532347924
1226,5334965230,658614.0,299370,12,-,-,-,5334965230
1227,josyudianto,657810.0,365450,8,-,-,-,6458650784
1228,yDTWRa,657600.0,548000,2,-,-,-,7230739629
1229,Alluringcherished,657600.0,548000,2,-,-,-,7138754521
1230,Antifowlunacted,657600.0,548000,2,-,-,-,7492604004
1231,7245831822,657360.0,365200,8,-,-,-,7245831822
1232,gasper230214,657288.0,547740,2,-,-,-,6163080501
1233,soi_bac_05,656898.0,298590,12,-,-,-,5709504399
1234,DimonPremier,654990.0,436660,5,-,-,-,402388036
1235,AnneteWhite,654080.0,327040,10,-,-,-,5211213655
1236,Raodon83,651959.1,501507,3,-,-,-,5866704423
1237,crbdt,647136.0,308160,11,-,-,-,1002796222
1238,Pronyko,645672.0,430448,5,-,-,-,1370198336
1239,1098814590,645526.4,403454,6,-,-,-,1098814590
1240,uHigh666,642750.0,428500,5,-,-,-,5266302197
1241,madramen1,642150.0,356750,8,-,-,-,1335328415
1242,alexmakhotka,641664.0,401040,6,-,-,-,1026511362
1243,sinocha,641605.5,377415,7,-,-,-,1142123718
1244,Mdanis281,640608.0,533840,2,-,-,-,6107648506
1245,MDyNio,638400.0,532000,2,-,-,-,7360937414
1246,7431772554,637444.5,424963,5,-,-,-,7431772554
1247,JRF24,636990.0,424660,5,-,-,-,1131360616
1248,iseeyourlife,636480.0,489600,3,-,-,-,623253552
1249,P_Evstyunin,636306.2,334898,9,-,-,-,633530236
1250,Frank_Faceworld,633571.2,395982,6,-,-,-,1216939079
1251,darklmoon,631500.0,421000,5,-,-,-,569347914
1252,Mikaya300,630306.0,350170,8,-,-,-,122254684
1253,RossiBird46,629244.8,393278,6,-,-,-,1777359693
1254,A11Evans,627718.0,448370,4,-,-,-,1370272021
1255,VKSdkx,627200.0,448000,4,-,-,-,7252002189
1256,7318646263,623682.4,566984,1,-,-,-,7318646263
1257,Tatinka123,621873.0,414582,5,-,-,-,5609681068
1258,7096448920,621682.2,345379,8,-,-,-,7096448920
1259,Mishkakod,621500.0,565000,1,-,-,-,6202441591
1260,inathzky,620075.0,364750,7,-,-,-,866110424
1261,578206371,620022.0,158980,29,-,-,-,578206371
1262,XABPyH,620000.0,620000,0,-,-,-,5142914287
1263,SoninaVictoria,618922.8,343846,8,-,-,-,7336443683
1264,RoNiN2407,617197.1,474767,3,-,-,-,7624577974
1265,Anjin_0,616439.2,474184,3,-,-,-,6088383024
1266,Yuri_sank,616265.0,324350,9,-,-,-,572980501
1267,TomCoer,614440.8,512034,2,-,-,-,5104441865
1268,alexnikolai4,614307.6,341282,8,-,-,-,967420144
1269,Cripo06,611793.0,407862,5,-,-,-,382333319
1270,Zimin,611268.0,218310,18,-,-,-,943456
1271,Evgeniip2975,610895.0,359350,7,-,-,-,318735245
1272,elenkavesna,610736.0,321440,9,-,-,-,373269404
1273,GinebraMordo,610452.0,508710,2,-,-,-,7690665393
1274,darrio_real,608440.0,217300,18,-,-,-,5583426818
1275,ArtSten,608175.0,405450,5,-,-,-,762423004
1276,lana_VZ,606496.0,379060,6,-,-,-,5257724040
1277,G71Igor,605814.0,403876,5,-,-,-,1281717248
1278,antoxasho,605488.0,147680,31,-,-,-,1340343673
1279,SPIKE05,605340.0,504450,2,-,-,-,332673452
1280,Begemotik579,604800.0,336000,8,-,-,-,5107657090
1281,Serg68Tambov,603660.0,503050,2,-,-,-,1181186872
1282,Chipmunk_dreaminess,602800.0,548000,1,-,-,-,7445518104
1283,mandrill_Enormously,602800.0,548000,1,-,-,-,7363997216
1284,hZHkdv,602800.0,548000,1,-,-,-,6540110162
1285,gut_Zoobenthoic,602800.0,548000,1,-,-,-,7531726516
1286,Aitch_1801,602800.0,548000,1,-,-,-,7281451668
1287,Organismalvmintegral,602800.0,548000,1,-,-,-,7020678044
1288,VMordo,602316.0,463320,3,-,-,-,5095079250
1289,renrentutu,598936.0,460720,3,-,-,-,5749267709
1290,2132969332,598905.0,399270,5,-,-,-,2132969332
1291,Pargatsingh111,596208.0,248420,14,-,-,-,6653035569
1292,471581427,596152.0,138640,33,-,-,-,471581427
1293,ser297,595493.0,258910,13,-,-,-,6690377928
1294,ikhryst,595134.0,330630,8,-,-,-,1009396895
1295,ghdtka13879,594135.7,312703,9,-,-,-,2139077754
1296,MagicNinjaX,594000.0,540000,1,-,-,-,1644381684
1297,aanaastasia,592410.0,455700,3,-,-,-,381475535
1298,samoha1611,592170.0,592170,0,-,-,-,1307841129
1299,phongzis,591136.7,537397,1,-,-,-,7434172124
1300,belch4nok,589924.8,368703,6,-,-,-,1966035531
1301,jszairdrops,589477.5,392985,5,-,-,-,7998533467
1302,fisherru,588562.8,280268,11,-,-,-,437241873
1303,MariyaSenevskaya,587412.0,419580,4,-,-,-,5508410864
1304,maximilym,586410.0,266550,12,-,-,-,1576117406
1305,Vladislav_43,585827.0,308330,9,-,-,-,308120399
1306,oUHGkG,585600.0,488000,2,-,-,-,7086517256
1307,olya55588,585440.0,292720,10,-,-,-,5574508527
1308,comma_Tires,585200.0,532000,1,-,-,-,7434616638
1309,kScpqg,585200.0,532000,1,-,-,-,7434235234
1310,Vibrio_Unjewelled,585200.0,532000,1,-,-,-,7237585293
1311,KhVYFY,585000.0,450000,3,-,-,-,7375034030
1312,1936003537,584281.5,354110,5,1.1,-,-,1936003537
1313,AKotsyuba,583200.0,486000,2,-,-,-,431640543
1314,Dohickey,583066.9,448513,3,-,-,-,2135303637
1315,sorinsf,582000.0,582000,0,-,-,-,1963337673
1316,MedAleks81,581064.0,264120,12,-,-,-,1895085866
1317,Evgeniy8829,580957.0,200330,19,-,-,-,422101943
1318,Vladimir_S1979,580842.0,322690,8,-,-,-,6921201666
1319,dekudaciya,580365.0,386910,5,-,-,-,104831225
1320,oooo00oooo,579360.0,362100,6,-,-,-,1599076634
1321,Dizelist228,578340.8,361463,6,-,-,-,1067287292
