Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
796,mikesvetlov,80989.65,77133,2,1,0,-,-,-,835790243
797,116954799,80560.0,76000,3,1,0,-,-,-,116954799
798,Vaibhavkhade,80137.89,73521,3,2,0,-,-,-,556203641
799,5161277627,80078.86,79286,1,0,0,-,-,-,5161277627
800,Raodon83,80015.52,76938,1,1,0,-,-,-,5866704423
801,vov4ik_st,79574.2,75070,3,1,0,-,-,-,597264948
802,AlloySatsonacci,78710.1,74962,5,0,0,-,-,-,7144356261
803,5441994497,78695.87999999999,57026,9,2,0,1.2,-,-,5441994497
804,6242002884,78529.0,71390,1,3,0,-,-,-,6242002884
805,Olegvickol,78411.6,65343,5,5,0,-,-,-,5389690408
806,Sahree_22,78125.2,57445,7,3,2,-,-,-,1880412567
807,user370232,78097.69,69113,7,2,0,-,-,-,7286184225
808,7784156077,78037.8,69060,7,2,0,-,-,-,7784156077
809,bewithsun,77936.67,65493,7,4,0,-,-,-,522540014
810,yurikomar,77933.7,66610,4,1,1,-,-,-,724052029
811,Aezakmi9990,77770.0,77000,1,0,0,-,-,-,518688215
812,Ramzes07ok,77700.0,74000,2,1,0,-,-,-,1964594749
813,Yeanling_paludrin,77700.0,74000,2,1,0,-,-,-,7241864907
814,bogdangoncharenko,77015.4,73348,5,0,0,-,-,-,1619819735
815,Angry_1,76897.5,61518,3,4,1,-,-,-,325423439
816,Leonid557,76671.7,64430,3,2,1,-,-,-,1481688099
817,mikaamr,76662.333,45551,7,2,4,1.1,-,-,1213187742
818,Le_no_kk,76621.08,69028,8,1,0,-,-,-,757886518
819,Ala_Igor_Kuzmin,76486.42,72157,3,1,0,-,-,-,514726175
820,Lorenzo_bob,76322.688,61156,1,1,0,1.2,-,-,1782435499
821,lagboosters,76220.0,74000,0,1,0,-,-,-,7408133756
822,analygin,76220.0,74000,0,1,0,-,-,-,550440267
823,Arkajek,75600.0,72000,2,1,0,-,-,-,5896359937
824,OleksandrVic,74390.8,70180,3,1,0,-,-,-,577947419
825,Greks212,74131.2,68640,5,1,0,-,-,-,602728606
826,Setup67,74043.2,67312,7,1,0,-,-,-,5575139884
827,NS_GaT,74009.35,65495,7,2,0,-,-,-,5449576216
828,7713455979,74000.0,74000,0,0,0,-,-,-,7713455979
829,cwixyk,74000.0,74000,0,0,0,-,-,-,7381142534
830,williamken15,73967.4,67860,9,0,0,-,-,-,1858977967
831,humanstatute,73911.68,69728,6,0,0,-,-,-,342783173
832,shiwo_02,73840.0,71000,4,0,0,-,-,-,5263750666
833,PeteSchweddy,73830.0,69000,7,0,0,-,-,-,412448631
834,cheburahapnz,73440.0,72000,2,0,0,-,-,-,131405280
835,7318646263,73301.67,62651,8,3,0,-,-,-,7318646263
836,SERELDA,73116.67,60427,1,3,0,1.1,-,-,6280182281
837,Pavel_A1ekseev,72968.0,65150,6,2,0,-,-,-,6666690688
838,arie_bellonk,72930.0,65000,2,0,0,1.1,-,-,1305571544
839,5540970666,72930.0,65000,2,0,0,1.1,-,-,5540970666
840,Kavorki,72800.0,70000,1,1,0,-,-,-,1656329510
841,Alok4851,72735.08,68618,3,1,0,-,-,-,913734941
842,evgenijpalmer,72720.0,72000,1,0,0,-,-,-,6964726372
843,TheCryptoMonster,72662.4,67280,2,2,0,-,-,-,1474104798
844,user824113,72568.98,63657,2,4,0,-,-,-,423032876
845,5908090045,72450.0,69000,2,1,0,-,-,-,5908090045
846,yur_mor235,72221.1,68782,2,1,0,-,-,-,1947314625
847,AlexNovg81,72137.0,58175,5,3,1,-,-,-,5283667791
848,6852613746,71953.28,64244,3,3,0,-,-,-,6852613746
849,k_nannu,71700.2,65780,3,2,0,-,-,-,1995333671
850,ratfm,71689.8,70980,1,0,0,-,-,-,110012229
851,OGMrDeuce,71397.08,60506,9,3,0,-,-,-,6384922091
852,Samixerian31,71040.0,64000,5,2,0,-,-,-,5641784658
853,bookberlet,70844.92,57133,1,1,2,-,-,-,6539980625
854,cryptomaryia,70680.8,66680,3,1,0,-,-,-,6377798642
855,mechanic47ru,70494.24,66504,3,1,0,-,-,-,6663619473
856,1587408304,70448.4,65230,5,1,0,-,-,-,1587408304
857,BrucePotter74,70448.0,59200,6,1,1,-,-,-,548047822
858,crbdt,70348.15,62255,4,3,0,-,-,-,1002796222
859,8230212400,69750.0,45000,15,10,1,-,-,-,8230212400
860,one_wan_inu,69507.2,64960,1,2,0,-,-,-,6832858730
861,Inn2020,69102.7,67090,3,0,0,-,-,-,345149114
862,folken111,69077.5,55262,0,5,1,-,-,-,5560585511
863,brainqdead,68948.11,41510,20,7,1,1.1,-,-,372055503
864,Margo_88,68879.2,66230,1,1,0,-,-,-,294090781
865,apron_Mesel,68680.0,68000,1,0,0,-,-,-,7084608690
866,kBcjsL,68680.0,68000,1,0,0,-,-,-,7048517008
867,HeqGBF,68680.0,68000,1,0,0,-,-,-,6989747091
868,Eaalex,68562.0,65925,1,1,0,-,-,-,526923301
869,SNUsachev,68526.08,53536,6,4,1,-,-,-,475222235
870,Arling49,68400.0,60000,1,1,1,-,-,-,727665827
871,6869800839,68272.88,65647,1,1,0,-,-,-,6869800839
872,ArtOfMassages,68270.8,52516,5,5,1,-,-,-,6999381040
873,SeyS4,68045.56,56236,5,2,1,-,-,-,549532267
874,eraybtc,67962.0,67962,0,0,0,-,-,-,381955491
875,7482524480,67628.0,61480,7,1,0,-,-,-,7482524480
876,5778374892,67393.47,52243,3,2,2,-,-,-,5778374892
877,Roman_Hr231,67287.0,61170,4,2,0,-,-,-,5234917068
878,Eman_4788,67100.0,61000,0,0,1,-,-,-,5991289887
879,BukvaUuuuuuu,67093.29000000001,60390,1,0,0,1.1,-,-,642548522
880,ModrisTrulis,66985.17,60347,1,0,1,-,-,-,823924777
881,1098814590,66980.7,58755,8,2,0,-,-,-,1098814590
882,EvgeNEO,66918.0,58700,2,4,0,-,-,-,130629565
883,Kuzankin,66706.56,60096,8,1,0,-,-,-,784360431
884,komarado8,66627.0,60570,7,1,0,-,-,-,1891262279
885,dotori0226,65566.8,56040,4,1,1,-,-,-,6150440587
886,e6awy,65490.0,59000,8,1,0,-,-,-,535142700
887,8099515883,65469.72,64186,2,0,0,-,-,-,8099515883
888,2049026015,65312.8,59920,6,1,0,-,-,-,2049026015
889,7590447502,65030.16,62529,4,0,0,-,-,-,7590447502
890,Begemotik579,64900.0,55000,8,0,1,-,-,-,5107657090
891,taqqoosaka,64792.0,57850,9,1,0,-,-,-,5207196849
892,keMojya,64710.8,53480,12,3,0,-,-,-,1791206078
893,Nunsuko,64685.72,52040,3,0,1,1.1,-,-,7937379999
894,belch4nok,64667.9,58789,4,2,0,-,-,-,1966035531
895,Creed252,64645.36,62159,4,0,0,-,-,-,2018768507
896,6104686325,64476.0,59700,2,2,0,-,-,-,6104686325
897,Savdeev75,64454.39,47047,11,2,2,-,-,-,709511256
898,1221793038,64238.52,60036,4,1,0,-,-,-,1221793038
899,Insanity71,64209.6,57330,3,3,0,-,-,-,6725051267
900,laotze,64010.28,54246,5,1,1,-,-,-,1922668099
901,5107857910,63994.8,47055,3,1,3,-,-,-,5107857910
902,Onixkhv,63981.6,60360,3,1,0,-,-,-,746228154
903,7228806655,63766.5,60730,2,1,0,-,-,-,7228806655
904,MagicNinjaX,63514.88,61072,1,1,0,-,-,-,1644381684
905,ministrelia0601,63498.7,62870,1,0,0,-,-,-,5008028401
906,1184166066,63360.0,48000,6,2,2,-,-,-,1184166066
907,Ryl0009,63300.3,49070,11,6,0,-,-,-,1614199395
908,7710549814,63122.8,51740,6,2,1,-,-,-,7710549814
909,burritopau,62964.0,58300,2,2,0,-,-,-,341704142
910,Stefan_g11,62900.0,62900,0,0,0,-,-,-,2048673886
911,oktopusov,62786.53,58679,4,1,0,-,-,-,1998742355
912,BadimN,62697.5,50158,12,1,1,-,-,-,5120638660
913,HeroFang,62562.15,59583,2,1,0,-,-,-,838631031
914,143518413,62518.4,55820,6,2,0,-,-,-,143518413
915,Vitaliy179,62434.32,60033,1,1,0,-,-,-,1145164565
916,1889679858,62402.4,57780,5,1,0,-,-,-,1889679858
917,Mdranik96,62400.0,60000,1,1,0,-,-,-,7176334053
918,7668625047,62380.92,60564,0,1,0,-,-,-,7668625047
919,levon_pn,62293.2,51060,4,6,0,-,-,-,420748830
920,hidedayo,62107.2,54480,8,2,0,-,-,-,7356697204
921,6820058662,61841.0,47570,4,2,2,-,-,-,6820058662
922,7625446211,61800.0,60000,0,1,0,-,-,-,7625446211
923,kaaarlp,61751.4,61140,1,0,0,-,-,-,5921607767
924,AlexDezhko,61649.82,60441,2,0,0,-,-,-,405681915
925,7693376660,61600.00000000001,56000,0,0,0,1.1,-,-,7693376660
926,mitruistvan,61563.2,56480,6,1,0,-,-,-,1606417703
927,alexsidoroff,61526.4,59160,1,1,0,-,-,-,533078782
928,834999792,61498.44,56943,2,2,0,-,-,-,834999792
929,showot11,61302.52,52847,7,3,0,-,-,-,7367678455
930,Borisovdp,61157.99,57157,7,0,0,-,-,-,337286218
931,eiji1224,61027.5,59250,3,0,0,-,-,-,1826012966
932,Dobisvn,61000.0,50000,10,4,0,-,-,-,1969925682
933,Grinch_op,60701.4,56205,2,2,0,-,-,-,6021094369
934,7520645057,60568.4,57140,3,1,0,-,-,-,7520645057
935,Egor_psy,60420.88,55432,3,2,0,-,-,-,928971254
936,nastealittle,60252.096,47368,6,0,0,1.2,-,-,1307951914
937,xxVanilliNxx,60157.65,57293,5,0,0,-,-,-,729818889
938,sanya_zozh,60105.83,53191,4,3,0,-,-,-,250751860
939,underwood_1337,60001.82,50849,2,2,1,-,-,-,884386865
940,HalipovskiiVN,59943.5,59350,1,0,0,-,-,-,1502049197
941,Vicejet,59639.4,58470,2,0,0,-,-,-,536519457
942,Mauisuppaman,59639.0,51860,5,0,1,-,-,-,615258406
943,Vladislav_43,59618.9,54199,7,1,0,-,-,-,308120399
944,Ilya_nikifor0v,59529.4,58940,1,0,0,-,-,-,682288684
945,kitchrisj,59456.97,48339,7,2,1,-,-,-,1930411798
946,maximilym,59286.24,50672,8,3,0,-,-,-,1576117406
947,only131love,59254.0,55900,3,1,0,-,-,-,7477699769
948,DenisEvgenievich72,59019.35,58435,1,0,0,-,-,-,1017665716
949,Cthors,58835.4,51610,5,3,0,-,-,-,2075130615
950,pizdasywami,58800.0,56000,2,1,0,-,-,-,439302641
951,aikmann87,58636.0,54800,4,1,0,-,-,-,114798182
952,ivan_meniailo,58448.0,56200,1,1,0,-,-,-,723135942
953,Ukkaul,58371.5,53065,4,2,0,-,-,-,6045664722
954,1936003537,58292.608,41401,2,2,2,1.1,-,-,1936003537
955,srhcnchl,58284.07,57707,1,0,0,-,-,-,1665753665
956,siberianka,58280.0,47000,8,2,1,-,-,-,1420147268
957,i_h8u,58165.2,54360,1,2,0,-,-,-,1199458172
958,AlekseiTimoschuk,58029.0,50460,6,3,0,-,-,-,884534574
959,cryptobikerok,57993.6,51780,2,0,1,-,-,-,416872219
960,Cooljeck,57892.96,54616,3,1,0,-,-,-,1329040762
961,borodad,57879.82,56194,0,1,0,-,-,-,624283160
962,ruslaanesh,57586.8,51880,1,0,1,-,-,-,84899102
963,Oppenheimer1972,57570.0,57000,1,0,0,-,-,-,501164365
964,Inna080489,57403.36,53648,4,1,0,-,-,-,6746765240
965,Hurizon,57346.9,44113,8,4,1,-,-,-,7119845076
966,Tretyakovlife,57167.92,53932,3,1,0,-,-,-,318553153
967,nikitabeliy71,57120.0,56000,2,0,0,-,-,-,5267637614
968,2036525234,57094.24,50977,3,3,0,-,-,-,2036525234
969,mrSw1ft,57078.32,54883,4,0,0,-,-,-,517065339
970,ofilipesoares,57054.4,54860,4,0,0,-,-,-,822174593
971,Ekatrina33,56856.15,48595,1,2,1,-,-,-,1193995688
972,ikhryst,56765.4,51140,2,3,0,-,-,-,1009396895
973,1895515840,56698.8,51080,5,2,0,-,-,-,1895515840
974,van_gojik,56649.78,46818,5,2,1,-,-,-,153970160
975,2100605622,56649.01,52943,4,1,0,-,-,-,2100605622
976,Afriantis,56444.0,54800,3,0,0,-,-,-,697399566
977,caglarcrypto,56312.5,53125,6,0,0,-,-,-,1518593400
978,Roman997890,56168.22,50602,8,1,0,-,-,-,1131326909
979,6449739444,56166.0,50600,5,2,0,-,-,-,6449739444
980,602058416,56160.0,48000,7,0,1,-,-,-,602058416
981,5247436344,55988.56,48266,7,3,0,-,-,-,5247436344
982,7276409965,55829.8,51220,3,2,0,-,-,-,7276409965
983,Shokh1ake0830,55557.58,49166,4,3,0,-,-,-,1104567601
984,YuretsYuR,55417.64800000001,48442,4,0,0,1.1,-,-,1820544672
985,Cikahariakbar,55187.4,48410,1,1,1,-,-,-,966314289
986,Cyberblazer,55176.0,38000,1,0,2,1.2,-,-,5458875996
987,Shulc147,55128.6,44820,5,6,0,-,-,-,1343788472
988,SakuraXLIX,55120.0,53000,4,0,0,-,-,-,390238451
989,Freeda_Free,55080.0,54000,2,0,0,-,-,-,6568184487
990,barbabianca80,55018.5,42650,7,4,1,-,-,-,652478174
991,Alexandr_103,55014.7,54470,1,0,0,-,-,-,810595054
992,bullrunner8,54826.8,51240,1,2,0,-,-,-,2054682340
993,Albert_lain,54826.304000000004,40552,4,0,0,1.3,-,-,681819236
994,Watkis,54730.48,45992,4,5,0,-,-,-,960019291
995,FinnoCr,54662.02,51086,4,1,0,-,-,-,360281767
996,Nazarbaeev36,54600.0,42000,0,0,0,1.3,-,-,810432427
997,6347750114,54220.8,42360,3,5,1,-,-,-,6347750114
998,wu_crypto,54192.600000000006,42840,5,0,1,1.1,-,-,1008452020
999,7927287610,54101.4,48740,5,2,0,-,-,-,7927287610
1000,mj_p1997,54056.0,46600,3,1,1,-,-,-,6300850082
1001,Pasha_digol,53774.4,52720,2,0,0,-,-,-,597659650
1002,moqt0n,53688.0,44740,4,2,1,-,-,-,333609548
1003,alexodessit,53586.5,48715,0,0,1,-,-,-,1122016519
1004,korati69,53377.2,44481,0,0,2,-,-,-,2034089404
1005,SebastianPapis,53353.04,43732,6,2,1,-,-,-,6286544122
1006,Amiksor,53176.5,45450,1,2,1,-,-,-,689232279
1007,igortig,53111.74,43894,1,0,2,-,-,-,1041335217
1008,Dedpool777,52984.69,43789,8,1,1,-,-,-,527196465
1009,simosha10,52838.775,43275,1,0,1,1.1,-,-,5182570669
1010,UA6NP,52706.59,46643,4,3,0,-,-,-,966454304
1011,862015684,52500.0,50000,5,0,0,-,-,-,862015684
1012,7147616538,52499.2,50480,1,1,0,-,-,-,7147616538
1013,hanpham77,52348.1,43990,7,4,0,-,-,-,8199320696
1014,Zaytsev0601,52300.17,44701,4,1,1,-,-,-,1211189603
1015,Saidjon8585,52279.0,45460,3,4,0,-,-,-,1646937228
1016,oczrum,52120.0,52120,0,0,0,-,-,-,1104436661
1017,emourgues,52036.6,47740,6,1,0,-,-,-,5257285489
1018,Taniortv,52034.85,49557,2,1,0,-,-,-,6569525116
1019,8334955659,51958.8,48110,2,2,0,-,-,-,8334955659
1020,X_Treme_Edge,51495.2,43640,8,0,1,-,-,-,1788790044
1021,alexanderbays,51457.9,44746,5,0,1,-,-,-,392798882
1022,yadoo0304,51447.0,51447,0,0,0,-,-,-,1671692924
1023,La_Dame_de_Monsoreau,51446.0,51446,0,0,0,-,-,-,1472759993
1024,7583548667,51339.68,45839,9,1,0,-,-,-,7583548667
1025,gasper230214,51230.0,47000,6,1,0,-,-,-,6163080501
1026,Jl0000011,51071.48,45196,4,3,0,-,-,-,677442665
1027,Partyzan123,51040.0,44000,0,2,1,-,-,-,87429490
1028,Ca_ca_ca08,50941.78,43171,5,1,1,-,-,-,5200019675
1029,Mr_serjo,50841.6,42368,5,5,0,-,-,-,1782506893
1030,Slava_odessa,50803.2,47040,5,1,0,-,-,-,437229378
1031,olicassis,50316.0,47920,2,1,0,-,-,-,814423855
1032,6822782495,50239.08,49254,2,0,0,-,-,-,6822782495
1033,stspartaudrey,50232.96,44064,5,3,0,-,-,-,673416317
1034,rubbikaaa,50216.4,45240,1,0,1,-,-,-,291359461
1035,VasiaNeVasia,50212.96,46928,4,1,0,-,-,-,531076048
1036,BigboyPelayo,50085.530000000006,41393,4,2,0,1.1,-,-,7039478002
1037,8565788031,49851.3,46590,4,1,0,-,-,-,8565788031
1038,rapture1995,49578.4,42740,3,1,1,-,-,-,1393308885
1039,7559999013,49520.15,43061,5,0,1,-,-,-,7559999013
1040,JunsiTornado,49515.9,47158,2,1,0,-,-,-,212313260
1041,palaeocrinoideaundeemed,49440.0,48000,3,0,0,-,-,-,7244018796
1042,Jhoed03,49305.6,46080,4,1,0,-,-,-,5559099537
1043,Anzhi_MMA,49298.52,45228,9,0,0,-,-,-,844410487
1044,633879734,49275.2,47380,4,0,0,-,-,-,633879734
1045,7658577292,49226.58,45162,3,2,0,-,-,-,7658577292
1046,menghun,49171.85,37450,1,0,0,1.3,-,-,272484871
1047,Vhalerieeeee,49140.54,46359,3,1,0,-,-,-,2074186866
1048,1074249391,49107.0,49107,0,0,0,-,-,-,1074249391
1049,SKserge,49085.42,46307,3,1,0,-,-,-,1442295192
1050,Ning310,48940.5,46610,5,0,0,-,-,-,6424183132
1051,mrumro,48938.58,47979,2,0,0,-,-,-,807575533
1052,jerald0926,48837.6,47880,2,0,0,-,-,-,1545247518
1053,tesco23,48657.8,43060,3,0,1,-,-,-,5948589830
1054,Zacady,48590.0,43000,3,0,1,-,-,-,1658233446
1055,Vitnick,48578.0,45400,1,2,0,-,-,-,727844376
1056,Maximov_St,48505.6,46640,1,1,0,-,-,-,2116547070
1057,cantharis_cushily,48480.0,48000,1,0,0,-,-,-,6629802828
1058,DsUgFe,48480.0,48000,1,0,0,-,-,-,6774279097
1059,7778191239,48443.4,44855,5,1,0,-,-,-,7778191239
1060,Myaurizzio,48412.0,48412,0,0,0,-,-,-,623915754
1061,A1ex_and_R,48410.0,47000,3,0,0,-,-,-,427564050
1062,1390579611,48380.74,44386,6,1,0,-,-,-,1390579611
1063,768253122,48330.7,43937,4,2,0,-,-,-,768253122
1064,RedMavr,48256.5,45525,3,1,0,-,-,-,1158417231
1065,Beefsteak_1971,48000.0,48000,0,0,0,-,-,-,7432266631
1066,Nonslippinggoldenest,48000.0,48000,0,0,0,-,-,-,7402242985
1067,6764540804,47893.2,44760,1,2,0,-,-,-,6764540804
1068,Pujaarani,47792.0,41200,10,2,0,-,-,-,1127104768
1069,AnneteWhite,47752.2,43020,2,3,0,-,-,-,5211213655
1070,KatKnightKatRaqui,47680.0,47680,0,0,0,-,-,-,8119480887
1071,andreyytk,47673.6,45840,1,1,0,-,-,-,94721605
1072,Artem15032002,47578.1,44885,3,1,0,-,-,-,672401465
1073,272388482,47574.6,42860,2,3,0,-,-,-,272388482
1074,RoNiN2407,47482.24,45656,4,0,0,-,-,-,7624577974
1075,u_eth,47396.544,35744,2,0,0,1.3,-,-,5074245642
1076,Romjk9,47300.0,43000,0,0,1,-,-,-,7601012766
1077,578206371,47293.2,43790,5,1,0,-,-,-,578206371
1078,aljunzsh,47250.0,35000,16,3,1,-,-,-,1954428757
1079,Luvie_rider,47216.0,45400,1,1,0,-,-,-,6035849319
1080,Missionalis,47188.21,46721,1,0,0,-,-,-,7101192740
1081,5822154850,47142.0,43650,2,2,0,-,-,-,5822154850
1082,7097140141,47040.0,47040,0,0,0,-,-,-,7097140141
1083,Pocokongz,47009.16,43527,5,1,0,-,-,-,827319341
1084,7245873568,47000.0,47000,0,0,0,-,-,-,7245873568
1085,1069870167,46917.6,41520,10,1,0,-,-,-,1069870167
1086,Crashnet85,46891.8,43020,6,1,0,-,-,-,580236714
1087,stmnkv,46862.5,40750,2,1,1,-,-,-,253325877
1088,Yuri_sank,46822.4,39680,8,0,1,-,-,-,572980501
1089,RPan8,46758.96,46296,1,0,0,-,-,-,7502127380
1090,6453587748,46732.7,46270,1,0,0,-,-,-,6453587748
1091,maxx2475,46721.55,43665,4,1,0,-,-,-,797278609
1092,1783273435,46706.79,36777,8,3,1,-,-,-,1783273435
1093,fantomace,46617.08,39506,2,2,1,-,-,-,108465016
1094,Danila_KG,46488.0,44700,1,1,0,-,-,-,7186299343
1095,7977707515,46308.0,45400,2,0,0,-,-,-,7977707515
1096,antran1985,46288.2,44940,0,1,0,-,-,-,6806333452
1097,rheijean,46273.5,44070,2,1,0,-,-,-,1576911633
1098,5649563336,46216.0,42400,3,2,0,-,-,-,5649563336
1099,Vets_87,46189.0,46189,0,0,0,-,-,-,640210118
1100,demy_btc,46090.275,36435,2,1,1,1.1,-,-,5305424270
1101,andrey076V,45874.74,40241,5,3,0,-,-,-,1459199023
1102,leocrypto6,45864.0,43680,2,1,0,-,-,-,6739731217
1103,AnyaNaNaN,45662.4,40770,3,3,0,-,-,-,439528836
1104,qwerty1234544,45647.84,43064,3,1,0,-,-,-,158322542
1105,andreysergeevich2,45545.04,44652,2,0,0,-,-,-,353060668
1106,rdn_001,45437.6,43690,1,1,0,-,-,-,896684399
1107,7435002146,45328.5,35975,3,1,2,-,-,-,7435002146
1108,lenaard,45320.0,44000,0,1,0,-,-,-,1894790286
1109,irusik1978,45288.0,44400,2,0,0,-,-,-,1621199841
1110,lucky_lucky1978,45240.0,30000,3,1,1,1.3,-,-,648269182
1111,chai_358,45234.0,43080,5,0,0,-,-,-,6995199772
1112,Alexander08042,45218.8,41108,4,2,0,-,-,-,1051032166
1113,1769780803,45213.2,37060,10,4,0,-,-,-,1769780803
1114,no1chair,45188.0,43450,1,1,0,-,-,-,6688667304
1115,7085431693,45187.32,39638,1,1,1,-,-,-,7085431693
1116,CodeSourceNet,45079.33,44633,1,0,0,-,-,-,5902896380
1117,5090087541,45046.0,44600,1,0,0,-,-,-,5090087541
1118,Ginatam,44979.76,36274,2,4,1,-,-,-,7202669741
1119,Igro_gold_man,44960.4,41630,5,1,0,-,-,-,5290545108
1120,Aleksandr_F83,44949.36,44068,2,0,0,-,-,-,356210825
1121,shalenniy,44949.2,43640,3,0,0,-,-,-,187660651
1122,Dmytro04111989,44870.7,42734,2,1,0,-,-,-,321465702
1123,LimaAlpha2,44863.35,42727,2,1,0,-,-,-,551934768
1124,TomCoer,44840.76,39334,4,0,1,-,-,-,5104441865
1125,Skywalkerman,44803.6,44360,1,0,0,-,-,-,6011772247
1126,vabova,44794.05,42661,2,1,0,-,-,-,918662636
1127,AtlantasiuS,44699.25,41775,7,0,0,-,-,-,907208028
1128,Ifan_321,44394.3,41490,4,1,0,-,-,-,512966275
1129,gadgeto68,44383.6,41480,4,1,0,-,-,-,915245546
1130,mirdad1408,44371.32,43932,1,0,0,-,-,-,726889439
1131,Immkyy,44252.0,38480,2,1,1,-,-,-,1955644198
1132,diman999,44206.0,38440,6,3,0,-,-,-,159072439
1133,AlexRovi,44195.64,41694,3,1,0,-,-,-,965250630
1134,robi_bhr,44161.2,40890,2,2,0,-,-,-,6828713344
1135,itsteegee,44148.2,41260,1,2,0,-,-,-,6896550412
1136,reures,44070.0,39000,4,3,0,-,-,-,7124711196
1137,1606247586,43934.4,40680,5,1,0,-,-,-,1606247586
1138,BooBooPie,43761.06,36774,3,2,1,-,-,-,1017277303
1139,8043418830,43730.0,43730,0,0,0,-,-,-,8043418830
1140,paanogawinvlogronald,43635.2,38960,6,2,0,-,-,-,7165853727
1141,Mera00033,43632.0,43200,1,0,0,-,-,-,1995204295
1142,dimatag,43632.0,36000,1,0,0,1.2,-,-,117674425
1143,214364297,43447.8,34050,3,1,1,1.1,-,-,214364297
1144,406702884,43389.6,42960,1,0,0,-,-,-,406702884
1145,fragment_010,43384.0,37400,0,2,1,-,-,-,6454322200
1146,darrio_real,43378.8,39080,8,1,0,-,-,-,5583426818
1147,7763460482,43345.5,39050,1,0,1,-,-,-,7763460482
1148,Jlouo,43274.5,37630,6,3,0,-,-,-,7346126634
1149,mrotar,43233.16,40786,3,1,0,-,-,-,883112568
1150,konstantin_015,43197.0,36300,3,2,1,-,-,-,1015201929
1151,Jesi2187,43163.74,38198,7,2,0,-,-,-,7916218536
1152,ihorkhyzhniak,43044.0,42200,2,0,0,-,-,-,391242014
1153,grinch53,42889.84,36974,3,1,1,-,-,-,421457465
1154,5290557621,42889.2,41640,0,1,0,-,-,-,5290557621
1155,uHigh666,42866.55,37935,3,0,1,-,-,-,5266302197
1156,Cripovou,42840.0,34000,7,3,1,-,-,-,485385607
1157,d1arab,42781.8,37860,0,1,1,-,-,-,374646391
1158,7638900728,42779.0,38890,4,2,0,-,-,-,7638900728
1159,5075769994,42769.94,40349,3,1,0,-,-,-,5075769994
1160,Tatinka123,42690.44,40274,3,1,0,-,-,-,5609681068
1161,miggi69,42628.8,39840,1,2,0,-,-,-,1125941584
1162,mopsick1337,42573.0,37020,5,0,1,-,-,-,5940434138
1163,RonaldN76f,42550.0,37000,6,3,0,-,-,-,5057714530
1164,Slavik1951,42515.54,40109,3,1,0,-,-,-,6944491244
1165,vaquagro,42484.8,40080,3,1,0,-,-,-,5220307985
1166,blackrainista,42335.34,39939,0,2,0,-,-,-,7414400380
1167,923839108,42000.0,42000,0,0,0,-,-,-,923839108
1168,iMaxrs,41901.2,39160,4,1,0,-,-,-,181898329
1169,karetnik,41843.9,37030,0,1,1,-,-,-,223222203
1170,imdeerg,41812.4,38360,3,2,0,-,-,-,576668783
1171,eva_valeri,41772.8,39040,4,1,0,-,-,-,515007074
1172,Selank,41766.4,40160,4,0,0,-,-,-,1649449663
1173,Akinad081430,41708.8,37240,3,3,0,-,-,-,7207834488
1174,akum3,41685.0,39700,2,1,0,-,-,-,7327962550
1175,Chellbro,41673.8,40460,0,1,0,-,-,-,5640940328
1176,Galaktion0ff,41410.0,41000,1,0,0,-,-,-,6371972796
1177,YSYS124,41359.08,39018,3,1,0,-,-,-,570094721
1178,1733219188,41332.95,30617,9,2,2,-,-,-,1733219188
1179,Rahul2099,41323.4,38620,1,2,0,-,-,-,1002644284
1180,novator161,41299.0,41299,0,0,0,-,-,-,2113385079
1181,leschaGV,41138.1,31890,6,1,2,-,-,-,1727203846
1182,Leeinkoo,41106.0,40300,2,0,0,-,-,-,472960047
1183,Pokxz1OnE,41040.0,36000,2,4,0,-,-,-,7400935629
1184,2040031131,41009.0,35660,6,3,0,-,-,-,2040031131
1185,5904494464,40950.0,39000,5,0,0,-,-,-,5904494464
1186,pinkwhale7,40932.0,37900,5,1,0,-,-,-,1006189819
1187,8060747034,40920.88,39347,4,0,0,-,-,-,8060747034
1188,Darkcloud151986,40805.1,40005,2,0,0,-,-,-,7014841940
1189,5355661370,40801.32,37779,5,1,0,-,-,-,5355661370
1190,1337008969,40686.6,35690,4,0,1,-,-,-,1337008969
1191,Ivaivan0,40582.0,39400,3,0,0,-,-,-,7004917176
1192,ddaxovich,40492.0,38200,3,1,0,-,-,-,826381322
1193,blank4z,40434.34,40034,1,0,0,-,-,-,1867400418
1194,vsadnick,40178.5,37550,4,1,0,-,-,-,1425455731
1195,1286696462,40143.6,37170,5,1,0,-,-,-,1286696462
1196,egormstr,40137.4,39740,1,0,0,-,-,-,6129112210
1197,I_MaRoL_I,40092.4,35480,7,2,0,-,-,-,1222731791
1198,Tayger72,40087.6,38920,0,1,0,-,-,-,1064085448
1199,G71Igor,40084.8,38176,2,1,0,-,-,-,1281717248
1200,markantonina,40045.95,38139,2,1,0,-,-,-,5108177437
1201,5050894570,40036.4,39640,1,0,0,-,-,-,5050894570
1202,Bravos79,40000.0,40000,0,0,0,-,-,-,7367007462
1203,poposhik20,39973.78,39578,1,0,0,-,-,-,1791514118
1204,alvera_atune,39960.0,36000,1,0,1,-,-,-,7505615279
1205,Codfish_baccalaureate,39960.0,36000,1,0,1,-,-,-,7483228126
